Dataset,Record ID
UT-VGX_HEL1014,10513013
UT-VGX_HEL1014,10513014
UT-VGX_HEL1014,10513015
UT-VGX_HEL1014,10534103
UT-VGX_HEL1014,10534104
UT-VGX_HEL1014,10534105
UT-VGX_HEL1014,10534106
UT-VGX_HEL1014,10534107
UT-VGX_HEL1014,10534108
UT-VGX_HEL1014,10534109
UT-VGX_HEL1014,10534110
UT-VGX_HEL1014,10534111
UT-VGX_HEL1014,10534112
UT-VGX_HEL1014,10534113
UT-VGX_HEL1014,10534114
UT-VGX_HEL1014,10534116
UT-VGX_HEL1014,10534117
UT-VGX_HEL1014,10534118
UT-VGX_HEL1014,10534119
EPFLETHZBXDprotCD0514,LVQSGPLTTC_R_2
EPFLETHZBXDprotHFD0514,LVQSGPLTTC_R_2
EPFLETHZBXDprotHF_LS1114,LVQSGPLTTC_R_2
INIA_Adrenal_RMA_Ex_0612,10513009
INIA_Adrenal_RMA_Ex_0612,10513010
INIA_Adrenal_RMA_Ex_0612,10513011
INIA_Adrenal_RMA_Ex_0612,10513012
INIA_Adrenal_RMA_Ex_0612,10513013
INIA_Adrenal_RMA_Ex_0612,10513014
INIA_Adrenal_RMA_Ex_0612,10513015
INIA_Adrenal_RMA_Ex_0612,10534103
INIA_Adrenal_RMA_Ex_0612,10534104
INIA_Adrenal_RMA_Ex_0612,10534105
INIA_Adrenal_RMA_Ex_0612,10534106
INIA_Adrenal_RMA_Ex_0612,10534107
INIA_Adrenal_RMA_Ex_0612,10534108
INIA_Adrenal_RMA_Ex_0612,10534109
INIA_Adrenal_RMA_Ex_0612,10534110
INIA_Adrenal_RMA_Ex_0612,10534111
INIA_Adrenal_RMA_Ex_0612,10534112
INIA_Adrenal_RMA_Ex_0612,10534113
INIA_Adrenal_RMA_Ex_0612,10534114
INIA_Adrenal_RMA_Ex_0612,10534116
INIA_Adrenal_RMA_Ex_0612,10534117
INIA_Adrenal_RMA_Ex_0612,10534118
INIA_Adrenal_RMA_Ex_0612,10534119
INIA_PG_RMA_Ex_0612,10534103
INIA_PG_RMA_Ex_0612,10534104
INIA_PG_RMA_Ex_0612,10534105
INIA_PG_RMA_Ex_0612,10534106
INIA_PG_RMA_Ex_0612,10534107
INIA_PG_RMA_Ex_0612,10534108
INIA_PG_RMA_Ex_0612,10534109
INIA_PG_RMA_Ex_0612,10534110
INIA_PG_RMA_Ex_0612,10534111
INIA_PG_RMA_Ex_0612,10534112
INIA_PG_RMA_Ex_0612,10534113
INIA_PG_RMA_Ex_0612,10534114
INIA_PG_RMA_Ex_0612,10534116
INIA_PG_RMA_Ex_0612,10534117
INIA_PG_RMA_Ex_0612,10534118
INIA_PG_RMA_Ex_0612,10534119
EPFL-LISP_BXD_Col-CD0917,TC0700000386.mm.2
EPFL-LISP_BXD_Col-HFD0917,TC0700000386.mm.2
EPFL-LISPBXDHeCD0114,17475001
EPFL-LISPBXDHeHFD0114,17475001
EPFL-LISPBXDHeCDEx0114,17475002
EPFL-LISPBXDHeCDEx0114,17475003
EPFL-LISPBXDHeCDEx0114,17475004
EPFL-LISPBXDHeCDEx0114,17475005
UTHSCWGU88BFFEx1013,17475002
UTHSCWGU88BFFEx1013,17475003
UTHSCWGU88BFFEx1013,17475004
UTHSCWGU88BFFEx1013,17475005
STJ_PLN_0912,1417793_PM_at
STJ_PLN_0912,1418825_PM_at
UTHSCWGU88BFMEx1013,17475002
UTHSCWGU88BFMEx1013,17475003
UTHSCWGU88BFMEx1013,17475004
UTHSCWGU88BFMEx1013,17475005
UTHSC-BXD-LivDNAm-1119,cg23534990
UTHSCWGU88BFMG1013,17475001
VUBXDMouseMidBrainQ0512,A_51_P262171
VUBXDMouseMidBrainQ0512,A_55_P1981479
VUBXDMouseMidBrainQ0512,A_55_P2137611
EPFL-LISPBXDHeHFDEx0114,17475002
EPFL-LISPBXDHeHFDEx0114,17475003
EPFL-LISPBXDHeHFDEx0114,17475004
EPFL-LISPBXDHeHFDEx0114,17475005
UTHSC-BXD-LivHFDNAm-1119,cg23534990
UTHSC-BXD-LivCDNAm-1119,cg23534990
RTC_1106_R,1435540_at
RTC_1106_R,1437653_at
VCUSal_0609_R,1435540_at
VCUSal_0609_R,1437653_at
UTHSCWGU88BFFG1013,17475001
INIA_Hyp_RMA_Ex-1110,10550932
INIA_Hyp_RMA_Ex-1110,10550933
INIA_Hyp_RMA_Ex-1110,10550934
VCUEtOH_0609_R,1435540_at
VCUEtOH_0609_R,1437653_at
VCUEtvsSal_0609_R,1435540_at
VCUEtvsSal_0609_R,1437653_at
RTHC_0211_R,1435540_at
RTHC_0211_R,1437653_at
UTHSC_BXD_WB_RNASeqEx1112,NM_146146_1
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_1
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_2
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_3
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_4
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_5
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_6
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_7
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_8
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_9
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_10
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_11
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_12
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_13
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_14
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_15
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_16
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_17
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_18
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_19
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000034351
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000034351
EPFL-LISP_BXD_Col-CD+HFD0917,TC0800002807.mm.2
UTHSC_BXD_WB_RNASeq1112,NM_001122899
UTHSC_BXD_WB_RNASeq1112,NM_010704
UTHSC_BXD_WB_RNASeq1112,NM_146146
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000034351
UTHSC_BXD_WB_RNASeqEx1112,NM_010704_1
UTHSC_BXD_Hip_PostD7CtrlBS_1121,TC0500003313.mm.2
UTHSC_BXD_Hip_PostD7EtohBS_1121,TC0500003313.mm.2
UTHSC_BXD_Hip_PostD7CtrlF_1121,TC0500003313.mm.2
UTHSC_BXD_Hip_PostD7CtrlM_1121,TC0500003313.mm.2
UMUTAffyExon_0209_RMA,4894339
UMUTAffyExon_0209_RMA,4902181
UMUTAffyExon_0209_RMA,4932647
Striatum_Exon_0209,4307436
EPFL-LISPBXDHeHFDEx0114,17453161
EPFL-LISPBXDHeHFDEx0114,17453162
EPFL-LISPBXDHeHFDEx0114,17453163
EPFL-LISPBXDHeHFDEx0114,17453164
EPFL-LISPBXDHeHFDEx0114,17453165
EPFL-LISPBXDHeHFDEx0114,17453166
EPFL-LISPBXDHeHFDEx0114,17453167
EPFL-LISPBXDHeHFDEx0114,17453168
EPFL-LISPBXDHeHFDEx0114,17453169
EPFL-LISPBXDHeHFDEx0114,17453170
EPFL-LISPBXDHeHFDEx0114,17453171
EPFL-LISPBXDHeHFDEx0114,17453172
EPFL-LISPBXDHeHFDEx0114,17453173
EPFL-LISPBXDHeHFDEx0114,17453175
EPFL-LISPBXDHeHFDEx0114,17453176
EPFL-LISPBXDHeHFDEx0114,17453177
EPFL-LISPBXDHeHFDEx0114,17453178
UMUTAffyExon_0209_RMA,4979513
Striatum_Exon_0209,4571010
Striatum_Exon_0209,4599999
EPFL-LISPBXDHeCD0114,17453160
EPFL-LISPBXDHeHFD0114,17453160
Striatum_Exon_0209,4894339
Striatum_Exon_0209,4902181
Striatum_Exon_0209,4932647
UMUTAffyExon_0209_RMA,5508466
Striatum_Exon_0209,5176628
UTHSC_BXD_Hip_PostD7EtohF_1121,TC0500003313.mm.2
UTHSC_BXD_Hip_PostD7EtohM_1121,TC0500003313.mm.2
UMUTAffyExon_0209_RMA,5176628
EL_BXDCDScWAT_0216,TC0500003313.mm.1
EPFL-LISPBXDHeCDEx0114,17453161
EPFL-LISPBXDHeCDEx0114,17453162
EPFL-LISPBXDHeCDEx0114,17453163
EPFL-LISPBXDHeCDEx0114,17453164
EPFL-LISPBXDHeCDEx0114,17453165
EPFL-LISPBXDHeCDEx0114,17453166
EPFL-LISPBXDHeCDEx0114,17453167
EPFL-LISPBXDHeCDEx0114,17453168
EPFL-LISPBXDHeCDEx0114,17453169
EPFL-LISPBXDHeCDEx0114,17453170
EPFL-LISPBXDHeCDEx0114,17453171
EPFL-LISPBXDHeCDEx0114,17453172
EPFL-LISPBXDHeCDEx0114,17453173
EPFL-LISPBXDHeCDEx0114,17453175
EPFL-LISPBXDHeCDEx0114,17453176
EPFL-LISPBXDHeCDEx0114,17453177
EPFL-LISPBXDHeCDEx0114,17453178
UTHSCWGU88BFFEx1013,17453161
UTHSCWGU88BFFEx1013,17453162
UTHSCWGU88BFFEx1013,17453163
UTHSCWGU88BFFEx1013,17453164
UTHSCWGU88BFFEx1013,17453165
UTHSCWGU88BFFEx1013,17453166
UTHSCWGU88BFFEx1013,17453167
UTHSCWGU88BFFEx1013,17453168
UTHSCWGU88BFFEx1013,17453169
UTHSCWGU88BFFEx1013,17453170
UTHSCWGU88BFFEx1013,17453171
UTHSCWGU88BFFEx1013,17453172
UTHSCWGU88BFFEx1013,17453173
UTHSCWGU88BFFEx1013,17453175
UTHSCWGU88BFFEx1013,17453176
UTHSCWGU88BFFEx1013,17453177
UTHSCWGU88BFFEx1013,17453178
UTHSCWGU88BFMEx1013,17453161
UTHSCWGU88BFMEx1013,17453162
UTHSCWGU88BFMEx1013,17453163
UTHSCWGU88BFMEx1013,17453164
UTHSCWGU88BFMEx1013,17453165
UTHSCWGU88BFMEx1013,17453166
UTHSCWGU88BFMEx1013,17453167
UTHSCWGU88BFMEx1013,17453168
UTHSCWGU88BFMEx1013,17453169
UTHSCWGU88BFMEx1013,17453170
UTHSCWGU88BFMEx1013,17453171
UTHSCWGU88BFMEx1013,17453172
UTHSCWGU88BFMEx1013,17453173
UTHSCWGU88BFMEx1013,17453175
UTHSCWGU88BFMEx1013,17453176
UTHSCWGU88BFMEx1013,17453177
UTHSCWGU88BFMEx1013,17453178
Striatum_Exon_0209,5508466
UTHSCWGU88BFMG1013,17453160
EL_BXDCDHFDScWAT_0216,TC0500003313.mm.1
EL_BXDHFDScWAT_0216,TC0500003313.mm.1
UTHSCWGU88BFFG1013,17453160
Striatum_Exon_0209,5295984
UMUTAffyExon_0209_RMA,4307436
HZI_LungBXD_RNA-Seq_1116,ENSMUSG00000003032
UMUTAffyExon_0209_RMA,4571010
UMUTAffyExon_0209_RMA,4599999
Striatum_Exon_0209,4979513
Striatum_Exon_0209,5052268
UMUTAffyExon_0209_RMA,5052268
UMUTAffyExon_0209_RMA,5295984
NIA-AgBXD-Liv_CD-0818,TC0700000386.mm.2
HZI_PR8M-F_1014,NM_153134
UTHSC-VGX_MmBXDHepatocytesRMA1014,10550931
UTHSC-Neut_EL-1014,17475002
UTHSC-Neut_EL-1014,17475003
UTHSC-Neut_EL-1014,17475004
UTHSC-Neut_EL-1014,17475005
EPFL-LISP_BXD_Col-CD0917,TC0700002603.mm.2
EPFL-LISP_BXD_Col-HFD0917,TC0700002603.mm.2
UTHSC_BXD_WB_RNASeq1112,NM_019440
UTHSC-Neut-1014,17475001
INIA_Pituitary_RMA_M_0612,10550931
INIA_Adrenal_RMA_0612,10550931
INIA_PG_RMA_0612,10550931
INIA_Adrenal_RMA_M_0612,10550931
INIA_Adrenal_RMA_F_0612,10550931
INIA_Pituitary_RMA_F_0612,10550931
NIA-AgBXD-Liv_CDHFD-0818,TC0700000386.mm.2
NIA-AgBXD-Liv_HFD-0818,TC0700000386.mm.2
UT-VGX_HEL1014,10550932
UT-VGX_HEL1014,10550933
UT-VGX_HEL1014,10550934
UTHSC_BXD_WB_RNASeqEx1112,NM_019440_1
UTHSC_BXD_WB_RNASeqEx1112,NM_019440_2
INIA_Amg_BLA_Ex-RMA_1110,10550932
INIA_Amg_BLA_Ex-RMA_1110,10550933
INIA_Amg_BLA_Ex-RMA_1110,10550934
INIA_Adrenal_RMA_Ex_0612,10550932
INIA_Adrenal_RMA_Ex_0612,10550933
INIA_Adrenal_RMA_Ex_0612,10550934
INIA_PG_RMA_Ex_0612,10550932
INIA_PG_RMA_Ex_0612,10550933
INIA_PG_RMA_Ex_0612,10550934
MA_M2_0806_P,1430332_a_at
MA_M2_0806_R,1430332_a_at
GenEx_BXD_liverEt_RMA_0211,1430332_a_at
HZI_0408_R,1430332_a_at
HZI_0408_M,1430332_a_at
GenEx_BXD_liverEt_M5F_0912,1430332_a_at
Eye_M2_0908_R_NB,1430332_a_at
GenEx_BXD_CerebEt_RMA_M_0213,1430332_a_at
GenEx_BXD_CerebSal_RMA_0213,1430332_a_at
GenEx_BXD_CerebSal_RMA_F_0213,1430332_a_at
HZI_PR8M-F_1014,NM_010368
UTHSC-Neut_EL-1014,17453161
UTHSC-Neut_EL-1014,17453162
UTHSC-Neut_EL-1014,17453163
UTHSC-Neut_EL-1014,17453164
UTHSC-Neut_EL-1014,17453165
UTHSC-Neut_EL-1014,17453166
UTHSC-Neut_EL-1014,17453167
UTHSC-Neut_EL-1014,17453168
UTHSC-Neut_EL-1014,17453169
UTHSC-Neut_EL-1014,17453170
UTHSC-Neut_EL-1014,17453171
UTHSC-Neut_EL-1014,17453172
UTHSC-Neut_EL-1014,17453173
UTHSC-Neut_EL-1014,17453175
UTHSC-Neut_EL-1014,17453176
UTHSC-Neut_EL-1014,17453177
UTHSC-Neut_EL-1014,17453178
UCLA_BXD_Liv_Jan16,1430332_a_at
UCLA_BXD_Aor_Jan16,1430332_a_at
CB_M_1003_M,1430332_a_at_A
gn10,1430332_a_at
CB_M_0305_P,1430332_a_at_A
CB_M_0305_R,1430332_a_at_A
GSE16780_UCLA_ML0911,1430332_a_at_A
Eye_M2_0908_R_WT,1430332_a_at
Eye_M2_0908_R_MT,1430332_a_at
GenEx_BXD_CerebSal_RMA_M_0213,1430332_a_at
IBR_M_0106_R,1430332_a_at_A
MA_M2F_0706_R,1430332_a_at
MA_M2M_0706_R,1430332_a_at
MA_M2_0706_R,1430332_a_at
MA_M2_0706_P,1430332_a_at
UTHSC-Neut-1014,17453160
GenEx_BXD_CerebEt_RMA_0213,1430332_a_at
GenEx_BXD_CerebEt_RMA_F_0213,1430332_a_at
CB_M_1004_R,1430332_a_at_A
CB_M_0305_M,1430332_a_at_A
GenEx_BXD_liverSal_RMA_F_0211,1430332_a_at
HC_M2_0606_P,1430332_a_at
IBR_M_0606_R,1430332_a_at_A
HC_M2_0606_R,1430332_a_at
HC_M2_0606_M,1430332_a_at
GCB_M2_0505_M,1430332_a_at
GCB_M2_0505_R,1430332_a_at
GCB_M2_0505_P,1430332_a_at
IBR_M_0106_P,1430332_a_at_A
Eye_M2_0908_WTWT,1430332_a_at
BR_M2_1106_R,1430332_a_at
GenEx_BXD_liverEt_M5_0912,1430332_a_at
GenEx_BXD_liverEt_M5M_0912,1430332_a_at
IoP_SPL_RMA_0509,1430332_a_at
SA_M2_0405_PC,1430332_a_at
SA_M2_0405_RC,1430332_a_at
Striatum_Exon_0209,5313114
Eye_M2_0908_R,1430332_a_at
GenEx_BXD_liverEt_RMA_M_0211,1430332_a_at
GenEx_BXD_liverEt_RMA_F_0211,1430332_a_at
BXD_GLA_0911,1430332_a_at
CB_M_0204_P,1430332_a_at_A
CB_M_1004_M,1430332_a_at_A
CB_M_1004_P,1430332_a_at_A
SA_M2_0405_MC,1430332_a_at
SA_M2_0405_RR,1430332_a_at
DOD-BXD-PFC-CD-RNA-Seq-1019,ENSMUSG00000025534
GenEx_BXD_liverSal_RMA_0211,1430332_a_at
GenEx_BXD_liverSal_RMA_M_0211,1430332_a_at
Eye_M2_0908_R_ND,1430332_a_at
UMUTAffyExon_0209_RMA,5313114
DOD-BXD-PFC-CTL-RNA-Seq-1019,ENSMUSG00000025534
DOD-BXD-PFC-DFP-RNA-Seq-1019,ENSMUSG00000025534
HC_M2_1205_P,1430332_a_at
VCUSalo_1007_R,1415876_a_at
MA_M2_0806_P,1422562_at
MA_M2_0806_R,1422562_at
GenEx_BXD_liverEt_RMA_0211,1422562_at
HZI_0408_R,1422562_at
HZI_0408_M,1422562_at
Eye_M2_0908_R_NB,1422562_at
GenEx_BXD_CerebSal_RMA_0213,1422562_at
GenEx_BXD_CerebSal_RMA_F_0213,1422562_at
UCLA_BXD_Liv_Jan16,1422562_at
UCLA_BXD_Aor_Jan16,1422562_at
CB_M_1003_M,1422562_at_A
gn10,1422562_at
CB_M_0305_P,1422562_at_A
CB_M_0305_R,1422562_at_A
Eye_M2_0908_R_MT,1422562_at
Eye_M2_0908_R_WT,1422562_at
GenEx_BXD_CerebSal_RMA_M_0213,1422562_at
IBR_M_0106_R,1422562_at_A
MA_M2F_0706_R,1422562_at
MA_M2M_0706_R,1422562_at
MA_M2_0706_R,1422562_at
MA_M2_0706_P,1422562_at
VCUSal_1206_R,1415876_a_at
GenEx_BXD_CerebEt_RMA_0213,1422562_at
GenEx_BXD_CerebEt_RMA_F_0213,1422562_at
GenEx_BXD_CerebEt_RMA_M_0213,1422562_at
CB_M_1004_R,1422562_at_A
CB_M_0305_M,1422562_at_A
GenEx_BXD_liverSal_RMA_F_0211,1422562_at
HC_M2_0606_P,1422562_at
IBR_M_0606_R,1422562_at_A
VCU_PF_Air_0111_R,1415876_a_at
HC_M2_0606_R,1422562_at
HC_M2_0606_M,1422562_at
GCB_M2_0505_R,1422562_at
GCB_M2_0505_P,1422562_at
IBR_M_0106_P,1422562_at_A
Eye_M2_0908_WTWT,1422562_at
VCU_NAc_AvE_0113_Ss,1415876_a_at
VCU_NAc_Et_0113_R,1415876_a_at
GSE16780_UCLA_ML0911,1422562_at_A
VCU_NAc_Air_0113_R,1415876_a_at
CB_M_0204_P,1422562_at_A
BR_M2_1106_R,1422562_at
GenEx_BXD_liverEt_M5_0912,1422562_at
GenEx_BXD_liverEt_M5M_0912,1422562_at
GenEx_BXD_liverEt_M5F_0912,1422562_at
IoP_SPL_RMA_0509,1422562_at
VCUSal_1007_R,1415876_a_at
VCUEtOH_1007_R,1415876_a_at
SA_M2_0405_RC,1422562_at
GCB_M2_0505_M,1422562_at
Eye_M2_0908_R,1422562_at
GenEx_BXD_liverEt_RMA_M_0211,1422562_at
GenEx_BXD_liverEt_RMA_F_0211,1422562_at
BXD_GLA_0911,1422562_at
CB_M_1004_M,1422562_at_A
CB_M_1004_P,1422562_at_A
SA_M2_0405_MC,1422562_at
VCUEtOH_1206_R,1415876_a_at
VCUSal_1006_R,1415876_a_at
SA_M2_0405_RR,1422562_at
SA_M2_0405_PC,1422562_at
DOD-BXD-PFC-CD-RNA-Seq-1019,ENSMUSG00000031880
GenEx_BXD_liverSal_RMA_0211,1422562_at
GenEx_BXD_liverSal_RMA_M_0211,1422562_at
Eye_M2_0908_R_ND,1422562_at
VCU_PF_AvE_0111_Ss,1415876_a_at
VCU_PF_Et_0111_R,1415876_a_at
DOD-BXD-PFC-CTL-RNA-Seq-1019,ENSMUSG00000031880
DOD-BXD-PFC-DFP-RNA-Seq-1019,ENSMUSG00000031880
HC_M2_1205_P,1422562_at
UTHSC_BXD_HArev3_0912,10560856
UTHSC_BXD_AgeHipp0515,10560856
NIA-AgBXD-Liv_CD-0818,TC0700002603.mm.2
INIA_Hyp_RMA_1110,10560856
UTHSC_SPL_RMA_1210,10560856
EPFLMouseMuscleHFDRMAEx1112,10560857
EPFLMouseMuscleHFDRMAEx1112,10560858
EPFLMouseMuscleHFDRMAEx1112,10560859
EPFLMouseMuscleHFDRMAEx1112,10560860
EPFLMouseMuscleHFDRMAEx1112,10560861
UTHSC_GutExL_0414,10560857
UTHSC_GutExL_0414,10560858
UTHSC_GutExL_0414,10560859
UTHSC_GutExL_0414,10560860
UTHSC_GutExL_0414,10560861
UTHSC_SPL_RMAEx_1210,10560857
UTHSC_SPL_RMAEx_1210,10560858
UTHSC_SPL_RMAEx_1210,10560859
UTHSC_SPL_RMAEx_1210,10560860
UTHSC_SPL_RMAEx_1210,10560861
EPFL-LISP_BXD_Col-CD+HFD0917,TC0700000386.mm.2
EPFLMouseMuscleCDRMAEx1112,10560857
EPFLMouseMuscleCDRMAEx1112,10560858
EPFLMouseMuscleCDRMAEx1112,10560859
EPFLMouseMuscleCDRMAEx1112,10560860
EPFLMouseMuscleCDRMAEx1112,10560861
INIA_Amg_BLA_RMA_1110,10560856
UTHSC_SPL_RMA_1210M,10560856
UTHSC_SPL_RMA_1210F,10560856
EPFLMouseLiverHFDRMA0818,10560856
EPFLMouseLiverCDRMA0818,10560856
UTHSC_SPLs1_RMA_1210,10560856
UTHSC_SPLs2_RMA_1210,10560856
UTHSC_BXD_H_0912,10560857
UTHSC_BXD_H_0912,10560858
UTHSC_BXD_H_0912,10560859
UTHSC_BXD_H_0912,10560860
UTHSC_BXD_H_0912,10560861
INIA_Amg_BLA_RMA_F_1110,10560856
EPFLMouseLiverCDEx0413,10560857
EPFLMouseLiverCDEx0413,10560858
EPFLMouseLiverCDEx0413,10560859
EPFLMouseLiverCDEx0413,10560860
EPFLMouseLiverCDEx0413,10560861
INIA_Amg_BLA_RMA_M_1110,10560856
INIA_Hyp_F_RMA_1110,10560856
INIA_Hyp_M_RMA_1110,10560856
EPFLMouseMuscleRMA1211,10560856
EPFLMouseMuscleCDRMA1211,10560856
EPFLMouseMuscleHFDRMA1211,10560856
SUH_Liv_RMAEx_0611,10560857
SUH_Liv_RMAEx_0611,10560858
SUH_Liv_RMAEx_0611,10560859
SUH_Liv_RMAEx_0611,10560860
SUH_Liv_RMAEx_0611,10560861
EPFLMouseLiverCDHFDRMA0818,10560856
NIA-AgBXD-Liv_CDHFD-0818,TC0700002603.mm.2
NIA-AgBXD-Liv_HFD-0818,TC0700002603.mm.2
UTHSC_SPL_RMA_1010,10560856
INIA_AmgCoh_0311,10560856
SUH_Liv_RMA_0611,10560856
UTHSC_GutGL_0414,10560856
EPFLMouseLiverHFCEx0413,10560857
EPFLMouseLiverHFCEx0413,10560858
EPFLMouseLiverHFCEx0413,10560859
EPFLMouseLiverHFCEx0413,10560860
EPFLMouseLiverHFCEx0413,10560861
INIA_Hyp_PCA_0813_v2,10560856
INIA_Hyp_PCA_0813_v3,10560856
INIA_Hyp_PCA_0813_v4,10560856
EPFLMouseLiverRMA0413,10560856
EPFLMouseLiverHFDRMA0413,10560856
EPFLMouseLiverCDRMA0413,10560856
EPFLMouseMuscleRMA_Ex1112,10560857
EPFLMouseMuscleRMA_Ex1112,10560858
EPFLMouseMuscleRMA_Ex1112,10560859
EPFLMouseMuscleRMA_Ex1112,10560860
EPFLMouseMuscleRMA_Ex1112,10560861
EPFLMouseLiverBothExRMA0413,10560857
EPFLMouseLiverBothExRMA0413,10560858
EPFLMouseLiverBothExRMA0413,10560859
EPFLMouseLiverBothExRMA0413,10560860
EPFLMouseLiverBothExRMA0413,10560861
INIA_Hyp_PCA_0813,10560856
MA_M2_0806_P,1417395_at
MA_M2_0806_R,1417395_at
GenEx_BXD_liverEt_RMA_0211,1417395_at
HZI_0408_R,1417395_at
HZI_0408_M,1417395_at
Eye_M2_0908_R_NB,1417395_at
GenEx_BXD_CerebSal_RMA_0213,1417395_at
GenEx_BXD_CerebSal_RMA_F_0213,1417395_at
UCLA_BXD_Liv_Jan16,1417395_at
UCLA_BXD_Aor_Jan16,1417395_at
CB_M_1003_M,1417395_at_A
gn10,1417395_at
CB_M_0305_P,1417395_at_A
CB_M_0305_R,1417395_at_A
Eye_M2_0908_R_MT,1417395_at
Eye_M2_0908_R_WT,1417395_at
GenEx_BXD_CerebSal_RMA_M_0213,1417395_at
IBR_M_0106_R,1417395_at_A
MA_M2F_0706_R,1417395_at
MA_M2M_0706_R,1417395_at
MA_M2_0706_R,1417395_at
MA_M2_0706_P,1417395_at
GenEx_BXD_CerebEt_RMA_0213,1417395_at
GenEx_BXD_CerebEt_RMA_F_0213,1417395_at
GenEx_BXD_CerebEt_RMA_M_0213,1417395_at
CB_M_1004_R,1417395_at_A
CB_M_0305_M,1417395_at_A
GenEx_BXD_liverSal_RMA_F_0211,1417395_at
HC_M2_0606_P,1417395_at
IBR_M_0606_R,1417395_at_A
HC_M2_0606_R,1417395_at
HC_M2_0606_M,1417395_at
GCB_M2_0505_R,1417395_at
GCB_M2_0505_P,1417395_at
IBR_M_0106_P,1417395_at_A
BR_U_0805_M,161185_i_at
BR_U_0805_P,161185_i_at
BR_U_0805_R,161185_i_at
Eye_M2_0908_WTWT,1417395_at
GSE16780_UCLA_ML0911,1417395_at_A
CB_M_0204_P,1417395_at_A
CRTD_HipPreCell1214,ILM-R13_16600
BR_M2_1106_R,1417395_at
GenEx_BXD_liverEt_M5_0912,1417395_at
GenEx_BXD_liverEt_M5M_0912,1417395_at
GenEx_BXD_liverEt_M5F_0912,1417395_at
IoP_SPL_RMA_0509,1417395_at
SA_M2_0405_RC,1417395_at
GCB_M2_0505_M,1417395_at
Eye_M2_0908_R,1417395_at
GenEx_BXD_liverEt_RMA_M_0211,1417395_at
GenEx_BXD_liverEt_RMA_F_0211,1417395_at
BXD_GLA_0911,1417395_at
CB_M_1004_M,1417395_at_A
CB_M_1004_P,1417395_at_A
SA_M2_0405_MC,1417395_at
SA_M2_0405_RR,1417395_at
SA_M2_0405_PC,1417395_at
GenEx_BXD_liverSal_RMA_0211,1417395_at
GenEx_BXD_liverSal_RMA_M_0211,1417395_at
Eye_M2_0908_R_ND,1417395_at
BR_U_1105_P,161185_i_at
HC_M2_1205_P,1417395_at
DBA2J-ONH-1212,1415876_a_at
UTHSC_BXD_MamGland_cpm_0322,NM_010704
UTHSC_BXD_MamGland_cpm_0322,NM_146146
UTHSC_BXD_MamGland_tum_0322,NM_001122899
UTHSC_BXD_MamGland_tum_0322,NM_010704
UTHSC_BXD_MamGland_tum_0322,NM_146146
UTHSC_BXD_MamGland_cpmNtum_0322,NM_001122899
UTHSC_BXD_MamGland_cpmNtum_0322,NM_010704
UTHSC_BXD_MamGland_cpmNtum_0322,NM_146146
EPFLADGL1013,17415979
UTHSC_BXD_MamGland_ca_0322,NM_001122899
UTHSC_BXD_MamGland_ca_0322,NM_010704
UTHSC_BXD_MamGland_ca_0322,NM_146146
UTHSC_BXD_MamGland_cpm_0322,NM_001122899
DoDTATRCRetBLMoGene2_0316,17415979
DoDCMMRPRetMoGene2Ex_0515,17415980
DoDCMMRPRetMoGene2Ex_0515,17415981
DoDCMMRPRetMoGene2Ex_0515,17415982
DoDCMMRPRetMoGene2Ex_0515,17415983
DoDCMMRPRetMoGene2Ex_0515,17415985
DoDCMMRPRetMoGene2Ex_0515,17415986
DoDCMMRPRetMoGene2Ex_0515,17415987
DoDCMMRPRetMoGene2Ex_0515,17415988
DoDCMMRPRetMoGene2Ex_0515,17415989
DoDCMMRPRetMoGene2Ex_0515,17415991
DoDCMMRPRetMoGene2Ex_0515,17415992
DoDCMMRPRetMoGene2Ex_0515,17415993
DoDCMMRPRetMoGene2Ex_0515,17415995
DoDCMMRPRetMoGene2Ex_0515,17415997
DoDCMMRPRetMoGene2Ex_0515,17415998
DoDCMMRPRetMoGene2Ex_0515,17415999
DoDCMMRPRetMoGene2Ex_0515,17416001
DoDCMMRPRetMoGene2Ex_0515,17416002
