Dataset,Record ID
LV_G_0106_B,A_51_P241853
INIA_Pituitary_RMA_M_0612,10560856
INIA_Adrenal_RMA_0612,10560856
INIA_PG_RMA_0612,10560856
INIA_Adrenal_RMA_M_0612,10560856
INIA_Adrenal_RMA_F_0612,10560856
INIA_Pituitary_RMA_F_0612,10560856
Striatum_Exon_0209,5110038
Striatum_Exon_0209,5483934
NIA-AgBXD-Liv_CDHFD-0818,TC1100002641.mm.2
NIA-AgBXD-Liv_HFD-0818,TC1100002641.mm.2
UMUTAffyExon_0209_RMA,4685755
UTHSC_BXD_WB_RNASeqEx1112,NM_008326_1
UTHSC_BXD_WB_RNASeqEx1112,NM_008326_2
UTHSC_BXD_WB_RNASeqEx1112,NM_008326_3
INIA_Amg_BLA_Ex-RMA_1110,10560857
INIA_Amg_BLA_Ex-RMA_1110,10560858
INIA_Amg_BLA_Ex-RMA_1110,10560859
INIA_Amg_BLA_Ex-RMA_1110,10560860
INIA_Amg_BLA_Ex-RMA_1110,10560861
Striatum_Exon_0209,4788199
Striatum_Exon_0209,4816317
Striatum_Exon_0209,4685755
HZI_LungBXD_RNA-Seq_1116,ENSMUSG00000062028
LV_G_0704_R,A_51_P241853
LV_G_0704_A,A_51_P241853
UMUTAffyExon_0209_RMA,4576926
INIA_Adrenal_RMA_Ex_0612,10560857
INIA_Adrenal_RMA_Ex_0612,10560858
INIA_Adrenal_RMA_Ex_0612,10560859
INIA_Adrenal_RMA_Ex_0612,10560860
INIA_Adrenal_RMA_Ex_0612,10560861
INIA_PG_RMA_Ex_0612,10560857
INIA_PG_RMA_Ex_0612,10560858
INIA_PG_RMA_Ex_0612,10560859
INIA_PG_RMA_Ex_0612,10560860
INIA_PG_RMA_Ex_0612,10560861
UT-VGX_HEL1014,10560857
UT-VGX_HEL1014,10560858
UT-VGX_HEL1014,10560859
UT-VGX_HEL1014,10560860
UT-VGX_HEL1014,10560861
UMUTAffyExon_0209_RMA,5110038
UTHSC_BXD_WB_RNASeqtrim1_1112,NM_008326
UT_ILM_BXD_hipp_NOS_1112,ILM5220278
UT_ILM_BXD_hipp_NOE_1112,ILM5220278
EPFLMouseMuscleRMA_Ex1112,10376331
HQFNeoc_0208_RankInv,ILM5220278
G2NEI_ILM_Retina_BXD_RI0410,ILMN_2656211
UTHSC_BXD_HArev3_0912,10376326
UTK_BXDSpl_VST_0110,ILM5220278
UTHSC_BXD_AgeHipp0515,10376326
EPFLMouseLiverHFCEx0413,10376331
HQFNeoc_1210_RankInv,ILM5220278
UTHSC_SPL_RMA_1210,10376326
EPFLMouseMuscleCDRMAEx1112,10376331
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM5220278
UT_ILM_BXD_hipp_RSE_0909,ILM5220278
UT_ILM_BXD_hipp_NOE_0909,ILM5220278
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM5220278
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM5220278
EPFL-LISP_BXD_Col-CD+HFD0917,TC1100002641.mm.2
DevNeocortex_ILM6.2P3RInv_1111,ILMN_2656211
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2656211
UTHSC_BXD_MamGland_cpm_0322,NM_199013
UTHSC_BXD_MamGland_tum_0322,NM_001355757
UTHSC_BXD_MamGland_tum_0322,NM_001358033
UTHSC_BXD_MamGland_tum_0322,NM_001358034
UTHSC_BXD_MamGland_tum_0322,NM_008326
UTHSC_BXD_MamGland_tum_0322,NM_199013
UTHSC_BXD_MamGland_cpmNtum_0322,NM_001355757
UTHSC_BXD_MamGland_cpmNtum_0322,NM_001358033
UTHSC_BXD_MamGland_cpmNtum_0322,NM_001358034
UTHSC_BXD_MamGland_cpmNtum_0322,NM_008326
UTHSC_BXD_MamGland_cpmNtum_0322,NM_199013
Illum_BXD_Spl_1108,ILM5220278
Illum_BXD_Thy_1108,ILM5220278
Illum_BXD_PBL_1108,ILM5220278
EPFL-LISPBXDHeCD0114,17249990
EPFL-LISPBXDHeHFD0114,17249990
UT_ILM_BXD_hipp_NON_0909,ILM5220278
EPFL-LISPBXDHeCDEx0114,17249992
EPFL-LISPBXDHeCDEx0114,17249993
EPFL-LISPBXDHeHFDEx0114,17249992
EPFL-LISPBXDHeHFDEx0114,17249993
EPFLADGL1013,17487716
INIA_Amg_BLA_RMA_1110,10376326
INIA_Hyp_RMA_1110,10376326
CMMTUBCBXDCerILM0513,ILMN_2656211
CMMTUBCBXDP00CerILM0513,ILMN_2656211
UTHSC_SPL_RMA_1210M,10376326
UTHSC_SPL_RMA_1210F,10376326
UTHSC_BXD_MamGland_ca_0322,NM_001355757
UTHSC_BXD_MamGland_ca_0322,NM_001358033
UTHSC_BXD_MamGland_ca_0322,NM_001358034
UTHSC_BXD_MamGland_ca_0322,NM_008326
UTHSC_BXD_MamGland_ca_0322,NM_199013
UTHSC_BXD_MamGland_cpm_0322,NM_001355757
UTHSC_BXD_MamGland_cpm_0322,NM_001358033
UTHSC_BXD_MamGland_cpm_0322,NM_001358034
UTHSC_BXD_MamGland_cpm_0322,NM_008326
DevNeocortex_ILM6.2P14RInv_1110,ILMN_2656211
CMMTUBCBXDG15CerILM0513,ILMN_2656211
CMMTUBCBXDG18CerILM0513,ILMN_2656211
UT_ILM_BXD_hipp_RSS_1112,ILM5220278
UT_ILM_BXD_hipp_RSE_1112,ILM5220278
EPFLMouseLiverCDEx0413,10376331
UTHSC_BXDOldEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000046879
UTHSC_BXDOldEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000062028
UTHSC_BXDYgEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000046879
UTHSC_BXDYgEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000062028
UTHSC_1107_RankInv,ILM5220278
UCLA_BXDBXH_CARTILAGE_V2,ILM5220278
EPFLMouseLiverHFDRMA0818,10376326
EPFLMouseLiverCDRMA0818,10376326
UTHSC_SPLs1_RMA_1210,10376326
UTHSC_SPLs2_RMA_1210,10376326
EPFLMouseLiverBothExRMA0413,10376331
Riken-Wu_BXD_CDHF_WAdip_0920,Q60766
Riken-Wu_BXD_HF_WAdip_0920,Q60766
Riken-Wu_BXD_CD_WAdip_0920,Q60766
B6D2ONCILM_0412,ILM5220278
UTHSC_SPL_RMAEx_1210,10376331
INIA_Amg_BLA_RMA_F_1110,10376326
INIA_Amg_BLA_RMA_M_1110,10376326
INIA_Hyp_F_RMA_1110,10376326
INIA_Hyp_M_RMA_1110,10376326
EPFLMouseMuscleRMA1211,10376326
EPFLMouseMuscleCDRMA1211,10376326
EPFLMouseMuscleHFDRMA1211,10376326
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM5220278
DoDTATRCRetBLMoGene2_0316,17487716
CMMTUBCBXDP09CerILM0513,ILMN_2656211
CMMTUBCBXDG12CerILM0513,ILMN_2656211
EPFLMouseLiverCDHFDRMA0818,10376326
CMMTUBCBXDP03CerILM0513,ILMN_2656211
CMMTUBCBXDP06CerILM0513,ILMN_2656211
BR_U_0805_M,97404_at
BR_U_0805_P,97404_at
BR_U_0805_R,97404_at
UCLA_BXDBXH_CARTILAGE,ILM5220278
UTHSCWGU88BFMG1013,17249990
UTHSCWGU88BFMEx1013,17249992
UTHSCWGU88BFMEx1013,17249993
UTHSC_BXD_MamGlandTOnly_tpmLog2_0124,ENSMUSG00000046879
UTHSC_BXD_MamGlandTOnly_tpmLog2_0124,ENSMUSG00000062028
UTHSC_BXD_MamGland_tpmLog2_0124,ENSMUSG00000046879
UTHSC_BXD_MamGland_tpmLog2_0124,ENSMUSG00000062028
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM5220278
EPFLMouseMuscleHFDRMAEx1112,10376331
UTHSC_SPL_RMA_1010,10376326
SUH_Liv_RMA_0611,10376326
HEIONCvsCRetILM6_0911,ILMN_2656211
G2HEIONCRetILM6_0911,ILMN_2656211
ONCRetILM6_0412,ILMN_2656211
UTHSC_GutGL_0414,10376326
DoDCMMRPRetMoGene2Ex_0515,17487717
DoDCMMRPRetMoGene2Ex_0515,17487718
DoDCMMRPRetMoGene2Ex_0515,17487719
DoDCMMRPRetMoGene2Ex_0515,17487720
DoDCMMRPRetMoGene2Ex_0515,17487721
INIA_Hyp_PCA_0813_v2,10376326
INIA_Hyp_PCA_0813_v3,10376326
INIA_Hyp_PCA_0813_v4,10376326
UCLA_BXD_CARTILAGE,ILM5220278
UTHSC_GutExL_0414,10376331
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM5220278
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM5220278
DoDRetBlastvsNormal_0416,17487716
EPFLMouseLiverRMA0413,10376326
EPFLMouseLiverHFDRMA0413,10376326
EPFLMouseLiverCDRMA0413,10376326
CRTD_HipPreCell1214,ILM-R13_210146
DoDCMMRPRetMoGene2_0515,17487716
EPFLADEL1013,17487717
EPFLADEL1013,17487718
EPFLADEL1013,17487719
EPFLADEL1013,17487720
EPFLADEL1013,17487721
UT_ILM_BXD_hipp_5T_1112,ILM5220278
UT_ILM_BXD_hipp_NON_1112,ILM5220278
DoDTATRCRetBLMoGene2E_0316,17487717
DoDTATRCRetBLMoGene2E_0316,17487718
DoDTATRCRetBLMoGene2E_0316,17487719
DoDTATRCRetBLMoGene2E_0316,17487720
DoDTATRCRetBLMoGene2E_0316,17487721
UTHSCWGU88BFFG1013,17249990
UTHSCWGU88BFFEx1013,17249992
UTHSCWGU88BFFEx1013,17249993
DevNeocortex_ILM6.2P3RInv_1110,ILMN_2656211
HQFNeoc_1210v2_RankInv,ILM5220278
UTHSC_Striatum_RankInv_1210,ILM5220278
DoDRetBlastvsNormalEx_0416,17487717
DoDRetBlastvsNormalEx_0416,17487718
DoDRetBlastvsNormalEx_0416,17487719
DoDRetBlastvsNormalEx_0416,17487720
DoDRetBlastvsNormalEx_0416,17487721
UT_ILM_BXD_hipp_NOS_0909,ILM5220278
UT_ILM_BXD_hipp_RSS_0909,ILM5220278
DevStriatum_ILM6.2P3RInv_1111,ILMN_2656211
DevStriatum_ILM6.2P14RInv_1111,ILMN_2656211
UTHSC_BXD_H_0912,10376331
INIA_Hyp_PCA_0813,10376326
INIA_AmgCoh_0311,10376326
SUH_Liv_RMAEx_0611,10376331
Illum_Retina_BXD_RankInv0410,ILMN_2656211
UTHSC_Str_RankInv_1210,ILM5220278
BR_U_1105_P,97404_at
EPFLADEL1013,17262203
EPFLADEL1013,17262204
EPFLADEL1013,17262205
EPFLADEL1013,17262206
EPFLADEL1013,17262207
EPFLADEL1013,17262208
HZI_PR8M-F_1014,NM_019440
Striatum_Exon_1212,6787896
DoDRetBlastvsNormalEx_0416,17262203
DoDRetBlastvsNormalEx_0416,17262204
DoDRetBlastvsNormalEx_0416,17262205
DoDRetBlastvsNormalEx_0416,17262206
DoDRetBlastvsNormalEx_0416,17262207
DoDRetBlastvsNormalEx_0416,17262208
EPFLADGL1013,17262202
LV_G_0106_M,A_51_P391524
LV_G_0106_F,A_51_P391524
EPFL_AdiPro0416,17262202
EPFL_AdiMitPro0416,17262202
UTHSC-Neut-1014,17249990
UTHSC-Neut_EL-1014,17249992
UTHSC-Neut_EL-1014,17249993
DoDTATRCRetBLMoGene2_0316,17262202
LV_G_0106_B,A_51_P391524
DoDCMMRPRetMoGene2Ex_0515,17262203
DoDCMMRPRetMoGene2Ex_0515,17262204
DoDCMMRPRetMoGene2Ex_0515,17262205
DoDCMMRPRetMoGene2Ex_0515,17262206
DoDCMMRPRetMoGene2Ex_0515,17262207
DoDCMMRPRetMoGene2Ex_0515,17262208
LV_G_0704_A,A_51_P391524
BR_U_0805_M,103205_at
BR_U_0805_P,103205_at
BR_U_0805_R,103205_at
INIA_Hyp_RMA_Ex-1110,10376331
DoDCMMRPRetMoGene2_0515,17262202
DoDTATRCRetBLMoGene2E_0316,17262203
DoDTATRCRetBLMoGene2E_0316,17262204
DoDTATRCRetBLMoGene2E_0316,17262205
DoDTATRCRetBLMoGene2E_0316,17262206
DoDTATRCRetBLMoGene2E_0316,17262207
DoDTATRCRetBLMoGene2E_0316,17262208
DoDRetBlastvsNormal_0416,17262202
LV_G_0704_R,A_51_P391524
DOD-BXD-PFC-CD-RNA-Seq-1019,ENSMUSG00000041605
DOD-BXD-PFC-CTL-RNA-Seq-1019,ENSMUSG00000041605
DOD-BXD-PFC-DFP-RNA-Seq-1019,ENSMUSG00000041605
BR_U_1105_P,103205_at
UCLA_BXD_Femur_0113_RSN,ILM5220278
INIA_Adrenal_RMA_Ex_0612,10376331
HC_U_0304_R,97404_at
INIA_PG_RMA_Ex_0612,10376331
INIA_Adrenal_RMA_M_0612,10376326
EPFL-LISPBXDHeCD0114,17487716
EPFL-LISPBXDHeHFD0114,17487716
UMCG_0907_Pro,ILM5220278
UMCG_0907_Myeloid_ori,ILM5220278
UTHSC-VGX_MmBXDHepatocytesRMA1014,10376326
UT-VGX_HEL1014,10376331
EPFL-LISPBXDHeCDEx0114,17487717
EPFL-LISPBXDHeCDEx0114,17487718
EPFL-LISPBXDHeCDEx0114,17487719
EPFL-LISPBXDHeCDEx0114,17487720
EPFL-LISPBXDHeCDEx0114,17487721
UTHSCWGU88BFFEx1013,17487717
UTHSCWGU88BFFEx1013,17487718
UTHSCWGU88BFFEx1013,17487719
UTHSCWGU88BFFEx1013,17487720
UTHSCWGU88BFFEx1013,17487721
UMCG_0907_Pro_ori,ILM5220278
UMCG_0907_HemaStem,ILM5220278
UMCG_0907_Eryth,ILM5220278
INIA_Pituitary_RMA_M_0612,10376326
INIA_Adrenal_RMA_0612,10376326
INIA_PG_RMA_0612,10376326
UTHSCWGU88BFMEx1013,17487717
UTHSCWGU88BFMEx1013,17487718
UTHSCWGU88BFMEx1013,17487719
UTHSCWGU88BFMEx1013,17487720
UTHSCWGU88BFMEx1013,17487721
INIA_Adrenal_RMA_F_0612,10376326
INIA_Pituitary_RMA_F_0612,10376326
EPFLETHZBXDprotCD_LS1114,LLQNIQENIR_2
UTHSCWGU88BFMG1013,17487716
EPFL-LISPBXDHeHFDEx0114,17487717
EPFL-LISPBXDHeHFDEx0114,17487718
EPFL-LISPBXDHeHFDEx0114,17487719
EPFL-LISPBXDHeHFDEx0114,17487720
EPFL-LISPBXDHeHFDEx0114,17487721
EPFLETHZBXDprotCD0514,MLFLVAQDTK_2
EPFLETHZBXDprotCD0514,LLQNIQENIR_2
EPFLETHZBXDprotCD0514,DLSTSVLSEVR_2
EPFLETHZBXDprotHFD0514,MLFLVAQDTK_2
EPFLETHZBXDprotHFD0514,LLQNIQENIR_2
EPFLETHZBXDprotHFD0514,DLSTSVLSEVR_2
EPFLETHZBXDprotHF_LS1114,LLQNIQENIR_2
UTHSCWGU88BFFG1013,17487716
UMCG_0907_HemaStem_ori,ILM5220278
UMCG_0907_Eryth_ori,ILM5220278
INIA_Amg_BLA_Ex-RMA_1110,10376331
UMCG_0907_Myeloid,ILM5220278
EPFLMouseMuscleRMA_Ex1112,10385501
EPFLMouseMuscleRMA_Ex1112,10385502
EPFLMouseMuscleRMA_Ex1112,10385503
UTHSC_BXD_HArev3_0912,10385500
UTHSC_BXD_AgeHipp0515,10385500
EPFLMouseLiverHFCEx0413,10385501
EPFLMouseLiverHFCEx0413,10385502
EPFLMouseLiverHFCEx0413,10385503
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000049020
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000049020
DOD-BXD-PFC-CD-RNA-Seq-ComB-1019,ENSMUSG00000041605
UTHSC_SPL_RMA_1210,10385500
HZI_PR8M-F_1014,NM_199013
EPFLMouseMuscleCDRMAEx1112,10385501
EPFLMouseMuscleCDRMAEx1112,10385502
EPFLMouseMuscleCDRMAEx1112,10385503
UTHSC-Neut_EL-1014,17487717
UTHSC-Neut_EL-1014,17487718
UTHSC-Neut_EL-1014,17487719
UTHSC-Neut_EL-1014,17487720
UTHSC-Neut_EL-1014,17487721
EPFLMouseLiverRMA0413,10385500
HC_U_0304_R,103205_at
HZI_LTCF_0313,A_51_P241861
EPFL-LISPBXDHeCD0114,17262202
EPFL-LISPBXDHeHFD0114,17262202
EPFL-LISPBXDHeCDEx0114,17262203
EPFL-LISPBXDHeCDEx0114,17262204
EPFL-LISPBXDHeCDEx0114,17262205
EPFL-LISPBXDHeCDEx0114,17262206
EPFL-LISPBXDHeCDEx0114,17262207
EPFL-LISPBXDHeCDEx0114,17262208
EPFL-LISPBXDHeHFDEx0114,17262203
EPFL-LISPBXDHeHFDEx0114,17262204
EPFL-LISPBXDHeHFDEx0114,17262205
EPFL-LISPBXDHeHFDEx0114,17262206
EPFL-LISPBXDHeHFDEx0114,17262207
EPFL-LISPBXDHeHFDEx0114,17262208
INIA_Amg_BLA_RMA_1110,10385500
INIA_Hyp_RMA_1110,10385500
UTHSC_SPL_RMA_1210F,10385500
DOD-BXD-PFC-CTL-RNA-Seq-ComB-1019,ENSMUSG00000041605
DOD-BXD-PFC-DFP-RNA-Seq-ComB-1019,ENSMUSG00000041605
UTHSC_BXD_H_0912,10385501
UTHSC_BXD_H_0912,10385502
UTHSC_BXD_H_0912,10385503
EPFLMouseLiverCDEx0413,10385501
EPFLMouseLiverCDEx0413,10385502
EPFLMouseLiverCDEx0413,10385503
EPFLMouseLiverCDRMA0818,10385500
UTHSC_SPLs2_RMA_1210,10385500
UTHSC_GutGL_0414,10385500
UTHSC-Neut-1014,17487716
EPFLMouseLiverBothExRMA0413,10385501
EPFLMouseLiverBothExRMA0413,10385502
EPFLMouseLiverBothExRMA0413,10385503
UTHSC-BXD-Harv_Liv_TPM_log2_1019,ENSMUST00000058704
UTHSC-BXD-Harv_Liv_TPM_log2_1019,ENSMUST00000108836
HZI_PR8M_Q_0612,A_51_P241861
UTHSC_SPL_RMAEx_1210,10385501
UTHSC_SPL_RMAEx_1210,10385502
UTHSC_SPL_RMAEx_1210,10385503
INIA_Amg_BLA_RMA_F_1110,10385500
INIA_Amg_BLA_RMA_M_1110,10385500
INIA_Hyp_F_RMA_1110,10385500
INIA_Hyp_M_RMA_1110,10385500
EPFLMouseMuscleCDRMA1211,10385500
EPFLMouseMuscleHFDRMA1211,10385500
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000049020
EPFLMouseLiverCDHFDRMA0818,10385500
EPFLMouseLiverHFDRMA0818,10385500
BR_U_0805_M,98410_at
BR_U_0805_P,98410_at
BR_U_0805_R,98410_at
UTHSCWGU88BFMG1013,17262202
EPFLMouseMuscleHFDRMAEx1112,10385501
EPFLMouseMuscleHFDRMAEx1112,10385502
EPFLMouseMuscleHFDRMAEx1112,10385503
UTHSC_SPL_RMA_1010,10385500
SUH_Liv_RMA_0611,10385500
INIA_Hyp_PCA_0813_v2,10385500
INIA_Hyp_PCA_0813_v3,10385500
INIA_Hyp_PCA_0813_v4,10385500
UTHSC_GutExL_0414,10385501
UTHSC_GutExL_0414,10385502
UTHSC_GutExL_0414,10385503
EPFLMouseLiverHFDRMA0413,10385500
EPFLMouseLiverCDRMA0413,10385500
UTHSCWGU88BFFG1013,17262202
UTHSCWGU88BFFEx1013,17262203
UTHSCWGU88BFFEx1013,17262204
UTHSCWGU88BFFEx1013,17262205
UTHSCWGU88BFFEx1013,17262206
UTHSCWGU88BFFEx1013,17262207
UTHSCWGU88BFFEx1013,17262208
UTHSC_SPL_RMA_1210M,10385500
UTHSCWGU88BFMEx1013,17262203
UTHSCWGU88BFMEx1013,17262204
UTHSCWGU88BFMEx1013,17262205
UTHSCWGU88BFMEx1013,17262206
UTHSCWGU88BFMEx1013,17262207
UTHSCWGU88BFMEx1013,17262208
EPFLMouseMuscleRMA1211,10385500
UTHSC_SPLs1_RMA_1210,10385500
INIA_Hyp_PCA_0813,10385500
INIA_AmgCoh_0311,10385500
SUH_Liv_RMAEx_0611,10385501
SUH_Liv_RMAEx_0611,10385502
SUH_Liv_RMAEx_0611,10385503
BR_U_1105_P,98410_at
UTHSC_BXD_Hip_PostD7CtrlBS_1121,TC1100004266.mm.2
UTHSC_BXD_Hip_PostD7EtohBS_1121,TC1100004266.mm.2
UTHSC_BXD_Hip_PostD7CtrlF_1121,TC1100004266.mm.2
UTHSC_BXD_Hip_PostD7CtrlM_1121,TC1100004266.mm.2
HZI_PR8M-F_1014,NM_008326
UTHSC_BXD_Hip_PostD7EtohF_1121,TC1100004266.mm.2
UTHSC_BXD_Hip_PostD7EtohM_1121,TC1100004266.mm.2
EL_BXDHFDScWAT_0216,TC1100004266.mm.1
EL_BXDCDScWAT_0216,TC1100004266.mm.1
LV_G_0106_M,A_51_P416295
LV_G_0106_F,A_51_P416295
UTHSC-Neut-1014,17262202
UTHSC-Neut_EL-1014,17262203
UTHSC-Neut_EL-1014,17262204
UTHSC-Neut_EL-1014,17262205
UTHSC-Neut_EL-1014,17262206
UTHSC-Neut_EL-1014,17262207
UTHSC-Neut_EL-1014,17262208
LV_G_0106_B,A_51_P416295
LV_G_0704_A,A_51_P416295
INIA_Hyp_RMA_Ex-1110,10385501
INIA_Hyp_RMA_Ex-1110,10385502
INIA_Hyp_RMA_Ex-1110,10385503
EL_BXDCDHFDScWAT_0216,TC1100004266.mm.1
UCLA_BXD-on_Femur_0113_RSN,ILM5220278
HZI_LungBXD_RNA-Seq_1116,ENSMUSG00000046879
LV_G_0704_R,A_51_P416295
DOD-BXD-PFC-CD-RNA-Seq-1019,ENSMUSG00000041037
DOD-BXD-PFC-CD-RNA-Seq-1019,ENSMUSG00000056313
DOD-BXD-PFC-CTL-RNA-Seq-1019,ENSMUSG00000041037
DOD-BXD-PFC-CTL-RNA-Seq-1019,ENSMUSG00000056313
DOD-BXD-PFC-DFP-RNA-Seq-1019,ENSMUSG00000041037
DOD-BXD-PFC-DFP-RNA-Seq-1019,ENSMUSG00000056313
UT_ILM_BXD_hipp_NOS_1112,ILM2260047
UT_ILM_BXD_hipp_NOS_1112,ILM4200575
UT_ILM_BXD_hipp_NOS_1112,ILM5900050
UT_ILM_BXD_hipp_NOE_1112,ILM2260047
UT_ILM_BXD_hipp_NOE_1112,ILM4200575
UT_ILM_BXD_hipp_NOE_1112,ILM5900050
HQFNeoc_0208_RankInv,ILM2260047
HQFNeoc_0208_RankInv,ILM5900050
MA_M2_0806_P,1437374_at
MA_M2_0806_R,1437374_at
G2NEI_ILM_Retina_BXD_RI0410,ILMN_2715466
G2NEI_ILM_Retina_BXD_RI0410,ILMN_1255832
G2NEI_ILM_Retina_BXD_RI0410,ILMN_1220700
GenEx_BXD_liverEt_RMA_0211,1437374_at
HZI_0408_R,1437374_at
HZI_0408_M,1437374_at
GenEx_BXD_liverEt_M5F_0912,1437374_at
UTK_BXDSpl_VST_0110,ILM2260047
Eye_M2_0908_R_NB,1437374_at
GenEx_BXD_CerebEt_RMA_M_0213,1437374_at
GenEx_BXD_CerebSal_RMA_0213,1437374_at
HQFNeoc_1210_RankInv,ILM2260047
HQFNeoc_1210_RankInv,ILM5900050
HQFNeoc_1210_RankInv,ILM4200575
UTHSC-VGX_MmBXDHepatocytesRMA1014,10385500
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM2260047
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM4200575
UCLA_BXD_Liv_Jan16,1437374_at
INIA_Adrenal_RMA_Ex_0612,10385501
INIA_Adrenal_RMA_Ex_0612,10385502
INIA_Adrenal_RMA_Ex_0612,10385503
UT_ILM_BXD_hipp_RSE_0909,ILM2260047
UT_ILM_BXD_hipp_RSE_0909,ILM4200575
UT_ILM_BXD_hipp_RSE_0909,ILM5900050
UT_ILM_BXD_hipp_NOE_0909,ILM2260047
UT_ILM_BXD_hipp_NOE_0909,ILM4200575
UT_ILM_BXD_hipp_NOE_0909,ILM5900050
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM5900050
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM2260047
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM4200575
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM5900050
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM2260047
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM4200575
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM5900050
HC_U_0304_R,98410_at
CB_M_1003_M,1437374_at_B
gn10,1437374_at
INIA_PG_RMA_Ex_0612,10385501
INIA_PG_RMA_Ex_0612,10385502
INIA_PG_RMA_Ex_0612,10385503
CB_M_0305_M,1437374_at_B
CB_M_0305_P,1437374_at_B
CB_M_0305_R,1437374_at_B
DevNeocortex_ILM6.2P3RInv_1111,ILMN_1220700
DevNeocortex_ILM6.2P3RInv_1111,ILMN_1255832
DevNeocortex_ILM6.2P3RInv_1111,ILMN_2715466
DevNeocortex_ILM6.2P3RInv_1111,ILMN_2756157
DevNeocortex_ILM6.2P14RInv_1111,ILMN_1220700
DevNeocortex_ILM6.2P14RInv_1111,ILMN_1255832
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2715466
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2756157
UTHSC_BXD_MamGland_cpm_0322,NM_026931
UTHSC_BXD_MamGland_tum_0322,NM_026931
UTHSC_BXD_MamGland_cpmNtum_0322,NM_026931
Illum_BXD_Spl_1108,ILM2260047
Illum_BXD_Spl_1108,ILM4200575
Illum_BXD_Spl_1108,ILM5900050
Illum_BXD_Thy_1108,ILM2260047
Illum_BXD_Thy_1108,ILM4200575
Illum_BXD_Thy_1108,ILM5900050
Illum_BXD_PBL_1108,ILM2260047
Illum_BXD_PBL_1108,ILM4200575
Illum_BXD_PBL_1108,ILM5900050
INIA_Adrenal_RMA_M_0612,10385500
UT_ILM_BXD_hipp_NON_0909,ILM2260047
UT_ILM_BXD_hipp_NON_0909,ILM4200575
UT_ILM_BXD_hipp_NON_0909,ILM5900050
Eye_M2_0908_R_WT,1437374_at
CMMTUBCBXDCerILM0513,ILMN_1255832
CMMTUBCBXDCerILM0513,ILMN_2756157
CMMTUBCBXDCerILM0513,ILMN_2715466
CMMTUBCBXDCerILM0513,ILMN_1220700
CMMTUBCBXDP00CerILM0513,ILMN_1255832
CMMTUBCBXDP00CerILM0513,ILMN_2756157
CMMTUBCBXDP00CerILM0513,ILMN_2715466
CMMTUBCBXDP00CerILM0513,ILMN_1220700
UTHSC_BXD_MamGland_ca_0322,NM_026931
DevNeocortex_ILM6.2P14RInv_1110,ILMN_1220700
DevNeocortex_ILM6.2P14RInv_1110,ILMN_1255832
DevNeocortex_ILM6.2P14RInv_1110,ILMN_2715466
DevNeocortex_ILM6.2P14RInv_1110,ILMN_2756157
Eye_M2_0908_R_MT,1437374_at
UT-VGX_HEL1014,10385501
UT-VGX_HEL1014,10385502
UT-VGX_HEL1014,10385503
UCLA_BXD_Aor_Jan16,1437374_at
GenEx_BXD_CerebSal_RMA_F_0213,1437374_at
GenEx_BXD_CerebSal_RMA_M_0213,1437374_at
CMMTUBCBXDG15CerILM0513,ILMN_1255832
CMMTUBCBXDG15CerILM0513,ILMN_2756157
CMMTUBCBXDG15CerILM0513,ILMN_2715466
CMMTUBCBXDG15CerILM0513,ILMN_1220700
CMMTUBCBXDG18CerILM0513,ILMN_1255832
CMMTUBCBXDG18CerILM0513,ILMN_2756157
CMMTUBCBXDG18CerILM0513,ILMN_2715466
CMMTUBCBXDG18CerILM0513,ILMN_1220700
UT_ILM_BXD_hipp_RSS_1112,ILM2260047
UT_ILM_BXD_hipp_RSS_1112,ILM4200575
UT_ILM_BXD_hipp_RSS_1112,ILM5900050
UT_ILM_BXD_hipp_RSE_1112,ILM2260047
UT_ILM_BXD_hipp_RSE_1112,ILM4200575
UT_ILM_BXD_hipp_RSE_1112,ILM5900050
IBR_M_0106_R,1437374_at_B
