Dataset,Record ID
SA_M2_0405_PC,1417395_at
GenEx_BXD_liverSal_RMA_0211,1417395_at
GenEx_BXD_liverSal_RMA_M_0211,1417395_at
Eye_M2_0908_R_ND,1417395_at
BR_U_1105_P,161185_i_at
HC_M2_1205_P,1417395_at
DBA2J-ONH-1212,1415876_a_at
UTHSC_BXD_MamGland_cpm_0322,NM_010704
UTHSC_BXD_MamGland_cpm_0322,NM_146146
UTHSC_BXD_MamGland_tum_0322,NM_001122899
UTHSC_BXD_MamGland_tum_0322,NM_010704
UTHSC_BXD_MamGland_tum_0322,NM_146146
UTHSC_BXD_MamGland_cpmNtum_0322,NM_001122899
UTHSC_BXD_MamGland_cpmNtum_0322,NM_010704
UTHSC_BXD_MamGland_cpmNtum_0322,NM_146146
EPFLADGL1013,17415979
UTHSC_BXD_MamGland_ca_0322,NM_001122899
UTHSC_BXD_MamGland_ca_0322,NM_010704
UTHSC_BXD_MamGland_ca_0322,NM_146146
UTHSC_BXD_MamGland_cpm_0322,NM_001122899
DoDTATRCRetBLMoGene2_0316,17415979
DoDCMMRPRetMoGene2Ex_0515,17415980
DoDCMMRPRetMoGene2Ex_0515,17415981
DoDCMMRPRetMoGene2Ex_0515,17415982
DoDCMMRPRetMoGene2Ex_0515,17415983
DoDCMMRPRetMoGene2Ex_0515,17415985
DoDCMMRPRetMoGene2Ex_0515,17415986
DoDCMMRPRetMoGene2Ex_0515,17415987
DoDCMMRPRetMoGene2Ex_0515,17415988
DoDCMMRPRetMoGene2Ex_0515,17415989
DoDCMMRPRetMoGene2Ex_0515,17415991
DoDCMMRPRetMoGene2Ex_0515,17415992
DoDCMMRPRetMoGene2Ex_0515,17415993
DoDCMMRPRetMoGene2Ex_0515,17415995
DoDCMMRPRetMoGene2Ex_0515,17415997
DoDCMMRPRetMoGene2Ex_0515,17415998
DoDCMMRPRetMoGene2Ex_0515,17415999
DoDCMMRPRetMoGene2Ex_0515,17416001
DoDCMMRPRetMoGene2Ex_0515,17416002
DoDCMMRPRetMoGene2Ex_0515,17416003
DoDCMMRPRetMoGene2Ex_0515,17416004
DoDRetBlastvsNormal_0416,17415979
DoDCMMRPRetMoGene2_0515,17415979
EPFLADEL1013,17415980
EPFLADEL1013,17415981
EPFLADEL1013,17415982
EPFLADEL1013,17415983
EPFLADEL1013,17415985
EPFLADEL1013,17415986
EPFLADEL1013,17415987
EPFLADEL1013,17415988
EPFLADEL1013,17415989
EPFLADEL1013,17415991
EPFLADEL1013,17415992
EPFLADEL1013,17415993
EPFLADEL1013,17415995
EPFLADEL1013,17415997
EPFLADEL1013,17415998
EPFLADEL1013,17415999
EPFLADEL1013,17416001
EPFLADEL1013,17416002
EPFLADEL1013,17416003
EPFLADEL1013,17416004
DoDRetBlastvsNormalEx_0416,17415980
DoDRetBlastvsNormalEx_0416,17415981
DoDRetBlastvsNormalEx_0416,17415982
DoDRetBlastvsNormalEx_0416,17415983
DoDRetBlastvsNormalEx_0416,17415985
DoDRetBlastvsNormalEx_0416,17415986
DoDRetBlastvsNormalEx_0416,17415987
DoDRetBlastvsNormalEx_0416,17415988
DoDRetBlastvsNormalEx_0416,17415989
DoDRetBlastvsNormalEx_0416,17415991
DoDRetBlastvsNormalEx_0416,17415992
DoDRetBlastvsNormalEx_0416,17415993
DoDRetBlastvsNormalEx_0416,17415995
DoDRetBlastvsNormalEx_0416,17415997
DoDRetBlastvsNormalEx_0416,17415998
DoDRetBlastvsNormalEx_0416,17415999
DoDRetBlastvsNormalEx_0416,17416001
DoDRetBlastvsNormalEx_0416,17416002
DoDRetBlastvsNormalEx_0416,17416003
DoDRetBlastvsNormalEx_0416,17416004
DoDTATRCRetBLMoGene2E_0316,17415980
DoDTATRCRetBLMoGene2E_0316,17415981
DoDTATRCRetBLMoGene2E_0316,17415982
DoDTATRCRetBLMoGene2E_0316,17415983
DoDTATRCRetBLMoGene2E_0316,17415985
DoDTATRCRetBLMoGene2E_0316,17415986
DoDTATRCRetBLMoGene2E_0316,17415987
DoDTATRCRetBLMoGene2E_0316,17415988
DoDTATRCRetBLMoGene2E_0316,17415989
DoDTATRCRetBLMoGene2E_0316,17415991
DoDTATRCRetBLMoGene2E_0316,17415992
DoDTATRCRetBLMoGene2E_0316,17415993
DoDTATRCRetBLMoGene2E_0316,17415995
DoDTATRCRetBLMoGene2E_0316,17415997
DoDTATRCRetBLMoGene2E_0316,17415998
DoDTATRCRetBLMoGene2E_0316,17415999
DoDTATRCRetBLMoGene2E_0316,17416001
DoDTATRCRetBLMoGene2E_0316,17416002
DoDTATRCRetBLMoGene2E_0316,17416003
DoDTATRCRetBLMoGene2E_0316,17416004
VCUSalo_1007_R,1430332_a_at
DOD-BXD-PFC-CD-RNA-Seq-ComB-1019,ENSMUSG00000025534
VCU_BXD_Nac_CIE_EtZ_0416,1430332_a_at
DOD-BXD-PFC-CTL-RNA-Seq-ComB-1019,ENSMUSG00000025534
DOD-BXD-PFC-DFP-RNA-Seq-ComB-1019,ENSMUSG00000025534
VCUSal_1206_R,1430332_a_at
UTHSC-BXD-Harv_Liv_TPM_log2_1019,ENSMUST00000026613
UTHSC-BXD-Harv_Liv_TPM_log2_1019,ENSMUST00000111308
UTHSC-BXD-Harv_Liv_TPM_log2_1019,ENSMUST00000111307
VCU_PF_Et_0111_R,1430332_a_at
VCU_PF_Air_0111_R,1430332_a_at
VCU_NAc_AvE_0113_Ss,1430332_a_at
VCU_NAc_Et_0113_R,1430332_a_at
VCU_NAc_Air_0113_R,1430332_a_at
VCU_BXD_PFC_CIE_Air_0416,1430332_a_at
VCU_BXD_PFC_CIE_AirZ_0416,1430332_a_at
VCUSal_1007_R,1430332_a_at
VCUEtOH_1007_R,1430332_a_at
VCU_BXD_Nac_CIE_AirZ_0416,1430332_a_at
VCU_BXD_Nac_CIE_Et_0416,1430332_a_at
VCUEtOH_1206_R,1430332_a_at
VCUSal_1006_R,1430332_a_at
VCU_BXD_PFC_CIE_Et_0416,1430332_a_at
VCU_BXD_PFC_CIE_EtZ_0416,1430332_a_at
VCU_BXD_Nac_CIE_Air_0416,1430332_a_at
VCU_PF_AvE_0111_Ss,1430332_a_at
VCUSalo_1007_R,1422562_at
MA_M2_0806_P,1421509_at
MA_M2_0806_R,1421509_at
RTC_1106_R,1415876_a_at
GenEx_BXD_liverEt_RMA_0211,1421509_at
HZI_0408_R,1421509_at
HZI_0408_M,1421509_at
Eye_M2_0908_R_NB,1421509_at
GenEx_BXD_CerebSal_RMA_0213,1421509_at
GenEx_BXD_CerebSal_RMA_F_0213,1421509_at
DOD-BXD-PFC-CD-RNA-Seq-ComB-1019,ENSMUSG00000031880
UCLA_BXD_Liv_Jan16,1421509_at
UCLA_BXD_Aor_Jan16,1421509_at
CB_M_1003_M,1421509_at_A
gn10,1421509_at
CB_M_0305_P,1421509_at_A
CB_M_0305_R,1421509_at_A
VCU_BXD_Nac_CIE_EtZ_0416,1422562_at
DOD-BXD-PFC-CTL-RNA-Seq-ComB-1019,ENSMUSG00000031880
DOD-BXD-PFC-DFP-RNA-Seq-ComB-1019,ENSMUSG00000031880
Eye_M2_0908_R_MT,1421509_at
Eye_M2_0908_R_WT,1421509_at
GenEx_BXD_CerebSal_RMA_M_0213,1421509_at
IBR_M_0106_R,1421509_at_A
MA_M2F_0706_R,1421509_at
MA_M2M_0706_R,1421509_at
MA_M2_0706_R,1421509_at
MA_M2_0706_P,1421509_at
VCUSal_1206_R,1422562_at
GenEx_BXD_CerebEt_RMA_0213,1421509_at
GenEx_BXD_CerebEt_RMA_F_0213,1421509_at
GenEx_BXD_CerebEt_RMA_M_0213,1421509_at
CB_M_1004_R,1421509_at_A
CB_M_0305_M,1421509_at_A
RTHC_0211_R,1415876_a_at
GenEx_BXD_liverSal_RMA_F_0211,1421509_at
HC_M2_0606_P,1421509_at
IBR_M_0606_R,1421509_at_A
VCU_PF_Et_0111_R,1422562_at
VCU_PF_Air_0111_R,1422562_at
HC_M2_0606_R,1421509_at
HC_M2_0606_M,1421509_at
GCB_M2_0505_R,1421509_at
GCB_M2_0505_P,1421509_at
IBR_M_0106_P,1421509_at_A
Eye_M2_0908_WTWT,1421509_at
VCU_NAc_AvE_0113_Ss,1422562_at
VCU_NAc_Et_0113_R,1422562_at
GSE16780_UCLA_ML0911,1421509_at_A
VCU_NAc_Air_0113_R,1422562_at
CB_M_0204_P,1421509_at_A
VCU_BXD_PFC_CIE_Air_0416,1422562_at
VCU_BXD_PFC_CIE_AirZ_0416,1422562_at
BR_M2_1106_R,1421509_at
GenEx_BXD_liverEt_M5_0912,1421509_at
GenEx_BXD_liverEt_M5M_0912,1421509_at
GenEx_BXD_liverEt_M5F_0912,1421509_at
IoP_SPL_RMA_0509,1421509_at
VCUSal_0609_R,1415876_a_at
VCUEtOH_0609_R,1415876_a_at
VCUSal_1007_R,1422562_at
VCUEtOH_1007_R,1422562_at
SA_M2_0405_RC,1421509_at
GCB_M2_0505_M,1421509_at
VCU_BXD_Nac_CIE_AirZ_0416,1422562_at
VCU_BXD_Nac_CIE_Et_0416,1422562_at
Eye_M2_0908_R,1421509_at
GenEx_BXD_liverEt_RMA_M_0211,1421509_at
GenEx_BXD_liverEt_RMA_F_0211,1421509_at
BXD_GLA_0911,1421509_at
CB_M_1004_M,1421509_at_A
CB_M_1004_P,1421509_at_A
SA_M2_0405_MC,1421509_at
VCUEtOH_1206_R,1422562_at
VCUSal_1006_R,1422562_at
VCUEtvsSal_0609_R,1415876_a_at
VCU_BXD_PFC_CIE_Et_0416,1422562_at
VCU_BXD_PFC_CIE_EtZ_0416,1422562_at
VCU_BXD_Nac_CIE_Air_0416,1422562_at
SA_M2_0405_RR,1421509_at
SA_M2_0405_PC,1421509_at
GenEx_BXD_liverSal_RMA_0211,1421509_at
GenEx_BXD_liverSal_RMA_M_0211,1421509_at
Eye_M2_0908_R_ND,1421509_at
VCU_PF_AvE_0111_Ss,1422562_at
HC_M2_1205_P,1421509_at
VCUSalo_1007_R,1417395_at
EPFL-LISP_BXD_Col-CD0917,TC0500003313.mm.2
HC_U_0304_R,161185_i_at
DBA2J-ONH-1212,1430332_a_at
EPFL-LISP_BXD_Col-HFD0917,TC0500003313.mm.2
VCU_BXD_Nac_CIE_EtZ_0416,1417395_at
VCUSal_1206_R,1417395_at
VCU_PF_Air_0111_R,1417395_at
VCU_NAc_AvE_0113_Ss,1417395_at
VCU_NAc_Et_0113_R,1417395_at
VCU_NAc_Air_0113_R,1417395_at
VCU_BXD_PFC_CIE_Air_0416,1417395_at
VCU_BXD_PFC_CIE_AirZ_0416,1417395_at
VCUSal_1007_R,1417395_at
VCUEtOH_1007_R,1417395_at
VCU_BXD_Nac_CIE_AirZ_0416,1417395_at
VCU_BXD_Nac_CIE_Et_0416,1417395_at
VCUEtOH_1206_R,1417395_at
VCUSal_1006_R,1417395_at
VCU_BXD_PFC_CIE_Et_0416,1417395_at
VCU_BXD_PFC_CIE_EtZ_0416,1417395_at
VCU_BXD_Nac_CIE_Air_0416,1417395_at
VCU_PF_AvE_0111_Ss,1417395_at
VCU_PF_Et_0111_R,1417395_at
UT_ILM_BXD_hipp_NOS_1112,ILM4280129
UT_ILM_BXD_hipp_NOE_1112,ILM4280129
EPFL-LISPBXDHeHFDEx0114,17415980
EPFL-LISPBXDHeHFDEx0114,17415981
EPFL-LISPBXDHeHFDEx0114,17415982
EPFL-LISPBXDHeHFDEx0114,17415983
EPFL-LISPBXDHeHFDEx0114,17415985
EPFL-LISPBXDHeHFDEx0114,17415986
EPFL-LISPBXDHeHFDEx0114,17415987
EPFL-LISPBXDHeHFDEx0114,17415988
EPFL-LISPBXDHeHFDEx0114,17415989
EPFL-LISPBXDHeHFDEx0114,17415991
EPFL-LISPBXDHeHFDEx0114,17415992
EPFL-LISPBXDHeHFDEx0114,17415993
EPFL-LISPBXDHeHFDEx0114,17415995
EPFL-LISPBXDHeHFDEx0114,17415997
EPFL-LISPBXDHeHFDEx0114,17415998
EPFL-LISPBXDHeHFDEx0114,17415999
EPFL-LISPBXDHeHFDEx0114,17416001
EPFL-LISPBXDHeHFDEx0114,17416002
EPFL-LISPBXDHeHFDEx0114,17416003
EPFL-LISPBXDHeHFDEx0114,17416004
UTK_BXDSpl_VST_0110,ILM4280129
HQFNeoc_1210_RankInv,ILM4280129
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM4280129
UT_ILM_BXD_hipp_RSE_0909,ILM4280129
UT_ILM_BXD_hipp_NOE_0909,ILM4280129
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM4280129
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM4280129
Striatum_Exon_1212,6915847
DBA2J-ONH-1212,1422562_at
DevNeocortex_ILM6.2P3RInv_1111,ILMN_1219106
DevNeocortex_ILM6.2P14RInv_1111,ILMN_1219106
Illum_BXD_Spl_1108,ILM4280129
Illum_BXD_Thy_1108,ILM4280129
EPFL-LISPBXDHeCD0114,17415979
EPFL-LISPBXDHeHFD0114,17415979
CMMTUBCBXDCerILM0513,ILMN_1219106
DevNeocortex_ILM6.2P14RInv_1110,ILMN_1219106
UTHSCWGU88BFFEx1013,17415980
UTHSCWGU88BFFEx1013,17415981
UTHSCWGU88BFFEx1013,17415982
UTHSCWGU88BFFEx1013,17415983
UTHSCWGU88BFFEx1013,17415985
UTHSCWGU88BFFEx1013,17415986
UTHSCWGU88BFFEx1013,17415987
UTHSCWGU88BFFEx1013,17415988
UTHSCWGU88BFFEx1013,17415989
UTHSCWGU88BFFEx1013,17415991
UTHSCWGU88BFFEx1013,17415992
UTHSCWGU88BFFEx1013,17415993
UTHSCWGU88BFFEx1013,17415995
UTHSCWGU88BFFEx1013,17415997
UTHSCWGU88BFFEx1013,17415998
UTHSCWGU88BFFEx1013,17415999
UTHSCWGU88BFFEx1013,17416001
UTHSCWGU88BFFEx1013,17416002
UTHSCWGU88BFFEx1013,17416003
UTHSCWGU88BFFEx1013,17416004
CMMTUBCBXDG15CerILM0513,ILMN_1219106
CMMTUBCBXDG18CerILM0513,ILMN_1219106
UT_ILM_BXD_hipp_RSS_1112,ILM4280129
UT_ILM_BXD_hipp_RSE_1112,ILM4280129
HEIONCvsCRetILM6_0911,ILMN_1219106
UTHSC_1107_RankInv,ILM4280129
UCLA_BXDBXH_CARTILAGE_V2,ILM4280129
ONCRetILM6_0412,ILMN_1219106
B6D2ONCILM_0412,ILM4280129
UTHSCWGU88BFMEx1013,17415980
UTHSCWGU88BFMEx1013,17415981
UTHSCWGU88BFMEx1013,17415982
UTHSCWGU88BFMEx1013,17415983
UTHSCWGU88BFMEx1013,17415985
UTHSCWGU88BFMEx1013,17415986
UTHSCWGU88BFMEx1013,17415987
UTHSCWGU88BFMEx1013,17415988
UTHSCWGU88BFMEx1013,17415989
UTHSCWGU88BFMEx1013,17415991
UTHSCWGU88BFMEx1013,17415992
UTHSCWGU88BFMEx1013,17415993
UTHSCWGU88BFMEx1013,17415995
UTHSCWGU88BFMEx1013,17415997
UTHSCWGU88BFMEx1013,17415998
UTHSCWGU88BFMEx1013,17415999
UTHSCWGU88BFMEx1013,17416001
UTHSCWGU88BFMEx1013,17416002
UTHSCWGU88BFMEx1013,17416003
UTHSCWGU88BFMEx1013,17416004
G2NEI_ILM_Retina_BXD_RI0410,ILMN_1219106
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM4280129
CMMTUBCBXDP09CerILM0513,ILMN_1219106
CMMTUBCBXDG12CerILM0513,ILMN_1219106
Illum_BXD_PBL_1108,ILM4280129
CMMTUBCBXDP00CerILM0513,ILMN_1219106
CMMTUBCBXDP03CerILM0513,ILMN_1219106
CMMTUBCBXDP06CerILM0513,ILMN_1219106
UCLA_BXDBXH_CARTILAGE,ILM4280129
UTHSCWGU88BFMG1013,17415979
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM4280129
G2HEIONCRetILM6_0911,ILMN_1219106
UCLA_BXD_CARTILAGE,ILM4280129
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM4280129
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM4280129
UT_ILM_BXD_hipp_5T_1112,ILM4280129
UT_ILM_BXD_hipp_NON_1112,ILM4280129
UTHSCWGU88BFFG1013,17415979
DevNeocortex_ILM6.2P3RInv_1110,ILMN_1219106
EPFL-LISPBXDHeCDEx0114,17415980
EPFL-LISPBXDHeCDEx0114,17415981
EPFL-LISPBXDHeCDEx0114,17415982
EPFL-LISPBXDHeCDEx0114,17415983
EPFL-LISPBXDHeCDEx0114,17415985
EPFL-LISPBXDHeCDEx0114,17415986
EPFL-LISPBXDHeCDEx0114,17415987
EPFL-LISPBXDHeCDEx0114,17415988
EPFL-LISPBXDHeCDEx0114,17415989
EPFL-LISPBXDHeCDEx0114,17415991
EPFL-LISPBXDHeCDEx0114,17415992
EPFL-LISPBXDHeCDEx0114,17415993
EPFL-LISPBXDHeCDEx0114,17415995
EPFL-LISPBXDHeCDEx0114,17415997
EPFL-LISPBXDHeCDEx0114,17415998
EPFL-LISPBXDHeCDEx0114,17415999
EPFL-LISPBXDHeCDEx0114,17416001
EPFL-LISPBXDHeCDEx0114,17416002
EPFL-LISPBXDHeCDEx0114,17416003
EPFL-LISPBXDHeCDEx0114,17416004
HQFNeoc_0208_RankInv,ILM4280129
HQFNeoc_1210v2_RankInv,ILM4280129
UTHSC_Striatum_RankInv_1210,ILM4280129
UT_ILM_BXD_hipp_NON_0909,ILM4280129
UT_ILM_BXD_hipp_NOS_0909,ILM4280129
UT_ILM_BXD_hipp_RSS_0909,ILM4280129
DevStriatum_ILM6.2P3RInv_1111,ILMN_1219106
DevStriatum_ILM6.2P14RInv_1111,ILMN_1219106
Illum_Retina_BXD_RankInv0410,ILMN_1219106
UTHSC_Str_RankInv_1210,ILM4280129
Striatum_Exon_0209,4381851
Striatum_Exon_0209,4414706
Striatum_Exon_0209,4309595
NIA-AgBXD-Liv_CD-0818,TC0500003313.mm.2
UMUTAffyExon_0209_RMA,5379354
UMUTAffyExon_0209_RMA,5411269
UMUTAffyExon_0209_RMA,5423420
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,P12265_LVQSGPLTTCR_2
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,P12265_TSHYPYSEEVLQLCDR_3
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,P12265_ALDLTRPVTFVSNAK_3
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,P12265_GYFVQDTSFDFFNYAGLHR_3
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,P12265_LQGFEQQWYR_2
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,P12265_WLGANSFR_2
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,P12265_THQKPIIQSEYGADAIPGIHEDPPR_4
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,P12265_GFDWPLLVK_2
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,P12265_VTTTESVTDYYTLPIGIR_2
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,P12265_TLITHTK_2
UMUTAffyExon_0209_RMA,4768284
UMUTAffyExon_0209_RMA,4938865
UMUTAffyExon_0209_RMA,5035231
DBA2J-ONH-1212,1417395_at
Striatum_Exon_0209,4630610
Striatum_Exon_0209,5379354
Striatum_Exon_0209,5411269
Striatum_Exon_0209,5423420
Striatum_Exon_0209,4938865
UMUTAffyExon_0209_RMA,5490806
UMUTAffyExon_0209_RMA,5517070
UMUTAffyExon_0209_RMA,5558288
Striatum_Exon_0209,5236319
Striatum_Exon_0209,5267475
UMUTAffyExon_0209_RMA,5236319
UMUTAffyExon_0209_RMA,4414706
UMUTAffyExon_0209_RMA,4441282
UMUTAffyExon_0209_RMA,4443032
UMUTAffyExon_0209_RMA,4465628
UMUTAffyExon_0209_RMA,4478900
Striatum_Exon_0209,5063642
Striatum_Exon_0209,5097324
Striatum_Exon_0209,5490806
Striatum_Exon_0209,5517070
Striatum_Exon_0209,5558288
EPFL-ETHZ-BXD-LivProtAvg-HFD-1119,P12265_LVQSGPLTTCR_2
EPFL-ETHZ-BXD-LivProtAvg-HFD-1119,P12265_TSHYPYSEEVLQLCDR_3
EPFL-ETHZ-BXD-LivProtAvg-HFD-1119,P12265_ALDLTRPVTFVSNAK_3
EPFL-ETHZ-BXD-LivProtAvg-HFD-1119,P12265_GYFVQDTSFDFFNYAGLHR_3
EPFL-ETHZ-BXD-LivProtAvg-HFD-1119,P12265_LQGFEQQWYR_2
EPFL-ETHZ-BXD-LivProtAvg-HFD-1119,P12265_WLGANSFR_2
EPFL-ETHZ-BXD-LivProtAvg-HFD-1119,P12265_THQKPIIQSEYGADAIPGIHEDPPR_4
EPFL-ETHZ-BXD-LivProtAvg-HFD-1119,P12265_GFDWPLLVK_2
EPFL-ETHZ-BXD-LivProtAvg-HFD-1119,P12265_VTTTESVTDYYTLPIGIR_2
EPFL-ETHZ-BXD-LivProtAvg-HFD-1119,P12265_TLITHTK_2
NIA-AgBXD-Liv_CDHFD-0818,TC0500003313.mm.2
NIA-AgBXD-Liv_HFD-0818,TC0500003313.mm.2
UMUTAffyExon_0209_RMA,4630610
UMUTAffyExon_0209_RMA,4644753
CRTD_HipPreCell1214,ILM-R13_110006
Striatum_Exon_0209,4768284
RTC_1106_R,1430332_a_at
Striatum_Exon_0209,4644753
VCUSal_0609_R,1430332_a_at
Striatum_Exon_0209,5296454
UMUTAffyExon_0209_RMA,4309595
UMUTAffyExon_0209_RMA,4381851
HZI_LungBXD_RNA-Seq_1116,ENSMUSG00000025534
VCUEtOH_0609_R,1430332_a_at
VCUEtvsSal_0609_R,1430332_a_at
UMUTAffyExon_0209_RMA,4521819
RTHC_0211_R,1430332_a_at
Striatum_Exon_0209,5035231
Striatum_Exon_0209,5048308
Striatum_Exon_0209,5049004
Striatum_Exon_0209,4441282
Striatum_Exon_0209,4443032
Striatum_Exon_0209,4465628
Striatum_Exon_0209,4478900
Striatum_Exon_0209,4521819
UMUTAffyExon_0209_RMA,5048308
UMUTAffyExon_0209_RMA,5049004
UMUTAffyExon_0209_RMA,5063642
UMUTAffyExon_0209_RMA,5097324
UMUTAffyExon_0209_RMA,5267475
UMUTAffyExon_0209_RMA,5296454
VCUSalo_1007_R,1421509_at
MA_M2_0806_P,1423529_at
MA_M2_0806_R,1423529_at
GenEx_BXD_liverEt_RMA_0211,1423529_at
HZI_0408_R,1423529_at
HZI_0408_M,1423529_at
Eye_M2_0908_R_NB,1423529_at
GenEx_BXD_CerebSal_RMA_0213,1423529_at
GenEx_BXD_CerebSal_RMA_F_0213,1423529_at
HZI_PR8M-F_1014,NM_010704
UCLA_BXD_Liv_Jan16,1423529_at
UCLA_BXD_Aor_Jan16,1423529_at
CB_M_1003_M,1423529_at_A
gn10,1423529_at
CB_M_0305_P,1423529_at_A
CB_M_0305_R,1423529_at_A
VCU_BXD_Nac_CIE_EtZ_0416,1421509_at
Eye_M2_0908_R_WT,1423529_at
Eye_M2_0908_R_MT,1423529_at
UTHSC-Neut_EL-1014,17415980
UTHSC-Neut_EL-1014,17415981
UTHSC-Neut_EL-1014,17415982
UTHSC-Neut_EL-1014,17415983
UTHSC-Neut_EL-1014,17415985
UTHSC-Neut_EL-1014,17415986
UTHSC-Neut_EL-1014,17415987
UTHSC-Neut_EL-1014,17415988
UTHSC-Neut_EL-1014,17415989
UTHSC-Neut_EL-1014,17415991
UTHSC-Neut_EL-1014,17415992
UTHSC-Neut_EL-1014,17415993
UTHSC-Neut_EL-1014,17415995
UTHSC-Neut_EL-1014,17415997
UTHSC-Neut_EL-1014,17415998
UTHSC-Neut_EL-1014,17415999
UTHSC-Neut_EL-1014,17416001
UTHSC-Neut_EL-1014,17416002
UTHSC-Neut_EL-1014,17416003
UTHSC-Neut_EL-1014,17416004
GenEx_BXD_CerebSal_RMA_M_0213,1423529_at
IBR_M_0106_R,1423529_at_A
MA_M2F_0706_R,1423529_at
MA_M2M_0706_R,1423529_at
MA_M2_0706_R,1423529_at
MA_M2_0706_P,1423529_at
VCUSal_1206_R,1421509_at
UTHSC-Neut-1014,17415979
GenEx_BXD_CerebEt_RMA_0213,1423529_at
GenEx_BXD_CerebEt_RMA_F_0213,1423529_at
GenEx_BXD_CerebEt_RMA_M_0213,1423529_at
CB_M_1004_R,1423529_at_A
CB_M_0305_M,1423529_at_A
GenEx_BXD_liverSal_RMA_F_0211,1423529_at
HC_M2_0606_P,1423529_at
IBR_M_0606_R,1423529_at_A
VCU_PF_Air_0111_R,1421509_at
HC_M2_0606_R,1423529_at
HC_M2_0606_M,1423529_at
GCB_M2_0505_R,1423529_at
GCB_M2_0505_P,1423529_at
IBR_M_0106_P,1423529_at_A
Eye_M2_0908_WTWT,1423529_at
VCU_NAc_AvE_0113_Ss,1421509_at
VCU_NAc_Et_0113_R,1421509_at
GSE16780_UCLA_ML0911,1423529_at_A
VCU_NAc_Air_0113_R,1421509_at
VCU_BXD_PFC_CIE_Air_0416,1421509_at
VCU_BXD_PFC_CIE_AirZ_0416,1421509_at
RTC_1106_R,1422562_at
BR_M2_1106_R,1423529_at
GenEx_BXD_liverEt_M5_0912,1423529_at
GenEx_BXD_liverEt_M5M_0912,1423529_at
GenEx_BXD_liverEt_M5F_0912,1423529_at
IoP_SPL_RMA_0509,1423529_at
VCUSal_0609_R,1422562_at
VCUSal_1007_R,1421509_at
VCUEtOH_1007_R,1421509_at
SA_M2_0405_RC,1423529_at
GCB_M2_0505_M,1423529_at
VCU_BXD_Nac_CIE_AirZ_0416,1421509_at
VCU_BXD_Nac_CIE_Et_0416,1421509_at
Eye_M2_0908_R,1423529_at
GenEx_BXD_liverEt_RMA_M_0211,1423529_at
GenEx_BXD_liverEt_RMA_F_0211,1423529_at
BXD_GLA_0911,1423529_at
CB_M_0204_P,1423529_at_A
CB_M_1004_M,1423529_at_A
CB_M_1004_P,1423529_at_A
SA_M2_0405_MC,1423529_at
VCUEtOH_1206_R,1421509_at
VCUSal_1006_R,1421509_at
VCUEtOH_0609_R,1422562_at
VCUEtvsSal_0609_R,1422562_at
VCU_BXD_PFC_CIE_Et_0416,1421509_at
VCU_BXD_PFC_CIE_EtZ_0416,1421509_at
VCU_BXD_Nac_CIE_Air_0416,1421509_at
SA_M2_0405_RR,1423529_at
SA_M2_0405_PC,1423529_at
RTHC_0211_R,1422562_at
GenEx_BXD_liverSal_RMA_0211,1423529_at
GenEx_BXD_liverSal_RMA_M_0211,1423529_at
Eye_M2_0908_R_ND,1423529_at
VCU_PF_AvE_0111_Ss,1421509_at
VCU_PF_Et_0111_R,1421509_at
HC_M2_1205_P,1423529_at
UT_ILM_BXD_hipp_NOS_1112,ILM7160053
UT_ILM_BXD_hipp_NOE_1112,ILM7160053
Striatum_Exon_0209,4315282
RTC_1106_R,1417395_at
G2NEI_ILM_Retina_BXD_RI0410,ILMN_1256735
HQFNeoc_1210_RankInv,ILM7160053
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM7160053
UT_ILM_BXD_hipp_RSE_0909,ILM7160053
UT_ILM_BXD_hipp_NOE_0909,ILM7160053
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM7160053
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM7160053
EPFL-LISP_BXD_Col-CD+HFD0917,TC0500003313.mm.2
DevNeocortex_ILM6.2P3RInv_1111,ILMN_1256735
DevNeocortex_ILM6.2P3RInv_1111,ILMN_2741114
DevNeocortex_ILM6.2P3RInv_1111,ILMN_2768026
DevNeocortex_ILM6.2P14RInv_1111,ILMN_1256735
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2741114
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2768026
Illum_BXD_Spl_1108,ILM7160053
Illum_BXD_Thy_1108,ILM7160053
