Dataset,Record ID
UTHSC_GutExL_0414,10441358
UTHSC_GutExL_0414,10442045
UTHSC_GutExL_0414,10442225
UTHSC_GutExL_0414,10442226
UTHSC_GutExL_0414,10442227
UTHSC_GutExL_0414,10442228
UTHSC_GutExL_0414,10442229
UTHSC_GutExL_0414,10442230
UTHSC_GutExL_0414,10442259
UTHSC_GutExL_0414,10442260
UTHSC_GutExL_0414,10442261
UTHSC_GutExL_0414,10442271
UTHSC_GutExL_0414,10442272
UTHSC_GutExL_0414,10442273
UTHSC_GutExL_0414,10442274
UTHSC_GutExL_0414,10442275
UTHSC_GutExL_0414,10442276
UTHSC_GutExL_0414,10442277
UTHSC_GutExL_0414,10442278
UTHSC_GutExL_0414,10442446
UTHSC_GutExL_0414,10442447
UTHSC_GutExL_0414,10442448
UTHSC_GutExL_0414,10442449
UTHSC_GutExL_0414,10442450
UTHSC_GutExL_0414,10442451
UTHSC_GutExL_0414,10442452
UTHSC_GutExL_0414,10442453
UTHSC_GutExL_0414,10443001
UTHSC_GutExL_0414,10443002
UTHSC_GutExL_0414,10443003
UTHSC_GutExL_0414,10443005
UTHSC_GutExL_0414,10443006
UTHSC_GutExL_0414,10443008
UTHSC_GutExL_0414,10443919
UTHSC_GutExL_0414,10443920
UTHSC_GutExL_0414,10443921
UTHSC_GutExL_0414,10443922
UTHSC_GutExL_0414,10443923
UTHSC_GutExL_0414,10443924
UTHSC_GutExL_0414,10443925
UTHSC_GutExL_0414,10557077
UTHSC_GutExL_0414,10557078
UTHSC_GutExL_0414,10557079
UTHSC_GutExL_0414,10557080
UTHSC_GutExL_0414,10557081
UTHSC_GutExL_0414,10557082
UTHSC_GutExL_0414,10557083
UTHSC_GutExL_0414,10557084
UTHSC_GutExL_0414,10557085
UTHSC_GutExL_0414,10557086
UTHSC_GutExL_0414,10557087
UTHSC_GutExL_0414,10557088
UTHSC_GutExL_0414,10557089
UTHSC_GutExL_0414,10557090
UTHSC_GutExL_0414,10557091
UTHSC_GutExL_0414,10557092
UTHSC_GutExL_0414,10557093
UTHSC_GutExL_0414,10557094
UTHSC_GutExL_0414,10557095
UTHSC_GutExL_0414,10557096
UTHSC_GutExL_0414,10557097
UTHSC_GutExL_0414,10557098
UTHSC_GutExL_0414,10557099
UTHSC_GutExL_0414,10557100
UTHSC_GutExL_0414,10557101
UTHSC_GutExL_0414,10557102
UTHSC_GutExL_0414,10557103
UTHSC_GutExL_0414,10557104
UTHSC_GutExL_0414,10557105
UTHSC_GutExL_0414,10557230
UTHSC_GutExL_0414,10568759
UTHSC_GutExL_0414,10568760
UTHSC_GutExL_0414,10568761
UTHSC_GutExL_0414,10568762
UTHSC_GutExL_0414,10569130
UTHSC_GutExL_0414,10569131
UTHSC_GutExL_0414,10569132
UTHSC_GutExL_0414,10569133
UTHSC_GutExL_0414,10582779
UTHSC_GutExL_0414,10582780
UTHSC_GutExL_0414,10582781
UTHSC_GutExL_0414,10582782
UTHSC_GutExL_0414,10582783
UTHSC_GutExL_0414,10582784
UTHSC_GutExL_0414,10582785
UTHSC_GutExL_0414,10582786
UTHSC_GutExL_0414,10582787
UTHSC_GutExL_0414,10582788
UTHSC_GutExL_0414,10582789
UTHSC_GutExL_0414,10582790
UTHSC_GutExL_0414,10582791
UTHSC_GutExL_0414,10582792
UTHSC_GutExL_0414,10582793
UTHSC_GutExL_0414,10582794
UTHSC_GutExL_0414,10582795
UTHSC_GutExL_0414,10582796
UTHSC_GutExL_0414,10582797
UTHSC_GutExL_0414,10582798
UTHSC_GutExL_0414,10582799
UTHSC_GutExL_0414,10582800
UTHSC_GutExL_0414,10582801
UTHSC_GutExL_0414,10582802
UTHSC_GutExL_0414,10582803
UTHSC_GutExL_0414,10582804
UTHSC_GutExL_0414,10582805
UTHSC_GutExL_0414,10582806
UTHSC_GutExL_0414,10582807
UTHSC_GutExL_0414,10582808
UTHSC_GutExL_0414,10588875
UTHSC_GutExL_0414,10596881
UTHSC_GutExL_0414,10596882
UTHSC_GutExL_0414,10596883
UTHSC_GutExL_0414,10596884
UTHSC_GutExL_0414,10596885
UTHSC_GutExL_0414,10596886
UTHSC_GutExL_0414,10596887
UTHSC_GutExL_0414,10596888
UTHSC_GutExL_0414,10596889
UTHSC_GutExL_0414,10596890
UTHSC_GutExL_0414,10596891
UTHSC_GutExL_0414,10596892
UTHSC_GutExL_0414,10597818
UTHSC_GutExL_0414,10597819
UTHSC_GutExL_0414,10597820
UTHSC_GutExL_0414,10597821
UTHSC_GutExL_0414,10597822
UTHSC_GutExL_0414,10608328
UTHSC_GutExL_0414,10608369
UTHSC_GutExL_0414,10608370
UTHSC_GutExL_0414,10468098
UTHSC_GutExL_0414,10468099
UTHSC_GutExL_0414,10468100
UTHSC_GutExL_0414,10493980
UTHSC_GutExL_0414,10493981
UTHSC_GutExL_0414,10493982
UTHSC_GutExL_0414,10493983
UTHSC_GutExL_0414,10500805
UTHSC_GutExL_0414,10500806
UTHSC_GutExL_0414,10500807
UTHSC_GutExL_0414,10504754
UTHSC_GutExL_0414,10504762
UTHSC_GutExL_0414,10520613
UTHSC_GutExL_0414,10520614
UTHSC_GutExL_0414,10520615
UTHSC_GutExL_0414,10520616
UTHSC_GutExL_0414,10520617
UTHSC_GutExL_0414,10520618
UTHSC_GutExL_0414,10520619
UTHSC_GutExL_0414,10520620
UTHSC_GutExL_0414,10520621
UTHSC_GutExL_0414,10521987
UTHSC_GutExL_0414,10521988
UTHSC_GutExL_0414,10521989
UTHSC_GutExL_0414,10521990
UTHSC_GutExL_0414,10521991
UTHSC_GutExL_0414,10521992
UTHSC_GutExL_0414,10521993
UTHSC_GutExL_0414,10521994
UTHSC_GutExL_0414,10522962
UTHSC_GutExL_0414,10522963
UTHSC_GutExL_0414,10522964
UTHSC_GutExL_0414,10522965
UTHSC_GutExL_0414,10522966
UTHSC_GutExL_0414,10522967
UTHSC_GutExL_0414,10522968
UTHSC_GutExL_0414,10522969
UTHSC_GutExL_0414,10522970
UTHSC_GutExL_0414,10522971
UTHSC_GutExL_0414,10522972
UTHSC_GutExL_0414,10534744
UTHSC_GutExL_0414,10534745
UTHSC_GutExL_0414,10534746
UTHSC_GutExL_0414,10534747
UTHSC_GutExL_0414,10534748
UTHSC_GutExL_0414,10534750
UTHSC_GutExL_0414,10534751
UTHSC_GutExL_0414,10534752
UTHSC_GutExL_0414,10534753
UTHSC_GutExL_0414,10534754
UTHSC_GutExL_0414,10534755
UTHSC_GutExL_0414,10534756
UTHSC_GutExL_0414,10534757
UTHSC_GutExL_0414,10534758
UTHSC_GutExL_0414,10534759
UTHSC_GutExL_0414,10534760
UTHSC_GutExL_0414,10534761
UTHSC_GutExL_0414,10534762
UTHSC_GutExL_0414,10534763
UTHSC_GutExL_0414,10534764
UTHSC_GutExL_0414,10534765
UTHSC_GutExL_0414,10534766
UTHSC_GutExL_0414,10534767
UTHSC_GutExL_0414,10534768
UTHSC_GutExL_0414,10534769
UTHSC_GutExL_0414,10534770
UTHSC_GutExL_0414,10534771
UTHSC_GutExL_0414,10534772
UTHSC_GutExL_0414,10534773
UTHSC_GutExL_0414,10534774
UTHSC_GutExL_0414,10534775
UTHSC_GutExL_0414,10534776
UTHSC_GutExL_0414,10534777
UTHSC_GutExL_0414,10534778
UTHSC_GutExL_0414,10534779
UTHSC_GutExL_0414,10534780
UTHSC_GutExL_0414,10534781
UTHSC_GutExL_0414,10534782
UTHSC_GutExL_0414,10534783
UTHSC_GutExL_0414,10534784
UTHSC_GutExL_0414,10534785
UTHSC_GutExL_0414,10534786
UTHSC_GutExL_0414,10534787
UTHSC_GutExL_0414,10534788
UTHSC_GutExL_0414,10534789
UTHSC_GutExL_0414,10534790
UTHSC_GutExL_0414,10534791
UTHSC_GutExL_0414,10534792
UTHSC_GutExL_0414,10534793
UTHSC_GutExL_0414,10534794
UTHSC_GutExL_0414,10534795
UTHSC_GutExL_0414,10534796
UTHSC_GutExL_0414,10534797
UTHSC_GutExL_0414,10534798
UTHSC_GutExL_0414,10534799
UTHSC_GutExL_0414,10534800
UTHSC_GutExL_0414,10534801
UTHSC_GutExL_0414,10534802
UTHSC_GutExL_0414,10534803
UTHSC_GutExL_0414,10534804
UTHSC_GutExL_0414,10534805
UTHSC_GutExL_0414,10534806
UTHSC_GutExL_0414,10534807
UTHSC_GutExL_0414,10534808
UTHSC_GutExL_0414,10534809
UTHSC_GutExL_0414,10534810
UTHSC_GutExL_0414,10534811
UTHSC_GutExL_0414,10534812
UTHSC_GutExL_0414,10534813
UTHSC_GutExL_0414,10534814
UTHSC_GutExL_0414,10534815
UTHSC_GutExL_0414,10534816
UTHSC_GutExL_0414,10534817
UTHSC_GutExL_0414,10534818
UTHSC_GutExL_0414,10534819
UTHSC_GutExL_0414,10534820
UTHSC_GutExL_0414,10534821
UTHSC_GutExL_0414,10534822
UTHSC_GutExL_0414,10534823
UTHSC_GutExL_0414,10534824
UTHSC_GutExL_0414,10534825
UTHSC_GutExL_0414,10534826
UTHSC_GutExL_0414,10534827
UTHSC_GutExL_0414,10534828
UTHSC_GutExL_0414,10534829
UTHSC_GutExL_0414,10534830
UTHSC_GutExL_0414,10534831
UTHSC_GutExL_0414,10534833
UTHSC_GutExL_0414,10534834
UTHSC_GutExL_0414,10534835
UTHSC_GutExL_0414,10534836
UTHSC_GutExL_0414,10534837
UTHSC_GutExL_0414,10534838
UTHSC_GutExL_0414,10535525
UTHSC_GutExL_0414,10535526
UTHSC_GutExL_0414,10535527
UTHSC_GutExL_0414,10535528
UTHSC_GutExL_0414,10535529
UTHSC_GutExL_0414,10535530
UTHSC_GutExL_0414,10535531
UTHSC_GutExL_0414,10538891
UTHSC_GutExL_0414,10538895
UTHSC_GutExL_0414,10538897
UTHSC_GutExL_0414,10538898
UTHSC_GutExL_0414,10538899
UTHSC_GutExL_0414,10538900
UTHSC_GutExL_0414,10539343
UTHSC_GutExL_0414,10539344
UTHSC_GutExL_0414,10539345
UTHSC_GutExL_0414,10539346
UTHSC_GutExL_0414,10539347
UTHSC_GutExL_0414,10539348
UTHSC_GutExL_0414,10539349
UTHSC_GutExL_0414,10539350
UTHSC_GutExL_0414,10539351
UTHSC_GutExL_0414,10539352
UTHSC_GutExL_0414,10539353
UTHSC_GutExL_0414,10539354
UTHSC_GutExL_0414,10539355
UTHSC_GutExL_0414,10539356
UTHSC_GutExL_0414,10539357
UTHSC_GutExL_0414,10545659
UTHSC_GutGL_0414,10394846
UTHSC_GutGL_0414,10394819
UTHSC_GutGL_0414,10399663
UTHSC_GutGL_0414,10545249
UTHSC_GutGL_0414,10477004
UTHSC_GutGL_0414,10350159
UTHSC_GutGL_0414,10410362
UTHSC_GutGL_0414,10403003
UTHSC_GutGL_0414,10538890
UTHSC_GutGL_0414,10375485
UTHSC_GutGL_0414,10399642
UTHSC_GutGL_0414,10608368
UTHSC_GutGL_0414,10399634
UTHSC_GutGL_0414,10597817
UTHSC_GutGL_0414,10574230
UTHSC_GutGL_0414,10440734
UTHSC_GutGL_0414,10608613
UTHSC_GutGL_0414,10436779
UTHSC_GutGL_0414,10535524
UTHSC_GutGL_0414,10608477
UTHSC_GutGL_0414,10427391
UTHSC_GutGL_0414,10557076
UTHSC_GutGL_0414,10604930
UTHSC_GutGL_0414,10608327
UTHSC_GutGL_0414,10394821
UTHSC_GutGL_0414,10414906
UTHSC_GutGL_0414,10410235
UTHSC_GutGL_0414,10545231
UTHSC_GutGL_0414,10608304
UTHSC_GutGL_0414,10492774
UTHSC_GutGL_0414,10519713
UTHSC_GutGL_0414,10414751
UTHSC_GutGL_0414,10608342
UTHSC_GutGL_0414,10429495
UTHSC_GutGL_0414,10545235
UTHSC_GutGL_0414,10353307
UTHSC_GutGL_0414,10417302
UTHSC_GutGL_0414,10394812
UTHSC_GutGL_0414,10568011
UTHSC_GutGL_0414,10411774
UTHSC_GutGL_0414,10522961
UTHSC_GutGL_0414,10519744
UTHSC_GutGL_0414,10582778
UTHSC_GutGL_0414,10440463
UTHSC_GutGL_0414,10394837
UTHSC_GutGL_0414,10453734
UTHSC_GutGL_0414,10514323
UTHSC_GutGL_0414,10548511
UTHSC_GutGL_0414,10515808
UTHSC_GutGL_0414,10500804
UTHSC_GutGL_0414,10588874
UTHSC_GutGL_0414,10427622
UTHSC_GutGL_0414,10347583
UTHSC_GutGL_0414,10539342
UTHSC_GutGL_0414,10364315
UTHSC_GutGL_0414,10413803
UTHSC_GutGL_0414,10608282
UTHSC_GutGL_0414,10493979
UTHSC_GutGL_0414,10458086
UTHSC_GutGL_0414,10538892
UTHSC_GutGL_0414,10608346
UTHSC_GutGL_0414,10557229
UTHSC_GutGL_0414,10608452
UTHSC_GutGL_0414,10414911
UTHSC_GutGL_0414,10424075
UTHSC_GutGL_0414,10504761
UTHSC_GutGL_0414,10417769
UTHSC_GutGL_0414,10386622
UTHSC_GutGL_0414,10401708
UTHSC_GutGL_0414,10378909
UTHSC_GutGL_0414,10367579
UTHSC_GutGL_0414,10568758
UTHSC_GutGL_0414,10545200
UTHSC_GutGL_0414,10461396
UTHSC_GutGL_0414,10403060
UTHSC_GutGL_0414,10458764
UTHSC_GutGL_0414,10569129
UTHSC_GutGL_0414,10567213
UTHSC_GutGL_0414,10503148
UTHSC_GutGL_0414,10445205
UTHSC_GutGL_0414,10608361
UTHSC_GutGL_0414,10542555
UTHSC_GutGL_0414,10596880
UTHSC_GutGL_0414,10538855
UTHSC_GutGL_0414,10516079
UTHSC_GutGL_0414,10534832
UTHSC_GutGL_0414,10598152
UTHSC_GutGL_0414,10538921
UTHSC_GutGL_0414,10520612
UTHSC_GutGL_0414,10579952
UTHSC_GutGL_0414,10593865
UTHSC_GutGL_0414,10545217
UTHSC_GutGL_0414,10414805
UTHSC_GutGL_0414,10364502
UTHSC_GutGL_0414,10403057
UTHSC_GutGL_0414,10384715
UTHSC_GutGL_0414,10456246
UTHSC_GutGL_0414,10473252
UTHSC_GutGL_0414,10534743
UTHSC_GutGL_0414,10410656
UTHSC_GutGL_0414,10419790
UTHSC_GutExL_0414,10347584
UTHSC_GutExL_0414,10347585
UTHSC_GutExL_0414,10347586
UTHSC_GutExL_0414,10347587
UTHSC_GutExL_0414,10347588
UTHSC_GutExL_0414,10347589
UTHSC_GutExL_0414,10347590
UTHSC_GutExL_0414,10347591
UTHSC_GutExL_0414,10347592
UTHSC_GutExL_0414,10350160
UTHSC_GutExL_0414,10350161
UTHSC_GutExL_0414,10350162
UTHSC_GutExL_0414,10350163
UTHSC_GutExL_0414,10350164
UTHSC_GutExL_0414,10350165
UTHSC_GutExL_0414,10350166
UTHSC_GutExL_0414,10350167
UTHSC_GutExL_0414,10350168
UTHSC_GutExL_0414,10350169
UTHSC_GutExL_0414,10350170
UTHSC_GutExL_0414,10350171
UTHSC_GutExL_0414,10350172
UTHSC_GutExL_0414,10364503
UTHSC_GutExL_0414,10364504
UTHSC_GutExL_0414,10364505
UTHSC_GutExL_0414,10364506
UTHSC_GutExL_0414,10364507
UTHSC_GutExL_0414,10364508
UTHSC_GutExL_0414,10364509
UTHSC_GutExL_0414,10364510
UTHSC_GutExL_0414,10384716
UTHSC_GutExL_0414,10394811
UTHSC_GutExL_0414,10394818
UTHSC_GutExL_0414,10394839
UTHSC_GutExL_0414,10394849
UTHSC_GutExL_0414,10394855
UTHSC_GutExL_0414,10394928
UTHSC_GutExL_0414,10399635
UTHSC_GutExL_0414,10399665
UTHSC_GutExL_0414,10401709
UTHSC_GutExL_0414,10401710
UTHSC_GutExL_0414,10401711
UTHSC_GutExL_0414,10401712
UTHSC_GutExL_0414,10401932
UTHSC_GutExL_0414,10401938
UTHSC_GutExL_0414,10402885
UTHSC_GutExL_0414,10402886
UTHSC_GutExL_0414,10402887
UTHSC_GutExL_0414,10402888
UTHSC_GutExL_0414,10402889
UTHSC_GutExL_0414,10402890
UTHSC_GutExL_0414,10402891
UTHSC_GutExL_0414,10402892
UTHSC_GutExL_0414,10402893
UTHSC_GutExL_0414,10402894
UTHSC_GutExL_0414,10402895
UTHSC_GutExL_0414,10402896
UTHSC_GutExL_0414,10402897
UTHSC_GutExL_0414,10402901
UTHSC_GutExL_0414,10402948
UTHSC_GutExL_0414,10402949
UTHSC_GutExL_0414,10402950
UTHSC_GutExL_0414,10402953
UTHSC_GutExL_0414,10402956
UTHSC_GutExL_0414,10402957
UTHSC_GutExL_0414,10402958
UTHSC_GutExL_0414,10403029
UTHSC_GutExL_0414,10403030
UTHSC_GutExL_0414,10403039
UTHSC_GutExL_0414,10403045
UTHSC_GutExL_0414,10403062
UTHSC_GutExL_0414,10410657
UTHSC_GutExL_0414,10410658
UTHSC_GutExL_0414,10410659
UTHSC_GutExL_0414,10410660
UTHSC_GutExL_0414,10410661
UTHSC_GutExL_0414,10410662
UTHSC_GutExL_0414,10410663
UTHSC_GutExL_0414,10410664
UTHSC_GutExL_0414,10410665
UTHSC_GutExL_0414,10410666
UTHSC_GutExL_0414,10410667
UTHSC_GutExL_0414,10410668
UTHSC_GutExL_0414,10410669
UTHSC_GutExL_0414,10410670
UTHSC_GutExL_0414,10410671
UTHSC_GutExL_0414,10410672
UTHSC_GutExL_0414,10410673
UTHSC_GutExL_0414,10410674
UTHSC_GutExL_0414,10410675
UTHSC_GutExL_0414,10410676
UTHSC_GutExL_0414,10410677
UTHSC_GutExL_0414,10410678
UTHSC_GutExL_0414,10410679
UTHSC_GutExL_0414,10410680
UTHSC_GutExL_0414,10410681
UTHSC_GutExL_0414,10410682
UTHSC_GutExL_0414,10410683
UTHSC_GutExL_0414,10410684
UTHSC_GutExL_0414,10410685
UTHSC_GutExL_0414,10413804
UTHSC_GutExL_0414,10413805
UTHSC_GutExL_0414,10413806
UTHSC_GutExL_0414,10413807
UTHSC_GutExL_0414,10414753
UTHSC_GutExL_0414,10414777
UTHSC_GutExL_0414,10414806
UTHSC_GutExL_0414,10414808
UTHSC_GutExL_0414,10414809
UTHSC_GutExL_0414,10414884
UTHSC_GutExL_0414,10414913
UTHSC_GutExL_0414,10414915
UTHSC_GutExL_0414,10414916
UTHSC_GutExL_0414,10414951
UTHSC_GutExL_0414,10414952
UTHSC_GutExL_0414,10414962
UTHSC_GutExL_0414,10419791
UTHSC_GutExL_0414,10419792
UTHSC_GutExL_0414,10419793
UTHSC_GutExL_0414,10419794
UTHSC_GutExL_0414,10419795
UTHSC_GutExL_0414,10419796
UTHSC_GutExL_0414,10419797
UTHSC_GutExL_0414,10419798
UTHSC_GutExL_0414,10419799
UTHSC_GutExL_0414,10419800
UTHSC_GutExL_0414,10419801
UTHSC_GutExL_0414,10419802
UTHSC_GutExL_0414,10424661
UTHSC_GutExL_0414,10429496
UTHSC_GutExL_0414,10429497
UTHSC_GutExL_0414,10429498
UTHSC_GutExL_0414,10429499
UTHSC_GutExL_0414,10558904
UTHSC_GutExL_0414,10558905
UTHSC_GutExL_0414,10558906
UTHSC_GutExL_0414,10558907
UTHSC_GutExL_0414,10558908
UTHSC_GutExL_0414,10558909
UTHSC_GutExL_0414,10561026
UTHSC_GutExL_0414,10561027
UTHSC_GutExL_0414,10561028
UTHSC_GutExL_0414,10561029
UTHSC_GutExL_0414,10561030
UTHSC_GutExL_0414,10563351
UTHSC_GutExL_0414,10563352
UTHSC_GutExL_0414,10563353
UTHSC_GutExL_0414,10563354
UTHSC_GutExL_0414,10565690
UTHSC_GutExL_0414,10565691
UTHSC_GutExL_0414,10565692
UTHSC_GutExL_0414,10565693
UTHSC_GutExL_0414,10565694
UTHSC_GutExL_0414,10565695
UTHSC_GutExL_0414,10565696
UTHSC_GutExL_0414,10565697
UTHSC_GutExL_0414,10565698
UTHSC_GutExL_0414,10565699
UTHSC_GutExL_0414,10565700
UTHSC_GutExL_0414,10565701
UTHSC_GutExL_0414,10565702
UTHSC_GutExL_0414,10565703
UTHSC_GutExL_0414,10565704
UTHSC_GutExL_0414,10565841
UTHSC_GutExL_0414,10565842
UTHSC_GutExL_0414,10565843
UTHSC_GutExL_0414,10565844
UTHSC_GutExL_0414,10565845
UTHSC_GutExL_0414,10574512
UTHSC_GutExL_0414,10574513
UTHSC_GutExL_0414,10574514
UTHSC_GutExL_0414,10574515
UTHSC_GutExL_0414,10574516
UTHSC_GutExL_0414,10574517
UTHSC_GutExL_0414,10574518
UTHSC_GutExL_0414,10574519
UTHSC_GutExL_0414,10574520
UTHSC_GutExL_0414,10574521
UTHSC_GutExL_0414,10574534
UTHSC_GutExL_0414,10574541
UTHSC_GutExL_0414,10581133
UTHSC_GutExL_0414,10581134
UTHSC_GutExL_0414,10581135
UTHSC_GutExL_0414,10581136
UTHSC_GutExL_0414,10581137
UTHSC_GutExL_0414,10581138
UTHSC_GutExL_0414,10581139
UTHSC_GutExL_0414,10581140
UTHSC_GutExL_0414,10581141
UTHSC_GutExL_0414,10581142
UTHSC_GutExL_0414,10581143
UTHSC_GutExL_0414,10581144
UTHSC_GutExL_0414,10581145
UTHSC_GutExL_0414,10581146
UTHSC_GutExL_0414,10581147
UTHSC_GutExL_0414,10581148
UTHSC_GutExL_0414,10581149
UTHSC_GutExL_0414,10581150
UTHSC_GutExL_0414,10583009
UTHSC_GutExL_0414,10583010
UTHSC_GutExL_0414,10583011
UTHSC_GutExL_0414,10583012
UTHSC_GutExL_0414,10583013
UTHSC_GutExL_0414,10583014
UTHSC_GutExL_0414,10583015
UTHSC_GutExL_0414,10583016
UTHSC_GutExL_0414,10583017
UTHSC_GutExL_0414,10583018
UTHSC_GutExL_0414,10583019
UTHSC_GutExL_0414,10583020
UTHSC_GutExL_0414,10585391
UTHSC_GutExL_0414,10585392
UTHSC_GutExL_0414,10585393
UTHSC_GutExL_0414,10585394
UTHSC_GutExL_0414,10596015
UTHSC_GutExL_0414,10596016
UTHSC_GutExL_0414,10596017
UTHSC_GutExL_0414,10596018
UTHSC_GutExL_0414,10596019
UTHSC_GutExL_0414,10596020
UTHSC_GutExL_0414,10596021
UTHSC_GutExL_0414,10596022
UTHSC_GutExL_0414,10448695
UTHSC_GutExL_0414,10448696
UTHSC_GutExL_0414,10448697
UTHSC_GutExL_0414,10448698
UTHSC_GutExL_0414,10448699
UTHSC_GutExL_0414,10451146
UTHSC_GutExL_0414,10451147
UTHSC_GutExL_0414,10451148
UTHSC_GutExL_0414,10451149
UTHSC_GutExL_0414,10451150
UTHSC_GutExL_0414,10451151
UTHSC_GutExL_0414,10451152
UTHSC_GutExL_0414,10451153
UTHSC_GutExL_0414,10451154
UTHSC_GutExL_0414,10451155
UTHSC_GutExL_0414,10451156
UTHSC_GutExL_0414,10451157
UTHSC_GutExL_0414,10451158
UTHSC_GutExL_0414,10451159
UTHSC_GutExL_0414,10451160
UTHSC_GutExL_0414,10451161
UTHSC_GutExL_0414,10451162
UTHSC_GutExL_0414,10451163
UTHSC_GutExL_0414,10451164
UTHSC_GutExL_0414,10451165
UTHSC_GutExL_0414,10451166
UTHSC_GutExL_0414,10457670
UTHSC_GutExL_0414,10457671
UTHSC_GutExL_0414,10457672
UTHSC_GutExL_0414,10457673
UTHSC_GutExL_0414,10457674
UTHSC_GutExL_0414,10457675
UTHSC_GutExL_0414,10457676
UTHSC_GutExL_0414,10457677
UTHSC_GutExL_0414,10457678
UTHSC_GutExL_0414,10457679
UTHSC_GutExL_0414,10457680
UTHSC_GutExL_0414,10457681
UTHSC_GutExL_0414,10457682
UTHSC_GutExL_0414,10457683
UTHSC_GutExL_0414,10457684
UTHSC_GutExL_0414,10457685
UTHSC_GutExL_0414,10463463
UTHSC_GutExL_0414,10463464
UTHSC_GutExL_0414,10463465
UTHSC_GutExL_0414,10463466
UTHSC_GutExL_0414,10463467
UTHSC_GutExL_0414,10463468
UTHSC_GutExL_0414,10463469
UTHSC_GutExL_0414,10463470
UTHSC_GutExL_0414,10463471
UTHSC_GutExL_0414,10463472
UTHSC_GutExL_0414,10463473
UTHSC_GutExL_0414,10463474
UTHSC_GutExL_0414,10463475
UTHSC_GutExL_0414,10479207
UTHSC_GutExL_0414,10479208
UTHSC_GutExL_0414,10479209
UTHSC_GutExL_0414,10490240
UTHSC_GutExL_0414,10499905
UTHSC_GutExL_0414,10500012
UTHSC_GutExL_0414,10500013
UTHSC_GutExL_0414,10500014
UTHSC_GutExL_0414,10500015
UTHSC_GutExL_0414,10500016
UTHSC_GutExL_0414,10500017
UTHSC_GutExL_0414,10500018
UTHSC_GutExL_0414,10500019
UTHSC_GutExL_0414,10500020
UTHSC_GutExL_0414,10505119
UTHSC_GutExL_0414,10508910
UTHSC_GutExL_0414,10508911
UTHSC_GutExL_0414,10508912
UTHSC_GutExL_0414,10508913
UTHSC_GutExL_0414,10508914
UTHSC_GutExL_0414,10508916
UTHSC_GutExL_0414,10513083
UTHSC_GutExL_0414,10513085
UTHSC_GutExL_0414,10513086
UTHSC_GutExL_0414,10513087
UTHSC_GutExL_0414,10513088
UTHSC_GutExL_0414,10513090
UTHSC_GutExL_0414,10513091
UTHSC_GutExL_0414,10513092
UTHSC_GutExL_0414,10513093
UTHSC_GutExL_0414,10513094
UTHSC_GutExL_0414,10513095
UTHSC_GutExL_0414,10513096
UTHSC_GutExL_0414,10513097
UTHSC_GutExL_0414,10513098
UTHSC_GutExL_0414,10513099
UTHSC_GutExL_0414,10513100
UTHSC_GutExL_0414,10521973
UTHSC_GutExL_0414,10521974
UTHSC_GutExL_0414,10521976
UTHSC_GutExL_0414,10521977
UTHSC_GutExL_0414,10521978
UTHSC_GutExL_0414,10522935
UTHSC_GutExL_0414,10522936
UTHSC_GutExL_0414,10522937
UTHSC_GutExL_0414,10522938
UTHSC_GutExL_0414,10522939
UTHSC_GutExL_0414,10522940
UTHSC_GutExL_0414,10522941
UTHSC_GutExL_0414,10522942
UTHSC_GutExL_0414,10522943
UTHSC_GutExL_0414,10527966
UTHSC_GutExL_0414,10527967
UTHSC_GutExL_0414,10527968
UTHSC_GutExL_0414,10527969
UTHSC_GutExL_0414,10529578
UTHSC_GutExL_0414,10529579
UTHSC_GutExL_0414,10529580
UTHSC_GutExL_0414,10536819
UTHSC_GutExL_0414,10536820
UTHSC_GutExL_0414,10536821
UTHSC_GutExL_0414,10536822
UTHSC_GutExL_0414,10536823
UTHSC_GutExL_0414,10536824
UTHSC_GutExL_0414,10536825
UTHSC_GutExL_0414,10536826
UTHSC_GutExL_0414,10537639
UTHSC_GutExL_0414,10537640
UTHSC_GutExL_0414,10537641
UTHSC_GutExL_0414,10537883
UTHSC_GutExL_0414,10537884
UTHSC_GutExL_0414,10537885
UTHSC_GutExL_0414,10537886
UTHSC_GutExL_0414,10537887
UTHSC_GutExL_0414,10537888
UTHSC_GutExL_0414,10537889
UTHSC_GutExL_0414,10537890
UTHSC_GutExL_0414,10537891
UTHSC_GutExL_0414,10537892
UTHSC_GutExL_0414,10537893
UTHSC_GutExL_0414,10537894
UTHSC_GutExL_0414,10537895
UTHSC_GutExL_0414,10537896
UTHSC_GutExL_0414,10537897
UTHSC_GutExL_0414,10537898
UTHSC_GutExL_0414,10537899
UTHSC_GutExL_0414,10537900
UTHSC_GutExL_0414,10537901
UTHSC_GutExL_0414,10537902
UTHSC_GutExL_0414,10537903
UTHSC_GutExL_0414,10537904
UTHSC_GutExL_0414,10537905
UTHSC_GutExL_0414,10537906
UTHSC_GutExL_0414,10537907
UTHSC_GutExL_0414,10537908
UTHSC_GutExL_0414,10541411
UTHSC_GutExL_0414,10541412
UTHSC_GutExL_0414,10541413
UTHSC_GutExL_0414,10541414
UTHSC_GutExL_0414,10541415
UTHSC_GutExL_0414,10541416
UTHSC_GutExL_0414,10541417
UTHSC_GutExL_0414,10541418
UTHSC_GutExL_0414,10541419
UTHSC_GutExL_0414,10541420
UTHSC_GutExL_0414,10541421
UTHSC_GutExL_0414,10541422
UTHSC_GutExL_0414,10541424
