chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002867	-9	0	X	Y	0.246	8.199356e-01	2.526140e+00	6.896083e-02	7.457874e-01
-9	rsm10000002868	-9	0	X	Y	0.246	8.199356e-01	2.526140e+00	6.896083e-02	7.457874e-01
-9	rsm10000002869	-9	0	X	Y	0.246	8.199356e-01	2.526140e+00	6.896083e-02	7.457874e-01
-9	rsm10000002870	-9	0	X	Y	0.246	8.199356e-01	2.526140e+00	6.896083e-02	7.457874e-01
-9	rsm10000002871	-9	0	X	Y	0.246	8.199356e-01	2.526140e+00	6.896083e-02	7.457874e-01
-9	rsm10000002872	-9	0	X	Y	0.246	8.199356e-01	2.526140e+00	6.896083e-02	7.457874e-01
-9	rsm10000002873	-9	0	X	Y	0.246	8.199356e-01	2.526140e+00	6.896083e-02	7.457874e-01
-9	rsm10000002874	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
5	rs29733222	115434347	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002875	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002876	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002877	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002878	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002879	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002880	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002881	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002882	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002883	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002884	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002885	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002886	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002887	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002888	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002889	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002890	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002891	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002892	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002893	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002894	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002895	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002896	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002897	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002898	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002899	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002900	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002901	-9	0	X	Y	0.245	6.975355e-01	2.520316e+00	6.910103e-02	7.822038e-01
-9	rsm10000002902	-9	0	X	Y	0.214	6.768447e-01	2.518884e+00	8.015490e-02	7.883900e-01
5	rs36365158	116412592	0	X	Y	0.214	6.768447e-01	2.518884e+00	8.015490e-02	7.883900e-01
5	rs36967426	116412853	0	X	Y	0.214	6.768447e-01	2.518884e+00	8.015490e-02	7.883900e-01
-9	rsm10000002903	-9	0	X	Y	0.214	6.768447e-01	2.518884e+00	8.015490e-02	7.883900e-01
-9	rsm10000002904	-9	0	X	Y	0.214	6.768447e-01	2.518884e+00	8.015490e-02	7.883900e-01
-9	rsm10000002905	-9	0	X	Y	0.214	6.768447e-01	2.518884e+00	8.015490e-02	7.883900e-01
5	rs36841703	116519554	0	X	Y	0.214	6.768447e-01	2.518884e+00	8.015490e-02	7.883900e-01
-9	rsm10000002906	-9	0	X	Y	0.214	6.768447e-01	2.518884e+00	8.015490e-02	7.883900e-01
-9	rsm10000002907	-9	0	X	Y	0.214	6.768447e-01	2.518884e+00	8.015490e-02	7.883900e-01
-9	rsm10000002908	-9	0	X	Y	0.214	7.665422e-01	2.528738e+00	8.637045e-02	7.620572e-01
5	rs260237020	116555930	0	X	Y	0.214	7.665422e-01	2.528738e+00	8.637045e-02	7.620572e-01
5	rs33238803	116661994	0	X	Y	0.212	9.153949e-01	2.541494e+00	9.278464e-02	7.190362e-01
-9	rsm10000002909	-9	0	X	Y	0.212	9.153949e-01	2.541494e+00	9.278464e-02	7.190362e-01
-9	rsm10000002910	-9	0	X	Y	0.212	9.153949e-01	2.541494e+00	9.278464e-02	7.190362e-01
-9	rsm10000002911	-9	0	X	Y	0.212	9.153949e-01	2.541494e+00	9.278464e-02	7.190362e-01
-9	rsm10000002912	-9	0	X	Y	0.212	9.153949e-01	2.541494e+00	9.278464e-02	7.190362e-01
-9	rsm10000002913	-9	0	X	Y	0.212	9.153949e-01	2.541494e+00	9.278464e-02	7.190362e-01
-9	rsm10000002914	-9	0	X	Y	0.212	9.153949e-01	2.541494e+00	9.278464e-02	7.190362e-01
-9	rsm10000002915	-9	0	X	Y	0.212	9.153949e-01	2.541494e+00	9.278464e-02	7.190362e-01
-9	rsm10000002916	-9	0	X	Y	0.204	1.475415e+00	2.574675e+00	1.114841e-01	5.671593e-01
-9	rsm10000002917	-9	0	X	Y	0.208	1.297951e+00	2.563455e+00	1.059867e-01	6.131005e-01
5	rs49456913	117549618	0	X	Y	0.208	1.297951e+00	2.563455e+00	1.059867e-01	6.131005e-01
5	rs29682673	117567679	0	X	Y	0.208	1.297951e+00	2.563455e+00	1.059867e-01	6.131005e-01
-9	rsm10000002918	-9	0	X	Y	0.208	1.297951e+00	2.563455e+00	1.059867e-01	6.131005e-01
-9	rsm10000002919	-9	0	X	Y	0.208	1.297951e+00	2.563455e+00	1.059867e-01	6.131005e-01
-9	rsm10000002920	-9	0	X	Y	0.208	1.297951e+00	2.563455e+00	1.059867e-01	6.131005e-01
-9	rsm10000002921	-9	0	X	Y	0.208	1.297951e+00	2.563455e+00	1.059867e-01	6.131005e-01
-9	rsm10000002922	-9	0	X	Y	0.208	1.297951e+00	2.563455e+00	1.059867e-01	6.131005e-01
-9	rsm10000002923	-9	0	X	Y	0.210	1.147703e+00	2.554127e+00	1.008912e-01	6.535916e-01
-9	rsm10000002924	-9	0	X	Y	0.208	1.297951e+00	2.563455e+00	1.059867e-01	6.131005e-01
5	rs29730106	117716928	0	X	Y	0.209	1.272164e+00	2.566979e+00	1.046279e-01	6.206483e-01
5	rs29728022	117753021	0	X	Y	0.210	1.216542e+00	2.555408e+00	1.015359e-01	6.344699e-01
-9	rsm10000002925	-9	0	X	Y	0.209	1.250780e+00	2.560225e+00	1.018092e-01	6.256209e-01
-9	rsm10000002926	-9	0	X	Y	0.209	1.250780e+00	2.560225e+00	1.018092e-01	6.256209e-01
-9	rsm10000002927	-9	0	X	Y	0.209	1.250780e+00	2.560225e+00	1.018092e-01	6.256209e-01
5	rs50318939	117762446	0	X	Y	0.209	1.250780e+00	2.560225e+00	1.018092e-01	6.256209e-01
5	rs29547547	117781936	0	X	Y	0.212	1.235913e+00	2.546593e+00	1.003773e-01	6.279013e-01
-9	rsm10000002928	-9	0	X	Y	0.219	1.437889e+00	2.559039e+00	9.940865e-02	5.747290e-01
5	rs29522203	117782832	0	X	Y	0.232	1.444664e+00	2.532428e+00	8.518138e-02	5.689068e-01
5	rs36606069	117789650	0	X	Y	0.232	1.444664e+00	2.532428e+00	8.518138e-02	5.689068e-01
5	rs29675645	117791718	0	X	Y	0.234	1.685420e+00	2.522161e+00	7.871101e-02	5.046335e-01
-9	rsm10000002929	-9	0	X	Y	0.234	1.685420e+00	2.522161e+00	7.871101e-02	5.046335e-01
5	rs33684010	117810543	0	X	Y	0.234	1.685420e+00	2.522161e+00	7.871101e-02	5.046335e-01
-9	rsm10000002930	-9	0	X	Y	0.234	1.685420e+00	2.522161e+00	7.871101e-02	5.046335e-01
5	rs47729453	117856380	0	X	Y	0.234	1.685420e+00	2.522161e+00	7.871101e-02	5.046335e-01
5	rs36471934	117856810	0	X	Y	0.235	1.719139e+00	2.513976e+00	7.827382e-02	4.947545e-01
-9	05Mit188	-9	0	X	Y	0.237	1.540132e+00	2.499670e+00	7.776733e-02	5.384024e-01
-9	rsm10000002931	-9	0	X	Y	0.237	1.540132e+00	2.499670e+00	7.776733e-02	5.384024e-01
-9	rsm10000002932	-9	0	X	Y	0.237	1.540132e+00	2.499670e+00	7.776733e-02	5.384024e-01
-9	rsm10000002933	-9	0	X	Y	0.237	1.540132e+00	2.499670e+00	7.776733e-02	5.384024e-01
-9	rsm10000002934	-9	0	X	Y	0.237	1.540132e+00	2.499670e+00	7.776733e-02	5.384024e-01
-9	rsm10000002935	-9	0	X	Y	0.237	1.540132e+00	2.499670e+00	7.776733e-02	5.384024e-01
-9	rsm10000002936	-9	0	X	Y	0.237	1.540132e+00	2.499670e+00	7.776733e-02	5.384024e-01
5	rs13478486	118731440	0	X	Y	0.236	1.532597e+00	2.504644e+00	7.681022e-02	5.411941e-01
-9	rsm10000002937	-9	0	X	Y	0.252	1.124871e+00	2.491760e+00	5.764767e-02	6.520913e-01
5	rs228445231	118917989	0	X	Y	0.250	1.104767e+00	2.504125e+00	5.775987e-02	6.594891e-01
5	rs46778113	118918193	0	X	Y	0.248	1.189993e+00	2.503469e+00	5.728109e-02	6.349877e-01
-9	rsm10000002938	-9	0	X	Y	0.248	1.189993e+00	2.503469e+00	5.728109e-02	6.349877e-01
-9	rsm10000002939	-9	0	X	Y	0.248	1.189993e+00	2.503469e+00	5.728109e-02	6.349877e-01
5	rs48000160	119055576	0	X	Y	0.248	1.189993e+00	2.503469e+00	5.728109e-02	6.349877e-01
5	rs33266860	119058415	0	X	Y	0.251	2.016165e+00	2.506341e+00	5.704193e-02	4.219641e-01
-9	rsm10000002940	-9	0	X	Y	0.250	2.103967e+00	2.501474e+00	5.807537e-02	4.011520e-01
-9	rsm10000002941	-9	0	X	Y	0.250	2.103967e+00	2.501474e+00	5.807537e-02	4.011520e-01
-9	rsm10000002942	-9	0	X	Y	0.250	2.103967e+00	2.501474e+00	5.807537e-02	4.011520e-01
-9	rsm10000002943	-9	0	X	Y	0.250	2.103967e+00	2.501474e+00	5.807537e-02	4.011520e-01
-9	rsm10000002944	-9	0	X	Y	0.250	2.103967e+00	2.501474e+00	5.807537e-02	4.011520e-01
-9	rsm10000002945	-9	0	X	Y	0.250	2.103967e+00	2.501474e+00	5.807537e-02	4.011520e-01
-9	rsm10000002946	-9	0	X	Y	0.250	2.103967e+00	2.501474e+00	5.807537e-02	4.011520e-01
-9	rsm10000002947	-9	0	X	Y	0.250	2.103967e+00	2.501474e+00	5.807537e-02	4.011520e-01
-9	rsm10000002948	-9	0	X	Y	0.250	2.103967e+00	2.501474e+00	5.807537e-02	4.011520e-01
-9	rsm10000002949	-9	0	X	Y	0.250	2.103967e+00	2.501474e+00	5.807537e-02	4.011520e-01
-9	rsm10000002950	-9	0	X	Y	0.250	2.103967e+00	2.501474e+00	5.807537e-02	4.011520e-01
-9	rsm10000002951	-9	0	X	Y	0.250	2.103967e+00	2.501474e+00	5.807537e-02	4.011520e-01
5	rs33378829	119506072	0	X	Y	0.250	2.103967e+00	2.501474e+00	5.807537e-02	4.011520e-01
-9	rsm10000002952	-9	0	X	Y	0.250	2.103967e+00	2.501474e+00	5.807537e-02	4.011520e-01
-9	rsm10000002953	-9	0	X	Y	0.248	2.367329e+00	2.498619e+00	5.580699e-02	3.443804e-01
5	rs29549650	119595395	0	X	Y	0.248	2.367329e+00	2.498619e+00	5.580699e-02	3.443804e-01
-9	rsm10000002954	-9	0	X	Y	0.248	2.367329e+00	2.498619e+00	5.580699e-02	3.443804e-01
-9	rsm10000002955	-9	0	X	Y	0.248	2.367329e+00	2.498619e+00	5.580699e-02	3.443804e-01
-9	rsm10000002956	-9	0	X	Y	0.248	2.367329e+00	2.498619e+00	5.580699e-02	3.443804e-01
-9	rsm10000002957	-9	0	X	Y	0.248	2.367329e+00	2.498619e+00	5.580699e-02	3.443804e-01
-9	rsm10000002958	-9	0	X	Y	0.248	2.367329e+00	2.498619e+00	5.580699e-02	3.443804e-01
-9	rsm10000002959	-9	0	X	Y	0.248	2.367329e+00	2.498619e+00	5.580699e-02	3.443804e-01
-9	rsm10000002960	-9	0	X	Y	0.248	2.367329e+00	2.498619e+00	5.580699e-02	3.443804e-01
-9	rsm10000002961	-9	0	X	Y	0.248	2.367329e+00	2.498619e+00	5.580699e-02	3.443804e-01
-9	rsm10000002962	-9	0	X	Y	0.248	2.367329e+00	2.498619e+00	5.580699e-02	3.443804e-01
-9	rsm10000002963	-9	0	X	Y	0.248	2.367329e+00	2.498619e+00	5.580699e-02	3.443804e-01
-9	rsm10000002964	-9	0	X	Y	0.248	2.367329e+00	2.498619e+00	5.580699e-02	3.443804e-01
-9	rsm10000002965	-9	0	X	Y	0.248	2.367329e+00	2.498619e+00	5.580699e-02	3.443804e-01
-9	rsm10000002966	-9	0	X	Y	0.248	2.367329e+00	2.498619e+00	5.580699e-02	3.443804e-01
-9	rsm10000002967	-9	0	X	Y	0.248	2.367329e+00	2.498619e+00	5.580699e-02	3.443804e-01
-9	rsm10000002968	-9	0	X	Y	0.246	2.527391e+00	2.499628e+00	5.865888e-02	3.130052e-01
5	rs32152032	120041032	0	X	Y	0.244	2.812267e+00	2.511043e+00	5.922200e-02	2.638743e-01
-9	rsm10000002969	-9	0	X	Y	0.244	2.812267e+00	2.511043e+00	5.922200e-02	2.638743e-01
-9	rsm10000002970	-9	0	X	Y	0.244	2.812267e+00	2.511043e+00	5.922200e-02	2.638743e-01
-9	rsm10000002971	-9	0	X	Y	0.244	2.812267e+00	2.511043e+00	5.922200e-02	2.638743e-01
-9	rsm10000002972	-9	0	X	Y	0.244	2.812267e+00	2.511043e+00	5.922200e-02	2.638743e-01
-9	rsm10000002973	-9	0	X	Y	0.244	2.812267e+00	2.511043e+00	5.922200e-02	2.638743e-01
5	rs32163370	120266317	0	X	Y	0.244	2.812267e+00	2.511043e+00	5.922200e-02	2.638743e-01
5	rs29727720	123159360	0	X	Y	0.251	2.061038e+00	2.521352e+00	4.914131e-02	4.145086e-01
5	rs49742109	123165952	0	X	Y	0.245	2.825757e+00	2.508276e+00	4.916367e-02	2.610721e-01
-9	rsm10000002974	-9	0	X	Y	0.245	2.825757e+00	2.508276e+00	4.916367e-02	2.610721e-01
-9	rsm10000002975	-9	0	X	Y	0.245	2.825757e+00	2.508276e+00	4.916367e-02	2.610721e-01
-9	rsm10000002976	-9	0	X	Y	0.245	2.825757e+00	2.508276e+00	4.916367e-02	2.610721e-01
-9	rsm10000002977	-9	0	X	Y	0.245	2.825757e+00	2.508276e+00	4.916367e-02	2.610721e-01
-9	rsm10000002978	-9	0	X	Y	0.245	2.825757e+00	2.508276e+00	4.916367e-02	2.610721e-01
5	rs37310530	124584256	0	X	Y	0.245	2.892216e+00	2.495195e+00	4.755122e-02	2.475860e-01
5	rs33425909	124808909	0	X	Y	0.245	2.959484e+00	2.496197e+00	4.808422e-02	2.369788e-01
-9	rsm10000002979	-9	0	X	Y	0.245	2.959484e+00	2.496197e+00	4.808422e-02	2.369788e-01
-9	rsm10000002980	-9	0	X	Y	0.245	2.959484e+00	2.496197e+00	4.808422e-02	2.369788e-01
-9	rsm10000002981	-9	0	X	Y	0.245	2.959484e+00	2.496197e+00	4.808422e-02	2.369788e-01
5	rs37199555	125143159	0	X	Y	0.244	3.018114e+00	2.489702e+00	4.736895e-02	2.266381e-01
-9	rsm10000002982	-9	0	X	Y	0.246	3.500751e+00	2.491124e+00	5.245898e-02	1.612557e-01
5	rs33048112	125351290	0	X	Y	0.246	3.500751e+00	2.491124e+00	5.245898e-02	1.612557e-01
-9	rsm10000002983	-9	0	X	Y	0.244	3.341000e+00	2.479198e+00	5.041100e-02	1.790805e-01
-9	rsm10000002984	-9	0	X	Y	0.244	3.341000e+00	2.479198e+00	5.041100e-02	1.790805e-01
-9	rsm10000002985	-9	0	X	Y	0.244	3.341000e+00	2.479198e+00	5.041100e-02	1.790805e-01
-9	rsm10000002986	-9	0	X	Y	0.244	3.341000e+00	2.479198e+00	5.041100e-02	1.790805e-01
5	rs37811850	125691704	0	X	Y	0.244	3.341000e+00	2.479198e+00	5.041100e-02	1.790805e-01
-9	rsm10000002987	-9	0	X	Y	0.248	2.829575e+00	2.485149e+00	4.264320e-02	2.560320e-01
5	rs33259010	125699278	0	X	Y	0.248	2.829575e+00	2.485149e+00	4.264320e-02	2.560320e-01
-9	rsm10000002988	-9	0	X	Y	0.248	2.829575e+00	2.485149e+00	4.264320e-02	2.560320e-01
-9	rsm10000002989	-9	0	X	Y	0.248	2.829575e+00	2.485149e+00	4.264320e-02	2.560320e-01
-9	rsm10000002990	-9	0	X	Y	0.248	2.829575e+00	2.485149e+00	4.264320e-02	2.560320e-01
-9	rsm10000002991	-9	0	X	Y	0.248	2.829575e+00	2.485149e+00	4.264320e-02	2.560320e-01
5	rs237129806	126380408	0	X	Y	0.248	2.829575e+00	2.485149e+00	4.264320e-02	2.560320e-01
-9	rsm10000002992	-9	0	X	Y	0.248	2.829575e+00	2.485149e+00	4.264320e-02	2.560320e-01
-9	rsm10000002993	-9	0	X	Y	0.259	2.931990e+00	2.480846e+00	4.324551e-02	2.384593e-01
5	rs29730354	126411859	0	X	Y	0.259	2.931990e+00	2.480846e+00	4.324551e-02	2.384593e-01
5	rs3703138	126413156	0	X	Y	0.259	2.931990e+00	2.480846e+00	4.324551e-02	2.384593e-01
-9	rsm10000002994	-9	0	X	Y	0.259	2.931990e+00	2.480846e+00	4.324551e-02	2.384593e-01
-9	rsm10000002995	-9	0	X	Y	0.259	2.931990e+00	2.480846e+00	4.324551e-02	2.384593e-01
-9	rsm10000002996	-9	0	X	Y	0.255	2.887984e+00	2.484002e+00	4.875917e-02	2.461575e-01
5	rs13478514	126677407	0	X	Y	0.255	2.887984e+00	2.484002e+00	4.875917e-02	2.461575e-01
5	rs3701266	126683625	0	X	Y	0.254	2.577201e+00	2.487500e+00	4.389511e-02	3.012388e-01
-9	rsm10000002997	-9	0	X	Y	0.254	2.577201e+00	2.487500e+00	4.389511e-02	3.012388e-01
-9	rsm10000002998	-9	0	X	Y	0.254	2.577201e+00	2.487500e+00	4.389511e-02	3.012388e-01
-9	rsm10000002999	-9	0	X	Y	0.254	2.577201e+00	2.487500e+00	4.389511e-02	3.012388e-01
-9	rsm10000003000	-9	0	X	Y	0.254	2.577201e+00	2.487500e+00	4.389511e-02	3.012388e-01
-9	rsm10000003001	-9	0	X	Y	0.241	2.636513e+00	2.496721e+00	6.318330e-02	2.920571e-01
5	rs36816399	126879976	0	X	Y	0.241	2.636513e+00	2.496721e+00	6.318330e-02	2.920571e-01
5	rs29504365	126889866	0	X	Y	0.241	2.636513e+00	2.496721e+00	6.318330e-02	2.920571e-01
-9	rsm10000003002	-9	0	X	Y	0.241	2.636513e+00	2.496721e+00	6.318330e-02	2.920571e-01
-9	rsm10000003003	-9	0	X	Y	0.241	2.636513e+00	2.496721e+00	6.318330e-02	2.920571e-01
-9	rsm10000003004	-9	0	X	Y	0.241	2.636513e+00	2.496721e+00	6.318330e-02	2.920571e-01
-9	rsm10000003005	-9	0	X	Y	0.241	2.636513e+00	2.496721e+00	6.318330e-02	2.920571e-01
5	rs255321967	127256920	0	X	Y	0.241	2.636513e+00	2.496721e+00	6.318330e-02	2.920571e-01
5	rs33040691	127267043	0	X	Y	0.241	2.231332e+00	2.480357e+00	5.641606e-02	3.692536e-01
-9	rsm10000003006	-9	0	X	Y	0.243	2.101410e+00	2.483554e+00	5.956025e-02	3.983409e-01
-9	rsm10000003007	-9	0	X	Y	0.243	2.101410e+00	2.483554e+00	5.956025e-02	3.983409e-01
-9	rsm10000003008	-9	0	X	Y	0.243	2.101410e+00	2.483554e+00	5.956025e-02	3.983409e-01
5	rs49067920	127462248	0	X	Y	0.243	2.101410e+00	2.483554e+00	5.956025e-02	3.983409e-01
-9	rsm10000003009	-9	0	X	Y	0.247	1.055275e+00	2.482509e+00	5.828511e-02	6.711645e-01
5	rs33503631	127562878	0	X	Y	0.247	1.055275e+00	2.482509e+00	5.828511e-02	6.711645e-01
5	rs13475178	127617133	0	X	Y	0.246	9.494575e-01	2.487984e+00	5.766029e-02	7.030901e-01
-9	rsm10000003010	-9	0	X	Y	0.243	6.021118e-01	2.494545e+00	5.701957e-02	8.094777e-01
5	rs33718390	127781724	0	X	Y	0.243	6.021118e-01	2.494545e+00	5.701957e-02	8.094777e-01
-9	rsm10000003011	-9	0	X	Y	0.243	6.021118e-01	2.494545e+00	5.701957e-02	8.094777e-01
-9	rsm10000003012	-9	0	X	Y	0.243	6.021118e-01	2.494545e+00	5.701957e-02	8.094777e-01
-9	rsm10000003013	-9	0	X	Y	0.243	6.021118e-01	2.494545e+00	5.701957e-02	8.094777e-01
5	rs37178776	127842027	0	X	Y	0.243	9.879975e-01	2.508162e+00	5.797642e-02	6.940025e-01
-9	rsm10000003014	-9	0	X	Y	0.241	7.258190e-01	2.508602e+00	5.693627e-02	7.725824e-01
5	rs224143125	127925723	0	X	Y	0.241	7.258190e-01	2.508602e+00	5.693627e-02	7.725824e-01
-9	rsm10000003015	-9	0	X	Y	0.241	7.258190e-01	2.508602e+00	5.693627e-02	7.725824e-01
-9	rsm10000003016	-9	0	X	Y	0.241	7.258190e-01	2.508602e+00	5.693627e-02	7.725824e-01
-9	rsm10000003017	-9	0	X	Y	0.241	7.258190e-01	2.508602e+00	5.693627e-02	7.725824e-01
-9	rsm10000003018	-9	0	X	Y	0.241	7.258190e-01	2.508602e+00	5.693627e-02	7.725824e-01
-9	rsm10000003019	-9	0	X	Y	0.241	7.258190e-01	2.508602e+00	5.693627e-02	7.725824e-01
5	rs29561001	128092133	0	X	Y	0.241	7.258190e-01	2.508602e+00	5.693627e-02	7.725824e-01
-9	rsm10000003020	-9	0	X	Y	0.241	7.258190e-01	2.508602e+00	5.693627e-02	7.725824e-01
-9	rsm10000003021	-9	0	X	Y	0.238	9.071908e-01	2.509430e+00	5.771411e-02	7.180410e-01
5	rs50558259	128342340	0	X	Y	0.241	2.401755e+00	2.507101e+00	6.279719e-02	3.390568e-01
-9	rsm10000003022	-9	0	X	Y	0.261	2.484474e+00	2.531096e+00	7.579159e-02	3.273161e-01
-9	rsm10000003023	-9	0	X	Y	0.255	2.738065e+00	2.521539e+00	7.535596e-02	2.786489e-01
5	rs33478165	130333020	0	X	Y	0.254	2.603037e+00	2.516549e+00	7.665565e-02	3.020274e-01
5	rs33569726	130340522	0	X	Y	0.254	2.603037e+00	2.516549e+00	7.665565e-02	3.020274e-01
-9	rsm10000003024	-9	0	X	Y	0.252	2.318482e+00	2.507872e+00	6.943880e-02	3.561839e-01
-9	rsm10000003025	-9	0	X	Y	0.246	2.404710e+00	2.509874e+00	7.019306e-02	3.389971e-01
5	rs51465025	130410997	0	X	Y	0.247	2.281283e+00	2.511067e+00	6.129609e-02	3.645494e-01
-9	rsm10000003026	-9	0	X	Y	0.244	2.590554e+00	2.517954e+00	6.229299e-02	3.046160e-01
-9	rsm10000003027	-9	0	X	Y	0.244	2.590554e+00	2.517954e+00	6.229299e-02	3.046160e-01
-9	rsm10000003028	-9	0	X	Y	0.244	2.590554e+00	2.517954e+00	6.229299e-02	3.046160e-01
-9	rsm10000003029	-9	0	X	Y	0.244	2.590554e+00	2.517954e+00	6.229299e-02	3.046160e-01
-9	rsm10000003030	-9	0	X	Y	0.244	2.590554e+00	2.517954e+00	6.229299e-02	3.046160e-01
-9	rsm10000003031	-9	0	X	Y	0.244	2.590554e+00	2.517954e+00	6.229299e-02	3.046160e-01
-9	rsm10000003032	-9	0	X	Y	0.244	2.590554e+00	2.517954e+00	6.229299e-02	3.046160e-01
-9	rsm10000003033	-9	0	X	Y	0.244	2.590554e+00	2.517954e+00	6.229299e-02	3.046160e-01
-9	rsm10000003034	-9	0	X	Y	0.244	2.590554e+00	2.517954e+00	6.229299e-02	3.046160e-01
5	rs48249714	130610673	0	X	Y	0.244	2.590554e+00	2.517954e+00	6.229299e-02	3.046160e-01
-9	rsm10000003035	-9	0	X	Y	0.242	2.175393e+00	2.511728e+00	4.932976e-02	3.873220e-01
-9	rsm10000003036	-9	0	X	Y	0.242	3.149272e+00	2.505909e+00	6.849093e-02	2.100961e-01
5	rs13478535	132029879	0	X	Y	0.239	3.405879e+00	2.507796e+00	7.301506e-02	1.757292e-01
5	rs52413106	132038169	0	X	Y	0.241	3.459264e+00	2.502679e+00	7.680414e-02	1.682152e-01
-9	rsm10000003037	-9	0	X	Y	0.241	2.928981e+00	2.500727e+00	7.023205e-02	2.426838e-01
5	rs51316623	132056349	0	X	Y	0.242	2.781291e+00	2.504400e+00	6.648497e-02	2.678919e-01
-9	rsm10000003038	-9	0	X	Y	0.244	2.613637e+00	2.502211e+00	6.186018e-02	2.973130e-01
5	rs29685515	132070120	0	X	Y	0.244	2.613637e+00	2.502211e+00	6.186018e-02	2.973130e-01
-9	rsm10000003039	-9	0	X	Y	0.244	2.613637e+00	2.502211e+00	6.186018e-02	2.973130e-01
-9	rsm10000003040	-9	0	X	Y	0.244	2.613637e+00	2.502211e+00	6.186018e-02	2.973130e-01
-9	rsm10000003041	-9	0	X	Y	0.244	2.613637e+00	2.502211e+00	6.186018e-02	2.973130e-01
-9	rsm10000003042	-9	0	X	Y	0.244	2.613637e+00	2.502211e+00	6.186018e-02	2.973130e-01
-9	rsm10000003043	-9	0	X	Y	0.244	2.613637e+00	2.502211e+00	6.186018e-02	2.973130e-01
-9	rsm10000003044	-9	0	X	Y	0.244	2.613637e+00	2.502211e+00	6.186018e-02	2.973130e-01
-9	rsm10000003045	-9	0	X	Y	0.244	2.613637e+00	2.502211e+00	6.186018e-02	2.973130e-01
-9	rsm10000003046	-9	0	X	Y	0.244	2.613637e+00	2.502211e+00	6.186018e-02	2.973130e-01
-9	rsm10000003047	-9	0	X	Y	0.244	2.613637e+00	2.502211e+00	6.186018e-02	2.973130e-01
-9	rsm10000003048	-9	0	X	Y	0.244	2.613637e+00	2.502211e+00	6.186018e-02	2.973130e-01
-9	rsm10000003049	-9	0	X	Y	0.244	2.613637e+00	2.502211e+00	6.186018e-02	2.973130e-01
-9	rsm10000003050	-9	0	X	Y	0.244	2.613637e+00	2.502211e+00	6.186018e-02	2.973130e-01
5	rs51906496	132558558	0	X	Y	0.244	2.613637e+00	2.502211e+00	6.186018e-02	2.973130e-01
-9	rsm10000003051	-9	0	X	Y	0.246	2.320262e+00	2.501256e+00	6.082361e-02	3.545469e-01
