chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000002885	-9	0	X	Y	0.245	7.105605e+00	5.926516e+00	8.246051e-01	2.317544e-01	0	 leptin receptor 
-9	rsm10000002886	-9	0	X	Y	0.245	7.105605e+00	5.926516e+00	8.246051e-01	2.317544e-01	0	 leptin receptor 
-9	rsm10000002887	-9	0	X	Y	0.245	7.105605e+00	5.926516e+00	8.246051e-01	2.317544e-01	0	 leptin receptor 
-9	rsm10000002888	-9	0	X	Y	0.245	7.105605e+00	5.926516e+00	8.246051e-01	2.317544e-01	0	 leptin receptor 
-9	rsm10000002889	-9	0	X	Y	0.245	7.105605e+00	5.926516e+00	8.246051e-01	2.317544e-01	0	 leptin receptor 
-9	rsm10000002890	-9	0	X	Y	0.245	7.105605e+00	5.926516e+00	8.246051e-01	2.317544e-01	0	 leptin receptor 
-9	rsm10000002891	-9	0	X	Y	0.245	7.105605e+00	5.926516e+00	8.246051e-01	2.317544e-01	0	 leptin receptor 
-9	rsm10000002892	-9	0	X	Y	0.245	7.105605e+00	5.926516e+00	8.246051e-01	2.317544e-01	0	 leptin receptor 
-9	rsm10000002893	-9	0	X	Y	0.245	7.105605e+00	5.926516e+00	8.246051e-01	2.317544e-01	0	 leptin receptor 
-9	rsm10000002894	-9	0	X	Y	0.245	7.105605e+00	5.926516e+00	8.246051e-01	2.317544e-01	0	 leptin receptor 
-9	rsm10000002895	-9	0	X	Y	0.245	7.105605e+00	5.926516e+00	8.246051e-01	2.317544e-01	0	 leptin receptor 
-9	rsm10000002896	-9	0	X	Y	0.245	7.105605e+00	5.926516e+00	8.246051e-01	2.317544e-01	0	 leptin receptor 
-9	rsm10000002897	-9	0	X	Y	0.245	7.105605e+00	5.926516e+00	8.246051e-01	2.317544e-01	0	 leptin receptor 
-9	rsm10000002898	-9	0	X	Y	0.245	7.105605e+00	5.926516e+00	8.246051e-01	2.317544e-01	0	 leptin receptor 
-9	rsm10000002899	-9	0	X	Y	0.245	7.105605e+00	5.926516e+00	8.246051e-01	2.317544e-01	0	 leptin receptor 
-9	rsm10000002900	-9	0	X	Y	0.245	7.105605e+00	5.926516e+00	8.246051e-01	2.317544e-01	0	 leptin receptor 
-9	rsm10000002901	-9	0	X	Y	0.245	7.105605e+00	5.926516e+00	8.246051e-01	2.317544e-01	0	 leptin receptor 
-9	rsm10000002902	-9	0	X	Y	0.214	8.885652e+00	5.914676e+00	8.754039e-01	1.343606e-01	0	 leptin receptor 
5	rs36365158	116412592	0	X	Y	0.214	8.885652e+00	5.914676e+00	8.754039e-01	1.343606e-01	0	 leptin receptor 
5	rs36967426	116412853	0	X	Y	0.214	8.885652e+00	5.914676e+00	8.754039e-01	1.343606e-01	0	 leptin receptor 
-9	rsm10000002903	-9	0	X	Y	0.214	8.885652e+00	5.914676e+00	8.754039e-01	1.343606e-01	0	 leptin receptor 
-9	rsm10000002904	-9	0	X	Y	0.214	8.885652e+00	5.914676e+00	8.754039e-01	1.343606e-01	0	 leptin receptor 
-9	rsm10000002905	-9	0	X	Y	0.214	8.885652e+00	5.914676e+00	8.754039e-01	1.343606e-01	0	 leptin receptor 
5	rs36841703	116519554	0	X	Y	0.214	8.885652e+00	5.914676e+00	8.754039e-01	1.343606e-01	0	 leptin receptor 
-9	rsm10000002906	-9	0	X	Y	0.214	8.885652e+00	5.914676e+00	8.754039e-01	1.343606e-01	0	 leptin receptor 
-9	rsm10000002907	-9	0	X	Y	0.214	8.885652e+00	5.914676e+00	8.754039e-01	1.343606e-01	0	 leptin receptor 
-9	rsm10000002908	-9	0	X	Y	0.214	8.931186e+00	5.983249e+00	8.958670e-01	1.368574e-01	0	 leptin receptor 
5	rs260237020	116555930	0	X	Y	0.214	8.931186e+00	5.983249e+00	8.958670e-01	1.368574e-01	0	 leptin receptor 
5	rs33238803	116661994	0	X	Y	0.212	9.716487e+00	6.054581e+00	9.199137e-01	1.098774e-01	0	 leptin receptor 
-9	rsm10000002909	-9	0	X	Y	0.212	9.716487e+00	6.054581e+00	9.199137e-01	1.098774e-01	0	 leptin receptor 
-9	rsm10000002910	-9	0	X	Y	0.212	9.716487e+00	6.054581e+00	9.199137e-01	1.098774e-01	0	 leptin receptor 
-9	rsm10000002911	-9	0	X	Y	0.212	9.716487e+00	6.054581e+00	9.199137e-01	1.098774e-01	0	 leptin receptor 
-9	rsm10000002912	-9	0	X	Y	0.212	9.716487e+00	6.054581e+00	9.199137e-01	1.098774e-01	0	 leptin receptor 
-9	rsm10000002913	-9	0	X	Y	0.212	9.716487e+00	6.054581e+00	9.199137e-01	1.098774e-01	0	 leptin receptor 
-9	rsm10000002914	-9	0	X	Y	0.212	9.716487e+00	6.054581e+00	9.199137e-01	1.098774e-01	0	 leptin receptor 
-9	rsm10000002915	-9	0	X	Y	0.212	9.716487e+00	6.054581e+00	9.199137e-01	1.098774e-01	0	 leptin receptor 
-9	rsm10000002916	-9	0	X	Y	0.204	1.028842e+01	6.149284e+00	1.017727e+00	9.563638e-02	0	 leptin receptor 
-9	rsm10000002917	-9	0	X	Y	0.208	8.631576e+00	6.098742e+00	9.166062e-01	1.583031e-01	0	 leptin receptor 
5	rs49456913	117549618	0	X	Y	0.208	8.631576e+00	6.098742e+00	9.166062e-01	1.583031e-01	0	 leptin receptor 
5	rs29682673	117567679	0	X	Y	0.208	8.631576e+00	6.098742e+00	9.166062e-01	1.583031e-01	0	 leptin receptor 
-9	rsm10000002918	-9	0	X	Y	0.208	8.631576e+00	6.098742e+00	9.166062e-01	1.583031e-01	0	 leptin receptor 
-9	rsm10000002919	-9	0	X	Y	0.208	8.631576e+00	6.098742e+00	9.166062e-01	1.583031e-01	0	 leptin receptor 
-9	rsm10000002920	-9	0	X	Y	0.208	8.631576e+00	6.098742e+00	9.166062e-01	1.583031e-01	0	 leptin receptor 
-9	rsm10000002921	-9	0	X	Y	0.208	8.631576e+00	6.098742e+00	9.166062e-01	1.583031e-01	0	 leptin receptor 
-9	rsm10000002922	-9	0	X	Y	0.208	8.631576e+00	6.098742e+00	9.166062e-01	1.583031e-01	0	 leptin receptor 
-9	rsm10000002923	-9	0	X	Y	0.210	7.952098e+00	6.050700e+00	8.840116e-01	1.900453e-01	0	 leptin receptor 
-9	rsm10000002924	-9	0	X	Y	0.208	8.631576e+00	6.098742e+00	9.166062e-01	1.583031e-01	0	 leptin receptor 
5	rs29730106	117716928	0	X	Y	0.209	8.567123e+00	6.114225e+00	9.126350e-01	1.624798e-01	0	 leptin receptor 
5	rs29728022	117753021	0	X	Y	0.210	8.144156e+00	6.060879e+00	8.863417e-01	1.803332e-01	0	 leptin receptor 
-9	rsm10000002925	-9	0	X	Y	0.209	8.196576e+00	6.017381e+00	8.781491e-01	1.744548e-01	0	 leptin receptor 
-9	rsm10000002926	-9	0	X	Y	0.209	8.196576e+00	6.017381e+00	8.781491e-01	1.744548e-01	0	 leptin receptor 
-9	rsm10000002927	-9	0	X	Y	0.209	8.196576e+00	6.017381e+00	8.781491e-01	1.744548e-01	0	 leptin receptor 
5	rs50318939	117762446	0	X	Y	0.209	8.196576e+00	6.017381e+00	8.781491e-01	1.744548e-01	0	 leptin receptor 
5	rs29547547	117781936	0	X	Y	0.212	8.111846e+00	5.983803e+00	8.778609e-01	1.765171e-01	0	 leptin receptor 
-9	rsm10000002928	-9	0	X	Y	0.219	7.762349e+00	5.986597e+00	8.782084e-01	1.960333e-01	0	 leptin receptor 
5	rs29522203	117782832	0	X	Y	0.232	5.639184e+00	5.835030e+00	8.516509e-01	3.348195e-01	0	 leptin receptor 
5	rs36606069	117789650	0	X	Y	0.232	5.639184e+00	5.835030e+00	8.516509e-01	3.348195e-01	0	 leptin receptor 
5	rs29675645	117791718	0	X	Y	0.234	4.596894e+00	5.757099e+00	8.149780e-01	4.254016e-01	0	 leptin receptor 
-9	rsm10000002929	-9	0	X	Y	0.234	4.596894e+00	5.757099e+00	8.149780e-01	4.254016e-01	0	 leptin receptor 
5	rs33684010	117810543	0	X	Y	0.234	4.596894e+00	5.757099e+00	8.149780e-01	4.254016e-01	0	 leptin receptor 
-9	rsm10000002930	-9	0	X	Y	0.234	4.596894e+00	5.757099e+00	8.149780e-01	4.254016e-01	0	 leptin receptor 
5	rs47729453	117856380	0	X	Y	0.234	4.596894e+00	5.757099e+00	8.149780e-01	4.254016e-01	0	 leptin receptor 
5	rs36471934	117856810	0	X	Y	0.235	4.347203e+00	5.728443e+00	8.147160e-01	4.486846e-01	0	 leptin receptor 
-9	05Mit188	-9	0	X	Y	0.237	3.961478e+00	5.690871e+00	8.232778e-01	4.870472e-01	0	 leptin receptor 
-9	rsm10000002931	-9	0	X	Y	0.237	3.961478e+00	5.690871e+00	8.232778e-01	4.870472e-01	0	 leptin receptor 
-9	rsm10000002932	-9	0	X	Y	0.237	3.961478e+00	5.690871e+00	8.232778e-01	4.870472e-01	0	 leptin receptor 
-9	rsm10000002933	-9	0	X	Y	0.237	3.961478e+00	5.690871e+00	8.232778e-01	4.870472e-01	0	 leptin receptor 
-9	rsm10000002934	-9	0	X	Y	0.237	3.961478e+00	5.690871e+00	8.232778e-01	4.870472e-01	0	 leptin receptor 
-9	rsm10000002935	-9	0	X	Y	0.237	3.961478e+00	5.690871e+00	8.232778e-01	4.870472e-01	0	 leptin receptor 
-9	rsm10000002936	-9	0	X	Y	0.237	3.961478e+00	5.690871e+00	8.232778e-01	4.870472e-01	0	 leptin receptor 
5	rs13478486	118731440	0	X	Y	0.236	4.058025e+00	5.688869e+00	8.199968e-01	4.763511e-01	0	 leptin receptor 
-9	rsm10000002937	-9	0	X	Y	0.252	3.670595e+00	5.685926e+00	8.138529e-01	5.191955e-01	0	 leptin receptor 
5	rs228445231	118917989	0	X	Y	0.250	3.986299e+00	5.718744e+00	8.137578e-01	4.864551e-01	0	 leptin receptor 
5	rs46778113	118918193	0	X	Y	0.248	3.045662e+00	5.728728e+00	8.302731e-01	5.954725e-01	0	 leptin receptor 
-9	rsm10000002938	-9	0	X	Y	0.248	3.045662e+00	5.728728e+00	8.302731e-01	5.954725e-01	0	 leptin receptor 
-9	rsm10000002939	-9	0	X	Y	0.248	3.045662e+00	5.728728e+00	8.302731e-01	5.954725e-01	0	 leptin receptor 
5	rs48000160	119055576	0	X	Y	0.248	3.045662e+00	5.728728e+00	8.302731e-01	5.954725e-01	0	 leptin receptor 
5	rs33266860	119058415	0	X	Y	0.251	5.187366e+00	5.685960e+00	7.796099e-01	3.625397e-01	0	 leptin receptor 
-9	rsm10000002940	-9	0	X	Y	0.250	5.394526e+00	5.692234e+00	7.846446e-01	3.442561e-01	0	 leptin receptor 
-9	rsm10000002941	-9	0	X	Y	0.250	5.394526e+00	5.692234e+00	7.846446e-01	3.442561e-01	0	 leptin receptor 
-9	rsm10000002942	-9	0	X	Y	0.250	5.394526e+00	5.692234e+00	7.846446e-01	3.442561e-01	0	 leptin receptor 
-9	rsm10000002943	-9	0	X	Y	0.250	5.394526e+00	5.692234e+00	7.846446e-01	3.442561e-01	0	 leptin receptor 
-9	rsm10000002944	-9	0	X	Y	0.250	5.394526e+00	5.692234e+00	7.846446e-01	3.442561e-01	0	 leptin receptor 
-9	rsm10000002945	-9	0	X	Y	0.250	5.394526e+00	5.692234e+00	7.846446e-01	3.442561e-01	0	 leptin receptor 
-9	rsm10000002946	-9	0	X	Y	0.250	5.394526e+00	5.692234e+00	7.846446e-01	3.442561e-01	0	 leptin receptor 
-9	rsm10000002947	-9	0	X	Y	0.250	5.394526e+00	5.692234e+00	7.846446e-01	3.442561e-01	0	 leptin receptor 
-9	rsm10000002948	-9	0	X	Y	0.250	5.394526e+00	5.692234e+00	7.846446e-01	3.442561e-01	0	 leptin receptor 
-9	rsm10000002949	-9	0	X	Y	0.250	5.394526e+00	5.692234e+00	7.846446e-01	3.442561e-01	0	 leptin receptor 
-9	rsm10000002950	-9	0	X	Y	0.250	5.394526e+00	5.692234e+00	7.846446e-01	3.442561e-01	0	 leptin receptor 
-9	rsm10000002951	-9	0	X	Y	0.250	5.394526e+00	5.692234e+00	7.846446e-01	3.442561e-01	0	 leptin receptor 
5	rs33378829	119506072	0	X	Y	0.250	5.394526e+00	5.692234e+00	7.846446e-01	3.442561e-01	0	 leptin receptor 
-9	rsm10000002952	-9	0	X	Y	0.250	5.394526e+00	5.692234e+00	7.846446e-01	3.442561e-01	0	 leptin receptor 
-9	rsm10000002953	-9	0	X	Y	0.248	4.635344e+00	5.683218e+00	7.752517e-01	4.155436e-01	0	 leptin receptor 
5	rs29549650	119595395	0	X	Y	0.248	4.635344e+00	5.683218e+00	7.752517e-01	4.155436e-01	0	 leptin receptor 
-9	rsm10000002954	-9	0	X	Y	0.248	4.635344e+00	5.683218e+00	7.752517e-01	4.155436e-01	0	 leptin receptor 
-9	rsm10000002955	-9	0	X	Y	0.248	4.635344e+00	5.683218e+00	7.752517e-01	4.155436e-01	0	 leptin receptor 
-9	rsm10000002956	-9	0	X	Y	0.248	4.635344e+00	5.683218e+00	7.752517e-01	4.155436e-01	0	 leptin receptor 
-9	rsm10000002957	-9	0	X	Y	0.248	4.635344e+00	5.683218e+00	7.752517e-01	4.155436e-01	0	 leptin receptor 
-9	rsm10000002958	-9	0	X	Y	0.248	4.635344e+00	5.683218e+00	7.752517e-01	4.155436e-01	0	 leptin receptor 
-9	rsm10000002959	-9	0	X	Y	0.248	4.635344e+00	5.683218e+00	7.752517e-01	4.155436e-01	0	 leptin receptor 
-9	rsm10000002960	-9	0	X	Y	0.248	4.635344e+00	5.683218e+00	7.752517e-01	4.155436e-01	0	 leptin receptor 
-9	rsm10000002961	-9	0	X	Y	0.248	4.635344e+00	5.683218e+00	7.752517e-01	4.155436e-01	0	 leptin receptor 
-9	rsm10000002962	-9	0	X	Y	0.248	4.635344e+00	5.683218e+00	7.752517e-01	4.155436e-01	0	 leptin receptor 
-9	rsm10000002963	-9	0	X	Y	0.248	4.635344e+00	5.683218e+00	7.752517e-01	4.155436e-01	0	 leptin receptor 
-9	rsm10000002964	-9	0	X	Y	0.248	4.635344e+00	5.683218e+00	7.752517e-01	4.155436e-01	0	 leptin receptor 
-9	rsm10000002965	-9	0	X	Y	0.248	4.635344e+00	5.683218e+00	7.752517e-01	4.155436e-01	0	 leptin receptor 
-9	rsm10000002966	-9	0	X	Y	0.248	4.635344e+00	5.683218e+00	7.752517e-01	4.155436e-01	0	 leptin receptor 
-9	rsm10000002967	-9	0	X	Y	0.248	4.635344e+00	5.683218e+00	7.752517e-01	4.155436e-01	0	 leptin receptor 
-9	rsm10000002968	-9	0	X	Y	0.246	5.092034e+00	5.663881e+00	7.738341e-01	3.695537e-01	0	 leptin receptor 
5	rs32152032	120041032	0	X	Y	0.244	5.371650e+00	5.679157e+00	7.685350e-01	3.451948e-01	0	 leptin receptor 
-9	rsm10000002969	-9	0	X	Y	0.244	5.371650e+00	5.679157e+00	7.685350e-01	3.451948e-01	0	 leptin receptor 
-9	rsm10000002970	-9	0	X	Y	0.244	5.371650e+00	5.679157e+00	7.685350e-01	3.451948e-01	0	 leptin receptor 
-9	rsm10000002971	-9	0	X	Y	0.244	5.371650e+00	5.679157e+00	7.685350e-01	3.451948e-01	0	 leptin receptor 
-9	rsm10000002972	-9	0	X	Y	0.244	5.371650e+00	5.679157e+00	7.685350e-01	3.451948e-01	0	 leptin receptor 
-9	rsm10000002973	-9	0	X	Y	0.244	5.371650e+00	5.679157e+00	7.685350e-01	3.451948e-01	0	 leptin receptor 
5	rs32163370	120266317	0	X	Y	0.244	5.371650e+00	5.679157e+00	7.685350e-01	3.451948e-01	0	 leptin receptor 
5	rs29727720	123159360	0	X	Y	0.251	9.091531e+00	5.584355e+00	7.129956e-01	1.048571e-01	0	 leptin receptor 
5	rs49742109	123165952	0	X	Y	0.245	9.212334e+00	5.589161e+00	7.062747e-01	1.006377e-01	0	 leptin receptor 
-9	rsm10000002974	-9	0	X	Y	0.245	9.212334e+00	5.589161e+00	7.062747e-01	1.006377e-01	0	 leptin receptor 
-9	rsm10000002975	-9	0	X	Y	0.245	9.212334e+00	5.589161e+00	7.062747e-01	1.006377e-01	0	 leptin receptor 
-9	rsm10000002976	-9	0	X	Y	0.245	9.212334e+00	5.589161e+00	7.062747e-01	1.006377e-01	0	 leptin receptor 
-9	rsm10000002977	-9	0	X	Y	0.245	9.212334e+00	5.589161e+00	7.062747e-01	1.006377e-01	0	 leptin receptor 
-9	rsm10000002978	-9	0	X	Y	0.245	9.212334e+00	5.589161e+00	7.062747e-01	1.006377e-01	0	 leptin receptor 
5	rs37310530	124584256	0	X	Y	0.245	9.161204e+00	5.574361e+00	7.010412e-01	1.016263e-01	0	 leptin receptor 
5	rs33425909	124808909	0	X	Y	0.245	9.155609e+00	5.599411e+00	7.020139e-01	1.033664e-01	0	 leptin receptor 
-9	rsm10000002979	-9	0	X	Y	0.245	9.155609e+00	5.599411e+00	7.020139e-01	1.033664e-01	0	 leptin receptor 
-9	rsm10000002980	-9	0	X	Y	0.245	9.155609e+00	5.599411e+00	7.020139e-01	1.033664e-01	0	 leptin receptor 
-9	rsm10000002981	-9	0	X	Y	0.245	9.155609e+00	5.599411e+00	7.020139e-01	1.033664e-01	0	 leptin receptor 
5	rs37199555	125143159	0	X	Y	0.244	9.156010e+00	5.594517e+00	7.080598e-01	1.030517e-01	0	 leptin receptor 
-9	rsm10000002982	-9	0	X	Y	0.246	8.922471e+00	5.618236e+00	7.238113e-01	1.136022e-01	0	 leptin receptor 
5	rs33048112	125351290	0	X	Y	0.246	8.922471e+00	5.618236e+00	7.238113e-01	1.136022e-01	0	 leptin receptor 
-9	rsm10000002983	-9	0	X	Y	0.244	8.818394e+00	5.590589e+00	7.113594e-01	1.160569e-01	0	 leptin receptor 
-9	rsm10000002984	-9	0	X	Y	0.244	8.818394e+00	5.590589e+00	7.113594e-01	1.160569e-01	0	 leptin receptor 
-9	rsm10000002985	-9	0	X	Y	0.244	8.818394e+00	5.590589e+00	7.113594e-01	1.160569e-01	0	 leptin receptor 
-9	rsm10000002986	-9	0	X	Y	0.244	8.818394e+00	5.590589e+00	7.113594e-01	1.160569e-01	0	 leptin receptor 
5	rs37811850	125691704	0	X	Y	0.244	8.818394e+00	5.590589e+00	7.113594e-01	1.160569e-01	0	 leptin receptor 
-9	rsm10000002987	-9	0	X	Y	0.248	8.760385e+00	5.569596e+00	7.023958e-01	1.170887e-01	0	 leptin receptor 
5	rs33259010	125699278	0	X	Y	0.248	8.760385e+00	5.569596e+00	7.023958e-01	1.170887e-01	0	 leptin receptor 
-9	rsm10000002988	-9	0	X	Y	0.248	8.760385e+00	5.569596e+00	7.023958e-01	1.170887e-01	0	 leptin receptor 
-9	rsm10000002989	-9	0	X	Y	0.248	8.760385e+00	5.569596e+00	7.023958e-01	1.170887e-01	0	 leptin receptor 
-9	rsm10000002990	-9	0	X	Y	0.248	8.760385e+00	5.569596e+00	7.023958e-01	1.170887e-01	0	 leptin receptor 
-9	rsm10000002991	-9	0	X	Y	0.248	8.760385e+00	5.569596e+00	7.023958e-01	1.170887e-01	0	 leptin receptor 
5	rs237129806	126380408	0	X	Y	0.248	8.760385e+00	5.569596e+00	7.023958e-01	1.170887e-01	0	 leptin receptor 
-9	rsm10000002992	-9	0	X	Y	0.248	8.760385e+00	5.569596e+00	7.023958e-01	1.170887e-01	0	 leptin receptor 
-9	rsm10000002993	-9	0	X	Y	0.259	7.227946e+00	5.594785e+00	7.508570e-01	1.976581e-01	0	 leptin receptor 
5	rs29730354	126411859	0	X	Y	0.259	7.227946e+00	5.594785e+00	7.508570e-01	1.976581e-01	0	 leptin receptor 
5	rs3703138	126413156	0	X	Y	0.259	7.227946e+00	5.594785e+00	7.508570e-01	1.976581e-01	0	 leptin receptor 
-9	rsm10000002994	-9	0	X	Y	0.259	7.227946e+00	5.594785e+00	7.508570e-01	1.976581e-01	0	 leptin receptor 
-9	rsm10000002995	-9	0	X	Y	0.259	7.227946e+00	5.594785e+00	7.508570e-01	1.976581e-01	0	 leptin receptor 
-9	rsm10000002996	-9	0	X	Y	0.255	7.789138e+00	5.609489e+00	7.690592e-01	1.662799e-01	0	 leptin receptor 
5	rs13478514	126677407	0	X	Y	0.255	7.789138e+00	5.609489e+00	7.690592e-01	1.662799e-01	0	 leptin receptor 
5	rs3701266	126683625	0	X	Y	0.254	7.753563e+00	5.611571e+00	7.582367e-01	1.683729e-01	0	 leptin receptor 
-9	rsm10000002997	-9	0	X	Y	0.254	7.753563e+00	5.611571e+00	7.582367e-01	1.683729e-01	0	 leptin receptor 
-9	rsm10000002998	-9	0	X	Y	0.254	7.753563e+00	5.611571e+00	7.582367e-01	1.683729e-01	0	 leptin receptor 
-9	rsm10000002999	-9	0	X	Y	0.254	7.753563e+00	5.611571e+00	7.582367e-01	1.683729e-01	0	 leptin receptor 
-9	rsm10000003000	-9	0	X	Y	0.254	7.753563e+00	5.611571e+00	7.582367e-01	1.683729e-01	0	 leptin receptor 
-9	rsm10000003001	-9	0	X	Y	0.241	9.134156e+00	5.581648e+00	7.607590e-01	1.030814e-01	0	 leptin receptor 
5	rs36816399	126879976	0	X	Y	0.241	9.134156e+00	5.581648e+00	7.607590e-01	1.030814e-01	0	 leptin receptor 
5	rs29504365	126889866	0	X	Y	0.241	9.134156e+00	5.581648e+00	7.607590e-01	1.030814e-01	0	 leptin receptor 
-9	rsm10000003002	-9	0	X	Y	0.241	9.134156e+00	5.581648e+00	7.607590e-01	1.030814e-01	0	 leptin receptor 
-9	rsm10000003003	-9	0	X	Y	0.241	9.134156e+00	5.581648e+00	7.607590e-01	1.030814e-01	0	 leptin receptor 
-9	rsm10000003004	-9	0	X	Y	0.241	9.134156e+00	5.581648e+00	7.607590e-01	1.030814e-01	0	 leptin receptor 
-9	rsm10000003005	-9	0	X	Y	0.241	9.134156e+00	5.581648e+00	7.607590e-01	1.030814e-01	0	 leptin receptor 
5	rs255321967	127256920	0	X	Y	0.241	9.134156e+00	5.581648e+00	7.607590e-01	1.030814e-01	0	 leptin receptor 
5	rs33040691	127267043	0	X	Y	0.241	8.779315e+00	5.521278e+00	7.436957e-01	1.131595e-01	0	 leptin receptor 
-9	rsm10000003006	-9	0	X	Y	0.243	8.656302e+00	5.557949e+00	7.688125e-01	1.207062e-01	0	 leptin receptor 
-9	rsm10000003007	-9	0	X	Y	0.243	8.656302e+00	5.557949e+00	7.688125e-01	1.207062e-01	0	 leptin receptor 
-9	rsm10000003008	-9	0	X	Y	0.243	8.656302e+00	5.557949e+00	7.688125e-01	1.207062e-01	0	 leptin receptor 
5	rs49067920	127462248	0	X	Y	0.243	8.656302e+00	5.557949e+00	7.688125e-01	1.207062e-01	0	 leptin receptor 
-9	rsm10000003009	-9	0	X	Y	0.247	5.857706e+00	5.543931e+00	7.851558e-01	2.917802e-01	0	 leptin receptor 
5	rs33503631	127562878	0	X	Y	0.247	5.857706e+00	5.543931e+00	7.851558e-01	2.917802e-01	0	 leptin receptor 
5	rs13475178	127617133	0	X	Y	0.246	5.845755e+00	5.548990e+00	7.836624e-01	2.932026e-01	0	 leptin receptor 
-9	rsm10000003010	-9	0	X	Y	0.243	6.207794e+00	5.555197e+00	7.824367e-01	2.649324e-01	0	 leptin receptor 
5	rs33718390	127781724	0	X	Y	0.243	6.207794e+00	5.555197e+00	7.824367e-01	2.649324e-01	0	 leptin receptor 
-9	rsm10000003011	-9	0	X	Y	0.243	6.207794e+00	5.555197e+00	7.824367e-01	2.649324e-01	0	 leptin receptor 
-9	rsm10000003012	-9	0	X	Y	0.243	6.207794e+00	5.555197e+00	7.824367e-01	2.649324e-01	0	 leptin receptor 
-9	rsm10000003013	-9	0	X	Y	0.243	6.207794e+00	5.555197e+00	7.824367e-01	2.649324e-01	0	 leptin receptor 
5	rs37178776	127842027	0	X	Y	0.243	6.524568e+00	5.616320e+00	7.931802e-01	2.465294e-01	0	 leptin receptor 
-9	rsm10000003014	-9	0	X	Y	0.241	6.511819e+00	5.602351e+00	7.738406e-01	2.462777e-01	0	 leptin receptor 
5	rs224143125	127925723	0	X	Y	0.241	6.511819e+00	5.602351e+00	7.738406e-01	2.462777e-01	0	 leptin receptor 
-9	rsm10000003015	-9	0	X	Y	0.241	6.511819e+00	5.602351e+00	7.738406e-01	2.462777e-01	0	 leptin receptor 
-9	rsm10000003016	-9	0	X	Y	0.241	6.511819e+00	5.602351e+00	7.738406e-01	2.462777e-01	0	 leptin receptor 
-9	rsm10000003017	-9	0	X	Y	0.241	6.511819e+00	5.602351e+00	7.738406e-01	2.462777e-01	0	 leptin receptor 
-9	rsm10000003018	-9	0	X	Y	0.241	6.511819e+00	5.602351e+00	7.738406e-01	2.462777e-01	0	 leptin receptor 
-9	rsm10000003019	-9	0	X	Y	0.241	6.511819e+00	5.602351e+00	7.738406e-01	2.462777e-01	0	 leptin receptor 
5	rs29561001	128092133	0	X	Y	0.241	6.511819e+00	5.602351e+00	7.738406e-01	2.462777e-01	0	 leptin receptor 
-9	rsm10000003020	-9	0	X	Y	0.241	6.511819e+00	5.602351e+00	7.738406e-01	2.462777e-01	0	 leptin receptor 
-9	rsm10000003021	-9	0	X	Y	0.238	6.964348e+00	5.597674e+00	7.893203e-01	2.146838e-01	0	 leptin receptor 
5	rs50558259	128342340	0	X	Y	0.241	1.166004e+01	5.581668e+00	8.465473e-01	3.778502e-02	0	 leptin receptor 
-9	rsm10000003022	-9	0	X	Y	0.261	1.099023e+01	5.583067e+00	9.155351e-01	5.018676e-02	0	 leptin receptor 
-9	rsm10000003023	-9	0	X	Y	0.255	1.159189e+01	5.566256e+00	9.211603e-01	3.837603e-02	0	 leptin receptor 
5	rs33478165	130333020	0	X	Y	0.254	1.189349e+01	5.565316e+00	9.532076e-01	3.362498e-02	0	 leptin receptor 
5	rs33569726	130340522	0	X	Y	0.254	1.189349e+01	5.565316e+00	9.532076e-01	3.362498e-02	0	 leptin receptor 
-9	rsm10000003024	-9	0	X	Y	0.252	1.288538e+01	5.475425e+00	9.630445e-01	1.943203e-02	0	 leptin receptor 
-9	rsm10000003025	-9	0	X	Y	0.246	1.370081e+01	5.492750e+00	9.560976e-01	1.330726e-02	0	 leptin receptor 
5	rs51465025	130410997	0	X	Y	0.247	1.338023e+01	5.495439e+00	9.269024e-01	1.564595e-02	0	 leptin receptor 
-9	rsm10000003026	-9	0	X	Y	0.244	1.365377e+01	5.495541e+00	8.685451e-01	1.367030e-02	0	 leptin receptor 
-9	rsm10000003027	-9	0	X	Y	0.244	1.365377e+01	5.495541e+00	8.685451e-01	1.367030e-02	0	 leptin receptor 
-9	rsm10000003028	-9	0	X	Y	0.244	1.365377e+01	5.495541e+00	8.685451e-01	1.367030e-02	0	 leptin receptor 
-9	rsm10000003029	-9	0	X	Y	0.244	1.365377e+01	5.495541e+00	8.685451e-01	1.367030e-02	0	 leptin receptor 
-9	rsm10000003030	-9	0	X	Y	0.244	1.365377e+01	5.495541e+00	8.685451e-01	1.367030e-02	0	 leptin receptor 
-9	rsm10000003031	-9	0	X	Y	0.244	1.365377e+01	5.495541e+00	8.685451e-01	1.367030e-02	0	 leptin receptor 
-9	rsm10000003032	-9	0	X	Y	0.244	1.365377e+01	5.495541e+00	8.685451e-01	1.367030e-02	0	 leptin receptor 
-9	rsm10000003033	-9	0	X	Y	0.244	1.365377e+01	5.495541e+00	8.685451e-01	1.367030e-02	0	 leptin receptor 
-9	rsm10000003034	-9	0	X	Y	0.244	1.365377e+01	5.495541e+00	8.685451e-01	1.367030e-02	0	 leptin receptor 
5	rs48249714	130610673	0	X	Y	0.244	1.365377e+01	5.495541e+00	8.685451e-01	1.367030e-02	0	 leptin receptor 
