chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000000713	-9	0	X	Y	0.295	3.863461e+00	6.581005e+00	2.212653e-01	5.577253e-01	0	 glucuronidase beta 
-9	rsm10000000714	-9	0	X	Y	0.299	4.038358e+00	6.629819e+00	2.217957e-01	5.430331e-01	0	 glucuronidase beta 
-9	rsm10000000325	-9	0	X	Y	0.299	4.038358e+00	6.629819e+00	2.217957e-01	5.430331e-01	0	 glucuronidase beta 
1	rs32707440	152914150	0	X	Y	0.299	4.038358e+00	6.629819e+00	2.217957e-01	5.430331e-01	0	 glucuronidase beta 
-9	rsm10000000715	-9	0	X	Y	0.299	4.038358e+00	6.629819e+00	2.217957e-01	5.430331e-01	0	 glucuronidase beta 
-9	rsm10000000326	-9	0	X	Y	0.304	3.642339e+00	6.661403e+00	2.302823e-01	5.850469e-01	0	 glucuronidase beta 
1	rs31173184	153015716	0	X	Y	0.304	3.642339e+00	6.661403e+00	2.302823e-01	5.850469e-01	0	 glucuronidase beta 
1	rs13476184	153184875	0	X	Y	0.304	3.642339e+00	6.661403e+00	2.302823e-01	5.850469e-01	0	 glucuronidase beta 
1	rs231234050	153370055	0	X	Y	0.304	3.642339e+00	6.661403e+00	2.302823e-01	5.850469e-01	0	 glucuronidase beta 
1	rs47680477	153423405	0	X	Y	0.304	3.642339e+00	6.661403e+00	2.302823e-01	5.850469e-01	0	 glucuronidase beta 
-9	rsm10000000716	-9	0	X	Y	0.299	4.015517e+00	6.586268e+00	2.218672e-01	5.426627e-01	0	 glucuronidase beta 
-9	rsm10000000717	-9	0	X	Y	0.296	3.305937e+00	6.582160e+00	2.275617e-01	6.159569e-01	0	 glucuronidase beta 
-9	rsm10000000331	-9	0	X	Y	0.296	3.305937e+00	6.582160e+00	2.275617e-01	6.159569e-01	0	 glucuronidase beta 
-9	rsm10000000718	-9	0	X	Y	0.296	3.305937e+00	6.582160e+00	2.275617e-01	6.159569e-01	0	 glucuronidase beta 
-9	rsm10000000719	-9	0	X	Y	0.294	3.716671e+00	6.562172e+00	2.219009e-01	5.716773e-01	0	 glucuronidase beta 
-9	rsm10000000332	-9	0	X	Y	0.294	3.716671e+00	6.562172e+00	2.219009e-01	5.716773e-01	0	 glucuronidase beta 
-9	rsm10000000720	-9	0	X	Y	0.294	3.716671e+00	6.562172e+00	2.219009e-01	5.716773e-01	0	 glucuronidase beta 
-9	rsm10000000333	-9	0	X	Y	0.300	3.381278e+00	6.605380e+00	2.239660e-01	6.092034e-01	0	 glucuronidase beta 
-9	rsm10000000334	-9	0	X	Y	0.300	3.381278e+00	6.605380e+00	2.239660e-01	6.092034e-01	0	 glucuronidase beta 
-9	rsm10000000335	-9	0	X	Y	0.300	3.381278e+00	6.605380e+00	2.239660e-01	6.092034e-01	0	 glucuronidase beta 
-9	rsm10000000336	-9	0	X	Y	0.297	3.675122e+00	6.583890e+00	2.185222e-01	5.772397e-01	0	 glucuronidase beta 
1	rs37068894	153932716	0	X	Y	0.302	3.747142e+00	6.668516e+00	2.241953e-01	5.747092e-01	0	 glucuronidase beta 
1	rs32571301	153969506	0	X	Y	0.302	3.747142e+00	6.668516e+00	2.241953e-01	5.747092e-01	0	 glucuronidase beta 
-9	rsm10000000337	-9	0	X	Y	0.302	3.747142e+00	6.668516e+00	2.241953e-01	5.747092e-01	0	 glucuronidase beta 
-9	rsm10000000721	-9	0	X	Y	0.302	3.747142e+00	6.668516e+00	2.241953e-01	5.747092e-01	0	 glucuronidase beta 
-9	rsm10000000338	-9	0	X	Y	0.300	3.956015e+00	6.653670e+00	2.232277e-01	5.527087e-01	0	 glucuronidase beta 
1	rs262053553	154143508	0	X	Y	0.301	4.110454e+00	6.673631e+00	2.190217e-01	5.385403e-01	0	 glucuronidase beta 
-9	rsm10000000341	-9	0	X	Y	0.301	4.110454e+00	6.673631e+00	2.190217e-01	5.385403e-01	0	 glucuronidase beta 
1	rs13476187	154205434	0	X	Y	0.302	4.010257e+00	6.702933e+00	2.229111e-01	5.502267e-01	0	 glucuronidase beta 
1	rs32380880	154527808	0	X	Y	0.302	4.010257e+00	6.702933e+00	2.229111e-01	5.502267e-01	0	 glucuronidase beta 
1	rs220024233	154532837	0	X	Y	0.301	4.149701e+00	6.668190e+00	2.186132e-01	5.343394e-01	0	 glucuronidase beta 
-9	rsm10000000722	-9	0	X	Y	0.300	4.249268e+00	6.639283e+00	2.146483e-01	5.227836e-01	0	 glucuronidase beta 
-9	rsm10000000723	-9	0	X	Y	0.299	4.215347e+00	6.682589e+00	2.213745e-01	5.287872e-01	0	 glucuronidase beta 
-9	rsm10000000342	-9	0	X	Y	0.299	4.215347e+00	6.682589e+00	2.213745e-01	5.287872e-01	0	 glucuronidase beta 
1	rs32238353	154540240	0	X	Y	0.300	4.116272e+00	6.711499e+00	2.251816e-01	5.402603e-01	0	 glucuronidase beta 
1	rs30592448	154583394	0	X	Y	0.300	4.116272e+00	6.711499e+00	2.251816e-01	5.402603e-01	0	 glucuronidase beta 
1	rs6181202	154609113	0	X	Y	0.301	3.970557e+00	6.701842e+00	2.289682e-01	5.541139e-01	0	 glucuronidase beta 
1	rs235136764	154871871	0	X	Y	0.301	3.970557e+00	6.701842e+00	2.289682e-01	5.541139e-01	0	 glucuronidase beta 
1	rs31598960	155096387	0	X	Y	0.301	3.970557e+00	6.701842e+00	2.289682e-01	5.541139e-01	0	 glucuronidase beta 
1	rs33692139	155104914	0	X	Y	0.301	3.970557e+00	6.701842e+00	2.289682e-01	5.541139e-01	0	 glucuronidase beta 
-9	rsm10000000347	-9	0	X	Y	0.300	3.771944e+00	6.675072e+00	2.310790e-01	5.725589e-01	0	 glucuronidase beta 
-9	rsm10000000724	-9	0	X	Y	0.300	3.771944e+00	6.675072e+00	2.310790e-01	5.725589e-01	0	 glucuronidase beta 
-9	rsm10000000725	-9	0	X	Y	0.302	3.498610e+00	6.700247e+00	2.382327e-01	6.020498e-01	0	 glucuronidase beta 
-9	rsm10000000348	-9	0	X	Y	0.302	3.498610e+00	6.700247e+00	2.382327e-01	6.020498e-01	0	 glucuronidase beta 
1	rs31404871	155701160	0	X	Y	0.304	3.852038e+00	6.718066e+00	2.343836e-01	5.669323e-01	0	 glucuronidase beta 
1	rs32737955	155809944	0	X	Y	0.306	3.577966e+00	6.736955e+00	2.412023e-01	5.958543e-01	0	 glucuronidase beta 
1	rs48733621	156406280	0	X	Y	0.306	3.577966e+00	6.736955e+00	2.412023e-01	5.958543e-01	0	 glucuronidase beta 
1	rs31266917	156848675	0	X	Y	0.306	3.577966e+00	6.736955e+00	2.412023e-01	5.958543e-01	0	 glucuronidase beta 
-9	rsm10000000349	-9	0	X	Y	0.306	3.577966e+00	6.736955e+00	2.412023e-01	5.958543e-01	0	 glucuronidase beta 
-9	rsm10000000726	-9	0	X	Y	0.306	3.577966e+00	6.736955e+00	2.412023e-01	5.958543e-01	0	 glucuronidase beta 
-9	rsm10000000727	-9	0	X	Y	0.304	3.579076e+00	6.705206e+00	2.341315e-01	5.940012e-01	0	 glucuronidase beta 
1	rs30694289	156951158	0	X	Y	0.304	3.579076e+00	6.705206e+00	2.341315e-01	5.940012e-01	0	 glucuronidase beta 
-9	rsm10000000350	-9	0	X	Y	0.304	3.579076e+00	6.705206e+00	2.341315e-01	5.940012e-01	0	 glucuronidase beta 
1	rs3696645	157942804	0	X	Y	0.305	3.437813e+00	6.741066e+00	2.382165e-01	6.105437e-01	0	 glucuronidase beta 
-9	rsm10000000728	-9	0	X	Y	0.305	3.437813e+00	6.741066e+00	2.382165e-01	6.105437e-01	0	 glucuronidase beta 
-9	rsm10000000351	-9	0	X	Y	0.307	3.135183e+00	6.766689e+00	2.436132e-01	6.435595e-01	0	 glucuronidase beta 
-9	rsm10000000729	-9	0	X	Y	0.307	3.135183e+00	6.766689e+00	2.436132e-01	6.435595e-01	0	 glucuronidase beta 
-9	rsm10000000352	-9	0	X	Y	0.309	3.883434e+00	6.776441e+00	2.394831e-01	5.671393e-01	0	 glucuronidase beta 
1	rs30471675	157988638	0	X	Y	0.309	3.883434e+00	6.776441e+00	2.394831e-01	5.671393e-01	0	 glucuronidase beta 
-9	rsm10000000353	-9	0	X	Y	0.309	3.883434e+00	6.776441e+00	2.394831e-01	5.671393e-01	0	 glucuronidase beta 
-9	rsm10000000730	-9	0	X	Y	0.309	3.883434e+00	6.776441e+00	2.394831e-01	5.671393e-01	0	 glucuronidase beta 
-9	rsm10000000731	-9	0	X	Y	0.311	3.607562e+00	6.801156e+00	2.440416e-01	5.963122e-01	0	 glucuronidase beta 
-9	rsm10000000354	-9	0	X	Y	0.311	3.607562e+00	6.801156e+00	2.440416e-01	5.963122e-01	0	 glucuronidase beta 
1	rs3722993	158217850	0	X	Y	0.312	3.682779e+00	6.824631e+00	2.421254e-01	5.899628e-01	0	 glucuronidase beta 
-9	rsm10000000732	-9	0	X	Y	0.312	3.682779e+00	6.824631e+00	2.421254e-01	5.899628e-01	0	 glucuronidase beta 
-9	rsm10000000355	-9	0	X	Y	0.307	4.024121e+00	6.777234e+00	2.428831e-01	5.532368e-01	0	 glucuronidase beta 
1	rs49525822	158228105	0	X	Y	0.307	4.024121e+00	6.777234e+00	2.428831e-01	5.532368e-01	0	 glucuronidase beta 
1	rs6209248	158372504	0	X	Y	0.307	4.024121e+00	6.777234e+00	2.428831e-01	5.532368e-01	0	 glucuronidase beta 
1	rs33742737	158373251	0	X	Y	0.307	4.024121e+00	6.777234e+00	2.428831e-01	5.532368e-01	0	 glucuronidase beta 
-9	rsm10000000356	-9	0	X	Y	0.307	4.024121e+00	6.777234e+00	2.428831e-01	5.532368e-01	0	 glucuronidase beta 
-9	rsm10000000733	-9	0	X	Y	0.307	4.024121e+00	6.777234e+00	2.428831e-01	5.532368e-01	0	 glucuronidase beta 
-9	rsm10000000734	-9	0	X	Y	0.293	4.771108e+00	6.638920e+00	2.414495e-01	4.730661e-01	0	 glucuronidase beta 
-9	rsm10000000357	-9	0	X	Y	0.293	4.771108e+00	6.638920e+00	2.414495e-01	4.730661e-01	0	 glucuronidase beta 
-9	rsm10000000358	-9	0	X	Y	0.300	4.180832e+00	6.730059e+00	2.553285e-01	5.350585e-01	0	 glucuronidase beta 
1	rs33740307	158380674	0	X	Y	0.300	4.180832e+00	6.730059e+00	2.553285e-01	5.350585e-01	0	 glucuronidase beta 
1	rs33739489	158381471	0	X	Y	0.300	4.180832e+00	6.730059e+00	2.553285e-01	5.350585e-01	0	 glucuronidase beta 
1	rs31315479	159434335	0	X	Y	0.300	4.180832e+00	6.730059e+00	2.553285e-01	5.350585e-01	0	 glucuronidase beta 
-9	rsm10000000735	-9	0	X	Y	0.300	4.180832e+00	6.730059e+00	2.553285e-01	5.350585e-01	0	 glucuronidase beta 
-9	rsm10000000359	-9	0	X	Y	0.302	4.004903e+00	6.747695e+00	2.581115e-01	5.534030e-01	0	 glucuronidase beta 
1	rs31303858	159479141	0	X	Y	0.302	4.004903e+00	6.747695e+00	2.581115e-01	5.534030e-01	0	 glucuronidase beta 
-9	rsm10000000360	-9	0	X	Y	0.302	4.004903e+00	6.747695e+00	2.581115e-01	5.534030e-01	0	 glucuronidase beta 
-9	rsm10000000736	-9	0	X	Y	0.302	4.004903e+00	6.747695e+00	2.581115e-01	5.534030e-01	0	 glucuronidase beta 
-9	rsm10000000361	-9	0	X	Y	0.308	4.957783e+00	6.780385e+00	2.560337e-01	4.653886e-01	0	 glucuronidase beta 
-9	rsm10000000362	-9	0	X	Y	0.308	4.957783e+00	6.780385e+00	2.560337e-01	4.653886e-01	0	 glucuronidase beta 
-9	rsm10000000737	-9	0	X	Y	0.302	4.004903e+00	6.747695e+00	2.581115e-01	5.534030e-01	0	 glucuronidase beta 
-9	rsm10000000738	-9	0	X	Y	0.302	4.004903e+00	6.747695e+00	2.581115e-01	5.534030e-01	0	 glucuronidase beta 
-9	rsm10000000363	-9	0	X	Y	0.304	4.029102e+00	6.782529e+00	2.661659e-01	5.530559e-01	0	 glucuronidase beta 
-9	rsm10000000739	-9	0	X	Y	0.304	4.029102e+00	6.782529e+00	2.661659e-01	5.530559e-01	0	 glucuronidase beta 
-9	rsm10000000740	-9	0	X	Y	0.303	4.224528e+00	6.757282e+00	2.687057e-01	5.324585e-01	0	 glucuronidase beta 
-9	rsm10000000365	-9	0	X	Y	0.303	4.224528e+00	6.757282e+00	2.687057e-01	5.324585e-01	0	 glucuronidase beta 
-9	rsm10000000741	-9	0	X	Y	0.303	4.224528e+00	6.757282e+00	2.687057e-01	5.324585e-01	0	 glucuronidase beta 
-9	rsm10000000367	-9	0	X	Y	0.299	4.519495e+00	6.729502e+00	2.753102e-01	5.025017e-01	0	 glucuronidase beta 
-9	rsm10000000369	-9	0	X	Y	0.299	4.519495e+00	6.729502e+00	2.753102e-01	5.025017e-01	0	 glucuronidase beta 
1	rs47852191	160261187	0	X	Y	0.299	4.519495e+00	6.729502e+00	2.753102e-01	5.025017e-01	0	 glucuronidase beta 
1	rs3693161	160285089	0	X	Y	0.297	4.653980e+00	6.744891e+00	2.733945e-01	4.908746e-01	0	 glucuronidase beta 
1	rs31694619	161735037	0	X	Y	0.297	4.653980e+00	6.744891e+00	2.733945e-01	4.908746e-01	0	 glucuronidase beta 
-9	rsm10000000742	-9	0	X	Y	0.297	4.653980e+00	6.744891e+00	2.733945e-01	4.908746e-01	0	 glucuronidase beta 
-9	rsm10000000743	-9	0	X	Y	0.300	4.458560e+00	6.753322e+00	2.754435e-01	5.097705e-01	0	 glucuronidase beta 
-9	rsm10000000371	-9	0	X	Y	0.300	4.458560e+00	6.753322e+00	2.754435e-01	5.097705e-01	0	 glucuronidase beta 
-9	rsm10000000744	-9	0	X	Y	0.300	4.458560e+00	6.753322e+00	2.754435e-01	5.097705e-01	0	 glucuronidase beta 
-9	rsm10000000372	-9	0	X	Y	0.297	4.543323e+00	6.734257e+00	2.778714e-01	5.005559e-01	0	 glucuronidase beta 
1	rs6255075	161981980	0	X	Y	0.297	4.543323e+00	6.734257e+00	2.778714e-01	5.005559e-01	0	 glucuronidase beta 
1	rs31200652	162058587	0	X	Y	0.297	4.543323e+00	6.734257e+00	2.778714e-01	5.005559e-01	0	 glucuronidase beta 
1	rs3685643	162250061	0	X	Y	0.297	4.543323e+00	6.734257e+00	2.778714e-01	5.005559e-01	0	 glucuronidase beta 
1	rs4222751	162598718	0	X	Y	0.297	4.543323e+00	6.734257e+00	2.778714e-01	5.005559e-01	0	 glucuronidase beta 
1	rs46133782	162964986	0	X	Y	0.297	4.543323e+00	6.734257e+00	2.778714e-01	5.005559e-01	0	 glucuronidase beta 
-9	rsm10000000745	-9	0	X	Y	0.297	4.543323e+00	6.734257e+00	2.778714e-01	5.005559e-01	0	 glucuronidase beta 
-9	rsm10000000373	-9	0	X	Y	0.300	4.544059e+00	6.741433e+00	2.816144e-01	5.009424e-01	0	 glucuronidase beta 
1	rs49476641	163093547	0	X	Y	0.300	4.544059e+00	6.741433e+00	2.816144e-01	5.009424e-01	0	 glucuronidase beta 
1	rs6341208	163132699	0	X	Y	0.300	4.544059e+00	6.741433e+00	2.816144e-01	5.009424e-01	0	 glucuronidase beta 
-9	rsm10000000374	-9	0	X	Y	0.297	4.787730e+00	6.728580e+00	2.805264e-01	4.774484e-01	0	 glucuronidase beta 
-9	rsm10000000746	-9	0	X	Y	0.297	4.787730e+00	6.728580e+00	2.805264e-01	4.774484e-01	0	 glucuronidase beta 
-9	rsm10000000375	-9	0	X	Y	0.281	-9.679861e+00	6.738805e+00	4.006874e-01	1.522083e-01	0	 glucuronidase beta 
-9	rsm10000000376	-9	0	X	Y	0.281	-9.679861e+00	6.738805e+00	4.006874e-01	1.522083e-01	0	 glucuronidase beta 
-9	rsm10000000377	-9	0	X	Y	0.287	-1.080671e+01	6.778358e+00	4.227224e-01	1.122138e-01	0	 glucuronidase beta 
1	rs32045036	163312366	0	X	Y	0.288	-1.102451e+01	6.804897e+00	4.261595e-01	1.065551e-01	0	 glucuronidase beta 
1	rs31112062	163338902	0	X	Y	0.288	-1.102451e+01	6.804897e+00	4.261595e-01	1.065551e-01	0	 glucuronidase beta 
-9	rsm10000000747	-9	0	X	Y	0.288	-1.102451e+01	6.804897e+00	4.261595e-01	1.065551e-01	0	 glucuronidase beta 
-9	rsm10000000748	-9	0	X	Y	0.288	-1.102451e+01	6.804897e+00	4.261595e-01	1.065551e-01	0	 glucuronidase beta 
-9	rsm10000000749	-9	0	X	Y	0.288	-1.102451e+01	6.804897e+00	4.261595e-01	1.065551e-01	0	 glucuronidase beta 
-9	rsm10000000750	-9	0	X	Y	0.288	-1.102451e+01	6.804897e+00	4.261595e-01	1.065551e-01	0	 glucuronidase beta 
1	rs47368358	164023933	0	X	Y	0.288	-1.102451e+01	6.804897e+00	4.261595e-01	1.065551e-01	0	 glucuronidase beta 
-9	rsm10000000751	-9	0	X	Y	0.288	-1.102451e+01	6.804897e+00	4.261595e-01	1.065551e-01	0	 glucuronidase beta 
-9	rsm10000000378	-9	0	X	Y	0.290	-1.101077e+01	6.813740e+00	4.206719e-01	1.074434e-01	0	 glucuronidase beta 
-9	rsm10000000379	-9	0	X	Y	0.290	-1.101077e+01	6.813740e+00	4.206719e-01	1.074434e-01	0	 glucuronidase beta 
-9	rsm10000000380	-9	0	X	Y	0.288	-1.110284e+01	6.806700e+00	4.234458e-01	1.041952e-01	0	 glucuronidase beta 
1	rs32756586	164065311	0	X	Y	0.288	-1.110284e+01	6.806700e+00	4.234458e-01	1.041952e-01	0	 glucuronidase beta 
-9	rsm10000000381	-9	0	X	Y	0.288	-1.110284e+01	6.806700e+00	4.234458e-01	1.041952e-01	0	 glucuronidase beta 
-9	rsm10000000752	-9	0	X	Y	0.288	-1.110284e+01	6.806700e+00	4.234458e-01	1.041952e-01	0	 glucuronidase beta 
-9	rsm10000000382	-9	0	X	Y	0.290	-1.154269e+01	6.842787e+00	4.359945e-01	9.296100e-02	0	 glucuronidase beta 
1	rs45839990	164177549	0	X	Y	0.290	-1.154269e+01	6.842787e+00	4.359945e-01	9.296100e-02	0	 glucuronidase beta 
1	rs252083450	164430377	0	X	Y	0.289	-1.132415e+01	6.817513e+00	4.327783e-01	9.803935e-02	0	 glucuronidase beta 
1	rs32249444	164441012	0	X	Y	0.289	-1.132415e+01	6.817513e+00	4.327783e-01	9.803935e-02	0	 glucuronidase beta 
-9	rsm10000000383	-9	0	X	Y	0.289	-1.132415e+01	6.817513e+00	4.327783e-01	9.803935e-02	0	 glucuronidase beta 
-9	rsm10000000384	-9	0	X	Y	0.284	-1.094443e+01	6.876357e+00	4.365828e-01	1.128181e-01	0	 glucuronidase beta 
-9	rsm10000000385	-9	0	X	Y	0.284	-1.094443e+01	6.876357e+00	4.365828e-01	1.128181e-01	0	 glucuronidase beta 
-9	rsm10000000386	-9	0	X	Y	0.284	-1.094443e+01	6.876357e+00	4.365828e-01	1.128181e-01	0	 glucuronidase beta 
1	rs51211918	164476452	0	X	Y	0.284	-1.094443e+01	6.876357e+00	4.365828e-01	1.128181e-01	0	 glucuronidase beta 
1	rs33755574	164847250	0	X	Y	0.285	-9.628745e+00	6.865004e+00	4.029672e-01	1.620606e-01	0	 glucuronidase beta 
1	rs31837891	164858900	0	X	Y	0.285	-9.628745e+00	6.865004e+00	4.029672e-01	1.620606e-01	0	 glucuronidase beta 
-9	rsm10000000753	-9	0	X	Y	0.285	-9.628745e+00	6.865004e+00	4.029672e-01	1.620606e-01	0	 glucuronidase beta 
-9	rsm10000000388	-9	0	X	Y	0.281	-9.414819e+00	6.845864e+00	4.132302e-01	1.703615e-01	0	 glucuronidase beta 
1	rs252005115	164902237	0	X	Y	0.281	-9.414819e+00	6.845864e+00	4.132302e-01	1.703615e-01	0	 glucuronidase beta 
-9	rsm10000000389	-9	0	X	Y	0.281	-9.414819e+00	6.845864e+00	4.132302e-01	1.703615e-01	0	 glucuronidase beta 
1	rs30710796	166298517	0	X	Y	0.281	-9.414819e+00	6.845864e+00	4.132302e-01	1.703615e-01	0	 glucuronidase beta 
-9	rsm10000000754	-9	0	X	Y	0.281	-9.414819e+00	6.845864e+00	4.132302e-01	1.703615e-01	0	 glucuronidase beta 
-9	rsm10000000390	-9	0	X	Y	0.283	-9.653608e+00	6.877473e+00	4.261094e-01	1.617413e-01	0	 glucuronidase beta 
-9	rsm10000000755	-9	0	X	Y	0.283	-9.653608e+00	6.877473e+00	4.261094e-01	1.617413e-01	0	 glucuronidase beta 
-9	rsm10000000391	-9	0	X	Y	0.285	-1.015083e+01	6.888641e+00	4.362728e-01	1.419380e-01	0	 glucuronidase beta 
-9	rsm10000000392	-9	0	X	Y	0.283	-9.880153e+00	6.853144e+00	4.304121e-01	1.507193e-01	0	 glucuronidase beta 
-9	rsm10000000393	-9	0	X	Y	0.283	-9.880153e+00	6.853144e+00	4.304121e-01	1.507193e-01	0	 glucuronidase beta 
-9	rsm10000000756	-9	0	X	Y	0.283	-9.880153e+00	6.853144e+00	4.304121e-01	1.507193e-01	0	 glucuronidase beta 
-9	rsm10000000394	-9	0	X	Y	0.283	-9.880153e+00	6.853144e+00	4.304121e-01	1.507193e-01	0	 glucuronidase beta 
-9	rsm10000000395	-9	0	X	Y	0.283	-9.880153e+00	6.853144e+00	4.304121e-01	1.507193e-01	0	 glucuronidase beta 
-9	rsm10000000757	-9	0	X	Y	0.283	-9.880153e+00	6.853144e+00	4.304121e-01	1.507193e-01	0	 glucuronidase beta 
-9	rsm10000000758	-9	0	X	Y	0.283	-9.880153e+00	6.853144e+00	4.304121e-01	1.507193e-01	0	 glucuronidase beta 
1	rs31428291	166393012	0	X	Y	0.283	-9.880153e+00	6.853144e+00	4.304121e-01	1.507193e-01	0	 glucuronidase beta 
1	rs50916411	166416605	0	X	Y	0.283	-9.880153e+00	6.853144e+00	4.304121e-01	1.507193e-01	0	 glucuronidase beta 
-9	rsm10000000396	-9	0	X	Y	0.282	-9.842548e+00	6.830040e+00	4.272831e-01	1.508967e-01	0	 glucuronidase beta 
-9	rsm10000000759	-9	0	X	Y	0.282	-9.842548e+00	6.830040e+00	4.272831e-01	1.508967e-01	0	 glucuronidase beta 
1	rs31286471	166711048	0	X	Y	0.282	-9.842548e+00	6.830040e+00	4.272831e-01	1.508967e-01	0	 glucuronidase beta 
-9	rsm10000000760	-9	0	X	Y	0.282	-9.842548e+00	6.830040e+00	4.272831e-01	1.508967e-01	0	 glucuronidase beta 
-9	rsm10000000397	-9	0	X	Y	0.276	-9.966958e+00	6.804415e+00	4.313159e-01	1.443180e-01	0	 glucuronidase beta 
1	rs38443544	166713342	0	X	Y	0.276	-9.966958e+00	6.804415e+00	4.313159e-01	1.443180e-01	0	 glucuronidase beta 
1	rs37545577	166799244	0	X	Y	0.274	-9.886769e+00	6.800190e+00	4.301351e-01	1.473093e-01	0	 glucuronidase beta 
1	rs38346127	166908604	0	X	Y	0.275	-9.885794e+00	6.769024e+00	4.232864e-01	1.455032e-01	0	 glucuronidase beta 
-9	rsm10000000761	-9	0	X	Y	0.275	-9.885794e+00	6.769024e+00	4.232864e-01	1.455032e-01	0	 glucuronidase beta 
-9	rsm10000000398	-9	0	X	Y	0.266	-8.625699e+00	6.783334e+00	4.090415e-01	2.047717e-01	0	 glucuronidase beta 
1	rs13476221	166983008	0	X	Y	0.266	-8.625699e+00	6.783334e+00	4.090415e-01	2.047717e-01	0	 glucuronidase beta 
-9	rsm10000000762	-9	0	X	Y	0.266	-8.625699e+00	6.783334e+00	4.090415e-01	2.047717e-01	0	 glucuronidase beta 
-9	rsm10000000399	-9	0	X	Y	0.268	-8.664599e+00	6.803357e+00	4.169623e-01	2.040716e-01	0	 glucuronidase beta 
1	rs48965551	167194662	0	X	Y	0.268	-8.664599e+00	6.803357e+00	4.169623e-01	2.040716e-01	0	 glucuronidase beta 
-9	rsm10000000400	-9	0	X	Y	0.268	-8.664599e+00	6.803357e+00	4.169623e-01	2.040716e-01	0	 glucuronidase beta 
-9	rsm10000000763	-9	0	X	Y	0.268	-8.664599e+00	6.803357e+00	4.169623e-01	2.040716e-01	0	 glucuronidase beta 
-9	rsm10000000401	-9	0	X	Y	0.269	-8.738971e+00	6.797046e+00	4.222118e-01	1.998128e-01	0	 glucuronidase beta 
-9	rsm10000000764	-9	0	X	Y	0.269	-8.738971e+00	6.797046e+00	4.222118e-01	1.998128e-01	0	 glucuronidase beta 
-9	rsm10000000765	-9	0	X	Y	0.275	-7.632665e+00	6.720163e+00	3.898541e-01	2.572033e-01	0	 glucuronidase beta 
-9	rsm10000000402	-9	0	X	Y	0.275	-7.632665e+00	6.720163e+00	3.898541e-01	2.572033e-01	0	 glucuronidase beta 
1	rs4222799	167223113	0	X	Y	0.275	-7.632665e+00	6.720163e+00	3.898541e-01	2.572033e-01	0	 glucuronidase beta 
1	rs30563210	167331141	0	X	Y	0.275	-7.632665e+00	6.720163e+00	3.898541e-01	2.572033e-01	0	 glucuronidase beta 
1	rs32238450	167709054	0	X	Y	0.275	-7.632665e+00	6.720163e+00	3.898541e-01	2.572033e-01	0	 glucuronidase beta 
1	rs48267649	167823479	0	X	Y	0.275	-7.352540e+00	6.697436e+00	3.793536e-01	2.734092e-01	0	 glucuronidase beta 
1	rs50209411	168144357	0	X	Y	0.275	-7.352540e+00	6.697436e+00	3.793536e-01	2.734092e-01	0	 glucuronidase beta 
-9	rsm10000000766	-9	0	X	Y	0.275	-7.352540e+00	6.697436e+00	3.793536e-01	2.734092e-01	0	 glucuronidase beta 
-9	rsm10000000406	-9	0	X	Y	0.265	9.184925e+00	6.613057e+00	2.839813e-01	1.661757e-01	0	 glucuronidase beta 
-9	rsm10000000407	-9	0	X	Y	0.267	8.851947e+00	6.611297e+00	2.884707e-01	1.818929e-01	0	 glucuronidase beta 
-9	rsm10000000767	-9	0	X	Y	0.271	8.626362e+00	6.632922e+00	2.834568e-01	1.946908e-01	0	 glucuronidase beta 
-9	rsm10000000408	-9	0	X	Y	0.271	8.626362e+00	6.632922e+00	2.834568e-01	1.946908e-01	0	 glucuronidase beta 
-9	rsm10000000409	-9	0	X	Y	0.275	9.177259e+00	6.649893e+00	2.981241e-01	1.688793e-01	0	 glucuronidase beta 
-9	rsm10000000410	-9	0	X	Y	0.275	9.177259e+00	6.649893e+00	2.981241e-01	1.688793e-01	0	 glucuronidase beta 
-9	rsm10000000768	-9	0	X	Y	0.275	9.177259e+00	6.649893e+00	2.981241e-01	1.688793e-01	0	 glucuronidase beta 
1	rs48742671	170535283	0	X	Y	0.271	9.957403e+00	6.598950e+00	3.211556e-01	1.326580e-01	0	 glucuronidase beta 
-9	rsm10000000411	-9	0	X	Y	0.265	9.736625e+00	6.599366e+00	2.997572e-01	1.414468e-01	0	 glucuronidase beta 
-9	rsm10000000004	-9	0	X	Y	0.267	9.664799e+00	6.599900e+00	2.880610e-01	1.444250e-01	0	 glucuronidase beta 
-9	rsm10000000412	-9	0	X	Y	0.258	9.834389e+00	6.538303e+00	2.996027e-01	1.338934e-01	0	 glucuronidase beta 
-9	rsm10000000413	-9	0	X	Y	0.264	9.860815e+00	6.515380e+00	2.762602e-01	1.315047e-01	0	 glucuronidase beta 
-9	rsm10000000769	-9	0	X	Y	0.264	9.860815e+00	6.515380e+00	2.762602e-01	1.315047e-01	0	 glucuronidase beta 
-9	rsm10000000770	-9	0	X	Y	0.266	9.612269e+00	6.510209e+00	2.824785e-01	1.411507e-01	0	 glucuronidase beta 
-9	rsm10000000414	-9	0	X	Y	0.266	9.612269e+00	6.510209e+00	2.824785e-01	1.411507e-01	0	 glucuronidase beta 
1	rs48042782	171041085	0	X	Y	0.268	9.900690e+00	6.497534e+00	2.720231e-01	1.289130e-01	0	 glucuronidase beta 
