chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003792	-9	0	X	Y	0.227	7.464474e+00	6.312908e+00	2.155415e-01	2.382363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003793	-9	0	X	Y	0.227	7.464474e+00	6.312908e+00	2.155415e-01	2.382363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003794	-9	0	X	Y	0.227	7.464474e+00	6.312908e+00	2.155415e-01	2.382363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003795	-9	0	X	Y	0.227	7.464474e+00	6.312908e+00	2.155415e-01	2.382363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003796	-9	0	X	Y	0.227	7.464474e+00	6.312908e+00	2.155415e-01	2.382363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003797	-9	0	X	Y	0.227	7.464474e+00	6.312908e+00	2.155415e-01	2.382363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003798	-9	0	X	Y	0.227	7.464474e+00	6.312908e+00	2.155415e-01	2.382363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003799	-9	0	X	Y	0.227	7.464474e+00	6.312908e+00	2.155415e-01	2.382363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003800	-9	0	X	Y	0.227	7.464474e+00	6.312908e+00	2.155415e-01	2.382363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003801	-9	0	X	Y	0.227	7.464474e+00	6.312908e+00	2.155415e-01	2.382363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003802	-9	0	X	Y	0.227	7.464474e+00	6.312908e+00	2.155415e-01	2.382363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003803	-9	0	X	Y	0.227	7.464474e+00	6.312908e+00	2.155415e-01	2.382363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003804	-9	0	X	Y	0.227	7.464474e+00	6.312908e+00	2.155415e-01	2.382363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003805	-9	0	X	Y	0.227	7.464474e+00	6.312908e+00	2.155415e-01	2.382363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003806	-9	0	X	Y	0.227	7.464474e+00	6.312908e+00	2.155415e-01	2.382363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003807	-9	0	X	Y	0.227	7.464474e+00	6.312908e+00	2.155415e-01	2.382363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003808	-9	0	X	Y	0.227	7.464474e+00	6.312908e+00	2.155415e-01	2.382363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003809	-9	0	X	Y	0.227	7.464474e+00	6.312908e+00	2.155415e-01	2.382363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30606746	135050852	0	X	Y	0.227	7.464474e+00	6.312908e+00	2.155415e-01	2.382363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003810	-9	0	X	Y	0.225	7.949662e+00	6.302239e+00	2.139260e-01	2.084144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs38679190	135057199	0	X	Y	0.225	7.949662e+00	6.302239e+00	2.139260e-01	2.084144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003811	-9	0	X	Y	0.225	7.949662e+00	6.302239e+00	2.139260e-01	2.084144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003812	-9	0	X	Y	0.225	7.949662e+00	6.302239e+00	2.139260e-01	2.084144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003813	-9	0	X	Y	0.225	7.949662e+00	6.302239e+00	2.139260e-01	2.084144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003814	-9	0	X	Y	0.225	7.949662e+00	6.302239e+00	2.139260e-01	2.084144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003815	-9	0	X	Y	0.225	7.949662e+00	6.302239e+00	2.139260e-01	2.084144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003816	-9	0	X	Y	0.225	7.949662e+00	6.302239e+00	2.139260e-01	2.084144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003817	-9	0	X	Y	0.225	7.949662e+00	6.302239e+00	2.139260e-01	2.084144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs46679176	135136165	0	X	Y	0.228	8.042588e+00	6.301491e+00	2.057029e-01	2.031097e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003818	-9	0	X	Y	0.225	7.949662e+00	6.302239e+00	2.139260e-01	2.084144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003819	-9	0	X	Y	0.225	7.949662e+00	6.302239e+00	2.139260e-01	2.084144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003820	-9	0	X	Y	0.225	7.949662e+00	6.302239e+00	2.139260e-01	2.084144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003821	-9	0	X	Y	0.225	7.949662e+00	6.302239e+00	2.139260e-01	2.084144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003822	-9	0	X	Y	0.225	7.949662e+00	6.302239e+00	2.139260e-01	2.084144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003823	-9	0	X	Y	0.225	7.949662e+00	6.302239e+00	2.139260e-01	2.084144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003824	-9	0	X	Y	0.225	7.949662e+00	6.302239e+00	2.139260e-01	2.084144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003825	-9	0	X	Y	0.225	7.949662e+00	6.302239e+00	2.139260e-01	2.084144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003826	-9	0	X	Y	0.225	7.949662e+00	6.302239e+00	2.139260e-01	2.084144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003827	-9	0	X	Y	0.225	7.949662e+00	6.302239e+00	2.139260e-01	2.084144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003828	-9	0	X	Y	0.225	7.949662e+00	6.302239e+00	2.139260e-01	2.084144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003829	-9	0	X	Y	0.225	7.949662e+00	6.302239e+00	2.139260e-01	2.084144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003830	-9	0	X	Y	0.225	7.949662e+00	6.302239e+00	2.139260e-01	2.084144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30070373	135254976	0	X	Y	0.225	7.949662e+00	6.302239e+00	2.139260e-01	2.084144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003831	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs46763572	135266996	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003832	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003833	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003834	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003835	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003836	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003837	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003838	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003839	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003840	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003841	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003842	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003843	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003844	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003845	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003846	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003847	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003848	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003849	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003850	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003851	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003852	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003853	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003854	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003855	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003856	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003857	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003858	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003859	-9	0	X	Y	0.216	8.649401e+00	6.308038e+00	2.104340e-01	1.716295e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003860	-9	0	X	Y	0.216	8.649401e+00	6.308038e+00	2.104340e-01	1.716295e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003861	-9	0	X	Y	0.216	8.649401e+00	6.308038e+00	2.104340e-01	1.716295e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003862	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003863	-9	0	X	Y	0.218	8.231567e+00	6.335594e+00	2.161155e-01	1.951289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs221749294	136224860	0	X	Y	0.219	8.075945e+00	6.338741e+00	2.124984e-01	2.039002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003864	-9	0	X	Y	0.219	8.075945e+00	6.338741e+00	2.124984e-01	2.039002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs3704502	136257959	0	X	Y	0.220	7.823016e+00	6.299927e+00	2.078003e-01	2.155620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003865	-9	0	X	Y	0.220	7.823016e+00	6.299927e+00	2.078003e-01	2.155620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003866	-9	0	X	Y	0.220	7.823016e+00	6.299927e+00	2.078003e-01	2.155620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003867	-9	0	X	Y	0.220	7.823016e+00	6.299927e+00	2.078003e-01	2.155620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs49933330	136424479	0	X	Y	0.220	7.823016e+00	6.299927e+00	2.078003e-01	2.155620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003868	-9	0	X	Y	0.220	7.823016e+00	6.299927e+00	2.078003e-01	2.155620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003869	-9	0	X	Y	0.220	7.823016e+00	6.299927e+00	2.078003e-01	2.155620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003870	-9	0	X	Y	0.220	7.823016e+00	6.299927e+00	2.078003e-01	2.155620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003871	-9	0	X	Y	0.220	7.823016e+00	6.299927e+00	2.078003e-01	2.155620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003872	-9	0	X	Y	0.223	8.118034e+00	6.301185e+00	2.129449e-01	1.988965e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs46496450	136468464	0	X	Y	0.223	8.118034e+00	6.301185e+00	2.129449e-01	1.988965e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003873	-9	0	X	Y	0.223	8.118034e+00	6.301185e+00	2.129449e-01	1.988965e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003874	-9	0	X	Y	0.223	8.118034e+00	6.301185e+00	2.129449e-01	1.988965e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003875	-9	0	X	Y	0.223	8.118034e+00	6.301185e+00	2.129449e-01	1.988965e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003876	-9	0	X	Y	0.223	8.118034e+00	6.301185e+00	2.129449e-01	1.988965e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003877	-9	0	X	Y	0.223	8.118034e+00	6.301185e+00	2.129449e-01	1.988965e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003878	-9	0	X	Y	0.223	8.118034e+00	6.301185e+00	2.129449e-01	1.988965e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs50192571	136697083	0	X	Y	0.223	8.118034e+00	6.301185e+00	2.129449e-01	1.988965e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30608124	136698024	0	X	Y	0.225	7.943810e+00	6.306026e+00	2.120636e-01	2.090210e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003879	-9	0	X	Y	0.229	7.876490e+00	6.321036e+00	2.164560e-01	2.139773e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003880	-9	0	X	Y	0.229	7.876490e+00	6.321036e+00	2.164560e-01	2.139773e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003881	-9	0	X	Y	0.229	7.876490e+00	6.321036e+00	2.164560e-01	2.139773e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003882	-9	0	X	Y	0.229	7.876490e+00	6.321036e+00	2.164560e-01	2.139773e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs48588140	136707570	0	X	Y	0.229	7.876490e+00	6.321036e+00	2.164560e-01	2.139773e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003883	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs51498219	136710709	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003884	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003885	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003886	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003887	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003888	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003889	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003890	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003891	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003892	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003893	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003894	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003895	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003896	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003897	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003898	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003899	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003900	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003901	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003902	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003903	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003904	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003905	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003906	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003907	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003908	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003909	-9	0	X	Y	0.231	7.385666e+00	6.311565e+00	2.176525e-01	2.431139e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003910	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003911	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003912	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003913	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003914	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003915	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003916	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003917	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003918	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003919	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003920	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003921	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003922	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003923	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003924	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003925	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003926	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
