chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000004013	-9	0	X	Y	0.251	4.142893e+00	2.428092e+00	1.000000e-05	8.928564e-02
-9	rsm10000004014	-9	0	X	Y	0.251	4.142893e+00	2.428092e+00	1.000000e-05	8.928564e-02
-9	rsm10000004015	-9	0	X	Y	0.251	4.142893e+00	2.428092e+00	1.000000e-05	8.928564e-02
-9	rsm10000004016	-9	0	X	Y	0.251	4.142893e+00	2.428092e+00	1.000000e-05	8.928564e-02
-9	rsm10000004017	-9	0	X	Y	0.251	4.142893e+00	2.428092e+00	1.000000e-05	8.928564e-02
-9	rsm10000004018	-9	0	X	Y	0.251	4.142893e+00	2.428092e+00	1.000000e-05	8.928564e-02
-9	rsm10000004019	-9	0	X	Y	0.251	4.142893e+00	2.428092e+00	1.000000e-05	8.928564e-02
-9	rsm10000004020	-9	0	X	Y	0.251	4.142893e+00	2.428092e+00	1.000000e-05	8.928564e-02
6	JAX00629817	144464174	0	X	Y	0.249	2.191037e+00	2.438901e+00	1.000000e-05	3.699074e-01
-9	rsm10000004021	-9	0	X	Y	0.249	2.191037e+00	2.438901e+00	1.000000e-05	3.699074e-01
-9	rsm10000004022	-9	0	X	Y	0.249	2.191037e+00	2.438901e+00	1.000000e-05	3.699074e-01
-9	rsm10000004023	-9	0	X	Y	0.249	2.191037e+00	2.438901e+00	1.000000e-05	3.699074e-01
-9	rsm10000004024	-9	0	X	Y	0.249	2.191037e+00	2.438901e+00	1.000000e-05	3.699074e-01
-9	rsm10000004025	-9	0	X	Y	0.249	2.191037e+00	2.438901e+00	1.000000e-05	3.699074e-01
-9	rsm10000004026	-9	0	X	Y	0.249	2.191037e+00	2.438901e+00	1.000000e-05	3.699074e-01
-9	rsm10000004027	-9	0	X	Y	0.249	2.191037e+00	2.438901e+00	1.000000e-05	3.699074e-01
-9	rsm10000004028	-9	0	X	Y	0.249	2.191037e+00	2.438901e+00	1.000000e-05	3.699074e-01
-9	rsm10000004029	-9	0	X	Y	0.249	2.191037e+00	2.438901e+00	1.000000e-05	3.699074e-01
6	rs32218851	144815276	0	X	Y	0.248	2.252032e+00	2.432792e+00	1.000000e-05	3.555523e-01
-9	rsm10000004030	-9	0	X	Y	0.248	2.252032e+00	2.432792e+00	1.000000e-05	3.555523e-01
-9	rsm10000004031	-9	0	X	Y	0.248	2.252032e+00	2.432792e+00	1.000000e-05	3.555523e-01
-9	rsm10000004032	-9	0	X	Y	0.248	2.252032e+00	2.432792e+00	1.000000e-05	3.555523e-01
-9	UNC0.5S019287	-9	0	X	Y	0.248	2.252032e+00	2.432792e+00	1.000000e-05	3.555523e-01
-9	rsm10000004033	-9	0	X	Y	0.248	2.252032e+00	2.432792e+00	1.000000e-05	3.555523e-01
-9	rsm10000004034	-9	0	X	Y	0.254	1.615376e+00	2.411888e+00	1.000000e-05	5.036710e-01
-9	rsm10000004035	-9	0	X	Y	0.256	1.985637e+00	2.411197e+00	1.000000e-05	4.110549e-01
6	rs37867351	145426702	0	X	Y	0.256	1.985637e+00	2.411197e+00	1.000000e-05	4.110549e-01
-9	rsm10000004036	-9	0	X	Y	0.256	1.985637e+00	2.411197e+00	1.000000e-05	4.110549e-01
-9	rsm10000004037	-9	0	X	Y	0.256	1.985637e+00	2.411197e+00	1.000000e-05	4.110549e-01
-9	rsm10000004038	-9	0	X	Y	0.256	1.985637e+00	2.411197e+00	1.000000e-05	4.110549e-01
6	JAX00147906	145501337	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004039	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004040	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004041	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004042	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004043	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004044	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004045	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004046	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004047	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004048	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004049	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004050	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004051	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004052	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004053	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004054	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004055	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004056	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004057	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004058	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004059	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004060	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004061	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004062	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004063	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004064	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004065	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004066	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004067	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004068	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004069	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004070	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004071	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004072	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004073	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004074	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004075	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004076	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004077	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004078	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004079	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004080	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004081	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004082	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	rsm10000004083	-9	0	X	Y	0.255	2.176313e+00	2.404488e+00	1.000000e-05	3.663371e-01
-9	UNC0.5S019320	-9	0	X	Y	0.255	2.062891e+00	2.404914e+00	1.000000e-05	3.918869e-01
-9	rsm10000004084	-9	0	X	Y	0.254	3.005649e+00	2.394757e+00	1.000000e-05	2.106907e-01
-9	rsm10000004085	-9	0	X	Y	0.245	1.739477e+00	2.429199e+00	1.000000e-05	4.746589e-01
6	rs32284556	147652323	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004086	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
6	UNC12349204	147677794	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004087	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004088	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004089	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004090	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004091	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004092	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004093	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004094	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004095	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004096	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004097	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004098	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004099	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004100	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004101	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004102	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004103	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	UNC0.5S019368	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	UNC0.5S019370	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004104	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004105	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004106	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004107	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004108	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004109	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004110	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004111	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004112	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004113	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004114	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004115	-9	0	X	Y	0.239	1.954507e+00	2.424490e+00	1.000000e-05	4.209704e-01
-9	rsm10000004116	-9	0	X	Y	0.251	2.322794e+00	2.426525e+00	1.000000e-05	3.394244e-01
-9	UNC0.5S019380	-9	0	X	Y	0.251	2.322794e+00	2.426525e+00	1.000000e-05	3.394244e-01
6	rs30705815	148606286	0	X	Y	0.251	2.322794e+00	2.426525e+00	1.000000e-05	3.394244e-01
-9	rsm10000004117	-9	0	X	Y	0.251	2.322794e+00	2.426525e+00	1.000000e-05	3.394244e-01
-9	rsm10000004118	-9	0	X	Y	0.251	2.322794e+00	2.426525e+00	1.000000e-05	3.394244e-01
-9	rsm10000004119	-9	0	X	Y	0.251	2.322794e+00	2.426525e+00	1.000000e-05	3.394244e-01
-9	rsm10000004120	-9	0	X	Y	0.251	2.322794e+00	2.426525e+00	1.000000e-05	3.394244e-01
6	rs3659280	148743746	0	X	Y	0.253	2.668726e+00	2.425210e+00	1.000000e-05	2.722793e-01
-9	rsm10000004121	-9	0	X	Y	0.253	2.668726e+00	2.425210e+00	1.000000e-05	2.722793e-01
-9	rsm10000004122	-9	0	X	Y	0.253	2.668726e+00	2.425210e+00	1.000000e-05	2.722793e-01
-9	UNC0.5S019385	-9	0	X	Y	0.253	2.668726e+00	2.425210e+00	1.000000e-05	2.722793e-01
-9	UNC0.5S019387	-9	0	X	Y	0.248	2.091671e+00	2.421633e+00	1.000000e-05	3.886093e-01
-9	rsm10000004123	-9	0	X	Y	0.246	2.120123e+00	2.421823e+00	1.000000e-05	3.822369e-01
6	rs52218228	148852966	0	X	Y	0.246	2.120123e+00	2.421823e+00	1.000000e-05	3.822369e-01
-9	rsm10000004124	-9	0	X	Y	0.246	2.120123e+00	2.421823e+00	1.000000e-05	3.822369e-01
-9	rsm10000004125	-9	0	X	Y	0.246	2.120123e+00	2.421823e+00	1.000000e-05	3.822369e-01
-9	UNC0.5S019397	-9	0	X	Y	0.246	2.120123e+00	2.421823e+00	1.000000e-05	3.822369e-01
6	rs30113154	149173771	0	X	Y	0.246	2.120123e+00	2.421823e+00	1.000000e-05	3.822369e-01
6	rs30950360	149265815	0	X	Y	0.253	1.816643e+00	2.612061e+00	1.000000e-05	4.874402e-01
7	rs47865777	3078244	0	X	Y	0.303	-3.004018e-01	3.098336e+00	1.000000e-05	9.228441e-01
-9	rsm10000004227	-9	0	X	Y	0.314	-1.373223e+00	2.514310e+00	1.000000e-05	5.854720e-01
-9	rsm10000004228	-9	0	X	Y	0.312	-1.428014e+00	2.520635e+00	1.000000e-05	5.715744e-01
-9	rsm10000004229	-9	0	X	Y	0.319	-1.044338e+00	2.528942e+00	1.000000e-05	6.800166e-01
-9	rsm10000004230	-9	0	X	Y	0.324	-1.484223e+00	2.553878e+00	1.000000e-05	5.616866e-01
-9	rsm10000004231	-9	0	X	Y	0.324	-1.484223e+00	2.553878e+00	1.000000e-05	5.616866e-01
7	rs33894188	3509869	0	X	Y	0.324	-1.484223e+00	2.553878e+00	1.000000e-05	5.616866e-01
7	rs50429611	3619131	0	X	Y	0.324	-1.484223e+00	2.553878e+00	1.000000e-05	5.616866e-01
-9	rsm10000004232	-9	0	X	Y	0.326	-1.380133e+00	2.562345e+00	1.000000e-05	5.906582e-01
-9	rsm10000004224	-9	0	X	Y	0.325	-1.725073e+00	2.592315e+00	1.000000e-05	5.064111e-01
-9	rsm10000004233	-9	0	X	Y	0.325	-1.961212e+00	2.563472e+00	1.000000e-05	4.450031e-01
-9	rsm10000004234	-9	0	X	Y	0.325	-1.961212e+00	2.563472e+00	1.000000e-05	4.450031e-01
-9	rsm10000004223	-9	0	X	Y	0.326	-2.020506e+00	2.574442e+00	1.000000e-05	4.333422e-01
-9	rsm10000004235	-9	0	X	Y	0.326	-2.020506e+00	2.574442e+00	1.000000e-05	4.333422e-01
-9	rsm10000004236	-9	0	X	Y	0.326	-2.020506e+00	2.574442e+00	1.000000e-05	4.333422e-01
-9	rsm10000004237	-9	0	X	Y	0.326	-2.020506e+00	2.574442e+00	1.000000e-05	4.333422e-01
-9	rsm10000004238	-9	0	X	Y	0.326	-2.020506e+00	2.574442e+00	1.000000e-05	4.333422e-01
-9	rsm10000004239	-9	0	X	Y	0.326	-2.020506e+00	2.574442e+00	1.000000e-05	4.333422e-01
-9	rsm10000004240	-9	0	X	Y	0.326	-2.020506e+00	2.574442e+00	1.000000e-05	4.333422e-01
-9	rsm10000004241	-9	0	X	Y	0.326	-2.020506e+00	2.574442e+00	1.000000e-05	4.333422e-01
-9	rsm10000004242	-9	0	X	Y	0.326	-2.020506e+00	2.574442e+00	1.000000e-05	4.333422e-01
-9	rsm10000004243	-9	0	X	Y	0.326	-2.020506e+00	2.574442e+00	1.000000e-05	4.333422e-01
7	rs32523680	5941527	0	X	Y	0.326	-2.020506e+00	2.574442e+00	1.000000e-05	4.333422e-01
7	rs37227876	6011490	0	X	Y	0.326	-2.020506e+00	2.574442e+00	1.000000e-05	4.333422e-01
7	rs31568496	6024860	0	X	Y	0.326	-2.319849e+00	2.573368e+00	1.000000e-05	3.682542e-01
-9	rsm10000004244	-9	0	X	Y	0.326	-3.003713e+00	2.556429e+00	1.000000e-05	2.411981e-01
7	rs31427805	6677334	0	X	Y	0.326	-3.003713e+00	2.556429e+00	1.000000e-05	2.411981e-01
-9	rsm10000004245	-9	0	X	Y	0.328	-3.016371e+00	2.564919e+00	1.000000e-05	2.407808e-01
-9	rsm10000004246	-9	0	X	Y	0.328	-2.342211e+00	2.567914e+00	1.000000e-05	3.626473e-01
-9	rsm10000004247	-9	0	X	Y	0.328	-2.342211e+00	2.567914e+00	1.000000e-05	3.626473e-01
-9	rsm10000004248	-9	0	X	Y	0.328	-2.342211e+00	2.567914e+00	1.000000e-05	3.626473e-01
7	rs32197605	10350588	0	X	Y	0.330	-2.259002e+00	2.577097e+00	1.000000e-05	3.816161e-01
7	rs13479124	11775206	0	X	Y	0.323	-2.148258e+00	2.568517e+00	1.000000e-05	4.037905e-01
7	rs31227373	11930346	0	X	Y	0.324	-2.163139e+00	2.579587e+00	1.000000e-05	4.025684e-01
7	rs32264975	12121670	0	X	Y	0.319	-2.004847e+00	2.553402e+00	1.000000e-05	4.331465e-01
7	rs32395390	12153357	0	X	Y	0.316	-2.090258e+00	2.545755e+00	1.000000e-05	4.124352e-01
-9	rsm10000004249	-9	0	X	Y	0.316	-2.090258e+00	2.545755e+00	1.000000e-05	4.124352e-01
-9	rsm10000004250	-9	0	X	Y	0.320	-2.369150e+00	2.549020e+00	1.000000e-05	3.536170e-01
7	rs31417211	13340229	0	X	Y	0.319	-2.550580e+00	2.537750e+00	1.000000e-05	3.159038e-01
7	rs32532297	13480197	0	X	Y	0.316	-2.602041e+00	2.530281e+00	1.000000e-05	3.048377e-01
7	rs31007463	14516647	0	X	Y	0.318	-2.714425e+00	2.540103e+00	1.000000e-05	2.863337e-01
7	rs32016537	14544160	0	X	Y	0.320	-2.316899e+00	2.549224e+00	1.000000e-05	3.643528e-01
-9	rsm10000004251	-9	0	X	Y	0.322	-2.492634e+00	2.556265e+00	1.000000e-05	3.305094e-01
-9	rsm10000004252	-9	0	X	Y	0.322	-2.492634e+00	2.556265e+00	1.000000e-05	3.305094e-01
-9	rsm10000004253	-9	0	X	Y	0.322	-2.492634e+00	2.556265e+00	1.000000e-05	3.305094e-01
-9	rsm10000004254	-9	0	X	Y	0.322	-2.492634e+00	2.556265e+00	1.000000e-05	3.305094e-01
7	rs31940859	16399266	0	X	Y	0.325	-2.372952e+00	2.575949e+00	1.000000e-05	3.578932e-01
-9	rsm10000004255	-9	0	X	Y	0.322	-2.353648e+00	2.556826e+00	1.000000e-05	3.582372e-01
7	rs6295100	16461336	0	X	Y	0.322	-2.353648e+00	2.556826e+00	1.000000e-05	3.582372e-01
-9	rsm10000004256	-9	0	X	Y	0.322	-2.353648e+00	2.556826e+00	1.000000e-05	3.582372e-01
7	rs32475097	16535853	0	X	Y	0.322	-2.353648e+00	2.556826e+00	1.000000e-05	3.582372e-01
7	rs36950811	16692359	0	X	Y	0.321	-2.199833e+00	2.560374e+00	1.000000e-05	3.911144e-01
7	rs36485889	17134120	0	X	Y	0.348	-6.707184e-02	2.663218e+00	1.000000e-05	9.799292e-01
7	rs36616278	17135649	0	X	Y	0.348	-6.707184e-02	2.663218e+00	1.000000e-05	9.799292e-01
7	rs31326828	17222806	0	X	Y	0.350	8.711380e-04	2.675553e+00	1.000000e-05	9.997405e-01
-9	rsm10000004257	-9	0	X	Y	0.350	8.711380e-04	2.675553e+00	1.000000e-05	9.997405e-01
7	rs233127051	19118009	0	X	Y	0.350	8.711380e-04	2.675553e+00	1.000000e-05	9.997405e-01
7	rs32223696	19157130	0	X	Y	0.352	-8.570511e-02	2.688320e+00	1.000000e-05	9.745944e-01
-9	rsm10000004258	-9	0	X	Y	0.352	-8.570511e-02	2.688320e+00	1.000000e-05	9.745944e-01
7	rs31098779	19429957	0	X	Y	0.352	1.035255e-01	2.688317e+00	1.000000e-05	9.693142e-01
7	rs31943378	19611238	0	X	Y	0.352	1.035255e-01	2.688317e+00	1.000000e-05	9.693142e-01
7	rs219815674	19670620	0	X	Y	0.350	3.878952e-01	2.675433e+00	1.000000e-05	8.848477e-01
7	rs51319463	20042398	0	X	Y	0.347	-1.511461e-01	2.664899e+00	1.000000e-05	9.548185e-01
-9	rsm10000004259	-9	0	X	Y	0.348	-3.144540e-01	2.663143e+00	1.000000e-05	9.061081e-01
7	rs260994887	22795069	0	X	Y	0.347	-4.677889e-01	2.649407e+00	1.000000e-05	8.600032e-01
-9	rsm10000004260	-9	0	X	Y	0.347	-4.677889e-01	2.649407e+00	1.000000e-05	8.600032e-01
-9	rsm10000004261	-9	0	X	Y	0.346	-3.063596e-01	2.651241e+00	1.000000e-05	9.081053e-01
-9	UNC0.5S019541	-9	0	X	Y	0.346	-3.063596e-01	2.651241e+00	1.000000e-05	9.081053e-01
7	rs46067640	23789532	0	X	Y	0.345	-1.481800e-01	2.653100e+00	1.000000e-05	9.555075e-01
-9	rsm10000004262	-9	0	X	Y	0.344	1.031201e-02	2.639823e+00	1.000000e-05	9.968865e-01
7	rs49693858	24293421	0	X	Y	0.344	1.031201e-02	2.639823e+00	1.000000e-05	9.968865e-01
-9	rsm10000004225	-9	0	X	Y	0.343	-4.195822e-02	2.656924e+00	1.000000e-05	9.874137e-01
7	rs13479153	24937916	0	X	Y	0.320	-4.924883e+00	2.547243e+00	1.000000e-05	5.438607e-02
7	rs51415723	25577912	0	X	Y	0.320	-4.153695e+00	2.553085e+00	1.000000e-05	1.050917e-01
7	rs8240817	25924091	0	X	Y	0.320	-4.256772e+00	2.552362e+00	1.000000e-05	9.669193e-02
7	rs49329686	26134324	0	X	Y	0.314	-3.741360e+00	2.544209e+00	1.000000e-05	1.427533e-01
-9	rsm10000004263	-9	0	X	Y	0.310	-4.217294e+00	2.527480e+00	1.000000e-05	9.653303e-02
7	rs31966575	26451667	0	X	Y	0.310	-4.217294e+00	2.527480e+00	1.000000e-05	9.653303e-02
-9	rsm10000004264	-9	0	X	Y	0.310	-4.217294e+00	2.527480e+00	1.000000e-05	9.653303e-02
7	rs36536360	26713260	0	X	Y	0.309	-4.160813e+00	2.531419e+00	1.000000e-05	1.015819e-01
7	rs31988344	26964502	0	X	Y	0.309	-4.160813e+00	2.531419e+00	1.000000e-05	1.015819e-01
7	rs37287696	27045724	0	X	Y	0.307	-3.845868e+00	2.527271e+00	1.000000e-05	1.294167e-01
7	rs13479163	27067847	0	X	Y	0.306	-3.813578e+00	2.531177e+00	1.000000e-05	1.332454e-01
-9	rsm10000004265	-9	0	X	Y	0.291	-3.877112e+00	2.494816e+00	1.000000e-05	1.215140e-01
-9	rsm10000004266	-9	0	X	Y	0.295	-2.681889e+00	2.510481e+00	1.000000e-05	2.864916e-01
-9	rsm10000004267	-9	0	X	Y	0.295	-2.681889e+00	2.510481e+00	1.000000e-05	2.864916e-01
7	rs32219787	27524276	0	X	Y	0.295	-2.681889e+00	2.510481e+00	1.000000e-05	2.864916e-01
-9	rsm10000004268	-9	0	X	Y	0.295	-2.681889e+00	2.510481e+00	1.000000e-05	2.864916e-01
-9	rsm10000004269	-9	0	X	Y	0.299	-2.261143e+00	2.500108e+00	1.000000e-05	3.666999e-01
7	rs46477628	29350349	0	X	Y	0.300	-1.244452e+00	2.512131e+00	1.000000e-05	6.207968e-01
7	rs32185835	29350835	0	X	Y	0.300	-1.244452e+00	2.512131e+00	1.000000e-05	6.207968e-01
7	rs47734376	29352645	0	X	Y	0.301	-1.388020e+00	2.520956e+00	1.000000e-05	5.824359e-01
7	rs31691249	29767225	0	X	Y	0.299	-1.452182e+00	2.515611e+00	1.000000e-05	5.643110e-01
-9	rsm10000004270	-9	0	X	Y	0.299	-1.452182e+00	2.515611e+00	1.000000e-05	5.643110e-01
-9	rsm10000004271	-9	0	X	Y	0.299	-1.452182e+00	2.515611e+00	1.000000e-05	5.643110e-01
-9	rsm10000004272	-9	0	X	Y	0.299	-1.452182e+00	2.515611e+00	1.000000e-05	5.643110e-01
-9	rsm10000004273	-9	0	X	Y	0.299	-1.452182e+00	2.515611e+00	1.000000e-05	5.643110e-01
-9	rsm10000004274	-9	0	X	Y	0.300	-1.569233e+00	2.511357e+00	1.000000e-05	5.326727e-01
-9	rsm10000004275	-9	0	X	Y	0.300	-1.569233e+00	2.511357e+00	1.000000e-05	5.326727e-01
-9	rsm10000004276	-9	0	X	Y	0.300	-1.569233e+00	2.511357e+00	1.000000e-05	5.326727e-01
7	rs47206075	30401487	0	X	Y	0.300	-1.569233e+00	2.511357e+00	1.000000e-05	5.326727e-01
-9	rsm10000004277	-9	0	X	Y	0.300	-1.569233e+00	2.511357e+00	1.000000e-05	5.326727e-01
-9	rsm10000004278	-9	0	X	Y	0.300	-1.569233e+00	2.511357e+00	1.000000e-05	5.326727e-01
-9	rsm10000004279	-9	0	X	Y	0.300	-1.569233e+00	2.511357e+00	1.000000e-05	5.326727e-01
-9	rsm10000004280	-9	0	X	Y	0.303	-4.173440e-01	2.514774e+00	1.000000e-05	8.683336e-01
-9	rsm10000004281	-9	0	X	Y	0.301	-2.161074e-01	2.509523e+00	1.000000e-05	9.314484e-01
-9	rsm10000004282	-9	0	X	Y	0.302	-1.349621e+00	2.504210e+00	1.000000e-05	5.904378e-01
-9	rsm10000004283	-9	0	X	Y	0.302	-1.349621e+00	2.504210e+00	1.000000e-05	5.904378e-01
-9	rsm10000004284	-9	0	X	Y	0.294	-1.061497e+00	2.481413e+00	1.000000e-05	6.692035e-01
-9	rsm10000004285	-9	0	X	Y	0.294	-1.061497e+00	2.481413e+00	1.000000e-05	6.692035e-01
-9	rsm10000004286	-9	0	X	Y	0.294	-1.061497e+00	2.481413e+00	1.000000e-05	6.692035e-01
-9	rsm10000004287	-9	0	X	Y	0.294	-1.061497e+00	2.481413e+00	1.000000e-05	6.692035e-01
