chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000281	-9	0	X	Y	0.281	1.414730e+00	2.916202e+00	1.000000e-05	6.280377e-01
1	rs37131139	133975583	0	X	Y	0.281	1.414730e+00	2.916202e+00	1.000000e-05	6.280377e-01
-9	rsm10000000282	-9	0	X	Y	0.281	1.414730e+00	2.916202e+00	1.000000e-05	6.280377e-01
-9	rsm10000000682	-9	0	X	Y	0.283	1.080885e+00	2.920378e+00	1.000000e-05	7.116276e-01
1	rs13476119	134210714	0	X	Y	0.283	1.080885e+00	2.920378e+00	1.000000e-05	7.116276e-01
-9	rsm10000000283	-9	0	X	Y	0.281	9.089267e-01	2.917059e+00	1.000000e-05	7.556283e-01
-9	rsm10000000683	-9	0	X	Y	0.281	9.089267e-01	2.917059e+00	1.000000e-05	7.556283e-01
-9	rsm10000000684	-9	0	X	Y	0.281	9.089267e-01	2.917059e+00	1.000000e-05	7.556283e-01
-9	rsm10000000685	-9	0	X	Y	0.281	9.089267e-01	2.917059e+00	1.000000e-05	7.556283e-01
-9	rsm10000000284	-9	0	X	Y	0.281	9.089267e-01	2.917059e+00	1.000000e-05	7.556283e-01
-9	rsm10000000285	-9	0	X	Y	0.281	9.089267e-01	2.917059e+00	1.000000e-05	7.556283e-01
-9	rsm10000000686	-9	0	X	Y	0.281	9.089267e-01	2.917059e+00	1.000000e-05	7.556283e-01
1	rs49289788	135170068	0	X	Y	0.282	9.996051e-01	2.925758e+00	1.000000e-05	7.329145e-01
-9	rsm10000000286	-9	0	X	Y	0.282	9.996051e-01	2.925758e+00	1.000000e-05	7.329145e-01
1	rs36548506	135483822	0	X	Y	0.283	8.377984e-01	2.934939e+00	1.000000e-05	7.755456e-01
-9	rsm10000000687	-9	0	X	Y	0.283	8.377984e-01	2.934939e+00	1.000000e-05	7.755456e-01
-9	rsm10000000287	-9	0	X	Y	0.286	6.752685e-01	2.933849e+00	1.000000e-05	8.181640e-01
1	rs37895110	135562623	0	X	Y	0.286	6.752685e-01	2.933849e+00	1.000000e-05	8.181640e-01
1	rs3691222	136317917	0	X	Y	0.286	6.752685e-01	2.933849e+00	1.000000e-05	8.181640e-01
1	rs33589350	136537577	0	X	Y	0.286	6.752685e-01	2.933849e+00	1.000000e-05	8.181640e-01
-9	rsm10000000688	-9	0	X	Y	0.286	6.752685e-01	2.933849e+00	1.000000e-05	8.181640e-01
-9	rsm10000000288	-9	0	X	Y	0.284	1.005177e+00	2.929470e+00	1.000000e-05	7.318105e-01
1	rs33586240	136554384	0	X	Y	0.284	1.005177e+00	2.929470e+00	1.000000e-05	7.318105e-01
-9	rsm10000000689	-9	0	X	Y	0.284	1.005177e+00	2.929470e+00	1.000000e-05	7.318105e-01
-9	rsm10000000289	-9	0	X	Y	0.280	1.096584e+00	2.922142e+00	1.000000e-05	7.078002e-01
1	rs6406033	136566409	0	X	Y	0.280	1.096584e+00	2.922142e+00	1.000000e-05	7.078002e-01
-9	rsm10000000690	-9	0	X	Y	0.280	1.096584e+00	2.922142e+00	1.000000e-05	7.078002e-01
-9	rsm10000000290	-9	0	X	Y	0.285	9.406160e-01	2.910332e+00	1.000000e-05	7.468320e-01
1	rs46445754	137433396	0	X	Y	0.285	9.406160e-01	2.910332e+00	1.000000e-05	7.468320e-01
-9	rsm10000000691	-9	0	X	Y	0.283	1.258234e+00	2.906055e+00	1.000000e-05	6.654340e-01
-9	rsm10000000692	-9	0	X	Y	0.289	1.051639e+00	2.918459e+00	1.000000e-05	7.189161e-01
-9	rsm10000000291	-9	0	X	Y	0.289	1.051639e+00	2.918459e+00	1.000000e-05	7.189161e-01
1	rs31534627	138573759	0	X	Y	0.290	8.959774e-01	2.927999e+00	1.000000e-05	7.598730e-01
1	rs215571652	138606530	0	X	Y	0.292	1.566355e+00	2.931494e+00	1.000000e-05	5.936256e-01
1	rs13476137	139231587	0	X	Y	0.291	1.622747e+00	2.936142e+00	1.000000e-05	5.810080e-01
-9	rsm10000000693	-9	0	X	Y	0.291	1.622747e+00	2.936142e+00	1.000000e-05	5.810080e-01
-9	rsm10000000293	-9	0	X	Y	0.295	1.215941e+00	2.946971e+00	1.000000e-05	6.802708e-01
-9	rsm10000000294	-9	0	X	Y	0.300	1.147423e+00	2.958173e+00	1.000000e-05	6.984541e-01
-9	rsm10000000295	-9	0	X	Y	0.297	1.350022e+00	2.952127e+00	1.000000e-05	6.478744e-01
-9	rsm10000000694	-9	0	X	Y	0.297	1.350022e+00	2.952127e+00	1.000000e-05	6.478744e-01
-9	rsm10000000296	-9	0	X	Y	0.300	1.146134e+00	2.958175e+00	1.000000e-05	6.987764e-01
1	rs13476138	139521091	0	X	Y	0.300	1.146134e+00	2.958175e+00	1.000000e-05	6.987764e-01
-9	rsm10000000297	-9	0	X	Y	0.297	1.359040e+00	2.952109e+00	1.000000e-05	6.456818e-01
1	rs107630249	139806775	0	X	Y	0.297	1.359040e+00	2.952109e+00	1.000000e-05	6.456818e-01
1	rs3682831	139959904	0	X	Y	0.297	1.359040e+00	2.952109e+00	1.000000e-05	6.456818e-01
-9	rsm10000000298	-9	0	X	Y	0.297	1.359040e+00	2.952109e+00	1.000000e-05	6.456818e-01
-9	rsm10000000695	-9	0	X	Y	0.297	1.359040e+00	2.952109e+00	1.000000e-05	6.456818e-01
-9	rsm10000000696	-9	0	X	Y	0.301	8.805552e-01	2.954175e+00	1.000000e-05	7.659120e-01
-9	rsm10000000299	-9	0	X	Y	0.297	1.219337e+00	2.952368e+00	1.000000e-05	6.799809e-01
1	rs13476148	142965852	0	X	Y	0.297	1.219337e+00	2.952368e+00	1.000000e-05	6.799809e-01
-9	rsm10000000300	-9	0	X	Y	0.295	1.174610e+00	2.947042e+00	1.000000e-05	6.905702e-01
-9	rsm10000000697	-9	0	X	Y	0.286	2.221454e-02	2.948588e+00	1.000000e-05	9.939952e-01
-9	rsm10000000301	-9	0	X	Y	0.287	-1.998637e-01	2.957976e+00	1.000000e-05	9.461872e-01
-9	rsm10000000302	-9	0	X	Y	0.281	3.433809e-02	2.946202e+00	1.000000e-05	9.907107e-01
1	rs31066093	145201671	0	X	Y	0.281	3.433809e-02	2.946202e+00	1.000000e-05	9.907107e-01
1	rs31063456	145376780	0	X	Y	0.281	3.433809e-02	2.946202e+00	1.000000e-05	9.907107e-01
-9	rsm10000000303	-9	0	X	Y	0.278	1.240720e-02	2.928462e+00	1.000000e-05	9.966232e-01
1	rs31055515	145394499	0	X	Y	0.281	1.577133e-01	2.931810e+00	1.000000e-05	9.571451e-01
1	rs32687429	146268884	0	X	Y	0.281	1.577133e-01	2.931810e+00	1.000000e-05	9.571451e-01
1	rs32586240	146663267	0	X	Y	0.281	1.577133e-01	2.931810e+00	1.000000e-05	9.571451e-01
-9	rsm10000000304	-9	0	X	Y	0.281	1.577133e-01	2.931810e+00	1.000000e-05	9.571451e-01
-9	rsm10000000698	-9	0	X	Y	0.281	1.577133e-01	2.931810e+00	1.000000e-05	9.571451e-01
-9	rsm10000000305	-9	0	X	Y	0.285	1.218558e+00	2.938248e+00	1.000000e-05	6.787233e-01
1	rs31006935	146745009	0	X	Y	0.285	1.218558e+00	2.938248e+00	1.000000e-05	6.787233e-01
1	rs13476163	146870515	0	X	Y	0.287	1.008964e+00	2.942722e+00	1.000000e-05	7.320046e-01
-9	rsm10000000699	-9	0	X	Y	0.287	1.008964e+00	2.942722e+00	1.000000e-05	7.320046e-01
-9	rsm10000000307	-9	0	X	Y	0.289	7.996532e-01	2.947393e+00	1.000000e-05	7.863918e-01
-9	rsm10000000700	-9	0	X	Y	0.289	7.996532e-01	2.947393e+00	1.000000e-05	7.863918e-01
1	rs30769516	147054880	0	X	Y	0.291	1.120569e+00	2.951612e+00	1.000000e-05	7.045508e-01
1	rs3711440	147249374	0	X	Y	0.293	1.459975e+00	2.955915e+00	1.000000e-05	6.218265e-01
1	rs6411476	148979977	0	X	Y	0.293	1.459975e+00	2.955915e+00	1.000000e-05	6.218265e-01
-9	rsm10000000701	-9	0	X	Y	0.292	1.363926e+00	2.946328e+00	1.000000e-05	6.438472e-01
-9	rsm10000000310	-9	0	X	Y	0.285	8.037522e-01	2.938856e+00	1.000000e-05	7.847156e-01
-9	rsm10000000311	-9	0	X	Y	0.285	8.037522e-01	2.938856e+00	1.000000e-05	7.847156e-01
-9	rsm10000000702	-9	0	X	Y	0.285	8.037522e-01	2.938856e+00	1.000000e-05	7.847156e-01
-9	rsm10000000703	-9	0	X	Y	0.285	8.037522e-01	2.938856e+00	1.000000e-05	7.847156e-01
1	rs3680050	149797787	0	X	Y	0.285	8.037522e-01	2.938856e+00	1.000000e-05	7.847156e-01
-9	rsm10000000312	-9	0	X	Y	0.285	8.037522e-01	2.938856e+00	1.000000e-05	7.847156e-01
-9	rsm10000000313	-9	0	X	Y	0.285	8.037522e-01	2.938856e+00	1.000000e-05	7.847156e-01
-9	rsm10000000704	-9	0	X	Y	0.285	8.037522e-01	2.938856e+00	1.000000e-05	7.847156e-01
-9	rsm10000000705	-9	0	X	Y	0.285	8.037522e-01	2.938856e+00	1.000000e-05	7.847156e-01
-9	rsm10000000314	-9	0	X	Y	0.285	8.037522e-01	2.938856e+00	1.000000e-05	7.847156e-01
-9	rsm10000000315	-9	0	X	Y	0.285	8.037522e-01	2.938856e+00	1.000000e-05	7.847156e-01
-9	rsm10000000706	-9	0	X	Y	0.285	8.037522e-01	2.938856e+00	1.000000e-05	7.847156e-01
-9	rsm10000000316	-9	0	X	Y	0.289	2.588326e-01	2.947807e+00	1.000000e-05	9.301063e-01
1	rs31640585	150054306	0	X	Y	0.290	1.486810e-01	2.957434e+00	1.000000e-05	9.599470e-01
1	rs13476175	150059940	0	X	Y	0.290	1.486810e-01	2.957434e+00	1.000000e-05	9.599470e-01
1	rs13476177	150643877	0	X	Y	0.288	4.744212e-01	2.967414e+00	1.000000e-05	8.731153e-01
-9	rsm10000000319	-9	0	X	Y	0.288	4.744212e-01	2.967414e+00	1.000000e-05	8.731153e-01
-9	rsm10000000320	-9	0	X	Y	0.288	4.744212e-01	2.967414e+00	1.000000e-05	8.731153e-01
-9	rsm10000000707	-9	0	X	Y	0.288	4.744212e-01	2.967414e+00	1.000000e-05	8.731153e-01
-9	rsm10000000708	-9	0	X	Y	0.287	8.464541e-01	2.972259e+00	1.000000e-05	7.760598e-01
-9	rsm10000000321	-9	0	X	Y	0.287	8.464541e-01	2.972259e+00	1.000000e-05	7.760598e-01
1	rs31897662	151271465	0	X	Y	0.287	8.464541e-01	2.972259e+00	1.000000e-05	7.760598e-01
1	rs31230953	151898499	0	X	Y	0.287	8.464541e-01	2.972259e+00	1.000000e-05	7.760598e-01
-9	rsm10000000709	-9	0	X	Y	0.287	8.464541e-01	2.972259e+00	1.000000e-05	7.760598e-01
-9	rsm10000000710	-9	0	X	Y	0.303	6.940204e-01	2.975257e+00	1.000000e-05	8.157594e-01
-9	rsm10000000322	-9	0	X	Y	0.303	6.940204e-01	2.975257e+00	1.000000e-05	8.157594e-01
1	rs31226073	151921167	0	X	Y	0.303	6.940204e-01	2.975257e+00	1.000000e-05	8.157594e-01
-9	rsm10000000711	-9	0	X	Y	0.302	8.015392e-01	2.964621e+00	1.000000e-05	7.871143e-01
-9	rsm10000000323	-9	0	X	Y	0.300	1.120098e+00	2.958218e+00	1.000000e-05	7.052975e-01
1	rs31206241	152414681	0	X	Y	0.300	1.120098e+00	2.958218e+00	1.000000e-05	7.052975e-01
-9	rsm10000000712	-9	0	X	Y	0.300	1.120098e+00	2.958218e+00	1.000000e-05	7.052975e-01
-9	rsm10000000324	-9	0	X	Y	0.295	1.408992e+00	2.946606e+00	1.000000e-05	6.329705e-01
1	rs31201062	152434510	0	X	Y	0.295	1.408992e+00	2.946606e+00	1.000000e-05	6.329705e-01
1	rs31180473	152756519	0	X	Y	0.295	1.408992e+00	2.946606e+00	1.000000e-05	6.329705e-01
-9	rsm10000000713	-9	0	X	Y	0.295	1.408992e+00	2.946606e+00	1.000000e-05	6.329705e-01
-9	rsm10000000714	-9	0	X	Y	0.299	2.185266e+00	2.960158e+00	1.000000e-05	4.611136e-01
-9	rsm10000000325	-9	0	X	Y	0.299	2.185266e+00	2.960158e+00	1.000000e-05	4.611136e-01
1	rs32707440	152914150	0	X	Y	0.299	2.185266e+00	2.960158e+00	1.000000e-05	4.611136e-01
-9	rsm10000000715	-9	0	X	Y	0.299	2.185266e+00	2.960158e+00	1.000000e-05	4.611136e-01
-9	rsm10000000326	-9	0	X	Y	0.304	2.628293e+00	2.966379e+00	1.000000e-05	3.765086e-01
1	rs31173184	153015716	0	X	Y	0.304	2.628293e+00	2.966379e+00	1.000000e-05	3.765086e-01
1	rs13476184	153184875	0	X	Y	0.304	2.628293e+00	2.966379e+00	1.000000e-05	3.765086e-01
1	rs231234050	153370055	0	X	Y	0.304	2.628293e+00	2.966379e+00	1.000000e-05	3.765086e-01
1	rs47680477	153423405	0	X	Y	0.304	2.628293e+00	2.966379e+00	1.000000e-05	3.765086e-01
-9	rsm10000000716	-9	0	X	Y	0.299	3.158550e+00	2.941751e+00	1.000000e-05	2.840597e-01
-9	rsm10000000717	-9	0	X	Y	0.296	3.427642e+00	2.934954e+00	1.000000e-05	2.440431e-01
-9	rsm10000000331	-9	0	X	Y	0.296	3.427642e+00	2.934954e+00	1.000000e-05	2.440431e-01
-9	rsm10000000718	-9	0	X	Y	0.296	3.427642e+00	2.934954e+00	1.000000e-05	2.440431e-01
-9	rsm10000000719	-9	0	X	Y	0.294	3.749038e+00	2.928037e+00	1.000000e-05	2.016693e-01
-9	rsm10000000332	-9	0	X	Y	0.294	3.749038e+00	2.928037e+00	1.000000e-05	2.016693e-01
-9	rsm10000000720	-9	0	X	Y	0.294	3.749038e+00	2.928037e+00	1.000000e-05	2.016693e-01
-9	rsm10000000333	-9	0	X	Y	0.300	3.314382e+00	2.951211e+00	1.000000e-05	2.625588e-01
-9	rsm10000000334	-9	0	X	Y	0.300	3.314382e+00	2.951211e+00	1.000000e-05	2.625588e-01
-9	rsm10000000335	-9	0	X	Y	0.300	3.314382e+00	2.951211e+00	1.000000e-05	2.625588e-01
-9	rsm10000000336	-9	0	X	Y	0.297	2.867719e+00	2.947511e+00	1.000000e-05	3.315889e-01
1	rs37068894	153932716	0	X	Y	0.302	2.380405e+00	2.975906e+00	1.000000e-05	4.245809e-01
1	rs32571301	153969506	0	X	Y	0.302	2.380405e+00	2.975906e+00	1.000000e-05	4.245809e-01
-9	rsm10000000337	-9	0	X	Y	0.302	2.380405e+00	2.975906e+00	1.000000e-05	4.245809e-01
-9	rsm10000000721	-9	0	X	Y	0.302	2.380405e+00	2.975906e+00	1.000000e-05	4.245809e-01
-9	rsm10000000338	-9	0	X	Y	0.300	2.448516e+00	2.969611e+00	1.000000e-05	4.104778e-01
1	rs262053553	154143508	0	X	Y	0.301	2.579700e+00	2.979642e+00	1.000000e-05	3.874964e-01
-9	rsm10000000341	-9	0	X	Y	0.301	2.579700e+00	2.979642e+00	1.000000e-05	3.874964e-01
1	rs13476187	154205434	0	X	Y	0.302	2.540570e+00	2.990464e+00	1.000000e-05	3.964360e-01
1	rs32380880	154527808	0	X	Y	0.302	2.540570e+00	2.990464e+00	1.000000e-05	3.964360e-01
1	rs220024233	154532837	0	X	Y	0.301	2.643216e+00	2.979405e+00	1.000000e-05	3.758984e-01
-9	rsm10000000722	-9	0	X	Y	0.300	2.681459e+00	2.968754e+00	1.000000e-05	3.673304e-01
-9	rsm10000000723	-9	0	X	Y	0.299	2.846613e+00	2.972644e+00	1.000000e-05	3.392470e-01
-9	rsm10000000342	-9	0	X	Y	0.299	2.846613e+00	2.972644e+00	1.000000e-05	3.392470e-01
1	rs32238353	154540240	0	X	Y	0.300	2.809304e+00	2.983286e+00	1.000000e-05	3.473231e-01
1	rs30592448	154583394	0	X	Y	0.300	2.809304e+00	2.983286e+00	1.000000e-05	3.473231e-01
1	rs6181202	154609113	0	X	Y	0.301	2.743627e+00	2.979019e+00	1.000000e-05	3.580035e-01
1	rs235136764	154871871	0	X	Y	0.301	2.743627e+00	2.979019e+00	1.000000e-05	3.580035e-01
1	rs31598960	155096387	0	X	Y	0.301	2.743627e+00	2.979019e+00	1.000000e-05	3.580035e-01
1	rs33692139	155104914	0	X	Y	0.301	2.743627e+00	2.979019e+00	1.000000e-05	3.580035e-01
-9	rsm10000000347	-9	0	X	Y	0.300	2.885710e+00	2.967940e+00	1.000000e-05	3.319040e-01
-9	rsm10000000724	-9	0	X	Y	0.300	2.885710e+00	2.967940e+00	1.000000e-05	3.319040e-01
-9	rsm10000000725	-9	0	X	Y	0.302	3.065581e+00	2.973237e+00	1.000000e-05	3.035733e-01
-9	rsm10000000348	-9	0	X	Y	0.302	3.065581e+00	2.973237e+00	1.000000e-05	3.035733e-01
1	rs31404871	155701160	0	X	Y	0.304	2.753289e+00	2.980892e+00	1.000000e-05	3.566180e-01
1	rs32737955	155809944	0	X	Y	0.306	2.603740e+00	2.988113e+00	1.000000e-05	3.844437e-01
1	rs48733621	156406280	0	X	Y	0.306	2.603740e+00	2.988113e+00	1.000000e-05	3.844437e-01
1	rs31266917	156848675	0	X	Y	0.306	2.603740e+00	2.988113e+00	1.000000e-05	3.844437e-01
-9	rsm10000000349	-9	0	X	Y	0.306	2.603740e+00	2.988113e+00	1.000000e-05	3.844437e-01
-9	rsm10000000726	-9	0	X	Y	0.306	2.603740e+00	2.988113e+00	1.000000e-05	3.844437e-01
-9	rsm10000000727	-9	0	X	Y	0.304	2.553634e+00	2.981647e+00	1.000000e-05	3.926210e-01
1	rs30694289	156951158	0	X	Y	0.304	2.553634e+00	2.981647e+00	1.000000e-05	3.926210e-01
-9	rsm10000000350	-9	0	X	Y	0.304	2.553634e+00	2.981647e+00	1.000000e-05	3.926210e-01
1	rs3696645	157942804	0	X	Y	0.305	2.450529e+00	2.992908e+00	1.000000e-05	4.137422e-01
-9	rsm10000000728	-9	0	X	Y	0.305	2.450529e+00	2.992908e+00	1.000000e-05	4.137422e-01
-9	rsm10000000351	-9	0	X	Y	0.307	2.296182e+00	3.000279e+00	1.000000e-05	4.448472e-01
-9	rsm10000000729	-9	0	X	Y	0.307	2.296182e+00	3.000279e+00	1.000000e-05	4.448472e-01
-9	rsm10000000352	-9	0	X	Y	0.309	2.013195e+00	3.008301e+00	1.000000e-05	5.040163e-01
1	rs30471675	157988638	0	X	Y	0.309	2.013195e+00	3.008301e+00	1.000000e-05	5.040163e-01
-9	rsm10000000353	-9	0	X	Y	0.309	2.013195e+00	3.008301e+00	1.000000e-05	5.040163e-01
-9	rsm10000000730	-9	0	X	Y	0.309	2.013195e+00	3.008301e+00	1.000000e-05	5.040163e-01
-9	rsm10000000731	-9	0	X	Y	0.311	1.904873e+00	3.016071e+00	1.000000e-05	5.282789e-01
-9	rsm10000000354	-9	0	X	Y	0.311	1.904873e+00	3.016071e+00	1.000000e-05	5.282789e-01
1	rs3722993	158217850	0	X	Y	0.312	1.802249e+00	3.028049e+00	1.000000e-05	5.522925e-01
-9	rsm10000000732	-9	0	X	Y	0.312	1.802249e+00	3.028049e+00	1.000000e-05	5.522925e-01
-9	rsm10000000355	-9	0	X	Y	0.307	2.274159e+00	3.000351e+00	1.000000e-05	4.492317e-01
1	rs49525822	158228105	0	X	Y	0.307	2.274159e+00	3.000351e+00	1.000000e-05	4.492317e-01
1	rs6209248	158372504	0	X	Y	0.307	2.274159e+00	3.000351e+00	1.000000e-05	4.492317e-01
1	rs33742737	158373251	0	X	Y	0.307	2.274159e+00	3.000351e+00	1.000000e-05	4.492317e-01
-9	rsm10000000356	-9	0	X	Y	0.307	2.274159e+00	3.000351e+00	1.000000e-05	4.492317e-01
-9	rsm10000000733	-9	0	X	Y	0.307	2.274159e+00	3.000351e+00	1.000000e-05	4.492317e-01
-9	rsm10000000734	-9	0	X	Y	0.293	3.540199e+00	2.948420e+00	1.000000e-05	2.310724e-01
-9	rsm10000000357	-9	0	X	Y	0.293	3.540199e+00	2.948420e+00	1.000000e-05	2.310724e-01
-9	rsm10000000358	-9	0	X	Y	0.300	2.904666e+00	2.967861e+00	1.000000e-05	3.287314e-01
1	rs33740307	158380674	0	X	Y	0.300	2.904666e+00	2.967861e+00	1.000000e-05	3.287314e-01
1	rs33739489	158381471	0	X	Y	0.300	2.904666e+00	2.967861e+00	1.000000e-05	3.287314e-01
1	rs31315479	159434335	0	X	Y	0.300	2.904666e+00	2.967861e+00	1.000000e-05	3.287314e-01
-9	rsm10000000735	-9	0	X	Y	0.300	2.904666e+00	2.967861e+00	1.000000e-05	3.287314e-01
-9	rsm10000000359	-9	0	X	Y	0.302	2.665783e+00	2.974876e+00	1.000000e-05	3.711170e-01
1	rs31303858	159479141	0	X	Y	0.302	2.665783e+00	2.974876e+00	1.000000e-05	3.711170e-01
-9	rsm10000000360	-9	0	X	Y	0.302	2.665783e+00	2.974876e+00	1.000000e-05	3.711170e-01
-9	rsm10000000736	-9	0	X	Y	0.302	2.665783e+00	2.974876e+00	1.000000e-05	3.711170e-01
-9	rsm10000000361	-9	0	X	Y	0.308	2.437007e+00	2.995664e+00	1.000000e-05	4.167483e-01
-9	rsm10000000362	-9	0	X	Y	0.308	2.437007e+00	2.995664e+00	1.000000e-05	4.167483e-01
-9	rsm10000000737	-9	0	X	Y	0.302	2.665783e+00	2.974876e+00	1.000000e-05	3.711170e-01
-9	rsm10000000738	-9	0	X	Y	0.302	2.665783e+00	2.974876e+00	1.000000e-05	3.711170e-01
-9	rsm10000000363	-9	0	X	Y	0.304	2.715710e+00	2.981038e+00	1.000000e-05	3.632316e-01
-9	rsm10000000739	-9	0	X	Y	0.304	2.715710e+00	2.981038e+00	1.000000e-05	3.632316e-01
-9	rsm10000000740	-9	0	X	Y	0.303	2.758401e+00	2.970156e+00	1.000000e-05	3.539946e-01
-9	rsm10000000365	-9	0	X	Y	0.303	2.758401e+00	2.970156e+00	1.000000e-05	3.539946e-01
-9	rsm10000000741	-9	0	X	Y	0.303	2.758401e+00	2.970156e+00	1.000000e-05	3.539946e-01
-9	rsm10000000367	-9	0	X	Y	0.299	2.419829e+00	2.959381e+00	1.000000e-05	4.143679e-01
-9	rsm10000000369	-9	0	X	Y	0.299	2.419829e+00	2.959381e+00	1.000000e-05	4.143679e-01
1	rs47852191	160261187	0	X	Y	0.299	2.419829e+00	2.959381e+00	1.000000e-05	4.143679e-01
1	rs3693161	160285089	0	X	Y	0.297	2.483831e+00	2.963713e+00	1.000000e-05	4.028368e-01
1	rs31694619	161735037	0	X	Y	0.297	2.483831e+00	2.963713e+00	1.000000e-05	4.028368e-01
-9	rsm10000000742	-9	0	X	Y	0.297	2.483831e+00	2.963713e+00	1.000000e-05	4.028368e-01
-9	rsm10000000743	-9	0	X	Y	0.300	2.277392e+00	2.970190e+00	1.000000e-05	4.440000e-01
-9	rsm10000000371	-9	0	X	Y	0.300	2.277392e+00	2.970190e+00	1.000000e-05	4.440000e-01
-9	rsm10000000744	-9	0	X	Y	0.300	2.277392e+00	2.970190e+00	1.000000e-05	4.440000e-01
-9	rsm10000000372	-9	0	X	Y	0.297	2.104927e+00	2.964961e+00	1.000000e-05	4.784487e-01
1	rs6255075	161981980	0	X	Y	0.297	2.104927e+00	2.964961e+00	1.000000e-05	4.784487e-01
1	rs31200652	162058587	0	X	Y	0.297	2.104927e+00	2.964961e+00	1.000000e-05	4.784487e-01
1	rs3685643	162250061	0	X	Y	0.297	2.104927e+00	2.964961e+00	1.000000e-05	4.784487e-01
1	rs4222751	162598718	0	X	Y	0.297	2.104927e+00	2.964961e+00	1.000000e-05	4.784487e-01
1	rs46133782	162964986	0	X	Y	0.297	2.104927e+00	2.964961e+00	1.000000e-05	4.784487e-01
-9	rsm10000000745	-9	0	X	Y	0.297	2.104927e+00	2.964961e+00	1.000000e-05	4.784487e-01
-9	rsm10000000373	-9	0	X	Y	0.300	2.398217e+00	2.969785e+00	1.000000e-05	4.201728e-01
1	rs49476641	163093547	0	X	Y	0.300	2.398217e+00	2.969785e+00	1.000000e-05	4.201728e-01
1	rs6341208	163132699	0	X	Y	0.300	2.398217e+00	2.969785e+00	1.000000e-05	4.201728e-01
-9	rsm10000000374	-9	0	X	Y	0.297	2.573497e+00	2.963387e+00	1.000000e-05	3.860444e-01
-9	rsm10000000746	-9	0	X	Y	0.297	2.573497e+00	2.963387e+00	1.000000e-05	3.860444e-01
-9	rsm10000000375	-9	0	X	Y	0.281	-2.603083e-01	2.931779e+00	1.000000e-05	9.293256e-01
-9	rsm10000000376	-9	0	X	Y	0.281	-2.603083e-01	2.931779e+00	1.000000e-05	9.293256e-01
-9	rsm10000000377	-9	0	X	Y	0.287	-3.590603e-01	2.929029e+00	1.000000e-05	9.025391e-01
1	rs32045036	163312366	0	X	Y	0.288	-4.517871e-01	2.938266e+00	1.000000e-05	8.779311e-01
1	rs31112062	163338902	0	X	Y	0.288	-4.517871e-01	2.938266e+00	1.000000e-05	8.779311e-01
-9	rsm10000000747	-9	0	X	Y	0.288	-4.517871e-01	2.938266e+00	1.000000e-05	8.779311e-01
-9	rsm10000000748	-9	0	X	Y	0.288	-4.517871e-01	2.938266e+00	1.000000e-05	8.779311e-01
-9	rsm10000000749	-9	0	X	Y	0.288	-4.517871e-01	2.938266e+00	1.000000e-05	8.779311e-01
-9	rsm10000000750	-9	0	X	Y	0.288	-4.517871e-01	2.938266e+00	1.000000e-05	8.779311e-01
1	rs47368358	164023933	0	X	Y	0.288	-4.517871e-01	2.938266e+00	1.000000e-05	8.779311e-01
-9	rsm10000000751	-9	0	X	Y	0.288	-4.517871e-01	2.938266e+00	1.000000e-05	8.779311e-01
-9	rsm10000000378	-9	0	X	Y	0.290	-3.153109e-01	2.942838e+00	1.000000e-05	9.147652e-01
-9	rsm10000000379	-9	0	X	Y	0.290	-3.153109e-01	2.942838e+00	1.000000e-05	9.147652e-01
-9	rsm10000000380	-9	0	X	Y	0.288	-9.168578e-02	2.938408e+00	1.000000e-05	9.751345e-01
1	rs32756586	164065311	0	X	Y	0.288	-9.168578e-02	2.938408e+00	1.000000e-05	9.751345e-01
-9	rsm10000000381	-9	0	X	Y	0.288	-9.168578e-02	2.938408e+00	1.000000e-05	9.751345e-01
-9	rsm10000000752	-9	0	X	Y	0.288	-9.168578e-02	2.938408e+00	1.000000e-05	9.751345e-01
-9	rsm10000000382	-9	0	X	Y	0.290	3.388973e-01	2.942827e+00	1.000000e-05	9.084163e-01
1	rs45839990	164177549	0	X	Y	0.290	3.388973e-01	2.942827e+00	1.000000e-05	9.084163e-01
1	rs252083450	164430377	0	X	Y	0.289	4.268638e-01	2.933324e+00	1.000000e-05	8.844233e-01
1	rs32249444	164441012	0	X	Y	0.289	4.268638e-01	2.933324e+00	1.000000e-05	8.844233e-01
-9	rsm10000000383	-9	0	X	Y	0.289	4.268638e-01	2.933324e+00	1.000000e-05	8.844233e-01
-9	rsm10000000384	-9	0	X	Y	0.284	5.748199e-01	2.929966e+00	1.000000e-05	8.446337e-01
-9	rsm10000000385	-9	0	X	Y	0.284	5.748199e-01	2.929966e+00	1.000000e-05	8.446337e-01
-9	rsm10000000386	-9	0	X	Y	0.284	5.748199e-01	2.929966e+00	1.000000e-05	8.446337e-01
1	rs51211918	164476452	0	X	Y	0.284	5.748199e-01	2.929966e+00	1.000000e-05	8.446337e-01
1	rs33755574	164847250	0	X	Y	0.285	2.348230e+00	2.935331e+00	1.000000e-05	4.245256e-01
1	rs31837891	164858900	0	X	Y	0.285	2.348230e+00	2.935331e+00	1.000000e-05	4.245256e-01
-9	rsm10000000753	-9	0	X	Y	0.285	2.348230e+00	2.935331e+00	1.000000e-05	4.245256e-01
