chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001357	-9	0	X	Y	0.288	2.321667e+00	2.486394e+00	1.000000e-05	3.513918e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27430758	128393807	0	X	Y	0.288	2.321667e+00	2.486394e+00	1.000000e-05	3.513918e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001077	-9	0	X	Y	0.287	1.675472e+00	2.480482e+00	1.000000e-05	5.000461e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs33374230	129034647	0	X	Y	0.289	2.946624e+00	2.479232e+00	1.000000e-05	2.358271e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001078	-9	0	X	Y	0.289	2.946624e+00	2.479232e+00	1.000000e-05	2.358271e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001358	-9	0	X	Y	0.289	2.946624e+00	2.479232e+00	1.000000e-05	2.358271e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001079	-9	0	X	Y	0.291	3.138027e+00	2.482258e+00	1.000000e-05	2.074170e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs3662407	129223474	0	X	Y	0.291	3.138027e+00	2.482258e+00	1.000000e-05	2.074170e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001080	-9	0	X	Y	0.291	3.138027e+00	2.482258e+00	1.000000e-05	2.074170e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001359	-9	0	X	Y	0.291	3.138027e+00	2.482258e+00	1.000000e-05	2.074170e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001081	-9	0	X	Y	0.291	3.138027e+00	2.482258e+00	1.000000e-05	2.074170e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001082	-9	0	X	Y	0.291	3.138027e+00	2.482258e+00	1.000000e-05	2.074170e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001083	-9	0	X	Y	0.291	3.138027e+00	2.482258e+00	1.000000e-05	2.074170e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001084	-9	0	X	Y	0.291	3.138027e+00	2.482258e+00	1.000000e-05	2.074170e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001360	-9	0	X	Y	0.291	3.138027e+00	2.482258e+00	1.000000e-05	2.074170e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001085	-9	0	X	Y	0.289	3.185389e+00	2.477975e+00	1.000000e-05	1.998896e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001361	-9	0	X	Y	0.286	3.087503e+00	2.466697e+00	1.000000e-05	2.119329e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs8264884	131056132	0	X	Y	0.286	3.087503e+00	2.466697e+00	1.000000e-05	2.119329e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001086	-9	0	X	Y	0.284	2.557761e+00	2.465848e+00	1.000000e-05	3.006741e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs32869127	131062907	0	X	Y	0.284	2.557761e+00	2.465848e+00	1.000000e-05	3.006741e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27259268	131451617	0	X	Y	0.284	2.557761e+00	2.465848e+00	1.000000e-05	3.006741e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001087	-9	0	X	Y	0.284	2.557761e+00	2.465848e+00	1.000000e-05	3.006741e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001362	-9	0	X	Y	0.284	2.557761e+00	2.465848e+00	1.000000e-05	3.006741e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001088	-9	0	X	Y	0.282	2.781151e+00	2.461611e+00	1.000000e-05	2.597084e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27259196	131486151	0	X	Y	0.282	2.781151e+00	2.461611e+00	1.000000e-05	2.597084e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001363	-9	0	X	Y	0.282	2.781151e+00	2.461611e+00	1.000000e-05	2.597084e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001089	-9	0	X	Y	0.280	2.556052e+00	2.459660e+00	1.000000e-05	2.997848e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27244868	131557458	0	X	Y	0.280	2.556052e+00	2.459660e+00	1.000000e-05	2.997848e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001090	-9	0	X	Y	0.277	2.748081e+00	2.456004e+00	1.000000e-05	2.643152e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs51331125	131796712	0	X	Y	0.278	2.665253e+00	2.463861e+00	1.000000e-05	2.804776e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001364	-9	0	X	Y	0.277	2.748081e+00	2.456004e+00	1.000000e-05	2.643152e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001091	-9	0	X	Y	0.280	2.523190e+00	2.459804e+00	1.000000e-05	3.060553e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs4223510	131853680	0	X	Y	0.281	2.580111e+00	2.467149e+00	1.000000e-05	2.967341e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001365	-9	0	X	Y	0.278	2.858892e+00	2.462938e+00	1.000000e-05	2.469153e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001366	-9	0	X	Y	0.277	2.918493e+00	2.467416e+00	1.000000e-05	2.380784e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001092	-9	0	X	Y	0.277	2.918493e+00	2.467416e+00	1.000000e-05	2.380784e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001093	-9	0	X	Y	0.277	2.918493e+00	2.467416e+00	1.000000e-05	2.380784e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001367	-9	0	X	Y	0.277	2.918493e+00	2.467416e+00	1.000000e-05	2.380784e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001094	-9	0	X	Y	0.280	2.739730e+00	2.471104e+00	1.000000e-05	2.686900e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001368	-9	0	X	Y	0.289	3.277414e+00	2.477464e+00	1.000000e-05	1.871576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001369	-9	0	X	Y	0.284	3.391092e+00	2.473963e+00	1.000000e-05	1.717723e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001370	-9	0	X	Y	0.282	2.292247e+00	2.476075e+00	1.000000e-05	3.555211e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001371	-9	0	X	Y	0.277	2.439696e+00	2.482049e+00	1.000000e-05	3.266499e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001372	-9	0	X	Y	0.282	3.299674e+00	2.483760e+00	1.000000e-05	1.853018e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001373	-9	0	X	Y	0.282	3.299674e+00	2.483760e+00	1.000000e-05	1.853018e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001095	-9	0	X	Y	0.275	2.520029e+00	2.466688e+00	1.000000e-05	3.080091e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs48248491	134462008	0	X	Y	0.276	2.276643e+00	2.462836e+00	1.000000e-05	3.562268e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs13476784	134519311	0	X	Y	0.274	2.491625e+00	2.459479e+00	1.000000e-05	3.120685e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001096	-9	0	X	Y	0.274	2.491625e+00	2.459479e+00	1.000000e-05	3.120685e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27231678	134800968	0	X	Y	0.274	2.491625e+00	2.459479e+00	1.000000e-05	3.120685e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27285185	134896602	0	X	Y	0.272	2.598416e+00	2.456749e+00	1.000000e-05	2.912946e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001374	-9	0	X	Y	0.272	2.598416e+00	2.456749e+00	1.000000e-05	2.912946e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001097	-9	0	X	Y	0.274	2.602990e+00	2.458988e+00	1.000000e-05	2.908863e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27268196	134932220	0	X	Y	0.274	2.602990e+00	2.458988e+00	1.000000e-05	2.908863e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001375	-9	0	X	Y	0.274	2.602990e+00	2.458988e+00	1.000000e-05	2.908863e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001098	-9	0	X	Y	0.272	2.829340e+00	2.455663e+00	1.000000e-05	2.504223e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs51176438	134951533	0	X	Y	0.272	2.829340e+00	2.455663e+00	1.000000e-05	2.504223e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001099	-9	0	X	Y	0.270	2.945295e+00	2.453033e+00	1.000000e-05	2.310862e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001376	-9	0	X	Y	0.270	2.945295e+00	2.453033e+00	1.000000e-05	2.310862e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001100	-9	0	X	Y	0.272	3.220547e+00	2.453612e+00	1.000000e-05	1.906070e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001101	-9	0	X	Y	0.272	3.220547e+00	2.453612e+00	1.000000e-05	1.906070e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27252871	135858587	0	X	Y	0.273	3.178609e+00	2.461062e+00	1.000000e-05	1.977786e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001377	-9	0	X	Y	0.273	3.178609e+00	2.461062e+00	1.000000e-05	1.977786e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001102	-9	0	X	Y	0.269	3.020322e+00	2.457780e+00	1.000000e-05	2.203450e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs29523263	135880066	0	X	Y	0.270	2.907879e+00	2.453223e+00	1.000000e-05	2.370842e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs29716787	135932659	0	X	Y	0.271	3.083712e+00	2.459404e+00	1.000000e-05	2.111442e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001378	-9	0	X	Y	0.271	3.083712e+00	2.459404e+00	1.000000e-05	2.111442e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001103	-9	0	X	Y	0.264	3.291664e+00	2.458412e+00	1.000000e-05	1.818842e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001104	-9	0	X	Y	0.262	3.471681e+00	2.456118e+00	1.000000e-05	1.588370e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs218995235	136127470	0	X	Y	0.262	3.471681e+00	2.456118e+00	1.000000e-05	1.588370e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27237140	136127956	0	X	Y	0.262	3.471681e+00	2.456118e+00	1.000000e-05	1.588370e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001105	-9	0	X	Y	0.262	3.471681e+00	2.456118e+00	1.000000e-05	1.588370e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs13476793	136427281	0	X	Y	0.262	3.812022e+00	2.478824e+00	1.000000e-05	1.254344e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001106	-9	0	X	Y	0.262	3.812022e+00	2.478824e+00	1.000000e-05	1.254344e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001107	-9	0	X	Y	0.262	3.541818e+00	2.480529e+00	1.000000e-05	1.546633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000880	-9	0	X	Y	0.256	3.876099e+00	2.495231e+00	1.000000e-05	1.216726e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001108	-9	0	X	Y	0.253	3.838582e+00	2.475674e+00	1.000000e-05	1.223625e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001109	-9	0	X	Y	0.253	3.838582e+00	2.475674e+00	1.000000e-05	1.223625e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001110	-9	0	X	Y	0.253	3.838582e+00	2.475674e+00	1.000000e-05	1.223625e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001111	-9	0	X	Y	0.254	3.212225e+00	2.461031e+00	1.000000e-05	1.930892e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000881	-9	0	X	Y	0.254	3.212225e+00	2.461031e+00	1.000000e-05	1.930892e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001112	-9	0	X	Y	0.254	3.212225e+00	2.461031e+00	1.000000e-05	1.930892e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001113	-9	0	X	Y	0.252	3.460014e+00	2.459290e+00	1.000000e-05	1.607735e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001114	-9	0	X	Y	0.252	3.460014e+00	2.459290e+00	1.000000e-05	1.607735e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs13476805	139724060	0	X	Y	0.253	3.714926e+00	2.439607e+00	1.000000e-05	1.291642e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001115	-9	0	X	Y	0.253	3.714926e+00	2.439607e+00	1.000000e-05	1.291642e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs33378223	139931173	0	X	Y	0.253	3.443981e+00	2.429373e+00	1.000000e-05	1.576199e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001116	-9	0	X	Y	0.253	3.443981e+00	2.429373e+00	1.000000e-05	1.576199e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001117	-9	0	X	Y	0.251	3.668101e+00	2.427777e+00	1.000000e-05	1.321602e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27187790	140973655	0	X	Y	0.251	3.668101e+00	2.427777e+00	1.000000e-05	1.321602e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001118	-9	0	X	Y	0.249	2.512281e+00	2.434029e+00	1.000000e-05	3.030633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs46462024	141167991	0	X	Y	0.249	2.512281e+00	2.434029e+00	1.000000e-05	3.030633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27218368	142433493	0	X	Y	0.249	2.512281e+00	2.434029e+00	1.000000e-05	3.030633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001119	-9	0	X	Y	0.251	2.910416e+00	2.432141e+00	1.000000e-05	2.326498e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001120	-9	0	X	Y	0.250	3.030484e+00	2.425601e+00	1.000000e-05	2.127712e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001121	-9	0	X	Y	0.248	2.857065e+00	2.426596e+00	1.000000e-05	2.402285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs29503489	142435823	0	X	Y	0.248	2.857065e+00	2.426596e+00	1.000000e-05	2.402285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27236316	142621005	0	X	Y	0.248	2.857065e+00	2.426596e+00	1.000000e-05	2.402285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs6331493	142704065	0	X	Y	0.248	2.857065e+00	2.426596e+00	1.000000e-05	2.402285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs49319499	143810899	0	X	Y	0.248	2.857065e+00	2.426596e+00	1.000000e-05	2.402285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001122	-9	0	X	Y	0.248	2.857065e+00	2.426596e+00	1.000000e-05	2.402285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs16804133	143813148	0	X	Y	0.247	2.271658e+00	2.435235e+00	1.000000e-05	3.518655e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001123	-9	0	X	Y	0.247	2.271658e+00	2.435235e+00	1.000000e-05	3.518655e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001124	-9	0	X	Y	0.245	2.428302e+00	2.434990e+00	1.000000e-05	3.196674e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27248595	144088731	0	X	Y	0.245	2.428302e+00	2.434990e+00	1.000000e-05	3.196674e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27248575	144092011	0	X	Y	0.245	2.428302e+00	2.434990e+00	1.000000e-05	3.196674e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27280330	145188763	0	X	Y	0.245	2.428302e+00	2.434990e+00	1.000000e-05	3.196674e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001125	-9	0	X	Y	0.241	2.325244e+00	2.425063e+00	1.000000e-05	3.386255e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs3022909	145281648	0	X	Y	0.241	2.325244e+00	2.425063e+00	1.000000e-05	3.386255e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001126	-9	0	X	Y	0.241	2.325244e+00	2.425063e+00	1.000000e-05	3.386255e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001127	-9	0	X	Y	0.242	2.438795e+00	2.430023e+00	1.000000e-05	3.165991e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs30563659	146143881	0	X	Y	0.242	2.438795e+00	2.430023e+00	1.000000e-05	3.165991e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001128	-9	0	X	Y	0.242	2.438795e+00	2.430023e+00	1.000000e-05	3.165991e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001129	-9	0	X	Y	0.242	2.438795e+00	2.430023e+00	1.000000e-05	3.165991e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001130	-9	0	X	Y	0.244	3.588489e+00	2.423253e+00	1.000000e-05	1.399844e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001131	-9	0	X	Y	0.244	3.588489e+00	2.423253e+00	1.000000e-05	1.399844e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001132	-9	0	X	Y	0.246	3.339319e+00	2.424272e+00	1.000000e-05	1.696830e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001133	-9	0	X	Y	0.246	3.339319e+00	2.424272e+00	1.000000e-05	1.696830e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs51443842	147564643	0	X	Y	0.245	3.281396e+00	2.418975e+00	1.000000e-05	1.762345e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs233901721	147679429	0	X	Y	0.245	3.281396e+00	2.418975e+00	1.000000e-05	1.762345e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001134	-9	0	X	Y	0.245	3.281396e+00	2.418975e+00	1.000000e-05	1.762345e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001135	-9	0	X	Y	0.239	2.934394e+00	2.428584e+00	1.000000e-05	2.281565e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs29522111	147819892	0	X	Y	0.239	2.934394e+00	2.428584e+00	1.000000e-05	2.281565e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001136	-9	0	X	Y	0.239	2.934394e+00	2.428584e+00	1.000000e-05	2.281565e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001137	-9	0	X	Y	0.242	2.809429e+00	2.428319e+00	1.000000e-05	2.484700e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs228105531	148046467	0	X	Y	0.242	3.310938e+00	2.437483e+00	1.000000e-05	1.756574e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs6209325	148055323	0	X	Y	0.242	3.310938e+00	2.437483e+00	1.000000e-05	1.756574e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001138	-9	0	X	Y	0.239	3.583853e+00	2.436748e+00	1.000000e-05	1.426958e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs28225085	148729729	0	X	Y	0.239	3.583853e+00	2.436748e+00	1.000000e-05	1.426958e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs28210841	148751217	0	X	Y	0.238	3.649028e+00	2.430902e+00	1.000000e-05	1.346720e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001139	-9	0	X	Y	0.238	3.649028e+00	2.430902e+00	1.000000e-05	1.346720e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001140	-9	0	X	Y	0.236	3.902300e+00	2.430433e+00	1.000000e-05	1.097050e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs29541164	149640200	0	X	Y	0.236	3.902300e+00	2.430433e+00	1.000000e-05	1.097050e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs6206791	149665877	0	X	Y	0.230	3.756934e+00	2.436244e+00	1.000000e-05	1.243946e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001141	-9	0	X	Y	0.230	3.756934e+00	2.436244e+00	1.000000e-05	1.243946e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27352250	150658902	0	X	Y	0.234	3.295850e+00	2.435657e+00	1.000000e-05	1.773027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001142	-9	0	X	Y	0.232	3.480981e+00	2.436172e+00	1.000000e-05	1.543685e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001143	-9	0	X	Y	0.230	3.501532e+00	2.437863e+00	1.000000e-05	1.522434e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs33769134	152615356	0	X	Y	0.229	3.426596e+00	2.445313e+00	1.000000e-05	1.624463e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs47603435	152616044	0	X	Y	0.230	3.303564e+00	2.451089e+00	1.000000e-05	1.790223e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs51545418	153171062	0	X	Y	0.232	3.113413e+00	2.450307e+00	1.000000e-05	2.051196e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs6376291	154141285	0	X	Y	0.232	3.113413e+00	2.450307e+00	1.000000e-05	2.051196e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs32933958	154589434	0	X	Y	0.233	2.992859e+00	2.456171e+00	1.000000e-05	2.242537e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27310903	155235028	0	X	Y	0.234	3.892148e+00	2.443928e+00	1.000000e-05	1.125989e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs47359238	156631489	0	X	Y	0.233	4.038273e+00	2.449796e+00	1.000000e-05	1.006044e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27339202	156668424	0	X	Y	0.233	4.038273e+00	2.449796e+00	1.000000e-05	1.006044e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27337237	156926286	0	X	Y	0.229	4.028982e+00	2.453579e+00	1.000000e-05	1.019101e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
