chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000000875	-9	0	X	Y	0.236	5.209222e-01	3.037300e+00	3.770138e-01	8.639717e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000876	-9	0	X	Y	0.238	1.404489e+00	3.031193e+00	3.758589e-01	6.435457e-01	1	 immunityrelated GTPase family Q 
1	rs31517020	51381520	0	X	Y	0.238	1.404489e+00	3.031193e+00	3.758589e-01	6.435457e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000877	-9	0	X	Y	0.238	1.404489e+00	3.031193e+00	3.758589e-01	6.435457e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000878	-9	0	X	Y	0.241	1.415528e+00	3.028504e+00	3.744398e-01	6.406456e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000100	-9	0	X	Y	0.241	1.415528e+00	3.028504e+00	3.744398e-01	6.406456e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000549	-9	0	X	Y	0.241	1.415528e+00	3.028504e+00	3.744398e-01	6.406456e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000550	-9	0	X	Y	0.238	1.478380e+00	3.031534e+00	3.750780e-01	6.262400e-01	1	 immunityrelated GTPase family Q 
1	rs31565873	51967970	0	X	Y	0.238	1.478380e+00	3.031534e+00	3.750780e-01	6.262400e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000551	-9	0	X	Y	0.237	1.464181e+00	3.023808e+00	3.753553e-01	6.286824e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000552	-9	0	X	Y	0.235	1.697508e+00	3.026888e+00	3.811971e-01	5.754616e-01	1	 immunityrelated GTPase family Q 
1	rs13475872	53011522	0	X	Y	0.236	1.695361e+00	3.034590e+00	3.820026e-01	5.769129e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000553	-9	0	X	Y	0.236	1.695361e+00	3.034590e+00	3.820026e-01	5.769129e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000554	-9	0	X	Y	0.248	1.091985e+00	3.033881e+00	3.862707e-01	7.192227e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000101	-9	0	X	Y	0.248	1.091985e+00	3.033881e+00	3.862707e-01	7.192227e-01	1	 immunityrelated GTPase family Q 
1	rs33840699	54173819	0	X	Y	0.248	1.091985e+00	3.033881e+00	3.862707e-01	7.192227e-01	1	 immunityrelated GTPase family Q 
1	rs51350456	54198326	0	X	Y	0.248	1.091985e+00	3.033881e+00	3.862707e-01	7.192227e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000102	-9	0	X	Y	0.246	9.070534e-01	3.034023e+00	3.848750e-01	7.652343e-01	1	 immunityrelated GTPase family Q 
1	rs47870456	54310319	0	X	Y	0.246	9.070534e-01	3.034023e+00	3.848750e-01	7.652343e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000103	-9	0	X	Y	0.246	9.070534e-01	3.034023e+00	3.848750e-01	7.652343e-01	1	 immunityrelated GTPase family Q 
1	rs29596070	54475307	0	X	Y	0.246	9.070534e-01	3.034023e+00	3.848750e-01	7.652343e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000555	-9	0	X	Y	0.244	1.312549e+00	3.034929e+00	3.935418e-01	6.657885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000556	-9	0	X	Y	0.252	1.079240e+00	3.037621e+00	3.893568e-01	7.226901e-01	1	 immunityrelated GTPase family Q 
1	rs13475876	55127480	0	X	Y	0.256	7.452200e-01	3.031026e+00	3.838255e-01	8.060021e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000557	-9	0	X	Y	0.254	1.040007e+00	3.033468e+00	3.861725e-01	7.320221e-01	1	 immunityrelated GTPase family Q 
1	rs32516530	57596351	0	X	Y	0.255	8.430650e-01	3.042763e+00	3.850554e-01	7.819683e-01	1	 immunityrelated GTPase family Q 
1	rs13475879	57825372	0	X	Y	0.255	8.430650e-01	3.042763e+00	3.850554e-01	7.819683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000558	-9	0	X	Y	0.255	8.430650e-01	3.042763e+00	3.850554e-01	7.819683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000559	-9	0	X	Y	0.242	1.443167e+00	3.046725e+00	3.903713e-01	6.361691e-01	1	 immunityrelated GTPase family Q 
1	rs29655680	58115573	0	X	Y	0.242	1.443167e+00	3.046725e+00	3.903713e-01	6.361691e-01	1	 immunityrelated GTPase family Q 
1	rs29659120	58141073	0	X	Y	0.242	1.443167e+00	3.046725e+00	3.903713e-01	6.361691e-01	1	 immunityrelated GTPase family Q 
1	rs31726356	58376427	0	X	Y	0.241	1.446521e+00	3.039159e+00	3.897250e-01	6.345443e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000104	-9	0	X	Y	0.241	1.446521e+00	3.039159e+00	3.897250e-01	6.345443e-01	1	 immunityrelated GTPase family Q 
1	rs31876473	58402372	0	X	Y	0.241	1.446521e+00	3.039159e+00	3.897250e-01	6.345443e-01	1	 immunityrelated GTPase family Q 
1	rs6325108	58586827	0	X	Y	0.243	1.119658e+00	3.036412e+00	3.870500e-01	7.126506e-01	1	 immunityrelated GTPase family Q 
1	rs31498570	59076759	0	X	Y	0.244	9.223173e-01	3.043270e+00	3.836826e-01	7.621063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000560	-9	0	X	Y	0.243	1.119658e+00	3.036412e+00	3.870500e-01	7.126506e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000561	-9	0	X	Y	0.247	7.629337e-01	3.013565e+00	3.833928e-01	8.003609e-01	1	 immunityrelated GTPase family Q 
1	rs13475883	59379132	0	X	Y	0.249	2.315765e+00	3.012979e+00	3.874266e-01	4.429047e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000562	-9	0	X	Y	0.249	2.105143e+00	3.012193e+00	3.736935e-01	4.853220e-01	1	 immunityrelated GTPase family Q 
1	rs13475885	60644129	0	X	Y	0.251	1.801305e+00	3.008788e+00	3.742886e-01	5.499621e-01	1	 immunityrelated GTPase family Q 
1	rs13475887	61386948	0	X	Y	0.251	1.801305e+00	3.008788e+00	3.742886e-01	5.499621e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000563	-9	0	X	Y	0.251	1.801305e+00	3.008788e+00	3.742886e-01	5.499621e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000564	-9	0	X	Y	0.253	1.657128e+00	3.018466e+00	3.779606e-01	5.835289e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000565	-9	0	X	Y	0.247	2.005230e+00	3.017866e+00	3.683800e-01	5.070518e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000105	-9	0	X	Y	0.245	1.963969e+00	3.007763e+00	3.693192e-01	5.144161e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000106	-9	0	X	Y	0.245	1.963969e+00	3.007763e+00	3.693192e-01	5.144161e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000107	-9	0	X	Y	0.248	1.558385e+00	2.997987e+00	3.655472e-01	6.036848e-01	1	 immunityrelated GTPase family Q 
1	rs49196471	62609193	0	X	Y	0.248	1.558385e+00	2.997987e+00	3.655472e-01	6.036848e-01	1	 immunityrelated GTPase family Q 
1	rs29963534	62725845	0	X	Y	0.248	1.583473e+00	2.983453e+00	3.619381e-01	5.960920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000566	-9	0	X	Y	0.248	1.583473e+00	2.983453e+00	3.619381e-01	5.960920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000108	-9	0	X	Y	0.249	2.304165e+00	2.969851e+00	3.568316e-01	4.386164e-01	1	 immunityrelated GTPase family Q 
1	rs32161565	62784088	0	X	Y	0.249	2.304165e+00	2.969851e+00	3.568316e-01	4.386164e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000109	-9	0	X	Y	0.247	2.519616e+00	2.972303e+00	3.625106e-01	3.974685e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000110	-9	0	X	Y	0.247	2.519616e+00	2.972303e+00	3.625106e-01	3.974685e-01	1	 immunityrelated GTPase family Q 
1	rs32416624	63144761	0	X	Y	0.248	2.424438e+00	2.978944e+00	3.596453e-01	4.165502e-01	1	 immunityrelated GTPase family Q 
1	rs3703813	63579559	0	X	Y	0.248	2.424438e+00	2.978944e+00	3.596453e-01	4.165502e-01	1	 immunityrelated GTPase family Q 
1	rs52470670	63884041	0	X	Y	0.247	2.519616e+00	2.972303e+00	3.625106e-01	3.974685e-01	1	 immunityrelated GTPase family Q 
1	rs3162895	64201441	0	X	Y	0.247	2.519616e+00	2.972303e+00	3.625106e-01	3.974685e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000567	-9	0	X	Y	0.247	2.519616e+00	2.972303e+00	3.625106e-01	3.974685e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000568	-9	0	X	Y	0.247	2.519616e+00	2.972303e+00	3.625106e-01	3.974685e-01	1	 immunityrelated GTPase family Q 
1	rs30173232	64650709	0	X	Y	0.247	2.519616e+00	2.972303e+00	3.625106e-01	3.974685e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000113	-9	0	X	Y	0.247	2.519616e+00	2.972303e+00	3.625106e-01	3.974685e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000569	-9	0	X	Y	0.247	2.519616e+00	2.972303e+00	3.625106e-01	3.974685e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000114	-9	0	X	Y	0.255	2.371308e+00	2.977208e+00	3.396626e-01	4.265528e-01	1	 immunityrelated GTPase family Q 
1	rs30465484	65163550	0	X	Y	0.255	2.371308e+00	2.977208e+00	3.396626e-01	4.265528e-01	1	 immunityrelated GTPase family Q 
1	rs45845149	65168223	0	X	Y	0.255	2.371308e+00	2.977208e+00	3.396626e-01	4.265528e-01	1	 immunityrelated GTPase family Q 
1	rs31727300	65219730	0	X	Y	0.253	2.675674e+00	2.978986e+00	3.351992e-01	3.700074e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000570	-9	0	X	Y	0.253	2.675674e+00	2.978986e+00	3.351992e-01	3.700074e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000115	-9	0	X	Y	0.255	2.839913e+00	2.980993e+00	3.374251e-01	3.417343e-01	1	 immunityrelated GTPase family Q 
1	rs32848413	65504911	0	X	Y	0.255	2.839913e+00	2.980993e+00	3.374251e-01	3.417343e-01	1	 immunityrelated GTPase family Q 
1	rs30230950	66158651	0	X	Y	0.255	2.839913e+00	2.980993e+00	3.374251e-01	3.417343e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000571	-9	0	X	Y	0.255	2.839913e+00	2.980993e+00	3.374251e-01	3.417343e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000116	-9	0	X	Y	0.257	2.694712e+00	2.974678e+00	3.295280e-01	3.659254e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000117	-9	0	X	Y	0.257	2.694712e+00	2.974678e+00	3.295280e-01	3.659254e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000572	-9	0	X	Y	0.255	2.874041e+00	2.966149e+00	3.193471e-01	3.335677e-01	1	 immunityrelated GTPase family Q 
1	rs32347478	66197457	0	X	Y	0.255	2.874041e+00	2.966149e+00	3.193471e-01	3.335677e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000118	-9	0	X	Y	0.255	2.874041e+00	2.966149e+00	3.193471e-01	3.335677e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000573	-9	0	X	Y	0.253	3.083343e+00	2.967535e+00	3.263575e-01	2.998609e-01	1	 immunityrelated GTPase family Q 
1	rs30993227	66343557	0	X	Y	0.253	3.083343e+00	2.967535e+00	3.263575e-01	2.998609e-01	1	 immunityrelated GTPase family Q 
1	rs30297732	66602656	0	X	Y	0.253	3.083343e+00	2.967535e+00	3.263575e-01	2.998609e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000574	-9	0	X	Y	0.253	3.083343e+00	2.967535e+00	3.263575e-01	2.998609e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000119	-9	0	X	Y	0.255	3.153789e+00	2.972993e+00	3.310526e-01	2.898640e-01	1	 immunityrelated GTPase family Q 
1	rs30284166	66636909	0	X	Y	0.255	3.153789e+00	2.972993e+00	3.310526e-01	2.898640e-01	1	 immunityrelated GTPase family Q 
1	rs3665792	67777159	0	X	Y	0.255	3.153789e+00	2.972993e+00	3.310526e-01	2.898640e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000122	-9	0	X	Y	0.255	3.153789e+00	2.972993e+00	3.310526e-01	2.898640e-01	1	 immunityrelated GTPase family Q 
1	rs13475907	68075440	0	X	Y	0.257	2.946966e+00	2.972646e+00	3.255900e-01	3.225288e-01	1	 immunityrelated GTPase family Q 
1	rs32080982	68110034	0	X	Y	0.257	2.946966e+00	2.972646e+00	3.255900e-01	3.225288e-01	1	 immunityrelated GTPase family Q 
1	rs31292260	68928888	0	X	Y	0.257	2.946966e+00	2.972646e+00	3.255900e-01	3.225288e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000575	-9	0	X	Y	0.257	2.946966e+00	2.972646e+00	3.255900e-01	3.225288e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000576	-9	0	X	Y	0.259	2.849170e+00	2.971681e+00	3.284818e-01	3.386581e-01	1	 immunityrelated GTPase family Q 
1	rs48130521	68938863	0	X	Y	0.259	2.849170e+00	2.971681e+00	3.284818e-01	3.386581e-01	1	 immunityrelated GTPase family Q 
1	rs36768099	69312760	0	X	Y	0.259	2.849170e+00	2.971681e+00	3.284818e-01	3.386581e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000577	-9	0	X	Y	0.255	2.777786e+00	2.970111e+00	3.348763e-01	3.506211e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000578	-9	0	X	Y	0.252	2.897203e+00	2.969385e+00	3.253502e-01	3.302208e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000123	-9	0	X	Y	0.252	2.897203e+00	2.969385e+00	3.253502e-01	3.302208e-01	1	 immunityrelated GTPase family Q 
1	rs13475913	70080595	0	X	Y	0.255	2.880914e+00	2.994229e+00	3.259886e-01	3.369603e-01	1	 immunityrelated GTPase family Q 
1	rs30948259	70759517	0	X	Y	0.255	2.880914e+00	2.994229e+00	3.259886e-01	3.369603e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000579	-9	0	X	Y	0.255	2.880914e+00	2.994229e+00	3.259886e-01	3.369603e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000124	-9	0	X	Y	0.253	3.247770e+00	2.989956e+00	3.284246e-01	2.784916e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000125	-9	0	X	Y	0.251	3.401289e+00	2.999153e+00	3.392122e-01	2.579152e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000580	-9	0	X	Y	0.251	3.401289e+00	2.999153e+00	3.392122e-01	2.579152e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000581	-9	0	X	Y	0.241	3.166051e+00	2.989030e+00	3.573840e-01	2.905855e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000582	-9	0	X	Y	0.243	3.015285e+00	2.992832e+00	3.606761e-01	3.147296e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000583	-9	0	X	Y	0.244	3.455345e+00	2.976787e+00	3.389532e-01	2.469159e-01	1	 immunityrelated GTPase family Q 
1	rs37034472	72503279	0	X	Y	0.244	3.455345e+00	2.976787e+00	3.389532e-01	2.469159e-01	1	 immunityrelated GTPase family Q 
1	rs31200269	72626982	0	X	Y	0.244	3.455345e+00	2.976787e+00	3.389532e-01	2.469159e-01	1	 immunityrelated GTPase family Q 
1	rs3687595	72688733	0	X	Y	0.243	3.274807e+00	2.954312e+00	3.456721e-01	2.687861e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000126	-9	0	X	Y	0.243	3.274807e+00	2.954312e+00	3.456721e-01	2.687861e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000584	-9	0	X	Y	0.243	3.274807e+00	2.954312e+00	3.456721e-01	2.687861e-01	1	 immunityrelated GTPase family Q 
1	rs238728371	73103298	0	X	Y	0.241	3.446781e+00	2.947483e+00	3.355742e-01	2.434279e-01	1	 immunityrelated GTPase family Q 
1	rs31428112	73111686	0	X	Y	0.241	3.446781e+00	2.947483e+00	3.355742e-01	2.434279e-01	1	 immunityrelated GTPase family Q 
1	rs13475920	73211212	0	X	Y	0.239	3.286228e+00	2.958616e+00	3.380773e-01	2.678191e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000585	-9	0	X	Y	0.237	3.505390e+00	2.952079e+00	3.360652e-01	2.362565e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000586	-9	0	X	Y	0.236	3.646411e+00	2.960557e+00	3.393143e-01	2.193058e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000587	-9	0	X	Y	0.234	1.748970e+00	2.966924e+00	3.430887e-01	5.560994e-01	1	 immunityrelated GTPase family Q 
1	rs32184618	73222225	0	X	Y	0.235	1.643150e+00	2.978130e+00	3.453270e-01	5.816516e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000588	-9	0	X	Y	0.235	1.643150e+00	2.978130e+00	3.453270e-01	5.816516e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000589	-9	0	X	Y	0.229	1.418167e+00	2.972872e+00	3.483654e-01	6.337798e-01	1	 immunityrelated GTPase family Q 
1	rs13475921	73418157	0	X	Y	0.229	1.418167e+00	2.972872e+00	3.483654e-01	6.337798e-01	1	 immunityrelated GTPase family Q 
1	rs31377069	73490626	0	X	Y	0.229	1.418167e+00	2.972872e+00	3.483654e-01	6.337798e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000127	-9	0	X	Y	0.229	1.418167e+00	2.972872e+00	3.483654e-01	6.337798e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000590	-9	0	X	Y	0.229	1.418167e+00	2.972872e+00	3.483654e-01	6.337798e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000591	-9	0	X	Y	0.227	9.944819e-01	2.979437e+00	3.548893e-01	7.388418e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000592	-9	0	X	Y	0.232	4.312411e-01	2.982322e+00	3.661527e-01	8.851513e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000593	-9	0	X	Y	0.232	4.312411e-01	2.982322e+00	3.661527e-01	8.851513e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000594	-9	0	X	Y	0.234	1.561330e-01	2.987222e+00	3.741337e-01	9.583604e-01	1	 immunityrelated GTPase family Q 
1	rs13475923	74072831	0	X	Y	0.234	1.561330e-01	2.987222e+00	3.741337e-01	9.583604e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000128	-9	0	X	Y	0.232	2.660061e-01	2.987951e+00	3.703323e-01	9.291369e-01	1	 immunityrelated GTPase family Q 
1	rs31890646	74916505	0	X	Y	0.232	2.660061e-01	2.987951e+00	3.703323e-01	9.291369e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000595	-9	0	X	Y	0.231	2.382468e-01	2.977215e+00	3.705175e-01	9.362868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000596	-9	0	X	Y	0.226	3.605865e-01	2.976685e+00	3.684158e-01	9.036861e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000129	-9	0	X	Y	0.226	3.605865e-01	2.976685e+00	3.684158e-01	9.036861e-01	1	 immunityrelated GTPase family Q 
1	rs32117726	75558677	0	X	Y	0.228	4.134586e-01	2.980477e+00	3.679144e-01	8.897884e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000597	-9	0	X	Y	0.228	4.134586e-01	2.980477e+00	3.679144e-01	8.897884e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000598	-9	0	X	Y	0.230	4.166706e-01	2.985376e+00	3.695913e-01	8.891189e-01	1	 immunityrelated GTPase family Q 
1	rs30858590	76029963	0	X	Y	0.230	4.166706e-01	2.985376e+00	3.695913e-01	8.891189e-01	1	 immunityrelated GTPase family Q 
1	rs3699038	76390096	0	X	Y	0.228	5.748572e-01	3.004740e+00	3.671979e-01	8.484426e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000599	-9	0	X	Y	0.228	5.748572e-01	3.004740e+00	3.671979e-01	8.484426e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000130	-9	0	X	Y	0.227	6.024344e-01	2.997942e+00	3.652317e-01	8.409120e-01	1	 immunityrelated GTPase family Q 
1	rs30141894	76451132	0	X	Y	0.227	6.024344e-01	2.997942e+00	3.652317e-01	8.409120e-01	1	 immunityrelated GTPase family Q 
1	rs32326048	76521721	0	X	Y	0.227	6.024344e-01	2.997942e+00	3.652317e-01	8.409120e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000600	-9	0	X	Y	0.225	2.629425e-01	3.000083e+00	3.736350e-01	9.302334e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000131	-9	0	X	Y	0.222	6.972280e-01	3.020728e+00	3.663397e-01	8.176597e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000601	-9	0	X	Y	0.222	6.972280e-01	3.020728e+00	3.663397e-01	8.176597e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000602	-9	0	X	Y	0.226	2.877344e-01	3.019919e+00	3.751818e-01	9.241745e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000603	-9	0	X	Y	0.226	2.877344e-01	3.019919e+00	3.751818e-01	9.241745e-01	1	 immunityrelated GTPase family Q 
1	rs47192472	78233988	0	X	Y	0.228	-1.974896e-02	3.050045e+00	3.826843e-01	9.948392e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000604	-9	0	X	Y	0.227	8.308880e-02	3.044990e+00	3.816171e-01	9.782539e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000605	-9	0	X	Y	0.244	2.956914e-01	3.036954e+00	3.788000e-01	9.225200e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000606	-9	0	X	Y	0.241	7.067587e-01	3.049273e+00	3.787425e-01	8.169110e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000132	-9	0	X	Y	0.245	4.963684e-01	3.027588e+00	3.793739e-01	8.699126e-01	1	 immunityrelated GTPase family Q 
1	rs45948170	78859627	0	X	Y	0.246	4.342512e-01	3.033587e+00	3.798129e-01	8.862961e-01	1	 immunityrelated GTPase family Q 
1	rs46070989	78932505	0	X	Y	0.246	4.342512e-01	3.033587e+00	3.798129e-01	8.862961e-01	1	 immunityrelated GTPase family Q 
1	rs47823509	78940498	0	X	Y	0.246	4.342512e-01	3.033587e+00	3.798129e-01	8.862961e-01	1	 immunityrelated GTPase family Q 
1	rs30156746	79617900	0	X	Y	0.246	4.342512e-01	3.033587e+00	3.798129e-01	8.862961e-01	1	 immunityrelated GTPase family Q 
1	rs232937166	79806221	0	X	Y	0.245	9.058673e-01	3.051321e+00	3.824296e-01	7.668226e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000133	-9	0	X	Y	0.244	7.746281e-01	3.042628e+00	3.823914e-01	7.992610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000607	-9	0	X	Y	0.244	7.746281e-01	3.042628e+00	3.823914e-01	7.992610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000608	-9	0	X	Y	0.239	6.942821e-01	3.030001e+00	3.720315e-01	8.189626e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000609	-9	0	X	Y	0.237	6.483192e-01	3.025035e+00	3.709363e-01	8.304850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000134	-9	0	X	Y	0.237	6.483192e-01	3.025035e+00	3.709363e-01	8.304850e-01	1	 immunityrelated GTPase family Q 
1	rs31612855	80325854	0	X	Y	0.239	9.023344e-01	3.024711e+00	3.665691e-01	7.657219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000135	-9	0	X	Y	0.239	9.023344e-01	3.024711e+00	3.665691e-01	7.657219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000610	-9	0	X	Y	0.239	9.023344e-01	3.024711e+00	3.665691e-01	7.657219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000136	-9	0	X	Y	0.237	7.388873e-01	3.026056e+00	3.696551e-01	8.073083e-01	1	 immunityrelated GTPase family Q 
1	rs30205785	80783678	0	X	Y	0.237	7.388873e-01	3.026056e+00	3.696551e-01	8.073083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000611	-9	0	X	Y	0.237	7.388873e-01	3.026056e+00	3.696551e-01	8.073083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000137	-9	0	X	Y	0.233	3.618310e-01	3.006212e+00	3.744572e-01	9.043000e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000612	-9	0	X	Y	0.236	1.119836e+00	2.969213e+00	3.668363e-01	7.064031e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000138	-9	0	X	Y	0.236	1.119836e+00	2.969213e+00	3.668363e-01	7.064031e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000139	-9	0	X	Y	0.236	1.119836e+00	2.969213e+00	3.668363e-01	7.064031e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000613	-9	0	X	Y	0.236	1.119836e+00	2.969213e+00	3.668363e-01	7.064031e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000614	-9	0	X	Y	0.238	1.279214e+00	2.972152e+00	3.651290e-01	6.672993e-01	1	 immunityrelated GTPase family Q 
1	rs13475954	82904440	0	X	Y	0.253	1.572960e+00	2.988472e+00	3.649217e-01	5.991467e-01	1	 immunityrelated GTPase family Q 
1	rs32668634	83389081	0	X	Y	0.253	1.572960e+00	2.988472e+00	3.649217e-01	5.991467e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000140	-9	0	X	Y	0.249	1.370850e+00	2.976253e+00	3.687619e-01	6.455145e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000615	-9	0	X	Y	0.249	1.370850e+00	2.976253e+00	3.687619e-01	6.455145e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000141	-9	0	X	Y	0.247	1.574842e+00	2.972984e+00	3.661557e-01	5.968080e-01	1	 immunityrelated GTPase family Q 
1	rs13475957	83925990	0	X	Y	0.249	1.778045e+00	2.976118e+00	3.689040e-01	5.507904e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000142	-9	0	X	Y	0.246	1.717600e+00	2.956162e+00	3.723013e-01	5.617812e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000143	-9	0	X	Y	0.254	1.513217e+00	2.993768e+00	3.696761e-01	6.137127e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000144	-9	0	X	Y	0.256	1.562344e+00	3.000474e+00	3.725512e-01	6.030667e-01	1	 immunityrelated GTPase family Q 
1	rs32358097	84722076	0	X	Y	0.258	1.417050e+00	3.016730e+00	3.753217e-01	6.389830e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000145	-9	0	X	Y	0.259	1.306015e+00	3.010658e+00	3.765834e-01	6.648337e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000146	-9	0	X	Y	0.257	8.689632e-01	3.014498e+00	3.780789e-01	7.734008e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000147	-9	0	X	Y	0.257	8.689632e-01	3.014498e+00	3.780789e-01	7.734008e-01	1	 immunityrelated GTPase family Q 
