chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004036	-9	0	X	Y	0.256	-1.403795e+00	5.206712e+00	3.497748e-01	7.876950e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004037	-9	0	X	Y	0.256	-1.403795e+00	5.206712e+00	3.497748e-01	7.876950e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004038	-9	0	X	Y	0.256	-1.403795e+00	5.206712e+00	3.497748e-01	7.876950e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	JAX00147906	145501337	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004039	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004040	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004041	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004042	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004043	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004044	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004045	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004046	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004047	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004048	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004049	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004050	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004051	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004052	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004053	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004054	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004055	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004056	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004057	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004058	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004059	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004060	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004061	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004062	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004063	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004064	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004065	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004066	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004067	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004068	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004069	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004070	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004071	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004072	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004073	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004074	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004075	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004076	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004077	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004078	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004079	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004080	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004081	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004082	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004083	-9	0	X	Y	0.255	-1.517661e+00	5.172824e+00	3.433809e-01	7.694821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019320	-9	0	X	Y	0.255	-1.220126e+00	5.180730e+00	3.481737e-01	8.140162e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004084	-9	0	X	Y	0.254	-3.220516e-01	5.172056e+00	3.622457e-01	9.504026e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004085	-9	0	X	Y	0.245	-1.104838e+01	5.423686e+00	6.556286e-01	4.276477e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs32284556	147652323	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004086	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	UNC12349204	147677794	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004087	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004088	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004089	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004090	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004091	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004092	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004093	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004094	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004095	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004096	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004097	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004098	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004099	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004100	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004101	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004102	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004103	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019368	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019370	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004104	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004105	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004106	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004107	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004108	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004109	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004110	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004111	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004112	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004113	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004114	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004115	-9	0	X	Y	0.239	-9.890418e+00	5.296369e+00	5.202482e-01	6.309127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004116	-9	0	X	Y	0.251	-4.424436e+00	5.197939e+00	4.186451e-01	3.955301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019380	-9	0	X	Y	0.251	-4.424436e+00	5.197939e+00	4.186451e-01	3.955301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30705815	148606286	0	X	Y	0.251	-4.424436e+00	5.197939e+00	4.186451e-01	3.955301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004117	-9	0	X	Y	0.251	-4.424436e+00	5.197939e+00	4.186451e-01	3.955301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004118	-9	0	X	Y	0.251	-4.424436e+00	5.197939e+00	4.186451e-01	3.955301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004119	-9	0	X	Y	0.251	-4.424436e+00	5.197939e+00	4.186451e-01	3.955301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004120	-9	0	X	Y	0.251	-4.424436e+00	5.197939e+00	4.186451e-01	3.955301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs3659280	148743746	0	X	Y	0.253	-5.048575e+00	5.232830e+00	4.669292e-01	3.356424e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004121	-9	0	X	Y	0.253	-5.048575e+00	5.232830e+00	4.669292e-01	3.356424e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004122	-9	0	X	Y	0.253	-5.048575e+00	5.232830e+00	4.669292e-01	3.356424e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019385	-9	0	X	Y	0.253	-5.048575e+00	5.232830e+00	4.669292e-01	3.356424e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019387	-9	0	X	Y	0.248	-5.655581e+00	5.217780e+00	4.985737e-01	2.795175e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004123	-9	0	X	Y	0.246	-5.715622e+00	5.201916e+00	5.041026e-01	2.730002e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs52218228	148852966	0	X	Y	0.246	-5.715622e+00	5.201916e+00	5.041026e-01	2.730002e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004124	-9	0	X	Y	0.246	-5.715622e+00	5.201916e+00	5.041026e-01	2.730002e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004125	-9	0	X	Y	0.246	-5.715622e+00	5.201916e+00	5.041026e-01	2.730002e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019397	-9	0	X	Y	0.246	-5.715622e+00	5.201916e+00	5.041026e-01	2.730002e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30113154	149173771	0	X	Y	0.246	-5.715622e+00	5.201916e+00	5.041026e-01	2.730002e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30950360	149265815	0	X	Y	0.253	-7.836755e+00	5.529879e+00	5.290838e-01	1.577589e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs47865777	3078244	0	X	Y	0.303	-6.120953e+00	6.158624e+00	2.568761e-01	3.213020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004227	-9	0	X	Y	0.314	-5.083382e+00	5.023236e+00	2.851441e-01	3.125916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004228	-9	0	X	Y	0.312	-4.969742e+00	5.044463e+00	2.888739e-01	3.255452e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004229	-9	0	X	Y	0.319	-5.416374e+00	5.072956e+00	3.196695e-01	2.867533e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004230	-9	0	X	Y	0.324	-5.933026e+00	5.114007e+00	3.047513e-01	2.471642e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004231	-9	0	X	Y	0.324	-5.933026e+00	5.114007e+00	3.047513e-01	2.471642e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs33894188	3509869	0	X	Y	0.324	-5.933026e+00	5.114007e+00	3.047513e-01	2.471642e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs50429611	3619131	0	X	Y	0.324	-5.933026e+00	5.114007e+00	3.047513e-01	2.471642e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004232	-9	0	X	Y	0.326	-6.189368e+00	5.134551e+00	2.989146e-01	2.292477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004224	-9	0	X	Y	0.325	-3.096816e+00	5.222015e+00	2.948020e-01	5.537308e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004233	-9	0	X	Y	0.325	3.856511e-02	5.178520e+00	3.112847e-01	9.940644e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004234	-9	0	X	Y	0.325	3.856511e-02	5.178520e+00	3.112847e-01	9.940644e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004223	-9	0	X	Y	0.326	-1.026791e-01	5.202510e+00	3.104102e-01	9.842704e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004235	-9	0	X	Y	0.326	-1.026791e-01	5.202510e+00	3.104102e-01	9.842704e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004236	-9	0	X	Y	0.326	-1.026791e-01	5.202510e+00	3.104102e-01	9.842704e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004237	-9	0	X	Y	0.326	-1.026791e-01	5.202510e+00	3.104102e-01	9.842704e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004238	-9	0	X	Y	0.326	-1.026791e-01	5.202510e+00	3.104102e-01	9.842704e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004239	-9	0	X	Y	0.326	-1.026791e-01	5.202510e+00	3.104102e-01	9.842704e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004240	-9	0	X	Y	0.326	-1.026791e-01	5.202510e+00	3.104102e-01	9.842704e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004241	-9	0	X	Y	0.326	-1.026791e-01	5.202510e+00	3.104102e-01	9.842704e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004242	-9	0	X	Y	0.326	-1.026791e-01	5.202510e+00	3.104102e-01	9.842704e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004243	-9	0	X	Y	0.326	-1.026791e-01	5.202510e+00	3.104102e-01	9.842704e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32523680	5941527	0	X	Y	0.326	-1.026791e-01	5.202510e+00	3.104102e-01	9.842704e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs37227876	6011490	0	X	Y	0.326	-1.026791e-01	5.202510e+00	3.104102e-01	9.842704e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31568496	6024860	0	X	Y	0.326	-4.347848e-01	5.217918e+00	3.120657e-01	9.336638e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004244	-9	0	X	Y	0.326	-6.524855e-01	5.208189e+00	3.216280e-01	9.004084e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31427805	6677334	0	X	Y	0.326	-6.524855e-01	5.208189e+00	3.216280e-01	9.004084e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004245	-9	0	X	Y	0.328	-9.605111e-01	5.219689e+00	3.236268e-01	8.541589e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004246	-9	0	X	Y	0.328	-1.234946e+00	5.212281e+00	3.296863e-01	8.129174e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004247	-9	0	X	Y	0.328	-1.234946e+00	5.212281e+00	3.296863e-01	8.129174e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004248	-9	0	X	Y	0.328	-1.234946e+00	5.212281e+00	3.296863e-01	8.129174e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32197605	10350588	0	X	Y	0.330	-1.523746e+00	5.221492e+00	3.301087e-01	7.706801e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs13479124	11775206	0	X	Y	0.323	2.250250e-01	5.170297e+00	3.034746e-01	9.653219e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31227373	11930346	0	X	Y	0.324	7.530149e-02	5.192284e+00	3.054546e-01	9.884413e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32264975	12121670	0	X	Y	0.319	9.347562e-01	5.134835e+00	2.950615e-01	8.557066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32395390	12153357	0	X	Y	0.316	1.209430e+00	5.129038e+00	2.939410e-01	8.137929e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004249	-9	0	X	Y	0.316	1.209430e+00	5.129038e+00	2.939410e-01	8.137929e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004250	-9	0	X	Y	0.320	9.171420e-01	5.145318e+00	3.016022e-01	8.586819e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31417211	13340229	0	X	Y	0.319	9.457174e-01	5.118755e+00	2.999166e-01	8.535803e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32532297	13480197	0	X	Y	0.316	1.055795e+00	5.101265e+00	3.002426e-01	8.362145e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31007463	14516647	0	X	Y	0.318	1.026664e+00	5.129496e+00	3.036872e-01	8.415370e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32016537	14544160	0	X	Y	0.320	1.314051e+00	5.160307e+00	3.125738e-01	7.992193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004251	-9	0	X	Y	0.322	9.234658e-01	5.178059e+00	3.071012e-01	8.586080e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004252	-9	0	X	Y	0.322	9.234658e-01	5.178059e+00	3.071012e-01	8.586080e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004253	-9	0	X	Y	0.322	9.234658e-01	5.178059e+00	3.071012e-01	8.586080e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
