chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
4	rs28322212	62608978	0	X	Y	0.231	4.913700e+00	3.376868e+00	1.000000e-05	1.469745e-01
4	rs28321986	62650156	0	X	Y	0.223	5.147224e+00	3.355028e+00	1.000000e-05	1.263300e-01
4	rs28313506	62692342	0	X	Y	0.220	5.351079e+00	3.357334e+00	1.000000e-05	1.123142e-01
4	rs3690581	62707258	0	X	Y	0.220	5.351079e+00	3.357334e+00	1.000000e-05	1.123142e-01
-9	rsm10000001965	-9	0	X	Y	0.220	5.351079e+00	3.357334e+00	1.000000e-05	1.123142e-01
4	rs3722114	62975580	0	X	Y	0.226	6.117286e+00	3.383862e+00	1.000000e-05	7.191900e-02
4	rs27906064	63019978	0	X	Y	0.230	6.327030e+00	3.343786e+00	1.000000e-05	5.969689e-02
4	rs6244565	63271283	0	X	Y	0.230	6.327030e+00	3.343786e+00	1.000000e-05	5.969689e-02
-9	rsm10000001966	-9	0	X	Y	0.230	6.327030e+00	3.343786e+00	1.000000e-05	5.969689e-02
-9	rsm10000001967	-9	0	X	Y	0.228	6.562722e+00	3.344567e+00	1.000000e-05	5.091895e-02
-9	rsm10000001968	-9	0	X	Y	0.228	6.562722e+00	3.344567e+00	1.000000e-05	5.091895e-02
4	rs27907590	64982293	0	X	Y	0.227	6.676193e+00	3.353164e+00	1.000000e-05	4.763760e-02
4	rs27886613	65127367	0	X	Y	0.229	6.409783e+00	3.352503e+00	1.000000e-05	5.710013e-02
4	rs8275764	65231542	0	X	Y	0.228	6.460790e+00	3.345412e+00	1.000000e-05	5.465621e-02
4	rs13477746	65944235	0	X	Y	0.238	7.403861e+00	3.310371e+00	1.000000e-05	2.625376e-02
4	rs27886852	66458400	0	X	Y	0.238	7.403861e+00	3.310371e+00	1.000000e-05	2.625376e-02
-9	04Mit178	-9	0	X	Y	0.235	6.120860e+00	3.316149e+00	1.000000e-05	6.618291e-02
-9	rsm10000001969	-9	0	X	Y	0.235	6.120860e+00	3.316149e+00	1.000000e-05	6.618291e-02
-9	rsm10000001970	-9	0	X	Y	0.234	6.212332e+00	3.308583e+00	1.000000e-05	6.166888e-02
-9	rsm10000001971	-9	0	X	Y	0.232	6.343056e+00	3.309629e+00	1.000000e-05	5.650861e-02
-9	rsm10000001972	-9	0	X	Y	0.236	6.327495e+00	3.305819e+00	1.000000e-05	5.682877e-02
-9	rsm10000001973	-9	0	X	Y	0.233	6.229441e+00	3.301711e+00	1.000000e-05	6.042933e-02
4	rs27855426	70055113	0	X	Y	0.233	6.229441e+00	3.301711e+00	1.000000e-05	6.042933e-02
4	rs245036136	70088532	0	X	Y	0.234	6.226194e+00	3.308473e+00	1.000000e-05	6.108633e-02
4	rs27871184	70282721	0	X	Y	0.234	6.226194e+00	3.308473e+00	1.000000e-05	6.108633e-02
-9	rsm10000001974	-9	0	X	Y	0.234	6.226194e+00	3.308473e+00	1.000000e-05	6.108633e-02
4	rs31809732	71279967	0	X	Y	0.233	6.089515e+00	3.302822e+00	1.000000e-05	6.648136e-02
-9	rsm10000001975	-9	0	X	Y	0.233	6.089515e+00	3.302822e+00	1.000000e-05	6.648136e-02
-9	rsm10000001976	-9	0	X	Y	0.232	6.162772e+00	3.295614e+00	1.000000e-05	6.272829e-02
4	rs27857901	71473449	0	X	Y	0.232	6.162772e+00	3.295614e+00	1.000000e-05	6.272829e-02
4	rs27870931	72016291	0	X	Y	0.232	6.162772e+00	3.295614e+00	1.000000e-05	6.272829e-02
-9	rsm10000001977	-9	0	X	Y	0.230	4.822870e+00	3.307433e+00	1.000000e-05	1.461229e-01
4	rs27840136	72138328	0	X	Y	0.230	4.822870e+00	3.307433e+00	1.000000e-05	1.461229e-01
4	rs212915515	74227764	0	X	Y	0.230	4.822870e+00	3.307433e+00	1.000000e-05	1.461229e-01
4	rs28098609	74243614	0	X	Y	0.230	4.822870e+00	3.307433e+00	1.000000e-05	1.461229e-01
-9	rsm10000001978	-9	0	X	Y	0.234	4.472397e+00	3.305136e+00	1.000000e-05	1.773029e-01
4	rs28082270	74391573	0	X	Y	0.236	4.277580e+00	3.304431e+00	1.000000e-05	1.967639e-01
-9	rsm10000001979	-9	0	X	Y	0.236	4.277580e+00	3.304431e+00	1.000000e-05	1.967639e-01
-9	rsm10000001980	-9	0	X	Y	0.236	3.818864e+00	3.306821e+00	1.000000e-05	2.493270e-01
-9	rsm10000001981	-9	0	X	Y	0.238	3.767623e+00	3.305529e+00	1.000000e-05	2.555325e-01
4	rs28035283	75792724	0	X	Y	0.236	3.909943e+00	3.306368e+00	1.000000e-05	2.381829e-01
4	rs33000280	75824944	0	X	Y	0.236	3.909943e+00	3.306368e+00	1.000000e-05	2.381829e-01
4	rs28019260	75840751	0	X	Y	0.236	3.909943e+00	3.306368e+00	1.000000e-05	2.381829e-01
4	rs28019230	75847320	0	X	Y	0.236	3.909943e+00	3.306368e+00	1.000000e-05	2.381829e-01
-9	rsm10000001982	-9	0	X	Y	0.236	3.909943e+00	3.306368e+00	1.000000e-05	2.381829e-01
-9	rsm10000001983	-9	0	X	Y	0.238	3.970642e+00	3.304518e+00	1.000000e-05	2.307358e-01
4	rs28052626	76012861	0	X	Y	0.238	3.970642e+00	3.304518e+00	1.000000e-05	2.307358e-01
4	rs49734466	76857319	0	X	Y	0.238	3.970642e+00	3.304518e+00	1.000000e-05	2.307358e-01
-9	rsm10000001984	-9	0	X	Y	0.238	3.970642e+00	3.304518e+00	1.000000e-05	2.307358e-01
-9	rsm10000001985	-9	0	X	Y	0.237	3.943659e+00	3.313033e+00	1.000000e-05	2.351111e-01
-9	rsm10000001986	-9	0	X	Y	0.237	3.943659e+00	3.313033e+00	1.000000e-05	2.351111e-01
-9	rsm10000001987	-9	0	X	Y	0.239	3.716395e+00	3.312730e+00	1.000000e-05	2.630700e-01
-9	rsm10000001988	-9	0	X	Y	0.237	3.757478e+00	3.313954e+00	1.000000e-05	2.580190e-01
4	UNC040517254	78900946	0	X	Y	0.237	3.757478e+00	3.313954e+00	1.000000e-05	2.580190e-01
4	rs32586854	78901826	0	X	Y	0.236	3.834564e+00	3.306743e+00	1.000000e-05	2.473805e-01
4	rs13477796	79052161	0	X	Y	0.236	3.834564e+00	3.306743e+00	1.000000e-05	2.473805e-01
4	rs3708061	81304223	0	X	Y	0.236	3.834564e+00	3.306743e+00	1.000000e-05	2.473805e-01
4	rs32862298	81455696	0	X	Y	0.236	3.834564e+00	3.306743e+00	1.000000e-05	2.473805e-01
-9	rsm10000001989	-9	0	X	Y	0.236	3.834564e+00	3.306743e+00	1.000000e-05	2.473805e-01
-9	rsm10000001990	-9	0	X	Y	0.234	4.096502e+00	3.307209e+00	1.000000e-05	2.167078e-01
-9	rsm10000001991	-9	0	X	Y	0.242	4.449270e+00	3.323136e+00	1.000000e-05	1.819044e-01
4	rs227588806	81726726	0	X	Y	0.242	4.449270e+00	3.323136e+00	1.000000e-05	1.819044e-01
-9	rsm10000001992	-9	0	X	Y	0.239	4.586445e+00	3.323522e+00	1.000000e-05	1.688995e-01
4	rs13477804	81958678	0	X	Y	0.239	4.586445e+00	3.323522e+00	1.000000e-05	1.688995e-01
4	rs28104634	82477952	0	X	Y	0.239	4.586445e+00	3.323522e+00	1.000000e-05	1.688995e-01
-9	rsm10000001993	-9	0	X	Y	0.236	4.836064e+00	3.332099e+00	1.000000e-05	1.480142e-01
4	rs28104483	82523394	0	X	Y	0.235	4.864164e+00	3.324995e+00	1.000000e-05	1.448286e-01
4	rs32175061	82542317	0	X	Y	0.235	4.864164e+00	3.324995e+00	1.000000e-05	1.448286e-01
-9	rsm10000001994	-9	0	X	Y	0.235	4.864164e+00	3.324995e+00	1.000000e-05	1.448286e-01
-9	rsm10000001995	-9	0	X	Y	0.237	4.649600e+00	3.324593e+00	1.000000e-05	1.632671e-01
4	rs28317703	83229882	0	X	Y	0.237	4.649600e+00	3.324593e+00	1.000000e-05	1.632671e-01
4	rs32084982	83251505	0	X	Y	0.237	4.649600e+00	3.324593e+00	1.000000e-05	1.632671e-01
4	rs32357093	83552815	0	X	Y	0.237	4.649600e+00	3.324593e+00	1.000000e-05	1.632671e-01
-9	rsm10000001996	-9	0	X	Y	0.237	4.649600e+00	3.324593e+00	1.000000e-05	1.632671e-01
-9	rsm10000001997	-9	0	X	Y	0.235	4.932201e+00	3.324569e+00	1.000000e-05	1.392654e-01
-9	rsm10000001998	-9	0	X	Y	0.237	4.803949e+00	3.323659e+00	1.000000e-05	1.496835e-01
4	rs28068386	83888721	0	X	Y	0.237	4.803949e+00	3.323659e+00	1.000000e-05	1.496835e-01
4	rs28068204	83921146	0	X	Y	0.237	4.803949e+00	3.323659e+00	1.000000e-05	1.496835e-01
4	rs3700579	83939311	0	X	Y	0.237	4.803949e+00	3.323659e+00	1.000000e-05	1.496835e-01
-9	rsm10000001999	-9	0	X	Y	0.237	4.803949e+00	3.323659e+00	1.000000e-05	1.496835e-01
4	rs28113522	84639908	0	X	Y	0.234	4.830459e+00	3.333989e+00	1.000000e-05	1.487118e-01
-9	rsm10000002000	-9	0	X	Y	0.232	4.741116e+00	3.321026e+00	1.000000e-05	1.547328e-01
4	rs28099134	84752005	0	X	Y	0.233	4.611329e+00	3.312997e+00	1.000000e-05	1.652715e-01
4	rs32637613	85491157	0	X	Y	0.233	4.611329e+00	3.312997e+00	1.000000e-05	1.652715e-01
-9	rsm10000002001	-9	0	X	Y	0.235	4.318151e+00	3.312732e+00	1.000000e-05	1.936791e-01
4	rs28116511	85613370	0	X	Y	0.235	4.318151e+00	3.312732e+00	1.000000e-05	1.936791e-01
4	rs28098394	86401290	0	X	Y	0.235	4.318151e+00	3.312732e+00	1.000000e-05	1.936791e-01
-9	rsm10000002002	-9	0	X	Y	0.237	4.361325e+00	3.310806e+00	1.000000e-05	1.890211e-01
4	rs32766609	86450967	0	X	Y	0.237	4.361325e+00	3.310806e+00	1.000000e-05	1.890211e-01
4	rs6352351	87491520	0	X	Y	0.238	4.491469e+00	3.317016e+00	1.000000e-05	1.770150e-01
-9	rsm10000002003	-9	0	X	Y	0.236	4.430696e+00	3.318928e+00	1.000000e-05	1.831754e-01
4	rs47960771	87718137	0	X	Y	0.236	4.430696e+00	3.318928e+00	1.000000e-05	1.831754e-01
-9	rsm10000002004	-9	0	X	Y	0.236	4.430696e+00	3.318928e+00	1.000000e-05	1.831754e-01
-9	rsm10000002005	-9	0	X	Y	0.230	4.555318e+00	3.340152e+00	1.000000e-05	1.739337e-01
4	rs28097819	88045738	0	X	Y	0.230	4.555318e+00	3.340152e+00	1.000000e-05	1.739337e-01
4	rs28082017	88218517	0	X	Y	0.230	4.555318e+00	3.340152e+00	1.000000e-05	1.739337e-01
4	rs28059331	88304612	0	X	Y	0.231	4.643702e+00	3.330554e+00	1.000000e-05	1.645519e-01
-9	rsm10000002006	-9	0	X	Y	0.231	4.643702e+00	3.330554e+00	1.000000e-05	1.645519e-01
4	rs28099968	88521087	0	X	Y	0.232	4.915320e+00	3.335585e+00	1.000000e-05	1.419273e-01
4	rs28084008	88554042	0	X	Y	0.232	4.915320e+00	3.335585e+00	1.000000e-05	1.419273e-01
-9	rsm10000002007	-9	0	X	Y	0.232	4.915320e+00	3.335585e+00	1.000000e-05	1.419273e-01
4	rs32748881	88807538	0	X	Y	0.231	5.037766e+00	3.343882e+00	1.000000e-05	1.332659e-01
-9	rsm10000002008	-9	0	X	Y	0.231	5.037766e+00	3.343882e+00	1.000000e-05	1.332659e-01
4	rs13477831	88951730	0	X	Y	0.230	5.113388e+00	3.336713e+00	1.000000e-05	1.267533e-01
-9	rsm10000002009	-9	0	X	Y	0.230	5.113388e+00	3.336713e+00	1.000000e-05	1.267533e-01
-9	rsm10000002010	-9	0	X	Y	0.226	1.259186e+00	3.357920e+00	1.000000e-05	7.080062e-01
4	rs32364936	89246433	0	X	Y	0.226	1.259186e+00	3.357920e+00	1.000000e-05	7.080062e-01
4	rs28125691	89484464	0	X	Y	0.226	1.259186e+00	3.357920e+00	1.000000e-05	7.080062e-01
-9	rsm10000002011	-9	0	X	Y	0.229	1.044360e+00	3.346107e+00	1.000000e-05	7.552321e-01
4	rs13477836	90311682	0	X	Y	0.229	1.044360e+00	3.346107e+00	1.000000e-05	7.552321e-01
4	rs13477838	91121265	0	X	Y	0.228	9.841011e-01	3.339745e+00	1.000000e-05	7.685110e-01
-9	rsm10000002012	-9	0	X	Y	0.226	2.840869e-01	3.343196e+00	1.000000e-05	9.323539e-01
-9	rsm10000002013	-9	0	X	Y	0.228	8.616427e-02	3.340357e+00	1.000000e-05	9.794428e-01
4	rs3663299	94432389	0	X	Y	0.228	8.616427e-02	3.340357e+00	1.000000e-05	9.794428e-01
4	rs32133037	94458902	0	X	Y	0.228	8.616427e-02	3.340357e+00	1.000000e-05	9.794428e-01
-9	rsm10000002014	-9	0	X	Y	0.225	-5.796628e-02	3.337024e+00	1.000000e-05	9.861557e-01
4	rs28157280	94639240	0	X	Y	0.225	-5.796628e-02	3.337024e+00	1.000000e-05	9.861557e-01
-9	rsm10000002015	-9	0	X	Y	0.225	-5.796628e-02	3.337024e+00	1.000000e-05	9.861557e-01
-9	rsm10000002016	-9	0	X	Y	0.223	1.913451e-01	3.340274e+00	1.000000e-05	9.543674e-01
4	rs33010716	95503920	0	X	Y	0.223	1.913451e-01	3.340274e+00	1.000000e-05	9.543674e-01
-9	rsm10000002017	-9	0	X	Y	0.223	1.913451e-01	3.340274e+00	1.000000e-05	9.543674e-01
-9	rsm10000002018	-9	0	X	Y	0.228	2.917261e-01	3.355944e+00	1.000000e-05	9.308026e-01
4	rs28112569	95653018	0	X	Y	0.227	5.814350e-01	3.349357e+00	1.000000e-05	8.623324e-01
-9	rsm10000002019	-9	0	X	Y	0.222	9.178027e-01	3.365073e+00	1.000000e-05	7.852897e-01
4	rs28081143	95744705	0	X	Y	0.222	9.178027e-01	3.365073e+00	1.000000e-05	7.852897e-01
4	rs28081138	95745370	0	X	Y	0.222	9.178027e-01	3.365073e+00	1.000000e-05	7.852897e-01
4	rs3687764	95749389	0	X	Y	0.219	1.115972e+00	3.368578e+00	1.000000e-05	7.407217e-01
-9	rsm10000002020	-9	0	X	Y	0.219	1.115972e+00	3.368578e+00	1.000000e-05	7.407217e-01
-9	rsm10000002021	-9	0	X	Y	0.217	1.340128e+00	3.372273e+00	1.000000e-05	6.914361e-01
4	rs28114768	95918276	0	X	Y	0.216	1.051918e+00	3.382877e+00	1.000000e-05	7.561116e-01
-9	rsm10000002022	-9	0	X	Y	0.216	1.051918e+00	3.382877e+00	1.000000e-05	7.561116e-01
-9	rsm10000002023	-9	0	X	Y	0.216	1.051918e+00	3.382877e+00	1.000000e-05	7.561116e-01
-9	rsm10000002024	-9	0	X	Y	0.216	-7.432000e-01	3.367202e+00	1.000000e-05	8.255041e-01
4	rs28138719	96896949	0	X	Y	0.216	-7.432000e-01	3.367202e+00	1.000000e-05	8.255041e-01
4	rs28138717	96897254	0	X	Y	0.216	-7.432000e-01	3.367202e+00	1.000000e-05	8.255041e-01
-9	rsm10000002025	-9	0	X	Y	0.217	-8.649385e-01	3.372935e+00	1.000000e-05	7.978393e-01
-9	rsm10000002026	-9	0	X	Y	0.216	-7.468680e-01	3.383223e+00	1.000000e-05	8.254738e-01
-9	rsm10000002027	-9	0	X	Y	0.217	-4.478635e-01	3.373280e+00	1.000000e-05	8.944905e-01
-9	rsm10000002028	-9	0	X	Y	0.216	-3.241829e-01	3.367485e+00	1.000000e-05	9.233893e-01
4	rs32671645	98369756	0	X	Y	0.217	-4.747137e-01	3.357385e+00	1.000000e-05	8.876799e-01
-9	rsm10000002029	-9	0	X	Y	0.217	-4.747137e-01	3.357385e+00	1.000000e-05	8.876799e-01
-9	rsm10000002030	-9	0	X	Y	0.213	-6.907866e-01	3.366043e+00	1.000000e-05	8.375762e-01
4	rs32346380	98691724	0	X	Y	0.213	-6.907866e-01	3.366043e+00	1.000000e-05	8.375762e-01
4	rs13477866	99320080	0	X	Y	0.212	-7.315246e-01	3.376381e+00	1.000000e-05	8.286618e-01
-9	rsm10000002031	-9	0	X	Y	0.204	-1.336520e-01	3.398573e+00	1.000000e-05	9.686639e-01
-9	rsm10000002156	-9	0	X	Y	0.204	-1.336520e-01	3.398573e+00	1.000000e-05	9.686639e-01
-9	rsm10000002032	-9	0	X	Y	0.207	1.651574e-01	3.381719e+00	1.000000e-05	9.610897e-01
-9	rsm10000002033	-9	0	X	Y	0.207	1.651574e-01	3.381719e+00	1.000000e-05	9.610897e-01
4	rs13477873	101430245	0	X	Y	0.212	-2.375765e-01	3.409225e+00	1.000000e-05	9.445026e-01
-9	rsm10000002157	-9	0	X	Y	0.212	-2.375765e-01	3.409225e+00	1.000000e-05	9.445026e-01
-9	rsm10000002034	-9	0	X	Y	0.210	-6.093176e-02	3.414424e+00	1.000000e-05	9.857773e-01
-9	rsm10000002035	-9	0	X	Y	0.210	-6.093176e-02	3.414424e+00	1.000000e-05	9.857773e-01
4	rs28181732	102851020	0	X	Y	0.211	-2.183891e-01	3.420078e+00	1.000000e-05	9.491399e-01
-9	rsm10000002166	-9	0	X	Y	0.222	3.798612e-01	3.447847e+00	1.000000e-05	9.123658e-01
-9	rsm10000002167	-9	0	X	Y	0.224	7.662682e-01	3.443833e+00	1.000000e-05	8.241145e-01
-9	rsm10000002168	-9	0	X	Y	0.226	5.343798e-01	3.440577e+00	1.000000e-05	8.767048e-01
-9	rsm10000002169	-9	0	X	Y	0.223	9.237417e-01	3.454058e+00	1.000000e-05	7.893675e-01
-9	rsm10000002170	-9	0	X	Y	0.225	8.826649e-01	3.467737e+00	1.000000e-05	7.993039e-01
-9	rsm10000002171	-9	0	X	Y	0.216	2.403329e+00	3.463715e+00	1.000000e-05	4.884561e-01
4	rs28186732	103634906	0	X	Y	0.216	2.403329e+00	3.463715e+00	1.000000e-05	4.884561e-01
4	rs13477881	103640707	0	X	Y	0.218	2.108746e+00	3.459994e+00	1.000000e-05	5.428049e-01
4	rs28166983	103682035	0	X	Y	0.214	2.721773e+00	3.450235e+00	1.000000e-05	4.309853e-01
4	rs28141328	103875085	0	X	Y	0.214	2.721773e+00	3.450235e+00	1.000000e-05	4.309853e-01
-9	rsm10000002172	-9	0	X	Y	0.214	2.721773e+00	3.450235e+00	1.000000e-05	4.309853e-01
-9	rsm10000002173	-9	0	X	Y	0.216	2.624635e+00	3.445775e+00	1.000000e-05	4.470049e-01
4	rs32319287	104004372	0	X	Y	0.216	2.624635e+00	3.445775e+00	1.000000e-05	4.470049e-01
-9	rsm10000002174	-9	0	X	Y	0.216	2.624635e+00	3.445775e+00	1.000000e-05	4.470049e-01
-9	rsm10000002175	-9	0	X	Y	0.218	2.329921e+00	3.442206e+00	1.000000e-05	4.991550e-01
-9	rsm10000002036	-9	0	X	Y	0.218	2.329921e+00	3.442206e+00	1.000000e-05	4.991550e-01
4	rs32964865	104156915	0	X	Y	0.218	2.329921e+00	3.442206e+00	1.000000e-05	4.991550e-01
4	rs3726736	104166428	0	X	Y	0.219	2.263511e+00	3.448817e+00	1.000000e-05	5.122635e-01
-9	rsm10000002037	-9	0	X	Y	0.219	2.263511e+00	3.448817e+00	1.000000e-05	5.122635e-01
4	rs51514865	104584276	0	X	Y	0.219	2.263511e+00	3.448817e+00	1.000000e-05	5.122635e-01
-9	rsm10000002176	-9	0	X	Y	0.217	2.495664e+00	3.452487e+00	1.000000e-05	4.704849e-01
-9	rsm10000002177	-9	0	X	Y	0.216	2.633469e+00	3.463003e+00	1.000000e-05	4.477430e-01
-9	rsm10000002178	-9	0	X	Y	0.212	2.857056e+00	3.454861e+00	1.000000e-05	4.090946e-01
-9	rsm10000002179	-9	0	X	Y	0.212	2.857056e+00	3.454861e+00	1.000000e-05	4.090946e-01
-9	rsm10000002180	-9	0	X	Y	0.217	2.824513e+00	3.451408e+00	1.000000e-05	4.139776e-01
4	rs28168986	105245023	0	X	Y	0.217	2.824513e+00	3.451408e+00	1.000000e-05	4.139776e-01
4	rs32095190	105248708	0	X	Y	0.217	2.824513e+00	3.451408e+00	1.000000e-05	4.139776e-01
-9	rsm10000002038	-9	0	X	Y	0.217	2.824513e+00	3.451408e+00	1.000000e-05	4.139776e-01
4	rs28169629	105445591	0	X	Y	0.219	2.611561e+00	3.447770e+00	1.000000e-05	4.495308e-01
4	rs28169619	105446697	0	X	Y	0.218	2.408968e+00	3.441974e+00	1.000000e-05	4.846945e-01
-9	rsm10000002181	-9	0	X	Y	0.218	2.408968e+00	3.441974e+00	1.000000e-05	4.846945e-01
-9	rsm10000002182	-9	0	X	Y	0.222	2.155037e+00	3.445067e+00	1.000000e-05	5.322219e-01
-9	rsm10000002183	-9	0	X	Y	0.222	2.155037e+00	3.445067e+00	1.000000e-05	5.322219e-01
4	rs28136596	105573728	0	X	Y	0.219	2.302899e+00	3.448706e+00	1.000000e-05	5.049436e-01
4	rs239687939	107203726	0	X	Y	0.220	2.221673e+00	3.455464e+00	1.000000e-05	5.208867e-01
4	rs3721642	107225730	0	X	Y	0.222	2.118724e+00	3.445163e+00	1.000000e-05	5.391595e-01
-9	rsm10000002184	-9	0	X	Y	0.222	2.118724e+00	3.445163e+00	1.000000e-05	5.391595e-01
-9	rsm10000002185	-9	0	X	Y	0.219	1.668201e+00	3.450260e+00	1.000000e-05	6.291910e-01
4	rs28148311	107548653	0	X	Y	0.219	1.668201e+00	3.450260e+00	1.000000e-05	6.291910e-01
-9	rsm10000002186	-9	0	X	Y	0.218	1.763975e+00	3.443637e+00	1.000000e-05	6.089628e-01
-9	rsm10000002187	-9	0	X	Y	0.220	1.579537e+00	3.439854e+00	1.000000e-05	6.465241e-01
4	rs28162181	107842806	0	X	Y	0.223	1.373002e+00	3.436368e+00	1.000000e-05	6.898507e-01
-9	rsm10000002188	-9	0	X	Y	0.212	1.827509e+00	3.457830e+00	1.000000e-05	5.976419e-01
4	rs28128000	107965002	0	X	Y	0.212	1.827509e+00	3.457830e+00	1.000000e-05	5.976419e-01
4	rs236723228	108226782	0	X	Y	0.213	1.712699e+00	3.464141e+00	1.000000e-05	6.214800e-01
-9	rsm10000002189	-9	0	X	Y	0.213	1.712699e+00	3.464141e+00	1.000000e-05	6.214800e-01
-9	rsm10000002190	-9	0	X	Y	0.215	1.578637e+00	3.459444e+00	1.000000e-05	6.485765e-01
-9	rsm10000002191	-9	0	X	Y	0.215	1.578637e+00	3.459444e+00	1.000000e-05	6.485765e-01
-9	rsm10000002192	-9	0	X	Y	0.215	1.724978e+00	3.459147e+00	1.000000e-05	6.184772e-01
4	rs28148673	108490216	0	X	Y	0.215	1.724978e+00	3.459147e+00	1.000000e-05	6.184772e-01
4	rs3664637	108564499	0	X	Y	0.214	1.881023e+00	3.469937e+00	1.000000e-05	5.882692e-01
-9	rsm10000002193	-9	0	X	Y	0.214	1.881023e+00	3.469937e+00	1.000000e-05	5.882692e-01
-9	rsm10000002194	-9	0	X	Y	0.210	2.161811e+00	3.479893e+00	1.000000e-05	5.350510e-01
4	rs28127730	109169766	0	X	Y	0.210	2.161811e+00	3.479893e+00	1.000000e-05	5.350510e-01
-9	rsm10000002195	-9	0	X	Y	0.210	2.161811e+00	3.479893e+00	1.000000e-05	5.350510e-01
-9	rsm10000002196	-9	0	X	Y	0.217	1.992396e+00	3.471220e+00	1.000000e-05	5.665332e-01
4	rs28127592	109215772	0	X	Y	0.217	1.992396e+00	3.471220e+00	1.000000e-05	5.665332e-01
4	rs3680956	109874495	0	X	Y	0.219	1.707826e+00	3.467451e+00	1.000000e-05	6.228040e-01
4	rs32854841	109877614	0	X	Y	0.219	1.707826e+00	3.467451e+00	1.000000e-05	6.228040e-01
4	rs3703879	111211471	0	X	Y	0.219	1.707826e+00	3.467451e+00	1.000000e-05	6.228040e-01
-9	rsm10000002197	-9	0	X	Y	0.219	1.707826e+00	3.467451e+00	1.000000e-05	6.228040e-01
4	rs32723992	111252944	0	X	Y	0.207	1.639550e+00	3.481107e+00	1.000000e-05	6.380883e-01
4	rs28303726	111311031	0	X	Y	0.208	1.565078e+00	3.487062e+00	1.000000e-05	6.539719e-01
-9	rsm10000002039	-9	0	X	Y	0.208	1.565078e+00	3.487062e+00	1.000000e-05	6.539719e-01
-9	rsm10000002158	-9	0	X	Y	0.208	1.565078e+00	3.487062e+00	1.000000e-05	6.539719e-01
-9	rsm10000002159	-9	0	X	Y	0.208	1.565078e+00	3.487062e+00	1.000000e-05	6.539719e-01
4	rs32615342	114614271	0	X	Y	0.208	1.565078e+00	3.487062e+00	1.000000e-05	6.539719e-01
-9	rsm10000002160	-9	0	X	Y	0.208	1.565078e+00	3.487062e+00	1.000000e-05	6.539719e-01
-9	rsm10000002161	-9	0	X	Y	0.205	1.477928e+00	3.487672e+00	1.000000e-05	6.721302e-01
4	rs46019551	114787710	0	X	Y	0.205	1.477928e+00	3.487672e+00	1.000000e-05	6.721302e-01
4	rs47460195	114822528	0	X	Y	0.206	1.345821e+00	3.475938e+00	1.000000e-05	6.989719e-01
-9	rsm10000002162	-9	0	X	Y	0.203	1.673837e+00	3.476219e+00	1.000000e-05	6.306017e-01
-9	rsm10000002163	-9	0	X	Y	0.198	1.810884e+00	3.489920e+00	1.000000e-05	6.043260e-01
-9	rsm10000002040	-9	0	X	Y	0.198	1.810884e+00	3.489920e+00	1.000000e-05	6.043260e-01
-9	rsm10000002041	-9	0	X	Y	0.198	1.810884e+00	3.489920e+00	1.000000e-05	6.043260e-01
4	rs52263933	116750875	0	X	Y	0.201	1.424547e+00	3.488887e+00	1.000000e-05	6.834179e-01
4	rs32445859	116871336	0	X	Y	0.201	1.424547e+00	3.488887e+00	1.000000e-05	6.834179e-01
-9	rsm10000002042	-9	0	X	Y	0.200	1.511480e+00	3.483361e+00	1.000000e-05	6.647487e-01
4	rs13477933	117109529	0	X	Y	0.200	1.511480e+00	3.483361e+00	1.000000e-05	6.647487e-01
4	rs28272806	117909496	0	X	Y	0.200	1.511480e+00	3.483361e+00	1.000000e-05	6.647487e-01
-9	rsm10000002198	-9	0	X	Y	0.200	1.511480e+00	3.483361e+00	1.000000e-05	6.647487e-01
-9	rsm10000002199	-9	0	X	Y	0.203	1.853762e+00	3.475830e+00	1.000000e-05	5.943096e-01
4	rs28256540	117933032	0	X	Y	0.204	1.808304e+00	3.481420e+00	1.000000e-05	6.039598e-01
-9	rsm10000002043	-9	0	X	Y	0.201	1.889620e+00	3.487946e+00	1.000000e-05	5.884990e-01
4	rs27509845	118281487	0	X	Y	0.201	1.937784e+00	3.505692e+00	1.000000e-05	5.809575e-01
-9	rsm10000002200	-9	0	X	Y	0.201	1.937784e+00	3.505692e+00	1.000000e-05	5.809575e-01
-9	rsm10000002201	-9	0	X	Y	0.206	1.425994e+00	3.475801e+00	1.000000e-05	6.819866e-01
4	rs13477940	118598524	0	X	Y	0.206	1.425994e+00	3.475801e+00	1.000000e-05	6.819866e-01
4	rs32249079	118699963	0	X	Y	0.206	1.425994e+00	3.475801e+00	1.000000e-05	6.819866e-01
-9	rsm10000002202	-9	0	X	Y	0.206	1.425994e+00	3.475801e+00	1.000000e-05	6.819866e-01
-9	rsm10000002203	-9	0	X	Y	0.208	5.465044e+00	3.452646e+00	1.000000e-05	1.147990e-01
4	rs27509419	118753825	0	X	Y	0.210	5.259321e+00	3.448259e+00	1.000000e-05	1.285512e-01
4	rs32786446	119298688	0	X	Y	0.209	5.388901e+00	3.459007e+00	1.000000e-05	1.205949e-01
-9	rsm10000002204	-9	0	X	Y	0.209	5.388901e+00	3.459007e+00	1.000000e-05	1.205949e-01
-9	rsm10000002205	-9	0	X	Y	0.211	5.071448e+00	3.455423e+00	1.000000e-05	1.435288e-01
