chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000003332	-9	0	X	Y	0.314	8.206343e+00	3.480477e+00	-1.085785e+03	1.000000e-05	1.920308e-02
-9	rsm10000003333	-9	0	X	Y	0.314	8.206343e+00	3.480477e+00	-1.085785e+03	1.000000e-05	1.920308e-02
-9	rsm10000003334	-9	0	X	Y	0.314	8.206343e+00	3.480477e+00	-1.085785e+03	1.000000e-05	1.920308e-02
-9	rsm10000003335	-9	0	X	Y	0.314	8.206343e+00	3.480477e+00	-1.085785e+03	1.000000e-05	1.920308e-02
-9	rsm10000003336	-9	0	X	Y	0.319	7.744104e+00	3.504117e+00	-1.086115e+03	1.000000e-05	2.806959e-02
-9	rsm10000003337	-9	0	X	Y	0.314	8.206343e+00	3.480477e+00	-1.085785e+03	1.000000e-05	1.920308e-02
-9	rsm10000003338	-9	0	X	Y	0.314	8.206343e+00	3.480477e+00	-1.085785e+03	1.000000e-05	1.920308e-02
-9	rsm10000003339	-9	0	X	Y	0.314	8.206343e+00	3.480477e+00	-1.085785e+03	1.000000e-05	1.920308e-02
-9	rsm10000003340	-9	0	X	Y	0.314	8.206343e+00	3.480477e+00	-1.085785e+03	1.000000e-05	1.920308e-02
6	rs30216098	72418607	0	X	Y	0.314	8.088983e+00	3.481646e+00	-1.085864e+03	1.000000e-05	2.101629e-02
-9	rsm10000003341	-9	0	X	Y	0.314	8.088983e+00	3.481646e+00	-1.085864e+03	1.000000e-05	2.101629e-02
-9	rsm10000003342	-9	0	X	Y	0.314	8.088983e+00	3.481646e+00	-1.085864e+03	1.000000e-05	2.101629e-02
-9	rsm10000003343	-9	0	X	Y	0.314	8.088983e+00	3.481646e+00	-1.085864e+03	1.000000e-05	2.101629e-02
-9	rsm10000003344	-9	0	X	Y	0.309	7.214045e+00	3.494568e+00	-1.086421e+03	1.000000e-05	4.008133e-02
6	rs30123118	72564437	0	X	Y	0.309	7.214045e+00	3.494568e+00	-1.086421e+03	1.000000e-05	4.008133e-02
-9	rsm10000003345	-9	0	X	Y	0.309	7.214045e+00	3.494568e+00	-1.086421e+03	1.000000e-05	4.008133e-02
-9	rsm10000003346	-9	0	X	Y	0.309	7.214045e+00	3.494568e+00	-1.086421e+03	1.000000e-05	4.008133e-02
-9	rsm10000003347	-9	0	X	Y	0.309	7.214045e+00	3.494568e+00	-1.086421e+03	1.000000e-05	4.008133e-02
-9	rsm10000003348	-9	0	X	Y	0.309	7.214045e+00	3.494568e+00	-1.086421e+03	1.000000e-05	4.008133e-02
-9	rsm10000003349	-9	0	X	Y	0.309	7.214045e+00	3.494568e+00	-1.086421e+03	1.000000e-05	4.008133e-02
-9	rsm10000003350	-9	0	X	Y	0.309	7.214045e+00	3.494568e+00	-1.086421e+03	1.000000e-05	4.008133e-02
-9	rsm10000003351	-9	0	X	Y	0.309	7.214045e+00	3.494568e+00	-1.086421e+03	1.000000e-05	4.008133e-02
-9	rsm10000003352	-9	0	X	Y	0.309	7.214045e+00	3.494568e+00	-1.086421e+03	1.000000e-05	4.008133e-02
-9	rsm10000003353	-9	0	X	Y	0.309	7.214045e+00	3.494568e+00	-1.086421e+03	1.000000e-05	4.008133e-02
-9	rsm10000003354	-9	0	X	Y	0.309	7.214045e+00	3.494568e+00	-1.086421e+03	1.000000e-05	4.008133e-02
-9	rsm10000003355	-9	0	X	Y	0.309	7.214045e+00	3.494568e+00	-1.086421e+03	1.000000e-05	4.008133e-02
-9	rsm10000003356	-9	0	X	Y	0.309	7.214045e+00	3.494568e+00	-1.086421e+03	1.000000e-05	4.008133e-02
-9	rsm10000003357	-9	0	X	Y	0.309	7.214045e+00	3.494568e+00	-1.086421e+03	1.000000e-05	4.008133e-02
-9	rsm10000003358	-9	0	X	Y	0.309	7.214045e+00	3.494568e+00	-1.086421e+03	1.000000e-05	4.008133e-02
-9	rsm10000003359	-9	0	X	Y	0.309	7.214045e+00	3.494568e+00	-1.086421e+03	1.000000e-05	4.008133e-02
6	rs30783292	74813703	0	X	Y	0.310	7.684215e+00	3.503607e+00	-1.086152e+03	1.000000e-05	2.927136e-02
-9	rsm10000003360	-9	0	X	Y	0.312	7.601187e+00	3.513279e+00	-1.086215e+03	1.000000e-05	3.150663e-02
6	rs49080301	75295312	0	X	Y	0.310	7.781235e+00	3.502696e+00	-1.086090e+03	1.000000e-05	2.727069e-02
-9	rsm10000003361	-9	0	X	Y	0.310	7.781235e+00	3.502696e+00	-1.086090e+03	1.000000e-05	2.727069e-02
-9	rsm10000003362	-9	0	X	Y	0.310	7.781235e+00	3.502696e+00	-1.086090e+03	1.000000e-05	2.727069e-02
-9	rsm10000003363	-9	0	X	Y	0.310	7.781235e+00	3.502696e+00	-1.086090e+03	1.000000e-05	2.727069e-02
-9	rsm10000003364	-9	0	X	Y	0.310	7.781235e+00	3.502696e+00	-1.086090e+03	1.000000e-05	2.727069e-02
-9	rsm10000003365	-9	0	X	Y	0.310	7.781235e+00	3.502696e+00	-1.086090e+03	1.000000e-05	2.727069e-02
6	rs47215874	75394667	0	X	Y	0.310	7.781235e+00	3.502696e+00	-1.086090e+03	1.000000e-05	2.727069e-02
6	rs6315975	75884714	0	X	Y	0.309	7.649758e+00	3.490622e+00	-1.086155e+03	1.000000e-05	2.939653e-02
6	rs30836104	75896891	0	X	Y	0.305	7.689933e+00	3.491836e+00	-1.086132e+03	1.000000e-05	2.861881e-02
6	rs48737058	75969782	0	X	Y	0.305	7.689933e+00	3.491836e+00	-1.086132e+03	1.000000e-05	2.861881e-02
-9	rsm10000003366	-9	0	X	Y	0.304	7.971738e+00	3.494234e+00	-1.085958e+03	1.000000e-05	2.342033e-02
6	rs30167560	76143001	0	X	Y	0.304	7.971738e+00	3.494234e+00	-1.085958e+03	1.000000e-05	2.342033e-02
6	UNC060609207	76169928	0	X	Y	0.303	8.115403e+00	3.498015e+00	-1.085872e+03	1.000000e-05	2.119837e-02
6	rs30023732	76336976	0	X	Y	0.301	8.186015e+00	3.489843e+00	-1.085813e+03	1.000000e-05	1.982545e-02
-9	rsm10000003367	-9	0	X	Y	0.301	8.186015e+00	3.489843e+00	-1.085813e+03	1.000000e-05	1.982545e-02
6	rs30903529	76397433	0	X	Y	0.301	8.186015e+00	3.489843e+00	-1.085813e+03	1.000000e-05	1.982545e-02
6	rs13478832	76440852	0	X	Y	0.301	8.186015e+00	3.489843e+00	-1.085813e+03	1.000000e-05	1.982545e-02
-9	rsm10000003368	-9	0	X	Y	0.295	8.604387e+00	3.459513e+00	-1.085479e+03	1.000000e-05	1.357159e-02
6	rs48585113	76542612	0	X	Y	0.295	8.942183e+00	3.473663e+00	-1.085265e+03	1.000000e-05	1.065875e-02
6	rs30869746	77027240	0	X	Y	0.295	8.942183e+00	3.473663e+00	-1.085265e+03	1.000000e-05	1.065875e-02
6	rs30494486	77121012	0	X	Y	0.295	8.942183e+00	3.473663e+00	-1.085265e+03	1.000000e-05	1.065875e-02
-9	rsm10000003369	-9	0	X	Y	0.295	7.828267e+00	3.485087e+00	-1.086036e+03	1.000000e-05	2.561967e-02
6	rs30888932	77347881	0	X	Y	0.295	7.828267e+00	3.485087e+00	-1.086036e+03	1.000000e-05	2.561967e-02
6	rs13478852	80286336	0	X	Y	0.289	8.007711e+00	3.483125e+00	-1.085919e+03	1.000000e-05	2.238306e-02
-9	rsm10000003103	-9	0	X	Y	0.284	8.114376e+00	3.609671e+00	-1.086033e+03	1.000000e-05	2.550707e-02
6	rs30213482	85461248	0	X	Y	0.274	7.782433e+00	3.454049e+00	-1.086021e+03	1.000000e-05	2.517372e-02
6	rs50203452	85526431	0	X	Y	0.276	7.480150e+00	3.460417e+00	-1.086219e+03	1.000000e-05	3.165676e-02
-9	rsm10000003370	-9	0	X	Y	0.276	7.480150e+00	3.460417e+00	-1.086219e+03	1.000000e-05	3.165676e-02
6	rs13478871	85817557	0	X	Y	0.280	7.523246e+00	3.457153e+00	-1.086188e+03	1.000000e-05	3.054151e-02
6	rs30759382	85819159	0	X	Y	0.281	7.558780e+00	3.467666e+00	-1.086180e+03	1.000000e-05	3.026633e-02
6	rs30625491	85822282	0	X	Y	0.280	7.612541e+00	3.456321e+00	-1.086132e+03	1.000000e-05	2.860182e-02
-9	rsm10000003371	-9	0	X	Y	0.283	7.203485e+00	3.457851e+00	-1.086382e+03	1.000000e-05	3.831195e-02
6	rs30906781	86234897	0	X	Y	0.283	7.203485e+00	3.457851e+00	-1.086382e+03	1.000000e-05	3.831195e-02
6	rs30860245	86272506	0	X	Y	0.283	7.203485e+00	3.457851e+00	-1.086382e+03	1.000000e-05	3.831195e-02
6	rs30358503	87135128	0	X	Y	0.285	7.216175e+00	3.462435e+00	-1.086380e+03	1.000000e-05	3.822858e-02
6	rs30412661	87144167	0	X	Y	0.285	7.216175e+00	3.462435e+00	-1.086380e+03	1.000000e-05	3.822858e-02
6	rs30026581	87488995	0	X	Y	0.284	7.399422e+00	3.467131e+00	-1.086277e+03	1.000000e-05	3.386507e-02
6	rs36766615	87522291	0	X	Y	0.283	7.137786e+00	3.458432e+00	-1.086422e+03	1.000000e-05	4.012727e-02
6	rs31001079	88577696	0	X	Y	0.282	7.638723e+00	3.460343e+00	-1.086121e+03	1.000000e-05	2.824575e-02
6	rs13478880	88587087	0	X	Y	0.282	7.638723e+00	3.460343e+00	-1.086121e+03	1.000000e-05	2.824575e-02
6	rs3142215	89010568	0	X	Y	0.280	6.560054e+00	3.465492e+00	-1.086754e+03	1.000000e-05	5.959136e-02
-9	rsm10000003372	-9	0	X	Y	0.280	6.560054e+00	3.465492e+00	-1.086754e+03	1.000000e-05	5.959136e-02
6	rs265807951	89172782	0	X	Y	0.270	6.124704e+00	3.462095e+00	-1.086978e+03	1.000000e-05	7.817853e-02
6	rs30218701	89213583	0	X	Y	0.269	6.210822e+00	3.468741e+00	-1.086940e+03	1.000000e-05	7.465884e-02
6	rs30220244	89370565	0	X	Y	0.269	6.210822e+00	3.468741e+00	-1.086940e+03	1.000000e-05	7.465884e-02
6	rs30973783	90017712	0	X	Y	0.264	6.609398e+00	3.451329e+00	-1.086713e+03	1.000000e-05	5.670273e-02
6	rs13478889	91436035	0	X	Y	0.266	6.489559e+00	3.471635e+00	-1.086798e+03	1.000000e-05	6.282358e-02
6	rs30422489	91706864	0	X	Y	0.236	4.566904e+00	3.482588e+00	-1.087676e+03	1.000000e-05	1.910181e-01
6	rs30119661	91793995	0	X	Y	0.236	4.566904e+00	3.482588e+00	-1.087676e+03	1.000000e-05	1.910181e-01
6	rs30706223	91993066	0	X	Y	0.237	4.450939e+00	3.473681e+00	-1.087714e+03	1.000000e-05	2.013400e-01
6	rs30474679	92602487	0	X	Y	0.247	3.146327e+00	3.483447e+00	-1.088125e+03	1.000000e-05	3.673328e-01
6	rs49838396	92680385	0	X	Y	0.248	3.224931e+00	3.491602e+00	-1.088107e+03	1.000000e-05	3.566290e-01
6	rs49386605	92885261	0	X	Y	0.248	3.224931e+00	3.491602e+00	-1.088107e+03	1.000000e-05	3.566290e-01
-9	rsm10000003373	-9	0	X	Y	0.248	3.224931e+00	3.491602e+00	-1.088107e+03	1.000000e-05	3.566290e-01
6	rs48094269	93599570	0	X	Y	0.249	3.052583e+00	3.483511e+00	-1.088149e+03	1.000000e-05	3.817646e-01
-9	rsm10000003374	-9	0	X	Y	0.247	3.094041e+00	3.483647e+00	-1.088139e+03	1.000000e-05	3.753620e-01
6	rs30659336	94268595	0	X	Y	0.247	4.106194e+00	3.479193e+00	-1.087838e+03	1.000000e-05	2.391081e-01
-9	rsm10000003375	-9	0	X	Y	0.247	4.106194e+00	3.479193e+00	-1.087838e+03	1.000000e-05	2.391081e-01
-9	rsm10000003376	-9	0	X	Y	0.247	4.106194e+00	3.479193e+00	-1.087838e+03	1.000000e-05	2.391081e-01
-9	rsm10000003377	-9	0	X	Y	0.247	4.106194e+00	3.479193e+00	-1.087838e+03	1.000000e-05	2.391081e-01
6	rs30811308	94589553	0	X	Y	0.247	4.106194e+00	3.479193e+00	-1.087838e+03	1.000000e-05	2.391081e-01
-9	rsm10000003378	-9	0	X	Y	0.247	4.106194e+00	3.479193e+00	-1.087838e+03	1.000000e-05	2.391081e-01
6	rs3659436	94646959	0	X	Y	0.248	4.148374e+00	3.470209e+00	-1.087820e+03	1.000000e-05	2.331260e-01
6	rs30951811	94675660	0	X	Y	0.248	4.148374e+00	3.470209e+00	-1.087820e+03	1.000000e-05	2.331260e-01
-9	rsm10000003379	-9	0	X	Y	0.259	4.428795e+00	3.480132e+00	-1.087726e+03	1.000000e-05	2.044198e-01
6	rs30023936	94749966	0	X	Y	0.259	4.428795e+00	3.480132e+00	-1.087726e+03	1.000000e-05	2.044198e-01
6	rs31064736	94859233	0	X	Y	0.259	4.428795e+00	3.480132e+00	-1.087726e+03	1.000000e-05	2.044198e-01
6	rs30513940	95010274	0	X	Y	0.256	3.857709e+00	3.490044e+00	-1.087923e+03	1.000000e-05	2.701396e-01
6	rs29923699	95010900	0	X	Y	0.256	3.857709e+00	3.490044e+00	-1.087923e+03	1.000000e-05	2.701396e-01
-9	rsm10000003380	-9	0	X	Y	0.256	3.857709e+00	3.490044e+00	-1.087923e+03	1.000000e-05	2.701396e-01
6	rs51214944	95036694	0	X	Y	0.256	3.857709e+00	3.490044e+00	-1.087923e+03	1.000000e-05	2.701396e-01
-9	rsm10000003381	-9	0	X	Y	0.256	3.857709e+00	3.490044e+00	-1.087923e+03	1.000000e-05	2.701396e-01
6	rs13478906	95073516	0	X	Y	0.256	3.857709e+00	3.490044e+00	-1.087923e+03	1.000000e-05	2.701396e-01
6	rs30853140	95254325	0	X	Y	0.264	4.390200e+00	3.483555e+00	-1.087741e+03	1.000000e-05	2.088240e-01
6	rs30850130	95257560	0	X	Y	0.264	4.390200e+00	3.483555e+00	-1.087741e+03	1.000000e-05	2.088240e-01
-9	rsm10000003382	-9	0	X	Y	0.265	4.154950e+00	3.477129e+00	-1.087821e+03	1.000000e-05	2.333162e-01
-9	rsm10000003383	-9	0	X	Y	0.267	4.428064e+00	3.477877e+00	-1.087725e+03	1.000000e-05	2.042019e-01
6	rs47476458	95336475	0	X	Y	0.267	4.428064e+00	3.477877e+00	-1.087725e+03	1.000000e-05	2.042019e-01
-9	rsm10000003384	-9	0	X	Y	0.267	4.428064e+00	3.477877e+00	-1.087725e+03	1.000000e-05	2.042019e-01
6	rs30839689	95493397	0	X	Y	0.267	4.428064e+00	3.477877e+00	-1.087725e+03	1.000000e-05	2.042019e-01
-9	rsm10000003385	-9	0	X	Y	0.273	4.006273e+00	3.471136e+00	-1.087868e+03	1.000000e-05	2.496038e-01
6	rs30995601	95517700	0	X	Y	0.273	4.006273e+00	3.471136e+00	-1.087868e+03	1.000000e-05	2.496038e-01
6	rs31129037	95582887	0	X	Y	0.273	4.006273e+00	3.471136e+00	-1.087868e+03	1.000000e-05	2.496038e-01
6	rs30511226	95674095	0	X	Y	0.275	3.761566e+00	3.475626e+00	-1.087948e+03	1.000000e-05	2.802418e-01
-9	rsm10000003386	-9	0	X	Y	0.275	3.761566e+00	3.475626e+00	-1.087948e+03	1.000000e-05	2.802418e-01
-9	rsm10000003387	-9	0	X	Y	0.275	3.761566e+00	3.475626e+00	-1.087948e+03	1.000000e-05	2.802418e-01
-9	rsm10000003388	-9	0	X	Y	0.275	3.761566e+00	3.475626e+00	-1.087948e+03	1.000000e-05	2.802418e-01
-9	rsm10000003389	-9	0	X	Y	0.275	3.761566e+00	3.475626e+00	-1.087948e+03	1.000000e-05	2.802418e-01
-9	rsm10000003390	-9	0	X	Y	0.275	3.761566e+00	3.475626e+00	-1.087948e+03	1.000000e-05	2.802418e-01
-9	rsm10000003391	-9	0	X	Y	0.275	3.761566e+00	3.475626e+00	-1.087948e+03	1.000000e-05	2.802418e-01
-9	rsm10000003392	-9	0	X	Y	0.275	3.761566e+00	3.475626e+00	-1.087948e+03	1.000000e-05	2.802418e-01
-9	rsm10000003393	-9	0	X	Y	0.275	3.761566e+00	3.475626e+00	-1.087948e+03	1.000000e-05	2.802418e-01
-9	rsm10000003394	-9	0	X	Y	0.275	3.761566e+00	3.475626e+00	-1.087948e+03	1.000000e-05	2.802418e-01
-9	rsm10000003395	-9	0	X	Y	0.275	3.761566e+00	3.475626e+00	-1.087948e+03	1.000000e-05	2.802418e-01
-9	rsm10000003396	-9	0	X	Y	0.275	3.761566e+00	3.475626e+00	-1.087948e+03	1.000000e-05	2.802418e-01
-9	rsm10000003397	-9	0	X	Y	0.275	3.761566e+00	3.475626e+00	-1.087948e+03	1.000000e-05	2.802418e-01
-9	rsm10000003398	-9	0	X	Y	0.275	3.761566e+00	3.475626e+00	-1.087948e+03	1.000000e-05	2.802418e-01
-9	rsm10000003399	-9	0	X	Y	0.275	3.761566e+00	3.475626e+00	-1.087948e+03	1.000000e-05	2.802418e-01
6	rs6349084	96747604	0	X	Y	0.274	3.867862e+00	3.482029e+00	-1.087917e+03	1.000000e-05	2.677867e-01
-9	rsm10000003400	-9	0	X	Y	0.276	4.000588e+00	3.484893e+00	-1.087875e+03	1.000000e-05	2.521441e-01
-9	rsm10000003401	-9	0	X	Y	0.276	4.000588e+00	3.484893e+00	-1.087875e+03	1.000000e-05	2.521441e-01
6	rs29874858	96800636	0	X	Y	0.276	4.000588e+00	3.484893e+00	-1.087875e+03	1.000000e-05	2.521441e-01
-9	rsm10000003402	-9	0	X	Y	0.276	4.000588e+00	3.484893e+00	-1.087875e+03	1.000000e-05	2.521441e-01
-9	rsm10000003403	-9	0	X	Y	0.276	4.000588e+00	3.484893e+00	-1.087875e+03	1.000000e-05	2.521441e-01
-9	rsm10000003404	-9	0	X	Y	0.276	4.000588e+00	3.484893e+00	-1.087875e+03	1.000000e-05	2.521441e-01
-9	rsm10000003405	-9	0	X	Y	0.261	3.623457e+00	3.442368e+00	-1.087980e+03	1.000000e-05	2.936027e-01
6	rs36953481	97069173	0	X	Y	0.261	3.623457e+00	3.442368e+00	-1.087980e+03	1.000000e-05	2.936027e-01
-9	rsm10000003406	-9	0	X	Y	0.253	3.370437e+00	3.431993e+00	-1.088051e+03	1.000000e-05	3.270783e-01
6	rs30849291	97460353	0	X	Y	0.253	3.370437e+00	3.431993e+00	-1.088051e+03	1.000000e-05	3.270783e-01
6	rs13478917	97469194	0	X	Y	0.253	3.370437e+00	3.431993e+00	-1.088051e+03	1.000000e-05	3.270783e-01
6	UNC061339164	97486446	0	X	Y	0.252	3.442330e+00	3.423300e+00	-1.088028e+03	1.000000e-05	3.156620e-01
-9	rsm10000003407	-9	0	X	Y	0.252	3.442330e+00	3.423300e+00	-1.088028e+03	1.000000e-05	3.156620e-01
6	rs38992974	97691371	0	X	Y	0.252	3.442330e+00	3.423300e+00	-1.088028e+03	1.000000e-05	3.156620e-01
-9	rsm10000003408	-9	0	X	Y	0.252	3.442330e+00	3.423300e+00	-1.088028e+03	1.000000e-05	3.156620e-01
-9	rsm10000003409	-9	0	X	Y	0.252	3.442330e+00	3.423300e+00	-1.088028e+03	1.000000e-05	3.156620e-01
-9	rsm10000003410	-9	0	X	Y	0.252	3.442330e+00	3.423300e+00	-1.088028e+03	1.000000e-05	3.156620e-01
-9	rsm10000003411	-9	0	X	Y	0.252	3.442330e+00	3.423300e+00	-1.088028e+03	1.000000e-05	3.156620e-01
-9	rsm10000003412	-9	0	X	Y	0.252	3.442330e+00	3.423300e+00	-1.088028e+03	1.000000e-05	3.156620e-01
-9	rsm10000003413	-9	0	X	Y	0.252	3.442330e+00	3.423300e+00	-1.088028e+03	1.000000e-05	3.156620e-01
-9	rsm10000003414	-9	0	X	Y	0.252	3.442330e+00	3.423300e+00	-1.088028e+03	1.000000e-05	3.156620e-01
-9	rsm10000003415	-9	0	X	Y	0.252	3.442330e+00	3.423300e+00	-1.088028e+03	1.000000e-05	3.156620e-01
-9	rsm10000003416	-9	0	X	Y	0.252	3.442330e+00	3.423300e+00	-1.088028e+03	1.000000e-05	3.156620e-01
6	rs30708369	97973421	0	X	Y	0.252	3.442330e+00	3.423300e+00	-1.088028e+03	1.000000e-05	3.156620e-01
-9	rsm10000003417	-9	0	X	Y	0.250	3.597023e+00	3.422485e+00	-1.087981e+03	1.000000e-05	2.943393e-01
-9	rsm10000003418	-9	0	X	Y	0.264	3.794415e+00	3.469338e+00	-1.087936e+03	1.000000e-05	2.752064e-01
6	rs30323723	97999366	0	X	Y	0.264	3.794415e+00	3.469338e+00	-1.087936e+03	1.000000e-05	2.752064e-01
6	rs30467009	98007788	0	X	Y	0.264	3.794415e+00	3.469338e+00	-1.087936e+03	1.000000e-05	2.752064e-01
-9	rsm10000004158	-9	0	X	Y	0.264	3.794415e+00	3.469338e+00	-1.087936e+03	1.000000e-05	2.752064e-01
-9	rsm10000003419	-9	0	X	Y	0.259	3.326069e+00	3.468220e+00	-1.088074e+03	1.000000e-05	3.385377e-01
-9	rsm10000003420	-9	0	X	Y	0.259	3.326069e+00	3.468220e+00	-1.088074e+03	1.000000e-05	3.385377e-01
6	rs30363348	98061546	0	X	Y	0.259	3.326069e+00	3.468220e+00	-1.088074e+03	1.000000e-05	3.385377e-01
-9	rsm10000004159	-9	0	X	Y	0.259	3.326069e+00	3.468220e+00	-1.088074e+03	1.000000e-05	3.385377e-01
-9	rsm10000003421	-9	0	X	Y	0.256	2.077148e+00	3.462292e+00	-1.088353e+03	1.000000e-05	5.491280e-01
6	rs6245069	98308580	0	X	Y	0.256	2.077148e+00	3.462292e+00	-1.088353e+03	1.000000e-05	5.491280e-01
-9	rsm10000003422	-9	0	X	Y	0.256	2.077148e+00	3.462292e+00	-1.088353e+03	1.000000e-05	5.491280e-01
-9	rsm10000004160	-9	0	X	Y	0.256	2.077148e+00	3.462292e+00	-1.088353e+03	1.000000e-05	5.491280e-01
-9	rsm10000004161	-9	0	X	Y	0.259	1.975411e+00	3.455742e+00	-1.088369e+03	1.000000e-05	5.681180e-01
-9	rsm10000003423	-9	0	X	Y	0.259	1.975411e+00	3.455742e+00	-1.088369e+03	1.000000e-05	5.681180e-01
-9	rsm10000004162	-9	0	X	Y	0.259	1.975411e+00	3.455742e+00	-1.088369e+03	1.000000e-05	5.681180e-01
-9	rsm10000004163	-9	0	X	Y	0.262	1.819422e+00	3.457521e+00	-1.088394e+03	1.000000e-05	5.992305e-01
-9	rsm10000003424	-9	0	X	Y	0.262	1.819422e+00	3.457521e+00	-1.088394e+03	1.000000e-05	5.992305e-01
6	rs29973916	99073855	0	X	Y	0.262	1.819422e+00	3.457521e+00	-1.088394e+03	1.000000e-05	5.992305e-01
6	rs13478924	99103864	0	X	Y	0.259	1.694092e+00	3.456378e+00	-1.088412e+03	1.000000e-05	6.244956e-01
-9	rsm10000004164	-9	0	X	Y	0.259	1.694092e+00	3.456378e+00	-1.088412e+03	1.000000e-05	6.244956e-01
6	UNC060308920	99590493	0	X	Y	0.258	1.803520e+00	3.463940e+00	-1.088397e+03	1.000000e-05	6.030969e-01
-9	rsm10000003425	-9	0	X	Y	0.261	1.644797e+00	3.465557e+00	-1.088420e+03	1.000000e-05	6.355038e-01
-9	rsm10000004165	-9	0	X	Y	0.261	1.644797e+00	3.465557e+00	-1.088420e+03	1.000000e-05	6.355038e-01
6	rs30908155	100148195	0	X	Y	0.265	1.329729e+00	3.469554e+00	-1.088459e+03	1.000000e-05	7.018761e-01
-9	rsm10000003426	-9	0	X	Y	0.261	-1.996163e+00	3.464771e+00	-1.088367e+03	1.000000e-05	5.650779e-01
6	rs49280104	100796368	0	X	Y	0.262	-1.731456e+00	3.457713e+00	-1.088407e+03	1.000000e-05	6.170145e-01
-9	rsm10000003427	-9	0	X	Y	0.261	-1.621499e+00	3.448852e+00	-1.088422e+03	1.000000e-05	6.386796e-01
-9	rsm10000004166	-9	0	X	Y	0.261	-1.621499e+00	3.448852e+00	-1.088422e+03	1.000000e-05	6.386796e-01
-9	rsm10000003428	-9	0	X	Y	0.258	-1.354367e+00	3.448080e+00	-1.088455e+03	1.000000e-05	6.948316e-01
6	rs30064971	101173347	0	X	Y	0.258	-1.354367e+00	3.448080e+00	-1.088455e+03	1.000000e-05	6.948316e-01
-9	rsm10000003429	-9	0	X	Y	0.258	-1.354367e+00	3.448080e+00	-1.088455e+03	1.000000e-05	6.948316e-01
6	rs46976591	101655778	0	X	Y	0.258	-1.354367e+00	3.448080e+00	-1.088455e+03	1.000000e-05	6.948316e-01
-9	rsm10000004167	-9	0	X	Y	0.258	-1.354367e+00	3.448080e+00	-1.088455e+03	1.000000e-05	6.948316e-01
-9	rsm10000004168	-9	0	X	Y	0.263	-1.442511e+00	3.450735e+00	-1.088445e+03	1.000000e-05	6.763069e-01
-9	rsm10000003430	-9	0	X	Y	0.263	-1.442511e+00	3.450735e+00	-1.088445e+03	1.000000e-05	6.763069e-01
6	rs50428930	101840991	0	X	Y	0.263	-1.442511e+00	3.450735e+00	-1.088445e+03	1.000000e-05	6.763069e-01
6	rs13478933	101847300	0	X	Y	0.263	-1.442511e+00	3.450735e+00	-1.088445e+03	1.000000e-05	6.763069e-01
-9	rsm10000004169	-9	0	X	Y	0.262	-1.512213e+00	3.441510e+00	-1.088436e+03	1.000000e-05	6.607727e-01
-9	rsm10000003431	-9	0	X	Y	0.261	-1.399028e+00	3.449266e+00	-1.088450e+03	1.000000e-05	6.854044e-01
-9	rsm10000003432	-9	0	X	Y	0.261	-1.399028e+00	3.449266e+00	-1.088450e+03	1.000000e-05	6.854044e-01
-9	rsm10000003433	-9	0	X	Y	0.261	-1.399028e+00	3.449266e+00	-1.088450e+03	1.000000e-05	6.854044e-01
6	rs13478939	103119387	0	X	Y	0.262	-1.506258e+00	3.458161e+00	-1.088438e+03	1.000000e-05	6.635514e-01
-9	rsm10000003434	-9	0	X	Y	0.262	-1.506258e+00	3.458161e+00	-1.088438e+03	1.000000e-05	6.635514e-01
-9	rsm10000003435	-9	0	X	Y	0.262	-1.506258e+00	3.458161e+00	-1.088438e+03	1.000000e-05	6.635514e-01
-9	rsm10000003436	-9	0	X	Y	0.262	-1.506258e+00	3.458161e+00	-1.088438e+03	1.000000e-05	6.635514e-01
-9	rsm10000004170	-9	0	X	Y	0.262	-1.506258e+00	3.458161e+00	-1.088438e+03	1.000000e-05	6.635514e-01
-9	rsm10000004171	-9	0	X	Y	0.259	-1.192401e+00	3.440652e+00	-1.088472e+03	1.000000e-05	7.292300e-01
-9	rsm10000004172	-9	0	X	Y	0.269	-2.212295e+00	3.438713e+00	-1.088326e+03	1.000000e-05	5.206245e-01
-9	rsm10000003437	-9	0	X	Y	0.271	-2.480903e+00	3.440584e+00	-1.088273e+03	1.000000e-05	4.715829e-01
6	rs13478947	104841610	0	X	Y	0.277	-3.036231e+00	3.448373e+00	-1.088145e+03	1.000000e-05	3.794977e-01
-9	rsm10000003438	-9	0	X	Y	0.277	-3.036231e+00	3.448373e+00	-1.088145e+03	1.000000e-05	3.794977e-01
-9	rsm10000003439	-9	0	X	Y	0.277	-3.036231e+00	3.448373e+00	-1.088145e+03	1.000000e-05	3.794977e-01
-9	rsm10000003440	-9	0	X	Y	0.277	-3.036231e+00	3.448373e+00	-1.088145e+03	1.000000e-05	3.794977e-01
-9	rsm10000004173	-9	0	X	Y	0.277	-3.036231e+00	3.448373e+00	-1.088145e+03	1.000000e-05	3.794977e-01
-9	rsm10000003441	-9	0	X	Y	0.284	-2.873198e+00	3.495549e+00	-1.088195e+03	1.000000e-05	4.119333e-01
6	rs29924569	105749096	0	X	Y	0.284	-2.873198e+00	3.495549e+00	-1.088195e+03	1.000000e-05	4.119333e-01
-9	rsm10000003442	-9	0	X	Y	0.283	-2.844563e+00	3.484698e+00	-1.088200e+03	1.000000e-05	4.151547e-01
