chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	UNC061339164	97486446	0	X	Y	0.252	3.570882e+00	5.314658e+00	1.000000e-05	5.023117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003407	-9	0	X	Y	0.252	3.570882e+00	5.314658e+00	1.000000e-05	5.023117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs38992974	97691371	0	X	Y	0.252	3.570882e+00	5.314658e+00	1.000000e-05	5.023117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003408	-9	0	X	Y	0.252	3.570882e+00	5.314658e+00	1.000000e-05	5.023117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003409	-9	0	X	Y	0.252	3.570882e+00	5.314658e+00	1.000000e-05	5.023117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003410	-9	0	X	Y	0.252	3.570882e+00	5.314658e+00	1.000000e-05	5.023117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003411	-9	0	X	Y	0.252	3.570882e+00	5.314658e+00	1.000000e-05	5.023117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003412	-9	0	X	Y	0.252	3.570882e+00	5.314658e+00	1.000000e-05	5.023117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003413	-9	0	X	Y	0.252	3.570882e+00	5.314658e+00	1.000000e-05	5.023117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003414	-9	0	X	Y	0.252	3.570882e+00	5.314658e+00	1.000000e-05	5.023117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003415	-9	0	X	Y	0.252	3.570882e+00	5.314658e+00	1.000000e-05	5.023117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003416	-9	0	X	Y	0.252	3.570882e+00	5.314658e+00	1.000000e-05	5.023117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30708369	97973421	0	X	Y	0.252	3.570882e+00	5.314658e+00	1.000000e-05	5.023117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003417	-9	0	X	Y	0.250	3.598135e+00	5.314365e+00	1.000000e-05	4.990349e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003418	-9	0	X	Y	0.264	3.622232e+00	5.388237e+00	1.000000e-05	5.020862e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30323723	97999366	0	X	Y	0.264	3.622232e+00	5.388237e+00	1.000000e-05	5.020862e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30467009	98007788	0	X	Y	0.264	3.622232e+00	5.388237e+00	1.000000e-05	5.020862e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004158	-9	0	X	Y	0.264	3.622232e+00	5.388237e+00	1.000000e-05	5.020862e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003419	-9	0	X	Y	0.259	3.701218e+00	5.383108e+00	1.000000e-05	4.924069e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003420	-9	0	X	Y	0.259	3.701218e+00	5.383108e+00	1.000000e-05	4.924069e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30363348	98061546	0	X	Y	0.259	3.701218e+00	5.383108e+00	1.000000e-05	4.924069e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004159	-9	0	X	Y	0.259	3.701218e+00	5.383108e+00	1.000000e-05	4.924069e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003421	-9	0	X	Y	0.256	3.601087e+00	5.367786e+00	1.000000e-05	5.029621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs6245069	98308580	0	X	Y	0.256	3.601087e+00	5.367786e+00	1.000000e-05	5.029621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003422	-9	0	X	Y	0.256	3.601087e+00	5.367786e+00	1.000000e-05	5.029621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004160	-9	0	X	Y	0.256	3.601087e+00	5.367786e+00	1.000000e-05	5.029621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004161	-9	0	X	Y	0.259	3.617091e+00	5.357189e+00	1.000000e-05	5.002223e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003423	-9	0	X	Y	0.259	3.617091e+00	5.357189e+00	1.000000e-05	5.002223e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004162	-9	0	X	Y	0.259	3.617091e+00	5.357189e+00	1.000000e-05	5.002223e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004163	-9	0	X	Y	0.262	3.592039e+00	5.359454e+00	1.000000e-05	5.033725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003424	-9	0	X	Y	0.262	3.592039e+00	5.359454e+00	1.000000e-05	5.033725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs29973916	99073855	0	X	Y	0.262	3.592039e+00	5.359454e+00	1.000000e-05	5.033725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs13478924	99103864	0	X	Y	0.259	3.606216e+00	5.357220e+00	1.000000e-05	5.015129e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004164	-9	0	X	Y	0.259	3.606216e+00	5.357220e+00	1.000000e-05	5.015129e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	UNC060308920	99590493	0	X	Y	0.258	3.473024e+00	5.369690e+00	1.000000e-05	5.184037e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003425	-9	0	X	Y	0.261	3.279530e+00	5.372194e+00	1.000000e-05	5.421446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004165	-9	0	X	Y	0.261	3.279530e+00	5.372194e+00	1.000000e-05	5.421446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30908155	100148195	0	X	Y	0.265	2.533959e+00	5.379218e+00	1.000000e-05	6.380316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003426	-9	0	X	Y	0.261	-2.162096e+00	5.374602e+00	1.000000e-05	6.878434e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs49280104	100796368	0	X	Y	0.262	-1.737115e+00	5.363377e+00	1.000000e-05	7.463136e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003427	-9	0	X	Y	0.261	-1.876138e+00	5.349089e+00	1.000000e-05	7.260978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004166	-9	0	X	Y	0.261	-1.876138e+00	5.349089e+00	1.000000e-05	7.260978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003428	-9	0	X	Y	0.258	-1.692855e+00	5.347391e+00	1.000000e-05	7.518465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30064971	101173347	0	X	Y	0.258	-1.692855e+00	5.347391e+00	1.000000e-05	7.518465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003429	-9	0	X	Y	0.258	-1.692855e+00	5.347391e+00	1.000000e-05	7.518465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs46976591	101655778	0	X	Y	0.258	-1.692855e+00	5.347391e+00	1.000000e-05	7.518465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004167	-9	0	X	Y	0.258	-1.692855e+00	5.347391e+00	1.000000e-05	7.518465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004168	-9	0	X	Y	0.263	-8.812713e-01	5.352573e+00	1.000000e-05	8.693654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003430	-9	0	X	Y	0.263	-8.812713e-01	5.352573e+00	1.000000e-05	8.693654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs50428930	101840991	0	X	Y	0.263	-8.812713e-01	5.352573e+00	1.000000e-05	8.693654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs13478933	101847300	0	X	Y	0.263	-8.812713e-01	5.352573e+00	1.000000e-05	8.693654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004169	-9	0	X	Y	0.262	-7.617801e-01	5.338549e+00	1.000000e-05	8.866539e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003431	-9	0	X	Y	0.261	-8.529075e-01	5.350199e+00	1.000000e-05	8.734780e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003432	-9	0	X	Y	0.261	-8.529075e-01	5.350199e+00	1.000000e-05	8.734780e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003433	-9	0	X	Y	0.261	-8.529075e-01	5.350199e+00	1.000000e-05	8.734780e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs13478939	103119387	0	X	Y	0.262	-9.946221e-01	5.364181e+00	1.000000e-05	8.530602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003434	-9	0	X	Y	0.262	-9.946221e-01	5.364181e+00	1.000000e-05	8.530602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003435	-9	0	X	Y	0.262	-9.946221e-01	5.364181e+00	1.000000e-05	8.530602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003436	-9	0	X	Y	0.262	-9.946221e-01	5.364181e+00	1.000000e-05	8.530602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004170	-9	0	X	Y	0.262	-9.946221e-01	5.364181e+00	1.000000e-05	8.530602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004171	-9	0	X	Y	0.259	-1.880725e+00	5.335211e+00	1.000000e-05	7.247704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004172	-9	0	X	Y	0.269	-1.702455e+00	5.335789e+00	1.000000e-05	7.499618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003437	-9	0	X	Y	0.271	-1.886479e+00	5.339634e+00	1.000000e-05	7.241822e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs13478947	104841610	0	X	Y	0.277	-2.493698e+00	5.353573e+00	1.000000e-05	6.417896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003438	-9	0	X	Y	0.277	-2.493698e+00	5.353573e+00	1.000000e-05	6.417896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003439	-9	0	X	Y	0.277	-2.493698e+00	5.353573e+00	1.000000e-05	6.417896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003440	-9	0	X	Y	0.277	-2.493698e+00	5.353573e+00	1.000000e-05	6.417896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004173	-9	0	X	Y	0.277	-2.493698e+00	5.353573e+00	1.000000e-05	6.417896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003441	-9	0	X	Y	0.284	-2.590644e+00	5.425539e+00	1.000000e-05	6.334566e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs29924569	105749096	0	X	Y	0.284	-2.590644e+00	5.425539e+00	1.000000e-05	6.334566e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003442	-9	0	X	Y	0.283	-2.556377e+00	5.408645e+00	1.000000e-05	6.369040e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs29871861	105808926	0	X	Y	0.285	-2.599511e+00	5.415776e+00	1.000000e-05	6.316819e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003443	-9	0	X	Y	0.285	-2.599511e+00	5.415776e+00	1.000000e-05	6.316819e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003444	-9	0	X	Y	0.285	-2.599511e+00	5.415776e+00	1.000000e-05	6.316819e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003445	-9	0	X	Y	0.285	-2.599511e+00	5.415776e+00	1.000000e-05	6.316819e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30710721	106171218	0	X	Y	0.285	-2.599511e+00	5.415776e+00	1.000000e-05	6.316819e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004174	-9	0	X	Y	0.285	-2.599511e+00	5.415776e+00	1.000000e-05	6.316819e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003446	-9	0	X	Y	0.283	-2.272450e+00	5.409185e+00	1.000000e-05	6.747894e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004175	-9	0	X	Y	0.283	-2.272450e+00	5.409185e+00	1.000000e-05	6.747894e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003447	-9	0	X	Y	0.281	-2.267949e+00	5.402453e+00	1.000000e-05	6.750152e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs6178465	106259546	0	X	Y	0.281	-2.267949e+00	5.402453e+00	1.000000e-05	6.750152e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003448	-9	0	X	Y	0.278	-2.214010e+00	5.369992e+00	1.000000e-05	6.805006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003449	-9	0	X	Y	0.278	-2.214010e+00	5.369992e+00	1.000000e-05	6.805006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30118953	106476792	0	X	Y	0.281	-2.494925e+00	5.375645e+00	1.000000e-05	6.429940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003450	-9	0	X	Y	0.281	-2.494925e+00	5.375645e+00	1.000000e-05	6.429940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003451	-9	0	X	Y	0.281	-2.494925e+00	5.375645e+00	1.000000e-05	6.429940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004176	-9	0	X	Y	0.281	-2.494925e+00	5.375645e+00	1.000000e-05	6.429940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003452	-9	0	X	Y	0.283	-2.355138e+00	5.382555e+00	1.000000e-05	6.621143e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003453	-9	0	X	Y	0.283	-2.355138e+00	5.382555e+00	1.000000e-05	6.621143e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003454	-9	0	X	Y	0.283	-2.355138e+00	5.382555e+00	1.000000e-05	6.621143e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003455	-9	0	X	Y	0.281	-2.494925e+00	5.375645e+00	1.000000e-05	6.429940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003456	-9	0	X	Y	0.281	-2.494925e+00	5.375645e+00	1.000000e-05	6.429940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs51881316	108702194	0	X	Y	0.281	-2.494925e+00	5.375645e+00	1.000000e-05	6.429940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003457	-9	0	X	Y	0.280	-2.373006e+00	5.359710e+00	1.000000e-05	6.583546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003458	-9	0	X	Y	0.280	-2.373006e+00	5.359710e+00	1.000000e-05	6.583546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003459	-9	0	X	Y	0.285	-2.644914e+00	5.337075e+00	1.000000e-05	6.206583e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003460	-9	0	X	Y	0.285	-2.644914e+00	5.337075e+00	1.000000e-05	6.206583e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs51673450	109658996	0	X	Y	0.287	-2.864936e+00	5.343963e+00	1.000000e-05	5.923917e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30365750	110275820	0	X	Y	0.287	-2.864936e+00	5.343963e+00	1.000000e-05	5.923917e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30171670	110313798	0	X	Y	0.286	-2.815405e+00	5.327532e+00	1.000000e-05	5.976766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs31001387	110900049	0	X	Y	0.286	-2.815405e+00	5.327532e+00	1.000000e-05	5.976766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003461	-9	0	X	Y	0.282	-2.463664e+00	5.340042e+00	1.000000e-05	6.449695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs37005855	110913311	0	X	Y	0.283	-2.375094e+00	5.356425e+00	1.000000e-05	6.578770e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30712549	110917939	0	X	Y	0.283	-2.375094e+00	5.356425e+00	1.000000e-05	6.578770e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003462	-9	0	X	Y	0.283	-2.375094e+00	5.356425e+00	1.000000e-05	6.578770e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004177	-9	0	X	Y	0.283	-2.375094e+00	5.356425e+00	1.000000e-05	6.578770e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003463	-9	0	X	Y	0.281	-2.262362e+00	5.350087e+00	1.000000e-05	6.727809e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004178	-9	0	X	Y	0.281	-2.262362e+00	5.350087e+00	1.000000e-05	6.727809e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003464	-9	0	X	Y	0.278	-2.402135e+00	5.343740e+00	1.000000e-05	6.534686e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003465	-9	0	X	Y	0.278	-2.402135e+00	5.343740e+00	1.000000e-05	6.534686e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003466	-9	0	X	Y	0.271	-2.961466e+00	5.363401e+00	1.000000e-05	5.813621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs46276051	111272399	0	X	Y	0.271	-2.961466e+00	5.363401e+00	1.000000e-05	5.813621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003467	-9	0	X	Y	0.271	-2.961466e+00	5.363401e+00	1.000000e-05	5.813621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs13478971	111299794	0	X	Y	0.271	-2.961466e+00	5.363401e+00	1.000000e-05	5.813621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs31412077	111494398	0	X	Y	0.271	-2.961466e+00	5.363401e+00	1.000000e-05	5.813621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004179	-9	0	X	Y	0.270	-3.048117e+00	5.348100e+00	1.000000e-05	5.692602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003468	-9	0	X	Y	0.268	-2.639749e+00	5.345108e+00	1.000000e-05	6.218645e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004180	-9	0	X	Y	0.268	-2.639749e+00	5.345108e+00	1.000000e-05	6.218645e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004181	-9	0	X	Y	0.270	-2.706723e+00	5.348882e+00	1.000000e-05	6.133063e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003469	-9	0	X	Y	0.270	-2.706723e+00	5.348882e+00	1.000000e-05	6.133063e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003470	-9	0	X	Y	0.270	-2.706723e+00	5.348882e+00	1.000000e-05	6.133063e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs13478974	111980728	0	X	Y	0.272	-2.978427e+00	5.352629e+00	1.000000e-05	5.784383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003471	-9	0	X	Y	0.272	-2.978427e+00	5.352629e+00	1.000000e-05	5.784383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004182	-9	0	X	Y	0.272	-2.978427e+00	5.352629e+00	1.000000e-05	5.784383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004183	-9	0	X	Y	0.270	-3.203313e+00	5.347714e+00	1.000000e-05	5.497459e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003472	-9	0	X	Y	0.270	-3.203313e+00	5.347714e+00	1.000000e-05	5.497459e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30914297	112097109	0	X	Y	0.270	-3.203313e+00	5.347714e+00	1.000000e-05	5.497459e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30122791	112282285	0	X	Y	0.269	-3.078502e+00	5.333167e+00	1.000000e-05	5.643319e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004184	-9	0	X	Y	0.269	-3.078502e+00	5.333167e+00	1.000000e-05	5.643319e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003473	-9	0	X	Y	0.273	-3.047094e+00	5.341905e+00	1.000000e-05	5.689424e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs37516595	112496201	0	X	Y	0.273	-3.047094e+00	5.341905e+00	1.000000e-05	5.689424e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004185	-9	0	X	Y	0.273	-3.047094e+00	5.341905e+00	1.000000e-05	5.689424e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs252954368	112526470	0	X	Y	0.275	-3.151705e+00	5.346647e+00	1.000000e-05	5.561102e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30850128	112714246	0	X	Y	0.275	-3.151705e+00	5.346647e+00	1.000000e-05	5.561102e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004186	-9	0	X	Y	0.275	-3.151705e+00	5.346647e+00	1.000000e-05	5.561102e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003474	-9	0	X	Y	0.276	-3.291291e+00	5.310620e+00	1.000000e-05	5.360187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30318987	112726988	0	X	Y	0.276	-3.291291e+00	5.310620e+00	1.000000e-05	5.360187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30853062	112728122	0	X	Y	0.276	-3.291291e+00	5.310620e+00	1.000000e-05	5.360187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003475	-9	0	X	Y	0.276	-3.291291e+00	5.310620e+00	1.000000e-05	5.360187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004187	-9	0	X	Y	0.276	-3.291291e+00	5.310620e+00	1.000000e-05	5.360187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004188	-9	0	X	Y	0.274	-3.093734e+00	5.306013e+00	1.000000e-05	5.604108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003476	-9	0	X	Y	0.274	-3.093734e+00	5.306013e+00	1.000000e-05	5.604108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30613633	113213885	0	X	Y	0.274	-3.093734e+00	5.306013e+00	1.000000e-05	5.604108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003477	-9	0	X	Y	0.274	-3.093734e+00	5.306013e+00	1.000000e-05	5.604108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004189	-9	0	X	Y	0.274	-3.093734e+00	5.306013e+00	1.000000e-05	5.604108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004190	-9	0	X	Y	0.277	-3.595650e+00	5.299884e+00	1.000000e-05	4.981607e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003478	-9	0	X	Y	0.277	-3.595650e+00	5.299884e+00	1.000000e-05	4.981607e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
