chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000003134	-9	0	X	Y	0.311	-1.950972e+00	3.590986e+00	-1.092247e+03	1.000000e-05	5.874402e-01
-9	rsm10000003135	-9	0	X	Y	0.311	-1.950972e+00	3.590986e+00	-1.092247e+03	1.000000e-05	5.874402e-01
-9	rsm10000003136	-9	0	X	Y	0.311	-1.950972e+00	3.590986e+00	-1.092247e+03	1.000000e-05	5.874402e-01
-9	rsm10000003137	-9	0	X	Y	0.311	-1.950972e+00	3.590986e+00	-1.092247e+03	1.000000e-05	5.874402e-01
-9	rsm10000003138	-9	0	X	Y	0.311	-1.950972e+00	3.590986e+00	-1.092247e+03	1.000000e-05	5.874402e-01
-9	rsm10000003139	-9	0	X	Y	0.311	-1.950972e+00	3.590986e+00	-1.092247e+03	1.000000e-05	5.874402e-01
-9	rsm10000003140	-9	0	X	Y	0.311	-1.950972e+00	3.590986e+00	-1.092247e+03	1.000000e-05	5.874402e-01
-9	rsm10000003141	-9	0	X	Y	0.311	-1.950972e+00	3.590986e+00	-1.092247e+03	1.000000e-05	5.874402e-01
6	rs29926568	10783841	0	X	Y	0.311	-1.950972e+00	3.590986e+00	-1.092247e+03	1.000000e-05	5.874402e-01
6	rs30033882	10864955	0	X	Y	0.313	-1.239691e+00	3.601411e+00	-1.092335e+03	1.000000e-05	7.309860e-01
-9	rsm10000003142	-9	0	X	Y	0.313	-1.239691e+00	3.601411e+00	-1.092335e+03	1.000000e-05	7.309860e-01
6	rs30518301	11365437	0	X	Y	0.312	-1.198630e+00	3.606036e+00	-1.092339e+03	1.000000e-05	7.398870e-01
-9	rsm10000003143	-9	0	X	Y	0.310	-1.706664e+00	3.596202e+00	-1.092282e+03	1.000000e-05	6.355313e-01
6	rs13478632	11762185	0	X	Y	0.309	-1.650325e+00	3.582917e+00	-1.092288e+03	1.000000e-05	6.455048e-01
-9	rsm10000003144	-9	0	X	Y	0.309	-1.673760e+00	3.582870e+00	-1.092285e+03	1.000000e-05	6.408210e-01
-9	rsm10000003145	-9	0	X	Y	0.309	-1.673760e+00	3.582870e+00	-1.092285e+03	1.000000e-05	6.408210e-01
-9	rsm10000003146	-9	0	X	Y	0.309	-1.673760e+00	3.582870e+00	-1.092285e+03	1.000000e-05	6.408210e-01
-9	rsm10000003147	-9	0	X	Y	0.304	-1.803716e+00	3.571312e+00	-1.092267e+03	1.000000e-05	6.139921e-01
-9	rsm10000003148	-9	0	X	Y	0.308	-1.692032e+00	3.587640e+00	-1.092283e+03	1.000000e-05	6.376299e-01
-9	rsm10000003149	-9	0	X	Y	0.308	-1.692032e+00	3.587640e+00	-1.092283e+03	1.000000e-05	6.376299e-01
6	rs30710547	12782055	0	X	Y	0.308	-1.692032e+00	3.587640e+00	-1.092283e+03	1.000000e-05	6.376299e-01
-9	rsm10000003150	-9	0	X	Y	0.308	-1.692032e+00	3.587640e+00	-1.092283e+03	1.000000e-05	6.376299e-01
-9	rsm10000003151	-9	0	X	Y	0.308	-1.692032e+00	3.587640e+00	-1.092283e+03	1.000000e-05	6.376299e-01
-9	rsm10000003152	-9	0	X	Y	0.308	-1.692032e+00	3.587640e+00	-1.092283e+03	1.000000e-05	6.376299e-01
6	rs29829269	12796975	0	X	Y	0.308	-1.692032e+00	3.587640e+00	-1.092283e+03	1.000000e-05	6.376299e-01
-9	rsm10000003153	-9	0	X	Y	0.308	-1.692032e+00	3.587640e+00	-1.092283e+03	1.000000e-05	6.376299e-01
6	rs36857136	12978399	0	X	Y	0.308	-1.692032e+00	3.587640e+00	-1.092283e+03	1.000000e-05	6.376299e-01
-9	rsm10000003154	-9	0	X	Y	0.308	-1.692032e+00	3.587640e+00	-1.092283e+03	1.000000e-05	6.376299e-01
-9	rsm10000003155	-9	0	X	Y	0.304	-1.404586e+00	3.572075e+00	-1.092317e+03	1.000000e-05	6.945187e-01
6	rs13478638	14360522	0	X	Y	0.304	-1.404586e+00	3.572075e+00	-1.092317e+03	1.000000e-05	6.945187e-01
-9	rsm10000003156	-9	0	X	Y	0.305	-1.487965e+00	3.566890e+00	-1.092307e+03	1.000000e-05	6.769420e-01
6	rs30704977	15421102	0	X	Y	0.299	-1.374307e+00	3.545212e+00	-1.092319e+03	1.000000e-05	6.986248e-01
-9	rsm10000003157	-9	0	X	Y	0.292	-6.920355e-01	3.544512e+00	-1.092375e+03	1.000000e-05	8.453727e-01
-9	rsm10000003158	-9	0	X	Y	0.286	-1.458184e-01	3.511484e+00	-1.092394e+03	1.000000e-05	9.669117e-01
6	rs48624953	16056743	0	X	Y	0.287	4.240520e-02	3.505502e+00	-1.092394e+03	1.000000e-05	9.903587e-01
6	rs6198430	16059391	0	X	Y	0.287	4.240520e-02	3.505502e+00	-1.092394e+03	1.000000e-05	9.903587e-01
6	rs13478641	16061005	0	X	Y	0.285	3.109616e-01	3.500615e+00	-1.092390e+03	1.000000e-05	9.292922e-01
-9	rsm10000003159	-9	0	X	Y	0.285	3.109616e-01	3.500615e+00	-1.092390e+03	1.000000e-05	9.292922e-01
-9	rsm10000003160	-9	0	X	Y	0.285	3.109616e-01	3.500615e+00	-1.092390e+03	1.000000e-05	9.292922e-01
-9	rsm10000003161	-9	0	X	Y	0.285	3.109616e-01	3.500615e+00	-1.092390e+03	1.000000e-05	9.292922e-01
-9	rsm10000003162	-9	0	X	Y	0.285	3.109616e-01	3.500615e+00	-1.092390e+03	1.000000e-05	9.292922e-01
-9	rsm10000003163	-9	0	X	Y	0.280	7.984559e-01	3.481234e+00	-1.092368e+03	1.000000e-05	8.187886e-01
6	rs48722164	16390737	0	X	Y	0.280	7.984559e-01	3.481234e+00	-1.092368e+03	1.000000e-05	8.187886e-01
-9	rsm10000003164	-9	0	X	Y	0.277	9.355261e-01	3.477329e+00	-1.092358e+03	1.000000e-05	7.881382e-01
6	rs49311321	16974299	0	X	Y	0.277	9.355261e-01	3.477329e+00	-1.092358e+03	1.000000e-05	7.881382e-01
6	rs30127354	16982017	0	X	Y	0.277	9.355261e-01	3.477329e+00	-1.092358e+03	1.000000e-05	7.881382e-01
-9	rsm10000003165	-9	0	X	Y	0.277	9.355261e-01	3.477329e+00	-1.092358e+03	1.000000e-05	7.881382e-01
-9	rsm10000003166	-9	0	X	Y	0.277	9.355261e-01	3.477329e+00	-1.092358e+03	1.000000e-05	7.881382e-01
6	rs33539208	17265085	0	X	Y	0.277	9.355261e-01	3.477329e+00	-1.092358e+03	1.000000e-05	7.881382e-01
-9	rsm10000004126	-9	0	X	Y	0.277	9.355261e-01	3.477329e+00	-1.092358e+03	1.000000e-05	7.881382e-01
-9	rsm10000004127	-9	0	X	Y	0.274	8.499317e-01	3.480555e+00	-1.092365e+03	1.000000e-05	8.072934e-01
-9	rsm10000004128	-9	0	X	Y	0.274	8.499317e-01	3.480555e+00	-1.092365e+03	1.000000e-05	8.072934e-01
-9	rsm10000004129	-9	0	X	Y	0.274	8.499317e-01	3.480555e+00	-1.092365e+03	1.000000e-05	8.072934e-01
-9	rsm10000004130	-9	0	X	Y	0.276	7.401054e-01	3.484012e+00	-1.092372e+03	1.000000e-05	8.319565e-01
6	rs30169246	17551062	0	X	Y	0.278	9.153580e-01	3.487475e+00	-1.092360e+03	1.000000e-05	7.931890e-01
-9	rsm10000003167	-9	0	X	Y	0.278	9.153580e-01	3.487475e+00	-1.092360e+03	1.000000e-05	7.931890e-01
6	rs13472831	17573256	0	X	Y	0.278	9.153580e-01	3.487475e+00	-1.092360e+03	1.000000e-05	7.931890e-01
-9	rsm10000004131	-9	0	X	Y	0.278	9.153580e-01	3.487475e+00	-1.092360e+03	1.000000e-05	7.931890e-01
-9	rsm10000004132	-9	0	X	Y	0.281	9.028175e-01	3.491423e+00	-1.092361e+03	1.000000e-05	7.961844e-01
6	rs50057067	17575714	0	X	Y	0.281	9.028175e-01	3.491423e+00	-1.092361e+03	1.000000e-05	7.961844e-01
-9	rsm10000003168	-9	0	X	Y	0.281	9.028175e-01	3.491423e+00	-1.092361e+03	1.000000e-05	7.961844e-01
6	rs30913933	17630009	0	X	Y	0.281	9.028175e-01	3.491423e+00	-1.092361e+03	1.000000e-05	7.961844e-01
-9	rsm10000004133	-9	0	X	Y	0.281	9.028175e-01	3.491423e+00	-1.092361e+03	1.000000e-05	7.961844e-01
-9	rsm10000004134	-9	0	X	Y	0.288	4.958863e-01	3.499463e+00	-1.092384e+03	1.000000e-05	8.874356e-01
6	rs33569321	17669445	0	X	Y	0.288	4.958863e-01	3.499463e+00	-1.092384e+03	1.000000e-05	8.874356e-01
6	rs3023064	17723652	0	X	Y	0.288	4.958863e-01	3.499463e+00	-1.092384e+03	1.000000e-05	8.874356e-01
-9	rsm10000003169	-9	0	X	Y	0.288	4.958863e-01	3.499463e+00	-1.092384e+03	1.000000e-05	8.874356e-01
6	rs29876938	17927864	0	X	Y	0.288	4.958863e-01	3.499463e+00	-1.092384e+03	1.000000e-05	8.874356e-01
6	rs33587477	17968269	0	X	Y	0.288	4.958863e-01	3.499463e+00	-1.092384e+03	1.000000e-05	8.874356e-01
-9	rsm10000004135	-9	0	X	Y	0.288	4.958863e-01	3.499463e+00	-1.092384e+03	1.000000e-05	8.874356e-01
-9	rsm10000004136	-9	0	X	Y	0.290	5.901514e-01	3.504653e+00	-1.092380e+03	1.000000e-05	8.664207e-01
6	rs3655269	17972618	0	X	Y	0.290	5.901514e-01	3.504653e+00	-1.092380e+03	1.000000e-05	8.664207e-01
-9	rsm10000003170	-9	0	X	Y	0.290	5.901514e-01	3.504653e+00	-1.092380e+03	1.000000e-05	8.664207e-01
6	rs50512312	18110893	0	X	Y	0.290	5.901514e-01	3.504653e+00	-1.092380e+03	1.000000e-05	8.664207e-01
-9	rsm10000004137	-9	0	X	Y	0.286	5.623207e-01	3.494474e+00	-1.092381e+03	1.000000e-05	8.722969e-01
-9	rsm10000004138	-9	0	X	Y	0.284	6.930383e-01	3.489729e+00	-1.092375e+03	1.000000e-05	8.427523e-01
-9	rsm10000003100	-9	0	X	Y	0.283	8.041405e-01	3.495754e+00	-1.092368e+03	1.000000e-05	8.182659e-01
-9	rsm10000004139	-9	0	X	Y	0.283	8.041405e-01	3.495754e+00	-1.092368e+03	1.000000e-05	8.182659e-01
-9	rsm10000004140	-9	0	X	Y	0.281	9.569846e-01	3.491361e+00	-1.092357e+03	1.000000e-05	7.842480e-01
-9	rsm10000003171	-9	0	X	Y	0.283	9.809039e-01	3.512419e+00	-1.092355e+03	1.000000e-05	7.802853e-01
-9	rsm10000004141	-9	0	X	Y	0.283	9.809039e-01	3.512419e+00	-1.092355e+03	1.000000e-05	7.802853e-01
-9	rsm10000003172	-9	0	X	Y	0.289	5.503270e-01	3.527522e+00	-1.092382e+03	1.000000e-05	8.761594e-01
-9	rsm10000003101	-9	0	X	Y	0.262	2.145987e+00	3.480484e+00	-1.092204e+03	1.000000e-05	5.381104e-01
-9	rsm10000004142	-9	0	X	Y	0.272	2.018336e+00	3.560908e+00	-1.092234e+03	1.000000e-05	5.713885e-01
-9	rsm10000003173	-9	0	X	Y	0.274	1.434943e+00	3.547766e+00	-1.092313e+03	1.000000e-05	6.862397e-01
-9	rsm10000004143	-9	0	X	Y	0.274	1.434943e+00	3.547766e+00	-1.092313e+03	1.000000e-05	6.862397e-01
-9	rsm10000003174	-9	0	X	Y	0.274	1.434943e+00	3.547766e+00	-1.092313e+03	1.000000e-05	6.862397e-01
-9	rsm10000003175	-9	0	X	Y	0.274	1.434943e+00	3.547766e+00	-1.092313e+03	1.000000e-05	6.862397e-01
-9	rsm10000004144	-9	0	X	Y	0.273	1.576415e+00	3.537139e+00	-1.092295e+03	1.000000e-05	6.562422e-01
-9	rsm10000004145	-9	0	X	Y	0.275	1.678560e+00	3.540313e+00	-1.092282e+03	1.000000e-05	6.358491e-01
-9	rsm10000003176	-9	0	X	Y	0.275	1.678560e+00	3.540313e+00	-1.092282e+03	1.000000e-05	6.358491e-01
6	rs30460491	23372761	0	X	Y	0.275	1.678560e+00	3.540313e+00	-1.092282e+03	1.000000e-05	6.358491e-01
-9	rsm10000003177	-9	0	X	Y	0.275	1.678560e+00	3.540313e+00	-1.092282e+03	1.000000e-05	6.358491e-01
-9	rsm10000003178	-9	0	X	Y	0.291	1.283279e+00	3.567303e+00	-1.092330e+03	1.000000e-05	7.193694e-01
-9	rsm10000003179	-9	0	X	Y	0.288	1.653034e+00	3.567106e+00	-1.092287e+03	1.000000e-05	6.434991e-01
6	rs38759439	24103390	0	X	Y	0.288	1.653034e+00	3.567106e+00	-1.092287e+03	1.000000e-05	6.434991e-01
6	rs30305830	24108037	0	X	Y	0.288	1.653034e+00	3.567106e+00	-1.092287e+03	1.000000e-05	6.434991e-01
6	rs6391567	24222458	0	X	Y	0.285	1.015448e+00	3.551564e+00	-1.092354e+03	1.000000e-05	7.751946e-01
-9	rsm10000003180	-9	0	X	Y	0.285	1.015448e+00	3.551564e+00	-1.092354e+03	1.000000e-05	7.751946e-01
6	rs262454643	24401570	0	X	Y	0.285	1.015448e+00	3.551564e+00	-1.092354e+03	1.000000e-05	7.751946e-01
6	rs30372521	24418897	0	X	Y	0.285	1.015448e+00	3.551564e+00	-1.092354e+03	1.000000e-05	7.751946e-01
-9	rsm10000004146	-9	0	X	Y	0.285	1.015448e+00	3.551564e+00	-1.092354e+03	1.000000e-05	7.751946e-01
-9	rsm10000004147	-9	0	X	Y	0.276	1.199260e+00	3.534260e+00	-1.092337e+03	1.000000e-05	7.346687e-01
6	rs29881197	24555589	0	X	Y	0.276	1.199260e+00	3.534260e+00	-1.092337e+03	1.000000e-05	7.346687e-01
-9	rsm10000003181	-9	0	X	Y	0.274	1.415484e+00	3.530421e+00	-1.092314e+03	1.000000e-05	6.888291e-01
6	rs30365213	24647971	0	X	Y	0.274	1.415484e+00	3.530421e+00	-1.092314e+03	1.000000e-05	6.888291e-01
-9	rsm10000003182	-9	0	X	Y	0.274	1.415484e+00	3.530421e+00	-1.092314e+03	1.000000e-05	6.888291e-01
6	rs36444893	25193594	0	X	Y	0.274	1.415484e+00	3.530421e+00	-1.092314e+03	1.000000e-05	6.888291e-01
6	rs37762447	25193652	0	X	Y	0.274	1.415484e+00	3.530421e+00	-1.092314e+03	1.000000e-05	6.888291e-01
-9	rsm10000003183	-9	0	X	Y	0.274	1.415484e+00	3.530421e+00	-1.092314e+03	1.000000e-05	6.888291e-01
6	rs30730865	25219884	0	X	Y	0.274	1.415484e+00	3.530421e+00	-1.092314e+03	1.000000e-05	6.888291e-01
-9	rsm10000004148	-9	0	X	Y	0.274	1.415484e+00	3.530421e+00	-1.092314e+03	1.000000e-05	6.888291e-01
-9	rsm10000004149	-9	0	X	Y	0.276	1.214215e+00	3.534239e+00	-1.092335e+03	1.000000e-05	7.314861e-01
-9	rsm10000003184	-9	0	X	Y	0.276	1.214215e+00	3.534239e+00	-1.092335e+03	1.000000e-05	7.314861e-01
6	rs36750821	25228330	0	X	Y	0.276	1.214215e+00	3.534239e+00	-1.092335e+03	1.000000e-05	7.314861e-01
6	rs6218880	25280499	0	X	Y	0.278	1.160307e+00	3.538118e+00	-1.092341e+03	1.000000e-05	7.432454e-01
-9	rsm10000003185	-9	0	X	Y	0.278	1.160307e+00	3.538118e+00	-1.092341e+03	1.000000e-05	7.432454e-01
6	rs29920487	25703132	0	X	Y	0.278	1.160307e+00	3.538118e+00	-1.092341e+03	1.000000e-05	7.432454e-01
-9	rsm10000004150	-9	0	X	Y	0.278	1.160307e+00	3.538118e+00	-1.092341e+03	1.000000e-05	7.432454e-01
-9	rsm10000003186	-9	0	X	Y	0.281	8.819655e-01	3.542568e+00	-1.092363e+03	1.000000e-05	8.036075e-01
-9	rsm10000003187	-9	0	X	Y	0.281	8.819655e-01	3.542568e+00	-1.092363e+03	1.000000e-05	8.036075e-01
-9	rsm10000004151	-9	0	X	Y	0.281	8.819655e-01	3.542568e+00	-1.092363e+03	1.000000e-05	8.036075e-01
-9	rsm10000004152	-9	0	X	Y	0.263	8.571868e-01	3.543109e+00	-1.092365e+03	1.000000e-05	8.090449e-01
-9	rsm10000004153	-9	0	X	Y	0.265	6.431110e-01	3.545215e+00	-1.092378e+03	1.000000e-05	8.562080e-01
6	rs33819873	28240792	0	X	Y	0.265	6.431110e-01	3.545215e+00	-1.092378e+03	1.000000e-05	8.562080e-01
-9	rsm10000004154	-9	0	X	Y	0.265	6.431110e-01	3.545215e+00	-1.092378e+03	1.000000e-05	8.562080e-01
-9	rsm10000004155	-9	0	X	Y	0.272	4.486771e-02	3.563341e+00	-1.092394e+03	1.000000e-05	9.899644e-01
6	rs30764547	28715963	0	X	Y	0.272	4.486771e-02	3.563341e+00	-1.092394e+03	1.000000e-05	9.899644e-01
6	rs29605219	29070749	0	X	Y	0.270	1.221507e-01	3.578151e+00	-1.092394e+03	1.000000e-05	9.727961e-01
-9	rsm10000003188	-9	0	X	Y	0.270	1.221507e-01	3.578151e+00	-1.092394e+03	1.000000e-05	9.727961e-01
6	rs29618131	29753889	0	X	Y	0.271	7.487587e-01	3.588318e+00	-1.092373e+03	1.000000e-05	8.348900e-01
-9	rsm10000004156	-9	0	X	Y	0.271	7.487587e-01	3.588318e+00	-1.092373e+03	1.000000e-05	8.348900e-01
-9	rsm10000004157	-9	0	X	Y	0.273	8.295420e-01	3.591454e+00	-1.092368e+03	1.000000e-05	8.175339e-01
6	rs29650874	29887367	0	X	Y	0.273	8.295420e-01	3.591454e+00	-1.092368e+03	1.000000e-05	8.175339e-01
-9	rsm10000003189	-9	0	X	Y	0.273	8.295420e-01	3.591454e+00	-1.092368e+03	1.000000e-05	8.175339e-01
6	rs13478687	29961049	0	X	Y	0.273	8.295420e-01	3.591454e+00	-1.092368e+03	1.000000e-05	8.175339e-01
6	rs52571055	30007442	0	X	Y	0.275	5.217934e-01	3.595228e+00	-1.092384e+03	1.000000e-05	8.847287e-01
-9	rsm10000003190	-9	0	X	Y	0.275	5.217934e-01	3.595228e+00	-1.092384e+03	1.000000e-05	8.847287e-01
-9	rsm10000003191	-9	0	X	Y	0.275	5.217934e-01	3.595228e+00	-1.092384e+03	1.000000e-05	8.847287e-01
-9	rsm10000003192	-9	0	X	Y	0.275	5.217934e-01	3.595228e+00	-1.092384e+03	1.000000e-05	8.847287e-01
6	rs29973656	30275370	0	X	Y	0.275	5.217934e-01	3.595228e+00	-1.092384e+03	1.000000e-05	8.847287e-01
6	rs13478690	30922499	0	X	Y	0.274	9.374909e-01	3.584012e+00	-1.092360e+03	1.000000e-05	7.938776e-01
6	rs30718075	31426693	0	X	Y	0.274	9.374909e-01	3.584012e+00	-1.092360e+03	1.000000e-05	7.938776e-01
-9	rsm10000003193	-9	0	X	Y	0.274	1.033096e+00	3.565999e+00	-1.092352e+03	1.000000e-05	7.722956e-01
-9	rsm10000003194	-9	0	X	Y	0.274	1.033096e+00	3.565999e+00	-1.092352e+03	1.000000e-05	7.722956e-01
6	rs30114467	32122366	0	X	Y	0.274	1.033096e+00	3.565999e+00	-1.092352e+03	1.000000e-05	7.722956e-01
6	rs30162995	32207574	0	X	Y	0.274	1.033096e+00	3.565999e+00	-1.092352e+03	1.000000e-05	7.722956e-01
-9	rsm10000003195	-9	0	X	Y	0.276	1.284142e+00	3.569256e+00	-1.092330e+03	1.000000e-05	7.193357e-01
6	rs29966306	32280105	0	X	Y	0.276	1.284142e+00	3.569256e+00	-1.092330e+03	1.000000e-05	7.193357e-01
-9	rsm10000003196	-9	0	X	Y	0.284	2.111474e+00	3.573691e+00	-1.092220e+03	1.000000e-05	5.551965e-01
6	rs13478694	32302244	0	X	Y	0.284	2.111474e+00	3.573691e+00	-1.092220e+03	1.000000e-05	5.551965e-01
6	rs30319084	32303314	0	X	Y	0.284	2.111474e+00	3.573691e+00	-1.092220e+03	1.000000e-05	5.551965e-01
6	rs3678887	32306975	0	X	Y	0.284	2.111474e+00	3.573691e+00	-1.092220e+03	1.000000e-05	5.551965e-01
6	rs3693410	32402773	0	X	Y	0.284	2.111474e+00	3.573691e+00	-1.092220e+03	1.000000e-05	5.551965e-01
-9	rsm10000003197	-9	0	X	Y	0.290	1.445498e+00	3.591083e+00	-1.092313e+03	1.000000e-05	6.876641e-01
6	rs30654706	32539324	0	X	Y	0.290	1.445498e+00	3.591083e+00	-1.092313e+03	1.000000e-05	6.876641e-01
6	rs47901097	32610602	0	X	Y	0.290	1.445498e+00	3.591083e+00	-1.092313e+03	1.000000e-05	6.876641e-01
-9	rsm10000003198	-9	0	X	Y	0.288	1.681686e+00	3.584988e+00	-1.092284e+03	1.000000e-05	6.394393e-01
6	rs29960521	32824725	0	X	Y	0.288	1.681686e+00	3.584988e+00	-1.092284e+03	1.000000e-05	6.394393e-01
-9	rsm10000003199	-9	0	X	Y	0.288	1.681686e+00	3.584988e+00	-1.092284e+03	1.000000e-05	6.394393e-01
6	rs50136596	33077506	0	X	Y	0.288	1.681686e+00	3.584988e+00	-1.092284e+03	1.000000e-05	6.394393e-01
6	rs30318085	34195112	0	X	Y	0.267	-3.522501e+00	3.612443e+00	-1.091920e+03	1.000000e-05	3.305122e-01
6	rs30421613	34483299	0	X	Y	0.264	-3.289723e+00	3.546732e+00	-1.091965e+03	1.000000e-05	3.545997e-01
-9	rsm10000003200	-9	0	X	Y	0.257	-3.054776e+00	3.560837e+00	-1.092027e+03	1.000000e-05	3.918321e-01
6	rs13478705	34507507	0	X	Y	0.257	-3.054776e+00	3.560837e+00	-1.092027e+03	1.000000e-05	3.918321e-01
-9	06Mit268	-9	0	X	Y	0.257	-2.932299e+00	3.579196e+00	-1.092059e+03	1.000000e-05	4.134671e-01
6	rs30707684	36520979	0	X	Y	0.255	-4.468860e+00	3.589728e+00	-1.091622e+03	1.000000e-05	2.144077e-01
-9	rsm10000003201	-9	0	X	Y	0.255	-4.468860e+00	3.589728e+00	-1.091622e+03	1.000000e-05	2.144077e-01
-9	rsm10000003202	-9	0	X	Y	0.255	-4.468860e+00	3.589728e+00	-1.091622e+03	1.000000e-05	2.144077e-01
6	rs45757075	36700283	0	X	Y	0.255	-4.468860e+00	3.589728e+00	-1.091622e+03	1.000000e-05	2.144077e-01
6	rs30175616	36701883	0	X	Y	0.257	-4.691057e+00	3.589451e+00	-1.091543e+03	1.000000e-05	1.925237e-01
-9	rsm10000003203	-9	0	X	Y	0.256	-4.637824e+00	3.580095e+00	-1.091558e+03	1.000000e-05	1.964371e-01
-9	rsm10000003204	-9	0	X	Y	0.258	-4.697074e+00	3.580843e+00	-1.091537e+03	1.000000e-05	1.908937e-01
6	rs13478714	36747332	0	X	Y	0.257	-4.370491e+00	3.591172e+00	-1.091656e+03	1.000000e-05	2.248214e-01
-9	rsm10000003205	-9	0	X	Y	0.256	-4.118415e+00	3.582797e+00	-1.091736e+03	1.000000e-05	2.515196e-01
-9	rsm10000003206	-9	0	X	Y	0.253	-3.683138e+00	3.574719e+00	-1.091865e+03	1.000000e-05	3.039145e-01
-9	rsm10000003207	-9	0	X	Y	0.247	-3.594339e+00	3.557192e+00	-1.091885e+03	1.000000e-05	3.133224e-01
-9	rsm10000003208	-9	0	X	Y	0.242	-2.890397e+00	3.570916e+00	-1.092067e+03	1.000000e-05	4.190881e-01
-9	rsm10000003209	-9	0	X	Y	0.226	-4.255313e+00	3.555817e+00	-1.091681e+03	1.000000e-05	2.326220e-01
6	rs244499093	37652648	0	X	Y	0.223	-4.499585e+00	3.587245e+00	-1.091610e+03	1.000000e-05	2.109687e-01
6	rs36583952	37657959	0	X	Y	0.223	-4.499585e+00	3.587245e+00	-1.091610e+03	1.000000e-05	2.109687e-01
6	rs13478717	37689578	0	X	Y	0.225	-4.636461e+00	3.582644e+00	-1.091560e+03	1.000000e-05	1.968857e-01
-9	rsm10000003210	-9	0	X	Y	0.230	-3.593081e+00	3.552632e+00	-1.091884e+03	1.000000e-05	3.128721e-01
6	rs30315225	37854985	0	X	Y	0.230	-3.593081e+00	3.552632e+00	-1.091884e+03	1.000000e-05	3.128721e-01
6	rs30610479	38024014	0	X	Y	0.230	-3.593081e+00	3.552632e+00	-1.091884e+03	1.000000e-05	3.128721e-01
6	rs13478720	38854827	0	X	Y	0.230	-4.170303e+00	3.532355e+00	-1.091700e+03	1.000000e-05	2.389547e-01
-9	rsm10000003211	-9	0	X	Y	0.228	-5.282499e+00	3.528973e+00	-1.091279e+03	1.000000e-05	1.357626e-01
6	rs13478724	40799296	0	X	Y	0.223	-5.154713e+00	3.547366e+00	-1.091343e+03	1.000000e-05	1.475273e-01
-9	rsm10000003212	-9	0	X	Y	0.249	-6.302874e+00	3.505637e+00	-1.090789e+03	1.000000e-05	7.347239e-02
-9	rsm10000003102	-9	0	X	Y	0.249	-6.438730e+00	3.522056e+00	-1.090735e+03	1.000000e-05	6.879975e-02
-9	rsm10000003213	-9	0	X	Y	0.263	-4.859909e+00	3.494863e+00	-1.091431e+03	1.000000e-05	1.656663e-01
6	rs13478727	43826813	0	X	Y	0.261	-4.544498e+00	3.495094e+00	-1.091552e+03	1.000000e-05	1.947889e-01
6	rs3665191	43827916	0	X	Y	0.261	-4.544498e+00	3.495094e+00	-1.091552e+03	1.000000e-05	1.947889e-01
-9	rsm10000003214	-9	0	X	Y	0.262	-4.669405e+00	3.503662e+00	-1.091510e+03	1.000000e-05	1.839140e-01
-9	rsm10000003215	-9	0	X	Y	0.262	-4.460332e+00	3.487853e+00	-1.091580e+03	1.000000e-05	2.022223e-01
6	rs29871187	44021906	0	X	Y	0.262	-4.460332e+00	3.487853e+00	-1.091580e+03	1.000000e-05	2.022223e-01
-9	rsm10000003216	-9	0	X	Y	0.262	-4.460332e+00	3.487853e+00	-1.091580e+03	1.000000e-05	2.022223e-01
6	rs3690632	44067379	0	X	Y	0.261	-4.444371e+00	3.478806e+00	-1.091581e+03	1.000000e-05	2.026666e-01
-9	rsm10000003217	-9	0	X	Y	0.261	-4.444371e+00	3.478806e+00	-1.091581e+03	1.000000e-05	2.026666e-01
6	rs6319193	45093870	0	X	Y	0.261	-3.854776e+00	3.498618e+00	-1.091789e+03	1.000000e-05	2.716760e-01
-9	rsm10000003218	-9	0	X	Y	0.259	-2.895318e+00	3.527522e+00	-1.092058e+03	1.000000e-05	4.126038e-01
-9	rsm10000003219	-9	0	X	Y	0.259	-2.895318e+00	3.527522e+00	-1.092058e+03	1.000000e-05	4.126038e-01
-9	rsm10000003220	-9	0	X	Y	0.264	-3.269416e+00	3.529346e+00	-1.091966e+03	1.000000e-05	3.552135e-01
6	rs13478739	47027244	0	X	Y	0.258	-4.171287e+00	3.530143e+00	-1.091698e+03	1.000000e-05	2.385510e-01
6	rs29922192	47030636	0	X	Y	0.261	-4.024688e+00	3.532192e+00	-1.091747e+03	1.000000e-05	2.556836e-01
6	rs30074265	47102308	0	X	Y	0.263	-3.445598e+00	3.519086e+00	-1.091916e+03	1.000000e-05	3.285289e-01
-9	rsm10000003221	-9	0	X	Y	0.263	-3.445598e+00	3.519086e+00	-1.091916e+03	1.000000e-05	3.285289e-01
-9	rsm10000003222	-9	0	X	Y	0.263	-3.445598e+00	3.519086e+00	-1.091916e+03	1.000000e-05	3.285289e-01
-9	rsm10000003223	-9	0	X	Y	0.263	-3.445598e+00	3.519086e+00	-1.091916e+03	1.000000e-05	3.285289e-01
-9	rsm10000003224	-9	0	X	Y	0.263	-3.445598e+00	3.519086e+00	-1.091916e+03	1.000000e-05	3.285289e-01
6	rs49810363	47394542	0	X	Y	0.263	-3.445598e+00	3.519086e+00	-1.091916e+03	1.000000e-05	3.285289e-01
-9	rsm10000003225	-9	0	X	Y	0.263	-3.445598e+00	3.519086e+00	-1.091916e+03	1.000000e-05	3.285289e-01
