chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001750	-9	0	X	Y	0.291	1.176729e+00	3.642750e+00	1.000000e-05	7.469575e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001751	-9	0	X	Y	0.291	1.176729e+00	3.642750e+00	1.000000e-05	7.469575e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001752	-9	0	X	Y	0.285	1.218797e+00	3.626245e+00	1.000000e-05	7.370921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30657646	135952587	0	X	Y	0.287	1.462993e+00	3.649153e+00	1.000000e-05	6.888485e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001753	-9	0	X	Y	0.287	1.462993e+00	3.649153e+00	1.000000e-05	6.888485e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001754	-9	0	X	Y	0.286	1.206923e+00	3.637813e+00	1.000000e-05	7.403574e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30788144	136705573	0	X	Y	0.286	1.206923e+00	3.637813e+00	1.000000e-05	7.403574e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30809559	136708713	0	X	Y	0.287	1.044013e+00	3.631631e+00	1.000000e-05	7.740000e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001755	-9	0	X	Y	0.289	8.004843e-01	3.637374e+00	1.000000e-05	8.260061e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30814711	136918958	0	X	Y	0.289	8.004843e-01	3.637374e+00	1.000000e-05	8.260061e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30510683	137158095	0	X	Y	0.289	8.004843e-01	3.637374e+00	1.000000e-05	8.260061e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001756	-9	0	X	Y	0.291	2.833529e+00	3.638868e+00	1.000000e-05	4.369492e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001757	-9	0	X	Y	0.291	2.833529e+00	3.638868e+00	1.000000e-05	4.369492e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001758	-9	0	X	Y	0.285	2.206633e+00	3.624259e+00	1.000000e-05	5.432114e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30843655	137336616	0	X	Y	0.285	2.206633e+00	3.624259e+00	1.000000e-05	5.432114e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30847085	137344013	0	X	Y	0.285	2.206633e+00	3.624259e+00	1.000000e-05	5.432114e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001759	-9	0	X	Y	0.285	2.206633e+00	3.624259e+00	1.000000e-05	5.432114e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001760	-9	0	X	Y	0.285	2.206633e+00	3.624259e+00	1.000000e-05	5.432114e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001761	-9	0	X	Y	0.285	2.206633e+00	3.624259e+00	1.000000e-05	5.432114e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001762	-9	0	X	Y	0.285	2.206633e+00	3.624259e+00	1.000000e-05	5.432114e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30903682	138244709	0	X	Y	0.285	2.135702e+00	3.624440e+00	1.000000e-05	5.562594e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs50141751	138272923	0	X	Y	0.287	1.992642e+00	3.629943e+00	1.000000e-05	5.835637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001763	-9	0	X	Y	0.287	1.992642e+00	3.629943e+00	1.000000e-05	5.835637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs259509710	138496613	0	X	Y	0.288	2.072436e+00	3.641512e+00	1.000000e-05	5.698223e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30005275	138557090	0	X	Y	0.291	1.980993e+00	3.659582e+00	1.000000e-05	5.888020e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001764	-9	0	X	Y	0.291	1.980993e+00	3.659582e+00	1.000000e-05	5.888020e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001765	-9	0	X	Y	0.287	1.764526e+00	3.667001e+00	1.000000e-05	6.308288e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs47138345	138765792	0	X	Y	0.287	1.764526e+00	3.667001e+00	1.000000e-05	6.308288e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30597855	138815118	0	X	Y	0.287	1.764526e+00	3.667001e+00	1.000000e-05	6.308288e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30602660	138817159	0	X	Y	0.289	1.475706e+00	3.673192e+00	1.000000e-05	6.882330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30960444	138905938	0	X	Y	0.289	1.475706e+00	3.673192e+00	1.000000e-05	6.882330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001766	-9	0	X	Y	0.289	1.475706e+00	3.673192e+00	1.000000e-05	6.882330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001767	-9	0	X	Y	0.292	1.311472e+00	3.673222e+00	1.000000e-05	7.213854e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30404279	139121346	0	X	Y	0.292	1.311472e+00	3.673222e+00	1.000000e-05	7.213854e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001768	-9	0	X	Y	0.294	1.032039e+00	3.680064e+00	1.000000e-05	7.793863e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001769	-9	0	X	Y	0.285	1.025353e+00	3.662886e+00	1.000000e-05	7.797772e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001770	-9	0	X	Y	0.285	1.025353e+00	3.662886e+00	1.000000e-05	7.797772e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs46843827	139354330	0	X	Y	0.287	8.699398e-01	3.668368e+00	1.000000e-05	8.127499e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3720498	139469113	0	X	Y	0.288	7.570087e-01	3.661996e+00	1.000000e-05	8.364074e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001771	-9	0	X	Y	0.284	1.031576e+00	3.651169e+00	1.000000e-05	7.777834e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30608223	140287926	0	X	Y	0.282	9.708418e-01	3.646465e+00	1.000000e-05	7.902863e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs47788372	140374071	0	X	Y	0.282	9.708418e-01	3.646465e+00	1.000000e-05	7.902863e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs45817151	140679122	0	X	Y	0.282	9.708418e-01	3.646465e+00	1.000000e-05	7.902863e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001772	-9	0	X	Y	0.280	1.135585e+00	3.641811e+00	1.000000e-05	7.554547e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001773	-9	0	X	Y	0.280	1.135585e+00	3.641811e+00	1.000000e-05	7.554547e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs47954984	141521212	0	X	Y	0.278	1.272524e+00	3.630486e+00	1.000000e-05	7.262695e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001774	-9	0	X	Y	0.275	1.000960e+00	3.634039e+00	1.000000e-05	7.832203e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30081444	141710411	0	X	Y	0.275	1.000960e+00	3.634039e+00	1.000000e-05	7.832203e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs48117257	141724344	0	X	Y	0.275	1.000960e+00	3.634039e+00	1.000000e-05	7.832203e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001775	-9	0	X	Y	0.267	1.782644e+00	3.620647e+00	1.000000e-05	6.229281e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31085126	141733523	0	X	Y	0.262	1.964826e+00	3.606307e+00	1.000000e-05	5.863868e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001776	-9	0	X	Y	0.262	1.964826e+00	3.606307e+00	1.000000e-05	5.863868e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3702895	141827741	0	X	Y	0.262	1.964826e+00	3.606307e+00	1.000000e-05	5.863868e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001777	-9	0	X	Y	0.259	1.932478e+00	3.604892e+00	1.000000e-05	5.924165e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001778	-9	0	X	Y	0.259	1.932478e+00	3.604892e+00	1.000000e-05	5.924165e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs46603866	141942971	0	X	Y	0.259	1.932478e+00	3.604892e+00	1.000000e-05	5.924165e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001779	-9	0	X	Y	0.259	1.932478e+00	3.604892e+00	1.000000e-05	5.924165e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3090379	142041673	0	X	Y	0.262	2.408162e+00	3.605163e+00	1.000000e-05	5.048045e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001780	-9	0	X	Y	0.259	2.578404e+00	3.603173e+00	1.000000e-05	4.749532e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001781	-9	0	X	Y	0.264	2.750528e+00	3.605911e+00	1.000000e-05	4.463578e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs48312469	142113201	0	X	Y	0.264	2.750528e+00	3.605911e+00	1.000000e-05	4.463578e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31070753	142631403	0	X	Y	0.264	2.750528e+00	3.605911e+00	1.000000e-05	4.463578e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs6290401	142634891	0	X	Y	0.264	2.750528e+00	3.605911e+00	1.000000e-05	4.463578e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001782	-9	0	X	Y	0.264	2.750528e+00	3.605911e+00	1.000000e-05	4.463578e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30846662	143499185	0	X	Y	0.264	2.706139e+00	3.623879e+00	1.000000e-05	4.559598e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31250301	143559076	0	X	Y	0.265	2.579632e+00	3.634314e+00	1.000000e-05	4.785324e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001783	-9	0	X	Y	0.276	2.711497e+00	3.641262e+00	1.000000e-05	4.572222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs36658276	143602237	0	X	Y	0.276	2.711497e+00	3.641262e+00	1.000000e-05	4.572222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs6391253	143742428	0	X	Y	0.276	2.711497e+00	3.641262e+00	1.000000e-05	4.572222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001784	-9	0	X	Y	0.278	2.549695e+00	3.645762e+00	1.000000e-05	4.850195e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001785	-9	0	X	Y	0.278	2.549695e+00	3.645762e+00	1.000000e-05	4.850195e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001786	-9	0	X	Y	0.276	2.880537e+00	3.640710e+00	1.000000e-05	4.296238e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001787	-9	0	X	Y	0.276	2.880537e+00	3.640710e+00	1.000000e-05	4.296238e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs37235391	144209330	0	X	Y	0.276	3.148414e+00	3.639765e+00	1.000000e-05	3.879184e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30943650	144256650	0	X	Y	0.277	3.122435e+00	3.650984e+00	1.000000e-05	3.932943e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001788	-9	0	X	Y	0.277	3.122435e+00	3.650984e+00	1.000000e-05	3.932943e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001789	-9	0	X	Y	0.282	2.865519e+00	3.660599e+00	1.000000e-05	4.345323e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001790	-9	0	X	Y	0.282	2.865519e+00	3.660599e+00	1.000000e-05	4.345323e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31122828	144459046	0	X	Y	0.281	2.846995e+00	3.667634e+00	1.000000e-05	4.383828e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001791	-9	0	X	Y	0.281	2.846995e+00	3.667634e+00	1.000000e-05	4.383828e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001792	-9	0	X	Y	0.286	2.827005e+00	3.670768e+00	1.000000e-05	4.419904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30155079	144666385	0	X	Y	0.287	2.547232e+00	3.646617e+00	1.000000e-05	4.855433e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30656416	144672147	0	X	Y	0.287	2.547232e+00	3.646617e+00	1.000000e-05	4.855433e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001793	-9	0	X	Y	0.285	2.591516e+00	3.641249e+00	1.000000e-05	4.773497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001794	-9	0	X	Y	0.285	2.650673e+00	3.641068e+00	1.000000e-05	4.673423e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30359515	145237338	0	X	Y	0.285	2.650673e+00	3.641068e+00	1.000000e-05	4.673423e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31670345	145238032	0	X	Y	0.285	2.650673e+00	3.641068e+00	1.000000e-05	4.673423e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001795	-9	0	X	Y	0.281	3.126722e+00	3.629965e+00	1.000000e-05	3.899155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30061551	145800515	0	X	Y	0.281	3.126722e+00	3.629965e+00	1.000000e-05	3.899155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001796	-9	0	X	Y	0.287	3.462475e+00	3.661848e+00	1.000000e-05	3.453473e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30012365	145864502	0	X	Y	0.287	3.462475e+00	3.661848e+00	1.000000e-05	3.453473e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3724964	145989455	0	X	Y	0.287	3.462475e+00	3.661848e+00	1.000000e-05	3.453473e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001797	-9	0	X	Y	0.287	3.462475e+00	3.661848e+00	1.000000e-05	3.453473e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001798	-9	0	X	Y	0.289	3.591294e+00	3.666978e+00	1.000000e-05	3.284088e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001799	-9	0	X	Y	0.289	3.591294e+00	3.666978e+00	1.000000e-05	3.284088e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001800	-9	0	X	Y	0.287	1.442119e+00	3.667600e+00	1.000000e-05	6.945245e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001801	-9	0	X	Y	0.287	1.442119e+00	3.667600e+00	1.000000e-05	6.945245e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001802	-9	0	X	Y	0.287	1.260892e+00	3.667884e+00	1.000000e-05	7.313301e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31210291	146613483	0	X	Y	0.284	1.004106e+00	3.669632e+00	1.000000e-05	7.846124e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30150956	146631087	0	X	Y	0.285	1.244747e+00	3.662597e+00	1.000000e-05	7.342703e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs47869953	147102508	0	X	Y	0.285	1.244747e+00	3.662597e+00	1.000000e-05	7.342703e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001803	-9	0	X	Y	0.283	1.160287e+00	3.657738e+00	1.000000e-05	7.513627e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30466239	147331131	0	X	Y	0.282	1.223691e+00	3.664499e+00	1.000000e-05	7.387292e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001804	-9	0	X	Y	0.286	1.102610e+00	3.693485e+00	1.000000e-05	7.655637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31274470	148065034	0	X	Y	0.286	1.102610e+00	3.693485e+00	1.000000e-05	7.655637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001805	-9	0	X	Y	0.288	9.272666e-01	3.699295e+00	1.000000e-05	8.022957e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30208755	148107130	0	X	Y	0.288	9.272666e-01	3.699295e+00	1.000000e-05	8.022957e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001806	-9	0	X	Y	0.288	9.272666e-01	3.699295e+00	1.000000e-05	8.022957e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001807	-9	0	X	Y	0.286	6.345951e-01	3.693953e+00	1.000000e-05	8.637482e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs52152284	148808672	0	X	Y	0.286	6.345951e-01	3.693953e+00	1.000000e-05	8.637482e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001808	-9	0	X	Y	0.286	6.345951e-01	3.693953e+00	1.000000e-05	8.637482e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001809	-9	0	X	Y	0.284	9.644964e-01	3.688387e+00	1.000000e-05	7.939395e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001810	-9	0	X	Y	0.278	2.023104e+00	3.684256e+00	1.000000e-05	5.834435e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001811	-9	0	X	Y	0.274	2.091490e+00	3.676174e+00	1.000000e-05	5.699462e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001812	-9	0	X	Y	0.272	2.282878e+00	3.672220e+00	1.000000e-05	5.347670e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31381317	149181759	0	X	Y	0.271	2.328400e+00	3.661204e+00	1.000000e-05	5.254177e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001813	-9	0	X	Y	0.266	2.844860e+00	3.643674e+00	1.000000e-05	4.357254e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs47031923	149648234	0	X	Y	0.267	2.751795e+00	3.654346e+00	1.000000e-05	4.521917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30412370	150010815	0	X	Y	0.267	2.751795e+00	3.654346e+00	1.000000e-05	4.521917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001814	-9	0	X	Y	0.267	2.751795e+00	3.654346e+00	1.000000e-05	4.521917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001815	-9	0	X	Y	0.267	2.751795e+00	3.654346e+00	1.000000e-05	4.521917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30532201	150359533	0	X	Y	0.265	3.066383e+00	3.650951e+00	1.000000e-05	4.018259e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001816	-9	0	X	Y	0.263	3.149927e+00	3.648633e+00	1.000000e-05	3.888434e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30302454	150558111	0	X	Y	0.263	3.149927e+00	3.648633e+00	1.000000e-05	3.888434e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001817	-9	0	X	Y	0.261	3.315041e+00	3.646307e+00	1.000000e-05	3.642024e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30511714	150640464	0	X	Y	0.261	3.315041e+00	3.646307e+00	1.000000e-05	3.642024e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001818	-9	0	X	Y	0.264	3.141752e+00	3.640480e+00	1.000000e-05	3.890148e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs265383006	150859743	0	X	Y	0.264	3.141752e+00	3.640480e+00	1.000000e-05	3.890148e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001819	-9	0	X	Y	0.264	3.141752e+00	3.640480e+00	1.000000e-05	3.890148e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001820	-9	0	X	Y	0.264	3.141752e+00	3.640480e+00	1.000000e-05	3.890148e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs49002240	151340029	0	X	Y	0.263	3.236932e+00	3.648309e+00	1.000000e-05	3.758558e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30549422	151382601	0	X	Y	0.263	3.236932e+00	3.648309e+00	1.000000e-05	3.758558e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001821	-9	0	X	Y	0.261	3.534895e+00	3.645429e+00	1.000000e-05	3.332036e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30550199	151407060	0	X	Y	0.261	3.534895e+00	3.645429e+00	1.000000e-05	3.332036e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30544556	151492533	0	X	Y	0.257	3.055676e+00	3.654485e+00	1.000000e-05	4.039233e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477494	151564321	0	X	Y	0.254	2.545043e+00	3.701779e+00	1.000000e-05	4.924337e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001822	-9	0	X	Y	0.254	2.545043e+00	3.701779e+00	1.000000e-05	4.924337e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001823	-9	0	X	Y	0.256	2.452717e+00	3.702851e+00	1.000000e-05	5.083730e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001824	-9	0	X	Y	0.256	2.452717e+00	3.702851e+00	1.000000e-05	5.083730e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001825	-9	0	X	Y	0.262	1.912253e+00	3.717271e+00	1.000000e-05	6.074390e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001826	-9	0	X	Y	0.264	1.601882e+00	3.719854e+00	1.000000e-05	6.671318e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001827	-9	0	X	Y	0.264	1.601882e+00	3.719854e+00	1.000000e-05	6.671318e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001828	-9	0	X	Y	0.274	1.168854e+00	3.735329e+00	1.000000e-05	7.546201e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001829	-9	0	X	Y	0.273	3.039530e+00	3.738812e+00	1.000000e-05	4.170599e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001830	-9	0	X	Y	0.264	3.563898e+00	3.714052e+00	1.000000e-05	3.382572e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001831	-9	0	X	Y	0.262	3.627578e+00	3.711828e+00	1.000000e-05	3.294245e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3716135	154323360	0	X	Y	0.259	3.485175e+00	3.710776e+00	1.000000e-05	3.485904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001832	-9	0	X	Y	0.259	3.485175e+00	3.710776e+00	1.000000e-05	3.485904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001833	-9	0	X	Y	0.256	3.920974e+00	3.716784e+00	1.000000e-05	2.925375e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
