chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000002333	-9	0	X	Y	0.210	-4.585851e+00	3.055093e+00	1.000000e-05	1.346847e-01	0	 leptin receptor 
-9	rsm10000002334	-9	0	X	Y	0.210	-4.585851e+00	3.055093e+00	1.000000e-05	1.346847e-01	0	 leptin receptor 
-9	rsm10000002335	-9	0	X	Y	0.210	-4.585851e+00	3.055093e+00	1.000000e-05	1.346847e-01	0	 leptin receptor 
-9	rsm10000002336	-9	0	X	Y	0.210	-4.585851e+00	3.055093e+00	1.000000e-05	1.346847e-01	0	 leptin receptor 
-9	rsm10000002337	-9	0	X	Y	0.210	-4.585851e+00	3.055093e+00	1.000000e-05	1.346847e-01	0	 leptin receptor 
-9	rsm10000002338	-9	0	X	Y	0.210	-4.585851e+00	3.055093e+00	1.000000e-05	1.346847e-01	0	 leptin receptor 
-9	rsm10000002339	-9	0	X	Y	0.210	-4.585851e+00	3.055093e+00	1.000000e-05	1.346847e-01	0	 leptin receptor 
-9	rsm10000002340	-9	0	X	Y	0.210	-4.585851e+00	3.055093e+00	1.000000e-05	1.346847e-01	0	 leptin receptor 
5	rs32798264	45055710	0	X	Y	0.210	-4.585851e+00	3.055093e+00	1.000000e-05	1.346847e-01	0	 leptin receptor 
-9	rsm10000002341	-9	0	X	Y	0.210	-4.585851e+00	3.055093e+00	1.000000e-05	1.346847e-01	0	 leptin receptor 
-9	rsm10000002342	-9	0	X	Y	0.210	-4.585851e+00	3.055093e+00	1.000000e-05	1.346847e-01	0	 leptin receptor 
-9	rsm10000002343	-9	0	X	Y	0.206	-4.798350e+00	3.063972e+00	1.000000e-05	1.186812e-01	0	 leptin receptor 
-9	rsm10000002344	-9	0	X	Y	0.206	-4.798350e+00	3.063972e+00	1.000000e-05	1.186812e-01	0	 leptin receptor 
-9	rsm10000002345	-9	0	X	Y	0.206	-4.798350e+00	3.063972e+00	1.000000e-05	1.186812e-01	0	 leptin receptor 
5	rs33309044	45288181	0	X	Y	0.206	-4.798350e+00	3.063972e+00	1.000000e-05	1.186812e-01	0	 leptin receptor 
5	rs32790420	45290189	0	X	Y	0.206	-4.798350e+00	3.063972e+00	1.000000e-05	1.186812e-01	0	 leptin receptor 
-9	rsm10000002346	-9	0	X	Y	0.208	-3.222838e+00	3.067476e+00	1.000000e-05	2.944994e-01	0	 leptin receptor 
-9	rsm10000002347	-9	0	X	Y	0.208	-3.222838e+00	3.067476e+00	1.000000e-05	2.944994e-01	0	 leptin receptor 
5	rs32789468	45338084	0	X	Y	0.208	-3.222838e+00	3.067476e+00	1.000000e-05	2.944994e-01	0	 leptin receptor 
5	rs13478223	45356297	0	X	Y	0.208	-3.222838e+00	3.067476e+00	1.000000e-05	2.944994e-01	0	 leptin receptor 
-9	rsm10000002348	-9	0	X	Y	0.208	-3.222838e+00	3.067476e+00	1.000000e-05	2.944994e-01	0	 leptin receptor 
-9	rsm10000002349	-9	0	X	Y	0.208	-3.222838e+00	3.067476e+00	1.000000e-05	2.944994e-01	0	 leptin receptor 
5	rs29638035	46551074	0	X	Y	0.207	-3.436709e+00	3.076714e+00	1.000000e-05	2.651324e-01	0	 leptin receptor 
5	rs33759047	46575988	0	X	Y	0.207	-3.436709e+00	3.076714e+00	1.000000e-05	2.651324e-01	0	 leptin receptor 
5	rs33510933	46576153	0	X	Y	0.207	-3.436709e+00	3.076714e+00	1.000000e-05	2.651324e-01	0	 leptin receptor 
-9	rsm10000002350	-9	0	X	Y	0.209	-3.511050e+00	3.071198e+00	1.000000e-05	2.541112e-01	0	 leptin receptor 
5	rs33065684	46592249	0	X	Y	0.209	-3.511050e+00	3.071198e+00	1.000000e-05	2.541112e-01	0	 leptin receptor 
-9	rsm10000002351	-9	0	X	Y	0.209	-3.511050e+00	3.071198e+00	1.000000e-05	2.541112e-01	0	 leptin receptor 
-9	rsm10000002352	-9	0	X	Y	0.209	-3.511050e+00	3.071198e+00	1.000000e-05	2.541112e-01	0	 leptin receptor 
-9	rsm10000002353	-9	0	X	Y	0.209	-3.511050e+00	3.071198e+00	1.000000e-05	2.541112e-01	0	 leptin receptor 
-9	rsm10000002354	-9	0	X	Y	0.209	-3.511050e+00	3.071198e+00	1.000000e-05	2.541112e-01	0	 leptin receptor 
-9	rsm10000002355	-9	0	X	Y	0.209	-3.511050e+00	3.071198e+00	1.000000e-05	2.541112e-01	0	 leptin receptor 
5	rs33520348	47436859	0	X	Y	0.209	-3.511050e+00	3.071198e+00	1.000000e-05	2.541112e-01	0	 leptin receptor 
5	rs29512718	47462695	0	X	Y	0.209	-3.511050e+00	3.071198e+00	1.000000e-05	2.541112e-01	0	 leptin receptor 
-9	rsm10000002356	-9	0	X	Y	0.209	-3.511050e+00	3.071198e+00	1.000000e-05	2.541112e-01	0	 leptin receptor 
-9	rsm10000002357	-9	0	X	Y	0.209	-3.511050e+00	3.071198e+00	1.000000e-05	2.541112e-01	0	 leptin receptor 
-9	rsm10000002358	-9	0	X	Y	0.211	-3.132838e+00	3.068064e+00	1.000000e-05	3.082513e-01	0	 leptin receptor 
5	rs29582388	47545762	0	X	Y	0.211	-3.132838e+00	3.068064e+00	1.000000e-05	3.082513e-01	0	 leptin receptor 
5	rs13478235	47676618	0	X	Y	0.211	-3.132838e+00	3.068064e+00	1.000000e-05	3.082513e-01	0	 leptin receptor 
-9	rsm10000002359	-9	0	X	Y	0.211	-3.132838e+00	3.068064e+00	1.000000e-05	3.082513e-01	0	 leptin receptor 
-9	rsm10000002360	-9	0	X	Y	0.209	-3.287828e+00	3.072249e+00	1.000000e-05	2.856409e-01	0	 leptin receptor 
5	rs29812099	48039689	0	X	Y	0.209	-3.287828e+00	3.072249e+00	1.000000e-05	2.856409e-01	0	 leptin receptor 
-9	rsm10000002361	-9	0	X	Y	0.206	-3.164299e+00	3.072995e+00	1.000000e-05	3.042039e-01	0	 leptin receptor 
-9	rsm10000002362	-9	0	X	Y	0.201	-2.844764e+00	3.085698e+00	1.000000e-05	3.575163e-01	0	 leptin receptor 
5	rs29568445	48556045	0	X	Y	0.201	-2.844764e+00	3.085698e+00	1.000000e-05	3.575163e-01	0	 leptin receptor 
-9	rsm10000002363	-9	0	X	Y	0.201	-2.844764e+00	3.085698e+00	1.000000e-05	3.575163e-01	0	 leptin receptor 
-9	rsm10000002364	-9	0	X	Y	0.201	-2.844764e+00	3.085698e+00	1.000000e-05	3.575163e-01	0	 leptin receptor 
-9	rsm10000002365	-9	0	X	Y	0.201	-2.844764e+00	3.085698e+00	1.000000e-05	3.575163e-01	0	 leptin receptor 
-9	rsm10000002366	-9	0	X	Y	0.201	-2.844764e+00	3.085698e+00	1.000000e-05	3.575163e-01	0	 leptin receptor 
-9	rsm10000002367	-9	0	X	Y	0.201	-2.844764e+00	3.085698e+00	1.000000e-05	3.575163e-01	0	 leptin receptor 
-9	rsm10000002368	-9	0	X	Y	0.203	-2.862258e+00	3.090384e+00	1.000000e-05	3.553016e-01	0	 leptin receptor 
-9	rsm10000002369	-9	0	X	Y	0.203	-2.862258e+00	3.090384e+00	1.000000e-05	3.553016e-01	0	 leptin receptor 
-9	rsm10000002370	-9	0	X	Y	0.205	-3.010532e+00	3.084055e+00	1.000000e-05	3.299889e-01	0	 leptin receptor 
-9	rsm10000002371	-9	0	X	Y	0.205	-3.010532e+00	3.084055e+00	1.000000e-05	3.299889e-01	0	 leptin receptor 
-9	rsm10000002372	-9	0	X	Y	0.205	-3.010532e+00	3.084055e+00	1.000000e-05	3.299889e-01	0	 leptin receptor 
5	rs33621057	49547986	0	X	Y	0.207	-2.876875e+00	3.079158e+00	1.000000e-05	3.511053e-01	0	 leptin receptor 
-9	rsm10000002373	-9	0	X	Y	0.207	-2.876875e+00	3.079158e+00	1.000000e-05	3.511053e-01	0	 leptin receptor 
-9	rsm10000002374	-9	0	X	Y	0.207	-2.876875e+00	3.079158e+00	1.000000e-05	3.511053e-01	0	 leptin receptor 
-9	rsm10000002375	-9	0	X	Y	0.207	-2.876875e+00	3.079158e+00	1.000000e-05	3.511053e-01	0	 leptin receptor 
-9	rsm10000002376	-9	0	X	Y	0.207	-2.876875e+00	3.079158e+00	1.000000e-05	3.511053e-01	0	 leptin receptor 
-9	rsm10000002377	-9	0	X	Y	0.207	-2.876875e+00	3.079158e+00	1.000000e-05	3.511053e-01	0	 leptin receptor 
-9	rsm10000002378	-9	0	X	Y	0.207	-2.876875e+00	3.079158e+00	1.000000e-05	3.511053e-01	0	 leptin receptor 
-9	rsm10000002379	-9	0	X	Y	0.207	-2.876875e+00	3.079158e+00	1.000000e-05	3.511053e-01	0	 leptin receptor 
-9	rsm10000002380	-9	0	X	Y	0.207	-2.876875e+00	3.079158e+00	1.000000e-05	3.511053e-01	0	 leptin receptor 
-9	rsm10000002381	-9	0	X	Y	0.207	-2.876875e+00	3.079158e+00	1.000000e-05	3.511053e-01	0	 leptin receptor 
-9	rsm10000002382	-9	0	X	Y	0.207	-2.876875e+00	3.079158e+00	1.000000e-05	3.511053e-01	0	 leptin receptor 
-9	rsm10000002383	-9	0	X	Y	0.207	-2.876875e+00	3.079158e+00	1.000000e-05	3.511053e-01	0	 leptin receptor 
-9	rsm10000002384	-9	0	X	Y	0.207	-2.876875e+00	3.079158e+00	1.000000e-05	3.511053e-01	0	 leptin receptor 
-9	rsm10000002385	-9	0	X	Y	0.207	-2.876875e+00	3.079158e+00	1.000000e-05	3.511053e-01	0	 leptin receptor 
-9	rsm10000002386	-9	0	X	Y	0.207	-2.876875e+00	3.079158e+00	1.000000e-05	3.511053e-01	0	 leptin receptor 
5	rs13478246	50298687	0	X	Y	0.207	-2.876875e+00	3.079158e+00	1.000000e-05	3.511053e-01	0	 leptin receptor 
-9	rsm10000002387	-9	0	X	Y	0.207	-2.876875e+00	3.079158e+00	1.000000e-05	3.511053e-01	0	 leptin receptor 
-9	rsm10000002388	-9	0	X	Y	0.207	-2.876875e+00	3.079158e+00	1.000000e-05	3.511053e-01	0	 leptin receptor 
-9	rsm10000002389	-9	0	X	Y	0.207	-2.876875e+00	3.079158e+00	1.000000e-05	3.511053e-01	0	 leptin receptor 
5	rs29775414	50517367	0	X	Y	0.207	-2.876875e+00	3.079158e+00	1.000000e-05	3.511053e-01	0	 leptin receptor 
-9	rsm10000002390	-9	0	X	Y	0.207	-2.876875e+00	3.079158e+00	1.000000e-05	3.511053e-01	0	 leptin receptor 
-9	rsm10000002391	-9	0	X	Y	0.207	-2.876875e+00	3.079158e+00	1.000000e-05	3.511053e-01	0	 leptin receptor 
5	rs3704725	51545903	0	X	Y	0.213	-2.075915e+00	3.145568e+00	1.000000e-05	5.099327e-01	0	 leptin receptor 
-9	rsm10000002392	-9	0	X	Y	0.209	-2.242218e+00	3.076252e+00	1.000000e-05	4.668008e-01	0	 leptin receptor 
-9	rsm10000002393	-9	0	X	Y	0.211	-2.535271e+00	3.070413e+00	1.000000e-05	4.098060e-01	0	 leptin receptor 
5	rs48813171	52474778	0	X	Y	0.208	-2.330361e+00	3.070911e+00	1.000000e-05	4.487026e-01	0	 leptin receptor 
-9	rsm10000002394	-9	0	X	Y	0.208	-2.330361e+00	3.070911e+00	1.000000e-05	4.487026e-01	0	 leptin receptor 
-9	rsm10000002395	-9	0	X	Y	0.208	-2.330361e+00	3.070911e+00	1.000000e-05	4.487026e-01	0	 leptin receptor 
-9	rsm10000002396	-9	0	X	Y	0.208	-2.330361e+00	3.070911e+00	1.000000e-05	4.487026e-01	0	 leptin receptor 
5	rs29774781	52537504	0	X	Y	0.208	-2.330361e+00	3.070911e+00	1.000000e-05	4.487026e-01	0	 leptin receptor 
-9	rsm10000002397	-9	0	X	Y	0.208	-2.330361e+00	3.070911e+00	1.000000e-05	4.487026e-01	0	 leptin receptor 
-9	rsm10000002398	-9	0	X	Y	0.208	-2.330361e+00	3.070911e+00	1.000000e-05	4.487026e-01	0	 leptin receptor 
5	rs49575152	52762371	0	X	Y	0.207	-2.279300e+00	3.066102e+00	1.000000e-05	4.579899e-01	0	 leptin receptor 
5	rs32946971	52890189	0	X	Y	0.207	-2.279300e+00	3.066102e+00	1.000000e-05	4.579899e-01	0	 leptin receptor 
-9	rsm10000002399	-9	0	X	Y	0.207	-2.279300e+00	3.066102e+00	1.000000e-05	4.579899e-01	0	 leptin receptor 
-9	rsm10000002400	-9	0	X	Y	0.212	-2.060723e+00	3.032499e+00	1.000000e-05	4.974607e-01	0	 leptin receptor 
5	rs52001898	52917342	0	X	Y	0.212	-2.060723e+00	3.032499e+00	1.000000e-05	4.974607e-01	0	 leptin receptor 
-9	rsm10000002401	-9	0	X	Y	0.210	-1.914685e+00	3.037465e+00	1.000000e-05	5.290740e-01	0	 leptin receptor 
5	rs13478255	53039936	0	X	Y	0.210	-1.174840e+00	3.039065e+00	1.000000e-05	6.994174e-01	0	 leptin receptor 
5	rs48954832	53090025	0	X	Y	0.210	-1.174840e+00	3.039065e+00	1.000000e-05	6.994174e-01	0	 leptin receptor 
-9	rsm10000002402	-9	0	X	Y	0.207	-9.876341e-01	3.054081e+00	1.000000e-05	7.466937e-01	0	 leptin receptor 
5	rs29681555	53611846	0	X	Y	0.208	-1.032118e+00	3.044112e+00	1.000000e-05	7.348720e-01	0	 leptin receptor 
-9	rsm10000002403	-9	0	X	Y	0.208	-1.032118e+00	3.044112e+00	1.000000e-05	7.348720e-01	0	 leptin receptor 
-9	rsm10000002404	-9	0	X	Y	0.208	-1.032118e+00	3.044112e+00	1.000000e-05	7.348720e-01	0	 leptin receptor 
-9	rsm10000002405	-9	0	X	Y	0.208	-1.032118e+00	3.044112e+00	1.000000e-05	7.348720e-01	0	 leptin receptor 
-9	rsm10000002406	-9	0	X	Y	0.208	-1.032118e+00	3.044112e+00	1.000000e-05	7.348720e-01	0	 leptin receptor 
-9	rsm10000002407	-9	0	X	Y	0.208	-1.032118e+00	3.044112e+00	1.000000e-05	7.348720e-01	0	 leptin receptor 
-9	rsm10000002408	-9	0	X	Y	0.208	-1.032118e+00	3.044112e+00	1.000000e-05	7.348720e-01	0	 leptin receptor 
5	rs49332692	54532690	0	X	Y	0.210	-1.048071e+00	3.053996e+00	1.000000e-05	7.317697e-01	0	 leptin receptor 
-9	rsm10000002409	-9	0	X	Y	0.216	-1.714945e+00	3.054405e+00	1.000000e-05	5.750148e-01	0	 leptin receptor 
5	rs29628890	54594833	0	X	Y	0.216	-1.714945e+00	3.054405e+00	1.000000e-05	5.750148e-01	0	 leptin receptor 
5	rs3688942	54731442	0	X	Y	0.217	-1.516686e+00	3.045484e+00	1.000000e-05	6.189416e-01	0	 leptin receptor 
-9	rsm10000002410	-9	0	X	Y	0.217	-1.676820e+00	3.045127e+00	1.000000e-05	5.823919e-01	0	 leptin receptor 
-9	rsm10000002411	-9	0	X	Y	0.217	-1.676820e+00	3.045127e+00	1.000000e-05	5.823919e-01	0	 leptin receptor 
-9	rsm10000002412	-9	0	X	Y	0.217	-1.676820e+00	3.045127e+00	1.000000e-05	5.823919e-01	0	 leptin receptor 
-9	rsm10000002413	-9	0	X	Y	0.217	-1.676820e+00	3.045127e+00	1.000000e-05	5.823919e-01	0	 leptin receptor 
-9	rsm10000002414	-9	0	X	Y	0.217	-1.676820e+00	3.045127e+00	1.000000e-05	5.823919e-01	0	 leptin receptor 
-9	rsm10000002415	-9	0	X	Y	0.217	-1.676820e+00	3.045127e+00	1.000000e-05	5.823919e-01	0	 leptin receptor 
5	rs47048413	55045855	0	X	Y	0.215	-1.883385e+00	3.048600e+00	1.000000e-05	5.373140e-01	0	 leptin receptor 
-9	rsm10000002416	-9	0	X	Y	0.215	-1.883385e+00	3.048600e+00	1.000000e-05	5.373140e-01	0	 leptin receptor 
-9	rsm10000002417	-9	0	X	Y	0.215	-1.883385e+00	3.048600e+00	1.000000e-05	5.373140e-01	0	 leptin receptor 
5	rs33505575	55370458	0	X	Y	0.214	-2.078965e+00	3.057593e+00	1.000000e-05	4.972148e-01	0	 leptin receptor 
-9	rsm10000002418	-9	0	X	Y	0.212	-1.778746e+00	3.077926e+00	1.000000e-05	5.638821e-01	0	 leptin receptor 
5	rs29505355	55486043	0	X	Y	0.212	-1.778746e+00	3.077926e+00	1.000000e-05	5.638821e-01	0	 leptin receptor 
-9	rsm10000002419	-9	0	X	Y	0.212	-1.778746e+00	3.077926e+00	1.000000e-05	5.638821e-01	0	 leptin receptor 
5	rs32973307	55576551	0	X	Y	0.212	-1.778746e+00	3.077926e+00	1.000000e-05	5.638821e-01	0	 leptin receptor 
-9	rsm10000002420	-9	0	X	Y	0.210	-1.505413e+00	3.083309e+00	1.000000e-05	6.258308e-01	0	 leptin receptor 
-9	rsm10000002421	-9	0	X	Y	0.210	-1.505413e+00	3.083309e+00	1.000000e-05	6.258308e-01	0	 leptin receptor 
-9	rsm10000002422	-9	0	X	Y	0.210	-1.505413e+00	3.083309e+00	1.000000e-05	6.258308e-01	0	 leptin receptor 
-9	rsm10000002423	-9	0	X	Y	0.210	-1.505413e+00	3.083309e+00	1.000000e-05	6.258308e-01	0	 leptin receptor 
-9	rsm10000002424	-9	0	X	Y	0.210	-1.505413e+00	3.083309e+00	1.000000e-05	6.258308e-01	0	 leptin receptor 
-9	rsm10000002425	-9	0	X	Y	0.210	-1.505413e+00	3.083309e+00	1.000000e-05	6.258308e-01	0	 leptin receptor 
-9	rsm10000002426	-9	0	X	Y	0.210	-1.505413e+00	3.083309e+00	1.000000e-05	6.258308e-01	0	 leptin receptor 
-9	rsm10000002427	-9	0	X	Y	0.210	-1.505413e+00	3.083309e+00	1.000000e-05	6.258308e-01	0	 leptin receptor 
-9	rsm10000002428	-9	0	X	Y	0.210	-1.505413e+00	3.083309e+00	1.000000e-05	6.258308e-01	0	 leptin receptor 
-9	rsm10000002429	-9	0	X	Y	0.208	-1.907496e+00	3.087407e+00	1.000000e-05	5.372849e-01	0	 leptin receptor 
-9	rsm10000002430	-9	0	X	Y	0.206	-2.286091e+00	3.091645e+00	1.000000e-05	4.603768e-01	0	 leptin receptor 
-9	rsm10000002431	-9	0	X	Y	0.198	-2.150241e+00	3.089651e+00	1.000000e-05	4.871481e-01	0	 leptin receptor 
-9	rsm10000002432	-9	0	X	Y	0.198	-2.150241e+00	3.089651e+00	1.000000e-05	4.871481e-01	0	 leptin receptor 
-9	rsm10000002433	-9	0	X	Y	0.198	-2.150241e+00	3.089651e+00	1.000000e-05	4.871481e-01	0	 leptin receptor 
-9	rsm10000002434	-9	0	X	Y	0.196	-2.155731e+00	3.096159e+00	1.000000e-05	4.869543e-01	0	 leptin receptor 
-9	rsm10000002435	-9	0	X	Y	0.196	-2.155731e+00	3.096159e+00	1.000000e-05	4.869543e-01	0	 leptin receptor 
-9	rsm10000002436	-9	0	X	Y	0.196	-2.155731e+00	3.096159e+00	1.000000e-05	4.869543e-01	0	 leptin receptor 
5	rs33517544	58342667	0	X	Y	0.195	-2.175868e+00	3.107286e+00	1.000000e-05	4.844656e-01	0	 leptin receptor 
-9	rsm10000002437	-9	0	X	Y	0.191	-2.069400e+00	3.106207e+00	1.000000e-05	5.059275e-01	0	 leptin receptor 
-9	rsm10000002438	-9	0	X	Y	0.191	-2.069400e+00	3.106207e+00	1.000000e-05	5.059275e-01	0	 leptin receptor 
5	rs52478053	58515640	0	X	Y	0.190	-2.131211e+00	3.101941e+00	1.000000e-05	4.927240e-01	0	 leptin receptor 
-9	rsm10000002439	-9	0	X	Y	0.190	-2.131211e+00	3.101941e+00	1.000000e-05	4.927240e-01	0	 leptin receptor 
-9	rsm10000002440	-9	0	X	Y	0.190	-2.131211e+00	3.101941e+00	1.000000e-05	4.927240e-01	0	 leptin receptor 
-9	rsm10000002441	-9	0	X	Y	0.190	-2.131211e+00	3.101941e+00	1.000000e-05	4.927240e-01	0	 leptin receptor 
-9	rsm10000002442	-9	0	X	Y	0.190	-2.131211e+00	3.101941e+00	1.000000e-05	4.927240e-01	0	 leptin receptor 
-9	rsm10000002443	-9	0	X	Y	0.190	-2.131211e+00	3.101941e+00	1.000000e-05	4.927240e-01	0	 leptin receptor 
-9	rsm10000002444	-9	0	X	Y	0.190	-2.131211e+00	3.101941e+00	1.000000e-05	4.927240e-01	0	 leptin receptor 
-9	rsm10000002445	-9	0	X	Y	0.190	-2.131211e+00	3.101941e+00	1.000000e-05	4.927240e-01	0	 leptin receptor 
-9	rsm10000002446	-9	0	X	Y	0.190	-2.131211e+00	3.101941e+00	1.000000e-05	4.927240e-01	0	 leptin receptor 
-9	rsm10000002447	-9	0	X	Y	0.190	-2.131211e+00	3.101941e+00	1.000000e-05	4.927240e-01	0	 leptin receptor 
-9	rsm10000002448	-9	0	X	Y	0.190	-2.131211e+00	3.101941e+00	1.000000e-05	4.927240e-01	0	 leptin receptor 
-9	rsm10000002449	-9	0	X	Y	0.190	-2.131211e+00	3.101941e+00	1.000000e-05	4.927240e-01	0	 leptin receptor 
-9	rsm10000002450	-9	0	X	Y	0.190	-2.131211e+00	3.101941e+00	1.000000e-05	4.927240e-01	0	 leptin receptor 
-9	rsm10000002451	-9	0	X	Y	0.190	-2.131211e+00	3.101941e+00	1.000000e-05	4.927240e-01	0	 leptin receptor 
-9	rsm10000002452	-9	0	X	Y	0.190	-2.131211e+00	3.101941e+00	1.000000e-05	4.927240e-01	0	 leptin receptor 
-9	rsm10000002453	-9	0	X	Y	0.190	-2.131211e+00	3.101941e+00	1.000000e-05	4.927240e-01	0	 leptin receptor 
-9	rsm10000002454	-9	0	X	Y	0.190	-2.131211e+00	3.101941e+00	1.000000e-05	4.927240e-01	0	 leptin receptor 
-9	rsm10000002455	-9	0	X	Y	0.190	-2.131211e+00	3.101941e+00	1.000000e-05	4.927240e-01	0	 leptin receptor 
-9	rsm10000002456	-9	0	X	Y	0.188	-1.793317e+00	3.110510e+00	1.000000e-05	5.648057e-01	0	 leptin receptor 
5	rs33034401	60259702	0	X	Y	0.188	-1.793317e+00	3.110510e+00	1.000000e-05	5.648057e-01	0	 leptin receptor 
-9	rsm10000002457	-9	0	X	Y	0.181	-1.080853e+00	3.105176e+00	1.000000e-05	7.280909e-01	0	 leptin receptor 
-9	rsm10000002458	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
5	rs29579144	60365476	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002459	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
5	rs33032787	60395773	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
5	rs3704920	60443823	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002460	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002461	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002462	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002463	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002464	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002465	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002466	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002467	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002468	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002469	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002470	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002471	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002472	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002473	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002474	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002475	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002476	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
5	rs31438316	62850781	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002477	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002478	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002479	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002480	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
5	rs29589991	62976676	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002481	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002482	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002483	-9	0	X	Y	0.180	-9.886682e-01	3.101824e+00	1.000000e-05	7.502086e-01	0	 leptin receptor 
-9	rsm10000002484	-9	0	X	Y	0.180	-1.016595e+00	3.101786e+00	1.000000e-05	7.433963e-01	0	 leptin receptor 
5	rs37124172	63100845	0	X	Y	0.180	-1.016595e+00	3.101786e+00	1.000000e-05	7.433963e-01	0	 leptin receptor 
5	rs33201254	63133007	0	X	Y	0.180	-1.168422e+00	3.101558e+00	1.000000e-05	7.067208e-01	0	 leptin receptor 
5	rs33181141	63428273	0	X	Y	0.182	-8.578721e-01	3.093498e+00	1.000000e-05	7.817824e-01	0	 leptin receptor 
-9	rsm10000002485	-9	0	X	Y	0.182	-8.578721e-01	3.093498e+00	1.000000e-05	7.817824e-01	0	 leptin receptor 
-9	rsm10000002486	-9	0	X	Y	0.182	-8.578721e-01	3.093498e+00	1.000000e-05	7.817824e-01	0	 leptin receptor 
-9	rsm10000002487	-9	0	X	Y	0.182	-8.578721e-01	3.093498e+00	1.000000e-05	7.817824e-01	0	 leptin receptor 
-9	rsm10000002488	-9	0	X	Y	0.182	-8.578721e-01	3.093498e+00	1.000000e-05	7.817824e-01	0	 leptin receptor 
-9	rsm10000002489	-9	0	X	Y	0.182	-8.578721e-01	3.093498e+00	1.000000e-05	7.817824e-01	0	 leptin receptor 
-9	rsm10000002490	-9	0	X	Y	0.182	-8.578721e-01	3.093498e+00	1.000000e-05	7.817824e-01	0	 leptin receptor 
