chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
5	rs37811850	125691704	0	X	Y	0.244	4.636253e+00	5.534370e+00	-1.186513e+03	1.919835e-01	4.030391e-01
-9	rsm10000002987	-9	0	X	Y	0.248	3.840031e+00	5.529945e+00	-1.186626e+03	1.800309e-01	4.881131e-01
5	rs33259010	125699278	0	X	Y	0.248	3.840031e+00	5.529945e+00	-1.186626e+03	1.800309e-01	4.881131e-01
-9	rsm10000002988	-9	0	X	Y	0.248	3.840031e+00	5.529945e+00	-1.186626e+03	1.800309e-01	4.881131e-01
-9	rsm10000002989	-9	0	X	Y	0.248	3.840031e+00	5.529945e+00	-1.186626e+03	1.800309e-01	4.881131e-01
-9	rsm10000002990	-9	0	X	Y	0.248	3.840031e+00	5.529945e+00	-1.186626e+03	1.800309e-01	4.881131e-01
-9	rsm10000002991	-9	0	X	Y	0.248	3.840031e+00	5.529945e+00	-1.186626e+03	1.800309e-01	4.881131e-01
5	rs237129806	126380408	0	X	Y	0.248	3.840031e+00	5.529945e+00	-1.186626e+03	1.800309e-01	4.881131e-01
-9	rsm10000002992	-9	0	X	Y	0.248	3.840031e+00	5.529945e+00	-1.186626e+03	1.800309e-01	4.881131e-01
-9	rsm10000002993	-9	0	X	Y	0.259	3.211957e+00	5.525108e+00	-1.186698e+03	1.834288e-01	5.615696e-01
5	rs29730354	126411859	0	X	Y	0.259	3.211957e+00	5.525108e+00	-1.186698e+03	1.834288e-01	5.615696e-01
5	rs3703138	126413156	0	X	Y	0.259	3.211957e+00	5.525108e+00	-1.186698e+03	1.834288e-01	5.615696e-01
-9	rsm10000002994	-9	0	X	Y	0.259	3.211957e+00	5.525108e+00	-1.186698e+03	1.834288e-01	5.615696e-01
-9	rsm10000002995	-9	0	X	Y	0.259	3.211957e+00	5.525108e+00	-1.186698e+03	1.834288e-01	5.615696e-01
-9	rsm10000002996	-9	0	X	Y	0.255	3.453700e+00	5.527876e+00	-1.186671e+03	1.865906e-01	5.327223e-01
5	rs13478514	126677407	0	X	Y	0.255	3.453700e+00	5.527876e+00	-1.186671e+03	1.865906e-01	5.327223e-01
5	rs3701266	126683625	0	X	Y	0.254	3.503427e+00	5.535484e+00	-1.186667e+03	1.835917e-01	5.274121e-01
-9	rsm10000002997	-9	0	X	Y	0.254	3.503427e+00	5.535484e+00	-1.186667e+03	1.835917e-01	5.274121e-01
-9	rsm10000002998	-9	0	X	Y	0.254	3.503427e+00	5.535484e+00	-1.186667e+03	1.835917e-01	5.274121e-01
-9	rsm10000002999	-9	0	X	Y	0.254	3.503427e+00	5.535484e+00	-1.186667e+03	1.835917e-01	5.274121e-01
-9	rsm10000003000	-9	0	X	Y	0.254	3.503427e+00	5.535484e+00	-1.186667e+03	1.835917e-01	5.274121e-01
-9	rsm10000003001	-9	0	X	Y	0.241	4.730411e+00	5.543748e+00	-1.186503e+03	2.024398e-01	3.943687e-01
5	rs36816399	126879976	0	X	Y	0.241	4.730411e+00	5.543748e+00	-1.186503e+03	2.024398e-01	3.943687e-01
5	rs29504365	126889866	0	X	Y	0.241	4.730411e+00	5.543748e+00	-1.186503e+03	2.024398e-01	3.943687e-01
-9	rsm10000003002	-9	0	X	Y	0.241	4.730411e+00	5.543748e+00	-1.186503e+03	2.024398e-01	3.943687e-01
-9	rsm10000003003	-9	0	X	Y	0.241	4.730411e+00	5.543748e+00	-1.186503e+03	2.024398e-01	3.943687e-01
-9	rsm10000003004	-9	0	X	Y	0.241	4.730411e+00	5.543748e+00	-1.186503e+03	2.024398e-01	3.943687e-01
-9	rsm10000003005	-9	0	X	Y	0.241	4.730411e+00	5.543748e+00	-1.186503e+03	2.024398e-01	3.943687e-01
5	rs255321967	127256920	0	X	Y	0.241	4.730411e+00	5.543748e+00	-1.186503e+03	2.024398e-01	3.943687e-01
5	rs33040691	127267043	0	X	Y	0.241	4.536286e+00	5.502128e+00	-1.186529e+03	1.963872e-01	4.105141e-01
-9	rsm10000003006	-9	0	X	Y	0.243	4.334188e+00	5.518899e+00	-1.186558e+03	2.039229e-01	4.330479e-01
-9	rsm10000003007	-9	0	X	Y	0.243	4.334188e+00	5.518899e+00	-1.186558e+03	2.039229e-01	4.330479e-01
-9	rsm10000003008	-9	0	X	Y	0.243	4.334188e+00	5.518899e+00	-1.186558e+03	2.039229e-01	4.330479e-01
5	rs49067920	127462248	0	X	Y	0.243	4.334188e+00	5.518899e+00	-1.186558e+03	2.039229e-01	4.330479e-01
-9	rsm10000003009	-9	0	X	Y	0.247	3.611324e+00	5.499218e+00	-1.186653e+03	1.990904e-01	5.120178e-01
5	rs33503631	127562878	0	X	Y	0.247	3.611324e+00	5.499218e+00	-1.186653e+03	1.990904e-01	5.120178e-01
5	rs13475178	127617133	0	X	Y	0.246	3.780236e+00	5.509811e+00	-1.186634e+03	1.993018e-01	4.933315e-01
-9	rsm10000003010	-9	0	X	Y	0.243	4.375424e+00	5.529879e+00	-1.186557e+03	2.068362e-01	4.296058e-01
5	rs33718390	127781724	0	X	Y	0.243	4.375424e+00	5.529879e+00	-1.186557e+03	2.068362e-01	4.296058e-01
-9	rsm10000003011	-9	0	X	Y	0.243	4.375424e+00	5.529879e+00	-1.186557e+03	2.068362e-01	4.296058e-01
-9	rsm10000003012	-9	0	X	Y	0.243	4.375424e+00	5.529879e+00	-1.186557e+03	2.068362e-01	4.296058e-01
-9	rsm10000003013	-9	0	X	Y	0.243	4.375424e+00	5.529879e+00	-1.186557e+03	2.068362e-01	4.296058e-01
5	rs37178776	127842027	0	X	Y	0.243	4.576118e+00	5.573856e+00	-1.186532e+03	2.134679e-01	4.124802e-01
-9	rsm10000003014	-9	0	X	Y	0.241	4.515896e+00	5.566778e+00	-1.186540e+03	2.063477e-01	4.180587e-01
5	rs224143125	127925723	0	X	Y	0.241	4.515896e+00	5.566778e+00	-1.186540e+03	2.063477e-01	4.180587e-01
-9	rsm10000003015	-9	0	X	Y	0.241	4.515896e+00	5.566778e+00	-1.186540e+03	2.063477e-01	4.180587e-01
-9	rsm10000003016	-9	0	X	Y	0.241	4.515896e+00	5.566778e+00	-1.186540e+03	2.063477e-01	4.180587e-01
-9	rsm10000003017	-9	0	X	Y	0.241	4.515896e+00	5.566778e+00	-1.186540e+03	2.063477e-01	4.180587e-01
-9	rsm10000003018	-9	0	X	Y	0.241	4.515896e+00	5.566778e+00	-1.186540e+03	2.063477e-01	4.180587e-01
-9	rsm10000003019	-9	0	X	Y	0.241	4.515896e+00	5.566778e+00	-1.186540e+03	2.063477e-01	4.180587e-01
5	rs29561001	128092133	0	X	Y	0.241	4.515896e+00	5.566778e+00	-1.186540e+03	2.063477e-01	4.180587e-01
-9	rsm10000003020	-9	0	X	Y	0.241	4.515896e+00	5.566778e+00	-1.186540e+03	2.063477e-01	4.180587e-01
-9	rsm10000003021	-9	0	X	Y	0.238	4.799113e+00	5.572321e+00	-1.186499e+03	2.131712e-01	3.899831e-01
5	rs50558259	128342340	0	X	Y	0.241	7.620077e+00	5.598585e+00	-1.185954e+03	2.534221e-01	1.747947e-01
-9	rsm10000003022	-9	0	X	Y	0.261	7.255225e+00	5.646321e+00	-1.186069e+03	2.828506e-01	2.000757e-01
-9	rsm10000003023	-9	0	X	Y	0.255	8.002296e+00	5.651035e+00	-1.185905e+03	3.097691e-01	1.580773e-01
5	rs33478165	130333020	0	X	Y	0.254	8.098645e+00	5.642820e+00	-1.185881e+03	3.166578e-01	1.525562e-01
5	rs33569726	130340522	0	X	Y	0.254	8.098645e+00	5.642820e+00	-1.185881e+03	3.166578e-01	1.525562e-01
-9	rsm10000003024	-9	0	X	Y	0.252	9.562923e+00	5.589212e+00	-1.185459e+03	3.148809e-01	8.840788e-02
-9	rsm10000003025	-9	0	X	Y	0.246	1.057356e+01	5.609283e+00	-1.185156e+03	3.303850e-01	6.066234e-02
5	rs51465025	130410997	0	X	Y	0.247	1.021370e+01	5.608261e+00	-1.185262e+03	3.109685e-01	6.984987e-02
-9	rsm10000003026	-9	0	X	Y	0.244	9.752497e+00	5.612349e+00	-1.185397e+03	2.878240e-01	8.357628e-02
-9	rsm10000003027	-9	0	X	Y	0.244	9.752497e+00	5.612349e+00	-1.185397e+03	2.878240e-01	8.357628e-02
-9	rsm10000003028	-9	0	X	Y	0.244	9.752497e+00	5.612349e+00	-1.185397e+03	2.878240e-01	8.357628e-02
-9	rsm10000003029	-9	0	X	Y	0.244	9.752497e+00	5.612349e+00	-1.185397e+03	2.878240e-01	8.357628e-02
-9	rsm10000003030	-9	0	X	Y	0.244	9.752497e+00	5.612349e+00	-1.185397e+03	2.878240e-01	8.357628e-02
-9	rsm10000003031	-9	0	X	Y	0.244	9.752497e+00	5.612349e+00	-1.185397e+03	2.878240e-01	8.357628e-02
-9	rsm10000003032	-9	0	X	Y	0.244	9.752497e+00	5.612349e+00	-1.185397e+03	2.878240e-01	8.357628e-02
-9	rsm10000003033	-9	0	X	Y	0.244	9.752497e+00	5.612349e+00	-1.185397e+03	2.878240e-01	8.357628e-02
-9	rsm10000003034	-9	0	X	Y	0.244	9.752497e+00	5.612349e+00	-1.185397e+03	2.878240e-01	8.357628e-02
5	rs48249714	130610673	0	X	Y	0.244	9.752497e+00	5.612349e+00	-1.185397e+03	2.878240e-01	8.357628e-02
-9	rsm10000003035	-9	0	X	Y	0.242	8.871727e+00	5.556133e+00	-1.185612e+03	2.292843e-01	1.116664e-01
-9	rsm10000003036	-9	0	X	Y	0.242	8.955712e+00	5.528449e+00	-1.185576e+03	2.320418e-01	1.065880e-01
5	rs13478535	132029879	0	X	Y	0.239	9.309540e+00	5.527630e+00	-1.185472e+03	2.326277e-01	9.347398e-02
5	rs52413106	132038169	0	X	Y	0.241	9.294433e+00	5.513424e+00	-1.185470e+03	2.348455e-01	9.316499e-02
-9	rsm10000003037	-9	0	X	Y	0.241	8.785684e+00	5.506925e+00	-1.185617e+03	2.326321e-01	1.119693e-01
5	rs51316623	132056349	0	X	Y	0.242	8.797351e+00	5.514077e+00	-1.185618e+03	2.318211e-01	1.119589e-01
-9	rsm10000003038	-9	0	X	Y	0.244	8.636620e+00	5.510087e+00	-1.185660e+03	2.259319e-01	1.183621e-01
5	rs29685515	132070120	0	X	Y	0.244	8.636620e+00	5.510087e+00	-1.185660e+03	2.259319e-01	1.183621e-01
-9	rsm10000003039	-9	0	X	Y	0.244	8.636620e+00	5.510087e+00	-1.185660e+03	2.259319e-01	1.183621e-01
-9	rsm10000003040	-9	0	X	Y	0.244	8.636620e+00	5.510087e+00	-1.185660e+03	2.259319e-01	1.183621e-01
-9	rsm10000003041	-9	0	X	Y	0.244	8.636620e+00	5.510087e+00	-1.185660e+03	2.259319e-01	1.183621e-01
-9	rsm10000003042	-9	0	X	Y	0.244	8.636620e+00	5.510087e+00	-1.185660e+03	2.259319e-01	1.183621e-01
-9	rsm10000003043	-9	0	X	Y	0.244	8.636620e+00	5.510087e+00	-1.185660e+03	2.259319e-01	1.183621e-01
-9	rsm10000003044	-9	0	X	Y	0.244	8.636620e+00	5.510087e+00	-1.185660e+03	2.259319e-01	1.183621e-01
-9	rsm10000003045	-9	0	X	Y	0.244	8.636620e+00	5.510087e+00	-1.185660e+03	2.259319e-01	1.183621e-01
-9	rsm10000003046	-9	0	X	Y	0.244	8.636620e+00	5.510087e+00	-1.185660e+03	2.259319e-01	1.183621e-01
-9	rsm10000003047	-9	0	X	Y	0.244	8.636620e+00	5.510087e+00	-1.185660e+03	2.259319e-01	1.183621e-01
-9	rsm10000003048	-9	0	X	Y	0.244	8.636620e+00	5.510087e+00	-1.185660e+03	2.259319e-01	1.183621e-01
-9	rsm10000003049	-9	0	X	Y	0.244	8.636620e+00	5.510087e+00	-1.185660e+03	2.259319e-01	1.183621e-01
-9	rsm10000003050	-9	0	X	Y	0.244	8.636620e+00	5.510087e+00	-1.185660e+03	2.259319e-01	1.183621e-01
5	rs51906496	132558558	0	X	Y	0.244	8.636620e+00	5.510087e+00	-1.185660e+03	2.259319e-01	1.183621e-01
-9	rsm10000003051	-9	0	X	Y	0.246	8.425515e+00	5.501083e+00	-1.185716e+03	2.238997e-01	1.269636e-01
5	rs13478539	133062784	0	X	Y	0.259	6.781843e+00	5.427434e+00	-1.186103e+03	1.667243e-01	2.127075e-01
5	rs33570184	135879195	0	X	Y	0.250	3.762526e+00	5.562441e+00	-1.186663e+03	1.402375e-01	4.994416e-01
5	rs46015038	136015018	0	X	Y	0.251	3.071241e+00	5.382096e+00	-1.186729e+03	1.496715e-01	5.687887e-01
5	rs51987372	136026776	0	X	Y	0.250	3.242485e+00	5.388178e+00	-1.186712e+03	1.439851e-01	5.479023e-01
5	rs29503904	136225513	0	X	Y	0.251	3.221314e+00	5.376422e+00	-1.186714e+03	1.448861e-01	5.496462e-01
5	rs3708411	136250579	0	X	Y	0.252	3.100530e+00	5.366751e+00	-1.186726e+03	1.441562e-01	5.640000e-01
-9	rsm10000003052	-9	0	X	Y	0.252	3.100530e+00	5.366751e+00	-1.186726e+03	1.441562e-01	5.640000e-01
5	rs51098237	136951294	0	X	Y	0.252	3.100530e+00	5.366751e+00	-1.186726e+03	1.441562e-01	5.640000e-01
5	rs32270328	137003596	0	X	Y	0.250	3.231659e+00	5.363772e+00	-1.186712e+03	1.437783e-01	5.474240e-01
5	rs51493866	137010795	0	X	Y	0.248	3.421387e+00	5.364374e+00	-1.186690e+03	1.426134e-01	5.242262e-01
5	rs49619335	137067911	0	X	Y	0.247	3.501571e+00	5.347414e+00	-1.186680e+03	1.412026e-01	5.132267e-01
5	rs3723517	137125241	0	X	Y	0.249	3.411509e+00	5.358351e+00	-1.186689e+03	1.440215e-01	5.249585e-01
-9	rsm10000003053	-9	0	X	Y	0.248	3.383838e+00	5.348149e+00	-1.186691e+03	1.444496e-01	5.275368e-01
5	rs3141529	137428996	0	X	Y	0.249	3.411509e+00	5.358351e+00	-1.186689e+03	1.440215e-01	5.249585e-01
5	rs8265834	137893580	0	X	Y	0.249	3.347297e+00	5.349075e+00	-1.186698e+03	1.447651e-01	5.320723e-01
5	rs8265855	137896620	0	X	Y	0.249	3.347297e+00	5.349075e+00	-1.186698e+03	1.447651e-01	5.320723e-01
5	rs51226902	137914078	0	X	Y	0.247	4.964735e+00	5.357326e+00	-1.186469e+03	1.313498e-01	3.550233e-01
5	rs6265083	138199933	0	X	Y	0.247	4.543218e+00	5.374181e+00	-1.186537e+03	1.400129e-01	3.987593e-01
5	rs33144432	139342498	0	X	Y	0.245	5.306510e+00	5.370117e+00	-1.186427e+03	1.031638e-01	3.240929e-01
5	rs13478557	139494734	0	X	Y	0.241	5.025123e+00	5.376432e+00	-1.186475e+03	1.078525e-01	3.509242e-01
5	rs33438422	139505838	0	X	Y	0.237	5.238190e+00	5.387785e+00	-1.186444e+03	9.945708e-02	3.319336e-01
5	rs46275875	139520999	0	X	Y	0.237	5.238190e+00	5.387785e+00	-1.186444e+03	9.945708e-02	3.319336e-01
5	UNC050233090	139527586	0	X	Y	0.238	6.380806e+00	5.360545e+00	-1.186215e+03	9.056205e-02	2.351186e-01
5	rs33557228	140457306	0	X	Y	0.223	6.790030e+00	5.417048e+00	-1.186116e+03	1.347250e-01	2.112855e-01
5	rs33316265	141010743	0	X	Y	0.216	8.210372e+00	5.402013e+00	-1.185742e+03	1.571275e-01	1.298872e-01
5	rs32312482	141222149	0	X	Y	0.214	8.589139e+00	5.411709e+00	-1.185638e+03	1.619536e-01	1.138256e-01
5	rs13478563	141387460	0	X	Y	0.212	8.779394e+00	5.418612e+00	-1.185585e+03	1.652445e-01	1.065241e-01
5	rs6319445	141606227	0	X	Y	0.214	8.589139e+00	5.411709e+00	-1.185638e+03	1.619536e-01	1.138256e-01
-9	rsm10000003054	-9	0	X	Y	0.214	8.589139e+00	5.411709e+00	-1.185638e+03	1.619536e-01	1.138256e-01
5	rs13478566	142064326	0	X	Y	0.222	1.940269e+00	5.442052e+00	-1.186827e+03	1.918144e-01	7.217617e-01
5	rs45815122	142116737	0	X	Y	0.222	1.940269e+00	5.442052e+00	-1.186827e+03	1.918144e-01	7.217617e-01
5	rs29524774	142210229	0	X	Y	0.222	1.905617e+00	5.441986e+00	-1.186829e+03	1.911221e-01	7.265252e-01
5	rs33210226	142493619	0	X	Y	0.219	2.578976e+00	5.417306e+00	-1.186778e+03	1.908999e-01	6.344722e-01
-9	rsm10000003055	-9	0	X	Y	0.217	2.864461e+00	5.422825e+00	-1.186752e+03	1.906462e-01	5.978430e-01
5	rs29776171	142834598	0	X	Y	0.217	2.864461e+00	5.422825e+00	-1.186752e+03	1.906462e-01	5.978430e-01
5	rs49107906	142864703	0	X	Y	0.219	2.549738e+00	5.418098e+00	-1.186780e+03	1.896938e-01	6.383654e-01
5	rs33048230	142898718	0	X	Y	0.217	1.279972e+00	5.427812e+00	-1.186862e+03	1.858914e-01	8.137798e-01
5	rs33389296	143032312	0	X	Y	0.213	1.605088e+00	5.421410e+00	-1.186845e+03	1.862559e-01	7.674421e-01
5	rs33092698	143159090	0	X	Y	0.211	1.803152e+00	5.433563e+00	-1.186834e+03	1.898969e-01	7.402949e-01
5	rs29514307	143513448	0	X	Y	0.222	5.716020e-01	5.405183e+00	-1.186886e+03	1.821267e-01	9.158703e-01
-9	rsm10000003056	-9	0	X	Y	0.217	-2.698747e+00	5.428700e+00	-1.186768e+03	1.986080e-01	6.195651e-01
5	rs33207397	143613048	0	X	Y	0.217	-2.698747e+00	5.428700e+00	-1.186768e+03	1.986080e-01	6.195651e-01
5	rs47096026	144329217	0	X	Y	0.218	-2.864921e+00	5.442733e+00	-1.186753e+03	2.005803e-01	5.991238e-01
-9	rsm10000003057	-9	0	X	Y	0.212	-3.201455e+00	5.469755e+00	-1.186722e+03	1.893835e-01	5.589067e-01
5	rs33258225	144397001	0	X	Y	0.210	-3.006312e+00	5.487083e+00	-1.186742e+03	1.929754e-01	5.842881e-01
-9	rsm10000003058	-9	0	X	Y	0.210	-3.006312e+00	5.487083e+00	-1.186742e+03	1.929754e-01	5.842881e-01
5	rs33186072	144401592	0	X	Y	0.211	-2.955836e+00	5.470023e+00	-1.186746e+03	1.920247e-01	5.894537e-01
-9	rsm10000003059	-9	0	X	Y	0.211	-2.955836e+00	5.470023e+00	-1.186746e+03	1.920247e-01	5.894537e-01
-9	rsm10000003060	-9	0	X	Y	0.211	-2.955836e+00	5.470023e+00	-1.186746e+03	1.920247e-01	5.894537e-01
5	rs50689948	144434594	0	X	Y	0.209	-2.568797e+00	5.478681e+00	-1.186781e+03	1.856906e-01	6.395962e-01
5	rs3696754	144439345	0	X	Y	0.209	-2.568797e+00	5.478681e+00	-1.186781e+03	1.856906e-01	6.395962e-01
-9	rsm10000003061	-9	0	X	Y	0.214	-2.370044e+00	5.468403e+00	-1.186797e+03	1.785395e-01	6.651167e-01
5	rs32356963	144449028	0	X	Y	0.215	-2.395311e+00	5.477178e+00	-1.186795e+03	1.773070e-01	6.622767e-01
5	rs3664423	144449880	0	X	Y	0.215	-2.395311e+00	5.477178e+00	-1.186795e+03	1.773070e-01	6.622767e-01
-9	rsm10000003062	-9	0	X	Y	0.215	-2.395311e+00	5.477178e+00	-1.186795e+03	1.773070e-01	6.622767e-01
-9	rsm10000003063	-9	0	X	Y	0.211	-2.027242e+00	5.495701e+00	-1.186823e+03	1.815692e-01	7.125509e-01
-9	rsm10000003064	-9	0	X	Y	0.215	-2.395311e+00	5.477178e+00	-1.186795e+03	1.773070e-01	6.622767e-01
-9	rsm10000003065	-9	0	X	Y	0.215	-2.395311e+00	5.477178e+00	-1.186795e+03	1.773070e-01	6.622767e-01
5	rs48218991	145090444	0	X	Y	0.215	-2.395311e+00	5.477178e+00	-1.186795e+03	1.773070e-01	6.622767e-01
5	rs37346509	145154490	0	X	Y	0.216	-2.686208e+00	5.482420e+00	-1.186772e+03	1.754802e-01	6.246140e-01
5	rs50373720	146674119	0	X	Y	0.218	-2.922726e+00	5.471634e+00	-1.186749e+03	1.704271e-01	5.937360e-01
-9	rsm10000003066	-9	0	X	Y	0.215	-3.329371e+00	5.469908e+00	-1.186706e+03	1.738460e-01	5.433309e-01
-9	rsm10000003067	-9	0	X	Y	0.215	-3.329371e+00	5.469908e+00	-1.186706e+03	1.738460e-01	5.433309e-01
-9	rsm10000003068	-9	0	X	Y	0.213	-3.252228e+00	5.476896e+00	-1.186715e+03	1.713620e-01	5.532113e-01
5	rs51417856	146682242	0	X	Y	0.213	-3.252228e+00	5.476896e+00	-1.186715e+03	1.713620e-01	5.532113e-01
-9	rsm10000003069	-9	0	X	Y	0.215	-2.828097e+00	5.468340e+00	-1.186758e+03	1.690860e-01	6.055194e-01
-9	rsm10000003070	-9	0	X	Y	0.215	-2.828097e+00	5.468340e+00	-1.186758e+03	1.690860e-01	6.055194e-01
-9	rsm10000003071	-9	0	X	Y	0.215	-2.828097e+00	5.468340e+00	-1.186758e+03	1.690860e-01	6.055194e-01
5	rs32360916	146723550	0	X	Y	0.217	-3.045600e+00	5.471026e+00	-1.186735e+03	1.729602e-01	5.782772e-01
-9	rsm10000003072	-9	0	X	Y	0.217	-3.045600e+00	5.471026e+00	-1.186735e+03	1.729602e-01	5.782772e-01
-9	rsm10000003073	-9	0	X	Y	0.217	-3.045600e+00	5.471026e+00	-1.186735e+03	1.729602e-01	5.782772e-01
-9	rsm10000003074	-9	0	X	Y	0.217	-3.045600e+00	5.471026e+00	-1.186735e+03	1.729602e-01	5.782772e-01
-9	rsm10000003075	-9	0	X	Y	0.217	-3.045600e+00	5.471026e+00	-1.186735e+03	1.729602e-01	5.782772e-01
-9	rsm10000003076	-9	0	X	Y	0.217	-3.045600e+00	5.471026e+00	-1.186735e+03	1.729602e-01	5.782772e-01
5	rs33285057	146952891	0	X	Y	0.217	-3.131685e+00	5.462201e+00	-1.186727e+03	1.704322e-01	5.669644e-01
-9	rsm10000003077	-9	0	X	Y	0.217	-3.131685e+00	5.462201e+00	-1.186727e+03	1.704322e-01	5.669644e-01
-9	rsm10000003078	-9	0	X	Y	0.217	-3.131685e+00	5.462201e+00	-1.186727e+03	1.704322e-01	5.669644e-01
-9	rsm10000003079	-9	0	X	Y	0.217	-3.131685e+00	5.462201e+00	-1.186727e+03	1.704322e-01	5.669644e-01
-9	rsm10000003080	-9	0	X	Y	0.217	-3.131685e+00	5.462201e+00	-1.186727e+03	1.704322e-01	5.669644e-01
-9	rsm10000003081	-9	0	X	Y	0.217	-3.131685e+00	5.462201e+00	-1.186727e+03	1.704322e-01	5.669644e-01
5	rs32381987	147106196	0	X	Y	0.217	-3.131685e+00	5.462201e+00	-1.186727e+03	1.704322e-01	5.669644e-01
-9	rsm10000003082	-9	0	X	Y	0.219	-1.830093e+00	5.460492e+00	-1.186835e+03	1.741764e-01	7.378097e-01
5	rs49106962	147248985	0	X	Y	0.219	-1.830093e+00	5.460492e+00	-1.186835e+03	1.741764e-01	7.378097e-01
-9	rsm10000003083	-9	0	X	Y	0.219	-1.830093e+00	5.460492e+00	-1.186835e+03	1.741764e-01	7.378097e-01
-9	rsm10000003084	-9	0	X	Y	0.219	-1.830093e+00	5.460492e+00	-1.186835e+03	1.741764e-01	7.378097e-01
-9	rsm10000003085	-9	0	X	Y	0.219	-1.830093e+00	5.460492e+00	-1.186835e+03	1.741764e-01	7.378097e-01
-9	rsm10000003086	-9	0	X	Y	0.219	-1.830093e+00	5.460492e+00	-1.186835e+03	1.741764e-01	7.378097e-01
-9	rsm10000003087	-9	0	X	Y	0.219	-1.830093e+00	5.460492e+00	-1.186835e+03	1.741764e-01	7.378097e-01
-9	rsm10000003088	-9	0	X	Y	0.219	-1.830093e+00	5.460492e+00	-1.186835e+03	1.741764e-01	7.378097e-01
-9	rsm10000003089	-9	0	X	Y	0.219	-1.830093e+00	5.460492e+00	-1.186835e+03	1.741764e-01	7.378097e-01
-9	rsm10000003090	-9	0	X	Y	0.219	-1.830093e+00	5.460492e+00	-1.186835e+03	1.741764e-01	7.378097e-01
-9	rsm10000003091	-9	0	X	Y	0.219	-1.830093e+00	5.460492e+00	-1.186835e+03	1.741764e-01	7.378097e-01
5	rs29561707	147540113	0	X	Y	0.218	-1.708598e+00	5.452771e+00	-1.186842e+03	1.748750e-01	7.542965e-01
-9	rsm10000003092	-9	0	X	Y	0.218	-1.708598e+00	5.452771e+00	-1.186842e+03	1.748750e-01	7.542965e-01
-9	rsm10000003093	-9	0	X	Y	0.218	-1.708598e+00	5.452771e+00	-1.186842e+03	1.748750e-01	7.542965e-01
-9	rsm10000003095	-9	0	X	Y	0.213	-1.601446e+00	5.410060e+00	-1.186851e+03	1.720996e-01	7.674819e-01
-9	rsm10000003094	-9	0	X	Y	0.211	-2.095705e+00	5.412567e+00	-1.186820e+03	1.700415e-01	6.989641e-01
6	rs32426984	3266392	0	X	Y	0.300	-1.004307e+01	5.470716e+00	-1.185220e+03	1.871239e-01	6.765262e-02
6	rs30759941	3454202	0	X	Y	0.300	-1.004307e+01	5.470716e+00	-1.185220e+03	1.871239e-01	6.765262e-02
6	rs13478602	3847193	0	X	Y	0.300	-1.045980e+01	5.485424e+00	-1.185091e+03	2.090463e-01	5.776155e-02
6	rs30654669	4034106	0	X	Y	0.310	-1.064607e+01	5.554498e+00	-1.185072e+03	2.299887e-01	5.649437e-02
6	rs6180149	4157749	0	X	Y	0.310	-1.064607e+01	5.554498e+00	-1.185072e+03	2.299887e-01	5.649437e-02
-9	rsm10000003104	-9	0	X	Y	0.308	-1.031824e+01	5.531665e+00	-1.185166e+03	2.178409e-01	6.338484e-02
6	rs32448234	4327681	0	X	Y	0.306	-1.049424e+01	5.523982e+00	-1.185103e+03	2.241220e-01	5.868897e-02
6	rs29924446	5142233	0	X	Y	0.307	-1.023433e+01	5.513030e+00	-1.185182e+03	2.173049e-01	6.464964e-02
6	rs30754715	5301296	0	X	Y	0.306	-1.011421e+01	5.522477e+00	-1.185226e+03	2.126336e-01	6.829743e-02
6	rs30860624	5431436	0	X	Y	0.305	-9.885273e+00	5.501809e+00	-1.185287e+03	2.068324e-01	7.366239e-02
-9	rsm10000003105	-9	0	X	Y	0.311	-9.274373e+00	5.526646e+00	-1.185490e+03	2.113552e-01	9.465306e-02
6	rs30715633	5526215	0	X	Y	0.310	-9.048985e+00	5.508534e+00	-1.185547e+03	2.092020e-01	1.017780e-01
-9	rsm10000003106	-9	0	X	Y	0.310	-9.048985e+00	5.508534e+00	-1.185547e+03	2.092020e-01	1.017780e-01
-9	rsm10000003107	-9	0	X	Y	0.310	-9.048985e+00	5.508534e+00	-1.185547e+03	2.092020e-01	1.017780e-01
-9	rsm10000003108	-9	0	X	Y	0.310	-9.048985e+00	5.508534e+00	-1.185547e+03	2.092020e-01	1.017780e-01
-9	rsm10000003109	-9	0	X	Y	0.310	-9.048985e+00	5.508534e+00	-1.185547e+03	2.092020e-01	1.017780e-01
-9	rsm10000003110	-9	0	X	Y	0.311	-9.167693e+00	5.506032e+00	-1.185510e+03	2.131446e-01	9.723994e-02
6	rs30223468	6060085	0	X	Y	0.311	-9.167693e+00	5.506032e+00	-1.185510e+03	2.131446e-01	9.723994e-02
6	rs30450019	6233941	0	X	Y	0.304	-8.690274e+00	5.506715e+00	-1.185653e+03	2.377557e-01	1.158825e-01
-9	rsm10000003111	-9	0	X	Y	0.304	-8.690274e+00	5.506715e+00	-1.185653e+03	2.377557e-01	1.158825e-01
-9	rsm10000003112	-9	0	X	Y	0.302	-8.346068e+00	5.489624e+00	-1.185743e+03	2.363930e-01	1.297711e-01
-9	rsm10000003113	-9	0	X	Y	0.304	-8.613631e+00	5.507497e+00	-1.185679e+03	2.464483e-01	1.191672e-01
6	rs29922474	7955563	0	X	Y	0.304	-8.613631e+00	5.507497e+00	-1.185679e+03	2.464483e-01	1.191672e-01
