chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002212	-9	0	X	Y	0.208	6.758640e+00	2.783698e+00	1.106459e-01	1.593708e-02
-9	rsm10000002213	-9	0	X	Y	0.206	6.470740e+00	2.785690e+00	1.008354e-01	2.104206e-02
4	rs50259371	120746824	0	X	Y	0.206	6.470740e+00	2.785690e+00	1.008354e-01	2.104206e-02
-9	rsm10000002214	-9	0	X	Y	0.206	6.470740e+00	2.785690e+00	1.008354e-01	2.104206e-02
-9	rsm10000002215	-9	0	X	Y	0.198	6.669417e+00	2.827393e+00	1.054868e-01	1.915080e-02
4	rs27518021	121044402	0	X	Y	0.198	6.669417e+00	2.827393e+00	1.054868e-01	1.915080e-02
4	rs3675629	121058844	0	X	Y	0.198	5.958447e+00	2.866709e+00	1.098114e-01	3.874908e-02
-9	rsm10000002216	-9	0	X	Y	0.198	5.958447e+00	2.866709e+00	1.098114e-01	3.874908e-02
4	rs27484134	121397144	0	X	Y	0.197	5.974403e+00	2.872486e+00	1.023281e-01	3.862151e-02
-9	rsm10000002217	-9	0	X	Y	0.197	5.974403e+00	2.872486e+00	1.023281e-01	3.862151e-02
-9	rsm10000002218	-9	0	X	Y	0.191	6.268921e+00	2.872603e+00	6.372908e-02	3.007722e-02
4	rs28258182	122859566	0	X	Y	0.191	6.268921e+00	2.872603e+00	6.372908e-02	3.007722e-02
-9	rsm10000002044	-9	0	X	Y	0.191	6.268921e+00	2.872603e+00	6.372908e-02	3.007722e-02
4	rs27567417	123999192	0	X	Y	0.191	6.268921e+00	2.872603e+00	6.372908e-02	3.007722e-02
-9	rsm10000002164	-9	0	X	Y	0.191	6.268921e+00	2.872603e+00	6.372908e-02	3.007722e-02
-9	rsm10000002165	-9	0	X	Y	0.189	4.306890e+00	2.898680e+00	6.822180e-02	1.386695e-01
-9	rsm10000002045	-9	0	X	Y	0.189	4.306890e+00	2.898680e+00	6.822180e-02	1.386695e-01
4	rs13477959	124195953	0	X	Y	0.189	4.306890e+00	2.898680e+00	6.822180e-02	1.386695e-01
4	rs3714811	124207921	0	X	Y	0.189	4.306890e+00	2.898680e+00	6.822180e-02	1.386695e-01
4	rs27553983	124385897	0	X	Y	0.195	3.660040e+00	2.882643e+00	7.774190e-02	2.054537e-01
4	rs3677161	124840353	0	X	Y	0.198	3.417078e+00	2.863754e+00	7.252573e-02	2.339880e-01
4	rs3704486	125588389	0	X	Y	0.205	3.115480e+00	2.849913e+00	7.816261e-02	2.754322e-01
4	rs3666537	126472846	0	X	Y	0.218	2.517152e+00	2.827745e+00	9.561243e-02	3.742891e-01
4	rs32386196	126716711	0	X	Y	0.219	2.428816e+00	2.797736e+00	8.546723e-02	3.862054e-01
4	rs27563623	127422213	0	X	Y	0.263	5.628653e+00	2.764395e+00	6.665327e-02	4.285946e-02
4	rs32617066	127947911	0	X	Y	0.268	5.178612e+00	2.746345e+00	8.432222e-02	6.057733e-02
4	rs50384736	128178876	0	X	Y	0.268	5.178612e+00	2.746345e+00	8.432222e-02	6.057733e-02
-9	rsm10000002046	-9	0	X	Y	0.268	5.178612e+00	2.746345e+00	8.432222e-02	6.057733e-02
4	rs6407866	128851835	0	X	Y	0.263	3.610240e+00	2.773430e+00	8.090031e-02	1.942854e-01
-9	rsm10000002047	-9	0	X	Y	0.269	1.268014e+00	2.794578e+00	1.106836e-01	6.504340e-01
4	UNC8210955	129560806	0	X	Y	0.268	1.287466e+00	2.813281e+00	1.115682e-01	6.476350e-01
4	rs3023009	129572172	0	X	Y	0.268	1.287466e+00	2.813281e+00	1.115682e-01	6.476350e-01
-9	rsm10000002048	-9	0	X	Y	0.269	1.241090e+00	2.807111e+00	1.120986e-01	6.588063e-01
-9	rsm10000002049	-9	0	X	Y	0.272	8.531164e-01	2.806575e+00	1.169210e-01	7.614193e-01
4	UNC8215712	129932880	0	X	Y	0.268	9.189888e-01	2.815951e+00	1.146717e-01	7.444491e-01
-9	rsm10000002050	-9	0	X	Y	0.275	1.722713e+00	2.783867e+00	1.109469e-01	5.366342e-01
-9	rsm10000002051	-9	0	X	Y	0.275	1.722713e+00	2.783867e+00	1.109469e-01	5.366342e-01
4	JAX00566336	130014603	0	X	Y	0.267	1.164937e+00	2.780290e+00	1.182893e-01	6.756001e-01
4	rs48843456	130818477	0	X	Y	0.272	8.591228e-01	2.866433e+00	1.174199e-01	7.646569e-01
4	rs31971961	131999242	0	X	Y	0.281	3.911623e-01	2.812170e+00	1.202974e-01	8.894932e-01
4	rs27539745	132381105	0	X	Y	0.275	9.414575e-02	2.814379e+00	1.235614e-01	9.733428e-01
4	rs224786516	132446929	0	X	Y	0.275	-8.853374e-02	2.815040e+00	1.261707e-01	9.749371e-01
4	rs31846085	132539038	0	X	Y	0.274	1.437507e-02	2.804617e+00	1.244439e-01	9.959148e-01
4	rs50587016	132619876	0	X	Y	0.276	3.631857e-01	2.805132e+00	1.191165e-01	8.970950e-01
-9	rsm10000002052	-9	0	X	Y	0.276	3.631857e-01	2.805132e+00	1.191165e-01	8.970950e-01
4	rs32415293	132850702	0	X	Y	0.277	2.226657e-01	2.815335e+00	1.213511e-01	9.370281e-01
4	rs3664871	132854096	0	X	Y	0.278	1.382289e-01	2.810738e+00	1.225909e-01	9.608185e-01
-9	rsm10000002053	-9	0	X	Y	0.278	1.382289e-01	2.810738e+00	1.225909e-01	9.608185e-01
4	rs32101803	133324806	0	X	Y	0.281	2.089495e-01	2.812141e+00	1.213808e-01	9.408328e-01
4	rs45715781	133950925	0	X	Y	0.281	2.089495e-01	2.812141e+00	1.213808e-01	9.408328e-01
4	rs27574272	133964175	0	X	Y	0.286	2.512965e-01	2.802172e+00	1.209227e-01	9.286185e-01
-9	rsm10000002054	-9	0	X	Y	0.286	2.512965e-01	2.802172e+00	1.209227e-01	9.286185e-01
4	rs27547213	134475906	0	X	Y	0.288	1.505356e-01	2.804678e+00	1.223818e-01	9.572412e-01
4	rs28291789	134582479	0	X	Y	0.287	2.590429e-01	2.795565e+00	1.210416e-01	9.262510e-01
4	rs50928477	135992747	0	X	Y	0.284	3.195110e-01	2.782230e+00	1.210999e-01	9.086701e-01
-9	rsm10000002055	-9	0	X	Y	0.285	2.685779e-01	2.791839e+00	1.218215e-01	9.234429e-01
4	rs27623046	136325953	0	X	Y	0.285	2.685779e-01	2.791839e+00	1.218215e-01	9.234429e-01
4	rs27607425	136442626	0	X	Y	0.290	2.668946e-01	2.797009e+00	1.227778e-01	9.240614e-01
4	rs32989424	136664554	0	X	Y	0.290	2.668946e-01	2.797009e+00	1.227778e-01	9.240614e-01
4	rs13478002	136674649	0	X	Y	0.288	-7.373866e-02	2.794839e+00	1.255912e-01	9.789736e-01
4	rs27592710	137011270	0	X	Y	0.288	-7.373866e-02	2.794839e+00	1.255912e-01	9.789736e-01
-9	rsm10000002056	-9	0	X	Y	0.286	2.043247e+00	2.784282e+00	1.208847e-01	4.637713e-01
4	rs108329274	137126014	0	X	Y	0.287	2.122130e+00	2.778790e+00	1.223699e-01	4.458189e-01
-9	rsm10000002057	-9	0	X	Y	0.288	2.114126e+00	2.775611e+00	1.229709e-01	4.470149e-01
4	rs27562018	138197416	0	X	Y	0.288	2.098206e+00	2.791621e+00	1.258784e-01	4.530386e-01
-9	rsm10000002058	-9	0	X	Y	0.274	1.604225e+00	2.810112e+00	1.283649e-01	5.686294e-01
4	rs49216620	138214552	0	X	Y	0.274	1.604225e+00	2.810112e+00	1.283649e-01	5.686294e-01
4	rs31759337	138255627	0	X	Y	0.274	1.604225e+00	2.810112e+00	1.283649e-01	5.686294e-01
-9	rsm10000002059	-9	0	X	Y	0.274	1.604225e+00	2.810112e+00	1.283649e-01	5.686294e-01
4	rs49096475	138500005	0	X	Y	0.275	1.502159e+00	2.820474e+00	1.291856e-01	5.948198e-01
4	rs32814248	138504578	0	X	Y	0.277	1.948258e+00	2.809938e+00	1.330415e-01	4.887774e-01
-9	rsm10000002060	-9	0	X	Y	0.277	1.948258e+00	2.809938e+00	1.330415e-01	4.887774e-01
4	rs27584118	139285980	0	X	Y	0.278	2.219696e+00	2.806399e+00	1.370830e-01	4.297760e-01
-9	rsm10000002061	-9	0	X	Y	0.278	2.219696e+00	2.806399e+00	1.370830e-01	4.297760e-01
4	rs32083983	139321093	0	X	Y	0.281	2.016607e+00	2.811822e+00	1.385243e-01	4.739698e-01
4	rs230956126	139682768	0	X	Y	0.281	2.016607e+00	2.811822e+00	1.385243e-01	4.739698e-01
-9	rsm10000002062	-9	0	X	Y	0.281	2.016607e+00	2.811822e+00	1.385243e-01	4.739698e-01
-9	rsm10000002063	-9	0	X	Y	0.282	1.994236e+00	2.806566e+00	1.392082e-01	4.780609e-01
4	rs27642495	139752706	0	X	Y	0.282	1.994236e+00	2.806566e+00	1.392082e-01	4.780609e-01
-9	rsm10000002064	-9	0	X	Y	0.282	1.994236e+00	2.806566e+00	1.392082e-01	4.780609e-01
-9	rsm10000002065	-9	0	X	Y	0.282	1.994236e+00	2.806566e+00	1.392082e-01	4.780609e-01
-9	rsm10000002066	-9	0	X	Y	0.282	1.994236e+00	2.806566e+00	1.392082e-01	4.780609e-01
4	rs48066180	140590106	0	X	Y	0.281	1.137316e+00	2.809461e+00	1.295203e-01	6.859808e-01
4	rs31816919	140595159	0	X	Y	0.267	1.324519e+00	2.799584e+00	1.273052e-01	6.365720e-01
-9	rsm10000002067	-9	0	X	Y	0.264	1.500636e+00	2.790034e+00	1.270838e-01	5.911855e-01
4	rs27626871	140605078	0	X	Y	0.264	1.500636e+00	2.790034e+00	1.270838e-01	5.911855e-01
4	rs27611565	140605784	0	X	Y	0.264	1.500636e+00	2.790034e+00	1.270838e-01	5.911855e-01
-9	rsm10000002068	-9	0	X	Y	0.264	1.500636e+00	2.790034e+00	1.270838e-01	5.911855e-01
4	rs28291665	140799611	0	X	Y	0.257	1.925672e+00	2.758399e+00	1.239276e-01	4.857972e-01
-9	UNC0.5S013109	-9	0	X	Y	0.257	1.925672e+00	2.758399e+00	1.239276e-01	4.857972e-01
-9	UNC0.5S013111	-9	0	X	Y	0.257	1.925672e+00	2.758399e+00	1.239276e-01	4.857972e-01
4	UNC8365581	140924595	0	X	Y	0.264	2.662369e+00	2.765921e+00	1.136139e-01	3.367571e-01
-9	UNC0.5S013113	-9	0	X	Y	0.264	2.662369e+00	2.765921e+00	1.136139e-01	3.367571e-01
-9	rsm10000002069	-9	0	X	Y	0.266	2.316737e+00	2.767539e+00	1.130902e-01	4.033808e-01
4	rs13478023	140972923	0	X	Y	0.264	2.447218e+00	2.762706e+00	1.072917e-01	3.766283e-01
4	rs28260958	140975669	0	X	Y	0.264	2.447218e+00	2.762706e+00	1.072917e-01	3.766283e-01
4	rs27610413	141037048	0	X	Y	0.264	2.447218e+00	2.762706e+00	1.072917e-01	3.766283e-01
-9	rsm10000002070	-9	0	X	Y	0.262	2.541635e+00	2.759845e+00	1.025093e-01	3.580293e-01
4	rs225786911	141050324	0	X	Y	0.262	2.541635e+00	2.759845e+00	1.025093e-01	3.580293e-01
4	rs32220330	141190751	0	X	Y	0.262	2.541635e+00	2.759845e+00	1.025093e-01	3.580293e-01
-9	rsm10000002071	-9	0	X	Y	0.262	2.541635e+00	2.759845e+00	1.025093e-01	3.580293e-01
4	rs32566923	141236455	0	X	Y	0.264	3.804296e+00	2.744828e+00	7.429555e-02	1.670646e-01
4	rs258890845	141279234	0	X	Y	0.264	3.804296e+00	2.744828e+00	7.429555e-02	1.670646e-01
4	rs47683286	141281820	0	X	Y	0.266	4.616904e+00	2.740860e+00	7.301755e-02	9.341794e-02
-9	rsm10000002072	-9	0	X	Y	0.266	4.616904e+00	2.740860e+00	7.301755e-02	9.341794e-02
4	rs45927474	141414215	0	X	Y	0.267	4.514573e+00	2.750920e+00	7.489320e-02	1.021114e-01
-9	rsm10000002073	-9	0	X	Y	0.268	4.367031e+00	2.747444e+00	7.678374e-02	1.132945e-01
4	rs27604209	141438369	0	X	Y	0.268	4.367031e+00	2.747444e+00	7.678374e-02	1.132945e-01
-9	rsm10000002074	-9	0	X	Y	0.268	4.367031e+00	2.747444e+00	7.678374e-02	1.132945e-01
4	rs13478025	141615127	0	X	Y	0.270	4.274077e+00	2.747235e+00	7.194360e-02	1.211076e-01
-9	rsm10000002075	-9	0	X	Y	0.270	4.274077e+00	2.747235e+00	7.194360e-02	1.211076e-01
-9	rsm10000002076	-9	0	X	Y	0.273	4.215134e+00	2.762047e+00	7.985089e-02	1.283320e-01
4	rs27608004	141932370	0	X	Y	0.273	4.215134e+00	2.762047e+00	7.985089e-02	1.283320e-01
4	rs27607993	141934436	0	X	Y	0.273	4.215134e+00	2.762047e+00	7.985089e-02	1.283320e-01
-9	rsm10000002077	-9	0	X	Y	0.273	4.215134e+00	2.762047e+00	7.985089e-02	1.283320e-01
4	rs49639209	141999602	0	X	Y	0.272	3.639566e+00	2.758776e+00	8.231068e-02	1.883634e-01
4	rs51032748	142096342	0	X	Y	0.270	2.293149e+00	2.757047e+00	9.700473e-02	4.063996e-01
-9	rsm10000002078	-9	0	X	Y	0.270	2.293149e+00	2.757047e+00	9.700473e-02	4.063996e-01
4	rs32659683	142902236	0	X	Y	0.271	2.276584e+00	2.752404e+00	9.789544e-02	4.090050e-01
4	rs27614813	142912003	0	X	Y	0.269	2.264629e+00	2.748267e+00	9.202491e-02	4.107634e-01
-9	rsm10000002079	-9	0	X	Y	0.269	2.264629e+00	2.748267e+00	9.202491e-02	4.107634e-01
4	rs27614619	142958719	0	X	Y	0.270	2.829618e+00	2.750866e+00	8.648122e-02	3.047120e-01
-9	rsm10000002080	-9	0	X	Y	0.270	2.829618e+00	2.750866e+00	8.648122e-02	3.047120e-01
4	rs50477869	143001819	0	X	Y	0.276	2.351221e+00	2.752855e+00	9.263055e-02	3.939180e-01
4	rs51658449	143022194	0	X	Y	0.276	2.351221e+00	2.752855e+00	9.263055e-02	3.939180e-01
-9	rsm10000002081	-9	0	X	Y	0.276	2.351221e+00	2.752855e+00	9.263055e-02	3.939180e-01
4	rs27596611	143030450	0	X	Y	0.289	2.716985e+00	2.788120e+00	8.267486e-02	3.308171e-01
4	rs32586815	143137136	0	X	Y	0.289	2.716985e+00	2.788120e+00	8.267486e-02	3.308171e-01
-9	rsm10000002082	-9	0	X	Y	0.289	2.716985e+00	2.788120e+00	8.267486e-02	3.308171e-01
4	rs32980875	143189882	0	X	Y	0.289	2.698013e+00	2.787796e+00	8.350004e-02	3.341421e-01
-9	UNC0.5S013183	-9	0	X	Y	0.289	2.698013e+00	2.787796e+00	8.350004e-02	3.341421e-01
-9	rsm10000002083	-9	0	X	Y	0.294	3.324239e+00	2.798717e+00	7.549993e-02	2.361223e-01
-9	rsm10000002084	-9	0	X	Y	0.294	3.324239e+00	2.798717e+00	7.549993e-02	2.361223e-01
-9	rsm10000002085	-9	0	X	Y	0.301	2.915534e+00	2.818399e+00	7.699928e-02	3.019824e-01
4	JAX00569577	143341277	0	X	Y	0.301	2.915534e+00	2.818399e+00	7.699928e-02	3.019824e-01
4	rs6316136	143369825	0	X	Y	0.301	2.915534e+00	2.818399e+00	7.699928e-02	3.019824e-01
-9	rsm10000002086	-9	0	X	Y	0.301	2.915534e+00	2.818399e+00	7.699928e-02	3.019824e-01
4	rs27597234	144746543	0	X	Y	0.300	2.314213e+00	2.814433e+00	8.465954e-02	4.117589e-01
-9	rsm10000002087	-9	0	X	Y	0.300	2.314213e+00	2.814433e+00	8.465954e-02	4.117589e-01
4	rs221225962	144912885	0	X	Y	0.299	2.322200e+00	2.820162e+00	8.634963e-02	4.110996e-01
4	rs27616924	144941814	0	X	Y	0.299	2.322200e+00	2.820162e+00	8.634963e-02	4.110996e-01
4	rs46339509	145301445	0	X	Y	0.299	2.322200e+00	2.820162e+00	8.634963e-02	4.110996e-01
-9	rsm10000002088	-9	0	X	Y	0.296	2.532684e+00	2.812630e+00	8.445543e-02	3.687930e-01
4	ICR1509	147848696	0	X	Y	0.296	2.532684e+00	2.812630e+00	8.445543e-02	3.687930e-01
-9	rsm10000002089	-9	0	X	Y	0.296	2.532684e+00	2.812630e+00	8.445543e-02	3.687930e-01
-9	UNC0.5S013262	-9	0	X	Y	0.289	2.196141e+00	2.818773e+00	8.763865e-02	4.366974e-01
4	rs32568801	148882237	0	X	Y	0.289	2.196141e+00	2.818773e+00	8.763865e-02	4.366974e-01
-9	rsm10000002090	-9	0	X	Y	0.289	2.196141e+00	2.818773e+00	8.763865e-02	4.366974e-01
4	UNC8429604	148935054	0	X	Y	0.286	2.140803e+00	2.803919e+00	8.614728e-02	4.459286e-01
-9	rsm10000002091	-9	0	X	Y	0.286	2.140803e+00	2.803919e+00	8.614728e-02	4.459286e-01
-9	rsm10000002092	-9	0	X	Y	0.288	2.177553e+00	2.808198e+00	8.512261e-02	4.388669e-01
-9	UNC0.5S013283	-9	0	X	Y	0.287	2.288938e+00	2.812289e+00	8.502335e-02	4.165230e-01
4	JAX00570544	149906312	0	X	Y	0.286	1.635304e+00	2.818044e+00	1.106026e-01	5.622700e-01
-9	rsm10000002093	-9	0	X	Y	0.286	1.635304e+00	2.818044e+00	1.106026e-01	5.622700e-01
4	UNC8446553	150225133	0	X	Y	0.288	2.300206e+00	2.818012e+00	1.071675e-01	4.151829e-01
4	rs4140148	150476349	0	X	Y	0.290	2.168246e+00	2.824950e+00	1.126902e-01	4.435344e-01
4	rs32706699	150657930	0	X	Y	0.290	2.168246e+00	2.824950e+00	1.126902e-01	4.435344e-01
-9	rsm10000002094	-9	0	X	Y	0.290	2.168246e+00	2.824950e+00	1.126902e-01	4.435344e-01
4	rs13478050	150935515	0	X	Y	0.292	2.148565e+00	2.844231e+00	1.110646e-01	4.507585e-01
-9	UNC0.5S013332	-9	0	X	Y	0.290	1.962139e+00	2.838589e+00	1.086083e-01	4.900986e-01
4	UNC8459750	151151222	0	X	Y	0.280	1.963968e+00	2.805057e+00	1.262078e-01	4.845246e-01
4	UNC8461462	151247789	0	X	Y	0.281	1.961101e+00	2.814117e+00	1.272710e-01	4.865668e-01
-9	rsm10000002095	-9	0	X	Y	0.280	2.052281e+00	2.804320e+00	1.265414e-01	4.650023e-01
-9	rsm10000002096	-9	0	X	Y	0.280	1.769752e+00	2.815207e+00	1.219016e-01	5.301952e-01
-9	UNC0.5S013338	-9	0	X	Y	0.281	1.788951e+00	2.808698e+00	1.208451e-01	5.247888e-01
4	rs32319961	151280597	0	X	Y	0.281	1.788951e+00	2.808698e+00	1.208451e-01	5.247888e-01
4	rs13478053	151285670	0	X	Y	0.282	1.766110e+00	2.803250e+00	1.217003e-01	5.292921e-01
-9	rsm10000002097	-9	0	X	Y	0.282	1.766110e+00	2.803250e+00	1.217003e-01	5.292921e-01
-9	rsm10000002098	-9	0	X	Y	0.284	1.463334e+00	2.805016e+00	1.211547e-01	6.023812e-01
4	rs32567237	151823733	0	X	Y	0.284	1.463334e+00	2.805016e+00	1.211547e-01	6.023812e-01
-9	rsm10000002099	-9	0	X	Y	0.284	1.463334e+00	2.805016e+00	1.211547e-01	6.023812e-01
4	rs32628064	151889624	0	X	Y	0.284	1.689616e+00	2.806262e+00	1.221755e-01	5.476961e-01
-9	rsm10000002100	-9	0	X	Y	0.284	1.689616e+00	2.806262e+00	1.221755e-01	5.476961e-01
-9	rsm10000002101	-9	0	X	Y	0.288	1.371111e+00	2.817119e+00	1.243028e-01	6.269197e-01
-9	rsm10000002102	-9	0	X	Y	0.286	1.578854e+00	2.810455e+00	1.219149e-01	5.748021e-01
4	rs31821795	152176549	0	X	Y	0.286	1.578854e+00	2.810455e+00	1.219149e-01	5.748021e-01
-9	rsm10000002103	-9	0	X	Y	0.286	1.578854e+00	2.810455e+00	1.219149e-01	5.748021e-01
4	rs32869659	152468585	0	X	Y	0.285	2.909011e-01	2.818308e+00	1.254683e-01	9.178777e-01
-9	rsm10000002104	-9	0	X	Y	0.284	-9.998400e-01	2.810643e+00	1.325841e-01	7.223592e-01
-9	rsm10000002105	-9	0	X	Y	0.284	-9.998400e-01	2.810643e+00	1.325841e-01	7.223592e-01
-9	rsm10000002106	-9	0	X	Y	0.285	-1.111662e+00	2.820005e+00	1.330276e-01	6.937867e-01
4	rs32938494	153232320	0	X	Y	0.284	-1.151421e+00	2.825280e+00	1.338325e-01	6.839807e-01
-9	rsm10000002107	-9	0	X	Y	0.259	-3.462288e+00	2.806434e+00	1.524451e-01	2.185484e-01
-9	rsm10000002108	-9	0	X	Y	0.255	-3.877262e+00	2.790691e+00	1.574214e-01	1.660396e-01
4	rs32939068	153933969	0	X	Y	0.255	-3.877262e+00	2.790691e+00	1.574214e-01	1.660396e-01
-9	rsm10000002109	-9	0	X	Y	0.255	-3.877262e+00	2.790691e+00	1.574214e-01	1.660396e-01
4	rs52185694	154025994	0	X	Y	0.253	-3.897933e+00	2.786701e+00	1.483321e-01	1.632025e-01
-9	rsm10000002110	-9	0	X	Y	0.253	-3.897933e+00	2.786701e+00	1.483321e-01	1.632025e-01
4	rs6181146	154054047	0	X	Y	0.252	-3.787804e+00	2.788618e+00	1.421931e-01	1.756682e-01
-9	rsm10000002111	-9	0	X	Y	0.252	-3.787804e+00	2.788618e+00	1.421931e-01	1.756682e-01
-9	rsm10000002112	-9	0	X	Y	0.253	-3.921330e+00	2.783083e+00	1.459722e-01	1.601606e-01
4	rs33041577	154192156	0	X	Y	0.253	-3.921330e+00	2.783083e+00	1.459722e-01	1.601606e-01
4	rs32892508	154319058	0	X	Y	0.253	-3.921330e+00	2.783083e+00	1.459722e-01	1.601606e-01
-9	rsm10000002113	-9	0	X	Y	0.252	-3.800463e+00	2.777028e+00	1.463862e-01	1.724512e-01
4	rs45815172	154323339	0	X	Y	0.252	-3.800463e+00	2.777028e+00	1.463862e-01	1.724512e-01
-9	rsm10000002114	-9	0	X	Y	0.246	-4.038036e+00	2.798102e+00	1.452928e-01	1.503145e-01
-9	rsm10000002115	-9	0	X	Y	0.243	-3.494236e+00	2.788057e+00	1.422118e-01	2.113468e-01
-9	rsm10000002116	-9	0	X	Y	0.243	-3.494236e+00	2.788057e+00	1.422118e-01	2.113468e-01
-9	rsm10000002117	-9	0	X	Y	0.241	-3.254459e+00	2.792503e+00	1.406873e-01	2.450278e-01
-9	rsm10000002118	-9	0	X	Y	0.241	-3.254459e+00	2.792503e+00	1.406873e-01	2.450278e-01
4	rs32917412	154796059	0	X	Y	0.236	-3.949076e+00	2.809056e+00	1.536159e-01	1.610933e-01
-9	rsm10000002119	-9	0	X	Y	0.234	-3.730497e+00	2.812897e+00	1.561329e-01	1.860570e-01
-9	rsm10000002120	-9	0	X	Y	0.230	-3.946360e+00	2.806188e+00	1.615553e-01	1.609541e-01
-9	rsm10000002121	-9	0	X	Y	0.246	-4.314364e+00	2.787458e+00	1.325504e-01	1.230215e-01
4	rs51919598	154837278	0	X	Y	0.246	-4.314364e+00	2.787458e+00	1.325504e-01	1.230215e-01
-9	rsm10000002122	-9	0	X	Y	0.246	-4.314364e+00	2.787458e+00	1.325504e-01	1.230215e-01
-9	rsm10000002123	-9	0	X	Y	0.239	-2.312443e+00	2.782556e+00	1.342955e-01	4.067891e-01
-9	rsm10000002124	-9	0	X	Y	0.243	-2.506948e+00	2.787888e+00	1.347543e-01	3.694515e-01
-9	rsm10000002125	-9	0	X	Y	0.243	-2.506948e+00	2.787888e+00	1.347543e-01	3.694515e-01
4	rs3696703	155225673	0	X	Y	0.245	-2.384630e+00	2.786465e+00	1.317120e-01	3.929854e-01
-9	rsm10000002126	-9	0	X	Y	0.250	-8.601173e-01	2.777354e+00	1.253279e-01	7.570715e-01
4	rs32278962	155236019	0	X	Y	0.250	-8.601173e-01	2.777354e+00	1.253279e-01	7.570715e-01
-9	rsm10000002127	-9	0	X	Y	0.245	-9.151191e-01	2.796677e+00	1.241204e-01	7.437953e-01
-9	rsm10000002128	-9	0	X	Y	0.245	-9.151191e-01	2.796677e+00	1.241204e-01	7.437953e-01
-9	rsm10000002129	-9	0	X	Y	0.245	-9.151191e-01	2.796677e+00	1.241204e-01	7.437953e-01
-9	rsm10000002130	-9	0	X	Y	0.241	-7.849659e-01	2.798881e+00	1.248308e-01	7.793736e-01
-9	rsm10000002131	-9	0	X	Y	0.253	-8.562607e-01	2.809088e+00	1.185838e-01	7.607745e-01
4	rs31877045	155493057	0	X	Y	0.253	-8.562607e-01	2.809088e+00	1.185838e-01	7.607745e-01
4	rs13478069	155502576	0	X	Y	0.254	-9.680451e-01	2.816889e+00	1.189783e-01	7.314111e-01
-9	rsm10000002132	-9	0	X	Y	0.254	-9.680451e-01	2.816889e+00	1.189783e-01	7.314111e-01
4	rs32709617	155628936	0	X	Y	0.255	-1.069906e+00	2.810073e+00	1.194884e-01	7.037404e-01
-9	rsm10000002133	-9	0	X	Y	0.255	-1.069906e+00	2.810073e+00	1.194884e-01	7.037404e-01
-9	rsm10000002134	-9	0	X	Y	0.237	-2.627650e+00	2.813725e+00	1.422405e-01	3.513301e-01
-9	rsm10000002135	-9	0	X	Y	0.235	-2.667675e+00	2.816970e+00	1.497236e-01	3.446109e-01
4	rs32275108	155741797	0	X	Y	0.235	-2.667675e+00	2.816970e+00	1.497236e-01	3.446109e-01
-9	rsm10000002136	-9	0	X	Y	0.237	-2.881745e+00	2.817895e+00	1.496661e-01	3.075207e-01
-9	rsm10000002137	-9	0	X	Y	0.237	-2.881745e+00	2.817895e+00	1.496661e-01	3.075207e-01
-9	rsm10000002138	-9	0	X	Y	0.239	-2.958674e+00	2.813044e+00	1.445068e-01	2.939857e-01
-9	rsm10000002139	-9	0	X	Y	0.241	-3.074916e+00	2.803832e+00	1.426609e-01	2.739024e-01
4	rs6316711	155860939	0	X	Y	0.241	-3.074916e+00	2.803832e+00	1.426609e-01	2.739024e-01
4	rs33205750	155889902	0	X	Y	0.241	-3.074916e+00	2.803832e+00	1.426609e-01	2.739024e-01
-9	rsm10000002140	-9	0	X	Y	0.243	-3.005632e+00	2.800840e+00	1.374855e-01	2.843188e-01
4	rs32830116	155894026	0	X	Y	0.249	-3.072077e+00	2.886128e+00	1.337725e-01	2.882270e-01
-9	rsm10000002141	-9	0	X	Y	0.249	-3.072077e+00	2.886128e+00	1.337725e-01	2.882270e-01
-9	rsm10000002142	-9	0	X	Y	0.247	-2.909412e+00	2.889183e+00	1.360224e-01	3.149697e-01
-9	rsm10000002143	-9	0	X	Y	0.245	-2.689843e+00	2.886195e+00	1.339870e-01	3.523092e-01
-9	rsm10000002144	-9	0	X	Y	0.243	-2.434655e+00	2.887091e+00	1.276196e-01	3.999238e-01
-9	rsm10000002145	-9	0	X	Y	0.243	-2.434655e+00	2.887091e+00	1.276196e-01	3.999238e-01
-9	rsm10000002146	-9	0	X	Y	0.241	-2.424969e+00	2.886348e+00	1.284269e-01	4.016776e-01
-9	rsm10000002147	-9	0	X	Y	0.236	-1.877442e+00	2.885556e+00	1.231026e-01	5.159180e-01
4	rs32035551	156100964	0	X	Y	0.236	-1.877442e+00	2.885556e+00	1.231026e-01	5.159180e-01
-9	rsm10000002148	-9	0	X	Y	0.252	-1.167339e-01	2.889287e+00	1.216233e-01	9.678067e-01
4	rs3693087	156121749	0	X	Y	0.252	-1.167339e-01	2.889287e+00	1.216233e-01	9.678067e-01
4	rs6279100	156183778	0	X	Y	0.252	-1.167339e-01	2.889287e+00	1.216233e-01	9.678067e-01
-9	rsm10000002149	-9	0	X	Y	0.247	-6.041182e-01	2.894650e+00	1.155500e-01	8.348620e-01
-9	rsm10000002150	-9	0	X	Y	0.244	-1.960790e-01	2.891145e+00	1.206115e-01	9.459862e-01
-9	rsm10000002151	-9	0	X	Y	0.243	-1.148370e+00	2.891232e+00	1.072034e-01	6.915876e-01
