chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000001992	-9	0	X	Y	0.239	-6.499639e+00	6.449530e+00	2.240185e+00	3.146018e-01
4	rs13477804	81958678	0	X	Y	0.239	-6.499639e+00	6.449530e+00	2.240185e+00	3.146018e-01
4	rs28104634	82477952	0	X	Y	0.239	-6.499639e+00	6.449530e+00	2.240185e+00	3.146018e-01
-9	rsm10000001993	-9	0	X	Y	0.236	-5.235655e+00	6.494799e+00	2.155214e+00	4.209826e-01
4	rs28104483	82523394	0	X	Y	0.235	-5.028714e+00	6.488904e+00	2.161370e+00	4.391358e-01
4	rs32175061	82542317	0	X	Y	0.235	-5.028714e+00	6.488904e+00	2.161370e+00	4.391358e-01
-9	rsm10000001994	-9	0	X	Y	0.235	-5.028714e+00	6.488904e+00	2.161370e+00	4.391358e-01
-9	rsm10000001995	-9	0	X	Y	0.237	-5.030335e+00	6.496347e+00	2.153209e+00	4.395123e-01
4	rs28317703	83229882	0	X	Y	0.237	-5.030335e+00	6.496347e+00	2.153209e+00	4.395123e-01
4	rs32084982	83251505	0	X	Y	0.237	-5.030335e+00	6.496347e+00	2.153209e+00	4.395123e-01
4	rs32357093	83552815	0	X	Y	0.237	-5.030335e+00	6.496347e+00	2.153209e+00	4.395123e-01
-9	rsm10000001996	-9	0	X	Y	0.237	-5.030335e+00	6.496347e+00	2.153209e+00	4.395123e-01
-9	rsm10000001997	-9	0	X	Y	0.235	-4.156761e+00	6.509500e+00	2.152343e+00	5.237255e-01
-9	rsm10000001998	-9	0	X	Y	0.237	-4.567722e+00	6.519262e+00	2.154776e+00	4.842145e-01
4	rs28068386	83888721	0	X	Y	0.237	-4.567722e+00	6.519262e+00	2.154776e+00	4.842145e-01
4	rs28068204	83921146	0	X	Y	0.237	-4.567722e+00	6.519262e+00	2.154776e+00	4.842145e-01
4	rs3700579	83939311	0	X	Y	0.237	-4.567722e+00	6.519262e+00	2.154776e+00	4.842145e-01
-9	rsm10000001999	-9	0	X	Y	0.237	-4.567722e+00	6.519262e+00	2.154776e+00	4.842145e-01
4	rs28113522	84639908	0	X	Y	0.234	-3.744771e+00	6.554155e+00	2.164944e+00	5.683028e-01
-9	rsm10000002000	-9	0	X	Y	0.232	-3.145048e+00	6.493193e+00	2.173117e+00	6.285809e-01
4	rs28099134	84752005	0	X	Y	0.233	-3.129215e+00	6.461185e+00	2.165361e+00	6.286171e-01
4	rs32637613	85491157	0	X	Y	0.233	-3.129215e+00	6.461185e+00	2.165361e+00	6.286171e-01
-9	rsm10000002001	-9	0	X	Y	0.235	-3.488341e+00	6.502371e+00	2.158741e+00	5.921398e-01
4	rs28116511	85613370	0	X	Y	0.235	-3.488341e+00	6.502371e+00	2.158741e+00	5.921398e-01
4	rs28098394	86401290	0	X	Y	0.235	-3.488341e+00	6.502371e+00	2.158741e+00	5.921398e-01
-9	rsm10000002002	-9	0	X	Y	0.237	-2.675351e+00	6.484763e+00	2.196859e+00	6.803054e-01
4	rs32766609	86450967	0	X	Y	0.237	-2.675351e+00	6.484763e+00	2.196859e+00	6.803054e-01
4	rs6352351	87491520	0	X	Y	0.238	-2.619797e+00	6.513715e+00	2.204209e+00	6.879045e-01
-9	rsm10000002003	-9	0	X	Y	0.236	-2.652605e+00	6.550716e+00	2.202687e+00	6.858946e-01
4	rs47960771	87718137	0	X	Y	0.236	-2.652605e+00	6.550716e+00	2.202687e+00	6.858946e-01
-9	rsm10000002004	-9	0	X	Y	0.236	-2.652605e+00	6.550716e+00	2.202687e+00	6.858946e-01
-9	rsm10000002005	-9	0	X	Y	0.230	-3.017224e+00	6.571291e+00	2.203812e+00	6.465492e-01
4	rs28097819	88045738	0	X	Y	0.230	-3.017224e+00	6.571291e+00	2.203812e+00	6.465492e-01
4	rs28082017	88218517	0	X	Y	0.230	-3.017224e+00	6.571291e+00	2.203812e+00	6.465492e-01
4	rs28059331	88304612	0	X	Y	0.231	-2.911001e+00	6.540948e+00	2.210226e+00	6.566985e-01
-9	rsm10000002006	-9	0	X	Y	0.231	-2.911001e+00	6.540948e+00	2.210226e+00	6.566985e-01
4	rs28099968	88521087	0	X	Y	0.232	-2.741694e+00	6.453801e+00	2.228028e+00	6.713577e-01
4	rs28084008	88554042	0	X	Y	0.232	-2.741694e+00	6.453801e+00	2.228028e+00	6.713577e-01
-9	rsm10000002007	-9	0	X	Y	0.232	-2.741694e+00	6.453801e+00	2.228028e+00	6.713577e-01
4	rs32748881	88807538	0	X	Y	0.231	-2.629987e+00	6.470070e+00	2.232389e+00	6.847562e-01
-9	rsm10000002008	-9	0	X	Y	0.231	-2.629987e+00	6.470070e+00	2.232389e+00	6.847562e-01
4	rs13477831	88951730	0	X	Y	0.230	-2.479928e+00	6.437360e+00	2.235725e+00	7.004081e-01
-9	rsm10000002009	-9	0	X	Y	0.230	-2.479928e+00	6.437360e+00	2.235725e+00	7.004081e-01
-9	rsm10000002010	-9	0	X	Y	0.226	-2.536112e+00	6.412342e+00	2.253581e+00	6.928292e-01
4	rs32364936	89246433	0	X	Y	0.226	-2.536112e+00	6.412342e+00	2.253581e+00	6.928292e-01
4	rs28125691	89484464	0	X	Y	0.226	-2.536112e+00	6.412342e+00	2.253581e+00	6.928292e-01
-9	rsm10000002011	-9	0	X	Y	0.229	-2.943191e+00	6.309517e+00	2.239064e+00	6.413123e-01
4	rs13477836	90311682	0	X	Y	0.229	-2.943191e+00	6.309517e+00	2.239064e+00	6.413123e-01
4	rs13477838	91121265	0	X	Y	0.228	-3.390870e+00	6.297516e+00	2.234183e+00	5.907791e-01
-9	rsm10000002012	-9	0	X	Y	0.226	-3.763248e+00	6.279756e+00	2.224379e+00	5.495724e-01
-9	rsm10000002013	-9	0	X	Y	0.228	-3.656115e+00	6.280445e+00	2.203903e+00	5.610286e-01
4	rs3663299	94432389	0	X	Y	0.228	-3.656115e+00	6.280445e+00	2.203903e+00	5.610286e-01
4	rs32133037	94458902	0	X	Y	0.228	-3.656115e+00	6.280445e+00	2.203903e+00	5.610286e-01
-9	rsm10000002014	-9	0	X	Y	0.225	-3.741845e+00	6.353444e+00	2.187638e+00	5.564622e-01
4	rs28157280	94639240	0	X	Y	0.225	-3.741845e+00	6.353444e+00	2.187638e+00	5.564622e-01
-9	rsm10000002015	-9	0	X	Y	0.225	-3.741845e+00	6.353444e+00	2.187638e+00	5.564622e-01
-9	rsm10000002016	-9	0	X	Y	0.223	-3.176303e+00	6.388836e+00	2.185909e+00	6.195378e-01
4	rs33010716	95503920	0	X	Y	0.223	-3.176303e+00	6.388836e+00	2.185909e+00	6.195378e-01
-9	rsm10000002017	-9	0	X	Y	0.223	-3.176303e+00	6.388836e+00	2.185909e+00	6.195378e-01
-9	rsm10000002018	-9	0	X	Y	0.228	-2.142065e+00	6.405340e+00	2.190633e+00	7.383619e-01
4	rs28112569	95653018	0	X	Y	0.227	-1.750412e+00	6.381263e+00	2.203829e+00	7.840913e-01
-9	rsm10000002019	-9	0	X	Y	0.222	-1.839566e+00	6.376349e+00	2.211633e+00	7.732196e-01
4	rs28081143	95744705	0	X	Y	0.222	-1.839566e+00	6.376349e+00	2.211633e+00	7.732196e-01
4	rs28081138	95745370	0	X	Y	0.222	-1.839566e+00	6.376349e+00	2.211633e+00	7.732196e-01
4	rs3687764	95749389	0	X	Y	0.219	-1.996433e+00	6.419492e+00	2.220785e+00	7.560798e-01
-9	rsm10000002020	-9	0	X	Y	0.219	-1.996433e+00	6.419492e+00	2.220785e+00	7.560798e-01
-9	rsm10000002021	-9	0	X	Y	0.217	-1.783566e+00	6.414382e+00	2.224277e+00	7.812128e-01
4	rs28114768	95918276	0	X	Y	0.216	-2.325630e+00	6.408159e+00	2.211060e+00	7.169931e-01
-9	rsm10000002022	-9	0	X	Y	0.216	-2.325630e+00	6.408159e+00	2.211060e+00	7.169931e-01
-9	rsm10000002023	-9	0	X	Y	0.216	-2.325630e+00	6.408159e+00	2.211060e+00	7.169931e-01
-9	rsm10000002024	-9	0	X	Y	0.216	-1.467078e+00	6.408535e+00	2.224001e+00	8.191258e-01
4	rs28138719	96896949	0	X	Y	0.216	-1.467078e+00	6.408535e+00	2.224001e+00	8.191258e-01
4	rs28138717	96897254	0	X	Y	0.216	-1.467078e+00	6.408535e+00	2.224001e+00	8.191258e-01
-9	rsm10000002025	-9	0	X	Y	0.217	-1.698028e+00	6.432363e+00	2.217694e+00	7.920252e-01
-9	rsm10000002026	-9	0	X	Y	0.216	-1.304054e+00	6.474423e+00	2.230983e+00	8.405474e-01
-9	rsm10000002027	-9	0	X	Y	0.217	-7.378315e-01	6.475855e+00	2.252206e+00	9.093860e-01
-9	rsm10000002028	-9	0	X	Y	0.216	-3.170807e-01	6.466698e+00	2.268100e+00	9.609348e-01
4	rs32671645	98369756	0	X	Y	0.217	-3.090257e-01	6.424889e+00	2.266419e+00	9.616788e-01
-9	rsm10000002029	-9	0	X	Y	0.217	-3.090257e-01	6.424889e+00	2.266419e+00	9.616788e-01
-9	rsm10000002030	-9	0	X	Y	0.213	-4.436226e-02	6.479749e+00	2.280109e+00	9.945433e-01
4	rs32346380	98691724	0	X	Y	0.213	-4.436226e-02	6.479749e+00	2.280109e+00	9.945433e-01
4	rs13477866	99320080	0	X	Y	0.212	-1.135181e-01	6.497173e+00	2.276962e+00	9.860750e-01
-9	rsm10000002031	-9	0	X	Y	0.204	2.715909e+00	6.463945e+00	2.436805e+00	6.747505e-01
-9	rsm10000002156	-9	0	X	Y	0.204	2.715909e+00	6.463945e+00	2.436805e+00	6.747505e-01
-9	rsm10000002032	-9	0	X	Y	0.207	4.434341e+00	6.367640e+00	2.563063e+00	4.868748e-01
-9	rsm10000002033	-9	0	X	Y	0.207	4.434341e+00	6.367640e+00	2.563063e+00	4.868748e-01
4	rs13477873	101430245	0	X	Y	0.212	2.972227e+00	6.529335e+00	2.448883e+00	6.493775e-01
-9	rsm10000002157	-9	0	X	Y	0.212	2.972227e+00	6.529335e+00	2.448883e+00	6.493775e-01
-9	rsm10000002034	-9	0	X	Y	0.210	1.788838e+00	6.458147e+00	2.368373e+00	7.820317e-01
-9	rsm10000002035	-9	0	X	Y	0.210	1.788838e+00	6.458147e+00	2.368373e+00	7.820317e-01
4	rs28181732	102851020	0	X	Y	0.211	1.582633e+00	6.451841e+00	2.355436e+00	8.064387e-01
-9	rsm10000002166	-9	0	X	Y	0.222	-6.444914e-02	6.427064e+00	2.271627e+00	9.920076e-01
-9	rsm10000002167	-9	0	X	Y	0.224	-3.323645e-01	6.407738e+00	2.262046e+00	9.586769e-01
-9	rsm10000002168	-9	0	X	Y	0.226	-1.099766e+00	6.387879e+00	2.237078e+00	8.634564e-01
-9	rsm10000002169	-9	0	X	Y	0.223	-9.238413e-01	6.420858e+00	2.244639e+00	8.857175e-01
-9	rsm10000002170	-9	0	X	Y	0.225	3.659779e-01	6.492679e+00	2.289998e+00	9.550967e-01
-9	rsm10000002171	-9	0	X	Y	0.216	3.958897e+00	6.478081e+00	2.461994e+00	5.417095e-01
4	rs28186732	103634906	0	X	Y	0.216	3.958897e+00	6.478081e+00	2.461994e+00	5.417095e-01
4	rs13477881	103640707	0	X	Y	0.218	3.729588e+00	6.469646e+00	2.441829e+00	5.648461e-01
4	rs28166983	103682035	0	X	Y	0.214	4.667851e+00	6.414072e+00	2.504292e+00	4.674901e-01
4	rs28141328	103875085	0	X	Y	0.214	4.667851e+00	6.414072e+00	2.504292e+00	4.674901e-01
-9	rsm10000002172	-9	0	X	Y	0.214	4.667851e+00	6.414072e+00	2.504292e+00	4.674901e-01
-9	rsm10000002173	-9	0	X	Y	0.216	4.239421e+00	6.405640e+00	2.468913e+00	5.087310e-01
4	rs32319287	104004372	0	X	Y	0.216	4.239421e+00	6.405640e+00	2.468913e+00	5.087310e-01
-9	rsm10000002174	-9	0	X	Y	0.216	4.239421e+00	6.405640e+00	2.468913e+00	5.087310e-01
-9	rsm10000002175	-9	0	X	Y	0.218	4.176573e+00	6.393733e+00	2.481939e+00	5.142471e-01
-9	rsm10000002036	-9	0	X	Y	0.218	4.176573e+00	6.393733e+00	2.481939e+00	5.142471e-01
4	rs32964865	104156915	0	X	Y	0.218	4.176573e+00	6.393733e+00	2.481939e+00	5.142471e-01
4	rs3726736	104166428	0	X	Y	0.219	3.790466e+00	6.410317e+00	2.450414e+00	5.548831e-01
-9	rsm10000002037	-9	0	X	Y	0.219	3.790466e+00	6.410317e+00	2.450414e+00	5.548831e-01
4	rs51514865	104584276	0	X	Y	0.219	3.790466e+00	6.410317e+00	2.450414e+00	5.548831e-01
-9	rsm10000002176	-9	0	X	Y	0.217	3.774589e+00	6.417776e+00	2.433918e+00	5.569991e-01
-9	rsm10000002177	-9	0	X	Y	0.216	4.070929e+00	6.461212e+00	2.449430e+00	5.292697e-01
-9	rsm10000002178	-9	0	X	Y	0.212	4.859264e+00	6.471798e+00	2.499867e+00	4.535020e-01
-9	rsm10000002179	-9	0	X	Y	0.212	4.859264e+00	6.471798e+00	2.499867e+00	4.535020e-01
-9	rsm10000002180	-9	0	X	Y	0.217	1.660362e+01	6.472623e+00	3.145791e+00	1.093356e-02
4	rs28168986	105245023	0	X	Y	0.217	1.660362e+01	6.472623e+00	3.145791e+00	1.093356e-02
4	rs32095190	105248708	0	X	Y	0.217	1.660362e+01	6.472623e+00	3.145791e+00	1.093356e-02
-9	rsm10000002038	-9	0	X	Y	0.217	1.660362e+01	6.472623e+00	3.145791e+00	1.093356e-02
4	rs28169629	105445591	0	X	Y	0.219	1.691994e+01	6.476258e+00	3.269536e+00	9.564729e-03
4	rs28169619	105446697	0	X	Y	0.218	1.640722e+01	6.440496e+00	3.206894e+00	1.148794e-02
-9	rsm10000002181	-9	0	X	Y	0.218	1.640722e+01	6.440496e+00	3.206894e+00	1.148794e-02
-9	rsm10000002182	-9	0	X	Y	0.222	1.519097e+01	6.391249e+00	2.997047e+00	1.826356e-02
-9	rsm10000002183	-9	0	X	Y	0.222	1.519097e+01	6.391249e+00	2.997047e+00	1.826356e-02
4	rs28136596	105573728	0	X	Y	0.219	1.522704e+01	6.412286e+00	2.945903e+00	1.836883e-02
4	rs239687939	107203726	0	X	Y	0.220	1.478241e+01	6.394631e+00	2.879089e+00	2.166053e-02
4	rs3721642	107225730	0	X	Y	0.222	1.412750e+01	6.329097e+00	2.801906e+00	2.654827e-02
-9	rsm10000002184	-9	0	X	Y	0.222	1.412750e+01	6.329097e+00	2.801906e+00	2.654827e-02
-9	rsm10000002185	-9	0	X	Y	0.219	1.288043e+01	6.404086e+00	2.767206e+00	4.543751e-02
4	rs28148311	107548653	0	X	Y	0.219	1.288043e+01	6.404086e+00	2.767206e+00	4.543751e-02
-9	rsm10000002186	-9	0	X	Y	0.218	1.287161e+01	6.357401e+00	2.766315e+00	4.403277e-02
-9	rsm10000002187	-9	0	X	Y	0.220	1.404761e+01	6.375187e+00	2.865465e+00	2.853149e-02
4	rs28162181	107842806	0	X	Y	0.223	1.386063e+01	6.417649e+00	2.850977e+00	3.180269e-02
-9	rsm10000002188	-9	0	X	Y	0.212	1.551979e+01	6.411438e+00	2.933592e+00	1.625234e-02
4	rs28128000	107965002	0	X	Y	0.212	1.551979e+01	6.411438e+00	2.933592e+00	1.625234e-02
4	rs236723228	108226782	0	X	Y	0.213	1.523296e+01	6.405588e+00	2.876696e+00	1.820400e-02
-9	rsm10000002189	-9	0	X	Y	0.213	1.523296e+01	6.405588e+00	2.876696e+00	1.820400e-02
-9	rsm10000002190	-9	0	X	Y	0.215	1.417425e+01	6.314390e+00	2.740645e+00	2.571505e-02
-9	rsm10000002191	-9	0	X	Y	0.215	1.417425e+01	6.314390e+00	2.740645e+00	2.571505e-02
-9	rsm10000002192	-9	0	X	Y	0.215	1.647102e+01	6.363092e+00	2.982753e+00	1.023976e-02
4	rs28148673	108490216	0	X	Y	0.215	1.647102e+01	6.363092e+00	2.982753e+00	1.023976e-02
4	rs3664637	108564499	0	X	Y	0.214	1.676414e+01	6.394445e+00	3.021570e+00	9.321274e-03
-9	rsm10000002193	-9	0	X	Y	0.214	1.676414e+01	6.394445e+00	3.021570e+00	9.321274e-03
-9	rsm10000002194	-9	0	X	Y	0.210	1.535539e+01	6.358238e+00	2.809015e+00	1.649811e-02
4	rs28127730	109169766	0	X	Y	0.210	1.535539e+01	6.358238e+00	2.809015e+00	1.649811e-02
-9	rsm10000002195	-9	0	X	Y	0.210	1.535539e+01	6.358238e+00	2.809015e+00	1.649811e-02
-9	rsm10000002196	-9	0	X	Y	0.217	1.595697e+01	6.409636e+00	2.967620e+00	1.348411e-02
4	rs28127592	109215772	0	X	Y	0.217	1.595697e+01	6.409636e+00	2.967620e+00	1.348411e-02
4	rs3680956	109874495	0	X	Y	0.219	1.476574e+01	6.426035e+00	2.794311e+00	2.245257e-02
4	rs32854841	109877614	0	X	Y	0.219	1.476574e+01	6.426035e+00	2.794311e+00	2.245257e-02
4	rs3703879	111211471	0	X	Y	0.219	1.476574e+01	6.426035e+00	2.794311e+00	2.245257e-02
-9	rsm10000002197	-9	0	X	Y	0.219	1.476574e+01	6.426035e+00	2.794311e+00	2.245257e-02
4	rs32723992	111252944	0	X	Y	0.207	1.479901e+01	6.459289e+00	2.791984e+00	2.284241e-02
4	rs28303726	111311031	0	X	Y	0.208	1.293413e+01	6.427086e+00	2.549669e+00	4.531457e-02
-9	rsm10000002039	-9	0	X	Y	0.208	1.293413e+01	6.427086e+00	2.549669e+00	4.531457e-02
-9	rsm10000002158	-9	0	X	Y	0.208	1.293413e+01	6.427086e+00	2.549669e+00	4.531457e-02
-9	rsm10000002159	-9	0	X	Y	0.208	1.293413e+01	6.427086e+00	2.549669e+00	4.531457e-02
4	rs32615342	114614271	0	X	Y	0.208	1.293413e+01	6.427086e+00	2.549669e+00	4.531457e-02
-9	rsm10000002160	-9	0	X	Y	0.208	1.293413e+01	6.427086e+00	2.549669e+00	4.531457e-02
-9	rsm10000002161	-9	0	X	Y	0.205	1.185487e+00	6.495340e+00	2.297554e+00	8.553372e-01
4	rs46019551	114787710	0	X	Y	0.205	1.185487e+00	6.495340e+00	2.297554e+00	8.553372e-01
4	rs47460195	114822528	0	X	Y	0.206	9.573387e-01	6.452882e+00	2.290514e+00	8.821872e-01
-9	rsm10000002162	-9	0	X	Y	0.203	1.676549e+00	6.468470e+00	2.309510e+00	7.957171e-01
-9	rsm10000002163	-9	0	X	Y	0.198	1.690456e+00	6.466638e+00	2.301460e+00	7.940039e-01
-9	rsm10000002040	-9	0	X	Y	0.198	1.690456e+00	6.466638e+00	2.301460e+00	7.940039e-01
-9	rsm10000002041	-9	0	X	Y	0.198	1.690456e+00	6.466638e+00	2.301460e+00	7.940039e-01
4	rs52263933	116750875	0	X	Y	0.201	1.184915e+00	6.460635e+00	2.289998e+00	8.546381e-01
4	rs32445859	116871336	0	X	Y	0.201	1.184915e+00	6.460635e+00	2.289998e+00	8.546381e-01
-9	rsm10000002042	-9	0	X	Y	0.200	1.489182e+00	6.457795e+00	2.296569e+00	8.178244e-01
4	rs13477933	117109529	0	X	Y	0.200	1.489182e+00	6.457795e+00	2.296569e+00	8.178244e-01
4	rs28272806	117909496	0	X	Y	0.200	1.489182e+00	6.457795e+00	2.296569e+00	8.178244e-01
-9	rsm10000002198	-9	0	X	Y	0.200	1.489182e+00	6.457795e+00	2.296569e+00	8.178244e-01
-9	rsm10000002199	-9	0	X	Y	0.203	1.290961e+00	6.430363e+00	2.295697e+00	8.410598e-01
4	rs28256540	117933032	0	X	Y	0.204	9.716699e-01	6.428765e+00	2.289948e+00	8.799917e-01
-9	rsm10000002043	-9	0	X	Y	0.201	8.719475e-01	6.366087e+00	2.282990e+00	8.911737e-01
4	rs27509845	118281487	0	X	Y	0.201	1.222960e+00	6.469601e+00	2.295122e+00	8.502311e-01
-9	rsm10000002200	-9	0	X	Y	0.201	1.222960e+00	6.469601e+00	2.295122e+00	8.502311e-01
-9	rsm10000002201	-9	0	X	Y	0.206	-2.667028e-01	6.359160e+00	2.279254e+00	9.665822e-01
4	rs13477940	118598524	0	X	Y	0.206	-2.667028e-01	6.359160e+00	2.279254e+00	9.665822e-01
4	rs32249079	118699963	0	X	Y	0.206	-2.667028e-01	6.359160e+00	2.279254e+00	9.665822e-01
-9	rsm10000002202	-9	0	X	Y	0.206	-2.667028e-01	6.359160e+00	2.279254e+00	9.665822e-01
-9	rsm10000002203	-9	0	X	Y	0.208	-5.021802e-01	6.365991e+00	2.279181e+00	9.371913e-01
4	rs27509419	118753825	0	X	Y	0.210	-1.133495e+00	6.336276e+00	2.280679e+00	8.581784e-01
4	rs32786446	119298688	0	X	Y	0.209	-8.258305e-01	6.376457e+00	2.280273e+00	8.970630e-01
-9	rsm10000002204	-9	0	X	Y	0.209	-8.258305e-01	6.376457e+00	2.280273e+00	8.970630e-01
-9	rsm10000002205	-9	0	X	Y	0.211	-1.667459e+00	6.329094e+00	2.289245e+00	7.924274e-01
-9	rsm10000002206	-9	0	X	Y	0.211	-1.667459e+00	6.329094e+00	2.289245e+00	7.924274e-01
-9	rsm10000002207	-9	0	X	Y	0.206	-1.039509e-01	6.317760e+00	2.274511e+00	9.868864e-01
4	rs27475809	119382248	0	X	Y	0.206	-1.039509e-01	6.317760e+00	2.274511e+00	9.868864e-01
4	rs27516048	119798628	0	X	Y	0.207	8.861746e-02	6.323933e+00	2.273707e+00	9.888315e-01
4	rs27501811	119935947	0	X	Y	0.207	8.861746e-02	6.323933e+00	2.273707e+00	9.888315e-01
4	UNC040267805	119978060	0	X	Y	0.208	2.777433e-01	6.281664e+00	2.271558e+00	9.647706e-01
-9	rsm10000002208	-9	0	X	Y	0.208	2.777433e-01	6.281664e+00	2.271558e+00	9.647706e-01
-9	rsm10000002209	-9	0	X	Y	0.208	9.899661e-01	6.290678e+00	2.275844e+00	8.750881e-01
-9	rsm10000002210	-9	0	X	Y	0.208	9.899661e-01	6.290678e+00	2.275844e+00	8.750881e-01
-9	rsm10000002211	-9	0	X	Y	0.210	6.744598e-01	6.252053e+00	2.271949e+00	9.141844e-01
4	rs28308538	120251351	0	X	Y	0.210	6.744598e-01	6.252053e+00	2.271949e+00	9.141844e-01
4	rs239378141	120293959	0	X	Y	0.210	6.744598e-01	6.252053e+00	2.271949e+00	9.141844e-01
-9	rsm10000002212	-9	0	X	Y	0.208	1.026815e+00	6.242644e+00	2.277751e+00	8.694915e-01
-9	rsm10000002213	-9	0	X	Y	0.206	2.935242e-01	6.238328e+00	2.268371e+00	9.625119e-01
4	rs50259371	120746824	0	X	Y	0.206	2.935242e-01	6.238328e+00	2.268371e+00	9.625119e-01
-9	rsm10000002214	-9	0	X	Y	0.206	2.935242e-01	6.238328e+00	2.268371e+00	9.625119e-01
-9	rsm10000002215	-9	0	X	Y	0.198	1.489660e-01	6.295854e+00	2.265705e+00	9.811431e-01
4	rs27518021	121044402	0	X	Y	0.198	1.489660e-01	6.295854e+00	2.265705e+00	9.811431e-01
4	rs3675629	121058844	0	X	Y	0.198	-7.489053e-01	6.378875e+00	2.265959e+00	9.066402e-01
-9	rsm10000002216	-9	0	X	Y	0.198	-7.489053e-01	6.378875e+00	2.265959e+00	9.066402e-01
4	rs27484134	121397144	0	X	Y	0.197	-3.222442e-01	6.370307e+00	2.263628e+00	9.596989e-01
-9	rsm10000002217	-9	0	X	Y	0.197	-3.222442e-01	6.370307e+00	2.263628e+00	9.596989e-01
-9	rsm10000002218	-9	0	X	Y	0.191	-4.553906e-01	6.397151e+00	2.264712e+00	9.433099e-01
4	rs28258182	122859566	0	X	Y	0.191	-4.553906e-01	6.397151e+00	2.264712e+00	9.433099e-01
-9	rsm10000002044	-9	0	X	Y	0.191	-4.553906e-01	6.397151e+00	2.264712e+00	9.433099e-01
4	rs27567417	123999192	0	X	Y	0.191	-4.553906e-01	6.397151e+00	2.264712e+00	9.433099e-01
-9	rsm10000002164	-9	0	X	Y	0.191	-4.553906e-01	6.397151e+00	2.264712e+00	9.433099e-01
-9	rsm10000002165	-9	0	X	Y	0.189	-1.493292e+00	6.423550e+00	2.265328e+00	8.163742e-01
-9	rsm10000002045	-9	0	X	Y	0.189	-1.493292e+00	6.423550e+00	2.265328e+00	8.163742e-01
4	rs13477959	124195953	0	X	Y	0.189	-1.493292e+00	6.423550e+00	2.265328e+00	8.163742e-01
4	rs3714811	124207921	0	X	Y	0.189	-1.493292e+00	6.423550e+00	2.265328e+00	8.163742e-01
4	rs27553983	124385897	0	X	Y	0.195	-2.142358e-01	6.318798e+00	2.259966e+00	9.729821e-01
4	rs3677161	124840353	0	X	Y	0.198	1.241047e+00	6.268770e+00	2.264964e+00	8.432373e-01
4	rs3704486	125588389	0	X	Y	0.205	1.091031e+00	6.196021e+00	2.261512e+00	8.603782e-01
4	rs3666537	126472846	0	X	Y	0.218	2.218891e+00	6.160106e+00	2.272230e+00	7.190186e-01
4	rs32386196	126716711	0	X	Y	0.219	1.449390e+00	6.053757e+00	2.265558e+00	8.109887e-01
4	rs27563623	127422213	0	X	Y	0.263	9.208243e+00	5.943141e+00	2.408165e+00	1.226336e-01
4	rs32617066	127947911	0	X	Y	0.268	8.569784e+00	5.948217e+00	2.423723e+00	1.509916e-01
4	rs50384736	128178876	0	X	Y	0.268	8.569784e+00	5.948217e+00	2.423723e+00	1.509916e-01
-9	rsm10000002046	-9	0	X	Y	0.268	8.569784e+00	5.948217e+00	2.423723e+00	1.509916e-01
4	rs6407866	128851835	0	X	Y	0.263	9.078434e+00	6.012664e+00	2.554867e+00	1.324161e-01
-9	rsm10000002047	-9	0	X	Y	0.269	-2.636345e+00	5.950787e+00	2.186599e+00	6.581554e-01
4	UNC8210955	129560806	0	X	Y	0.268	-2.739345e+00	5.964020e+00	2.176866e+00	6.464349e-01
4	rs3023009	129572172	0	X	Y	0.268	-2.739345e+00	5.964020e+00	2.176866e+00	6.464349e-01
-9	rsm10000002048	-9	0	X	Y	0.269	-3.203992e+00	5.945494e+00	2.181018e+00	5.904700e-01
-9	rsm10000002049	-9	0	X	Y	0.272	-4.095875e+00	5.952058e+00	2.177529e+00	4.920406e-01
4	UNC8215712	129932880	0	X	Y	0.268	-3.141098e+00	5.980008e+00	2.167207e+00	5.998932e-01
-9	rsm10000002050	-9	0	X	Y	0.275	-2.976716e+00	5.884482e+00	2.154158e+00	6.134301e-01
-9	rsm10000002051	-9	0	X	Y	0.275	-2.976716e+00	5.884482e+00	2.154158e+00	6.134301e-01
4	JAX00566336	130014603	0	X	Y	0.267	-2.712326e+00	5.893795e+00	2.144071e+00	6.457979e-01
4	rs48843456	130818477	0	X	Y	0.272	-2.913165e+00	6.125460e+00	2.159380e+00	6.348132e-01
4	rs31971961	131999242	0	X	Y	0.281	-4.977920e+00	6.089734e+00	2.189888e+00	4.145117e-01
4	rs27539745	132381105	0	X	Y	0.275	-4.532858e+00	6.141157e+00	2.197594e+00	4.611831e-01
4	rs224786516	132446929	0	X	Y	0.275	-5.349715e+00	6.156522e+00	2.195057e+00	3.857606e-01
4	rs31846085	132539038	0	X	Y	0.274	-5.973839e+00	6.111456e+00	2.187799e+00	3.293357e-01
4	rs50587016	132619876	0	X	Y	0.276	-5.966257e+00	6.096035e+00	2.150411e+00	3.287293e-01
-9	rsm10000002052	-9	0	X	Y	0.276	-5.966257e+00	6.096035e+00	2.150411e+00	3.287293e-01
4	rs32415293	132850702	0	X	Y	0.277	-6.304108e+00	6.121054e+00	2.152026e+00	3.041131e-01
4	rs3664871	132854096	0	X	Y	0.278	-6.453192e+00	6.118596e+00	2.171788e+00	2.926525e-01
-9	rsm10000002053	-9	0	X	Y	0.278	-6.453192e+00	6.118596e+00	2.171788e+00	2.926525e-01
