chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003460	-9	0	X	Y	0.285	2.245663e+00	3.253113e+00	1.000000e-05	4.906792e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs51673450	109658996	0	X	Y	0.287	2.103171e+00	3.258015e+00	1.000000e-05	5.192087e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30365750	110275820	0	X	Y	0.287	2.103171e+00	3.258015e+00	1.000000e-05	5.192087e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30171670	110313798	0	X	Y	0.286	2.196465e+00	3.247661e+00	1.000000e-05	4.995012e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs31001387	110900049	0	X	Y	0.286	2.196465e+00	3.247661e+00	1.000000e-05	4.995012e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003461	-9	0	X	Y	0.282	2.700757e+00	3.253226e+00	1.000000e-05	4.072807e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs37005855	110913311	0	X	Y	0.283	2.565988e+00	3.263586e+00	1.000000e-05	4.325143e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30712549	110917939	0	X	Y	0.283	2.565988e+00	3.263586e+00	1.000000e-05	4.325143e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003462	-9	0	X	Y	0.283	2.565988e+00	3.263586e+00	1.000000e-05	4.325143e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004177	-9	0	X	Y	0.283	2.565988e+00	3.263586e+00	1.000000e-05	4.325143e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003463	-9	0	X	Y	0.281	2.708931e+00	3.259098e+00	1.000000e-05	4.067099e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004178	-9	0	X	Y	0.281	2.708931e+00	3.259098e+00	1.000000e-05	4.067099e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003464	-9	0	X	Y	0.278	2.752857e+00	3.255225e+00	1.000000e-05	3.985952e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003465	-9	0	X	Y	0.278	2.752857e+00	3.255225e+00	1.000000e-05	3.985952e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003466	-9	0	X	Y	0.271	1.926555e+00	3.270471e+00	1.000000e-05	5.563762e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs46276051	111272399	0	X	Y	0.271	1.926555e+00	3.270471e+00	1.000000e-05	5.563762e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003467	-9	0	X	Y	0.271	1.926555e+00	3.270471e+00	1.000000e-05	5.563762e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs13478971	111299794	0	X	Y	0.271	1.926555e+00	3.270471e+00	1.000000e-05	5.563762e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs31412077	111494398	0	X	Y	0.271	1.926555e+00	3.270471e+00	1.000000e-05	5.563762e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004179	-9	0	X	Y	0.270	2.066533e+00	3.260901e+00	1.000000e-05	5.268730e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003468	-9	0	X	Y	0.268	2.173941e+00	3.258215e+00	1.000000e-05	5.052872e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004180	-9	0	X	Y	0.268	2.173941e+00	3.258215e+00	1.000000e-05	5.052872e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004181	-9	0	X	Y	0.270	2.218061e+00	3.260478e+00	1.000000e-05	4.969922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003469	-9	0	X	Y	0.270	2.218061e+00	3.260478e+00	1.000000e-05	4.969922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003470	-9	0	X	Y	0.270	2.218061e+00	3.260478e+00	1.000000e-05	4.969922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs13478974	111980728	0	X	Y	0.272	2.082497e+00	3.263518e+00	1.000000e-05	5.240208e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003471	-9	0	X	Y	0.272	2.082497e+00	3.263518e+00	1.000000e-05	5.240208e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004182	-9	0	X	Y	0.272	2.082497e+00	3.263518e+00	1.000000e-05	5.240208e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004183	-9	0	X	Y	0.270	1.888977e+00	3.261359e+00	1.000000e-05	5.630095e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003472	-9	0	X	Y	0.270	1.888977e+00	3.261359e+00	1.000000e-05	5.630095e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30914297	112097109	0	X	Y	0.270	1.888977e+00	3.261359e+00	1.000000e-05	5.630095e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30122791	112282285	0	X	Y	0.269	1.891977e+00	3.252290e+00	1.000000e-05	5.613016e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004184	-9	0	X	Y	0.269	1.891977e+00	3.252290e+00	1.000000e-05	5.613016e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003473	-9	0	X	Y	0.273	1.545643e+00	3.258350e+00	1.000000e-05	6.356810e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs37516595	112496201	0	X	Y	0.273	1.545643e+00	3.258350e+00	1.000000e-05	6.356810e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004185	-9	0	X	Y	0.273	1.545643e+00	3.258350e+00	1.000000e-05	6.356810e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs252954368	112526470	0	X	Y	0.275	1.864547e+00	3.260689e+00	1.000000e-05	5.679863e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30850128	112714246	0	X	Y	0.275	1.864547e+00	3.260689e+00	1.000000e-05	5.679863e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004186	-9	0	X	Y	0.275	1.864547e+00	3.260689e+00	1.000000e-05	5.679863e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003474	-9	0	X	Y	0.276	2.238355e+00	3.237931e+00	1.000000e-05	4.900646e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30318987	112726988	0	X	Y	0.276	2.238355e+00	3.237931e+00	1.000000e-05	4.900646e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30853062	112728122	0	X	Y	0.276	2.238355e+00	3.237931e+00	1.000000e-05	4.900646e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003475	-9	0	X	Y	0.276	2.238355e+00	3.237931e+00	1.000000e-05	4.900646e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004187	-9	0	X	Y	0.276	2.238355e+00	3.237931e+00	1.000000e-05	4.900646e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004188	-9	0	X	Y	0.274	2.255769e+00	3.234761e+00	1.000000e-05	4.862715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003476	-9	0	X	Y	0.274	2.255769e+00	3.234761e+00	1.000000e-05	4.862715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30613633	113213885	0	X	Y	0.274	2.255769e+00	3.234761e+00	1.000000e-05	4.862715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003477	-9	0	X	Y	0.274	2.255769e+00	3.234761e+00	1.000000e-05	4.862715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004189	-9	0	X	Y	0.274	2.255769e+00	3.234761e+00	1.000000e-05	4.862715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004190	-9	0	X	Y	0.277	2.265608e+00	3.231816e+00	1.000000e-05	4.839763e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003478	-9	0	X	Y	0.277	2.265608e+00	3.231816e+00	1.000000e-05	4.839763e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30499894	114024593	0	X	Y	0.277	2.265608e+00	3.231816e+00	1.000000e-05	4.839763e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004191	-9	0	X	Y	0.277	2.265608e+00	3.231816e+00	1.000000e-05	4.839763e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004192	-9	0	X	Y	0.280	2.123597e+00	3.235726e+00	1.000000e-05	5.122751e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003479	-9	0	X	Y	0.280	2.123597e+00	3.235726e+00	1.000000e-05	5.122751e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs217928992	114061140	0	X	Y	0.280	2.123597e+00	3.235726e+00	1.000000e-05	5.122751e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003480	-9	0	X	Y	0.280	2.123597e+00	3.235726e+00	1.000000e-05	5.122751e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003481	-9	0	X	Y	0.280	2.123597e+00	3.235726e+00	1.000000e-05	5.122751e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004193	-9	0	X	Y	0.280	2.123597e+00	3.235726e+00	1.000000e-05	5.122751e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004194	-9	0	X	Y	0.274	1.775268e+00	3.220769e+00	1.000000e-05	5.820245e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003482	-9	0	X	Y	0.274	1.775268e+00	3.220769e+00	1.000000e-05	5.820245e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30869984	115214867	0	X	Y	0.274	1.775268e+00	3.220769e+00	1.000000e-05	5.820245e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004195	-9	0	X	Y	0.274	1.775268e+00	3.220769e+00	1.000000e-05	5.820245e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004196	-9	0	X	Y	0.269	8.889743e-01	3.223352e+00	1.000000e-05	7.829503e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30955641	115529332	0	X	Y	0.269	8.889743e-01	3.223352e+00	1.000000e-05	7.829503e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004197	-9	0	X	Y	0.269	8.889743e-01	3.223352e+00	1.000000e-05	7.829503e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003483	-9	0	X	Y	0.267	8.599445e-01	3.221212e+00	1.000000e-05	7.897318e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004198	-9	0	X	Y	0.267	8.599445e-01	3.221212e+00	1.000000e-05	7.897318e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004199	-9	0	X	Y	0.267	1.044782e+00	3.220980e+00	1.000000e-05	7.459481e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003484	-9	0	X	Y	0.267	1.044782e+00	3.220980e+00	1.000000e-05	7.459481e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs31504195	115801148	0	X	Y	0.267	1.044782e+00	3.220980e+00	1.000000e-05	7.459481e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs31506487	115858131	0	X	Y	0.267	1.044782e+00	3.220980e+00	1.000000e-05	7.459481e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004200	-9	0	X	Y	0.267	1.044782e+00	3.220980e+00	1.000000e-05	7.459481e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004201	-9	0	X	Y	0.269	8.454300e-01	3.223402e+00	1.000000e-05	7.933363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003485	-9	0	X	Y	0.269	8.454300e-01	3.223402e+00	1.000000e-05	7.933363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs31506637	115878848	0	X	Y	0.269	8.454300e-01	3.223402e+00	1.000000e-05	7.933363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003486	-9	0	X	Y	0.269	8.454300e-01	3.223402e+00	1.000000e-05	7.933363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003487	-9	0	X	Y	0.269	8.454300e-01	3.223402e+00	1.000000e-05	7.933363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs6204829	115915535	0	X	Y	0.270	8.367658e-01	3.232213e+00	1.000000e-05	7.959520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	UNC061461502	115990424	0	X	Y	0.271	8.202392e-01	3.225864e+00	1.000000e-05	7.995096e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003488	-9	0	X	Y	0.271	8.202392e-01	3.225864e+00	1.000000e-05	7.995096e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30223567	116756729	0	X	Y	0.272	7.400439e-01	3.234897e+00	1.000000e-05	8.192475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30994709	116805525	0	X	Y	0.270	4.531110e-01	3.232539e+00	1.000000e-05	8.886443e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004202	-9	0	X	Y	0.270	4.531110e-01	3.232539e+00	1.000000e-05	8.886443e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003489	-9	0	X	Y	0.280	4.352553e-01	3.254049e+00	1.000000e-05	8.937084e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004203	-9	0	X	Y	0.280	4.352553e-01	3.254049e+00	1.000000e-05	8.937084e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003490	-9	0	X	Y	0.282	5.710931e-01	3.257783e+00	1.000000e-05	8.609940e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs13478992	116897484	0	X	Y	0.282	5.710931e-01	3.257783e+00	1.000000e-05	8.609940e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003491	-9	0	X	Y	0.282	5.710931e-01	3.257783e+00	1.000000e-05	8.609940e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004204	-9	0	X	Y	0.282	5.710931e-01	3.257783e+00	1.000000e-05	8.609940e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003492	-9	0	X	Y	0.269	6.765281e-01	3.238845e+00	1.000000e-05	8.347233e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs37121045	116943087	0	X	Y	0.269	6.765281e-01	3.238845e+00	1.000000e-05	8.347233e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003493	-9	0	X	Y	0.269	6.765281e-01	3.238845e+00	1.000000e-05	8.347233e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs13478993	117100622	0	X	Y	0.269	6.765281e-01	3.238845e+00	1.000000e-05	8.347233e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004205	-9	0	X	Y	0.269	6.765281e-01	3.238845e+00	1.000000e-05	8.347233e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004206	-9	0	X	Y	0.272	5.684556e-01	3.219831e+00	1.000000e-05	8.600153e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003494	-9	0	X	Y	0.272	5.684556e-01	3.219831e+00	1.000000e-05	8.600153e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003495	-9	0	X	Y	0.272	5.684556e-01	3.219831e+00	1.000000e-05	8.600153e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs31575264	118527644	0	X	Y	0.272	5.684556e-01	3.219831e+00	1.000000e-05	8.600153e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003496	-9	0	X	Y	0.270	5.802343e-01	3.217275e+00	1.000000e-05	8.570335e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	UNC060185756	118589712	0	X	Y	0.273	4.091583e-01	3.228896e+00	1.000000e-05	8.992722e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004207	-9	0	X	Y	0.271	6.782512e-01	3.226006e+00	1.000000e-05	8.336587e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003497	-9	0	X	Y	0.273	6.229133e-01	3.228751e+00	1.000000e-05	8.471827e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs49466311	119009076	0	X	Y	0.276	3.530810e-01	3.241143e+00	1.000000e-05	9.133453e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003498	-9	0	X	Y	0.276	3.530810e-01	3.241143e+00	1.000000e-05	9.133453e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003499	-9	0	X	Y	0.276	3.530810e-01	3.241143e+00	1.000000e-05	9.133453e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs3724683	119117162	0	X	Y	0.277	2.944039e-01	3.250570e+00	1.000000e-05	9.279115e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004208	-9	0	X	Y	0.277	2.944039e-01	3.250570e+00	1.000000e-05	9.279115e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003500	-9	0	X	Y	0.271	7.280619e-01	3.272544e+00	1.000000e-05	8.241367e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs29917046	119359562	0	X	Y	0.271	7.280619e-01	3.272544e+00	1.000000e-05	8.241367e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004209	-9	0	X	Y	0.271	7.280619e-01	3.272544e+00	1.000000e-05	8.241367e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004210	-9	0	X	Y	0.269	8.143036e-01	3.269917e+00	1.000000e-05	8.035560e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003501	-9	0	X	Y	0.269	8.143036e-01	3.269917e+00	1.000000e-05	8.035560e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs50048721	119486840	0	X	Y	0.269	8.143036e-01	3.269917e+00	1.000000e-05	8.035560e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003502	-9	0	X	Y	0.269	8.143036e-01	3.269917e+00	1.000000e-05	8.035560e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003503	-9	0	X	Y	0.269	8.143036e-01	3.269917e+00	1.000000e-05	8.035560e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004211	-9	0	X	Y	0.269	8.143036e-01	3.269917e+00	1.000000e-05	8.035560e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30218855	119538122	0	X	Y	0.272	8.286109e-01	3.281788e+00	1.000000e-05	8.008849e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004212	-9	0	X	Y	0.272	8.286109e-01	3.281788e+00	1.000000e-05	8.008849e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003504	-9	0	X	Y	0.274	6.980223e-01	3.284892e+00	1.000000e-05	8.319053e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs31680348	119576564	0	X	Y	0.274	6.980223e-01	3.284892e+00	1.000000e-05	8.319053e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003505	-9	0	X	Y	0.272	8.372952e-01	3.281779e+00	1.000000e-05	7.988423e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003506	-9	0	X	Y	0.272	8.372952e-01	3.281779e+00	1.000000e-05	7.988423e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	UNC060312372	120049743	0	X	Y	0.273	7.714701e-01	3.291342e+00	1.000000e-05	8.148833e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004213	-9	0	X	Y	0.273	7.714701e-01	3.291342e+00	1.000000e-05	8.148833e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003507	-9	0	X	Y	0.275	7.217864e-01	3.294527e+00	1.000000e-05	8.267728e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004214	-9	0	X	Y	0.275	7.217864e-01	3.294527e+00	1.000000e-05	8.267728e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003508	-9	0	X	Y	0.277	7.309310e-01	3.297938e+00	1.000000e-05	8.247923e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003509	-9	0	X	Y	0.277	7.309310e-01	3.297938e+00	1.000000e-05	8.247923e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004215	-9	0	X	Y	0.277	7.309310e-01	3.297938e+00	1.000000e-05	8.247923e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003510	-9	0	X	Y	0.280	5.621030e-01	3.301785e+00	1.000000e-05	8.649662e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs49301376	121303841	0	X	Y	0.280	5.621030e-01	3.301785e+00	1.000000e-05	8.649662e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004216	-9	0	X	Y	0.280	5.621030e-01	3.301785e+00	1.000000e-05	8.649662e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003511	-9	0	X	Y	0.286	1.233388e-01	3.282359e+00	1.000000e-05	9.700574e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs49847586	121438868	0	X	Y	0.286	1.233388e-01	3.282359e+00	1.000000e-05	9.700574e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004217	-9	0	X	Y	0.286	1.233388e-01	3.282359e+00	1.000000e-05	9.700574e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003512	-9	0	X	Y	0.284	2.168606e-02	3.277921e+00	1.000000e-05	9.947270e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003513	-9	0	X	Y	0.284	2.168606e-02	3.277921e+00	1.000000e-05	9.947270e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003514	-9	0	X	Y	0.284	2.168606e-02	3.277921e+00	1.000000e-05	9.947270e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30664008	121486639	0	X	Y	0.284	2.168606e-02	3.277921e+00	1.000000e-05	9.947270e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs50713061	121555549	0	X	Y	0.284	2.168606e-02	3.277921e+00	1.000000e-05	9.947270e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30709786	121677995	0	X	Y	0.283	9.120834e-02	3.267875e+00	1.000000e-05	9.777571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003515	-9	0	X	Y	0.283	9.120834e-02	3.267875e+00	1.000000e-05	9.777571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003516	-9	0	X	Y	0.283	9.120834e-02	3.267875e+00	1.000000e-05	9.777571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004218	-9	0	X	Y	0.283	9.120834e-02	3.267875e+00	1.000000e-05	9.777571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004219	-9	0	X	Y	0.276	3.420931e-01	3.272412e+00	1.000000e-05	9.168312e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004220	-9	0	X	Y	0.273	3.050397e-01	3.275645e+00	1.000000e-05	9.258847e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	UNC060194226	122825904	0	X	Y	0.274	3.197135e-01	3.285143e+00	1.000000e-05	9.225544e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004221	-9	0	X	Y	0.276	7.348695e-02	3.288460e+00	1.000000e-05	9.821902e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
