chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001226	-9	0	X	Y	0.201	-5.802463e+00	3.659834e+00	2.176271e-01	1.142101e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27156828	44479460	0	X	Y	0.198	-5.447688e+00	3.696648e+00	2.284035e-01	1.419051e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000984	-9	0	X	Y	0.196	-4.979472e+00	3.686699e+00	2.042138e-01	1.781039e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27156779	44523921	0	X	Y	0.197	-5.240163e+00	3.701741e+00	2.157974e-01	1.582183e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000985	-9	0	X	Y	0.197	-5.240163e+00	3.701741e+00	2.157974e-01	1.582183e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27157693	45056544	0	X	Y	0.197	-5.240163e+00	3.701741e+00	2.157974e-01	1.582183e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000986	-9	0	X	Y	0.197	-5.240163e+00	3.701741e+00	2.157974e-01	1.582183e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001227	-9	0	X	Y	0.197	-5.240163e+00	3.701741e+00	2.157974e-01	1.582183e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001228	-9	0	X	Y	0.195	-5.521353e+00	3.712049e+00	2.193966e-01	1.382461e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000987	-9	0	X	Y	0.195	-5.521353e+00	3.712049e+00	2.193966e-01	1.382461e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27142767	45157118	0	X	Y	0.195	-5.521353e+00	3.712049e+00	2.193966e-01	1.382461e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs33464767	45529949	0	X	Y	0.195	-5.521353e+00	3.712049e+00	2.193966e-01	1.382461e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs29626286	45532766	0	X	Y	0.197	-3.510396e+00	3.717409e+00	2.203459e-01	3.459798e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001229	-9	0	X	Y	0.197	-3.510396e+00	3.717409e+00	2.203459e-01	3.459798e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001230	-9	0	X	Y	0.201	-3.300327e+00	3.711738e+00	2.236623e-01	3.748265e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27918174	45622327	0	X	Y	0.201	-3.300327e+00	3.711738e+00	2.236623e-01	3.748265e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000988	-9	0	X	Y	0.201	-3.300327e+00	3.711738e+00	2.236623e-01	3.748265e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs13476473	46071117	0	X	Y	0.203	-3.151236e+00	3.718779e+00	2.226926e-01	3.976429e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000989	-9	0	X	Y	0.203	-3.151236e+00	3.718779e+00	2.226926e-01	3.976429e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001231	-9	0	X	Y	0.203	-3.151236e+00	3.718779e+00	2.226926e-01	3.976429e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000990	-9	0	X	Y	0.212	-2.593632e+00	3.708083e+00	2.226370e-01	4.849603e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27947458	46195816	0	X	Y	0.212	-2.593632e+00	3.708083e+00	2.226370e-01	4.849603e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000991	-9	0	X	Y	0.211	-2.743452e+00	3.699555e+00	2.224749e-01	4.590928e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs3711308	46229015	0	X	Y	0.213	-2.414760e+00	3.695929e+00	2.230324e-01	5.141651e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000992	-9	0	X	Y	0.212	-2.495438e+00	3.687129e+00	2.238793e-01	4.992005e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001232	-9	0	X	Y	0.212	-2.495438e+00	3.687129e+00	2.238793e-01	4.992005e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001233	-9	0	X	Y	0.216	-2.758312e+00	3.691027e+00	2.274830e-01	4.556283e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000993	-9	0	X	Y	0.216	-2.758312e+00	3.691027e+00	2.274830e-01	4.556283e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs29722660	47159732	0	X	Y	0.218	-2.758363e+00	3.703836e+00	2.246951e-01	4.571781e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs6265423	47164612	0	X	Y	0.220	-2.698357e+00	3.675470e+00	2.216597e-01	4.635875e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs48903266	47998974	0	X	Y	0.220	-2.698357e+00	3.675470e+00	2.216597e-01	4.635875e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27908812	47999598	0	X	Y	0.220	-2.698357e+00	3.675470e+00	2.216597e-01	4.635875e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27952986	48462653	0	X	Y	0.220	-2.698357e+00	3.675470e+00	2.216597e-01	4.635875e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs46538890	48751662	0	X	Y	0.220	-2.698357e+00	3.675470e+00	2.216597e-01	4.635875e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000994	-9	0	X	Y	0.218	-2.428578e+00	3.682684e+00	2.286211e-01	5.102470e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001234	-9	0	X	Y	0.218	-2.428578e+00	3.682684e+00	2.286211e-01	5.102470e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000995	-9	0	X	Y	0.220	-2.630118e+00	3.667945e+00	2.254696e-01	4.740523e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27901995	50640741	0	X	Y	0.220	-2.630118e+00	3.667945e+00	2.254696e-01	4.740523e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs28328937	50660053	0	X	Y	0.220	-2.630118e+00	3.667945e+00	2.254696e-01	4.740523e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs47816996	50745010	0	X	Y	0.220	-2.630118e+00	3.667945e+00	2.254696e-01	4.740523e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000996	-9	0	X	Y	0.220	-2.630118e+00	3.667945e+00	2.254696e-01	4.740523e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000997	-9	0	X	Y	0.216	-2.368333e+00	3.662557e+00	2.223615e-01	5.185001e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000998	-9	0	X	Y	0.216	-2.368333e+00	3.662557e+00	2.223615e-01	5.185001e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001235	-9	0	X	Y	0.216	-2.368333e+00	3.662557e+00	2.223615e-01	5.185001e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001236	-9	0	X	Y	0.215	-2.281834e+00	3.672381e+00	2.227366e-01	5.349717e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001237	-9	0	X	Y	0.215	-2.281834e+00	3.672381e+00	2.227366e-01	5.349717e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001238	-9	0	X	Y	0.217	-2.554061e+00	3.664841e+00	2.151815e-01	4.865485e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000999	-9	0	X	Y	0.217	-2.554061e+00	3.664841e+00	2.151815e-01	4.865485e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs48302907	51313205	0	X	Y	0.217	-2.554061e+00	3.664841e+00	2.151815e-01	4.865485e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27929487	51319542	0	X	Y	0.219	-2.336576e+00	3.664754e+00	2.196219e-01	5.243675e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27929347	51385891	0	X	Y	0.219	-2.336576e+00	3.664754e+00	2.196219e-01	5.243675e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs3720957	51396788	0	X	Y	0.219	-2.336576e+00	3.664754e+00	2.196219e-01	5.243675e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs3706153	51415526	0	X	Y	0.219	-2.336576e+00	3.664754e+00	2.196219e-01	5.243675e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs33185243	51654309	0	X	Y	0.219	-2.336576e+00	3.664754e+00	2.196219e-01	5.243675e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001000	-9	0	X	Y	0.219	-2.336576e+00	3.664754e+00	2.196219e-01	5.243675e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27897848	52306667	0	X	Y	0.219	-2.336576e+00	3.664754e+00	2.196219e-01	5.243675e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001239	-9	0	X	Y	0.219	-2.336576e+00	3.664754e+00	2.196219e-01	5.243675e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001240	-9	0	X	Y	0.222	-2.408895e+00	3.651933e+00	2.156940e-01	5.101424e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs29909943	52393679	0	X	Y	0.222	-2.408895e+00	3.651933e+00	2.156940e-01	5.101424e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001001	-9	0	X	Y	0.222	-2.408895e+00	3.651933e+00	2.156940e-01	5.101424e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs33671001	52426783	0	X	Y	0.222	-2.408895e+00	3.651933e+00	2.156940e-01	5.101424e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs13476499	52433667	0	X	Y	0.224	-2.244605e+00	3.650282e+00	2.158062e-01	5.392073e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001241	-9	0	X	Y	0.223	-2.103503e+00	3.643176e+00	2.169167e-01	5.642344e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001242	-9	0	X	Y	0.225	-1.926027e+00	3.646759e+00	2.224247e-01	5.978954e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs33083288	52625226	0	X	Y	0.225	-1.926027e+00	3.646759e+00	2.224247e-01	5.978954e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27927606	52646782	0	X	Y	0.225	-1.926027e+00	3.646759e+00	2.224247e-01	5.978954e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001243	-9	0	X	Y	0.225	-1.926027e+00	3.646759e+00	2.224247e-01	5.978954e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001244	-9	0	X	Y	0.223	-1.734732e+00	3.648554e+00	2.223299e-01	6.349027e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001245	-9	0	X	Y	0.225	-1.884009e+00	3.636415e+00	2.205067e-01	6.048792e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27912607	52767186	0	X	Y	0.225	-1.884009e+00	3.636415e+00	2.205067e-01	6.048792e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001246	-9	0	X	Y	0.225	-1.884009e+00	3.636415e+00	2.205067e-01	6.048792e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001247	-9	0	X	Y	0.226	-1.831907e+00	3.642439e+00	2.198799e-01	6.154816e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27913440	53050318	0	X	Y	0.226	-1.831907e+00	3.642439e+00	2.198799e-01	6.154816e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001248	-9	0	X	Y	0.226	-1.831907e+00	3.642439e+00	2.198799e-01	6.154816e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001249	-9	0	X	Y	0.224	-1.492709e+00	3.648198e+00	2.231314e-01	6.827924e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs13476503	53183609	0	X	Y	0.224	-1.492709e+00	3.648198e+00	2.231314e-01	6.827924e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs47801450	54936421	0	X	Y	0.224	-1.492709e+00	3.648198e+00	2.231314e-01	6.827924e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001250	-9	0	X	Y	0.224	-1.492709e+00	3.648198e+00	2.231314e-01	6.827924e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27908481	55092420	0	X	Y	0.265	-2.136494e+00	3.607241e+00	2.387059e-01	5.542330e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001251	-9	0	X	Y	0.265	-2.136494e+00	3.607241e+00	2.387059e-01	5.542330e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001252	-9	0	X	Y	0.261	-1.804765e+00	3.591249e+00	2.383356e-01	6.157546e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs6201706	55413921	0	X	Y	0.261	-1.804765e+00	3.591249e+00	2.383356e-01	6.157546e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs6247544	57315196	0	X	Y	0.261	-1.804765e+00	3.591249e+00	2.383356e-01	6.157546e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs29714894	57658939	0	X	Y	0.261	-1.804765e+00	3.591249e+00	2.383356e-01	6.157546e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs3663027	57659854	0	X	Y	0.259	-1.752026e+00	3.590918e+00	2.351245e-01	6.260722e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27923118	57800021	0	X	Y	0.257	-1.524174e+00	3.588123e+00	2.341500e-01	6.713836e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001002	-9	0	X	Y	0.257	-1.524174e+00	3.588123e+00	2.341500e-01	6.713836e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001379	-9	0	X	Y	0.257	-1.524174e+00	3.588123e+00	2.341500e-01	6.713836e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001380	-9	0	X	Y	0.252	-8.704137e-01	3.574618e+00	2.386021e-01	8.078317e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs48958172	57864928	0	X	Y	0.252	-8.704137e-01	3.574618e+00	2.386021e-01	8.078317e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001381	-9	0	X	Y	0.256	-1.194976e+00	3.583753e+00	2.339368e-01	7.390976e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001382	-9	0	X	Y	0.256	-1.101018e+00	3.581026e+00	2.337493e-01	7.587664e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs13476520	58009358	0	X	Y	0.256	-1.101018e+00	3.581026e+00	2.337493e-01	7.587664e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs3672719	58189570	0	X	Y	0.256	-1.101018e+00	3.581026e+00	2.337493e-01	7.587664e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001383	-9	0	X	Y	0.256	-1.101018e+00	3.581026e+00	2.337493e-01	7.587664e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001384	-9	0	X	Y	0.254	-9.080990e-01	3.580826e+00	2.361768e-01	8.000260e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs13476526	59226414	0	X	Y	0.254	-9.080990e-01	3.580826e+00	2.361768e-01	8.000260e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001385	-9	0	X	Y	0.258	-6.878316e-01	3.560213e+00	2.429248e-01	8.469696e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001386	-9	0	X	Y	0.251	-3.172917e+00	3.541459e+00	2.099491e-01	3.712044e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001387	-9	0	X	Y	0.251	-3.172917e+00	3.541459e+00	2.099491e-01	3.712044e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001388	-9	0	X	Y	0.251	-2.818573e+00	3.542209e+00	2.098074e-01	4.270033e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001389	-9	0	X	Y	0.258	-3.850248e+00	3.561322e+00	2.209750e-01	2.807480e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs13476531	60441119	0	X	Y	0.261	-4.022664e+00	3.570160e+00	2.298673e-01	2.609990e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001390	-9	0	X	Y	0.261	-4.022664e+00	3.570160e+00	2.298673e-01	2.609990e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001391	-9	0	X	Y	0.258	-3.786077e+00	3.563712e+00	2.290899e-01	2.891461e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001392	-9	0	X	Y	0.261	-3.957602e+00	3.554303e+00	2.197361e-01	2.666452e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs29863279	61079400	0	X	Y	0.261	-3.957602e+00	3.554303e+00	2.197361e-01	2.666452e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs28038082	61356586	0	X	Y	0.261	-3.957602e+00	3.554303e+00	2.197361e-01	2.666452e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs28054403	61687788	0	X	Y	0.263	-4.123917e+00	3.535892e+00	2.135974e-01	2.446747e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001393	-9	0	X	Y	0.263	-4.123917e+00	3.535892e+00	2.135974e-01	2.446747e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001394	-9	0	X	Y	0.247	-4.518784e+00	3.524836e+00	1.589578e-01	2.011114e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001395	-9	0	X	Y	0.247	-4.518784e+00	3.524836e+00	1.589578e-01	2.011114e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs52111367	62100333	0	X	Y	0.244	-4.492402e+00	3.519585e+00	1.627999e-01	2.030737e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs6318340	62162366	0	X	Y	0.244	-4.492402e+00	3.519585e+00	1.627999e-01	2.030737e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001396	-9	0	X	Y	0.244	-4.492402e+00	3.519585e+00	1.627999e-01	2.030737e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001397	-9	0	X	Y	0.242	-4.491199e+00	3.517512e+00	1.584782e-01	2.029291e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs28006671	62525832	0	X	Y	0.242	-4.491199e+00	3.517512e+00	1.584782e-01	2.029291e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001398	-9	0	X	Y	0.242	-4.491199e+00	3.517512e+00	1.584782e-01	2.029291e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001399	-9	0	X	Y	0.247	-4.642392e+00	3.487944e+00	1.280510e-01	1.844847e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs3709716	62652308	0	X	Y	0.247	-4.642392e+00	3.487944e+00	1.280510e-01	1.844847e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs28024010	62672928	0	X	Y	0.247	-4.642392e+00	3.487944e+00	1.280510e-01	1.844847e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001400	-9	0	X	Y	0.247	-4.642392e+00	3.487944e+00	1.280510e-01	1.844847e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001401	-9	0	X	Y	0.243	-4.377617e+00	3.506634e+00	1.454242e-01	2.131337e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs45907259	62761403	0	X	Y	0.243	-4.377617e+00	3.506634e+00	1.454242e-01	2.131337e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs28051456	62828708	0	X	Y	0.243	-4.377617e+00	3.506634e+00	1.454242e-01	2.131337e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs28058008	63453765	0	X	Y	0.243	-4.377617e+00	3.506634e+00	1.454242e-01	2.131337e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001402	-9	0	X	Y	0.243	-4.377617e+00	3.506634e+00	1.454242e-01	2.131337e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001403	-9	0	X	Y	0.245	-4.152120e+00	3.512630e+00	1.493118e-01	2.383788e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001404	-9	0	X	Y	0.245	-4.152120e+00	3.512630e+00	1.493118e-01	2.383788e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001405	-9	0	X	Y	0.243	-3.860775e+00	3.509429e+00	1.442862e-01	2.724077e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs33036606	63876266	0	X	Y	0.243	-3.860775e+00	3.509429e+00	1.442862e-01	2.724077e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	UNC020085719	63906770	0	X	Y	0.242	-3.794690e+00	3.502799e+00	1.442455e-01	2.797718e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs28006137	63921517	0	X	Y	0.242	-3.794690e+00	3.502799e+00	1.442455e-01	2.797718e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001406	-9	0	X	Y	0.242	-3.794690e+00	3.502799e+00	1.442455e-01	2.797718e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001407	-9	0	X	Y	0.239	-2.780934e+00	3.526193e+00	1.665979e-01	4.311112e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs262554786	64398494	0	X	Y	0.239	-2.780934e+00	3.526193e+00	1.665979e-01	4.311112e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001408	-9	0	X	Y	0.239	-2.780934e+00	3.526193e+00	1.665979e-01	4.311112e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001409	-9	0	X	Y	0.241	-2.612905e+00	3.535431e+00	1.706914e-01	4.606065e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs6302554	64858611	0	X	Y	0.241	-2.612905e+00	3.535431e+00	1.706914e-01	4.606065e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001410	-9	0	X	Y	0.238	-2.477683e+00	3.542204e+00	1.754093e-01	4.849471e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
