chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
3	rs45700995	127273115	0	X	Y	0.282	-2.215345e+00	3.141235e+00	3.520972e-01	4.813553e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3670168	128292533	0	X	Y	0.296	-3.442069e+00	3.170231e+00	4.054295e-01	2.787033e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31738289	128871469	0	X	Y	0.296	-3.442069e+00	3.170231e+00	4.054295e-01	2.787033e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30548532	129037564	0	X	Y	0.297	-3.651771e+00	3.172297e+00	4.193302e-01	2.508428e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30504375	129255528	0	X	Y	0.297	-3.651771e+00	3.172297e+00	4.193302e-01	2.508428e-01	1	 immunityrelated GTPase family cinema 1 
3	rs37569935	129291933	0	X	Y	0.297	-3.651771e+00	3.172297e+00	4.193302e-01	2.508428e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31332466	129482610	0	X	Y	0.287	9.072167e-01	3.148619e+00	2.907523e-01	7.734999e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001734	-9	0	X	Y	0.288	2.426708e+00	3.139805e+00	2.659372e-01	4.403671e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30601881	129497470	0	X	Y	0.292	2.252761e+00	3.156236e+00	2.741512e-01	4.760905e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30607904	129506072	0	X	Y	0.292	2.338420e+00	3.143191e+00	2.759602e-01	4.576417e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001735	-9	0	X	Y	0.292	2.338420e+00	3.143191e+00	2.759602e-01	4.576417e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30507350	129509954	0	X	Y	0.285	2.638557e+00	3.128291e+00	2.641202e-01	3.998345e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30261132	129642753	0	X	Y	0.286	3.182995e+00	3.135367e+00	2.596579e-01	3.110591e-01	1	 immunityrelated GTPase family cinema 1 
3	UNC030323436	129645016	0	X	Y	0.289	2.840331e+00	3.137366e+00	2.655488e-01	3.662213e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001736	-9	0	X	Y	0.289	2.840331e+00	3.137366e+00	2.655488e-01	3.662213e-01	1	 immunityrelated GTPase family cinema 1 
3	rs4221957	129825026	0	X	Y	0.291	2.710054e+00	3.125414e+00	2.686663e-01	3.867704e-01	1	 immunityrelated GTPase family cinema 1 
3	rs51819976	130161682	0	X	Y	0.291	2.710054e+00	3.125414e+00	2.686663e-01	3.867704e-01	1	 immunityrelated GTPase family cinema 1 
3	rs258043401	130197550	0	X	Y	0.289	3.129152e+00	3.123418e+00	2.743921e-01	3.174534e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30746899	130314842	0	X	Y	0.289	3.129152e+00	3.123418e+00	2.743921e-01	3.174534e-01	1	 immunityrelated GTPase family cinema 1 
3	rs36492184	130358990	0	X	Y	0.288	3.198984e+00	3.113817e+00	2.754709e-01	3.053113e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001737	-9	0	X	Y	0.290	3.419071e+00	3.117592e+00	2.769634e-01	2.738940e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31146935	130996637	0	X	Y	0.290	3.419071e+00	3.117592e+00	2.769634e-01	2.738940e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31152902	131031652	0	X	Y	0.290	3.419071e+00	3.117592e+00	2.769634e-01	2.738940e-01	1	 immunityrelated GTPase family cinema 1 
3	rs51430784	131351120	0	X	Y	0.288	3.661651e+00	3.112456e+00	2.835738e-01	2.406051e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30682544	132174353	0	X	Y	0.288	3.661651e+00	3.112456e+00	2.835738e-01	2.406051e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30689880	132233048	0	X	Y	0.288	1.632502e+00	3.140402e+00	2.920347e-01	6.036655e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30162637	132631027	0	X	Y	0.289	-6.187739e-01	3.128424e+00	3.186616e-01	8.433796e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477412	132687902	0	X	Y	0.289	-6.187739e-01	3.128424e+00	3.186616e-01	8.433796e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001738	-9	0	X	Y	0.290	-9.216565e-02	3.120161e+00	3.102222e-01	9.764600e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001739	-9	0	X	Y	0.292	-3.374362e-01	3.130179e+00	3.150568e-01	9.142456e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001740	-9	0	X	Y	0.292	-3.374362e-01	3.130179e+00	3.150568e-01	9.142456e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001741	-9	0	X	Y	0.290	-4.498100e-03	3.124611e+00	3.097451e-01	9.988526e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001742	-9	0	X	Y	0.292	-2.721321e-01	3.134081e+00	3.148209e-01	9.308806e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477421	134242203	0	X	Y	0.290	-2.490596e-02	3.146818e+00	3.110047e-01	9.936918e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001743	-9	0	X	Y	0.289	9.401319e-02	3.136729e+00	3.092444e-01	9.761150e-01	1	 immunityrelated GTPase family cinema 1 
3	rs52251859	134366544	0	X	Y	0.289	9.401319e-02	3.136729e+00	3.092444e-01	9.761150e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001744	-9	0	X	Y	0.287	-1.168009e+00	3.138240e+00	3.339684e-01	7.100899e-01	1	 immunityrelated GTPase family cinema 1 
3	rs46667062	134523036	0	X	Y	0.287	-1.168009e+00	3.138240e+00	3.339684e-01	7.100899e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001745	-9	0	X	Y	0.287	-1.168009e+00	3.138240e+00	3.339684e-01	7.100899e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001746	-9	0	X	Y	0.287	-1.168009e+00	3.138240e+00	3.339684e-01	7.100899e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001747	-9	0	X	Y	0.287	-1.168009e+00	3.138240e+00	3.339684e-01	7.100899e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001748	-9	0	X	Y	0.287	-1.168009e+00	3.138240e+00	3.339684e-01	7.100899e-01	1	 immunityrelated GTPase family cinema 1 
3	rs37495061	135171359	0	X	Y	0.287	-1.168009e+00	3.138240e+00	3.339684e-01	7.100899e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30026548	135444445	0	X	Y	0.289	-1.392465e+00	3.141342e+00	3.398254e-01	6.579777e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001749	-9	0	X	Y	0.289	-1.392465e+00	3.141342e+00	3.398254e-01	6.579777e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001750	-9	0	X	Y	0.291	2.716145e+00	3.122691e+00	2.779267e-01	3.852923e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001751	-9	0	X	Y	0.291	2.716145e+00	3.122691e+00	2.779267e-01	3.852923e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001752	-9	0	X	Y	0.285	2.079823e+00	3.134261e+00	2.767806e-01	5.076116e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30657646	135952587	0	X	Y	0.287	2.449242e+00	3.146199e+00	2.722494e-01	4.370713e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001753	-9	0	X	Y	0.287	2.449242e+00	3.146199e+00	2.722494e-01	4.370713e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001754	-9	0	X	Y	0.286	1.977574e+00	3.143886e+00	2.776380e-01	5.299454e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30788144	136705573	0	X	Y	0.286	1.977574e+00	3.143886e+00	2.776380e-01	5.299454e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30809559	136708713	0	X	Y	0.287	1.786333e+00	3.139547e+00	2.800734e-01	5.699145e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001755	-9	0	X	Y	0.289	1.667551e+00	3.146798e+00	2.849725e-01	5.966677e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30814711	136918958	0	X	Y	0.289	1.667551e+00	3.146798e+00	2.849725e-01	5.966677e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30510683	137158095	0	X	Y	0.289	1.667551e+00	3.146798e+00	2.849725e-01	5.966677e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001756	-9	0	X	Y	0.291	2.927682e+00	3.146137e+00	2.767207e-01	3.530341e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001757	-9	0	X	Y	0.291	2.927682e+00	3.146137e+00	2.767207e-01	3.530341e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001758	-9	0	X	Y	0.285	2.264637e+00	3.141145e+00	2.958799e-01	4.716513e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30843655	137336616	0	X	Y	0.285	2.264637e+00	3.141145e+00	2.958799e-01	4.716513e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30847085	137344013	0	X	Y	0.285	2.264637e+00	3.141145e+00	2.958799e-01	4.716513e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001759	-9	0	X	Y	0.285	2.264637e+00	3.141145e+00	2.958799e-01	4.716513e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001760	-9	0	X	Y	0.285	2.264637e+00	3.141145e+00	2.958799e-01	4.716513e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001761	-9	0	X	Y	0.285	2.264637e+00	3.141145e+00	2.958799e-01	4.716513e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001762	-9	0	X	Y	0.285	2.264637e+00	3.141145e+00	2.958799e-01	4.716513e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30903682	138244709	0	X	Y	0.285	2.433647e+00	3.142017e+00	2.945565e-01	4.393846e-01	1	 immunityrelated GTPase family cinema 1 
3	rs50141751	138272923	0	X	Y	0.287	2.560855e+00	3.155417e+00	3.013495e-01	4.178572e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001763	-9	0	X	Y	0.287	2.560855e+00	3.155417e+00	3.013495e-01	4.178572e-01	1	 immunityrelated GTPase family cinema 1 
3	rs259509710	138496613	0	X	Y	0.288	2.412837e+00	3.169309e+00	3.016391e-01	4.472332e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30005275	138557090	0	X	Y	0.291	2.101082e+00	3.185844e+00	2.985413e-01	5.102168e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001764	-9	0	X	Y	0.291	2.101082e+00	3.185844e+00	2.985413e-01	5.102168e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001765	-9	0	X	Y	0.287	2.412442e+00	3.188014e+00	2.984751e-01	4.499740e-01	1	 immunityrelated GTPase family cinema 1 
3	rs47138345	138765792	0	X	Y	0.287	2.412442e+00	3.188014e+00	2.984751e-01	4.499740e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30597855	138815118	0	X	Y	0.287	2.412442e+00	3.188014e+00	2.984751e-01	4.499740e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30602660	138817159	0	X	Y	0.289	2.043610e+00	3.193178e+00	3.057493e-01	5.228009e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30960444	138905938	0	X	Y	0.289	2.043610e+00	3.193178e+00	3.057493e-01	5.228009e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001766	-9	0	X	Y	0.289	2.043610e+00	3.193178e+00	3.057493e-01	5.228009e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001767	-9	0	X	Y	0.292	2.082213e+00	3.194852e+00	3.032700e-01	5.152058e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30404279	139121346	0	X	Y	0.292	2.082213e+00	3.194852e+00	3.032700e-01	5.152058e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001768	-9	0	X	Y	0.294	1.729109e+00	3.196422e+00	2.977464e-01	5.890534e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001769	-9	0	X	Y	0.285	2.164491e+00	3.177244e+00	2.930245e-01	4.963854e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001770	-9	0	X	Y	0.285	2.164491e+00	3.177244e+00	2.930245e-01	4.963854e-01	1	 immunityrelated GTPase family cinema 1 
3	rs46843827	139354330	0	X	Y	0.287	2.116772e+00	3.185006e+00	2.953224e-01	5.069545e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3720498	139469113	0	X	Y	0.288	2.149746e+00	3.183014e+00	2.982058e-01	5.000980e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001771	-9	0	X	Y	0.284	2.253933e+00	3.175313e+00	2.995926e-01	4.785133e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30608223	140287926	0	X	Y	0.282	2.060158e+00	3.173438e+00	2.955150e-01	5.168508e-01	1	 immunityrelated GTPase family cinema 1 
3	rs47788372	140374071	0	X	Y	0.282	2.060158e+00	3.173438e+00	2.955150e-01	5.168508e-01	1	 immunityrelated GTPase family cinema 1 
3	rs45817151	140679122	0	X	Y	0.282	2.060158e+00	3.173438e+00	2.955150e-01	5.168508e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001772	-9	0	X	Y	0.280	1.965433e+00	3.172570e+00	3.000958e-01	5.361818e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001773	-9	0	X	Y	0.280	1.965433e+00	3.172570e+00	3.000958e-01	5.361818e-01	1	 immunityrelated GTPase family cinema 1 
3	rs47954984	141521212	0	X	Y	0.278	1.959070e+00	3.160958e+00	3.005986e-01	5.360090e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001774	-9	0	X	Y	0.275	2.084441e+00	3.158790e+00	2.949936e-01	5.099733e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30081444	141710411	0	X	Y	0.275	2.084441e+00	3.158790e+00	2.949936e-01	5.099733e-01	1	 immunityrelated GTPase family cinema 1 
3	rs48117257	141724344	0	X	Y	0.275	2.084441e+00	3.158790e+00	2.949936e-01	5.099733e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001775	-9	0	X	Y	0.267	3.244316e+00	3.158697e+00	3.055518e-01	3.054267e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31085126	141733523	0	X	Y	0.262	3.602194e+00	3.144425e+00	3.190336e-01	2.531338e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001776	-9	0	X	Y	0.262	3.602194e+00	3.144425e+00	3.190336e-01	2.531338e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3702895	141827741	0	X	Y	0.262	3.602194e+00	3.144425e+00	3.190336e-01	2.531338e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001777	-9	0	X	Y	0.259	3.971738e+00	3.148279e+00	3.269422e-01	2.083584e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001778	-9	0	X	Y	0.259	3.971738e+00	3.148279e+00	3.269422e-01	2.083584e-01	1	 immunityrelated GTPase family cinema 1 
3	rs46603866	141942971	0	X	Y	0.259	3.971738e+00	3.148279e+00	3.269422e-01	2.083584e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001779	-9	0	X	Y	0.259	3.971738e+00	3.148279e+00	3.269422e-01	2.083584e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3090379	142041673	0	X	Y	0.262	3.772310e+00	3.152907e+00	3.254662e-01	2.327250e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001780	-9	0	X	Y	0.259	3.866648e+00	3.150647e+00	3.192199e-01	2.209547e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001781	-9	0	X	Y	0.264	3.766348e+00	3.141753e+00	3.149320e-01	2.318114e-01	1	 immunityrelated GTPase family cinema 1 
3	rs48312469	142113201	0	X	Y	0.264	3.766348e+00	3.141753e+00	3.149320e-01	2.318114e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31070753	142631403	0	X	Y	0.264	3.766348e+00	3.141753e+00	3.149320e-01	2.318114e-01	1	 immunityrelated GTPase family cinema 1 
3	rs6290401	142634891	0	X	Y	0.264	3.766348e+00	3.141753e+00	3.149320e-01	2.318114e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001782	-9	0	X	Y	0.264	3.766348e+00	3.141753e+00	3.149320e-01	2.318114e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30846662	143499185	0	X	Y	0.264	3.963778e+00	3.163389e+00	3.198528e-01	2.114451e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31250301	143559076	0	X	Y	0.265	4.315126e+00	3.174692e+00	3.299202e-01	1.753777e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001783	-9	0	X	Y	0.276	4.833399e+00	3.161903e+00	2.919287e-01	1.276996e-01	1	 immunityrelated GTPase family cinema 1 
3	rs36658276	143602237	0	X	Y	0.276	4.833399e+00	3.161903e+00	2.919287e-01	1.276996e-01	1	 immunityrelated GTPase family cinema 1 
3	rs6391253	143742428	0	X	Y	0.276	4.833399e+00	3.161903e+00	2.919287e-01	1.276996e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001784	-9	0	X	Y	0.278	4.928669e+00	3.158922e+00	2.818285e-01	1.200494e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001785	-9	0	X	Y	0.278	4.928669e+00	3.158922e+00	2.818285e-01	1.200494e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001786	-9	0	X	Y	0.276	4.802814e+00	3.157436e+00	2.788670e-01	1.295761e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001787	-9	0	X	Y	0.276	4.802814e+00	3.157436e+00	2.788670e-01	1.295761e-01	1	 immunityrelated GTPase family cinema 1 
3	rs37235391	144209330	0	X	Y	0.276	5.290534e+00	3.156875e+00	2.924264e-01	9.509224e-02	1	 immunityrelated GTPase family cinema 1 
3	rs30943650	144256650	0	X	Y	0.277	5.300828e+00	3.168910e+00	2.929507e-01	9.570517e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001788	-9	0	X	Y	0.277	5.300828e+00	3.168910e+00	2.929507e-01	9.570517e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001789	-9	0	X	Y	0.282	4.804539e+00	3.168276e+00	2.886465e-01	1.307491e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001790	-9	0	X	Y	0.282	4.804539e+00	3.168276e+00	2.886465e-01	1.307491e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31122828	144459046	0	X	Y	0.281	4.735134e+00	3.175997e+00	2.836258e-01	1.373255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001791	-9	0	X	Y	0.281	4.735134e+00	3.175997e+00	2.836258e-01	1.373255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001792	-9	0	X	Y	0.286	5.019400e+00	3.187100e+00	3.065936e-01	1.166222e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30155079	144666385	0	X	Y	0.287	5.268224e+00	3.158993e+00	3.128596e-01	9.670907e-02	1	 immunityrelated GTPase family cinema 1 
3	rs30656416	144672147	0	X	Y	0.287	5.268224e+00	3.158993e+00	3.128596e-01	9.670907e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001793	-9	0	X	Y	0.285	5.511655e+00	3.152805e+00	3.114625e-01	8.173962e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001794	-9	0	X	Y	0.285	5.584538e+00	3.149747e+00	3.000994e-01	7.752207e-02	1	 immunityrelated GTPase family cinema 1 
3	rs30359515	145237338	0	X	Y	0.285	5.584538e+00	3.149747e+00	3.000994e-01	7.752207e-02	1	 immunityrelated GTPase family cinema 1 
3	rs31670345	145238032	0	X	Y	0.285	5.584538e+00	3.149747e+00	3.000994e-01	7.752207e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001795	-9	0	X	Y	0.281	5.971333e+00	3.130856e+00	2.935097e-01	5.770723e-02	1	 immunityrelated GTPase family cinema 1 
3	rs30061551	145800515	0	X	Y	0.281	5.971333e+00	3.130856e+00	2.935097e-01	5.770723e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001796	-9	0	X	Y	0.287	5.525955e+00	3.163542e+00	2.848031e-01	8.198506e-02	1	 immunityrelated GTPase family cinema 1 
3	rs30012365	145864502	0	X	Y	0.287	5.525955e+00	3.163542e+00	2.848031e-01	8.198506e-02	1	 immunityrelated GTPase family cinema 1 
3	rs3724964	145989455	0	X	Y	0.287	5.525955e+00	3.163542e+00	2.848031e-01	8.198506e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001797	-9	0	X	Y	0.287	5.525955e+00	3.163542e+00	2.848031e-01	8.198506e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001798	-9	0	X	Y	0.289	5.203165e+00	3.163108e+00	2.847459e-01	1.013164e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001799	-9	0	X	Y	0.289	5.203165e+00	3.163108e+00	2.847459e-01	1.013164e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001800	-9	0	X	Y	0.287	3.820785e+00	3.163346e+00	2.863984e-01	2.283267e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001801	-9	0	X	Y	0.287	3.820785e+00	3.163346e+00	2.863984e-01	2.283267e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001802	-9	0	X	Y	0.287	3.826362e+00	3.165916e+00	2.877590e-01	2.280269e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31210291	146613483	0	X	Y	0.284	4.278169e+00	3.170636e+00	2.859137e-01	1.785362e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30150956	146631087	0	X	Y	0.285	4.162523e+00	3.167871e+00	2.866473e-01	1.901337e-01	1	 immunityrelated GTPase family cinema 1 
3	rs47869953	147102508	0	X	Y	0.285	4.162523e+00	3.167871e+00	2.866473e-01	1.901337e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001803	-9	0	X	Y	0.283	3.932351e+00	3.163458e+00	2.833748e-01	2.150866e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30466239	147331131	0	X	Y	0.282	4.060279e+00	3.171177e+00	2.856880e-01	2.016774e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001804	-9	0	X	Y	0.286	3.739115e+00	3.186634e+00	2.833560e-01	2.418336e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31274470	148065034	0	X	Y	0.286	3.739115e+00	3.186634e+00	2.833560e-01	2.418336e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001805	-9	0	X	Y	0.288	3.500226e+00	3.188156e+00	2.842655e-01	2.733787e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30208755	148107130	0	X	Y	0.288	3.500226e+00	3.188156e+00	2.842655e-01	2.733787e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001806	-9	0	X	Y	0.288	3.500226e+00	3.188156e+00	2.842655e-01	2.733787e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001807	-9	0	X	Y	0.286	3.751745e+00	3.189789e+00	3.027717e-01	2.407157e-01	1	 immunityrelated GTPase family cinema 1 
3	rs52152284	148808672	0	X	Y	0.286	3.751745e+00	3.189789e+00	3.027717e-01	2.407157e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001808	-9	0	X	Y	0.286	3.751745e+00	3.189789e+00	3.027717e-01	2.407157e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001809	-9	0	X	Y	0.284	4.000220e+00	3.183541e+00	3.063423e-01	2.101708e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001810	-9	0	X	Y	0.278	3.983022e+00	3.178232e+00	3.139192e-01	2.113714e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001811	-9	0	X	Y	0.274	4.450626e+00	3.152076e+00	2.957568e-01	1.592825e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001812	-9	0	X	Y	0.272	4.704874e+00	3.148418e+00	3.054464e-01	1.364227e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31381317	149181759	0	X	Y	0.271	4.792142e+00	3.141428e+00	3.089740e-01	1.284876e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001813	-9	0	X	Y	0.266	5.104812e+00	3.133271e+00	3.255563e-01	1.046045e-01	1	 immunityrelated GTPase family cinema 1 
3	rs47031923	149648234	0	X	Y	0.267	5.064748e+00	3.142833e+00	3.285667e-01	1.084079e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30412370	150010815	0	X	Y	0.267	5.064748e+00	3.142833e+00	3.285667e-01	1.084079e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001814	-9	0	X	Y	0.267	5.064748e+00	3.142833e+00	3.285667e-01	1.084079e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001815	-9	0	X	Y	0.267	5.064748e+00	3.142833e+00	3.285667e-01	1.084079e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30532201	150359533	0	X	Y	0.265	5.049535e+00	3.131948e+00	3.125126e-01	1.082461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001816	-9	0	X	Y	0.263	5.424845e+00	3.131387e+00	3.184338e-01	8.451268e-02	1	 immunityrelated GTPase family cinema 1 
3	rs30302454	150558111	0	X	Y	0.263	5.424845e+00	3.131387e+00	3.184338e-01	8.451268e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001817	-9	0	X	Y	0.261	5.358287e+00	3.139055e+00	3.302472e-01	8.914764e-02	1	 immunityrelated GTPase family cinema 1 
3	rs30511714	150640464	0	X	Y	0.261	5.358287e+00	3.139055e+00	3.302472e-01	8.914764e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001818	-9	0	X	Y	0.264	5.371549e+00	3.132458e+00	3.238638e-01	8.769960e-02	1	 immunityrelated GTPase family cinema 1 
3	rs265383006	150859743	0	X	Y	0.264	5.371549e+00	3.132458e+00	3.238638e-01	8.769960e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001819	-9	0	X	Y	0.264	5.371549e+00	3.132458e+00	3.238638e-01	8.769960e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001820	-9	0	X	Y	0.264	5.371549e+00	3.132458e+00	3.238638e-01	8.769960e-02	1	 immunityrelated GTPase family cinema 1 
3	rs49002240	151340029	0	X	Y	0.263	5.614040e+00	3.141220e+00	3.353706e-01	7.519123e-02	1	 immunityrelated GTPase family cinema 1 
3	rs30549422	151382601	0	X	Y	0.263	5.614040e+00	3.141220e+00	3.353706e-01	7.519123e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001821	-9	0	X	Y	0.261	5.231980e+00	3.144553e+00	3.230585e-01	9.748060e-02	1	 immunityrelated GTPase family cinema 1 
3	rs30550199	151407060	0	X	Y	0.261	5.231980e+00	3.144553e+00	3.230585e-01	9.748060e-02	1	 immunityrelated GTPase family cinema 1 
3	rs30544556	151492533	0	X	Y	0.257	4.944048e+00	3.135720e+00	3.007295e-01	1.162128e-01	1	 immunityrelated GTPase family cinema 1 
