chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000001402	-9	0	X	Y	0.243	-1.158021e+00	3.527227e+00	-1.076153e+03	4.140602e-01	7.429703e-01
-9	rsm10000001403	-9	0	X	Y	0.245	-9.396958e-01	3.535180e+00	-1.076169e+03	4.172172e-01	7.906165e-01
-9	rsm10000001404	-9	0	X	Y	0.245	-9.396958e-01	3.535180e+00	-1.076169e+03	4.172172e-01	7.906165e-01
-9	rsm10000001405	-9	0	X	Y	0.243	-1.102754e+00	3.527171e+00	-1.076158e+03	4.101158e-01	7.548272e-01
2	rs33036606	63876266	0	X	Y	0.243	-1.102754e+00	3.527171e+00	-1.076158e+03	4.101158e-01	7.548272e-01
2	UNC020085719	63906770	0	X	Y	0.242	-1.033127e+00	3.522922e+00	-1.076163e+03	4.122025e-01	7.695834e-01
2	rs28006137	63921517	0	X	Y	0.242	-1.033127e+00	3.522922e+00	-1.076163e+03	4.122025e-01	7.695834e-01
-9	rsm10000001406	-9	0	X	Y	0.242	-1.033127e+00	3.522922e+00	-1.076163e+03	4.122025e-01	7.695834e-01
-9	rsm10000001407	-9	0	X	Y	0.239	-4.207100e-01	3.537782e+00	-1.076196e+03	4.258586e-01	9.054410e-01
2	rs262554786	64398494	0	X	Y	0.239	-4.207100e-01	3.537782e+00	-1.076196e+03	4.258586e-01	9.054410e-01
-9	rsm10000001408	-9	0	X	Y	0.239	-4.207100e-01	3.537782e+00	-1.076196e+03	4.258586e-01	9.054410e-01
-9	rsm10000001409	-9	0	X	Y	0.241	-4.015637e-01	3.541772e+00	-1.076198e+03	4.251699e-01	9.098266e-01
2	rs6302554	64858611	0	X	Y	0.241	-4.015637e-01	3.541772e+00	-1.076198e+03	4.251699e-01	9.098266e-01
-9	rsm10000001410	-9	0	X	Y	0.238	-3.000110e-01	3.548180e+00	-1.076199e+03	4.283132e-01	9.326884e-01
-9	rsm10000001411	-9	0	X	Y	0.239	-3.944164e-01	3.544116e+00	-1.076195e+03	4.263529e-01	9.114832e-01
-9	rsm10000001412	-9	0	X	Y	0.239	-3.944164e-01	3.544116e+00	-1.076195e+03	4.263529e-01	9.114832e-01
-9	rsm10000001413	-9	0	X	Y	0.242	-7.142385e-01	3.532175e+00	-1.076183e+03	4.174055e-01	8.399281e-01
-9	rsm10000001414	-9	0	X	Y	0.242	-7.142385e-01	3.532175e+00	-1.076183e+03	4.174055e-01	8.399281e-01
-9	rsm10000001415	-9	0	X	Y	0.242	-7.142385e-01	3.532175e+00	-1.076183e+03	4.174055e-01	8.399281e-01
2	rs33044824	65034626	0	X	Y	0.242	-7.142385e-01	3.532175e+00	-1.076183e+03	4.174055e-01	8.399281e-01
-9	rsm10000001416	-9	0	X	Y	0.242	-7.142385e-01	3.532175e+00	-1.076183e+03	4.174055e-01	8.399281e-01
-9	rsm10000001417	-9	0	X	Y	0.244	-9.023392e-01	3.531311e+00	-1.076171e+03	4.106481e-01	7.985410e-01
2	rs32879174	65345848	0	X	Y	0.244	-9.023392e-01	3.531311e+00	-1.076171e+03	4.106481e-01	7.985410e-01
-9	rsm10000001418	-9	0	X	Y	0.244	-9.023392e-01	3.531311e+00	-1.076171e+03	4.106481e-01	7.985410e-01
-9	rsm10000001419	-9	0	X	Y	0.239	-8.339143e-01	3.522879e+00	-1.076178e+03	4.151220e-01	8.130850e-01
2	rs27980434	65554938	0	X	Y	0.239	-8.339143e-01	3.522879e+00	-1.076178e+03	4.151220e-01	8.130850e-01
-9	rsm10000001420	-9	0	X	Y	0.239	-8.339143e-01	3.522879e+00	-1.076178e+03	4.151220e-01	8.130850e-01
2	rs45637237	65805814	0	X	Y	0.248	-3.610313e-01	3.551663e+00	-1.076198e+03	4.292223e-01	9.191201e-01
2	rs27983809	65807519	0	X	Y	0.248	-3.610313e-01	3.551663e+00	-1.076198e+03	4.292223e-01	9.191201e-01
2	rs27983691	65866215	0	X	Y	0.248	-3.610313e-01	3.551663e+00	-1.076198e+03	4.292223e-01	9.191201e-01
-9	rsm10000001421	-9	0	X	Y	0.248	-3.610313e-01	3.551663e+00	-1.076198e+03	4.292223e-01	9.191201e-01
-9	rsm10000001422	-9	0	X	Y	0.252	-7.027378e-01	3.550441e+00	-1.076184e+03	4.241404e-01	8.432712e-01
2	rs3715385	66350151	0	X	Y	0.252	-7.027378e-01	3.550441e+00	-1.076184e+03	4.241404e-01	8.432712e-01
-9	rsm10000001423	-9	0	X	Y	0.252	-7.027378e-01	3.550441e+00	-1.076184e+03	4.241404e-01	8.432712e-01
-9	rsm10000001424	-9	0	X	Y	0.254	-1.047933e+00	3.553443e+00	-1.076158e+03	4.167440e-01	7.683258e-01
2	rs226268013	66959121	0	X	Y	0.254	-1.047933e+00	3.553443e+00	-1.076158e+03	4.167440e-01	7.683258e-01
2	rs13476553	66967901	0	X	Y	0.254	-1.047933e+00	3.553443e+00	-1.076158e+03	4.167440e-01	7.683258e-01
2	rs3022885	67092862	0	X	Y	0.252	-6.429598e-01	3.556422e+00	-1.076185e+03	4.241663e-01	8.566895e-01
2	rs33088023	67745241	0	X	Y	0.252	-6.429598e-01	3.556422e+00	-1.076185e+03	4.241663e-01	8.566895e-01
-9	rsm10000001425	-9	0	X	Y	0.252	-6.429598e-01	3.556422e+00	-1.076185e+03	4.241663e-01	8.566895e-01
-9	rsm10000001426	-9	0	X	Y	0.245	-2.908995e-01	3.586135e+00	-1.076198e+03	4.316706e-01	9.354173e-01
2	rs6305730	67856295	0	X	Y	0.245	-2.908995e-01	3.586135e+00	-1.076198e+03	4.316706e-01	9.354173e-01
2	rs27988512	68804831	0	X	Y	0.246	-4.055135e-01	3.589552e+00	-1.076196e+03	4.294674e-01	9.101504e-01
-9	rsm10000001427	-9	0	X	Y	0.246	-4.055135e-01	3.589552e+00	-1.076196e+03	4.294674e-01	9.101504e-01
-9	rsm10000001428	-9	0	X	Y	0.246	1.511446e-01	3.609237e+00	-1.076198e+03	4.410546e-01	9.666322e-01
-9	rsm10000001429	-9	0	X	Y	0.246	1.511446e-01	3.609237e+00	-1.076198e+03	4.410546e-01	9.666322e-01
-9	rsm10000001430	-9	0	X	Y	0.256	3.687746e-01	3.595052e+00	-1.076197e+03	4.395850e-01	9.183851e-01
-9	rsm10000001431	-9	0	X	Y	0.256	3.687746e-01	3.595052e+00	-1.076197e+03	4.395850e-01	9.183851e-01
-9	rsm10000001432	-9	0	X	Y	0.254	4.997087e-01	3.589917e+00	-1.076194e+03	4.403692e-01	8.894130e-01
2	rs33281348	69333658	0	X	Y	0.254	4.997087e-01	3.589917e+00	-1.076194e+03	4.403692e-01	8.894130e-01
2	rs8263080	69342850	0	X	Y	0.254	4.461684e-01	3.580186e+00	-1.076199e+03	4.386765e-01	9.009297e-01
2	rs27974255	69427073	0	X	Y	0.255	4.420993e-01	3.573182e+00	-1.076198e+03	4.386183e-01	9.016372e-01
-9	rsm10000001433	-9	0	X	Y	0.255	4.420993e-01	3.573182e+00	-1.076198e+03	4.386183e-01	9.016372e-01
-9	rsm10000001434	-9	0	X	Y	0.256	2.424476e-01	3.570123e+00	-1.076207e+03	4.357995e-01	9.459149e-01
2	rs32936671	69469578	0	X	Y	0.256	2.424476e-01	3.570123e+00	-1.076207e+03	4.357995e-01	9.459149e-01
-9	rsm10000001435	-9	0	X	Y	0.256	2.424476e-01	3.570123e+00	-1.076207e+03	4.357995e-01	9.459149e-01
-9	rsm10000001436	-9	0	X	Y	0.258	4.296910e-02	3.575687e+00	-1.076208e+03	4.347368e-01	9.904222e-01
-9	rsm10000001437	-9	0	X	Y	0.256	-3.637020e-01	3.576151e+00	-1.076202e+03	4.324105e-01	9.190799e-01
2	rs29957293	69697611	0	X	Y	0.257	-5.677299e-01	3.586929e+00	-1.076194e+03	4.316293e-01	8.743741e-01
2	rs6275559	69724604	0	X	Y	0.258	-7.655610e-01	3.577288e+00	-1.076184e+03	4.306898e-01	8.307280e-01
-9	rsm10000001438	-9	0	X	Y	0.258	-7.655610e-01	3.577288e+00	-1.076184e+03	4.306898e-01	8.307280e-01
-9	rsm10000001439	-9	0	X	Y	0.249	-9.793407e-01	3.598995e+00	-1.076170e+03	4.247293e-01	7.857725e-01
2	rs27991749	69935764	0	X	Y	0.249	-9.793407e-01	3.598995e+00	-1.076170e+03	4.247293e-01	7.857725e-01
-9	rsm10000001440	-9	0	X	Y	0.249	-9.793407e-01	3.598995e+00	-1.076170e+03	4.247293e-01	7.857725e-01
-9	rsm10000001441	-9	0	X	Y	0.248	-8.025127e-01	3.609847e+00	-1.076182e+03	4.282087e-01	8.242640e-01
2	rs28337407	70495989	0	X	Y	0.248	-8.025127e-01	3.609847e+00	-1.076182e+03	4.282087e-01	8.242640e-01
-9	rsm10000001442	-9	0	X	Y	0.248	-8.025127e-01	3.609847e+00	-1.076182e+03	4.282087e-01	8.242640e-01
-9	rsm10000001443	-9	0	X	Y	0.246	-1.352221e+00	3.617977e+00	-1.076134e+03	4.277342e-01	7.089269e-01
2	rs33890360	70613187	0	X	Y	0.246	-1.352221e+00	3.617977e+00	-1.076134e+03	4.277342e-01	7.089269e-01
-9	rsm10000001444	-9	0	X	Y	0.246	-1.352221e+00	3.617977e+00	-1.076134e+03	4.277342e-01	7.089269e-01
-9	rsm10000001445	-9	0	X	Y	0.250	-1.629585e+00	3.636033e+00	-1.076098e+03	4.248457e-01	6.544386e-01
2	rs27976967	70716531	0	X	Y	0.250	-1.629585e+00	3.636033e+00	-1.076098e+03	4.248457e-01	6.544386e-01
-9	rsm10000001446	-9	0	X	Y	0.250	-1.629585e+00	3.636033e+00	-1.076098e+03	4.248457e-01	6.544386e-01
2	rs33660776	70916445	0	X	Y	0.253	2.614939e+00	3.630255e+00	-1.075944e+03	4.586510e-01	4.720449e-01
-9	rsm10000001447	-9	0	X	Y	0.238	1.098913e+00	3.577296e+00	-1.076158e+03	4.369921e-01	7.589701e-01
-9	rsm10000001448	-9	0	X	Y	0.238	1.098913e+00	3.577296e+00	-1.076158e+03	4.369921e-01	7.589701e-01
-9	rsm10000001449	-9	0	X	Y	0.233	1.294175e+00	3.600525e+00	-1.076134e+03	4.437885e-01	7.195883e-01
-9	rsm10000001450	-9	0	X	Y	0.231	1.517871e+00	3.603124e+00	-1.076111e+03	4.457865e-01	6.739464e-01
2	rs13476571	72401801	0	X	Y	0.236	1.716855e+00	3.599809e+00	-1.076087e+03	4.451202e-01	6.338557e-01
-9	rsm10000001451	-9	0	X	Y	0.236	1.716855e+00	3.599809e+00	-1.076087e+03	4.451202e-01	6.338557e-01
-9	rsm10000001452	-9	0	X	Y	0.232	1.668858e+00	3.595058e+00	-1.076095e+03	4.437982e-01	6.429277e-01
2	rs13476573	73295054	0	X	Y	0.232	1.668858e+00	3.595058e+00	-1.076095e+03	4.437982e-01	6.429277e-01
2	rs47442387	74049192	0	X	Y	0.232	1.668858e+00	3.595058e+00	-1.076095e+03	4.437982e-01	6.429277e-01
-9	rsm10000001453	-9	0	X	Y	0.232	1.668858e+00	3.595058e+00	-1.076095e+03	4.437982e-01	6.429277e-01
-9	rsm10000001454	-9	0	X	Y	0.236	4.333259e+00	3.599999e+00	-1.075487e+03	4.852595e-01	2.299230e-01
2	rs27982516	74065903	0	X	Y	0.236	4.333259e+00	3.599999e+00	-1.075487e+03	4.852595e-01	2.299230e-01
2	UNC020097695	74251702	0	X	Y	0.238	4.105828e+00	3.576202e+00	-1.075551e+03	4.782951e-01	2.520957e-01
-9	rsm10000001455	-9	0	X	Y	0.238	4.105828e+00	3.576202e+00	-1.075551e+03	4.782951e-01	2.520957e-01
-9	rsm10000001456	-9	0	X	Y	0.250	4.776817e+00	3.584046e+00	-1.075324e+03	4.851532e-01	1.838882e-01
2	rs27942036	75132893	0	X	Y	0.250	4.776817e+00	3.584046e+00	-1.075324e+03	4.851532e-01	1.838882e-01
-9	rsm10000001457	-9	0	X	Y	0.250	4.776817e+00	3.584046e+00	-1.075324e+03	4.851532e-01	1.838882e-01
-9	rsm10000001458	-9	0	X	Y	0.248	5.115545e+00	3.584411e+00	-1.075197e+03	4.922759e-01	1.548598e-01
-9	rsm10000001459	-9	0	X	Y	0.248	5.115545e+00	3.584411e+00	-1.075197e+03	4.922759e-01	1.548598e-01
-9	rsm10000001460	-9	0	X	Y	0.244	5.286176e+00	3.570554e+00	-1.075121e+03	4.967520e-01	1.400814e-01
2	rs216102912	75332498	0	X	Y	0.244	5.286176e+00	3.570554e+00	-1.075121e+03	4.967520e-01	1.400814e-01
-9	rsm10000001461	-9	0	X	Y	0.242	4.875194e+00	3.588411e+00	-1.075290e+03	5.003897e-01	1.755779e-01
-9	rsm10000001462	-9	0	X	Y	0.244	5.146635e+00	3.587390e+00	-1.075186e+03	5.043252e-01	1.527173e-01
2	rs13459064	75676732	0	X	Y	0.244	5.146635e+00	3.587390e+00	-1.075186e+03	5.043252e-01	1.527173e-01
-9	rsm10000001463	-9	0	X	Y	0.244	5.146635e+00	3.587390e+00	-1.075186e+03	5.043252e-01	1.527173e-01
-9	rsm10000001464	-9	0	X	Y	0.246	5.050079e+00	3.586203e+00	-1.075225e+03	4.958404e-01	1.603944e-01
2	rs27963563	76017748	0	X	Y	0.246	5.050079e+00	3.586203e+00	-1.075225e+03	4.958404e-01	1.603944e-01
2	rs3713848	76018674	0	X	Y	0.246	5.050079e+00	3.586203e+00	-1.075225e+03	4.958404e-01	1.603944e-01
-9	rsm10000001465	-9	0	X	Y	0.246	5.050079e+00	3.586203e+00	-1.075225e+03	4.958404e-01	1.603944e-01
-9	rsm10000001466	-9	0	X	Y	0.244	5.283513e+00	3.597034e+00	-1.075142e+03	5.118190e-01	1.432101e-01
2	rs3699089	76108604	0	X	Y	0.244	5.283513e+00	3.597034e+00	-1.075142e+03	5.118190e-01	1.432101e-01
-9	rsm10000001467	-9	0	X	Y	0.239	5.914399e+00	3.616242e+00	-1.074892e+03	5.355524e-01	1.032809e-01
-9	rsm10000001489	-9	0	X	Y	0.235	5.605814e+00	3.603014e+00	-1.075005e+03	4.981422e-01	1.210852e-01
-9	rsm10000001490	-9	0	X	Y	0.228	2.867350e+00	3.509127e+00	-1.075880e+03	4.454735e-01	4.146920e-01
-9	rsm10000001491	-9	0	X	Y	0.228	2.867350e+00	3.509127e+00	-1.075880e+03	4.454735e-01	4.146920e-01
-9	rsm10000001492	-9	0	X	Y	0.217	-8.408357e-01	3.543260e+00	-1.076184e+03	4.226424e-01	8.126264e-01
2	rs13476589	78100322	0	X	Y	0.215	-6.317822e-01	3.550836e+00	-1.076196e+03	4.249584e-01	8.589352e-01
-9	rsm10000001493	-9	0	X	Y	0.207	-1.215366e+00	3.561338e+00	-1.076151e+03	4.214003e-01	7.332079e-01
-9	rsm10000001494	-9	0	X	Y	0.209	-1.154705e+00	3.555412e+00	-1.076157e+03	4.241405e-01	7.456412e-01
2	rs33691549	79342066	0	X	Y	0.211	-1.494178e+00	3.563009e+00	-1.076118e+03	4.249727e-01	6.753373e-01
2	rs29674390	79343444	0	X	Y	0.211	-1.494178e+00	3.563009e+00	-1.076118e+03	4.249727e-01	6.753373e-01
2	rs29556665	79742295	0	X	Y	0.210	-1.403008e+00	3.557036e+00	-1.076128e+03	4.239974e-01	6.936201e-01
2	rs33548881	79794952	0	X	Y	0.211	-1.436232e+00	3.562723e+00	-1.076125e+03	4.259057e-01	6.872209e-01
2	rs28016952	79805428	0	X	Y	0.211	-1.436232e+00	3.562723e+00	-1.076125e+03	4.259057e-01	6.872209e-01
-9	rsm10000001495	-9	0	X	Y	0.211	-1.436232e+00	3.562723e+00	-1.076125e+03	4.259057e-01	6.872209e-01
-9	rsm10000001496	-9	0	X	Y	0.220	-1.210628e+00	3.525338e+00	-1.076146e+03	4.334081e-01	7.315989e-01
2	rs28015970	80054211	0	X	Y	0.220	-1.210628e+00	3.525338e+00	-1.076146e+03	4.334081e-01	7.315989e-01
2	UNC020313672	80148968	0	X	Y	0.220	-1.210628e+00	3.525338e+00	-1.076146e+03	4.334081e-01	7.315989e-01
2	rs28315888	80173142	0	X	Y	0.220	-1.210628e+00	3.525338e+00	-1.076146e+03	4.334081e-01	7.315989e-01
-9	rsm10000001497	-9	0	X	Y	0.220	-1.210628e+00	3.525338e+00	-1.076146e+03	4.334081e-01	7.315989e-01
-9	rsm10000001498	-9	0	X	Y	0.213	3.121664e+00	3.585796e+00	-1.075834e+03	4.884754e-01	3.848808e-01
2	rs28302337	80276774	0	X	Y	0.213	3.121664e+00	3.585796e+00	-1.075834e+03	4.884754e-01	3.848808e-01
-9	rsm10000001499	-9	0	X	Y	0.213	3.121664e+00	3.585796e+00	-1.075834e+03	4.884754e-01	3.848808e-01
-9	rsm10000001500	-9	0	X	Y	0.231	3.904884e+00	3.568650e+00	-1.075607e+03	4.569656e-01	2.749793e-01
2	rs33228399	80327515	0	X	Y	0.231	3.904884e+00	3.568650e+00	-1.075607e+03	4.569656e-01	2.749793e-01
2	rs32946035	80641256	0	X	Y	0.232	3.752024e+00	3.565668e+00	-1.075653e+03	4.483553e-01	2.937593e-01
-9	rsm10000001501	-9	0	X	Y	0.232	3.752024e+00	3.565668e+00	-1.075653e+03	4.483553e-01	2.937593e-01
-9	rsm10000001502	-9	0	X	Y	0.231	3.486744e+00	3.551518e+00	-1.075726e+03	4.428890e-01	3.272269e-01
-9	rsm10000001503	-9	0	X	Y	0.231	3.486744e+00	3.551518e+00	-1.075726e+03	4.428890e-01	3.272269e-01
-9	rsm10000001504	-9	0	X	Y	0.229	3.241226e+00	3.563732e+00	-1.075792e+03	4.441274e-01	3.640163e-01
2	rs33688548	81022002	0	X	Y	0.229	3.241226e+00	3.563732e+00	-1.075792e+03	4.441274e-01	3.640163e-01
-9	rsm10000001253	-9	0	X	Y	0.229	3.241226e+00	3.563732e+00	-1.075792e+03	4.441274e-01	3.640163e-01
-9	rsm10000001254	-9	0	X	Y	0.233	3.613329e+00	3.567543e+00	-1.075697e+03	4.562002e-01	3.121811e-01
-9	rsm10000001003	-9	0	X	Y	0.233	3.613329e+00	3.567543e+00	-1.075697e+03	4.562002e-01	3.121811e-01
2	rs29675771	82047080	0	X	Y	0.233	3.613329e+00	3.567543e+00	-1.075697e+03	4.562002e-01	3.121811e-01
2	rs3667007	82106117	0	X	Y	0.233	3.613329e+00	3.567543e+00	-1.075697e+03	4.562002e-01	3.121811e-01
-9	rsm10000001255	-9	0	X	Y	0.233	3.613329e+00	3.567543e+00	-1.075697e+03	4.562002e-01	3.121811e-01
-9	rsm10000001256	-9	0	X	Y	0.234	2.192367e+00	3.554500e+00	-1.076018e+03	4.406230e-01	5.379728e-01
2	rs28046678	83413222	0	X	Y	0.234	2.192367e+00	3.554500e+00	-1.076018e+03	4.406230e-01	5.379728e-01
-9	rsm10000001004	-9	0	X	Y	0.234	2.192367e+00	3.554500e+00	-1.076018e+03	4.406230e-01	5.379728e-01
2	rs28044160	85948086	0	X	Y	0.236	2.481876e+00	3.572312e+00	-1.075967e+03	4.446675e-01	4.878961e-01
-9	rsm10000001257	-9	0	X	Y	0.236	2.481876e+00	3.572312e+00	-1.075967e+03	4.446675e-01	4.878961e-01
-9	rsm10000001258	-9	0	X	Y	0.238	2.340105e+00	3.565973e+00	-1.075994e+03	4.439962e-01	5.123170e-01
2	rs49162769	86516512	0	X	Y	0.238	2.340105e+00	3.565973e+00	-1.075994e+03	4.439962e-01	5.123170e-01
2	rs33304778	86544046	0	X	Y	0.239	2.507614e+00	3.552506e+00	-1.075961e+03	4.446665e-01	4.809670e-01
-9	rsm10000001259	-9	0	X	Y	0.239	2.507614e+00	3.552506e+00	-1.075961e+03	4.446665e-01	4.809670e-01
-9	rsm10000001260	-9	0	X	Y	0.237	3.436243e-01	3.550672e+00	-1.076206e+03	4.335325e-01	9.229858e-01
-9	rsm10000001261	-9	0	X	Y	0.236	4.912304e-01	3.559432e+00	-1.076201e+03	4.340926e-01	8.903522e-01
2	rs27444472	87390067	0	X	Y	0.236	4.912304e-01	3.559432e+00	-1.076201e+03	4.340926e-01	8.903522e-01
-9	rsm10000001262	-9	0	X	Y	0.236	4.912304e-01	3.559432e+00	-1.076201e+03	4.340926e-01	8.903522e-01
-9	rsm10000001263	-9	0	X	Y	0.238	1.500015e-01	3.555316e+00	-1.076211e+03	4.337012e-01	9.663824e-01
2	rs6314788	88346299	0	X	Y	0.238	1.500015e-01	3.555316e+00	-1.076211e+03	4.337012e-01	9.663824e-01
-9	rsm10000001264	-9	0	X	Y	0.234	4.187956e-01	3.557553e+00	-1.076205e+03	4.337938e-01	9.063900e-01
2	rs27383695	90567267	0	X	Y	0.235	4.046948e-01	3.567126e+00	-1.076205e+03	4.340886e-01	9.097697e-01
-9	rsm10000001265	-9	0	X	Y	0.242	3.932503e-01	3.591091e+00	-1.076202e+03	4.354982e-01	9.128937e-01
-9	rsm10000001266	-9	0	X	Y	0.242	3.932503e-01	3.591091e+00	-1.076202e+03	4.354982e-01	9.128937e-01
2	rs29769690	90788599	0	X	Y	0.242	3.932503e-01	3.591091e+00	-1.076202e+03	4.354982e-01	9.128937e-01
-9	rsm10000001267	-9	0	X	Y	0.242	3.932503e-01	3.591091e+00	-1.076202e+03	4.354982e-01	9.128937e-01
-9	rsm10000001268	-9	0	X	Y	0.242	3.932503e-01	3.591091e+00	-1.076202e+03	4.354982e-01	9.128937e-01
2	rs6230107	92009616	0	X	Y	0.243	3.062166e-01	3.602165e+00	-1.076204e+03	4.352974e-01	9.323266e-01
-9	rsm10000001005	-9	0	X	Y	0.243	3.062166e-01	3.602165e+00	-1.076204e+03	4.352974e-01	9.323266e-01
2	rs32951070	92415016	0	X	Y	0.244	2.202507e-01	3.611504e+00	-1.076206e+03	4.353070e-01	9.514223e-01
-9	rsm10000001006	-9	0	X	Y	0.232	-1.597013e+00	3.642053e+00	-1.076105e+03	4.502338e-01	6.614321e-01
2	rs27364402	93321195	0	X	Y	0.232	-1.597013e+00	3.642053e+00	-1.076105e+03	4.502338e-01	6.614321e-01
2	rs27415075	93362628	0	X	Y	0.231	-1.649771e+00	3.646569e+00	-1.076101e+03	4.497803e-01	6.513857e-01
2	rs4223268	93419862	0	X	Y	0.232	-1.728059e+00	3.635425e+00	-1.076090e+03	4.495411e-01	6.349869e-01
2	rs33295822	93502226	0	X	Y	0.232	-1.728059e+00	3.635425e+00	-1.076090e+03	4.495411e-01	6.349869e-01
-9	rsm10000001007	-9	0	X	Y	0.234	-2.072106e+00	3.626825e+00	-1.076043e+03	4.575116e-01	5.683235e-01
2	rs33268513	93546897	0	X	Y	0.234	-2.072106e+00	3.626825e+00	-1.076043e+03	4.575116e-01	5.683235e-01
-9	rsm10000001269	-9	0	X	Y	0.234	-2.072106e+00	3.626825e+00	-1.076043e+03	4.575116e-01	5.683235e-01
-9	rsm10000001008	-9	0	X	Y	0.227	-3.004040e+00	3.635343e+00	-1.075865e+03	4.654834e-01	4.094479e-01
2	rs33152575	94030822	0	X	Y	0.228	-3.039002e+00	3.622445e+00	-1.075855e+03	4.656312e-01	4.023573e-01
2	rs33297868	94284942	0	X	Y	0.228	-3.039002e+00	3.622445e+00	-1.075855e+03	4.656312e-01	4.023573e-01
-9	rsm10000001009	-9	0	X	Y	0.232	-1.052267e+00	3.615560e+00	-1.076160e+03	4.417452e-01	7.712786e-01
2	rs27365028	94314443	0	X	Y	0.230	-5.811460e-01	3.617042e+00	-1.076189e+03	4.371535e-01	8.724923e-01
2	rs27397133	94390412	0	X	Y	0.231	-6.332975e-01	3.625627e+00	-1.076186e+03	4.368489e-01	8.614873e-01
-9	rsm10000001270	-9	0	X	Y	0.231	-6.332975e-01	3.625627e+00	-1.076186e+03	4.368489e-01	8.614873e-01
-9	rsm10000001010	-9	0	X	Y	0.229	-5.834036e-01	3.632538e+00	-1.076188e+03	4.385013e-01	8.725425e-01
2	rs6170908	94537783	0	X	Y	0.229	-5.834036e-01	3.632538e+00	-1.076188e+03	4.385013e-01	8.725425e-01
-9	rsm10000001271	-9	0	X	Y	0.229	-5.834036e-01	3.632538e+00	-1.076188e+03	4.385013e-01	8.725425e-01
-9	rsm10000001011	-9	0	X	Y	0.231	-7.328919e-01	3.635029e+00	-1.076179e+03	4.401515e-01	8.403888e-01
2	rs33234734	94788864	0	X	Y	0.231	-7.328919e-01	3.635029e+00	-1.076179e+03	4.401515e-01	8.403888e-01
2	rs27396276	96759448	0	X	Y	0.231	-7.328919e-01	3.635029e+00	-1.076179e+03	4.401515e-01	8.403888e-01
-9	rsm10000001272	-9	0	X	Y	0.231	-7.328919e-01	3.635029e+00	-1.076179e+03	4.401515e-01	8.403888e-01
-9	rsm10000001273	-9	0	X	Y	0.228	-4.284533e-01	3.639025e+00	-1.076195e+03	4.376543e-01	9.063754e-01
2	rs218638789	96811946	0	X	Y	0.228	-4.284533e-01	3.639025e+00	-1.076195e+03	4.376543e-01	9.063754e-01
2	rs33228571	98106578	0	X	Y	0.228	-4.284533e-01	3.639025e+00	-1.076195e+03	4.376543e-01	9.063754e-01
-9	rsm10000001274	-9	0	X	Y	0.228	-4.284533e-01	3.639025e+00	-1.076195e+03	4.376543e-01	9.063754e-01
-9	rsm10000001275	-9	0	X	Y	0.239	3.828203e-01	3.648070e+00	-1.076198e+03	4.373119e-01	9.165147e-01
-9	rsm10000001276	-9	0	X	Y	0.239	1.384049e-01	3.655571e+00	-1.076201e+03	4.381561e-01	9.698304e-01
2	rs29517499	98186955	0	X	Y	0.239	1.384049e-01	3.655571e+00	-1.076201e+03	4.381561e-01	9.698304e-01
2	rs27388828	98258743	0	X	Y	0.239	1.384049e-01	3.655571e+00	-1.076201e+03	4.381561e-01	9.698304e-01
-9	rsm10000001012	-9	0	X	Y	0.239	1.384049e-01	3.655571e+00	-1.076201e+03	4.381561e-01	9.698304e-01
2	rs27380548	99180530	0	X	Y	0.241	1.900593e-01	3.646776e+00	-1.076200e+03	4.387871e-01	9.584797e-01
2	rs27380374	99261379	0	X	Y	0.241	1.900593e-01	3.646776e+00	-1.076200e+03	4.387871e-01	9.584797e-01
-9	rsm10000001277	-9	0	X	Y	0.241	1.900593e-01	3.646776e+00	-1.076200e+03	4.387871e-01	9.584797e-01
-9	rsm10000001278	-9	0	X	Y	0.243	1.262310e-01	3.657287e+00	-1.076198e+03	4.394620e-01	9.724958e-01
2	rs27392681	99794474	0	X	Y	0.244	-2.571408e-02	3.644331e+00	-1.076199e+03	4.377378e-01	9.943762e-01
-9	rsm10000001013	-9	0	X	Y	0.246	5.500796e-01	3.678208e+00	-1.076180e+03	4.500156e-01	8.812472e-01
-9	rsm10000001014	-9	0	X	Y	0.248	1.071323e+00	3.689729e+00	-1.076149e+03	4.616731e-01	7.718024e-01
2	rs6164718	99825315	0	X	Y	0.248	1.071323e+00	3.689729e+00	-1.076149e+03	4.616731e-01	7.718024e-01
2	rs33426963	99879211	0	X	Y	0.249	1.121844e+00	3.688213e+00	-1.076143e+03	4.633077e-01	7.612676e-01
2	rs52195176	100014305	0	X	Y	0.249	1.121844e+00	3.688213e+00	-1.076143e+03	4.633077e-01	7.612676e-01
2	rs27365444	100844350	0	X	Y	0.247	1.329771e+00	3.706813e+00	-1.076126e+03	4.664423e-01	7.201139e-01
-9	rsm10000001279	-9	0	X	Y	0.247	1.329771e+00	3.706813e+00	-1.076126e+03	4.664423e-01	7.201139e-01
-9	rsm10000001015	-9	0	X	Y	0.252	1.690696e+00	3.687788e+00	-1.076089e+03	4.738489e-01	6.470471e-01
-9	rsm10000001016	-9	0	X	Y	0.252	1.690696e+00	3.687788e+00	-1.076089e+03	4.738489e-01	6.470471e-01
2	rs29672796	100918682	0	X	Y	0.251	1.742118e+00	3.679668e+00	-1.076083e+03	4.751403e-01	6.363358e-01
