chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs262554786	64398494	0	X	Y	0.239	-2.450367e+00	5.477905e+00	2.405959e+00	6.550573e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001408	-9	0	X	Y	0.239	-2.450367e+00	5.477905e+00	2.405959e+00	6.550573e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001409	-9	0	X	Y	0.241	-9.144597e-01	5.523442e+00	2.546590e+00	8.686458e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6302554	64858611	0	X	Y	0.241	-9.144597e-01	5.523442e+00	2.546590e+00	8.686458e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001410	-9	0	X	Y	0.238	-6.781065e-01	5.542549e+00	2.570931e+00	9.027299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001411	-9	0	X	Y	0.239	-7.177084e-01	5.556833e+00	2.567442e+00	8.973432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001412	-9	0	X	Y	0.239	-7.177084e-01	5.556833e+00	2.567442e+00	8.973432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001413	-9	0	X	Y	0.242	-1.253503e+00	5.514754e+00	2.509933e+00	8.203882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001414	-9	0	X	Y	0.242	-1.253503e+00	5.514754e+00	2.509933e+00	8.203882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001415	-9	0	X	Y	0.242	-1.253503e+00	5.514754e+00	2.509933e+00	8.203882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33044824	65034626	0	X	Y	0.242	-1.253503e+00	5.514754e+00	2.509933e+00	8.203882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001416	-9	0	X	Y	0.242	-1.253503e+00	5.514754e+00	2.509933e+00	8.203882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001417	-9	0	X	Y	0.244	-9.153068e-01	5.548043e+00	2.542112e+00	8.691029e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs32879174	65345848	0	X	Y	0.244	-9.153068e-01	5.548043e+00	2.542112e+00	8.691029e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001418	-9	0	X	Y	0.244	-9.153068e-01	5.548043e+00	2.542112e+00	8.691029e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001419	-9	0	X	Y	0.239	-1.429079e+00	5.476896e+00	2.485072e+00	7.943760e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27980434	65554938	0	X	Y	0.239	-1.429079e+00	5.476896e+00	2.485072e+00	7.943760e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001420	-9	0	X	Y	0.239	-1.429079e+00	5.476896e+00	2.485072e+00	7.943760e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs45637237	65805814	0	X	Y	0.248	-7.598497e-01	5.559259e+00	2.572826e+00	8.913993e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27983809	65807519	0	X	Y	0.248	-7.598497e-01	5.559259e+00	2.572826e+00	8.913993e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27983691	65866215	0	X	Y	0.248	-7.598497e-01	5.559259e+00	2.572826e+00	8.913993e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001421	-9	0	X	Y	0.248	-7.598497e-01	5.559259e+00	2.572826e+00	8.913993e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001422	-9	0	X	Y	0.252	-2.188987e+00	5.541332e+00	2.467662e+00	6.931798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3715385	66350151	0	X	Y	0.252	-2.188987e+00	5.541332e+00	2.467662e+00	6.931798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001423	-9	0	X	Y	0.252	-2.188987e+00	5.541332e+00	2.467662e+00	6.931798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001424	-9	0	X	Y	0.254	-2.325987e+00	5.566365e+00	2.443936e+00	6.764276e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs226268013	66959121	0	X	Y	0.254	-2.325987e+00	5.566365e+00	2.443936e+00	6.764276e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476553	66967901	0	X	Y	0.254	-2.325987e+00	5.566365e+00	2.443936e+00	6.764276e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3022885	67092862	0	X	Y	0.252	-2.727963e+00	5.554578e+00	2.432698e+00	6.238001e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33088023	67745241	0	X	Y	0.252	-2.727963e+00	5.554578e+00	2.432698e+00	6.238001e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001425	-9	0	X	Y	0.252	-2.727963e+00	5.554578e+00	2.432698e+00	6.238001e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001426	-9	0	X	Y	0.245	-2.518810e+00	5.593552e+00	2.479211e+00	6.529049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6305730	67856295	0	X	Y	0.245	-2.518810e+00	5.593552e+00	2.479211e+00	6.529049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27988512	68804831	0	X	Y	0.246	-2.810589e+00	5.590916e+00	2.474862e+00	6.156415e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001427	-9	0	X	Y	0.246	-2.810589e+00	5.590916e+00	2.474862e+00	6.156415e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001428	-9	0	X	Y	0.246	-1.990550e+00	5.638414e+00	2.498827e+00	7.243796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001429	-9	0	X	Y	0.246	-1.990550e+00	5.638414e+00	2.498827e+00	7.243796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001430	-9	0	X	Y	0.256	-5.825379e+00	5.546560e+00	2.486143e+00	2.946734e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001431	-9	0	X	Y	0.256	-5.825379e+00	5.546560e+00	2.486143e+00	2.946734e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001432	-9	0	X	Y	0.254	-5.280881e+00	5.522599e+00	2.477518e+00	3.399381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33281348	69333658	0	X	Y	0.254	-5.280881e+00	5.522599e+00	2.477518e+00	3.399381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs8263080	69342850	0	X	Y	0.254	-5.707787e+00	5.487938e+00	2.492978e+00	2.993807e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27974255	69427073	0	X	Y	0.255	-5.958433e+00	5.483437e+00	2.509205e+00	2.783164e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001433	-9	0	X	Y	0.255	-5.958433e+00	5.483437e+00	2.509205e+00	2.783164e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001434	-9	0	X	Y	0.256	-6.476804e+00	5.458494e+00	2.601913e+00	2.366013e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs32936671	69469578	0	X	Y	0.256	-6.476804e+00	5.458494e+00	2.601913e+00	2.366013e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001435	-9	0	X	Y	0.256	-6.476804e+00	5.458494e+00	2.601913e+00	2.366013e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001436	-9	0	X	Y	0.258	-7.291393e+00	5.490181e+00	2.652273e+00	1.854405e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001437	-9	0	X	Y	0.256	-6.946969e+00	5.488383e+00	2.617430e+00	2.068529e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29957293	69697611	0	X	Y	0.257	-6.809714e+00	5.512515e+00	2.589566e+00	2.179454e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6275559	69724604	0	X	Y	0.258	-6.571420e+00	5.494632e+00	2.560696e+00	2.329132e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001438	-9	0	X	Y	0.258	-6.571420e+00	5.494632e+00	2.560696e+00	2.329132e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001439	-9	0	X	Y	0.249	-5.423145e+00	5.489027e+00	2.502755e+00	3.241700e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27991749	69935764	0	X	Y	0.249	-5.423145e+00	5.489027e+00	2.502755e+00	3.241700e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001440	-9	0	X	Y	0.249	-5.423145e+00	5.489027e+00	2.502755e+00	3.241700e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001441	-9	0	X	Y	0.248	-6.439595e+00	5.516422e+00	2.588219e+00	2.442522e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28337407	70495989	0	X	Y	0.248	-6.439595e+00	5.516422e+00	2.588219e+00	2.442522e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001442	-9	0	X	Y	0.248	-6.439595e+00	5.516422e+00	2.588219e+00	2.442522e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001443	-9	0	X	Y	0.246	-6.610365e+00	5.549831e+00	2.615726e+00	2.348187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33890360	70613187	0	X	Y	0.246	-6.610365e+00	5.549831e+00	2.615726e+00	2.348187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001444	-9	0	X	Y	0.246	-6.610365e+00	5.549831e+00	2.615726e+00	2.348187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001445	-9	0	X	Y	0.250	-5.983188e+00	5.649854e+00	2.572531e+00	2.906876e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27976967	70716531	0	X	Y	0.250	-5.983188e+00	5.649854e+00	2.572531e+00	2.906876e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001446	-9	0	X	Y	0.250	-5.983188e+00	5.649854e+00	2.572531e+00	2.906876e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33660776	70916445	0	X	Y	0.253	4.856386e+00	5.594610e+00	2.644349e+00	3.862540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001447	-9	0	X	Y	0.238	3.500719e+00	5.482451e+00	2.606468e+00	5.237494e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001448	-9	0	X	Y	0.238	3.500719e+00	5.482451e+00	2.606468e+00	5.237494e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001449	-9	0	X	Y	0.233	4.497016e+00	5.554420e+00	2.609461e+00	4.189728e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001450	-9	0	X	Y	0.231	4.604238e+00	5.539176e+00	2.622217e+00	4.066968e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476571	72401801	0	X	Y	0.236	4.019083e+00	5.506483e+00	2.593955e+00	4.661892e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001451	-9	0	X	Y	0.236	4.019083e+00	5.506483e+00	2.593955e+00	4.661892e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001452	-9	0	X	Y	0.232	4.034196e+00	5.488882e+00	2.585810e+00	4.630871e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476573	73295054	0	X	Y	0.232	4.034196e+00	5.488882e+00	2.585810e+00	4.630871e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs47442387	74049192	0	X	Y	0.232	4.034196e+00	5.488882e+00	2.585810e+00	4.630871e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001453	-9	0	X	Y	0.232	4.034196e+00	5.488882e+00	2.585810e+00	4.630871e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001454	-9	0	X	Y	0.236	4.547171e+00	5.482288e+00	2.569191e+00	4.077032e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27982516	74065903	0	X	Y	0.236	4.547171e+00	5.482288e+00	2.569191e+00	4.077032e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	UNC020097695	74251702	0	X	Y	0.238	4.084762e+00	5.443852e+00	2.565215e+00	4.537981e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001455	-9	0	X	Y	0.238	4.084762e+00	5.443852e+00	2.565215e+00	4.537981e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001456	-9	0	X	Y	0.250	3.087566e+00	5.482718e+00	2.549878e+00	5.738730e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27942036	75132893	0	X	Y	0.250	3.087566e+00	5.482718e+00	2.549878e+00	5.738730e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001457	-9	0	X	Y	0.250	3.087566e+00	5.482718e+00	2.549878e+00	5.738730e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001458	-9	0	X	Y	0.248	3.331470e+00	5.484259e+00	2.561372e+00	5.441319e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001459	-9	0	X	Y	0.248	3.331470e+00	5.484259e+00	2.561372e+00	5.441319e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001460	-9	0	X	Y	0.244	3.493218e+00	5.458757e+00	2.568038e+00	5.228421e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs216102912	75332498	0	X	Y	0.244	3.493218e+00	5.458757e+00	2.568038e+00	5.228421e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001461	-9	0	X	Y	0.242	3.859011e+00	5.513080e+00	2.594216e+00	4.846361e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001462	-9	0	X	Y	0.244	4.057665e+00	5.528226e+00	2.610060e+00	4.636863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13459064	75676732	0	X	Y	0.244	4.057665e+00	5.528226e+00	2.610060e+00	4.636863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001463	-9	0	X	Y	0.244	4.057665e+00	5.528226e+00	2.610060e+00	4.636863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001464	-9	0	X	Y	0.246	3.888118e+00	5.483409e+00	2.594824e+00	4.789843e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27963563	76017748	0	X	Y	0.246	3.888118e+00	5.483409e+00	2.594824e+00	4.789843e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3713848	76018674	0	X	Y	0.246	3.888118e+00	5.483409e+00	2.594824e+00	4.789843e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001465	-9	0	X	Y	0.246	3.888118e+00	5.483409e+00	2.594824e+00	4.789843e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001466	-9	0	X	Y	0.244	4.521670e+00	5.501780e+00	2.610494e+00	4.119920e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3699089	76108604	0	X	Y	0.244	4.521670e+00	5.501780e+00	2.610494e+00	4.119920e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001467	-9	0	X	Y	0.239	5.768644e+00	5.551532e+00	2.691914e+00	2.998222e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001489	-9	0	X	Y	0.235	5.484128e+00	5.522931e+00	2.661615e+00	3.217439e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001490	-9	0	X	Y	0.228	4.603189e+00	5.301374e+00	2.674460e+00	3.861154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001491	-9	0	X	Y	0.228	4.603189e+00	5.301374e+00	2.674460e+00	3.861154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001492	-9	0	X	Y	0.217	-3.552012e+00	5.359216e+00	2.475294e+00	5.081173e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476589	78100322	0	X	Y	0.215	-3.702090e+00	5.381843e+00	2.493728e+00	4.922034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001493	-9	0	X	Y	0.207	-2.957289e+00	5.412375e+00	2.499119e+00	5.853135e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001494	-9	0	X	Y	0.209	-2.260569e+00	5.411300e+00	2.533723e+00	6.765116e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33691549	79342066	0	X	Y	0.211	-2.857029e+00	5.473786e+00	2.528595e+00	6.021985e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29674390	79343444	0	X	Y	0.211	-2.857029e+00	5.473786e+00	2.528595e+00	6.021985e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29556665	79742295	0	X	Y	0.210	-2.678864e+00	5.466991e+00	2.524444e+00	6.245861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33548881	79794952	0	X	Y	0.211	-2.820732e+00	5.471780e+00	2.519966e+00	6.066845e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28016952	79805428	0	X	Y	0.211	-2.820732e+00	5.471780e+00	2.519966e+00	6.066845e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001495	-9	0	X	Y	0.211	-2.820732e+00	5.471780e+00	2.519966e+00	6.066845e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001496	-9	0	X	Y	0.220	-3.923196e+00	5.447822e+00	2.527656e+00	4.721544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28015970	80054211	0	X	Y	0.220	-3.923196e+00	5.447822e+00	2.527656e+00	4.721544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	UNC020313672	80148968	0	X	Y	0.220	-3.923196e+00	5.447822e+00	2.527656e+00	4.721544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28315888	80173142	0	X	Y	0.220	-3.923196e+00	5.447822e+00	2.527656e+00	4.721544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001497	-9	0	X	Y	0.220	-3.923196e+00	5.447822e+00	2.527656e+00	4.721544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001498	-9	0	X	Y	0.213	3.730874e+00	5.547946e+00	2.750727e+00	5.019398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28302337	80276774	0	X	Y	0.213	3.730874e+00	5.547946e+00	2.750727e+00	5.019398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001499	-9	0	X	Y	0.213	3.730874e+00	5.547946e+00	2.750727e+00	5.019398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001500	-9	0	X	Y	0.231	2.918887e+00	5.573347e+00	2.733720e+00	6.009651e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33228399	80327515	0	X	Y	0.231	2.918887e+00	5.573347e+00	2.733720e+00	6.009651e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs32946035	80641256	0	X	Y	0.232	2.563046e+00	5.546149e+00	2.707052e+00	6.444151e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001501	-9	0	X	Y	0.232	2.563046e+00	5.546149e+00	2.707052e+00	6.444151e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001502	-9	0	X	Y	0.231	2.155758e+00	5.510221e+00	2.687047e+00	6.959824e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001503	-9	0	X	Y	0.231	2.155758e+00	5.510221e+00	2.687047e+00	6.959824e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001504	-9	0	X	Y	0.229	1.999555e+00	5.549344e+00	2.678845e+00	7.189295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33688548	81022002	0	X	Y	0.229	1.999555e+00	5.549344e+00	2.678845e+00	7.189295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001253	-9	0	X	Y	0.229	1.999555e+00	5.549344e+00	2.678845e+00	7.189295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001254	-9	0	X	Y	0.233	1.897642e+00	5.497213e+00	2.665071e+00	7.302522e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001003	-9	0	X	Y	0.233	1.897642e+00	5.497213e+00	2.665071e+00	7.302522e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29675771	82047080	0	X	Y	0.233	1.897642e+00	5.497213e+00	2.665071e+00	7.302522e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3667007	82106117	0	X	Y	0.233	1.897642e+00	5.497213e+00	2.665071e+00	7.302522e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001255	-9	0	X	Y	0.233	1.897642e+00	5.497213e+00	2.665071e+00	7.302522e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001256	-9	0	X	Y	0.234	1.866498e+00	5.482375e+00	2.668478e+00	7.338186e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28046678	83413222	0	X	Y	0.234	1.866498e+00	5.482375e+00	2.668478e+00	7.338186e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001004	-9	0	X	Y	0.234	1.866498e+00	5.482375e+00	2.668478e+00	7.338186e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28044160	85948086	0	X	Y	0.236	2.161386e+00	5.524767e+00	2.683709e+00	6.959909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001257	-9	0	X	Y	0.236	2.161386e+00	5.524767e+00	2.683709e+00	6.959909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001258	-9	0	X	Y	0.238	2.114907e+00	5.510072e+00	2.686427e+00	7.014547e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs49162769	86516512	0	X	Y	0.238	2.114907e+00	5.510072e+00	2.686427e+00	7.014547e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33304778	86544046	0	X	Y	0.239	2.398665e+00	5.481852e+00	2.698172e+00	6.621037e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001259	-9	0	X	Y	0.239	2.398665e+00	5.481852e+00	2.698172e+00	6.621037e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001260	-9	0	X	Y	0.237	1.536921e+00	5.474454e+00	2.672243e+00	7.791537e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001261	-9	0	X	Y	0.236	1.740977e+00	5.489672e+00	2.677002e+00	7.514214e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27444472	87390067	0	X	Y	0.236	1.740977e+00	5.489672e+00	2.677002e+00	7.514214e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001262	-9	0	X	Y	0.236	1.740977e+00	5.489672e+00	2.677002e+00	7.514214e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001263	-9	0	X	Y	0.238	2.289960e+00	5.491573e+00	2.720172e+00	6.770625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6314788	88346299	0	X	Y	0.238	2.289960e+00	5.491573e+00	2.720172e+00	6.770625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001264	-9	0	X	Y	0.234	1.379063e+00	5.483900e+00	2.666112e+00	8.016668e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
