chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000003073	-9	0	X	Y	0.217	-2.119347e+00	3.190135e+00	-1.061308e+03	1.326048e-01	5.071214e-01
-9	rsm10000003074	-9	0	X	Y	0.217	-2.119347e+00	3.190135e+00	-1.061308e+03	1.326048e-01	5.071214e-01
-9	rsm10000003075	-9	0	X	Y	0.217	-2.119347e+00	3.190135e+00	-1.061308e+03	1.326048e-01	5.071214e-01
-9	rsm10000003076	-9	0	X	Y	0.217	-2.119347e+00	3.190135e+00	-1.061308e+03	1.326048e-01	5.071214e-01
5	rs33285057	146952891	0	X	Y	0.217	-1.727404e+00	3.190334e+00	-1.061382e+03	1.378894e-01	5.887108e-01
-9	rsm10000003077	-9	0	X	Y	0.217	-1.727404e+00	3.190334e+00	-1.061382e+03	1.378894e-01	5.887108e-01
-9	rsm10000003078	-9	0	X	Y	0.217	-1.727404e+00	3.190334e+00	-1.061382e+03	1.378894e-01	5.887108e-01
-9	rsm10000003079	-9	0	X	Y	0.217	-1.727404e+00	3.190334e+00	-1.061382e+03	1.378894e-01	5.887108e-01
-9	rsm10000003080	-9	0	X	Y	0.217	-1.727404e+00	3.190334e+00	-1.061382e+03	1.378894e-01	5.887108e-01
-9	rsm10000003081	-9	0	X	Y	0.217	-1.727404e+00	3.190334e+00	-1.061382e+03	1.378894e-01	5.887108e-01
5	rs32381987	147106196	0	X	Y	0.217	-1.727404e+00	3.190334e+00	-1.061382e+03	1.378894e-01	5.887108e-01
-9	rsm10000003082	-9	0	X	Y	0.219	-1.647510e+00	3.185353e+00	-1.061395e+03	1.353231e-01	6.054930e-01
5	rs49106962	147248985	0	X	Y	0.219	-1.647510e+00	3.185353e+00	-1.061395e+03	1.353231e-01	6.054930e-01
-9	rsm10000003083	-9	0	X	Y	0.219	-1.647510e+00	3.185353e+00	-1.061395e+03	1.353231e-01	6.054930e-01
-9	rsm10000003084	-9	0	X	Y	0.219	-1.647510e+00	3.185353e+00	-1.061395e+03	1.353231e-01	6.054930e-01
-9	rsm10000003085	-9	0	X	Y	0.219	-1.647510e+00	3.185353e+00	-1.061395e+03	1.353231e-01	6.054930e-01
-9	rsm10000003086	-9	0	X	Y	0.219	-1.647510e+00	3.185353e+00	-1.061395e+03	1.353231e-01	6.054930e-01
-9	rsm10000003087	-9	0	X	Y	0.219	-1.647510e+00	3.185353e+00	-1.061395e+03	1.353231e-01	6.054930e-01
-9	rsm10000003088	-9	0	X	Y	0.219	-1.647510e+00	3.185353e+00	-1.061395e+03	1.353231e-01	6.054930e-01
-9	rsm10000003089	-9	0	X	Y	0.219	-1.647510e+00	3.185353e+00	-1.061395e+03	1.353231e-01	6.054930e-01
-9	rsm10000003090	-9	0	X	Y	0.219	-1.647510e+00	3.185353e+00	-1.061395e+03	1.353231e-01	6.054930e-01
-9	rsm10000003091	-9	0	X	Y	0.219	-1.647510e+00	3.185353e+00	-1.061395e+03	1.353231e-01	6.054930e-01
5	rs29561707	147540113	0	X	Y	0.218	-1.643109e+00	3.180993e+00	-1.061395e+03	1.369687e-01	6.059633e-01
-9	rsm10000003092	-9	0	X	Y	0.218	-1.643109e+00	3.180993e+00	-1.061395e+03	1.369687e-01	6.059633e-01
-9	rsm10000003093	-9	0	X	Y	0.218	-1.643109e+00	3.180993e+00	-1.061395e+03	1.369687e-01	6.059633e-01
-9	rsm10000003095	-9	0	X	Y	0.213	-1.029673e+00	3.160250e+00	-1.061478e+03	1.368826e-01	7.448504e-01
-9	rsm10000003094	-9	0	X	Y	0.211	-1.783498e+00	3.162874e+00	-1.061373e+03	1.398072e-01	5.733699e-01
6	rs32426984	3266392	0	X	Y	0.300	-6.197151e+00	3.210770e+00	-1.059695e+03	1.978676e-01	5.479631e-02
6	rs30759941	3454202	0	X	Y	0.300	-6.197151e+00	3.210770e+00	-1.059695e+03	1.978676e-01	5.479631e-02
6	rs13478602	3847193	0	X	Y	0.300	-6.135378e+00	3.210449e+00	-1.059727e+03	1.902770e-01	5.721289e-02
6	rs30654669	4034106	0	X	Y	0.310	-5.588414e+00	3.263186e+00	-1.060096e+03	2.292718e-01	8.811183e-02
6	rs6180149	4157749	0	X	Y	0.310	-5.588414e+00	3.263186e+00	-1.060096e+03	2.292718e-01	8.811183e-02
-9	rsm10000003104	-9	0	X	Y	0.308	-5.243565e+00	3.251948e+00	-1.060256e+03	2.201670e-01	1.082087e-01
6	rs32448234	4327681	0	X	Y	0.306	-5.401113e+00	3.249743e+00	-1.060182e+03	2.324182e-01	9.784360e-02
6	rs29924446	5142233	0	X	Y	0.307	-5.163358e+00	3.243276e+00	-1.060291e+03	2.244935e-01	1.127246e-01
6	rs30754715	5301296	0	X	Y	0.306	-5.071967e+00	3.249392e+00	-1.060336e+03	2.208545e-01	1.198937e-01
6	rs30860624	5431436	0	X	Y	0.305	-4.924598e+00	3.237630e+00	-1.060394e+03	2.159033e-01	1.295915e-01
-9	rsm10000003105	-9	0	X	Y	0.311	-3.885225e+00	3.252892e+00	-1.060832e+03	2.143492e-01	2.335291e-01
6	rs30715633	5526215	0	X	Y	0.310	-3.780130e+00	3.242356e+00	-1.060865e+03	2.131684e-01	2.448534e-01
-9	rsm10000003106	-9	0	X	Y	0.310	-3.780130e+00	3.242356e+00	-1.060865e+03	2.131684e-01	2.448534e-01
-9	rsm10000003107	-9	0	X	Y	0.310	-3.780130e+00	3.242356e+00	-1.060865e+03	2.131684e-01	2.448534e-01
-9	rsm10000003108	-9	0	X	Y	0.310	-3.780130e+00	3.242356e+00	-1.060865e+03	2.131684e-01	2.448534e-01
-9	rsm10000003109	-9	0	X	Y	0.310	-3.780130e+00	3.242356e+00	-1.060865e+03	2.131684e-01	2.448534e-01
-9	rsm10000003110	-9	0	X	Y	0.311	-3.897721e+00	3.240015e+00	-1.060822e+03	2.154099e-01	2.301890e-01
6	rs30223468	6060085	0	X	Y	0.311	-3.897721e+00	3.240015e+00	-1.060822e+03	2.154099e-01	2.301890e-01
6	rs30450019	6233941	0	X	Y	0.304	-3.574929e+00	3.230983e+00	-1.060934e+03	2.208930e-01	2.696621e-01
-9	rsm10000003111	-9	0	X	Y	0.304	-3.574929e+00	3.230983e+00	-1.060934e+03	2.208930e-01	2.696621e-01
-9	rsm10000003112	-9	0	X	Y	0.302	-3.506350e+00	3.213606e+00	-1.060945e+03	2.055269e-01	2.763485e-01
-9	rsm10000003113	-9	0	X	Y	0.304	-3.614704e+00	3.222101e+00	-1.060913e+03	2.101903e-01	2.630726e-01
6	rs29922474	7955563	0	X	Y	0.304	-3.614704e+00	3.222101e+00	-1.060913e+03	2.101903e-01	2.630726e-01
6	rs13478617	8014241	0	X	Y	0.306	-3.427444e+00	3.228938e+00	-1.060977e+03	2.079379e-01	2.895628e-01
-9	rsm10000003114	-9	0	X	Y	0.306	-3.427444e+00	3.228938e+00	-1.060977e+03	2.079379e-01	2.895628e-01
-9	rsm10000003115	-9	0	X	Y	0.306	-3.427444e+00	3.228938e+00	-1.060977e+03	2.079379e-01	2.895628e-01
-9	rsm10000003116	-9	0	X	Y	0.306	-3.427444e+00	3.228938e+00	-1.060977e+03	2.079379e-01	2.895628e-01
-9	rsm10000003117	-9	0	X	Y	0.306	-3.427444e+00	3.228938e+00	-1.060977e+03	2.079379e-01	2.895628e-01
6	rs37214208	8317743	0	X	Y	0.305	-3.474007e+00	3.234208e+00	-1.060963e+03	2.072838e-01	2.838596e-01
-9	rsm10000003118	-9	0	X	Y	0.304	-3.481985e+00	3.221982e+00	-1.060955e+03	2.055200e-01	2.809399e-01
-9	rsm10000003119	-9	0	X	Y	0.307	-2.701367e+00	3.245367e+00	-1.061190e+03	2.020288e-01	4.060416e-01
-9	rsm10000003120	-9	0	X	Y	0.307	-2.701367e+00	3.245367e+00	-1.061190e+03	2.020288e-01	4.060416e-01
-9	rsm10000003121	-9	0	X	Y	0.305	-2.928911e+00	3.245978e+00	-1.061132e+03	2.122947e-01	3.678109e-01
6	rs29978844	8493176	0	X	Y	0.305	-2.928911e+00	3.245978e+00	-1.061132e+03	2.122947e-01	3.678109e-01
6	rs30957887	8497401	0	X	Y	0.305	-2.928911e+00	3.245978e+00	-1.061132e+03	2.122947e-01	3.678109e-01
-9	rsm10000003122	-9	0	X	Y	0.303	-2.707582e+00	3.239905e+00	-1.061188e+03	2.081746e-01	4.041737e-01
-9	rsm10000003123	-9	0	X	Y	0.303	-2.707582e+00	3.239905e+00	-1.061188e+03	2.081746e-01	4.041737e-01
-9	rsm10000003124	-9	0	X	Y	0.303	-2.707582e+00	3.239905e+00	-1.061188e+03	2.081746e-01	4.041737e-01
-9	rsm10000003125	-9	0	X	Y	0.303	-2.707582e+00	3.239905e+00	-1.061188e+03	2.081746e-01	4.041737e-01
-9	rsm10000003126	-9	0	X	Y	0.303	-2.707582e+00	3.239905e+00	-1.061188e+03	2.081746e-01	4.041737e-01
-9	rsm10000003127	-9	0	X	Y	0.303	-2.707582e+00	3.239905e+00	-1.061188e+03	2.081746e-01	4.041737e-01
-9	rsm10000003128	-9	0	X	Y	0.303	-2.707582e+00	3.239905e+00	-1.061188e+03	2.081746e-01	4.041737e-01
6	rs30272308	9158020	0	X	Y	0.303	-2.707582e+00	3.239905e+00	-1.061188e+03	2.081746e-01	4.041737e-01
-9	rsm10000003129	-9	0	X	Y	0.307	-2.782518e+00	3.247462e+00	-1.061169e+03	2.032924e-01	3.924126e-01
6	rs29912091	9348282	0	X	Y	0.307	-2.782518e+00	3.247462e+00	-1.061169e+03	2.032924e-01	3.924126e-01
-9	rsm10000003130	-9	0	X	Y	0.307	-2.782518e+00	3.247462e+00	-1.061169e+03	2.032924e-01	3.924126e-01
-9	rsm10000003131	-9	0	X	Y	0.307	-2.782518e+00	3.247462e+00	-1.061169e+03	2.032924e-01	3.924126e-01
-9	rsm10000003132	-9	0	X	Y	0.307	-2.782518e+00	3.247462e+00	-1.061169e+03	2.032924e-01	3.924126e-01
6	rs30952145	9476769	0	X	Y	0.307	-2.782518e+00	3.247462e+00	-1.061169e+03	2.032924e-01	3.924126e-01
-9	rsm10000003133	-9	0	X	Y	0.311	-2.886677e+00	3.252589e+00	-1.061142e+03	1.958918e-01	3.757164e-01
6	rs30845880	9744878	0	X	Y	0.311	-2.886677e+00	3.252589e+00	-1.061142e+03	1.958918e-01	3.757164e-01
-9	rsm10000003134	-9	0	X	Y	0.311	-2.886677e+00	3.252589e+00	-1.061142e+03	1.958918e-01	3.757164e-01
-9	rsm10000003135	-9	0	X	Y	0.311	-2.886677e+00	3.252589e+00	-1.061142e+03	1.958918e-01	3.757164e-01
-9	rsm10000003136	-9	0	X	Y	0.311	-2.886677e+00	3.252589e+00	-1.061142e+03	1.958918e-01	3.757164e-01
-9	rsm10000003137	-9	0	X	Y	0.311	-2.886677e+00	3.252589e+00	-1.061142e+03	1.958918e-01	3.757164e-01
-9	rsm10000003138	-9	0	X	Y	0.311	-2.886677e+00	3.252589e+00	-1.061142e+03	1.958918e-01	3.757164e-01
-9	rsm10000003139	-9	0	X	Y	0.311	-2.886677e+00	3.252589e+00	-1.061142e+03	1.958918e-01	3.757164e-01
-9	rsm10000003140	-9	0	X	Y	0.311	-2.886677e+00	3.252589e+00	-1.061142e+03	1.958918e-01	3.757164e-01
-9	rsm10000003141	-9	0	X	Y	0.311	-2.886677e+00	3.252589e+00	-1.061142e+03	1.958918e-01	3.757164e-01
6	rs29926568	10783841	0	X	Y	0.311	-2.886677e+00	3.252589e+00	-1.061142e+03	1.958918e-01	3.757164e-01
6	rs30033882	10864955	0	X	Y	0.313	-2.673710e+00	3.254509e+00	-1.061196e+03	1.873312e-01	4.121713e-01
-9	rsm10000003142	-9	0	X	Y	0.313	-2.673710e+00	3.254509e+00	-1.061196e+03	1.873312e-01	4.121713e-01
6	rs30518301	11365437	0	X	Y	0.312	-2.694228e+00	3.260737e+00	-1.061192e+03	1.886086e-01	4.094928e-01
-9	rsm10000003143	-9	0	X	Y	0.310	-2.604041e+00	3.250561e+00	-1.061212e+03	1.871109e-01	4.238800e-01
6	rs13478632	11762185	0	X	Y	0.309	-2.595060e+00	3.239098e+00	-1.061212e+03	1.875166e-01	4.238441e-01
-9	rsm10000003144	-9	0	X	Y	0.309	-2.804483e+00	3.239302e+00	-1.061159e+03	1.901911e-01	3.875005e-01
-9	rsm10000003145	-9	0	X	Y	0.309	-2.804483e+00	3.239302e+00	-1.061159e+03	1.901911e-01	3.875005e-01
-9	rsm10000003146	-9	0	X	Y	0.309	-2.804483e+00	3.239302e+00	-1.061159e+03	1.901911e-01	3.875005e-01
-9	rsm10000003147	-9	0	X	Y	0.304	-2.222692e+00	3.222616e+00	-1.061293e+03	1.762406e-01	4.910528e-01
-9	rsm10000003148	-9	0	X	Y	0.308	1.919660e+00	3.215452e+00	-1.061349e+03	1.215853e-01	5.510749e-01
-9	rsm10000003149	-9	0	X	Y	0.308	1.919660e+00	3.215452e+00	-1.061349e+03	1.215853e-01	5.510749e-01
6	rs30710547	12782055	0	X	Y	0.308	1.919660e+00	3.215452e+00	-1.061349e+03	1.215853e-01	5.510749e-01
-9	rsm10000003150	-9	0	X	Y	0.308	1.919660e+00	3.215452e+00	-1.061349e+03	1.215853e-01	5.510749e-01
-9	rsm10000003151	-9	0	X	Y	0.308	1.919660e+00	3.215452e+00	-1.061349e+03	1.215853e-01	5.510749e-01
-9	rsm10000003152	-9	0	X	Y	0.308	1.919660e+00	3.215452e+00	-1.061349e+03	1.215853e-01	5.510749e-01
6	rs29829269	12796975	0	X	Y	0.308	1.919660e+00	3.215452e+00	-1.061349e+03	1.215853e-01	5.510749e-01
-9	rsm10000003153	-9	0	X	Y	0.308	1.919660e+00	3.215452e+00	-1.061349e+03	1.215853e-01	5.510749e-01
6	rs36857136	12978399	0	X	Y	0.308	1.919660e+00	3.215452e+00	-1.061349e+03	1.215853e-01	5.510749e-01
-9	rsm10000003154	-9	0	X	Y	0.308	1.919660e+00	3.215452e+00	-1.061349e+03	1.215853e-01	5.510749e-01
-9	rsm10000003155	-9	0	X	Y	0.304	2.171979e+00	3.204413e+00	-1.061296e+03	1.269999e-01	4.985598e-01
6	rs13478638	14360522	0	X	Y	0.304	2.171979e+00	3.204413e+00	-1.061296e+03	1.269999e-01	4.985598e-01
-9	rsm10000003156	-9	0	X	Y	0.305	2.343034e+00	3.193873e+00	-1.061258e+03	1.254455e-01	4.639220e-01
6	rs30704977	15421102	0	X	Y	0.299	1.933600e+00	3.176457e+00	-1.061342e+03	1.314753e-01	5.432924e-01
-9	rsm10000003157	-9	0	X	Y	0.292	2.459510e+00	3.174006e+00	-1.061227e+03	1.357459e-01	4.391829e-01
-9	rsm10000003158	-9	0	X	Y	0.286	2.809418e+00	3.137499e+00	-1.061128e+03	1.203126e-01	3.714723e-01
6	rs48624953	16056743	0	X	Y	0.287	2.367297e+00	3.130486e+00	-1.061244e+03	1.173730e-01	4.502822e-01
6	rs6198430	16059391	0	X	Y	0.287	2.367297e+00	3.130486e+00	-1.061244e+03	1.173730e-01	4.502822e-01
6	rs13478641	16061005	0	X	Y	0.285	2.171029e+00	3.129990e+00	-1.061288e+03	1.207644e-01	4.886045e-01
-9	rsm10000003159	-9	0	X	Y	0.285	2.171029e+00	3.129990e+00	-1.061288e+03	1.207644e-01	4.886045e-01
-9	rsm10000003160	-9	0	X	Y	0.285	2.171029e+00	3.129990e+00	-1.061288e+03	1.207644e-01	4.886045e-01
-9	rsm10000003161	-9	0	X	Y	0.285	2.171029e+00	3.129990e+00	-1.061288e+03	1.207644e-01	4.886045e-01
-9	rsm10000003162	-9	0	X	Y	0.285	2.171029e+00	3.129990e+00	-1.061288e+03	1.207644e-01	4.886045e-01
-9	rsm10000003163	-9	0	X	Y	0.280	2.540128e+00	3.113600e+00	-1.061196e+03	1.254095e-01	4.154308e-01
6	rs48722164	16390737	0	X	Y	0.280	2.540128e+00	3.113600e+00	-1.061196e+03	1.254095e-01	4.154308e-01
-9	rsm10000003164	-9	0	X	Y	0.277	2.484306e+00	3.115133e+00	-1.061209e+03	1.259123e-01	4.259681e-01
6	rs49311321	16974299	0	X	Y	0.277	2.484306e+00	3.115133e+00	-1.061209e+03	1.259123e-01	4.259681e-01
6	rs30127354	16982017	0	X	Y	0.277	2.484306e+00	3.115133e+00	-1.061209e+03	1.259123e-01	4.259681e-01
-9	rsm10000003165	-9	0	X	Y	0.277	2.484306e+00	3.115133e+00	-1.061209e+03	1.259123e-01	4.259681e-01
-9	rsm10000003166	-9	0	X	Y	0.277	2.484306e+00	3.115133e+00	-1.061209e+03	1.259123e-01	4.259681e-01
6	rs33539208	17265085	0	X	Y	0.277	2.484306e+00	3.115133e+00	-1.061209e+03	1.259123e-01	4.259681e-01
-9	rsm10000004126	-9	0	X	Y	0.277	2.484306e+00	3.115133e+00	-1.061209e+03	1.259123e-01	4.259681e-01
-9	rsm10000004127	-9	0	X	Y	0.274	2.197104e+00	3.117113e+00	-1.061279e+03	1.228899e-01	4.816003e-01
-9	rsm10000004128	-9	0	X	Y	0.274	2.197104e+00	3.117113e+00	-1.061279e+03	1.228899e-01	4.816003e-01
-9	rsm10000004129	-9	0	X	Y	0.274	2.197104e+00	3.117113e+00	-1.061279e+03	1.228899e-01	4.816003e-01
-9	rsm10000004130	-9	0	X	Y	0.276	2.025066e+00	3.122802e+00	-1.061316e+03	1.242235e-01	5.173095e-01
6	rs30169246	17551062	0	X	Y	0.278	2.137072e+00	3.125674e+00	-1.061293e+03	1.219868e-01	4.948283e-01
-9	rsm10000003167	-9	0	X	Y	0.278	2.137072e+00	3.125674e+00	-1.061293e+03	1.219868e-01	4.948283e-01
6	rs13472831	17573256	0	X	Y	0.278	2.137072e+00	3.125674e+00	-1.061293e+03	1.219868e-01	4.948283e-01
-9	rsm10000004131	-9	0	X	Y	0.278	2.137072e+00	3.125674e+00	-1.061293e+03	1.219868e-01	4.948283e-01
-9	rsm10000004132	-9	0	X	Y	0.281	2.160410e+00	3.128462e+00	-1.061288e+03	1.194196e-01	4.905197e-01
6	rs50057067	17575714	0	X	Y	0.281	2.160410e+00	3.128462e+00	-1.061288e+03	1.194196e-01	4.905197e-01
-9	rsm10000003168	-9	0	X	Y	0.281	2.160410e+00	3.128462e+00	-1.061288e+03	1.194196e-01	4.905197e-01
6	rs30913933	17630009	0	X	Y	0.281	2.160410e+00	3.128462e+00	-1.061288e+03	1.194196e-01	4.905197e-01
-9	rsm10000004133	-9	0	X	Y	0.281	2.160410e+00	3.128462e+00	-1.061288e+03	1.194196e-01	4.905197e-01
-9	rsm10000004134	-9	0	X	Y	0.288	2.300336e+00	3.129858e+00	-1.061260e+03	1.028415e-01	4.630936e-01
6	rs33569321	17669445	0	X	Y	0.288	2.300336e+00	3.129858e+00	-1.061260e+03	1.028415e-01	4.630936e-01
6	rs3023064	17723652	0	X	Y	0.288	2.300336e+00	3.129858e+00	-1.061260e+03	1.028415e-01	4.630936e-01
-9	rsm10000003169	-9	0	X	Y	0.288	2.300336e+00	3.129858e+00	-1.061260e+03	1.028415e-01	4.630936e-01
6	rs29876938	17927864	0	X	Y	0.288	2.300336e+00	3.129858e+00	-1.061260e+03	1.028415e-01	4.630936e-01
6	rs33587477	17968269	0	X	Y	0.288	2.300336e+00	3.129858e+00	-1.061260e+03	1.028415e-01	4.630936e-01
-9	rsm10000004135	-9	0	X	Y	0.288	2.300336e+00	3.129858e+00	-1.061260e+03	1.028415e-01	4.630936e-01
-9	rsm10000004136	-9	0	X	Y	0.290	2.449618e+00	3.134430e+00	-1.061225e+03	1.017568e-01	4.352835e-01
6	rs3655269	17972618	0	X	Y	0.290	2.449618e+00	3.134430e+00	-1.061225e+03	1.017568e-01	4.352835e-01
-9	rsm10000003170	-9	0	X	Y	0.290	2.449618e+00	3.134430e+00	-1.061225e+03	1.017568e-01	4.352835e-01
6	rs50512312	18110893	0	X	Y	0.290	2.449618e+00	3.134430e+00	-1.061225e+03	1.017568e-01	4.352835e-01
-9	rsm10000004137	-9	0	X	Y	0.286	2.425537e+00	3.125035e+00	-1.061229e+03	1.036745e-01	4.384331e-01
-9	rsm10000004138	-9	0	X	Y	0.284	2.614907e+00	3.118065e+00	-1.061180e+03	1.002530e-01	4.025284e-01
-9	rsm10000003100	-9	0	X	Y	0.283	2.817157e+00	3.121016e+00	-1.061126e+03	9.763317e-02	3.676406e-01
-9	rsm10000004139	-9	0	X	Y	0.283	2.817157e+00	3.121016e+00	-1.061126e+03	9.763317e-02	3.676406e-01
-9	rsm10000004140	-9	0	X	Y	0.281	2.780964e+00	3.117443e+00	-1.061134e+03	1.013282e-01	3.732702e-01
-9	rsm10000003171	-9	0	X	Y	0.283	2.820735e+00	3.136761e+00	-1.061128e+03	1.001696e-01	3.694395e-01
-9	rsm10000004141	-9	0	X	Y	0.283	2.820735e+00	3.136761e+00	-1.061128e+03	1.001696e-01	3.694395e-01
-9	rsm10000003172	-9	0	X	Y	0.289	3.184859e+00	3.145915e+00	-1.061022e+03	9.741164e-02	3.123980e-01
-9	rsm10000003101	-9	0	X	Y	0.262	3.499385e+00	3.111468e+00	-1.060897e+03	1.268387e-01	2.618749e-01
-9	rsm10000004142	-9	0	X	Y	0.272	3.903193e+00	3.174668e+00	-1.060777e+03	1.139188e-01	2.201212e-01
-9	rsm10000003173	-9	0	X	Y	0.274	3.497020e+00	3.164048e+00	-1.060921e+03	1.161641e-01	2.701875e-01
-9	rsm10000004143	-9	0	X	Y	0.274	3.497020e+00	3.164048e+00	-1.060921e+03	1.161641e-01	2.701875e-01
-9	rsm10000003174	-9	0	X	Y	0.274	3.497020e+00	3.164048e+00	-1.060921e+03	1.161641e-01	2.701875e-01
-9	rsm10000003175	-9	0	X	Y	0.274	3.497020e+00	3.164048e+00	-1.060921e+03	1.161641e-01	2.701875e-01
-9	rsm10000004144	-9	0	X	Y	0.273	3.590085e+00	3.154453e+00	-1.060884e+03	1.170850e-01	2.562373e-01
-9	rsm10000004145	-9	0	X	Y	0.275	3.518760e+00	3.156720e+00	-1.060911e+03	1.151619e-01	2.661225e-01
-9	rsm10000003176	-9	0	X	Y	0.275	3.518760e+00	3.156720e+00	-1.060911e+03	1.151619e-01	2.661225e-01
6	rs30460491	23372761	0	X	Y	0.275	3.518760e+00	3.156720e+00	-1.060911e+03	1.151619e-01	2.661225e-01
-9	rsm10000003177	-9	0	X	Y	0.275	3.518760e+00	3.156720e+00	-1.060911e+03	1.151619e-01	2.661225e-01
-9	rsm10000003178	-9	0	X	Y	0.291	2.468438e+00	3.198147e+00	-1.061229e+03	1.375879e-01	4.409884e-01
-9	rsm10000003179	-9	0	X	Y	0.288	2.754284e+00	3.201006e+00	-1.061156e+03	1.420787e-01	3.904217e-01
6	rs38759439	24103390	0	X	Y	0.288	2.754284e+00	3.201006e+00	-1.061156e+03	1.420787e-01	3.904217e-01
6	rs30305830	24108037	0	X	Y	0.288	2.754284e+00	3.201006e+00	-1.061156e+03	1.420787e-01	3.904217e-01
6	rs6391567	24222458	0	X	Y	0.285	2.551515e+00	3.190001e+00	-1.061205e+03	1.397717e-01	4.246067e-01
-9	rsm10000003180	-9	0	X	Y	0.285	2.551515e+00	3.190001e+00	-1.061205e+03	1.397717e-01	4.246067e-01
6	rs262454643	24401570	0	X	Y	0.285	2.551515e+00	3.190001e+00	-1.061205e+03	1.397717e-01	4.246067e-01
6	rs30372521	24418897	0	X	Y	0.285	2.551515e+00	3.190001e+00	-1.061205e+03	1.397717e-01	4.246067e-01
-9	rsm10000004146	-9	0	X	Y	0.285	2.551515e+00	3.190001e+00	-1.061205e+03	1.397717e-01	4.246067e-01
-9	rsm10000004147	-9	0	X	Y	0.276	3.193176e+00	3.175849e+00	-1.061019e+03	1.380616e-01	3.157116e-01
6	rs29881197	24555589	0	X	Y	0.276	3.193176e+00	3.175849e+00	-1.061019e+03	1.380616e-01	3.157116e-01
-9	rsm10000003181	-9	0	X	Y	0.274	3.429357e+00	3.172883e+00	-1.060941e+03	1.409032e-01	2.808792e-01
6	rs30365213	24647971	0	X	Y	0.274	3.429357e+00	3.172883e+00	-1.060941e+03	1.409032e-01	2.808792e-01
-9	rsm10000003182	-9	0	X	Y	0.274	3.429357e+00	3.172883e+00	-1.060941e+03	1.409032e-01	2.808792e-01
6	rs36444893	25193594	0	X	Y	0.274	3.429357e+00	3.172883e+00	-1.060941e+03	1.409032e-01	2.808792e-01
6	rs37762447	25193652	0	X	Y	0.274	3.429357e+00	3.172883e+00	-1.060941e+03	1.409032e-01	2.808792e-01
-9	rsm10000003183	-9	0	X	Y	0.274	3.429357e+00	3.172883e+00	-1.060941e+03	1.409032e-01	2.808792e-01
6	rs30730865	25219884	0	X	Y	0.274	3.429357e+00	3.172883e+00	-1.060941e+03	1.409032e-01	2.808792e-01
-9	rsm10000004148	-9	0	X	Y	0.274	3.429357e+00	3.172883e+00	-1.060941e+03	1.409032e-01	2.808792e-01
-9	rsm10000004149	-9	0	X	Y	0.276	3.974415e+00	3.175573e+00	-1.060743e+03	1.475550e-01	2.119752e-01
-9	rsm10000003184	-9	0	X	Y	0.276	3.974415e+00	3.175573e+00	-1.060743e+03	1.475550e-01	2.119752e-01
6	rs36750821	25228330	0	X	Y	0.276	3.974415e+00	3.175573e+00	-1.060743e+03	1.475550e-01	2.119752e-01
6	rs6218880	25280499	0	X	Y	0.278	3.874540e+00	3.177657e+00	-1.060783e+03	1.457389e-01	2.239499e-01
-9	rsm10000003185	-9	0	X	Y	0.278	3.874540e+00	3.177657e+00	-1.060783e+03	1.457389e-01	2.239499e-01
6	rs29920487	25703132	0	X	Y	0.278	3.874540e+00	3.177657e+00	-1.060783e+03	1.457389e-01	2.239499e-01
-9	rsm10000004150	-9	0	X	Y	0.278	3.874540e+00	3.177657e+00	-1.060783e+03	1.457389e-01	2.239499e-01
-9	rsm10000003186	-9	0	X	Y	0.281	4.132741e+00	3.176168e+00	-1.060680e+03	1.356317e-01	1.944738e-01
-9	rsm10000003187	-9	0	X	Y	0.281	4.132741e+00	3.176168e+00	-1.060680e+03	1.356317e-01	1.944738e-01
-9	rsm10000004151	-9	0	X	Y	0.281	4.132741e+00	3.176168e+00	-1.060680e+03	1.356317e-01	1.944738e-01
-9	rsm10000004152	-9	0	X	Y	0.263	3.793895e+00	3.174138e+00	-1.060812e+03	1.217024e-01	2.331933e-01
-9	rsm10000004153	-9	0	X	Y	0.265	3.953217e+00	3.182893e+00	-1.060754e+03	1.324407e-01	2.154672e-01
6	rs33819873	28240792	0	X	Y	0.265	3.953217e+00	3.182893e+00	-1.060754e+03	1.324407e-01	2.154672e-01
-9	rsm10000004154	-9	0	X	Y	0.265	3.953217e+00	3.182893e+00	-1.060754e+03	1.324407e-01	2.154672e-01
-9	rsm10000004155	-9	0	X	Y	0.272	3.792309e+00	3.191741e+00	-1.060821e+03	1.223364e-01	2.359685e-01
6	rs30764547	28715963	0	X	Y	0.272	3.792309e+00	3.191741e+00	-1.060821e+03	1.223364e-01	2.359685e-01
6	rs29605219	29070749	0	X	Y	0.270	4.002497e+00	3.203212e+00	-1.060747e+03	1.222734e-01	2.127158e-01
-9	rsm10000003188	-9	0	X	Y	0.270	4.002497e+00	3.203212e+00	-1.060747e+03	1.222734e-01	2.127158e-01
6	rs29618131	29753889	0	X	Y	0.271	4.332015e+00	3.212545e+00	-1.060619e+03	1.269602e-01	1.788060e-01
-9	rsm10000004156	-9	0	X	Y	0.271	4.332015e+00	3.212545e+00	-1.060619e+03	1.269602e-01	1.788060e-01
-9	rsm10000004157	-9	0	X	Y	0.273	4.480932e+00	3.217078e+00	-1.060558e+03	1.332152e-01	1.649791e-01
6	rs29650874	29887367	0	X	Y	0.273	4.480932e+00	3.217078e+00	-1.060558e+03	1.332152e-01	1.649791e-01
