chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
6	rs13478871	85817557	0	X	Y	0.280	3.800528e+00	2.557163e+00	2.610092e-01	1.385590e-01	0	 glucuronidase beta 
6	rs30759382	85819159	0	X	Y	0.281	3.739990e+00	2.563638e+00	2.584034e-01	1.459388e-01	0	 glucuronidase beta 
6	rs30625491	85822282	0	X	Y	0.280	3.711741e+00	2.553923e+00	2.559627e-01	1.474609e-01	0	 glucuronidase beta 
-9	rsm10000003371	-9	0	X	Y	0.283	3.634271e+00	2.558330e+00	2.593158e-01	1.567690e-01	0	 glucuronidase beta 
6	rs30906781	86234897	0	X	Y	0.283	3.634271e+00	2.558330e+00	2.593158e-01	1.567690e-01	0	 glucuronidase beta 
6	rs30860245	86272506	0	X	Y	0.283	3.634271e+00	2.558330e+00	2.593158e-01	1.567690e-01	0	 glucuronidase beta 
6	rs30358503	87135128	0	X	Y	0.285	3.545499e+00	2.549138e+00	2.221616e-01	1.655829e-01	0	 glucuronidase beta 
6	rs30412661	87144167	0	X	Y	0.285	3.545499e+00	2.549138e+00	2.221616e-01	1.655829e-01	0	 glucuronidase beta 
6	rs30026581	87488995	0	X	Y	0.284	3.466033e+00	2.554621e+00	2.242457e-01	1.761562e-01	0	 glucuronidase beta 
6	rs36766615	87522291	0	X	Y	0.283	2.848064e+00	2.560437e+00	2.331303e-01	2.671305e-01	0	 glucuronidase beta 
6	rs31001079	88577696	0	X	Y	0.282	3.751722e+00	2.541389e+00	2.082407e-01	1.412160e-01	0	 glucuronidase beta 
6	rs13478880	88587087	0	X	Y	0.282	3.751722e+00	2.541389e+00	2.082407e-01	1.412160e-01	0	 glucuronidase beta 
6	rs3142215	89010568	0	X	Y	0.280	3.991704e+00	2.531033e+00	1.950078e-01	1.161167e-01	0	 glucuronidase beta 
-9	rsm10000003372	-9	0	X	Y	0.280	3.991704e+00	2.531033e+00	1.950078e-01	1.161167e-01	0	 glucuronidase beta 
6	rs265807951	89172782	0	X	Y	0.270	4.149935e+00	2.507588e+00	1.714619e-01	9.926937e-02	0	 glucuronidase beta 
6	rs30218701	89213583	0	X	Y	0.269	3.859783e+00	2.525114e+00	1.895074e-01	1.277190e-01	0	 glucuronidase beta 
6	rs30220244	89370565	0	X	Y	0.269	3.859783e+00	2.525114e+00	1.895074e-01	1.277190e-01	0	 glucuronidase beta 
6	rs30973783	90017712	0	X	Y	0.264	3.910814e+00	2.505523e+00	1.758511e-01	1.198984e-01	0	 glucuronidase beta 
6	rs13478889	91436035	0	X	Y	0.266	4.442048e+00	2.514693e+00	1.750636e-01	7.862075e-02	0	 glucuronidase beta 
6	rs30422489	91706864	0	X	Y	0.236	5.927009e+00	2.438232e+00	7.324045e-02	1.581211e-02	0	 glucuronidase beta 
6	rs30119661	91793995	0	X	Y	0.236	5.927009e+00	2.438232e+00	7.324045e-02	1.581211e-02	0	 glucuronidase beta 
6	rs30706223	91993066	0	X	Y	0.237	5.755994e+00	2.437578e+00	8.311960e-02	1.902522e-02	0	 glucuronidase beta 
6	rs30474679	92602487	0	X	Y	0.247	3.423704e+00	2.495436e+00	1.540050e-01	1.713761e-01	0	 glucuronidase beta 
6	rs49838396	92680385	0	X	Y	0.248	3.902152e+00	2.488534e+00	1.347185e-01	1.182144e-01	0	 glucuronidase beta 
6	rs49386605	92885261	0	X	Y	0.248	3.902152e+00	2.488534e+00	1.347185e-01	1.182144e-01	0	 glucuronidase beta 
-9	rsm10000003373	-9	0	X	Y	0.248	3.902152e+00	2.488534e+00	1.347185e-01	1.182144e-01	0	 glucuronidase beta 
6	rs48094269	93599570	0	X	Y	0.249	3.976391e+00	2.480271e+00	1.312320e-01	1.102319e-01	0	 glucuronidase beta 
-9	rsm10000003374	-9	0	X	Y	0.247	3.768610e+00	2.487555e+00	1.374344e-01	1.311200e-01	0	 glucuronidase beta 
6	rs30659336	94268595	0	X	Y	0.247	4.114037e+00	2.482058e+00	1.316303e-01	9.875064e-02	0	 glucuronidase beta 
-9	rsm10000003375	-9	0	X	Y	0.247	4.114037e+00	2.482058e+00	1.316303e-01	9.875064e-02	0	 glucuronidase beta 
-9	rsm10000003376	-9	0	X	Y	0.247	4.114037e+00	2.482058e+00	1.316303e-01	9.875064e-02	0	 glucuronidase beta 
-9	rsm10000003377	-9	0	X	Y	0.247	4.114037e+00	2.482058e+00	1.316303e-01	9.875064e-02	0	 glucuronidase beta 
6	rs30811308	94589553	0	X	Y	0.247	4.114037e+00	2.482058e+00	1.316303e-01	9.875064e-02	0	 glucuronidase beta 
-9	rsm10000003378	-9	0	X	Y	0.247	4.114037e+00	2.482058e+00	1.316303e-01	9.875064e-02	0	 glucuronidase beta 
6	rs3659436	94646959	0	X	Y	0.248	4.527502e+00	2.464618e+00	1.180197e-01	6.747280e-02	0	 glucuronidase beta 
6	rs30951811	94675660	0	X	Y	0.248	4.527502e+00	2.464618e+00	1.180197e-01	6.747280e-02	0	 glucuronidase beta 
-9	rsm10000003379	-9	0	X	Y	0.259	4.851271e+00	2.469999e+00	1.169923e-01	5.069986e-02	0	 glucuronidase beta 
6	rs30023936	94749966	0	X	Y	0.259	4.851271e+00	2.469999e+00	1.169923e-01	5.069986e-02	0	 glucuronidase beta 
6	rs31064736	94859233	0	X	Y	0.259	4.851271e+00	2.469999e+00	1.169923e-01	5.069986e-02	0	 glucuronidase beta 
6	rs30513940	95010274	0	X	Y	0.256	4.804674e+00	2.486747e+00	1.283634e-01	5.454783e-02	0	 glucuronidase beta 
6	rs29923699	95010900	0	X	Y	0.256	4.804674e+00	2.486747e+00	1.283634e-01	5.454783e-02	0	 glucuronidase beta 
-9	rsm10000003380	-9	0	X	Y	0.256	4.804674e+00	2.486747e+00	1.283634e-01	5.454783e-02	0	 glucuronidase beta 
6	rs51214944	95036694	0	X	Y	0.256	4.804674e+00	2.486747e+00	1.283634e-01	5.454783e-02	0	 glucuronidase beta 
-9	rsm10000003381	-9	0	X	Y	0.256	4.804674e+00	2.486747e+00	1.283634e-01	5.454783e-02	0	 glucuronidase beta 
6	rs13478906	95073516	0	X	Y	0.256	4.804674e+00	2.486747e+00	1.283634e-01	5.454783e-02	0	 glucuronidase beta 
6	rs30853140	95254325	0	X	Y	0.264	4.589706e+00	2.497375e+00	1.560784e-01	6.735249e-02	0	 glucuronidase beta 
6	rs30850130	95257560	0	X	Y	0.264	4.589706e+00	2.497375e+00	1.560784e-01	6.735249e-02	0	 glucuronidase beta 
-9	rsm10000003382	-9	0	X	Y	0.265	4.861584e+00	2.480951e+00	1.421151e-01	5.122884e-02	0	 glucuronidase beta 
-9	rsm10000003383	-9	0	X	Y	0.267	4.622915e+00	2.489412e+00	1.494841e-01	6.455799e-02	0	 glucuronidase beta 
6	rs47476458	95336475	0	X	Y	0.267	4.622915e+00	2.489412e+00	1.494841e-01	6.455799e-02	0	 glucuronidase beta 
-9	rsm10000003384	-9	0	X	Y	0.267	4.622915e+00	2.489412e+00	1.494841e-01	6.455799e-02	0	 glucuronidase beta 
6	rs30839689	95493397	0	X	Y	0.267	4.622915e+00	2.489412e+00	1.494841e-01	6.455799e-02	0	 glucuronidase beta 
-9	rsm10000003385	-9	0	X	Y	0.273	4.176483e+00	2.494887e+00	1.674635e-01	9.545768e-02	0	 glucuronidase beta 
6	rs30995601	95517700	0	X	Y	0.273	4.176483e+00	2.494887e+00	1.674635e-01	9.545768e-02	0	 glucuronidase beta 
6	rs31129037	95582887	0	X	Y	0.273	4.176483e+00	2.494887e+00	1.674635e-01	9.545768e-02	0	 glucuronidase beta 
6	rs30511226	95674095	0	X	Y	0.275	4.391394e+00	2.497376e+00	1.698181e-01	7.998069e-02	0	 glucuronidase beta 
-9	rsm10000003386	-9	0	X	Y	0.275	4.391394e+00	2.497376e+00	1.698181e-01	7.998069e-02	0	 glucuronidase beta 
-9	rsm10000003387	-9	0	X	Y	0.275	4.391394e+00	2.497376e+00	1.698181e-01	7.998069e-02	0	 glucuronidase beta 
-9	rsm10000003388	-9	0	X	Y	0.275	4.391394e+00	2.497376e+00	1.698181e-01	7.998069e-02	0	 glucuronidase beta 
-9	rsm10000003389	-9	0	X	Y	0.275	4.391394e+00	2.497376e+00	1.698181e-01	7.998069e-02	0	 glucuronidase beta 
-9	rsm10000003390	-9	0	X	Y	0.275	4.391394e+00	2.497376e+00	1.698181e-01	7.998069e-02	0	 glucuronidase beta 
-9	rsm10000003391	-9	0	X	Y	0.275	4.391394e+00	2.497376e+00	1.698181e-01	7.998069e-02	0	 glucuronidase beta 
-9	rsm10000003392	-9	0	X	Y	0.275	4.391394e+00	2.497376e+00	1.698181e-01	7.998069e-02	0	 glucuronidase beta 
-9	rsm10000003393	-9	0	X	Y	0.275	4.391394e+00	2.497376e+00	1.698181e-01	7.998069e-02	0	 glucuronidase beta 
-9	rsm10000003394	-9	0	X	Y	0.275	4.391394e+00	2.497376e+00	1.698181e-01	7.998069e-02	0	 glucuronidase beta 
-9	rsm10000003395	-9	0	X	Y	0.275	4.391394e+00	2.497376e+00	1.698181e-01	7.998069e-02	0	 glucuronidase beta 
-9	rsm10000003396	-9	0	X	Y	0.275	4.391394e+00	2.497376e+00	1.698181e-01	7.998069e-02	0	 glucuronidase beta 
-9	rsm10000003397	-9	0	X	Y	0.275	4.391394e+00	2.497376e+00	1.698181e-01	7.998069e-02	0	 glucuronidase beta 
-9	rsm10000003398	-9	0	X	Y	0.275	4.391394e+00	2.497376e+00	1.698181e-01	7.998069e-02	0	 glucuronidase beta 
-9	rsm10000003399	-9	0	X	Y	0.275	4.391394e+00	2.497376e+00	1.698181e-01	7.998069e-02	0	 glucuronidase beta 
6	rs6349084	96747604	0	X	Y	0.274	4.542518e+00	2.498857e+00	1.610634e-01	7.036213e-02	0	 glucuronidase beta 
-9	rsm10000003400	-9	0	X	Y	0.276	4.489701e+00	2.510925e+00	1.733600e-01	7.505367e-02	0	 glucuronidase beta 
-9	rsm10000003401	-9	0	X	Y	0.276	4.489701e+00	2.510925e+00	1.733600e-01	7.505367e-02	0	 glucuronidase beta 
6	rs29874858	96800636	0	X	Y	0.276	4.489701e+00	2.510925e+00	1.733600e-01	7.505367e-02	0	 glucuronidase beta 
-9	rsm10000003402	-9	0	X	Y	0.276	4.489701e+00	2.510925e+00	1.733600e-01	7.505367e-02	0	 glucuronidase beta 
-9	rsm10000003403	-9	0	X	Y	0.276	4.489701e+00	2.510925e+00	1.733600e-01	7.505367e-02	0	 glucuronidase beta 
-9	rsm10000003404	-9	0	X	Y	0.276	4.489701e+00	2.510925e+00	1.733600e-01	7.505367e-02	0	 glucuronidase beta 
-9	rsm10000003405	-9	0	X	Y	0.261	3.709178e+00	2.524777e+00	2.252592e-01	1.431401e-01	0	 glucuronidase beta 
6	rs36953481	97069173	0	X	Y	0.261	3.709178e+00	2.524777e+00	2.252592e-01	1.431401e-01	0	 glucuronidase beta 
-9	rsm10000003406	-9	0	X	Y	0.253	4.368714e+00	2.511480e+00	2.099976e-01	8.325657e-02	0	 glucuronidase beta 
6	rs30849291	97460353	0	X	Y	0.253	4.368714e+00	2.511480e+00	2.099976e-01	8.325657e-02	0	 glucuronidase beta 
6	rs13478917	97469194	0	X	Y	0.253	4.368714e+00	2.511480e+00	2.099976e-01	8.325657e-02	0	 glucuronidase beta 
6	UNC061339164	97486446	0	X	Y	0.252	4.469643e+00	2.502899e+00	2.037188e-01	7.542334e-02	0	 glucuronidase beta 
-9	rsm10000003407	-9	0	X	Y	0.252	4.469643e+00	2.502899e+00	2.037188e-01	7.542334e-02	0	 glucuronidase beta 
6	rs38992974	97691371	0	X	Y	0.252	4.469643e+00	2.502899e+00	2.037188e-01	7.542334e-02	0	 glucuronidase beta 
-9	rsm10000003408	-9	0	X	Y	0.252	4.469643e+00	2.502899e+00	2.037188e-01	7.542334e-02	0	 glucuronidase beta 
-9	rsm10000003409	-9	0	X	Y	0.252	4.469643e+00	2.502899e+00	2.037188e-01	7.542334e-02	0	 glucuronidase beta 
-9	rsm10000003410	-9	0	X	Y	0.252	4.469643e+00	2.502899e+00	2.037188e-01	7.542334e-02	0	 glucuronidase beta 
-9	rsm10000003411	-9	0	X	Y	0.252	4.469643e+00	2.502899e+00	2.037188e-01	7.542334e-02	0	 glucuronidase beta 
-9	rsm10000003412	-9	0	X	Y	0.252	4.469643e+00	2.502899e+00	2.037188e-01	7.542334e-02	0	 glucuronidase beta 
-9	rsm10000003413	-9	0	X	Y	0.252	4.469643e+00	2.502899e+00	2.037188e-01	7.542334e-02	0	 glucuronidase beta 
-9	rsm10000003414	-9	0	X	Y	0.252	4.469643e+00	2.502899e+00	2.037188e-01	7.542334e-02	0	 glucuronidase beta 
-9	rsm10000003415	-9	0	X	Y	0.252	4.469643e+00	2.502899e+00	2.037188e-01	7.542334e-02	0	 glucuronidase beta 
-9	rsm10000003416	-9	0	X	Y	0.252	4.469643e+00	2.502899e+00	2.037188e-01	7.542334e-02	0	 glucuronidase beta 
6	rs30708369	97973421	0	X	Y	0.252	4.469643e+00	2.502899e+00	2.037188e-01	7.542334e-02	0	 glucuronidase beta 
-9	rsm10000003417	-9	0	X	Y	0.250	4.361362e+00	2.502031e+00	2.008430e-01	8.261903e-02	0	 glucuronidase beta 
-9	rsm10000003418	-9	0	X	Y	0.264	4.060308e+00	2.535603e+00	2.067339e-01	1.106497e-01	0	 glucuronidase beta 
6	rs30323723	97999366	0	X	Y	0.264	4.060308e+00	2.535603e+00	2.067339e-01	1.106497e-01	0	 glucuronidase beta 
6	rs30467009	98007788	0	X	Y	0.264	4.060308e+00	2.535603e+00	2.067339e-01	1.106497e-01	0	 glucuronidase beta 
-9	rsm10000004158	-9	0	X	Y	0.264	4.060308e+00	2.535603e+00	2.067339e-01	1.106497e-01	0	 glucuronidase beta 
-9	rsm10000003419	-9	0	X	Y	0.259	3.830255e+00	2.533154e+00	2.108290e-01	1.318647e-01	0	 glucuronidase beta 
-9	rsm10000003420	-9	0	X	Y	0.259	3.830255e+00	2.533154e+00	2.108290e-01	1.318647e-01	0	 glucuronidase beta 
6	rs30363348	98061546	0	X	Y	0.259	3.830255e+00	2.533154e+00	2.108290e-01	1.318647e-01	0	 glucuronidase beta 
-9	rsm10000004159	-9	0	X	Y	0.259	3.830255e+00	2.533154e+00	2.108290e-01	1.318647e-01	0	 glucuronidase beta 
-9	rsm10000003421	-9	0	X	Y	0.256	3.323694e+00	2.536828e+00	2.189405e-01	1.914151e-01	0	 glucuronidase beta 
6	rs6245069	98308580	0	X	Y	0.256	3.323694e+00	2.536828e+00	2.189405e-01	1.914151e-01	0	 glucuronidase beta 
-9	rsm10000003422	-9	0	X	Y	0.256	3.323694e+00	2.536828e+00	2.189405e-01	1.914151e-01	0	 glucuronidase beta 
-9	rsm10000004160	-9	0	X	Y	0.256	3.323694e+00	2.536828e+00	2.189405e-01	1.914151e-01	0	 glucuronidase beta 
-9	rsm10000004161	-9	0	X	Y	0.259	3.237023e+00	2.533961e+00	2.170522e-01	2.027019e-01	0	 glucuronidase beta 
-9	rsm10000003423	-9	0	X	Y	0.259	3.237023e+00	2.533961e+00	2.170522e-01	2.027019e-01	0	 glucuronidase beta 
-9	rsm10000004162	-9	0	X	Y	0.259	3.237023e+00	2.533961e+00	2.170522e-01	2.027019e-01	0	 glucuronidase beta 
-9	rsm10000004163	-9	0	X	Y	0.262	3.351901e+00	2.534327e+00	2.174814e-01	1.872541e-01	0	 glucuronidase beta 
-9	rsm10000003424	-9	0	X	Y	0.262	3.351901e+00	2.534327e+00	2.174814e-01	1.872541e-01	0	 glucuronidase beta 
6	rs29973916	99073855	0	X	Y	0.262	3.351901e+00	2.534327e+00	2.174814e-01	1.872541e-01	0	 glucuronidase beta 
6	rs13478924	99103864	0	X	Y	0.259	2.456376e+00	2.554688e+00	2.418694e-01	3.372806e-01	0	 glucuronidase beta 
-9	rsm10000004164	-9	0	X	Y	0.259	2.456376e+00	2.554688e+00	2.418694e-01	3.372806e-01	0	 glucuronidase beta 
6	UNC060308920	99590493	0	X	Y	0.258	2.464217e+00	2.564081e+00	2.438631e-01	3.375135e-01	0	 glucuronidase beta 
-9	rsm10000003425	-9	0	X	Y	0.261	3.414531e+00	2.540827e+00	2.131514e-01	1.802877e-01	0	 glucuronidase beta 
-9	rsm10000004165	-9	0	X	Y	0.261	3.414531e+00	2.540827e+00	2.131514e-01	1.802877e-01	0	 glucuronidase beta 
6	rs30908155	100148195	0	X	Y	0.265	3.295346e+00	2.556912e+00	2.347024e-01	1.987352e-01	0	 glucuronidase beta 
-9	rsm10000003426	-9	0	X	Y	0.261	3.535876e+00	2.544009e+00	2.211037e-01	1.658794e-01	0	 glucuronidase beta 
6	rs49280104	100796368	0	X	Y	0.262	4.330240e+00	2.526193e+00	2.068021e-01	8.782222e-02	0	 glucuronidase beta 
-9	rsm10000003427	-9	0	X	Y	0.261	4.301574e+00	2.523078e+00	2.110346e-01	8.953618e-02	0	 glucuronidase beta 
-9	rsm10000004166	-9	0	X	Y	0.261	4.301574e+00	2.523078e+00	2.110346e-01	8.953618e-02	0	 glucuronidase beta 
-9	rsm10000003428	-9	0	X	Y	0.258	4.462627e+00	2.509734e+00	2.046933e-01	7.667593e-02	0	 glucuronidase beta 
6	rs30064971	101173347	0	X	Y	0.258	4.462627e+00	2.509734e+00	2.046933e-01	7.667593e-02	0	 glucuronidase beta 
-9	rsm10000003429	-9	0	X	Y	0.258	4.462627e+00	2.509734e+00	2.046933e-01	7.667593e-02	0	 glucuronidase beta 
6	rs46976591	101655778	0	X	Y	0.258	4.462627e+00	2.509734e+00	2.046933e-01	7.667593e-02	0	 glucuronidase beta 
-9	rsm10000004167	-9	0	X	Y	0.258	4.462627e+00	2.509734e+00	2.046933e-01	7.667593e-02	0	 glucuronidase beta 
-9	rsm10000004168	-9	0	X	Y	0.263	5.060797e+00	2.499634e+00	1.956752e-01	4.403803e-02	0	 glucuronidase beta 
-9	rsm10000003430	-9	0	X	Y	0.263	5.060797e+00	2.499634e+00	1.956752e-01	4.403803e-02	0	 glucuronidase beta 
6	rs50428930	101840991	0	X	Y	0.263	5.060797e+00	2.499634e+00	1.956752e-01	4.403803e-02	0	 glucuronidase beta 
6	rs13478933	101847300	0	X	Y	0.263	5.060797e+00	2.499634e+00	1.956752e-01	4.403803e-02	0	 glucuronidase beta 
-9	rsm10000004169	-9	0	X	Y	0.262	5.103942e+00	2.490041e+00	1.939496e-01	4.149977e-02	0	 glucuronidase beta 
-9	rsm10000003431	-9	0	X	Y	0.261	5.228750e+00	2.497530e+00	1.963767e-01	3.737066e-02	0	 glucuronidase beta 
-9	rsm10000003432	-9	0	X	Y	0.261	5.228750e+00	2.497530e+00	1.963767e-01	3.737066e-02	0	 glucuronidase beta 
-9	rsm10000003433	-9	0	X	Y	0.261	5.228750e+00	2.497530e+00	1.963767e-01	3.737066e-02	0	 glucuronidase beta 
6	rs13478939	103119387	0	X	Y	0.262	5.195284e+00	2.506462e+00	1.967138e-01	3.928544e-02	0	 glucuronidase beta 
-9	rsm10000003434	-9	0	X	Y	0.262	5.195284e+00	2.506462e+00	1.967138e-01	3.928544e-02	0	 glucuronidase beta 
-9	rsm10000003435	-9	0	X	Y	0.262	5.195284e+00	2.506462e+00	1.967138e-01	3.928544e-02	0	 glucuronidase beta 
-9	rsm10000003436	-9	0	X	Y	0.262	5.195284e+00	2.506462e+00	1.967138e-01	3.928544e-02	0	 glucuronidase beta 
-9	rsm10000004170	-9	0	X	Y	0.262	5.195284e+00	2.506462e+00	1.967138e-01	3.928544e-02	0	 glucuronidase beta 
-9	rsm10000004171	-9	0	X	Y	0.259	4.870060e+00	2.501921e+00	2.031294e-01	5.278310e-02	0	 glucuronidase beta 
-9	rsm10000004172	-9	0	X	Y	0.269	4.695947e+00	2.496294e+00	1.923682e-01	6.118545e-02	0	 glucuronidase beta 
-9	rsm10000003437	-9	0	X	Y	0.271	4.539382e+00	2.509811e+00	1.984423e-01	7.178280e-02	0	 glucuronidase beta 
6	rs13478947	104841610	0	X	Y	0.277	4.134471e+00	2.528960e+00	2.173396e-01	1.034192e-01	0	 glucuronidase beta 
-9	rsm10000003438	-9	0	X	Y	0.277	4.134471e+00	2.528960e+00	2.173396e-01	1.034192e-01	0	 glucuronidase beta 
-9	rsm10000003439	-9	0	X	Y	0.277	4.134471e+00	2.528960e+00	2.173396e-01	1.034192e-01	0	 glucuronidase beta 
-9	rsm10000003440	-9	0	X	Y	0.277	4.134471e+00	2.528960e+00	2.173396e-01	1.034192e-01	0	 glucuronidase beta 
-9	rsm10000004173	-9	0	X	Y	0.277	4.134471e+00	2.528960e+00	2.173396e-01	1.034192e-01	0	 glucuronidase beta 
-9	rsm10000003441	-9	0	X	Y	0.284	4.022549e+00	2.580279e+00	2.520295e-01	1.203518e-01	0	 glucuronidase beta 
6	rs29924569	105749096	0	X	Y	0.284	4.022549e+00	2.580279e+00	2.520295e-01	1.203518e-01	0	 glucuronidase beta 
-9	rsm10000003442	-9	0	X	Y	0.283	4.068541e+00	2.568159e+00	2.525967e-01	1.144873e-01	0	 glucuronidase beta 
6	rs29871861	105808926	0	X	Y	0.285	3.930256e+00	2.577780e+00	2.513864e-01	1.286868e-01	0	 glucuronidase beta 
-9	rsm10000003443	-9	0	X	Y	0.285	3.930256e+00	2.577780e+00	2.513864e-01	1.286868e-01	0	 glucuronidase beta 
-9	rsm10000003444	-9	0	X	Y	0.285	3.930256e+00	2.577780e+00	2.513864e-01	1.286868e-01	0	 glucuronidase beta 
-9	rsm10000003445	-9	0	X	Y	0.285	3.930256e+00	2.577780e+00	2.513864e-01	1.286868e-01	0	 glucuronidase beta 
6	rs30710721	106171218	0	X	Y	0.285	3.930256e+00	2.577780e+00	2.513864e-01	1.286868e-01	0	 glucuronidase beta 
-9	rsm10000004174	-9	0	X	Y	0.285	3.930256e+00	2.577780e+00	2.513864e-01	1.286868e-01	0	 glucuronidase beta 
-9	rsm10000003446	-9	0	X	Y	0.283	3.727145e+00	2.580601e+00	2.569471e-01	1.499883e-01	0	 glucuronidase beta 
-9	rsm10000004175	-9	0	X	Y	0.283	3.727145e+00	2.580601e+00	2.569471e-01	1.499883e-01	0	 glucuronidase beta 
-9	rsm10000003447	-9	0	X	Y	0.281	3.867458e+00	2.574601e+00	2.518154e-01	1.343987e-01	0	 glucuronidase beta 
6	rs6178465	106259546	0	X	Y	0.281	3.867458e+00	2.574601e+00	2.518154e-01	1.343987e-01	0	 glucuronidase beta 
-9	rsm10000003448	-9	0	X	Y	0.278	3.729551e+00	2.560162e+00	2.568350e-01	1.465164e-01	0	 glucuronidase beta 
-9	rsm10000003449	-9	0	X	Y	0.278	3.729551e+00	2.560162e+00	2.568350e-01	1.465164e-01	0	 glucuronidase beta 
6	rs30118953	106476792	0	X	Y	0.281	3.603553e+00	2.567454e+00	2.579337e-01	1.617726e-01	0	 glucuronidase beta 
-9	rsm10000003450	-9	0	X	Y	0.281	3.603553e+00	2.567454e+00	2.579337e-01	1.617726e-01	0	 glucuronidase beta 
-9	rsm10000003451	-9	0	X	Y	0.281	3.603553e+00	2.567454e+00	2.579337e-01	1.617726e-01	0	 glucuronidase beta 
-9	rsm10000004176	-9	0	X	Y	0.281	3.603553e+00	2.567454e+00	2.579337e-01	1.617726e-01	0	 glucuronidase beta 
-9	rsm10000003452	-9	0	X	Y	0.283	4.114945e+00	2.562799e+00	2.553695e-01	1.096949e-01	0	 glucuronidase beta 
-9	rsm10000003453	-9	0	X	Y	0.283	4.114945e+00	2.562799e+00	2.553695e-01	1.096949e-01	0	 glucuronidase beta 
-9	rsm10000003454	-9	0	X	Y	0.283	4.114945e+00	2.562799e+00	2.553695e-01	1.096949e-01	0	 glucuronidase beta 
-9	rsm10000003455	-9	0	X	Y	0.281	3.603553e+00	2.567454e+00	2.579337e-01	1.617726e-01	0	 glucuronidase beta 
-9	rsm10000003456	-9	0	X	Y	0.281	3.603553e+00	2.567454e+00	2.579337e-01	1.617726e-01	0	 glucuronidase beta 
6	rs51881316	108702194	0	X	Y	0.281	3.603553e+00	2.567454e+00	2.579337e-01	1.617726e-01	0	 glucuronidase beta 
-9	rsm10000003457	-9	0	X	Y	0.280	3.595061e+00	2.554687e+00	2.526638e-01	1.606772e-01	0	 glucuronidase beta 
-9	rsm10000003458	-9	0	X	Y	0.280	3.595061e+00	2.554687e+00	2.526638e-01	1.606772e-01	0	 glucuronidase beta 
-9	rsm10000003459	-9	0	X	Y	0.285	3.423843e+00	2.552889e+00	2.546592e-01	1.811620e-01	0	 glucuronidase beta 
-9	rsm10000003460	-9	0	X	Y	0.285	3.423843e+00	2.552889e+00	2.546592e-01	1.811620e-01	0	 glucuronidase beta 
6	rs51673450	109658996	0	X	Y	0.287	3.401262e+00	2.564245e+00	2.645370e-01	1.859887e-01	0	 glucuronidase beta 
6	rs30365750	110275820	0	X	Y	0.287	3.401262e+00	2.564245e+00	2.645370e-01	1.859887e-01	0	 glucuronidase beta 
6	rs30171670	110313798	0	X	Y	0.286	3.418571e+00	2.555540e+00	2.631328e-01	1.822842e-01	0	 glucuronidase beta 
6	rs31001387	110900049	0	X	Y	0.286	3.418571e+00	2.555540e+00	2.631328e-01	1.822842e-01	0	 glucuronidase beta 
-9	rsm10000003461	-9	0	X	Y	0.282	3.463552e+00	2.561968e+00	2.603304e-01	1.777035e-01	0	 glucuronidase beta 
6	rs37005855	110913311	0	X	Y	0.283	3.535421e+00	2.567976e+00	2.568068e-01	1.699044e-01	0	 glucuronidase beta 
6	rs30712549	110917939	0	X	Y	0.283	3.535421e+00	2.567976e+00	2.568068e-01	1.699044e-01	0	 glucuronidase beta 
-9	rsm10000003462	-9	0	X	Y	0.283	3.535421e+00	2.567976e+00	2.568068e-01	1.699044e-01	0	 glucuronidase beta 
-9	rsm10000004177	-9	0	X	Y	0.283	3.535421e+00	2.567976e+00	2.568068e-01	1.699044e-01	0	 glucuronidase beta 
-9	rsm10000003463	-9	0	X	Y	0.281	3.587205e+00	2.564601e+00	2.589653e-01	1.632099e-01	0	 glucuronidase beta 
-9	rsm10000004178	-9	0	X	Y	0.281	3.587205e+00	2.564601e+00	2.589653e-01	1.632099e-01	0	 glucuronidase beta 
-9	rsm10000003464	-9	0	X	Y	0.278	3.777284e+00	2.567685e+00	2.608241e-01	1.426058e-01	0	 glucuronidase beta 
-9	rsm10000003465	-9	0	X	Y	0.278	3.777284e+00	2.567685e+00	2.608241e-01	1.426058e-01	0	 glucuronidase beta 
-9	rsm10000003466	-9	0	X	Y	0.271	3.884439e+00	2.595664e+00	3.013273e-01	1.358624e-01	0	 glucuronidase beta 
6	rs46276051	111272399	0	X	Y	0.271	3.884439e+00	2.595664e+00	3.013273e-01	1.358624e-01	0	 glucuronidase beta 
-9	rsm10000003467	-9	0	X	Y	0.271	3.884439e+00	2.595664e+00	3.013273e-01	1.358624e-01	0	 glucuronidase beta 
6	rs13478971	111299794	0	X	Y	0.271	3.884439e+00	2.595664e+00	3.013273e-01	1.358624e-01	0	 glucuronidase beta 
6	rs31412077	111494398	0	X	Y	0.271	3.884439e+00	2.595664e+00	3.013273e-01	1.358624e-01	0	 glucuronidase beta 
-9	rsm10000004179	-9	0	X	Y	0.270	3.815173e+00	2.589598e+00	3.040706e-01	1.420168e-01	0	 glucuronidase beta 
-9	rsm10000003468	-9	0	X	Y	0.268	3.737552e+00	2.579480e+00	2.901145e-01	1.486830e-01	0	 glucuronidase beta 
-9	rsm10000004180	-9	0	X	Y	0.268	3.737552e+00	2.579480e+00	2.901145e-01	1.486830e-01	0	 glucuronidase beta 
-9	rsm10000004181	-9	0	X	Y	0.270	3.724654e+00	2.581717e+00	2.838984e-01	1.504354e-01	0	 glucuronidase beta 
