chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
2	rs32933236	120375083	0	X	Y	0.302	-2.479896e+00	3.810150e+00	-1.104411e+03	1.000000e-05	5.157690e-01
-9	rsm10000001335	-9	0	X	Y	0.302	-2.479896e+00	3.810150e+00	-1.104411e+03	1.000000e-05	5.157690e-01
-9	rsm10000001336	-9	0	X	Y	0.300	-2.974670e+00	3.800730e+00	-1.104317e+03	1.000000e-05	4.346162e-01
2	rs27422339	120525130	0	X	Y	0.300	-2.974670e+00	3.800730e+00	-1.104317e+03	1.000000e-05	4.346162e-01
-9	rsm10000001045	-9	0	X	Y	0.300	-2.974670e+00	3.800730e+00	-1.104317e+03	1.000000e-05	4.346162e-01
-9	rsm10000001337	-9	0	X	Y	0.300	-2.974670e+00	3.800730e+00	-1.104317e+03	1.000000e-05	4.346162e-01
-9	rsm10000001338	-9	0	X	Y	0.297	-2.802635e+00	3.793750e+00	-1.104350e+03	1.000000e-05	4.607955e-01
-9	rsm10000001339	-9	0	X	Y	0.297	-2.802635e+00	3.793750e+00	-1.104350e+03	1.000000e-05	4.607955e-01
-9	rsm10000001340	-9	0	X	Y	0.295	-2.671372e+00	3.786987e+00	-1.104374e+03	1.000000e-05	4.812547e-01
2	rs27425113	121557649	0	X	Y	0.295	-2.671372e+00	3.786987e+00	-1.104374e+03	1.000000e-05	4.812547e-01
2	rs13476740	121587033	0	X	Y	0.295	-2.671372e+00	3.786987e+00	-1.104374e+03	1.000000e-05	4.812547e-01
2	UNC020174288	122399975	0	X	Y	0.295	-2.671372e+00	3.786987e+00	-1.104374e+03	1.000000e-05	4.812547e-01
-9	rsm10000001341	-9	0	X	Y	0.295	-2.671372e+00	3.786987e+00	-1.104374e+03	1.000000e-05	4.812547e-01
-9	rsm10000001342	-9	0	X	Y	0.301	-2.652464e+00	3.815454e+00	-1.104381e+03	1.000000e-05	4.876232e-01
-9	rsm10000001046	-9	0	X	Y	0.301	-2.652464e+00	3.815454e+00	-1.104381e+03	1.000000e-05	4.876232e-01
2	rs3686617	122558071	0	X	Y	0.301	-2.652464e+00	3.815454e+00	-1.104381e+03	1.000000e-05	4.876232e-01
2	rs33755694	123334007	0	X	Y	0.301	-2.652464e+00	3.815454e+00	-1.104381e+03	1.000000e-05	4.876232e-01
-9	rsm10000001047	-9	0	X	Y	0.301	-2.652464e+00	3.815454e+00	-1.104381e+03	1.000000e-05	4.876232e-01
-9	rsm10000001343	-9	0	X	Y	0.301	-2.652464e+00	3.815454e+00	-1.104381e+03	1.000000e-05	4.876232e-01
-9	rsm10000001344	-9	0	X	Y	0.299	-2.434222e+00	3.808292e+00	-1.104418e+03	1.000000e-05	5.233220e-01
2	rs33113924	123528218	0	X	Y	0.299	-2.434222e+00	3.808292e+00	-1.104418e+03	1.000000e-05	5.233220e-01
2	rs13476750	123655476	0	X	Y	0.297	-2.588288e+00	3.813899e+00	-1.104393e+03	1.000000e-05	4.980298e-01
-9	rsm10000001048	-9	0	X	Y	0.297	-2.588288e+00	3.813899e+00	-1.104393e+03	1.000000e-05	4.980298e-01
-9	rsm10000001345	-9	0	X	Y	0.297	-2.588288e+00	3.813899e+00	-1.104393e+03	1.000000e-05	4.980298e-01
-9	rsm10000001346	-9	0	X	Y	0.300	-2.702156e+00	3.821215e+00	-1.104373e+03	1.000000e-05	4.801766e-01
-9	rsm10000001347	-9	0	X	Y	0.300	-2.702156e+00	3.821215e+00	-1.104373e+03	1.000000e-05	4.801766e-01
-9	rsm10000001049	-9	0	X	Y	0.300	-2.702156e+00	3.821215e+00	-1.104373e+03	1.000000e-05	4.801766e-01
-9	rsm10000001050	-9	0	X	Y	0.293	-2.522237e+00	3.799906e+00	-1.104402e+03	1.000000e-05	5.074927e-01
2	rs27468826	125336508	0	X	Y	0.293	-2.522237e+00	3.799906e+00	-1.104402e+03	1.000000e-05	5.074927e-01
-9	rsm10000001051	-9	0	X	Y	0.293	-2.522237e+00	3.799906e+00	-1.104402e+03	1.000000e-05	5.074927e-01
2	rs46602832	125440550	0	X	Y	0.293	-2.522237e+00	3.799906e+00	-1.104402e+03	1.000000e-05	5.074927e-01
2	rs6374387	125479049	0	X	Y	0.293	-2.522237e+00	3.799906e+00	-1.104402e+03	1.000000e-05	5.074927e-01
-9	rsm10000001052	-9	0	X	Y	0.293	-2.522237e+00	3.799906e+00	-1.104402e+03	1.000000e-05	5.074927e-01
2	rs47779992	125803166	0	X	Y	0.293	-2.522237e+00	3.799906e+00	-1.104402e+03	1.000000e-05	5.074927e-01
-9	rsm10000001348	-9	0	X	Y	0.293	-2.522237e+00	3.799906e+00	-1.104402e+03	1.000000e-05	5.074927e-01
-9	rsm10000001053	-9	0	X	Y	0.295	-1.417659e+00	3.809243e+00	-1.104553e+03	1.000000e-05	7.101070e-01
2	rs3708635	125878799	0	X	Y	0.295	-1.417659e+00	3.809243e+00	-1.104553e+03	1.000000e-05	7.101070e-01
-9	rsm10000001054	-9	0	X	Y	0.295	-1.417659e+00	3.809243e+00	-1.104553e+03	1.000000e-05	7.101070e-01
-9	rsm10000001349	-9	0	X	Y	0.295	-1.417659e+00	3.809243e+00	-1.104553e+03	1.000000e-05	7.101070e-01
-9	rsm10000001055	-9	0	X	Y	0.297	-7.591384e-01	3.817313e+00	-1.104603e+03	1.000000e-05	8.425386e-01
-9	rsm10000001056	-9	0	X	Y	0.297	-7.591384e-01	3.817313e+00	-1.104603e+03	1.000000e-05	8.425386e-01
2	rs27434257	127231348	0	X	Y	0.297	-7.591384e-01	3.817313e+00	-1.104603e+03	1.000000e-05	8.425386e-01
-9	rsm10000001350	-9	0	X	Y	0.297	-7.591384e-01	3.817313e+00	-1.104603e+03	1.000000e-05	8.425386e-01
-9	rsm10000001057	-9	0	X	Y	0.293	-2.712019e-01	3.803424e+00	-1.104620e+03	1.000000e-05	9.432159e-01
-9	rsm10000001058	-9	0	X	Y	0.291	-9.270224e-01	3.796447e+00	-1.104593e+03	1.000000e-05	8.073033e-01
2	rs29575143	127239056	0	X	Y	0.291	-9.270224e-01	3.796447e+00	-1.104593e+03	1.000000e-05	8.073033e-01
-9	rsm10000001351	-9	0	X	Y	0.289	-6.297246e-01	3.790528e+00	-1.104609e+03	1.000000e-05	8.681966e-01
-9	rsm10000001059	-9	0	X	Y	0.296	-3.553009e-01	3.804132e+00	-1.104618e+03	1.000000e-05	9.256664e-01
-9	rsm10000001352	-9	0	X	Y	0.296	-3.553009e-01	3.804132e+00	-1.104618e+03	1.000000e-05	9.256664e-01
-9	rsm10000001060	-9	0	X	Y	0.291	-3.578365e-01	3.796857e+00	-1.104618e+03	1.000000e-05	9.249945e-01
-9	rsm10000001061	-9	0	X	Y	0.289	-6.297246e-01	3.790528e+00	-1.104609e+03	1.000000e-05	8.681966e-01
-9	rsm10000001062	-9	0	X	Y	0.289	-6.297246e-01	3.790528e+00	-1.104609e+03	1.000000e-05	8.681966e-01
-9	rsm10000001353	-9	0	X	Y	0.289	-6.297246e-01	3.790528e+00	-1.104609e+03	1.000000e-05	8.681966e-01
-9	rsm10000001063	-9	0	X	Y	0.286	-3.076827e-01	3.772580e+00	-1.104619e+03	1.000000e-05	9.350679e-01
-9	rsm10000001064	-9	0	X	Y	0.286	-3.076827e-01	3.772580e+00	-1.104619e+03	1.000000e-05	9.350679e-01
2	rs27446664	128043276	0	X	Y	0.287	-4.563805e-01	3.784807e+00	-1.104615e+03	1.000000e-05	9.041250e-01
-9	rsm10000001354	-9	0	X	Y	0.287	-4.563805e-01	3.784807e+00	-1.104615e+03	1.000000e-05	9.041250e-01
-9	rsm10000001065	-9	0	X	Y	0.288	-5.830641e-01	3.778050e+00	-1.104611e+03	1.000000e-05	8.774825e-01
-9	rsm10000001066	-9	0	X	Y	0.288	-5.830641e-01	3.778050e+00	-1.104611e+03	1.000000e-05	8.774825e-01
-9	rsm10000001067	-9	0	X	Y	0.288	-5.830641e-01	3.778050e+00	-1.104611e+03	1.000000e-05	8.774825e-01
2	rs33446094	128094486	0	X	Y	0.288	-5.830641e-01	3.778050e+00	-1.104611e+03	1.000000e-05	8.774825e-01
-9	rsm10000001068	-9	0	X	Y	0.288	-5.830641e-01	3.778050e+00	-1.104611e+03	1.000000e-05	8.774825e-01
-9	rsm10000001069	-9	0	X	Y	0.288	-5.830641e-01	3.778050e+00	-1.104611e+03	1.000000e-05	8.774825e-01
-9	rsm10000001070	-9	0	X	Y	0.288	-5.830641e-01	3.778050e+00	-1.104611e+03	1.000000e-05	8.774825e-01
-9	rsm10000001071	-9	0	X	Y	0.288	-5.830641e-01	3.778050e+00	-1.104611e+03	1.000000e-05	8.774825e-01
-9	rsm10000001072	-9	0	X	Y	0.286	-2.920636e-01	3.772585e+00	-1.104620e+03	1.000000e-05	9.383574e-01
2	rs33001215	128177091	0	X	Y	0.286	-2.920636e-01	3.772585e+00	-1.104620e+03	1.000000e-05	9.383574e-01
-9	rsm10000001073	-9	0	X	Y	0.286	-2.920636e-01	3.772585e+00	-1.104620e+03	1.000000e-05	9.383574e-01
-9	rsm10000001074	-9	0	X	Y	0.284	-3.378335e-01	3.767304e+00	-1.104619e+03	1.000000e-05	9.286217e-01
2	rs45841265	128179494	0	X	Y	0.284	-3.378335e-01	3.767304e+00	-1.104619e+03	1.000000e-05	9.286217e-01
-9	rsm10000001355	-9	0	X	Y	0.284	-3.378335e-01	3.767304e+00	-1.104619e+03	1.000000e-05	9.286217e-01
-9	rsm10000001075	-9	0	X	Y	0.287	-6.590892e-01	3.784680e+00	-1.104607e+03	1.000000e-05	8.619002e-01
2	rs27446097	128321285	0	X	Y	0.287	-6.590892e-01	3.784680e+00	-1.104607e+03	1.000000e-05	8.619002e-01
-9	rsm10000001076	-9	0	X	Y	0.287	-6.590892e-01	3.784680e+00	-1.104607e+03	1.000000e-05	8.619002e-01
2	rs6411422	128373491	0	X	Y	0.287	-6.590892e-01	3.784680e+00	-1.104607e+03	1.000000e-05	8.619002e-01
-9	rsm10000001356	-9	0	X	Y	0.287	-6.590892e-01	3.784680e+00	-1.104607e+03	1.000000e-05	8.619002e-01
-9	rsm10000001357	-9	0	X	Y	0.288	-7.865361e-01	3.777893e+00	-1.104601e+03	1.000000e-05	8.352575e-01
2	rs27430758	128393807	0	X	Y	0.288	-7.865361e-01	3.777893e+00	-1.104601e+03	1.000000e-05	8.352575e-01
-9	rsm10000001077	-9	0	X	Y	0.287	-9.686973e-01	3.765406e+00	-1.104589e+03	1.000000e-05	7.972013e-01
2	rs33374230	129034647	0	X	Y	0.289	-5.959565e-01	3.771474e+00	-1.104610e+03	1.000000e-05	8.745792e-01
-9	rsm10000001078	-9	0	X	Y	0.289	-5.959565e-01	3.771474e+00	-1.104610e+03	1.000000e-05	8.745792e-01
-9	rsm10000001358	-9	0	X	Y	0.289	-5.959565e-01	3.771474e+00	-1.104610e+03	1.000000e-05	8.745792e-01
-9	rsm10000001079	-9	0	X	Y	0.291	-9.304009e-01	3.777273e+00	-1.104592e+03	1.000000e-05	8.056530e-01
2	rs3662407	129223474	0	X	Y	0.291	-9.304009e-01	3.777273e+00	-1.104592e+03	1.000000e-05	8.056530e-01
-9	rsm10000001080	-9	0	X	Y	0.291	-9.304009e-01	3.777273e+00	-1.104592e+03	1.000000e-05	8.056530e-01
-9	rsm10000001359	-9	0	X	Y	0.291	-9.304009e-01	3.777273e+00	-1.104592e+03	1.000000e-05	8.056530e-01
-9	rsm10000001081	-9	0	X	Y	0.291	-9.304009e-01	3.777273e+00	-1.104592e+03	1.000000e-05	8.056530e-01
-9	rsm10000001082	-9	0	X	Y	0.291	-9.304009e-01	3.777273e+00	-1.104592e+03	1.000000e-05	8.056530e-01
-9	rsm10000001083	-9	0	X	Y	0.291	-9.304009e-01	3.777273e+00	-1.104592e+03	1.000000e-05	8.056530e-01
-9	rsm10000001084	-9	0	X	Y	0.291	-9.304009e-01	3.777273e+00	-1.104592e+03	1.000000e-05	8.056530e-01
-9	rsm10000001360	-9	0	X	Y	0.291	-9.304009e-01	3.777273e+00	-1.104592e+03	1.000000e-05	8.056530e-01
-9	rsm10000001085	-9	0	X	Y	0.289	-6.228781e-01	3.771455e+00	-1.104609e+03	1.000000e-05	8.689633e-01
-9	rsm10000001361	-9	0	X	Y	0.286	-1.276342e+00	3.752905e+00	-1.104565e+03	1.000000e-05	7.340893e-01
2	rs8264884	131056132	0	X	Y	0.286	-1.276342e+00	3.752905e+00	-1.104565e+03	1.000000e-05	7.340893e-01
-9	rsm10000001086	-9	0	X	Y	0.284	-4.701504e+00	3.736075e+00	-1.103833e+03	1.000000e-05	2.094933e-01
2	rs32869127	131062907	0	X	Y	0.284	-4.701504e+00	3.736075e+00	-1.103833e+03	1.000000e-05	2.094933e-01
2	rs27259268	131451617	0	X	Y	0.284	-4.701504e+00	3.736075e+00	-1.103833e+03	1.000000e-05	2.094933e-01
-9	rsm10000001087	-9	0	X	Y	0.284	-4.701504e+00	3.736075e+00	-1.103833e+03	1.000000e-05	2.094933e-01
-9	rsm10000001362	-9	0	X	Y	0.284	-4.701504e+00	3.736075e+00	-1.103833e+03	1.000000e-05	2.094933e-01
-9	rsm10000001088	-9	0	X	Y	0.282	-4.442097e+00	3.732558e+00	-1.103917e+03	1.000000e-05	2.352101e-01
2	rs27259196	131486151	0	X	Y	0.282	-4.442097e+00	3.732558e+00	-1.103917e+03	1.000000e-05	2.352101e-01
-9	rsm10000001363	-9	0	X	Y	0.282	-4.442097e+00	3.732558e+00	-1.103917e+03	1.000000e-05	2.352101e-01
-9	rsm10000001089	-9	0	X	Y	0.280	-4.096416e+00	3.729705e+00	-1.104021e+03	1.000000e-05	2.731881e-01
2	rs27244868	131557458	0	X	Y	0.280	-4.096416e+00	3.729705e+00	-1.104021e+03	1.000000e-05	2.731881e-01
-9	rsm10000001090	-9	0	X	Y	0.277	-3.867754e+00	3.726538e+00	-1.104085e+03	1.000000e-05	3.003857e-01
2	rs51331125	131796712	0	X	Y	0.278	-4.001594e+00	3.737264e+00	-1.104051e+03	1.000000e-05	2.853902e-01
-9	rsm10000001364	-9	0	X	Y	0.277	-3.867754e+00	3.726538e+00	-1.104085e+03	1.000000e-05	3.003857e-01
-9	rsm10000001091	-9	0	X	Y	0.280	-3.646856e+00	3.731690e+00	-1.104146e+03	1.000000e-05	3.294421e-01
2	rs4223510	131853680	0	X	Y	0.281	-3.683577e+00	3.743056e+00	-1.104139e+03	1.000000e-05	3.260738e-01
-9	rsm10000001365	-9	0	X	Y	0.278	-3.676503e+00	3.738685e+00	-1.104140e+03	1.000000e-05	3.264377e-01
-9	rsm10000001366	-9	0	X	Y	0.277	-3.648226e+00	3.746040e+00	-1.104149e+03	1.000000e-05	3.311132e-01
-9	rsm10000001092	-9	0	X	Y	0.277	-3.648226e+00	3.746040e+00	-1.104149e+03	1.000000e-05	3.311132e-01
-9	rsm10000001093	-9	0	X	Y	0.277	-3.648226e+00	3.746040e+00	-1.104149e+03	1.000000e-05	3.311132e-01
-9	rsm10000001367	-9	0	X	Y	0.277	-3.648226e+00	3.746040e+00	-1.104149e+03	1.000000e-05	3.311132e-01
-9	rsm10000001094	-9	0	X	Y	0.280	-3.610161e+00	3.750465e+00	-1.104160e+03	1.000000e-05	3.367426e-01
-9	rsm10000001368	-9	0	X	Y	0.289	-2.974049e+00	3.766681e+00	-1.104311e+03	1.000000e-05	4.305763e-01
-9	rsm10000001369	-9	0	X	Y	0.284	-3.024721e+00	3.762198e+00	-1.104300e+03	1.000000e-05	4.222227e-01
-9	rsm10000001370	-9	0	X	Y	0.282	-4.102715e+00	3.752912e+00	-1.104027e+03	1.000000e-05	2.754216e-01
-9	rsm10000001371	-9	0	X	Y	0.277	-3.784231e+00	3.764309e+00	-1.104118e+03	1.000000e-05	3.157900e-01
-9	rsm10000001372	-9	0	X	Y	0.282	-2.920743e+00	3.776575e+00	-1.104324e+03	1.000000e-05	4.400724e-01
-9	rsm10000001373	-9	0	X	Y	0.282	-2.920743e+00	3.776575e+00	-1.104324e+03	1.000000e-05	4.400724e-01
-9	rsm10000001095	-9	0	X	Y	0.275	-3.756348e+00	3.741647e+00	-1.104120e+03	1.000000e-05	3.164455e-01
2	rs48248491	134462008	0	X	Y	0.276	-3.657525e+00	3.734692e+00	-1.104144e+03	1.000000e-05	3.284203e-01
2	rs13476784	134519311	0	X	Y	0.274	-3.732744e+00	3.730628e+00	-1.104123e+03	1.000000e-05	3.180652e-01
-9	rsm10000001096	-9	0	X	Y	0.274	-3.732744e+00	3.730628e+00	-1.104123e+03	1.000000e-05	3.180652e-01
2	rs27231678	134800968	0	X	Y	0.274	-3.732744e+00	3.730628e+00	-1.104123e+03	1.000000e-05	3.180652e-01
2	rs27285185	134896602	0	X	Y	0.272	-3.592323e+00	3.727789e+00	-1.104159e+03	1.000000e-05	3.362068e-01
-9	rsm10000001374	-9	0	X	Y	0.272	-3.592323e+00	3.727789e+00	-1.104159e+03	1.000000e-05	3.362068e-01
-9	rsm10000001097	-9	0	X	Y	0.274	-3.111517e+00	3.733052e+00	-1.104276e+03	1.000000e-05	4.054064e-01
2	rs27268196	134932220	0	X	Y	0.274	-3.111517e+00	3.733052e+00	-1.104276e+03	1.000000e-05	4.054064e-01
-9	rsm10000001375	-9	0	X	Y	0.274	-3.111517e+00	3.733052e+00	-1.104276e+03	1.000000e-05	4.054064e-01
-9	rsm10000001098	-9	0	X	Y	0.272	-2.980775e+00	3.730083e+00	-1.104304e+03	1.000000e-05	4.250292e-01
2	rs51176438	134951533	0	X	Y	0.272	-2.980775e+00	3.730083e+00	-1.104304e+03	1.000000e-05	4.250292e-01
-9	rsm10000001099	-9	0	X	Y	0.270	-2.754545e+00	3.727720e+00	-1.104350e+03	1.000000e-05	4.606834e-01
-9	rsm10000001376	-9	0	X	Y	0.270	-2.754545e+00	3.727720e+00	-1.104350e+03	1.000000e-05	4.606834e-01
-9	rsm10000001100	-9	0	X	Y	0.272	-2.123569e+00	3.732577e+00	-1.104461e+03	1.000000e-05	5.699480e-01
-9	rsm10000001101	-9	0	X	Y	0.272	-2.123569e+00	3.732577e+00	-1.104461e+03	1.000000e-05	5.699480e-01
2	rs27252871	135858587	0	X	Y	0.273	-2.247466e+00	3.743186e+00	-1.104442e+03	1.000000e-05	5.488081e-01
-9	rsm10000001377	-9	0	X	Y	0.273	-2.247466e+00	3.743186e+00	-1.104442e+03	1.000000e-05	5.488081e-01
-9	rsm10000001102	-9	0	X	Y	0.269	-2.237106e+00	3.736962e+00	-1.104444e+03	1.000000e-05	5.499875e-01
2	rs29523263	135880066	0	X	Y	0.270	-2.361600e+00	3.728866e+00	-1.104422e+03	1.000000e-05	5.271345e-01
2	rs29716787	135932659	0	X	Y	0.271	-2.148386e+00	3.740148e+00	-1.104458e+03	1.000000e-05	5.662384e-01
-9	rsm10000001378	-9	0	X	Y	0.271	-2.148386e+00	3.740148e+00	-1.104458e+03	1.000000e-05	5.662384e-01
-9	rsm10000001103	-9	0	X	Y	0.264	-1.577602e+00	3.741592e+00	-1.104534e+03	1.000000e-05	6.736738e-01
-9	rsm10000001104	-9	0	X	Y	0.262	-1.422175e+00	3.739984e+00	-1.104550e+03	1.000000e-05	7.040941e-01
2	rs218995235	136127470	0	X	Y	0.262	-1.422175e+00	3.739984e+00	-1.104550e+03	1.000000e-05	7.040941e-01
2	rs27237140	136127956	0	X	Y	0.262	-1.422175e+00	3.739984e+00	-1.104550e+03	1.000000e-05	7.040941e-01
-9	rsm10000001105	-9	0	X	Y	0.262	-1.422175e+00	3.739984e+00	-1.104550e+03	1.000000e-05	7.040941e-01
2	rs13476793	136427281	0	X	Y	0.262	2.102396e-01	3.778618e+00	-1.104621e+03	1.000000e-05	9.556764e-01
-9	rsm10000001106	-9	0	X	Y	0.262	2.102396e-01	3.778618e+00	-1.104621e+03	1.000000e-05	9.556764e-01
-9	rsm10000001107	-9	0	X	Y	0.262	7.198780e-01	3.778351e+00	-1.104604e+03	1.000000e-05	8.490606e-01
-9	rsm10000000880	-9	0	X	Y	0.256	1.412794e+00	3.802921e+00	-1.104554e+03	1.000000e-05	7.105981e-01
-9	rsm10000001108	-9	0	X	Y	0.253	1.840225e+00	3.772242e+00	-1.104504e+03	1.000000e-05	6.261228e-01
-9	rsm10000001109	-9	0	X	Y	0.253	1.840225e+00	3.772242e+00	-1.104504e+03	1.000000e-05	6.261228e-01
-9	rsm10000001110	-9	0	X	Y	0.253	1.840225e+00	3.772242e+00	-1.104504e+03	1.000000e-05	6.261228e-01
-9	rsm10000001111	-9	0	X	Y	0.254	1.484867e+00	3.745037e+00	-1.104544e+03	1.000000e-05	6.921040e-01
-9	rsm10000000881	-9	0	X	Y	0.254	1.484867e+00	3.745037e+00	-1.104544e+03	1.000000e-05	6.921040e-01
-9	rsm10000001112	-9	0	X	Y	0.254	1.484867e+00	3.745037e+00	-1.104544e+03	1.000000e-05	6.921040e-01
-9	rsm10000001113	-9	0	X	Y	0.252	1.124045e+00	3.745102e+00	-1.104578e+03	1.000000e-05	7.643378e-01
-9	rsm10000001114	-9	0	X	Y	0.252	1.124045e+00	3.745102e+00	-1.104578e+03	1.000000e-05	7.643378e-01
2	rs13476805	139724060	0	X	Y	0.253	2.905153e+00	3.713667e+00	-1.104317e+03	1.000000e-05	4.348335e-01
-9	rsm10000001115	-9	0	X	Y	0.253	2.905153e+00	3.713667e+00	-1.104317e+03	1.000000e-05	4.348335e-01
2	rs33378223	139931173	0	X	Y	0.253	3.010566e+00	3.695274e+00	-1.104291e+03	1.000000e-05	4.160647e-01
-9	rsm10000001116	-9	0	X	Y	0.253	3.010566e+00	3.695274e+00	-1.104291e+03	1.000000e-05	4.160647e-01
-9	rsm10000001117	-9	0	X	Y	0.251	3.251591e+00	3.694102e+00	-1.104236e+03	1.000000e-05	3.796440e-01
2	rs27187790	140973655	0	X	Y	0.251	3.251591e+00	3.694102e+00	-1.104236e+03	1.000000e-05	3.796440e-01
-9	rsm10000001118	-9	0	X	Y	0.249	2.637332e+00	3.696185e+00	-1.104368e+03	1.000000e-05	4.762270e-01
2	rs46462024	141167991	0	X	Y	0.249	2.637332e+00	3.696185e+00	-1.104368e+03	1.000000e-05	4.762270e-01
2	rs27218368	142433493	0	X	Y	0.249	2.637332e+00	3.696185e+00	-1.104368e+03	1.000000e-05	4.762270e-01
-9	rsm10000001119	-9	0	X	Y	0.251	2.812842e+00	3.695635e+00	-1.104333e+03	1.000000e-05	4.473451e-01
-9	rsm10000001120	-9	0	X	Y	0.250	2.862146e+00	3.686519e+00	-1.104322e+03	1.000000e-05	4.383043e-01
-9	rsm10000001121	-9	0	X	Y	0.248	3.179868e+00	3.685561e+00	-1.104251e+03	1.000000e-05	3.891322e-01
2	rs29503489	142435823	0	X	Y	0.248	3.179868e+00	3.685561e+00	-1.104251e+03	1.000000e-05	3.891322e-01
2	rs27236316	142621005	0	X	Y	0.248	3.179868e+00	3.685561e+00	-1.104251e+03	1.000000e-05	3.891322e-01
2	rs6331493	142704065	0	X	Y	0.248	3.179868e+00	3.685561e+00	-1.104251e+03	1.000000e-05	3.891322e-01
2	rs49319499	143810899	0	X	Y	0.248	3.179868e+00	3.685561e+00	-1.104251e+03	1.000000e-05	3.891322e-01
-9	rsm10000001122	-9	0	X	Y	0.248	3.179868e+00	3.685561e+00	-1.104251e+03	1.000000e-05	3.891322e-01
2	rs16804133	143813148	0	X	Y	0.247	-8.699890e-02	3.700484e+00	-1.104622e+03	1.000000e-05	9.812633e-01
-9	rsm10000001123	-9	0	X	Y	0.247	-8.699890e-02	3.700484e+00	-1.104622e+03	1.000000e-05	9.812633e-01
-9	rsm10000001124	-9	0	X	Y	0.245	1.050751e-01	3.701086e+00	-1.104622e+03	1.000000e-05	9.773749e-01
2	rs27248595	144088731	0	X	Y	0.245	1.050751e-01	3.701086e+00	-1.104622e+03	1.000000e-05	9.773749e-01
2	rs27248575	144092011	0	X	Y	0.245	1.050751e-01	3.701086e+00	-1.104622e+03	1.000000e-05	9.773749e-01
2	rs27280330	145188763	0	X	Y	0.245	1.050751e-01	3.701086e+00	-1.104622e+03	1.000000e-05	9.773749e-01
-9	rsm10000001125	-9	0	X	Y	0.241	2.129607e-01	3.685391e+00	-1.104621e+03	1.000000e-05	9.539689e-01
2	rs3022909	145281648	0	X	Y	0.241	2.129607e-01	3.685391e+00	-1.104621e+03	1.000000e-05	9.539689e-01
-9	rsm10000001126	-9	0	X	Y	0.241	2.129607e-01	3.685391e+00	-1.104621e+03	1.000000e-05	9.539689e-01
-9	rsm10000001127	-9	0	X	Y	0.242	2.538127e-01	3.693605e+00	-1.104620e+03	1.000000e-05	9.452735e-01
2	rs30563659	146143881	0	X	Y	0.242	2.538127e-01	3.693605e+00	-1.104620e+03	1.000000e-05	9.452735e-01
-9	rsm10000001128	-9	0	X	Y	0.242	2.538127e-01	3.693605e+00	-1.104620e+03	1.000000e-05	9.452735e-01
-9	rsm10000001129	-9	0	X	Y	0.242	2.538127e-01	3.693605e+00	-1.104620e+03	1.000000e-05	9.452735e-01
-9	rsm10000001130	-9	0	X	Y	0.244	8.654088e-01	3.692161e+00	-1.104595e+03	1.000000e-05	8.148856e-01
-9	rsm10000001131	-9	0	X	Y	0.244	8.654088e-01	3.692161e+00	-1.104595e+03	1.000000e-05	8.148856e-01
-9	rsm10000001132	-9	0	X	Y	0.246	6.517044e-01	3.691598e+00	-1.104607e+03	1.000000e-05	8.600240e-01
-9	rsm10000001133	-9	0	X	Y	0.246	6.517044e-01	3.691598e+00	-1.104607e+03	1.000000e-05	8.600240e-01
2	rs51443842	147564643	0	X	Y	0.245	4.634305e-01	3.683208e+00	-1.104615e+03	1.000000e-05	8.999800e-01
2	rs233901721	147679429	0	X	Y	0.245	4.634305e-01	3.683208e+00	-1.104615e+03	1.000000e-05	8.999800e-01
-9	rsm10000001134	-9	0	X	Y	0.245	4.634305e-01	3.683208e+00	-1.104615e+03	1.000000e-05	8.999800e-01
-9	rsm10000001135	-9	0	X	Y	0.239	5.607865e-01	3.694812e+00	-1.104611e+03	1.000000e-05	8.794933e-01
2	rs29522111	147819892	0	X	Y	0.239	5.607865e-01	3.694812e+00	-1.104611e+03	1.000000e-05	8.794933e-01
-9	rsm10000001136	-9	0	X	Y	0.239	5.607865e-01	3.694812e+00	-1.104611e+03	1.000000e-05	8.794933e-01
-9	rsm10000001137	-9	0	X	Y	0.242	4.457875e-01	3.693528e+00	-1.104615e+03	1.000000e-05	9.040364e-01
2	rs228105531	148046467	0	X	Y	0.242	6.360019e-01	3.711320e+00	-1.104608e+03	1.000000e-05	8.640818e-01
2	rs6209325	148055323	0	X	Y	0.242	6.360019e-01	3.711320e+00	-1.104608e+03	1.000000e-05	8.640818e-01
-9	rsm10000001138	-9	0	X	Y	0.239	7.146740e-01	3.712630e+00	-1.104604e+03	1.000000e-05	8.475184e-01
2	rs28225085	148729729	0	X	Y	0.239	7.146740e-01	3.712630e+00	-1.104604e+03	1.000000e-05	8.475184e-01
2	rs28210841	148751217	0	X	Y	0.238	8.082906e-01	3.704345e+00	-1.104599e+03	1.000000e-05	8.274621e-01
-9	rsm10000001139	-9	0	X	Y	0.238	8.082906e-01	3.704345e+00	-1.104599e+03	1.000000e-05	8.274621e-01
-9	rsm10000001140	-9	0	X	Y	0.236	1.024139e+00	3.705936e+00	-1.104584e+03	1.000000e-05	7.825213e-01
2	rs29541164	149640200	0	X	Y	0.236	1.024139e+00	3.705936e+00	-1.104584e+03	1.000000e-05	7.825213e-01
2	rs6206791	149665877	0	X	Y	0.230	1.088635e-02	3.713838e+00	-1.104623e+03	1.000000e-05	9.976637e-01
-9	rsm10000001141	-9	0	X	Y	0.230	1.088635e-02	3.713838e+00	-1.104623e+03	1.000000e-05	9.976637e-01
