chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002569	-9	0	X	Y	0.173	-1.857156e+00	2.983067e+00	1.000000e-05	5.341735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs6409508	73128312	0	X	Y	0.173	-1.857156e+00	2.983067e+00	1.000000e-05	5.341735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002570	-9	0	X	Y	0.173	-1.857156e+00	2.983067e+00	1.000000e-05	5.341735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002571	-9	0	X	Y	0.173	-1.857156e+00	2.983067e+00	1.000000e-05	5.341735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002572	-9	0	X	Y	0.173	-1.857156e+00	2.983067e+00	1.000000e-05	5.341735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002573	-9	0	X	Y	0.173	-1.857156e+00	2.983067e+00	1.000000e-05	5.341735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002574	-9	0	X	Y	0.173	-1.857156e+00	2.983067e+00	1.000000e-05	5.341735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002575	-9	0	X	Y	0.173	-1.857156e+00	2.983067e+00	1.000000e-05	5.341735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002576	-9	0	X	Y	0.173	-1.857156e+00	2.983067e+00	1.000000e-05	5.341735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs3707918	73342577	0	X	Y	0.173	-1.857156e+00	2.983067e+00	1.000000e-05	5.341735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002577	-9	0	X	Y	0.173	-1.857156e+00	2.983067e+00	1.000000e-05	5.341735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002578	-9	0	X	Y	0.173	-1.857156e+00	2.983067e+00	1.000000e-05	5.341735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002579	-9	0	X	Y	0.174	-1.916026e+00	2.985926e+00	1.000000e-05	5.217027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002580	-9	0	X	Y	0.174	-1.916026e+00	2.985926e+00	1.000000e-05	5.217027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002581	-9	0	X	Y	0.174	-1.916026e+00	2.985926e+00	1.000000e-05	5.217027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002582	-9	0	X	Y	0.174	-1.916026e+00	2.985926e+00	1.000000e-05	5.217027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs3670420	73635922	0	X	Y	0.174	-1.916026e+00	2.985926e+00	1.000000e-05	5.217027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002583	-9	0	X	Y	0.174	-1.916026e+00	2.985926e+00	1.000000e-05	5.217027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002584	-9	0	X	Y	0.174	-1.916026e+00	2.985926e+00	1.000000e-05	5.217027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002585	-9	0	X	Y	0.174	-1.916026e+00	2.985926e+00	1.000000e-05	5.217027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002586	-9	0	X	Y	0.174	-1.916026e+00	2.985926e+00	1.000000e-05	5.217027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002587	-9	0	X	Y	0.173	-1.759895e+00	2.983318e+00	1.000000e-05	5.558165e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs6163111	73828510	0	X	Y	0.173	-1.759895e+00	2.983318e+00	1.000000e-05	5.558165e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002588	-9	0	X	Y	0.173	-1.759895e+00	2.983318e+00	1.000000e-05	5.558165e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002589	-9	0	X	Y	0.173	-1.759895e+00	2.983318e+00	1.000000e-05	5.558165e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002590	-9	0	X	Y	0.174	-1.635057e+00	2.986637e+00	1.000000e-05	5.845839e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002591	-9	0	X	Y	0.174	-1.635057e+00	2.986637e+00	1.000000e-05	5.845839e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002592	-9	0	X	Y	0.176	-1.903262e+00	2.976676e+00	1.000000e-05	5.231909e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002593	-9	0	X	Y	0.176	-1.903262e+00	2.976676e+00	1.000000e-05	5.231909e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs33678742	74878667	0	X	Y	0.176	-1.903262e+00	2.976676e+00	1.000000e-05	5.231909e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002594	-9	0	X	Y	0.176	-1.903262e+00	2.976676e+00	1.000000e-05	5.231909e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs13478330	75461141	0	X	Y	0.174	-1.863000e+00	2.986068e+00	1.000000e-05	5.333002e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs3722245	75847435	0	X	Y	0.180	-2.024012e+00	2.974062e+00	1.000000e-05	4.968231e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs3153753	76145898	0	X	Y	0.184	-1.578436e+00	2.985783e+00	1.000000e-05	5.975468e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002595	-9	0	X	Y	0.185	-2.664218e+00	2.970681e+00	1.000000e-05	3.707236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs33381347	76809581	0	X	Y	0.185	-2.702216e+00	2.955270e+00	1.000000e-05	3.614585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002596	-9	0	X	Y	0.185	-2.702216e+00	2.955270e+00	1.000000e-05	3.614585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002597	-9	0	X	Y	0.185	-2.702216e+00	2.955270e+00	1.000000e-05	3.614585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs6257272	76887200	0	X	Y	0.186	-2.777480e+00	2.958623e+00	1.000000e-05	3.488104e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002598	-9	0	X	Y	0.186	-2.777480e+00	2.958623e+00	1.000000e-05	3.488104e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs13478336	77138040	0	X	Y	0.186	-2.777480e+00	2.958623e+00	1.000000e-05	3.488104e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002599	-9	0	X	Y	0.186	-2.777480e+00	2.958623e+00	1.000000e-05	3.488104e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002600	-9	0	X	Y	0.186	-2.777480e+00	2.958623e+00	1.000000e-05	3.488104e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs29566735	77779809	0	X	Y	0.188	-1.476696e+00	2.954941e+00	1.000000e-05	6.177272e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs33576539	77918338	0	X	Y	0.191	-1.558644e+00	2.951335e+00	1.000000e-05	5.979178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002601	-9	0	X	Y	0.191	-1.558644e+00	2.951335e+00	1.000000e-05	5.979178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002602	-9	0	X	Y	0.191	-1.558644e+00	2.951335e+00	1.000000e-05	5.979178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002603	-9	0	X	Y	0.191	-1.558644e+00	2.951335e+00	1.000000e-05	5.979178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002604	-9	0	X	Y	0.191	-1.558644e+00	2.951335e+00	1.000000e-05	5.979178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002605	-9	0	X	Y	0.191	-1.558644e+00	2.951335e+00	1.000000e-05	5.979178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002606	-9	0	X	Y	0.191	-1.558644e+00	2.951335e+00	1.000000e-05	5.979178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002607	-9	0	X	Y	0.191	-1.558644e+00	2.951335e+00	1.000000e-05	5.979178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002608	-9	0	X	Y	0.191	-1.558644e+00	2.951335e+00	1.000000e-05	5.979178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002609	-9	0	X	Y	0.191	-1.558644e+00	2.951335e+00	1.000000e-05	5.979178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002610	-9	0	X	Y	0.191	-1.558644e+00	2.951335e+00	1.000000e-05	5.979178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002611	-9	0	X	Y	0.191	-1.558644e+00	2.951335e+00	1.000000e-05	5.979178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs33644925	79568217	0	X	Y	0.192	-1.562920e+00	2.940361e+00	1.000000e-05	5.955466e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002612	-9	0	X	Y	0.192	-1.562920e+00	2.940361e+00	1.000000e-05	5.955466e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs29523614	80287968	0	X	Y	0.192	-1.562920e+00	2.940361e+00	1.000000e-05	5.955466e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs33067522	81256634	0	X	Y	0.199	-1.971214e+00	2.939003e+00	1.000000e-05	5.030651e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002613	-9	0	X	Y	0.195	-1.317009e+00	2.938246e+00	1.000000e-05	6.544005e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002614	-9	0	X	Y	0.195	-1.317009e+00	2.938246e+00	1.000000e-05	6.544005e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002615	-9	0	X	Y	0.195	-1.317009e+00	2.938246e+00	1.000000e-05	6.544005e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002616	-9	0	X	Y	0.195	-1.317009e+00	2.938246e+00	1.000000e-05	6.544005e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002617	-9	0	X	Y	0.195	-1.317009e+00	2.938246e+00	1.000000e-05	6.544005e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs3675410	82442367	0	X	Y	0.197	-7.194931e-01	2.932776e+00	1.000000e-05	8.064163e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002618	-9	0	X	Y	0.197	-7.194931e-01	2.932776e+00	1.000000e-05	8.064163e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002619	-9	0	X	Y	0.197	-7.194931e-01	2.932776e+00	1.000000e-05	8.064163e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002620	-9	0	X	Y	0.197	-7.194931e-01	2.932776e+00	1.000000e-05	8.064163e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002621	-9	0	X	Y	0.197	-7.194931e-01	2.932776e+00	1.000000e-05	8.064163e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002622	-9	0	X	Y	0.197	-7.194931e-01	2.932776e+00	1.000000e-05	8.064163e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002623	-9	0	X	Y	0.197	-7.194931e-01	2.932776e+00	1.000000e-05	8.064163e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002624	-9	0	X	Y	0.197	-7.194931e-01	2.932776e+00	1.000000e-05	8.064163e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002625	-9	0	X	Y	0.197	-7.194931e-01	2.932776e+00	1.000000e-05	8.064163e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002626	-9	0	X	Y	0.197	-7.194931e-01	2.932776e+00	1.000000e-05	8.064163e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002627	-9	0	X	Y	0.197	-7.194931e-01	2.932776e+00	1.000000e-05	8.064163e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs33378080	82576751	0	X	Y	0.197	-7.194931e-01	2.932776e+00	1.000000e-05	8.064163e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs33513530	82653774	0	X	Y	0.198	-8.252319e-01	2.922287e+00	1.000000e-05	7.778911e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002628	-9	0	X	Y	0.198	-8.252319e-01	2.922287e+00	1.000000e-05	7.778911e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002629	-9	0	X	Y	0.198	-8.252319e-01	2.922287e+00	1.000000e-05	7.778911e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002630	-9	0	X	Y	0.198	-8.252319e-01	2.922287e+00	1.000000e-05	7.778911e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002631	-9	0	X	Y	0.198	-8.252319e-01	2.922287e+00	1.000000e-05	7.778911e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002632	-9	0	X	Y	0.198	-8.252319e-01	2.922287e+00	1.000000e-05	7.778911e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002633	-9	0	X	Y	0.198	-8.252319e-01	2.922287e+00	1.000000e-05	7.778911e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs13478361	83381814	0	X	Y	0.199	-9.341318e-01	2.926455e+00	1.000000e-05	7.498565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002634	-9	0	X	Y	0.199	-9.341318e-01	2.926455e+00	1.000000e-05	7.498565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002635	-9	0	X	Y	0.199	-9.341318e-01	2.926455e+00	1.000000e-05	7.498565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002636	-9	0	X	Y	0.199	-9.341318e-01	2.926455e+00	1.000000e-05	7.498565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002637	-9	0	X	Y	0.199	-9.341318e-01	2.926455e+00	1.000000e-05	7.498565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs29778798	83628884	0	X	Y	0.205	-1.080924e+00	2.934168e+00	1.000000e-05	7.129127e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002638	-9	0	X	Y	0.205	-1.080924e+00	2.934168e+00	1.000000e-05	7.129127e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs33704055	83897919	0	X	Y	0.205	-1.080924e+00	2.934168e+00	1.000000e-05	7.129127e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs31633450	83929905	0	X	Y	0.206	-1.182904e+00	2.924039e+00	1.000000e-05	6.861804e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002639	-9	0	X	Y	0.206	-1.182904e+00	2.924039e+00	1.000000e-05	6.861804e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002640	-9	0	X	Y	0.206	-1.182904e+00	2.924039e+00	1.000000e-05	6.861804e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002641	-9	0	X	Y	0.210	-7.124085e-01	2.929438e+00	1.000000e-05	8.080708e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002642	-9	0	X	Y	0.210	-7.124085e-01	2.929438e+00	1.000000e-05	8.080708e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs31647919	84541287	0	X	Y	0.210	-7.124085e-01	2.929438e+00	1.000000e-05	8.080708e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002643	-9	0	X	Y	0.210	-7.124085e-01	2.929438e+00	1.000000e-05	8.080708e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002644	-9	0	X	Y	0.210	-7.124085e-01	2.929438e+00	1.000000e-05	8.080708e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002645	-9	0	X	Y	0.210	-7.124085e-01	2.929438e+00	1.000000e-05	8.080708e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002646	-9	0	X	Y	0.210	-7.124085e-01	2.929438e+00	1.000000e-05	8.080708e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002647	-9	0	X	Y	0.210	-7.124085e-01	2.929438e+00	1.000000e-05	8.080708e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs33739891	84900105	0	X	Y	0.210	-7.124085e-01	2.929438e+00	1.000000e-05	8.080708e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002648	-9	0	X	Y	0.213	-5.659489e-01	2.915575e+00	1.000000e-05	8.462557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002649	-9	0	X	Y	0.211	-1.634187e+00	2.918261e+00	1.000000e-05	5.760220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs36756778	85578195	0	X	Y	0.211	-1.634187e+00	2.918261e+00	1.000000e-05	5.760220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs33191657	85764275	0	X	Y	0.212	-1.746638e+00	2.923022e+00	1.000000e-05	5.507187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002650	-9	0	X	Y	0.212	-1.746638e+00	2.923022e+00	1.000000e-05	5.507187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002651	-9	0	X	Y	0.212	-1.746638e+00	2.923022e+00	1.000000e-05	5.507187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002652	-9	0	X	Y	0.212	-1.746638e+00	2.923022e+00	1.000000e-05	5.507187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002653	-9	0	X	Y	0.212	-1.746638e+00	2.923022e+00	1.000000e-05	5.507187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002654	-9	0	X	Y	0.212	-1.746638e+00	2.923022e+00	1.000000e-05	5.507187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002655	-9	0	X	Y	0.212	-1.746638e+00	2.923022e+00	1.000000e-05	5.507187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002656	-9	0	X	Y	0.212	-1.746638e+00	2.923022e+00	1.000000e-05	5.507187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002657	-9	0	X	Y	0.212	-1.746638e+00	2.923022e+00	1.000000e-05	5.507187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs33567801	87421541	0	X	Y	0.212	-1.746638e+00	2.923022e+00	1.000000e-05	5.507187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002658	-9	0	X	Y	0.212	-1.746638e+00	2.923022e+00	1.000000e-05	5.507187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002659	-9	0	X	Y	0.212	-1.746638e+00	2.923022e+00	1.000000e-05	5.507187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002660	-9	0	X	Y	0.212	-1.746638e+00	2.923022e+00	1.000000e-05	5.507187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs33102602	88276959	0	X	Y	0.212	-1.746638e+00	2.923022e+00	1.000000e-05	5.507187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002661	-9	0	X	Y	0.212	-1.746638e+00	2.923022e+00	1.000000e-05	5.507187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002662	-9	0	X	Y	0.212	-1.746638e+00	2.923022e+00	1.000000e-05	5.507187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002663	-9	0	X	Y	0.212	-1.746638e+00	2.923022e+00	1.000000e-05	5.507187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002664	-9	0	X	Y	0.212	-1.746638e+00	2.923022e+00	1.000000e-05	5.507187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002665	-9	0	X	Y	0.212	-1.746638e+00	2.923022e+00	1.000000e-05	5.507187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002666	-9	0	X	Y	0.214	-1.999460e+00	2.918029e+00	1.000000e-05	4.938874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs29567700	88932155	0	X	Y	0.214	-1.999460e+00	2.918029e+00	1.000000e-05	4.938874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002667	-9	0	X	Y	0.214	-1.999460e+00	2.918029e+00	1.000000e-05	4.938874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002668	-9	0	X	Y	0.214	-1.999460e+00	2.918029e+00	1.000000e-05	4.938874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002669	-9	0	X	Y	0.214	-1.999460e+00	2.918029e+00	1.000000e-05	4.938874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs6167407	89818182	0	X	Y	0.214	-1.999460e+00	2.918029e+00	1.000000e-05	4.938874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002670	-9	0	X	Y	0.214	-1.999460e+00	2.918029e+00	1.000000e-05	4.938874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002671	-9	0	X	Y	0.214	-1.999460e+00	2.918029e+00	1.000000e-05	4.938874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002672	-9	0	X	Y	0.214	-1.999460e+00	2.918029e+00	1.000000e-05	4.938874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002673	-9	0	X	Y	0.214	-1.999460e+00	2.918029e+00	1.000000e-05	4.938874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002674	-9	0	X	Y	0.216	-2.209168e+00	2.913345e+00	1.000000e-05	4.490356e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002675	-9	0	X	Y	0.218	-2.473861e+00	2.908658e+00	1.000000e-05	3.959038e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs33341991	90003594	0	X	Y	0.218	-2.473861e+00	2.908658e+00	1.000000e-05	3.959038e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs33743089	90012727	0	X	Y	0.218	-2.473861e+00	2.908658e+00	1.000000e-05	3.959038e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002676	-9	0	X	Y	0.218	-2.473861e+00	2.908658e+00	1.000000e-05	3.959038e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002677	-9	0	X	Y	0.218	-2.473861e+00	2.908658e+00	1.000000e-05	3.959038e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002678	-9	0	X	Y	0.218	-2.473861e+00	2.908658e+00	1.000000e-05	3.959038e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs239322408	90371405	0	X	Y	0.217	-2.423779e+00	2.917951e+00	1.000000e-05	4.070178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002679	-9	0	X	Y	0.219	-2.650187e+00	2.913432e+00	1.000000e-05	3.639421e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs47992579	90373324	0	X	Y	0.219	-2.650187e+00	2.913432e+00	1.000000e-05	3.639421e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs31702694	90404862	0	X	Y	0.226	-1.087670e+00	2.893955e+00	1.000000e-05	7.073734e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs4225368	90496246	0	X	Y	0.228	-7.588671e-01	2.891780e+00	1.000000e-05	7.932259e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002680	-9	0	X	Y	0.228	-7.588671e-01	2.891780e+00	1.000000e-05	7.932259e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002681	-9	0	X	Y	0.228	-7.588671e-01	2.891780e+00	1.000000e-05	7.932259e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
