chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
5	rs29683355	35728522	0	X	Y	0.269	-5.785465e-01	3.059111e+00	1.000000e-05	8.501601e-01	0	 glucuronidase beta 
5	rs33417710	35775884	0	X	Y	0.268	-5.041723e-01	3.050366e+00	1.000000e-05	8.688637e-01	0	 glucuronidase beta 
5	rs32605771	35876873	0	X	Y	0.268	-5.041723e-01	3.050366e+00	1.000000e-05	8.688637e-01	0	 glucuronidase beta 
-9	rsm10000002303	-9	0	X	Y	0.268	-5.041723e-01	3.050366e+00	1.000000e-05	8.688637e-01	0	 glucuronidase beta 
5	rs259656301	35994382	0	X	Y	0.267	-4.564394e-01	3.056991e+00	1.000000e-05	8.814371e-01	0	 glucuronidase beta 
5	rs13478184	36050538	0	X	Y	0.266	-4.042270e-01	3.048369e+00	1.000000e-05	8.946198e-01	0	 glucuronidase beta 
-9	rsm10000002304	-9	0	X	Y	0.268	-6.666504e-01	3.050233e+00	1.000000e-05	8.271847e-01	0	 glucuronidase beta 
5	rs32573674	36360098	0	X	Y	0.268	-6.666504e-01	3.050233e+00	1.000000e-05	8.271847e-01	0	 glucuronidase beta 
-9	rsm10000002305	-9	0	X	Y	0.268	-6.666504e-01	3.050233e+00	1.000000e-05	8.271847e-01	0	 glucuronidase beta 
5	rs29681229	36513000	0	X	Y	0.270	-8.059053e-01	3.067835e+00	1.000000e-05	7.930158e-01	0	 glucuronidase beta 
-9	rsm10000002306	-9	0	X	Y	0.270	-8.059053e-01	3.067835e+00	1.000000e-05	7.930158e-01	0	 glucuronidase beta 
-9	rsm10000002307	-9	0	X	Y	0.270	-8.059053e-01	3.067835e+00	1.000000e-05	7.930158e-01	0	 glucuronidase beta 
-9	rsm10000002308	-9	0	X	Y	0.266	-4.636072e-01	3.063688e+00	1.000000e-05	8.798506e-01	0	 glucuronidase beta 
-9	rsm10000002309	-9	0	X	Y	0.258	-2.813278e-01	3.050874e+00	1.000000e-05	9.266080e-01	0	 glucuronidase beta 
-9	rsm10000002310	-9	0	X	Y	0.254	-1.812943e+00	3.047090e+00	1.000000e-05	5.524325e-01	0	 glucuronidase beta 
-9	rsm10000002311	-9	0	X	Y	0.262	-1.095611e+00	3.059614e+00	1.000000e-05	7.205988e-01	0	 glucuronidase beta 
-9	rsm10000002312	-9	0	X	Y	0.259	-1.278159e+00	3.058012e+00	1.000000e-05	6.763502e-01	0	 glucuronidase beta 
5	rs33192205	38527166	0	X	Y	0.259	-1.278159e+00	3.058012e+00	1.000000e-05	6.763502e-01	0	 glucuronidase beta 
-9	rsm10000002313	-9	0	X	Y	0.261	-1.178214e+00	3.051122e+00	1.000000e-05	6.997294e-01	0	 glucuronidase beta 
-9	rsm10000002314	-9	0	X	Y	0.261	-1.178214e+00	3.051122e+00	1.000000e-05	6.997294e-01	0	 glucuronidase beta 
-9	rsm10000002315	-9	0	X	Y	0.263	-1.475791e+00	3.051993e+00	1.000000e-05	6.291555e-01	0	 glucuronidase beta 
5	rs47842264	39069280	0	X	Y	0.263	-1.475791e+00	3.051993e+00	1.000000e-05	6.291555e-01	0	 glucuronidase beta 
5	rs32726275	39355211	0	X	Y	0.263	-1.475791e+00	3.051993e+00	1.000000e-05	6.291555e-01	0	 glucuronidase beta 
-9	rsm10000002316	-9	0	X	Y	0.263	-1.475791e+00	3.051993e+00	1.000000e-05	6.291555e-01	0	 glucuronidase beta 
5	rs32719630	39443332	0	X	Y	0.263	-1.475791e+00	3.051993e+00	1.000000e-05	6.291555e-01	0	 glucuronidase beta 
-9	rsm10000002317	-9	0	X	Y	0.263	-1.475791e+00	3.051993e+00	1.000000e-05	6.291555e-01	0	 glucuronidase beta 
5	UNC050087440	39495381	0	X	Y	0.262	-1.358913e+00	3.043855e+00	1.000000e-05	6.556871e-01	0	 glucuronidase beta 
-9	rsm10000002318	-9	0	X	Y	0.262	-1.358913e+00	3.043855e+00	1.000000e-05	6.556871e-01	0	 glucuronidase beta 
5	rs3703261	39637358	0	X	Y	0.264	-1.475189e+00	3.030058e+00	1.000000e-05	6.268171e-01	0	 glucuronidase beta 
5	rs32713546	39702025	0	X	Y	0.264	-1.475189e+00	3.030058e+00	1.000000e-05	6.268171e-01	0	 glucuronidase beta 
-9	rsm10000002319	-9	0	X	Y	0.264	-1.475189e+00	3.030058e+00	1.000000e-05	6.268171e-01	0	 glucuronidase beta 
-9	rsm10000002320	-9	0	X	Y	0.266	-1.760659e+00	3.031183e+00	1.000000e-05	5.618989e-01	0	 glucuronidase beta 
5	rs32709662	39743857	0	X	Y	0.266	-1.760659e+00	3.031183e+00	1.000000e-05	5.618989e-01	0	 glucuronidase beta 
5	rs33680482	40432803	0	X	Y	0.266	-1.760659e+00	3.031183e+00	1.000000e-05	5.618989e-01	0	 glucuronidase beta 
5	rs33621531	40432948	0	X	Y	0.266	-1.760659e+00	3.031183e+00	1.000000e-05	5.618989e-01	0	 glucuronidase beta 
5	rs46239221	40635507	0	X	Y	0.267	-1.833743e+00	3.024490e+00	1.000000e-05	5.449019e-01	0	 glucuronidase beta 
-9	rsm10000002321	-9	0	X	Y	0.267	-1.833743e+00	3.024490e+00	1.000000e-05	5.449019e-01	0	 glucuronidase beta 
-9	rsm10000002322	-9	0	X	Y	0.263	-1.692246e+00	3.021320e+00	1.000000e-05	5.759436e-01	0	 glucuronidase beta 
5	rs33508711	40761789	0	X	Y	0.263	-1.692246e+00	3.021320e+00	1.000000e-05	5.759436e-01	0	 glucuronidase beta 
-9	rsm10000002323	-9	0	X	Y	0.263	-1.692246e+00	3.021320e+00	1.000000e-05	5.759436e-01	0	 glucuronidase beta 
5	rs32750860	41036602	0	X	Y	0.262	-1.590960e+00	3.028291e+00	1.000000e-05	5.998245e-01	0	 glucuronidase beta 
5	rs13478205	41042724	0	X	Y	0.262	-1.554859e+00	3.043456e+00	1.000000e-05	6.099105e-01	0	 glucuronidase beta 
5	rs37891112	41565708	0	X	Y	0.259	-1.334653e+00	3.027556e+00	1.000000e-05	6.597377e-01	0	 glucuronidase beta 
-9	rsm10000002324	-9	0	X	Y	0.253	-1.140033e+00	3.025626e+00	1.000000e-05	7.066679e-01	0	 glucuronidase beta 
5	rs36908363	41945023	0	X	Y	0.253	-1.140033e+00	3.025626e+00	1.000000e-05	7.066679e-01	0	 glucuronidase beta 
5	rs36342906	41945350	0	X	Y	0.253	-1.140033e+00	3.025626e+00	1.000000e-05	7.066679e-01	0	 glucuronidase beta 
5	rs3716195	42056780	0	X	Y	0.253	-1.140033e+00	3.025626e+00	1.000000e-05	7.066679e-01	0	 glucuronidase beta 
5	rs36400737	42986254	0	X	Y	0.253	-1.140033e+00	3.025626e+00	1.000000e-05	7.066679e-01	0	 glucuronidase beta 
-9	rsm10000002325	-9	0	X	Y	0.251	-1.026868e+00	3.025546e+00	1.000000e-05	7.346122e-01	0	 glucuronidase beta 
5	rs33647749	42995321	0	X	Y	0.251	-1.026868e+00	3.025546e+00	1.000000e-05	7.346122e-01	0	 glucuronidase beta 
-9	rsm10000002326	-9	0	X	Y	0.245	-1.496694e+00	3.025468e+00	1.000000e-05	6.212752e-01	0	 glucuronidase beta 
-9	rsm10000002327	-9	0	X	Y	0.243	-1.357201e+00	3.026504e+00	1.000000e-05	6.542499e-01	0	 glucuronidase beta 
5	rs49954084	43175140	0	X	Y	0.243	-1.357201e+00	3.026504e+00	1.000000e-05	6.542499e-01	0	 glucuronidase beta 
5	rs13478212	43180123	0	X	Y	0.243	-1.357201e+00	3.026504e+00	1.000000e-05	6.542499e-01	0	 glucuronidase beta 
-9	rsm10000002328	-9	0	X	Y	0.243	-1.357201e+00	3.026504e+00	1.000000e-05	6.542499e-01	0	 glucuronidase beta 
-9	rsm10000002329	-9	0	X	Y	0.243	-1.357201e+00	3.026504e+00	1.000000e-05	6.542499e-01	0	 glucuronidase beta 
-9	rsm10000002330	-9	0	X	Y	0.243	-1.357201e+00	3.026504e+00	1.000000e-05	6.542499e-01	0	 glucuronidase beta 
5	rs3023596	43649395	0	X	Y	0.242	-1.357025e+00	3.034477e+00	1.000000e-05	6.551410e-01	0	 glucuronidase beta 
5	rs33122544	43703149	0	X	Y	0.242	-1.357025e+00	3.034477e+00	1.000000e-05	6.551410e-01	0	 glucuronidase beta 
-9	rsm10000002331	-9	0	X	Y	0.242	-2.936665e+00	3.029717e+00	1.000000e-05	3.333987e-01	0	 glucuronidase beta 
5	rs51523318	43797495	0	X	Y	0.242	-2.936665e+00	3.029717e+00	1.000000e-05	3.333987e-01	0	 glucuronidase beta 
5	rs29558712	43809706	0	X	Y	0.242	-2.936665e+00	3.029717e+00	1.000000e-05	3.333987e-01	0	 glucuronidase beta 
5	rs29523582	43843386	0	X	Y	0.242	-2.936665e+00	3.029717e+00	1.000000e-05	3.333987e-01	0	 glucuronidase beta 
5	rs253899322	43898484	0	X	Y	0.242	-2.936665e+00	3.029717e+00	1.000000e-05	3.333987e-01	0	 glucuronidase beta 
5	rs29781043	43929005	0	X	Y	0.242	-2.936665e+00	3.029717e+00	1.000000e-05	3.333987e-01	0	 glucuronidase beta 
5	rs6294022	43975863	0	X	Y	0.239	-2.787637e+00	3.031462e+00	1.000000e-05	3.587412e-01	0	 glucuronidase beta 
-9	05Mit79	-9	0	X	Y	0.238	-2.684522e+00	3.040105e+00	1.000000e-05	3.781193e-01	0	 glucuronidase beta 
-9	rsm10000002332	-9	0	X	Y	0.212	-3.746424e+00	3.019883e+00	1.000000e-05	2.159958e-01	0	 glucuronidase beta 
5	rs29545782	44123282	0	X	Y	0.212	-3.746424e+00	3.019883e+00	1.000000e-05	2.159958e-01	0	 glucuronidase beta 
5	rs29729399	44157053	0	X	Y	0.212	-3.746424e+00	3.019883e+00	1.000000e-05	2.159958e-01	0	 glucuronidase beta 
5	rs13478217	44164595	0	X	Y	0.211	-3.617007e+00	3.015376e+00	1.000000e-05	2.315333e-01	0	 glucuronidase beta 
5	UNC050096588	44265716	0	X	Y	0.210	-3.597630e+00	3.010385e+00	1.000000e-05	2.332631e-01	0	 glucuronidase beta 
-9	rsm10000002333	-9	0	X	Y	0.210	-3.597630e+00	3.010385e+00	1.000000e-05	2.332631e-01	0	 glucuronidase beta 
-9	rsm10000002334	-9	0	X	Y	0.210	-3.597630e+00	3.010385e+00	1.000000e-05	2.332631e-01	0	 glucuronidase beta 
-9	rsm10000002335	-9	0	X	Y	0.210	-3.597630e+00	3.010385e+00	1.000000e-05	2.332631e-01	0	 glucuronidase beta 
-9	rsm10000002336	-9	0	X	Y	0.210	-3.597630e+00	3.010385e+00	1.000000e-05	2.332631e-01	0	 glucuronidase beta 
-9	rsm10000002337	-9	0	X	Y	0.210	-3.597630e+00	3.010385e+00	1.000000e-05	2.332631e-01	0	 glucuronidase beta 
-9	rsm10000002338	-9	0	X	Y	0.210	-3.597630e+00	3.010385e+00	1.000000e-05	2.332631e-01	0	 glucuronidase beta 
-9	rsm10000002339	-9	0	X	Y	0.210	-3.597630e+00	3.010385e+00	1.000000e-05	2.332631e-01	0	 glucuronidase beta 
-9	rsm10000002340	-9	0	X	Y	0.210	-3.597630e+00	3.010385e+00	1.000000e-05	2.332631e-01	0	 glucuronidase beta 
5	rs32798264	45055710	0	X	Y	0.210	-3.597630e+00	3.010385e+00	1.000000e-05	2.332631e-01	0	 glucuronidase beta 
-9	rsm10000002341	-9	0	X	Y	0.210	-3.597630e+00	3.010385e+00	1.000000e-05	2.332631e-01	0	 glucuronidase beta 
-9	rsm10000002342	-9	0	X	Y	0.210	-3.597630e+00	3.010385e+00	1.000000e-05	2.332631e-01	0	 glucuronidase beta 
-9	rsm10000002343	-9	0	X	Y	0.206	-3.120703e+00	3.022719e+00	1.000000e-05	3.029387e-01	0	 glucuronidase beta 
-9	rsm10000002344	-9	0	X	Y	0.206	-3.120703e+00	3.022719e+00	1.000000e-05	3.029387e-01	0	 glucuronidase beta 
-9	rsm10000002345	-9	0	X	Y	0.206	-3.120703e+00	3.022719e+00	1.000000e-05	3.029387e-01	0	 glucuronidase beta 
5	rs33309044	45288181	0	X	Y	0.206	-3.120703e+00	3.022719e+00	1.000000e-05	3.029387e-01	0	 glucuronidase beta 
5	rs32790420	45290189	0	X	Y	0.206	-3.120703e+00	3.022719e+00	1.000000e-05	3.029387e-01	0	 glucuronidase beta 
-9	rsm10000002346	-9	0	X	Y	0.208	-2.762397e+00	3.019032e+00	1.000000e-05	3.611325e-01	0	 glucuronidase beta 
-9	rsm10000002347	-9	0	X	Y	0.208	-2.762397e+00	3.019032e+00	1.000000e-05	3.611325e-01	0	 glucuronidase beta 
5	rs32789468	45338084	0	X	Y	0.208	-2.762397e+00	3.019032e+00	1.000000e-05	3.611325e-01	0	 glucuronidase beta 
5	rs13478223	45356297	0	X	Y	0.208	-2.762397e+00	3.019032e+00	1.000000e-05	3.611325e-01	0	 glucuronidase beta 
-9	rsm10000002348	-9	0	X	Y	0.208	-2.762397e+00	3.019032e+00	1.000000e-05	3.611325e-01	0	 glucuronidase beta 
-9	rsm10000002349	-9	0	X	Y	0.208	-2.762397e+00	3.019032e+00	1.000000e-05	3.611325e-01	0	 glucuronidase beta 
5	rs29638035	46551074	0	X	Y	0.207	-2.938899e+00	3.028376e+00	1.000000e-05	3.328181e-01	0	 glucuronidase beta 
5	rs33759047	46575988	0	X	Y	0.207	-2.938899e+00	3.028376e+00	1.000000e-05	3.328181e-01	0	 glucuronidase beta 
5	rs33510933	46576153	0	X	Y	0.207	-2.938899e+00	3.028376e+00	1.000000e-05	3.328181e-01	0	 glucuronidase beta 
-9	rsm10000002350	-9	0	X	Y	0.209	-3.125283e+00	3.022510e+00	1.000000e-05	3.021978e-01	0	 glucuronidase beta 
5	rs33065684	46592249	0	X	Y	0.209	-3.125283e+00	3.022510e+00	1.000000e-05	3.021978e-01	0	 glucuronidase beta 
-9	rsm10000002351	-9	0	X	Y	0.209	-3.125283e+00	3.022510e+00	1.000000e-05	3.021978e-01	0	 glucuronidase beta 
-9	rsm10000002352	-9	0	X	Y	0.209	-3.125283e+00	3.022510e+00	1.000000e-05	3.021978e-01	0	 glucuronidase beta 
-9	rsm10000002353	-9	0	X	Y	0.209	-3.125283e+00	3.022510e+00	1.000000e-05	3.021978e-01	0	 glucuronidase beta 
-9	rsm10000002354	-9	0	X	Y	0.209	-3.125283e+00	3.022510e+00	1.000000e-05	3.021978e-01	0	 glucuronidase beta 
-9	rsm10000002355	-9	0	X	Y	0.209	-3.125283e+00	3.022510e+00	1.000000e-05	3.021978e-01	0	 glucuronidase beta 
5	rs33520348	47436859	0	X	Y	0.209	-3.125283e+00	3.022510e+00	1.000000e-05	3.021978e-01	0	 glucuronidase beta 
5	rs29512718	47462695	0	X	Y	0.209	-3.125283e+00	3.022510e+00	1.000000e-05	3.021978e-01	0	 glucuronidase beta 
-9	rsm10000002356	-9	0	X	Y	0.209	-3.125283e+00	3.022510e+00	1.000000e-05	3.021978e-01	0	 glucuronidase beta 
-9	rsm10000002357	-9	0	X	Y	0.209	-3.125283e+00	3.022510e+00	1.000000e-05	3.021978e-01	0	 glucuronidase beta 
-9	rsm10000002358	-9	0	X	Y	0.211	-3.311788e+00	3.016868e+00	1.000000e-05	2.734342e-01	0	 glucuronidase beta 
5	rs29582388	47545762	0	X	Y	0.211	-3.311788e+00	3.016868e+00	1.000000e-05	2.734342e-01	0	 glucuronidase beta 
5	rs13478235	47676618	0	X	Y	0.211	-3.311788e+00	3.016868e+00	1.000000e-05	2.734342e-01	0	 glucuronidase beta 
-9	rsm10000002359	-9	0	X	Y	0.211	-3.311788e+00	3.016868e+00	1.000000e-05	2.734342e-01	0	 glucuronidase beta 
-9	rsm10000002360	-9	0	X	Y	0.209	-3.032341e+00	3.022912e+00	1.000000e-05	3.168351e-01	0	 glucuronidase beta 
5	rs29812099	48039689	0	X	Y	0.209	-3.032341e+00	3.022912e+00	1.000000e-05	3.168351e-01	0	 glucuronidase beta 
-9	rsm10000002361	-9	0	X	Y	0.206	-3.873075e+00	3.019014e+00	1.000000e-05	2.007929e-01	0	 glucuronidase beta 
-9	rsm10000002362	-9	0	X	Y	0.201	-4.188680e+00	3.028434e+00	1.000000e-05	1.679415e-01	0	 glucuronidase beta 
5	rs29568445	48556045	0	X	Y	0.201	-4.188680e+00	3.028434e+00	1.000000e-05	1.679415e-01	0	 glucuronidase beta 
-9	rsm10000002363	-9	0	X	Y	0.201	-4.188680e+00	3.028434e+00	1.000000e-05	1.679415e-01	0	 glucuronidase beta 
-9	rsm10000002364	-9	0	X	Y	0.201	-4.188680e+00	3.028434e+00	1.000000e-05	1.679415e-01	0	 glucuronidase beta 
-9	rsm10000002365	-9	0	X	Y	0.201	-4.188680e+00	3.028434e+00	1.000000e-05	1.679415e-01	0	 glucuronidase beta 
-9	rsm10000002366	-9	0	X	Y	0.201	-4.188680e+00	3.028434e+00	1.000000e-05	1.679415e-01	0	 glucuronidase beta 
-9	rsm10000002367	-9	0	X	Y	0.201	-4.188680e+00	3.028434e+00	1.000000e-05	1.679415e-01	0	 glucuronidase beta 
-9	rsm10000002368	-9	0	X	Y	0.203	-4.235899e+00	3.032843e+00	1.000000e-05	1.638286e-01	0	 glucuronidase beta 
-9	rsm10000002369	-9	0	X	Y	0.203	-4.235899e+00	3.032843e+00	1.000000e-05	1.638286e-01	0	 glucuronidase beta 
-9	rsm10000002370	-9	0	X	Y	0.205	-4.334251e+00	3.026602e+00	1.000000e-05	1.534577e-01	0	 glucuronidase beta 
-9	rsm10000002371	-9	0	X	Y	0.205	-4.334251e+00	3.026602e+00	1.000000e-05	1.534577e-01	0	 glucuronidase beta 
-9	rsm10000002372	-9	0	X	Y	0.205	-4.334251e+00	3.026602e+00	1.000000e-05	1.534577e-01	0	 glucuronidase beta 
5	rs33621057	49547986	0	X	Y	0.207	-4.370759e+00	3.021014e+00	1.000000e-05	1.492896e-01	0	 glucuronidase beta 
-9	rsm10000002373	-9	0	X	Y	0.207	-4.370759e+00	3.021014e+00	1.000000e-05	1.492896e-01	0	 glucuronidase beta 
-9	rsm10000002374	-9	0	X	Y	0.207	-4.370759e+00	3.021014e+00	1.000000e-05	1.492896e-01	0	 glucuronidase beta 
-9	rsm10000002375	-9	0	X	Y	0.207	-4.370759e+00	3.021014e+00	1.000000e-05	1.492896e-01	0	 glucuronidase beta 
-9	rsm10000002376	-9	0	X	Y	0.207	-4.370759e+00	3.021014e+00	1.000000e-05	1.492896e-01	0	 glucuronidase beta 
-9	rsm10000002377	-9	0	X	Y	0.207	-4.370759e+00	3.021014e+00	1.000000e-05	1.492896e-01	0	 glucuronidase beta 
-9	rsm10000002378	-9	0	X	Y	0.207	-4.370759e+00	3.021014e+00	1.000000e-05	1.492896e-01	0	 glucuronidase beta 
-9	rsm10000002379	-9	0	X	Y	0.207	-4.370759e+00	3.021014e+00	1.000000e-05	1.492896e-01	0	 glucuronidase beta 
-9	rsm10000002380	-9	0	X	Y	0.207	-4.370759e+00	3.021014e+00	1.000000e-05	1.492896e-01	0	 glucuronidase beta 
-9	rsm10000002381	-9	0	X	Y	0.207	-4.370759e+00	3.021014e+00	1.000000e-05	1.492896e-01	0	 glucuronidase beta 
-9	rsm10000002382	-9	0	X	Y	0.207	-4.370759e+00	3.021014e+00	1.000000e-05	1.492896e-01	0	 glucuronidase beta 
-9	rsm10000002383	-9	0	X	Y	0.207	-4.370759e+00	3.021014e+00	1.000000e-05	1.492896e-01	0	 glucuronidase beta 
-9	rsm10000002384	-9	0	X	Y	0.207	-4.370759e+00	3.021014e+00	1.000000e-05	1.492896e-01	0	 glucuronidase beta 
-9	rsm10000002385	-9	0	X	Y	0.207	-4.370759e+00	3.021014e+00	1.000000e-05	1.492896e-01	0	 glucuronidase beta 
-9	rsm10000002386	-9	0	X	Y	0.207	-4.370759e+00	3.021014e+00	1.000000e-05	1.492896e-01	0	 glucuronidase beta 
5	rs13478246	50298687	0	X	Y	0.207	-4.370759e+00	3.021014e+00	1.000000e-05	1.492896e-01	0	 glucuronidase beta 
-9	rsm10000002387	-9	0	X	Y	0.207	-4.370759e+00	3.021014e+00	1.000000e-05	1.492896e-01	0	 glucuronidase beta 
-9	rsm10000002388	-9	0	X	Y	0.207	-4.370759e+00	3.021014e+00	1.000000e-05	1.492896e-01	0	 glucuronidase beta 
-9	rsm10000002389	-9	0	X	Y	0.207	-4.370759e+00	3.021014e+00	1.000000e-05	1.492896e-01	0	 glucuronidase beta 
5	rs29775414	50517367	0	X	Y	0.207	-4.370759e+00	3.021014e+00	1.000000e-05	1.492896e-01	0	 glucuronidase beta 
-9	rsm10000002390	-9	0	X	Y	0.207	-4.370759e+00	3.021014e+00	1.000000e-05	1.492896e-01	0	 glucuronidase beta 
-9	rsm10000002391	-9	0	X	Y	0.207	-4.370759e+00	3.021014e+00	1.000000e-05	1.492896e-01	0	 glucuronidase beta 
5	rs3704725	51545903	0	X	Y	0.213	-2.796181e+00	3.091633e+00	1.000000e-05	3.666911e-01	0	 glucuronidase beta 
-9	rsm10000002392	-9	0	X	Y	0.209	-2.798147e+00	3.023874e+00	1.000000e-05	3.557322e-01	0	 glucuronidase beta 
-9	rsm10000002393	-9	0	X	Y	0.211	-3.081120e+00	3.017909e+00	1.000000e-05	3.083301e-01	0	 glucuronidase beta 
5	rs48813171	52474778	0	X	Y	0.208	-2.929437e+00	3.018362e+00	1.000000e-05	3.327759e-01	0	 glucuronidase beta 
-9	rsm10000002394	-9	0	X	Y	0.208	-2.929437e+00	3.018362e+00	1.000000e-05	3.327759e-01	0	 glucuronidase beta 
-9	rsm10000002395	-9	0	X	Y	0.208	-2.929437e+00	3.018362e+00	1.000000e-05	3.327759e-01	0	 glucuronidase beta 
-9	rsm10000002396	-9	0	X	Y	0.208	-2.929437e+00	3.018362e+00	1.000000e-05	3.327759e-01	0	 glucuronidase beta 
5	rs29774781	52537504	0	X	Y	0.208	-2.929437e+00	3.018362e+00	1.000000e-05	3.327759e-01	0	 glucuronidase beta 
-9	rsm10000002397	-9	0	X	Y	0.208	-2.929437e+00	3.018362e+00	1.000000e-05	3.327759e-01	0	 glucuronidase beta 
-9	rsm10000002398	-9	0	X	Y	0.208	-2.929437e+00	3.018362e+00	1.000000e-05	3.327759e-01	0	 glucuronidase beta 
5	rs49575152	52762371	0	X	Y	0.207	-2.896226e+00	3.013603e+00	1.000000e-05	3.375143e-01	0	 glucuronidase beta 
5	rs32946971	52890189	0	X	Y	0.207	-2.896226e+00	3.013603e+00	1.000000e-05	3.375143e-01	0	 glucuronidase beta 
-9	rsm10000002399	-9	0	X	Y	0.207	-2.896226e+00	3.013603e+00	1.000000e-05	3.375143e-01	0	 glucuronidase beta 
-9	rsm10000002400	-9	0	X	Y	0.212	-2.135713e+00	2.982599e+00	1.000000e-05	4.746666e-01	0	 glucuronidase beta 
5	rs52001898	52917342	0	X	Y	0.212	-2.135713e+00	2.982599e+00	1.000000e-05	4.746666e-01	0	 glucuronidase beta 
-9	rsm10000002401	-9	0	X	Y	0.210	-1.991993e+00	2.987507e+00	1.000000e-05	5.055705e-01	0	 glucuronidase beta 
5	rs13478255	53039936	0	X	Y	0.210	-1.419012e+00	2.988898e+00	1.000000e-05	6.353983e-01	0	 glucuronidase beta 
5	rs48954832	53090025	0	X	Y	0.210	-1.419012e+00	2.988898e+00	1.000000e-05	6.353983e-01	0	 glucuronidase beta 
-9	rsm10000002402	-9	0	X	Y	0.207	-1.065692e+00	3.004015e+00	1.000000e-05	7.230906e-01	0	 glucuronidase beta 
5	rs29681555	53611846	0	X	Y	0.208	-1.083926e+00	2.994242e+00	1.000000e-05	7.176748e-01	0	 glucuronidase beta 
-9	rsm10000002403	-9	0	X	Y	0.208	-1.083926e+00	2.994242e+00	1.000000e-05	7.176748e-01	0	 glucuronidase beta 
-9	rsm10000002404	-9	0	X	Y	0.208	-1.083926e+00	2.994242e+00	1.000000e-05	7.176748e-01	0	 glucuronidase beta 
-9	rsm10000002405	-9	0	X	Y	0.208	-1.083926e+00	2.994242e+00	1.000000e-05	7.176748e-01	0	 glucuronidase beta 
-9	rsm10000002406	-9	0	X	Y	0.208	-1.083926e+00	2.994242e+00	1.000000e-05	7.176748e-01	0	 glucuronidase beta 
-9	rsm10000002407	-9	0	X	Y	0.208	-1.083926e+00	2.994242e+00	1.000000e-05	7.176748e-01	0	 glucuronidase beta 
-9	rsm10000002408	-9	0	X	Y	0.208	-1.083926e+00	2.994242e+00	1.000000e-05	7.176748e-01	0	 glucuronidase beta 
5	rs49332692	54532690	0	X	Y	0.210	-1.275066e+00	3.003669e+00	1.000000e-05	6.715874e-01	0	 glucuronidase beta 
-9	rsm10000002409	-9	0	X	Y	0.216	-1.470984e+00	3.004952e+00	1.000000e-05	6.249302e-01	0	 glucuronidase beta 
5	rs29628890	54594833	0	X	Y	0.216	-1.470984e+00	3.004952e+00	1.000000e-05	6.249302e-01	0	 glucuronidase beta 
5	rs3688942	54731442	0	X	Y	0.217	-1.307693e+00	2.996061e+00	1.000000e-05	6.628960e-01	0	 glucuronidase beta 
-9	rsm10000002410	-9	0	X	Y	0.217	-1.304862e+00	2.996066e+00	1.000000e-05	6.635810e-01	0	 glucuronidase beta 
-9	rsm10000002411	-9	0	X	Y	0.217	-1.304862e+00	2.996066e+00	1.000000e-05	6.635810e-01	0	 glucuronidase beta 
-9	rsm10000002412	-9	0	X	Y	0.217	-1.304862e+00	2.996066e+00	1.000000e-05	6.635810e-01	0	 glucuronidase beta 
-9	rsm10000002413	-9	0	X	Y	0.217	-1.304862e+00	2.996066e+00	1.000000e-05	6.635810e-01	0	 glucuronidase beta 
-9	rsm10000002414	-9	0	X	Y	0.217	-1.304862e+00	2.996066e+00	1.000000e-05	6.635810e-01	0	 glucuronidase beta 
-9	rsm10000002415	-9	0	X	Y	0.217	-1.304862e+00	2.996066e+00	1.000000e-05	6.635810e-01	0	 glucuronidase beta 
5	rs47048413	55045855	0	X	Y	0.215	-1.174422e+00	3.000216e+00	1.000000e-05	6.958225e-01	0	 glucuronidase beta 
-9	rsm10000002416	-9	0	X	Y	0.215	-1.174422e+00	3.000216e+00	1.000000e-05	6.958225e-01	0	 glucuronidase beta 
-9	rsm10000002417	-9	0	X	Y	0.215	-1.174422e+00	3.000216e+00	1.000000e-05	6.958225e-01	0	 glucuronidase beta 
5	rs33505575	55370458	0	X	Y	0.214	-1.481386e+00	3.009012e+00	1.000000e-05	6.229554e-01	0	 glucuronidase beta 
-9	rsm10000002418	-9	0	X	Y	0.212	-1.483120e+00	3.028212e+00	1.000000e-05	6.247553e-01	0	 glucuronidase beta 
5	rs29505355	55486043	0	X	Y	0.212	-1.483120e+00	3.028212e+00	1.000000e-05	6.247553e-01	0	 glucuronidase beta 
-9	rsm10000002419	-9	0	X	Y	0.212	-1.483120e+00	3.028212e+00	1.000000e-05	6.247553e-01	0	 glucuronidase beta 
5	rs32973307	55576551	0	X	Y	0.212	-1.483120e+00	3.028212e+00	1.000000e-05	6.247553e-01	0	 glucuronidase beta 
-9	rsm10000002420	-9	0	X	Y	0.210	-1.549356e+00	3.032755e+00	1.000000e-05	6.099189e-01	0	 glucuronidase beta 
-9	rsm10000002421	-9	0	X	Y	0.210	-1.549356e+00	3.032755e+00	1.000000e-05	6.099189e-01	0	 glucuronidase beta 
-9	rsm10000002422	-9	0	X	Y	0.210	-1.549356e+00	3.032755e+00	1.000000e-05	6.099189e-01	0	 glucuronidase beta 
-9	rsm10000002423	-9	0	X	Y	0.210	-1.549356e+00	3.032755e+00	1.000000e-05	6.099189e-01	0	 glucuronidase beta 
-9	rsm10000002424	-9	0	X	Y	0.210	-1.549356e+00	3.032755e+00	1.000000e-05	6.099189e-01	0	 glucuronidase beta 
