chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000003123	-9	0	X	Y	0.303	-5.304293e-01	4.372387e+00	5.975006e-02	9.035464e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003124	-9	0	X	Y	0.303	-5.304293e-01	4.372387e+00	5.975006e-02	9.035464e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003125	-9	0	X	Y	0.303	-5.304293e-01	4.372387e+00	5.975006e-02	9.035464e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003126	-9	0	X	Y	0.303	-5.304293e-01	4.372387e+00	5.975006e-02	9.035464e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003127	-9	0	X	Y	0.303	-5.304293e-01	4.372387e+00	5.975006e-02	9.035464e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003128	-9	0	X	Y	0.303	-5.304293e-01	4.372387e+00	5.975006e-02	9.035464e-01	1	 immunityrelated GTPase family Q 
6	rs30272308	9158020	0	X	Y	0.303	-5.304293e-01	4.372387e+00	5.975006e-02	9.035464e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003129	-9	0	X	Y	0.307	-6.237064e-01	4.386037e+00	5.535226e-02	8.870417e-01	1	 immunityrelated GTPase family Q 
6	rs29912091	9348282	0	X	Y	0.307	-6.237064e-01	4.386037e+00	5.535226e-02	8.870417e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003130	-9	0	X	Y	0.307	-6.237064e-01	4.386037e+00	5.535226e-02	8.870417e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003131	-9	0	X	Y	0.307	-6.237064e-01	4.386037e+00	5.535226e-02	8.870417e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003132	-9	0	X	Y	0.307	-6.237064e-01	4.386037e+00	5.535226e-02	8.870417e-01	1	 immunityrelated GTPase family Q 
6	rs30952145	9476769	0	X	Y	0.307	-6.237064e-01	4.386037e+00	5.535226e-02	8.870417e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003133	-9	0	X	Y	0.311	-1.160693e+00	4.398875e+00	4.934823e-02	7.921179e-01	1	 immunityrelated GTPase family Q 
6	rs30845880	9744878	0	X	Y	0.311	-1.160693e+00	4.398875e+00	4.934823e-02	7.921179e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003134	-9	0	X	Y	0.311	-1.160693e+00	4.398875e+00	4.934823e-02	7.921179e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003135	-9	0	X	Y	0.311	-1.160693e+00	4.398875e+00	4.934823e-02	7.921179e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003136	-9	0	X	Y	0.311	-1.160693e+00	4.398875e+00	4.934823e-02	7.921179e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003137	-9	0	X	Y	0.311	-1.160693e+00	4.398875e+00	4.934823e-02	7.921179e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003138	-9	0	X	Y	0.311	-1.160693e+00	4.398875e+00	4.934823e-02	7.921179e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003139	-9	0	X	Y	0.311	-1.160693e+00	4.398875e+00	4.934823e-02	7.921179e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003140	-9	0	X	Y	0.311	-1.160693e+00	4.398875e+00	4.934823e-02	7.921179e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003141	-9	0	X	Y	0.311	-1.160693e+00	4.398875e+00	4.934823e-02	7.921179e-01	1	 immunityrelated GTPase family Q 
6	rs29926568	10783841	0	X	Y	0.311	-1.160693e+00	4.398875e+00	4.934823e-02	7.921179e-01	1	 immunityrelated GTPase family Q 
6	rs30033882	10864955	0	X	Y	0.313	-9.643722e-01	4.409150e+00	4.980221e-02	8.270575e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003142	-9	0	X	Y	0.313	-9.643722e-01	4.409150e+00	4.980221e-02	8.270575e-01	1	 immunityrelated GTPase family Q 
6	rs30518301	11365437	0	X	Y	0.312	-8.782701e-01	4.417070e+00	5.185627e-02	8.425634e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003143	-9	0	X	Y	0.310	-1.006681e+00	4.404225e+00	5.052011e-02	8.194006e-01	1	 immunityrelated GTPase family Q 
6	rs13478632	11762185	0	X	Y	0.309	-9.120794e-01	4.389403e+00	5.215658e-02	8.355719e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003144	-9	0	X	Y	0.309	-9.593742e-01	4.389216e+00	5.223001e-02	8.271706e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003145	-9	0	X	Y	0.309	-9.593742e-01	4.389216e+00	5.223001e-02	8.271706e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003146	-9	0	X	Y	0.309	-9.593742e-01	4.389216e+00	5.223001e-02	8.271706e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003147	-9	0	X	Y	0.304	-4.936245e-01	4.375952e+00	5.388194e-02	9.102823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003148	-9	0	X	Y	0.308	1.130569e-01	4.405450e+00	6.234454e-02	9.795479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003149	-9	0	X	Y	0.308	1.130569e-01	4.405450e+00	6.234454e-02	9.795479e-01	1	 immunityrelated GTPase family Q 
6	rs30710547	12782055	0	X	Y	0.308	1.130569e-01	4.405450e+00	6.234454e-02	9.795479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003150	-9	0	X	Y	0.308	1.130569e-01	4.405450e+00	6.234454e-02	9.795479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003151	-9	0	X	Y	0.308	1.130569e-01	4.405450e+00	6.234454e-02	9.795479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003152	-9	0	X	Y	0.308	1.130569e-01	4.405450e+00	6.234454e-02	9.795479e-01	1	 immunityrelated GTPase family Q 
6	rs29829269	12796975	0	X	Y	0.308	1.130569e-01	4.405450e+00	6.234454e-02	9.795479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003153	-9	0	X	Y	0.308	1.130569e-01	4.405450e+00	6.234454e-02	9.795479e-01	1	 immunityrelated GTPase family Q 
6	rs36857136	12978399	0	X	Y	0.308	1.130569e-01	4.405450e+00	6.234454e-02	9.795479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003154	-9	0	X	Y	0.308	1.130569e-01	4.405450e+00	6.234454e-02	9.795479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003155	-9	0	X	Y	0.304	-1.759533e-01	4.384562e+00	5.997822e-02	9.680234e-01	1	 immunityrelated GTPase family Q 
6	rs13478638	14360522	0	X	Y	0.304	-1.759533e-01	4.384562e+00	5.997822e-02	9.680234e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003156	-9	0	X	Y	0.305	-2.251079e-01	4.372695e+00	5.679427e-02	9.589865e-01	1	 immunityrelated GTPase family Q 
6	rs30704977	15421102	0	X	Y	0.299	4.781350e-01	4.347184e+00	6.034238e-02	9.125133e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003157	-9	0	X	Y	0.292	7.208961e-01	4.339914e+00	5.448572e-02	8.682145e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003158	-9	0	X	Y	0.286	8.685655e-01	4.298562e+00	5.184457e-02	8.400450e-01	1	 immunityrelated GTPase family Q 
6	rs48624953	16056743	0	X	Y	0.287	7.550942e-01	4.288481e+00	4.947678e-02	8.603867e-01	1	 immunityrelated GTPase family Q 
6	rs6198430	16059391	0	X	Y	0.287	7.550942e-01	4.288481e+00	4.947678e-02	8.603867e-01	1	 immunityrelated GTPase family Q 
6	rs13478641	16061005	0	X	Y	0.285	1.031399e+00	4.280017e+00	4.505195e-02	8.097807e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003159	-9	0	X	Y	0.285	1.031399e+00	4.280017e+00	4.505195e-02	8.097807e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003160	-9	0	X	Y	0.285	1.031399e+00	4.280017e+00	4.505195e-02	8.097807e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003161	-9	0	X	Y	0.285	1.031399e+00	4.280017e+00	4.505195e-02	8.097807e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003162	-9	0	X	Y	0.285	1.031399e+00	4.280017e+00	4.505195e-02	8.097807e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003163	-9	0	X	Y	0.280	1.531675e+00	4.249678e+00	3.664784e-02	7.188557e-01	1	 immunityrelated GTPase family Q 
6	rs48722164	16390737	0	X	Y	0.280	1.531675e+00	4.249678e+00	3.664784e-02	7.188557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003164	-9	0	X	Y	0.277	1.572016e+00	4.246479e+00	3.596029e-02	7.115723e-01	1	 immunityrelated GTPase family Q 
6	rs49311321	16974299	0	X	Y	0.277	1.572016e+00	4.246479e+00	3.596029e-02	7.115723e-01	1	 immunityrelated GTPase family Q 
6	rs30127354	16982017	0	X	Y	0.277	1.572016e+00	4.246479e+00	3.596029e-02	7.115723e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003165	-9	0	X	Y	0.277	1.572016e+00	4.246479e+00	3.596029e-02	7.115723e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003166	-9	0	X	Y	0.277	1.572016e+00	4.246479e+00	3.596029e-02	7.115723e-01	1	 immunityrelated GTPase family Q 
6	rs33539208	17265085	0	X	Y	0.277	1.572016e+00	4.246479e+00	3.596029e-02	7.115723e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004126	-9	0	X	Y	0.277	1.572016e+00	4.246479e+00	3.596029e-02	7.115723e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004127	-9	0	X	Y	0.274	1.768751e+00	4.249443e+00	3.530831e-02	6.776207e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004128	-9	0	X	Y	0.274	1.768751e+00	4.249443e+00	3.530831e-02	6.776207e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004129	-9	0	X	Y	0.274	1.768751e+00	4.249443e+00	3.530831e-02	6.776207e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004130	-9	0	X	Y	0.276	1.666155e+00	4.257893e+00	3.969251e-02	6.959229e-01	1	 immunityrelated GTPase family Q 
6	rs30169246	17551062	0	X	Y	0.278	1.365703e+00	4.264417e+00	4.092632e-02	7.490591e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003167	-9	0	X	Y	0.278	1.365703e+00	4.264417e+00	4.092632e-02	7.490591e-01	1	 immunityrelated GTPase family Q 
6	rs13472831	17573256	0	X	Y	0.278	1.365703e+00	4.264417e+00	4.092632e-02	7.490591e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004131	-9	0	X	Y	0.278	1.365703e+00	4.264417e+00	4.092632e-02	7.490591e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004132	-9	0	X	Y	0.281	1.187048e+00	4.272468e+00	4.417894e-02	7.813821e-01	1	 immunityrelated GTPase family Q 
6	rs50057067	17575714	0	X	Y	0.281	1.187048e+00	4.272468e+00	4.417894e-02	7.813821e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003168	-9	0	X	Y	0.281	1.187048e+00	4.272468e+00	4.417894e-02	7.813821e-01	1	 immunityrelated GTPase family Q 
6	rs30913933	17630009	0	X	Y	0.281	1.187048e+00	4.272468e+00	4.417894e-02	7.813821e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004133	-9	0	X	Y	0.281	1.187048e+00	4.272468e+00	4.417894e-02	7.813821e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004134	-9	0	X	Y	0.288	7.823145e-01	4.290339e+00	5.045914e-02	8.554705e-01	1	 immunityrelated GTPase family Q 
6	rs33569321	17669445	0	X	Y	0.288	7.823145e-01	4.290339e+00	5.045914e-02	8.554705e-01	1	 immunityrelated GTPase family Q 
6	rs3023064	17723652	0	X	Y	0.288	7.823145e-01	4.290339e+00	5.045914e-02	8.554705e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003169	-9	0	X	Y	0.288	7.823145e-01	4.290339e+00	5.045914e-02	8.554705e-01	1	 immunityrelated GTPase family Q 
6	rs29876938	17927864	0	X	Y	0.288	7.823145e-01	4.290339e+00	5.045914e-02	8.554705e-01	1	 immunityrelated GTPase family Q 
6	rs33587477	17968269	0	X	Y	0.288	7.823145e-01	4.290339e+00	5.045914e-02	8.554705e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004135	-9	0	X	Y	0.288	7.823145e-01	4.290339e+00	5.045914e-02	8.554705e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004136	-9	0	X	Y	0.290	6.310451e-01	4.297349e+00	5.019497e-02	8.833801e-01	1	 immunityrelated GTPase family Q 
6	rs3655269	17972618	0	X	Y	0.290	6.310451e-01	4.297349e+00	5.019497e-02	8.833801e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003170	-9	0	X	Y	0.290	6.310451e-01	4.297349e+00	5.019497e-02	8.833801e-01	1	 immunityrelated GTPase family Q 
6	rs50512312	18110893	0	X	Y	0.290	6.310451e-01	4.297349e+00	5.019497e-02	8.833801e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004137	-9	0	X	Y	0.286	1.145633e+00	4.277015e+00	4.289412e-02	7.890435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004138	-9	0	X	Y	0.284	1.391751e+00	4.269149e+00	4.087226e-02	7.447129e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003100	-9	0	X	Y	0.283	1.335577e+00	4.273802e+00	3.773832e-02	7.549353e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004139	-9	0	X	Y	0.283	1.335577e+00	4.273802e+00	3.773832e-02	7.549353e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004140	-9	0	X	Y	0.281	1.590916e+00	4.262858e+00	3.265445e-02	7.093330e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003171	-9	0	X	Y	0.283	1.355398e+00	4.291262e+00	3.462776e-02	7.523961e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004141	-9	0	X	Y	0.283	1.355398e+00	4.291262e+00	3.462776e-02	7.523961e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003172	-9	0	X	Y	0.289	6.696447e-01	4.322033e+00	4.969430e-02	8.770036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003101	-9	0	X	Y	0.262	1.058136e+00	4.252038e+00	3.658519e-02	8.036913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004142	-9	0	X	Y	0.272	1.260373e+00	4.349606e+00	3.696335e-02	7.722498e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003173	-9	0	X	Y	0.274	1.761486e+00	4.323214e+00	2.647349e-02	6.840496e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004143	-9	0	X	Y	0.274	1.761486e+00	4.323214e+00	2.647349e-02	6.840496e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003174	-9	0	X	Y	0.274	1.761486e+00	4.323214e+00	2.647349e-02	6.840496e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003175	-9	0	X	Y	0.274	1.761486e+00	4.323214e+00	2.647349e-02	6.840496e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004144	-9	0	X	Y	0.273	1.830309e+00	4.307070e+00	2.198482e-02	6.712586e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004145	-9	0	X	Y	0.275	1.478759e+00	4.318269e+00	3.104205e-02	7.323239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003176	-9	0	X	Y	0.275	1.478759e+00	4.318269e+00	3.104205e-02	7.323239e-01	1	 immunityrelated GTPase family Q 
6	rs30460491	23372761	0	X	Y	0.275	1.478759e+00	4.318269e+00	3.104205e-02	7.323239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003177	-9	0	X	Y	0.275	1.478759e+00	4.318269e+00	3.104205e-02	7.323239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003178	-9	0	X	Y	0.291	1.388657e+00	4.364346e+00	4.796828e-02	7.506293e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003179	-9	0	X	Y	0.288	1.791399e+00	4.364443e+00	4.731922e-02	6.818476e-01	1	 immunityrelated GTPase family Q 
6	rs38759439	24103390	0	X	Y	0.288	1.791399e+00	4.364443e+00	4.731922e-02	6.818476e-01	1	 immunityrelated GTPase family Q 
6	rs30305830	24108037	0	X	Y	0.288	1.791399e+00	4.364443e+00	4.731922e-02	6.818476e-01	1	 immunityrelated GTPase family Q 
6	rs6391567	24222458	0	X	Y	0.285	1.756775e+00	4.349380e+00	5.095917e-02	6.866434e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003180	-9	0	X	Y	0.285	1.756775e+00	4.349380e+00	5.095917e-02	6.866434e-01	1	 immunityrelated GTPase family Q 
6	rs262454643	24401570	0	X	Y	0.285	1.756775e+00	4.349380e+00	5.095917e-02	6.866434e-01	1	 immunityrelated GTPase family Q 
6	rs30372521	24418897	0	X	Y	0.285	1.756775e+00	4.349380e+00	5.095917e-02	6.866434e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004146	-9	0	X	Y	0.285	1.756775e+00	4.349380e+00	5.095917e-02	6.866434e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004147	-9	0	X	Y	0.276	1.696182e+00	4.324418e+00	4.326207e-02	6.952412e-01	1	 immunityrelated GTPase family Q 
6	rs29881197	24555589	0	X	Y	0.276	1.696182e+00	4.324418e+00	4.326207e-02	6.952412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003181	-9	0	X	Y	0.274	1.904946e+00	4.324623e+00	4.915684e-02	6.599883e-01	1	 immunityrelated GTPase family Q 
6	rs30365213	24647971	0	X	Y	0.274	1.904946e+00	4.324623e+00	4.915684e-02	6.599883e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003182	-9	0	X	Y	0.274	1.904946e+00	4.324623e+00	4.915684e-02	6.599883e-01	1	 immunityrelated GTPase family Q 
6	rs36444893	25193594	0	X	Y	0.274	1.904946e+00	4.324623e+00	4.915684e-02	6.599883e-01	1	 immunityrelated GTPase family Q 
6	rs37762447	25193652	0	X	Y	0.274	1.904946e+00	4.324623e+00	4.915684e-02	6.599883e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003183	-9	0	X	Y	0.274	1.904946e+00	4.324623e+00	4.915684e-02	6.599883e-01	1	 immunityrelated GTPase family Q 
6	rs30730865	25219884	0	X	Y	0.274	1.904946e+00	4.324623e+00	4.915684e-02	6.599883e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004148	-9	0	X	Y	0.274	1.904946e+00	4.324623e+00	4.915684e-02	6.599883e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004149	-9	0	X	Y	0.276	3.354205e+00	4.317290e+00	4.053131e-02	4.379852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003184	-9	0	X	Y	0.276	3.354205e+00	4.317290e+00	4.053131e-02	4.379852e-01	1	 immunityrelated GTPase family Q 
6	rs36750821	25228330	0	X	Y	0.276	3.354205e+00	4.317290e+00	4.053131e-02	4.379852e-01	1	 immunityrelated GTPase family Q 
6	rs6218880	25280499	0	X	Y	0.278	3.226788e+00	4.324536e+00	4.358811e-02	4.563177e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003185	-9	0	X	Y	0.278	3.226788e+00	4.324536e+00	4.358811e-02	4.563177e-01	1	 immunityrelated GTPase family Q 
6	rs29920487	25703132	0	X	Y	0.278	3.226788e+00	4.324536e+00	4.358811e-02	4.563177e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004150	-9	0	X	Y	0.278	3.226788e+00	4.324536e+00	4.358811e-02	4.563177e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003186	-9	0	X	Y	0.281	3.135681e+00	4.330121e+00	4.307739e-02	4.696905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003187	-9	0	X	Y	0.281	3.135681e+00	4.330121e+00	4.307739e-02	4.696905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004151	-9	0	X	Y	0.281	3.135681e+00	4.330121e+00	4.307739e-02	4.696905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004152	-9	0	X	Y	0.263	2.413246e+00	4.338621e+00	4.770388e-02	5.785868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004153	-9	0	X	Y	0.265	2.466997e+00	4.343484e+00	4.974253e-02	5.705932e-01	1	 immunityrelated GTPase family Q 
6	rs33819873	28240792	0	X	Y	0.265	2.466997e+00	4.343484e+00	4.974253e-02	5.705932e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004154	-9	0	X	Y	0.265	2.466997e+00	4.343484e+00	4.974253e-02	5.705932e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004155	-9	0	X	Y	0.272	1.927283e+00	4.374671e+00	6.048671e-02	6.599401e-01	1	 immunityrelated GTPase family Q 
6	rs30764547	28715963	0	X	Y	0.272	1.927283e+00	4.374671e+00	6.048671e-02	6.599401e-01	1	 immunityrelated GTPase family Q 
6	rs29605219	29070749	0	X	Y	0.270	2.100746e+00	4.389699e+00	5.779284e-02	6.326947e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003188	-9	0	X	Y	0.270	2.100746e+00	4.389699e+00	5.779284e-02	6.326947e-01	1	 immunityrelated GTPase family Q 
6	rs29618131	29753889	0	X	Y	0.271	2.371128e+00	4.400599e+00	5.692238e-02	5.905216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004156	-9	0	X	Y	0.271	2.371128e+00	4.400599e+00	5.692238e-02	5.905216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004157	-9	0	X	Y	0.273	2.058402e+00	4.399578e+00	5.104676e-02	6.403157e-01	1	 immunityrelated GTPase family Q 
6	rs29650874	29887367	0	X	Y	0.273	2.058402e+00	4.399578e+00	5.104676e-02	6.403157e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003189	-9	0	X	Y	0.273	2.058402e+00	4.399578e+00	5.104676e-02	6.403157e-01	1	 immunityrelated GTPase family Q 
6	rs13478687	29961049	0	X	Y	0.273	2.058402e+00	4.399578e+00	5.104676e-02	6.403157e-01	1	 immunityrelated GTPase family Q 
6	rs52571055	30007442	0	X	Y	0.275	1.922507e+00	4.413528e+00	6.008933e-02	6.635310e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003190	-9	0	X	Y	0.275	1.922507e+00	4.413528e+00	6.008933e-02	6.635310e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003191	-9	0	X	Y	0.275	1.922507e+00	4.413528e+00	6.008933e-02	6.635310e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003192	-9	0	X	Y	0.275	1.922507e+00	4.413528e+00	6.008933e-02	6.635310e-01	1	 immunityrelated GTPase family Q 
6	rs29973656	30275370	0	X	Y	0.275	1.922507e+00	4.413528e+00	6.008933e-02	6.635310e-01	1	 immunityrelated GTPase family Q 
6	rs13478690	30922499	0	X	Y	0.274	3.241255e+00	4.409578e+00	8.078618e-02	4.630427e-01	1	 immunityrelated GTPase family Q 
6	rs30718075	31426693	0	X	Y	0.274	3.241255e+00	4.409578e+00	8.078618e-02	4.630427e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003193	-9	0	X	Y	0.274	3.481744e+00	4.403553e+00	9.910134e-02	4.299356e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003194	-9	0	X	Y	0.274	3.481744e+00	4.403553e+00	9.910134e-02	4.299356e-01	1	 immunityrelated GTPase family Q 
6	rs30114467	32122366	0	X	Y	0.274	3.481744e+00	4.403553e+00	9.910134e-02	4.299356e-01	1	 immunityrelated GTPase family Q 
6	rs30162995	32207574	0	X	Y	0.274	3.481744e+00	4.403553e+00	9.910134e-02	4.299356e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003195	-9	0	X	Y	0.276	4.018101e+00	4.410360e+00	1.100707e-01	3.631976e-01	1	 immunityrelated GTPase family Q 
6	rs29966306	32280105	0	X	Y	0.276	4.018101e+00	4.410360e+00	1.100707e-01	3.631976e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003196	-9	0	X	Y	0.284	5.445942e+00	4.462082e+00	1.741830e-01	2.235012e-01	1	 immunityrelated GTPase family Q 
6	rs13478694	32302244	0	X	Y	0.284	5.445942e+00	4.462082e+00	1.741830e-01	2.235012e-01	1	 immunityrelated GTPase family Q 
6	rs30319084	32303314	0	X	Y	0.284	5.445942e+00	4.462082e+00	1.741830e-01	2.235012e-01	1	 immunityrelated GTPase family Q 
6	rs3678887	32306975	0	X	Y	0.284	5.445942e+00	4.462082e+00	1.741830e-01	2.235012e-01	1	 immunityrelated GTPase family Q 
6	rs3693410	32402773	0	X	Y	0.284	5.445942e+00	4.462082e+00	1.741830e-01	2.235012e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003197	-9	0	X	Y	0.290	4.959351e+00	4.445135e+00	1.302300e-01	2.656984e-01	1	 immunityrelated GTPase family Q 
6	rs30654706	32539324	0	X	Y	0.290	4.959351e+00	4.445135e+00	1.302300e-01	2.656984e-01	1	 immunityrelated GTPase family Q 
6	rs47901097	32610602	0	X	Y	0.290	4.959351e+00	4.445135e+00	1.302300e-01	2.656984e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003198	-9	0	X	Y	0.288	5.007734e+00	4.427307e+00	1.190588e-01	2.591653e-01	1	 immunityrelated GTPase family Q 
6	rs29960521	32824725	0	X	Y	0.288	5.007734e+00	4.427307e+00	1.190588e-01	2.591653e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003199	-9	0	X	Y	0.288	5.007734e+00	4.427307e+00	1.190588e-01	2.591653e-01	1	 immunityrelated GTPase family Q 
6	rs50136596	33077506	0	X	Y	0.288	5.007734e+00	4.427307e+00	1.190588e-01	2.591653e-01	1	 immunityrelated GTPase family Q 
6	rs30318085	34195112	0	X	Y	0.267	5.083897e+00	4.459816e+00	1.104734e-01	2.554742e-01	1	 immunityrelated GTPase family Q 
6	rs30421613	34483299	0	X	Y	0.264	4.415267e+00	4.361697e+00	8.851519e-02	3.124445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003200	-9	0	X	Y	0.257	4.574176e+00	4.360510e+00	6.916787e-02	2.952556e-01	1	 immunityrelated GTPase family Q 
6	rs13478705	34507507	0	X	Y	0.257	4.574176e+00	4.360510e+00	6.916787e-02	2.952556e-01	1	 immunityrelated GTPase family Q 
-9	06Mit268	-9	0	X	Y	0.257	4.581152e+00	4.376995e+00	6.121755e-02	2.963396e-01	1	 immunityrelated GTPase family Q 
6	rs30707684	36520979	0	X	Y	0.255	-2.738990e+00	4.415562e+00	8.118085e-02	5.356588e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003201	-9	0	X	Y	0.255	-2.738990e+00	4.415562e+00	8.118085e-02	5.356588e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003202	-9	0	X	Y	0.255	-2.738990e+00	4.415562e+00	8.118085e-02	5.356588e-01	1	 immunityrelated GTPase family Q 
6	rs45757075	36700283	0	X	Y	0.255	-2.738990e+00	4.415562e+00	8.118085e-02	5.356588e-01	1	 immunityrelated GTPase family Q 
6	rs30175616	36701883	0	X	Y	0.257	-2.935212e+00	4.417068e+00	8.077329e-02	5.070116e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003203	-9	0	X	Y	0.256	-2.920672e+00	4.403533e+00	7.726491e-02	5.078164e-01	1	 immunityrelated GTPase family Q 
