chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000002086	-9	0	X	Y	0.301	1.008271e+00	2.883484e+00	-1.039771e+03	1.000000e-05	7.268988e-01
4	rs27597234	144746543	0	X	Y	0.300	4.851408e-01	2.873823e+00	-1.039818e+03	1.000000e-05	8.660883e-01
-9	rsm10000002087	-9	0	X	Y	0.300	4.851408e-01	2.873823e+00	-1.039818e+03	1.000000e-05	8.660883e-01
4	rs221225962	144912885	0	X	Y	0.299	5.845768e-01	2.878171e+00	-1.039811e+03	1.000000e-05	8.392271e-01
4	rs27616924	144941814	0	X	Y	0.299	5.845768e-01	2.878171e+00	-1.039811e+03	1.000000e-05	8.392271e-01
4	rs46339509	145301445	0	X	Y	0.299	5.845768e-01	2.878171e+00	-1.039811e+03	1.000000e-05	8.392271e-01
-9	rsm10000002088	-9	0	X	Y	0.296	6.893272e-01	2.872541e+00	-1.039803e+03	1.000000e-05	8.105618e-01
4	ICR1509	147848696	0	X	Y	0.296	6.893272e-01	2.872541e+00	-1.039803e+03	1.000000e-05	8.105618e-01
-9	rsm10000002089	-9	0	X	Y	0.296	6.893272e-01	2.872541e+00	-1.039803e+03	1.000000e-05	8.105618e-01
-9	UNC0.5S013262	-9	0	X	Y	0.289	-1.613338e-02	2.877315e+00	-1.039832e+03	1.000000e-05	9.955310e-01
4	rs32568801	148882237	0	X	Y	0.289	-1.613338e-02	2.877315e+00	-1.039832e+03	1.000000e-05	9.955310e-01
-9	rsm10000002090	-9	0	X	Y	0.289	-1.613338e-02	2.877315e+00	-1.039832e+03	1.000000e-05	9.955310e-01
4	UNC8429604	148935054	0	X	Y	0.286	2.170617e-01	2.863529e+00	-1.039829e+03	1.000000e-05	9.396410e-01
-9	rsm10000002091	-9	0	X	Y	0.286	2.170617e-01	2.863529e+00	-1.039829e+03	1.000000e-05	9.396410e-01
-9	rsm10000002092	-9	0	X	Y	0.288	4.509066e-03	2.867821e+00	-1.039832e+03	1.000000e-05	9.987468e-01
-9	UNC0.5S013283	-9	0	X	Y	0.287	-9.510873e-02	2.872886e+00	-1.039831e+03	1.000000e-05	9.736184e-01
4	JAX00570544	149906312	0	X	Y	0.286	-6.111884e-01	2.863286e+00	-1.039809e+03	1.000000e-05	8.311556e-01
-9	rsm10000002093	-9	0	X	Y	0.286	-6.111884e-01	2.863286e+00	-1.039809e+03	1.000000e-05	8.311556e-01
4	UNC8446553	150225133	0	X	Y	0.288	-5.896409e-01	2.867563e+00	-1.039811e+03	1.000000e-05	8.372623e-01
4	rs4140148	150476349	0	X	Y	0.290	-6.102592e-01	2.872066e+00	-1.039809e+03	1.000000e-05	8.319161e-01
4	rs32706699	150657930	0	X	Y	0.290	-6.102592e-01	2.872066e+00	-1.039809e+03	1.000000e-05	8.319161e-01
-9	rsm10000002094	-9	0	X	Y	0.290	-6.102592e-01	2.872066e+00	-1.039809e+03	1.000000e-05	8.319161e-01
4	rs13478050	150935515	0	X	Y	0.292	-5.754501e-01	2.891585e+00	-1.039812e+03	1.000000e-05	8.424281e-01
-9	UNC0.5S013332	-9	0	X	Y	0.290	-3.499658e-01	2.886876e+00	-1.039824e+03	1.000000e-05	9.036152e-01
4	UNC8459750	151151222	0	X	Y	0.280	-4.161222e-04	2.838237e+00	-1.039832e+03	1.000000e-05	9.998831e-01
4	UNC8461462	151247789	0	X	Y	0.281	-1.650139e-01	2.846942e+00	-1.039830e+03	1.000000e-05	9.538283e-01
-9	rsm10000002095	-9	0	X	Y	0.280	-9.055400e-02	2.838231e+00	-1.039831e+03	1.000000e-05	9.745748e-01
-9	rsm10000002096	-9	0	X	Y	0.280	3.819986e-02	2.852343e+00	-1.039832e+03	1.000000e-05	9.893261e-01
-9	UNC0.5S013338	-9	0	X	Y	0.281	2.991661e-02	2.846962e+00	-1.039832e+03	1.000000e-05	9.916247e-01
4	rs32319961	151280597	0	X	Y	0.281	2.991661e-02	2.846962e+00	-1.039832e+03	1.000000e-05	9.916247e-01
4	rs13478053	151285670	0	X	Y	0.282	-1.341783e-01	2.841656e+00	-1.039831e+03	1.000000e-05	9.623793e-01
-9	rsm10000002097	-9	0	X	Y	0.282	-1.341783e-01	2.841656e+00	-1.039831e+03	1.000000e-05	9.623793e-01
-9	rsm10000002098	-9	0	X	Y	0.284	-3.416214e-01	2.845266e+00	-1.039825e+03	1.000000e-05	9.045330e-01
4	rs32567237	151823733	0	X	Y	0.284	-3.416214e-01	2.845266e+00	-1.039825e+03	1.000000e-05	9.045330e-01
-9	rsm10000002099	-9	0	X	Y	0.284	-3.416214e-01	2.845266e+00	-1.039825e+03	1.000000e-05	9.045330e-01
4	rs32628064	151889624	0	X	Y	0.284	-1.390018e-01	2.845339e+00	-1.039831e+03	1.000000e-05	9.610784e-01
-9	rsm10000002100	-9	0	X	Y	0.284	-1.390018e-01	2.845339e+00	-1.039831e+03	1.000000e-05	9.610784e-01
-9	rsm10000002101	-9	0	X	Y	0.288	3.310580e-01	2.853402e+00	-1.039825e+03	1.000000e-05	9.077341e-01
-9	rsm10000002102	-9	0	X	Y	0.286	5.057021e-01	2.849100e+00	-1.039816e+03	1.000000e-05	8.592721e-01
4	rs31821795	152176549	0	X	Y	0.286	5.057021e-01	2.849100e+00	-1.039816e+03	1.000000e-05	8.592721e-01
-9	rsm10000002103	-9	0	X	Y	0.286	5.057021e-01	2.849100e+00	-1.039816e+03	1.000000e-05	8.592721e-01
4	rs32869659	152468585	0	X	Y	0.285	4.805979e-01	2.854213e+00	-1.039818e+03	1.000000e-05	8.664276e-01
-9	rsm10000002104	-9	0	X	Y	0.284	4.508172e-01	2.845201e+00	-1.039819e+03	1.000000e-05	8.742397e-01
-9	rsm10000002105	-9	0	X	Y	0.284	4.508172e-01	2.845201e+00	-1.039819e+03	1.000000e-05	8.742397e-01
-9	rsm10000002106	-9	0	X	Y	0.285	3.793956e-01	2.854278e+00	-1.039823e+03	1.000000e-05	8.943690e-01
4	rs32938494	153232320	0	X	Y	0.284	4.270699e-01	2.859432e+00	-1.039821e+03	1.000000e-05	8.814018e-01
-9	rsm10000002107	-9	0	X	Y	0.259	-1.079774e+00	2.823693e+00	-1.039759e+03	1.000000e-05	7.025120e-01
-9	rsm10000002108	-9	0	X	Y	0.255	-7.191929e-01	2.808872e+00	-1.039799e+03	1.000000e-05	7.981414e-01
4	rs32939068	153933969	0	X	Y	0.255	-7.191929e-01	2.808872e+00	-1.039799e+03	1.000000e-05	7.981414e-01
-9	rsm10000002109	-9	0	X	Y	0.255	-7.191929e-01	2.808872e+00	-1.039799e+03	1.000000e-05	7.981414e-01
4	rs52185694	154025994	0	X	Y	0.253	-4.631453e-01	2.808644e+00	-1.039818e+03	1.000000e-05	8.691645e-01
-9	rsm10000002110	-9	0	X	Y	0.253	-4.631453e-01	2.808644e+00	-1.039818e+03	1.000000e-05	8.691645e-01
4	rs6181146	154054047	0	X	Y	0.252	-6.321929e-01	2.815170e+00	-1.039807e+03	1.000000e-05	8.225117e-01
-9	rsm10000002111	-9	0	X	Y	0.252	-6.321929e-01	2.815170e+00	-1.039807e+03	1.000000e-05	8.225117e-01
-9	rsm10000002112	-9	0	X	Y	0.253	-6.923674e-01	2.808443e+00	-1.039801e+03	1.000000e-05	8.054866e-01
4	rs33041577	154192156	0	X	Y	0.253	-6.923674e-01	2.808443e+00	-1.039801e+03	1.000000e-05	8.054866e-01
4	rs32892508	154319058	0	X	Y	0.253	-6.923674e-01	2.808443e+00	-1.039801e+03	1.000000e-05	8.054866e-01
-9	rsm10000002113	-9	0	X	Y	0.252	-6.173868e-01	2.801613e+00	-1.039808e+03	1.000000e-05	8.257756e-01
4	rs45815172	154323339	0	X	Y	0.252	-6.173868e-01	2.801613e+00	-1.039808e+03	1.000000e-05	8.257756e-01
-9	rsm10000002114	-9	0	X	Y	0.246	-4.971372e-01	2.829406e+00	-1.039816e+03	1.000000e-05	8.606780e-01
-9	rsm10000002115	-9	0	X	Y	0.243	-9.872188e-02	2.823631e+00	-1.039831e+03	1.000000e-05	9.721391e-01
-9	rsm10000002116	-9	0	X	Y	0.243	-9.872188e-02	2.823631e+00	-1.039831e+03	1.000000e-05	9.721391e-01
-9	rsm10000002117	-9	0	X	Y	0.241	2.332834e-01	2.824529e+00	-1.039828e+03	1.000000e-05	9.342463e-01
-9	rsm10000002118	-9	0	X	Y	0.241	2.332834e-01	2.824529e+00	-1.039828e+03	1.000000e-05	9.342463e-01
4	rs32917412	154796059	0	X	Y	0.236	5.593146e-01	2.840843e+00	-1.039812e+03	1.000000e-05	8.440890e-01
-9	rsm10000002119	-9	0	X	Y	0.234	8.259214e-01	2.842227e+00	-1.039790e+03	1.000000e-05	7.716216e-01
-9	rsm10000002120	-9	0	X	Y	0.230	1.333964e-01	2.832745e+00	-1.039831e+03	1.000000e-05	9.624808e-01
-9	rsm10000002121	-9	0	X	Y	0.246	5.305613e-01	2.843358e+00	-1.039814e+03	1.000000e-05	8.521378e-01
4	rs51919598	154837278	0	X	Y	0.246	5.305613e-01	2.843358e+00	-1.039814e+03	1.000000e-05	8.521378e-01
-9	rsm10000002122	-9	0	X	Y	0.246	5.305613e-01	2.843358e+00	-1.039814e+03	1.000000e-05	8.521378e-01
-9	rsm10000002123	-9	0	X	Y	0.239	1.481859e+00	2.816585e+00	-1.039693e+03	1.000000e-05	5.993017e-01
-9	rsm10000002124	-9	0	X	Y	0.243	1.410409e+00	2.822139e+00	-1.039707e+03	1.000000e-05	6.177075e-01
-9	rsm10000002125	-9	0	X	Y	0.243	1.410409e+00	2.822139e+00	-1.039707e+03	1.000000e-05	6.177075e-01
4	rs3696703	155225673	0	X	Y	0.245	1.522576e+00	2.821193e+00	-1.039686e+03	1.000000e-05	5.899204e-01
-9	rsm10000002126	-9	0	X	Y	0.250	1.394444e+00	2.813886e+00	-1.039709e+03	1.000000e-05	6.206693e-01
4	rs32278962	155236019	0	X	Y	0.250	1.394444e+00	2.813886e+00	-1.039709e+03	1.000000e-05	6.206693e-01
-9	rsm10000002127	-9	0	X	Y	0.245	1.413345e+00	2.835321e+00	-1.039708e+03	1.000000e-05	6.186135e-01
-9	rsm10000002128	-9	0	X	Y	0.245	1.413345e+00	2.835321e+00	-1.039708e+03	1.000000e-05	6.186135e-01
-9	rsm10000002129	-9	0	X	Y	0.245	1.413345e+00	2.835321e+00	-1.039708e+03	1.000000e-05	6.186135e-01
-9	rsm10000002130	-9	0	X	Y	0.241	1.709839e+00	2.836281e+00	-1.039650e+03	1.000000e-05	5.471928e-01
-9	rsm10000002131	-9	0	X	Y	0.253	1.729768e+00	2.862493e+00	-1.039649e+03	1.000000e-05	5.462355e-01
4	rs31877045	155493057	0	X	Y	0.253	1.729768e+00	2.862493e+00	-1.039649e+03	1.000000e-05	5.462355e-01
4	rs13478069	155502576	0	X	Y	0.254	1.838348e+00	2.869652e+00	-1.039627e+03	1.000000e-05	5.223956e-01
-9	rsm10000002132	-9	0	X	Y	0.254	1.838348e+00	2.869652e+00	-1.039627e+03	1.000000e-05	5.223956e-01
4	rs32709617	155628936	0	X	Y	0.255	1.928558e+00	2.862439e+00	-1.039605e+03	1.000000e-05	5.011347e-01
-9	rsm10000002133	-9	0	X	Y	0.255	1.928558e+00	2.862439e+00	-1.039605e+03	1.000000e-05	5.011347e-01
-9	rsm10000002134	-9	0	X	Y	0.237	1.160968e+00	2.846372e+00	-1.039749e+03	1.000000e-05	6.837358e-01
-9	rsm10000002135	-9	0	X	Y	0.235	1.228491e+00	2.847804e+00	-1.039739e+03	1.000000e-05	6.665862e-01
4	rs32275108	155741797	0	X	Y	0.235	1.228491e+00	2.847804e+00	-1.039739e+03	1.000000e-05	6.665862e-01
-9	rsm10000002136	-9	0	X	Y	0.237	1.051772e+00	2.846553e+00	-1.039764e+03	1.000000e-05	7.120955e-01
-9	rsm10000002137	-9	0	X	Y	0.237	1.051772e+00	2.846553e+00	-1.039764e+03	1.000000e-05	7.120955e-01
-9	rsm10000002138	-9	0	X	Y	0.239	7.794736e-01	2.845614e+00	-1.039794e+03	1.000000e-05	7.843859e-01
-9	rsm10000002139	-9	0	X	Y	0.241	9.986271e-01	2.837726e+00	-1.039770e+03	1.000000e-05	7.252203e-01
4	rs6316711	155860939	0	X	Y	0.241	9.986271e-01	2.837726e+00	-1.039770e+03	1.000000e-05	7.252203e-01
4	rs33205750	155889902	0	X	Y	0.241	9.986271e-01	2.837726e+00	-1.039770e+03	1.000000e-05	7.252203e-01
-9	rsm10000002140	-9	0	X	Y	0.243	1.062905e+00	2.836681e+00	-1.039762e+03	1.000000e-05	7.082214e-01
4	rs32830116	155894026	0	X	Y	0.249	5.405266e-01	2.923637e+00	-1.039815e+03	1.000000e-05	8.534814e-01
-9	rsm10000002141	-9	0	X	Y	0.249	5.405266e-01	2.923637e+00	-1.039815e+03	1.000000e-05	8.534814e-01
-9	rsm10000002142	-9	0	X	Y	0.247	6.318779e-01	2.923818e+00	-1.039808e+03	1.000000e-05	8.290864e-01
-9	rsm10000002143	-9	0	X	Y	0.245	-9.961774e-01	2.923903e+00	-1.039774e+03	1.000000e-05	7.336329e-01
-9	rsm10000002144	-9	0	X	Y	0.243	-8.219440e-01	2.924910e+00	-1.039792e+03	1.000000e-05	7.789460e-01
-9	rsm10000002145	-9	0	X	Y	0.243	-8.219440e-01	2.924910e+00	-1.039792e+03	1.000000e-05	7.789460e-01
-9	rsm10000002146	-9	0	X	Y	0.241	-7.270353e-01	2.926052e+00	-1.039801e+03	1.000000e-05	8.039880e-01
-9	rsm10000002147	-9	0	X	Y	0.236	-5.387854e-01	2.929079e+00	-1.039815e+03	1.000000e-05	8.542163e-01
4	rs32035551	156100964	0	X	Y	0.236	-5.387854e-01	2.929079e+00	-1.039815e+03	1.000000e-05	8.542163e-01
-9	rsm10000002148	-9	0	X	Y	0.252	-1.748419e-02	2.947184e+00	-1.039832e+03	1.000000e-05	9.952716e-01
4	rs3693087	156121749	0	X	Y	0.252	-1.748419e-02	2.947184e+00	-1.039832e+03	1.000000e-05	9.952716e-01
4	rs6279100	156183778	0	X	Y	0.252	-1.748419e-02	2.947184e+00	-1.039832e+03	1.000000e-05	9.952716e-01
-9	rsm10000002149	-9	0	X	Y	0.247	2.449168e-01	2.955178e+00	-1.039828e+03	1.000000e-05	9.340197e-01
-9	rsm10000002150	-9	0	X	Y	0.244	3.928639e-01	2.948132e+00	-1.039823e+03	1.000000e-05	8.941029e-01
-9	rsm10000002151	-9	0	X	Y	0.243	-7.305838e-01	2.956171e+00	-1.039801e+03	1.000000e-05	8.050168e-01
-9	rsm10000002152	-9	0	X	Y	0.244	-5.156294e-01	2.948051e+00	-1.039816e+03	1.000000e-05	8.613047e-01
-9	rsm10000002153	-9	0	X	Y	0.242	-4.160108e-01	2.949045e+00	-1.039822e+03	1.000000e-05	8.879384e-01
-9	rsm10000002154	-9	0	X	Y	0.235	-4.686039e-01	2.953396e+00	-1.039819e+03	1.000000e-05	8.740682e-01
-9	rsm10000002219	-9	0	X	Y	0.235	2.153269e+00	2.803857e+00	-1.039537e+03	1.000000e-05	4.432778e-01
5	rs31232890	3143128	0	X	Y	0.233	1.774607e+00	2.806703e+00	-1.039632e+03	1.000000e-05	5.278223e-01
-9	rsm10000002220	-9	0	X	Y	0.235	1.882083e+00	2.804687e+00	-1.039607e+03	1.000000e-05	5.028481e-01
-9	rsm10000002221	-9	0	X	Y	0.233	1.774607e+00	2.806703e+00	-1.039632e+03	1.000000e-05	5.278223e-01
5	rs29503906	3930563	0	X	Y	0.233	1.774607e+00	2.806703e+00	-1.039632e+03	1.000000e-05	5.278223e-01
5	rs31184306	3973237	0	X	Y	0.233	1.774607e+00	2.806703e+00	-1.039632e+03	1.000000e-05	5.278223e-01
-9	rsm10000002222	-9	0	X	Y	0.233	1.774607e+00	2.806703e+00	-1.039632e+03	1.000000e-05	5.278223e-01
-9	rsm10000002223	-9	0	X	Y	0.231	1.889876e+00	2.808335e+00	-1.039606e+03	1.000000e-05	5.016388e-01
5	rs29628794	4364099	0	X	Y	0.231	1.889876e+00	2.808335e+00	-1.039606e+03	1.000000e-05	5.016388e-01
5	rs3664617	4468200	0	X	Y	0.231	1.889876e+00	2.808335e+00	-1.039606e+03	1.000000e-05	5.016388e-01
-9	rsm10000002224	-9	0	X	Y	0.231	1.889876e+00	2.808335e+00	-1.039606e+03	1.000000e-05	5.016388e-01
5	rs30663086	5104871	0	X	Y	0.232	1.805323e+00	2.800790e+00	-1.039624e+03	1.000000e-05	5.198306e-01
5	rs31019259	5365277	0	X	Y	0.232	1.805323e+00	2.800790e+00	-1.039624e+03	1.000000e-05	5.198306e-01
-9	rsm10000002225	-9	0	X	Y	0.234	1.887906e+00	2.798737e+00	-1.039604e+03	1.000000e-05	5.006207e-01
-9	rsm10000002226	-9	0	X	Y	0.252	1.248190e+00	2.774144e+00	-1.039731e+03	1.000000e-05	6.531706e-01
-9	rsm10000002227	-9	0	X	Y	0.254	1.162583e+00	2.774634e+00	-1.039744e+03	1.000000e-05	6.755958e-01
-9	rsm10000002228	-9	0	X	Y	0.252	1.498727e+00	2.773617e+00	-1.039686e+03	1.000000e-05	5.894667e-01
5	rs50122585	5391111	0	X	Y	0.252	1.498727e+00	2.773617e+00	-1.039686e+03	1.000000e-05	5.894667e-01
5	rs29678115	5401889	0	X	Y	0.252	1.498727e+00	2.773617e+00	-1.039686e+03	1.000000e-05	5.894667e-01
-9	rsm10000002229	-9	0	X	Y	0.246	1.620201e+00	2.773658e+00	-1.039661e+03	1.000000e-05	5.596874e-01
-9	rsm10000002230	-9	0	X	Y	0.246	1.620201e+00	2.773658e+00	-1.039661e+03	1.000000e-05	5.596874e-01
5	rs3142610	6499930	0	X	Y	0.247	1.473129e+00	2.767286e+00	-1.039690e+03	1.000000e-05	5.949955e-01
-9	rsm10000002231	-9	0	X	Y	0.247	1.473129e+00	2.767286e+00	-1.039690e+03	1.000000e-05	5.949955e-01
-9	rsm10000002232	-9	0	X	Y	0.249	1.550262e+00	2.766887e+00	-1.039675e+03	1.000000e-05	5.758146e-01
5	rs29680149	6897013	0	X	Y	0.249	1.550262e+00	2.766887e+00	-1.039675e+03	1.000000e-05	5.758146e-01
5	rs33754543	7277112	0	X	Y	0.249	1.550262e+00	2.766887e+00	-1.039675e+03	1.000000e-05	5.758146e-01
-9	rsm10000002233	-9	0	X	Y	0.249	1.550262e+00	2.766887e+00	-1.039675e+03	1.000000e-05	5.758146e-01
-9	rsm10000002234	-9	0	X	Y	0.249	1.550262e+00	2.766887e+00	-1.039675e+03	1.000000e-05	5.758146e-01
-9	rsm10000002235	-9	0	X	Y	0.258	1.538238e+00	2.775185e+00	-1.039678e+03	1.000000e-05	5.799122e-01
-9	rsm10000002236	-9	0	X	Y	0.254	1.545981e+00	2.773839e+00	-1.039677e+03	1.000000e-05	5.778234e-01
-9	rsm10000002237	-9	0	X	Y	0.254	1.545981e+00	2.773839e+00	-1.039677e+03	1.000000e-05	5.778234e-01
-9	rsm10000002238	-9	0	X	Y	0.250	1.550640e+00	2.773385e+00	-1.039676e+03	1.000000e-05	5.766160e-01
5	rs29221520	12255014	0	X	Y	0.250	1.550640e+00	2.773385e+00	-1.039676e+03	1.000000e-05	5.766160e-01
5	rs31564288	12260003	0	X	Y	0.251	1.619853e+00	2.779818e+00	-1.039662e+03	1.000000e-05	5.606413e-01
-9	rsm10000002239	-9	0	X	Y	0.251	1.619853e+00	2.779818e+00	-1.039662e+03	1.000000e-05	5.606413e-01
5	rs31553475	12330379	0	X	Y	0.252	1.682729e+00	2.786364e+00	-1.039650e+03	1.000000e-05	5.464823e-01
5	rs3714258	12371157	0	X	Y	0.253	1.729729e+00	2.779760e+00	-1.039638e+03	1.000000e-05	5.343751e-01
-9	rsm10000002240	-9	0	X	Y	0.253	1.729729e+00	2.779760e+00	-1.039638e+03	1.000000e-05	5.343751e-01
-9	rsm10000002241	-9	0	X	Y	0.255	1.665497e+00	2.780372e+00	-1.039653e+03	1.000000e-05	5.497370e-01
5	rs29144480	13156656	0	X	Y	0.255	1.665497e+00	2.780372e+00	-1.039653e+03	1.000000e-05	5.497370e-01
5	rs29189681	13383351	0	X	Y	0.255	1.665497e+00	2.780372e+00	-1.039653e+03	1.000000e-05	5.497370e-01
-9	rsm10000002242	-9	0	X	Y	0.264	1.547684e+00	2.784681e+00	-1.039677e+03	1.000000e-05	5.788865e-01
5	rs29164705	13468933	0	X	Y	0.264	1.547684e+00	2.784681e+00	-1.039677e+03	1.000000e-05	5.788865e-01
5	rs31611156	13616170	0	X	Y	0.264	1.547684e+00	2.784681e+00	-1.039677e+03	1.000000e-05	5.788865e-01
5	rs47024152	13897556	0	X	Y	0.264	1.547684e+00	2.784681e+00	-1.039677e+03	1.000000e-05	5.788865e-01
-9	rsm10000002243	-9	0	X	Y	0.262	7.692599e-01	2.798046e+00	-1.039794e+03	1.000000e-05	7.836135e-01
5	rs29183953	13966012	0	X	Y	0.262	7.692599e-01	2.798046e+00	-1.039794e+03	1.000000e-05	7.836135e-01
5	rs6404215	13998376	0	X	Y	0.262	7.692599e-01	2.798046e+00	-1.039794e+03	1.000000e-05	7.836135e-01
-9	rsm10000002244	-9	0	X	Y	0.275	-5.222203e-01	2.804483e+00	-1.039814e+03	1.000000e-05	8.524414e-01
5	rs29202009	14229549	0	X	Y	0.275	-5.222203e-01	2.804483e+00	-1.039814e+03	1.000000e-05	8.524414e-01
5	rs31709594	14230752	0	X	Y	0.275	-5.222203e-01	2.804483e+00	-1.039814e+03	1.000000e-05	8.524414e-01
-9	rsm10000002245	-9	0	X	Y	0.277	-6.385890e-01	2.807236e+00	-1.039806e+03	1.000000e-05	8.202486e-01
-9	rsm10000002246	-9	0	X	Y	0.277	-6.385890e-01	2.807236e+00	-1.039806e+03	1.000000e-05	8.202486e-01
5	rs29151778	14676442	0	X	Y	0.276	-5.478656e-01	2.812652e+00	-1.039813e+03	1.000000e-05	8.457287e-01
5	rs29583344	16109008	0	X	Y	0.276	-5.478656e-01	2.812652e+00	-1.039813e+03	1.000000e-05	8.457287e-01
-9	rsm10000002247	-9	0	X	Y	0.276	4.176326e-01	2.799214e+00	-1.039821e+03	1.000000e-05	8.815266e-01
5	rs46794257	16258406	0	X	Y	0.276	4.176326e-01	2.799214e+00	-1.039821e+03	1.000000e-05	8.815266e-01
-9	rsm10000002248	-9	0	X	Y	0.276	4.176326e-01	2.799214e+00	-1.039821e+03	1.000000e-05	8.815266e-01
5	rs33446800	16371811	0	X	Y	0.276	4.110386e-01	2.799218e+00	-1.039821e+03	1.000000e-05	8.833838e-01
-9	rsm10000002249	-9	0	X	Y	0.274	6.493669e-01	2.796309e+00	-1.039805e+03	1.000000e-05	8.165670e-01
5	rs33583186	16608488	0	X	Y	0.274	6.493669e-01	2.796309e+00	-1.039805e+03	1.000000e-05	8.165670e-01
-9	rsm10000002250	-9	0	X	Y	0.274	6.493669e-01	2.796309e+00	-1.039805e+03	1.000000e-05	8.165670e-01
5	rs33239535	16863503	0	X	Y	0.273	8.340079e-01	2.788163e+00	-1.039787e+03	1.000000e-05	7.651094e-01
-9	rsm10000002251	-9	0	X	Y	0.281	6.516912e-01	2.778502e+00	-1.039804e+03	1.000000e-05	8.147640e-01
5	rs49074950	16931188	0	X	Y	0.281	6.516912e-01	2.778502e+00	-1.039804e+03	1.000000e-05	8.147640e-01
-9	rsm10000002252	-9	0	X	Y	0.282	6.121534e-01	2.786784e+00	-1.039808e+03	1.000000e-05	8.263243e-01
5	rs13478117	17009997	0	X	Y	0.280	6.283508e-01	2.783529e+00	-1.039806e+03	1.000000e-05	8.216007e-01
5	rs33197550	17142295	0	X	Y	0.280	6.283508e-01	2.783529e+00	-1.039806e+03	1.000000e-05	8.216007e-01
-9	rsm10000002253	-9	0	X	Y	0.280	6.283508e-01	2.783529e+00	-1.039806e+03	1.000000e-05	8.216007e-01
5	rs31727027	18778159	0	X	Y	0.280	-2.250999e-01	2.797100e+00	-1.039829e+03	1.000000e-05	9.359270e-01
-9	rsm10000002254	-9	0	X	Y	0.263	-7.108242e-01	2.819135e+00	-1.039800e+03	1.000000e-05	8.011512e-01
5	rs33045702	18906696	0	X	Y	0.263	-7.108242e-01	2.819135e+00	-1.039800e+03	1.000000e-05	8.011512e-01
5	rs31821694	19132157	0	X	Y	0.263	-7.108242e-01	2.819135e+00	-1.039800e+03	1.000000e-05	8.011512e-01
5	rs13478122	19142233	0	X	Y	0.261	-6.853012e-01	2.817889e+00	-1.039802e+03	1.000000e-05	8.080652e-01
-9	rsm10000002255	-9	0	X	Y	0.252	-1.462500e-01	2.829223e+00	-1.039830e+03	1.000000e-05	9.588175e-01
-9	rsm10000002256	-9	0	X	Y	0.252	-1.462500e-01	2.829223e+00	-1.039830e+03	1.000000e-05	9.588175e-01
-9	rsm10000002257	-9	0	X	Y	0.261	-1.948034e-01	2.846040e+00	-1.039829e+03	1.000000e-05	9.454879e-01
-9	rsm10000002258	-9	0	X	Y	0.258	7.646854e-02	2.844992e+00	-1.039831e+03	1.000000e-05	9.785796e-01
-9	rsm10000002259	-9	0	X	Y	0.274	-4.591169e-01	2.865959e+00	-1.039819e+03	1.000000e-05	8.728638e-01
5	rs31878001	20911655	0	X	Y	0.273	-3.112028e-01	2.871902e+00	-1.039826e+03	1.000000e-05	9.138016e-01
5	rs13478131	21026344	0	X	Y	0.273	-3.112028e-01	2.871902e+00	-1.039826e+03	1.000000e-05	9.138016e-01
5	rs31867462	21148574	0	X	Y	0.273	-3.112028e-01	2.871902e+00	-1.039826e+03	1.000000e-05	9.138016e-01
5	rs31863510	21207416	0	X	Y	0.275	-5.258148e-01	2.889252e+00	-1.039815e+03	1.000000e-05	8.557475e-01
5	rs6256752	21247475	0	X	Y	0.276	-6.580338e-01	2.868719e+00	-1.039805e+03	1.000000e-05	8.187712e-01
-9	rsm10000002260	-9	0	X	Y	0.276	-6.580338e-01	2.868719e+00	-1.039805e+03	1.000000e-05	8.187712e-01
-9	rsm10000002261	-9	0	X	Y	0.277	-5.464306e-01	2.877648e+00	-1.039814e+03	1.000000e-05	8.495609e-01
-9	rsm10000002262	-9	0	X	Y	0.276	-6.580338e-01	2.868719e+00	-1.039805e+03	1.000000e-05	8.187712e-01
-9	rsm10000002263	-9	0	X	Y	0.278	-4.290817e-01	2.872082e+00	-1.039821e+03	1.000000e-05	8.813682e-01
5	rs31972855	21748772	0	X	Y	0.278	-4.290817e-01	2.872082e+00	-1.039821e+03	1.000000e-05	8.813682e-01
-9	rsm10000002264	-9	0	X	Y	0.278	-4.290817e-01	2.872082e+00	-1.039821e+03	1.000000e-05	8.813682e-01
-9	rsm10000002265	-9	0	X	Y	0.277	-3.221299e-01	2.877792e+00	-1.039826e+03	1.000000e-05	9.109693e-01
5	rs108070148	22977886	0	X	Y	0.277	-3.221299e-01	2.877792e+00	-1.039826e+03	1.000000e-05	9.109693e-01
-9	rsm10000002266	-9	0	X	Y	0.277	-3.221299e-01	2.877792e+00	-1.039826e+03	1.000000e-05	9.109693e-01
-9	rsm10000002267	-9	0	X	Y	0.283	4.331615e-02	2.894079e+00	-1.039832e+03	1.000000e-05	9.880711e-01
5	rs33402934	23152676	0	X	Y	0.283	4.331615e-02	2.894079e+00	-1.039832e+03	1.000000e-05	9.880711e-01
-9	rsm10000002268	-9	0	X	Y	0.280	4.546336e-02	2.881199e+00	-1.039832e+03	1.000000e-05	9.874238e-01
5	rs6226706	23184735	0	X	Y	0.277	1.220117e-01	2.877858e+00	-1.039831e+03	1.000000e-05	9.662185e-01
-9	rsm10000002269	-9	0	X	Y	0.277	1.220117e-01	2.877858e+00	-1.039831e+03	1.000000e-05	9.662185e-01
