chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
6	rs29716107	50711413	0	X	Y	0.303	4.813274e+00	4.466223e+00	5.049675e-02	2.822702e-01	0	 leptin receptor 
-9	rsm10000003266	-9	0	X	Y	0.305	4.810561e+00	4.474197e+00	4.826106e-02	2.833975e-01	0	 leptin receptor 
-9	rsm10000003267	-9	0	X	Y	0.305	4.810561e+00	4.474197e+00	4.826106e-02	2.833975e-01	0	 leptin receptor 
6	rs30218251	50947375	0	X	Y	0.305	4.810561e+00	4.474197e+00	4.826106e-02	2.833975e-01	0	 leptin receptor 
-9	rsm10000003268	-9	0	X	Y	0.305	4.810561e+00	4.474197e+00	4.826106e-02	2.833975e-01	0	 leptin receptor 
-9	rsm10000003269	-9	0	X	Y	0.305	4.810561e+00	4.474197e+00	4.826106e-02	2.833975e-01	0	 leptin receptor 
-9	rsm10000003270	-9	0	X	Y	0.305	4.810561e+00	4.474197e+00	4.826106e-02	2.833975e-01	0	 leptin receptor 
-9	rsm10000003271	-9	0	X	Y	0.302	4.418272e+00	4.488313e+00	6.243904e-02	3.259339e-01	0	 leptin receptor 
6	rs29791302	51246390	0	X	Y	0.302	4.418272e+00	4.488313e+00	6.243904e-02	3.259339e-01	0	 leptin receptor 
-9	rsm10000003272	-9	0	X	Y	0.303	5.285940e+00	4.466794e+00	3.034989e-02	2.378521e-01	0	 leptin receptor 
6	rs30897559	51437109	0	X	Y	0.308	5.942158e+00	4.421072e+00	1.000000e-05	1.802272e-01	0	 leptin receptor 
6	rs30363282	51533156	0	X	Y	0.308	5.942158e+00	4.421072e+00	1.000000e-05	1.802272e-01	0	 leptin receptor 
6	rs29796654	51596717	0	X	Y	0.307	3.978773e+00	4.478929e+00	6.030718e-02	3.752710e-01	0	 leptin receptor 
-9	rsm10000003273	-9	0	X	Y	0.305	4.247087e+00	4.448109e+00	4.036513e-02	3.406562e-01	0	 leptin receptor 
6	rs45866796	51796723	0	X	Y	0.305	4.247087e+00	4.448109e+00	4.036513e-02	3.406562e-01	0	 leptin receptor 
-9	rsm10000003274	-9	0	X	Y	0.305	4.247087e+00	4.448109e+00	4.036513e-02	3.406562e-01	0	 leptin receptor 
-9	rsm10000003275	-9	0	X	Y	0.305	4.247087e+00	4.448109e+00	4.036513e-02	3.406562e-01	0	 leptin receptor 
-9	rsm10000003276	-9	0	X	Y	0.305	4.247087e+00	4.448109e+00	4.036513e-02	3.406562e-01	0	 leptin receptor 
-9	rsm10000003277	-9	0	X	Y	0.312	3.440482e+00	4.523555e+00	9.410147e-02	4.476761e-01	0	 leptin receptor 
6	rs241525378	52093374	0	X	Y	0.315	2.726876e+00	4.569264e+00	1.367461e-01	5.512243e-01	0	 leptin receptor 
6	rs30557230	52103616	0	X	Y	0.315	2.726876e+00	4.569264e+00	1.367461e-01	5.512243e-01	0	 leptin receptor 
-9	rsm10000003278	-9	0	X	Y	0.315	2.726876e+00	4.569264e+00	1.367461e-01	5.512243e-01	0	 leptin receptor 
6	rs52449907	52244279	0	X	Y	0.315	2.726876e+00	4.569264e+00	1.367461e-01	5.512243e-01	0	 leptin receptor 
-9	rsm10000003279	-9	0	X	Y	0.318	2.223857e+00	4.603401e+00	1.585731e-01	6.294815e-01	0	 leptin receptor 
-9	rsm10000003280	-9	0	X	Y	0.315	-3.191576e+00	4.845718e+00	5.168864e-01	5.107728e-01	0	 leptin receptor 
6	rs30613214	52384616	0	X	Y	0.315	-3.191576e+00	4.845718e+00	5.168864e-01	5.107728e-01	0	 leptin receptor 
-9	rsm10000003281	-9	0	X	Y	0.316	-3.046549e+00	4.864716e+00	5.091763e-01	5.317560e-01	0	 leptin receptor 
-9	rsm10000003282	-9	0	X	Y	0.316	-3.046549e+00	4.864716e+00	5.091763e-01	5.317560e-01	0	 leptin receptor 
-9	rsm10000003283	-9	0	X	Y	0.316	-3.046549e+00	4.864716e+00	5.091763e-01	5.317560e-01	0	 leptin receptor 
-9	rsm10000003284	-9	0	X	Y	0.316	-3.046549e+00	4.864716e+00	5.091763e-01	5.317560e-01	0	 leptin receptor 
-9	rsm10000003285	-9	0	X	Y	0.321	-1.944210e+00	4.818015e+00	4.239202e-01	6.869258e-01	0	 leptin receptor 
-9	rsm10000003286	-9	0	X	Y	0.316	-3.046549e+00	4.864716e+00	5.091763e-01	5.317560e-01	0	 leptin receptor 
-9	rsm10000003287	-9	0	X	Y	0.325	-5.510609e+00	4.994963e+00	7.251510e-01	2.710544e-01	0	 leptin receptor 
-9	rsm10000003288	-9	0	X	Y	0.316	-3.046549e+00	4.864716e+00	5.091763e-01	5.317560e-01	0	 leptin receptor 
-9	rsm10000003289	-9	0	X	Y	0.316	-3.046549e+00	4.864716e+00	5.091763e-01	5.317560e-01	0	 leptin receptor 
-9	rsm10000003290	-9	0	X	Y	0.316	-3.046549e+00	4.864716e+00	5.091763e-01	5.317560e-01	0	 leptin receptor 
6	rs29949099	53474151	0	X	Y	0.318	-2.551472e+00	4.852241e+00	4.690490e-01	5.994997e-01	0	 leptin receptor 
-9	rsm10000003291	-9	0	X	Y	0.315	-2.378589e+00	4.823821e+00	4.498852e-01	6.224078e-01	0	 leptin receptor 
6	rs46347371	53576196	0	X	Y	0.315	-2.378589e+00	4.823821e+00	4.498852e-01	6.224078e-01	0	 leptin receptor 
6	rs29989402	53701776	0	X	Y	0.314	-1.995532e+00	4.807021e+00	4.209898e-01	6.784265e-01	0	 leptin receptor 
-9	rsm10000003292	-9	0	X	Y	0.316	-2.474530e+00	4.829051e+00	4.418309e-01	6.088343e-01	0	 leptin receptor 
-9	rsm10000003293	-9	0	X	Y	0.321	4.045047e+00	4.565420e+00	6.645795e-02	3.765133e-01	0	 leptin receptor 
6	rs30658323	53959209	0	X	Y	0.320	4.200669e+00	4.535407e+00	5.533961e-02	3.552951e-01	0	 leptin receptor 
-9	rsm10000003294	-9	0	X	Y	0.318	4.425261e+00	4.526891e+00	6.211833e-02	3.293023e-01	0	 leptin receptor 
6	rs30558517	54108459	0	X	Y	0.318	4.425261e+00	4.526891e+00	6.211833e-02	3.293023e-01	0	 leptin receptor 
6	rs30051668	54397647	0	X	Y	0.318	4.425261e+00	4.526891e+00	6.211833e-02	3.293023e-01	0	 leptin receptor 
6	rs30052346	54465159	0	X	Y	0.320	4.293864e+00	4.547566e+00	6.945898e-02	3.460313e-01	0	 leptin receptor 
6	rs30098352	54961309	0	X	Y	0.321	4.196514e+00	4.570440e+00	7.426590e-02	3.594629e-01	0	 leptin receptor 
6	rs52165833	54998546	0	X	Y	0.319	4.422117e+00	4.548276e+00	6.706549e-02	3.319198e-01	0	 leptin receptor 
6	rs30914406	55124351	0	X	Y	0.321	4.725653e+00	4.560257e+00	6.922039e-02	3.011418e-01	0	 leptin receptor 
6	rs30024863	55165974	0	X	Y	0.324	5.360159e+00	4.579513e+00	8.582189e-02	2.429995e-01	0	 leptin receptor 
-9	rsm10000003295	-9	0	X	Y	0.321	5.862527e+00	4.571452e+00	8.852106e-02	2.009585e-01	0	 leptin receptor 
6	rs6308025	55170673	0	X	Y	0.324	5.453297e+00	4.622175e+00	1.056834e-01	2.392680e-01	0	 leptin receptor 
6	UNC060302376	55220804	0	X	Y	0.326	5.127478e+00	4.638737e+00	1.037723e-01	2.701337e-01	0	 leptin receptor 
6	rs29871771	55629484	0	X	Y	0.327	4.977876e+00	4.628517e+00	9.702795e-02	2.832630e-01	0	 leptin receptor 
-9	rsm10000003296	-9	0	X	Y	0.327	4.977876e+00	4.628517e+00	9.702795e-02	2.832630e-01	0	 leptin receptor 
6	rs30165297	55653047	0	X	Y	0.327	4.977876e+00	4.628517e+00	9.702795e-02	2.832630e-01	0	 leptin receptor 
6	rs30910255	57110044	0	X	Y	0.321	4.479050e+00	4.606207e+00	1.148197e-01	3.318541e-01	0	 leptin receptor 
6	rs13478781	59806741	0	X	Y	0.314	4.723660e+00	4.587939e+00	1.363272e-01	3.042647e-01	0	 leptin receptor 
6	rs30915467	60591420	0	X	Y	0.314	5.579688e+00	4.593606e+00	1.445684e-01	2.257134e-01	0	 leptin receptor 
6	rs30223784	61637599	0	X	Y	0.328	6.326954e+00	4.580328e+00	1.285789e-01	1.684889e-01	0	 leptin receptor 
6	rs30268107	62673982	0	X	Y	0.327	6.111180e+00	4.574941e+00	1.406371e-01	1.829088e-01	0	 leptin receptor 
-9	rsm10000003297	-9	0	X	Y	0.327	6.111180e+00	4.574941e+00	1.406371e-01	1.829088e-01	0	 leptin receptor 
-9	rsm10000003298	-9	0	X	Y	0.328	6.147117e+00	4.592002e+00	1.374479e-01	1.819759e-01	0	 leptin receptor 
-9	rsm10000003299	-9	0	X	Y	0.328	6.147117e+00	4.592002e+00	1.374479e-01	1.819759e-01	0	 leptin receptor 
-9	rsm10000003300	-9	0	X	Y	0.328	6.147117e+00	4.592002e+00	1.374479e-01	1.819759e-01	0	 leptin receptor 
6	rs30253397	63772965	0	X	Y	0.328	6.076209e+00	4.569289e+00	1.375136e-01	1.848757e-01	0	 leptin receptor 
6	rs30759937	63787060	0	X	Y	0.328	6.076209e+00	4.569289e+00	1.375136e-01	1.848757e-01	0	 leptin receptor 
-9	rsm10000003301	-9	0	X	Y	0.328	6.076209e+00	4.569289e+00	1.375136e-01	1.848757e-01	0	 leptin receptor 
6	rs6378343	63823084	0	X	Y	0.328	6.076209e+00	4.569289e+00	1.375136e-01	1.848757e-01	0	 leptin receptor 
6	rs30521766	63834706	0	X	Y	0.327	6.193660e+00	4.565821e+00	1.309935e-01	1.762332e-01	0	 leptin receptor 
-9	rsm10000003302	-9	0	X	Y	0.327	6.193660e+00	4.565821e+00	1.309935e-01	1.762332e-01	0	 leptin receptor 
6	rs51799750	64712539	0	X	Y	0.327	6.193660e+00	4.565821e+00	1.309935e-01	1.762332e-01	0	 leptin receptor 
-9	rsm10000003303	-9	0	X	Y	0.319	6.786476e+00	4.543545e+00	1.148146e-01	1.366080e-01	0	 leptin receptor 
6	rs13478800	64816255	0	X	Y	0.319	6.786476e+00	4.543545e+00	1.148146e-01	1.366080e-01	0	 leptin receptor 
6	rs30515945	64960896	0	X	Y	0.321	6.508854e+00	4.562765e+00	1.201249e-01	1.550468e-01	0	 leptin receptor 
-9	rsm10000003304	-9	0	X	Y	0.321	6.508854e+00	4.562765e+00	1.201249e-01	1.550468e-01	0	 leptin receptor 
-9	rsm10000003305	-9	0	X	Y	0.321	6.508854e+00	4.562765e+00	1.201249e-01	1.550468e-01	0	 leptin receptor 
-9	rsm10000003306	-9	0	X	Y	0.321	6.508854e+00	4.562765e+00	1.201249e-01	1.550468e-01	0	 leptin receptor 
-9	rsm10000003307	-9	0	X	Y	0.321	6.508854e+00	4.562765e+00	1.201249e-01	1.550468e-01	0	 leptin receptor 
-9	rsm10000003308	-9	0	X	Y	0.321	6.508854e+00	4.562765e+00	1.201249e-01	1.550468e-01	0	 leptin receptor 
-9	rsm10000003309	-9	0	X	Y	0.321	6.508854e+00	4.562765e+00	1.201249e-01	1.550468e-01	0	 leptin receptor 
-9	rsm10000003310	-9	0	X	Y	0.321	6.508854e+00	4.562765e+00	1.201249e-01	1.550468e-01	0	 leptin receptor 
-9	rsm10000003311	-9	0	X	Y	0.321	6.508854e+00	4.562765e+00	1.201249e-01	1.550468e-01	0	 leptin receptor 
-9	rsm10000003312	-9	0	X	Y	0.321	6.508854e+00	4.562765e+00	1.201249e-01	1.550468e-01	0	 leptin receptor 
6	rs30410261	68381406	0	X	Y	0.321	6.508854e+00	4.562765e+00	1.201249e-01	1.550468e-01	0	 leptin receptor 
-9	rsm10000003313	-9	0	X	Y	0.321	6.508854e+00	4.562765e+00	1.201249e-01	1.550468e-01	0	 leptin receptor 
-9	rsm10000003314	-9	0	X	Y	0.314	6.893809e+00	4.508088e+00	8.073888e-02	1.275575e-01	0	 leptin receptor 
6	rs30169296	68950989	0	X	Y	0.314	6.893809e+00	4.508088e+00	8.073888e-02	1.275575e-01	0	 leptin receptor 
-9	rsm10000003315	-9	0	X	Y	0.314	6.893809e+00	4.508088e+00	8.073888e-02	1.275575e-01	0	 leptin receptor 
-9	rsm10000003316	-9	0	X	Y	0.312	6.679052e+00	4.488436e+00	7.484035e-02	1.380762e-01	0	 leptin receptor 
-9	rsm10000003317	-9	0	X	Y	0.314	6.286657e+00	4.495956e+00	7.075164e-02	1.633438e-01	0	 leptin receptor 
-9	rsm10000003318	-9	0	X	Y	0.313	6.649132e+00	4.468703e+00	4.693170e-02	1.381091e-01	0	 leptin receptor 
6	rs30023440	71069826	0	X	Y	0.313	6.649132e+00	4.468703e+00	4.693170e-02	1.381091e-01	0	 leptin receptor 
-9	rsm10000003319	-9	0	X	Y	0.313	6.649132e+00	4.468703e+00	4.693170e-02	1.381091e-01	0	 leptin receptor 
6	rs47368163	71163321	0	X	Y	0.311	6.894137e+00	4.437612e+00	3.270025e-02	1.216329e-01	0	 leptin receptor 
6	rs107654932	71300459	0	X	Y	0.311	6.894137e+00	4.437612e+00	3.270025e-02	1.216329e-01	0	 leptin receptor 
6	rs30639872	71328252	0	X	Y	0.312	7.152611e+00	4.428225e+00	3.177194e-02	1.076022e-01	0	 leptin receptor 
-9	rsm10000003320	-9	0	X	Y	0.312	7.152611e+00	4.428225e+00	3.177194e-02	1.076022e-01	0	 leptin receptor 
-9	rsm10000003321	-9	0	X	Y	0.312	7.152611e+00	4.428225e+00	3.177194e-02	1.076022e-01	0	 leptin receptor 
-9	rsm10000003322	-9	0	X	Y	0.312	7.152611e+00	4.428225e+00	3.177194e-02	1.076022e-01	0	 leptin receptor 
-9	rsm10000003323	-9	0	X	Y	0.314	7.359954e+00	4.442243e+00	3.461501e-02	9.889228e-02	0	 leptin receptor 
-9	rsm10000003324	-9	0	X	Y	0.314	7.359954e+00	4.442243e+00	3.461501e-02	9.889228e-02	0	 leptin receptor 
-9	rsm10000003325	-9	0	X	Y	0.314	7.359954e+00	4.442243e+00	3.461501e-02	9.889228e-02	0	 leptin receptor 
-9	rsm10000003326	-9	0	X	Y	0.314	7.359954e+00	4.442243e+00	3.461501e-02	9.889228e-02	0	 leptin receptor 
-9	rsm10000003327	-9	0	X	Y	0.314	7.359954e+00	4.442243e+00	3.461501e-02	9.889228e-02	0	 leptin receptor 
-9	rsm10000003328	-9	0	X	Y	0.314	7.359954e+00	4.442243e+00	3.461501e-02	9.889228e-02	0	 leptin receptor 
-9	rsm10000003329	-9	0	X	Y	0.314	7.359954e+00	4.442243e+00	3.461501e-02	9.889228e-02	0	 leptin receptor 
-9	rsm10000003330	-9	0	X	Y	0.314	7.359954e+00	4.442243e+00	3.461501e-02	9.889228e-02	0	 leptin receptor 
-9	rsm10000003331	-9	0	X	Y	0.314	7.359954e+00	4.442243e+00	3.461501e-02	9.889228e-02	0	 leptin receptor 
-9	rsm10000003332	-9	0	X	Y	0.314	7.359954e+00	4.442243e+00	3.461501e-02	9.889228e-02	0	 leptin receptor 
-9	rsm10000003333	-9	0	X	Y	0.314	7.359954e+00	4.442243e+00	3.461501e-02	9.889228e-02	0	 leptin receptor 
-9	rsm10000003334	-9	0	X	Y	0.314	7.359954e+00	4.442243e+00	3.461501e-02	9.889228e-02	0	 leptin receptor 
-9	rsm10000003335	-9	0	X	Y	0.314	7.359954e+00	4.442243e+00	3.461501e-02	9.889228e-02	0	 leptin receptor 
-9	rsm10000003336	-9	0	X	Y	0.319	6.801165e+00	4.510129e+00	7.008111e-02	1.329039e-01	0	 leptin receptor 
-9	rsm10000003337	-9	0	X	Y	0.314	7.359954e+00	4.442243e+00	3.461501e-02	9.889228e-02	0	 leptin receptor 
-9	rsm10000003338	-9	0	X	Y	0.314	7.359954e+00	4.442243e+00	3.461501e-02	9.889228e-02	0	 leptin receptor 
-9	rsm10000003339	-9	0	X	Y	0.314	7.359954e+00	4.442243e+00	3.461501e-02	9.889228e-02	0	 leptin receptor 
-9	rsm10000003340	-9	0	X	Y	0.314	7.359954e+00	4.442243e+00	3.461501e-02	9.889228e-02	0	 leptin receptor 
6	rs30216098	72418607	0	X	Y	0.314	7.356902e+00	4.454019e+00	4.340403e-02	9.992216e-02	0	 leptin receptor 
-9	rsm10000003341	-9	0	X	Y	0.314	7.356902e+00	4.454019e+00	4.340403e-02	9.992216e-02	0	 leptin receptor 
-9	rsm10000003342	-9	0	X	Y	0.314	7.356902e+00	4.454019e+00	4.340403e-02	9.992216e-02	0	 leptin receptor 
-9	rsm10000003343	-9	0	X	Y	0.314	7.356902e+00	4.454019e+00	4.340403e-02	9.992216e-02	0	 leptin receptor 
-9	rsm10000003344	-9	0	X	Y	0.309	6.975347e+00	4.433419e+00	2.022427e-02	1.169817e-01	0	 leptin receptor 
6	rs30123118	72564437	0	X	Y	0.309	6.975347e+00	4.433419e+00	2.022427e-02	1.169817e-01	0	 leptin receptor 
-9	rsm10000003345	-9	0	X	Y	0.309	6.975347e+00	4.433419e+00	2.022427e-02	1.169817e-01	0	 leptin receptor 
-9	rsm10000003346	-9	0	X	Y	0.309	6.975347e+00	4.433419e+00	2.022427e-02	1.169817e-01	0	 leptin receptor 
-9	rsm10000003347	-9	0	X	Y	0.309	6.975347e+00	4.433419e+00	2.022427e-02	1.169817e-01	0	 leptin receptor 
-9	rsm10000003348	-9	0	X	Y	0.309	6.975347e+00	4.433419e+00	2.022427e-02	1.169817e-01	0	 leptin receptor 
-9	rsm10000003349	-9	0	X	Y	0.309	6.975347e+00	4.433419e+00	2.022427e-02	1.169817e-01	0	 leptin receptor 
-9	rsm10000003350	-9	0	X	Y	0.309	6.975347e+00	4.433419e+00	2.022427e-02	1.169817e-01	0	 leptin receptor 
-9	rsm10000003351	-9	0	X	Y	0.309	6.975347e+00	4.433419e+00	2.022427e-02	1.169817e-01	0	 leptin receptor 
-9	rsm10000003352	-9	0	X	Y	0.309	6.975347e+00	4.433419e+00	2.022427e-02	1.169817e-01	0	 leptin receptor 
-9	rsm10000003353	-9	0	X	Y	0.309	6.975347e+00	4.433419e+00	2.022427e-02	1.169817e-01	0	 leptin receptor 
-9	rsm10000003354	-9	0	X	Y	0.309	6.975347e+00	4.433419e+00	2.022427e-02	1.169817e-01	0	 leptin receptor 
-9	rsm10000003355	-9	0	X	Y	0.309	6.975347e+00	4.433419e+00	2.022427e-02	1.169817e-01	0	 leptin receptor 
-9	rsm10000003356	-9	0	X	Y	0.309	6.975347e+00	4.433419e+00	2.022427e-02	1.169817e-01	0	 leptin receptor 
-9	rsm10000003357	-9	0	X	Y	0.309	6.975347e+00	4.433419e+00	2.022427e-02	1.169817e-01	0	 leptin receptor 
-9	rsm10000003358	-9	0	X	Y	0.309	6.975347e+00	4.433419e+00	2.022427e-02	1.169817e-01	0	 leptin receptor 
-9	rsm10000003359	-9	0	X	Y	0.309	6.975347e+00	4.433419e+00	2.022427e-02	1.169817e-01	0	 leptin receptor 
6	rs30783292	74813703	0	X	Y	0.310	6.763742e+00	4.477913e+00	4.239896e-02	1.322676e-01	0	 leptin receptor 
-9	rsm10000003360	-9	0	X	Y	0.312	6.572822e+00	4.485338e+00	3.891263e-02	1.441480e-01	0	 leptin receptor 
6	rs49080301	75295312	0	X	Y	0.310	6.763315e+00	4.494206e+00	5.776404e-02	1.336936e-01	0	 leptin receptor 
-9	rsm10000003361	-9	0	X	Y	0.310	6.763315e+00	4.494206e+00	5.776404e-02	1.336936e-01	0	 leptin receptor 
-9	rsm10000003362	-9	0	X	Y	0.310	6.763315e+00	4.494206e+00	5.776404e-02	1.336936e-01	0	 leptin receptor 
-9	rsm10000003363	-9	0	X	Y	0.310	6.763315e+00	4.494206e+00	5.776404e-02	1.336936e-01	0	 leptin receptor 
-9	rsm10000003364	-9	0	X	Y	0.310	6.763315e+00	4.494206e+00	5.776404e-02	1.336936e-01	0	 leptin receptor 
-9	rsm10000003365	-9	0	X	Y	0.310	6.763315e+00	4.494206e+00	5.776404e-02	1.336936e-01	0	 leptin receptor 
6	rs47215874	75394667	0	X	Y	0.310	6.763315e+00	4.494206e+00	5.776404e-02	1.336936e-01	0	 leptin receptor 
6	rs6315975	75884714	0	X	Y	0.309	6.426559e+00	4.482614e+00	5.986278e-02	1.529975e-01	0	 leptin receptor 
6	rs30836104	75896891	0	X	Y	0.305	6.254002e+00	4.507856e+00	7.955769e-02	1.666474e-01	0	 leptin receptor 
6	rs48737058	75969782	0	X	Y	0.305	6.254002e+00	4.507856e+00	7.955769e-02	1.666474e-01	0	 leptin receptor 
-9	rsm10000003366	-9	0	X	Y	0.304	6.638367e+00	4.529409e+00	9.157228e-02	1.440901e-01	0	 leptin receptor 
6	rs30167560	76143001	0	X	Y	0.304	6.638367e+00	4.529409e+00	9.157228e-02	1.440901e-01	0	 leptin receptor 
6	UNC060609207	76169928	0	X	Y	0.303	6.798866e+00	4.545277e+00	9.864809e-02	1.360451e-01	0	 leptin receptor 
6	rs30023732	76336976	0	X	Y	0.301	6.900435e+00	4.543717e+00	1.038788e-01	1.301882e-01	0	 leptin receptor 
-9	rsm10000003367	-9	0	X	Y	0.301	6.900435e+00	4.543717e+00	1.038788e-01	1.301882e-01	0	 leptin receptor 
6	rs30903529	76397433	0	X	Y	0.301	6.900435e+00	4.543717e+00	1.038788e-01	1.301882e-01	0	 leptin receptor 
6	rs13478832	76440852	0	X	Y	0.301	6.900435e+00	4.543717e+00	1.038788e-01	1.301882e-01	0	 leptin receptor 
-9	rsm10000003368	-9	0	X	Y	0.295	7.131934e+00	4.626948e+00	2.085444e-01	1.245672e-01	0	 leptin receptor 
6	rs48585113	76542612	0	X	Y	0.295	7.080537e+00	4.649425e+00	2.083767e-01	1.291322e-01	0	 leptin receptor 
6	rs30869746	77027240	0	X	Y	0.295	7.080537e+00	4.649425e+00	2.083767e-01	1.291322e-01	0	 leptin receptor 
6	rs30494486	77121012	0	X	Y	0.295	7.080537e+00	4.649425e+00	2.083767e-01	1.291322e-01	0	 leptin receptor 
-9	rsm10000003369	-9	0	X	Y	0.295	6.962886e+00	4.626638e+00	1.867181e-01	1.336783e-01	0	 leptin receptor 
6	rs30888932	77347881	0	X	Y	0.295	6.962886e+00	4.626638e+00	1.867181e-01	1.336783e-01	0	 leptin receptor 
6	rs13478852	80286336	0	X	Y	0.289	7.580849e+00	4.593848e+00	1.602309e-01	1.002343e-01	0	 leptin receptor 
-9	rsm10000003103	-9	0	X	Y	0.284	7.661891e+00	4.743190e+00	1.394868e-01	1.075777e-01	0	 leptin receptor 
6	rs30213482	85461248	0	X	Y	0.274	6.642525e+00	4.504826e+00	1.203367e-01	1.416759e-01	0	 leptin receptor 
6	rs50203452	85526431	0	X	Y	0.276	6.402149e+00	4.525456e+00	1.309628e-01	1.584810e-01	0	 leptin receptor 
-9	rsm10000003370	-9	0	X	Y	0.276	6.402149e+00	4.525456e+00	1.309628e-01	1.584810e-01	0	 leptin receptor 
6	rs13478871	85817557	0	X	Y	0.280	6.804749e+00	4.546508e+00	1.579347e-01	1.358137e-01	0	 leptin receptor 
6	rs30759382	85819159	0	X	Y	0.281	6.835186e+00	4.559146e+00	1.572238e-01	1.351574e-01	0	 leptin receptor 
6	rs30625491	85822282	0	X	Y	0.280	6.941092e+00	4.548234e+00	1.618556e-01	1.283279e-01	0	 leptin receptor 
-9	rsm10000003371	-9	0	X	Y	0.283	6.472602e+00	4.589725e+00	1.977309e-01	1.597918e-01	0	 leptin receptor 
6	rs30906781	86234897	0	X	Y	0.283	6.472602e+00	4.589725e+00	1.977309e-01	1.597918e-01	0	 leptin receptor 
6	rs30860245	86272506	0	X	Y	0.283	6.472602e+00	4.589725e+00	1.977309e-01	1.597918e-01	0	 leptin receptor 
6	rs30358503	87135128	0	X	Y	0.285	6.250876e+00	4.628254e+00	2.177906e-01	1.781257e-01	0	 leptin receptor 
6	rs30412661	87144167	0	X	Y	0.285	6.250876e+00	4.628254e+00	2.177906e-01	1.781257e-01	0	 leptin receptor 
6	rs30026581	87488995	0	X	Y	0.284	6.482813e+00	4.633578e+00	2.174331e-01	1.631031e-01	0	 leptin receptor 
6	rs36766615	87522291	0	X	Y	0.283	6.685748e+00	4.636436e+00	2.258153e-01	1.506333e-01	0	 leptin receptor 
6	rs31001079	88577696	0	X	Y	0.282	7.024037e+00	4.574693e+00	1.693564e-01	1.260280e-01	0	 leptin receptor 
6	rs13478880	88587087	0	X	Y	0.282	7.024037e+00	4.574693e+00	1.693564e-01	1.260280e-01	0	 leptin receptor 
6	rs3142215	89010568	0	X	Y	0.280	4.159046e+00	4.616062e+00	1.964061e-01	3.685137e-01	0	 leptin receptor 
-9	rsm10000003372	-9	0	X	Y	0.280	4.159046e+00	4.616062e+00	1.964061e-01	3.685137e-01	0	 leptin receptor 
6	rs265807951	89172782	0	X	Y	0.270	4.218403e+00	4.567223e+00	1.656257e-01	3.566288e-01	0	 leptin receptor 
6	rs30218701	89213583	0	X	Y	0.269	4.255689e+00	4.578520e+00	1.673296e-01	3.535889e-01	0	 leptin receptor 
6	rs30220244	89370565	0	X	Y	0.269	4.255689e+00	4.578520e+00	1.673296e-01	3.535889e-01	0	 leptin receptor 
6	rs30973783	90017712	0	X	Y	0.264	4.858665e+00	4.549408e+00	1.617808e-01	2.866266e-01	0	 leptin receptor 
6	rs13478889	91436035	0	X	Y	0.266	6.582484e+00	4.549975e+00	1.482022e-01	1.493114e-01	0	 leptin receptor 
6	rs30422489	91706864	0	X	Y	0.236	2.158342e+00	4.667112e+00	2.574293e-01	6.441810e-01	0	 leptin receptor 
6	rs30119661	91793995	0	X	Y	0.236	2.158342e+00	4.667112e+00	2.574293e-01	6.441810e-01	0	 leptin receptor 
6	rs30706223	91993066	0	X	Y	0.237	2.017199e+00	4.645986e+00	2.568902e-01	6.645553e-01	0	 leptin receptor 
6	rs30474679	92602487	0	X	Y	0.247	1.645645e+00	4.643419e+00	2.575876e-01	7.233541e-01	0	 leptin receptor 
6	rs49838396	92680385	0	X	Y	0.248	2.025967e+00	4.648039e+00	2.500445e-01	6.633271e-01	0	 leptin receptor 
6	rs49386605	92885261	0	X	Y	0.248	2.025967e+00	4.648039e+00	2.500445e-01	6.633271e-01	0	 leptin receptor 
-9	rsm10000003373	-9	0	X	Y	0.248	2.025967e+00	4.648039e+00	2.500445e-01	6.633271e-01	0	 leptin receptor 
6	rs48094269	93599570	0	X	Y	0.249	1.800146e+00	4.642123e+00	2.545973e-01	6.985262e-01	0	 leptin receptor 
-9	rsm10000003374	-9	0	X	Y	0.247	1.815257e+00	4.637927e+00	2.414867e-01	6.958606e-01	0	 leptin receptor 
6	rs30659336	94268595	0	X	Y	0.247	3.188089e+00	4.603463e+00	2.075618e-01	4.892811e-01	0	 leptin receptor 
-9	rsm10000003375	-9	0	X	Y	0.247	3.188089e+00	4.603463e+00	2.075618e-01	4.892811e-01	0	 leptin receptor 
-9	rsm10000003376	-9	0	X	Y	0.247	3.188089e+00	4.603463e+00	2.075618e-01	4.892811e-01	0	 leptin receptor 
-9	rsm10000003377	-9	0	X	Y	0.247	3.188089e+00	4.603463e+00	2.075618e-01	4.892811e-01	0	 leptin receptor 
6	rs30811308	94589553	0	X	Y	0.247	3.188089e+00	4.603463e+00	2.075618e-01	4.892811e-01	0	 leptin receptor 
-9	rsm10000003378	-9	0	X	Y	0.247	3.188089e+00	4.603463e+00	2.075618e-01	4.892811e-01	0	 leptin receptor 
6	rs3659436	94646959	0	X	Y	0.248	3.536067e+00	4.581351e+00	1.990706e-01	4.409850e-01	0	 leptin receptor 
6	rs30951811	94675660	0	X	Y	0.248	3.536067e+00	4.581351e+00	1.990706e-01	4.409850e-01	0	 leptin receptor 
-9	rsm10000003379	-9	0	X	Y	0.259	2.458984e+00	4.645208e+00	2.470964e-01	5.970560e-01	0	 leptin receptor 
