chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002451	-9	0	X	Y	0.190	-3.000770e-01	4.026022e+00	1.000000e-05	9.406486e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002452	-9	0	X	Y	0.190	-3.000770e-01	4.026022e+00	1.000000e-05	9.406486e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002453	-9	0	X	Y	0.190	-3.000770e-01	4.026022e+00	1.000000e-05	9.406486e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002454	-9	0	X	Y	0.190	-3.000770e-01	4.026022e+00	1.000000e-05	9.406486e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002455	-9	0	X	Y	0.190	-3.000770e-01	4.026022e+00	1.000000e-05	9.406486e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002456	-9	0	X	Y	0.188	-4.094356e-01	4.035905e+00	1.000000e-05	9.192811e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33034401	60259702	0	X	Y	0.188	-4.094356e-01	4.035905e+00	1.000000e-05	9.192811e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002457	-9	0	X	Y	0.181	-7.844125e-01	4.026939e+00	1.000000e-05	8.457247e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002458	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29579144	60365476	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002459	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33032787	60395773	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs3704920	60443823	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002460	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002461	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002462	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002463	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002464	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002465	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002466	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002467	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002468	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002469	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002470	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002471	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002472	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002473	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002474	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002475	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002476	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs31438316	62850781	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002477	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002478	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002479	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002480	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29589991	62976676	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002481	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002482	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002483	-9	0	X	Y	0.180	-7.698206e-01	4.022436e+00	1.000000e-05	8.483918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002484	-9	0	X	Y	0.180	-7.811592e-01	4.022426e+00	1.000000e-05	8.461863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs37124172	63100845	0	X	Y	0.180	-7.811592e-01	4.022426e+00	1.000000e-05	8.461863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33201254	63133007	0	X	Y	0.180	-1.308639e+00	4.021843e+00	1.000000e-05	7.451809e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33181141	63428273	0	X	Y	0.182	-1.031754e+00	4.011176e+00	1.000000e-05	7.972342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002485	-9	0	X	Y	0.182	-1.031754e+00	4.011176e+00	1.000000e-05	7.972342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002486	-9	0	X	Y	0.182	-1.031754e+00	4.011176e+00	1.000000e-05	7.972342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002487	-9	0	X	Y	0.182	-1.031754e+00	4.011176e+00	1.000000e-05	7.972342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002488	-9	0	X	Y	0.182	-1.031754e+00	4.011176e+00	1.000000e-05	7.972342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002489	-9	0	X	Y	0.182	-1.031754e+00	4.011176e+00	1.000000e-05	7.972342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002490	-9	0	X	Y	0.182	-1.031754e+00	4.011176e+00	1.000000e-05	7.972342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002491	-9	0	X	Y	0.182	-1.031754e+00	4.011176e+00	1.000000e-05	7.972342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002492	-9	0	X	Y	0.182	-1.031754e+00	4.011176e+00	1.000000e-05	7.972342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002493	-9	0	X	Y	0.182	-1.031754e+00	4.011176e+00	1.000000e-05	7.972342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002494	-9	0	X	Y	0.182	-1.031754e+00	4.011176e+00	1.000000e-05	7.972342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002495	-9	0	X	Y	0.182	-1.031754e+00	4.011176e+00	1.000000e-05	7.972342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002496	-9	0	X	Y	0.182	-1.031754e+00	4.011176e+00	1.000000e-05	7.972342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002497	-9	0	X	Y	0.182	-1.031754e+00	4.011176e+00	1.000000e-05	7.972342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002498	-9	0	X	Y	0.180	-1.027037e+00	4.022191e+00	1.000000e-05	7.986817e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002499	-9	0	X	Y	0.180	-1.027037e+00	4.022191e+00	1.000000e-05	7.986817e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002500	-9	0	X	Y	0.178	-9.474732e-01	4.033718e+00	1.000000e-05	8.145000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002501	-9	0	X	Y	0.178	-9.474732e-01	4.033718e+00	1.000000e-05	8.145000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs226880704	64698108	0	X	Y	0.178	-9.474732e-01	4.033718e+00	1.000000e-05	8.145000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33749515	64699027	0	X	Y	0.178	-9.474732e-01	4.033718e+00	1.000000e-05	8.145000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002502	-9	0	X	Y	0.182	-9.873088e-01	4.011224e+00	1.000000e-05	8.057914e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002503	-9	0	X	Y	0.185	-1.107150e+00	4.000506e+00	1.000000e-05	7.822134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs6265085	64750754	0	X	Y	0.185	-1.107150e+00	4.000506e+00	1.000000e-05	7.822134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002504	-9	0	X	Y	0.185	-1.107150e+00	4.000506e+00	1.000000e-05	7.822134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002505	-9	0	X	Y	0.185	-1.107150e+00	4.000506e+00	1.000000e-05	7.822134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002506	-9	0	X	Y	0.185	-1.107150e+00	4.000506e+00	1.000000e-05	7.822134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002507	-9	0	X	Y	0.185	-1.107150e+00	4.000506e+00	1.000000e-05	7.822134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002508	-9	0	X	Y	0.208	-1.910715e+00	3.946048e+00	1.000000e-05	6.286881e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002509	-9	0	X	Y	0.185	-1.107150e+00	4.000506e+00	1.000000e-05	7.822134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002510	-9	0	X	Y	0.185	-1.107150e+00	4.000506e+00	1.000000e-05	7.822134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002511	-9	0	X	Y	0.185	-1.107150e+00	4.000506e+00	1.000000e-05	7.822134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002512	-9	0	X	Y	0.185	-1.107150e+00	4.000506e+00	1.000000e-05	7.822134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002513	-9	0	X	Y	0.185	-1.107150e+00	4.000506e+00	1.000000e-05	7.822134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002514	-9	0	X	Y	0.185	-1.107150e+00	4.000506e+00	1.000000e-05	7.822134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002515	-9	0	X	Y	0.185	-1.107150e+00	4.000506e+00	1.000000e-05	7.822134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002516	-9	0	X	Y	0.185	-1.107150e+00	4.000506e+00	1.000000e-05	7.822134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	UNC050381284	66147341	0	X	Y	0.184	-1.475802e+00	4.015234e+00	1.000000e-05	7.135392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002517	-9	0	X	Y	0.186	-1.580302e+00	4.004608e+00	1.000000e-05	6.934807e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs108796859	66170883	0	X	Y	0.186	-1.580302e+00	4.004608e+00	1.000000e-05	6.934807e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002518	-9	0	X	Y	0.186	-1.580302e+00	4.004608e+00	1.000000e-05	6.934807e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002519	-9	0	X	Y	0.186	-1.580302e+00	4.004608e+00	1.000000e-05	6.934807e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002520	-9	0	X	Y	0.186	-1.580302e+00	4.004608e+00	1.000000e-05	6.934807e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002521	-9	0	X	Y	0.186	-1.580302e+00	4.004608e+00	1.000000e-05	6.934807e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002522	-9	0	X	Y	0.186	-1.580302e+00	4.004608e+00	1.000000e-05	6.934807e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002523	-9	0	X	Y	0.186	-1.580302e+00	4.004608e+00	1.000000e-05	6.934807e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002524	-9	0	X	Y	0.186	-1.580302e+00	4.004608e+00	1.000000e-05	6.934807e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002525	-9	0	X	Y	0.186	-1.580302e+00	4.004608e+00	1.000000e-05	6.934807e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002526	-9	0	X	Y	0.191	-1.953088e+00	3.989370e+00	1.000000e-05	6.248926e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33381525	66385793	0	X	Y	0.191	-1.953088e+00	3.989370e+00	1.000000e-05	6.248926e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002527	-9	0	X	Y	0.189	-1.670421e+00	3.999422e+00	1.000000e-05	6.765730e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002528	-9	0	X	Y	0.189	-1.670421e+00	3.999422e+00	1.000000e-05	6.765730e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002529	-9	0	X	Y	0.193	-1.429541e+00	4.000906e+00	1.000000e-05	7.211847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002530	-9	0	X	Y	0.193	-1.429541e+00	4.000906e+00	1.000000e-05	7.211847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002531	-9	0	X	Y	0.193	-1.429541e+00	4.000906e+00	1.000000e-05	7.211847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002532	-9	0	X	Y	0.193	-1.429541e+00	4.000906e+00	1.000000e-05	7.211847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002533	-9	0	X	Y	0.189	-1.075109e+00	4.020267e+00	1.000000e-05	7.893787e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002534	-9	0	X	Y	0.189	-9.948870e-01	4.020355e+00	1.000000e-05	8.047664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002535	-9	0	X	Y	0.191	-1.328578e+00	4.010297e+00	1.000000e-05	7.407194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002536	-9	0	X	Y	0.191	-1.328578e+00	4.010297e+00	1.000000e-05	7.407194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002537	-9	0	X	Y	0.191	-1.328578e+00	4.010297e+00	1.000000e-05	7.407194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002538	-9	0	X	Y	0.191	-1.328578e+00	4.010297e+00	1.000000e-05	7.407194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002539	-9	0	X	Y	0.191	-1.328578e+00	4.010297e+00	1.000000e-05	7.407194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002540	-9	0	X	Y	0.191	-1.328578e+00	4.010297e+00	1.000000e-05	7.407194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002541	-9	0	X	Y	0.192	-1.394814e+00	4.015524e+00	1.000000e-05	7.286352e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002542	-9	0	X	Y	0.192	-1.394814e+00	4.015524e+00	1.000000e-05	7.286352e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002543	-9	0	X	Y	0.187	-1.012940e+00	4.030394e+00	1.000000e-05	8.017822e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002544	-9	0	X	Y	0.187	-1.012940e+00	4.030394e+00	1.000000e-05	8.017822e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002545	-9	0	X	Y	0.187	-1.012940e+00	4.030394e+00	1.000000e-05	8.017822e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002546	-9	0	X	Y	0.189	-1.151712e+00	4.020177e+00	1.000000e-05	7.747607e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002547	-9	0	X	Y	0.200	-1.610330e+00	3.981077e+00	1.000000e-05	6.862159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002548	-9	0	X	Y	0.189	-1.151712e+00	4.020177e+00	1.000000e-05	7.747607e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002549	-9	0	X	Y	0.189	-1.151712e+00	4.020177e+00	1.000000e-05	7.747607e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002550	-9	0	X	Y	0.189	-1.151712e+00	4.020177e+00	1.000000e-05	7.747607e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002551	-9	0	X	Y	0.189	-1.151712e+00	4.020177e+00	1.000000e-05	7.747607e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs3659098	67573068	0	X	Y	0.187	-1.196984e+00	4.050613e+00	1.000000e-05	7.678676e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002552	-9	0	X	Y	0.187	-1.196984e+00	4.050613e+00	1.000000e-05	7.678676e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002553	-9	0	X	Y	0.189	-1.185746e+00	4.061003e+00	1.000000e-05	7.705569e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs31502646	69136060	0	X	Y	0.186	-1.273611e+00	4.087143e+00	1.000000e-05	7.556102e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs52382600	69357018	0	X	Y	0.186	-1.192878e+00	4.045588e+00	1.000000e-05	7.683619e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002554	-9	0	X	Y	0.180	-1.352168e+00	4.042090e+00	1.000000e-05	7.382841e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs13478320	70742061	0	X	Y	0.181	-1.506291e+00	4.046443e+00	1.000000e-05	7.100417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002555	-9	0	X	Y	0.181	-1.506291e+00	4.046443e+00	1.000000e-05	7.100417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002556	-9	0	X	Y	0.181	-1.506291e+00	4.046443e+00	1.000000e-05	7.100417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002557	-9	0	X	Y	0.181	-1.506291e+00	4.046443e+00	1.000000e-05	7.100417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002558	-9	0	X	Y	0.179	-1.298979e+00	4.058233e+00	1.000000e-05	7.491883e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002559	-9	0	X	Y	0.177	-1.074605e+00	4.070447e+00	1.000000e-05	7.920100e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33034992	72024491	0	X	Y	0.175	-9.320346e-01	4.082992e+00	1.000000e-05	8.196329e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002560	-9	0	X	Y	0.175	-9.320346e-01	4.082992e+00	1.000000e-05	8.196329e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29634610	72178469	0	X	Y	0.175	-9.320346e-01	4.082992e+00	1.000000e-05	8.196329e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002561	-9	0	X	Y	0.173	-8.206277e-01	4.095963e+00	1.000000e-05	8.413798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29501536	72319839	0	X	Y	0.173	-8.206277e-01	4.095963e+00	1.000000e-05	8.413798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002562	-9	0	X	Y	0.173	-8.206277e-01	4.095963e+00	1.000000e-05	8.413798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002563	-9	0	X	Y	0.173	-8.206277e-01	4.095963e+00	1.000000e-05	8.413798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002564	-9	0	X	Y	0.173	-8.206277e-01	4.095963e+00	1.000000e-05	8.413798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002565	-9	0	X	Y	0.173	-8.206277e-01	4.095963e+00	1.000000e-05	8.413798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002566	-9	0	X	Y	0.173	-8.206277e-01	4.095963e+00	1.000000e-05	8.413798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002567	-9	0	X	Y	0.173	-8.206277e-01	4.095963e+00	1.000000e-05	8.413798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002568	-9	0	X	Y	0.173	-8.206277e-01	4.095963e+00	1.000000e-05	8.413798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002569	-9	0	X	Y	0.173	-8.206277e-01	4.095963e+00	1.000000e-05	8.413798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs6409508	73128312	0	X	Y	0.173	-8.206277e-01	4.095963e+00	1.000000e-05	8.413798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002570	-9	0	X	Y	0.173	-8.206277e-01	4.095963e+00	1.000000e-05	8.413798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002571	-9	0	X	Y	0.173	-8.206277e-01	4.095963e+00	1.000000e-05	8.413798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002572	-9	0	X	Y	0.173	-8.206277e-01	4.095963e+00	1.000000e-05	8.413798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002573	-9	0	X	Y	0.173	-8.206277e-01	4.095963e+00	1.000000e-05	8.413798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002574	-9	0	X	Y	0.173	-8.206277e-01	4.095963e+00	1.000000e-05	8.413798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
