chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
5	rs32605771	35876873	0	X	Y	0.268	-3.304174e+00	4.844562e+00	4.265570e-01	4.958868e-01	0	 glucuronidase beta 
-9	rsm10000002303	-9	0	X	Y	0.268	-3.304174e+00	4.844562e+00	4.265570e-01	4.958868e-01	0	 glucuronidase beta 
5	rs259656301	35994382	0	X	Y	0.267	-3.633933e+00	4.853165e+00	4.297104e-01	4.547411e-01	0	 glucuronidase beta 
5	rs13478184	36050538	0	X	Y	0.266	-3.919659e+00	4.832901e+00	4.326712e-01	4.181654e-01	0	 glucuronidase beta 
-9	rsm10000002304	-9	0	X	Y	0.268	-4.396684e+00	4.828145e+00	4.407266e-01	3.634201e-01	0	 glucuronidase beta 
5	rs32573674	36360098	0	X	Y	0.268	-4.396684e+00	4.828145e+00	4.407266e-01	3.634201e-01	0	 glucuronidase beta 
-9	rsm10000002305	-9	0	X	Y	0.268	-4.396684e+00	4.828145e+00	4.407266e-01	3.634201e-01	0	 glucuronidase beta 
5	rs29681229	36513000	0	X	Y	0.270	-4.131996e+00	4.869792e+00	4.365159e-01	3.970256e-01	0	 glucuronidase beta 
-9	rsm10000002306	-9	0	X	Y	0.270	-4.131996e+00	4.869792e+00	4.365159e-01	3.970256e-01	0	 glucuronidase beta 
-9	rsm10000002307	-9	0	X	Y	0.270	-4.131996e+00	4.869792e+00	4.365159e-01	3.970256e-01	0	 glucuronidase beta 
-9	rsm10000002308	-9	0	X	Y	0.266	-3.390731e+00	4.862689e+00	4.304602e-01	4.863072e-01	0	 glucuronidase beta 
-9	rsm10000002309	-9	0	X	Y	0.258	-2.988066e+00	4.841826e+00	4.370448e-01	5.377423e-01	0	 glucuronidase beta 
-9	rsm10000002310	-9	0	X	Y	0.254	-4.196886e+00	4.866447e+00	4.726226e-01	3.893396e-01	0	 glucuronidase beta 
-9	rsm10000002311	-9	0	X	Y	0.262	-4.473212e+00	4.859232e+00	4.656384e-01	3.582245e-01	0	 glucuronidase beta 
-9	rsm10000002312	-9	0	X	Y	0.259	-4.161911e+00	4.865910e+00	4.596040e-01	3.932450e-01	0	 glucuronidase beta 
5	rs33192205	38527166	0	X	Y	0.259	-4.161911e+00	4.865910e+00	4.596040e-01	3.932450e-01	0	 glucuronidase beta 
-9	rsm10000002313	-9	0	X	Y	0.261	-4.545860e+00	4.845802e+00	4.804337e-01	3.491547e-01	0	 glucuronidase beta 
-9	rsm10000002314	-9	0	X	Y	0.261	-4.545860e+00	4.845802e+00	4.804337e-01	3.491547e-01	0	 glucuronidase beta 
-9	rsm10000002315	-9	0	X	Y	0.263	-4.305182e+00	4.858230e+00	4.823723e-01	3.764359e-01	0	 glucuronidase beta 
5	rs47842264	39069280	0	X	Y	0.263	-4.305182e+00	4.858230e+00	4.823723e-01	3.764359e-01	0	 glucuronidase beta 
5	rs32726275	39355211	0	X	Y	0.263	-4.305182e+00	4.858230e+00	4.823723e-01	3.764359e-01	0	 glucuronidase beta 
-9	rsm10000002316	-9	0	X	Y	0.263	-4.305182e+00	4.858230e+00	4.823723e-01	3.764359e-01	0	 glucuronidase beta 
5	rs32719630	39443332	0	X	Y	0.263	-4.305182e+00	4.858230e+00	4.823723e-01	3.764359e-01	0	 glucuronidase beta 
-9	rsm10000002317	-9	0	X	Y	0.263	-4.305182e+00	4.858230e+00	4.823723e-01	3.764359e-01	0	 glucuronidase beta 
5	UNC050087440	39495381	0	X	Y	0.262	-4.033002e+00	4.843488e+00	4.718897e-01	4.058792e-01	0	 glucuronidase beta 
-9	rsm10000002318	-9	0	X	Y	0.262	-4.033002e+00	4.843488e+00	4.718897e-01	4.058792e-01	0	 glucuronidase beta 
5	rs3703261	39637358	0	X	Y	0.264	-3.659799e+00	4.824532e+00	4.634342e-01	4.488632e-01	0	 glucuronidase beta 
5	rs32713546	39702025	0	X	Y	0.264	-3.659799e+00	4.824532e+00	4.634342e-01	4.488632e-01	0	 glucuronidase beta 
-9	rsm10000002319	-9	0	X	Y	0.264	-3.659799e+00	4.824532e+00	4.634342e-01	4.488632e-01	0	 glucuronidase beta 
-9	rsm10000002320	-9	0	X	Y	0.266	-2.079157e+00	4.814122e+00	4.390627e-01	6.662194e-01	0	 glucuronidase beta 
5	rs32709662	39743857	0	X	Y	0.266	-2.079157e+00	4.814122e+00	4.390627e-01	6.662194e-01	0	 glucuronidase beta 
5	rs33680482	40432803	0	X	Y	0.266	-2.079157e+00	4.814122e+00	4.390627e-01	6.662194e-01	0	 glucuronidase beta 
5	rs33621531	40432948	0	X	Y	0.266	-2.079157e+00	4.814122e+00	4.390627e-01	6.662194e-01	0	 glucuronidase beta 
5	rs46239221	40635507	0	X	Y	0.267	-2.275052e+00	4.804834e+00	4.420735e-01	6.363016e-01	0	 glucuronidase beta 
-9	rsm10000002321	-9	0	X	Y	0.267	-2.275052e+00	4.804834e+00	4.420735e-01	6.363016e-01	0	 glucuronidase beta 
-9	rsm10000002322	-9	0	X	Y	0.263	-1.956977e+00	4.794737e+00	4.393128e-01	6.835344e-01	0	 glucuronidase beta 
5	rs33508711	40761789	0	X	Y	0.263	-1.956977e+00	4.794737e+00	4.393128e-01	6.835344e-01	0	 glucuronidase beta 
-9	rsm10000002323	-9	0	X	Y	0.263	-1.956977e+00	4.794737e+00	4.393128e-01	6.835344e-01	0	 glucuronidase beta 
5	rs32750860	41036602	0	X	Y	0.262	-1.737635e+00	4.803867e+00	4.359104e-01	7.178894e-01	0	 glucuronidase beta 
5	rs13478205	41042724	0	X	Y	0.262	-1.616587e+00	4.829818e+00	4.329831e-01	7.381426e-01	0	 glucuronidase beta 
5	rs37891112	41565708	0	X	Y	0.259	-1.347168e+00	4.799896e+00	4.297116e-01	7.792135e-01	0	 glucuronidase beta 
-9	rsm10000002324	-9	0	X	Y	0.253	-5.239894e-01	4.787610e+00	4.257537e-01	9.129414e-01	0	 glucuronidase beta 
5	rs36908363	41945023	0	X	Y	0.253	-5.239894e-01	4.787610e+00	4.257537e-01	9.129414e-01	0	 glucuronidase beta 
5	rs36342906	41945350	0	X	Y	0.253	-5.239894e-01	4.787610e+00	4.257537e-01	9.129414e-01	0	 glucuronidase beta 
5	rs3716195	42056780	0	X	Y	0.253	-5.239894e-01	4.787610e+00	4.257537e-01	9.129414e-01	0	 glucuronidase beta 
5	rs36400737	42986254	0	X	Y	0.253	-5.239894e-01	4.787610e+00	4.257537e-01	9.129414e-01	0	 glucuronidase beta 
-9	rsm10000002325	-9	0	X	Y	0.251	-2.173680e-01	4.777348e+00	4.242289e-01	9.637476e-01	0	 glucuronidase beta 
5	rs33647749	42995321	0	X	Y	0.251	-2.173680e-01	4.777348e+00	4.242289e-01	9.637476e-01	0	 glucuronidase beta 
-9	rsm10000002326	-9	0	X	Y	0.245	-8.955640e-01	4.758189e+00	4.210103e-01	8.508703e-01	0	 glucuronidase beta 
-9	rsm10000002327	-9	0	X	Y	0.243	-1.226651e+00	4.762676e+00	4.219516e-01	7.969758e-01	0	 glucuronidase beta 
5	rs49954084	43175140	0	X	Y	0.243	-1.226651e+00	4.762676e+00	4.219516e-01	7.969758e-01	0	 glucuronidase beta 
5	rs13478212	43180123	0	X	Y	0.243	-1.226651e+00	4.762676e+00	4.219516e-01	7.969758e-01	0	 glucuronidase beta 
-9	rsm10000002328	-9	0	X	Y	0.243	-1.226651e+00	4.762676e+00	4.219516e-01	7.969758e-01	0	 glucuronidase beta 
-9	rsm10000002329	-9	0	X	Y	0.243	-1.226651e+00	4.762676e+00	4.219516e-01	7.969758e-01	0	 glucuronidase beta 
-9	rsm10000002330	-9	0	X	Y	0.243	-1.226651e+00	4.762676e+00	4.219516e-01	7.969758e-01	0	 glucuronidase beta 
5	rs3023596	43649395	0	X	Y	0.242	-1.020053e+00	4.783598e+00	4.217825e-01	8.313249e-01	0	 glucuronidase beta 
5	rs33122544	43703149	0	X	Y	0.242	-1.020053e+00	4.783598e+00	4.217825e-01	8.313249e-01	0	 glucuronidase beta 
-9	rsm10000002331	-9	0	X	Y	0.242	-1.616264e+00	4.791528e+00	4.261775e-01	7.361791e-01	0	 glucuronidase beta 
5	rs51523318	43797495	0	X	Y	0.242	-1.616264e+00	4.791528e+00	4.261775e-01	7.361791e-01	0	 glucuronidase beta 
5	rs29558712	43809706	0	X	Y	0.242	-1.616264e+00	4.791528e+00	4.261775e-01	7.361791e-01	0	 glucuronidase beta 
5	rs29523582	43843386	0	X	Y	0.242	-1.616264e+00	4.791528e+00	4.261775e-01	7.361791e-01	0	 glucuronidase beta 
5	rs253899322	43898484	0	X	Y	0.242	-1.616264e+00	4.791528e+00	4.261775e-01	7.361791e-01	0	 glucuronidase beta 
5	rs29781043	43929005	0	X	Y	0.242	-1.616264e+00	4.791528e+00	4.261775e-01	7.361791e-01	0	 glucuronidase beta 
5	rs6294022	43975863	0	X	Y	0.239	-1.394774e+00	4.799263e+00	4.289769e-01	7.715963e-01	0	 glucuronidase beta 
-9	05Mit79	-9	0	X	Y	0.238	-1.427355e+00	4.807671e+00	4.273442e-01	7.668119e-01	0	 glucuronidase beta 
-9	rsm10000002332	-9	0	X	Y	0.212	-4.300620e+00	4.876212e+00	4.471369e-01	3.787001e-01	0	 glucuronidase beta 
5	rs29545782	44123282	0	X	Y	0.212	-4.300620e+00	4.876212e+00	4.471369e-01	3.787001e-01	0	 glucuronidase beta 
5	rs29729399	44157053	0	X	Y	0.212	-4.300620e+00	4.876212e+00	4.471369e-01	3.787001e-01	0	 glucuronidase beta 
5	rs13478217	44164595	0	X	Y	0.211	-4.298363e+00	4.858479e+00	4.418034e-01	3.772154e-01	0	 glucuronidase beta 
5	UNC050096588	44265716	0	X	Y	0.210	-4.060889e+00	4.851182e+00	4.368771e-01	4.033910e-01	0	 glucuronidase beta 
-9	rsm10000002333	-9	0	X	Y	0.210	-4.060889e+00	4.851182e+00	4.368771e-01	4.033910e-01	0	 glucuronidase beta 
-9	rsm10000002334	-9	0	X	Y	0.210	-4.060889e+00	4.851182e+00	4.368771e-01	4.033910e-01	0	 glucuronidase beta 
-9	rsm10000002335	-9	0	X	Y	0.210	-4.060889e+00	4.851182e+00	4.368771e-01	4.033910e-01	0	 glucuronidase beta 
-9	rsm10000002336	-9	0	X	Y	0.210	-4.060889e+00	4.851182e+00	4.368771e-01	4.033910e-01	0	 glucuronidase beta 
-9	rsm10000002337	-9	0	X	Y	0.210	-4.060889e+00	4.851182e+00	4.368771e-01	4.033910e-01	0	 glucuronidase beta 
-9	rsm10000002338	-9	0	X	Y	0.210	-4.060889e+00	4.851182e+00	4.368771e-01	4.033910e-01	0	 glucuronidase beta 
-9	rsm10000002339	-9	0	X	Y	0.210	-4.060889e+00	4.851182e+00	4.368771e-01	4.033910e-01	0	 glucuronidase beta 
-9	rsm10000002340	-9	0	X	Y	0.210	-4.060889e+00	4.851182e+00	4.368771e-01	4.033910e-01	0	 glucuronidase beta 
5	rs32798264	45055710	0	X	Y	0.210	-4.060889e+00	4.851182e+00	4.368771e-01	4.033910e-01	0	 glucuronidase beta 
-9	rsm10000002341	-9	0	X	Y	0.210	-4.060889e+00	4.851182e+00	4.368771e-01	4.033910e-01	0	 glucuronidase beta 
-9	rsm10000002342	-9	0	X	Y	0.210	-4.060889e+00	4.851182e+00	4.368771e-01	4.033910e-01	0	 glucuronidase beta 
-9	rsm10000002343	-9	0	X	Y	0.206	-3.796065e+00	4.888970e+00	4.359692e-01	4.382611e-01	0	 glucuronidase beta 
-9	rsm10000002344	-9	0	X	Y	0.206	-3.796065e+00	4.888970e+00	4.359692e-01	4.382611e-01	0	 glucuronidase beta 
-9	rsm10000002345	-9	0	X	Y	0.206	-3.796065e+00	4.888970e+00	4.359692e-01	4.382611e-01	0	 glucuronidase beta 
5	rs33309044	45288181	0	X	Y	0.206	-3.796065e+00	4.888970e+00	4.359692e-01	4.382611e-01	0	 glucuronidase beta 
5	rs32790420	45290189	0	X	Y	0.206	-3.796065e+00	4.888970e+00	4.359692e-01	4.382611e-01	0	 glucuronidase beta 
-9	rsm10000002346	-9	0	X	Y	0.208	-3.553060e+00	4.870944e+00	4.182559e-01	4.664592e-01	0	 glucuronidase beta 
-9	rsm10000002347	-9	0	X	Y	0.208	-3.553060e+00	4.870944e+00	4.182559e-01	4.664592e-01	0	 glucuronidase beta 
5	rs32789468	45338084	0	X	Y	0.208	-3.553060e+00	4.870944e+00	4.182559e-01	4.664592e-01	0	 glucuronidase beta 
5	rs13478223	45356297	0	X	Y	0.208	-3.553060e+00	4.870944e+00	4.182559e-01	4.664592e-01	0	 glucuronidase beta 
-9	rsm10000002348	-9	0	X	Y	0.208	-3.553060e+00	4.870944e+00	4.182559e-01	4.664592e-01	0	 glucuronidase beta 
-9	rsm10000002349	-9	0	X	Y	0.208	-3.553060e+00	4.870944e+00	4.182559e-01	4.664592e-01	0	 glucuronidase beta 
5	rs29638035	46551074	0	X	Y	0.207	-3.601299e+00	4.882074e+00	4.180915e-01	4.614584e-01	0	 glucuronidase beta 
5	rs33759047	46575988	0	X	Y	0.207	-3.601299e+00	4.882074e+00	4.180915e-01	4.614584e-01	0	 glucuronidase beta 
5	rs33510933	46576153	0	X	Y	0.207	-3.601299e+00	4.882074e+00	4.180915e-01	4.614584e-01	0	 glucuronidase beta 
-9	rsm10000002350	-9	0	X	Y	0.209	-4.100237e+00	4.882015e+00	4.278350e-01	4.018373e-01	0	 glucuronidase beta 
5	rs33065684	46592249	0	X	Y	0.209	-4.100237e+00	4.882015e+00	4.278350e-01	4.018373e-01	0	 glucuronidase beta 
-9	rsm10000002351	-9	0	X	Y	0.209	-4.100237e+00	4.882015e+00	4.278350e-01	4.018373e-01	0	 glucuronidase beta 
-9	rsm10000002352	-9	0	X	Y	0.209	-4.100237e+00	4.882015e+00	4.278350e-01	4.018373e-01	0	 glucuronidase beta 
-9	rsm10000002353	-9	0	X	Y	0.209	-4.100237e+00	4.882015e+00	4.278350e-01	4.018373e-01	0	 glucuronidase beta 
-9	rsm10000002354	-9	0	X	Y	0.209	-4.100237e+00	4.882015e+00	4.278350e-01	4.018373e-01	0	 glucuronidase beta 
-9	rsm10000002355	-9	0	X	Y	0.209	-4.100237e+00	4.882015e+00	4.278350e-01	4.018373e-01	0	 glucuronidase beta 
5	rs33520348	47436859	0	X	Y	0.209	-4.100237e+00	4.882015e+00	4.278350e-01	4.018373e-01	0	 glucuronidase beta 
5	rs29512718	47462695	0	X	Y	0.209	-4.100237e+00	4.882015e+00	4.278350e-01	4.018373e-01	0	 glucuronidase beta 
-9	rsm10000002356	-9	0	X	Y	0.209	-4.100237e+00	4.882015e+00	4.278350e-01	4.018373e-01	0	 glucuronidase beta 
-9	rsm10000002357	-9	0	X	Y	0.209	-4.100237e+00	4.882015e+00	4.278350e-01	4.018373e-01	0	 glucuronidase beta 
-9	rsm10000002358	-9	0	X	Y	0.211	-3.776636e+00	4.869137e+00	4.246661e-01	4.387489e-01	0	 glucuronidase beta 
5	rs29582388	47545762	0	X	Y	0.211	-3.776636e+00	4.869137e+00	4.246661e-01	4.387489e-01	0	 glucuronidase beta 
5	rs13478235	47676618	0	X	Y	0.211	-3.776636e+00	4.869137e+00	4.246661e-01	4.387489e-01	0	 glucuronidase beta 
-9	rsm10000002359	-9	0	X	Y	0.211	-3.776636e+00	4.869137e+00	4.246661e-01	4.387489e-01	0	 glucuronidase beta 
-9	rsm10000002360	-9	0	X	Y	0.209	-6.489840e+00	4.893967e+00	4.626332e-01	1.860973e-01	0	 glucuronidase beta 
5	rs29812099	48039689	0	X	Y	0.209	-6.489840e+00	4.893967e+00	4.626332e-01	1.860973e-01	0	 glucuronidase beta 
-9	rsm10000002361	-9	0	X	Y	0.206	-6.831193e+00	4.932613e+00	4.829279e-01	1.673953e-01	0	 glucuronidase beta 
-9	rsm10000002362	-9	0	X	Y	0.201	-6.099985e+00	4.919604e+00	4.515516e-01	2.162365e-01	0	 glucuronidase beta 
5	rs29568445	48556045	0	X	Y	0.201	-6.099985e+00	4.919604e+00	4.515516e-01	2.162365e-01	0	 glucuronidase beta 
-9	rsm10000002363	-9	0	X	Y	0.201	-6.099985e+00	4.919604e+00	4.515516e-01	2.162365e-01	0	 glucuronidase beta 
-9	rsm10000002364	-9	0	X	Y	0.201	-6.099985e+00	4.919604e+00	4.515516e-01	2.162365e-01	0	 glucuronidase beta 
-9	rsm10000002365	-9	0	X	Y	0.201	-6.099985e+00	4.919604e+00	4.515516e-01	2.162365e-01	0	 glucuronidase beta 
-9	rsm10000002366	-9	0	X	Y	0.201	-6.099985e+00	4.919604e+00	4.515516e-01	2.162365e-01	0	 glucuronidase beta 
-9	rsm10000002367	-9	0	X	Y	0.201	-6.099985e+00	4.919604e+00	4.515516e-01	2.162365e-01	0	 glucuronidase beta 
-9	rsm10000002368	-9	0	X	Y	0.203	-5.890442e+00	4.928149e+00	4.475985e-01	2.331885e-01	0	 glucuronidase beta 
-9	rsm10000002369	-9	0	X	Y	0.203	-5.890442e+00	4.928149e+00	4.475985e-01	2.331885e-01	0	 glucuronidase beta 
-9	rsm10000002370	-9	0	X	Y	0.205	-6.262780e+00	4.947904e+00	4.613371e-01	2.068582e-01	0	 glucuronidase beta 
-9	rsm10000002371	-9	0	X	Y	0.205	-6.262780e+00	4.947904e+00	4.613371e-01	2.068582e-01	0	 glucuronidase beta 
-9	rsm10000002372	-9	0	X	Y	0.205	-6.262780e+00	4.947904e+00	4.613371e-01	2.068582e-01	0	 glucuronidase beta 
5	rs33621057	49547986	0	X	Y	0.207	-6.659629e+00	4.955542e+00	4.792938e-01	1.802848e-01	0	 glucuronidase beta 
-9	rsm10000002373	-9	0	X	Y	0.207	-6.659629e+00	4.955542e+00	4.792938e-01	1.802848e-01	0	 glucuronidase beta 
-9	rsm10000002374	-9	0	X	Y	0.207	-6.659629e+00	4.955542e+00	4.792938e-01	1.802848e-01	0	 glucuronidase beta 
-9	rsm10000002375	-9	0	X	Y	0.207	-6.659629e+00	4.955542e+00	4.792938e-01	1.802848e-01	0	 glucuronidase beta 
-9	rsm10000002376	-9	0	X	Y	0.207	-6.659629e+00	4.955542e+00	4.792938e-01	1.802848e-01	0	 glucuronidase beta 
-9	rsm10000002377	-9	0	X	Y	0.207	-6.659629e+00	4.955542e+00	4.792938e-01	1.802848e-01	0	 glucuronidase beta 
-9	rsm10000002378	-9	0	X	Y	0.207	-6.659629e+00	4.955542e+00	4.792938e-01	1.802848e-01	0	 glucuronidase beta 
-9	rsm10000002379	-9	0	X	Y	0.207	-6.659629e+00	4.955542e+00	4.792938e-01	1.802848e-01	0	 glucuronidase beta 
-9	rsm10000002380	-9	0	X	Y	0.207	-6.659629e+00	4.955542e+00	4.792938e-01	1.802848e-01	0	 glucuronidase beta 
-9	rsm10000002381	-9	0	X	Y	0.207	-6.659629e+00	4.955542e+00	4.792938e-01	1.802848e-01	0	 glucuronidase beta 
-9	rsm10000002382	-9	0	X	Y	0.207	-6.659629e+00	4.955542e+00	4.792938e-01	1.802848e-01	0	 glucuronidase beta 
-9	rsm10000002383	-9	0	X	Y	0.207	-6.659629e+00	4.955542e+00	4.792938e-01	1.802848e-01	0	 glucuronidase beta 
-9	rsm10000002384	-9	0	X	Y	0.207	-6.659629e+00	4.955542e+00	4.792938e-01	1.802848e-01	0	 glucuronidase beta 
-9	rsm10000002385	-9	0	X	Y	0.207	-6.659629e+00	4.955542e+00	4.792938e-01	1.802848e-01	0	 glucuronidase beta 
-9	rsm10000002386	-9	0	X	Y	0.207	-6.659629e+00	4.955542e+00	4.792938e-01	1.802848e-01	0	 glucuronidase beta 
5	rs13478246	50298687	0	X	Y	0.207	-6.659629e+00	4.955542e+00	4.792938e-01	1.802848e-01	0	 glucuronidase beta 
-9	rsm10000002387	-9	0	X	Y	0.207	-6.659629e+00	4.955542e+00	4.792938e-01	1.802848e-01	0	 glucuronidase beta 
-9	rsm10000002388	-9	0	X	Y	0.207	-6.659629e+00	4.955542e+00	4.792938e-01	1.802848e-01	0	 glucuronidase beta 
-9	rsm10000002389	-9	0	X	Y	0.207	-6.659629e+00	4.955542e+00	4.792938e-01	1.802848e-01	0	 glucuronidase beta 
5	rs29775414	50517367	0	X	Y	0.207	-6.659629e+00	4.955542e+00	4.792938e-01	1.802848e-01	0	 glucuronidase beta 
-9	rsm10000002390	-9	0	X	Y	0.207	-6.659629e+00	4.955542e+00	4.792938e-01	1.802848e-01	0	 glucuronidase beta 
-9	rsm10000002391	-9	0	X	Y	0.207	-6.659629e+00	4.955542e+00	4.792938e-01	1.802848e-01	0	 glucuronidase beta 
5	rs3704725	51545903	0	X	Y	0.213	-5.368315e+00	5.033987e+00	4.262419e-01	2.873308e-01	0	 glucuronidase beta 
-9	rsm10000002392	-9	0	X	Y	0.209	-4.731264e+00	4.856870e+00	3.980795e-01	3.309894e-01	0	 glucuronidase beta 
-9	rsm10000002393	-9	0	X	Y	0.211	-4.552238e+00	4.857906e+00	3.998547e-01	3.496804e-01	0	 glucuronidase beta 
5	rs48813171	52474778	0	X	Y	0.208	-4.460499e+00	4.826755e+00	4.011768e-01	3.563719e-01	0	 glucuronidase beta 
-9	rsm10000002394	-9	0	X	Y	0.208	-4.460499e+00	4.826755e+00	4.011768e-01	3.563719e-01	0	 glucuronidase beta 
-9	rsm10000002395	-9	0	X	Y	0.208	-4.460499e+00	4.826755e+00	4.011768e-01	3.563719e-01	0	 glucuronidase beta 
-9	rsm10000002396	-9	0	X	Y	0.208	-4.460499e+00	4.826755e+00	4.011768e-01	3.563719e-01	0	 glucuronidase beta 
5	rs29774781	52537504	0	X	Y	0.208	-4.460499e+00	4.826755e+00	4.011768e-01	3.563719e-01	0	 glucuronidase beta 
-9	rsm10000002397	-9	0	X	Y	0.208	-4.460499e+00	4.826755e+00	4.011768e-01	3.563719e-01	0	 glucuronidase beta 
-9	rsm10000002398	-9	0	X	Y	0.208	-4.460499e+00	4.826755e+00	4.011768e-01	3.563719e-01	0	 glucuronidase beta 
5	rs49575152	52762371	0	X	Y	0.207	-4.320257e+00	4.818980e+00	4.010750e-01	3.708987e-01	0	 glucuronidase beta 
5	rs32946971	52890189	0	X	Y	0.207	-4.320257e+00	4.818980e+00	4.010750e-01	3.708987e-01	0	 glucuronidase beta 
-9	rsm10000002399	-9	0	X	Y	0.207	-4.320257e+00	4.818980e+00	4.010750e-01	3.708987e-01	0	 glucuronidase beta 
-9	rsm10000002400	-9	0	X	Y	0.212	-3.318145e+00	4.781238e+00	3.883863e-01	4.883722e-01	0	 glucuronidase beta 
5	rs52001898	52917342	0	X	Y	0.212	-3.318145e+00	4.781238e+00	3.883863e-01	4.883722e-01	0	 glucuronidase beta 
-9	rsm10000002401	-9	0	X	Y	0.210	-3.264562e+00	4.777960e+00	3.894785e-01	4.951191e-01	0	 glucuronidase beta 
5	rs13478255	53039936	0	X	Y	0.210	-3.436400e+00	4.772746e+00	3.896038e-01	4.722376e-01	0	 glucuronidase beta 
5	rs48954832	53090025	0	X	Y	0.210	-3.436400e+00	4.772746e+00	3.896038e-01	4.722376e-01	0	 glucuronidase beta 
-9	rsm10000002402	-9	0	X	Y	0.207	-3.180500e+00	4.811579e+00	3.803320e-01	5.092536e-01	0	 glucuronidase beta 
5	rs29681555	53611846	0	X	Y	0.208	-3.265995e+00	4.798059e+00	3.797528e-01	4.967373e-01	0	 glucuronidase beta 
-9	rsm10000002403	-9	0	X	Y	0.208	-3.265995e+00	4.798059e+00	3.797528e-01	4.967373e-01	0	 glucuronidase beta 
-9	rsm10000002404	-9	0	X	Y	0.208	-3.265995e+00	4.798059e+00	3.797528e-01	4.967373e-01	0	 glucuronidase beta 
-9	rsm10000002405	-9	0	X	Y	0.208	-3.265995e+00	4.798059e+00	3.797528e-01	4.967373e-01	0	 glucuronidase beta 
-9	rsm10000002406	-9	0	X	Y	0.208	-3.265995e+00	4.798059e+00	3.797528e-01	4.967373e-01	0	 glucuronidase beta 
-9	rsm10000002407	-9	0	X	Y	0.208	-3.265995e+00	4.798059e+00	3.797528e-01	4.967373e-01	0	 glucuronidase beta 
-9	rsm10000002408	-9	0	X	Y	0.208	-3.265995e+00	4.798059e+00	3.797528e-01	4.967373e-01	0	 glucuronidase beta 
5	rs49332692	54532690	0	X	Y	0.210	-3.382401e+00	4.826188e+00	3.828251e-01	4.840942e-01	0	 glucuronidase beta 
-9	rsm10000002409	-9	0	X	Y	0.216	-4.206531e+00	4.833551e+00	3.840456e-01	3.850368e-01	0	 glucuronidase beta 
5	rs29628890	54594833	0	X	Y	0.216	-4.206531e+00	4.833551e+00	3.840456e-01	3.850368e-01	0	 glucuronidase beta 
5	rs3688942	54731442	0	X	Y	0.217	-4.158078e+00	4.824001e+00	3.845325e-01	3.895903e-01	0	 glucuronidase beta 
-9	rsm10000002410	-9	0	X	Y	0.217	-4.216555e+00	4.814572e+00	3.739824e-01	3.820384e-01	0	 glucuronidase beta 
-9	rsm10000002411	-9	0	X	Y	0.217	-4.216555e+00	4.814572e+00	3.739824e-01	3.820384e-01	0	 glucuronidase beta 
-9	rsm10000002412	-9	0	X	Y	0.217	-4.216555e+00	4.814572e+00	3.739824e-01	3.820384e-01	0	 glucuronidase beta 
-9	rsm10000002413	-9	0	X	Y	0.217	-4.216555e+00	4.814572e+00	3.739824e-01	3.820384e-01	0	 glucuronidase beta 
-9	rsm10000002414	-9	0	X	Y	0.217	-4.216555e+00	4.814572e+00	3.739824e-01	3.820384e-01	0	 glucuronidase beta 
-9	rsm10000002415	-9	0	X	Y	0.217	-4.216555e+00	4.814572e+00	3.739824e-01	3.820384e-01	0	 glucuronidase beta 
5	rs47048413	55045855	0	X	Y	0.215	-3.879923e+00	4.823992e+00	3.699473e-01	4.220384e-01	0	 glucuronidase beta 
-9	rsm10000002416	-9	0	X	Y	0.215	-3.879923e+00	4.823992e+00	3.699473e-01	4.220384e-01	0	 glucuronidase beta 
-9	rsm10000002417	-9	0	X	Y	0.215	-3.879923e+00	4.823992e+00	3.699473e-01	4.220384e-01	0	 glucuronidase beta 
5	rs33505575	55370458	0	X	Y	0.214	-4.553653e+00	4.827064e+00	3.647082e-01	3.464663e-01	0	 glucuronidase beta 
-9	rsm10000002418	-9	0	X	Y	0.212	-4.358263e+00	4.875474e+00	3.766882e-01	3.722816e-01	0	 glucuronidase beta 
5	rs29505355	55486043	0	X	Y	0.212	-4.358263e+00	4.875474e+00	3.766882e-01	3.722816e-01	0	 glucuronidase beta 
-9	rsm10000002419	-9	0	X	Y	0.212	-4.358263e+00	4.875474e+00	3.766882e-01	3.722816e-01	0	 glucuronidase beta 
5	rs32973307	55576551	0	X	Y	0.212	-4.358263e+00	4.875474e+00	3.766882e-01	3.722816e-01	0	 glucuronidase beta 
-9	rsm10000002420	-9	0	X	Y	0.210	-3.873101e+00	4.894286e+00	3.758463e-01	4.295368e-01	0	 glucuronidase beta 
-9	rsm10000002421	-9	0	X	Y	0.210	-3.873101e+00	4.894286e+00	3.758463e-01	4.295368e-01	0	 glucuronidase beta 
-9	rsm10000002422	-9	0	X	Y	0.210	-3.873101e+00	4.894286e+00	3.758463e-01	4.295368e-01	0	 glucuronidase beta 
-9	rsm10000002423	-9	0	X	Y	0.210	-3.873101e+00	4.894286e+00	3.758463e-01	4.295368e-01	0	 glucuronidase beta 
-9	rsm10000002424	-9	0	X	Y	0.210	-3.873101e+00	4.894286e+00	3.758463e-01	4.295368e-01	0	 glucuronidase beta 
-9	rsm10000002425	-9	0	X	Y	0.210	-3.873101e+00	4.894286e+00	3.758463e-01	4.295368e-01	0	 glucuronidase beta 
-9	rsm10000002426	-9	0	X	Y	0.210	-3.873101e+00	4.894286e+00	3.758463e-01	4.295368e-01	0	 glucuronidase beta 
