chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001636	-9	0	X	Y	0.265	-9.260300e-01	4.021356e+00	1.000000e-05	8.180761e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30810079	61218458	0	X	Y	0.271	-6.595577e-01	4.010460e+00	1.000000e-05	8.695109e-01	1	 immunityrelated GTPase family cinema 1 
3	rs52481290	61219576	0	X	Y	0.271	-6.830135e-01	4.010443e+00	1.000000e-05	8.649139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001637	-9	0	X	Y	0.271	-6.830135e-01	4.010443e+00	1.000000e-05	8.649139e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477144	61268249	0	X	Y	0.267	-1.278193e-01	4.004789e+00	1.000000e-05	9.745656e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001638	-9	0	X	Y	0.267	-1.278193e-01	4.004789e+00	1.000000e-05	9.745656e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001639	-9	0	X	Y	0.265	-2.821128e-01	4.002307e+00	1.000000e-05	9.438656e-01	1	 immunityrelated GTPase family cinema 1 
3	rs107736772	62391679	0	X	Y	0.265	-2.821128e-01	4.002307e+00	1.000000e-05	9.438656e-01	1	 immunityrelated GTPase family cinema 1 
3	rs6191597	62583867	0	X	Y	0.265	-2.821128e-01	4.002307e+00	1.000000e-05	9.438656e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001640	-9	0	X	Y	0.263	-3.689449e-02	4.000232e+00	1.000000e-05	9.926490e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30886554	63714990	0	X	Y	0.263	-3.689449e-02	4.000232e+00	1.000000e-05	9.926490e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001641	-9	0	X	Y	0.265	-3.164634e-01	4.002297e+00	1.000000e-05	9.370439e-01	1	 immunityrelated GTPase family cinema 1 
3	rs6251307	64292323	0	X	Y	0.265	-3.164634e-01	4.002297e+00	1.000000e-05	9.370439e-01	1	 immunityrelated GTPase family cinema 1 
-9	UNC0.5S008889	-9	0	X	Y	0.265	-3.164634e-01	4.002297e+00	1.000000e-05	9.370439e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31482508	65480179	0	X	Y	0.265	-3.164634e-01	4.002297e+00	1.000000e-05	9.370439e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001642	-9	0	X	Y	0.263	-8.909961e-02	4.000228e+00	1.000000e-05	9.822486e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001643	-9	0	X	Y	0.263	-4.074450e-02	4.000231e+00	1.000000e-05	9.918819e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31239141	65489299	0	X	Y	0.263	-4.074450e-02	4.000231e+00	1.000000e-05	9.918819e-01	1	 immunityrelated GTPase family cinema 1 
3	rs51669923	65524001	0	X	Y	0.263	-4.074450e-02	4.000231e+00	1.000000e-05	9.918819e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001644	-9	0	X	Y	0.255	1.662930e-02	4.005042e+00	1.000000e-05	9.966906e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31229055	65564009	0	X	Y	0.255	1.662930e-02	4.005042e+00	1.000000e-05	9.966906e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31497298	65658739	0	X	Y	0.255	1.662930e-02	4.005042e+00	1.000000e-05	9.966906e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3674751	65670862	0	X	Y	0.255	1.662930e-02	4.005042e+00	1.000000e-05	9.966906e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001645	-9	0	X	Y	0.255	1.662930e-02	4.005042e+00	1.000000e-05	9.966906e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001646	-9	0	X	Y	0.257	1.261079e-01	4.006015e+00	1.000000e-05	9.749137e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30357888	66668617	0	X	Y	0.257	1.261079e-01	4.006015e+00	1.000000e-05	9.749137e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30843932	67168368	0	X	Y	0.255	1.662930e-02	4.005042e+00	1.000000e-05	9.966906e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001647	-9	0	X	Y	0.255	1.662930e-02	4.005042e+00	1.000000e-05	9.966906e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001648	-9	0	X	Y	0.257	1.261079e-01	4.006015e+00	1.000000e-05	9.749137e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30887094	67229571	0	X	Y	0.257	1.261079e-01	4.006015e+00	1.000000e-05	9.749137e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30890056	67234797	0	X	Y	0.257	1.261079e-01	4.006015e+00	1.000000e-05	9.749137e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001649	-9	0	X	Y	0.255	3.721347e-01	4.004969e+00	1.000000e-05	9.260477e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30896740	67501259	0	X	Y	0.255	3.721347e-01	4.004969e+00	1.000000e-05	9.260477e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001650	-9	0	X	Y	0.258	3.595923e-01	4.016293e+00	1.000000e-05	9.287343e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001651	-9	0	X	Y	0.259	3.621504e-01	4.007261e+00	1.000000e-05	9.280674e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001652	-9	0	X	Y	0.259	3.621504e-01	4.007261e+00	1.000000e-05	9.280674e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001653	-9	0	X	Y	0.265	-2.906842e-01	4.002305e+00	1.000000e-05	9.421630e-01	1	 immunityrelated GTPase family cinema 1 
3	rs47191211	68084635	0	X	Y	0.264	-4.181492e-01	4.010843e+00	1.000000e-05	9.170562e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30546833	68092749	0	X	Y	0.264	-4.181492e-01	4.010843e+00	1.000000e-05	9.170562e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3674810	68142802	0	X	Y	0.262	-2.358779e-01	4.008939e+00	1.000000e-05	9.531312e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001654	-9	0	X	Y	0.262	-2.358779e-01	4.008939e+00	1.000000e-05	9.531312e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001655	-9	0	X	Y	0.267	-1.193376e-01	4.044068e+00	1.000000e-05	9.764835e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30973557	69017176	0	X	Y	0.267	-1.193376e-01	4.044068e+00	1.000000e-05	9.764835e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30711071	69025720	0	X	Y	0.267	-1.193376e-01	4.044068e+00	1.000000e-05	9.764835e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31291384	69358756	0	X	Y	0.267	-1.193376e-01	4.044068e+00	1.000000e-05	9.764835e-01	1	 immunityrelated GTPase family cinema 1 
3	rs51960873	69487344	0	X	Y	0.269	-4.619025e-01	4.046826e+00	1.000000e-05	9.092247e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001656	-9	0	X	Y	0.267	-3.859948e-01	4.043998e+00	1.000000e-05	9.240397e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31015524	69526423	0	X	Y	0.267	-3.859948e-01	4.043998e+00	1.000000e-05	9.240397e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31426069	69969832	0	X	Y	0.267	-3.859948e-01	4.043998e+00	1.000000e-05	9.240397e-01	1	 immunityrelated GTPase family cinema 1 
3	rs48944333	70040760	0	X	Y	0.267	-3.859948e-01	4.043998e+00	1.000000e-05	9.240397e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001657	-9	0	X	Y	0.267	-3.859948e-01	4.043998e+00	1.000000e-05	9.240397e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001658	-9	0	X	Y	0.259	-5.979199e+00	4.027844e+00	1.000000e-05	1.390253e-01	1	 immunityrelated GTPase family cinema 1 
3	rs51358767	70474401	0	X	Y	0.259	-5.954812e+00	4.027998e+00	1.000000e-05	1.406517e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31384807	70616514	0	X	Y	0.259	-5.954812e+00	4.027998e+00	1.000000e-05	1.406517e-01	1	 immunityrelated GTPase family cinema 1 
3	rs6351657	72658698	0	X	Y	0.259	-5.954812e+00	4.027998e+00	1.000000e-05	1.406517e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001659	-9	0	X	Y	0.259	-5.954812e+00	4.027998e+00	1.000000e-05	1.406517e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001660	-9	0	X	Y	0.261	-6.094118e+00	4.037991e+00	1.000000e-05	1.325922e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001661	-9	0	X	Y	0.262	-6.173601e+00	4.028290e+00	1.000000e-05	1.267291e-01	1	 immunityrelated GTPase family cinema 1 
3	rs51936870	72906480	0	X	Y	0.262	-6.173601e+00	4.028290e+00	1.000000e-05	1.267291e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31366999	74616716	0	X	Y	0.259	-6.708213e+00	4.022955e+00	1.000000e-05	9.675025e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001662	-9	0	X	Y	0.265	-6.915018e+00	4.016303e+00	1.000000e-05	8.643305e-02	1	 immunityrelated GTPase family cinema 1 
3	rs47205918	74704013	0	X	Y	0.265	-6.915018e+00	4.016303e+00	1.000000e-05	8.643305e-02	1	 immunityrelated GTPase family cinema 1 
3	rs49752901	75472116	0	X	Y	0.268	-7.005805e+00	4.029644e+00	1.000000e-05	8.342069e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001663	-9	0	X	Y	0.256	-6.852003e+00	4.050449e+00	1.000000e-05	9.203543e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001664	-9	0	X	Y	0.263	-7.548480e+00	4.049866e+00	1.000000e-05	6.358510e-02	1	 immunityrelated GTPase family cinema 1 
3	rs33861236	76579840	0	X	Y	0.263	-7.548480e+00	4.049866e+00	1.000000e-05	6.358510e-02	1	 immunityrelated GTPase family cinema 1 
3	rs220027832	76730162	0	X	Y	0.263	-7.548480e+00	4.049866e+00	1.000000e-05	6.358510e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001665	-9	0	X	Y	0.263	-7.548480e+00	4.049866e+00	1.000000e-05	6.358510e-02	1	 immunityrelated GTPase family cinema 1 
3	rs30417021	77206464	0	X	Y	0.266	-8.060407e+00	4.059578e+00	1.000000e-05	4.824811e-02	1	 immunityrelated GTPase family cinema 1 
3	rs31124218	77431855	0	X	Y	0.266	-8.060407e+00	4.059578e+00	1.000000e-05	4.824811e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001666	-9	0	X	Y	0.264	-8.087457e+00	4.056889e+00	1.000000e-05	4.736156e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001667	-9	0	X	Y	0.264	-8.087457e+00	4.056889e+00	1.000000e-05	4.736156e-02	1	 immunityrelated GTPase family cinema 1 
3	rs265721181	79673954	0	X	Y	0.262	-7.899463e+00	4.056360e+00	1.000000e-05	5.267473e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001668	-9	0	X	Y	0.264	-8.041029e+00	4.057281e+00	1.000000e-05	4.865831e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001669	-9	0	X	Y	0.258	-8.647315e+00	4.037022e+00	1.000000e-05	3.322165e-02	1	 immunityrelated GTPase family cinema 1 
3	rs108707331	81192270	0	X	Y	0.255	-9.195723e+00	4.040508e+00	1.000000e-05	2.375384e-02	1	 immunityrelated GTPase family cinema 1 
3	rs6196421	81629810	0	X	Y	0.255	-9.195723e+00	4.040508e+00	1.000000e-05	2.375384e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001670	-9	0	X	Y	0.255	-5.221143e+00	4.070569e+00	1.000000e-05	2.008761e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3699123	82395970	0	X	Y	0.253	-4.835928e+00	4.071898e+00	1.000000e-05	2.361763e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001671	-9	0	X	Y	0.253	-4.835928e+00	4.071898e+00	1.000000e-05	2.361763e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001672	-9	0	X	Y	0.258	-4.583633e+00	4.085878e+00	1.000000e-05	2.630826e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001673	-9	0	X	Y	0.258	-4.728252e+00	4.085177e+00	1.000000e-05	2.482772e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001674	-9	0	X	Y	0.263	-5.184671e+00	4.086333e+00	1.000000e-05	2.057737e-01	1	 immunityrelated GTPase family cinema 1 
3	rs48679643	84235055	0	X	Y	0.263	-5.184671e+00	4.086333e+00	1.000000e-05	2.057737e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001675	-9	0	X	Y	0.261	-5.314248e+00	4.083690e+00	1.000000e-05	1.944183e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31381003	86049125	0	X	Y	0.263	-5.705738e+00	4.083377e+00	1.000000e-05	1.636386e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001676	-9	0	X	Y	0.276	-5.674165e+00	4.094342e+00	1.000000e-05	1.671048e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31381084	86325415	0	X	Y	0.276	-5.674165e+00	4.094342e+00	1.000000e-05	1.671048e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30303757	87757846	0	X	Y	0.277	-5.645765e+00	4.107341e+00	1.000000e-05	1.705788e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001677	-9	0	X	Y	0.271	-4.644723e+00	4.079549e+00	1.000000e-05	2.560550e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30314408	87854865	0	X	Y	0.271	-4.644723e+00	4.079549e+00	1.000000e-05	2.560550e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30260103	87911739	0	X	Y	0.270	-4.499526e+00	4.068251e+00	1.000000e-05	2.698532e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001678	-9	0	X	Y	0.270	-4.499526e+00	4.068251e+00	1.000000e-05	2.698532e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31136806	89061555	0	X	Y	0.271	-4.572461e+00	4.079896e+00	1.000000e-05	2.635469e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001679	-9	0	X	Y	0.274	-4.900670e+00	4.073568e+00	1.000000e-05	2.301710e-01	1	 immunityrelated GTPase family cinema 1 
3	rs32936856	89361111	0	X	Y	0.274	-4.900670e+00	4.073568e+00	1.000000e-05	2.301710e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31051029	90102849	0	X	Y	0.276	-5.188732e+00	4.076234e+00	1.000000e-05	2.043032e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001680	-9	0	X	Y	0.276	-5.188732e+00	4.076234e+00	1.000000e-05	2.043032e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001681	-9	0	X	Y	0.274	-4.929777e+00	4.073419e+00	1.000000e-05	2.274062e-01	1	 immunityrelated GTPase family cinema 1 
3	rs222624698	90247730	0	X	Y	0.274	-5.011425e+00	4.072995e+00	1.000000e-05	2.197764e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001682	-9	0	X	Y	0.272	-4.690236e+00	4.070800e+00	1.000000e-05	2.504238e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001683	-9	0	X	Y	0.270	-4.465245e+00	4.068413e+00	1.000000e-05	2.735288e-01	1	 immunityrelated GTPase family cinema 1 
3	rs45891719	90470819	0	X	Y	0.270	-4.465245e+00	4.068413e+00	1.000000e-05	2.735288e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001684	-9	0	X	Y	0.264	-3.769409e+00	4.063136e+00	1.000000e-05	3.545102e-01	1	 immunityrelated GTPase family cinema 1 
3	rs236064187	90704923	0	X	Y	0.264	-3.769409e+00	4.063136e+00	1.000000e-05	3.545102e-01	1	 immunityrelated GTPase family cinema 1 
3	rs216324260	91415184	0	X	Y	0.265	-3.908933e+00	4.073964e+00	1.000000e-05	3.382975e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001685	-9	0	X	Y	0.265	-3.908933e+00	4.073964e+00	1.000000e-05	3.382975e-01	1	 immunityrelated GTPase family cinema 1 
3	rs6201483	92575241	0	X	Y	0.269	-4.241857e+00	4.119989e+00	1.000000e-05	3.042658e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001686	-9	0	X	Y	0.269	-4.241857e+00	4.119989e+00	1.000000e-05	3.042658e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001687	-9	0	X	Y	0.267	-4.389126e+00	4.116284e+00	1.000000e-05	2.873897e-01	1	 immunityrelated GTPase family cinema 1 
3	rs47354549	93482736	0	X	Y	0.267	-4.389126e+00	4.116284e+00	1.000000e-05	2.873897e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001688	-9	0	X	Y	0.267	-4.389126e+00	4.116284e+00	1.000000e-05	2.873897e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477263	93587177	0	X	Y	0.266	-4.212212e+00	4.126322e+00	1.000000e-05	3.083918e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477272	95684095	0	X	Y	0.266	-4.212212e+00	4.126322e+00	1.000000e-05	3.083918e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001689	-9	0	X	Y	0.266	-4.212212e+00	4.126322e+00	1.000000e-05	3.083918e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001690	-9	0	X	Y	0.266	-4.212212e+00	4.126322e+00	1.000000e-05	3.083918e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001691	-9	0	X	Y	0.266	-4.212212e+00	4.126322e+00	1.000000e-05	3.083918e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001692	-9	0	X	Y	0.266	-4.212212e+00	4.126322e+00	1.000000e-05	3.083918e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001693	-9	0	X	Y	0.268	-4.238084e+00	4.129096e+00	1.000000e-05	3.057607e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001694	-9	0	X	Y	0.268	-4.238084e+00	4.129096e+00	1.000000e-05	3.057607e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001695	-9	0	X	Y	0.268	-4.308248e+00	4.128787e+00	1.000000e-05	2.978048e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001696	-9	0	X	Y	0.271	-4.506525e+00	4.122206e+00	1.000000e-05	2.754116e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001697	-9	0	X	Y	0.271	-4.506525e+00	4.122206e+00	1.000000e-05	2.754116e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001698	-9	0	X	Y	0.271	-5.016785e+00	4.119697e+00	1.000000e-05	2.245381e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001699	-9	0	X	Y	0.272	-5.252217e+00	4.109651e+00	1.000000e-05	2.025032e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477280	98283046	0	X	Y	0.267	-4.661129e+00	4.093945e+00	1.000000e-05	2.560535e-01	1	 immunityrelated GTPase family cinema 1 
3	rs227691182	98770322	0	X	Y	0.267	-4.661129e+00	4.093945e+00	1.000000e-05	2.560535e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001700	-9	0	X	Y	0.262	-5.273914e+00	4.095289e+00	1.000000e-05	1.990822e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477288	99553039	0	X	Y	0.262	-5.273914e+00	4.095289e+00	1.000000e-05	1.990822e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001701	-9	0	X	Y	0.262	-5.273914e+00	4.095289e+00	1.000000e-05	1.990822e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001702	-9	0	X	Y	0.248	-5.349148e+00	4.100200e+00	1.000000e-05	1.933030e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3159432	100387920	0	X	Y	0.250	-5.368464e+00	4.099914e+00	1.000000e-05	1.916747e-01	1	 immunityrelated GTPase family cinema 1 
-9	03Mit189	-9	0	X	Y	0.244	-4.902873e+00	4.190994e+00	1.000000e-05	2.432426e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30645832	101161250	0	X	Y	0.244	-4.902873e+00	4.190994e+00	1.000000e-05	2.432426e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477294	101609993	0	X	Y	0.238	-4.340682e+00	4.099950e+00	1.000000e-05	2.908162e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30661719	102111029	0	X	Y	0.238	-4.183112e+00	4.079843e+00	1.000000e-05	3.062702e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001703	-9	0	X	Y	0.246	-4.777978e+00	4.082828e+00	1.000000e-05	2.430810e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30860082	105059546	0	X	Y	0.235	-4.256440e+00	4.093180e+00	1.000000e-05	2.994616e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477308	105115576	0	X	Y	0.239	-4.776690e+00	4.107479e+00	1.000000e-05	2.460395e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477309	105470404	0	X	Y	0.239	-4.776690e+00	4.107479e+00	1.000000e-05	2.460395e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001704	-9	0	X	Y	0.235	-4.632164e+00	4.091444e+00	1.000000e-05	2.587216e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30953849	105668100	0	X	Y	0.237	-4.410053e+00	4.090202e+00	1.000000e-05	2.820503e-01	1	 immunityrelated GTPase family cinema 1 
3	rs33666633	105834691	0	X	Y	0.237	-4.410053e+00	4.090202e+00	1.000000e-05	2.820503e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477315	106965080	0	X	Y	0.237	-4.410053e+00	4.090202e+00	1.000000e-05	2.820503e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3702359	107129194	0	X	Y	0.233	-3.899809e+00	4.097334e+00	1.000000e-05	3.421804e-01	1	 immunityrelated GTPase family cinema 1 
3	rs6259798	107471134	0	X	Y	0.233	-3.899809e+00	4.097334e+00	1.000000e-05	3.421804e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001705	-9	0	X	Y	0.230	-3.764149e+00	4.092070e+00	1.000000e-05	3.585869e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001706	-9	0	X	Y	0.232	-4.000307e+00	4.087960e+00	1.000000e-05	3.288046e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001707	-9	0	X	Y	0.231	-4.275666e+00	4.098740e+00	1.000000e-05	2.979433e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477320	109019106	0	X	Y	0.231	-4.275666e+00	4.098740e+00	1.000000e-05	2.979433e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001708	-9	0	X	Y	0.242	-3.468749e+00	4.132694e+00	1.000000e-05	4.021297e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477322	109429337	0	X	Y	0.244	-3.786992e+00	4.130241e+00	1.000000e-05	3.601383e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001709	-9	0	X	Y	0.242	-3.515802e+00	4.132525e+00	1.000000e-05	3.957667e-01	1	 immunityrelated GTPase family cinema 1 
-9	UNC0.5S009818	-9	0	X	Y	0.241	-3.210026e+00	4.061408e+00	1.000000e-05	4.301070e-01	1	 immunityrelated GTPase family cinema 1 
-9	UNC0.5S009822	-9	0	X	Y	0.241	-3.041175e+00	4.061961e+00	1.000000e-05	4.547890e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3656131	110554026	0	X	Y	0.241	-3.041175e+00	4.061961e+00	1.000000e-05	4.547890e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001710	-9	0	X	Y	0.241	-3.041175e+00	4.061961e+00	1.000000e-05	4.547890e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3674856	111217854	0	X	Y	0.245	-3.392268e+00	4.058382e+00	1.000000e-05	4.040787e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30007837	111871415	0	X	Y	0.245	-3.392268e+00	4.058382e+00	1.000000e-05	4.040787e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001711	-9	0	X	Y	0.249	-3.942577e+00	4.035132e+00	1.000000e-05	3.295429e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001712	-9	0	X	Y	0.249	-3.942577e+00	4.035132e+00	1.000000e-05	3.295429e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3698700	112233832	0	X	Y	0.247	-3.758859e+00	4.036214e+00	1.000000e-05	3.526627e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31606992	113030160	0	X	Y	0.247	-3.758859e+00	4.036214e+00	1.000000e-05	3.526627e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31096800	113034138	0	X	Y	0.261	-3.640573e+00	4.091492e+00	1.000000e-05	3.744880e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001713	-9	0	X	Y	0.261	-3.640573e+00	4.091492e+00	1.000000e-05	3.744880e-01	1	 immunityrelated GTPase family cinema 1 
3	rs51050047	113087963	0	X	Y	0.263	-3.730649e+00	4.093077e+00	1.000000e-05	3.629906e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31644320	114753087	0	X	Y	0.263	-3.730649e+00	4.093077e+00	1.000000e-05	3.629906e-01	1	 immunityrelated GTPase family cinema 1 
3	rs6290322	115349979	0	X	Y	0.264	-3.883842e+00	4.083194e+00	1.000000e-05	3.424915e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001714	-9	0	X	Y	0.264	-3.883842e+00	4.083194e+00	1.000000e-05	3.424915e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001715	-9	0	X	Y	0.263	-3.742324e+00	4.093031e+00	1.000000e-05	3.614881e-01	1	 immunityrelated GTPase family cinema 1 
3	rs47398806	115863160	0	X	Y	0.265	-3.873105e+00	4.115805e+00	1.000000e-05	3.476547e-01	1	 immunityrelated GTPase family cinema 1 
3	rs222892694	116719272	0	X	Y	0.267	-3.841153e+00	4.118615e+00	1.000000e-05	3.519670e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001716	-9	0	X	Y	0.268	-3.960920e+00	4.109033e+00	1.000000e-05	3.360597e-01	1	 immunityrelated GTPase family cinema 1 
3	rs46714699	116892425	0	X	Y	0.268	-3.960920e+00	4.109033e+00	1.000000e-05	3.360597e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001717	-9	0	X	Y	0.268	-3.960920e+00	4.109033e+00	1.000000e-05	3.360597e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31526621	116991680	0	X	Y	0.270	-3.847468e+00	4.133977e+00	1.000000e-05	3.529669e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001718	-9	0	X	Y	0.270	-4.168916e+00	4.111363e+00	1.000000e-05	3.116262e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001719	-9	0	X	Y	0.268	-4.005060e+00	4.108851e+00	1.000000e-05	3.306918e-01	1	 immunityrelated GTPase family cinema 1 
