chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000001178	-9	0	X	Y	0.263	-5.788509e+00	4.804830e+00	2.180497e+00	2.295205e-01
-9	rsm10000000921	-9	0	X	Y	0.263	-5.788509e+00	4.804830e+00	2.180497e+00	2.295205e-01
2	rs33092900	19016583	0	X	Y	0.265	-6.331937e+00	4.803482e+00	2.230618e+00	1.887210e-01
2	rs13476364	19078724	0	X	Y	0.265	-6.331937e+00	4.803482e+00	2.230618e+00	1.887210e-01
2	rs27127331	19716101	0	X	Y	0.265	-6.331937e+00	4.803482e+00	2.230618e+00	1.887210e-01
-9	rsm10000001179	-9	0	X	Y	0.265	-6.331937e+00	4.803482e+00	2.230618e+00	1.887210e-01
-9	rsm10000001180	-9	0	X	Y	0.267	-4.838316e+00	4.769291e+00	2.036399e+00	3.114006e-01
2	rs49733425	19764084	0	X	Y	0.267	-4.838316e+00	4.769291e+00	2.036399e+00	3.114006e-01
-9	rsm10000000922	-9	0	X	Y	0.267	-4.838316e+00	4.769291e+00	2.036399e+00	3.114006e-01
-9	rsm10000000923	-9	0	X	Y	0.267	-4.838316e+00	4.769291e+00	2.036399e+00	3.114006e-01
-9	rsm10000000924	-9	0	X	Y	0.266	-4.395174e+00	4.778952e+00	2.019806e+00	3.586757e-01
-9	rsm10000000925	-9	0	X	Y	0.266	-4.395174e+00	4.778952e+00	2.019806e+00	3.586757e-01
2	rs27140323	19978983	0	X	Y	0.265	-4.953942e+00	4.840370e+00	2.081105e+00	3.071412e-01
2	rs6292983	20017308	0	X	Y	0.265	-4.816188e+00	4.809268e+00	2.076747e+00	3.176447e-01
2	rs27136990	20963063	0	X	Y	0.265	-4.816188e+00	4.809268e+00	2.076747e+00	3.176447e-01
2	rs27137272	21236295	0	X	Y	0.267	-4.589056e+00	4.765174e+00	2.037603e+00	3.365171e-01
2	rs13476379	22820916	0	X	Y	0.267	-4.589056e+00	4.765174e+00	2.037603e+00	3.365171e-01
-9	rsm10000001181	-9	0	X	Y	0.267	-4.589056e+00	4.765174e+00	2.037603e+00	3.365171e-01
-9	rsm10000001182	-9	0	X	Y	0.264	-3.971380e+00	4.721693e+00	2.015813e+00	4.011512e-01
2	rs6193345	23343781	0	X	Y	0.264	-3.971380e+00	4.721693e+00	2.015813e+00	4.011512e-01
-9	rsm10000001183	-9	0	X	Y	0.264	-3.971380e+00	4.721693e+00	2.015813e+00	4.011512e-01
-9	rsm10000000926	-9	0	X	Y	0.266	-4.115667e+00	4.706327e+00	1.994228e+00	3.827407e-01
-9	rsm10000000927	-9	0	X	Y	0.264	-3.879135e+00	4.712388e+00	1.994370e+00	4.112413e-01
2	rs29866286	23766163	0	X	Y	0.266	-3.987883e+00	4.754922e+00	1.979626e+00	4.024982e-01
-9	rsm10000000928	-9	0	X	Y	0.266	-3.987883e+00	4.754922e+00	1.979626e+00	4.024982e-01
-9	rsm10000001184	-9	0	X	Y	0.266	-3.987883e+00	4.754922e+00	1.979626e+00	4.024982e-01
-9	rsm10000001185	-9	0	X	Y	0.268	-4.102811e+00	4.770823e+00	1.994933e+00	3.906767e-01
2	rs27219279	24076198	0	X	Y	0.268	-4.102811e+00	4.770823e+00	1.994933e+00	3.906767e-01
2	rs52428815	24093641	0	X	Y	0.268	-4.102811e+00	4.770823e+00	1.994933e+00	3.906767e-01
-9	rsm10000000929	-9	0	X	Y	0.268	-4.102811e+00	4.770823e+00	1.994933e+00	3.906767e-01
-9	rsm10000000930	-9	0	X	Y	0.268	-4.102811e+00	4.770823e+00	1.994933e+00	3.906767e-01
-9	rsm10000001186	-9	0	X	Y	0.268	-4.102811e+00	4.770823e+00	1.994933e+00	3.906767e-01
-9	rsm10000000931	-9	0	X	Y	0.283	-3.812373e+00	4.723274e+00	2.018010e+00	4.203983e-01
-9	rsm10000000932	-9	0	X	Y	0.283	-3.812373e+00	4.723274e+00	2.018010e+00	4.203983e-01
-9	rsm10000000933	-9	0	X	Y	0.275	-3.283743e+00	4.734232e+00	2.055664e+00	4.886075e-01
2	rs33287256	24675851	0	X	Y	0.275	-3.283743e+00	4.734232e+00	2.055664e+00	4.886075e-01
2	rs32869517	24916883	0	X	Y	0.275	-3.283743e+00	4.734232e+00	2.055664e+00	4.886075e-01
-9	rsm10000000934	-9	0	X	Y	0.275	-3.283743e+00	4.734232e+00	2.055664e+00	4.886075e-01
-9	rsm10000001187	-9	0	X	Y	0.275	-3.283743e+00	4.734232e+00	2.055664e+00	4.886075e-01
-9	rsm10000000935	-9	0	X	Y	0.262	-3.504437e+00	4.704270e+00	1.986624e+00	4.570474e-01
2	rs33279854	24948521	0	X	Y	0.262	-3.504437e+00	4.704270e+00	1.986624e+00	4.570474e-01
2	rs13476386	24971754	0	X	Y	0.262	-3.504437e+00	4.704270e+00	1.986624e+00	4.570474e-01
2	rs33369549	25630329	0	X	Y	0.261	-3.318968e+00	4.702977e+00	1.987564e+00	4.810635e-01
-9	rsm10000001188	-9	0	X	Y	0.261	-3.318968e+00	4.702977e+00	1.987564e+00	4.810635e-01
-9	rsm10000000936	-9	0	X	Y	0.266	-2.611781e+00	4.670134e+00	1.935979e+00	5.765224e-01
-9	rsm10000001189	-9	0	X	Y	0.266	-2.611781e+00	4.670134e+00	1.935979e+00	5.765224e-01
-9	rsm10000001190	-9	0	X	Y	0.268	-2.650349e+00	4.709707e+00	1.917840e+00	5.741471e-01
2	rs27195273	25649555	0	X	Y	0.268	-2.650349e+00	4.709707e+00	1.917840e+00	5.741471e-01
-9	rsm10000001191	-9	0	X	Y	0.268	-2.650349e+00	4.709707e+00	1.917840e+00	5.741471e-01
-9	rsm10000000937	-9	0	X	Y	0.270	-3.060767e+00	4.731538e+00	1.949858e+00	5.183369e-01
-9	rsm10000001192	-9	0	X	Y	0.270	-3.060767e+00	4.731538e+00	1.949858e+00	5.183369e-01
-9	rsm10000000938	-9	0	X	Y	0.268	-3.003635e+00	4.730914e+00	1.979762e+00	5.261144e-01
2	rs33136036	25852660	0	X	Y	0.268	-3.065527e+00	4.722368e+00	1.990547e+00	5.168751e-01
2	rs13476390	25871177	0	X	Y	0.268	-3.065527e+00	4.722368e+00	1.990547e+00	5.168751e-01
-9	rsm10000000939	-9	0	X	Y	0.268	-3.065527e+00	4.722368e+00	1.990547e+00	5.168751e-01
-9	rsm10000000940	-9	0	X	Y	0.268	-3.065527e+00	4.722368e+00	1.990547e+00	5.168751e-01
-9	rsm10000001193	-9	0	X	Y	0.268	-3.065527e+00	4.722368e+00	1.990547e+00	5.168751e-01
-9	rsm10000000941	-9	0	X	Y	0.264	-2.647087e+00	4.763324e+00	1.975621e+00	5.789291e-01
-9	rsm10000000942	-9	0	X	Y	0.264	-2.647087e+00	4.763324e+00	1.975621e+00	5.789291e-01
2	rs33081937	26367718	0	X	Y	0.262	-2.006075e+00	4.751693e+00	1.952439e+00	6.732788e-01
-9	rsm10000000943	-9	0	X	Y	0.277	-2.328744e+00	4.750190e+00	2.020885e+00	6.244198e-01
-9	rsm10000000944	-9	0	X	Y	0.277	-2.328744e+00	4.750190e+00	2.020885e+00	6.244198e-01
-9	rsm10000000945	-9	0	X	Y	0.262	-2.006075e+00	4.751693e+00	1.952439e+00	6.732788e-01
-9	rsm10000000946	-9	0	X	Y	0.262	-2.006075e+00	4.751693e+00	1.952439e+00	6.732788e-01
2	rs27184053	26475048	0	X	Y	0.261	-2.683341e+00	4.747379e+00	1.971238e+00	5.724594e-01
-9	rsm10000001194	-9	0	X	Y	0.261	-2.683341e+00	4.747379e+00	1.971238e+00	5.724594e-01
-9	rsm10000000947	-9	0	X	Y	0.268	-2.870813e+00	4.771807e+00	1.963446e+00	5.480072e-01
2	rs27185513	26877892	0	X	Y	0.267	-3.034076e+00	4.798286e+00	1.979450e+00	5.277893e-01
-9	rsm10000001195	-9	0	X	Y	0.267	-3.034076e+00	4.798286e+00	1.979450e+00	5.277893e-01
-9	rsm10000000948	-9	0	X	Y	0.263	-2.657096e+00	4.803901e+00	1.978610e+00	5.807123e-01
2	rs13465578	27062175	0	X	Y	0.258	-2.246432e+00	4.781689e+00	1.973470e+00	6.389343e-01
-9	rsm10000000949	-9	0	X	Y	0.262	-2.469944e+00	4.767315e+00	1.971731e+00	6.048762e-01
-9	rsm10000001196	-9	0	X	Y	0.262	-2.469944e+00	4.767315e+00	1.971731e+00	6.048762e-01
-9	rsm10000001197	-9	0	X	Y	0.248	-2.274342e+00	4.692570e+00	1.952862e+00	6.283627e-01
-9	rsm10000000950	-9	0	X	Y	0.245	-2.187409e+00	4.670377e+00	1.936574e+00	6.399626e-01
2	rs32863453	28969780	0	X	Y	0.247	-2.241290e+00	4.683959e+00	1.938637e+00	6.327368e-01
-9	rsm10000001198	-9	0	X	Y	0.238	-1.263399e+00	4.698393e+00	1.943927e+00	7.882424e-01
-9	rsm10000000951	-9	0	X	Y	0.238	-1.263399e+00	4.698393e+00	1.943927e+00	7.882424e-01
-9	rsm10000001199	-9	0	X	Y	0.238	-1.263399e+00	4.698393e+00	1.943927e+00	7.882424e-01
-9	rsm10000000952	-9	0	X	Y	0.236	-5.853085e-01	4.703023e+00	1.934524e+00	9.010625e-01
2	rs13476408	30440967	0	X	Y	0.238	-8.864858e-01	4.696285e+00	1.930807e+00	8.504413e-01
-9	rsm10000001200	-9	0	X	Y	0.238	-8.864858e-01	4.696285e+00	1.930807e+00	8.504413e-01
-9	rsm10000001201	-9	0	X	Y	0.243	-5.198430e-01	4.767920e+00	1.945434e+00	9.132723e-01
-9	rsm10000000953	-9	0	X	Y	0.243	-5.198430e-01	4.767920e+00	1.945434e+00	9.132723e-01
2	rs230572488	30794170	0	X	Y	0.243	-5.198430e-01	4.767920e+00	1.945434e+00	9.132723e-01
2	rs49829810	30810094	0	X	Y	0.242	-5.201384e-01	4.749609e+00	1.946112e+00	9.128900e-01
-9	rsm10000000954	-9	0	X	Y	0.242	-5.201384e-01	4.749609e+00	1.946112e+00	9.128900e-01
-9	rsm10000001202	-9	0	X	Y	0.242	-5.201384e-01	4.749609e+00	1.946112e+00	9.128900e-01
-9	rsm10000001203	-9	0	X	Y	0.245	-1.061226e+00	4.752725e+00	1.936596e+00	8.235054e-01
-9	rsm10000001204	-9	0	X	Y	0.239	-1.484681e+00	4.770333e+00	1.958026e+00	7.559001e-01
-9	rsm10000000955	-9	0	X	Y	0.239	-1.484681e+00	4.770333e+00	1.958026e+00	7.559001e-01
2	rs13476413	31822659	0	X	Y	0.239	-1.484681e+00	4.770333e+00	1.958026e+00	7.559001e-01
2	rs33371101	31836342	0	X	Y	0.239	-1.484681e+00	4.770333e+00	1.958026e+00	7.559001e-01
2	rs13474428	32402585	0	X	Y	0.239	-1.484681e+00	4.770333e+00	1.958026e+00	7.559001e-01
-9	rsm10000000956	-9	0	X	Y	0.242	-8.063423e-01	4.771686e+00	1.954978e+00	8.659540e-01
-9	rsm10000001205	-9	0	X	Y	0.242	-8.063423e-01	4.771686e+00	1.954978e+00	8.659540e-01
-9	rsm10000000957	-9	0	X	Y	0.244	-9.316263e-01	4.777987e+00	1.961115e+00	8.455747e-01
-9	rsm10000000958	-9	0	X	Y	0.244	-9.316263e-01	4.777987e+00	1.961115e+00	8.455747e-01
2	rs13459060	32614942	0	X	Y	0.244	-9.316263e-01	4.777987e+00	1.961115e+00	8.455747e-01
2	rs28204077	32651600	0	X	Y	0.244	-9.316263e-01	4.777987e+00	1.961115e+00	8.455747e-01
2	rs13476419	33449967	0	X	Y	0.244	-9.316263e-01	4.777987e+00	1.961115e+00	8.455747e-01
-9	rsm10000000959	-9	0	X	Y	0.237	-7.830975e-01	4.769381e+00	1.967839e+00	8.697206e-01
2	rs32942981	33606958	0	X	Y	0.237	-7.830975e-01	4.769381e+00	1.967839e+00	8.697206e-01
2	rs33645392	33879187	0	X	Y	0.237	-7.830975e-01	4.769381e+00	1.967839e+00	8.697206e-01
-9	rsm10000001206	-9	0	X	Y	0.237	-7.830975e-01	4.769381e+00	1.967839e+00	8.697206e-01
-9	rsm10000001207	-9	0	X	Y	0.239	-1.176760e+00	4.758271e+00	1.981982e+00	8.048856e-01
2	rs29963019	33930663	0	X	Y	0.239	-1.176760e+00	4.758271e+00	1.981982e+00	8.048856e-01
2	rs261548625	34073489	0	X	Y	0.239	-1.176760e+00	4.758271e+00	1.981982e+00	8.048856e-01
2	rs13476423	34134770	0	X	Y	0.237	-8.894915e-01	4.737095e+00	1.963889e+00	8.512178e-01
-9	rsm10000001208	-9	0	X	Y	0.234	-2.618776e-01	4.727797e+00	1.953098e+00	9.558740e-01
-9	rsm10000001209	-9	0	X	Y	0.241	-8.456933e-01	4.710248e+00	1.945348e+00	8.576659e-01
-9	rsm10000000960	-9	0	X	Y	0.241	-8.456933e-01	4.710248e+00	1.945348e+00	8.576659e-01
2	rs13476425	34623461	0	X	Y	0.242	-1.053707e+00	4.734966e+00	1.949120e+00	8.240889e-01
-9	rsm10000000961	-9	0	X	Y	0.242	-1.053707e+00	4.734966e+00	1.949120e+00	8.240889e-01
-9	rsm10000001210	-9	0	X	Y	0.244	-1.052313e+00	4.788725e+00	1.964244e+00	8.262582e-01
-9	rsm10000000962	-9	0	X	Y	0.244	-1.052313e+00	4.788725e+00	1.964244e+00	8.262582e-01
2	rs13476427	35013637	0	X	Y	0.246	-1.164256e+00	4.807965e+00	1.962740e+00	8.088739e-01
2	rs33169514	35016056	0	X	Y	0.246	-1.164256e+00	4.807965e+00	1.962740e+00	8.088739e-01
-9	rsm10000000963	-9	0	X	Y	0.244	-5.249089e-01	4.824800e+00	1.956319e+00	9.134588e-01
-9	rsm10000000964	-9	0	X	Y	0.237	8.929657e-02	4.842275e+00	1.963826e+00	9.853027e-01
-9	rsm10000000965	-9	0	X	Y	0.237	8.929657e-02	4.842275e+00	1.963826e+00	9.853027e-01
-9	rsm10000000966	-9	0	X	Y	0.230	-2.883047e+00	4.895422e+00	1.996604e+00	5.564759e-01
2	rs13476429	35397123	0	X	Y	0.230	-2.883047e+00	4.895422e+00	1.996604e+00	5.564759e-01
-9	rsm10000000967	-9	0	X	Y	0.220	-2.460276e+00	4.867003e+00	1.966617e+00	6.136806e-01
-9	rsm10000000968	-9	0	X	Y	0.223	-2.537321e+00	4.881797e+00	1.945533e+00	6.037261e-01
2	rs29781174	36097874	0	X	Y	0.223	-2.537321e+00	4.881797e+00	1.945533e+00	6.037261e-01
2	rs3699934	36101676	0	X	Y	0.220	-2.388122e+00	4.894747e+00	1.942341e+00	6.260791e-01
-9	rsm10000001211	-9	0	X	Y	0.219	-2.162921e+00	4.881224e+00	1.941370e+00	6.580935e-01
-9	rsm10000000969	-9	0	X	Y	0.218	-2.042719e+00	4.858975e+00	1.945150e+00	6.745765e-01
-9	rsm10000000970	-9	0	X	Y	0.218	-2.042719e+00	4.858975e+00	1.945150e+00	6.745765e-01
2	rs27159829	36213441	0	X	Y	0.219	-1.937987e+00	4.856986e+00	1.950272e+00	6.902481e-01
2	rs13476435	37429671	0	X	Y	0.219	-1.937987e+00	4.856986e+00	1.950272e+00	6.902481e-01
2	rs3709811	37657113	0	X	Y	0.219	-1.937987e+00	4.856986e+00	1.950272e+00	6.902481e-01
2	rs29522142	38163705	0	X	Y	0.219	-1.937987e+00	4.856986e+00	1.950272e+00	6.902481e-01
2	rs32903643	38571516	0	X	Y	0.217	-1.242559e+00	4.846575e+00	1.941111e+00	7.978826e-01
2	rs27145737	39507060	0	X	Y	0.217	-1.242559e+00	4.846575e+00	1.941111e+00	7.978826e-01
-9	rsm10000000971	-9	0	X	Y	0.217	-1.242559e+00	4.846575e+00	1.941111e+00	7.978826e-01
-9	rsm10000001212	-9	0	X	Y	0.217	-1.242559e+00	4.846575e+00	1.941111e+00	7.978826e-01
-9	rsm10000000972	-9	0	X	Y	0.215	-1.507605e+00	4.842420e+00	1.945818e+00	7.558235e-01
2	rs27206251	40012587	0	X	Y	0.215	-1.507605e+00	4.842420e+00	1.945818e+00	7.558235e-01
-9	rsm10000001213	-9	0	X	Y	0.215	-1.507605e+00	4.842420e+00	1.945818e+00	7.558235e-01
-9	rsm10000000973	-9	0	X	Y	0.212	-1.199713e+00	4.835185e+00	1.938806e+00	8.042571e-01
2	rs6323034	40340915	0	X	Y	0.212	-1.199713e+00	4.835185e+00	1.938806e+00	8.042571e-01
2	rs29971702	40761859	0	X	Y	0.212	-1.199713e+00	4.835185e+00	1.938806e+00	8.042571e-01
-9	rsm10000001214	-9	0	X	Y	0.212	-1.199713e+00	4.835185e+00	1.938806e+00	8.042571e-01
-9	rsm10000000974	-9	0	X	Y	0.214	-1.416974e+00	4.846578e+00	1.937429e+00	7.702649e-01
2	rs13476452	40927970	0	X	Y	0.214	-1.416974e+00	4.846578e+00	1.937429e+00	7.702649e-01
-9	rsm10000001215	-9	0	X	Y	0.214	-1.416974e+00	4.846578e+00	1.937429e+00	7.702649e-01
-9	rsm10000000975	-9	0	X	Y	0.212	-1.960753e+00	4.828220e+00	1.926273e+00	6.850367e-01
2	rs50161039	41029984	0	X	Y	0.212	-1.960753e+00	4.828220e+00	1.926273e+00	6.850367e-01
-9	rsm10000000976	-9	0	X	Y	0.211	-1.660769e+00	4.813038e+00	1.924080e+00	7.303608e-01
-9	rsm10000001216	-9	0	X	Y	0.211	-1.660769e+00	4.813038e+00	1.924080e+00	7.303608e-01
-9	rsm10000001217	-9	0	X	Y	0.211	-1.660769e+00	4.813038e+00	1.924080e+00	7.303608e-01
2	rs32887404	41621428	0	X	Y	0.211	-1.660769e+00	4.813038e+00	1.924080e+00	7.303608e-01
-9	rsm10000001218	-9	0	X	Y	0.211	-1.660769e+00	4.813038e+00	1.924080e+00	7.303608e-01
-9	rsm10000001219	-9	0	X	Y	0.217	-1.818582e+00	4.806010e+00	1.902445e+00	7.054769e-01
-9	rsm10000000977	-9	0	X	Y	0.217	-1.818582e+00	4.806010e+00	1.902445e+00	7.054769e-01
2	rs27129544	41625955	0	X	Y	0.213	-2.127412e+00	4.761387e+00	1.895143e+00	6.554273e-01
2	rs27142415	42374712	0	X	Y	0.213	-2.127412e+00	4.761387e+00	1.895143e+00	6.554273e-01
-9	rsm10000001220	-9	0	X	Y	0.213	-2.127412e+00	4.761387e+00	1.895143e+00	6.554273e-01
2	rs27157469	42556591	0	X	Y	0.212	-1.827280e+00	4.775786e+00	1.918709e+00	7.023522e-01
2	rs51648516	42669470	0	X	Y	0.212	-1.827280e+00	4.775786e+00	1.918709e+00	7.023522e-01
2	rs27142127	42674185	0	X	Y	0.212	-1.827280e+00	4.775786e+00	1.918709e+00	7.023522e-01
-9	rsm10000001221	-9	0	X	Y	0.212	-1.827280e+00	4.775786e+00	1.918709e+00	7.023522e-01
-9	rsm10000000978	-9	0	X	Y	0.216	-2.291824e+00	4.774322e+00	1.934879e+00	6.316517e-01
2	rs27141972	43632178	0	X	Y	0.216	-2.291824e+00	4.774322e+00	1.934879e+00	6.316517e-01
2	rs45805909	43693749	0	X	Y	0.216	-2.291824e+00	4.774322e+00	1.934879e+00	6.316517e-01
-9	rsm10000001222	-9	0	X	Y	0.216	-2.291824e+00	4.774322e+00	1.934879e+00	6.316517e-01
-9	rsm10000000979	-9	0	X	Y	0.222	-2.074442e+00	4.827014e+00	1.934145e+00	6.677663e-01
2	rs33052660	43848875	0	X	Y	0.220	-1.826474e+00	4.846140e+00	1.929754e+00	7.065936e-01
-9	rsm10000000980	-9	0	X	Y	0.218	-1.891778e+00	4.862756e+00	1.954652e+00	6.976031e-01
-9	rsm10000001223	-9	0	X	Y	0.218	-1.891778e+00	4.862756e+00	1.954652e+00	6.976031e-01
-9	rsm10000000981	-9	0	X	Y	0.216	-1.793902e+00	4.848883e+00	1.944089e+00	7.117441e-01
2	rs13476466	43977995	0	X	Y	0.216	-1.793902e+00	4.848883e+00	1.944089e+00	7.117441e-01
-9	rsm10000001224	-9	0	X	Y	0.216	-1.793902e+00	4.848883e+00	1.944089e+00	7.117441e-01
2	rs27123557	44342902	0	X	Y	0.217	-2.171893e+00	4.857294e+00	1.988316e+00	6.551854e-01
-9	rsm10000000982	-9	0	X	Y	0.215	-1.511282e+00	4.886755e+00	1.969253e+00	7.573971e-01
2	rs13476467	44401774	0	X	Y	0.212	-9.644615e-01	4.894450e+00	1.967432e+00	8.439571e-01
-9	rsm10000001225	-9	0	X	Y	0.212	-9.644615e-01	4.894450e+00	1.967432e+00	8.439571e-01
-9	rsm10000000983	-9	0	X	Y	0.201	1.408021e+00	4.958803e+00	2.000985e+00	7.767036e-01
-9	rsm10000001226	-9	0	X	Y	0.201	1.408021e+00	4.958803e+00	2.000985e+00	7.767036e-01
2	rs27156828	44479460	0	X	Y	0.198	9.122057e-01	5.016639e+00	1.981460e+00	8.558682e-01
-9	rsm10000000984	-9	0	X	Y	0.196	1.275294e+00	5.023009e+00	1.993064e+00	7.998022e-01
2	rs27156779	44523921	0	X	Y	0.197	1.103313e+00	5.042638e+00	1.988369e+00	8.269982e-01
-9	rsm10000000985	-9	0	X	Y	0.197	1.103313e+00	5.042638e+00	1.988369e+00	8.269982e-01
2	rs27157693	45056544	0	X	Y	0.197	1.103313e+00	5.042638e+00	1.988369e+00	8.269982e-01
-9	rsm10000000986	-9	0	X	Y	0.197	1.103313e+00	5.042638e+00	1.988369e+00	8.269982e-01
-9	rsm10000001227	-9	0	X	Y	0.197	1.103313e+00	5.042638e+00	1.988369e+00	8.269982e-01
-9	rsm10000001228	-9	0	X	Y	0.195	8.152154e-01	5.059125e+00	1.980402e+00	8.721235e-01
-9	rsm10000000987	-9	0	X	Y	0.195	8.152154e-01	5.059125e+00	1.980402e+00	8.721235e-01
2	rs27142767	45157118	0	X	Y	0.195	8.152154e-01	5.059125e+00	1.980402e+00	8.721235e-01
2	rs33464767	45529949	0	X	Y	0.195	8.152154e-01	5.059125e+00	1.980402e+00	8.721235e-01
2	rs29626286	45532766	0	X	Y	0.197	4.770687e+00	5.112239e+00	2.156449e+00	3.516800e-01
-9	rsm10000001229	-9	0	X	Y	0.197	4.770687e+00	5.112239e+00	2.156449e+00	3.516800e-01
-9	rsm10000001230	-9	0	X	Y	0.201	5.055177e+00	5.139887e+00	2.168287e+00	3.263636e-01
2	rs27918174	45622327	0	X	Y	0.201	5.055177e+00	5.139887e+00	2.168287e+00	3.263636e-01
-9	rsm10000000988	-9	0	X	Y	0.201	5.055177e+00	5.139887e+00	2.168287e+00	3.263636e-01
2	rs13476473	46071117	0	X	Y	0.203	5.489103e+00	5.174290e+00	2.201344e+00	2.898509e-01
-9	rsm10000000989	-9	0	X	Y	0.203	5.489103e+00	5.174290e+00	2.201344e+00	2.898509e-01
-9	rsm10000001231	-9	0	X	Y	0.203	5.489103e+00	5.174290e+00	2.201344e+00	2.898509e-01
-9	rsm10000000990	-9	0	X	Y	0.212	5.390876e+00	5.196464e+00	2.231261e+00	3.006099e-01
2	rs27947458	46195816	0	X	Y	0.212	5.390876e+00	5.196464e+00	2.231261e+00	3.006099e-01
-9	rsm10000000991	-9	0	X	Y	0.211	4.944949e+00	5.157604e+00	2.193848e+00	3.386607e-01
2	rs3711308	46229015	0	X	Y	0.213	5.734838e+00	5.184429e+00	2.259509e+00	2.697858e-01
-9	rsm10000000992	-9	0	X	Y	0.212	5.000245e+00	5.124082e+00	2.170284e+00	3.301509e-01
-9	rsm10000001232	-9	0	X	Y	0.212	5.000245e+00	5.124082e+00	2.170284e+00	3.301509e-01
-9	rsm10000001233	-9	0	X	Y	0.216	3.618621e+00	5.064941e+00	2.038388e+00	4.756612e-01
-9	rsm10000000993	-9	0	X	Y	0.216	3.618621e+00	5.064941e+00	2.038388e+00	4.756612e-01
2	rs29722660	47159732	0	X	Y	0.218	4.014189e+00	5.109938e+00	2.069940e+00	4.329137e-01
2	rs6265423	47164612	0	X	Y	0.220	4.265582e+00	5.061512e+00	2.091462e+00	4.002259e-01
2	rs48903266	47998974	0	X	Y	0.220	4.265582e+00	5.061512e+00	2.091462e+00	4.002259e-01
2	rs27908812	47999598	0	X	Y	0.220	4.265582e+00	5.061512e+00	2.091462e+00	4.002259e-01
2	rs27952986	48462653	0	X	Y	0.220	4.265582e+00	5.061512e+00	2.091462e+00	4.002259e-01
2	rs46538890	48751662	0	X	Y	0.220	4.265582e+00	5.061512e+00	2.091462e+00	4.002259e-01
-9	rsm10000000994	-9	0	X	Y	0.218	4.450153e+00	5.035988e+00	2.087105e+00	3.777773e-01
-9	rsm10000001234	-9	0	X	Y	0.218	4.450153e+00	5.035988e+00	2.087105e+00	3.777773e-01
-9	rsm10000000995	-9	0	X	Y	0.220	4.402864e+00	4.992067e+00	2.089893e+00	3.786931e-01
2	rs27901995	50640741	0	X	Y	0.220	4.402864e+00	4.992067e+00	2.089893e+00	3.786931e-01
2	rs28328937	50660053	0	X	Y	0.220	4.402864e+00	4.992067e+00	2.089893e+00	3.786931e-01
2	rs47816996	50745010	0	X	Y	0.220	4.402864e+00	4.992067e+00	2.089893e+00	3.786931e-01
-9	rsm10000000996	-9	0	X	Y	0.220	4.402864e+00	4.992067e+00	2.089893e+00	3.786931e-01
-9	rsm10000000997	-9	0	X	Y	0.216	5.781757e+00	5.047297e+00	2.252855e+00	2.531609e-01
-9	rsm10000000998	-9	0	X	Y	0.216	5.781757e+00	5.047297e+00	2.252855e+00	2.531609e-01
-9	rsm10000001235	-9	0	X	Y	0.216	5.781757e+00	5.047297e+00	2.252855e+00	2.531609e-01
-9	rsm10000001236	-9	0	X	Y	0.215	5.619898e+00	5.044677e+00	2.219141e+00	2.664064e-01
-9	rsm10000001237	-9	0	X	Y	0.215	5.619898e+00	5.044677e+00	2.219141e+00	2.664064e-01
-9	rsm10000001238	-9	0	X	Y	0.217	5.464730e+00	5.077996e+00	2.226057e+00	2.829598e-01
-9	rsm10000000999	-9	0	X	Y	0.217	5.464730e+00	5.077996e+00	2.226057e+00	2.829598e-01
2	rs48302907	51313205	0	X	Y	0.217	5.464730e+00	5.077996e+00	2.226057e+00	2.829598e-01
2	rs27929487	51319542	0	X	Y	0.219	5.527740e+00	5.067521e+00	2.226592e+00	2.764705e-01
2	rs27929347	51385891	0	X	Y	0.219	5.527740e+00	5.067521e+00	2.226592e+00	2.764705e-01
2	rs3720957	51396788	0	X	Y	0.219	5.527740e+00	5.067521e+00	2.226592e+00	2.764705e-01
2	rs3706153	51415526	0	X	Y	0.219	5.527740e+00	5.067521e+00	2.226592e+00	2.764705e-01
2	rs33185243	51654309	0	X	Y	0.219	5.527740e+00	5.067521e+00	2.226592e+00	2.764705e-01
-9	rsm10000001000	-9	0	X	Y	0.219	5.527740e+00	5.067521e+00	2.226592e+00	2.764705e-01
2	rs27897848	52306667	0	X	Y	0.219	5.527740e+00	5.067521e+00	2.226592e+00	2.764705e-01
-9	rsm10000001239	-9	0	X	Y	0.219	5.527740e+00	5.067521e+00	2.226592e+00	2.764705e-01
-9	rsm10000001240	-9	0	X	Y	0.222	5.169279e+00	5.018357e+00	2.184707e+00	3.040343e-01
2	rs29909943	52393679	0	X	Y	0.222	5.169279e+00	5.018357e+00	2.184707e+00	3.040343e-01
-9	rsm10000001001	-9	0	X	Y	0.222	5.169279e+00	5.018357e+00	2.184707e+00	3.040343e-01
2	rs33671001	52426783	0	X	Y	0.222	5.169279e+00	5.018357e+00	2.184707e+00	3.040343e-01
2	rs13476499	52433667	0	X	Y	0.224	5.238946e+00	5.031555e+00	2.206329e+00	2.988443e-01
-9	rsm10000001241	-9	0	X	Y	0.223	5.622974e+00	5.029080e+00	2.253840e+00	2.646694e-01
-9	rsm10000001242	-9	0	X	Y	0.225	6.269296e+00	5.045393e+00	2.299127e+00	2.152617e-01
2	rs33083288	52625226	0	X	Y	0.225	6.269296e+00	5.045393e+00	2.299127e+00	2.152617e-01
