chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs30897483	192941983	0	X	Y	0.309	-6.358148e+00	3.872715e+00	8.376340e-02	1.019731e-01	1	 immunityrelated GTPase family Q 
1	rs13476310	193474876	0	X	Y	0.308	-6.187421e+00	3.879862e+00	8.337421e-02	1.121114e-01	1	 immunityrelated GTPase family Q 
1	rs31478915	193481242	0	X	Y	0.308	-6.187421e+00	3.879862e+00	8.337421e-02	1.121114e-01	1	 immunityrelated GTPase family Q 
1	rs33174703	193514036	0	X	Y	0.308	-6.187421e+00	3.879862e+00	8.337421e-02	1.121114e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000837	-9	0	X	Y	0.308	-6.187421e+00	3.879862e+00	8.337421e-02	1.121114e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000515	-9	0	X	Y	0.306	-5.944351e+00	3.867137e+00	7.773602e-02	1.256030e-01	1	 immunityrelated GTPase family Q 
1	rs30453157	194052632	0	X	Y	0.306	-5.944351e+00	3.867137e+00	7.773602e-02	1.256030e-01	1	 immunityrelated GTPase family Q 
1	rs13476313	194161590	0	X	Y	0.304	-5.733400e+00	3.860623e+00	8.225848e-02	1.388583e-01	1	 immunityrelated GTPase family Q 
1	rs45997766	194504549	0	X	Y	0.304	-5.733400e+00	3.860623e+00	8.225848e-02	1.388583e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000838	-9	0	X	Y	0.304	-5.733400e+00	3.860623e+00	8.225848e-02	1.388583e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000516	-9	0	X	Y	0.296	-5.529083e+00	3.850059e+00	6.699061e-02	1.523028e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000839	-9	0	X	Y	0.296	-5.529083e+00	3.850059e+00	6.699061e-02	1.523028e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000517	-9	0	X	Y	0.289	-5.002439e+00	3.824418e+00	7.322880e-02	1.921424e-01	1	 immunityrelated GTPase family Q 
1	rs32662997	194759288	0	X	Y	0.290	-5.183394e+00	3.836491e+00	7.401363e-02	1.779701e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000840	-9	0	X	Y	0.290	-5.183394e+00	3.836491e+00	7.401363e-02	1.779701e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000884	-9	0	X	Y	0.288	3.145426e+00	3.767755e+00	6.533366e-02	4.046626e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000885	-9	0	X	Y	0.288	3.145426e+00	3.767755e+00	6.533366e-02	4.046626e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000886	-9	0	X	Y	0.272	2.000105e+00	3.749868e+00	5.813468e-02	5.942745e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001165	-9	0	X	Y	0.272	2.000105e+00	3.749868e+00	5.813468e-02	5.942745e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000887	-9	0	X	Y	0.275	2.659003e+00	3.837355e+00	5.462343e-02	4.890403e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000888	-9	0	X	Y	0.283	2.302812e+00	3.844130e+00	5.111244e-02	5.497189e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000889	-9	0	X	Y	0.283	2.302812e+00	3.844130e+00	5.111244e-02	5.497189e-01	1	 immunityrelated GTPase family Q 
2	rs33299937	5653007	0	X	Y	0.286	2.204576e+00	3.842823e+00	5.362654e-02	5.667285e-01	1	 immunityrelated GTPase family Q 
2	rs13476332	6311318	0	X	Y	0.286	2.204576e+00	3.842823e+00	5.362654e-02	5.667285e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000890	-9	0	X	Y	0.286	2.204576e+00	3.842823e+00	5.362654e-02	5.667285e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000891	-9	0	X	Y	0.289	3.227526e+00	3.842434e+00	5.695275e-02	4.017794e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000892	-9	0	X	Y	0.290	4.429806e+00	3.836636e+00	6.651853e-02	2.494242e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000893	-9	0	X	Y	0.290	4.429806e+00	3.836636e+00	6.651853e-02	2.494242e-01	1	 immunityrelated GTPase family Q 
2	rs13476335	7696420	0	X	Y	0.287	3.154653e+00	3.838569e+00	5.864574e-02	4.120064e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001166	-9	0	X	Y	0.285	3.344640e+00	3.834923e+00	6.019971e-02	3.840151e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001167	-9	0	X	Y	0.285	3.344640e+00	3.834923e+00	6.019971e-02	3.840151e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000894	-9	0	X	Y	0.285	3.344640e+00	3.834923e+00	6.019971e-02	3.840151e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000895	-9	0	X	Y	0.287	3.824904e+00	3.851292e+00	8.460868e-02	3.216592e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001168	-9	0	X	Y	0.287	3.824904e+00	3.851292e+00	8.460868e-02	3.216592e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000879	-9	0	X	Y	0.286	3.656084e+00	3.988502e+00	8.644584e-02	3.602627e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000896	-9	0	X	Y	0.283	4.101092e+00	3.913776e+00	9.475699e-02	2.957792e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000897	-9	0	X	Y	0.281	3.108619e+00	3.907768e+00	8.669494e-02	4.271269e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000898	-9	0	X	Y	0.285	3.074872e+00	3.925886e+00	9.796488e-02	4.342806e-01	1	 immunityrelated GTPase family Q 
2	rs33562363	9829662	0	X	Y	0.285	3.409227e+00	3.889090e+00	1.024939e-01	3.815920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001169	-9	0	X	Y	0.285	3.409227e+00	3.889090e+00	1.024939e-01	3.815920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000899	-9	0	X	Y	0.278	-3.200510e+00	3.861369e+00	4.569698e-02	4.080283e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000900	-9	0	X	Y	0.281	-3.433134e+00	3.872762e+00	5.596796e-02	3.762640e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001170	-9	0	X	Y	0.281	-3.433134e+00	3.872762e+00	5.596796e-02	3.762640e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000901	-9	0	X	Y	0.278	-3.475477e+00	3.864565e+00	5.208266e-02	3.694033e-01	1	 immunityrelated GTPase family Q 
2	rs13476350	11785865	0	X	Y	0.276	-3.881288e+00	3.859191e+00	5.125423e-02	3.155820e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000902	-9	0	X	Y	0.283	-4.069630e+00	3.866264e+00	1.674401e-02	2.936055e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000903	-9	0	X	Y	0.281	-3.870309e+00	3.862973e+00	1.727532e-02	3.174229e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001171	-9	0	X	Y	0.281	-3.870309e+00	3.862973e+00	1.727532e-02	3.174229e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000904	-9	0	X	Y	0.281	-4.039371e+00	3.862016e+00	1.644923e-02	2.966713e-01	1	 immunityrelated GTPase family Q 
2	rs13476352	13436218	0	X	Y	0.282	-4.063364e+00	3.854130e+00	1.608766e-02	2.928336e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000905	-9	0	X	Y	0.280	-4.574584e+00	3.842488e+00	8.971999e-03	2.350408e-01	1	 immunityrelated GTPase family Q 
2	rs29825025	13600088	0	X	Y	0.263	-3.768091e+00	3.800113e+00	3.252764e-02	3.224255e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000906	-9	0	X	Y	0.277	-3.886423e+00	3.835480e+00	2.720580e-02	3.119676e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001172	-9	0	X	Y	0.277	-3.886423e+00	3.835480e+00	2.720580e-02	3.119676e-01	1	 immunityrelated GTPase family Q 
2	rs13476355	14395051	0	X	Y	0.285	-4.637486e+00	3.883711e+00	5.489134e-02	2.336481e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001173	-9	0	X	Y	0.285	-4.637486e+00	3.883711e+00	5.489134e-02	2.336481e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000907	-9	0	X	Y	0.275	-4.663892e+00	3.874937e+00	5.840486e-02	2.299535e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000882	-9	0	X	Y	0.277	-4.988849e+00	3.919070e+00	6.125146e-02	2.042874e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000908	-9	0	X	Y	0.282	-5.300702e+00	3.907092e+00	3.555004e-02	1.761824e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001174	-9	0	X	Y	0.284	-5.431056e+00	3.917196e+00	4.018928e-02	1.669189e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000909	-9	0	X	Y	0.284	-5.431056e+00	3.917196e+00	4.018928e-02	1.669189e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000910	-9	0	X	Y	0.290	-4.717019e+00	3.966961e+00	4.516633e-02	2.356097e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000911	-9	0	X	Y	0.290	-4.717019e+00	3.966961e+00	4.516633e-02	2.356097e-01	1	 immunityrelated GTPase family Q 
2	rs13476358	16305712	0	X	Y	0.284	-3.831174e+00	3.943189e+00	3.493200e-02	3.322522e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000912	-9	0	X	Y	0.284	-3.831174e+00	3.943189e+00	3.493200e-02	3.322522e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000913	-9	0	X	Y	0.281	-3.541807e+00	3.947936e+00	3.921828e-02	3.705684e-01	1	 immunityrelated GTPase family Q 
2	rs27126014	17898115	0	X	Y	0.281	-3.541807e+00	3.947936e+00	3.921828e-02	3.705684e-01	1	 immunityrelated GTPase family Q 
2	rs29503212	17911757	0	X	Y	0.281	-3.541807e+00	3.947936e+00	3.921828e-02	3.705684e-01	1	 immunityrelated GTPase family Q 
2	rs27125983	17915505	0	X	Y	0.281	-3.675348e+00	3.926193e+00	3.794451e-02	3.501776e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001175	-9	0	X	Y	0.281	-3.675348e+00	3.926193e+00	3.794451e-02	3.501776e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000914	-9	0	X	Y	0.280	-3.613835e+00	3.936465e+00	4.136923e-02	3.595388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000915	-9	0	X	Y	0.280	-3.613835e+00	3.936465e+00	4.136923e-02	3.595388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000916	-9	0	X	Y	0.278	-3.515058e+00	3.925631e+00	4.452669e-02	3.714830e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000917	-9	0	X	Y	0.276	-3.638553e+00	3.921201e+00	4.583317e-02	3.544021e-01	1	 immunityrelated GTPase family Q 
2	rs27125935	17948720	0	X	Y	0.276	-3.638553e+00	3.921201e+00	4.583317e-02	3.544021e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001176	-9	0	X	Y	0.276	-3.638553e+00	3.921201e+00	4.583317e-02	3.544021e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000918	-9	0	X	Y	0.278	-3.777289e+00	3.927075e+00	4.503472e-02	3.371095e-01	1	 immunityrelated GTPase family Q 
2	rs6384589	18263847	0	X	Y	0.278	-3.777289e+00	3.927075e+00	4.503472e-02	3.371095e-01	1	 immunityrelated GTPase family Q 
2	rs13476363	18661262	0	X	Y	0.278	-3.777289e+00	3.927075e+00	4.503472e-02	3.371095e-01	1	 immunityrelated GTPase family Q 
2	rs27144318	18764774	0	X	Y	0.278	-3.857229e+00	3.927858e+00	4.739249e-02	3.271008e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000919	-9	0	X	Y	0.278	-3.857229e+00	3.927858e+00	4.739249e-02	3.271008e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000920	-9	0	X	Y	0.278	-3.857229e+00	3.927858e+00	4.739249e-02	3.271008e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001177	-9	0	X	Y	0.278	-3.857229e+00	3.927858e+00	4.739249e-02	3.271008e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001178	-9	0	X	Y	0.263	-2.947896e+00	3.877460e+00	4.327488e-02	4.478585e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000921	-9	0	X	Y	0.263	-2.947896e+00	3.877460e+00	4.327488e-02	4.478585e-01	1	 immunityrelated GTPase family Q 
2	rs33092900	19016583	0	X	Y	0.265	-2.996330e+00	3.877184e+00	4.116928e-02	4.404108e-01	1	 immunityrelated GTPase family Q 
2	rs13476364	19078724	0	X	Y	0.265	-2.996330e+00	3.877184e+00	4.116928e-02	4.404108e-01	1	 immunityrelated GTPase family Q 
2	rs27127331	19716101	0	X	Y	0.265	-2.996330e+00	3.877184e+00	4.116928e-02	4.404108e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001179	-9	0	X	Y	0.265	-2.996330e+00	3.877184e+00	4.116928e-02	4.404108e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001180	-9	0	X	Y	0.267	-3.383803e+00	3.872125e+00	3.457227e-02	3.830714e-01	1	 immunityrelated GTPase family Q 
2	rs49733425	19764084	0	X	Y	0.267	-3.383803e+00	3.872125e+00	3.457227e-02	3.830714e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000922	-9	0	X	Y	0.267	-3.383803e+00	3.872125e+00	3.457227e-02	3.830714e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000923	-9	0	X	Y	0.267	-3.383803e+00	3.872125e+00	3.457227e-02	3.830714e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000924	-9	0	X	Y	0.266	-3.272758e+00	3.863322e+00	3.590659e-02	3.977814e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000925	-9	0	X	Y	0.266	-3.272758e+00	3.863322e+00	3.590659e-02	3.977814e-01	1	 immunityrelated GTPase family Q 
2	rs27140323	19978983	0	X	Y	0.265	-3.478301e+00	3.895337e+00	4.013746e-02	3.728029e-01	1	 immunityrelated GTPase family Q 
2	rs6292983	20017308	0	X	Y	0.265	-3.533709e+00	3.877541e+00	4.250637e-02	3.630568e-01	1	 immunityrelated GTPase family Q 
2	rs27136990	20963063	0	X	Y	0.265	-3.533709e+00	3.877541e+00	4.250637e-02	3.630568e-01	1	 immunityrelated GTPase family Q 
2	rs27137272	21236295	0	X	Y	0.267	-3.820124e+00	3.857804e+00	4.108236e-02	3.230788e-01	1	 immunityrelated GTPase family Q 
2	rs13476379	22820916	0	X	Y	0.267	-3.820124e+00	3.857804e+00	4.108236e-02	3.230788e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001181	-9	0	X	Y	0.267	-3.820124e+00	3.857804e+00	4.108236e-02	3.230788e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001182	-9	0	X	Y	0.264	-5.019072e+00	3.835675e+00	3.888525e-02	1.919740e-01	1	 immunityrelated GTPase family Q 
2	rs6193345	23343781	0	X	Y	0.264	-5.019072e+00	3.835675e+00	3.888525e-02	1.919740e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001183	-9	0	X	Y	0.264	-5.019072e+00	3.835675e+00	3.888525e-02	1.919740e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000926	-9	0	X	Y	0.266	-5.181550e+00	3.840581e+00	4.360895e-02	1.785848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000927	-9	0	X	Y	0.264	-4.984586e+00	3.838056e+00	4.199856e-02	1.953107e-01	1	 immunityrelated GTPase family Q 
2	rs29866286	23766163	0	X	Y	0.266	-5.118693e+00	3.847316e+00	4.803470e-02	1.846569e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000928	-9	0	X	Y	0.266	-5.118693e+00	3.847316e+00	4.803470e-02	1.846569e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001184	-9	0	X	Y	0.266	-5.118693e+00	3.847316e+00	4.803470e-02	1.846569e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001185	-9	0	X	Y	0.268	-5.439904e+00	3.843132e+00	4.214126e-02	1.582496e-01	1	 immunityrelated GTPase family Q 
2	rs27219279	24076198	0	X	Y	0.268	-5.439904e+00	3.843132e+00	4.214126e-02	1.582496e-01	1	 immunityrelated GTPase family Q 
2	rs52428815	24093641	0	X	Y	0.268	-5.439904e+00	3.843132e+00	4.214126e-02	1.582496e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000929	-9	0	X	Y	0.268	-5.439904e+00	3.843132e+00	4.214126e-02	1.582496e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000930	-9	0	X	Y	0.268	-5.439904e+00	3.843132e+00	4.214126e-02	1.582496e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001186	-9	0	X	Y	0.268	-5.439904e+00	3.843132e+00	4.214126e-02	1.582496e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000931	-9	0	X	Y	0.283	-5.991546e+00	3.861793e+00	6.037508e-02	1.221292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000932	-9	0	X	Y	0.283	-5.991546e+00	3.861793e+00	6.037508e-02	1.221292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000933	-9	0	X	Y	0.275	-5.183719e+00	3.850754e+00	4.980462e-02	1.795491e-01	1	 immunityrelated GTPase family Q 
2	rs33287256	24675851	0	X	Y	0.275	-5.183719e+00	3.850754e+00	4.980462e-02	1.795491e-01	1	 immunityrelated GTPase family Q 
2	rs32869517	24916883	0	X	Y	0.275	-5.183719e+00	3.850754e+00	4.980462e-02	1.795491e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000934	-9	0	X	Y	0.275	-5.183719e+00	3.850754e+00	4.980462e-02	1.795491e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001187	-9	0	X	Y	0.275	-5.183719e+00	3.850754e+00	4.980462e-02	1.795491e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000935	-9	0	X	Y	0.262	-5.071577e+00	3.819517e+00	4.385459e-02	1.855306e-01	1	 immunityrelated GTPase family Q 
2	rs33279854	24948521	0	X	Y	0.262	-5.071577e+00	3.819517e+00	4.385459e-02	1.855306e-01	1	 immunityrelated GTPase family Q 
2	rs13476386	24971754	0	X	Y	0.262	-5.071577e+00	3.819517e+00	4.385459e-02	1.855306e-01	1	 immunityrelated GTPase family Q 
2	rs33369549	25630329	0	X	Y	0.261	-4.989846e+00	3.811733e+00	4.563082e-02	1.917874e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001188	-9	0	X	Y	0.261	-4.989846e+00	3.811733e+00	4.563082e-02	1.917874e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000936	-9	0	X	Y	0.266	-3.935323e+00	3.821623e+00	3.644858e-02	3.041852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001189	-9	0	X	Y	0.266	-3.935323e+00	3.821623e+00	3.644858e-02	3.041852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001190	-9	0	X	Y	0.268	-4.298574e+00	3.833642e+00	4.632692e-02	2.633145e-01	1	 immunityrelated GTPase family Q 
2	rs27195273	25649555	0	X	Y	0.268	-4.298574e+00	3.833642e+00	4.632692e-02	2.633145e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001191	-9	0	X	Y	0.268	-4.298574e+00	3.833642e+00	4.632692e-02	2.633145e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000937	-9	0	X	Y	0.270	-4.278117e+00	3.841622e+00	5.163874e-02	2.665789e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001192	-9	0	X	Y	0.270	-4.278117e+00	3.841622e+00	5.163874e-02	2.665789e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000938	-9	0	X	Y	0.268	-4.355757e+00	3.839392e+00	5.299977e-02	2.577444e-01	1	 immunityrelated GTPase family Q 
2	rs33136036	25852660	0	X	Y	0.268	-4.309855e+00	3.825213e+00	5.778438e-02	2.610200e-01	1	 immunityrelated GTPase family Q 
2	rs13476390	25871177	0	X	Y	0.268	-4.309855e+00	3.825213e+00	5.778438e-02	2.610200e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000939	-9	0	X	Y	0.268	-4.309855e+00	3.825213e+00	5.778438e-02	2.610200e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000940	-9	0	X	Y	0.268	-4.309855e+00	3.825213e+00	5.778438e-02	2.610200e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001193	-9	0	X	Y	0.268	-4.309855e+00	3.825213e+00	5.778438e-02	2.610200e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000941	-9	0	X	Y	0.264	-3.955181e+00	3.817581e+00	4.989033e-02	3.012466e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000942	-9	0	X	Y	0.264	-3.955181e+00	3.817581e+00	4.989033e-02	3.012466e-01	1	 immunityrelated GTPase family Q 
2	rs33081937	26367718	0	X	Y	0.262	-3.723254e+00	3.818713e+00	5.137307e-02	3.305616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000943	-9	0	X	Y	0.277	-4.217287e+00	3.860043e+00	6.866081e-02	2.757105e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000944	-9	0	X	Y	0.277	-4.217287e+00	3.860043e+00	6.866081e-02	2.757105e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000945	-9	0	X	Y	0.262	-3.723254e+00	3.818713e+00	5.137307e-02	3.305616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000946	-9	0	X	Y	0.262	-3.723254e+00	3.818713e+00	5.137307e-02	3.305616e-01	1	 immunityrelated GTPase family Q 
2	rs27184053	26475048	0	X	Y	0.261	-3.625818e+00	3.829854e+00	5.424622e-02	3.447514e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001194	-9	0	X	Y	0.261	-3.625818e+00	3.829854e+00	5.424622e-02	3.447514e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000947	-9	0	X	Y	0.268	-3.862341e+00	3.851327e+00	5.898158e-02	3.169600e-01	1	 immunityrelated GTPase family Q 
2	rs27185513	26877892	0	X	Y	0.267	-3.750069e+00	3.860956e+00	5.943905e-02	3.324075e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001195	-9	0	X	Y	0.267	-3.750069e+00	3.860956e+00	5.943905e-02	3.324075e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000948	-9	0	X	Y	0.263	-3.374350e+00	3.855586e+00	5.523742e-02	3.823670e-01	1	 immunityrelated GTPase family Q 
2	rs13465578	27062175	0	X	Y	0.258	-3.784854e+00	3.836543e+00	6.086324e-02	3.248891e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000949	-9	0	X	Y	0.262	-3.549781e+00	3.822012e+00	5.250273e-02	3.539598e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001196	-9	0	X	Y	0.262	-3.549781e+00	3.822012e+00	5.250273e-02	3.539598e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001197	-9	0	X	Y	0.248	-3.235137e+00	3.817836e+00	6.362391e-02	3.976485e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000950	-9	0	X	Y	0.245	-3.165465e+00	3.832371e+00	7.087529e-02	4.096528e-01	1	 immunityrelated GTPase family Q 
2	rs32863453	28969780	0	X	Y	0.247	-3.291552e+00	3.826216e+00	6.448760e-02	3.905209e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001198	-9	0	X	Y	0.238	-3.493094e+00	3.827080e+00	6.116042e-02	3.623195e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000951	-9	0	X	Y	0.238	-3.493094e+00	3.827080e+00	6.116042e-02	3.623195e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001199	-9	0	X	Y	0.238	-3.493094e+00	3.827080e+00	6.116042e-02	3.623195e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000952	-9	0	X	Y	0.236	-3.293747e+00	3.827381e+00	5.826283e-02	3.903495e-01	1	 immunityrelated GTPase family Q 
2	rs13476408	30440967	0	X	Y	0.238	-3.588975e+00	3.823921e+00	5.791741e-02	3.489210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001200	-9	0	X	Y	0.238	-3.588975e+00	3.823921e+00	5.791741e-02	3.489210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001201	-9	0	X	Y	0.243	-3.556526e+00	3.808122e+00	4.273536e-02	3.512978e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000953	-9	0	X	Y	0.243	-3.556526e+00	3.808122e+00	4.273536e-02	3.512978e-01	1	 immunityrelated GTPase family Q 
2	rs230572488	30794170	0	X	Y	0.243	-3.556526e+00	3.808122e+00	4.273536e-02	3.512978e-01	1	 immunityrelated GTPase family Q 
2	rs49829810	30810094	0	X	Y	0.242	-3.357670e+00	3.799887e+00	4.300695e-02	3.778025e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000954	-9	0	X	Y	0.242	-3.357670e+00	3.799887e+00	4.300695e-02	3.778025e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001202	-9	0	X	Y	0.242	-3.357670e+00	3.799887e+00	4.300695e-02	3.778025e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001203	-9	0	X	Y	0.245	-2.160491e+00	3.819180e+00	5.082302e-02	5.721409e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001204	-9	0	X	Y	0.239	-2.784737e+00	3.787633e+00	4.394756e-02	4.629397e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000955	-9	0	X	Y	0.239	-2.784737e+00	3.787633e+00	4.394756e-02	4.629397e-01	1	 immunityrelated GTPase family Q 
2	rs13476413	31822659	0	X	Y	0.239	-2.784737e+00	3.787633e+00	4.394756e-02	4.629397e-01	1	 immunityrelated GTPase family Q 
2	rs33371101	31836342	0	X	Y	0.239	-2.784737e+00	3.787633e+00	4.394756e-02	4.629397e-01	1	 immunityrelated GTPase family Q 
2	rs13474428	32402585	0	X	Y	0.239	-2.784737e+00	3.787633e+00	4.394756e-02	4.629397e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000956	-9	0	X	Y	0.242	-2.730009e+00	3.790879e+00	4.761799e-02	4.721471e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001205	-9	0	X	Y	0.242	-2.730009e+00	3.790879e+00	4.761799e-02	4.721471e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000957	-9	0	X	Y	0.244	-2.837537e+00	3.786332e+00	4.454532e-02	4.543562e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000958	-9	0	X	Y	0.244	-2.837537e+00	3.786332e+00	4.454532e-02	4.543562e-01	1	 immunityrelated GTPase family Q 
2	rs13459060	32614942	0	X	Y	0.244	-2.837537e+00	3.786332e+00	4.454532e-02	4.543562e-01	1	 immunityrelated GTPase family Q 
2	rs28204077	32651600	0	X	Y	0.244	-2.837537e+00	3.786332e+00	4.454532e-02	4.543562e-01	1	 immunityrelated GTPase family Q 
2	rs13476419	33449967	0	X	Y	0.244	-2.837537e+00	3.786332e+00	4.454532e-02	4.543562e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000959	-9	0	X	Y	0.237	-3.478277e+00	3.802172e+00	5.815725e-02	3.612275e-01	1	 immunityrelated GTPase family Q 
