chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000669	-9	0	X	Y	0.273	-3.566959e-01	2.257290e+00	1.000000e-05	8.745771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32769332	126729134	0	X	Y	0.277	-3.911970e-01	2.261676e+00	1.000000e-05	8.628257e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000670	-9	0	X	Y	0.276	-2.594757e-01	2.255151e+00	1.000000e-05	9.084965e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000671	-9	0	X	Y	0.275	-1.285730e-01	2.259504e+00	1.000000e-05	9.546707e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32013884	126926140	0	X	Y	0.277	-3.892331e-01	2.261678e+00	1.000000e-05	8.635076e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs50349808	127036771	0	X	Y	0.277	-3.892331e-01	2.261678e+00	1.000000e-05	8.635076e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000672	-9	0	X	Y	0.275	-2.908019e-01	2.259441e+00	1.000000e-05	8.977010e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000673	-9	0	X	Y	0.270	3.531389e-02	2.260025e+00	1.000000e-05	9.875465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000249	-9	0	X	Y	0.270	3.531389e-02	2.260025e+00	1.000000e-05	9.875465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31348531	127049404	0	X	Y	0.270	3.531389e-02	2.260025e+00	1.000000e-05	9.875465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000674	-9	0	X	Y	0.270	3.531389e-02	2.260025e+00	1.000000e-05	9.875465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000250	-9	0	X	Y	0.272	-1.769983e-01	2.261837e+00	1.000000e-05	9.376924e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000251	-9	0	X	Y	0.274	-3.113961e-01	2.263805e+00	1.000000e-05	8.907105e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33889750	127149340	0	X	Y	0.274	-3.113961e-01	2.263805e+00	1.000000e-05	8.907105e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47026905	127154464	0	X	Y	0.274	-3.113961e-01	2.263805e+00	1.000000e-05	8.907105e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6263067	127168237	0	X	Y	0.274	-3.113961e-01	2.263805e+00	1.000000e-05	8.907105e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000252	-9	0	X	Y	0.274	-3.113961e-01	2.263805e+00	1.000000e-05	8.907105e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000253	-9	0	X	Y	0.274	-3.113961e-01	2.263805e+00	1.000000e-05	8.907105e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000675	-9	0	X	Y	0.274	-3.113961e-01	2.263805e+00	1.000000e-05	8.907105e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000676	-9	0	X	Y	0.275	-3.657951e-01	2.259394e+00	1.000000e-05	8.715240e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000254	-9	0	X	Y	0.275	-3.657951e-01	2.259394e+00	1.000000e-05	8.715240e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000677	-9	0	X	Y	0.275	-3.657951e-01	2.259394e+00	1.000000e-05	8.715240e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000256	-9	0	X	Y	0.278	-5.800223e-01	2.268214e+00	1.000000e-05	7.983926e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000257	-9	0	X	Y	0.278	-5.800223e-01	2.268214e+00	1.000000e-05	7.983926e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000258	-9	0	X	Y	0.278	-5.800223e-01	2.268214e+00	1.000000e-05	7.983926e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32558546	128543327	0	X	Y	0.278	-5.800223e-01	2.268214e+00	1.000000e-05	7.983926e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000259	-9	0	X	Y	0.275	-3.657951e-01	2.259394e+00	1.000000e-05	8.715240e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32101230	128543687	0	X	Y	0.271	-1.107792e-01	2.255477e+00	1.000000e-05	9.608689e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000260	-9	0	X	Y	0.269	-4.150965e-01	2.264473e+00	1.000000e-05	8.547143e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs49892902	128544902	0	X	Y	0.271	-5.488061e-01	2.266112e+00	1.000000e-05	8.088522e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs8256197	128589065	0	X	Y	0.271	-5.488061e-01	2.266112e+00	1.000000e-05	8.088522e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000264	-9	0	X	Y	0.269	-2.830903e-01	2.264560e+00	1.000000e-05	9.006233e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000266	-9	0	X	Y	0.271	-2.653824e-01	2.266329e+00	1.000000e-05	9.068825e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000267	-9	0	X	Y	0.271	-2.653824e-01	2.266329e+00	1.000000e-05	9.068825e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13459051	130850953	0	X	Y	0.272	-4.002962e-01	2.272715e+00	1.000000e-05	8.603425e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32335588	130863937	0	X	Y	0.273	-4.104346e-01	2.268186e+00	1.000000e-05	8.565606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000268	-9	0	X	Y	0.273	-4.104346e-01	2.268186e+00	1.000000e-05	8.565606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000269	-9	0	X	Y	0.273	-4.104346e-01	2.268186e+00	1.000000e-05	8.565606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32112067	131330549	0	X	Y	0.273	-4.104346e-01	2.268186e+00	1.000000e-05	8.565606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000270	-9	0	X	Y	0.273	-4.104346e-01	2.268186e+00	1.000000e-05	8.565606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000678	-9	0	X	Y	0.273	-4.104346e-01	2.268186e+00	1.000000e-05	8.565606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000272	-9	0	X	Y	0.281	6.097985e-01	2.270789e+00	1.000000e-05	7.885190e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000273	-9	0	X	Y	0.281	6.097985e-01	2.270789e+00	1.000000e-05	7.885190e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs108035116	131595730	0	X	Y	0.281	6.097985e-01	2.270789e+00	1.000000e-05	7.885190e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6250833	131661937	0	X	Y	0.278	3.801733e-01	2.268394e+00	1.000000e-05	8.670454e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000274	-9	0	X	Y	0.278	3.801733e-01	2.268394e+00	1.000000e-05	8.670454e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000679	-9	0	X	Y	0.278	3.801733e-01	2.268394e+00	1.000000e-05	8.670454e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000275	-9	0	X	Y	0.285	9.923765e-01	2.264960e+00	1.000000e-05	6.616850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs37505705	132035118	0	X	Y	0.285	9.923765e-01	2.264960e+00	1.000000e-05	6.616850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31762723	132495600	0	X	Y	0.284	9.532180e-01	2.258067e+00	1.000000e-05	6.733095e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000680	-9	0	X	Y	0.284	9.532180e-01	2.258067e+00	1.000000e-05	6.733095e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000276	-9	0	X	Y	0.286	1.248509e+00	2.260491e+00	1.000000e-05	5.812556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30763126	132628058	0	X	Y	0.286	1.248509e+00	2.260491e+00	1.000000e-05	5.812556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33494411	133156613	0	X	Y	0.286	1.248509e+00	2.260491e+00	1.000000e-05	5.812556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000277	-9	0	X	Y	0.286	1.248509e+00	2.260491e+00	1.000000e-05	5.812556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000278	-9	0	X	Y	0.286	1.248509e+00	2.260491e+00	1.000000e-05	5.812556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000279	-9	0	X	Y	0.281	1.089827e+00	2.259044e+00	1.000000e-05	6.299506e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30766381	133168277	0	X	Y	0.281	1.089827e+00	2.259044e+00	1.000000e-05	6.299506e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32452440	133884526	0	X	Y	0.281	1.089827e+00	2.259044e+00	1.000000e-05	6.299506e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000681	-9	0	X	Y	0.281	1.089827e+00	2.259044e+00	1.000000e-05	6.299506e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000281	-9	0	X	Y	0.281	1.463739e+00	2.258145e+00	1.000000e-05	5.174859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs37131139	133975583	0	X	Y	0.281	1.463739e+00	2.258145e+00	1.000000e-05	5.174859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000282	-9	0	X	Y	0.281	1.463739e+00	2.258145e+00	1.000000e-05	5.174859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000682	-9	0	X	Y	0.283	1.298189e+00	2.261341e+00	1.000000e-05	5.664632e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476119	134210714	0	X	Y	0.283	1.298189e+00	2.261341e+00	1.000000e-05	5.664632e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000283	-9	0	X	Y	0.281	1.392228e+00	2.258338e+00	1.000000e-05	5.381721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000683	-9	0	X	Y	0.281	1.392228e+00	2.258338e+00	1.000000e-05	5.381721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000684	-9	0	X	Y	0.281	1.392228e+00	2.258338e+00	1.000000e-05	5.381721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000685	-9	0	X	Y	0.281	1.392228e+00	2.258338e+00	1.000000e-05	5.381721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000284	-9	0	X	Y	0.281	1.392228e+00	2.258338e+00	1.000000e-05	5.381721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000285	-9	0	X	Y	0.281	1.392228e+00	2.258338e+00	1.000000e-05	5.381721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000686	-9	0	X	Y	0.281	1.392228e+00	2.258338e+00	1.000000e-05	5.381721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs49289788	135170068	0	X	Y	0.282	1.351763e+00	2.265282e+00	1.000000e-05	5.512618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000286	-9	0	X	Y	0.282	1.351763e+00	2.265282e+00	1.000000e-05	5.512618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36548506	135483822	0	X	Y	0.283	1.287477e+00	2.272390e+00	1.000000e-05	5.715444e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000687	-9	0	X	Y	0.283	1.287477e+00	2.272390e+00	1.000000e-05	5.715444e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000287	-9	0	X	Y	0.286	9.137497e-01	2.272177e+00	1.000000e-05	6.879412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs37895110	135562623	0	X	Y	0.286	9.137497e-01	2.272177e+00	1.000000e-05	6.879412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3691222	136317917	0	X	Y	0.286	9.137497e-01	2.272177e+00	1.000000e-05	6.879412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33589350	136537577	0	X	Y	0.286	9.137497e-01	2.272177e+00	1.000000e-05	6.879412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000688	-9	0	X	Y	0.286	9.137497e-01	2.272177e+00	1.000000e-05	6.879412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000288	-9	0	X	Y	0.284	8.947022e-01	2.269129e+00	1.000000e-05	6.937221e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33586240	136554384	0	X	Y	0.284	8.947022e-01	2.269129e+00	1.000000e-05	6.937221e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000689	-9	0	X	Y	0.284	8.947022e-01	2.269129e+00	1.000000e-05	6.937221e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000289	-9	0	X	Y	0.280	8.348284e-01	2.263657e+00	1.000000e-05	7.126116e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6406033	136566409	0	X	Y	0.280	8.348284e-01	2.263657e+00	1.000000e-05	7.126116e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000690	-9	0	X	Y	0.280	8.348284e-01	2.263657e+00	1.000000e-05	7.126116e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000290	-9	0	X	Y	0.285	4.609602e-01	2.254786e+00	1.000000e-05	8.381894e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46445754	137433396	0	X	Y	0.285	4.609602e-01	2.254786e+00	1.000000e-05	8.381894e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000691	-9	0	X	Y	0.283	1.782274e-01	2.252040e+00	1.000000e-05	9.369883e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000692	-9	0	X	Y	0.289	5.931504e-01	2.261074e+00	1.000000e-05	7.932959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000291	-9	0	X	Y	0.289	5.931504e-01	2.261074e+00	1.000000e-05	7.932959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31534627	138573759	0	X	Y	0.290	7.397903e-01	2.268109e+00	1.000000e-05	7.445856e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs215571652	138606530	0	X	Y	0.292	1.994374e+00	2.268530e+00	1.000000e-05	3.802190e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476137	139231587	0	X	Y	0.291	2.051740e+00	2.272018e+00	1.000000e-05	3.674254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000693	-9	0	X	Y	0.291	2.051740e+00	2.272018e+00	1.000000e-05	3.674254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000293	-9	0	X	Y	0.295	1.867252e+00	2.280444e+00	1.000000e-05	4.137239e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000294	-9	0	X	Y	0.300	1.637193e+00	2.289789e+00	1.000000e-05	4.753203e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000295	-9	0	X	Y	0.297	1.811736e+00	2.284824e+00	1.000000e-05	4.286106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000694	-9	0	X	Y	0.297	1.811736e+00	2.284824e+00	1.000000e-05	4.286106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000296	-9	0	X	Y	0.300	2.789969e+00	2.285042e+00	1.000000e-05	2.233208e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476138	139521091	0	X	Y	0.300	2.789969e+00	2.285042e+00	1.000000e-05	2.233208e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000297	-9	0	X	Y	0.297	2.950248e+00	2.279770e+00	1.000000e-05	1.969015e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs107630249	139806775	0	X	Y	0.297	2.950248e+00	2.279770e+00	1.000000e-05	1.969015e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3682831	139959904	0	X	Y	0.297	2.950248e+00	2.279770e+00	1.000000e-05	1.969015e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000298	-9	0	X	Y	0.297	2.950248e+00	2.279770e+00	1.000000e-05	1.969015e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000695	-9	0	X	Y	0.297	2.950248e+00	2.279770e+00	1.000000e-05	1.969015e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000696	-9	0	X	Y	0.301	2.271873e+00	2.284078e+00	1.000000e-05	3.209263e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000299	-9	0	X	Y	0.297	2.534214e+00	2.281898e+00	1.000000e-05	2.678873e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476148	142965852	0	X	Y	0.297	2.534214e+00	2.281898e+00	1.000000e-05	2.678873e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000300	-9	0	X	Y	0.295	2.485762e+00	2.277930e+00	1.000000e-05	2.762860e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000697	-9	0	X	Y	0.286	2.134637e+00	2.279872e+00	1.000000e-05	3.500815e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000301	-9	0	X	Y	0.287	2.739065e+00	2.284438e+00	1.000000e-05	2.317316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000302	-9	0	X	Y	0.281	3.306855e+00	2.272055e+00	1.000000e-05	1.468802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31066093	145201671	0	X	Y	0.281	3.306855e+00	2.272055e+00	1.000000e-05	1.468802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31063456	145376780	0	X	Y	0.281	3.306855e+00	2.272055e+00	1.000000e-05	1.468802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000303	-9	0	X	Y	0.278	3.375216e+00	2.257819e+00	1.000000e-05	1.362819e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31055515	145394499	0	X	Y	0.281	3.267651e+00	2.261112e+00	1.000000e-05	1.497472e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32687429	146268884	0	X	Y	0.281	3.267651e+00	2.261112e+00	1.000000e-05	1.497472e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32586240	146663267	0	X	Y	0.281	3.267651e+00	2.261112e+00	1.000000e-05	1.497472e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000304	-9	0	X	Y	0.281	3.267651e+00	2.261112e+00	1.000000e-05	1.497472e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000698	-9	0	X	Y	0.281	3.267651e+00	2.261112e+00	1.000000e-05	1.497472e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000305	-9	0	X	Y	0.285	4.141781e+00	2.260856e+00	1.000000e-05	6.822416e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31006935	146745009	0	X	Y	0.285	4.141781e+00	2.260856e+00	1.000000e-05	6.822416e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476163	146870515	0	X	Y	0.287	4.384011e+00	2.262141e+00	1.000000e-05	5.382209e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000699	-9	0	X	Y	0.287	4.384011e+00	2.262141e+00	1.000000e-05	5.382209e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000307	-9	0	X	Y	0.289	4.181495e+00	2.267202e+00	1.000000e-05	6.639205e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000700	-9	0	X	Y	0.289	4.181495e+00	2.267202e+00	1.000000e-05	6.639205e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30769516	147054880	0	X	Y	0.291	4.162640e+00	2.270987e+00	1.000000e-05	6.807292e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3711440	147249374	0	X	Y	0.293	4.217069e+00	2.274409e+00	1.000000e-05	6.497227e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6411476	148979977	0	X	Y	0.293	4.217069e+00	2.274409e+00	1.000000e-05	6.497227e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000701	-9	0	X	Y	0.292	4.238838e+00	2.266606e+00	1.000000e-05	6.270961e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000310	-9	0	X	Y	0.285	3.685938e+00	2.264212e+00	1.000000e-05	1.048835e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000311	-9	0	X	Y	0.285	3.685938e+00	2.264212e+00	1.000000e-05	1.048835e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000702	-9	0	X	Y	0.285	3.685938e+00	2.264212e+00	1.000000e-05	1.048835e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000703	-9	0	X	Y	0.285	3.685938e+00	2.264212e+00	1.000000e-05	1.048835e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3680050	149797787	0	X	Y	0.285	3.685938e+00	2.264212e+00	1.000000e-05	1.048835e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000312	-9	0	X	Y	0.285	3.685938e+00	2.264212e+00	1.000000e-05	1.048835e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000313	-9	0	X	Y	0.285	3.685938e+00	2.264212e+00	1.000000e-05	1.048835e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000704	-9	0	X	Y	0.285	3.685938e+00	2.264212e+00	1.000000e-05	1.048835e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000705	-9	0	X	Y	0.285	3.685938e+00	2.264212e+00	1.000000e-05	1.048835e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000314	-9	0	X	Y	0.285	3.685938e+00	2.264212e+00	1.000000e-05	1.048835e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000315	-9	0	X	Y	0.285	3.685938e+00	2.264212e+00	1.000000e-05	1.048835e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000706	-9	0	X	Y	0.285	3.685938e+00	2.264212e+00	1.000000e-05	1.048835e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000316	-9	0	X	Y	0.289	3.304498e+00	2.273355e+00	1.000000e-05	1.473976e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31640585	150054306	0	X	Y	0.290	3.250726e+00	2.281150e+00	1.000000e-05	1.554728e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476175	150059940	0	X	Y	0.290	3.250726e+00	2.281150e+00	1.000000e-05	1.554728e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476177	150643877	0	X	Y	0.288	3.256994e+00	2.288989e+00	1.000000e-05	1.560923e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
