chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs33692139	155104914	0	X	Y	0.301	-4.322484e+00	6.504350e+00	2.830566e+00	5.069881e-01
-9	rsm10000000347	-9	0	X	Y	0.300	-3.839841e+00	6.410463e+00	2.764455e+00	5.497526e-01
-9	rsm10000000724	-9	0	X	Y	0.300	-3.839841e+00	6.410463e+00	2.764455e+00	5.497526e-01
-9	rsm10000000725	-9	0	X	Y	0.302	-3.950473e+00	6.397015e+00	2.749937e+00	5.374703e-01
-9	rsm10000000348	-9	0	X	Y	0.302	-3.950473e+00	6.397015e+00	2.749937e+00	5.374703e-01
1	rs31404871	155701160	0	X	Y	0.304	-4.831209e+00	6.517570e+00	2.870429e+00	4.592764e-01
1	rs32737955	155809944	0	X	Y	0.306	-4.375954e+00	6.461042e+00	2.790230e+00	4.988926e-01
1	rs48733621	156406280	0	X	Y	0.306	-4.375954e+00	6.461042e+00	2.790230e+00	4.988926e-01
1	rs31266917	156848675	0	X	Y	0.306	-4.375954e+00	6.461042e+00	2.790230e+00	4.988926e-01
-9	rsm10000000349	-9	0	X	Y	0.306	-4.375954e+00	6.461042e+00	2.790230e+00	4.988926e-01
-9	rsm10000000726	-9	0	X	Y	0.306	-4.375954e+00	6.461042e+00	2.790230e+00	4.988926e-01
-9	rsm10000000727	-9	0	X	Y	0.304	-4.215817e+00	6.405922e+00	2.811921e+00	5.111101e-01
1	rs30694289	156951158	0	X	Y	0.304	-4.215817e+00	6.405922e+00	2.811921e+00	5.111101e-01
-9	rsm10000000350	-9	0	X	Y	0.304	-4.215817e+00	6.405922e+00	2.811921e+00	5.111101e-01
1	rs3696645	157942804	0	X	Y	0.305	-4.788337e+00	6.477721e+00	2.887892e+00	4.605228e-01
-9	rsm10000000728	-9	0	X	Y	0.305	-4.788337e+00	6.477721e+00	2.887892e+00	4.605228e-01
-9	rsm10000000351	-9	0	X	Y	0.307	-5.046055e+00	6.493444e+00	2.896950e+00	4.378813e-01
-9	rsm10000000729	-9	0	X	Y	0.307	-5.046055e+00	6.493444e+00	2.896950e+00	4.378813e-01
-9	rsm10000000352	-9	0	X	Y	0.309	3.222250e+00	6.322040e+00	2.299114e+00	6.107504e-01
1	rs30471675	157988638	0	X	Y	0.309	3.222250e+00	6.322040e+00	2.299114e+00	6.107504e-01
-9	rsm10000000353	-9	0	X	Y	0.309	3.222250e+00	6.322040e+00	2.299114e+00	6.107504e-01
-9	rsm10000000730	-9	0	X	Y	0.309	3.222250e+00	6.322040e+00	2.299114e+00	6.107504e-01
-9	rsm10000000731	-9	0	X	Y	0.311	2.711570e+00	6.341480e+00	2.306908e+00	6.693393e-01
-9	rsm10000000354	-9	0	X	Y	0.311	2.711570e+00	6.341480e+00	2.306908e+00	6.693393e-01
1	rs3722993	158217850	0	X	Y	0.312	2.843415e+00	6.371635e+00	2.305848e+00	6.558194e-01
-9	rsm10000000732	-9	0	X	Y	0.312	2.843415e+00	6.371635e+00	2.305848e+00	6.558194e-01
-9	rsm10000000355	-9	0	X	Y	0.307	3.463406e+00	6.375317e+00	2.261172e+00	5.874710e-01
1	rs49525822	158228105	0	X	Y	0.307	3.463406e+00	6.375317e+00	2.261172e+00	5.874710e-01
1	rs6209248	158372504	0	X	Y	0.307	3.463406e+00	6.375317e+00	2.261172e+00	5.874710e-01
1	rs33742737	158373251	0	X	Y	0.307	3.463406e+00	6.375317e+00	2.261172e+00	5.874710e-01
-9	rsm10000000356	-9	0	X	Y	0.307	3.463406e+00	6.375317e+00	2.261172e+00	5.874710e-01
-9	rsm10000000733	-9	0	X	Y	0.307	3.463406e+00	6.375317e+00	2.261172e+00	5.874710e-01
-9	rsm10000000734	-9	0	X	Y	0.293	5.368871e+00	6.151341e+00	2.212770e+00	3.836647e-01
-9	rsm10000000357	-9	0	X	Y	0.293	5.368871e+00	6.151341e+00	2.212770e+00	3.836647e-01
-9	rsm10000000358	-9	0	X	Y	0.300	5.542938e+00	6.299828e+00	2.252396e+00	3.798365e-01
1	rs33740307	158380674	0	X	Y	0.300	5.542938e+00	6.299828e+00	2.252396e+00	3.798365e-01
1	rs33739489	158381471	0	X	Y	0.300	5.542938e+00	6.299828e+00	2.252396e+00	3.798365e-01
1	rs31315479	159434335	0	X	Y	0.300	5.542938e+00	6.299828e+00	2.252396e+00	3.798365e-01
-9	rsm10000000735	-9	0	X	Y	0.300	5.542938e+00	6.299828e+00	2.252396e+00	3.798365e-01
-9	rsm10000000359	-9	0	X	Y	0.302	5.572579e+00	6.331881e+00	2.243308e+00	3.797136e-01
1	rs31303858	159479141	0	X	Y	0.302	5.572579e+00	6.331881e+00	2.243308e+00	3.797136e-01
-9	rsm10000000360	-9	0	X	Y	0.302	5.572579e+00	6.331881e+00	2.243308e+00	3.797136e-01
-9	rsm10000000736	-9	0	X	Y	0.302	5.572579e+00	6.331881e+00	2.243308e+00	3.797136e-01
-9	rsm10000000361	-9	0	X	Y	0.308	5.729424e+00	6.355943e+00	2.377871e+00	3.682838e-01
-9	rsm10000000362	-9	0	X	Y	0.308	5.729424e+00	6.355943e+00	2.377871e+00	3.682838e-01
-9	rsm10000000737	-9	0	X	Y	0.302	5.572579e+00	6.331881e+00	2.243308e+00	3.797136e-01
-9	rsm10000000738	-9	0	X	Y	0.302	5.572579e+00	6.331881e+00	2.243308e+00	3.797136e-01
-9	rsm10000000363	-9	0	X	Y	0.304	5.497327e+00	6.416144e+00	2.311043e+00	3.924304e-01
-9	rsm10000000739	-9	0	X	Y	0.304	5.497327e+00	6.416144e+00	2.311043e+00	3.924304e-01
-9	rsm10000000740	-9	0	X	Y	0.303	5.562589e+00	6.370542e+00	2.303831e+00	3.834598e-01
-9	rsm10000000365	-9	0	X	Y	0.303	5.562589e+00	6.370542e+00	2.303831e+00	3.834598e-01
-9	rsm10000000741	-9	0	X	Y	0.303	5.562589e+00	6.370542e+00	2.303831e+00	3.834598e-01
-9	rsm10000000367	-9	0	X	Y	0.299	5.680402e+00	6.300295e+00	2.220939e+00	3.681877e-01
-9	rsm10000000369	-9	0	X	Y	0.299	5.680402e+00	6.300295e+00	2.220939e+00	3.681877e-01
1	rs47852191	160261187	0	X	Y	0.299	5.680402e+00	6.300295e+00	2.220939e+00	3.681877e-01
1	rs3693161	160285089	0	X	Y	0.297	5.806716e+00	6.348981e+00	2.212158e+00	3.613443e-01
1	rs31694619	161735037	0	X	Y	0.297	5.806716e+00	6.348981e+00	2.212158e+00	3.613443e-01
-9	rsm10000000742	-9	0	X	Y	0.297	5.806716e+00	6.348981e+00	2.212158e+00	3.613443e-01
-9	rsm10000000743	-9	0	X	Y	0.300	5.606827e+00	6.344681e+00	2.218267e+00	3.777586e-01
-9	rsm10000000371	-9	0	X	Y	0.300	5.606827e+00	6.344681e+00	2.218267e+00	3.777586e-01
-9	rsm10000000744	-9	0	X	Y	0.300	5.606827e+00	6.344681e+00	2.218267e+00	3.777586e-01
-9	rsm10000000372	-9	0	X	Y	0.297	5.981312e+00	6.286364e+00	2.246819e+00	3.423413e-01
1	rs6255075	161981980	0	X	Y	0.297	5.981312e+00	6.286364e+00	2.246819e+00	3.423413e-01
1	rs31200652	162058587	0	X	Y	0.297	5.981312e+00	6.286364e+00	2.246819e+00	3.423413e-01
1	rs3685643	162250061	0	X	Y	0.297	5.981312e+00	6.286364e+00	2.246819e+00	3.423413e-01
1	rs4222751	162598718	0	X	Y	0.297	5.981312e+00	6.286364e+00	2.246819e+00	3.423413e-01
1	rs46133782	162964986	0	X	Y	0.297	5.981312e+00	6.286364e+00	2.246819e+00	3.423413e-01
-9	rsm10000000745	-9	0	X	Y	0.297	5.981312e+00	6.286364e+00	2.246819e+00	3.423413e-01
-9	rsm10000000373	-9	0	X	Y	0.300	6.250406e+00	6.253338e+00	2.248632e+00	3.185656e-01
1	rs49476641	163093547	0	X	Y	0.300	6.250406e+00	6.253338e+00	2.248632e+00	3.185656e-01
1	rs6341208	163132699	0	X	Y	0.300	6.250406e+00	6.253338e+00	2.248632e+00	3.185656e-01
-9	rsm10000000374	-9	0	X	Y	0.297	6.483840e+00	6.216274e+00	2.191469e+00	2.980003e-01
-9	rsm10000000746	-9	0	X	Y	0.297	6.483840e+00	6.216274e+00	2.191469e+00	2.980003e-01
-9	rsm10000000375	-9	0	X	Y	0.281	-1.030911e+01	6.252666e+00	3.344818e+00	1.005341e-01
-9	rsm10000000376	-9	0	X	Y	0.281	-1.030911e+01	6.252666e+00	3.344818e+00	1.005341e-01
-9	rsm10000000377	-9	0	X	Y	0.287	-1.178352e+01	6.440244e+00	3.501003e+00	6.856624e-02
1	rs32045036	163312366	0	X	Y	0.288	-1.198372e+01	6.474000e+00	3.482120e+00	6.541652e-02
1	rs31112062	163338902	0	X	Y	0.288	-1.198372e+01	6.474000e+00	3.482120e+00	6.541652e-02
-9	rsm10000000747	-9	0	X	Y	0.288	-1.198372e+01	6.474000e+00	3.482120e+00	6.541652e-02
-9	rsm10000000748	-9	0	X	Y	0.288	-1.198372e+01	6.474000e+00	3.482120e+00	6.541652e-02
-9	rsm10000000749	-9	0	X	Y	0.288	-1.198372e+01	6.474000e+00	3.482120e+00	6.541652e-02
-9	rsm10000000750	-9	0	X	Y	0.288	-1.198372e+01	6.474000e+00	3.482120e+00	6.541652e-02
1	rs47368358	164023933	0	X	Y	0.288	-1.198372e+01	6.474000e+00	3.482120e+00	6.541652e-02
-9	rsm10000000751	-9	0	X	Y	0.288	-1.198372e+01	6.474000e+00	3.482120e+00	6.541652e-02
-9	rsm10000000378	-9	0	X	Y	0.290	-1.150829e+01	6.469588e+00	3.336772e+00	7.656046e-02
-9	rsm10000000379	-9	0	X	Y	0.290	-1.150829e+01	6.469588e+00	3.336772e+00	7.656046e-02
-9	rsm10000000380	-9	0	X	Y	0.288	-1.089032e+01	6.439510e+00	3.271938e+00	9.212964e-02
1	rs32756586	164065311	0	X	Y	0.288	-1.089032e+01	6.439510e+00	3.271938e+00	9.212964e-02
-9	rsm10000000381	-9	0	X	Y	0.288	-1.089032e+01	6.439510e+00	3.271938e+00	9.212964e-02
-9	rsm10000000752	-9	0	X	Y	0.288	-1.089032e+01	6.439510e+00	3.271938e+00	9.212964e-02
-9	rsm10000000382	-9	0	X	Y	0.290	-1.101496e+01	6.487973e+00	3.291931e+00	9.087864e-02
1	rs45839990	164177549	0	X	Y	0.290	-1.101496e+01	6.487973e+00	3.291931e+00	9.087864e-02
1	rs252083450	164430377	0	X	Y	0.289	-1.085984e+01	6.466320e+00	3.319355e+00	9.439399e-02
1	rs32249444	164441012	0	X	Y	0.289	-1.085984e+01	6.466320e+00	3.319355e+00	9.439399e-02
-9	rsm10000000383	-9	0	X	Y	0.289	-1.085984e+01	6.466320e+00	3.319355e+00	9.439399e-02
-9	rsm10000000384	-9	0	X	Y	0.284	-1.036581e+01	6.562429e+00	3.227290e+00	1.155506e-01
-9	rsm10000000385	-9	0	X	Y	0.284	-1.036581e+01	6.562429e+00	3.227290e+00	1.155506e-01
-9	rsm10000000386	-9	0	X	Y	0.284	-1.036581e+01	6.562429e+00	3.227290e+00	1.155506e-01
1	rs51211918	164476452	0	X	Y	0.284	-1.036581e+01	6.562429e+00	3.227290e+00	1.155506e-01
1	rs33755574	164847250	0	X	Y	0.285	-9.314432e+00	6.578881e+00	3.113623e+00	1.581557e-01
1	rs31837891	164858900	0	X	Y	0.285	-9.314432e+00	6.578881e+00	3.113623e+00	1.581557e-01
-9	rsm10000000753	-9	0	X	Y	0.285	-9.314432e+00	6.578881e+00	3.113623e+00	1.581557e-01
-9	rsm10000000388	-9	0	X	Y	0.281	-8.449879e+00	6.445178e+00	3.007748e+00	1.911243e-01
1	rs252005115	164902237	0	X	Y	0.281	-8.449879e+00	6.445178e+00	3.007748e+00	1.911243e-01
-9	rsm10000000389	-9	0	X	Y	0.281	-8.449879e+00	6.445178e+00	3.007748e+00	1.911243e-01
1	rs30710796	166298517	0	X	Y	0.281	-8.449879e+00	6.445178e+00	3.007748e+00	1.911243e-01
-9	rsm10000000754	-9	0	X	Y	0.281	-8.449879e+00	6.445178e+00	3.007748e+00	1.911243e-01
-9	rsm10000000390	-9	0	X	Y	0.283	-9.392958e+00	6.543065e+00	3.179483e+00	1.524574e-01
-9	rsm10000000755	-9	0	X	Y	0.283	-9.392958e+00	6.543065e+00	3.179483e+00	1.524574e-01
-9	rsm10000000391	-9	0	X	Y	0.285	-9.434856e+00	6.522017e+00	3.158066e+00	1.493369e-01
-9	rsm10000000392	-9	0	X	Y	0.283	-1.014722e+01	6.476417e+00	3.317279e+00	1.185079e-01
-9	rsm10000000393	-9	0	X	Y	0.283	-1.014722e+01	6.476417e+00	3.317279e+00	1.185079e-01
-9	rsm10000000756	-9	0	X	Y	0.283	-1.014722e+01	6.476417e+00	3.317279e+00	1.185079e-01
-9	rsm10000000394	-9	0	X	Y	0.283	-1.014722e+01	6.476417e+00	3.317279e+00	1.185079e-01
-9	rsm10000000395	-9	0	X	Y	0.283	-1.014722e+01	6.476417e+00	3.317279e+00	1.185079e-01
-9	rsm10000000757	-9	0	X	Y	0.283	-1.014722e+01	6.476417e+00	3.317279e+00	1.185079e-01
-9	rsm10000000758	-9	0	X	Y	0.283	-1.014722e+01	6.476417e+00	3.317279e+00	1.185079e-01
1	rs31428291	166393012	0	X	Y	0.283	-1.014722e+01	6.476417e+00	3.317279e+00	1.185079e-01
1	rs50916411	166416605	0	X	Y	0.283	-1.014722e+01	6.476417e+00	3.317279e+00	1.185079e-01
-9	rsm10000000396	-9	0	X	Y	0.282	-1.022145e+01	6.457380e+00	3.336504e+00	1.147870e-01
-9	rsm10000000759	-9	0	X	Y	0.282	-1.022145e+01	6.457380e+00	3.336504e+00	1.147870e-01
1	rs31286471	166711048	0	X	Y	0.282	-1.022145e+01	6.457380e+00	3.336504e+00	1.147870e-01
-9	rsm10000000760	-9	0	X	Y	0.282	-1.022145e+01	6.457380e+00	3.336504e+00	1.147870e-01
-9	rsm10000000397	-9	0	X	Y	0.276	-1.001335e+01	6.415031e+00	3.382079e+00	1.198882e-01
1	rs38443544	166713342	0	X	Y	0.276	-1.001335e+01	6.415031e+00	3.382079e+00	1.198882e-01
1	rs37545577	166799244	0	X	Y	0.274	-9.143047e+00	6.375639e+00	3.234170e+00	1.528845e-01
1	rs38346127	166908604	0	X	Y	0.275	-8.957648e+00	6.318609e+00	3.183366e+00	1.576142e-01
-9	rsm10000000761	-9	0	X	Y	0.275	-8.957648e+00	6.318609e+00	3.183366e+00	1.576142e-01
-9	rsm10000000398	-9	0	X	Y	0.266	-8.514255e+00	6.368226e+00	3.059820e+00	1.825187e-01
1	rs13476221	166983008	0	X	Y	0.266	-8.514255e+00	6.368226e+00	3.059820e+00	1.825187e-01
-9	rsm10000000762	-9	0	X	Y	0.266	-8.514255e+00	6.368226e+00	3.059820e+00	1.825187e-01
-9	rsm10000000399	-9	0	X	Y	0.268	-8.847509e+00	6.343720e+00	3.066445e+00	1.644270e-01
1	rs48965551	167194662	0	X	Y	0.268	-8.847509e+00	6.343720e+00	3.066445e+00	1.644270e-01
-9	rsm10000000400	-9	0	X	Y	0.268	-8.847509e+00	6.343720e+00	3.066445e+00	1.644270e-01
-9	rsm10000000763	-9	0	X	Y	0.268	-8.847509e+00	6.343720e+00	3.066445e+00	1.644270e-01
-9	rsm10000000401	-9	0	X	Y	0.269	-8.772331e+00	6.326188e+00	3.081946e+00	1.668566e-01
-9	rsm10000000764	-9	0	X	Y	0.269	-8.772331e+00	6.326188e+00	3.081946e+00	1.668566e-01
-9	rsm10000000765	-9	0	X	Y	0.275	-4.138239e+00	6.095565e+00	2.635711e+00	4.978734e-01
-9	rsm10000000402	-9	0	X	Y	0.275	-4.138239e+00	6.095565e+00	2.635711e+00	4.978734e-01
1	rs4222799	167223113	0	X	Y	0.275	-4.138239e+00	6.095565e+00	2.635711e+00	4.978734e-01
1	rs30563210	167331141	0	X	Y	0.275	-4.138239e+00	6.095565e+00	2.635711e+00	4.978734e-01
1	rs32238450	167709054	0	X	Y	0.275	-4.138239e+00	6.095565e+00	2.635711e+00	4.978734e-01
1	rs48267649	167823479	0	X	Y	0.275	-3.792102e+00	6.046748e+00	2.581207e+00	5.311823e-01
1	rs50209411	168144357	0	X	Y	0.275	-3.792102e+00	6.046748e+00	2.581207e+00	5.311823e-01
-9	rsm10000000766	-9	0	X	Y	0.275	-3.792102e+00	6.046748e+00	2.581207e+00	5.311823e-01
-9	rsm10000000406	-9	0	X	Y	0.265	1.313205e+01	6.065919e+00	2.729121e+00	3.140328e-02
-9	rsm10000000407	-9	0	X	Y	0.267	1.247462e+01	6.001948e+00	2.659152e+00	3.875548e-02
-9	rsm10000000767	-9	0	X	Y	0.271	1.250831e+01	5.982866e+00	2.659605e+00	3.763072e-02
-9	rsm10000000408	-9	0	X	Y	0.271	1.250831e+01	5.982866e+00	2.659605e+00	3.763072e-02
-9	rsm10000000409	-9	0	X	Y	0.275	1.324259e+01	5.930165e+00	2.480604e+00	2.648542e-02
-9	rsm10000000410	-9	0	X	Y	0.275	1.324259e+01	5.930165e+00	2.480604e+00	2.648542e-02
-9	rsm10000000768	-9	0	X	Y	0.275	1.324259e+01	5.930165e+00	2.480604e+00	2.648542e-02
1	rs48742671	170535283	0	X	Y	0.271	1.251768e+01	5.852091e+00	2.516620e+00	3.346606e-02
-9	rsm10000000411	-9	0	X	Y	0.265	8.679564e+00	5.864459e+00	2.180037e+00	1.402051e-01
-9	rsm10000000004	-9	0	X	Y	0.267	7.765749e+00	5.895178e+00	2.131719e+00	1.890193e-01
-9	rsm10000000412	-9	0	X	Y	0.258	7.478335e+00	5.737809e+00	2.191332e+00	1.937331e-01
-9	rsm10000000413	-9	0	X	Y	0.264	1.011503e+01	5.722999e+00	2.274458e+00	7.845328e-02
-9	rsm10000000769	-9	0	X	Y	0.264	1.011503e+01	5.722999e+00	2.274458e+00	7.845328e-02
-9	rsm10000000770	-9	0	X	Y	0.266	1.020393e+01	5.676635e+00	2.339903e+00	7.353502e-02
-9	rsm10000000414	-9	0	X	Y	0.266	1.020393e+01	5.676635e+00	2.339903e+00	7.353502e-02
1	rs48042782	171041085	0	X	Y	0.268	9.528564e+00	5.651622e+00	2.263557e+00	9.312537e-02
-9	rsm10000000415	-9	0	X	Y	0.268	9.528564e+00	5.651622e+00	2.263557e+00	9.312537e-02
-9	rsm10000000416	-9	0	X	Y	0.268	9.528564e+00	5.651622e+00	2.263557e+00	9.312537e-02
1	rs8242766	171051752	0	X	Y	0.270	9.147242e+00	5.672004e+00	2.241543e+00	1.081518e-01
-9	rsm10000000417	-9	0	X	Y	0.270	9.147242e+00	5.672004e+00	2.241543e+00	1.081518e-01
-9	rsm10000000418	-9	0	X	Y	0.270	8.281688e+00	5.647755e+00	2.154334e+00	1.438849e-01
1	rs31555580	171172245	0	X	Y	0.270	8.281688e+00	5.647755e+00	2.154334e+00	1.438849e-01
1	rs31557390	171193042	0	X	Y	0.270	8.281688e+00	5.647755e+00	2.154334e+00	1.438849e-01
-9	rsm10000000420	-9	0	X	Y	0.269	8.214142e+00	5.624177e+00	2.131344e+00	1.454868e-01
1	rs3722740	171749117	0	X	Y	0.270	8.326831e+00	5.638176e+00	2.144250e+00	1.410503e-01
-9	rsm10000000421	-9	0	X	Y	0.270	8.326831e+00	5.638176e+00	2.144250e+00	1.410503e-01
1	rs3705274	172174127	0	X	Y	0.270	8.326831e+00	5.638176e+00	2.144250e+00	1.410503e-01
1	rs31218323	172175373	0	X	Y	0.270	8.326831e+00	5.638176e+00	2.144250e+00	1.410503e-01
1	rs47959443	172211153	0	X	Y	0.270	8.326831e+00	5.638176e+00	2.144250e+00	1.410503e-01
-9	rsm10000000771	-9	0	X	Y	0.270	8.326831e+00	5.638176e+00	2.144250e+00	1.410503e-01
-9	rsm10000000422	-9	0	X	Y	0.266	8.290722e+00	5.656675e+00	2.145746e+00	1.440796e-01
1	rs31572828	172235364	0	X	Y	0.266	8.290722e+00	5.656675e+00	2.145746e+00	1.440796e-01
1	rs31567752	172332392	0	X	Y	0.266	8.290722e+00	5.656675e+00	2.145746e+00	1.440796e-01
-9	rsm10000000423	-9	0	X	Y	0.266	8.290722e+00	5.656675e+00	2.145746e+00	1.440796e-01
-9	rsm10000000772	-9	0	X	Y	0.266	8.290722e+00	5.656675e+00	2.145746e+00	1.440796e-01
-9	rsm10000000773	-9	0	X	Y	0.264	8.290140e+00	5.653406e+00	2.167270e+00	1.438769e-01
-9	rsm10000000424	-9	0	X	Y	0.264	8.290140e+00	5.653406e+00	2.167270e+00	1.438769e-01
1	rs31561281	172444585	0	X	Y	0.264	8.290140e+00	5.653406e+00	2.167270e+00	1.438769e-01
1	rs31559428	172578307	0	X	Y	0.264	8.290140e+00	5.653406e+00	2.167270e+00	1.438769e-01
-9	rsm10000000425	-9	0	X	Y	0.264	8.290140e+00	5.653406e+00	2.167270e+00	1.438769e-01
-9	rsm10000000774	-9	0	X	Y	0.264	8.290140e+00	5.653406e+00	2.167270e+00	1.438769e-01
-9	rsm10000000426	-9	0	X	Y	0.266	7.749571e+00	5.659061e+00	2.096921e+00	1.721786e-01
1	rs49959361	172706936	0	X	Y	0.266	7.749571e+00	5.659061e+00	2.096921e+00	1.721786e-01
1	rs51348059	172833310	0	X	Y	0.266	7.749571e+00	5.659061e+00	2.096921e+00	1.721786e-01
-9	rsm10000000427	-9	0	X	Y	0.266	7.749571e+00	5.659061e+00	2.096921e+00	1.721786e-01
-9	rsm10000000775	-9	0	X	Y	0.264	8.155915e+00	5.668959e+00	2.192442e+00	1.515669e-01
1	rs259230007	172911308	0	X	Y	0.264	8.155915e+00	5.668959e+00	2.192442e+00	1.515669e-01
1	rs31612847	173338628	0	X	Y	0.264	8.155915e+00	5.668959e+00	2.192442e+00	1.515669e-01
-9	rsm10000000776	-9	0	X	Y	0.264	8.155915e+00	5.668959e+00	2.192442e+00	1.515669e-01
-9	rsm10000000428	-9	0	X	Y	0.259	8.099301e+00	5.604636e+00	2.175221e+00	1.497598e-01
1	rs31608155	173373044	0	X	Y	0.259	8.099301e+00	5.604636e+00	2.175221e+00	1.497598e-01
1	rs31405208	173419519	0	X	Y	0.259	8.099301e+00	5.604636e+00	2.175221e+00	1.497598e-01
-9	rsm10000000777	-9	0	X	Y	0.258	7.993915e+00	5.593141e+00	2.163192e+00	1.542645e-01
-9	rsm10000000429	-9	0	X	Y	0.256	8.640163e+00	5.597647e+00	2.170527e+00	1.240466e-01
-9	rsm10000000430	-9	0	X	Y	0.258	9.518710e+00	5.644157e+00	2.209720e+00	9.303204e-02
-9	rsm10000000778	-9	0	X	Y	0.258	9.518710e+00	5.644157e+00	2.209720e+00	9.303204e-02
-9	rsm10000000431	-9	0	X	Y	0.263	1.007218e+01	5.659294e+00	2.092960e+00	7.640755e-02
-9	rsm10000000432	-9	0	X	Y	0.263	1.007218e+01	5.659294e+00	2.092960e+00	7.640755e-02
1	rs46128598	173633577	0	X	Y	0.265	1.011619e+01	5.631242e+00	2.114397e+00	7.370869e-02
1	rs31587587	173645553	0	X	Y	0.265	1.011619e+01	5.631242e+00	2.114397e+00	7.370869e-02
1	rs31584856	173679184	0	X	Y	0.265	1.011619e+01	5.631242e+00	2.114397e+00	7.370869e-02
1	rs3669108	174541197	0	X	Y	0.266	1.026691e+01	5.657886e+00	2.150465e+00	7.085737e-02
1	rs6375522	174678717	0	X	Y	0.266	1.026691e+01	5.657886e+00	2.150465e+00	7.085737e-02
1	rs4136041	175436852	0	X	Y	0.266	1.026691e+01	5.657886e+00	2.150465e+00	7.085737e-02
-9	rsm10000000435	-9	0	X	Y	0.266	1.026691e+01	5.657886e+00	2.150465e+00	7.085737e-02
1	rs31329176	175615046	0	X	Y	0.266	1.026691e+01	5.657886e+00	2.150465e+00	7.085737e-02
-9	rsm10000000779	-9	0	X	Y	0.266	1.026691e+01	5.657886e+00	2.150465e+00	7.085737e-02
-9	rsm10000000436	-9	0	X	Y	0.264	1.094005e+01	5.656983e+00	2.253849e+00	5.432607e-02
1	rs31420065	175769156	0	X	Y	0.264	1.094005e+01	5.656983e+00	2.253849e+00	5.432607e-02
-9	rsm10000000437	-9	0	X	Y	0.264	1.094005e+01	5.656983e+00	2.253849e+00	5.432607e-02
-9	rsm10000000780	-9	0	X	Y	0.264	1.094005e+01	5.656983e+00	2.253849e+00	5.432607e-02
-9	rsm10000000438	-9	0	X	Y	0.273	1.008224e+01	5.751547e+00	2.282153e+00	8.091270e-02
-9	rsm10000000439	-9	0	X	Y	0.271	9.745690e+00	5.706972e+00	2.236204e+00	8.901610e-02
1	rs32559774	176205262	0	X	Y	0.271	9.745690e+00	5.706972e+00	2.236204e+00	8.901610e-02
-9	rsm10000000781	-9	0	X	Y	0.275	9.496230e+00	5.673487e+00	2.078890e+00	9.550220e-02
-9	rsm10000000782	-9	0	X	Y	0.275	9.496230e+00	5.673487e+00	2.078890e+00	9.550220e-02
-9	rsm10000000440	-9	0	X	Y	0.275	9.496230e+00	5.673487e+00	2.078890e+00	9.550220e-02
-9	rsm10000000441	-9	0	X	Y	0.275	9.496230e+00	5.673487e+00	2.078890e+00	9.550220e-02
-9	rsm10000000783	-9	0	X	Y	0.273	9.732681e+00	5.639520e+00	2.074671e+00	8.569792e-02
-9	rsm10000000005	-9	0	X	Y	0.274	1.015386e+01	5.662510e+00	2.132270e+00	7.423111e-02
-9	rsm10000000784	-9	0	X	Y	0.275	1.042702e+01	5.642179e+00	2.190878e+00	6.585194e-02
-9	rsm10000000006	-9	0	X	Y	0.275	1.042702e+01	5.642179e+00	2.190878e+00	6.585194e-02
-9	rsm10000000442	-9	0	X	Y	0.273	1.066896e+01	5.590581e+00	2.236816e+00	5.756041e-02
-9	rsm10000000785	-9	0	X	Y	0.273	1.066896e+01	5.590581e+00	2.236816e+00	5.756041e-02
-9	rsm10000000443	-9	0	X	Y	0.271	1.059800e+01	5.626541e+00	2.294076e+00	6.085772e-02
-9	rsm10000000786	-9	0	X	Y	0.271	1.059800e+01	5.626541e+00	2.294076e+00	6.085772e-02
-9	rsm10000000444	-9	0	X	Y	0.275	1.005183e+01	5.661469e+00	2.310723e+00	7.711283e-02
1	rs30712622	179862838	0	X	Y	0.278	1.033263e+01	5.755656e+00	2.291886e+00	7.390458e-02
-9	rsm10000000787	-9	0	X	Y	0.278	1.033263e+01	5.755656e+00	2.291886e+00	7.390458e-02
-9	rsm10000000788	-9	0	X	Y	0.269	7.779171e+00	5.658432e+00	2.232174e+00	1.705051e-01
1	rs31282255	179922241	0	X	Y	0.269	7.779171e+00	5.658432e+00	2.232174e+00	1.705051e-01
1	rs30991108	180136780	0	X	Y	0.269	7.779171e+00	5.658432e+00	2.232174e+00	1.705051e-01
1	rs32374329	180184246	0	X	Y	0.270	7.815007e+00	5.646630e+00	2.260803e+00	1.676676e-01
1	rs51978750	180239782	0	X	Y	0.271	7.847761e+00	5.640133e+00	2.271459e+00	1.654156e-01
1	rs49397948	180241080	0	X	Y	0.273	8.193114e+00	5.661840e+00	2.326540e+00	1.492082e-01
1	rs13476267	180283780	0	X	Y	0.273	8.193114e+00	5.661840e+00	2.326540e+00	1.492082e-01
-9	01Mit426	-9	0	X	Y	0.275	8.161732e+00	5.644551e+00	2.350540e+00	1.495239e-01
1	rs31837265	181475552	0	X	Y	0.276	7.940424e+00	5.645563e+00	2.323832e+00	1.608999e-01
-9	rsm10000000446	-9	0	X	Y	0.276	7.940424e+00	5.645563e+00	2.323832e+00	1.608999e-01
-9	rsm10000000789	-9	0	X	Y	0.276	7.940424e+00	5.645563e+00	2.323832e+00	1.608999e-01
-9	rsm10000000790	-9	0	X	Y	0.274	8.302645e+00	5.651854e+00	2.329368e+00	1.431667e-01
