chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002489	-9	0	X	Y	0.182	1.275594e-01	5.249164e+00	1.268892e+00	9.806332e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002490	-9	0	X	Y	0.182	1.275594e-01	5.249164e+00	1.268892e+00	9.806332e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002491	-9	0	X	Y	0.182	1.275594e-01	5.249164e+00	1.268892e+00	9.806332e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002492	-9	0	X	Y	0.182	1.275594e-01	5.249164e+00	1.268892e+00	9.806332e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002493	-9	0	X	Y	0.182	1.275594e-01	5.249164e+00	1.268892e+00	9.806332e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002494	-9	0	X	Y	0.182	1.275594e-01	5.249164e+00	1.268892e+00	9.806332e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002495	-9	0	X	Y	0.182	1.275594e-01	5.249164e+00	1.268892e+00	9.806332e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002496	-9	0	X	Y	0.182	1.275594e-01	5.249164e+00	1.268892e+00	9.806332e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002497	-9	0	X	Y	0.182	1.275594e-01	5.249164e+00	1.268892e+00	9.806332e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002498	-9	0	X	Y	0.180	3.746291e-01	5.224200e+00	1.275753e+00	9.428934e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002499	-9	0	X	Y	0.180	3.746291e-01	5.224200e+00	1.275753e+00	9.428934e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002500	-9	0	X	Y	0.178	-6.271505e-01	5.228899e+00	1.227984e+00	9.046337e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002501	-9	0	X	Y	0.178	-6.271505e-01	5.228899e+00	1.227984e+00	9.046337e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs226880704	64698108	0	X	Y	0.178	-6.271505e-01	5.228899e+00	1.227984e+00	9.046337e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33749515	64699027	0	X	Y	0.178	-6.271505e-01	5.228899e+00	1.227984e+00	9.046337e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002502	-9	0	X	Y	0.182	-8.054559e-01	5.276643e+00	1.237366e+00	8.788088e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002503	-9	0	X	Y	0.185	-1.139024e+00	5.264462e+00	1.224292e+00	8.288941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs6265085	64750754	0	X	Y	0.185	-1.139024e+00	5.264462e+00	1.224292e+00	8.288941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002504	-9	0	X	Y	0.185	-1.139024e+00	5.264462e+00	1.224292e+00	8.288941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002505	-9	0	X	Y	0.185	-1.139024e+00	5.264462e+00	1.224292e+00	8.288941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002506	-9	0	X	Y	0.185	-1.139024e+00	5.264462e+00	1.224292e+00	8.288941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002507	-9	0	X	Y	0.185	-1.139024e+00	5.264462e+00	1.224292e+00	8.288941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002508	-9	0	X	Y	0.208	-3.027821e+00	4.951350e+00	1.217842e+00	5.414503e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002509	-9	0	X	Y	0.185	-1.139024e+00	5.264462e+00	1.224292e+00	8.288941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002510	-9	0	X	Y	0.185	-1.139024e+00	5.264462e+00	1.224292e+00	8.288941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002511	-9	0	X	Y	0.185	-1.139024e+00	5.264462e+00	1.224292e+00	8.288941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002512	-9	0	X	Y	0.185	-1.139024e+00	5.264462e+00	1.224292e+00	8.288941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002513	-9	0	X	Y	0.185	-1.139024e+00	5.264462e+00	1.224292e+00	8.288941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002514	-9	0	X	Y	0.185	-1.139024e+00	5.264462e+00	1.224292e+00	8.288941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002515	-9	0	X	Y	0.185	-1.139024e+00	5.264462e+00	1.224292e+00	8.288941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002516	-9	0	X	Y	0.185	-1.139024e+00	5.264462e+00	1.224292e+00	8.288941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	UNC050381284	66147341	0	X	Y	0.184	-1.413191e+00	5.276076e+00	1.215287e+00	7.890506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002517	-9	0	X	Y	0.186	-1.870469e+00	5.269596e+00	1.209382e+00	7.229417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs108796859	66170883	0	X	Y	0.186	-1.870469e+00	5.269596e+00	1.209382e+00	7.229417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002518	-9	0	X	Y	0.186	-1.870469e+00	5.269596e+00	1.209382e+00	7.229417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002519	-9	0	X	Y	0.186	-1.870469e+00	5.269596e+00	1.209382e+00	7.229417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002520	-9	0	X	Y	0.186	-1.870469e+00	5.269596e+00	1.209382e+00	7.229417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002521	-9	0	X	Y	0.186	-1.870469e+00	5.269596e+00	1.209382e+00	7.229417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002522	-9	0	X	Y	0.186	-1.870469e+00	5.269596e+00	1.209382e+00	7.229417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002523	-9	0	X	Y	0.186	-1.870469e+00	5.269596e+00	1.209382e+00	7.229417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002524	-9	0	X	Y	0.186	-1.870469e+00	5.269596e+00	1.209382e+00	7.229417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002525	-9	0	X	Y	0.186	-1.870469e+00	5.269596e+00	1.209382e+00	7.229417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002526	-9	0	X	Y	0.191	-2.390439e+00	5.206628e+00	1.222310e+00	6.465762e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33381525	66385793	0	X	Y	0.191	-2.390439e+00	5.206628e+00	1.222310e+00	6.465762e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002527	-9	0	X	Y	0.189	-2.198807e+00	5.209980e+00	1.233579e+00	6.733835e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002528	-9	0	X	Y	0.189	-2.198807e+00	5.209980e+00	1.233579e+00	6.733835e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002529	-9	0	X	Y	0.193	-2.383368e+00	5.131148e+00	1.232246e+00	6.427266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002530	-9	0	X	Y	0.193	-2.383368e+00	5.131148e+00	1.232246e+00	6.427266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002531	-9	0	X	Y	0.193	-2.383368e+00	5.131148e+00	1.232246e+00	6.427266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002532	-9	0	X	Y	0.193	-2.383368e+00	5.131148e+00	1.232246e+00	6.427266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002533	-9	0	X	Y	0.189	-1.424961e+00	5.131642e+00	1.232610e+00	7.815012e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002534	-9	0	X	Y	0.189	-2.004571e+00	5.102680e+00	1.247836e+00	6.947888e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002535	-9	0	X	Y	0.191	-2.248453e+00	5.110839e+00	1.247994e+00	6.603862e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002536	-9	0	X	Y	0.191	-2.248453e+00	5.110839e+00	1.247994e+00	6.603862e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002537	-9	0	X	Y	0.191	-2.248453e+00	5.110839e+00	1.247994e+00	6.603862e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002538	-9	0	X	Y	0.191	-2.248453e+00	5.110839e+00	1.247994e+00	6.603862e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002539	-9	0	X	Y	0.191	-2.248453e+00	5.110839e+00	1.247994e+00	6.603862e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002540	-9	0	X	Y	0.191	-2.248453e+00	5.110839e+00	1.247994e+00	6.603862e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002541	-9	0	X	Y	0.192	-2.447819e+00	5.107321e+00	1.252833e+00	6.321877e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002542	-9	0	X	Y	0.192	-2.447819e+00	5.107321e+00	1.252833e+00	6.321877e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002543	-9	0	X	Y	0.187	-1.925619e+00	5.144956e+00	1.225707e+00	7.085385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002544	-9	0	X	Y	0.187	-1.925619e+00	5.144956e+00	1.225707e+00	7.085385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002545	-9	0	X	Y	0.187	-1.925619e+00	5.144956e+00	1.225707e+00	7.085385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002546	-9	0	X	Y	0.189	-2.186115e+00	5.115075e+00	1.227089e+00	6.694891e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002547	-9	0	X	Y	0.200	-1.737507e+00	5.058513e+00	1.246408e+00	7.315431e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002548	-9	0	X	Y	0.189	-2.186115e+00	5.115075e+00	1.227089e+00	6.694891e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002549	-9	0	X	Y	0.189	-2.186115e+00	5.115075e+00	1.227089e+00	6.694891e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002550	-9	0	X	Y	0.189	-2.186115e+00	5.115075e+00	1.227089e+00	6.694891e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002551	-9	0	X	Y	0.189	-2.186115e+00	5.115075e+00	1.227089e+00	6.694891e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs3659098	67573068	0	X	Y	0.187	-2.360769e+00	5.164659e+00	1.231344e+00	6.480210e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002552	-9	0	X	Y	0.187	-2.360769e+00	5.164659e+00	1.231344e+00	6.480210e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002553	-9	0	X	Y	0.189	-3.626753e+00	5.096384e+00	1.264028e+00	4.773981e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs31502646	69136060	0	X	Y	0.186	-3.600438e+00	5.120578e+00	1.269616e+00	4.826700e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs52382600	69357018	0	X	Y	0.186	-3.807841e+00	5.055743e+00	1.269065e+00	4.521008e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002554	-9	0	X	Y	0.180	-3.800781e+00	5.135774e+00	1.276355e+00	4.600024e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs13478320	70742061	0	X	Y	0.181	-3.983290e+00	5.143179e+00	1.291993e+00	4.394253e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002555	-9	0	X	Y	0.181	-3.983290e+00	5.143179e+00	1.291993e+00	4.394253e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002556	-9	0	X	Y	0.181	-3.983290e+00	5.143179e+00	1.291993e+00	4.394253e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002557	-9	0	X	Y	0.181	-3.983290e+00	5.143179e+00	1.291993e+00	4.394253e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002558	-9	0	X	Y	0.179	-4.282588e+00	5.141163e+00	1.306136e+00	4.056906e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002559	-9	0	X	Y	0.177	-4.185840e+00	5.172530e+00	1.318352e+00	4.191932e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33034992	72024491	0	X	Y	0.175	-3.953592e+00	5.159071e+00	1.271507e+00	4.442443e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002560	-9	0	X	Y	0.175	-3.953592e+00	5.159071e+00	1.271507e+00	4.442443e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs29634610	72178469	0	X	Y	0.175	-3.953592e+00	5.159071e+00	1.271507e+00	4.442443e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002561	-9	0	X	Y	0.173	-3.552510e+00	5.186091e+00	1.255909e+00	4.940144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs29501536	72319839	0	X	Y	0.173	-3.552510e+00	5.186091e+00	1.255909e+00	4.940144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002562	-9	0	X	Y	0.173	-3.552510e+00	5.186091e+00	1.255909e+00	4.940144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002563	-9	0	X	Y	0.173	-3.552510e+00	5.186091e+00	1.255909e+00	4.940144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002564	-9	0	X	Y	0.173	-3.552510e+00	5.186091e+00	1.255909e+00	4.940144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002565	-9	0	X	Y	0.173	-3.552510e+00	5.186091e+00	1.255909e+00	4.940144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002566	-9	0	X	Y	0.173	-3.552510e+00	5.186091e+00	1.255909e+00	4.940144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002567	-9	0	X	Y	0.173	-3.552510e+00	5.186091e+00	1.255909e+00	4.940144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002568	-9	0	X	Y	0.173	-3.552510e+00	5.186091e+00	1.255909e+00	4.940144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002569	-9	0	X	Y	0.173	-3.552510e+00	5.186091e+00	1.255909e+00	4.940144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs6409508	73128312	0	X	Y	0.173	-3.552510e+00	5.186091e+00	1.255909e+00	4.940144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002570	-9	0	X	Y	0.173	-3.552510e+00	5.186091e+00	1.255909e+00	4.940144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002571	-9	0	X	Y	0.173	-3.552510e+00	5.186091e+00	1.255909e+00	4.940144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002572	-9	0	X	Y	0.173	-3.552510e+00	5.186091e+00	1.255909e+00	4.940144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002573	-9	0	X	Y	0.173	-3.552510e+00	5.186091e+00	1.255909e+00	4.940144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002574	-9	0	X	Y	0.173	-3.552510e+00	5.186091e+00	1.255909e+00	4.940144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002575	-9	0	X	Y	0.173	-3.552510e+00	5.186091e+00	1.255909e+00	4.940144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002576	-9	0	X	Y	0.173	-3.552510e+00	5.186091e+00	1.255909e+00	4.940144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs3707918	73342577	0	X	Y	0.173	-3.552510e+00	5.186091e+00	1.255909e+00	4.940144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002577	-9	0	X	Y	0.173	-3.552510e+00	5.186091e+00	1.255909e+00	4.940144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002578	-9	0	X	Y	0.173	-3.552510e+00	5.186091e+00	1.255909e+00	4.940144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002579	-9	0	X	Y	0.174	-3.770374e+00	5.201100e+00	1.262255e+00	4.692232e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002580	-9	0	X	Y	0.174	-3.770374e+00	5.201100e+00	1.262255e+00	4.692232e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002581	-9	0	X	Y	0.174	-3.770374e+00	5.201100e+00	1.262255e+00	4.692232e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002582	-9	0	X	Y	0.174	-3.770374e+00	5.201100e+00	1.262255e+00	4.692232e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs3670420	73635922	0	X	Y	0.174	-3.770374e+00	5.201100e+00	1.262255e+00	4.692232e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002583	-9	0	X	Y	0.174	-3.770374e+00	5.201100e+00	1.262255e+00	4.692232e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002584	-9	0	X	Y	0.174	-3.770374e+00	5.201100e+00	1.262255e+00	4.692232e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002585	-9	0	X	Y	0.174	-3.770374e+00	5.201100e+00	1.262255e+00	4.692232e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002586	-9	0	X	Y	0.174	-3.770374e+00	5.201100e+00	1.262255e+00	4.692232e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002587	-9	0	X	Y	0.173	-1.143153e+00	5.146926e+00	1.237386e+00	8.244258e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs6163111	73828510	0	X	Y	0.173	-1.143153e+00	5.146926e+00	1.237386e+00	8.244258e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002588	-9	0	X	Y	0.173	-1.143153e+00	5.146926e+00	1.237386e+00	8.244258e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002589	-9	0	X	Y	0.173	-1.143153e+00	5.146926e+00	1.237386e+00	8.244258e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002590	-9	0	X	Y	0.174	-1.154781e+00	5.149890e+00	1.235584e+00	8.227700e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002591	-9	0	X	Y	0.174	-1.154781e+00	5.149890e+00	1.235584e+00	8.227700e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002592	-9	0	X	Y	0.176	-1.723881e+00	5.108239e+00	1.243667e+00	7.360634e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002593	-9	0	X	Y	0.176	-1.723881e+00	5.108239e+00	1.243667e+00	7.360634e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33678742	74878667	0	X	Y	0.176	-1.723881e+00	5.108239e+00	1.243667e+00	7.360634e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002594	-9	0	X	Y	0.176	-1.723881e+00	5.108239e+00	1.243667e+00	7.360634e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs13478330	75461141	0	X	Y	0.174	-1.647950e+00	5.106234e+00	1.236350e+00	7.471844e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs3722245	75847435	0	X	Y	0.180	-3.474542e+00	5.162816e+00	1.285401e+00	5.016127e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs3153753	76145898	0	X	Y	0.184	-3.001848e+00	5.200782e+00	1.228705e+00	5.643625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002595	-9	0	X	Y	0.185	-3.086319e+00	5.249499e+00	1.215399e+00	5.571462e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33381347	76809581	0	X	Y	0.185	-2.671566e+00	5.217752e+00	1.207050e+00	6.091215e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002596	-9	0	X	Y	0.185	-2.671566e+00	5.217752e+00	1.207050e+00	6.091215e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002597	-9	0	X	Y	0.185	-2.671566e+00	5.217752e+00	1.207050e+00	6.091215e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs6257272	76887200	0	X	Y	0.186	-2.932120e+00	5.244024e+00	1.217947e+00	5.766018e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002598	-9	0	X	Y	0.186	-2.932120e+00	5.244024e+00	1.217947e+00	5.766018e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs13478336	77138040	0	X	Y	0.186	-2.932120e+00	5.244024e+00	1.217947e+00	5.766018e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002599	-9	0	X	Y	0.186	-2.932120e+00	5.244024e+00	1.217947e+00	5.766018e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002600	-9	0	X	Y	0.186	-2.932120e+00	5.244024e+00	1.217947e+00	5.766018e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs29566735	77779809	0	X	Y	0.188	-2.072346e+00	5.243197e+00	1.217108e+00	6.930209e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33576539	77918338	0	X	Y	0.191	-1.915219e+00	5.224102e+00	1.197609e+00	7.142382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002601	-9	0	X	Y	0.191	-1.915219e+00	5.224102e+00	1.197609e+00	7.142382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002602	-9	0	X	Y	0.191	-1.915219e+00	5.224102e+00	1.197609e+00	7.142382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002603	-9	0	X	Y	0.191	-1.915219e+00	5.224102e+00	1.197609e+00	7.142382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002604	-9	0	X	Y	0.191	-1.915219e+00	5.224102e+00	1.197609e+00	7.142382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002605	-9	0	X	Y	0.191	-1.915219e+00	5.224102e+00	1.197609e+00	7.142382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002606	-9	0	X	Y	0.191	-1.915219e+00	5.224102e+00	1.197609e+00	7.142382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002607	-9	0	X	Y	0.191	-1.915219e+00	5.224102e+00	1.197609e+00	7.142382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002608	-9	0	X	Y	0.191	-1.915219e+00	5.224102e+00	1.197609e+00	7.142382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002609	-9	0	X	Y	0.191	-1.915219e+00	5.224102e+00	1.197609e+00	7.142382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
