chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32786446	119298688	0	X	Y	0.209	4.749728e+00	5.009203e+00	1.777361e-01	3.440015e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002204	-9	0	X	Y	0.209	4.749728e+00	5.009203e+00	1.777361e-01	3.440015e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002205	-9	0	X	Y	0.211	4.388167e+00	4.995341e+00	1.743569e-01	3.805958e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002206	-9	0	X	Y	0.211	4.388167e+00	4.995341e+00	1.743569e-01	3.805958e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002207	-9	0	X	Y	0.206	4.698846e+00	4.992636e+00	1.618725e-01	3.475917e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27475809	119382248	0	X	Y	0.206	4.698846e+00	4.992636e+00	1.618725e-01	3.475917e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27516048	119798628	0	X	Y	0.207	5.205368e+00	4.992852e+00	1.556624e-01	2.982216e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27501811	119935947	0	X	Y	0.207	5.205368e+00	4.992852e+00	1.556624e-01	2.982216e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	UNC040267805	119978060	0	X	Y	0.208	5.651724e+00	4.964049e+00	1.461212e-01	2.560581e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002208	-9	0	X	Y	0.208	5.651724e+00	4.964049e+00	1.461212e-01	2.560581e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002209	-9	0	X	Y	0.208	4.948958e+00	4.962772e+00	1.423010e-01	3.196851e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002210	-9	0	X	Y	0.208	4.948958e+00	4.962772e+00	1.423010e-01	3.196851e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002211	-9	0	X	Y	0.210	4.780734e+00	4.947677e+00	1.332381e-01	3.349083e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28308538	120251351	0	X	Y	0.210	4.780734e+00	4.947677e+00	1.332381e-01	3.349083e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs239378141	120293959	0	X	Y	0.210	4.780734e+00	4.947677e+00	1.332381e-01	3.349083e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002212	-9	0	X	Y	0.208	4.729778e+00	4.983306e+00	1.710408e-01	3.435323e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002213	-9	0	X	Y	0.206	4.737628e+00	4.973258e+00	1.503961e-01	3.417611e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs50259371	120746824	0	X	Y	0.206	4.737628e+00	4.973258e+00	1.503961e-01	3.417611e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002214	-9	0	X	Y	0.206	4.737628e+00	4.973258e+00	1.503961e-01	3.417611e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002215	-9	0	X	Y	0.198	4.120056e+00	5.010202e+00	1.012134e-01	4.117207e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27518021	121044402	0	X	Y	0.198	4.120056e+00	5.010202e+00	1.012134e-01	4.117207e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3675629	121058844	0	X	Y	0.198	3.871236e+00	5.063607e+00	1.004152e-01	4.453236e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002216	-9	0	X	Y	0.198	3.871236e+00	5.063607e+00	1.004152e-01	4.453236e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27484134	121397144	0	X	Y	0.197	3.964688e+00	5.060464e+00	7.642123e-02	4.341440e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002217	-9	0	X	Y	0.197	3.964688e+00	5.060464e+00	7.642123e-02	4.341440e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002218	-9	0	X	Y	0.191	4.658303e+00	5.049007e+00	2.339039e-02	3.571528e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28258182	122859566	0	X	Y	0.191	4.658303e+00	5.049007e+00	2.339039e-02	3.571528e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002044	-9	0	X	Y	0.191	4.658303e+00	5.049007e+00	2.339039e-02	3.571528e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27567417	123999192	0	X	Y	0.191	4.658303e+00	5.049007e+00	2.339039e-02	3.571528e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002164	-9	0	X	Y	0.191	4.658303e+00	5.049007e+00	2.339039e-02	3.571528e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002165	-9	0	X	Y	0.189	3.198317e+00	5.095947e+00	5.544530e-02	5.308624e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002045	-9	0	X	Y	0.189	3.198317e+00	5.095947e+00	5.544530e-02	5.308624e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477959	124195953	0	X	Y	0.189	3.198317e+00	5.095947e+00	5.544530e-02	5.308624e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3714811	124207921	0	X	Y	0.189	3.198317e+00	5.095947e+00	5.544530e-02	5.308624e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27553983	124385897	0	X	Y	0.195	5.369740e+00	5.000401e+00	1.000000e-05	2.839861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3677161	124840353	0	X	Y	0.198	4.882672e+00	4.972136e+00	1.000000e-05	3.271064e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3704486	125588389	0	X	Y	0.205	5.872782e+00	4.937047e+00	1.000000e-05	2.354303e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3666537	126472846	0	X	Y	0.218	6.133474e+00	4.871930e+00	1.000000e-05	2.093007e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32386196	126716711	0	X	Y	0.219	5.714578e+00	4.834001e+00	1.000000e-05	2.383357e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27563623	127422213	0	X	Y	0.263	7.682925e+00	4.823100e+00	1.000000e-05	1.125171e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32617066	127947911	0	X	Y	0.268	7.024199e+00	4.774640e+00	1.000000e-05	1.425891e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs50384736	128178876	0	X	Y	0.268	7.024199e+00	4.774640e+00	1.000000e-05	1.425891e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002046	-9	0	X	Y	0.268	7.024199e+00	4.774640e+00	1.000000e-05	1.425891e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs6407866	128851835	0	X	Y	0.263	5.854879e+00	4.809793e+00	1.000000e-05	2.247175e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002047	-9	0	X	Y	0.269	1.990544e+00	4.850214e+00	2.559191e-02	6.818840e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	UNC8210955	129560806	0	X	Y	0.268	1.470593e+00	4.905039e+00	5.620510e-02	7.645850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3023009	129572172	0	X	Y	0.268	1.470593e+00	4.905039e+00	5.620510e-02	7.645850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002048	-9	0	X	Y	0.269	1.321785e+00	4.897542e+00	6.133641e-02	7.874838e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002049	-9	0	X	Y	0.272	1.312205e+00	4.895556e+00	6.677906e-02	7.889037e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	UNC8215712	129932880	0	X	Y	0.268	1.779371e+00	4.896481e+00	4.241485e-02	7.166344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002050	-9	0	X	Y	0.275	1.943961e+00	4.842334e+00	3.315963e-02	6.884528e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002051	-9	0	X	Y	0.275	1.943961e+00	4.842334e+00	3.315963e-02	6.884528e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	JAX00566336	130014603	0	X	Y	0.267	2.962290e+00	4.802852e+00	1.000000e-05	5.379787e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs48843456	130818477	0	X	Y	0.272	3.252314e+00	4.948106e+00	1.000000e-05	5.116411e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31971961	131999242	0	X	Y	0.281	4.274069e+00	4.844959e+00	5.931457e-03	3.785873e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27539745	132381105	0	X	Y	0.275	4.670374e+00	4.837333e+00	1.000000e-05	3.352942e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs224786516	132446929	0	X	Y	0.275	3.470751e+00	4.849990e+00	1.054542e-02	4.749363e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31846085	132539038	0	X	Y	0.274	2.218427e+00	4.870231e+00	5.313906e-02	6.491647e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs50587016	132619876	0	X	Y	0.276	2.065461e+00	4.885196e+00	6.676057e-02	6.728277e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002052	-9	0	X	Y	0.276	2.065461e+00	4.885196e+00	6.676057e-02	6.728277e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32415293	132850702	0	X	Y	0.277	1.941249e+00	4.902887e+00	6.927287e-02	6.925086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3664871	132854096	0	X	Y	0.278	2.015899e+00	4.886486e+00	5.960079e-02	6.803156e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002053	-9	0	X	Y	0.278	2.015899e+00	4.886486e+00	5.960079e-02	6.803156e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32101803	133324806	0	X	Y	0.281	1.963589e+00	4.887497e+00	5.467302e-02	6.882275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs45715781	133950925	0	X	Y	0.281	1.963589e+00	4.887497e+00	5.467302e-02	6.882275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27574272	133964175	0	X	Y	0.286	2.230783e+00	4.860035e+00	4.379116e-02	6.466544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002054	-9	0	X	Y	0.286	2.230783e+00	4.860035e+00	4.379116e-02	6.466544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27547213	134475906	0	X	Y	0.288	2.017056e+00	4.872723e+00	5.293475e-02	6.792894e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28291789	134582479	0	X	Y	0.287	2.181422e+00	4.852948e+00	4.723399e-02	6.534820e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs50928477	135992747	0	X	Y	0.284	2.416179e+00	4.825153e+00	4.054737e-02	6.170181e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002055	-9	0	X	Y	0.285	2.438707e+00	4.842912e+00	4.369498e-02	6.150409e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27623046	136325953	0	X	Y	0.285	2.438707e+00	4.842912e+00	4.369498e-02	6.150409e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27607425	136442626	0	X	Y	0.290	2.294537e+00	4.863174e+00	6.133799e-02	6.374939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32989424	136664554	0	X	Y	0.290	2.294537e+00	4.863174e+00	6.133799e-02	6.374939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13478002	136674649	0	X	Y	0.288	2.442658e+00	4.846471e+00	4.844361e-02	6.147283e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27592710	137011270	0	X	Y	0.288	2.442658e+00	4.846471e+00	4.844361e-02	6.147283e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002056	-9	0	X	Y	0.286	3.599107e+00	4.798602e+00	1.000000e-05	4.539854e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs108329274	137126014	0	X	Y	0.287	3.517559e+00	4.790488e+00	1.000000e-05	4.635102e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002057	-9	0	X	Y	0.288	3.308900e+00	4.782894e+00	1.000000e-05	4.897335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27562018	138197416	0	X	Y	0.288	3.437068e+00	4.807805e+00	2.121623e-03	4.753844e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002058	-9	0	X	Y	0.274	3.621459e+00	4.828496e+00	2.135369e-03	4.539941e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs49216620	138214552	0	X	Y	0.274	3.621459e+00	4.828496e+00	2.135369e-03	4.539941e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31759337	138255627	0	X	Y	0.274	3.621459e+00	4.828496e+00	2.135369e-03	4.539941e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002059	-9	0	X	Y	0.274	3.621459e+00	4.828496e+00	2.135369e-03	4.539941e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs49096475	138500005	0	X	Y	0.275	3.512787e+00	4.847660e+00	6.959064e-03	4.693964e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32814248	138504578	0	X	Y	0.277	3.543490e+00	4.832523e+00	1.156875e-02	4.641314e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002060	-9	0	X	Y	0.277	3.543490e+00	4.832523e+00	1.156875e-02	4.641314e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27584118	139285980	0	X	Y	0.278	3.785499e+00	4.827074e+00	1.665054e-02	4.336994e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002061	-9	0	X	Y	0.278	3.785499e+00	4.827074e+00	1.665054e-02	4.336994e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32083983	139321093	0	X	Y	0.281	3.587556e+00	4.841386e+00	2.540032e-02	4.594221e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs230956126	139682768	0	X	Y	0.281	3.587556e+00	4.841386e+00	2.540032e-02	4.594221e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002062	-9	0	X	Y	0.281	3.587556e+00	4.841386e+00	2.540032e-02	4.594221e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002063	-9	0	X	Y	0.282	3.594250e+00	4.830345e+00	2.327487e-02	4.575606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27642495	139752706	0	X	Y	0.282	3.594250e+00	4.830345e+00	2.327487e-02	4.575606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002064	-9	0	X	Y	0.282	3.594250e+00	4.830345e+00	2.327487e-02	4.575606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002065	-9	0	X	Y	0.282	3.594250e+00	4.830345e+00	2.327487e-02	4.575606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002066	-9	0	X	Y	0.282	3.594250e+00	4.830345e+00	2.327487e-02	4.575606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs48066180	140590106	0	X	Y	0.281	2.976662e+00	4.850520e+00	3.403178e-02	5.400211e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31816919	140595159	0	X	Y	0.267	3.490901e+00	4.833191e+00	5.012370e-02	4.708425e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002067	-9	0	X	Y	0.264	3.806628e+00	4.819791e+00	5.351481e-02	4.304460e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27626871	140605078	0	X	Y	0.264	3.806628e+00	4.819791e+00	5.351481e-02	4.304460e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27611565	140605784	0	X	Y	0.264	3.806628e+00	4.819791e+00	5.351481e-02	4.304460e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002068	-9	0	X	Y	0.264	3.806628e+00	4.819791e+00	5.351481e-02	4.304460e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28291665	140799611	0	X	Y	0.257	4.344520e+00	4.731972e+00	2.140687e-02	3.594971e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S013109	-9	0	X	Y	0.257	4.344520e+00	4.731972e+00	2.140687e-02	3.594971e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S013111	-9	0	X	Y	0.257	4.344520e+00	4.731972e+00	2.140687e-02	3.594971e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	UNC8365581	140924595	0	X	Y	0.264	3.526174e+00	4.768215e+00	2.611247e-02	4.603314e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S013113	-9	0	X	Y	0.264	3.526174e+00	4.768215e+00	2.611247e-02	4.603314e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002069	-9	0	X	Y	0.266	3.735676e+00	4.742465e+00	1.446092e-03	4.316615e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13478023	140972923	0	X	Y	0.264	3.694379e+00	4.738284e+00	1.000000e-05	4.363597e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28260958	140975669	0	X	Y	0.264	3.694379e+00	4.738284e+00	1.000000e-05	4.363597e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27610413	141037048	0	X	Y	0.264	3.694379e+00	4.738284e+00	1.000000e-05	4.363597e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002070	-9	0	X	Y	0.262	3.649385e+00	4.736125e+00	1.000000e-05	4.417522e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs225786911	141050324	0	X	Y	0.262	3.649385e+00	4.736125e+00	1.000000e-05	4.417522e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32220330	141190751	0	X	Y	0.262	3.649385e+00	4.736125e+00	1.000000e-05	4.417522e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002071	-9	0	X	Y	0.262	3.649385e+00	4.736125e+00	1.000000e-05	4.417522e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32566923	141236455	0	X	Y	0.264	3.625583e+00	4.761481e+00	1.000000e-05	4.471576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs258890845	141279234	0	X	Y	0.264	3.625583e+00	4.761481e+00	1.000000e-05	4.471576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs47683286	141281820	0	X	Y	0.266	3.352540e+00	4.765068e+00	1.000000e-05	4.823996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002072	-9	0	X	Y	0.266	3.352540e+00	4.765068e+00	1.000000e-05	4.823996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs45927474	141414215	0	X	Y	0.267	3.239613e+00	4.778557e+00	1.000000e-05	4.984717e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002073	-9	0	X	Y	0.268	3.069658e+00	4.779790e+00	1.062045e-02	5.213589e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27604209	141438369	0	X	Y	0.268	3.069658e+00	4.779790e+00	1.062045e-02	5.213589e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002074	-9	0	X	Y	0.268	3.069658e+00	4.779790e+00	1.062045e-02	5.213589e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13478025	141615127	0	X	Y	0.270	3.270174e+00	4.771974e+00	1.000000e-05	4.938380e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002075	-9	0	X	Y	0.270	3.270174e+00	4.771974e+00	1.000000e-05	4.938380e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002076	-9	0	X	Y	0.273	2.891071e+00	4.807578e+00	1.669131e-02	5.481818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27608004	141932370	0	X	Y	0.273	2.891071e+00	4.807578e+00	1.669131e-02	5.481818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27607993	141934436	0	X	Y	0.273	2.891071e+00	4.807578e+00	1.669131e-02	5.481818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002077	-9	0	X	Y	0.273	2.891071e+00	4.807578e+00	1.669131e-02	5.481818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs49639209	141999602	0	X	Y	0.272	2.678077e+00	4.798480e+00	2.099024e-02	5.773010e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs51032748	142096342	0	X	Y	0.270	2.223548e+00	4.781461e+00	3.009745e-02	6.423368e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002078	-9	0	X	Y	0.270	2.223548e+00	4.781461e+00	3.009745e-02	6.423368e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32659683	142902236	0	X	Y	0.271	2.528917e+00	4.760033e+00	1.856971e-02	5.957256e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27614813	142912003	0	X	Y	0.269	2.676880e+00	4.743146e+00	5.673104e-03	5.730419e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002079	-9	0	X	Y	0.269	2.676880e+00	4.743146e+00	5.673104e-03	5.730419e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27614619	142958719	0	X	Y	0.270	2.888115e+00	4.750335e+00	3.993445e-04	5.437870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002080	-9	0	X	Y	0.270	2.888115e+00	4.750335e+00	3.993445e-04	5.437870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs50477869	143001819	0	X	Y	0.276	2.224190e+00	4.788109e+00	4.384701e-02	6.427026e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs51658449	143022194	0	X	Y	0.276	2.224190e+00	4.788109e+00	4.384701e-02	6.427026e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002081	-9	0	X	Y	0.276	2.224190e+00	4.788109e+00	4.384701e-02	6.427026e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27596611	143030450	0	X	Y	0.289	2.386016e+00	4.836037e+00	1.200290e-02	6.222032e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32586815	143137136	0	X	Y	0.289	2.386016e+00	4.836037e+00	1.200290e-02	6.222032e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002082	-9	0	X	Y	0.289	2.386016e+00	4.836037e+00	1.200290e-02	6.222032e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32980875	143189882	0	X	Y	0.289	2.382304e+00	4.833346e+00	9.363160e-03	6.225511e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S013183	-9	0	X	Y	0.289	2.382304e+00	4.833346e+00	9.363160e-03	6.225511e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002083	-9	0	X	Y	0.294	3.632305e+00	4.853482e+00	1.000000e-05	4.549723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002084	-9	0	X	Y	0.294	3.632305e+00	4.853482e+00	1.000000e-05	4.549723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002085	-9	0	X	Y	0.301	5.821814e+00	4.872608e+00	1.000000e-05	2.333679e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
