chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000001244	-9	0	X	Y	0.223	2.725818e+00	4.219397e+00	-1.116224e+03	2.999068e-01	5.188962e-01
-9	rsm10000001245	-9	0	X	Y	0.225	2.510139e+00	4.203677e+00	-1.116257e+03	2.975818e-01	5.509959e-01
2	rs27912607	52767186	0	X	Y	0.225	2.510139e+00	4.203677e+00	-1.116257e+03	2.975818e-01	5.509959e-01
-9	rsm10000001246	-9	0	X	Y	0.225	2.510139e+00	4.203677e+00	-1.116257e+03	2.975818e-01	5.509959e-01
-9	rsm10000001247	-9	0	X	Y	0.226	2.483511e+00	4.209921e+00	-1.116261e+03	2.963533e-01	5.558120e-01
2	rs27913440	53050318	0	X	Y	0.226	2.483511e+00	4.209921e+00	-1.116261e+03	2.963533e-01	5.558120e-01
-9	rsm10000001248	-9	0	X	Y	0.226	2.483511e+00	4.209921e+00	-1.116261e+03	2.963533e-01	5.558120e-01
-9	rsm10000001249	-9	0	X	Y	0.224	2.578965e+00	4.214438e+00	-1.116249e+03	2.991837e-01	5.411718e-01
2	rs13476503	53183609	0	X	Y	0.224	2.578965e+00	4.214438e+00	-1.116249e+03	2.991837e-01	5.411718e-01
2	rs47801450	54936421	0	X	Y	0.224	2.578965e+00	4.214438e+00	-1.116249e+03	2.991837e-01	5.411718e-01
-9	rsm10000001250	-9	0	X	Y	0.224	2.578965e+00	4.214438e+00	-1.116249e+03	2.991837e-01	5.411718e-01
2	rs27908481	55092420	0	X	Y	0.265	-5.712836e-01	4.138447e+00	-1.116434e+03	2.797687e-01	8.903247e-01
-9	rsm10000001251	-9	0	X	Y	0.265	-5.712836e-01	4.138447e+00	-1.116434e+03	2.797687e-01	8.903247e-01
-9	rsm10000001252	-9	0	X	Y	0.261	5.975594e-02	4.119556e+00	-1.116448e+03	2.826479e-01	9.884391e-01
2	rs6201706	55413921	0	X	Y	0.261	5.975594e-02	4.119556e+00	-1.116448e+03	2.826479e-01	9.884391e-01
2	rs6247544	57315196	0	X	Y	0.261	5.975594e-02	4.119556e+00	-1.116448e+03	2.826479e-01	9.884391e-01
2	rs29714894	57658939	0	X	Y	0.261	5.975594e-02	4.119556e+00	-1.116448e+03	2.826479e-01	9.884391e-01
2	rs3663027	57659854	0	X	Y	0.259	-1.480745e+00	4.113807e+00	-1.116385e+03	2.749391e-01	7.192114e-01
2	rs27923118	57800021	0	X	Y	0.257	-1.332129e+00	4.109124e+00	-1.116398e+03	2.727122e-01	7.460840e-01
-9	rsm10000001002	-9	0	X	Y	0.257	-1.332129e+00	4.109124e+00	-1.116398e+03	2.727122e-01	7.460840e-01
-9	rsm10000001379	-9	0	X	Y	0.257	-1.332129e+00	4.109124e+00	-1.116398e+03	2.727122e-01	7.460840e-01
-9	rsm10000001380	-9	0	X	Y	0.252	-9.183770e-01	4.089160e+00	-1.116427e+03	2.726911e-01	8.224948e-01
2	rs48958172	57864928	0	X	Y	0.252	-9.183770e-01	4.089160e+00	-1.116427e+03	2.726911e-01	8.224948e-01
-9	rsm10000001381	-9	0	X	Y	0.256	-1.546559e+00	4.102578e+00	-1.116378e+03	2.703458e-01	7.065342e-01
-9	rsm10000001382	-9	0	X	Y	0.256	-1.461448e+00	4.099268e+00	-1.116387e+03	2.706291e-01	7.217752e-01
2	rs13476520	58009358	0	X	Y	0.256	-1.461448e+00	4.099268e+00	-1.116387e+03	2.706291e-01	7.217752e-01
2	rs3672719	58189570	0	X	Y	0.256	-1.461448e+00	4.099268e+00	-1.116387e+03	2.706291e-01	7.217752e-01
-9	rsm10000001383	-9	0	X	Y	0.256	-1.461448e+00	4.099268e+00	-1.116387e+03	2.706291e-01	7.217752e-01
-9	rsm10000001384	-9	0	X	Y	0.254	-1.265093e+00	4.098333e+00	-1.116403e+03	2.722903e-01	7.578348e-01
2	rs13476526	59226414	0	X	Y	0.254	-1.265093e+00	4.098333e+00	-1.116403e+03	2.722903e-01	7.578348e-01
-9	rsm10000001385	-9	0	X	Y	0.258	-1.607456e+00	4.063362e+00	-1.116376e+03	2.648388e-01	6.927608e-01
-9	rsm10000001386	-9	0	X	Y	0.251	-3.546458e+00	4.052901e+00	-1.116074e+03	2.456510e-01	3.824446e-01
-9	rsm10000001387	-9	0	X	Y	0.251	-3.546458e+00	4.052901e+00	-1.116074e+03	2.456510e-01	3.824446e-01
-9	rsm10000001388	-9	0	X	Y	0.251	-3.588954e+00	4.049636e+00	-1.116065e+03	2.417727e-01	3.763936e-01
-9	rsm10000001389	-9	0	X	Y	0.258	-4.603791e+00	4.073232e+00	-1.115816e+03	2.539541e-01	2.595210e-01
2	rs13476531	60441119	0	X	Y	0.261	-4.908328e+00	4.082761e+00	-1.115731e+03	2.625234e-01	2.304929e-01
-9	rsm10000001390	-9	0	X	Y	0.261	-4.908328e+00	4.082761e+00	-1.115731e+03	2.625234e-01	2.304929e-01
-9	rsm10000001391	-9	0	X	Y	0.258	-4.630478e+00	4.076542e+00	-1.115810e+03	2.644714e-01	2.571623e-01
-9	rsm10000001392	-9	0	X	Y	0.261	-4.772618e+00	4.066352e+00	-1.115768e+03	2.564548e-01	2.417091e-01
2	rs29863279	61079400	0	X	Y	0.261	-4.772618e+00	4.066352e+00	-1.115768e+03	2.564548e-01	2.417091e-01
2	rs28038082	61356586	0	X	Y	0.261	-4.772618e+00	4.066352e+00	-1.115768e+03	2.564548e-01	2.417091e-01
2	rs28054403	61687788	0	X	Y	0.263	-5.286371e+00	4.050728e+00	-1.115606e+03	2.608755e-01	1.931549e-01
-9	rsm10000001393	-9	0	X	Y	0.263	-5.286371e+00	4.050728e+00	-1.115606e+03	2.608755e-01	1.931549e-01
-9	rsm10000001394	-9	0	X	Y	0.247	-3.836205e+00	4.104495e+00	-1.116016e+03	2.856705e-01	3.509358e-01
-9	rsm10000001395	-9	0	X	Y	0.247	-3.836205e+00	4.104495e+00	-1.116016e+03	2.856705e-01	3.509358e-01
2	rs52111367	62100333	0	X	Y	0.244	-3.623072e+00	4.091067e+00	-1.116060e+03	2.785729e-01	3.767354e-01
2	rs6318340	62162366	0	X	Y	0.244	-3.623072e+00	4.091067e+00	-1.116060e+03	2.785729e-01	3.767354e-01
-9	rsm10000001396	-9	0	X	Y	0.244	-3.623072e+00	4.091067e+00	-1.116060e+03	2.785729e-01	3.767354e-01
-9	rsm10000001397	-9	0	X	Y	0.242	-3.275381e+00	4.087691e+00	-1.116132e+03	2.705250e-01	4.237796e-01
2	rs28006671	62525832	0	X	Y	0.242	-3.275381e+00	4.087691e+00	-1.116132e+03	2.705250e-01	4.237796e-01
-9	rsm10000001398	-9	0	X	Y	0.242	-3.275381e+00	4.087691e+00	-1.116132e+03	2.705250e-01	4.237796e-01
-9	rsm10000001399	-9	0	X	Y	0.247	-3.644953e+00	4.053831e+00	-1.116053e+03	2.358281e-01	3.694996e-01
2	rs3709716	62652308	0	X	Y	0.247	-3.644953e+00	4.053831e+00	-1.116053e+03	2.358281e-01	3.694996e-01
2	rs28024010	62672928	0	X	Y	0.247	-3.644953e+00	4.053831e+00	-1.116053e+03	2.358281e-01	3.694996e-01
-9	rsm10000001400	-9	0	X	Y	0.247	-3.644953e+00	4.053831e+00	-1.116053e+03	2.358281e-01	3.694996e-01
-9	rsm10000001401	-9	0	X	Y	0.243	-3.130428e+00	4.070213e+00	-1.116157e+03	2.434879e-01	4.426023e-01
2	rs45907259	62761403	0	X	Y	0.243	-3.130428e+00	4.070213e+00	-1.116157e+03	2.434879e-01	4.426023e-01
2	rs28051456	62828708	0	X	Y	0.243	-3.130428e+00	4.070213e+00	-1.116157e+03	2.434879e-01	4.426023e-01
2	rs28058008	63453765	0	X	Y	0.243	-3.130428e+00	4.070213e+00	-1.116157e+03	2.434879e-01	4.426023e-01
-9	rsm10000001402	-9	0	X	Y	0.243	-3.130428e+00	4.070213e+00	-1.116157e+03	2.434879e-01	4.426023e-01
-9	rsm10000001403	-9	0	X	Y	0.245	-3.070167e+00	4.072724e+00	-1.116168e+03	2.407793e-01	4.517022e-01
-9	rsm10000001404	-9	0	X	Y	0.245	-3.070167e+00	4.072724e+00	-1.116168e+03	2.407793e-01	4.517022e-01
-9	rsm10000001405	-9	0	X	Y	0.243	-2.989401e+00	4.068002e+00	-1.116184e+03	2.374694e-01	4.631590e-01
2	rs33036606	63876266	0	X	Y	0.243	-2.989401e+00	4.068002e+00	-1.116184e+03	2.374694e-01	4.631590e-01
2	UNC020085719	63906770	0	X	Y	0.242	-2.768752e+00	4.062518e+00	-1.116221e+03	2.391154e-01	4.962035e-01
2	rs28006137	63921517	0	X	Y	0.242	-2.768752e+00	4.062518e+00	-1.116221e+03	2.391154e-01	4.962035e-01
-9	rsm10000001406	-9	0	X	Y	0.242	-2.768752e+00	4.062518e+00	-1.116221e+03	2.391154e-01	4.962035e-01
-9	rsm10000001407	-9	0	X	Y	0.239	-2.136098e+00	4.071882e+00	-1.116314e+03	2.419211e-01	6.003578e-01
2	rs262554786	64398494	0	X	Y	0.239	-2.136098e+00	4.071882e+00	-1.116314e+03	2.419211e-01	6.003578e-01
-9	rsm10000001408	-9	0	X	Y	0.239	-2.136098e+00	4.071882e+00	-1.116314e+03	2.419211e-01	6.003578e-01
-9	rsm10000001409	-9	0	X	Y	0.241	-2.391696e+00	4.074255e+00	-1.116281e+03	2.376482e-01	5.577494e-01
2	rs6302554	64858611	0	X	Y	0.241	-2.391696e+00	4.074255e+00	-1.116281e+03	2.376482e-01	5.577494e-01
-9	rsm10000001410	-9	0	X	Y	0.238	-2.202074e+00	4.078438e+00	-1.116307e+03	2.371069e-01	5.897560e-01
-9	rsm10000001411	-9	0	X	Y	0.239	-2.290131e+00	4.068770e+00	-1.116294e+03	2.327632e-01	5.740696e-01
-9	rsm10000001412	-9	0	X	Y	0.239	-2.290131e+00	4.068770e+00	-1.116294e+03	2.327632e-01	5.740696e-01
-9	rsm10000001413	-9	0	X	Y	0.242	-2.601959e+00	4.054123e+00	-1.116251e+03	2.217860e-01	5.216250e-01
-9	rsm10000001414	-9	0	X	Y	0.242	-2.601959e+00	4.054123e+00	-1.116251e+03	2.217860e-01	5.216250e-01
-9	rsm10000001415	-9	0	X	Y	0.242	-2.601959e+00	4.054123e+00	-1.116251e+03	2.217860e-01	5.216250e-01
2	rs33044824	65034626	0	X	Y	0.242	-2.601959e+00	4.054123e+00	-1.116251e+03	2.217860e-01	5.216250e-01
-9	rsm10000001416	-9	0	X	Y	0.242	-2.601959e+00	4.054123e+00	-1.116251e+03	2.217860e-01	5.216250e-01
-9	rsm10000001417	-9	0	X	Y	0.244	-2.264751e+00	4.065336e+00	-1.116298e+03	2.336890e-01	5.779972e-01
2	rs32879174	65345848	0	X	Y	0.244	-2.264751e+00	4.065336e+00	-1.116298e+03	2.336890e-01	5.779972e-01
-9	rsm10000001418	-9	0	X	Y	0.244	-2.264751e+00	4.065336e+00	-1.116298e+03	2.336890e-01	5.779972e-01
-9	rsm10000001419	-9	0	X	Y	0.239	-1.829538e+00	4.068716e+00	-1.116351e+03	2.468984e-01	6.533703e-01
2	rs27980434	65554938	0	X	Y	0.239	-1.829538e+00	4.068716e+00	-1.116351e+03	2.468984e-01	6.533703e-01
-9	rsm10000001420	-9	0	X	Y	0.239	-1.829538e+00	4.068716e+00	-1.116351e+03	2.468984e-01	6.533703e-01
2	rs45637237	65805814	0	X	Y	0.248	-9.934006e-01	4.103337e+00	-1.116419e+03	2.641859e-01	8.089171e-01
2	rs27983809	65807519	0	X	Y	0.248	-9.934006e-01	4.103337e+00	-1.116419e+03	2.641859e-01	8.089171e-01
2	rs27983691	65866215	0	X	Y	0.248	-9.934006e-01	4.103337e+00	-1.116419e+03	2.641859e-01	8.089171e-01
-9	rsm10000001421	-9	0	X	Y	0.248	-9.934006e-01	4.103337e+00	-1.116419e+03	2.641859e-01	8.089171e-01
-9	rsm10000001422	-9	0	X	Y	0.252	-1.290525e+00	4.098769e+00	-1.116399e+03	2.568058e-01	7.531498e-01
2	rs3715385	66350151	0	X	Y	0.252	-1.290525e+00	4.098769e+00	-1.116399e+03	2.568058e-01	7.531498e-01
-9	rsm10000001423	-9	0	X	Y	0.252	-1.290525e+00	4.098769e+00	-1.116399e+03	2.568058e-01	7.531498e-01
-9	rsm10000001424	-9	0	X	Y	0.254	-1.563686e+00	4.099927e+00	-1.116376e+03	2.511386e-01	7.032558e-01
2	rs226268013	66959121	0	X	Y	0.254	-1.563686e+00	4.099927e+00	-1.116376e+03	2.511386e-01	7.032558e-01
2	rs13476553	66967901	0	X	Y	0.254	-1.563686e+00	4.099927e+00	-1.116376e+03	2.511386e-01	7.032558e-01
2	rs3022885	67092862	0	X	Y	0.252	-2.319327e+00	4.085504e+00	-1.116291e+03	2.357435e-01	5.707829e-01
2	rs33088023	67745241	0	X	Y	0.252	-2.319327e+00	4.085504e+00	-1.116291e+03	2.357435e-01	5.707829e-01
-9	rsm10000001425	-9	0	X	Y	0.252	-2.319327e+00	4.085504e+00	-1.116291e+03	2.357435e-01	5.707829e-01
-9	rsm10000001426	-9	0	X	Y	0.245	-1.943974e+00	4.135080e+00	-1.116337e+03	2.606914e-01	6.387070e-01
2	rs6305730	67856295	0	X	Y	0.245	-1.943974e+00	4.135080e+00	-1.116337e+03	2.606914e-01	6.387070e-01
2	rs27988512	68804831	0	X	Y	0.246	-2.124670e+00	4.141804e+00	-1.116317e+03	2.611457e-01	6.084460e-01
-9	rsm10000001427	-9	0	X	Y	0.246	-2.124670e+00	4.141804e+00	-1.116317e+03	2.611457e-01	6.084460e-01
-9	rsm10000001428	-9	0	X	Y	0.246	-1.651930e+00	4.159739e+00	-1.116366e+03	2.692863e-01	6.916368e-01
-9	rsm10000001429	-9	0	X	Y	0.246	-1.651930e+00	4.159739e+00	-1.116366e+03	2.692863e-01	6.916368e-01
-9	rsm10000001430	-9	0	X	Y	0.256	-3.104793e+00	4.157046e+00	-1.116168e+03	2.837579e-01	4.558857e-01
-9	rsm10000001431	-9	0	X	Y	0.256	-3.104793e+00	4.157046e+00	-1.116168e+03	2.837579e-01	4.558857e-01
-9	rsm10000001432	-9	0	X	Y	0.254	-2.773648e+00	4.150018e+00	-1.116225e+03	2.791554e-01	5.045686e-01
2	rs33281348	69333658	0	X	Y	0.254	-2.773648e+00	4.150018e+00	-1.116225e+03	2.791554e-01	5.045686e-01
2	rs8263080	69342850	0	X	Y	0.254	-2.832921e+00	4.146152e+00	-1.116216e+03	2.843041e-01	4.951124e-01
2	rs27974255	69427073	0	X	Y	0.255	-2.800057e+00	4.137257e+00	-1.116221e+03	2.836532e-01	4.992045e-01
-9	rsm10000001433	-9	0	X	Y	0.255	-2.800057e+00	4.137257e+00	-1.116221e+03	2.836532e-01	4.992045e-01
-9	rsm10000001434	-9	0	X	Y	0.256	-2.781910e+00	4.139600e+00	-1.116226e+03	2.842883e-01	5.022287e-01
2	rs32936671	69469578	0	X	Y	0.256	-2.781910e+00	4.139600e+00	-1.116226e+03	2.842883e-01	5.022287e-01
-9	rsm10000001435	-9	0	X	Y	0.256	-2.781910e+00	4.139600e+00	-1.116226e+03	2.842883e-01	5.022287e-01
-9	rsm10000001436	-9	0	X	Y	0.258	-2.841371e+00	4.141549e+00	-1.116215e+03	2.794821e-01	4.933485e-01
-9	rsm10000001437	-9	0	X	Y	0.256	-2.813424e+00	4.144221e+00	-1.116220e+03	2.814748e-01	4.978827e-01
2	rs29957293	69697611	0	X	Y	0.257	-2.453655e+00	4.157469e+00	-1.116275e+03	2.814620e-01	5.556370e-01
2	rs6275559	69724604	0	X	Y	0.258	-2.066817e+00	4.147793e+00	-1.116326e+03	2.810607e-01	6.187435e-01
-9	rsm10000001438	-9	0	X	Y	0.258	-2.066817e+00	4.147793e+00	-1.116326e+03	2.810607e-01	6.187435e-01
-9	rsm10000001439	-9	0	X	Y	0.249	-1.640203e+00	4.179128e+00	-1.116372e+03	2.810839e-01	6.950632e-01
2	rs27991749	69935764	0	X	Y	0.249	-1.640203e+00	4.179128e+00	-1.116372e+03	2.810839e-01	6.950632e-01
-9	rsm10000001440	-9	0	X	Y	0.249	-1.640203e+00	4.179128e+00	-1.116372e+03	2.810839e-01	6.950632e-01
-9	rsm10000001441	-9	0	X	Y	0.248	-1.428502e+00	4.189796e+00	-1.116391e+03	2.811342e-01	7.334474e-01
2	rs28337407	70495989	0	X	Y	0.248	-1.428502e+00	4.189796e+00	-1.116391e+03	2.811342e-01	7.334474e-01
-9	rsm10000001442	-9	0	X	Y	0.248	-1.428502e+00	4.189796e+00	-1.116391e+03	2.811342e-01	7.334474e-01
-9	rsm10000001443	-9	0	X	Y	0.246	-1.526495e+00	4.199843e+00	-1.116381e+03	2.841520e-01	7.165845e-01
2	rs33890360	70613187	0	X	Y	0.246	-1.526495e+00	4.199843e+00	-1.116381e+03	2.841520e-01	7.165845e-01
-9	rsm10000001444	-9	0	X	Y	0.246	-1.526495e+00	4.199843e+00	-1.116381e+03	2.841520e-01	7.165845e-01
-9	rsm10000001445	-9	0	X	Y	0.250	-1.382304e+00	4.219022e+00	-1.116390e+03	2.873874e-01	7.434785e-01
2	rs27976967	70716531	0	X	Y	0.250	-1.382304e+00	4.219022e+00	-1.116390e+03	2.873874e-01	7.434785e-01
-9	rsm10000001446	-9	0	X	Y	0.250	-1.382304e+00	4.219022e+00	-1.116390e+03	2.873874e-01	7.434785e-01
2	rs33660776	70916445	0	X	Y	0.253	1.648186e+00	4.195714e+00	-1.116369e+03	2.839037e-01	6.948040e-01
-9	rsm10000001447	-9	0	X	Y	0.238	1.219448e+00	4.149211e+00	-1.116405e+03	2.832212e-01	7.690947e-01
-9	rsm10000001448	-9	0	X	Y	0.238	1.219448e+00	4.149211e+00	-1.116405e+03	2.832212e-01	7.690947e-01
-9	rsm10000001449	-9	0	X	Y	0.233	1.752497e+00	4.165964e+00	-1.116355e+03	2.851757e-01	6.743802e-01
-9	rsm10000001450	-9	0	X	Y	0.231	1.550066e+00	4.169633e+00	-1.116374e+03	2.855440e-01	7.104131e-01
2	rs13476571	72401801	0	X	Y	0.236	8.662468e-01	4.167022e+00	-1.116422e+03	2.811469e-01	8.355015e-01
-9	rsm10000001451	-9	0	X	Y	0.236	8.662468e-01	4.167022e+00	-1.116422e+03	2.811469e-01	8.355015e-01
-9	rsm10000001452	-9	0	X	Y	0.232	1.440480e+00	4.161576e+00	-1.116386e+03	2.778842e-01	7.295487e-01
2	rs13476573	73295054	0	X	Y	0.232	1.440480e+00	4.161576e+00	-1.116386e+03	2.778842e-01	7.295487e-01
2	rs47442387	74049192	0	X	Y	0.232	1.440480e+00	4.161576e+00	-1.116386e+03	2.778842e-01	7.295487e-01
-9	rsm10000001453	-9	0	X	Y	0.232	1.440480e+00	4.161576e+00	-1.116386e+03	2.778842e-01	7.295487e-01
-9	rsm10000001454	-9	0	X	Y	0.236	5.468409e+00	4.158014e+00	-1.115586e+03	3.026950e-01	1.897416e-01
2	rs27982516	74065903	0	X	Y	0.236	5.468409e+00	4.158014e+00	-1.115586e+03	3.026950e-01	1.897416e-01
2	UNC020097695	74251702	0	X	Y	0.238	5.136705e+00	4.132724e+00	-1.115678e+03	2.987028e-01	2.151307e-01
-9	rsm10000001455	-9	0	X	Y	0.238	5.136705e+00	4.132724e+00	-1.115678e+03	2.987028e-01	2.151307e-01
-9	rsm10000001456	-9	0	X	Y	0.250	4.365735e+00	4.134550e+00	-1.115890e+03	2.869697e-01	2.920911e-01
2	rs27942036	75132893	0	X	Y	0.250	4.365735e+00	4.134550e+00	-1.115890e+03	2.869697e-01	2.920911e-01
-9	rsm10000001457	-9	0	X	Y	0.250	4.365735e+00	4.134550e+00	-1.115890e+03	2.869697e-01	2.920911e-01
-9	rsm10000001458	-9	0	X	Y	0.248	4.623257e+00	4.145358e+00	-1.115828e+03	3.052928e-01	2.658673e-01
-9	rsm10000001459	-9	0	X	Y	0.248	4.623257e+00	4.145358e+00	-1.115828e+03	3.052928e-01	2.658673e-01
-9	rsm10000001460	-9	0	X	Y	0.244	5.265529e+00	4.136841e+00	-1.115643e+03	3.231306e-01	2.043333e-01
2	rs216102912	75332498	0	X	Y	0.244	5.265529e+00	4.136841e+00	-1.115643e+03	3.231306e-01	2.043333e-01
-9	rsm10000001461	-9	0	X	Y	0.242	5.790715e+00	4.164770e+00	-1.115493e+03	3.512632e-01	1.657215e-01
-9	rsm10000001462	-9	0	X	Y	0.244	5.563898e+00	4.149906e+00	-1.115555e+03	3.306948e-01	1.813031e-01
2	rs13459064	75676732	0	X	Y	0.244	5.563898e+00	4.149906e+00	-1.115555e+03	3.306948e-01	1.813031e-01
-9	rsm10000001463	-9	0	X	Y	0.244	5.563898e+00	4.149906e+00	-1.115555e+03	3.306948e-01	1.813031e-01
-9	rsm10000001464	-9	0	X	Y	0.246	5.901022e+00	4.153666e+00	-1.115447e+03	3.280530e-01	1.567358e-01
2	rs27963563	76017748	0	X	Y	0.246	5.901022e+00	4.153666e+00	-1.115447e+03	3.280530e-01	1.567358e-01
2	rs3713848	76018674	0	X	Y	0.246	5.901022e+00	4.153666e+00	-1.115447e+03	3.280530e-01	1.567358e-01
-9	rsm10000001465	-9	0	X	Y	0.246	5.901022e+00	4.153666e+00	-1.115447e+03	3.280530e-01	1.567358e-01
-9	rsm10000001466	-9	0	X	Y	0.244	6.408039e+00	4.173886e+00	-1.115287e+03	3.569191e-01	1.260629e-01
2	rs3699089	76108604	0	X	Y	0.244	6.408039e+00	4.173886e+00	-1.115287e+03	3.569191e-01	1.260629e-01
-9	rsm10000001467	-9	0	X	Y	0.239	7.246965e+00	4.200460e+00	-1.114992e+03	3.889403e-01	8.579187e-02
-9	rsm10000001489	-9	0	X	Y	0.235	7.777048e+00	4.186270e+00	-1.114748e+03	3.673669e-01	6.445516e-02
-9	rsm10000001490	-9	0	X	Y	0.228	2.867200e+00	4.074981e+00	-1.116207e+03	2.820988e-01	4.823718e-01
-9	rsm10000001491	-9	0	X	Y	0.228	2.867200e+00	4.074981e+00	-1.116207e+03	2.820988e-01	4.823718e-01
-9	rsm10000001492	-9	0	X	Y	0.217	4.948765e-01	4.120679e+00	-1.116446e+03	2.778786e-01	9.045098e-01
2	rs13476589	78100322	0	X	Y	0.215	9.150438e-01	4.127566e+00	-1.116428e+03	2.790605e-01	8.247470e-01
-9	rsm10000001493	-9	0	X	Y	0.207	1.450262e+00	4.143672e+00	-1.116390e+03	2.852925e-01	7.266564e-01
-9	rsm10000001494	-9	0	X	Y	0.209	1.722893e+00	4.134824e+00	-1.116365e+03	2.851046e-01	6.772939e-01
2	rs33691549	79342066	0	X	Y	0.211	1.416108e+00	4.140093e+00	-1.116390e+03	2.853674e-01	7.326209e-01
2	rs29674390	79343444	0	X	Y	0.211	1.416108e+00	4.140093e+00	-1.116390e+03	2.853674e-01	7.326209e-01
2	rs29556665	79742295	0	X	Y	0.210	1.443875e+00	4.135086e+00	-1.116388e+03	2.877825e-01	7.272695e-01
2	rs33548881	79794952	0	X	Y	0.211	1.287924e+00	4.140267e+00	-1.116401e+03	2.865459e-01	7.560211e-01
2	rs28016952	79805428	0	X	Y	0.211	1.287924e+00	4.140267e+00	-1.116401e+03	2.865459e-01	7.560211e-01
-9	rsm10000001495	-9	0	X	Y	0.211	1.287924e+00	4.140267e+00	-1.116401e+03	2.865459e-01	7.560211e-01
-9	rsm10000001496	-9	0	X	Y	0.220	8.188799e-01	4.089195e+00	-1.116428e+03	2.856058e-01	8.414547e-01
2	rs28015970	80054211	0	X	Y	0.220	8.188799e-01	4.089195e+00	-1.116428e+03	2.856058e-01	8.414547e-01
2	UNC020313672	80148968	0	X	Y	0.220	8.188799e-01	4.089195e+00	-1.116428e+03	2.856058e-01	8.414547e-01
2	rs28315888	80173142	0	X	Y	0.220	8.188799e-01	4.089195e+00	-1.116428e+03	2.856058e-01	8.414547e-01
-9	rsm10000001497	-9	0	X	Y	0.220	8.188799e-01	4.089195e+00	-1.116428e+03	2.856058e-01	8.414547e-01
-9	rsm10000001498	-9	0	X	Y	0.213	5.173113e+00	4.149578e+00	-1.115679e+03	3.267115e-01	2.137634e-01
2	rs28302337	80276774	0	X	Y	0.213	5.173113e+00	4.149578e+00	-1.115679e+03	3.267115e-01	2.137634e-01
-9	rsm10000001499	-9	0	X	Y	0.213	5.173113e+00	4.149578e+00	-1.115679e+03	3.267115e-01	2.137634e-01
-9	rsm10000001500	-9	0	X	Y	0.231	4.941327e+00	4.164206e+00	-1.115756e+03	3.478657e-01	2.365760e-01
2	rs33228399	80327515	0	X	Y	0.231	4.941327e+00	4.164206e+00	-1.115756e+03	3.478657e-01	2.365760e-01
2	rs32946035	80641256	0	X	Y	0.232	4.292289e+00	4.157593e+00	-1.115923e+03	3.298217e-01	3.029473e-01
-9	rsm10000001501	-9	0	X	Y	0.232	4.292289e+00	4.157593e+00	-1.115923e+03	3.298217e-01	3.029473e-01
-9	rsm10000001502	-9	0	X	Y	0.231	4.152469e+00	4.141135e+00	-1.115953e+03	3.244043e-01	3.170192e-01
-9	rsm10000001503	-9	0	X	Y	0.231	4.152469e+00	4.141135e+00	-1.115953e+03	3.244043e-01	3.170192e-01
-9	rsm10000001504	-9	0	X	Y	0.229	4.387687e+00	4.163092e+00	-1.115903e+03	3.431225e-01	2.929886e-01
2	rs33688548	81022002	0	X	Y	0.229	4.387687e+00	4.163092e+00	-1.115903e+03	3.431225e-01	2.929886e-01
-9	rsm10000001253	-9	0	X	Y	0.229	4.387687e+00	4.163092e+00	-1.115903e+03	3.431225e-01	2.929886e-01
-9	rsm10000001254	-9	0	X	Y	0.233	4.241998e+00	4.166647e+00	-1.115943e+03	3.441947e-01	3.096849e-01
-9	rsm10000001003	-9	0	X	Y	0.233	4.241998e+00	4.166647e+00	-1.115943e+03	3.441947e-01	3.096849e-01
2	rs29675771	82047080	0	X	Y	0.233	4.241998e+00	4.166647e+00	-1.115943e+03	3.441947e-01	3.096849e-01
2	rs3667007	82106117	0	X	Y	0.233	4.241998e+00	4.166647e+00	-1.115943e+03	3.441947e-01	3.096849e-01
-9	rsm10000001255	-9	0	X	Y	0.233	4.241998e+00	4.166647e+00	-1.115943e+03	3.441947e-01	3.096849e-01
-9	rsm10000001256	-9	0	X	Y	0.234	5.050381e+00	4.164541e+00	-1.115735e+03	3.661193e-01	2.264583e-01
2	rs28046678	83413222	0	X	Y	0.234	5.050381e+00	4.164541e+00	-1.115735e+03	3.661193e-01	2.264583e-01
-9	rsm10000001004	-9	0	X	Y	0.234	5.050381e+00	4.164541e+00	-1.115735e+03	3.661193e-01	2.264583e-01
2	rs28044160	85948086	0	X	Y	0.236	5.562203e+00	4.185285e+00	-1.115591e+03	3.728859e-01	1.851401e-01
-9	rsm10000001257	-9	0	X	Y	0.236	5.562203e+00	4.185285e+00	-1.115591e+03	3.728859e-01	1.851401e-01
-9	rsm10000001258	-9	0	X	Y	0.238	5.118527e+00	4.168259e+00	-1.115713e+03	3.529713e-01	2.206841e-01
2	rs49162769	86516512	0	X	Y	0.238	5.118527e+00	4.168259e+00	-1.115713e+03	3.529713e-01	2.206841e-01
2	rs33304778	86544046	0	X	Y	0.239	5.749494e+00	4.154876e+00	-1.115514e+03	3.611228e-01	1.677343e-01
-9	rsm10000001259	-9	0	X	Y	0.239	5.749494e+00	4.154876e+00	-1.115514e+03	3.611228e-01	1.677343e-01
-9	rsm10000001260	-9	0	X	Y	0.237	1.633589e+00	4.127974e+00	-1.116375e+03	2.936684e-01	6.926586e-01
-9	rsm10000001261	-9	0	X	Y	0.236	1.803738e+00	4.139300e+00	-1.116359e+03	2.959359e-01	6.634114e-01
2	rs27444472	87390067	0	X	Y	0.236	1.803738e+00	4.139300e+00	-1.116359e+03	2.959359e-01	6.634114e-01
