chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000217	-9	0	X	Y	0.261	7.010966e+00	5.548776e+00	-1.176902e+03	4.386112e-01	2.076560e-01
1	rs30719160	115659440	0	X	Y	0.261	7.010966e+00	5.548776e+00	-1.176902e+03	4.386112e-01	2.076560e-01
-9	rsm10000000218	-9	0	X	Y	0.261	7.010966e+00	5.548776e+00	-1.176902e+03	4.386112e-01	2.076560e-01
-9	rsm10000000658	-9	0	X	Y	0.261	7.010966e+00	5.548776e+00	-1.176902e+03	4.386112e-01	2.076560e-01
-9	rsm10000000219	-9	0	X	Y	0.261	6.261988e+00	5.525218e+00	-1.177062e+03	4.322757e-01	2.582235e-01
1	rs31471077	115938445	0	X	Y	0.261	6.261988e+00	5.525218e+00	-1.177062e+03	4.322757e-01	2.582235e-01
1	rs30675648	115951738	0	X	Y	0.261	6.261988e+00	5.525218e+00	-1.177062e+03	4.322757e-01	2.582235e-01
1	rs32180662	116037566	0	X	Y	0.261	6.261988e+00	5.525218e+00	-1.177062e+03	4.322757e-01	2.582235e-01
-9	rsm10000000220	-9	0	X	Y	0.256	6.378884e+00	5.504919e+00	-1.177035e+03	4.101714e-01	2.477299e-01
1	rs30680977	116103811	0	X	Y	0.256	6.378884e+00	5.504919e+00	-1.177035e+03	4.101714e-01	2.477299e-01
1	rs32807094	116490700	0	X	Y	0.256	6.378884e+00	5.504919e+00	-1.177035e+03	4.101714e-01	2.477299e-01
1	rs30637341	116557932	0	X	Y	0.256	6.378884e+00	5.504919e+00	-1.177035e+03	4.101714e-01	2.477299e-01
-9	rsm10000000221	-9	0	X	Y	0.256	6.378884e+00	5.504919e+00	-1.177035e+03	4.101714e-01	2.477299e-01
-9	rsm10000000659	-9	0	X	Y	0.256	6.378884e+00	5.504919e+00	-1.177035e+03	4.101714e-01	2.477299e-01
-9	rsm10000000222	-9	0	X	Y	0.254	6.667613e+00	5.507558e+00	-1.176973e+03	4.067185e-01	2.272535e-01
1	rs32757674	117085254	0	X	Y	0.254	6.667613e+00	5.507558e+00	-1.176973e+03	4.067185e-01	2.272535e-01
-9	rsm10000000223	-9	0	X	Y	0.252	6.698345e+00	5.486892e+00	-1.176965e+03	3.937122e-01	2.233889e-01
1	rs32268077	118705730	0	X	Y	0.253	6.720940e+00	5.513311e+00	-1.176965e+03	4.006322e-01	2.240517e-01
-9	rsm10000000224	-9	0	X	Y	0.253	6.720940e+00	5.513311e+00	-1.176965e+03	4.006322e-01	2.240517e-01
-9	rsm10000000660	-9	0	X	Y	0.253	6.720940e+00	5.513311e+00	-1.176965e+03	4.006322e-01	2.240517e-01
-9	rsm10000000225	-9	0	X	Y	0.265	7.114010e+00	5.538868e+00	-1.176884e+03	3.876220e-01	2.002738e-01
1	rs30725178	118850330	0	X	Y	0.265	7.114010e+00	5.538868e+00	-1.176884e+03	3.876220e-01	2.002738e-01
1	rs30724278	118852804	0	X	Y	0.265	7.114010e+00	5.538868e+00	-1.176884e+03	3.876220e-01	2.002738e-01
-9	rsm10000000226	-9	0	X	Y	0.265	7.114010e+00	5.538868e+00	-1.176884e+03	3.876220e-01	2.002738e-01
-9	rsm10000000661	-9	0	X	Y	0.265	7.114010e+00	5.538868e+00	-1.176884e+03	3.876220e-01	2.002738e-01
-9	rsm10000000227	-9	0	X	Y	0.259	7.253260e+00	5.522015e+00	-1.176853e+03	3.688941e-01	1.902898e-01
1	rs30698282	118988073	0	X	Y	0.259	7.253260e+00	5.522015e+00	-1.176853e+03	3.688941e-01	1.902898e-01
-9	rsm10000000228	-9	0	X	Y	0.259	7.253260e+00	5.522015e+00	-1.176853e+03	3.688941e-01	1.902898e-01
-9	rsm10000000662	-9	0	X	Y	0.259	7.253260e+00	5.522015e+00	-1.176853e+03	3.688941e-01	1.902898e-01
-9	rsm10000000663	-9	0	X	Y	0.259	7.253260e+00	5.522015e+00	-1.176853e+03	3.688941e-01	1.902898e-01
1	rs3723088	120061123	0	X	Y	0.259	7.253260e+00	5.522015e+00	-1.176853e+03	3.688941e-01	1.902898e-01
-9	rsm10000000229	-9	0	X	Y	0.259	7.253260e+00	5.522015e+00	-1.176853e+03	3.688941e-01	1.902898e-01
-9	rsm10000000664	-9	0	X	Y	0.259	7.253260e+00	5.522015e+00	-1.176853e+03	3.688941e-01	1.902898e-01
-9	rsm10000000230	-9	0	X	Y	0.255	7.596802e+00	5.499306e+00	-1.176768e+03	3.537071e-01	1.684646e-01
1	rs3663708	120112911	0	X	Y	0.255	7.596802e+00	5.499306e+00	-1.176768e+03	3.537071e-01	1.684646e-01
1	rs31007558	120147866	0	X	Y	0.255	7.596802e+00	5.499306e+00	-1.176768e+03	3.537071e-01	1.684646e-01
1	rs30727085	120894306	0	X	Y	0.255	7.596802e+00	5.499306e+00	-1.176768e+03	3.537071e-01	1.684646e-01
-9	rsm10000000231	-9	0	X	Y	0.255	7.596802e+00	5.499306e+00	-1.176768e+03	3.537071e-01	1.684646e-01
-9	rsm10000000232	-9	0	X	Y	0.253	6.982801e+00	5.508940e+00	-1.176915e+03	3.637919e-01	2.062169e-01
1	rs48015801	121148291	0	X	Y	0.253	6.982801e+00	5.508940e+00	-1.176915e+03	3.637919e-01	2.062169e-01
-9	rsm10000000233	-9	0	X	Y	0.252	6.875188e+00	5.484704e+00	-1.176935e+03	3.575452e-01	2.112621e-01
-9	rsm10000000665	-9	0	X	Y	0.252	6.875188e+00	5.484704e+00	-1.176935e+03	3.575452e-01	2.112621e-01
-9	rsm10000000234	-9	0	X	Y	0.254	6.576487e+00	5.482361e+00	-1.177001e+03	3.626266e-01	2.315136e-01
-9	rsm10000000235	-9	0	X	Y	0.252	6.839864e+00	5.468041e+00	-1.176943e+03	3.509100e-01	2.122222e-01
-9	rsm10000000236	-9	0	X	Y	0.252	6.839864e+00	5.468041e+00	-1.176943e+03	3.509100e-01	2.122222e-01
-9	rsm10000000237	-9	0	X	Y	0.252	7.095643e+00	5.473051e+00	-1.176885e+03	3.474129e-01	1.960855e-01
1	rs230640887	121329451	0	X	Y	0.254	7.226214e+00	5.488495e+00	-1.176854e+03	3.595894e-01	1.892515e-01
-9	rsm10000000238	-9	0	X	Y	0.253	7.358698e+00	5.476782e+00	-1.176816e+03	3.646530e-01	1.803681e-01
1	rs237885247	121353007	0	X	Y	0.255	7.011685e+00	5.468331e+00	-1.176901e+03	3.542959e-01	2.010237e-01
-9	rsm10000000239	-9	0	X	Y	0.255	7.011685e+00	5.468331e+00	-1.176901e+03	3.542959e-01	2.010237e-01
-9	rsm10000000666	-9	0	X	Y	0.255	7.011685e+00	5.468331e+00	-1.176901e+03	3.542959e-01	2.010237e-01
-9	rsm10000000240	-9	0	X	Y	0.251	6.043976e+00	5.488981e+00	-1.177117e+03	3.541188e-01	2.719750e-01
1	rs48962291	122388352	0	X	Y	0.251	6.043976e+00	5.488981e+00	-1.177117e+03	3.541188e-01	2.719750e-01
-9	rsm10000000241	-9	0	X	Y	0.251	6.043976e+00	5.488981e+00	-1.177117e+03	3.541188e-01	2.719750e-01
-9	rsm10000000242	-9	0	X	Y	0.257	6.700885e+00	5.484759e+00	-1.176971e+03	3.657909e-01	2.230346e-01
1	rs213804272	123990777	0	X	Y	0.261	6.044400e+00	5.521872e+00	-1.177114e+03	3.647060e-01	2.747999e-01
1	rs47085630	124541277	0	X	Y	0.261	6.044400e+00	5.521872e+00	-1.177114e+03	3.647060e-01	2.747999e-01
1	rs49565748	125823267	0	X	Y	0.261	6.044400e+00	5.521872e+00	-1.177114e+03	3.647060e-01	2.747999e-01
-9	rsm10000000243	-9	0	X	Y	0.259	6.127432e+00	5.514532e+00	-1.177095e+03	3.665312e-01	2.676424e-01
1	rs30561273	126078905	0	X	Y	0.262	5.892876e+00	5.497605e+00	-1.177142e+03	3.628220e-01	2.848651e-01
1	rs30785490	126340209	0	X	Y	0.262	5.892876e+00	5.497605e+00	-1.177142e+03	3.628220e-01	2.848651e-01
-9	rsm10000000244	-9	0	X	Y	0.262	5.892876e+00	5.497605e+00	-1.177142e+03	3.628220e-01	2.848651e-01
-9	rsm10000000667	-9	0	X	Y	0.262	5.892876e+00	5.497605e+00	-1.177142e+03	3.628220e-01	2.848651e-01
-9	rsm10000000245	-9	0	X	Y	0.264	5.482319e+00	5.524988e+00	-1.177218e+03	3.731277e-01	3.220830e-01
-9	rsm10000000246	-9	0	X	Y	0.264	5.482319e+00	5.524988e+00	-1.177218e+03	3.731277e-01	3.220830e-01
-9	rsm10000000668	-9	0	X	Y	0.264	5.482319e+00	5.524988e+00	-1.177218e+03	3.731277e-01	3.220830e-01
-9	rsm10000000247	-9	0	X	Y	0.273	5.111540e+00	5.532814e+00	-1.177281e+03	3.836211e-01	3.565074e-01
-9	rsm10000000248	-9	0	X	Y	0.273	5.111540e+00	5.532814e+00	-1.177281e+03	3.836211e-01	3.565074e-01
1	rs32612920	126657091	0	X	Y	0.273	5.111540e+00	5.532814e+00	-1.177281e+03	3.836211e-01	3.565074e-01
1	rs31573665	126672811	0	X	Y	0.273	5.111540e+00	5.532814e+00	-1.177281e+03	3.836211e-01	3.565074e-01
-9	rsm10000000669	-9	0	X	Y	0.273	5.111540e+00	5.532814e+00	-1.177281e+03	3.836211e-01	3.565074e-01
1	rs32769332	126729134	0	X	Y	0.277	4.726620e+00	5.554446e+00	-1.177344e+03	3.804976e-01	3.956569e-01
-9	rsm10000000670	-9	0	X	Y	0.276	4.719613e+00	5.525003e+00	-1.177345e+03	3.753763e-01	3.938485e-01
-9	rsm10000000671	-9	0	X	Y	0.275	4.869079e+00	5.539379e+00	-1.177323e+03	3.721106e-01	3.803027e-01
1	rs32013884	126926140	0	X	Y	0.277	4.829127e+00	5.566993e+00	-1.177327e+03	3.826219e-01	3.865766e-01
1	rs50349808	127036771	0	X	Y	0.277	4.829127e+00	5.566993e+00	-1.177327e+03	3.826219e-01	3.865766e-01
-9	rsm10000000672	-9	0	X	Y	0.275	5.062471e+00	5.582344e+00	-1.177288e+03	3.852258e-01	3.654035e-01
-9	rsm10000000673	-9	0	X	Y	0.270	3.932263e+00	5.594385e+00	-1.177450e+03	3.975273e-01	4.828172e-01
-9	rsm10000000249	-9	0	X	Y	0.270	3.932263e+00	5.594385e+00	-1.177450e+03	3.975273e-01	4.828172e-01
1	rs31348531	127049404	0	X	Y	0.270	3.932263e+00	5.594385e+00	-1.177450e+03	3.975273e-01	4.828172e-01
-9	rsm10000000674	-9	0	X	Y	0.270	3.932263e+00	5.594385e+00	-1.177450e+03	3.975273e-01	4.828172e-01
-9	rsm10000000250	-9	0	X	Y	0.272	3.681438e+00	5.596988e+00	-1.177481e+03	3.992871e-01	5.113404e-01
-9	rsm10000000251	-9	0	X	Y	0.274	3.101790e+00	5.592948e+00	-1.177545e+03	3.979951e-01	5.797029e-01
1	rs33889750	127149340	0	X	Y	0.274	3.101790e+00	5.592948e+00	-1.177545e+03	3.979951e-01	5.797029e-01
1	rs47026905	127154464	0	X	Y	0.274	3.101790e+00	5.592948e+00	-1.177545e+03	3.979951e-01	5.797029e-01
1	rs6263067	127168237	0	X	Y	0.274	3.101790e+00	5.592948e+00	-1.177545e+03	3.979951e-01	5.797029e-01
-9	rsm10000000252	-9	0	X	Y	0.274	3.101790e+00	5.592948e+00	-1.177545e+03	3.979951e-01	5.797029e-01
-9	rsm10000000253	-9	0	X	Y	0.274	3.101790e+00	5.592948e+00	-1.177545e+03	3.979951e-01	5.797029e-01
-9	rsm10000000675	-9	0	X	Y	0.274	3.101790e+00	5.592948e+00	-1.177545e+03	3.979951e-01	5.797029e-01
-9	rsm10000000676	-9	0	X	Y	0.275	3.067000e+00	5.582181e+00	-1.177548e+03	3.956469e-01	5.832343e-01
-9	rsm10000000254	-9	0	X	Y	0.275	3.067000e+00	5.582181e+00	-1.177548e+03	3.956469e-01	5.832343e-01
-9	rsm10000000677	-9	0	X	Y	0.275	3.067000e+00	5.582181e+00	-1.177548e+03	3.956469e-01	5.832343e-01
-9	rsm10000000256	-9	0	X	Y	0.278	3.072066e+00	5.567476e+00	-1.177554e+03	3.897919e-01	5.816180e-01
-9	rsm10000000257	-9	0	X	Y	0.278	3.072066e+00	5.567476e+00	-1.177554e+03	3.897919e-01	5.816180e-01
-9	rsm10000000258	-9	0	X	Y	0.278	3.072066e+00	5.567476e+00	-1.177554e+03	3.897919e-01	5.816180e-01
1	rs32558546	128543327	0	X	Y	0.278	3.072066e+00	5.567476e+00	-1.177554e+03	3.897919e-01	5.816180e-01
-9	rsm10000000259	-9	0	X	Y	0.275	3.067000e+00	5.582181e+00	-1.177548e+03	3.956469e-01	5.832343e-01
1	rs32101230	128543687	0	X	Y	0.271	3.693972e+00	5.551532e+00	-1.177482e+03	3.921752e-01	5.064493e-01
-9	rsm10000000260	-9	0	X	Y	0.269	3.673369e+00	5.562312e+00	-1.177487e+03	3.991915e-01	5.096419e-01
1	rs49892902	128544902	0	X	Y	0.271	3.154617e+00	5.573789e+00	-1.177543e+03	3.985878e-01	5.719518e-01
1	rs8256197	128589065	0	X	Y	0.271	3.154617e+00	5.573789e+00	-1.177543e+03	3.985878e-01	5.719518e-01
-9	rsm10000000264	-9	0	X	Y	0.269	3.653253e+00	5.563916e+00	-1.177489e+03	3.992019e-01	5.120823e-01
-9	rsm10000000266	-9	0	X	Y	0.271	3.220520e+00	5.576167e+00	-1.177536e+03	3.996557e-01	5.641203e-01
-9	rsm10000000267	-9	0	X	Y	0.271	3.220520e+00	5.576167e+00	-1.177536e+03	3.996557e-01	5.641203e-01
1	rs13459051	130850953	0	X	Y	0.272	2.985903e+00	5.599384e+00	-1.177560e+03	4.004579e-01	5.943606e-01
1	rs32335588	130863937	0	X	Y	0.273	2.948690e+00	5.593934e+00	-1.177561e+03	4.085995e-01	5.986056e-01
-9	rsm10000000268	-9	0	X	Y	0.273	2.948690e+00	5.593934e+00	-1.177561e+03	4.085995e-01	5.986056e-01
-9	rsm10000000269	-9	0	X	Y	0.273	2.948690e+00	5.593934e+00	-1.177561e+03	4.085995e-01	5.986056e-01
1	rs32112067	131330549	0	X	Y	0.273	2.948690e+00	5.593934e+00	-1.177561e+03	4.085995e-01	5.986056e-01
-9	rsm10000000270	-9	0	X	Y	0.273	2.948690e+00	5.593934e+00	-1.177561e+03	4.085995e-01	5.986056e-01
-9	rsm10000000678	-9	0	X	Y	0.273	2.948690e+00	5.593934e+00	-1.177561e+03	4.085995e-01	5.986056e-01
-9	rsm10000000272	-9	0	X	Y	0.281	2.297582e+00	5.611066e+00	-1.177615e+03	4.286835e-01	6.825653e-01
-9	rsm10000000273	-9	0	X	Y	0.281	2.297582e+00	5.611066e+00	-1.177615e+03	4.286835e-01	6.825653e-01
1	rs108035116	131595730	0	X	Y	0.281	2.297582e+00	5.611066e+00	-1.177615e+03	4.286835e-01	6.825653e-01
1	rs6250833	131661937	0	X	Y	0.278	1.732165e+00	5.600289e+00	-1.177652e+03	4.366275e-01	7.573680e-01
-9	rsm10000000274	-9	0	X	Y	0.278	1.732165e+00	5.600289e+00	-1.177652e+03	4.366275e-01	7.573680e-01
-9	rsm10000000679	-9	0	X	Y	0.278	1.732165e+00	5.600289e+00	-1.177652e+03	4.366275e-01	7.573680e-01
-9	rsm10000000275	-9	0	X	Y	0.285	2.653584e+00	5.578232e+00	-1.177589e+03	4.236994e-01	6.347276e-01
1	rs37505705	132035118	0	X	Y	0.285	2.653584e+00	5.578232e+00	-1.177589e+03	4.236994e-01	6.347276e-01
1	rs31762723	132495600	0	X	Y	0.284	2.882886e+00	5.559859e+00	-1.177568e+03	4.242182e-01	6.045849e-01
-9	rsm10000000680	-9	0	X	Y	0.284	2.882886e+00	5.559859e+00	-1.177568e+03	4.242182e-01	6.045849e-01
-9	rsm10000000276	-9	0	X	Y	0.286	3.165748e+00	5.565184e+00	-1.177541e+03	4.216600e-01	5.700021e-01
1	rs30763126	132628058	0	X	Y	0.286	3.165748e+00	5.565184e+00	-1.177541e+03	4.216600e-01	5.700021e-01
1	rs33494411	133156613	0	X	Y	0.286	3.165748e+00	5.565184e+00	-1.177541e+03	4.216600e-01	5.700021e-01
-9	rsm10000000277	-9	0	X	Y	0.286	3.165748e+00	5.565184e+00	-1.177541e+03	4.216600e-01	5.700021e-01
-9	rsm10000000278	-9	0	X	Y	0.286	3.165748e+00	5.565184e+00	-1.177541e+03	4.216600e-01	5.700021e-01
-9	rsm10000000279	-9	0	X	Y	0.281	3.720880e+00	5.555748e+00	-1.177479e+03	4.136876e-01	5.036841e-01
1	rs30766381	133168277	0	X	Y	0.281	3.720880e+00	5.555748e+00	-1.177479e+03	4.136876e-01	5.036841e-01
1	rs32452440	133884526	0	X	Y	0.281	3.720880e+00	5.555748e+00	-1.177479e+03	4.136876e-01	5.036841e-01
-9	rsm10000000681	-9	0	X	Y	0.281	3.720880e+00	5.555748e+00	-1.177479e+03	4.136876e-01	5.036841e-01
-9	rsm10000000281	-9	0	X	Y	0.281	3.836887e+00	5.551001e+00	-1.177466e+03	4.014350e-01	4.901182e-01
1	rs37131139	133975583	0	X	Y	0.281	3.836887e+00	5.551001e+00	-1.177466e+03	4.014350e-01	4.901182e-01
-9	rsm10000000282	-9	0	X	Y	0.281	3.836887e+00	5.551001e+00	-1.177466e+03	4.014350e-01	4.901182e-01
-9	rsm10000000682	-9	0	X	Y	0.283	3.969550e+00	5.543640e+00	-1.177451e+03	3.925255e-01	4.746685e-01
1	rs13476119	134210714	0	X	Y	0.283	3.969550e+00	5.543640e+00	-1.177451e+03	3.925255e-01	4.746685e-01
-9	rsm10000000283	-9	0	X	Y	0.281	4.042366e+00	5.533201e+00	-1.177442e+03	3.889397e-01	4.657723e-01
-9	rsm10000000683	-9	0	X	Y	0.281	4.042366e+00	5.533201e+00	-1.177442e+03	3.889397e-01	4.657723e-01
-9	rsm10000000684	-9	0	X	Y	0.281	4.042366e+00	5.533201e+00	-1.177442e+03	3.889397e-01	4.657723e-01
-9	rsm10000000685	-9	0	X	Y	0.281	4.042366e+00	5.533201e+00	-1.177442e+03	3.889397e-01	4.657723e-01
-9	rsm10000000284	-9	0	X	Y	0.281	4.042366e+00	5.533201e+00	-1.177442e+03	3.889397e-01	4.657723e-01
-9	rsm10000000285	-9	0	X	Y	0.281	4.042366e+00	5.533201e+00	-1.177442e+03	3.889397e-01	4.657723e-01
-9	rsm10000000686	-9	0	X	Y	0.281	4.042366e+00	5.533201e+00	-1.177442e+03	3.889397e-01	4.657723e-01
1	rs49289788	135170068	0	X	Y	0.282	4.029498e+00	5.554763e+00	-1.177444e+03	3.908069e-01	4.689204e-01
-9	rsm10000000286	-9	0	X	Y	0.282	4.029498e+00	5.554763e+00	-1.177444e+03	3.908069e-01	4.689204e-01
1	rs36548506	135483822	0	X	Y	0.283	3.818399e+00	5.571897e+00	-1.177473e+03	3.913085e-01	4.938325e-01
-9	rsm10000000687	-9	0	X	Y	0.283	3.818399e+00	5.571897e+00	-1.177473e+03	3.913085e-01	4.938325e-01
-9	rsm10000000287	-9	0	X	Y	0.286	3.664928e+00	5.577488e+00	-1.177490e+03	3.928772e-01	5.117642e-01
1	rs37895110	135562623	0	X	Y	0.286	3.664928e+00	5.577488e+00	-1.177490e+03	3.928772e-01	5.117642e-01
1	rs3691222	136317917	0	X	Y	0.286	3.664928e+00	5.577488e+00	-1.177490e+03	3.928772e-01	5.117642e-01
1	rs33589350	136537577	0	X	Y	0.286	3.664928e+00	5.577488e+00	-1.177490e+03	3.928772e-01	5.117642e-01
-9	rsm10000000688	-9	0	X	Y	0.286	3.664928e+00	5.577488e+00	-1.177490e+03	3.928772e-01	5.117642e-01
-9	rsm10000000288	-9	0	X	Y	0.284	3.763626e+00	5.563628e+00	-1.177478e+03	3.908812e-01	4.994077e-01
1	rs33586240	136554384	0	X	Y	0.284	3.763626e+00	5.563628e+00	-1.177478e+03	3.908812e-01	4.994077e-01
-9	rsm10000000689	-9	0	X	Y	0.284	3.763626e+00	5.563628e+00	-1.177478e+03	3.908812e-01	4.994077e-01
-9	rsm10000000289	-9	0	X	Y	0.280	2.541968e+00	5.581510e+00	-1.177597e+03	4.143365e-01	6.492229e-01
1	rs6406033	136566409	0	X	Y	0.280	2.541968e+00	5.581510e+00	-1.177597e+03	4.143365e-01	6.492229e-01
-9	rsm10000000690	-9	0	X	Y	0.280	2.541968e+00	5.581510e+00	-1.177597e+03	4.143365e-01	6.492229e-01
-9	rsm10000000290	-9	0	X	Y	0.285	1.824834e+00	5.552067e+00	-1.177648e+03	4.301537e-01	7.426929e-01
1	rs46445754	137433396	0	X	Y	0.285	1.824834e+00	5.552067e+00	-1.177648e+03	4.301537e-01	7.426929e-01
-9	rsm10000000691	-9	0	X	Y	0.283	2.081433e+00	5.527769e+00	-1.177634e+03	4.244965e-01	7.068543e-01
-9	rsm10000000692	-9	0	X	Y	0.289	1.336686e+00	5.565563e+00	-1.177675e+03	4.391203e-01	8.104072e-01
-9	rsm10000000291	-9	0	X	Y	0.289	1.336686e+00	5.565563e+00	-1.177675e+03	4.391203e-01	8.104072e-01
1	rs31534627	138573759	0	X	Y	0.290	1.210229e+00	5.595897e+00	-1.177678e+03	4.425690e-01	8.289643e-01
1	rs215571652	138606530	0	X	Y	0.292	3.043689e+00	5.574834e+00	-1.177556e+03	4.142218e-01	5.856049e-01
1	rs13476137	139231587	0	X	Y	0.291	2.749367e+00	5.591460e+00	-1.177583e+03	4.191763e-01	6.233845e-01
-9	rsm10000000693	-9	0	X	Y	0.291	2.749367e+00	5.591460e+00	-1.177583e+03	4.191763e-01	6.233845e-01
-9	rsm10000000293	-9	0	X	Y	0.295	2.197188e+00	5.634042e+00	-1.177624e+03	4.251807e-01	6.969013e-01
-9	rsm10000000294	-9	0	X	Y	0.300	1.854619e+00	5.655687e+00	-1.177647e+03	4.332974e-01	7.432633e-01
-9	rsm10000000295	-9	0	X	Y	0.297	2.212320e+00	5.632321e+00	-1.177625e+03	4.296787e-01	6.948306e-01
-9	rsm10000000694	-9	0	X	Y	0.297	2.212320e+00	5.632321e+00	-1.177625e+03	4.296787e-01	6.948306e-01
-9	rsm10000000296	-9	0	X	Y	0.300	3.579448e+00	5.631733e+00	-1.177502e+03	4.163478e-01	5.256651e-01
1	rs13476138	139521091	0	X	Y	0.300	3.579448e+00	5.631733e+00	-1.177502e+03	4.163478e-01	5.256651e-01
-9	rsm10000000297	-9	0	X	Y	0.297	3.940965e+00	5.612435e+00	-1.177459e+03	4.124292e-01	4.832590e-01
1	rs107630249	139806775	0	X	Y	0.297	3.940965e+00	5.612435e+00	-1.177459e+03	4.124292e-01	4.832590e-01
1	rs3682831	139959904	0	X	Y	0.297	3.940965e+00	5.612435e+00	-1.177459e+03	4.124292e-01	4.832590e-01
-9	rsm10000000298	-9	0	X	Y	0.297	3.940965e+00	5.612435e+00	-1.177459e+03	4.124292e-01	4.832590e-01
-9	rsm10000000695	-9	0	X	Y	0.297	3.940965e+00	5.612435e+00	-1.177459e+03	4.124292e-01	4.832590e-01
-9	rsm10000000696	-9	0	X	Y	0.301	3.285414e+00	5.603187e+00	-1.177536e+03	4.150160e-01	5.582049e-01
-9	rsm10000000299	-9	0	X	Y	0.297	3.942140e+00	5.588990e+00	-1.177461e+03	4.123432e-01	4.812970e-01
1	rs13476148	142965852	0	X	Y	0.297	3.942140e+00	5.588990e+00	-1.177461e+03	4.123432e-01	4.812970e-01
-9	rsm10000000300	-9	0	X	Y	0.295	4.034918e+00	5.568108e+00	-1.177449e+03	4.042752e-01	4.693889e-01
-9	rsm10000000697	-9	0	X	Y	0.286	3.986003e+00	5.555709e+00	-1.177457e+03	4.011185e-01	4.738024e-01
-9	rsm10000000301	-9	0	X	Y	0.287	3.997972e+00	5.584419e+00	-1.177456e+03	4.033355e-01	4.747543e-01
-9	rsm10000000302	-9	0	X	Y	0.281	4.339345e+00	5.580204e+00	-1.177406e+03	4.121262e-01	4.375681e-01
1	rs31066093	145201671	0	X	Y	0.281	4.339345e+00	5.580204e+00	-1.177406e+03	4.121262e-01	4.375681e-01
1	rs31063456	145376780	0	X	Y	0.281	4.339345e+00	5.580204e+00	-1.177406e+03	4.121262e-01	4.375681e-01
-9	rsm10000000303	-9	0	X	Y	0.278	4.165469e+00	5.548221e+00	-1.177426e+03	4.168844e-01	4.535388e-01
1	rs31055515	145394499	0	X	Y	0.281	3.818421e+00	5.557857e+00	-1.177472e+03	4.145582e-01	4.927405e-01
1	rs32687429	146268884	0	X	Y	0.281	3.818421e+00	5.557857e+00	-1.177472e+03	4.145582e-01	4.927405e-01
1	rs32586240	146663267	0	X	Y	0.281	3.818421e+00	5.557857e+00	-1.177472e+03	4.145582e-01	4.927405e-01
-9	rsm10000000304	-9	0	X	Y	0.281	3.818421e+00	5.557857e+00	-1.177472e+03	4.145582e-01	4.927405e-01
-9	rsm10000000698	-9	0	X	Y	0.281	3.818421e+00	5.557857e+00	-1.177472e+03	4.145582e-01	4.927405e-01
-9	rsm10000000305	-9	0	X	Y	0.285	4.238276e+00	5.566966e+00	-1.177419e+03	4.054560e-01	4.472256e-01
1	rs31006935	146745009	0	X	Y	0.285	4.238276e+00	5.566966e+00	-1.177419e+03	4.054560e-01	4.472256e-01
1	rs13476163	146870515	0	X	Y	0.287	4.800424e+00	5.578118e+00	-1.177338e+03	4.022108e-01	3.903458e-01
-9	rsm10000000699	-9	0	X	Y	0.287	4.800424e+00	5.578118e+00	-1.177338e+03	4.022108e-01	3.903458e-01
-9	rsm10000000307	-9	0	X	Y	0.289	4.643894e+00	5.595870e+00	-1.177362e+03	4.113458e-01	4.074495e-01
-9	rsm10000000700	-9	0	X	Y	0.289	4.643894e+00	5.595870e+00	-1.177362e+03	4.113458e-01	4.074495e-01
1	rs30769516	147054880	0	X	Y	0.291	4.186972e+00	5.616603e+00	-1.177426e+03	4.123576e-01	4.567366e-01
1	rs3711440	147249374	0	X	Y	0.293	4.291186e+00	5.618538e+00	-1.177414e+03	4.018976e-01	4.457794e-01
1	rs6411476	148979977	0	X	Y	0.293	4.291186e+00	5.618538e+00	-1.177414e+03	4.018976e-01	4.457794e-01
-9	rsm10000000701	-9	0	X	Y	0.292	4.307825e+00	5.602561e+00	-1.177410e+03	4.012787e-01	4.427231e-01
-9	rsm10000000310	-9	0	X	Y	0.285	3.537676e+00	5.598609e+00	-1.177503e+03	4.081086e-01	5.280764e-01
-9	rsm10000000311	-9	0	X	Y	0.285	3.537676e+00	5.598609e+00	-1.177503e+03	4.081086e-01	5.280764e-01
-9	rsm10000000702	-9	0	X	Y	0.285	3.537676e+00	5.598609e+00	-1.177503e+03	4.081086e-01	5.280764e-01
-9	rsm10000000703	-9	0	X	Y	0.285	3.537676e+00	5.598609e+00	-1.177503e+03	4.081086e-01	5.280764e-01
1	rs3680050	149797787	0	X	Y	0.285	3.537676e+00	5.598609e+00	-1.177503e+03	4.081086e-01	5.280764e-01
-9	rsm10000000312	-9	0	X	Y	0.285	3.537676e+00	5.598609e+00	-1.177503e+03	4.081086e-01	5.280764e-01
-9	rsm10000000313	-9	0	X	Y	0.285	3.537676e+00	5.598609e+00	-1.177503e+03	4.081086e-01	5.280764e-01
-9	rsm10000000704	-9	0	X	Y	0.285	3.537676e+00	5.598609e+00	-1.177503e+03	4.081086e-01	5.280764e-01
-9	rsm10000000705	-9	0	X	Y	0.285	3.537676e+00	5.598609e+00	-1.177503e+03	4.081086e-01	5.280764e-01
-9	rsm10000000314	-9	0	X	Y	0.285	3.537676e+00	5.598609e+00	-1.177503e+03	4.081086e-01	5.280764e-01
-9	rsm10000000315	-9	0	X	Y	0.285	3.537676e+00	5.598609e+00	-1.177503e+03	4.081086e-01	5.280764e-01
