chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000003462	-9	0	X	Y	0.283	-5.227857e+00	4.688016e+00	8.120644e-01	2.659238e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004177	-9	0	X	Y	0.283	-5.227857e+00	4.688016e+00	8.120644e-01	2.659238e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003463	-9	0	X	Y	0.281	-4.762021e+00	4.665170e+00	7.909611e-01	3.084177e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004178	-9	0	X	Y	0.281	-4.762021e+00	4.665170e+00	7.909611e-01	3.084177e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003464	-9	0	X	Y	0.278	-4.259465e+00	4.688636e+00	7.929331e-01	3.645629e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003465	-9	0	X	Y	0.278	-4.259465e+00	4.688636e+00	7.929331e-01	3.645629e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003466	-9	0	X	Y	0.271	-4.161656e+00	4.672803e+00	7.762129e-01	3.740481e-01	1	 immunityrelated GTPase family Q 
6	rs46276051	111272399	0	X	Y	0.271	-4.161656e+00	4.672803e+00	7.762129e-01	3.740481e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003467	-9	0	X	Y	0.271	-4.161656e+00	4.672803e+00	7.762129e-01	3.740481e-01	1	 immunityrelated GTPase family Q 
6	rs13478971	111299794	0	X	Y	0.271	-4.161656e+00	4.672803e+00	7.762129e-01	3.740481e-01	1	 immunityrelated GTPase family Q 
6	rs31412077	111494398	0	X	Y	0.271	-4.161656e+00	4.672803e+00	7.762129e-01	3.740481e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004179	-9	0	X	Y	0.270	-4.189901e+00	4.655652e+00	7.751318e-01	3.690628e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003468	-9	0	X	Y	0.268	-4.597847e+00	4.667413e+00	7.993538e-01	3.255903e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004180	-9	0	X	Y	0.268	-4.597847e+00	4.667413e+00	7.993538e-01	3.255903e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004181	-9	0	X	Y	0.270	-4.721223e+00	4.682623e+00	7.997723e-01	3.143747e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003469	-9	0	X	Y	0.270	-4.721223e+00	4.682623e+00	7.997723e-01	3.143747e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003470	-9	0	X	Y	0.270	-4.721223e+00	4.682623e+00	7.997723e-01	3.143747e-01	1	 immunityrelated GTPase family Q 
6	rs13478974	111980728	0	X	Y	0.272	-4.685304e+00	4.645249e+00	7.784260e-01	3.141929e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003471	-9	0	X	Y	0.272	-4.685304e+00	4.645249e+00	7.784260e-01	3.141929e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004182	-9	0	X	Y	0.272	-4.685304e+00	4.645249e+00	7.784260e-01	3.141929e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004183	-9	0	X	Y	0.270	-4.602636e+00	4.675176e+00	8.062762e-01	3.258901e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003472	-9	0	X	Y	0.270	-4.602636e+00	4.675176e+00	8.062762e-01	3.258901e-01	1	 immunityrelated GTPase family Q 
6	rs30914297	112097109	0	X	Y	0.270	-4.602636e+00	4.675176e+00	8.062762e-01	3.258901e-01	1	 immunityrelated GTPase family Q 
6	rs30122791	112282285	0	X	Y	0.269	-4.323492e+00	4.652969e+00	7.962670e-01	3.537441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004184	-9	0	X	Y	0.269	-4.323492e+00	4.652969e+00	7.962670e-01	3.537441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003473	-9	0	X	Y	0.273	-4.426000e+00	4.644293e+00	7.804697e-01	3.415705e-01	1	 immunityrelated GTPase family Q 
6	rs37516595	112496201	0	X	Y	0.273	-4.426000e+00	4.644293e+00	7.804697e-01	3.415705e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004185	-9	0	X	Y	0.273	-4.426000e+00	4.644293e+00	7.804697e-01	3.415705e-01	1	 immunityrelated GTPase family Q 
6	rs252954368	112526470	0	X	Y	0.275	-5.202574e+00	4.668626e+00	7.947459e-01	2.662591e-01	1	 immunityrelated GTPase family Q 
6	rs30850128	112714246	0	X	Y	0.275	-5.202574e+00	4.668626e+00	7.947459e-01	2.662591e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004186	-9	0	X	Y	0.275	-5.202574e+00	4.668626e+00	7.947459e-01	2.662591e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003474	-9	0	X	Y	0.276	-5.302735e+00	4.718568e+00	8.181488e-01	2.622438e-01	1	 immunityrelated GTPase family Q 
6	rs30318987	112726988	0	X	Y	0.276	-5.302735e+00	4.718568e+00	8.181488e-01	2.622438e-01	1	 immunityrelated GTPase family Q 
6	rs30853062	112728122	0	X	Y	0.276	-5.302735e+00	4.718568e+00	8.181488e-01	2.622438e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003475	-9	0	X	Y	0.276	-5.302735e+00	4.718568e+00	8.181488e-01	2.622438e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004187	-9	0	X	Y	0.276	-5.302735e+00	4.718568e+00	8.181488e-01	2.622438e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004188	-9	0	X	Y	0.274	-5.132041e+00	4.723667e+00	8.148242e-01	2.783918e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003476	-9	0	X	Y	0.274	-5.132041e+00	4.723667e+00	8.148242e-01	2.783918e-01	1	 immunityrelated GTPase family Q 
6	rs30613633	113213885	0	X	Y	0.274	-5.132041e+00	4.723667e+00	8.148242e-01	2.783918e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003477	-9	0	X	Y	0.274	-5.132041e+00	4.723667e+00	8.148242e-01	2.783918e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004189	-9	0	X	Y	0.274	-5.132041e+00	4.723667e+00	8.148242e-01	2.783918e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004190	-9	0	X	Y	0.277	-5.381758e+00	4.709393e+00	8.068419e-01	2.542965e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003478	-9	0	X	Y	0.277	-5.381758e+00	4.709393e+00	8.068419e-01	2.542965e-01	1	 immunityrelated GTPase family Q 
6	rs30499894	114024593	0	X	Y	0.277	-5.381758e+00	4.709393e+00	8.068419e-01	2.542965e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004191	-9	0	X	Y	0.277	-5.381758e+00	4.709393e+00	8.068419e-01	2.542965e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004192	-9	0	X	Y	0.280	-5.876082e+00	4.737302e+00	8.315624e-01	2.160698e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003479	-9	0	X	Y	0.280	-5.876082e+00	4.737302e+00	8.315624e-01	2.160698e-01	1	 immunityrelated GTPase family Q 
6	rs217928992	114061140	0	X	Y	0.280	-5.876082e+00	4.737302e+00	8.315624e-01	2.160698e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003480	-9	0	X	Y	0.280	-5.876082e+00	4.737302e+00	8.315624e-01	2.160698e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003481	-9	0	X	Y	0.280	-5.876082e+00	4.737302e+00	8.315624e-01	2.160698e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004193	-9	0	X	Y	0.280	-5.876082e+00	4.737302e+00	8.315624e-01	2.160698e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004194	-9	0	X	Y	0.274	-7.146806e+00	4.678968e+00	8.657348e-01	1.279984e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003482	-9	0	X	Y	0.274	-7.146806e+00	4.678968e+00	8.657348e-01	1.279984e-01	1	 immunityrelated GTPase family Q 
6	rs30869984	115214867	0	X	Y	0.274	-7.146806e+00	4.678968e+00	8.657348e-01	1.279984e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004195	-9	0	X	Y	0.274	-7.146806e+00	4.678968e+00	8.657348e-01	1.279984e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004196	-9	0	X	Y	0.269	-6.988431e+00	4.682513e+00	8.569450e-01	1.369217e-01	1	 immunityrelated GTPase family Q 
6	rs30955641	115529332	0	X	Y	0.269	-6.988431e+00	4.682513e+00	8.569450e-01	1.369217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004197	-9	0	X	Y	0.269	-6.988431e+00	4.682513e+00	8.569450e-01	1.369217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003483	-9	0	X	Y	0.267	-7.021417e+00	4.657189e+00	8.472059e-01	1.329869e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004198	-9	0	X	Y	0.267	-7.021417e+00	4.657189e+00	8.472059e-01	1.329869e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004199	-9	0	X	Y	0.267	-6.613734e+00	4.672380e+00	8.395763e-01	1.582471e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003484	-9	0	X	Y	0.267	-6.613734e+00	4.672380e+00	8.395763e-01	1.582471e-01	1	 immunityrelated GTPase family Q 
6	rs31504195	115801148	0	X	Y	0.267	-6.613734e+00	4.672380e+00	8.395763e-01	1.582471e-01	1	 immunityrelated GTPase family Q 
6	rs31506487	115858131	0	X	Y	0.267	-6.613734e+00	4.672380e+00	8.395763e-01	1.582471e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004200	-9	0	X	Y	0.267	-6.613734e+00	4.672380e+00	8.395763e-01	1.582471e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004201	-9	0	X	Y	0.269	-6.775376e+00	4.667312e+00	8.370598e-01	1.479283e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003485	-9	0	X	Y	0.269	-6.775376e+00	4.667312e+00	8.370598e-01	1.479283e-01	1	 immunityrelated GTPase family Q 
6	rs31506637	115878848	0	X	Y	0.269	-6.775376e+00	4.667312e+00	8.370598e-01	1.479283e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003486	-9	0	X	Y	0.269	-6.775376e+00	4.667312e+00	8.370598e-01	1.479283e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003487	-9	0	X	Y	0.269	-6.775376e+00	4.667312e+00	8.370598e-01	1.479283e-01	1	 immunityrelated GTPase family Q 
6	rs6204829	115915535	0	X	Y	0.270	-7.083819e+00	4.689681e+00	8.531488e-01	1.322563e-01	1	 immunityrelated GTPase family Q 
6	UNC061461502	115990424	0	X	Y	0.271	-7.292603e+00	4.677639e+00	8.669740e-01	1.203337e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003488	-9	0	X	Y	0.271	-7.292603e+00	4.677639e+00	8.669740e-01	1.203337e-01	1	 immunityrelated GTPase family Q 
6	rs30223567	116756729	0	X	Y	0.272	-7.422049e+00	4.699389e+00	8.660904e-01	1.155975e-01	1	 immunityrelated GTPase family Q 
6	rs30994709	116805525	0	X	Y	0.270	-6.748488e+00	4.673868e+00	8.237879e-01	1.501056e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004202	-9	0	X	Y	0.270	-6.748488e+00	4.673868e+00	8.237879e-01	1.501056e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003489	-9	0	X	Y	0.280	-5.763091e+00	4.766522e+00	8.186200e-01	2.278484e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004203	-9	0	X	Y	0.280	-5.763091e+00	4.766522e+00	8.186200e-01	2.278484e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003490	-9	0	X	Y	0.282	-6.101925e+00	4.768369e+00	8.170129e-01	2.019242e-01	1	 immunityrelated GTPase family Q 
6	rs13478992	116897484	0	X	Y	0.282	-6.101925e+00	4.768369e+00	8.170129e-01	2.019242e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003491	-9	0	X	Y	0.282	-6.101925e+00	4.768369e+00	8.170129e-01	2.019242e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004204	-9	0	X	Y	0.282	-6.101925e+00	4.768369e+00	8.170129e-01	2.019242e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003492	-9	0	X	Y	0.269	-5.023683e+00	4.777071e+00	8.246562e-01	2.940522e-01	1	 immunityrelated GTPase family Q 
6	rs37121045	116943087	0	X	Y	0.269	-5.023683e+00	4.777071e+00	8.246562e-01	2.940522e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003493	-9	0	X	Y	0.269	-5.023683e+00	4.777071e+00	8.246562e-01	2.940522e-01	1	 immunityrelated GTPase family Q 
6	rs13478993	117100622	0	X	Y	0.269	-5.023683e+00	4.777071e+00	8.246562e-01	2.940522e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004205	-9	0	X	Y	0.269	-5.023683e+00	4.777071e+00	8.246562e-01	2.940522e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004206	-9	0	X	Y	0.272	-5.277031e+00	4.738166e+00	8.296088e-01	2.665335e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003494	-9	0	X	Y	0.272	-5.277031e+00	4.738166e+00	8.296088e-01	2.665335e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003495	-9	0	X	Y	0.272	-5.277031e+00	4.738166e+00	8.296088e-01	2.665335e-01	1	 immunityrelated GTPase family Q 
6	rs31575264	118527644	0	X	Y	0.272	-5.277031e+00	4.738166e+00	8.296088e-01	2.665335e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003496	-9	0	X	Y	0.270	-4.555899e+00	4.703348e+00	8.089068e-01	3.337156e-01	1	 immunityrelated GTPase family Q 
6	UNC060185756	118589712	0	X	Y	0.273	-5.120842e+00	4.759410e+00	8.171630e-01	2.830572e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004207	-9	0	X	Y	0.271	-4.717807e+00	4.718491e+00	7.987417e-01	3.184091e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003497	-9	0	X	Y	0.273	-2.422845e+00	4.728129e+00	7.860412e-01	6.088299e-01	1	 immunityrelated GTPase family Q 
6	rs49466311	119009076	0	X	Y	0.276	-2.940686e+00	4.784328e+00	7.897271e-01	5.393808e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003498	-9	0	X	Y	0.276	-2.940686e+00	4.784328e+00	7.897271e-01	5.393808e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003499	-9	0	X	Y	0.276	-2.940686e+00	4.784328e+00	7.897271e-01	5.393808e-01	1	 immunityrelated GTPase family Q 
6	rs3724683	119117162	0	X	Y	0.277	-3.208901e+00	4.805025e+00	7.927610e-01	5.049026e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004208	-9	0	X	Y	0.277	-3.208901e+00	4.805025e+00	7.927610e-01	5.049026e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003500	-9	0	X	Y	0.271	-2.696553e+00	4.846571e+00	7.973037e-01	5.784779e-01	1	 immunityrelated GTPase family Q 
6	rs29917046	119359562	0	X	Y	0.271	-2.696553e+00	4.846571e+00	7.973037e-01	5.784779e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004209	-9	0	X	Y	0.271	-2.696553e+00	4.846571e+00	7.973037e-01	5.784779e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004210	-9	0	X	Y	0.269	-2.905862e+00	4.869804e+00	7.981552e-01	5.512752e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003501	-9	0	X	Y	0.269	-2.905862e+00	4.869804e+00	7.981552e-01	5.512752e-01	1	 immunityrelated GTPase family Q 
6	rs50048721	119486840	0	X	Y	0.269	-2.905862e+00	4.869804e+00	7.981552e-01	5.512752e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003502	-9	0	X	Y	0.269	-2.905862e+00	4.869804e+00	7.981552e-01	5.512752e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003503	-9	0	X	Y	0.269	-2.905862e+00	4.869804e+00	7.981552e-01	5.512752e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004211	-9	0	X	Y	0.269	-2.905862e+00	4.869804e+00	7.981552e-01	5.512752e-01	1	 immunityrelated GTPase family Q 
6	rs30218855	119538122	0	X	Y	0.272	5.455744e+00	4.949465e+00	8.816035e-01	2.714634e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004212	-9	0	X	Y	0.272	5.455744e+00	4.949465e+00	8.816035e-01	2.714634e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003504	-9	0	X	Y	0.274	5.198674e+00	4.974784e+00	8.806660e-01	2.970944e-01	1	 immunityrelated GTPase family Q 
6	rs31680348	119576564	0	X	Y	0.274	5.198674e+00	4.974784e+00	8.806660e-01	2.970944e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003505	-9	0	X	Y	0.272	5.235893e+00	4.988917e+00	8.635601e-01	2.950239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003506	-9	0	X	Y	0.272	5.235893e+00	4.988917e+00	8.635601e-01	2.950239e-01	1	 immunityrelated GTPase family Q 
6	UNC060312372	120049743	0	X	Y	0.273	5.259082e+00	5.002145e+00	8.736877e-01	2.941707e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004213	-9	0	X	Y	0.273	5.259082e+00	5.002145e+00	8.736877e-01	2.941707e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003507	-9	0	X	Y	0.275	4.619744e+00	4.992901e+00	8.616237e-01	3.557785e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004214	-9	0	X	Y	0.275	4.619744e+00	4.992901e+00	8.616237e-01	3.557785e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003508	-9	0	X	Y	0.277	4.382134e+00	4.968377e+00	8.458220e-01	3.786753e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003509	-9	0	X	Y	0.277	4.382134e+00	4.968377e+00	8.458220e-01	3.786753e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004215	-9	0	X	Y	0.277	4.382134e+00	4.968377e+00	8.458220e-01	3.786753e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003510	-9	0	X	Y	0.280	4.151649e+00	4.972248e+00	8.321271e-01	4.045860e-01	1	 immunityrelated GTPase family Q 
6	rs49301376	121303841	0	X	Y	0.280	4.151649e+00	4.972248e+00	8.321271e-01	4.045860e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004216	-9	0	X	Y	0.280	4.151649e+00	4.972248e+00	8.321271e-01	4.045860e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003511	-9	0	X	Y	0.286	3.529342e+00	4.949933e+00	8.350699e-01	4.765482e-01	1	 immunityrelated GTPase family Q 
6	rs49847586	121438868	0	X	Y	0.286	3.529342e+00	4.949933e+00	8.350699e-01	4.765482e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004217	-9	0	X	Y	0.286	3.529342e+00	4.949933e+00	8.350699e-01	4.765482e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003512	-9	0	X	Y	0.284	3.712805e+00	4.943670e+00	8.433376e-01	4.533908e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003513	-9	0	X	Y	0.284	3.712805e+00	4.943670e+00	8.433376e-01	4.533908e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003514	-9	0	X	Y	0.284	3.712805e+00	4.943670e+00	8.433376e-01	4.533908e-01	1	 immunityrelated GTPase family Q 
6	rs30664008	121486639	0	X	Y	0.284	3.712805e+00	4.943670e+00	8.433376e-01	4.533908e-01	1	 immunityrelated GTPase family Q 
6	rs50713061	121555549	0	X	Y	0.284	3.712805e+00	4.943670e+00	8.433376e-01	4.533908e-01	1	 immunityrelated GTPase family Q 
6	rs30709786	121677995	0	X	Y	0.283	3.699412e+00	4.929906e+00	8.363061e-01	4.537632e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003515	-9	0	X	Y	0.283	3.699412e+00	4.929906e+00	8.363061e-01	4.537632e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003516	-9	0	X	Y	0.283	3.699412e+00	4.929906e+00	8.363061e-01	4.537632e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004218	-9	0	X	Y	0.283	3.699412e+00	4.929906e+00	8.363061e-01	4.537632e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004219	-9	0	X	Y	0.276	4.763224e+00	4.969259e+00	8.584121e-01	3.387765e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004220	-9	0	X	Y	0.273	4.015600e+00	4.975280e+00	8.295463e-01	4.204190e-01	1	 immunityrelated GTPase family Q 
6	UNC060194226	122825904	0	X	Y	0.274	4.001031e+00	4.996622e+00	8.304180e-01	4.240868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004221	-9	0	X	Y	0.276	3.367989e+00	5.016402e+00	8.129083e-01	5.026281e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004222	-9	0	X	Y	0.274	3.482730e+00	5.018782e+00	8.029565e-01	4.884056e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003517	-9	0	X	Y	0.265	5.079102e+00	4.993618e+00	8.374226e-01	3.101431e-01	1	 immunityrelated GTPase family Q 
6	rs30215744	123700298	0	X	Y	0.265	5.079102e+00	4.993618e+00	8.374226e-01	3.101431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003518	-9	0	X	Y	0.265	5.079102e+00	4.993618e+00	8.374226e-01	3.101431e-01	1	 immunityrelated GTPase family Q 
6	rs30657469	124056494	0	X	Y	0.267	4.804639e+00	4.990488e+00	8.307731e-01	3.366579e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003519	-9	0	X	Y	0.267	4.804639e+00	4.990488e+00	8.307731e-01	3.366579e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003520	-9	0	X	Y	0.267	4.804639e+00	4.990488e+00	8.307731e-01	3.366579e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003521	-9	0	X	Y	0.267	4.804639e+00	4.990488e+00	8.307731e-01	3.366579e-01	1	 immunityrelated GTPase family Q 
6	rs46504411	124528197	0	X	Y	0.271	4.097599e+00	5.023671e+00	8.133640e-01	4.155215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003522	-9	0	X	Y	0.271	4.097599e+00	5.023671e+00	8.133640e-01	4.155215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003523	-9	0	X	Y	0.271	4.097599e+00	5.023671e+00	8.133640e-01	4.155215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003524	-9	0	X	Y	0.271	4.097599e+00	5.023671e+00	8.133640e-01	4.155215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003525	-9	0	X	Y	0.271	4.097599e+00	5.023671e+00	8.133640e-01	4.155215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003526	-9	0	X	Y	0.271	4.097599e+00	5.023671e+00	8.133640e-01	4.155215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003527	-9	0	X	Y	0.271	4.097599e+00	5.023671e+00	8.133640e-01	4.155215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003528	-9	0	X	Y	0.271	4.097599e+00	5.023671e+00	8.133640e-01	4.155215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003529	-9	0	X	Y	0.271	4.097599e+00	5.023671e+00	8.133640e-01	4.155215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003530	-9	0	X	Y	0.271	4.097599e+00	5.023671e+00	8.133640e-01	4.155215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003531	-9	0	X	Y	0.271	4.097599e+00	5.023671e+00	8.133640e-01	4.155215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003532	-9	0	X	Y	0.272	4.006850e+00	5.036402e+00	8.077311e-01	4.270802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003533	-9	0	X	Y	0.272	4.006850e+00	5.036402e+00	8.077311e-01	4.270802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003534	-9	0	X	Y	0.270	3.679617e+00	5.037865e+00	8.083436e-01	4.658780e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003535	-9	0	X	Y	0.270	3.679617e+00	5.037865e+00	8.083436e-01	4.658780e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003536	-9	0	X	Y	0.270	3.679617e+00	5.037865e+00	8.083436e-01	4.658780e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003537	-9	0	X	Y	0.270	3.679617e+00	5.037865e+00	8.083436e-01	4.658780e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003538	-9	0	X	Y	0.270	3.679617e+00	5.037865e+00	8.083436e-01	4.658780e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003539	-9	0	X	Y	0.270	3.679617e+00	5.037865e+00	8.083436e-01	4.658780e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003540	-9	0	X	Y	0.270	3.679617e+00	5.037865e+00	8.083436e-01	4.658780e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003541	-9	0	X	Y	0.270	3.679617e+00	5.037865e+00	8.083436e-01	4.658780e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003542	-9	0	X	Y	0.270	3.679617e+00	5.037865e+00	8.083436e-01	4.658780e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003543	-9	0	X	Y	0.270	3.679617e+00	5.037865e+00	8.083436e-01	4.658780e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003544	-9	0	X	Y	0.270	3.679617e+00	5.037865e+00	8.083436e-01	4.658780e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003545	-9	0	X	Y	0.270	3.679617e+00	5.037865e+00	8.083436e-01	4.658780e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003546	-9	0	X	Y	0.270	3.679617e+00	5.037865e+00	8.083436e-01	4.658780e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003547	-9	0	X	Y	0.270	3.679617e+00	5.037865e+00	8.083436e-01	4.658780e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003548	-9	0	X	Y	0.270	3.679617e+00	5.037865e+00	8.083436e-01	4.658780e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003549	-9	0	X	Y	0.270	3.679617e+00	5.037865e+00	8.083436e-01	4.658780e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003550	-9	0	X	Y	0.270	3.679617e+00	5.037865e+00	8.083436e-01	4.658780e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003551	-9	0	X	Y	0.270	3.679617e+00	5.037865e+00	8.083436e-01	4.658780e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003552	-9	0	X	Y	0.270	3.679617e+00	5.037865e+00	8.083436e-01	4.658780e-01	1	 immunityrelated GTPase family Q 
6	UNC060413004	125820102	0	X	Y	0.252	2.343493e+00	5.143400e+00	7.996707e-01	6.490760e-01	1	 immunityrelated GTPase family Q 
6	rs36378986	125923127	0	X	Y	0.284	3.861494e+00	4.865094e+00	7.647563e-01	4.281625e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003553	-9	0	X	Y	0.249	2.778604e+00	5.165044e+00	8.165562e-01	5.911116e-01	1	 immunityrelated GTPase family Q 
6	rs30611941	126790724	0	X	Y	0.238	2.881374e+00	5.264623e+00	8.140276e-01	5.846861e-01	1	 immunityrelated GTPase family Q 
