chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002161	-9	0	X	Y	0.205	5.265389e-01	3.054823e+00	6.716643e-02	8.633004e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs46019551	114787710	0	X	Y	0.205	5.265389e-01	3.054823e+00	6.716643e-02	8.633004e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs47460195	114822528	0	X	Y	0.206	6.722125e-01	3.045166e+00	6.927836e-02	8.254808e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002162	-9	0	X	Y	0.203	9.768547e-01	3.048384e+00	7.372656e-02	7.489120e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002163	-9	0	X	Y	0.198	1.029900e+00	3.057864e+00	7.342775e-02	7.365655e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002040	-9	0	X	Y	0.198	1.029900e+00	3.057864e+00	7.342775e-02	7.365655e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002041	-9	0	X	Y	0.198	1.029900e+00	3.057864e+00	7.342775e-02	7.365655e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs52263933	116750875	0	X	Y	0.201	8.641873e-01	3.055499e+00	7.135774e-02	7.775560e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32445859	116871336	0	X	Y	0.201	8.641873e-01	3.055499e+00	7.135774e-02	7.775560e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002042	-9	0	X	Y	0.200	1.009668e+00	3.051883e+00	7.348058e-02	7.410644e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs13477933	117109529	0	X	Y	0.200	1.009668e+00	3.051883e+00	7.348058e-02	7.410644e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28272806	117909496	0	X	Y	0.200	1.009668e+00	3.051883e+00	7.348058e-02	7.410644e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002198	-9	0	X	Y	0.200	1.009668e+00	3.051883e+00	7.348058e-02	7.410644e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002199	-9	0	X	Y	0.203	7.729247e-01	3.043598e+00	6.928929e-02	7.997555e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28256540	117933032	0	X	Y	0.204	7.959535e-01	3.048076e+00	6.929402e-02	7.942186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002043	-9	0	X	Y	0.201	8.918972e-01	3.052625e+00	7.064416e-02	7.704115e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27509845	118281487	0	X	Y	0.201	9.562565e-01	3.070465e+00	7.154781e-02	7.557445e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002200	-9	0	X	Y	0.201	9.562565e-01	3.070465e+00	7.154781e-02	7.557445e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002201	-9	0	X	Y	0.206	1.032062e+00	3.039128e+00	6.968185e-02	7.344674e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs13477940	118598524	0	X	Y	0.206	1.032062e+00	3.039128e+00	6.968185e-02	7.344674e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32249079	118699963	0	X	Y	0.206	1.032062e+00	3.039128e+00	6.968185e-02	7.344674e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002202	-9	0	X	Y	0.206	1.032062e+00	3.039128e+00	6.968185e-02	7.344674e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002203	-9	0	X	Y	0.208	1.757564e+00	3.040463e+00	8.210771e-02	5.637784e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27509419	118753825	0	X	Y	0.210	1.438419e+00	3.033514e+00	7.709809e-02	6.358147e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32786446	119298688	0	X	Y	0.209	1.606255e+00	3.044944e+00	7.976373e-02	5.983335e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002204	-9	0	X	Y	0.209	1.606255e+00	3.044944e+00	7.976373e-02	5.983335e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002205	-9	0	X	Y	0.211	1.314661e+00	3.035882e+00	7.353685e-02	6.653823e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002206	-9	0	X	Y	0.211	1.314661e+00	3.035882e+00	7.353685e-02	6.653823e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002207	-9	0	X	Y	0.206	9.092366e-01	3.039149e+00	6.888999e-02	7.650711e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27475809	119382248	0	X	Y	0.206	9.092366e-01	3.039149e+00	6.888999e-02	7.650711e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27516048	119798628	0	X	Y	0.207	9.770566e-01	3.043972e+00	6.927687e-02	7.485102e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27501811	119935947	0	X	Y	0.207	9.770566e-01	3.043972e+00	6.927687e-02	7.485102e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	UNC040267805	119978060	0	X	Y	0.208	1.033930e+00	3.032966e+00	6.934714e-02	7.334854e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002208	-9	0	X	Y	0.208	1.033930e+00	3.032966e+00	6.934714e-02	7.334854e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002209	-9	0	X	Y	0.208	1.239900e+00	3.033841e+00	7.263475e-02	6.831393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002210	-9	0	X	Y	0.208	1.239900e+00	3.033841e+00	7.263475e-02	6.831393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002211	-9	0	X	Y	0.210	1.124648e+00	3.028542e+00	7.189284e-02	7.107116e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28308538	120251351	0	X	Y	0.210	1.124648e+00	3.028542e+00	7.189284e-02	7.107116e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs239378141	120293959	0	X	Y	0.210	1.124648e+00	3.028542e+00	7.189284e-02	7.107116e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002212	-9	0	X	Y	0.208	1.126008e+00	3.033535e+00	7.270984e-02	7.108329e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002213	-9	0	X	Y	0.206	4.721746e-02	3.030516e+00	5.705343e-02	9.875821e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs50259371	120746824	0	X	Y	0.206	4.721746e-02	3.030516e+00	5.705343e-02	9.875821e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002214	-9	0	X	Y	0.206	4.721746e-02	3.030516e+00	5.705343e-02	9.875821e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002215	-9	0	X	Y	0.198	9.805353e-01	3.078534e+00	6.535347e-02	7.503831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27518021	121044402	0	X	Y	0.198	9.805353e-01	3.078534e+00	6.535347e-02	7.503831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs3675629	121058844	0	X	Y	0.198	7.230636e-02	3.107321e+00	5.707512e-02	9.814549e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002216	-9	0	X	Y	0.198	7.230636e-02	3.107321e+00	5.707512e-02	9.814549e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27484134	121397144	0	X	Y	0.197	1.599335e-01	3.118304e+00	5.761936e-02	9.591391e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002217	-9	0	X	Y	0.197	1.599335e-01	3.118304e+00	5.761936e-02	9.591391e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002218	-9	0	X	Y	0.191	3.827585e-01	3.140357e+00	5.794531e-02	9.030952e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28258182	122859566	0	X	Y	0.191	3.827585e-01	3.140357e+00	5.794531e-02	9.030952e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002044	-9	0	X	Y	0.191	3.827585e-01	3.140357e+00	5.794531e-02	9.030952e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27567417	123999192	0	X	Y	0.191	3.827585e-01	3.140357e+00	5.794531e-02	9.030952e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002164	-9	0	X	Y	0.191	3.827585e-01	3.140357e+00	5.794531e-02	9.030952e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002165	-9	0	X	Y	0.189	6.302290e-01	3.150311e+00	5.968834e-02	8.416122e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002045	-9	0	X	Y	0.189	6.302290e-01	3.150311e+00	5.968834e-02	8.416122e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs13477959	124195953	0	X	Y	0.189	6.302290e-01	3.150311e+00	5.968834e-02	8.416122e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs3714811	124207921	0	X	Y	0.189	6.302290e-01	3.150311e+00	5.968834e-02	8.416122e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27553983	124385897	0	X	Y	0.195	2.029804e+00	3.130305e+00	7.631851e-02	5.173358e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs3677161	124840353	0	X	Y	0.198	1.672139e+00	3.109452e+00	7.130206e-02	5.912516e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs3704486	125588389	0	X	Y	0.205	9.306770e-01	3.088557e+00	6.475091e-02	7.634288e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs3666537	126472846	0	X	Y	0.218	-2.196229e-01	3.047582e+00	5.405593e-02	9.426118e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32386196	126716711	0	X	Y	0.219	-2.535316e-01	3.020853e+00	5.416156e-02	9.331858e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27563623	127422213	0	X	Y	0.263	5.988878e-01	3.015402e+00	5.297830e-02	8.427399e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32617066	127947911	0	X	Y	0.268	1.717513e-01	2.985246e+00	5.431966e-02	9.541692e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs50384736	128178876	0	X	Y	0.268	1.717513e-01	2.985246e+00	5.431966e-02	9.541692e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002046	-9	0	X	Y	0.268	1.717513e-01	2.985246e+00	5.431966e-02	9.541692e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs6407866	128851835	0	X	Y	0.263	-5.609872e-02	3.004311e+00	5.528909e-02	9.851180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002047	-9	0	X	Y	0.269	-4.192820e+00	2.992508e+00	4.941201e-02	1.625017e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	UNC8210955	129560806	0	X	Y	0.268	-4.708239e+00	3.011147e+00	5.200325e-02	1.192564e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs3023009	129572172	0	X	Y	0.268	-4.708239e+00	3.011147e+00	5.200325e-02	1.192564e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002048	-9	0	X	Y	0.269	-4.771477e+00	3.005061e+00	5.472854e-02	1.136730e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002049	-9	0	X	Y	0.272	-5.089386e+00	3.000395e+00	5.717639e-02	9.116496e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	UNC8215712	129932880	0	X	Y	0.268	-4.922777e+00	3.011752e+00	5.573719e-02	1.034880e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002050	-9	0	X	Y	0.275	-4.803168e+00	2.980736e+00	5.158365e-02	1.084340e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002051	-9	0	X	Y	0.275	-4.803168e+00	2.980736e+00	5.158365e-02	1.084340e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	JAX00566336	130014603	0	X	Y	0.267	-3.809454e+00	2.976293e+00	4.761534e-02	2.018311e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs48843456	130818477	0	X	Y	0.272	-3.595821e+00	3.068285e+00	4.590388e-02	2.424111e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs31971961	131999242	0	X	Y	0.281	-3.110747e+00	3.007356e+00	4.546372e-02	3.020220e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27539745	132381105	0	X	Y	0.275	-4.006622e+00	3.006012e+00	5.267671e-02	1.838654e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs224786516	132446929	0	X	Y	0.275	-4.743492e+00	3.001087e+00	5.239834e-02	1.153165e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs31846085	132539038	0	X	Y	0.274	-5.435782e+00	2.989948e+00	6.026098e-02	7.033446e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs50587016	132619876	0	X	Y	0.276	-5.183421e+00	2.994228e+00	5.888149e-02	8.473964e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002052	-9	0	X	Y	0.276	-5.183421e+00	2.994228e+00	5.888149e-02	8.473964e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32415293	132850702	0	X	Y	0.277	-5.197545e+00	3.004723e+00	6.093587e-02	8.498047e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs3664871	132854096	0	X	Y	0.278	-5.177813e+00	3.000223e+00	6.324138e-02	8.569613e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002053	-9	0	X	Y	0.278	-5.177813e+00	3.000223e+00	6.324138e-02	8.569613e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32101803	133324806	0	X	Y	0.281	-5.167817e+00	3.001513e+00	5.986438e-02	8.643294e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs45715781	133950925	0	X	Y	0.281	-5.167817e+00	3.001513e+00	5.986438e-02	8.643294e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27574272	133964175	0	X	Y	0.286	-4.846010e+00	2.993752e+00	6.314350e-02	1.068514e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002054	-9	0	X	Y	0.286	-4.846010e+00	2.993752e+00	6.314350e-02	1.068514e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27547213	134475906	0	X	Y	0.288	-4.850506e+00	2.994701e+00	5.827424e-02	1.066387e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28291789	134582479	0	X	Y	0.287	-4.672002e+00	2.986232e+00	5.787155e-02	1.190424e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs50928477	135992747	0	X	Y	0.284	-4.265909e+00	2.972003e+00	5.158926e-02	1.525128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002055	-9	0	X	Y	0.285	-3.896223e+00	2.982457e+00	4.852522e-02	1.927003e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27623046	136325953	0	X	Y	0.285	-3.896223e+00	2.982457e+00	4.852522e-02	1.927003e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27607425	136442626	0	X	Y	0.290	-3.436849e+00	2.988262e+00	4.658108e-02	2.512651e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32989424	136664554	0	X	Y	0.290	-3.436849e+00	2.988262e+00	4.658108e-02	2.512651e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs13478002	136674649	0	X	Y	0.288	-3.685578e+00	2.982984e+00	4.707681e-02	2.178657e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27592710	137011270	0	X	Y	0.288	-3.685578e+00	2.982984e+00	4.707681e-02	2.178657e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002056	-9	0	X	Y	0.286	-4.681456e+00	2.976258e+00	5.636050e-02	1.170795e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs108329274	137126014	0	X	Y	0.287	-4.739931e+00	2.970375e+00	5.691794e-02	1.118919e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002057	-9	0	X	Y	0.288	-4.749774e+00	2.966586e+00	5.850669e-02	1.107001e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27562018	138197416	0	X	Y	0.288	-4.819352e+00	2.981874e+00	5.940029e-02	1.073893e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002058	-9	0	X	Y	0.274	-4.361287e+00	2.997700e+00	5.440412e-02	1.470375e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs49216620	138214552	0	X	Y	0.274	-4.361287e+00	2.997700e+00	5.440412e-02	1.470375e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs31759337	138255627	0	X	Y	0.274	-4.361287e+00	2.997700e+00	5.440412e-02	1.470375e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002059	-9	0	X	Y	0.274	-4.361287e+00	2.997700e+00	5.440412e-02	1.470375e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs49096475	138500005	0	X	Y	0.275	-4.454471e+00	3.007380e+00	5.546610e-02	1.398981e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32814248	138504578	0	X	Y	0.277	-4.066042e+00	2.996948e+00	5.375168e-02	1.761696e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002060	-9	0	X	Y	0.277	-4.066042e+00	2.996948e+00	5.375168e-02	1.761696e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27584118	139285980	0	X	Y	0.278	-4.122235e+00	2.991763e+00	5.472494e-02	1.695567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002061	-9	0	X	Y	0.278	-4.122235e+00	2.991763e+00	5.472494e-02	1.695567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32083983	139321093	0	X	Y	0.281	-4.368401e+00	2.989416e+00	4.571035e-02	1.452720e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs230956126	139682768	0	X	Y	0.281	-4.368401e+00	2.989416e+00	4.571035e-02	1.452720e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002062	-9	0	X	Y	0.281	-4.368401e+00	2.989416e+00	4.571035e-02	1.452720e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002063	-9	0	X	Y	0.282	-3.939519e+00	2.986757e+00	4.675293e-02	1.884544e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27642495	139752706	0	X	Y	0.282	-3.939519e+00	2.986757e+00	4.675293e-02	1.884544e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002064	-9	0	X	Y	0.282	-3.939519e+00	2.986757e+00	4.675293e-02	1.884544e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002065	-9	0	X	Y	0.282	-3.939519e+00	2.986757e+00	4.675293e-02	1.884544e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002066	-9	0	X	Y	0.282	-3.939519e+00	2.986757e+00	4.675293e-02	1.884544e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs48066180	140590106	0	X	Y	0.281	-4.348697e+00	2.992276e+00	5.121889e-02	1.474725e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs31816919	140595159	0	X	Y	0.267	-3.908190e+00	2.958649e+00	2.437406e-02	1.878070e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002067	-9	0	X	Y	0.264	-3.715316e+00	2.953829e+00	3.026166e-02	2.097137e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27626871	140605078	0	X	Y	0.264	-3.715316e+00	2.953829e+00	3.026166e-02	2.097137e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27611565	140605784	0	X	Y	0.264	-3.715316e+00	2.953829e+00	3.026166e-02	2.097137e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002068	-9	0	X	Y	0.264	-3.715316e+00	2.953829e+00	3.026166e-02	2.097137e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28291665	140799611	0	X	Y	0.257	-3.258376e+00	2.924801e+00	3.057872e-02	2.663956e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S013109	-9	0	X	Y	0.257	-3.258376e+00	2.924801e+00	3.057872e-02	2.663956e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S013111	-9	0	X	Y	0.257	-3.258376e+00	2.924801e+00	3.057872e-02	2.663956e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	UNC8365581	140924595	0	X	Y	0.264	-4.061743e+00	2.936182e+00	2.803767e-02	1.678728e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S013113	-9	0	X	Y	0.264	-4.061743e+00	2.936182e+00	2.803767e-02	1.678728e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002069	-9	0	X	Y	0.266	-4.010348e+00	2.939476e+00	3.050610e-02	1.737760e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs13478023	140972923	0	X	Y	0.264	-3.925000e+00	2.942236e+00	3.625304e-02	1.834889e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28260958	140975669	0	X	Y	0.264	-3.925000e+00	2.942236e+00	3.625304e-02	1.834889e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27610413	141037048	0	X	Y	0.264	-3.925000e+00	2.942236e+00	3.625304e-02	1.834889e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002070	-9	0	X	Y	0.262	-3.734796e+00	2.946753e+00	4.261121e-02	2.062569e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs225786911	141050324	0	X	Y	0.262	-3.734796e+00	2.946753e+00	4.261121e-02	2.062569e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32220330	141190751	0	X	Y	0.262	-3.734796e+00	2.946753e+00	4.261121e-02	2.062569e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002071	-9	0	X	Y	0.262	-3.734796e+00	2.946753e+00	4.261121e-02	2.062569e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32566923	141236455	0	X	Y	0.264	-2.644831e+00	2.968564e+00	5.242802e-02	3.738693e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs258890845	141279234	0	X	Y	0.264	-2.644831e+00	2.968564e+00	5.242802e-02	3.738693e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs47683286	141281820	0	X	Y	0.266	-2.742246e+00	2.970807e+00	5.345391e-02	3.569203e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002072	-9	0	X	Y	0.266	-2.742246e+00	2.970807e+00	5.345391e-02	3.569203e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs45927474	141414215	0	X	Y	0.267	-2.413970e+00	2.979466e+00	5.117623e-02	4.186437e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002073	-9	0	X	Y	0.268	-2.062221e+00	2.973690e+00	4.964241e-02	4.886875e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27604209	141438369	0	X	Y	0.268	-2.062221e+00	2.973690e+00	4.964241e-02	4.886875e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
