chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
2	rs3715385	66350151	0	X	Y	0.252	1.806693e-01	3.560127e+00	-1.064192e+03	8.496322e-01	9.595694e-01
-9	rsm10000001423	-9	0	X	Y	0.252	1.806693e-01	3.560127e+00	-1.064192e+03	8.496322e-01	9.595694e-01
-9	rsm10000001424	-9	0	X	Y	0.254	-1.296382e-01	3.568926e+00	-1.064189e+03	8.413522e-01	9.710547e-01
2	rs226268013	66959121	0	X	Y	0.254	-1.296382e-01	3.568926e+00	-1.064189e+03	8.413522e-01	9.710547e-01
2	rs13476553	66967901	0	X	Y	0.254	-1.296382e-01	3.568926e+00	-1.064189e+03	8.413522e-01	9.710547e-01
2	rs3022885	67092862	0	X	Y	0.252	-5.577925e-01	3.561890e+00	-1.064179e+03	8.302501e-01	8.756944e-01
2	rs33088023	67745241	0	X	Y	0.252	-5.577925e-01	3.561890e+00	-1.064179e+03	8.302501e-01	8.756944e-01
-9	rsm10000001425	-9	0	X	Y	0.252	-5.577925e-01	3.561890e+00	-1.064179e+03	8.302501e-01	8.756944e-01
-9	rsm10000001426	-9	0	X	Y	0.245	-7.157738e-01	3.586360e+00	-1.064172e+03	8.315015e-01	8.419799e-01
2	rs6305730	67856295	0	X	Y	0.245	-7.157738e-01	3.586360e+00	-1.064172e+03	8.315015e-01	8.419799e-01
2	rs27988512	68804831	0	X	Y	0.246	-7.777439e-01	3.588422e+00	-1.064170e+03	8.300784e-01	8.286013e-01
-9	rsm10000001427	-9	0	X	Y	0.246	-7.777439e-01	3.588422e+00	-1.064170e+03	8.300784e-01	8.286013e-01
-9	rsm10000001428	-9	0	X	Y	0.246	-7.091628e-01	3.607567e+00	-1.064169e+03	8.306554e-01	8.443289e-01
-9	rsm10000001429	-9	0	X	Y	0.246	-7.091628e-01	3.607567e+00	-1.064169e+03	8.306554e-01	8.443289e-01
-9	rsm10000001430	-9	0	X	Y	0.256	-1.974554e+00	3.584147e+00	-1.064043e+03	8.343710e-01	5.822165e-01
-9	rsm10000001431	-9	0	X	Y	0.256	-1.974554e+00	3.584147e+00	-1.064043e+03	8.343710e-01	5.822165e-01
-9	rsm10000001432	-9	0	X	Y	0.254	-1.666739e+00	3.574439e+00	-1.064088e+03	8.286500e-01	6.414371e-01
2	rs33281348	69333658	0	X	Y	0.254	-1.666739e+00	3.574439e+00	-1.064088e+03	8.286500e-01	6.414371e-01
2	rs8263080	69342850	0	X	Y	0.254	-1.780227e+00	3.560398e+00	-1.064076e+03	8.281155e-01	6.175373e-01
2	rs27974255	69427073	0	X	Y	0.255	-1.719615e+00	3.554433e+00	-1.064083e+03	8.285286e-01	6.289823e-01
-9	rsm10000001433	-9	0	X	Y	0.255	-1.719615e+00	3.554433e+00	-1.064083e+03	8.285286e-01	6.289823e-01
-9	rsm10000001434	-9	0	X	Y	0.256	-1.491802e+00	3.547978e+00	-1.064117e+03	8.339637e-01	6.745297e-01
2	rs32936671	69469578	0	X	Y	0.256	-1.491802e+00	3.547978e+00	-1.064117e+03	8.339637e-01	6.745297e-01
-9	rsm10000001435	-9	0	X	Y	0.256	-1.491802e+00	3.547978e+00	-1.064117e+03	8.339637e-01	6.745297e-01
-9	rsm10000001436	-9	0	X	Y	0.258	-1.761713e+00	3.555810e+00	-1.064080e+03	8.323130e-01	6.207482e-01
-9	rsm10000001437	-9	0	X	Y	0.256	-1.438631e+00	3.560490e+00	-1.064120e+03	8.365265e-01	6.865404e-01
2	rs29957293	69697611	0	X	Y	0.257	-1.238424e+00	3.573394e+00	-1.064141e+03	8.352840e-01	7.292260e-01
2	rs6275559	69724604	0	X	Y	0.258	-1.022642e+00	3.564287e+00	-1.064160e+03	8.343444e-01	7.744314e-01
-9	rsm10000001438	-9	0	X	Y	0.258	-1.022642e+00	3.564287e+00	-1.064160e+03	8.343444e-01	7.744314e-01
-9	rsm10000001439	-9	0	X	Y	0.249	-1.252507e+00	3.583352e+00	-1.064141e+03	8.342147e-01	7.270007e-01
2	rs27991749	69935764	0	X	Y	0.249	-1.252507e+00	3.583352e+00	-1.064141e+03	8.342147e-01	7.270007e-01
-9	rsm10000001440	-9	0	X	Y	0.249	-1.252507e+00	3.583352e+00	-1.064141e+03	8.342147e-01	7.270007e-01
-9	rsm10000001441	-9	0	X	Y	0.248	-1.552951e+00	3.593127e+00	-1.064109e+03	8.376197e-01	6.659921e-01
2	rs28337407	70495989	0	X	Y	0.248	-1.552951e+00	3.593127e+00	-1.064109e+03	8.376197e-01	6.659921e-01
-9	rsm10000001442	-9	0	X	Y	0.248	-1.552951e+00	3.593127e+00	-1.064109e+03	8.376197e-01	6.659921e-01
-9	rsm10000001443	-9	0	X	Y	0.246	-1.446479e+00	3.606270e+00	-1.064118e+03	8.377604e-01	6.887102e-01
2	rs33890360	70613187	0	X	Y	0.246	-1.446479e+00	3.606270e+00	-1.064118e+03	8.377604e-01	6.887102e-01
-9	rsm10000001444	-9	0	X	Y	0.246	-1.446479e+00	3.606270e+00	-1.064118e+03	8.377604e-01	6.887102e-01
-9	rsm10000001445	-9	0	X	Y	0.250	-1.060971e+00	3.639815e+00	-1.064147e+03	8.358337e-01	7.709334e-01
2	rs27976967	70716531	0	X	Y	0.250	-1.060971e+00	3.639815e+00	-1.064147e+03	8.358337e-01	7.709334e-01
-9	rsm10000001446	-9	0	X	Y	0.250	-1.060971e+00	3.639815e+00	-1.064147e+03	8.358337e-01	7.709334e-01
2	rs33660776	70916445	0	X	Y	0.253	3.413682e+00	3.613271e+00	-1.063750e+03	8.603065e-01	3.457506e-01
-9	rsm10000001447	-9	0	X	Y	0.238	1.576612e+00	3.551841e+00	-1.064103e+03	8.255963e-01	6.575336e-01
-9	rsm10000001448	-9	0	X	Y	0.238	1.576612e+00	3.551841e+00	-1.064103e+03	8.255963e-01	6.575336e-01
-9	rsm10000001449	-9	0	X	Y	0.233	2.152226e+00	3.579963e+00	-1.064012e+03	8.239415e-01	5.482950e-01
-9	rsm10000001450	-9	0	X	Y	0.231	2.142013e+00	3.582775e+00	-1.064014e+03	8.329236e-01	5.505062e-01
2	rs13476571	72401801	0	X	Y	0.236	1.967062e+00	3.576726e+00	-1.064045e+03	8.361021e-01	5.828681e-01
-9	rsm10000001451	-9	0	X	Y	0.236	1.967062e+00	3.576726e+00	-1.064045e+03	8.361021e-01	5.828681e-01
-9	rsm10000001452	-9	0	X	Y	0.232	2.477855e+00	3.570432e+00	-1.063958e+03	8.423492e-01	4.883720e-01
2	rs13476573	73295054	0	X	Y	0.232	2.477855e+00	3.570432e+00	-1.063958e+03	8.423492e-01	4.883720e-01
2	rs47442387	74049192	0	X	Y	0.232	2.477855e+00	3.570432e+00	-1.063958e+03	8.423492e-01	4.883720e-01
-9	rsm10000001453	-9	0	X	Y	0.232	2.477855e+00	3.570432e+00	-1.063958e+03	8.423492e-01	4.883720e-01
-9	rsm10000001454	-9	0	X	Y	0.236	2.237332e+00	3.567840e+00	-1.064003e+03	8.477870e-01	5.312137e-01
2	rs27982516	74065903	0	X	Y	0.236	2.237332e+00	3.567840e+00	-1.064003e+03	8.477870e-01	5.312137e-01
2	UNC020097695	74251702	0	X	Y	0.238	2.108416e+00	3.545640e+00	-1.064023e+03	8.467240e-01	5.526492e-01
-9	rsm10000001455	-9	0	X	Y	0.238	2.108416e+00	3.545640e+00	-1.064023e+03	8.467240e-01	5.526492e-01
-9	rsm10000001456	-9	0	X	Y	0.250	2.882871e+00	3.557668e+00	-1.063870e+03	8.500303e-01	4.185726e-01
2	rs27942036	75132893	0	X	Y	0.250	2.882871e+00	3.557668e+00	-1.063870e+03	8.500303e-01	4.185726e-01
-9	rsm10000001457	-9	0	X	Y	0.250	2.882871e+00	3.557668e+00	-1.063870e+03	8.500303e-01	4.185726e-01
-9	rsm10000001458	-9	0	X	Y	0.248	3.106970e+00	3.556593e+00	-1.063817e+03	8.539538e-01	3.832386e-01
-9	rsm10000001459	-9	0	X	Y	0.248	3.106970e+00	3.556593e+00	-1.063817e+03	8.539538e-01	3.832386e-01
-9	rsm10000001460	-9	0	X	Y	0.244	2.416682e+00	3.539873e+00	-1.063965e+03	8.422789e-01	4.954669e-01
2	rs216102912	75332498	0	X	Y	0.244	2.416682e+00	3.539873e+00	-1.063965e+03	8.422789e-01	4.954669e-01
-9	rsm10000001461	-9	0	X	Y	0.242	2.329518e+00	3.560770e+00	-1.063979e+03	8.468290e-01	5.136114e-01
-9	rsm10000001462	-9	0	X	Y	0.244	2.192051e+00	3.561886e+00	-1.064003e+03	8.492316e-01	5.388738e-01
2	rs13459064	75676732	0	X	Y	0.244	2.192051e+00	3.561886e+00	-1.064003e+03	8.492316e-01	5.388738e-01
-9	rsm10000001463	-9	0	X	Y	0.244	2.192051e+00	3.561886e+00	-1.064003e+03	8.492316e-01	5.388738e-01
-9	rsm10000001464	-9	0	X	Y	0.246	1.743558e+00	3.554592e+00	-1.064078e+03	8.383631e-01	6.242317e-01
2	rs27963563	76017748	0	X	Y	0.246	1.743558e+00	3.554592e+00	-1.064078e+03	8.383631e-01	6.242317e-01
2	rs3713848	76018674	0	X	Y	0.246	1.743558e+00	3.554592e+00	-1.064078e+03	8.383631e-01	6.242317e-01
-9	rsm10000001465	-9	0	X	Y	0.246	1.743558e+00	3.554592e+00	-1.064078e+03	8.383631e-01	6.242317e-01
-9	rsm10000001466	-9	0	X	Y	0.244	2.195225e+00	3.561495e+00	-1.064007e+03	8.436746e-01	5.382420e-01
2	rs3699089	76108604	0	X	Y	0.244	2.195225e+00	3.561495e+00	-1.064007e+03	8.436746e-01	5.382420e-01
-9	rsm10000001467	-9	0	X	Y	0.239	2.448212e+00	3.574105e+00	-1.063959e+03	8.380638e-01	4.940277e-01
-9	rsm10000001489	-9	0	X	Y	0.235	2.419312e+00	3.572822e+00	-1.063965e+03	8.313235e-01	4.989812e-01
-9	rsm10000001490	-9	0	X	Y	0.228	2.479045e+00	3.471256e+00	-1.063959e+03	8.356848e-01	4.758348e-01
-9	rsm10000001491	-9	0	X	Y	0.228	2.479045e+00	3.471256e+00	-1.063959e+03	8.356848e-01	4.758348e-01
-9	rsm10000001492	-9	0	X	Y	0.217	-8.920538e-01	3.516877e+00	-1.064179e+03	8.301774e-01	7.999882e-01
2	rs13476589	78100322	0	X	Y	0.215	-8.086013e-01	3.525137e+00	-1.064184e+03	8.296692e-01	8.187719e-01
-9	rsm10000001493	-9	0	X	Y	0.207	-1.933126e-01	3.543169e+00	-1.064205e+03	8.355153e-01	9.565360e-01
-9	rsm10000001494	-9	0	X	Y	0.209	2.809879e-02	3.536580e+00	-1.064207e+03	8.378999e-01	9.936675e-01
2	rs33691549	79342066	0	X	Y	0.211	1.851991e-02	3.554352e+00	-1.064201e+03	8.401170e-01	9.958471e-01
2	rs29674390	79343444	0	X	Y	0.211	1.851991e-02	3.554352e+00	-1.064201e+03	8.401170e-01	9.958471e-01
2	rs29556665	79742295	0	X	Y	0.210	1.338965e-01	3.549267e+00	-1.064200e+03	8.412546e-01	9.699389e-01
2	rs33548881	79794952	0	X	Y	0.211	-4.869935e-02	3.553107e+00	-1.064201e+03	8.395692e-01	9.890761e-01
2	rs28016952	79805428	0	X	Y	0.211	-4.869935e-02	3.553107e+00	-1.064201e+03	8.395692e-01	9.890761e-01
-9	rsm10000001495	-9	0	X	Y	0.211	-4.869935e-02	3.553107e+00	-1.064201e+03	8.395692e-01	9.890761e-01
-9	rsm10000001496	-9	0	X	Y	0.220	1.645982e-01	3.519886e+00	-1.064197e+03	8.435404e-01	9.627423e-01
2	rs28015970	80054211	0	X	Y	0.220	1.645982e-01	3.519886e+00	-1.064197e+03	8.435404e-01	9.627423e-01
2	UNC020313672	80148968	0	X	Y	0.220	1.645982e-01	3.519886e+00	-1.064197e+03	8.435404e-01	9.627423e-01
2	rs28315888	80173142	0	X	Y	0.220	1.645982e-01	3.519886e+00	-1.064197e+03	8.435404e-01	9.627423e-01
-9	rsm10000001497	-9	0	X	Y	0.220	1.645982e-01	3.519886e+00	-1.064197e+03	8.435404e-01	9.627423e-01
-9	rsm10000001498	-9	0	X	Y	0.213	1.996239e+00	3.562297e+00	-1.064044e+03	8.716003e-01	5.757543e-01
2	rs28302337	80276774	0	X	Y	0.213	1.996239e+00	3.562297e+00	-1.064044e+03	8.716003e-01	5.757543e-01
-9	rsm10000001499	-9	0	X	Y	0.213	1.996239e+00	3.562297e+00	-1.064044e+03	8.716003e-01	5.757543e-01
-9	rsm10000001500	-9	0	X	Y	0.231	2.201503e+00	3.564379e+00	-1.064005e+03	8.574871e-01	5.374107e-01
2	rs33228399	80327515	0	X	Y	0.231	2.201503e+00	3.564379e+00	-1.064005e+03	8.574871e-01	5.374107e-01
2	rs32946035	80641256	0	X	Y	0.232	2.098091e+00	3.559957e+00	-1.064025e+03	8.539599e-01	5.561869e-01
-9	rsm10000001501	-9	0	X	Y	0.232	2.098091e+00	3.559957e+00	-1.064025e+03	8.539599e-01	5.561869e-01
-9	rsm10000001502	-9	0	X	Y	0.231	1.809604e+00	3.544153e+00	-1.064070e+03	8.499418e-01	6.101184e-01
-9	rsm10000001503	-9	0	X	Y	0.231	1.809604e+00	3.544153e+00	-1.064070e+03	8.499418e-01	6.101184e-01
-9	rsm10000001504	-9	0	X	Y	0.229	1.963031e+00	3.559155e+00	-1.064045e+03	8.502732e-01	5.817848e-01
2	rs33688548	81022002	0	X	Y	0.229	1.963031e+00	3.559155e+00	-1.064045e+03	8.502732e-01	5.817848e-01
-9	rsm10000001253	-9	0	X	Y	0.229	1.963031e+00	3.559155e+00	-1.064045e+03	8.502732e-01	5.817848e-01
-9	rsm10000001254	-9	0	X	Y	0.233	1.990054e+00	3.547352e+00	-1.064046e+03	8.416854e-01	5.753341e-01
-9	rsm10000001003	-9	0	X	Y	0.233	1.990054e+00	3.547352e+00	-1.064046e+03	8.416854e-01	5.753341e-01
2	rs29675771	82047080	0	X	Y	0.233	1.990054e+00	3.547352e+00	-1.064046e+03	8.416854e-01	5.753341e-01
2	rs3667007	82106117	0	X	Y	0.233	1.990054e+00	3.547352e+00	-1.064046e+03	8.416854e-01	5.753341e-01
-9	rsm10000001255	-9	0	X	Y	0.233	1.990054e+00	3.547352e+00	-1.064046e+03	8.416854e-01	5.753341e-01
-9	rsm10000001256	-9	0	X	Y	0.234	2.241393e+00	3.542113e+00	-1.064003e+03	8.580568e-01	5.274898e-01
2	rs28046678	83413222	0	X	Y	0.234	2.241393e+00	3.542113e+00	-1.064003e+03	8.580568e-01	5.274898e-01
-9	rsm10000001004	-9	0	X	Y	0.234	2.241393e+00	3.542113e+00	-1.064003e+03	8.580568e-01	5.274898e-01
2	rs28044160	85948086	0	X	Y	0.236	2.303973e+00	3.561820e+00	-1.063994e+03	8.625035e-01	5.183586e-01
-9	rsm10000001257	-9	0	X	Y	0.236	2.303973e+00	3.561820e+00	-1.063994e+03	8.625035e-01	5.183586e-01
-9	rsm10000001258	-9	0	X	Y	0.238	3.151883e+00	3.555726e+00	-1.063813e+03	8.774182e-01	3.762950e-01
2	rs49162769	86516512	0	X	Y	0.238	3.151883e+00	3.555726e+00	-1.063813e+03	8.774182e-01	3.762950e-01
2	rs33304778	86544046	0	X	Y	0.239	3.167386e+00	3.540272e+00	-1.063808e+03	8.774591e-01	3.718773e-01
-9	rsm10000001259	-9	0	X	Y	0.239	3.167386e+00	3.540272e+00	-1.063808e+03	8.774591e-01	3.718773e-01
-9	rsm10000001260	-9	0	X	Y	0.237	3.072976e+00	3.538530e+00	-1.063831e+03	8.739676e-01	3.860433e-01
-9	rsm10000001261	-9	0	X	Y	0.236	3.219753e+00	3.547421e+00	-1.063797e+03	8.770264e-01	3.650023e-01
2	rs27444472	87390067	0	X	Y	0.236	3.219753e+00	3.547421e+00	-1.063797e+03	8.770264e-01	3.650023e-01
-9	rsm10000001262	-9	0	X	Y	0.236	3.219753e+00	3.547421e+00	-1.063797e+03	8.770264e-01	3.650023e-01
-9	rsm10000001263	-9	0	X	Y	0.238	3.384717e+00	3.544577e+00	-1.063755e+03	8.843581e-01	3.406094e-01
2	rs6314788	88346299	0	X	Y	0.238	3.384717e+00	3.544577e+00	-1.063755e+03	8.843581e-01	3.406094e-01
-9	rsm10000001264	-9	0	X	Y	0.234	3.143268e+00	3.544434e+00	-1.063817e+03	8.755759e-01	3.760836e-01
2	rs27383695	90567267	0	X	Y	0.235	2.839775e+00	3.551971e+00	-1.063889e+03	8.637711e-01	4.248121e-01
-9	rsm10000001265	-9	0	X	Y	0.242	3.132988e+00	3.588353e+00	-1.063825e+03	8.865904e-01	3.835003e-01
-9	rsm10000001266	-9	0	X	Y	0.242	3.132988e+00	3.588353e+00	-1.063825e+03	8.865904e-01	3.835003e-01
2	rs29769690	90788599	0	X	Y	0.242	3.132988e+00	3.588353e+00	-1.063825e+03	8.865904e-01	3.835003e-01
-9	rsm10000001267	-9	0	X	Y	0.242	3.132988e+00	3.588353e+00	-1.063825e+03	8.865904e-01	3.835003e-01
-9	rsm10000001268	-9	0	X	Y	0.242	3.132988e+00	3.588353e+00	-1.063825e+03	8.865904e-01	3.835003e-01
2	rs6230107	92009616	0	X	Y	0.243	3.030740e+00	3.599917e+00	-1.063849e+03	8.798292e-01	4.007046e-01
-9	rsm10000001005	-9	0	X	Y	0.243	3.030740e+00	3.599917e+00	-1.063849e+03	8.798292e-01	4.007046e-01
2	rs32951070	92415016	0	X	Y	0.244	2.935053e+00	3.610047e+00	-1.063873e+03	8.813411e-01	4.170275e-01
-9	rsm10000001006	-9	0	X	Y	0.232	2.657376e+00	3.648768e+00	-1.063927e+03	8.751743e-01	4.671587e-01
2	rs27364402	93321195	0	X	Y	0.232	2.657376e+00	3.648768e+00	-1.063927e+03	8.751743e-01	4.671587e-01
2	rs27415075	93362628	0	X	Y	0.231	2.916316e+00	3.652610e+00	-1.063877e+03	8.845206e-01	4.254330e-01
2	rs4223268	93419862	0	X	Y	0.232	2.783434e+00	3.641178e+00	-1.063904e+03	8.848444e-01	4.453765e-01
2	rs33295822	93502226	0	X	Y	0.232	2.783434e+00	3.641178e+00	-1.063904e+03	8.848444e-01	4.453765e-01
-9	rsm10000001007	-9	0	X	Y	0.234	2.495831e+00	3.619945e+00	-1.063961e+03	8.720378e-01	4.912099e-01
2	rs33268513	93546897	0	X	Y	0.234	2.495831e+00	3.619945e+00	-1.063961e+03	8.720378e-01	4.912099e-01
-9	rsm10000001269	-9	0	X	Y	0.234	2.495831e+00	3.619945e+00	-1.063961e+03	8.720378e-01	4.912099e-01
-9	rsm10000001008	-9	0	X	Y	0.227	2.470669e+00	3.636030e+00	-1.063966e+03	8.844069e-01	4.974922e-01
2	rs33152575	94030822	0	X	Y	0.228	2.313668e+00	3.620438e+00	-1.063993e+03	8.806919e-01	5.234079e-01
2	rs33297868	94284942	0	X	Y	0.228	2.313668e+00	3.620438e+00	-1.063993e+03	8.806919e-01	5.234079e-01
-9	rsm10000001009	-9	0	X	Y	0.232	2.087188e+00	3.623803e+00	-1.064028e+03	8.764373e-01	5.651893e-01
2	rs27365028	94314443	0	X	Y	0.230	1.762492e+00	3.630168e+00	-1.064076e+03	8.788340e-01	6.277653e-01
2	rs27397133	94390412	0	X	Y	0.231	1.825637e+00	3.641398e+00	-1.064068e+03	8.845199e-01	6.165898e-01
-9	rsm10000001270	-9	0	X	Y	0.231	1.825637e+00	3.641398e+00	-1.064068e+03	8.845199e-01	6.165898e-01
-9	rsm10000001010	-9	0	X	Y	0.229	2.178113e+00	3.653647e+00	-1.064016e+03	8.982784e-01	5.516505e-01
2	rs6170908	94537783	0	X	Y	0.229	2.178113e+00	3.653647e+00	-1.064016e+03	8.982784e-01	5.516505e-01
-9	rsm10000001271	-9	0	X	Y	0.229	2.178113e+00	3.653647e+00	-1.064016e+03	8.982784e-01	5.516505e-01
-9	rsm10000001011	-9	0	X	Y	0.231	1.846441e+00	3.653747e+00	-1.064063e+03	8.858830e-01	6.137828e-01
2	rs33234734	94788864	0	X	Y	0.231	1.846441e+00	3.653747e+00	-1.064063e+03	8.858830e-01	6.137828e-01
2	rs27396276	96759448	0	X	Y	0.231	1.846441e+00	3.653747e+00	-1.064063e+03	8.858830e-01	6.137828e-01
-9	rsm10000001272	-9	0	X	Y	0.231	1.846441e+00	3.653747e+00	-1.064063e+03	8.858830e-01	6.137828e-01
-9	rsm10000001273	-9	0	X	Y	0.228	2.219465e+00	3.654974e+00	-1.064011e+03	8.932243e-01	5.442746e-01
2	rs218638789	96811946	0	X	Y	0.228	2.219465e+00	3.654974e+00	-1.064011e+03	8.932243e-01	5.442746e-01
2	rs33228571	98106578	0	X	Y	0.228	2.219465e+00	3.654974e+00	-1.064011e+03	8.932243e-01	5.442746e-01
-9	rsm10000001274	-9	0	X	Y	0.228	2.219465e+00	3.654974e+00	-1.064011e+03	8.932243e-01	5.442746e-01
-9	rsm10000001275	-9	0	X	Y	0.239	1.968324e+00	3.652632e+00	-1.064051e+03	8.744255e-01	5.904809e-01
-9	rsm10000001276	-9	0	X	Y	0.239	2.021621e+00	3.670764e+00	-1.064043e+03	8.921258e-01	5.823379e-01
2	rs29517499	98186955	0	X	Y	0.239	2.021621e+00	3.670764e+00	-1.064043e+03	8.921258e-01	5.823379e-01
2	rs27388828	98258743	0	X	Y	0.239	2.021621e+00	3.670764e+00	-1.064043e+03	8.921258e-01	5.823379e-01
-9	rsm10000001012	-9	0	X	Y	0.239	2.021621e+00	3.670764e+00	-1.064043e+03	8.921258e-01	5.823379e-01
2	rs27380548	99180530	0	X	Y	0.241	1.792272e+00	3.660061e+00	-1.064074e+03	8.850628e-01	6.248147e-01
2	rs27380374	99261379	0	X	Y	0.241	1.792272e+00	3.660061e+00	-1.064074e+03	8.850628e-01	6.248147e-01
-9	rsm10000001277	-9	0	X	Y	0.241	1.792272e+00	3.660061e+00	-1.064074e+03	8.850628e-01	6.248147e-01
-9	rsm10000001278	-9	0	X	Y	0.243	1.632688e+00	3.679828e+00	-1.064090e+03	8.882141e-01	6.576779e-01
2	rs27392681	99794474	0	X	Y	0.244	1.534694e+00	3.665396e+00	-1.064102e+03	8.850697e-01	6.758193e-01
-9	rsm10000001013	-9	0	X	Y	0.246	1.436227e+00	3.713962e+00	-1.064103e+03	8.906743e-01	6.993208e-01
-9	rsm10000001014	-9	0	X	Y	0.248	2.064205e+00	3.730562e+00	-1.064025e+03	9.141296e-01	5.805685e-01
2	rs6164718	99825315	0	X	Y	0.248	2.064205e+00	3.730562e+00	-1.064025e+03	9.141296e-01	5.805685e-01
2	rs33426963	99879211	0	X	Y	0.249	1.788730e+00	3.727699e+00	-1.064058e+03	9.017026e-01	6.317816e-01
2	rs52195176	100014305	0	X	Y	0.249	1.788730e+00	3.727699e+00	-1.064058e+03	9.017026e-01	6.317816e-01
2	rs27365444	100844350	0	X	Y	0.247	1.983336e+00	3.744855e+00	-1.064034e+03	9.048637e-01	5.968779e-01
-9	rsm10000001279	-9	0	X	Y	0.247	1.983336e+00	3.744855e+00	-1.064034e+03	9.048637e-01	5.968779e-01
-9	rsm10000001015	-9	0	X	Y	0.252	1.608679e+00	3.709890e+00	-1.064084e+03	8.877324e-01	6.649629e-01
-9	rsm10000001016	-9	0	X	Y	0.252	1.608679e+00	3.709890e+00	-1.064084e+03	8.877324e-01	6.649629e-01
2	rs29672796	100918682	0	X	Y	0.251	1.745268e+00	3.702845e+00	-1.064067e+03	8.915242e-01	6.378411e-01
2	rs3721532	100989318	0	X	Y	0.251	1.745268e+00	3.702845e+00	-1.064067e+03	8.915242e-01	6.378411e-01
2	rs27391880	101386616	0	X	Y	0.251	1.745268e+00	3.702845e+00	-1.064067e+03	8.915242e-01	6.378411e-01
-9	rsm10000001280	-9	0	X	Y	0.251	1.745268e+00	3.702845e+00	-1.064067e+03	8.915242e-01	6.378411e-01
-9	rsm10000001017	-9	0	X	Y	0.251	1.745268e+00	3.702845e+00	-1.064067e+03	8.915242e-01	6.378411e-01
-9	rsm10000001018	-9	0	X	Y	0.251	1.745268e+00	3.702845e+00	-1.064067e+03	8.915242e-01	6.378411e-01
-9	rsm10000001019	-9	0	X	Y	0.253	1.782232e+00	3.705414e+00	-1.064061e+03	8.874566e-01	6.309779e-01
-9	rsm10000001020	-9	0	X	Y	0.253	1.782232e+00	3.705414e+00	-1.064061e+03	8.874566e-01	6.309779e-01
-9	rsm10000001281	-9	0	X	Y	0.253	1.782232e+00	3.705414e+00	-1.064061e+03	8.874566e-01	6.309779e-01
-9	rsm10000001021	-9	0	X	Y	0.258	1.278009e+00	3.693915e+00	-1.064119e+03	8.654841e-01	7.296697e-01
2	rs3695682	101720448	0	X	Y	0.258	1.278009e+00	3.693915e+00	-1.064119e+03	8.654841e-01	7.296697e-01
2	rs27391379	102641024	0	X	Y	0.258	1.278009e+00	3.693915e+00	-1.064119e+03	8.654841e-01	7.296697e-01
-9	rsm10000001282	-9	0	X	Y	0.258	1.278009e+00	3.693915e+00	-1.064119e+03	8.654841e-01	7.296697e-01
-9	rsm10000001022	-9	0	X	Y	0.261	8.188892e-01	3.691666e+00	-1.064154e+03	8.560793e-01	8.246458e-01
2	rs6380668	102660525	0	X	Y	0.261	8.188892e-01	3.691666e+00	-1.064154e+03	8.560793e-01	8.246458e-01
-9	rsm10000001283	-9	0	X	Y	0.261	8.188892e-01	3.691666e+00	-1.064154e+03	8.560793e-01	8.246458e-01
-9	rsm10000001023	-9	0	X	Y	0.253	1.367548e+00	3.684208e+00	-1.064109e+03	8.639149e-01	7.108291e-01
-9	rsm10000001024	-9	0	X	Y	0.253	1.367548e+00	3.684208e+00	-1.064109e+03	8.639149e-01	7.108291e-01
-9	rsm10000001025	-9	0	X	Y	0.256	7.247429e-01	3.688171e+00	-1.064159e+03	8.515900e-01	8.443850e-01
2	rs27389377	102764753	0	X	Y	0.256	7.247429e-01	3.688171e+00	-1.064159e+03	8.515900e-01	8.443850e-01
-9	rsm10000001026	-9	0	X	Y	0.256	7.247429e-01	3.688171e+00	-1.064159e+03	8.515900e-01	8.443850e-01
-9	rsm10000001284	-9	0	X	Y	0.256	7.247429e-01	3.688171e+00	-1.064159e+03	8.515900e-01	8.443850e-01
-9	rsm10000001285	-9	0	X	Y	0.256	7.247429e-01	3.688171e+00	-1.064159e+03	8.515900e-01	8.443850e-01
-9	rsm10000001286	-9	0	X	Y	0.256	7.247429e-01	3.688171e+00	-1.064159e+03	8.515900e-01	8.443850e-01
-9	rsm10000001287	-9	0	X	Y	0.257	6.149604e-01	3.697798e+00	-1.064164e+03	8.518185e-01	8.680603e-01
-9	rsm10000001027	-9	0	X	Y	0.257	6.149604e-01	3.697798e+00	-1.064164e+03	8.518185e-01	8.680603e-01
-9	UNC0.5S006009	-9	0	X	Y	0.257	6.149604e-01	3.697798e+00	-1.064164e+03	8.518185e-01	8.680603e-01
-9	rsm10000001288	-9	0	X	Y	0.257	6.149604e-01	3.697798e+00	-1.064164e+03	8.518185e-01	8.680603e-01
-9	rsm10000001289	-9	0	X	Y	0.263	1.128817e+00	3.725311e+00	-1.064125e+03	8.622408e-01	7.621482e-01
2	UNC3665445	103193101	0	X	Y	0.263	1.128817e+00	3.725311e+00	-1.064125e+03	8.622408e-01	7.621482e-01
-9	rsm10000001290	-9	0	X	Y	0.263	1.128817e+00	3.725311e+00	-1.064125e+03	8.622408e-01	7.621482e-01
-9	rsm10000001291	-9	0	X	Y	0.265	7.262824e-01	3.713453e+00	-1.064154e+03	8.544798e-01	8.451068e-01
-9	rsm10000001292	-9	0	X	Y	0.267	7.604545e-01	3.717637e+00	-1.064152e+03	8.575039e-01	8.380983e-01
-9	UNC0.5S006018	-9	0	X	Y	0.267	7.604545e-01	3.717637e+00	-1.064152e+03	8.575039e-01	8.380983e-01
