chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27484134	121397144	0	X	Y	0.197	5.477444e+00	3.479597e+00	1.000000e-05	1.167957e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002217	-9	0	X	Y	0.197	5.477444e+00	3.479597e+00	1.000000e-05	1.167957e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002218	-9	0	X	Y	0.191	6.101228e+00	3.500652e+00	1.000000e-05	8.266204e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28258182	122859566	0	X	Y	0.191	6.101228e+00	3.500652e+00	1.000000e-05	8.266204e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002044	-9	0	X	Y	0.191	6.101228e+00	3.500652e+00	1.000000e-05	8.266204e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27567417	123999192	0	X	Y	0.191	6.101228e+00	3.500652e+00	1.000000e-05	8.266204e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002164	-9	0	X	Y	0.191	6.101228e+00	3.500652e+00	1.000000e-05	8.266204e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002165	-9	0	X	Y	0.189	4.895517e+00	3.517948e+00	1.000000e-05	1.653645e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002045	-9	0	X	Y	0.189	4.895517e+00	3.517948e+00	1.000000e-05	1.653645e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13477959	124195953	0	X	Y	0.189	4.895517e+00	3.517948e+00	1.000000e-05	1.653645e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs3714811	124207921	0	X	Y	0.189	4.895517e+00	3.517948e+00	1.000000e-05	1.653645e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27553983	124385897	0	X	Y	0.195	6.985658e+00	3.476212e+00	1.000000e-05	4.562112e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs3677161	124840353	0	X	Y	0.198	6.354165e+00	3.460002e+00	1.000000e-05	6.755237e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs3704486	125588389	0	X	Y	0.205	4.156469e+00	3.452822e+00	1.000000e-05	2.298823e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs3666537	126472846	0	X	Y	0.218	4.920054e+00	3.403901e+00	1.000000e-05	1.496732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32386196	126716711	0	X	Y	0.219	4.349276e+00	3.379147e+00	1.000000e-05	1.993283e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27563623	127422213	0	X	Y	0.263	5.125542e+00	3.375017e+00	1.000000e-05	1.301894e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32617066	127947911	0	X	Y	0.268	4.981755e+00	3.339046e+00	1.000000e-05	1.370483e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs50384736	128178876	0	X	Y	0.268	4.981755e+00	3.339046e+00	1.000000e-05	1.370483e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002046	-9	0	X	Y	0.268	4.981755e+00	3.339046e+00	1.000000e-05	1.370483e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs6407866	128851835	0	X	Y	0.263	4.095712e+00	3.364063e+00	1.000000e-05	2.246391e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002047	-9	0	X	Y	0.269	2.564954e+00	3.376894e+00	1.000000e-05	4.482788e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	UNC8210955	129560806	0	X	Y	0.268	2.618996e+00	3.401041e+00	1.000000e-05	4.420394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs3023009	129572172	0	X	Y	0.268	2.618996e+00	3.401041e+00	1.000000e-05	4.420394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002048	-9	0	X	Y	0.269	2.526648e+00	3.394016e+00	1.000000e-05	4.573530e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002049	-9	0	X	Y	0.272	2.864027e+00	3.388547e+00	1.000000e-05	3.988544e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	UNC8215712	129932880	0	X	Y	0.268	2.604162e+00	3.401090e+00	1.000000e-05	4.446323e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002050	-9	0	X	Y	0.275	2.727482e+00	3.368476e+00	1.000000e-05	4.189272e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002051	-9	0	X	Y	0.275	2.727482e+00	3.368476e+00	1.000000e-05	4.189272e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	JAX00566336	130014603	0	X	Y	0.267	2.011640e+00	3.359369e+00	1.000000e-05	5.498732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs48843456	130818477	0	X	Y	0.272	2.195297e+00	3.461024e+00	1.000000e-05	5.265078e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs31971961	131999242	0	X	Y	0.281	1.931219e+00	3.388695e+00	1.000000e-05	5.692895e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27539745	132381105	0	X	Y	0.275	2.519733e+00	3.386045e+00	1.000000e-05	4.575279e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs224786516	132446929	0	X	Y	0.275	1.500952e+00	3.388618e+00	1.000000e-05	6.582171e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs31846085	132539038	0	X	Y	0.274	3.199302e-01	3.379836e+00	1.000000e-05	9.246667e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs50587016	132619876	0	X	Y	0.276	1.437987e-01	3.383302e+00	1.000000e-05	9.661342e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002052	-9	0	X	Y	0.276	1.437987e-01	3.383302e+00	1.000000e-05	9.661342e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32415293	132850702	0	X	Y	0.277	1.154077e-01	3.393613e+00	1.000000e-05	9.729002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs3664871	132854096	0	X	Y	0.278	-3.889739e-02	3.387573e+00	9.859148e-04	9.908483e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002053	-9	0	X	Y	0.278	-3.889739e-02	3.387573e+00	9.859148e-04	9.908483e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32101803	133324806	0	X	Y	0.281	-9.089429e-03	3.391036e+00	1.000000e-05	9.978636e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs45715781	133950925	0	X	Y	0.281	-9.089429e-03	3.391036e+00	1.000000e-05	9.978636e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27574272	133964175	0	X	Y	0.286	2.179533e-01	3.376891e+00	1.000000e-05	9.485931e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002054	-9	0	X	Y	0.286	2.179533e-01	3.376891e+00	1.000000e-05	9.485931e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27547213	134475906	0	X	Y	0.288	1.563768e-01	3.381875e+00	1.000000e-05	9.631585e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28291789	134582479	0	X	Y	0.287	1.380812e-01	3.370973e+00	1.000000e-05	9.673611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs50928477	135992747	0	X	Y	0.284	1.090698e+00	3.354903e+00	1.000000e-05	7.453903e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002055	-9	0	X	Y	0.285	1.077768e+00	3.365469e+00	1.000000e-05	7.490687e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27623046	136325953	0	X	Y	0.285	1.077768e+00	3.365469e+00	1.000000e-05	7.490687e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27607425	136442626	0	X	Y	0.290	4.820117e-01	3.370205e+00	1.000000e-05	8.863958e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32989424	136664554	0	X	Y	0.290	4.820117e-01	3.370205e+00	1.000000e-05	8.863958e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13478002	136674649	0	X	Y	0.288	6.554108e-01	3.364880e+00	1.000000e-05	8.457336e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27592710	137011270	0	X	Y	0.288	6.554108e-01	3.364880e+00	1.000000e-05	8.457336e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002056	-9	0	X	Y	0.286	2.135982e+00	3.357365e+00	1.000000e-05	5.252601e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs108329274	137126014	0	X	Y	0.287	1.974694e+00	3.351932e+00	1.000000e-05	5.563460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002057	-9	0	X	Y	0.288	2.141451e+00	3.345743e+00	1.000000e-05	5.227621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27562018	138197416	0	X	Y	0.288	2.312932e+00	3.361768e+00	1.000000e-05	4.921247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002058	-9	0	X	Y	0.274	2.381208e+00	3.376330e+00	1.000000e-05	4.813436e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs49216620	138214552	0	X	Y	0.274	2.381208e+00	3.376330e+00	1.000000e-05	4.813436e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs31759337	138255627	0	X	Y	0.274	2.381208e+00	3.376330e+00	1.000000e-05	4.813436e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002059	-9	0	X	Y	0.274	2.381208e+00	3.376330e+00	1.000000e-05	4.813436e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs49096475	138500005	0	X	Y	0.275	2.310757e+00	3.386680e+00	1.000000e-05	4.957166e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32814248	138504578	0	X	Y	0.277	3.128725e+00	3.370535e+00	1.000000e-05	3.542265e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002060	-9	0	X	Y	0.277	3.128725e+00	3.370535e+00	1.000000e-05	3.542265e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27584118	139285980	0	X	Y	0.278	3.342394e+00	3.363151e+00	1.000000e-05	3.213288e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002061	-9	0	X	Y	0.278	3.342394e+00	3.363151e+00	1.000000e-05	3.213288e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32083983	139321093	0	X	Y	0.281	3.108689e+00	3.368063e+00	1.000000e-05	3.569590e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs230956126	139682768	0	X	Y	0.281	3.108689e+00	3.368063e+00	1.000000e-05	3.569590e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002062	-9	0	X	Y	0.281	3.108689e+00	3.368063e+00	1.000000e-05	3.569590e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002063	-9	0	X	Y	0.282	3.089957e+00	3.361853e+00	1.000000e-05	3.589736e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27642495	139752706	0	X	Y	0.282	3.089957e+00	3.361853e+00	1.000000e-05	3.589736e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002064	-9	0	X	Y	0.282	3.089957e+00	3.361853e+00	1.000000e-05	3.589736e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002065	-9	0	X	Y	0.282	3.089957e+00	3.361853e+00	1.000000e-05	3.589736e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002066	-9	0	X	Y	0.282	3.089957e+00	3.361853e+00	1.000000e-05	3.589736e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs48066180	140590106	0	X	Y	0.281	1.336542e+00	3.373036e+00	1.000000e-05	6.922853e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs31816919	140595159	0	X	Y	0.267	5.857124e-01	3.345269e+00	1.000000e-05	8.611622e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002067	-9	0	X	Y	0.264	9.113891e-01	3.333854e+00	1.000000e-05	7.848058e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27626871	140605078	0	X	Y	0.264	9.113891e-01	3.333854e+00	1.000000e-05	7.848058e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27611565	140605784	0	X	Y	0.264	9.113891e-01	3.333854e+00	1.000000e-05	7.848058e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002068	-9	0	X	Y	0.264	9.113891e-01	3.333854e+00	1.000000e-05	7.848058e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28291665	140799611	0	X	Y	0.257	9.518605e-01	3.297966e+00	1.000000e-05	7.731262e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	UNC0.5S013109	-9	0	X	Y	0.257	9.518605e-01	3.297966e+00	1.000000e-05	7.731262e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	UNC0.5S013111	-9	0	X	Y	0.257	9.518605e-01	3.297966e+00	1.000000e-05	7.731262e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	UNC8365581	140924595	0	X	Y	0.264	1.508985e+00	3.316876e+00	1.000000e-05	6.495713e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	UNC0.5S013113	-9	0	X	Y	0.264	1.508985e+00	3.316876e+00	1.000000e-05	6.495713e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002069	-9	0	X	Y	0.266	1.788767e+00	3.318169e+00	1.000000e-05	5.903402e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13478023	140972923	0	X	Y	0.264	1.809060e+00	3.316237e+00	1.000000e-05	5.859162e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28260958	140975669	0	X	Y	0.264	1.809060e+00	3.316237e+00	1.000000e-05	5.859162e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27610413	141037048	0	X	Y	0.264	1.809060e+00	3.316237e+00	1.000000e-05	5.859162e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002070	-9	0	X	Y	0.262	1.703901e+00	3.314861e+00	1.000000e-05	6.077219e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs225786911	141050324	0	X	Y	0.262	1.703901e+00	3.314861e+00	1.000000e-05	6.077219e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32220330	141190751	0	X	Y	0.262	1.703901e+00	3.314861e+00	1.000000e-05	6.077219e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002071	-9	0	X	Y	0.262	1.703901e+00	3.314861e+00	1.000000e-05	6.077219e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32566923	141236455	0	X	Y	0.264	2.550278e+00	3.330230e+00	1.000000e-05	4.445660e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs258890845	141279234	0	X	Y	0.264	2.550278e+00	3.330230e+00	1.000000e-05	4.445660e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs47683286	141281820	0	X	Y	0.266	2.361012e+00	3.332737e+00	1.000000e-05	4.793802e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002072	-9	0	X	Y	0.266	2.361012e+00	3.332737e+00	1.000000e-05	4.793802e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs45927474	141414215	0	X	Y	0.267	2.237024e+00	3.342302e+00	1.000000e-05	5.039571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002073	-9	0	X	Y	0.268	2.091224e+00	3.335694e+00	1.000000e-05	5.313182e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27604209	141438369	0	X	Y	0.268	2.091224e+00	3.335694e+00	1.000000e-05	5.313182e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002074	-9	0	X	Y	0.268	2.091224e+00	3.335694e+00	1.000000e-05	5.313182e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13478025	141615127	0	X	Y	0.270	1.747915e+00	3.339003e+00	1.000000e-05	6.011306e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002075	-9	0	X	Y	0.270	1.747915e+00	3.339003e+00	1.000000e-05	6.011306e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002076	-9	0	X	Y	0.273	1.728705e+00	3.351471e+00	1.000000e-05	6.064755e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27608004	141932370	0	X	Y	0.273	1.728705e+00	3.351471e+00	1.000000e-05	6.064755e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27607993	141934436	0	X	Y	0.273	1.728705e+00	3.351471e+00	1.000000e-05	6.064755e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002077	-9	0	X	Y	0.273	1.728705e+00	3.351471e+00	1.000000e-05	6.064755e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs49639209	141999602	0	X	Y	0.272	8.164719e-01	3.343273e+00	1.000000e-05	8.072786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs51032748	142096342	0	X	Y	0.270	7.865984e-01	3.324412e+00	1.000000e-05	8.131633e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002078	-9	0	X	Y	0.270	7.865984e-01	3.324412e+00	1.000000e-05	8.131633e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32659683	142902236	0	X	Y	0.271	6.604374e-01	3.317854e+00	1.000000e-05	8.423914e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27614813	142912003	0	X	Y	0.269	7.275436e-01	3.315243e+00	1.000000e-05	8.264869e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002079	-9	0	X	Y	0.269	7.275436e-01	3.315243e+00	1.000000e-05	8.264869e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27614619	142958719	0	X	Y	0.270	1.623710e+00	3.323120e+00	1.000000e-05	6.255735e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002080	-9	0	X	Y	0.270	1.623710e+00	3.323120e+00	1.000000e-05	6.255735e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs50477869	143001819	0	X	Y	0.276	1.399705e+00	3.316475e+00	1.000000e-05	6.733773e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs51658449	143022194	0	X	Y	0.276	1.399705e+00	3.316475e+00	1.000000e-05	6.733773e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002081	-9	0	X	Y	0.276	1.399705e+00	3.316475e+00	1.000000e-05	6.733773e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27596611	143030450	0	X	Y	0.289	1.499924e+00	3.374654e+00	1.000000e-05	6.571138e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32586815	143137136	0	X	Y	0.289	1.499924e+00	3.374654e+00	1.000000e-05	6.571138e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002082	-9	0	X	Y	0.289	1.499924e+00	3.374654e+00	1.000000e-05	6.571138e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32980875	143189882	0	X	Y	0.289	1.495104e+00	3.374663e+00	1.000000e-05	6.581458e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	UNC0.5S013183	-9	0	X	Y	0.289	1.495104e+00	3.374663e+00	1.000000e-05	6.581458e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002083	-9	0	X	Y	0.294	9.034729e-01	3.398156e+00	1.000000e-05	7.905713e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002084	-9	0	X	Y	0.294	9.034729e-01	3.398156e+00	1.000000e-05	7.905713e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002085	-9	0	X	Y	0.301	2.929118e+00	3.412993e+00	1.000000e-05	3.916422e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	JAX00569577	143341277	0	X	Y	0.301	2.929118e+00	3.412993e+00	1.000000e-05	3.916422e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs6316136	143369825	0	X	Y	0.301	2.929118e+00	3.412993e+00	1.000000e-05	3.916422e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002086	-9	0	X	Y	0.301	2.929118e+00	3.412993e+00	1.000000e-05	3.916422e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27597234	144746543	0	X	Y	0.300	1.972034e+00	3.403773e+00	1.000000e-05	5.628964e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002087	-9	0	X	Y	0.300	1.972034e+00	3.403773e+00	1.000000e-05	5.628964e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs221225962	144912885	0	X	Y	0.299	2.604718e+00	3.407216e+00	1.000000e-05	4.453536e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27616924	144941814	0	X	Y	0.299	2.604718e+00	3.407216e+00	1.000000e-05	4.453536e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs46339509	145301445	0	X	Y	0.299	2.604718e+00	3.407216e+00	1.000000e-05	4.453536e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002088	-9	0	X	Y	0.296	2.792846e+00	3.400018e+00	1.000000e-05	4.122391e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	ICR1509	147848696	0	X	Y	0.296	2.792846e+00	3.400018e+00	1.000000e-05	4.122391e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002089	-9	0	X	Y	0.296	2.792846e+00	3.400018e+00	1.000000e-05	4.122391e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	UNC0.5S013262	-9	0	X	Y	0.289	2.996415e+00	3.404530e+00	1.000000e-05	3.796903e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32568801	148882237	0	X	Y	0.289	2.996415e+00	3.404530e+00	1.000000e-05	3.796903e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002090	-9	0	X	Y	0.289	2.996415e+00	3.404530e+00	1.000000e-05	3.796903e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	UNC8429604	148935054	0	X	Y	0.286	3.078305e+00	3.387893e+00	1.000000e-05	3.644819e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002091	-9	0	X	Y	0.286	3.078305e+00	3.387893e+00	1.000000e-05	3.644819e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002092	-9	0	X	Y	0.288	2.879755e+00	3.393689e+00	1.000000e-05	3.969885e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	UNC0.5S013283	-9	0	X	Y	0.287	3.052584e+00	3.399068e+00	1.000000e-05	3.700700e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	JAX00570544	149906312	0	X	Y	0.286	2.940045e+00	3.388415e+00	1.000000e-05	3.864571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002093	-9	0	X	Y	0.286	2.940045e+00	3.388415e+00	1.000000e-05	3.864571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	UNC8446553	150225133	0	X	Y	0.288	2.843004e+00	3.393820e+00	1.000000e-05	4.030503e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs4140148	150476349	0	X	Y	0.290	2.828482e+00	3.399238e+00	1.000000e-05	4.062013e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32706699	150657930	0	X	Y	0.290	2.828482e+00	3.399238e+00	1.000000e-05	4.062013e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
