chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs48750289	19574375	0	X	Y	0.213	5.062338e-01	4.930399e+00	1.605750e+00	9.183076e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27682826	19581204	0	X	Y	0.213	5.062338e-01	4.930399e+00	1.605750e+00	9.183076e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs13477592	19726311	0	X	Y	0.219	-6.730874e-01	4.905166e+00	1.624046e+00	8.909743e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32866890	19950642	0	X	Y	0.219	-6.730874e-01	4.905166e+00	1.624046e+00	8.909743e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	petM-01609-1	19959851	0	X	Y	0.215	-2.603298e-01	4.880822e+00	1.608389e+00	9.575085e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	UNC040021552	20010291	0	X	Y	0.214	-1.166723e-01	4.877670e+00	1.605678e+00	9.809370e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs262523552	20195660	0	X	Y	0.214	-1.166723e-01	4.877670e+00	1.605678e+00	9.809370e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001906	-9	0	X	Y	0.216	-1.052905e-01	4.865841e+00	1.606010e+00	9.827545e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs31788174	20272957	0	X	Y	0.216	-1.052905e-01	4.865841e+00	1.606010e+00	9.827545e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001907	-9	0	X	Y	0.216	-1.052905e-01	4.865841e+00	1.606010e+00	9.827545e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs46920250	20488696	0	X	Y	0.214	8.009939e-02	4.911721e+00	1.603320e+00	9.870027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001908	-9	0	X	Y	0.213	5.480672e-01	4.900204e+00	1.593674e+00	9.110411e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs13477595	20519098	0	X	Y	0.215	4.327212e-01	4.891792e+00	1.599563e+00	9.295875e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001909	-9	0	X	Y	0.215	4.327212e-01	4.891792e+00	1.599563e+00	9.295875e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28314852	20779557	0	X	Y	0.214	6.625914e-01	4.878444e+00	1.597592e+00	8.920797e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32208316	21682582	0	X	Y	0.214	6.625914e-01	4.878444e+00	1.597592e+00	8.920797e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001910	-9	0	X	Y	0.214	-9.242873e-02	4.863177e+00	1.605792e+00	9.848526e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001911	-9	0	X	Y	0.218	-5.676962e-01	4.802866e+00	1.612871e+00	9.060106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001912	-9	0	X	Y	0.225	-1.100089e+00	4.746804e+00	1.611984e+00	8.169310e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs50441952	21855857	0	X	Y	0.225	-1.100089e+00	4.746804e+00	1.611984e+00	8.169310e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001913	-9	0	X	Y	0.229	-1.501356e+00	4.778507e+00	1.623924e+00	7.536559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001914	-9	0	X	Y	0.229	-1.501356e+00	4.778507e+00	1.623924e+00	7.536559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs13477601	22236341	0	X	Y	0.227	-1.171428e+00	4.816098e+00	1.620537e+00	8.080381e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001915	-9	0	X	Y	0.225	-1.236919e+00	4.826358e+00	1.616388e+00	7.979557e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32555118	22550457	0	X	Y	0.225	-1.236919e+00	4.826358e+00	1.616388e+00	7.979557e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27713263	22965960	0	X	Y	0.223	-8.315779e-01	4.822215e+00	1.607278e+00	8.632343e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001916	-9	0	X	Y	0.223	-8.315779e-01	4.822215e+00	1.607278e+00	8.632343e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001917	-9	0	X	Y	0.223	-8.315779e-01	4.822215e+00	1.607278e+00	8.632343e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32438765	23295512	0	X	Y	0.224	-9.793385e-01	4.814975e+00	1.610571e+00	8.390029e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001918	-9	0	X	Y	0.224	-9.793385e-01	4.814975e+00	1.610571e+00	8.390029e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001919	-9	0	X	Y	0.219	-4.993507e-01	4.815572e+00	1.604177e+00	9.174998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001920	-9	0	X	Y	0.222	-7.600556e-01	4.820699e+00	1.605262e+00	8.748561e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001921	-9	0	X	Y	0.222	-7.600556e-01	4.820699e+00	1.605262e+00	8.748561e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001922	-9	0	X	Y	0.216	-9.749723e-02	4.861310e+00	1.609325e+00	9.840159e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001923	-9	0	X	Y	0.218	9.846080e-01	4.890313e+00	1.640823e+00	8.406081e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001924	-9	0	X	Y	0.218	9.846080e-01	4.890313e+00	1.640823e+00	8.406081e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001925	-9	0	X	Y	0.220	1.562238e+00	4.901048e+00	1.686522e+00	7.501948e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001926	-9	0	X	Y	0.218	1.353248e+00	4.897691e+00	1.668342e+00	7.825580e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs13477622	28322410	0	X	Y	0.218	1.353248e+00	4.897691e+00	1.668342e+00	7.825580e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001927	-9	0	X	Y	0.218	1.353248e+00	4.897691e+00	1.668342e+00	7.825580e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001928	-9	0	X	Y	0.222	4.787485e-01	4.798627e+00	1.628050e+00	9.206137e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27736595	29260447	0	X	Y	0.222	4.787485e-01	4.798627e+00	1.628050e+00	9.206137e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs3701432	29263237	0	X	Y	0.224	6.044342e-01	4.813695e+00	1.633644e+00	9.001832e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001929	-9	0	X	Y	0.224	6.044342e-01	4.813695e+00	1.633644e+00	9.001832e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs50102689	29274068	0	X	Y	0.225	5.667432e-01	4.836681e+00	1.634922e+00	9.068206e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001930	-9	0	X	Y	0.225	5.667432e-01	4.836681e+00	1.634922e+00	9.068206e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27779705	30761996	0	X	Y	0.224	7.578882e-01	4.826713e+00	1.644885e+00	8.753643e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001931	-9	0	X	Y	0.219	1.278595e+00	4.874110e+00	1.672321e+00	7.933017e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs31949226	30827560	0	X	Y	0.219	1.278595e+00	4.874110e+00	1.672321e+00	7.933017e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001932	-9	0	X	Y	0.222	1.049933e+00	4.860991e+00	1.653893e+00	8.291817e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32917539	31183993	0	X	Y	0.223	8.604631e-01	4.864084e+00	1.645235e+00	8.597382e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001933	-9	0	X	Y	0.225	1.103195e+00	4.871738e+00	1.660305e+00	8.210499e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001934	-9	0	X	Y	0.225	1.103195e+00	4.871738e+00	1.660305e+00	8.210499e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs47775155	31862774	0	X	Y	0.224	1.318606e+00	4.882123e+00	1.675004e+00	7.873291e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001935	-9	0	X	Y	0.226	5.833141e-01	4.864509e+00	1.630761e+00	9.046551e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001936	-9	0	X	Y	0.224	5.770113e-01	4.876901e+00	1.631990e+00	9.059190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27730370	32020243	0	X	Y	0.224	5.770113e-01	4.876901e+00	1.631990e+00	9.059190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001937	-9	0	X	Y	0.235	-4.986284e-01	4.828917e+00	1.594294e+00	9.178456e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs13477630	32100454	0	X	Y	0.233	-7.207288e-01	4.819012e+00	1.592766e+00	8.812405e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27792767	32200491	0	X	Y	0.235	-1.068122e+00	4.800857e+00	1.586224e+00	8.241291e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27791935	32933217	0	X	Y	0.235	-1.068122e+00	4.800857e+00	1.586224e+00	8.241291e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27774374	33013826	0	X	Y	0.233	-8.153387e-01	4.813646e+00	1.589982e+00	8.656429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001938	-9	0	X	Y	0.233	-8.153387e-01	4.813646e+00	1.589982e+00	8.656429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001939	-9	0	X	Y	0.233	-4.913646e-01	4.752907e+00	1.584597e+00	9.177480e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27792227	33181426	0	X	Y	0.233	-4.913646e-01	4.752907e+00	1.584597e+00	9.177480e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs31834998	33268330	0	X	Y	0.233	-4.913646e-01	4.752907e+00	1.584597e+00	9.177480e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27773647	33316763	0	X	Y	0.233	-4.913646e-01	4.752907e+00	1.584597e+00	9.177480e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001940	-9	0	X	Y	0.233	-4.913646e-01	4.752907e+00	1.584597e+00	9.177480e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001941	-9	0	X	Y	0.230	2.526873e-01	4.753267e+00	1.609081e+00	9.576490e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27806404	33748049	0	X	Y	0.230	2.526873e-01	4.753267e+00	1.609081e+00	9.576490e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001942	-9	0	X	Y	0.232	1.539479e-01	4.753444e+00	1.603673e+00	9.741912e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs47065993	33943415	0	X	Y	0.245	1.657715e+00	4.777043e+00	1.631167e+00	7.288891e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27790689	33954044	0	X	Y	0.245	1.554889e+00	4.801093e+00	1.632397e+00	7.463309e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32674025	33995127	0	X	Y	0.245	1.554889e+00	4.801093e+00	1.632397e+00	7.463309e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	UNC040490807	34049428	0	X	Y	0.247	1.497396e+00	4.770832e+00	1.635246e+00	7.539023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001943	-9	0	X	Y	0.246	1.398483e+00	4.735531e+00	1.630808e+00	7.680124e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27761020	35049506	0	X	Y	0.246	1.675082e+00	4.765423e+00	1.641921e+00	7.255225e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001944	-9	0	X	Y	0.247	1.764596e+00	4.757947e+00	1.649696e+00	7.110659e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27797087	35145013	0	X	Y	0.244	1.212982e+00	4.762523e+00	1.620029e+00	7.991829e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27757027	35389460	0	X	Y	0.244	1.212982e+00	4.762523e+00	1.620029e+00	7.991829e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27756895	35441315	0	X	Y	0.248	1.193898e+00	4.773590e+00	1.620218e+00	8.027247e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001945	-9	0	X	Y	0.249	1.489449e+00	4.783959e+00	1.628598e+00	7.558164e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32786595	40278465	0	X	Y	0.254	2.178213e-01	4.843887e+00	1.610481e+00	9.641708e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27816773	40731591	0	X	Y	0.259	-4.539360e-02	4.806973e+00	1.599255e+00	9.924735e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs6232550	41025574	0	X	Y	0.262	3.454039e-01	4.857942e+00	1.615372e+00	9.433779e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs31921137	41176874	0	X	Y	0.253	-1.715707e+00	4.844882e+00	1.562066e+00	7.235608e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28316614	41191816	0	X	Y	0.253	-1.715707e+00	4.844882e+00	1.562066e+00	7.235608e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001946	-9	0	X	Y	0.250	-1.513595e+00	4.815638e+00	1.563853e+00	7.535658e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28269506	41655291	0	X	Y	0.251	-1.453367e+00	4.851703e+00	1.569761e+00	7.647791e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001947	-9	0	X	Y	0.251	-1.453367e+00	4.851703e+00	1.569761e+00	7.647791e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001948	-9	0	X	Y	0.254	-1.635759e+00	4.848534e+00	1.567048e+00	7.361378e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27813840	41706113	0	X	Y	0.254	-1.635759e+00	4.848534e+00	1.567048e+00	7.361378e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27866986	42872657	0	X	Y	0.256	-2.031309e+00	4.868374e+00	1.557369e+00	6.768795e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs3147234	42957959	0	X	Y	0.256	-2.031309e+00	4.868374e+00	1.557369e+00	6.768795e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001949	-9	0	X	Y	0.256	-2.031309e+00	4.868374e+00	1.557369e+00	6.768795e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27851392	42965587	0	X	Y	0.257	-2.307940e+00	4.850314e+00	1.556501e+00	6.346353e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs46615358	43933813	0	X	Y	0.257	-2.307940e+00	4.850314e+00	1.556501e+00	6.346353e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs49584833	43954168	0	X	Y	0.251	-1.726974e+00	4.860394e+00	1.589094e+00	7.226719e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27847690	44260572	0	X	Y	0.248	-6.466771e+00	4.872525e+00	1.651771e+00	1.857336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001950	-9	0	X	Y	0.248	-6.466771e+00	4.872525e+00	1.651771e+00	1.857336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs246852090	45419014	0	X	Y	0.251	-6.758246e+00	4.866717e+00	1.643613e+00	1.662489e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs13477678	45489432	0	X	Y	0.251	-6.758246e+00	4.866717e+00	1.643613e+00	1.662489e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001951	-9	0	X	Y	0.251	-6.758246e+00	4.866717e+00	1.643613e+00	1.662489e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28319700	45894905	0	X	Y	0.250	-6.706478e+00	4.859849e+00	1.627671e+00	1.689053e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28309268	45948990	0	X	Y	0.247	-6.360776e+00	4.926623e+00	1.577488e+00	1.979367e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs3694836	45972893	0	X	Y	0.245	-5.747770e+00	4.920054e+00	1.523439e+00	2.438966e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs31881395	46153246	0	X	Y	0.245	-5.747770e+00	4.920054e+00	1.523439e+00	2.438966e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27816249	46276115	0	X	Y	0.243	-6.819106e+00	4.916505e+00	1.567889e+00	1.667613e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001952	-9	0	X	Y	0.243	-6.819106e+00	4.916505e+00	1.567889e+00	1.667613e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27785516	46855266	0	X	Y	0.224	-5.442095e+00	5.043529e+00	1.525679e+00	2.816828e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs228463156	46914512	0	X	Y	0.224	-5.442095e+00	5.043529e+00	1.525679e+00	2.816828e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27844694	46923425	0	X	Y	0.223	-5.025708e+00	5.068334e+00	1.511268e+00	3.224176e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32659718	47699478	0	X	Y	0.226	-5.087682e+00	4.982241e+00	1.502475e+00	3.082271e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001953	-9	0	X	Y	0.228	-5.102543e+00	4.940403e+00	1.458355e+00	3.027503e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27845668	49591559	0	X	Y	0.228	-5.102543e+00	4.940403e+00	1.458355e+00	3.027503e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32434935	49720584	0	X	Y	0.228	-5.102543e+00	4.940403e+00	1.458355e+00	3.027503e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs13477695	49771292	0	X	Y	0.230	-5.560365e+00	4.939520e+00	1.480443e+00	2.614453e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs13477699	50682795	0	X	Y	0.230	-5.560365e+00	4.939520e+00	1.480443e+00	2.614453e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001954	-9	0	X	Y	0.229	-5.393471e+00	4.931587e+00	1.434065e+00	2.752246e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs6398138	50868200	0	X	Y	0.229	-5.393471e+00	4.931587e+00	1.434065e+00	2.752246e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs6325255	51281599	0	X	Y	0.229	-5.393471e+00	4.931587e+00	1.434065e+00	2.752246e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001955	-9	0	X	Y	0.229	-5.393471e+00	4.931587e+00	1.434065e+00	2.752246e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001956	-9	0	X	Y	0.231	-5.766415e+00	4.967621e+00	1.489890e+00	2.469010e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27830962	52592589	0	X	Y	0.231	-5.766415e+00	4.967621e+00	1.489890e+00	2.469010e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001957	-9	0	X	Y	0.229	-5.617561e+00	4.940876e+00	1.500168e+00	2.567145e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27793834	53142706	0	X	Y	0.229	-5.617561e+00	4.940876e+00	1.500168e+00	2.567145e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs45963956	53927802	0	X	Y	0.229	-5.617561e+00	4.940876e+00	1.500168e+00	2.567145e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs3667625	54194913	0	X	Y	0.226	-4.946279e+00	4.955362e+00	1.479233e+00	3.192251e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs6248902	54875348	0	X	Y	0.226	-4.946279e+00	4.955362e+00	1.479233e+00	3.192251e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs6161881	54898634	0	X	Y	0.224	-4.817570e+00	5.008956e+00	1.474973e+00	3.371430e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28320231	54951001	0	X	Y	0.226	-4.991700e+00	5.032083e+00	1.499268e+00	3.222300e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32105820	55400998	0	X	Y	0.226	-4.991700e+00	5.032083e+00	1.499268e+00	3.222300e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27789011	55611942	0	X	Y	0.228	-5.619577e+00	5.039381e+00	1.530356e+00	2.659328e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32935181	56186649	0	X	Y	0.228	-5.619577e+00	5.039381e+00	1.530356e+00	2.659328e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27790073	56198745	0	X	Y	0.222	-5.550302e+00	5.012595e+00	1.443475e+00	2.693088e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001958	-9	0	X	Y	0.222	-5.550302e+00	5.012595e+00	1.443475e+00	2.693088e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs49831257	57274213	0	X	Y	0.223	-5.588744e+00	5.001197e+00	1.448007e+00	2.649298e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs31860994	57379856	0	X	Y	0.220	-5.003165e+00	5.013084e+00	1.437535e+00	3.192955e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27838620	57500003	0	X	Y	0.223	-5.257612e+00	4.989545e+00	1.437240e+00	2.930907e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32816121	57829976	0	X	Y	0.225	-5.510539e+00	4.983689e+00	1.426872e+00	2.699807e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs51842830	58322585	0	X	Y	0.225	-5.510539e+00	4.983689e+00	1.426872e+00	2.699807e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001959	-9	0	X	Y	0.231	-4.867521e+00	4.989236e+00	1.363885e+00	3.302637e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs31988585	58345499	0	X	Y	0.231	-4.867521e+00	4.989236e+00	1.363885e+00	3.302637e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs33020761	58363486	0	X	Y	0.231	-4.867521e+00	4.989236e+00	1.363885e+00	3.302637e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27882800	58374025	0	X	Y	0.233	-5.021448e+00	4.953102e+00	1.367493e+00	3.117215e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001960	-9	0	X	Y	0.229	-4.947000e+00	4.912489e+00	1.359769e+00	3.149585e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27850419	58517859	0	X	Y	0.229	-4.947000e+00	4.912489e+00	1.359769e+00	3.149585e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
