chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000616	-9	0	X	Y	0.258	-7.685254e-01	4.142253e+00	-1.120953e+03	2.553993e-01	8.529709e-01
1	rs50310397	87287919	0	X	Y	0.255	-5.174297e-01	4.192411e+00	-1.120962e+03	2.547960e-01	9.018796e-01
-9	rsm10000000150	-9	0	X	Y	0.250	-5.595365e-01	4.126467e+00	-1.120960e+03	2.565172e-01	8.922560e-01
1	rs32104666	87338838	0	X	Y	0.250	-5.595365e-01	4.126467e+00	-1.120960e+03	2.565172e-01	8.922560e-01
1	rs13475967	87489637	0	X	Y	0.252	-8.844447e-01	4.125285e+00	-1.120947e+03	2.590076e-01	8.304242e-01
-9	rsm10000000151	-9	0	X	Y	0.252	-8.844447e-01	4.125285e+00	-1.120947e+03	2.590076e-01	8.304242e-01
-9	rsm10000000152	-9	0	X	Y	0.255	-1.151112e+00	4.109848e+00	-1.120931e+03	2.561625e-01	7.796577e-01
-9	rsm10000000153	-9	0	X	Y	0.255	-1.151112e+00	4.109848e+00	-1.120931e+03	2.561625e-01	7.796577e-01
1	rs6234856	87916394	0	X	Y	0.255	-1.151112e+00	4.109848e+00	-1.120931e+03	2.561625e-01	7.796577e-01
-9	rsm10000000617	-9	0	X	Y	0.255	-1.151112e+00	4.109848e+00	-1.120931e+03	2.561625e-01	7.796577e-01
-9	rsm10000000154	-9	0	X	Y	0.253	-1.005049e+00	4.106613e+00	-1.120941e+03	2.530926e-01	8.068720e-01
1	rs46281379	88098912	0	X	Y	0.253	-1.005049e+00	4.106613e+00	-1.120941e+03	2.530926e-01	8.068720e-01
1	rs47858597	88137883	0	X	Y	0.253	-1.005049e+00	4.106613e+00	-1.120941e+03	2.530926e-01	8.068720e-01
-9	rsm10000000618	-9	0	X	Y	0.253	-1.005049e+00	4.106613e+00	-1.120941e+03	2.530926e-01	8.068720e-01
-9	rsm10000000155	-9	0	X	Y	0.251	-9.225170e-01	4.108957e+00	-1.120945e+03	2.551356e-01	8.225527e-01
1	rs13475970	88349770	0	X	Y	0.251	-9.225170e-01	4.108957e+00	-1.120945e+03	2.551356e-01	8.225527e-01
-9	rsm10000000156	-9	0	X	Y	0.251	-9.225170e-01	4.108957e+00	-1.120945e+03	2.551356e-01	8.225527e-01
1	rs30341693	90087781	0	X	Y	0.252	-1.017784e+00	4.124090e+00	-1.120939e+03	2.568608e-01	8.052861e-01
-9	rsm10000000619	-9	0	X	Y	0.252	-1.017784e+00	4.124090e+00	-1.120939e+03	2.568608e-01	8.052861e-01
-9	rsm10000000157	-9	0	X	Y	0.255	-1.182548e+00	4.117466e+00	-1.120928e+03	2.571040e-01	7.742101e-01
1	rs30337529	90185940	0	X	Y	0.257	-1.446834e+00	4.122348e+00	-1.120907e+03	2.580912e-01	7.259228e-01
-9	rsm10000000620	-9	0	X	Y	0.256	-1.441301e+00	4.111487e+00	-1.120907e+03	2.590282e-01	7.262365e-01
-9	rsm10000000158	-9	0	X	Y	0.257	-1.908850e+00	4.127721e+00	-1.120862e+03	2.703441e-01	6.441891e-01
-9	rsm10000000159	-9	0	X	Y	0.268	-1.903423e+00	4.171573e+00	-1.120862e+03	2.718943e-01	6.486071e-01
1	rs50175543	91097803	0	X	Y	0.268	-1.903423e+00	4.171573e+00	-1.120862e+03	2.718943e-01	6.486071e-01
1	rs52508722	91100378	0	X	Y	0.268	-1.903423e+00	4.171573e+00	-1.120862e+03	2.718943e-01	6.486071e-01
1	rs13475979	91322318	0	X	Y	0.268	-1.903423e+00	4.171573e+00	-1.120862e+03	2.718943e-01	6.486071e-01
-9	rsm10000000160	-9	0	X	Y	0.268	-1.903423e+00	4.171573e+00	-1.120862e+03	2.718943e-01	6.486071e-01
1	rs13475980	91653396	0	X	Y	0.268	-1.903423e+00	4.171573e+00	-1.120862e+03	2.718943e-01	6.486071e-01
-9	rsm10000000621	-9	0	X	Y	0.268	-1.903423e+00	4.171573e+00	-1.120862e+03	2.718943e-01	6.486071e-01
-9	rsm10000000622	-9	0	X	Y	0.270	-1.947099e+00	4.188810e+00	-1.120856e+03	2.767600e-01	6.424812e-01
1	rs33082518	92257101	0	X	Y	0.270	-1.947099e+00	4.188810e+00	-1.120856e+03	2.767600e-01	6.424812e-01
-9	rsm10000000623	-9	0	X	Y	0.270	-1.947099e+00	4.188810e+00	-1.120856e+03	2.767600e-01	6.424812e-01
-9	rsm10000000161	-9	0	X	Y	0.272	-1.551256e+00	4.201003e+00	-1.120894e+03	2.766943e-01	7.122675e-01
1	rs32252974	92295230	0	X	Y	0.272	-1.551256e+00	4.201003e+00	-1.120894e+03	2.766943e-01	7.122675e-01
-9	rsm10000000624	-9	0	X	Y	0.272	-1.551256e+00	4.201003e+00	-1.120894e+03	2.766943e-01	7.122675e-01
-9	rsm10000000162	-9	0	X	Y	0.262	-2.316598e+00	4.248723e+00	-1.120816e+03	3.022432e-01	5.861017e-01
1	rs33069894	92373273	0	X	Y	0.264	-1.645974e+00	4.232826e+00	-1.120886e+03	2.782105e-01	6.977323e-01
1	rs13475984	92711740	0	X	Y	0.262	-1.468786e+00	4.248573e+00	-1.120899e+03	2.837375e-01	7.298678e-01
-9	rsm10000000163	-9	0	X	Y	0.262	-1.468786e+00	4.248573e+00	-1.120899e+03	2.837375e-01	7.298678e-01
-9	rsm10000000625	-9	0	X	Y	0.262	-1.468786e+00	4.248573e+00	-1.120899e+03	2.837375e-01	7.298678e-01
-9	rsm10000000164	-9	0	X	Y	0.264	-9.587698e-01	4.243850e+00	-1.120932e+03	2.735458e-01	8.214602e-01
1	rs30390109	93149541	0	X	Y	0.264	-9.587698e-01	4.243850e+00	-1.120932e+03	2.735458e-01	8.214602e-01
-9	rsm10000000626	-9	0	X	Y	0.264	-9.587698e-01	4.243850e+00	-1.120932e+03	2.735458e-01	8.214602e-01
-9	rsm10000000165	-9	0	X	Y	0.266	-1.120710e+00	4.249079e+00	-1.120924e+03	2.779216e-01	7.922009e-01
1	rs3692309	93251504	0	X	Y	0.266	-1.120710e+00	4.249079e+00	-1.120924e+03	2.779216e-01	7.922009e-01
-9	rsm10000000627	-9	0	X	Y	0.266	-1.120710e+00	4.249079e+00	-1.120924e+03	2.779216e-01	7.922009e-01
1	rs4137444	93673177	0	X	Y	0.268	-1.310677e+00	4.255504e+00	-1.120910e+03	2.787782e-01	7.583584e-01
1	rs32234269	94023167	0	X	Y	0.268	-1.310677e+00	4.255504e+00	-1.120910e+03	2.787782e-01	7.583584e-01
-9	rsm10000000628	-9	0	X	Y	0.268	-1.310677e+00	4.255504e+00	-1.120910e+03	2.787782e-01	7.583584e-01
-9	rsm10000000166	-9	0	X	Y	0.266	-1.637363e+00	4.264732e+00	-1.120884e+03	2.875836e-01	7.013768e-01
1	rs31144348	94269488	0	X	Y	0.266	-1.637363e+00	4.264732e+00	-1.120884e+03	2.875836e-01	7.013768e-01
-9	rsm10000000629	-9	0	X	Y	0.266	-1.637363e+00	4.264732e+00	-1.120884e+03	2.875836e-01	7.013768e-01
-9	rsm10000000167	-9	0	X	Y	0.264	-1.469391e+00	4.264014e+00	-1.120896e+03	2.839214e-01	7.307013e-01
1	rs32199840	94379159	0	X	Y	0.264	-1.469391e+00	4.264014e+00	-1.120896e+03	2.839214e-01	7.307013e-01
-9	rsm10000000630	-9	0	X	Y	0.264	-1.469391e+00	4.264014e+00	-1.120896e+03	2.839214e-01	7.307013e-01
-9	rsm10000000168	-9	0	X	Y	0.270	-1.504136e+00	4.269996e+00	-1.120892e+03	2.939547e-01	7.249613e-01
1	rs13475991	94523242	0	X	Y	0.270	-1.504136e+00	4.269996e+00	-1.120892e+03	2.939547e-01	7.249613e-01
-9	rsm10000000169	-9	0	X	Y	0.270	-1.504136e+00	4.269996e+00	-1.120892e+03	2.939547e-01	7.249613e-01
-9	rsm10000000631	-9	0	X	Y	0.270	-1.504136e+00	4.269996e+00	-1.120892e+03	2.939547e-01	7.249613e-01
-9	rsm10000000170	-9	0	X	Y	0.275	-2.796805e+00	4.282012e+00	-1.120751e+03	3.307593e-01	5.142968e-01
1	rs31707646	95094462	0	X	Y	0.275	-2.796805e+00	4.282012e+00	-1.120751e+03	3.307593e-01	5.142968e-01
-9	rsm10000000171	-9	0	X	Y	0.275	-2.796805e+00	4.282012e+00	-1.120751e+03	3.307593e-01	5.142968e-01
1	rs30558618	97019222	0	X	Y	0.276	-2.759241e+00	4.295527e+00	-1.120758e+03	3.302375e-01	5.212707e-01
1	rs13476003	97785720	0	X	Y	0.276	-2.759241e+00	4.295527e+00	-1.120758e+03	3.302375e-01	5.212707e-01
-9	rsm10000000632	-9	0	X	Y	0.276	-2.759241e+00	4.295527e+00	-1.120758e+03	3.302375e-01	5.212707e-01
-9	rsm10000000633	-9	0	X	Y	0.272	-2.445876e+00	4.272846e+00	-1.120796e+03	3.095369e-01	5.675825e-01
-9	rsm10000000172	-9	0	X	Y	0.272	-2.445876e+00	4.272846e+00	-1.120796e+03	3.095369e-01	5.675825e-01
1	rs13476004	98062075	0	X	Y	0.272	-2.445876e+00	4.272846e+00	-1.120796e+03	3.095369e-01	5.675825e-01
1	rs30442897	98336438	0	X	Y	0.272	-2.445876e+00	4.272846e+00	-1.120796e+03	3.095369e-01	5.675825e-01
-9	rsm10000000173	-9	0	X	Y	0.272	-2.445876e+00	4.272846e+00	-1.120796e+03	3.095369e-01	5.675825e-01
-9	rsm10000000174	-9	0	X	Y	0.272	-2.445876e+00	4.272846e+00	-1.120796e+03	3.095369e-01	5.675825e-01
1	rs13476006	98606933	0	X	Y	0.274	-2.750804e+00	4.285923e+00	-1.120754e+03	3.179643e-01	5.216137e-01
-9	rsm10000000634	-9	0	X	Y	0.274	-2.750804e+00	4.285923e+00	-1.120754e+03	3.179643e-01	5.216137e-01
-9	rsm10000000635	-9	0	X	Y	0.272	-3.601647e+00	4.297527e+00	-1.120613e+03	3.362934e-01	4.028405e-01
-9	rsm10000000175	-9	0	X	Y	0.272	-3.601647e+00	4.297527e+00	-1.120613e+03	3.362934e-01	4.028405e-01
1	rs31666743	98793301	0	X	Y	0.272	-3.601647e+00	4.297527e+00	-1.120613e+03	3.362934e-01	4.028405e-01
1	rs32261404	99267827	0	X	Y	0.272	-3.601647e+00	4.297527e+00	-1.120613e+03	3.362934e-01	4.028405e-01
-9	rsm10000000177	-9	0	X	Y	0.272	-3.601647e+00	4.297527e+00	-1.120613e+03	3.362934e-01	4.028405e-01
-9	rsm10000000636	-9	0	X	Y	0.272	-3.601647e+00	4.297527e+00	-1.120613e+03	3.362934e-01	4.028405e-01
-9	rsm10000000178	-9	0	X	Y	0.270	-3.620782e+00	4.282872e+00	-1.120606e+03	3.279200e-01	3.987420e-01
-9	rsm10000000179	-9	0	X	Y	0.272	-3.828195e+00	4.298879e+00	-1.120566e+03	3.333439e-01	3.741028e-01
1	rs37486156	99889757	0	X	Y	0.273	-3.824174e+00	4.305237e+00	-1.120567e+03	3.292581e-01	3.753085e-01
1	rs36618375	99889934	0	X	Y	0.273	-3.824174e+00	4.305237e+00	-1.120567e+03	3.292581e-01	3.753085e-01
1	rs13476012	99904910	0	X	Y	0.271	-3.445711e+00	4.297675e+00	-1.120636e+03	3.145369e-01	4.235007e-01
1	rs30966514	100765499	0	X	Y	0.271	-3.445711e+00	4.297675e+00	-1.120636e+03	3.145369e-01	4.235007e-01
-9	rsm10000000637	-9	0	X	Y	0.271	-3.445711e+00	4.297675e+00	-1.120636e+03	3.145369e-01	4.235007e-01
-9	rsm10000000181	-9	0	X	Y	0.273	-3.446456e+00	4.306182e+00	-1.120637e+03	3.185909e-01	4.243161e-01
1	rs51210174	101005107	0	X	Y	0.273	-3.446456e+00	4.306182e+00	-1.120637e+03	3.185909e-01	4.243161e-01
1	rs13476025	103724864	0	X	Y	0.273	-3.631354e+00	4.333659e+00	-1.120607e+03	3.244565e-01	4.029148e-01
-9	rsm10000000638	-9	0	X	Y	0.273	-3.631354e+00	4.333659e+00	-1.120607e+03	3.244565e-01	4.029148e-01
-9	rsm10000000182	-9	0	X	Y	0.267	-8.272710e+00	4.434468e+00	-1.119300e+03	4.877962e-01	6.335082e-02
-9	rsm10000000183	-9	0	X	Y	0.267	-8.272710e+00	4.434468e+00	-1.119300e+03	4.877962e-01	6.335082e-02
-9	rsm10000000639	-9	0	X	Y	0.267	-8.272710e+00	4.434468e+00	-1.119300e+03	4.877962e-01	6.335082e-02
-9	rsm10000000185	-9	0	X	Y	0.268	-8.247798e+00	4.439794e+00	-1.119312e+03	4.814273e-01	6.446271e-02
-9	rsm10000000186	-9	0	X	Y	0.268	-8.247798e+00	4.439794e+00	-1.119312e+03	4.814273e-01	6.446271e-02
1	rs31806216	104776951	0	X	Y	0.268	-8.247798e+00	4.439794e+00	-1.119312e+03	4.814273e-01	6.446271e-02
-9	rsm10000000640	-9	0	X	Y	0.268	-8.247798e+00	4.439794e+00	-1.119312e+03	4.814273e-01	6.446271e-02
-9	rsm10000000641	-9	0	X	Y	0.269	-8.251844e+00	4.424390e+00	-1.119291e+03	4.692351e-01	6.341645e-02
-9	rsm10000000187	-9	0	X	Y	0.269	-8.251844e+00	4.424390e+00	-1.119291e+03	4.692351e-01	6.341645e-02
-9	rsm10000000642	-9	0	X	Y	0.269	-8.251844e+00	4.424390e+00	-1.119291e+03	4.692351e-01	6.341645e-02
-9	rsm10000000188	-9	0	X	Y	0.267	-7.901751e+00	4.413609e+00	-1.119417e+03	4.549361e-01	7.469050e-02
1	rs13476030	104876883	0	X	Y	0.267	-7.901751e+00	4.413609e+00	-1.119417e+03	4.549361e-01	7.469050e-02
1	rs32565357	105111772	0	X	Y	0.267	-7.901751e+00	4.413609e+00	-1.119417e+03	4.549361e-01	7.469050e-02
-9	rsm10000000189	-9	0	X	Y	0.267	-7.901751e+00	4.413609e+00	-1.119417e+03	4.549361e-01	7.469050e-02
-9	rsm10000000643	-9	0	X	Y	0.267	-7.901751e+00	4.413609e+00	-1.119417e+03	4.549361e-01	7.469050e-02
-9	rsm10000000190	-9	0	X	Y	0.275	-3.368382e+00	4.314600e+00	-1.120650e+03	3.005864e-01	4.357683e-01
1	rs32697536	105583184	0	X	Y	0.275	-3.368382e+00	4.314600e+00	-1.120650e+03	3.005864e-01	4.357683e-01
1	rs30506144	105777024	0	X	Y	0.275	-3.368382e+00	4.314600e+00	-1.120650e+03	3.005864e-01	4.357683e-01
-9	rsm10000000191	-9	0	X	Y	0.275	-3.368382e+00	4.314600e+00	-1.120650e+03	3.005864e-01	4.357683e-01
-9	rsm10000000644	-9	0	X	Y	0.275	-3.368382e+00	4.314600e+00	-1.120650e+03	3.005864e-01	4.357683e-01
-9	rsm10000000192	-9	0	X	Y	0.271	-3.376003e+00	4.315005e+00	-1.120648e+03	2.871144e-01	4.347749e-01
-9	rsm10000000193	-9	0	X	Y	0.273	-2.825077e+00	4.309605e+00	-1.120739e+03	2.798606e-01	5.127676e-01
1	rs30488981	106319361	0	X	Y	0.273	-2.825077e+00	4.309605e+00	-1.120739e+03	2.798606e-01	5.127676e-01
1	rs30487561	106321454	0	X	Y	0.273	-2.825077e+00	4.309605e+00	-1.120739e+03	2.798606e-01	5.127676e-01
-9	rsm10000000645	-9	0	X	Y	0.272	-2.824006e+00	4.296689e+00	-1.120738e+03	2.773623e-01	5.116623e-01
-9	rsm10000000646	-9	0	X	Y	0.273	-2.862631e+00	4.282113e+00	-1.120730e+03	2.731951e-01	5.044649e-01
-9	rsm10000000647	-9	0	X	Y	0.273	-2.862631e+00	4.282113e+00	-1.120730e+03	2.731951e-01	5.044649e-01
-9	rsm10000000194	-9	0	X	Y	0.273	-2.862631e+00	4.282113e+00	-1.120730e+03	2.731951e-01	5.044649e-01
-9	rsm10000000195	-9	0	X	Y	0.276	-3.199968e+00	4.285352e+00	-1.120679e+03	2.753920e-01	4.559776e-01
1	rs47647099	106591071	0	X	Y	0.276	-3.199968e+00	4.285352e+00	-1.120679e+03	2.753920e-01	4.559776e-01
1	rs49762567	106591714	0	X	Y	0.276	-3.199968e+00	4.285352e+00	-1.120679e+03	2.753920e-01	4.559776e-01
-9	rsm10000000196	-9	0	X	Y	0.276	-3.199968e+00	4.285352e+00	-1.120679e+03	2.753920e-01	4.559776e-01
-9	rsm10000000197	-9	0	X	Y	0.276	-3.199968e+00	4.285352e+00	-1.120679e+03	2.753920e-01	4.559776e-01
-9	rsm10000000648	-9	0	X	Y	0.276	-3.199968e+00	4.285352e+00	-1.120679e+03	2.753920e-01	4.559776e-01
-9	rsm10000000198	-9	0	X	Y	0.281	-3.305238e+00	4.312644e+00	-1.120665e+03	3.101732e-01	4.442036e-01
1	rs31994637	106835365	0	X	Y	0.281	-3.305238e+00	4.312644e+00	-1.120665e+03	3.101732e-01	4.442036e-01
-9	rsm10000000199	-9	0	X	Y	0.281	-3.305238e+00	4.312644e+00	-1.120665e+03	3.101732e-01	4.442036e-01
-9	rsm10000000200	-9	0	X	Y	0.281	-3.305238e+00	4.312644e+00	-1.120665e+03	3.101732e-01	4.442036e-01
-9	rsm10000000649	-9	0	X	Y	0.281	-3.305238e+00	4.312644e+00	-1.120665e+03	3.101732e-01	4.442036e-01
-9	rsm10000000201	-9	0	X	Y	0.276	-2.895343e+00	4.282581e+00	-1.120730e+03	2.928977e-01	4.996583e-01
1	rs31960226	107486168	0	X	Y	0.276	-2.895343e+00	4.282581e+00	-1.120730e+03	2.928977e-01	4.996583e-01
-9	rsm10000000202	-9	0	X	Y	0.276	-2.895343e+00	4.282581e+00	-1.120730e+03	2.928977e-01	4.996583e-01
-9	rsm10000000203	-9	0	X	Y	0.273	-2.558945e+00	4.280483e+00	-1.120775e+03	2.893788e-01	5.505378e-01
1	rs32738873	108383180	0	X	Y	0.273	-2.558945e+00	4.280483e+00	-1.120775e+03	2.893788e-01	5.505378e-01
1	rs31744083	108386362	0	X	Y	0.273	-2.558945e+00	4.280483e+00	-1.120775e+03	2.893788e-01	5.505378e-01
-9	rsm10000000204	-9	0	X	Y	0.273	-2.558945e+00	4.280483e+00	-1.120775e+03	2.893788e-01	5.505378e-01
1	rs47329570	108912083	0	X	Y	0.273	-2.558945e+00	4.280483e+00	-1.120775e+03	2.893788e-01	5.505378e-01
-9	rsm10000000205	-9	0	X	Y	0.271	-2.297820e+00	4.269325e+00	-1.120809e+03	2.838690e-01	5.909371e-01
1	rs31960159	108971258	0	X	Y	0.269	-2.088854e+00	4.259400e+00	-1.120836e+03	2.852691e-01	6.243012e-01
-9	rsm10000000650	-9	0	X	Y	0.267	-2.319089e+00	4.261371e+00	-1.120810e+03	2.966616e-01	5.868115e-01
-9	rsm10000000206	-9	0	X	Y	0.265	-2.273831e+00	4.256538e+00	-1.120814e+03	2.908098e-01	5.937101e-01
1	rs13476045	109064276	0	X	Y	0.265	-2.273831e+00	4.256538e+00	-1.120814e+03	2.908098e-01	5.937101e-01
-9	rsm10000000207	-9	0	X	Y	0.265	-2.273831e+00	4.256538e+00	-1.120814e+03	2.908098e-01	5.937101e-01
-9	rsm10000000651	-9	0	X	Y	0.265	-2.273831e+00	4.256538e+00	-1.120814e+03	2.908098e-01	5.937101e-01
-9	rsm10000000208	-9	0	X	Y	0.261	-1.967426e+00	4.274189e+00	-1.120852e+03	2.942428e-01	6.457237e-01
1	rs31935680	109540731	0	X	Y	0.261	-1.967426e+00	4.274189e+00	-1.120852e+03	2.942428e-01	6.457237e-01
1	rs3685919	109631744	0	X	Y	0.261	-1.967426e+00	4.274189e+00	-1.120852e+03	2.942428e-01	6.457237e-01
1	rs6319405	110466532	0	X	Y	0.261	-1.967426e+00	4.274189e+00	-1.120852e+03	2.942428e-01	6.457237e-01
1	rs3710646	110950866	0	X	Y	0.261	-1.967426e+00	4.274189e+00	-1.120852e+03	2.942428e-01	6.457237e-01
1	rs30584583	113394307	0	X	Y	0.261	-1.967426e+00	4.274189e+00	-1.120852e+03	2.942428e-01	6.457237e-01
-9	rsm10000000209	-9	0	X	Y	0.261	-1.967426e+00	4.274189e+00	-1.120852e+03	2.942428e-01	6.457237e-01
-9	rsm10000000652	-9	0	X	Y	0.261	-1.967426e+00	4.274189e+00	-1.120852e+03	2.942428e-01	6.457237e-01
-9	rsm10000000210	-9	0	X	Y	0.263	4.865021e+00	4.273625e+00	-1.120313e+03	3.027655e-01	2.561199e-01
1	rs51800183	114016746	0	X	Y	0.263	4.865021e+00	4.273625e+00	-1.120313e+03	3.027655e-01	2.561199e-01
-9	rsm10000000211	-9	0	X	Y	0.263	4.865021e+00	4.273625e+00	-1.120313e+03	3.027655e-01	2.561199e-01
-9	rsm10000000212	-9	0	X	Y	0.263	4.865021e+00	4.273625e+00	-1.120313e+03	3.027655e-01	2.561199e-01
-9	rsm10000000653	-9	0	X	Y	0.263	4.865021e+00	4.273625e+00	-1.120313e+03	3.027655e-01	2.561199e-01
-9	rsm10000000654	-9	0	X	Y	0.264	4.992934e+00	4.266623e+00	-1.120277e+03	3.060507e-01	2.430934e-01
-9	rsm10000000213	-9	0	X	Y	0.264	4.992934e+00	4.266623e+00	-1.120277e+03	3.060507e-01	2.430934e-01
-9	rsm10000000214	-9	0	X	Y	0.264	4.992934e+00	4.266623e+00	-1.120277e+03	3.060507e-01	2.430934e-01
-9	rsm10000000655	-9	0	X	Y	0.264	4.992934e+00	4.266623e+00	-1.120277e+03	3.060507e-01	2.430934e-01
-9	rsm10000000656	-9	0	X	Y	0.265	4.850855e+00	4.253698e+00	-1.120310e+03	2.997507e-01	2.552867e-01
-9	rsm10000000215	-9	0	X	Y	0.265	4.850855e+00	4.253698e+00	-1.120310e+03	2.997507e-01	2.552867e-01
1	rs48823920	115287745	0	X	Y	0.265	4.850855e+00	4.253698e+00	-1.120310e+03	2.997507e-01	2.552867e-01
-9	rsm10000000216	-9	0	X	Y	0.265	4.850855e+00	4.253698e+00	-1.120310e+03	2.997507e-01	2.552867e-01
-9	rsm10000000657	-9	0	X	Y	0.265	4.850855e+00	4.253698e+00	-1.120310e+03	2.997507e-01	2.552867e-01
-9	rsm10000000217	-9	0	X	Y	0.261	4.718541e+00	4.235082e+00	-1.120340e+03	2.894551e-01	2.663506e-01
1	rs30719160	115659440	0	X	Y	0.261	4.718541e+00	4.235082e+00	-1.120340e+03	2.894551e-01	2.663506e-01
-9	rsm10000000218	-9	0	X	Y	0.261	4.718541e+00	4.235082e+00	-1.120340e+03	2.894551e-01	2.663506e-01
-9	rsm10000000658	-9	0	X	Y	0.261	4.718541e+00	4.235082e+00	-1.120340e+03	2.894551e-01	2.663506e-01
-9	rsm10000000219	-9	0	X	Y	0.261	3.944755e+00	4.213696e+00	-1.120523e+03	2.739318e-01	3.501443e-01
1	rs31471077	115938445	0	X	Y	0.261	3.944755e+00	4.213696e+00	-1.120523e+03	2.739318e-01	3.501443e-01
1	rs30675648	115951738	0	X	Y	0.261	3.944755e+00	4.213696e+00	-1.120523e+03	2.739318e-01	3.501443e-01
1	rs32180662	116037566	0	X	Y	0.261	3.944755e+00	4.213696e+00	-1.120523e+03	2.739318e-01	3.501443e-01
-9	rsm10000000220	-9	0	X	Y	0.256	4.104912e+00	4.210029e+00	-1.120485e+03	2.699146e-01	3.305471e-01
1	rs30680977	116103811	0	X	Y	0.256	4.104912e+00	4.210029e+00	-1.120485e+03	2.699146e-01	3.305471e-01
1	rs32807094	116490700	0	X	Y	0.256	4.104912e+00	4.210029e+00	-1.120485e+03	2.699146e-01	3.305471e-01
1	rs30637341	116557932	0	X	Y	0.256	4.104912e+00	4.210029e+00	-1.120485e+03	2.699146e-01	3.305471e-01
-9	rsm10000000221	-9	0	X	Y	0.256	4.104912e+00	4.210029e+00	-1.120485e+03	2.699146e-01	3.305471e-01
-9	rsm10000000659	-9	0	X	Y	0.256	4.104912e+00	4.210029e+00	-1.120485e+03	2.699146e-01	3.305471e-01
-9	rsm10000000222	-9	0	X	Y	0.254	4.412339e+00	4.230454e+00	-1.120417e+03	2.892860e-01	2.980227e-01
1	rs32757674	117085254	0	X	Y	0.254	4.412339e+00	4.230454e+00	-1.120417e+03	2.892860e-01	2.980227e-01
-9	rsm10000000223	-9	0	X	Y	0.252	4.635950e+00	4.221162e+00	-1.120358e+03	2.845611e-01	2.732132e-01
1	rs32268077	118705730	0	X	Y	0.253	4.550322e+00	4.238193e+00	-1.120384e+03	2.878608e-01	2.840822e-01
-9	rsm10000000224	-9	0	X	Y	0.253	4.550322e+00	4.238193e+00	-1.120384e+03	2.878608e-01	2.840822e-01
-9	rsm10000000660	-9	0	X	Y	0.253	4.550322e+00	4.238193e+00	-1.120384e+03	2.878608e-01	2.840822e-01
-9	rsm10000000225	-9	0	X	Y	0.265	4.502954e+00	4.274696e+00	-1.120404e+03	2.962432e-01	2.932408e-01
1	rs30725178	118850330	0	X	Y	0.265	4.502954e+00	4.274696e+00	-1.120404e+03	2.962432e-01	2.932408e-01
1	rs30724278	118852804	0	X	Y	0.265	4.502954e+00	4.274696e+00	-1.120404e+03	2.962432e-01	2.932408e-01
-9	rsm10000000226	-9	0	X	Y	0.265	4.502954e+00	4.274696e+00	-1.120404e+03	2.962432e-01	2.932408e-01
-9	rsm10000000661	-9	0	X	Y	0.265	4.502954e+00	4.274696e+00	-1.120404e+03	2.962432e-01	2.932408e-01
-9	rsm10000000227	-9	0	X	Y	0.259	4.236359e+00	4.264163e+00	-1.120464e+03	2.797931e-01	3.214981e-01
1	rs30698282	118988073	0	X	Y	0.259	4.236359e+00	4.264163e+00	-1.120464e+03	2.797931e-01	3.214981e-01
-9	rsm10000000228	-9	0	X	Y	0.259	4.236359e+00	4.264163e+00	-1.120464e+03	2.797931e-01	3.214981e-01
-9	rsm10000000662	-9	0	X	Y	0.259	4.236359e+00	4.264163e+00	-1.120464e+03	2.797931e-01	3.214981e-01
-9	rsm10000000663	-9	0	X	Y	0.259	4.236359e+00	4.264163e+00	-1.120464e+03	2.797931e-01	3.214981e-01
1	rs3723088	120061123	0	X	Y	0.259	4.236359e+00	4.264163e+00	-1.120464e+03	2.797931e-01	3.214981e-01
-9	rsm10000000229	-9	0	X	Y	0.259	4.236359e+00	4.264163e+00	-1.120464e+03	2.797931e-01	3.214981e-01
-9	rsm10000000664	-9	0	X	Y	0.259	4.236359e+00	4.264163e+00	-1.120464e+03	2.797931e-01	3.214981e-01
-9	rsm10000000230	-9	0	X	Y	0.255	4.000277e+00	4.241098e+00	-1.120513e+03	2.570671e-01	3.465384e-01
1	rs3663708	120112911	0	X	Y	0.255	4.000277e+00	4.241098e+00	-1.120513e+03	2.570671e-01	3.465384e-01
1	rs31007558	120147866	0	X	Y	0.255	4.000277e+00	4.241098e+00	-1.120513e+03	2.570671e-01	3.465384e-01
1	rs30727085	120894306	0	X	Y	0.255	4.000277e+00	4.241098e+00	-1.120513e+03	2.570671e-01	3.465384e-01
-9	rsm10000000231	-9	0	X	Y	0.255	4.000277e+00	4.241098e+00	-1.120513e+03	2.570671e-01	3.465384e-01
-9	rsm10000000232	-9	0	X	Y	0.253	3.869489e+00	4.232721e+00	-1.120540e+03	2.509571e-01	3.615568e-01
1	rs48015801	121148291	0	X	Y	0.253	3.869489e+00	4.232721e+00	-1.120540e+03	2.509571e-01	3.615568e-01
-9	rsm10000000233	-9	0	X	Y	0.252	3.792010e+00	4.219621e+00	-1.120555e+03	2.502921e-01	3.697529e-01
-9	rsm10000000665	-9	0	X	Y	0.252	3.792010e+00	4.219621e+00	-1.120555e+03	2.502921e-01	3.697529e-01
-9	rsm10000000234	-9	0	X	Y	0.254	3.508294e+00	4.202386e+00	-1.120612e+03	2.362150e-01	4.046591e-01
-9	rsm10000000235	-9	0	X	Y	0.252	3.662109e+00	4.188301e+00	-1.120581e+03	2.225351e-01	3.828116e-01
