chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
4	rs28098609	74243614	0	X	Y	0.230	6.059281e+00	5.112008e+00	2.490872e-01	2.370946e-01	0	 leptin receptor 
-9	rsm10000001978	-9	0	X	Y	0.234	5.617095e+00	5.106823e+00	2.508517e-01	2.724926e-01	0	 leptin receptor 
4	rs28082270	74391573	0	X	Y	0.236	5.461874e+00	5.116971e+00	2.607948e-01	2.868848e-01	0	 leptin receptor 
-9	rsm10000001979	-9	0	X	Y	0.236	5.461874e+00	5.116971e+00	2.607948e-01	2.868848e-01	0	 leptin receptor 
-9	rsm10000001980	-9	0	X	Y	0.236	2.161126e+00	5.134611e+00	2.731443e-01	6.742173e-01	0	 leptin receptor 
-9	rsm10000001981	-9	0	X	Y	0.238	2.338937e+00	5.134358e+00	2.776505e-01	6.491370e-01	0	 leptin receptor 
4	rs28035283	75792724	0	X	Y	0.236	1.868892e+00	5.142318e+00	2.811414e-01	7.166075e-01	0	 leptin receptor 
4	rs33000280	75824944	0	X	Y	0.236	1.868892e+00	5.142318e+00	2.811414e-01	7.166075e-01	0	 leptin receptor 
4	rs28019260	75840751	0	X	Y	0.236	1.868892e+00	5.142318e+00	2.811414e-01	7.166075e-01	0	 leptin receptor 
4	rs28019230	75847320	0	X	Y	0.236	1.868892e+00	5.142318e+00	2.811414e-01	7.166075e-01	0	 leptin receptor 
-9	rsm10000001982	-9	0	X	Y	0.236	1.868892e+00	5.142318e+00	2.811414e-01	7.166075e-01	0	 leptin receptor 
-9	rsm10000001983	-9	0	X	Y	0.238	3.007509e+00	5.123426e+00	2.741000e-01	5.577596e-01	0	 leptin receptor 
4	rs28052626	76012861	0	X	Y	0.238	3.007509e+00	5.123426e+00	2.741000e-01	5.577596e-01	0	 leptin receptor 
4	rs49734466	76857319	0	X	Y	0.238	3.007509e+00	5.123426e+00	2.741000e-01	5.577596e-01	0	 leptin receptor 
-9	rsm10000001984	-9	0	X	Y	0.238	3.007509e+00	5.123426e+00	2.741000e-01	5.577596e-01	0	 leptin receptor 
-9	rsm10000001985	-9	0	X	Y	0.237	3.153331e+00	5.135427e+00	2.772039e-01	5.397863e-01	0	 leptin receptor 
-9	rsm10000001986	-9	0	X	Y	0.237	3.153331e+00	5.135427e+00	2.772039e-01	5.397863e-01	0	 leptin receptor 
-9	rsm10000001987	-9	0	X	Y	0.239	2.846443e+00	5.139684e+00	2.782943e-01	5.802308e-01	0	 leptin receptor 
-9	rsm10000001988	-9	0	X	Y	0.237	3.094796e+00	5.129742e+00	2.690952e-01	5.468880e-01	0	 leptin receptor 
4	UNC040517254	78900946	0	X	Y	0.237	3.094796e+00	5.129742e+00	2.690952e-01	5.468880e-01	0	 leptin receptor 
4	rs32586854	78901826	0	X	Y	0.236	2.883248e+00	5.119932e+00	2.674908e-01	5.738752e-01	0	 leptin receptor 
4	rs13477796	79052161	0	X	Y	0.236	2.883248e+00	5.119932e+00	2.674908e-01	5.738752e-01	0	 leptin receptor 
4	rs3708061	81304223	0	X	Y	0.236	2.883248e+00	5.119932e+00	2.674908e-01	5.738752e-01	0	 leptin receptor 
4	rs32862298	81455696	0	X	Y	0.236	2.883248e+00	5.119932e+00	2.674908e-01	5.738752e-01	0	 leptin receptor 
-9	rsm10000001989	-9	0	X	Y	0.236	2.883248e+00	5.119932e+00	2.674908e-01	5.738752e-01	0	 leptin receptor 
-9	rsm10000001990	-9	0	X	Y	0.234	3.255842e+00	5.123637e+00	2.662242e-01	5.257499e-01	0	 leptin receptor 
-9	rsm10000001991	-9	0	X	Y	0.242	3.032403e+00	5.184849e+00	2.832821e-01	5.592040e-01	0	 leptin receptor 
4	rs227588806	81726726	0	X	Y	0.242	3.032403e+00	5.184849e+00	2.832821e-01	5.592040e-01	0	 leptin receptor 
-9	rsm10000001992	-9	0	X	Y	0.239	3.391360e+00	5.183827e+00	2.856073e-01	5.136102e-01	0	 leptin receptor 
4	rs13477804	81958678	0	X	Y	0.239	3.391360e+00	5.183827e+00	2.856073e-01	5.136102e-01	0	 leptin receptor 
4	rs28104634	82477952	0	X	Y	0.239	3.391360e+00	5.183827e+00	2.856073e-01	5.136102e-01	0	 leptin receptor 
-9	rsm10000001993	-9	0	X	Y	0.236	3.404337e+00	5.203327e+00	2.765410e-01	5.135831e-01	0	 leptin receptor 
4	rs28104483	82523394	0	X	Y	0.235	3.496293e+00	5.193283e+00	2.753366e-01	5.014602e-01	0	 leptin receptor 
4	rs32175061	82542317	0	X	Y	0.235	3.496293e+00	5.193283e+00	2.753366e-01	5.014602e-01	0	 leptin receptor 
-9	rsm10000001994	-9	0	X	Y	0.235	3.496293e+00	5.193283e+00	2.753366e-01	5.014602e-01	0	 leptin receptor 
-9	rsm10000001995	-9	0	X	Y	0.237	3.948668e+00	5.195288e+00	2.742432e-01	4.479877e-01	0	 leptin receptor 
4	rs28317703	83229882	0	X	Y	0.237	3.948668e+00	5.195288e+00	2.742432e-01	4.479877e-01	0	 leptin receptor 
4	rs32084982	83251505	0	X	Y	0.237	3.948668e+00	5.195288e+00	2.742432e-01	4.479877e-01	0	 leptin receptor 
4	rs32357093	83552815	0	X	Y	0.237	3.948668e+00	5.195288e+00	2.742432e-01	4.479877e-01	0	 leptin receptor 
-9	rsm10000001996	-9	0	X	Y	0.237	3.948668e+00	5.195288e+00	2.742432e-01	4.479877e-01	0	 leptin receptor 
-9	rsm10000001997	-9	0	X	Y	0.235	3.948922e+00	5.206120e+00	2.807260e-01	4.489026e-01	0	 leptin receptor 
-9	rsm10000001998	-9	0	X	Y	0.237	3.673743e+00	5.209168e+00	2.814746e-01	4.813558e-01	0	 leptin receptor 
4	rs28068386	83888721	0	X	Y	0.237	3.673743e+00	5.209168e+00	2.814746e-01	4.813558e-01	0	 leptin receptor 
4	rs28068204	83921146	0	X	Y	0.237	3.673743e+00	5.209168e+00	2.814746e-01	4.813558e-01	0	 leptin receptor 
4	rs3700579	83939311	0	X	Y	0.237	3.673743e+00	5.209168e+00	2.814746e-01	4.813558e-01	0	 leptin receptor 
-9	rsm10000001999	-9	0	X	Y	0.237	3.673743e+00	5.209168e+00	2.814746e-01	4.813558e-01	0	 leptin receptor 
4	rs28113522	84639908	0	X	Y	0.234	3.569057e+00	5.233384e+00	2.881015e-01	4.959239e-01	0	 leptin receptor 
-9	rsm10000002000	-9	0	X	Y	0.232	3.257380e+00	5.207887e+00	2.904876e-01	5.322693e-01	0	 leptin receptor 
4	rs28099134	84752005	0	X	Y	0.233	3.177711e+00	5.196327e+00	2.939627e-01	5.414397e-01	0	 leptin receptor 
4	rs32637613	85491157	0	X	Y	0.233	3.177711e+00	5.196327e+00	2.939627e-01	5.414397e-01	0	 leptin receptor 
-9	rsm10000002001	-9	0	X	Y	0.235	2.854978e+00	5.203734e+00	2.905949e-01	5.837732e-01	0	 leptin receptor 
4	rs28116511	85613370	0	X	Y	0.235	2.854978e+00	5.203734e+00	2.905949e-01	5.837732e-01	0	 leptin receptor 
4	rs28098394	86401290	0	X	Y	0.235	2.854978e+00	5.203734e+00	2.905949e-01	5.837732e-01	0	 leptin receptor 
-9	rsm10000002002	-9	0	X	Y	0.237	2.710575e+00	5.200325e+00	2.957904e-01	6.026961e-01	0	 leptin receptor 
4	rs32766609	86450967	0	X	Y	0.237	2.710575e+00	5.200325e+00	2.957904e-01	6.026961e-01	0	 leptin receptor 
4	rs6352351	87491520	0	X	Y	0.238	2.677762e+00	5.212379e+00	2.938409e-01	6.079226e-01	0	 leptin receptor 
-9	rsm10000002003	-9	0	X	Y	0.236	1.503709e+00	5.227328e+00	2.960310e-01	7.738583e-01	0	 leptin receptor 
4	rs47960771	87718137	0	X	Y	0.236	1.503709e+00	5.227328e+00	2.960310e-01	7.738583e-01	0	 leptin receptor 
-9	rsm10000002004	-9	0	X	Y	0.236	1.503709e+00	5.227328e+00	2.960310e-01	7.738583e-01	0	 leptin receptor 
-9	rsm10000002005	-9	0	X	Y	0.230	2.333656e+00	5.254555e+00	3.015346e-01	6.573641e-01	0	 leptin receptor 
4	rs28097819	88045738	0	X	Y	0.230	2.333656e+00	5.254555e+00	3.015346e-01	6.573641e-01	0	 leptin receptor 
4	rs28082017	88218517	0	X	Y	0.230	2.333656e+00	5.254555e+00	3.015346e-01	6.573641e-01	0	 leptin receptor 
4	rs28059331	88304612	0	X	Y	0.231	2.270621e+00	5.236162e+00	2.991203e-01	6.649460e-01	0	 leptin receptor 
-9	rsm10000002006	-9	0	X	Y	0.231	2.270621e+00	5.236162e+00	2.991203e-01	6.649460e-01	0	 leptin receptor 
4	rs28099968	88521087	0	X	Y	0.232	3.095000e+00	5.219744e+00	2.976626e-01	5.537908e-01	0	 leptin receptor 
4	rs28084008	88554042	0	X	Y	0.232	3.095000e+00	5.219744e+00	2.976626e-01	5.537908e-01	0	 leptin receptor 
-9	rsm10000002007	-9	0	X	Y	0.232	3.095000e+00	5.219744e+00	2.976626e-01	5.537908e-01	0	 leptin receptor 
4	rs32748881	88807538	0	X	Y	0.231	3.287143e+00	5.230527e+00	2.979719e-01	5.303172e-01	0	 leptin receptor 
-9	rsm10000002008	-9	0	X	Y	0.231	3.287143e+00	5.230527e+00	2.979719e-01	5.303172e-01	0	 leptin receptor 
4	rs13477831	88951730	0	X	Y	0.230	3.443645e+00	5.212982e+00	2.977229e-01	5.095221e-01	0	 leptin receptor 
-9	rsm10000002009	-9	0	X	Y	0.230	3.443645e+00	5.212982e+00	2.977229e-01	5.095221e-01	0	 leptin receptor 
-9	rsm10000002010	-9	0	X	Y	0.226	1.054235e+00	5.211468e+00	2.912151e-01	8.398639e-01	0	 leptin receptor 
4	rs32364936	89246433	0	X	Y	0.226	1.054235e+00	5.211468e+00	2.912151e-01	8.398639e-01	0	 leptin receptor 
4	rs28125691	89484464	0	X	Y	0.226	1.054235e+00	5.211468e+00	2.912151e-01	8.398639e-01	0	 leptin receptor 
-9	rsm10000002011	-9	0	X	Y	0.229	7.558938e-01	5.174699e+00	2.911691e-01	8.839875e-01	0	 leptin receptor 
4	rs13477836	90311682	0	X	Y	0.229	7.558938e-01	5.174699e+00	2.911691e-01	8.839875e-01	0	 leptin receptor 
4	rs13477838	91121265	0	X	Y	0.228	8.620808e-01	5.164649e+00	2.907452e-01	8.675769e-01	0	 leptin receptor 
-9	rsm10000002012	-9	0	X	Y	0.226	7.675102e-01	5.168247e+00	2.914212e-01	8.820716e-01	0	 leptin receptor 
-9	rsm10000002013	-9	0	X	Y	0.228	4.285911e-01	5.173707e+00	2.929733e-01	9.340491e-01	0	 leptin receptor 
4	rs3663299	94432389	0	X	Y	0.228	4.285911e-01	5.173707e+00	2.929733e-01	9.340491e-01	0	 leptin receptor 
4	rs32133037	94458902	0	X	Y	0.228	4.285911e-01	5.173707e+00	2.929733e-01	9.340491e-01	0	 leptin receptor 
-9	rsm10000002014	-9	0	X	Y	0.225	-1.685070e-01	5.191513e+00	2.983414e-01	9.741342e-01	0	 leptin receptor 
4	rs28157280	94639240	0	X	Y	0.225	-1.685070e-01	5.191513e+00	2.983414e-01	9.741342e-01	0	 leptin receptor 
-9	rsm10000002015	-9	0	X	Y	0.225	-1.685070e-01	5.191513e+00	2.983414e-01	9.741342e-01	0	 leptin receptor 
-9	rsm10000002016	-9	0	X	Y	0.223	7.426959e-03	5.204342e+00	2.981612e-01	9.988626e-01	0	 leptin receptor 
4	rs33010716	95503920	0	X	Y	0.223	7.426959e-03	5.204342e+00	2.981612e-01	9.988626e-01	0	 leptin receptor 
-9	rsm10000002017	-9	0	X	Y	0.223	7.426959e-03	5.204342e+00	2.981612e-01	9.988626e-01	0	 leptin receptor 
-9	rsm10000002018	-9	0	X	Y	0.228	8.878539e-02	5.226043e+00	2.975087e-01	9.864598e-01	0	 leptin receptor 
4	rs28112569	95653018	0	X	Y	0.227	2.096596e-01	5.208071e+00	2.969937e-01	9.679227e-01	0	 leptin receptor 
-9	rsm10000002019	-9	0	X	Y	0.222	1.045332e+00	5.225972e+00	2.961300e-01	8.416329e-01	0	 leptin receptor 
4	rs28081143	95744705	0	X	Y	0.222	1.045332e+00	5.225972e+00	2.961300e-01	8.416329e-01	0	 leptin receptor 
4	rs28081138	95745370	0	X	Y	0.222	1.045332e+00	5.225972e+00	2.961300e-01	8.416329e-01	0	 leptin receptor 
4	rs3687764	95749389	0	X	Y	0.219	1.203393e+00	5.235279e+00	2.947755e-01	8.183988e-01	0	 leptin receptor 
-9	rsm10000002020	-9	0	X	Y	0.219	1.203393e+00	5.235279e+00	2.947755e-01	8.183988e-01	0	 leptin receptor 
-9	rsm10000002021	-9	0	X	Y	0.217	1.545138e+00	5.240098e+00	2.970342e-01	7.683549e-01	0	 leptin receptor 
4	rs28114768	95918276	0	X	Y	0.216	1.178074e+00	5.250423e+00	2.953959e-01	8.226590e-01	0	 leptin receptor 
-9	rsm10000002022	-9	0	X	Y	0.216	1.178074e+00	5.250423e+00	2.953959e-01	8.226590e-01	0	 leptin receptor 
-9	rsm10000002023	-9	0	X	Y	0.216	1.178074e+00	5.250423e+00	2.953959e-01	8.226590e-01	0	 leptin receptor 
-9	rsm10000002024	-9	0	X	Y	0.216	-1.440612e+00	5.235091e+00	2.894041e-01	7.834169e-01	0	 leptin receptor 
4	rs28138719	96896949	0	X	Y	0.216	-1.440612e+00	5.235091e+00	2.894041e-01	7.834169e-01	0	 leptin receptor 
4	rs28138717	96897254	0	X	Y	0.216	-1.440612e+00	5.235091e+00	2.894041e-01	7.834169e-01	0	 leptin receptor 
-9	rsm10000002025	-9	0	X	Y	0.217	-1.561612e+00	5.249520e+00	2.896717e-01	7.663650e-01	0	 leptin receptor 
-9	rsm10000002026	-9	0	X	Y	0.216	-1.417018e+00	5.274258e+00	2.922678e-01	7.884217e-01	0	 leptin receptor 
-9	rsm10000002027	-9	0	X	Y	0.217	-1.034864e+00	5.263381e+00	2.935405e-01	8.442981e-01	0	 leptin receptor 
-9	rsm10000002028	-9	0	X	Y	0.216	-8.760203e-01	5.258599e+00	2.952688e-01	8.678374e-01	0	 leptin receptor 
4	rs32671645	98369756	0	X	Y	0.217	-1.016209e+00	5.239007e+00	2.945500e-01	8.463670e-01	0	 leptin receptor 
-9	rsm10000002029	-9	0	X	Y	0.217	-1.016209e+00	5.239007e+00	2.945500e-01	8.463670e-01	0	 leptin receptor 
-9	rsm10000002030	-9	0	X	Y	0.213	-1.040204e+00	5.262388e+00	2.961889e-01	8.434759e-01	0	 leptin receptor 
4	rs32346380	98691724	0	X	Y	0.213	-1.040204e+00	5.262388e+00	2.961889e-01	8.434759e-01	0	 leptin receptor 
4	rs13477866	99320080	0	X	Y	0.212	-9.695068e-01	5.279059e+00	2.967146e-01	8.544453e-01	0	 leptin receptor 
-9	rsm10000002031	-9	0	X	Y	0.204	2.813928e-01	5.291976e+00	2.997234e-01	9.576389e-01	0	 leptin receptor 
-9	rsm10000002156	-9	0	X	Y	0.204	2.813928e-01	5.291976e+00	2.997234e-01	9.576389e-01	0	 leptin receptor 
-9	rsm10000002032	-9	0	X	Y	0.207	-1.607330e-01	5.245769e+00	2.931178e-01	9.755822e-01	0	 leptin receptor 
-9	rsm10000002033	-9	0	X	Y	0.207	-1.607330e-01	5.245769e+00	2.931178e-01	9.755822e-01	0	 leptin receptor 
4	rs13477873	101430245	0	X	Y	0.212	-1.007380e+00	5.313139e+00	2.909220e-01	8.497850e-01	0	 leptin receptor 
-9	rsm10000002157	-9	0	X	Y	0.212	-1.007380e+00	5.313139e+00	2.909220e-01	8.497850e-01	0	 leptin receptor 
-9	rsm10000002034	-9	0	X	Y	0.210	-1.421598e+00	5.303137e+00	2.872298e-01	7.888826e-01	0	 leptin receptor 
-9	rsm10000002035	-9	0	X	Y	0.210	-1.421598e+00	5.303137e+00	2.872298e-01	7.888826e-01	0	 leptin receptor 
4	rs28181732	102851020	0	X	Y	0.211	-1.416777e+00	5.306229e+00	2.864810e-01	7.897013e-01	0	 leptin receptor 
-9	rsm10000002166	-9	0	X	Y	0.222	-1.314965e+00	5.320150e+00	2.911424e-01	8.049949e-01	0	 leptin receptor 
-9	rsm10000002167	-9	0	X	Y	0.224	-1.240540e+00	5.310392e+00	2.910875e-01	8.154942e-01	0	 leptin receptor 
-9	rsm10000002168	-9	0	X	Y	0.226	-1.604068e+00	5.303133e+00	2.926869e-01	7.625571e-01	0	 leptin receptor 
-9	rsm10000002169	-9	0	X	Y	0.223	-1.335456e+00	5.328141e+00	2.940705e-01	8.023099e-01	0	 leptin receptor 
-9	rsm10000002170	-9	0	X	Y	0.225	-1.564221e+00	5.357970e+00	3.011754e-01	7.705879e-01	0	 leptin receptor 
-9	rsm10000002171	-9	0	X	Y	0.216	-1.694135e+00	5.324395e+00	2.934192e-01	7.506283e-01	0	 leptin receptor 
4	rs28186732	103634906	0	X	Y	0.216	-1.694135e+00	5.324395e+00	2.934192e-01	7.506283e-01	0	 leptin receptor 
4	rs13477881	103640707	0	X	Y	0.218	-1.747360e+00	5.319262e+00	2.931866e-01	7.428286e-01	0	 leptin receptor 
4	rs28166983	103682035	0	X	Y	0.214	-1.062707e+00	5.292356e+00	2.874670e-01	8.410284e-01	0	 leptin receptor 
4	rs28141328	103875085	0	X	Y	0.214	-1.062707e+00	5.292356e+00	2.874670e-01	8.410284e-01	0	 leptin receptor 
-9	rsm10000002172	-9	0	X	Y	0.214	-1.062707e+00	5.292356e+00	2.874670e-01	8.410284e-01	0	 leptin receptor 
-9	rsm10000002173	-9	0	X	Y	0.216	-1.464909e+00	5.284236e+00	2.888525e-01	7.818530e-01	0	 leptin receptor 
4	rs32319287	104004372	0	X	Y	0.216	-1.464909e+00	5.284236e+00	2.888525e-01	7.818530e-01	0	 leptin receptor 
-9	rsm10000002174	-9	0	X	Y	0.216	-1.464909e+00	5.284236e+00	2.888525e-01	7.818530e-01	0	 leptin receptor 
-9	rsm10000002175	-9	0	X	Y	0.218	-1.416123e+00	5.272718e+00	2.851756e-01	7.884920e-01	0	 leptin receptor 
-9	rsm10000002036	-9	0	X	Y	0.218	-1.416123e+00	5.272718e+00	2.851756e-01	7.884920e-01	0	 leptin receptor 
4	rs32964865	104156915	0	X	Y	0.218	-1.416123e+00	5.272718e+00	2.851756e-01	7.884920e-01	0	 leptin receptor 
4	rs3726736	104166428	0	X	Y	0.219	-1.575528e+00	5.286018e+00	2.859206e-01	7.659240e-01	0	 leptin receptor 
-9	rsm10000002037	-9	0	X	Y	0.219	-1.575528e+00	5.286018e+00	2.859206e-01	7.659240e-01	0	 leptin receptor 
4	rs51514865	104584276	0	X	Y	0.219	-1.575528e+00	5.286018e+00	2.859206e-01	7.659240e-01	0	 leptin receptor 
-9	rsm10000002176	-9	0	X	Y	0.217	-1.449132e+00	5.293583e+00	2.894126e-01	7.845152e-01	0	 leptin receptor 
-9	rsm10000002177	-9	0	X	Y	0.216	-1.294940e+00	5.314481e+00	2.897242e-01	8.077048e-01	0	 leptin receptor 
-9	rsm10000002178	-9	0	X	Y	0.212	9.483895e-01	5.301183e+00	2.896124e-01	8.581692e-01	0	 leptin receptor 
-9	rsm10000002179	-9	0	X	Y	0.212	9.483895e-01	5.301183e+00	2.896124e-01	8.581692e-01	0	 leptin receptor 
-9	rsm10000002180	-9	0	X	Y	0.217	7.173871e+00	5.281394e+00	3.190820e-01	1.756618e-01	0	 leptin receptor 
4	rs28168986	105245023	0	X	Y	0.217	7.173871e+00	5.281394e+00	3.190820e-01	1.756618e-01	0	 leptin receptor 
4	rs32095190	105248708	0	X	Y	0.217	7.173871e+00	5.281394e+00	3.190820e-01	1.756618e-01	0	 leptin receptor 
-9	rsm10000002038	-9	0	X	Y	0.217	7.173871e+00	5.281394e+00	3.190820e-01	1.756618e-01	0	 leptin receptor 
4	rs28169629	105445591	0	X	Y	0.219	7.013274e+00	5.280318e+00	3.306514e-01	1.854033e-01	0	 leptin receptor 
4	rs28169619	105446697	0	X	Y	0.218	6.911598e+00	5.261766e+00	3.223995e-01	1.902783e-01	0	 leptin receptor 
-9	rsm10000002181	-9	0	X	Y	0.218	6.911598e+00	5.261766e+00	3.223995e-01	1.902783e-01	0	 leptin receptor 
-9	rsm10000002182	-9	0	X	Y	0.222	6.601362e+00	5.254960e+00	3.095089e-01	2.102853e-01	0	 leptin receptor 
-9	rsm10000002183	-9	0	X	Y	0.222	6.601362e+00	5.254960e+00	3.095089e-01	2.102853e-01	0	 leptin receptor 
4	rs28136596	105573728	0	X	Y	0.219	7.133789e+00	5.275952e+00	3.283651e-01	1.776325e-01	0	 leptin receptor 
4	rs239687939	107203726	0	X	Y	0.220	7.111288e+00	5.279511e+00	3.247238e-01	1.792907e-01	0	 leptin receptor 
4	rs3721642	107225730	0	X	Y	0.222	7.010685e+00	5.253892e+00	3.199097e-01	1.833711e-01	0	 leptin receptor 
-9	rsm10000002184	-9	0	X	Y	0.222	7.010685e+00	5.253892e+00	3.199097e-01	1.833711e-01	0	 leptin receptor 
-9	rsm10000002185	-9	0	X	Y	0.219	6.915022e+00	5.274740e+00	3.232051e-01	1.911477e-01	0	 leptin receptor 
4	rs28148311	107548653	0	X	Y	0.219	6.915022e+00	5.274740e+00	3.232051e-01	1.911477e-01	0	 leptin receptor 
-9	rsm10000002186	-9	0	X	Y	0.218	7.088002e+00	5.260300e+00	3.274862e-01	1.791324e-01	0	 leptin receptor 
-9	rsm10000002187	-9	0	X	Y	0.220	7.508152e+00	5.262067e+00	3.350368e-01	1.549519e-01	0	 leptin receptor 
4	rs28162181	107842806	0	X	Y	0.223	7.084348e+00	5.261723e+00	3.245561e-01	1.794729e-01	0	 leptin receptor 
-9	rsm10000002188	-9	0	X	Y	0.212	8.404782e+00	5.295712e+00	3.489498e-01	1.138364e-01	0	 leptin receptor 
4	rs28128000	107965002	0	X	Y	0.212	8.404782e+00	5.295712e+00	3.489498e-01	1.138364e-01	0	 leptin receptor 
4	rs236723228	108226782	0	X	Y	0.213	8.299078e+00	5.302602e+00	3.453681e-01	1.189061e-01	0	 leptin receptor 
-9	rsm10000002189	-9	0	X	Y	0.213	8.299078e+00	5.302602e+00	3.453681e-01	1.189061e-01	0	 leptin receptor 
-9	rsm10000002190	-9	0	X	Y	0.215	7.964981e+00	5.280305e+00	3.347525e-01	1.327872e-01	0	 leptin receptor 
-9	rsm10000002191	-9	0	X	Y	0.215	7.964981e+00	5.280305e+00	3.347525e-01	1.327872e-01	0	 leptin receptor 
-9	rsm10000002192	-9	0	X	Y	0.215	8.162772e+00	5.293390e+00	3.546517e-01	1.244023e-01	0	 leptin receptor 
4	rs28148673	108490216	0	X	Y	0.215	8.162772e+00	5.293390e+00	3.546517e-01	1.244023e-01	0	 leptin receptor 
4	rs3664637	108564499	0	X	Y	0.214	8.242429e+00	5.310039e+00	3.543149e-01	1.219517e-01	0	 leptin receptor 
-9	rsm10000002193	-9	0	X	Y	0.214	8.242429e+00	5.310039e+00	3.543149e-01	1.219517e-01	0	 leptin receptor 
-9	rsm10000002194	-9	0	X	Y	0.210	8.009654e+00	5.308909e+00	3.443591e-01	1.327138e-01	0	 leptin receptor 
4	rs28127730	109169766	0	X	Y	0.210	8.009654e+00	5.308909e+00	3.443591e-01	1.327138e-01	0	 leptin receptor 
-9	rsm10000002195	-9	0	X	Y	0.210	8.009654e+00	5.308909e+00	3.443591e-01	1.327138e-01	0	 leptin receptor 
-9	rsm10000002196	-9	0	X	Y	0.217	7.012462e+00	5.320773e+00	3.532415e-01	1.888068e-01	0	 leptin receptor 
4	rs28127592	109215772	0	X	Y	0.217	7.012462e+00	5.320773e+00	3.532415e-01	1.888068e-01	0	 leptin receptor 
4	rs3680956	109874495	0	X	Y	0.219	6.648668e+00	5.320121e+00	3.387628e-01	2.126446e-01	0	 leptin receptor 
4	rs32854841	109877614	0	X	Y	0.219	6.648668e+00	5.320121e+00	3.387628e-01	2.126446e-01	0	 leptin receptor 
4	rs3703879	111211471	0	X	Y	0.219	6.648668e+00	5.320121e+00	3.387628e-01	2.126446e-01	0	 leptin receptor 
-9	rsm10000002197	-9	0	X	Y	0.219	6.648668e+00	5.320121e+00	3.387628e-01	2.126446e-01	0	 leptin receptor 
4	rs32723992	111252944	0	X	Y	0.207	7.350866e+00	5.346642e+00	3.472991e-01	1.704854e-01	0	 leptin receptor 
4	rs28303726	111311031	0	X	Y	0.208	7.189797e+00	5.336758e+00	3.244964e-01	1.792063e-01	0	 leptin receptor 
-9	rsm10000002039	-9	0	X	Y	0.208	7.189797e+00	5.336758e+00	3.244964e-01	1.792063e-01	0	 leptin receptor 
-9	rsm10000002158	-9	0	X	Y	0.208	7.189797e+00	5.336758e+00	3.244964e-01	1.792063e-01	0	 leptin receptor 
-9	rsm10000002159	-9	0	X	Y	0.208	7.189797e+00	5.336758e+00	3.244964e-01	1.792063e-01	0	 leptin receptor 
4	rs32615342	114614271	0	X	Y	0.208	7.189797e+00	5.336758e+00	3.244964e-01	1.792063e-01	0	 leptin receptor 
-9	rsm10000002160	-9	0	X	Y	0.208	7.189797e+00	5.336758e+00	3.244964e-01	1.792063e-01	0	 leptin receptor 
-9	rsm10000002161	-9	0	X	Y	0.205	3.551630e-01	5.353540e+00	2.908050e-01	9.471622e-01	0	 leptin receptor 
4	rs46019551	114787710	0	X	Y	0.205	3.551630e-01	5.353540e+00	2.908050e-01	9.471622e-01	0	 leptin receptor 
4	rs47460195	114822528	0	X	Y	0.206	2.270721e-01	5.332163e+00	2.904818e-01	9.660682e-01	0	 leptin receptor 
-9	rsm10000002162	-9	0	X	Y	0.203	3.202882e-01	5.334450e+00	2.907030e-01	9.521736e-01	0	 leptin receptor 
-9	rsm10000002163	-9	0	X	Y	0.198	1.010193e+00	5.341278e+00	2.888908e-01	8.501545e-01	0	 leptin receptor 
-9	rsm10000002040	-9	0	X	Y	0.198	1.010193e+00	5.341278e+00	2.888908e-01	8.501545e-01	0	 leptin receptor 
-9	rsm10000002041	-9	0	X	Y	0.198	1.010193e+00	5.341278e+00	2.888908e-01	8.501545e-01	0	 leptin receptor 
4	rs52263933	116750875	0	X	Y	0.201	9.200663e-01	5.339317e+00	2.889552e-01	8.633350e-01	0	 leptin receptor 
4	rs32445859	116871336	0	X	Y	0.201	9.200663e-01	5.339317e+00	2.889552e-01	8.633350e-01	0	 leptin receptor 
-9	rsm10000002042	-9	0	X	Y	0.200	9.496033e-01	5.331618e+00	2.892677e-01	8.587917e-01	0	 leptin receptor 
4	rs13477933	117109529	0	X	Y	0.200	9.496033e-01	5.331618e+00	2.892677e-01	8.587917e-01	0	 leptin receptor 
4	rs28272806	117909496	0	X	Y	0.200	9.496033e-01	5.331618e+00	2.892677e-01	8.587917e-01	0	 leptin receptor 
-9	rsm10000002198	-9	0	X	Y	0.200	9.496033e-01	5.331618e+00	2.892677e-01	8.587917e-01	0	 leptin receptor 
-9	rsm10000002199	-9	0	X	Y	0.203	1.730415e+00	5.320350e+00	2.905199e-01	7.452854e-01	0	 leptin receptor 
4	rs28256540	117933032	0	X	Y	0.204	1.582021e+00	5.325874e+00	2.889366e-01	7.666949e-01	0	 leptin receptor 
-9	rsm10000002043	-9	0	X	Y	0.201	1.858809e+00	5.323968e+00	2.906084e-01	7.272971e-01	0	 leptin receptor 
4	rs27509845	118281487	0	X	Y	0.201	1.878137e+00	5.362945e+00	2.909223e-01	7.264975e-01	0	 leptin receptor 
-9	rsm10000002200	-9	0	X	Y	0.201	1.878137e+00	5.362945e+00	2.909223e-01	7.264975e-01	0	 leptin receptor 
-9	rsm10000002201	-9	0	X	Y	0.206	1.114206e+00	5.296010e+00	2.853076e-01	8.335488e-01	0	 leptin receptor 
4	rs13477940	118598524	0	X	Y	0.206	1.114206e+00	5.296010e+00	2.853076e-01	8.335488e-01	0	 leptin receptor 
