chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475921	73418157	0	X	Y	0.229	-4.844742e-01	2.861355e+00	1.000000e-05	8.656935e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31377069	73490626	0	X	Y	0.229	-4.844742e-01	2.861355e+00	1.000000e-05	8.656935e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000127	-9	0	X	Y	0.229	-4.844742e-01	2.861355e+00	1.000000e-05	8.656935e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000590	-9	0	X	Y	0.229	-4.844742e-01	2.861355e+00	1.000000e-05	8.656935e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000591	-9	0	X	Y	0.227	-1.721196e-01	2.863899e+00	1.000000e-05	9.521273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000592	-9	0	X	Y	0.232	-4.290359e-01	2.864983e+00	1.000000e-05	8.810890e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000593	-9	0	X	Y	0.232	-4.290359e-01	2.864983e+00	1.000000e-05	8.810890e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000594	-9	0	X	Y	0.234	-5.939380e-01	2.863032e+00	1.000000e-05	8.358376e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475923	74072831	0	X	Y	0.234	-5.939380e-01	2.863032e+00	1.000000e-05	8.358376e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000128	-9	0	X	Y	0.232	-8.415525e-01	2.864593e+00	1.000000e-05	7.691874e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31890646	74916505	0	X	Y	0.232	-8.415525e-01	2.864593e+00	1.000000e-05	7.691874e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000595	-9	0	X	Y	0.231	-9.630646e-01	2.858681e+00	1.000000e-05	7.364996e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000596	-9	0	X	Y	0.226	-4.470595e-01	2.858315e+00	1.000000e-05	8.758468e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000129	-9	0	X	Y	0.226	-4.470595e-01	2.858315e+00	1.000000e-05	8.758468e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32117726	75558677	0	X	Y	0.228	-1.971033e-01	2.855944e+00	1.000000e-05	9.450363e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000597	-9	0	X	Y	0.228	-1.971033e-01	2.855944e+00	1.000000e-05	9.450363e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000598	-9	0	X	Y	0.230	-2.824683e-01	2.853655e+00	1.000000e-05	9.212348e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30858590	76029963	0	X	Y	0.230	-2.824683e-01	2.853655e+00	1.000000e-05	9.212348e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3699038	76390096	0	X	Y	0.228	-2.498993e-01	2.869422e+00	1.000000e-05	9.306738e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000599	-9	0	X	Y	0.228	-2.498993e-01	2.869422e+00	1.000000e-05	9.306738e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000130	-9	0	X	Y	0.227	-3.887839e-01	2.863810e+00	1.000000e-05	8.921291e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30141894	76451132	0	X	Y	0.227	-3.887839e-01	2.863810e+00	1.000000e-05	8.921291e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32326048	76521721	0	X	Y	0.227	-3.887839e-01	2.863810e+00	1.000000e-05	8.921291e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000600	-9	0	X	Y	0.225	-9.068597e-01	2.865937e+00	1.000000e-05	7.519594e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000131	-9	0	X	Y	0.222	-7.494397e-01	2.891155e+00	1.000000e-05	7.956939e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000601	-9	0	X	Y	0.222	-7.494397e-01	2.891155e+00	1.000000e-05	7.956939e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000602	-9	0	X	Y	0.226	-1.001830e+00	2.884978e+00	1.000000e-05	7.287088e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000603	-9	0	X	Y	0.226	-1.001830e+00	2.884978e+00	1.000000e-05	7.287088e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47192472	78233988	0	X	Y	0.228	-1.157172e+00	2.896058e+00	1.000000e-05	6.898377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000604	-9	0	X	Y	0.227	-1.096366e+00	2.890450e+00	1.000000e-05	7.048029e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000605	-9	0	X	Y	0.244	-3.902458e-01	2.891985e+00	1.000000e-05	8.927745e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000606	-9	0	X	Y	0.241	-1.130167e+00	2.899474e+00	1.000000e-05	6.970496e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000132	-9	0	X	Y	0.245	-1.967844e+00	2.881987e+00	1.000000e-05	4.954007e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs45948170	78859627	0	X	Y	0.246	-2.096819e+00	2.888273e+00	1.000000e-05	4.685755e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs46070989	78932505	0	X	Y	0.246	-2.096819e+00	2.888273e+00	1.000000e-05	4.685755e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47823509	78940498	0	X	Y	0.246	-2.096819e+00	2.888273e+00	1.000000e-05	4.685755e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30156746	79617900	0	X	Y	0.246	-2.096819e+00	2.888273e+00	1.000000e-05	4.685755e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs232937166	79806221	0	X	Y	0.245	-1.556195e+00	2.896976e+00	1.000000e-05	5.916521e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000133	-9	0	X	Y	0.244	-1.625489e+00	2.890153e+00	1.000000e-05	5.743637e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000607	-9	0	X	Y	0.244	-1.625489e+00	2.890153e+00	1.000000e-05	5.743637e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000608	-9	0	X	Y	0.239	-1.076649e+00	2.879280e+00	1.000000e-05	7.087937e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000609	-9	0	X	Y	0.237	-8.359357e-01	2.880897e+00	1.000000e-05	7.719458e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000134	-9	0	X	Y	0.237	-8.359357e-01	2.880897e+00	1.000000e-05	7.719458e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31612855	80325854	0	X	Y	0.239	-6.835895e-01	2.879791e+00	1.000000e-05	8.125729e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000135	-9	0	X	Y	0.239	-6.835895e-01	2.879791e+00	1.000000e-05	8.125729e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000610	-9	0	X	Y	0.239	-6.835895e-01	2.879791e+00	1.000000e-05	8.125729e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000136	-9	0	X	Y	0.237	-6.209082e-01	2.881128e+00	1.000000e-05	8.295576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30205785	80783678	0	X	Y	0.237	-6.209082e-01	2.881128e+00	1.000000e-05	8.295576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000611	-9	0	X	Y	0.237	-6.209082e-01	2.881128e+00	1.000000e-05	8.295576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000137	-9	0	X	Y	0.233	-1.316798e+00	2.869675e+00	1.000000e-05	6.467540e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000612	-9	0	X	Y	0.236	-8.353118e-01	2.847793e+00	1.000000e-05	7.695372e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000138	-9	0	X	Y	0.236	-8.353118e-01	2.847793e+00	1.000000e-05	7.695372e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000139	-9	0	X	Y	0.236	-8.353118e-01	2.847793e+00	1.000000e-05	7.695372e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000613	-9	0	X	Y	0.236	-8.353118e-01	2.847793e+00	1.000000e-05	7.695372e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000614	-9	0	X	Y	0.238	-8.963065e-01	2.846369e+00	1.000000e-05	7.531210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475954	82904440	0	X	Y	0.253	-6.942985e-01	2.856802e+00	1.000000e-05	8.081915e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32668634	83389081	0	X	Y	0.253	-6.942985e-01	2.856802e+00	1.000000e-05	8.081915e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000140	-9	0	X	Y	0.249	-4.498858e-01	2.843464e+00	1.000000e-05	8.744213e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000615	-9	0	X	Y	0.249	-4.498858e-01	2.843464e+00	1.000000e-05	8.744213e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000141	-9	0	X	Y	0.247	-3.249162e-01	2.843760e+00	1.000000e-05	9.091325e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475957	83925990	0	X	Y	0.249	-5.026138e-01	2.843427e+00	1.000000e-05	8.598465e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000142	-9	0	X	Y	0.246	-4.177129e-01	2.824260e+00	1.000000e-05	8.825472e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000143	-9	0	X	Y	0.254	-9.200326e-02	2.850668e+00	1.000000e-05	9.742807e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000144	-9	0	X	Y	0.256	-3.286716e-01	2.851156e+00	1.000000e-05	9.083243e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32358097	84722076	0	X	Y	0.258	1.013547e-01	2.865455e+00	1.000000e-05	9.718137e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000145	-9	0	X	Y	0.259	2.264055e-01	2.859164e+00	1.000000e-05	9.369521e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000146	-9	0	X	Y	0.257	1.097381e-01	2.858286e+00	1.000000e-05	9.694069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000147	-9	0	X	Y	0.257	1.097381e-01	2.858286e+00	1.000000e-05	9.694069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3678377	85791405	0	X	Y	0.257	1.097381e-01	2.858286e+00	1.000000e-05	9.694069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30804641	85944096	0	X	Y	0.257	1.097381e-01	2.858286e+00	1.000000e-05	9.694069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000149	-9	0	X	Y	0.257	1.097381e-01	2.858286e+00	1.000000e-05	9.694069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31929413	86219838	0	X	Y	0.259	-4.945322e-02	2.859200e+00	1.000000e-05	9.862150e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs219816352	87269921	0	X	Y	0.258	9.094106e-02	2.865457e+00	1.000000e-05	9.747087e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000616	-9	0	X	Y	0.258	9.094106e-02	2.865457e+00	1.000000e-05	9.747087e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs50310397	87287919	0	X	Y	0.255	3.622053e-01	2.898659e+00	1.000000e-05	9.006651e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000150	-9	0	X	Y	0.250	2.784269e-01	2.850167e+00	1.000000e-05	9.222634e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32104666	87338838	0	X	Y	0.250	2.784269e-01	2.850167e+00	1.000000e-05	9.222634e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475967	87489637	0	X	Y	0.252	1.693211e-01	2.850316e+00	1.000000e-05	9.526805e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000151	-9	0	X	Y	0.252	1.693211e-01	2.850316e+00	1.000000e-05	9.526805e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000152	-9	0	X	Y	0.255	-8.200095e-03	2.844286e+00	1.000000e-05	9.977021e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000153	-9	0	X	Y	0.255	-8.200095e-03	2.844286e+00	1.000000e-05	9.977021e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6234856	87916394	0	X	Y	0.255	-8.200095e-03	2.844286e+00	1.000000e-05	9.977021e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000617	-9	0	X	Y	0.255	-8.200095e-03	2.844286e+00	1.000000e-05	9.977021e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000154	-9	0	X	Y	0.253	1.974302e-01	2.843810e+00	1.000000e-05	9.447108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs46281379	88098912	0	X	Y	0.253	1.974302e-01	2.843810e+00	1.000000e-05	9.447108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47858597	88137883	0	X	Y	0.253	1.974302e-01	2.843810e+00	1.000000e-05	9.447108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000618	-9	0	X	Y	0.253	1.974302e-01	2.843810e+00	1.000000e-05	9.447108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000155	-9	0	X	Y	0.251	3.944863e-01	2.843500e+00	1.000000e-05	8.897802e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475970	88349770	0	X	Y	0.251	3.944863e-01	2.843500e+00	1.000000e-05	8.897802e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000156	-9	0	X	Y	0.251	3.944863e-01	2.843500e+00	1.000000e-05	8.897802e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30341693	90087781	0	X	Y	0.252	3.958158e-01	2.850220e+00	1.000000e-05	8.896702e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000619	-9	0	X	Y	0.252	3.958158e-01	2.850220e+00	1.000000e-05	8.896702e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000157	-9	0	X	Y	0.255	5.491962e-01	2.844061e+00	1.000000e-05	8.470452e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30337529	90185940	0	X	Y	0.257	2.757199e-01	2.844900e+00	1.000000e-05	9.228747e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000620	-9	0	X	Y	0.256	4.123009e-01	2.837869e+00	1.000000e-05	8.846101e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000158	-9	0	X	Y	0.257	3.442222e-04	2.844957e+00	1.000000e-05	9.999036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000159	-9	0	X	Y	0.268	2.306986e-01	2.865082e+00	1.000000e-05	9.358916e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs50175543	91097803	0	X	Y	0.268	2.306986e-01	2.865082e+00	1.000000e-05	9.358916e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs52508722	91100378	0	X	Y	0.268	2.306986e-01	2.865082e+00	1.000000e-05	9.358916e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475979	91322318	0	X	Y	0.268	2.306986e-01	2.865082e+00	1.000000e-05	9.358916e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000160	-9	0	X	Y	0.268	2.306986e-01	2.865082e+00	1.000000e-05	9.358916e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475980	91653396	0	X	Y	0.268	2.306986e-01	2.865082e+00	1.000000e-05	9.358916e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000621	-9	0	X	Y	0.268	2.306986e-01	2.865082e+00	1.000000e-05	9.358916e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000622	-9	0	X	Y	0.270	1.683664e-01	2.867158e+00	1.000000e-05	9.532231e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs33082518	92257101	0	X	Y	0.270	1.683664e-01	2.867158e+00	1.000000e-05	9.532231e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000623	-9	0	X	Y	0.270	1.683664e-01	2.867158e+00	1.000000e-05	9.532231e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000161	-9	0	X	Y	0.272	3.194318e-01	2.869394e+00	1.000000e-05	9.114546e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32252974	92295230	0	X	Y	0.272	3.194318e-01	2.869394e+00	1.000000e-05	9.114546e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000624	-9	0	X	Y	0.272	3.194318e-01	2.869394e+00	1.000000e-05	9.114546e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000162	-9	0	X	Y	0.262	-1.085733e+00	2.886778e+00	1.000000e-05	7.071778e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs33069894	92373273	0	X	Y	0.264	-1.329807e+00	2.887748e+00	1.000000e-05	6.455835e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475984	92711740	0	X	Y	0.262	-1.474621e+00	2.886045e+00	1.000000e-05	6.098667e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000163	-9	0	X	Y	0.262	-1.474621e+00	2.886045e+00	1.000000e-05	6.098667e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000625	-9	0	X	Y	0.262	-1.474621e+00	2.886045e+00	1.000000e-05	6.098667e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000164	-9	0	X	Y	0.264	1.338020e-01	2.889038e+00	1.000000e-05	9.630996e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30390109	93149541	0	X	Y	0.264	1.338020e-01	2.889038e+00	1.000000e-05	9.630996e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000626	-9	0	X	Y	0.264	1.338020e-01	2.889038e+00	1.000000e-05	9.630996e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000165	-9	0	X	Y	0.266	-7.850483e-02	2.890687e+00	1.000000e-05	9.783569e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3692309	93251504	0	X	Y	0.266	-7.850483e-02	2.890687e+00	1.000000e-05	9.783569e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000627	-9	0	X	Y	0.266	-7.850483e-02	2.890687e+00	1.000000e-05	9.783569e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs4137444	93673177	0	X	Y	0.268	-8.216491e-02	2.892564e+00	1.000000e-05	9.773628e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32234269	94023167	0	X	Y	0.268	-8.216491e-02	2.892564e+00	1.000000e-05	9.773628e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000628	-9	0	X	Y	0.268	-8.216491e-02	2.892564e+00	1.000000e-05	9.773628e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000166	-9	0	X	Y	0.266	1.223340e-01	2.890680e+00	1.000000e-05	9.662794e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31144348	94269488	0	X	Y	0.266	1.223340e-01	2.890680e+00	1.000000e-05	9.662794e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000629	-9	0	X	Y	0.266	1.223340e-01	2.890680e+00	1.000000e-05	9.662794e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000167	-9	0	X	Y	0.264	2.100069e-01	2.889019e+00	1.000000e-05	9.421135e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32199840	94379159	0	X	Y	0.264	2.100069e-01	2.889019e+00	1.000000e-05	9.421135e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000630	-9	0	X	Y	0.264	2.100069e-01	2.889019e+00	1.000000e-05	9.421135e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000168	-9	0	X	Y	0.270	5.269867e-01	2.880630e+00	1.000000e-05	8.550017e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475991	94523242	0	X	Y	0.270	5.269867e-01	2.880630e+00	1.000000e-05	8.550017e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000169	-9	0	X	Y	0.270	5.269867e-01	2.880630e+00	1.000000e-05	8.550017e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000631	-9	0	X	Y	0.270	5.269867e-01	2.880630e+00	1.000000e-05	8.550017e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000170	-9	0	X	Y	0.275	1.012316e-01	2.880189e+00	1.000000e-05	9.719919e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31707646	95094462	0	X	Y	0.275	1.012316e-01	2.880189e+00	1.000000e-05	9.719919e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000171	-9	0	X	Y	0.275	1.012316e-01	2.880189e+00	1.000000e-05	9.719919e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30558618	97019222	0	X	Y	0.276	-8.290121e-02	2.888520e+00	1.000000e-05	9.771280e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13476003	97785720	0	X	Y	0.276	-8.290121e-02	2.888520e+00	1.000000e-05	9.771280e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000632	-9	0	X	Y	0.276	-8.290121e-02	2.888520e+00	1.000000e-05	9.771280e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000633	-9	0	X	Y	0.272	-5.380141e-02	2.883156e+00	1.000000e-05	9.851277e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000172	-9	0	X	Y	0.272	-5.380141e-02	2.883156e+00	1.000000e-05	9.851277e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13476004	98062075	0	X	Y	0.272	-5.380141e-02	2.883156e+00	1.000000e-05	9.851277e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30442897	98336438	0	X	Y	0.272	-5.380141e-02	2.883156e+00	1.000000e-05	9.851277e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000173	-9	0	X	Y	0.272	-5.380141e-02	2.883156e+00	1.000000e-05	9.851277e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000174	-9	0	X	Y	0.272	-5.380141e-02	2.883156e+00	1.000000e-05	9.851277e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13476006	98606933	0	X	Y	0.274	1.590007e-01	2.885703e+00	1.000000e-05	9.561060e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
