chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000507	-9	0	X	Y	0.316	-2.118783e+00	3.004375e+00	1.000000e-05	4.813638e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30762235	192141559	0	X	Y	0.316	-2.118783e+00	3.004375e+00	1.000000e-05	4.813638e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs50259858	192154974	0	X	Y	0.316	-2.118783e+00	3.004375e+00	1.000000e-05	4.813638e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000832	-9	0	X	Y	0.316	-2.118783e+00	3.004375e+00	1.000000e-05	4.813638e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000508	-9	0	X	Y	0.319	-2.349455e+00	3.011967e+00	1.000000e-05	4.361522e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30997318	192413462	0	X	Y	0.319	-2.349455e+00	3.011967e+00	1.000000e-05	4.361522e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000833	-9	0	X	Y	0.319	-2.349455e+00	3.011967e+00	1.000000e-05	4.361522e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000509	-9	0	X	Y	0.321	-2.411489e+00	3.020413e+00	1.000000e-05	4.254462e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs33068074	192430302	0	X	Y	0.321	-2.411489e+00	3.020413e+00	1.000000e-05	4.254462e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000834	-9	0	X	Y	0.321	-2.411489e+00	3.020413e+00	1.000000e-05	4.254462e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000510	-9	0	X	Y	0.315	-2.971287e+00	3.020467e+00	1.000000e-05	3.262659e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32793860	192528101	0	X	Y	0.315	-2.971287e+00	3.020467e+00	1.000000e-05	3.262659e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000835	-9	0	X	Y	0.315	-2.971287e+00	3.020467e+00	1.000000e-05	3.262659e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000513	-9	0	X	Y	0.313	-2.994601e+00	3.012344e+00	1.000000e-05	3.211918e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13500420	192926206	0	X	Y	0.313	-2.994601e+00	3.012344e+00	1.000000e-05	3.211918e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000836	-9	0	X	Y	0.311	-3.012001e+00	3.004568e+00	1.000000e-05	3.171458e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000514	-9	0	X	Y	0.309	-2.667013e+00	2.998573e+00	1.000000e-05	3.746830e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30897483	192941983	0	X	Y	0.309	-2.667013e+00	2.998573e+00	1.000000e-05	3.746830e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476310	193474876	0	X	Y	0.308	-2.668369e+00	3.002641e+00	1.000000e-05	3.750870e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31478915	193481242	0	X	Y	0.308	-2.668369e+00	3.002641e+00	1.000000e-05	3.750870e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs33174703	193514036	0	X	Y	0.308	-2.668369e+00	3.002641e+00	1.000000e-05	3.750870e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000837	-9	0	X	Y	0.308	-2.668369e+00	3.002641e+00	1.000000e-05	3.750870e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000515	-9	0	X	Y	0.306	-2.439281e+00	2.996499e+00	1.000000e-05	4.164442e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30453157	194052632	0	X	Y	0.306	-2.439281e+00	2.996499e+00	1.000000e-05	4.164442e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476313	194161590	0	X	Y	0.304	-2.232286e+00	2.990521e+00	1.000000e-05	4.561395e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs45997766	194504549	0	X	Y	0.304	-2.232286e+00	2.990521e+00	1.000000e-05	4.561395e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000838	-9	0	X	Y	0.304	-2.232286e+00	2.990521e+00	1.000000e-05	4.561395e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000516	-9	0	X	Y	0.296	-1.855157e+00	2.993086e+00	1.000000e-05	5.359808e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000839	-9	0	X	Y	0.296	-1.855157e+00	2.993086e+00	1.000000e-05	5.359808e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000517	-9	0	X	Y	0.289	-1.815129e+00	2.967813e+00	1.000000e-05	5.413903e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32662997	194759288	0	X	Y	0.290	-1.820151e+00	2.977571e+00	1.000000e-05	5.416003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000840	-9	0	X	Y	0.290	-1.820151e+00	2.977571e+00	1.000000e-05	5.416003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000884	-9	0	X	Y	0.288	2.590200e-01	2.931708e+00	1.000000e-05	9.296727e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000885	-9	0	X	Y	0.288	2.590200e-01	2.931708e+00	1.000000e-05	9.296727e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000886	-9	0	X	Y	0.272	1.505464e+00	2.911767e+00	1.000000e-05	6.056231e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001165	-9	0	X	Y	0.272	1.505464e+00	2.911767e+00	1.000000e-05	6.056231e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000887	-9	0	X	Y	0.275	2.473025e+00	2.978090e+00	1.000000e-05	4.071519e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000888	-9	0	X	Y	0.283	2.139594e+00	2.983871e+00	1.000000e-05	4.740535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000889	-9	0	X	Y	0.283	2.139594e+00	2.983871e+00	1.000000e-05	4.740535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33299937	5653007	0	X	Y	0.286	2.259413e+00	2.982164e+00	1.000000e-05	4.494243e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476332	6311318	0	X	Y	0.286	2.259413e+00	2.982164e+00	1.000000e-05	4.494243e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000890	-9	0	X	Y	0.286	2.259413e+00	2.982164e+00	1.000000e-05	4.494243e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000891	-9	0	X	Y	0.289	3.639634e+00	2.975588e+00	1.000000e-05	2.224927e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000892	-9	0	X	Y	0.290	3.078630e+00	2.973163e+00	1.000000e-05	3.015123e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000893	-9	0	X	Y	0.290	3.078630e+00	2.973163e+00	1.000000e-05	3.015123e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476335	7696420	0	X	Y	0.287	3.093238e+00	2.973666e+00	1.000000e-05	2.993112e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001166	-9	0	X	Y	0.285	3.333017e+00	2.968282e+00	1.000000e-05	2.626354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001167	-9	0	X	Y	0.285	3.333017e+00	2.968282e+00	1.000000e-05	2.626354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000894	-9	0	X	Y	0.285	3.333017e+00	2.968282e+00	1.000000e-05	2.626354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000895	-9	0	X	Y	0.287	3.827897e+00	2.970026e+00	1.000000e-05	1.987200e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001168	-9	0	X	Y	0.287	3.827897e+00	2.970026e+00	1.000000e-05	1.987200e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000879	-9	0	X	Y	0.286	3.945102e+00	3.069286e+00	1.000000e-05	1.999359e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000896	-9	0	X	Y	0.283	3.118102e+00	3.010763e+00	1.000000e-05	3.014290e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000897	-9	0	X	Y	0.281	3.119620e+00	3.006836e+00	1.000000e-05	3.005650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000898	-9	0	X	Y	0.285	2.870793e+00	3.016006e+00	1.000000e-05	3.421498e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33562363	9829662	0	X	Y	0.285	3.287286e+00	2.983502e+00	1.000000e-05	2.716666e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001169	-9	0	X	Y	0.285	3.287286e+00	2.983502e+00	1.000000e-05	2.716666e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000899	-9	0	X	Y	0.278	1.822716e+00	2.992470e+00	1.000000e-05	5.430460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000900	-9	0	X	Y	0.281	1.467536e+00	2.996884e+00	1.000000e-05	6.248120e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001170	-9	0	X	Y	0.281	1.467536e+00	2.996884e+00	1.000000e-05	6.248120e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000901	-9	0	X	Y	0.278	5.770495e-01	2.994595e+00	1.000000e-05	8.473627e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476350	11785865	0	X	Y	0.276	5.374556e-01	2.991311e+00	1.000000e-05	8.575647e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000902	-9	0	X	Y	0.283	2.160768e-01	3.017592e+00	1.000000e-05	9.429766e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000903	-9	0	X	Y	0.281	4.196077e-01	3.013590e+00	1.000000e-05	8.893810e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001171	-9	0	X	Y	0.281	4.196077e-01	3.013590e+00	1.000000e-05	8.893810e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000904	-9	0	X	Y	0.281	-1.838969e-01	3.013690e+00	1.000000e-05	9.513947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476352	13436218	0	X	Y	0.282	-3.042503e-01	3.007875e+00	1.000000e-05	9.195166e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000905	-9	0	X	Y	0.280	-1.603484e+00	3.002374e+00	1.000000e-05	5.937965e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29825025	13600088	0	X	Y	0.263	-1.075389e+00	2.953465e+00	1.000000e-05	7.161025e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000906	-9	0	X	Y	0.277	-1.411979e+00	2.984195e+00	1.000000e-05	6.365437e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001172	-9	0	X	Y	0.277	-1.411979e+00	2.984195e+00	1.000000e-05	6.365437e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476355	14395051	0	X	Y	0.285	-1.306880e+00	3.005182e+00	1.000000e-05	6.640519e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001173	-9	0	X	Y	0.285	-1.306880e+00	3.005182e+00	1.000000e-05	6.640519e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000907	-9	0	X	Y	0.275	-9.128181e-01	2.996926e+00	1.000000e-05	7.609520e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000882	-9	0	X	Y	0.277	-3.215243e-01	3.031563e+00	1.000000e-05	9.156261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000908	-9	0	X	Y	0.282	-6.702893e-01	3.038766e+00	1.000000e-05	8.256114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001174	-9	0	X	Y	0.284	-1.019432e+00	3.042499e+00	1.000000e-05	7.378756e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000909	-9	0	X	Y	0.284	-1.019432e+00	3.042499e+00	1.000000e-05	7.378756e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000910	-9	0	X	Y	0.290	-1.053406e+00	3.072852e+00	1.000000e-05	7.320474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000911	-9	0	X	Y	0.290	-1.053406e+00	3.072852e+00	1.000000e-05	7.320474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476358	16305712	0	X	Y	0.284	-1.103271e+00	3.058382e+00	1.000000e-05	7.186201e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000912	-9	0	X	Y	0.284	-1.103271e+00	3.058382e+00	1.000000e-05	7.186201e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000913	-9	0	X	Y	0.281	-9.732929e-01	3.060408e+00	1.000000e-05	7.507468e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27126014	17898115	0	X	Y	0.281	-9.732929e-01	3.060408e+00	1.000000e-05	7.507468e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29503212	17911757	0	X	Y	0.281	-9.732929e-01	3.060408e+00	1.000000e-05	7.507468e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27125983	17915505	0	X	Y	0.281	-8.899396e-01	3.044483e+00	1.000000e-05	7.703058e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001175	-9	0	X	Y	0.281	-8.899396e-01	3.044483e+00	1.000000e-05	7.703058e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000914	-9	0	X	Y	0.280	-8.710066e-01	3.050565e+00	1.000000e-05	7.754949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000915	-9	0	X	Y	0.280	-8.710066e-01	3.050565e+00	1.000000e-05	7.754949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000916	-9	0	X	Y	0.278	-8.430820e-01	3.040787e+00	1.000000e-05	7.818259e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000917	-9	0	X	Y	0.276	-6.797796e-01	3.037490e+00	1.000000e-05	8.231101e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27125935	17948720	0	X	Y	0.276	-6.797796e-01	3.037490e+00	1.000000e-05	8.231101e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001176	-9	0	X	Y	0.276	-6.797796e-01	3.037490e+00	1.000000e-05	8.231101e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000918	-9	0	X	Y	0.278	-7.778970e-01	3.040862e+00	1.000000e-05	7.983177e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6384589	18263847	0	X	Y	0.278	-7.778970e-01	3.040862e+00	1.000000e-05	7.983177e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476363	18661262	0	X	Y	0.278	-7.778970e-01	3.040862e+00	1.000000e-05	7.983177e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27144318	18764774	0	X	Y	0.278	-8.270361e-01	3.040806e+00	1.000000e-05	7.858768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000919	-9	0	X	Y	0.278	-8.270361e-01	3.040806e+00	1.000000e-05	7.858768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000920	-9	0	X	Y	0.278	-8.270361e-01	3.040806e+00	1.000000e-05	7.858768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001177	-9	0	X	Y	0.278	-8.270361e-01	3.040806e+00	1.000000e-05	7.858768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001178	-9	0	X	Y	0.263	-1.718639e-01	2.998843e+00	1.000000e-05	9.543469e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000921	-9	0	X	Y	0.263	-1.718639e-01	2.998843e+00	1.000000e-05	9.543469e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33092900	19016583	0	X	Y	0.265	-3.039062e-01	3.000466e+00	1.000000e-05	9.194095e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476364	19078724	0	X	Y	0.265	-3.039062e-01	3.000466e+00	1.000000e-05	9.194095e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27127331	19716101	0	X	Y	0.265	-3.039062e-01	3.000466e+00	1.000000e-05	9.194095e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001179	-9	0	X	Y	0.265	-3.039062e-01	3.000466e+00	1.000000e-05	9.194095e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001180	-9	0	X	Y	0.267	-5.518616e-02	3.002458e+00	1.000000e-05	9.853510e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs49733425	19764084	0	X	Y	0.267	-5.518616e-02	3.002458e+00	1.000000e-05	9.853510e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000922	-9	0	X	Y	0.267	-5.518616e-02	3.002458e+00	1.000000e-05	9.853510e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000923	-9	0	X	Y	0.267	-5.518616e-02	3.002458e+00	1.000000e-05	9.853510e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000924	-9	0	X	Y	0.266	1.467294e-01	2.993861e+00	1.000000e-05	9.609529e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000925	-9	0	X	Y	0.266	1.467294e-01	2.993861e+00	1.000000e-05	9.609529e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27140323	19978983	0	X	Y	0.265	-1.521846e-01	3.015850e+00	1.000000e-05	9.597974e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6292983	20017308	0	X	Y	0.265	-5.731573e-02	3.000529e+00	1.000000e-05	9.847760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27136990	20963063	0	X	Y	0.265	-5.731573e-02	3.000529e+00	1.000000e-05	9.847760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27137272	21236295	0	X	Y	0.267	-9.569689e-02	2.987321e+00	1.000000e-05	9.744719e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476379	22820916	0	X	Y	0.267	-9.569689e-02	2.987321e+00	1.000000e-05	9.744719e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001181	-9	0	X	Y	0.267	-9.569689e-02	2.987321e+00	1.000000e-05	9.744719e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001182	-9	0	X	Y	0.264	2.193811e-01	2.977081e+00	1.000000e-05	9.413197e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6193345	23343781	0	X	Y	0.264	2.193811e-01	2.977081e+00	1.000000e-05	9.413197e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001183	-9	0	X	Y	0.264	2.193811e-01	2.977081e+00	1.000000e-05	9.413197e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000926	-9	0	X	Y	0.266	7.926536e-01	2.978424e+00	1.000000e-05	7.903710e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000927	-9	0	X	Y	0.264	8.038398e-01	2.976653e+00	1.000000e-05	7.873602e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29866286	23766163	0	X	Y	0.266	5.667891e-01	2.978644e+00	1.000000e-05	8.492506e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000928	-9	0	X	Y	0.266	5.667891e-01	2.978644e+00	1.000000e-05	8.492506e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001184	-9	0	X	Y	0.266	5.667891e-01	2.978644e+00	1.000000e-05	8.492506e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001185	-9	0	X	Y	0.268	3.766971e-01	2.980784e+00	1.000000e-05	8.995430e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27219279	24076198	0	X	Y	0.268	3.766971e-01	2.980784e+00	1.000000e-05	8.995430e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs52428815	24093641	0	X	Y	0.268	3.766971e-01	2.980784e+00	1.000000e-05	8.995430e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000929	-9	0	X	Y	0.268	3.766971e-01	2.980784e+00	1.000000e-05	8.995430e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000930	-9	0	X	Y	0.268	3.766971e-01	2.980784e+00	1.000000e-05	8.995430e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001186	-9	0	X	Y	0.268	3.766971e-01	2.980784e+00	1.000000e-05	8.995430e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000931	-9	0	X	Y	0.283	1.440094e-01	2.987123e+00	1.000000e-05	9.615898e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000932	-9	0	X	Y	0.283	1.440094e-01	2.987123e+00	1.000000e-05	9.615898e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000933	-9	0	X	Y	0.275	8.918492e-01	2.981893e+00	1.000000e-05	7.651370e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33287256	24675851	0	X	Y	0.275	8.918492e-01	2.981893e+00	1.000000e-05	7.651370e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs32869517	24916883	0	X	Y	0.275	8.918492e-01	2.981893e+00	1.000000e-05	7.651370e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000934	-9	0	X	Y	0.275	8.918492e-01	2.981893e+00	1.000000e-05	7.651370e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001187	-9	0	X	Y	0.275	8.918492e-01	2.981893e+00	1.000000e-05	7.651370e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000935	-9	0	X	Y	0.262	1.190253e+00	2.959861e+00	1.000000e-05	6.879528e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33279854	24948521	0	X	Y	0.262	1.190253e+00	2.959861e+00	1.000000e-05	6.879528e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476386	24971754	0	X	Y	0.262	1.190253e+00	2.959861e+00	1.000000e-05	6.879528e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33369549	25630329	0	X	Y	0.261	1.237056e+00	2.951850e+00	1.000000e-05	6.755418e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001188	-9	0	X	Y	0.261	1.237056e+00	2.951850e+00	1.000000e-05	6.755418e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000936	-9	0	X	Y	0.266	9.682843e-01	2.963420e+00	1.000000e-05	7.441511e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001189	-9	0	X	Y	0.266	9.682843e-01	2.963420e+00	1.000000e-05	7.441511e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001190	-9	0	X	Y	0.268	8.122830e-01	2.965603e+00	1.000000e-05	7.844009e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27195273	25649555	0	X	Y	0.268	8.122830e-01	2.965603e+00	1.000000e-05	7.844009e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001191	-9	0	X	Y	0.268	8.122830e-01	2.965603e+00	1.000000e-05	7.844009e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000937	-9	0	X	Y	0.270	8.569764e-01	2.967785e+00	1.000000e-05	7.730199e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001192	-9	0	X	Y	0.270	8.569764e-01	2.967785e+00	1.000000e-05	7.730199e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
