chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000002266	-9	0	X	Y	0.277	-1.986273e-01	3.308658e+00	-1.072613e+03	1.000000e-05	9.521807e-01
-9	rsm10000002267	-9	0	X	Y	0.283	-4.625460e-01	3.327185e+00	-1.072605e+03	1.000000e-05	8.895532e-01
5	rs33402934	23152676	0	X	Y	0.283	-4.625460e-01	3.327185e+00	-1.072605e+03	1.000000e-05	8.895532e-01
-9	rsm10000002268	-9	0	X	Y	0.280	-2.213590e-01	3.312483e+00	-1.072612e+03	1.000000e-05	9.467773e-01
5	rs6226706	23184735	0	X	Y	0.277	-9.931033e-02	3.308677e+00	-1.072614e+03	1.000000e-05	9.760805e-01
-9	rsm10000002269	-9	0	X	Y	0.277	-9.931033e-02	3.308677e+00	-1.072614e+03	1.000000e-05	9.760805e-01
5	rs32064770	23815608	0	X	Y	0.276	-3.576562e-01	3.315207e+00	-1.072609e+03	1.000000e-05	9.141801e-01
-9	rsm10000002270	-9	0	X	Y	0.276	-3.576562e-01	3.315207e+00	-1.072609e+03	1.000000e-05	9.141801e-01
-9	rsm10000002271	-9	0	X	Y	0.278	-6.117407e-01	3.318760e+00	-1.072597e+03	1.000000e-05	8.539150e-01
5	rs46085786	23888018	0	X	Y	0.278	-6.117407e-01	3.318760e+00	-1.072597e+03	1.000000e-05	8.539150e-01
5	rs45923505	23979976	0	X	Y	0.277	-5.393751e-01	3.308497e+00	-1.072601e+03	1.000000e-05	8.706371e-01
5	rs45682392	24065030	0	X	Y	0.277	-5.393751e-01	3.308497e+00	-1.072601e+03	1.000000e-05	8.706371e-01
5	rs49987150	24232879	0	X	Y	0.277	-5.393751e-01	3.308497e+00	-1.072601e+03	1.000000e-05	8.706371e-01
-9	rsm10000002272	-9	0	X	Y	0.277	-5.393751e-01	3.308497e+00	-1.072601e+03	1.000000e-05	8.706371e-01
-9	rsm10000002273	-9	0	X	Y	0.273	-3.113608e-01	3.301844e+00	-1.072610e+03	1.000000e-05	9.249519e-01
5	rs51325572	24309957	0	X	Y	0.275	-5.002703e-01	3.304988e+00	-1.072603e+03	1.000000e-05	8.798151e-01
5	rs49427169	24311463	0	X	Y	0.274	-7.520821e-01	3.294806e+00	-1.072588e+03	1.000000e-05	8.196403e-01
5	rs13478144	24321401	0	X	Y	0.274	-7.520821e-01	3.294806e+00	-1.072588e+03	1.000000e-05	8.196403e-01
-9	rsm10000002274	-9	0	X	Y	0.274	-7.520821e-01	3.294806e+00	-1.072588e+03	1.000000e-05	8.196403e-01
-9	rsm10000002275	-9	0	X	Y	0.272	-5.517440e-01	3.291901e+00	-1.072600e+03	1.000000e-05	8.670370e-01
-9	rsm10000002276	-9	0	X	Y	0.268	-1.408327e-01	3.286796e+00	-1.072613e+03	1.000000e-05	9.658591e-01
5	rs32019398	24369518	0	X	Y	0.268	-1.408327e-01	3.286796e+00	-1.072613e+03	1.000000e-05	9.658591e-01
5	rs32017704	24371012	0	X	Y	0.268	-1.408327e-01	3.286796e+00	-1.072613e+03	1.000000e-05	9.658591e-01
-9	rsm10000002277	-9	0	X	Y	0.268	-1.408327e-01	3.286796e+00	-1.072613e+03	1.000000e-05	9.658591e-01
-9	rsm10000002278	-9	0	X	Y	0.270	-3.509170e-01	3.289231e+00	-1.072609e+03	1.000000e-05	9.151286e-01
5	rs39125624	25001579	0	X	Y	0.270	-3.509170e-01	3.289231e+00	-1.072609e+03	1.000000e-05	9.151286e-01
-9	rsm10000002279	-9	0	X	Y	0.264	3.331654e-01	3.299094e+00	-1.072609e+03	1.000000e-05	9.196469e-01
5	rs29504819	25043810	0	X	Y	0.264	3.331654e-01	3.299094e+00	-1.072609e+03	1.000000e-05	9.196469e-01
5	rs3706626	25115972	0	X	Y	0.264	3.331654e-01	3.299094e+00	-1.072609e+03	1.000000e-05	9.196469e-01
-9	rsm10000002280	-9	0	X	Y	0.262	3.455701e-01	3.297405e+00	-1.072609e+03	1.000000e-05	9.166234e-01
5	rs33185810	25369451	0	X	Y	0.262	3.455701e-01	3.297405e+00	-1.072609e+03	1.000000e-05	9.166234e-01
5	rs33497497	25445855	0	X	Y	0.262	3.455701e-01	3.297405e+00	-1.072609e+03	1.000000e-05	9.166234e-01
5	rs33462162	25574075	0	X	Y	0.262	3.455701e-01	3.297405e+00	-1.072609e+03	1.000000e-05	9.166234e-01
-9	rsm10000002281	-9	0	X	Y	0.264	3.371478e-01	3.299092e+00	-1.072609e+03	1.000000e-05	9.186897e-01
5	rs224949622	25891101	0	X	Y	0.262	5.212969e-01	3.297306e+00	-1.072602e+03	1.000000e-05	8.745155e-01
-9	rsm10000002282	-9	0	X	Y	0.259	5.013196e-01	3.295918e+00	-1.072603e+03	1.000000e-05	8.792361e-01
5	rs32179786	27285288	0	X	Y	0.261	9.721779e-01	3.321328e+00	-1.072572e+03	1.000000e-05	7.700040e-01
-9	rsm10000002283	-9	0	X	Y	0.261	9.721779e-01	3.321328e+00	-1.072572e+03	1.000000e-05	7.700040e-01
-9	rsm10000002284	-9	0	X	Y	0.258	1.018756e+00	3.319979e+00	-1.072567e+03	1.000000e-05	7.592247e-01
-9	rsm10000002285	-9	0	X	Y	0.274	-1.953835e-01	3.311850e+00	-1.072613e+03	1.000000e-05	9.530060e-01
-9	rsm10000002286	-9	0	X	Y	0.276	-2.429662e-01	3.315251e+00	-1.072612e+03	1.000000e-05	9.416397e-01
-9	rsm10000002287	-9	0	X	Y	0.276	-2.429662e-01	3.315251e+00	-1.072612e+03	1.000000e-05	9.416397e-01
-9	rsm10000002288	-9	0	X	Y	0.283	-3.132462e-01	3.327260e+00	-1.072610e+03	1.000000e-05	9.250739e-01
5	rs29818570	29537495	0	X	Y	0.284	-4.607458e-01	3.355414e+00	-1.072605e+03	1.000000e-05	8.909001e-01
-9	rsm10000002289	-9	0	X	Y	0.284	-4.607458e-01	3.355414e+00	-1.072605e+03	1.000000e-05	8.909001e-01
5	rs32495599	30553639	0	X	Y	0.278	-1.429187e+00	3.334769e+00	-1.072523e+03	1.000000e-05	6.686276e-01
5	rs52525819	30834663	0	X	Y	0.274	-1.446113e+00	3.362232e+00	-1.072522e+03	1.000000e-05	6.675133e-01
-9	rsm10000002290	-9	0	X	Y	0.276	-1.621792e+00	3.347911e+00	-1.072497e+03	1.000000e-05	6.285397e-01
-9	rsm10000002291	-9	0	X	Y	0.268	-2.573867e+00	3.315969e+00	-1.072314e+03	1.000000e-05	4.384094e-01
-9	rsm10000002292	-9	0	X	Y	0.268	-2.573867e+00	3.315969e+00	-1.072314e+03	1.000000e-05	4.384094e-01
5	rs29779004	32326797	0	X	Y	0.265	-2.860476e+00	3.303208e+00	-1.072240e+03	1.000000e-05	3.873904e-01
-9	rsm10000002293	-9	0	X	Y	0.265	-2.860476e+00	3.303208e+00	-1.072240e+03	1.000000e-05	3.873904e-01
-9	05Mit388	-9	0	X	Y	0.265	-2.859122e+00	3.320148e+00	-1.072244e+03	1.000000e-05	3.900371e-01
-9	rsm10000002294	-9	0	X	Y	0.269	-3.094557e+00	3.290106e+00	-1.072173e+03	1.000000e-05	3.478939e-01
5	rs33680477	33529528	0	X	Y	0.269	-2.956190e+00	3.290647e+00	-1.072212e+03	1.000000e-05	3.699125e-01
-9	rsm10000002295	-9	0	X	Y	0.268	-2.839531e+00	3.281588e+00	-1.072241e+03	1.000000e-05	3.877612e-01
5	rs13478175	33588179	0	X	Y	0.268	-2.839531e+00	3.281588e+00	-1.072241e+03	1.000000e-05	3.877612e-01
5	rs33647566	33604632	0	X	Y	0.267	-3.194114e+00	3.287318e+00	-1.072143e+03	1.000000e-05	3.322252e-01
-9	rsm10000002296	-9	0	X	Y	0.267	-3.194114e+00	3.287318e+00	-1.072143e+03	1.000000e-05	3.322252e-01
-9	rsm10000002297	-9	0	X	Y	0.265	-2.943483e+00	3.286216e+00	-1.072214e+03	1.000000e-05	3.713265e-01
5	rs29682924	34068883	0	X	Y	0.265	-2.943483e+00	3.286216e+00	-1.072214e+03	1.000000e-05	3.713265e-01
5	UNC8930200	34187547	0	X	Y	0.265	-2.943483e+00	3.286216e+00	-1.072214e+03	1.000000e-05	3.713265e-01
-9	rsm10000002298	-9	0	X	Y	0.265	-2.943483e+00	3.286216e+00	-1.072214e+03	1.000000e-05	3.713265e-01
-9	rsm10000002299	-9	0	X	Y	0.266	-3.069887e+00	3.278482e+00	-1.072177e+03	1.000000e-05	3.500416e-01
5	rs29580733	35046656	0	X	Y	0.266	-3.069887e+00	3.278482e+00	-1.072177e+03	1.000000e-05	3.500416e-01
-9	rsm10000002300	-9	0	X	Y	0.268	-2.729108e+00	3.281987e+00	-1.072269e+03	1.000000e-05	4.065120e-01
5	rs33657473	35127112	0	X	Y	0.268	-2.729108e+00	3.281987e+00	-1.072269e+03	1.000000e-05	4.065120e-01
-9	rsm10000002301	-9	0	X	Y	0.268	-2.729108e+00	3.281987e+00	-1.072269e+03	1.000000e-05	4.065120e-01
5	rs46581185	35362789	0	X	Y	0.269	-2.750349e+00	3.291407e+00	-1.072266e+03	1.000000e-05	4.042204e-01
5	rs6408534	35432115	0	X	Y	0.270	-2.744162e+00	3.284439e+00	-1.072266e+03	1.000000e-05	4.042826e-01
-9	rsm10000002302	-9	0	X	Y	0.268	-2.491595e+00	3.282791e+00	-1.072327e+03	1.000000e-05	4.486210e-01
5	rs29683355	35728522	0	X	Y	0.269	-2.602146e+00	3.291920e+00	-1.072302e+03	1.000000e-05	4.300535e-01
5	rs33417710	35775884	0	X	Y	0.268	-2.481002e+00	3.282825e+00	-1.072329e+03	1.000000e-05	4.505547e-01
5	rs32605771	35876873	0	X	Y	0.268	-2.481002e+00	3.282825e+00	-1.072329e+03	1.000000e-05	4.505547e-01
-9	rsm10000002303	-9	0	X	Y	0.268	-2.481002e+00	3.282825e+00	-1.072329e+03	1.000000e-05	4.505547e-01
5	rs259656301	35994382	0	X	Y	0.267	-2.529281e+00	3.289781e+00	-1.072319e+03	1.000000e-05	4.427664e-01
5	rs13478184	36050538	0	X	Y	0.266	-2.552315e+00	3.280370e+00	-1.072312e+03	1.000000e-05	4.373180e-01
-9	rsm10000002304	-9	0	X	Y	0.268	-2.838846e+00	3.281591e+00	-1.072241e+03	1.000000e-05	3.878758e-01
5	rs32573674	36360098	0	X	Y	0.268	-2.838846e+00	3.281591e+00	-1.072241e+03	1.000000e-05	3.878758e-01
-9	rsm10000002305	-9	0	X	Y	0.268	-2.838846e+00	3.281591e+00	-1.072241e+03	1.000000e-05	3.878758e-01
5	rs29681229	36513000	0	X	Y	0.270	-2.828218e+00	3.300777e+00	-1.072248e+03	1.000000e-05	3.924095e-01
-9	rsm10000002306	-9	0	X	Y	0.270	-2.828218e+00	3.300777e+00	-1.072248e+03	1.000000e-05	3.924095e-01
-9	rsm10000002307	-9	0	X	Y	0.270	-2.828218e+00	3.300777e+00	-1.072248e+03	1.000000e-05	3.924095e-01
-9	rsm10000002308	-9	0	X	Y	0.266	-2.528500e+00	3.297013e+00	-1.072321e+03	1.000000e-05	4.439070e-01
-9	rsm10000002309	-9	0	X	Y	0.258	-3.322906e+00	3.280074e+00	-1.072102e+03	1.000000e-05	3.120742e-01
-9	rsm10000002310	-9	0	X	Y	0.254	-4.141341e+00	3.274438e+00	-1.071817e+03	1.000000e-05	2.072143e-01
-9	rsm10000002311	-9	0	X	Y	0.262	-4.219355e+00	3.285977e+00	-1.071793e+03	1.000000e-05	2.003894e-01
-9	rsm10000002312	-9	0	X	Y	0.259	-4.213211e+00	3.284605e+00	-1.071795e+03	1.000000e-05	2.008558e-01
5	rs33192205	38527166	0	X	Y	0.259	-4.213211e+00	3.284605e+00	-1.071795e+03	1.000000e-05	2.008558e-01
-9	rsm10000002313	-9	0	X	Y	0.261	-4.191577e+00	3.277091e+00	-1.071799e+03	1.000000e-05	2.021395e-01
-9	rsm10000002314	-9	0	X	Y	0.261	-4.191577e+00	3.277091e+00	-1.071799e+03	1.000000e-05	2.021395e-01
-9	rsm10000002315	-9	0	X	Y	0.263	-4.360418e+00	3.277690e+00	-1.071733e+03	1.000000e-05	1.846983e-01
5	rs47842264	39069280	0	X	Y	0.263	-4.360418e+00	3.277690e+00	-1.071733e+03	1.000000e-05	1.846983e-01
5	rs32726275	39355211	0	X	Y	0.263	-4.360418e+00	3.277690e+00	-1.071733e+03	1.000000e-05	1.846983e-01
-9	rsm10000002316	-9	0	X	Y	0.263	-4.360418e+00	3.277690e+00	-1.071733e+03	1.000000e-05	1.846983e-01
5	rs32719630	39443332	0	X	Y	0.263	-4.360418e+00	3.277690e+00	-1.071733e+03	1.000000e-05	1.846983e-01
-9	rsm10000002317	-9	0	X	Y	0.263	-4.360418e+00	3.277690e+00	-1.071733e+03	1.000000e-05	1.846983e-01
5	UNC050087440	39495381	0	X	Y	0.262	-4.294309e+00	3.269015e+00	-1.071755e+03	1.000000e-05	1.902484e-01
-9	rsm10000002318	-9	0	X	Y	0.262	-4.294309e+00	3.269015e+00	-1.071755e+03	1.000000e-05	1.902484e-01
5	rs3703261	39637358	0	X	Y	0.264	-4.213445e+00	3.254802e+00	-1.071779e+03	1.000000e-05	1.967523e-01
5	rs32713546	39702025	0	X	Y	0.264	-4.213445e+00	3.254802e+00	-1.071779e+03	1.000000e-05	1.967523e-01
-9	rsm10000002319	-9	0	X	Y	0.264	-4.213445e+00	3.254802e+00	-1.071779e+03	1.000000e-05	1.967523e-01
-9	rsm10000002320	-9	0	X	Y	0.266	-4.200759e+00	3.256788e+00	-1.071785e+03	1.000000e-05	1.983716e-01
5	rs32709662	39743857	0	X	Y	0.266	-4.200759e+00	3.256788e+00	-1.071785e+03	1.000000e-05	1.983716e-01
5	rs33680482	40432803	0	X	Y	0.266	-4.200759e+00	3.256788e+00	-1.071785e+03	1.000000e-05	1.983716e-01
5	rs33621531	40432948	0	X	Y	0.266	-4.200759e+00	3.256788e+00	-1.071785e+03	1.000000e-05	1.983716e-01
5	rs46239221	40635507	0	X	Y	0.267	-4.155271e+00	3.250004e+00	-1.071800e+03	1.000000e-05	2.023192e-01
-9	rsm10000002321	-9	0	X	Y	0.267	-4.155271e+00	3.250004e+00	-1.071800e+03	1.000000e-05	2.023192e-01
-9	rsm10000002322	-9	0	X	Y	0.263	-3.660656e+00	3.248733e+00	-1.071981e+03	1.000000e-05	2.609784e-01
5	rs33508711	40761789	0	X	Y	0.263	-3.660656e+00	3.248733e+00	-1.071981e+03	1.000000e-05	2.609784e-01
-9	rsm10000002323	-9	0	X	Y	0.263	-3.660656e+00	3.248733e+00	-1.071981e+03	1.000000e-05	2.609784e-01
5	rs32750860	41036602	0	X	Y	0.262	-3.630977e+00	3.256149e+00	-1.071994e+03	1.000000e-05	2.659407e-01
5	rs13478205	41042724	0	X	Y	0.262	-3.533361e+00	3.272890e+00	-1.072033e+03	1.000000e-05	2.814341e-01
5	rs37891112	41565708	0	X	Y	0.259	-3.294473e+00	3.256309e+00	-1.072104e+03	1.000000e-05	3.127125e-01
-9	rsm10000002324	-9	0	X	Y	0.253	-3.533264e+00	3.252794e+00	-1.072026e+03	1.000000e-05	2.784926e-01
5	rs36908363	41945023	0	X	Y	0.253	-3.533264e+00	3.252794e+00	-1.072026e+03	1.000000e-05	2.784926e-01
5	rs36342906	41945350	0	X	Y	0.253	-3.533264e+00	3.252794e+00	-1.072026e+03	1.000000e-05	2.784926e-01
5	rs3716195	42056780	0	X	Y	0.253	-3.533264e+00	3.252794e+00	-1.072026e+03	1.000000e-05	2.784926e-01
5	rs36400737	42986254	0	X	Y	0.253	-3.533264e+00	3.252794e+00	-1.072026e+03	1.000000e-05	2.784926e-01
-9	rsm10000002325	-9	0	X	Y	0.251	-3.280757e+00	3.253647e+00	-1.072107e+03	1.000000e-05	3.143321e-01
5	rs33647749	42995321	0	X	Y	0.251	-3.280757e+00	3.253647e+00	-1.072107e+03	1.000000e-05	3.143321e-01
-9	rsm10000002326	-9	0	X	Y	0.245	-4.520554e+00	3.248133e+00	-1.071650e+03	1.000000e-05	1.653172e-01
-9	rsm10000002327	-9	0	X	Y	0.243	-4.514231e+00	3.248988e+00	-1.071653e+03	1.000000e-05	1.660180e-01
5	rs49954084	43175140	0	X	Y	0.243	-4.514231e+00	3.248988e+00	-1.071653e+03	1.000000e-05	1.660180e-01
5	rs13478212	43180123	0	X	Y	0.243	-4.514231e+00	3.248988e+00	-1.071653e+03	1.000000e-05	1.660180e-01
-9	rsm10000002328	-9	0	X	Y	0.243	-4.514231e+00	3.248988e+00	-1.071653e+03	1.000000e-05	1.660180e-01
-9	rsm10000002329	-9	0	X	Y	0.243	-4.514231e+00	3.248988e+00	-1.071653e+03	1.000000e-05	1.660180e-01
-9	rsm10000002330	-9	0	X	Y	0.243	-4.514231e+00	3.248988e+00	-1.071653e+03	1.000000e-05	1.660180e-01
5	rs3023596	43649395	0	X	Y	0.242	-4.789112e+00	3.255938e+00	-1.071538e+03	1.000000e-05	1.426599e-01
5	rs33122544	43703149	0	X	Y	0.242	-4.789112e+00	3.255938e+00	-1.071538e+03	1.000000e-05	1.426599e-01
-9	rsm10000002331	-9	0	X	Y	0.242	-5.173469e+00	3.253435e+00	-1.071357e+03	1.000000e-05	1.131441e-01
5	rs51523318	43797495	0	X	Y	0.242	-5.173469e+00	3.253435e+00	-1.071357e+03	1.000000e-05	1.131441e-01
5	rs29558712	43809706	0	X	Y	0.242	-5.173469e+00	3.253435e+00	-1.071357e+03	1.000000e-05	1.131441e-01
5	rs29523582	43843386	0	X	Y	0.242	-5.173469e+00	3.253435e+00	-1.071357e+03	1.000000e-05	1.131441e-01
5	rs253899322	43898484	0	X	Y	0.242	-5.173469e+00	3.253435e+00	-1.071357e+03	1.000000e-05	1.131441e-01
5	rs29781043	43929005	0	X	Y	0.242	-5.173469e+00	3.253435e+00	-1.071357e+03	1.000000e-05	1.131441e-01
5	rs6294022	43975863	0	X	Y	0.239	-4.969685e+00	3.256025e+00	-1.071455e+03	1.000000e-05	1.282788e-01
-9	05Mit79	-9	0	X	Y	0.238	-5.080019e+00	3.264218e+00	-1.071410e+03	1.000000e-05	1.209885e-01
-9	rsm10000002332	-9	0	X	Y	0.212	-5.427576e+00	3.245157e+00	-1.071224e+03	1.000000e-05	9.575344e-02
5	rs29545782	44123282	0	X	Y	0.212	-5.427576e+00	3.245157e+00	-1.071224e+03	1.000000e-05	9.575344e-02
5	rs29729399	44157053	0	X	Y	0.212	-5.427576e+00	3.245157e+00	-1.071224e+03	1.000000e-05	9.575344e-02
5	rs13478217	44164595	0	X	Y	0.211	-5.491324e+00	3.239104e+00	-1.071186e+03	1.000000e-05	9.133890e-02
5	UNC050096588	44265716	0	X	Y	0.210	-5.721321e+00	3.231907e+00	-1.071058e+03	1.000000e-05	7.798006e-02
-9	rsm10000002333	-9	0	X	Y	0.210	-5.721321e+00	3.231907e+00	-1.071058e+03	1.000000e-05	7.798006e-02
-9	rsm10000002334	-9	0	X	Y	0.210	-5.721321e+00	3.231907e+00	-1.071058e+03	1.000000e-05	7.798006e-02
-9	rsm10000002335	-9	0	X	Y	0.210	-5.721321e+00	3.231907e+00	-1.071058e+03	1.000000e-05	7.798006e-02
-9	rsm10000002336	-9	0	X	Y	0.210	-5.721321e+00	3.231907e+00	-1.071058e+03	1.000000e-05	7.798006e-02
-9	rsm10000002337	-9	0	X	Y	0.210	-5.721321e+00	3.231907e+00	-1.071058e+03	1.000000e-05	7.798006e-02
-9	rsm10000002338	-9	0	X	Y	0.210	-5.721321e+00	3.231907e+00	-1.071058e+03	1.000000e-05	7.798006e-02
-9	rsm10000002339	-9	0	X	Y	0.210	-5.721321e+00	3.231907e+00	-1.071058e+03	1.000000e-05	7.798006e-02
-9	rsm10000002340	-9	0	X	Y	0.210	-5.721321e+00	3.231907e+00	-1.071058e+03	1.000000e-05	7.798006e-02
5	rs32798264	45055710	0	X	Y	0.210	-5.721321e+00	3.231907e+00	-1.071058e+03	1.000000e-05	7.798006e-02
-9	rsm10000002341	-9	0	X	Y	0.210	-5.721321e+00	3.231907e+00	-1.071058e+03	1.000000e-05	7.798006e-02
-9	rsm10000002342	-9	0	X	Y	0.210	-5.721321e+00	3.231907e+00	-1.071058e+03	1.000000e-05	7.798006e-02
-9	rsm10000002343	-9	0	X	Y	0.206	-5.450779e+00	3.244787e+00	-1.071212e+03	1.000000e-05	9.431392e-02
-9	rsm10000002344	-9	0	X	Y	0.206	-5.450779e+00	3.244787e+00	-1.071212e+03	1.000000e-05	9.431392e-02
-9	rsm10000002345	-9	0	X	Y	0.206	-5.450779e+00	3.244787e+00	-1.071212e+03	1.000000e-05	9.431392e-02
5	rs33309044	45288181	0	X	Y	0.206	-5.450779e+00	3.244787e+00	-1.071212e+03	1.000000e-05	9.431392e-02
5	rs32790420	45290189	0	X	Y	0.206	-5.450779e+00	3.244787e+00	-1.071212e+03	1.000000e-05	9.431392e-02
-9	rsm10000002346	-9	0	X	Y	0.208	-5.513919e+00	3.238737e+00	-1.071174e+03	1.000000e-05	8.998578e-02
-9	rsm10000002347	-9	0	X	Y	0.208	-5.513919e+00	3.238737e+00	-1.071174e+03	1.000000e-05	8.998578e-02
5	rs32789468	45338084	0	X	Y	0.208	-5.513919e+00	3.238737e+00	-1.071174e+03	1.000000e-05	8.998578e-02
5	rs13478223	45356297	0	X	Y	0.208	-5.513919e+00	3.238737e+00	-1.071174e+03	1.000000e-05	8.998578e-02
-9	rsm10000002348	-9	0	X	Y	0.208	-5.513919e+00	3.238737e+00	-1.071174e+03	1.000000e-05	8.998578e-02
-9	rsm10000002349	-9	0	X	Y	0.208	-5.513919e+00	3.238737e+00	-1.071174e+03	1.000000e-05	8.998578e-02
5	rs29638035	46551074	0	X	Y	0.207	-5.797001e+00	3.247516e+00	-1.071032e+03	1.000000e-05	7.554184e-02
5	rs33759047	46575988	0	X	Y	0.207	-5.797001e+00	3.247516e+00	-1.071032e+03	1.000000e-05	7.554184e-02
5	rs33510933	46576153	0	X	Y	0.207	-5.797001e+00	3.247516e+00	-1.071032e+03	1.000000e-05	7.554184e-02
-9	rsm10000002350	-9	0	X	Y	0.209	-5.974512e+00	3.240655e+00	-1.070927e+03	1.000000e-05	6.649873e-02
5	rs33065684	46592249	0	X	Y	0.209	-5.974512e+00	3.240655e+00	-1.070927e+03	1.000000e-05	6.649873e-02
-9	rsm10000002351	-9	0	X	Y	0.209	-5.974512e+00	3.240655e+00	-1.070927e+03	1.000000e-05	6.649873e-02
-9	rsm10000002352	-9	0	X	Y	0.209	-5.974512e+00	3.240655e+00	-1.070927e+03	1.000000e-05	6.649873e-02
-9	rsm10000002353	-9	0	X	Y	0.209	-5.974512e+00	3.240655e+00	-1.070927e+03	1.000000e-05	6.649873e-02
-9	rsm10000002354	-9	0	X	Y	0.209	-5.974512e+00	3.240655e+00	-1.070927e+03	1.000000e-05	6.649873e-02
-9	rsm10000002355	-9	0	X	Y	0.209	-5.974512e+00	3.240655e+00	-1.070927e+03	1.000000e-05	6.649873e-02
5	rs33520348	47436859	0	X	Y	0.209	-5.974512e+00	3.240655e+00	-1.070927e+03	1.000000e-05	6.649873e-02
5	rs29512718	47462695	0	X	Y	0.209	-5.974512e+00	3.240655e+00	-1.070927e+03	1.000000e-05	6.649873e-02
-9	rsm10000002356	-9	0	X	Y	0.209	-5.974512e+00	3.240655e+00	-1.070927e+03	1.000000e-05	6.649873e-02
-9	rsm10000002357	-9	0	X	Y	0.209	-5.974512e+00	3.240655e+00	-1.070927e+03	1.000000e-05	6.649873e-02
-9	rsm10000002358	-9	0	X	Y	0.211	-6.117746e+00	3.234324e+00	-1.070839e+03	1.000000e-05	5.978647e-02
5	rs29582388	47545762	0	X	Y	0.211	-6.117746e+00	3.234324e+00	-1.070839e+03	1.000000e-05	5.978647e-02
5	rs13478235	47676618	0	X	Y	0.211	-6.117746e+00	3.234324e+00	-1.070839e+03	1.000000e-05	5.978647e-02
-9	rsm10000002359	-9	0	X	Y	0.211	-6.117746e+00	3.234324e+00	-1.070839e+03	1.000000e-05	5.978647e-02
-9	rsm10000002360	-9	0	X	Y	0.209	-6.225575e+00	3.238644e+00	-1.070781e+03	1.000000e-05	5.577977e-02
5	rs29812099	48039689	0	X	Y	0.209	-6.225575e+00	3.238644e+00	-1.070781e+03	1.000000e-05	5.577977e-02
-9	rsm10000002361	-9	0	X	Y	0.206	-5.969704e+00	3.240899e+00	-1.070930e+03	1.000000e-05	6.673662e-02
-9	rsm10000002362	-9	0	X	Y	0.201	-5.648478e+00	3.255459e+00	-1.071119e+03	1.000000e-05	8.403781e-02
5	rs29568445	48556045	0	X	Y	0.201	-5.648478e+00	3.255459e+00	-1.071119e+03	1.000000e-05	8.403781e-02
-9	rsm10000002363	-9	0	X	Y	0.201	-5.648478e+00	3.255459e+00	-1.071119e+03	1.000000e-05	8.403781e-02
-9	rsm10000002364	-9	0	X	Y	0.201	-5.648478e+00	3.255459e+00	-1.071119e+03	1.000000e-05	8.403781e-02
-9	rsm10000002365	-9	0	X	Y	0.201	-5.648478e+00	3.255459e+00	-1.071119e+03	1.000000e-05	8.403781e-02
-9	rsm10000002366	-9	0	X	Y	0.201	-5.648478e+00	3.255459e+00	-1.071119e+03	1.000000e-05	8.403781e-02
-9	rsm10000002367	-9	0	X	Y	0.201	-5.648478e+00	3.255459e+00	-1.071119e+03	1.000000e-05	8.403781e-02
-9	rsm10000002368	-9	0	X	Y	0.203	-5.503993e+00	3.261572e+00	-1.071199e+03	1.000000e-05	9.282870e-02
-9	rsm10000002369	-9	0	X	Y	0.203	-5.503993e+00	3.261572e+00	-1.071199e+03	1.000000e-05	9.282870e-02
-9	rsm10000002370	-9	0	X	Y	0.205	-5.737850e+00	3.253756e+00	-1.071070e+03	1.000000e-05	7.912345e-02
-9	rsm10000002371	-9	0	X	Y	0.205	-5.737850e+00	3.253756e+00	-1.071070e+03	1.000000e-05	7.912345e-02
-9	rsm10000002372	-9	0	X	Y	0.205	-5.737850e+00	3.253756e+00	-1.071070e+03	1.000000e-05	7.912345e-02
5	rs33621057	49547986	0	X	Y	0.207	-5.573425e+00	3.249182e+00	-1.071152e+03	1.000000e-05	8.760253e-02
-9	rsm10000002373	-9	0	X	Y	0.207	-5.573425e+00	3.249182e+00	-1.071152e+03	1.000000e-05	8.760253e-02
-9	rsm10000002374	-9	0	X	Y	0.207	-5.573425e+00	3.249182e+00	-1.071152e+03	1.000000e-05	8.760253e-02
-9	rsm10000002375	-9	0	X	Y	0.207	-5.573425e+00	3.249182e+00	-1.071152e+03	1.000000e-05	8.760253e-02
-9	rsm10000002376	-9	0	X	Y	0.207	-5.573425e+00	3.249182e+00	-1.071152e+03	1.000000e-05	8.760253e-02
-9	rsm10000002377	-9	0	X	Y	0.207	-5.573425e+00	3.249182e+00	-1.071152e+03	1.000000e-05	8.760253e-02
-9	rsm10000002378	-9	0	X	Y	0.207	-5.573425e+00	3.249182e+00	-1.071152e+03	1.000000e-05	8.760253e-02
-9	rsm10000002379	-9	0	X	Y	0.207	-5.573425e+00	3.249182e+00	-1.071152e+03	1.000000e-05	8.760253e-02
-9	rsm10000002380	-9	0	X	Y	0.207	-5.573425e+00	3.249182e+00	-1.071152e+03	1.000000e-05	8.760253e-02
-9	rsm10000002381	-9	0	X	Y	0.207	-5.573425e+00	3.249182e+00	-1.071152e+03	1.000000e-05	8.760253e-02
-9	rsm10000002382	-9	0	X	Y	0.207	-5.573425e+00	3.249182e+00	-1.071152e+03	1.000000e-05	8.760253e-02
-9	rsm10000002383	-9	0	X	Y	0.207	-5.573425e+00	3.249182e+00	-1.071152e+03	1.000000e-05	8.760253e-02
-9	rsm10000002384	-9	0	X	Y	0.207	-5.573425e+00	3.249182e+00	-1.071152e+03	1.000000e-05	8.760253e-02
