chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
2	rs6380668	102660525	0	X	Y	0.261	3.399663e+00	3.242979e+00	1.419862e-02	2.955705e-01
-9	rsm10000001283	-9	0	X	Y	0.261	3.399663e+00	3.242979e+00	1.419862e-02	2.955705e-01
-9	rsm10000001023	-9	0	X	Y	0.253	3.721643e+00	3.238056e+00	2.300309e-02	2.515822e-01
-9	rsm10000001024	-9	0	X	Y	0.253	3.721643e+00	3.238056e+00	2.300309e-02	2.515822e-01
-9	rsm10000001025	-9	0	X	Y	0.256	3.736677e+00	3.246186e+00	2.214358e-02	2.508619e-01
2	rs27389377	102764753	0	X	Y	0.256	3.736677e+00	3.246186e+00	2.214358e-02	2.508619e-01
-9	rsm10000001026	-9	0	X	Y	0.256	3.736677e+00	3.246186e+00	2.214358e-02	2.508619e-01
-9	rsm10000001284	-9	0	X	Y	0.256	3.736677e+00	3.246186e+00	2.214358e-02	2.508619e-01
-9	rsm10000001285	-9	0	X	Y	0.256	3.736677e+00	3.246186e+00	2.214358e-02	2.508619e-01
-9	rsm10000001286	-9	0	X	Y	0.256	3.736677e+00	3.246186e+00	2.214358e-02	2.508619e-01
-9	rsm10000001287	-9	0	X	Y	0.257	3.608981e+00	3.252607e+00	1.893486e-02	2.683204e-01
-9	rsm10000001027	-9	0	X	Y	0.257	3.608981e+00	3.252607e+00	1.893486e-02	2.683204e-01
-9	UNC0.5S006009	-9	0	X	Y	0.257	3.608981e+00	3.252607e+00	1.893486e-02	2.683204e-01
-9	rsm10000001288	-9	0	X	Y	0.257	3.608981e+00	3.252607e+00	1.893486e-02	2.683204e-01
-9	rsm10000001289	-9	0	X	Y	0.263	3.671925e+00	3.265459e+00	3.753244e-02	2.619591e-01
2	UNC3665445	103193101	0	X	Y	0.263	3.671925e+00	3.265459e+00	3.753244e-02	2.619591e-01
-9	rsm10000001290	-9	0	X	Y	0.263	3.671925e+00	3.265459e+00	3.753244e-02	2.619591e-01
-9	rsm10000001291	-9	0	X	Y	0.265	3.510671e+00	3.249441e+00	1.776708e-02	2.810750e-01
-9	rsm10000001292	-9	0	X	Y	0.267	3.432113e+00	3.254890e+00	2.097702e-02	2.927606e-01
-9	UNC0.5S006018	-9	0	X	Y	0.267	3.432113e+00	3.254890e+00	2.097702e-02	2.927606e-01
2	rs13469470	103450501	0	X	Y	0.267	3.432113e+00	3.254890e+00	2.097702e-02	2.927606e-01
-9	rsm10000001293	-9	0	X	Y	0.267	3.432113e+00	3.254890e+00	2.097702e-02	2.927606e-01
-9	rsm10000001294	-9	0	X	Y	0.269	3.578326e+00	3.256639e+00	2.128841e-02	2.729890e-01
-9	rsm10000001028	-9	0	X	Y	0.269	3.578326e+00	3.256639e+00	2.128841e-02	2.729890e-01
2	rs45636082	104017674	0	X	Y	0.269	3.578326e+00	3.256639e+00	2.128841e-02	2.729890e-01
2	rs13476676	104099553	0	X	Y	0.269	3.578326e+00	3.256639e+00	2.128841e-02	2.729890e-01
-9	rsm10000001295	-9	0	X	Y	0.269	3.578326e+00	3.256639e+00	2.128841e-02	2.729890e-01
-9	rsm10000001296	-9	0	X	Y	0.270	3.121957e+00	3.257598e+00	9.611472e-03	3.388653e-01
-9	rsm10000001297	-9	0	X	Y	0.270	3.121957e+00	3.257598e+00	9.611472e-03	3.388653e-01
-9	rsm10000001029	-9	0	X	Y	0.270	3.121957e+00	3.257598e+00	9.611472e-03	3.388653e-01
2	rs33338462	104415674	0	X	Y	0.270	3.121957e+00	3.257598e+00	9.611472e-03	3.388653e-01
2	rs6256701	104427308	0	X	Y	0.270	3.121957e+00	3.257598e+00	9.611472e-03	3.388653e-01
2	rs27443112	106110496	0	X	Y	0.270	3.121957e+00	3.257598e+00	9.611472e-03	3.388653e-01
-9	rsm10000001298	-9	0	X	Y	0.270	3.121957e+00	3.257598e+00	9.611472e-03	3.388653e-01
-9	rsm10000001030	-9	0	X	Y	0.276	2.618444e+00	3.239427e+00	1.366862e-02	4.197328e-01
-9	rsm10000001299	-9	0	X	Y	0.276	2.618444e+00	3.239427e+00	1.366862e-02	4.197328e-01
-9	rsm10000001031	-9	0	X	Y	0.274	2.184374e+00	3.237867e+00	1.411754e-02	5.005718e-01
2	rs29504849	106279658	0	X	Y	0.274	2.184374e+00	3.237867e+00	1.411754e-02	5.005718e-01
-9	rsm10000001300	-9	0	X	Y	0.274	2.184374e+00	3.237867e+00	1.411754e-02	5.005718e-01
-9	rsm10000001301	-9	0	X	Y	0.276	2.136761e+00	3.243296e+00	1.668576e-02	5.106539e-01
-9	rsm10000001032	-9	0	X	Y	0.276	2.136761e+00	3.243296e+00	1.668576e-02	5.106539e-01
-9	rsm10000001033	-9	0	X	Y	0.274	2.377597e+00	3.245441e+00	2.362524e-02	4.645351e-01
2	rs27431060	106526277	0	X	Y	0.274	2.377597e+00	3.245441e+00	2.362524e-02	4.645351e-01
-9	rsm10000001302	-9	0	X	Y	0.274	2.377597e+00	3.245441e+00	2.362524e-02	4.645351e-01
2	rs6323360	106598183	0	X	Y	0.272	2.393444e+00	3.240348e+00	2.149904e-02	4.608640e-01
-9	rsm10000001303	-9	0	X	Y	0.278	1.898908e+00	3.255779e+00	7.838769e-03	5.602895e-01
2	rs27446983	106665335	0	X	Y	0.278	1.898908e+00	3.255779e+00	7.838769e-03	5.602895e-01
2	rs50548599	106695884	0	X	Y	0.281	1.619531e+00	3.257720e+00	4.895999e-03	6.195576e-01
2	rs33188980	107074824	0	X	Y	0.281	1.619531e+00	3.257720e+00	4.895999e-03	6.195576e-01
-9	rsm10000001304	-9	0	X	Y	0.281	1.619531e+00	3.257720e+00	4.895999e-03	6.195576e-01
-9	rsm10000001305	-9	0	X	Y	0.294	2.030518e+00	3.231208e+00	4.407058e-03	5.303467e-01
-9	rsm10000001306	-9	0	X	Y	0.296	2.139211e+00	3.232675e+00	1.000000e-05	5.087822e-01
-9	rsm10000001034	-9	0	X	Y	0.296	2.139211e+00	3.232675e+00	1.000000e-05	5.087822e-01
2	rs27472920	107153805	0	X	Y	0.296	2.139211e+00	3.232675e+00	1.000000e-05	5.087822e-01
2	rs6242654	107240990	0	X	Y	0.299	2.577480e+00	3.237489e+00	1.000000e-05	4.267568e-01
2	rs13476689	107465137	0	X	Y	0.296	2.756857e+00	3.235439e+00	5.047407e-03	3.950366e-01
2	rs27469498	108090512	0	X	Y	0.295	2.885381e+00	3.219915e+00	7.862874e-04	3.711139e-01
-9	rsm10000001307	-9	0	X	Y	0.295	2.885381e+00	3.219915e+00	7.862874e-04	3.711139e-01
-9	rsm10000001308	-9	0	X	Y	0.295	3.081047e+00	3.218405e+00	1.000000e-05	3.393890e-01
2	rs33051394	108097767	0	X	Y	0.295	3.081047e+00	3.218405e+00	1.000000e-05	3.393890e-01
-9	rsm10000001035	-9	0	X	Y	0.295	3.081047e+00	3.218405e+00	1.000000e-05	3.393890e-01
2	rs27508892	108355071	0	X	Y	0.296	2.977417e+00	3.213751e+00	1.000000e-05	3.551566e-01
-9	rsm10000001309	-9	0	X	Y	0.296	2.977417e+00	3.213751e+00	1.000000e-05	3.551566e-01
-9	rsm10000001310	-9	0	X	Y	0.299	3.194494e+00	3.218951e+00	1.000000e-05	3.220221e-01
2	rs33591583	108776877	0	X	Y	0.299	3.194494e+00	3.218951e+00	1.000000e-05	3.220221e-01
-9	rsm10000001311	-9	0	X	Y	0.299	3.194494e+00	3.218951e+00	1.000000e-05	3.220221e-01
-9	rsm10000001312	-9	0	X	Y	0.294	3.463054e+00	3.221917e+00	1.000000e-05	2.835475e-01
-9	rsm10000001313	-9	0	X	Y	0.294	3.463054e+00	3.221917e+00	1.000000e-05	2.835475e-01
-9	rsm10000001036	-9	0	X	Y	0.294	3.463054e+00	3.221917e+00	1.000000e-05	2.835475e-01
-9	rsm10000001314	-9	0	X	Y	0.294	3.463054e+00	3.221917e+00	1.000000e-05	2.835475e-01
-9	rsm10000001037	-9	0	X	Y	0.296	3.157113e+00	3.229126e+00	1.000000e-05	3.292286e-01
2	rs27493247	109523816	0	X	Y	0.299	2.901215e+00	3.236324e+00	1.000000e-05	3.709279e-01
-9	rsm10000001315	-9	0	X	Y	0.299	2.901215e+00	3.236324e+00	1.000000e-05	3.709279e-01
-9	rsm10000001038	-9	0	X	Y	0.296	3.112173e+00	3.229311e+00	1.000000e-05	3.361738e-01
-9	rsm10000001316	-9	0	X	Y	0.296	3.112173e+00	3.229311e+00	1.000000e-05	3.361738e-01
-9	rsm10000001039	-9	0	X	Y	0.291	2.105370e+00	3.194944e+00	1.000000e-05	5.105607e-01
2	rs27474179	109720277	0	X	Y	0.292	2.023945e+00	3.189966e+00	1.000000e-05	5.263898e-01
2	rs27524311	109733629	0	X	Y	0.291	1.922478e+00	3.195435e+00	1.000000e-05	5.479986e-01
2	rs6208879	109782696	0	X	Y	0.291	1.922478e+00	3.195435e+00	1.000000e-05	5.479986e-01
-9	rsm10000001317	-9	0	X	Y	0.291	1.922478e+00	3.195435e+00	1.000000e-05	5.479986e-01
-9	rsm10000001318	-9	0	X	Y	0.295	2.046611e+00	3.221910e+00	1.000000e-05	5.259051e-01
-9	rsm10000001040	-9	0	X	Y	0.295	2.046611e+00	3.221910e+00	1.000000e-05	5.259051e-01
2	rs46123095	109954085	0	X	Y	0.295	2.046611e+00	3.221910e+00	1.000000e-05	5.259051e-01
2	rs6318808	109989840	0	X	Y	0.295	2.046611e+00	3.221910e+00	1.000000e-05	5.259051e-01
2	UNC020317359	110412951	0	X	Y	0.296	2.093086e+00	3.216719e+00	1.000000e-05	5.158824e-01
2	rs29716654	110517931	0	X	Y	0.296	2.093086e+00	3.216719e+00	1.000000e-05	5.158824e-01
2	rs33491937	110703822	0	X	Y	0.296	2.093086e+00	3.216719e+00	1.000000e-05	5.158824e-01
2	rs33283452	112090084	0	X	Y	0.296	2.093086e+00	3.216719e+00	1.000000e-05	5.158824e-01
2	rs50748091	112244475	0	X	Y	0.296	2.093086e+00	3.216719e+00	1.000000e-05	5.158824e-01
-9	rsm10000001319	-9	0	X	Y	0.296	2.093086e+00	3.216719e+00	1.000000e-05	5.158824e-01
-9	rsm10000001041	-9	0	X	Y	0.292	2.531767e+00	3.204113e+00	1.000000e-05	4.302301e-01
-9	rsm10000001320	-9	0	X	Y	0.294	2.466335e+00	3.209812e+00	1.000000e-05	4.430368e-01
-9	rsm10000001321	-9	0	X	Y	0.294	2.466335e+00	3.209812e+00	1.000000e-05	4.430368e-01
-9	rsm10000001322	-9	0	X	Y	0.294	2.466335e+00	3.209812e+00	1.000000e-05	4.430368e-01
2	rs51927292	112275774	0	X	Y	0.294	2.466335e+00	3.209812e+00	1.000000e-05	4.430368e-01
2	rs3681694	112284851	0	X	Y	0.296	2.451743e+00	3.215640e+00	1.000000e-05	4.465601e-01
-9	rsm10000001323	-9	0	X	Y	0.296	2.451743e+00	3.215640e+00	1.000000e-05	4.465601e-01
-9	rsm10000001324	-9	0	X	Y	0.299	2.184680e+00	3.222540e+00	1.000000e-05	4.984784e-01
2	rs27506268	112457989	0	X	Y	0.299	2.184680e+00	3.222540e+00	1.000000e-05	4.984784e-01
-9	rsm10000001325	-9	0	X	Y	0.299	2.184680e+00	3.222540e+00	1.000000e-05	4.984784e-01
-9	rsm10000001326	-9	0	X	Y	0.304	1.919069e+00	3.231693e+00	1.000000e-05	5.531986e-01
2	rs29969758	113445288	0	X	Y	0.304	1.919069e+00	3.231693e+00	1.000000e-05	5.531986e-01
-9	rsm10000001327	-9	0	X	Y	0.304	1.919069e+00	3.231693e+00	1.000000e-05	5.531986e-01
-9	rsm10000001328	-9	0	X	Y	0.306	1.621755e+00	3.239508e+00	1.000000e-05	6.171087e-01
2	rs27505237	113631263	0	X	Y	0.306	1.621755e+00	3.239508e+00	1.000000e-05	6.171087e-01
-9	rsm10000001468	-9	0	X	Y	0.306	1.621755e+00	3.239508e+00	1.000000e-05	6.171087e-01
-9	rsm10000001469	-9	0	X	Y	0.304	-2.209250e+00	3.321636e+00	9.604806e-02	5.066330e-01
-9	rsm10000001470	-9	0	X	Y	0.304	-2.209250e+00	3.321636e+00	9.604806e-02	5.066330e-01
-9	rsm10000001471	-9	0	X	Y	0.305	-2.350141e+00	3.340058e+00	1.036860e-01	4.823644e-01
2	rs27491076	113784404	0	X	Y	0.305	-2.350141e+00	3.340058e+00	1.036860e-01	4.823644e-01
-9	rsm10000001472	-9	0	X	Y	0.305	-2.350141e+00	3.340058e+00	1.036860e-01	4.823644e-01
-9	rsm10000001473	-9	0	X	Y	0.305	-2.350141e+00	3.340058e+00	1.036860e-01	4.823644e-01
-9	rsm10000001474	-9	0	X	Y	0.305	-1.507857e+00	3.334129e+00	6.428204e-02	6.515067e-01
2	rs28271895	114158546	0	X	Y	0.305	-1.507857e+00	3.334129e+00	6.428204e-02	6.515067e-01
2	rs13476709	114197163	0	X	Y	0.304	-1.984629e+00	3.351941e+00	8.150873e-02	5.543639e-01
2	rs27455097	114317125	0	X	Y	0.303	-1.814784e+00	3.335929e+00	7.568181e-02	5.869493e-01
-9	rsm10000001475	-9	0	X	Y	0.303	-1.814784e+00	3.335929e+00	7.568181e-02	5.869493e-01
-9	rsm10000001476	-9	0	X	Y	0.303	-1.562598e+00	3.334828e+00	7.055813e-02	6.398118e-01
2	rs33376011	114320570	0	X	Y	0.303	-1.562598e+00	3.334828e+00	7.055813e-02	6.398118e-01
2	rs27455574	115411199	0	X	Y	0.301	-1.594827e+00	3.326688e+00	7.003059e-02	6.320972e-01
-9	rsm10000001477	-9	0	X	Y	0.301	-1.594827e+00	3.326688e+00	7.003059e-02	6.320972e-01
-9	rsm10000001478	-9	0	X	Y	0.305	-1.915972e+00	3.351241e+00	8.207976e-02	5.680580e-01
2	rs33213953	115499259	0	X	Y	0.305	-1.915972e+00	3.351241e+00	8.207976e-02	5.680580e-01
2	rs27426466	115505784	0	X	Y	0.305	-1.915972e+00	3.351241e+00	8.207976e-02	5.680580e-01
2	rs27426815	115878891	0	X	Y	0.305	-1.915972e+00	3.351241e+00	8.207976e-02	5.680580e-01
-9	rsm10000001479	-9	0	X	Y	0.305	-1.915972e+00	3.351241e+00	8.207976e-02	5.680580e-01
-9	rsm10000001480	-9	0	X	Y	0.302	-1.724727e+00	3.327834e+00	7.416928e-02	6.047554e-01
2	rs3708146	116006379	0	X	Y	0.302	-1.724727e+00	3.327834e+00	7.416928e-02	6.047554e-01
-9	rsm10000001481	-9	0	X	Y	0.302	-1.724727e+00	3.327834e+00	7.416928e-02	6.047554e-01
-9	rsm10000001482	-9	0	X	Y	0.304	-2.032881e+00	3.350196e+00	8.914328e-02	5.445730e-01
2	rs27434419	116476715	0	X	Y	0.304	-2.032881e+00	3.350196e+00	8.914328e-02	5.445730e-01
-9	rsm10000001483	-9	0	X	Y	0.304	-2.032881e+00	3.350196e+00	8.914328e-02	5.445730e-01
-9	rsm10000001484	-9	0	X	Y	0.306	-2.330145e+00	3.365348e+00	9.653899e-02	4.893739e-01
-9	rsm10000001485	-9	0	X	Y	0.290	-1.681946e+00	3.347266e+00	7.174806e-02	6.157979e-01
-9	rsm10000001486	-9	0	X	Y	0.290	-1.681946e+00	3.347266e+00	7.174806e-02	6.157979e-01
2	rs6381234	116722033	0	X	Y	0.288	-1.638577e+00	3.345989e+00	7.449964e-02	6.247933e-01
2	rs32914740	117000383	0	X	Y	0.290	-1.957914e+00	3.360558e+00	8.571798e-02	5.607106e-01
-9	rsm10000001487	-9	0	X	Y	0.290	-1.957914e+00	3.360558e+00	8.571798e-02	5.607106e-01
-9	rsm10000001488	-9	0	X	Y	0.292	-2.189903e+00	3.378242e+00	9.734188e-02	5.174642e-01
2	rs27456955	117683278	0	X	Y	0.292	-2.189903e+00	3.378242e+00	9.734188e-02	5.174642e-01
-9	rsm10000001042	-9	0	X	Y	0.292	-2.189903e+00	3.378242e+00	9.734188e-02	5.174642e-01
-9	rsm10000001043	-9	0	X	Y	0.292	-2.189903e+00	3.378242e+00	9.734188e-02	5.174642e-01
2	rs27440124	118865465	0	X	Y	0.292	-2.189903e+00	3.378242e+00	9.734188e-02	5.174642e-01
-9	rsm10000001329	-9	0	X	Y	0.292	-2.189903e+00	3.378242e+00	9.734188e-02	5.174642e-01
-9	rsm10000001330	-9	0	X	Y	0.297	-4.444374e+00	3.419197e+00	1.695830e-01	1.949329e-01
2	rs27440098	118881032	0	X	Y	0.297	-4.444374e+00	3.419197e+00	1.695830e-01	1.949329e-01
2	rs33267022	118906260	0	X	Y	0.297	-4.444374e+00	3.419197e+00	1.695830e-01	1.949329e-01
2	rs27457781	120034477	0	X	Y	0.297	-4.444374e+00	3.419197e+00	1.695830e-01	1.949329e-01
-9	rsm10000001331	-9	0	X	Y	0.297	-4.444374e+00	3.419197e+00	1.695830e-01	1.949329e-01
-9	rsm10000001332	-9	0	X	Y	0.303	-4.721932e-01	3.318447e+00	2.982987e-02	8.869702e-01
2	rs46878901	120095509	0	X	Y	0.303	-4.721932e-01	3.318447e+00	2.982987e-02	8.869702e-01
-9	rsm10000001333	-9	0	X	Y	0.303	-4.721932e-01	3.318447e+00	2.982987e-02	8.869702e-01
-9	rsm10000001334	-9	0	X	Y	0.302	-3.668788e-01	3.303431e+00	2.688178e-02	9.116636e-01
-9	rsm10000001044	-9	0	X	Y	0.302	-3.668788e-01	3.303431e+00	2.688178e-02	9.116636e-01
2	rs32933236	120375083	0	X	Y	0.302	-3.668788e-01	3.303431e+00	2.688178e-02	9.116636e-01
-9	rsm10000001335	-9	0	X	Y	0.302	-3.668788e-01	3.303431e+00	2.688178e-02	9.116636e-01
-9	rsm10000001336	-9	0	X	Y	0.300	-7.600746e-01	3.306533e+00	3.750273e-02	8.183923e-01
2	rs27422339	120525130	0	X	Y	0.300	-7.600746e-01	3.306533e+00	3.750273e-02	8.183923e-01
-9	rsm10000001045	-9	0	X	Y	0.300	-7.600746e-01	3.306533e+00	3.750273e-02	8.183923e-01
-9	rsm10000001337	-9	0	X	Y	0.300	-7.600746e-01	3.306533e+00	3.750273e-02	8.183923e-01
-9	rsm10000001338	-9	0	X	Y	0.297	-4.951488e-01	3.291042e+00	2.882383e-02	8.805359e-01
-9	rsm10000001339	-9	0	X	Y	0.297	-4.951488e-01	3.291042e+00	2.882383e-02	8.805359e-01
-9	rsm10000001340	-9	0	X	Y	0.295	-4.507608e-01	3.284361e+00	2.828917e-02	8.909550e-01
2	rs27425113	121557649	0	X	Y	0.295	-4.507608e-01	3.284361e+00	2.828917e-02	8.909550e-01
2	rs13476740	121587033	0	X	Y	0.295	-4.507608e-01	3.284361e+00	2.828917e-02	8.909550e-01
2	UNC020174288	122399975	0	X	Y	0.295	-4.507608e-01	3.284361e+00	2.828917e-02	8.909550e-01
-9	rsm10000001341	-9	0	X	Y	0.295	-4.507608e-01	3.284361e+00	2.828917e-02	8.909550e-01
-9	rsm10000001342	-9	0	X	Y	0.301	-1.048209e+00	3.325242e+00	4.755422e-02	7.528684e-01
-9	rsm10000001046	-9	0	X	Y	0.301	-1.048209e+00	3.325242e+00	4.755422e-02	7.528684e-01
2	rs3686617	122558071	0	X	Y	0.301	-1.048209e+00	3.325242e+00	4.755422e-02	7.528684e-01
2	rs33755694	123334007	0	X	Y	0.301	-1.048209e+00	3.325242e+00	4.755422e-02	7.528684e-01
-9	rsm10000001047	-9	0	X	Y	0.301	-1.048209e+00	3.325242e+00	4.755422e-02	7.528684e-01
-9	rsm10000001343	-9	0	X	Y	0.301	-1.048209e+00	3.325242e+00	4.755422e-02	7.528684e-01
-9	rsm10000001344	-9	0	X	Y	0.299	-6.594081e-01	3.304830e+00	3.216071e-02	8.420218e-01
2	rs33113924	123528218	0	X	Y	0.299	-6.594081e-01	3.304830e+00	3.216071e-02	8.420218e-01
2	rs13476750	123655476	0	X	Y	0.297	-6.606069e-01	3.308430e+00	3.059157e-02	8.419084e-01
-9	rsm10000001048	-9	0	X	Y	0.297	-6.606069e-01	3.308430e+00	3.059157e-02	8.419084e-01
-9	rsm10000001345	-9	0	X	Y	0.297	-6.606069e-01	3.308430e+00	3.059157e-02	8.419084e-01
-9	rsm10000001346	-9	0	X	Y	0.300	-8.412552e-01	3.321960e+00	3.753684e-02	8.003037e-01
-9	rsm10000001347	-9	0	X	Y	0.300	-8.412552e-01	3.321960e+00	3.753684e-02	8.003037e-01
-9	rsm10000001049	-9	0	X	Y	0.300	-8.412552e-01	3.321960e+00	3.753684e-02	8.003037e-01
-9	rsm10000001050	-9	0	X	Y	0.293	-6.192469e-01	3.298392e+00	3.156859e-02	8.512408e-01
2	rs27468826	125336508	0	X	Y	0.293	-6.192469e-01	3.298392e+00	3.156859e-02	8.512408e-01
-9	rsm10000001051	-9	0	X	Y	0.293	-6.192469e-01	3.298392e+00	3.156859e-02	8.512408e-01
2	rs46602832	125440550	0	X	Y	0.293	-6.192469e-01	3.298392e+00	3.156859e-02	8.512408e-01
2	rs6374387	125479049	0	X	Y	0.293	-6.192469e-01	3.298392e+00	3.156859e-02	8.512408e-01
-9	rsm10000001052	-9	0	X	Y	0.293	-6.192469e-01	3.298392e+00	3.156859e-02	8.512408e-01
2	rs47779992	125803166	0	X	Y	0.293	-6.192469e-01	3.298392e+00	3.156859e-02	8.512408e-01
-9	rsm10000001348	-9	0	X	Y	0.293	-6.192469e-01	3.298392e+00	3.156859e-02	8.512408e-01
-9	rsm10000001053	-9	0	X	Y	0.295	-8.059730e-02	3.291756e+00	1.850402e-02	9.804869e-01
2	rs3708635	125878799	0	X	Y	0.295	-8.059730e-02	3.291756e+00	1.850402e-02	9.804869e-01
-9	rsm10000001054	-9	0	X	Y	0.295	-8.059730e-02	3.291756e+00	1.850402e-02	9.804869e-01
-9	rsm10000001349	-9	0	X	Y	0.295	-8.059730e-02	3.291756e+00	1.850402e-02	9.804869e-01
-9	rsm10000001055	-9	0	X	Y	0.297	1.175932e+00	3.279208e+00	1.000000e-05	7.202145e-01
-9	rsm10000001056	-9	0	X	Y	0.297	1.175932e+00	3.279208e+00	1.000000e-05	7.202145e-01
2	rs27434257	127231348	0	X	Y	0.297	1.175932e+00	3.279208e+00	1.000000e-05	7.202145e-01
-9	rsm10000001350	-9	0	X	Y	0.297	1.175932e+00	3.279208e+00	1.000000e-05	7.202145e-01
-9	rsm10000001057	-9	0	X	Y	0.293	1.203950e+00	3.266987e+00	1.000000e-05	7.128173e-01
-9	rsm10000001058	-9	0	X	Y	0.291	-4.738599e-02	3.278322e+00	1.704533e-02	9.884798e-01
2	rs29575143	127239056	0	X	Y	0.291	-4.738599e-02	3.278322e+00	1.704533e-02	9.884798e-01
-9	rsm10000001351	-9	0	X	Y	0.289	-1.946326e-01	3.275431e+00	1.984877e-02	9.526665e-01
-9	rsm10000001059	-9	0	X	Y	0.296	-3.141785e-01	3.288192e+00	2.173197e-02	9.239614e-01
-9	rsm10000001352	-9	0	X	Y	0.296	-3.141785e-01	3.288192e+00	2.173197e-02	9.239614e-01
-9	rsm10000001060	-9	0	X	Y	0.291	-7.095091e-02	3.278332e+00	1.717940e-02	9.827516e-01
-9	rsm10000001061	-9	0	X	Y	0.289	-1.946326e-01	3.275431e+00	1.984877e-02	9.526665e-01
-9	rsm10000001062	-9	0	X	Y	0.289	-1.946326e-01	3.275431e+00	1.984877e-02	9.526665e-01
-9	rsm10000001353	-9	0	X	Y	0.289	-1.946326e-01	3.275431e+00	1.984877e-02	9.526665e-01
-9	rsm10000001063	-9	0	X	Y	0.286	2.086692e-01	3.250463e+00	9.952216e-03	9.488681e-01
-9	rsm10000001064	-9	0	X	Y	0.286	2.086692e-01	3.250463e+00	9.952216e-03	9.488681e-01
2	rs27446664	128043276	0	X	Y	0.287	2.850226e-01	3.259422e+00	8.121730e-03	9.303917e-01
-9	rsm10000001354	-9	0	X	Y	0.287	2.850226e-01	3.259422e+00	8.121730e-03	9.303917e-01
-9	rsm10000001065	-9	0	X	Y	0.288	1.882695e-01	3.255183e+00	9.874326e-03	9.539278e-01
-9	rsm10000001066	-9	0	X	Y	0.288	1.882695e-01	3.255183e+00	9.874326e-03	9.539278e-01
-9	rsm10000001067	-9	0	X	Y	0.288	1.882695e-01	3.255183e+00	9.874326e-03	9.539278e-01
2	rs33446094	128094486	0	X	Y	0.288	1.882695e-01	3.255183e+00	9.874326e-03	9.539278e-01
-9	rsm10000001068	-9	0	X	Y	0.288	1.882695e-01	3.255183e+00	9.874326e-03	9.539278e-01
-9	rsm10000001069	-9	0	X	Y	0.288	1.882695e-01	3.255183e+00	9.874326e-03	9.539278e-01
-9	rsm10000001070	-9	0	X	Y	0.288	1.882695e-01	3.255183e+00	9.874326e-03	9.539278e-01
-9	rsm10000001071	-9	0	X	Y	0.288	1.882695e-01	3.255183e+00	9.874326e-03	9.539278e-01
-9	rsm10000001072	-9	0	X	Y	0.286	5.087983e-01	3.243279e+00	2.223293e-03	8.754759e-01
2	rs33001215	128177091	0	X	Y	0.286	5.087983e-01	3.243279e+00	2.223293e-03	8.754759e-01
-9	rsm10000001073	-9	0	X	Y	0.286	5.087983e-01	3.243279e+00	2.223293e-03	8.754759e-01
-9	rsm10000001074	-9	0	X	Y	0.284	5.563302e-01	3.239077e+00	2.651922e-03	8.637773e-01
2	rs45841265	128179494	0	X	Y	0.284	5.563302e-01	3.239077e+00	2.651922e-03	8.637773e-01
-9	rsm10000001355	-9	0	X	Y	0.284	5.563302e-01	3.239077e+00	2.651922e-03	8.637773e-01
-9	rsm10000001075	-9	0	X	Y	0.287	1.607718e-01	3.263271e+00	1.223981e-02	9.607483e-01
2	rs27446097	128321285	0	X	Y	0.287	1.607718e-01	3.263271e+00	1.223981e-02	9.607483e-01
-9	rsm10000001076	-9	0	X	Y	0.287	1.607718e-01	3.263271e+00	1.223981e-02	9.607483e-01
2	rs6411422	128373491	0	X	Y	0.287	1.607718e-01	3.263271e+00	1.223981e-02	9.607483e-01
-9	rsm10000001356	-9	0	X	Y	0.287	1.607718e-01	3.263271e+00	1.223981e-02	9.607483e-01
-9	rsm10000001357	-9	0	X	Y	0.288	1.879737e-02	3.259528e+00	1.456088e-02	9.954036e-01
2	rs27430758	128393807	0	X	Y	0.288	1.879737e-02	3.259528e+00	1.456088e-02	9.954036e-01
-9	rsm10000001077	-9	0	X	Y	0.287	-3.962825e-01	3.255851e+00	2.270487e-02	9.032296e-01
2	rs33374230	129034647	0	X	Y	0.289	4.320765e-01	3.246593e+00	6.658768e-03	8.942391e-01
-9	rsm10000001078	-9	0	X	Y	0.289	4.320765e-01	3.246593e+00	6.658768e-03	8.942391e-01
-9	rsm10000001358	-9	0	X	Y	0.289	4.320765e-01	3.246593e+00	6.658768e-03	8.942391e-01
-9	rsm10000001079	-9	0	X	Y	0.291	1.003885e-01	3.257383e+00	1.266958e-02	9.754402e-01
2	rs3662407	129223474	0	X	Y	0.291	1.003885e-01	3.257383e+00	1.266958e-02	9.754402e-01
-9	rsm10000001080	-9	0	X	Y	0.291	1.003885e-01	3.257383e+00	1.266958e-02	9.754402e-01
-9	rsm10000001359	-9	0	X	Y	0.291	1.003885e-01	3.257383e+00	1.266958e-02	9.754402e-01
-9	rsm10000001081	-9	0	X	Y	0.291	1.003885e-01	3.257383e+00	1.266958e-02	9.754402e-01
-9	rsm10000001082	-9	0	X	Y	0.291	1.003885e-01	3.257383e+00	1.266958e-02	9.754402e-01
-9	rsm10000001083	-9	0	X	Y	0.291	1.003885e-01	3.257383e+00	1.266958e-02	9.754402e-01
-9	rsm10000001084	-9	0	X	Y	0.291	1.003885e-01	3.257383e+00	1.266958e-02	9.754402e-01
-9	rsm10000001360	-9	0	X	Y	0.291	1.003885e-01	3.257383e+00	1.266958e-02	9.754402e-01
