chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000784	-9	0	X	Y	0.275	3.447310e+00	4.397774e+00	5.761890e-01	4.339022e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000006	-9	0	X	Y	0.275	3.447310e+00	4.397774e+00	5.761890e-01	4.339022e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000442	-9	0	X	Y	0.273	3.685699e+00	4.375104e+00	5.755344e-01	4.004064e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000785	-9	0	X	Y	0.273	3.685699e+00	4.375104e+00	5.755344e-01	4.004064e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000443	-9	0	X	Y	0.271	2.740417e+00	4.372338e+00	5.554375e-01	5.314234e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000786	-9	0	X	Y	0.271	2.740417e+00	4.372338e+00	5.554375e-01	5.314234e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000444	-9	0	X	Y	0.275	2.860301e+00	4.362754e+00	5.571668e-01	5.127112e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30712622	179862838	0	X	Y	0.278	2.932213e+00	4.423230e+00	5.694631e-01	5.080365e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000787	-9	0	X	Y	0.278	2.932213e+00	4.423230e+00	5.694631e-01	5.080365e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000788	-9	0	X	Y	0.269	2.885614e+00	4.384199e+00	5.882405e-01	5.110636e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31282255	179922241	0	X	Y	0.269	2.885614e+00	4.384199e+00	5.882405e-01	5.110636e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30991108	180136780	0	X	Y	0.269	2.885614e+00	4.384199e+00	5.882405e-01	5.110636e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32374329	180184246	0	X	Y	0.270	3.124068e+00	4.377061e+00	6.024791e-01	4.760985e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs51978750	180239782	0	X	Y	0.271	3.080136e+00	4.368044e+00	5.999032e-01	4.814139e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs49397948	180241080	0	X	Y	0.273	3.233994e+00	4.371846e+00	6.003974e-01	4.602009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13476267	180283780	0	X	Y	0.273	3.233994e+00	4.371846e+00	6.003974e-01	4.602009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	01Mit426	-9	0	X	Y	0.275	2.869353e+00	4.350491e+00	5.723128e-01	5.101904e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31837265	181475552	0	X	Y	0.276	2.729576e+00	4.347579e+00	5.707609e-01	5.307197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000446	-9	0	X	Y	0.276	2.729576e+00	4.347579e+00	5.707609e-01	5.307197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000789	-9	0	X	Y	0.276	2.729576e+00	4.347579e+00	5.707609e-01	5.307197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000790	-9	0	X	Y	0.274	2.820158e+00	4.346707e+00	5.649336e-01	5.170991e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000447	-9	0	X	Y	0.274	2.820158e+00	4.346707e+00	5.649336e-01	5.170991e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32603212	181548704	0	X	Y	0.274	2.820158e+00	4.346707e+00	5.649336e-01	5.170991e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000791	-9	0	X	Y	0.273	2.936773e+00	4.337765e+00	5.678616e-01	4.990562e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000792	-9	0	X	Y	0.273	2.936773e+00	4.337765e+00	5.678616e-01	4.990562e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs33816636	182001895	0	X	Y	0.275	2.669093e+00	4.329240e+00	5.604444e-01	5.381437e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000448	-9	0	X	Y	0.275	2.669093e+00	4.329240e+00	5.604444e-01	5.381437e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000449	-9	0	X	Y	0.275	2.669093e+00	4.329240e+00	5.604444e-01	5.381437e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs8280550	182478249	0	X	Y	0.277	2.480558e+00	4.349963e+00	5.503378e-01	5.690542e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000450	-9	0	X	Y	0.276	2.327733e+00	4.333429e+00	5.447562e-01	5.916672e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000793	-9	0	X	Y	0.276	2.327733e+00	4.333429e+00	5.447562e-01	5.916672e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000451	-9	0	X	Y	0.280	1.553129e+00	4.358471e+00	5.411614e-01	7.219003e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000452	-9	0	X	Y	0.280	1.553129e+00	4.358471e+00	5.411614e-01	7.219003e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32337187	182749095	0	X	Y	0.280	1.553129e+00	4.358471e+00	5.411614e-01	7.219003e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs49919565	182948745	0	X	Y	0.280	1.553129e+00	4.358471e+00	5.411614e-01	7.219003e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000453	-9	0	X	Y	0.277	1.632543e+00	4.339710e+00	5.315034e-01	7.071171e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000454	-9	0	X	Y	0.280	1.544398e+00	4.343535e+00	5.303387e-01	7.224872e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000455	-9	0	X	Y	0.280	1.544398e+00	4.343535e+00	5.303387e-01	7.224872e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000794	-9	0	X	Y	0.280	1.544398e+00	4.343535e+00	5.303387e-01	7.224872e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000456	-9	0	X	Y	0.275	1.883850e+00	4.364089e+00	5.425419e-01	6.663765e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30696745	183513186	0	X	Y	0.275	1.883850e+00	4.364089e+00	5.425419e-01	6.663765e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000795	-9	0	X	Y	0.275	1.883850e+00	4.364089e+00	5.425419e-01	6.663765e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000457	-9	0	X	Y	0.280	2.316459e+00	4.394104e+00	5.559328e-01	5.985698e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000458	-9	0	X	Y	0.280	2.316459e+00	4.394104e+00	5.559328e-01	5.985698e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000459	-9	0	X	Y	0.277	2.645478e+00	4.391855e+00	5.630004e-01	5.475152e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs50246612	183579128	0	X	Y	0.280	2.384302e+00	4.390011e+00	5.576130e-01	5.875621e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000460	-9	0	X	Y	0.280	2.384302e+00	4.390011e+00	5.576130e-01	5.875621e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000796	-9	0	X	Y	0.280	2.384302e+00	4.390011e+00	5.576130e-01	5.875621e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000461	-9	0	X	Y	0.283	1.866746e+00	4.399170e+00	5.397664e-01	6.717058e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31307349	183947093	0	X	Y	0.283	1.866746e+00	4.399170e+00	5.397664e-01	6.717058e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs46841759	183949127	0	X	Y	0.281	1.092232e+00	4.360314e+00	5.182598e-01	8.024243e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000462	-9	0	X	Y	0.278	1.264819e+00	4.353135e+00	5.207383e-01	7.716491e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000797	-9	0	X	Y	0.278	1.264819e+00	4.353135e+00	5.207383e-01	7.716491e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000463	-9	0	X	Y	0.286	2.506779e+00	4.392025e+00	5.518077e-01	5.687097e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30477005	184190212	0	X	Y	0.288	2.314852e+00	4.431919e+00	5.445379e-01	6.019440e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000464	-9	0	X	Y	0.287	2.215331e+00	4.423568e+00	5.461574e-01	6.169794e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13476281	184322353	0	X	Y	0.289	2.385088e+00	4.412784e+00	5.414972e-01	5.893675e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs37406736	184323105	0	X	Y	0.289	2.385088e+00	4.412784e+00	5.414972e-01	5.893675e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000798	-9	0	X	Y	0.289	2.385088e+00	4.412784e+00	5.414972e-01	5.893675e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000465	-9	0	X	Y	0.291	1.498036e+00	4.453806e+00	5.355762e-01	7.369074e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3681873	184445172	0	X	Y	0.292	1.384648e+00	4.467025e+00	5.348681e-01	7.568578e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48322183	184557995	0	X	Y	0.291	1.575614e+00	4.481060e+00	5.410818e-01	7.254411e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	01Mit291	-9	0	X	Y	0.291	1.575614e+00	4.481060e+00	5.410818e-01	7.254411e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000799	-9	0	X	Y	0.291	1.575614e+00	4.481060e+00	5.410818e-01	7.254411e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000466	-9	0	X	Y	0.304	1.824570e+00	4.520829e+00	5.457961e-01	6.868799e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000800	-9	0	X	Y	0.304	1.824570e+00	4.520829e+00	5.457961e-01	6.868799e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000467	-9	0	X	Y	0.310	1.619228e+00	4.544472e+00	5.522911e-01	7.219301e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31785670	184880370	0	X	Y	0.310	1.619228e+00	4.544472e+00	5.522911e-01	7.219301e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs33828269	184909869	0	X	Y	0.310	1.619228e+00	4.544472e+00	5.522911e-01	7.219301e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6154379	185177962	0	X	Y	0.309	1.802418e+00	4.531334e+00	5.604567e-01	6.911626e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000801	-9	0	X	Y	0.308	1.940130e+00	4.509986e+00	5.666935e-01	6.674551e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000468	-9	0	X	Y	0.302	-1.056006e+01	4.388716e+00	5.120050e-01	1.689338e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000802	-9	0	X	Y	0.302	-1.056006e+01	4.388716e+00	5.120050e-01	1.689338e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000469	-9	0	X	Y	0.302	-1.009773e+01	4.389361e+00	5.141639e-01	2.229662e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000470	-9	0	X	Y	0.300	-9.986163e+00	4.387426e+00	5.348099e-01	2.374145e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000471	-9	0	X	Y	0.300	-9.986163e+00	4.387426e+00	5.348099e-01	2.374145e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs259343497	185790793	0	X	Y	0.302	-1.042437e+01	4.426163e+00	5.771760e-01	1.933738e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32850226	185849378	0	X	Y	0.302	-1.042437e+01	4.426163e+00	5.771760e-01	1.933738e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32516008	185862034	0	X	Y	0.303	-9.086379e+00	4.410742e+00	5.085099e-01	4.049453e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13476286	185887123	0	X	Y	0.302	-8.766729e+00	4.385789e+00	4.978779e-01	4.677166e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000472	-9	0	X	Y	0.302	-8.766729e+00	4.385789e+00	4.978779e-01	4.677166e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000803	-9	0	X	Y	0.302	-8.766729e+00	4.385789e+00	4.978779e-01	4.677166e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000804	-9	0	X	Y	0.305	-9.161344e+00	4.413302e+00	5.221806e-01	3.899576e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000805	-9	0	X	Y	0.305	-9.161344e+00	4.413302e+00	5.221806e-01	3.899576e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000473	-9	0	X	Y	0.309	-9.136522e+00	4.426128e+00	4.858718e-01	4.009427e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32287507	186130982	0	X	Y	0.309	-9.136522e+00	4.426128e+00	4.858718e-01	4.009427e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000474	-9	0	X	Y	0.309	-9.136522e+00	4.426128e+00	4.858718e-01	4.009427e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000806	-9	0	X	Y	0.309	-9.136522e+00	4.426128e+00	4.858718e-01	4.009427e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000475	-9	0	X	Y	0.307	-9.038989e+00	4.422561e+00	4.971685e-01	4.208495e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs225810346	186206758	0	X	Y	0.307	-9.038989e+00	4.422561e+00	4.971685e-01	4.208495e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13476288	186237051	0	X	Y	0.307	-9.038989e+00	4.422561e+00	4.971685e-01	4.208495e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000807	-9	0	X	Y	0.305	-8.576508e+00	4.388906e+00	4.688975e-01	5.187164e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000476	-9	0	X	Y	0.303	-8.883770e+00	4.387814e+00	4.718912e-01	4.403483e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13476289	186628812	0	X	Y	0.304	-9.171379e+00	4.418416e+00	4.874752e-01	3.900807e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31553683	186809682	0	X	Y	0.304	-9.171379e+00	4.418416e+00	4.874752e-01	3.900807e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000808	-9	0	X	Y	0.304	-9.171379e+00	4.418416e+00	4.874752e-01	3.900807e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000477	-9	0	X	Y	0.297	-8.151660e+00	4.346764e+00	4.417617e-01	6.198601e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30819961	187001416	0	X	Y	0.297	-8.151660e+00	4.346764e+00	4.417617e-01	6.198601e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000478	-9	0	X	Y	0.295	-7.883030e+00	4.347454e+00	4.445282e-01	7.106871e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000479	-9	0	X	Y	0.296	-7.487412e+00	4.336913e+00	4.469573e-01	8.558285e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31639995	187053680	0	X	Y	0.299	-7.860634e+00	4.366353e+00	4.552897e-01	7.309964e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31963150	187134545	0	X	Y	0.299	-7.860634e+00	4.366353e+00	4.552897e-01	7.309964e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13476290	187169478	0	X	Y	0.301	-8.045238e+00	4.375598e+00	4.597780e-01	6.722710e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32930910	187392713	0	X	Y	0.301	-8.045238e+00	4.375598e+00	4.597780e-01	6.722710e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000809	-9	0	X	Y	0.301	-8.045238e+00	4.375598e+00	4.597780e-01	6.722710e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000480	-9	0	X	Y	0.303	-6.192661e+00	4.384667e+00	4.364206e-01	1.591714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32940354	187463427	0	X	Y	0.303	-6.192661e+00	4.384667e+00	4.364206e-01	1.591714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000810	-9	0	X	Y	0.303	-6.192661e+00	4.384667e+00	4.364206e-01	1.591714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000481	-9	0	X	Y	0.305	-6.444663e+00	4.393450e+00	4.290992e-01	1.437457e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32943482	187571357	0	X	Y	0.305	-6.444663e+00	4.393450e+00	4.290992e-01	1.437457e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000811	-9	0	X	Y	0.305	-6.444663e+00	4.393450e+00	4.290992e-01	1.437457e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000482	-9	0	X	Y	0.307	-6.573042e+00	4.386620e+00	4.345188e-01	1.353637e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31574365	187595643	0	X	Y	0.307	-6.573042e+00	4.386620e+00	4.345188e-01	1.353637e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31842689	187598257	0	X	Y	0.307	-6.573042e+00	4.386620e+00	4.345188e-01	1.353637e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000812	-9	0	X	Y	0.307	-6.573042e+00	4.386620e+00	4.345188e-01	1.353637e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000483	-9	0	X	Y	0.309	-6.955032e+00	4.394455e+00	4.327702e-01	1.148385e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs46826113	187621794	0	X	Y	0.309	-6.955032e+00	4.394455e+00	4.327702e-01	1.148385e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000813	-9	0	X	Y	0.309	-6.955032e+00	4.394455e+00	4.327702e-01	1.148385e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000484	-9	0	X	Y	0.309	-7.666865e+00	4.393860e+00	4.161026e-01	8.230874e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48848476	187901038	0	X	Y	0.308	-7.713096e+00	4.405996e+00	4.232786e-01	8.132133e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000485	-9	0	X	Y	0.306	-7.297121e+00	4.360855e+00	3.989126e-01	9.559419e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32769253	187919386	0	X	Y	0.307	-7.594310e+00	4.384994e+00	4.032857e-01	8.460608e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs52611989	187925003	0	X	Y	0.307	-7.594310e+00	4.384994e+00	4.032857e-01	8.460608e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000814	-9	0	X	Y	0.307	-7.594310e+00	4.384994e+00	4.032857e-01	8.460608e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000486	-9	0	X	Y	0.308	-8.372423e+00	4.398798e+00	4.262200e-01	5.821768e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32676547	188034862	0	X	Y	0.308	-8.372423e+00	4.398798e+00	4.262200e-01	5.821768e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3666905	188042879	0	X	Y	0.309	-8.583741e+00	4.397133e+00	4.321498e-01	5.211139e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000815	-9	0	X	Y	0.309	-8.583741e+00	4.397133e+00	4.321498e-01	5.211139e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000816	-9	0	X	Y	0.310	-8.684926e+00	4.394493e+00	4.359725e-01	4.928799e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30555925	188246931	0	X	Y	0.310	-8.684926e+00	4.394493e+00	4.359725e-01	4.928799e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13476293	188263219	0	X	Y	0.310	-8.684926e+00	4.394493e+00	4.359725e-01	4.928799e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31396325	188514560	0	X	Y	0.310	-8.684926e+00	4.394493e+00	4.359725e-01	4.928799e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000487	-9	0	X	Y	0.306	-8.340745e+00	4.370639e+00	4.507920e-01	5.756352e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3655423	188518307	0	X	Y	0.306	-8.340745e+00	4.370639e+00	4.507920e-01	5.756352e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000817	-9	0	X	Y	0.306	-8.340745e+00	4.370639e+00	4.507920e-01	5.756352e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000488	-9	0	X	Y	0.308	-8.540346e+00	4.375065e+00	4.593459e-01	5.211999e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32528185	188659784	0	X	Y	0.308	-8.540346e+00	4.375065e+00	4.593459e-01	5.211999e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36403320	188807764	0	X	Y	0.308	-8.540346e+00	4.375065e+00	4.593459e-01	5.211999e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000818	-9	0	X	Y	0.308	-8.540346e+00	4.375065e+00	4.593459e-01	5.211999e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31624276	189029118	0	X	Y	0.308	-7.527798e+00	4.367508e+00	4.460142e-01	8.609693e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000489	-9	0	X	Y	0.310	-6.862926e+00	4.376646e+00	4.415042e-01	1.182083e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36292189	189031786	0	X	Y	0.310	-6.862926e+00	4.376646e+00	4.415042e-01	1.182083e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000819	-9	0	X	Y	0.310	-6.862926e+00	4.376646e+00	4.415042e-01	1.182083e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000490	-9	0	X	Y	0.312	-6.019992e+00	4.366983e+00	4.093397e-01	1.693524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000491	-9	0	X	Y	0.339	-6.824597e+00	4.415182e+00	4.303815e-01	1.235199e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000492	-9	0	X	Y	0.341	-6.946360e+00	4.427528e+00	4.218225e-01	1.180161e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31619477	189136357	0	X	Y	0.341	-6.946360e+00	4.427528e+00	4.218225e-01	1.180161e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
