chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000002506	-9	0	X	Y	0.185	-2.370483e+00	3.556037e+00	4.742079e-02	5.056766e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002507	-9	0	X	Y	0.185	-2.370483e+00	3.556037e+00	4.742079e-02	5.056766e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002508	-9	0	X	Y	0.208	-4.361807e+00	3.470050e+00	3.124666e-02	2.100063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002509	-9	0	X	Y	0.185	-2.370483e+00	3.556037e+00	4.742079e-02	5.056766e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002510	-9	0	X	Y	0.185	-2.370483e+00	3.556037e+00	4.742079e-02	5.056766e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002511	-9	0	X	Y	0.185	-2.370483e+00	3.556037e+00	4.742079e-02	5.056766e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002512	-9	0	X	Y	0.185	-2.370483e+00	3.556037e+00	4.742079e-02	5.056766e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002513	-9	0	X	Y	0.185	-2.370483e+00	3.556037e+00	4.742079e-02	5.056766e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002514	-9	0	X	Y	0.185	-2.370483e+00	3.556037e+00	4.742079e-02	5.056766e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002515	-9	0	X	Y	0.185	-2.370483e+00	3.556037e+00	4.742079e-02	5.056766e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002516	-9	0	X	Y	0.185	-2.370483e+00	3.556037e+00	4.742079e-02	5.056766e-01	1	 immunityrelated GTPase family Q 
5	UNC050381284	66147341	0	X	Y	0.184	-2.761907e+00	3.559580e+00	4.169932e-02	4.385834e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002517	-9	0	X	Y	0.186	-2.838281e+00	3.547361e+00	3.969729e-02	4.244549e-01	1	 immunityrelated GTPase family Q 
5	rs108796859	66170883	0	X	Y	0.186	-2.838281e+00	3.547361e+00	3.969729e-02	4.244549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002518	-9	0	X	Y	0.186	-2.838281e+00	3.547361e+00	3.969729e-02	4.244549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002519	-9	0	X	Y	0.186	-2.838281e+00	3.547361e+00	3.969729e-02	4.244549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002520	-9	0	X	Y	0.186	-2.838281e+00	3.547361e+00	3.969729e-02	4.244549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002521	-9	0	X	Y	0.186	-2.838281e+00	3.547361e+00	3.969729e-02	4.244549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002522	-9	0	X	Y	0.186	-2.838281e+00	3.547361e+00	3.969729e-02	4.244549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002523	-9	0	X	Y	0.186	-2.838281e+00	3.547361e+00	3.969729e-02	4.244549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002524	-9	0	X	Y	0.186	-2.838281e+00	3.547361e+00	3.969729e-02	4.244549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002525	-9	0	X	Y	0.186	-2.838281e+00	3.547361e+00	3.969729e-02	4.244549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002526	-9	0	X	Y	0.191	-2.991738e+00	3.525895e+00	3.516797e-02	3.970205e-01	1	 immunityrelated GTPase family Q 
5	rs33381525	66385793	0	X	Y	0.191	-2.991738e+00	3.525895e+00	3.516797e-02	3.970205e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002527	-9	0	X	Y	0.189	-3.037567e+00	3.540237e+00	3.978192e-02	3.917600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002528	-9	0	X	Y	0.189	-3.037567e+00	3.540237e+00	3.978192e-02	3.917600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002529	-9	0	X	Y	0.193	-3.099973e+00	3.536135e+00	3.839346e-02	3.815689e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002530	-9	0	X	Y	0.193	-3.099973e+00	3.536135e+00	3.839346e-02	3.815689e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002531	-9	0	X	Y	0.193	-3.099973e+00	3.536135e+00	3.839346e-02	3.815689e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002532	-9	0	X	Y	0.193	-3.099973e+00	3.536135e+00	3.839346e-02	3.815689e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002533	-9	0	X	Y	0.189	-2.752701e+00	3.551061e+00	3.671622e-02	4.390143e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002534	-9	0	X	Y	0.189	-2.695099e+00	3.554035e+00	4.007247e-02	4.490186e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002535	-9	0	X	Y	0.191	-2.848326e+00	3.545669e+00	3.998175e-02	4.225983e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002536	-9	0	X	Y	0.191	-2.848326e+00	3.545669e+00	3.998175e-02	4.225983e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002537	-9	0	X	Y	0.191	-2.848326e+00	3.545669e+00	3.998175e-02	4.225983e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002538	-9	0	X	Y	0.191	-2.848326e+00	3.545669e+00	3.998175e-02	4.225983e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002539	-9	0	X	Y	0.191	-2.848326e+00	3.545669e+00	3.998175e-02	4.225983e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002540	-9	0	X	Y	0.191	-2.848326e+00	3.545669e+00	3.998175e-02	4.225983e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002541	-9	0	X	Y	0.192	-3.027487e+00	3.542575e+00	3.500490e-02	3.936427e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002542	-9	0	X	Y	0.192	-3.027487e+00	3.542575e+00	3.500490e-02	3.936427e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002543	-9	0	X	Y	0.187	-2.873171e+00	3.561454e+00	3.859050e-02	4.206314e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002544	-9	0	X	Y	0.187	-2.873171e+00	3.561454e+00	3.859050e-02	4.206314e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002545	-9	0	X	Y	0.187	-2.873171e+00	3.561454e+00	3.859050e-02	4.206314e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002546	-9	0	X	Y	0.189	-3.148349e+00	3.551093e+00	3.847949e-02	3.762082e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002547	-9	0	X	Y	0.200	-3.825473e+00	3.565635e+00	7.778322e-02	2.844287e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002548	-9	0	X	Y	0.189	-3.148349e+00	3.551093e+00	3.847949e-02	3.762082e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002549	-9	0	X	Y	0.189	-3.148349e+00	3.551093e+00	3.847949e-02	3.762082e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002550	-9	0	X	Y	0.189	-3.148349e+00	3.551093e+00	3.847949e-02	3.762082e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002551	-9	0	X	Y	0.189	-3.148349e+00	3.551093e+00	3.847949e-02	3.762082e-01	1	 immunityrelated GTPase family Q 
5	rs3659098	67573068	0	X	Y	0.187	-3.025122e+00	3.580933e+00	3.974479e-02	3.990895e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002552	-9	0	X	Y	0.187	-3.025122e+00	3.580933e+00	3.974479e-02	3.990895e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002553	-9	0	X	Y	0.189	-3.175856e+00	3.583527e+00	3.829773e-02	3.763955e-01	1	 immunityrelated GTPase family Q 
5	rs31502646	69136060	0	X	Y	0.186	-3.172253e+00	3.601251e+00	3.415612e-02	3.792854e-01	1	 immunityrelated GTPase family Q 
5	rs52382600	69357018	0	X	Y	0.186	-2.683099e+00	3.572354e+00	3.893274e-02	4.533600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002554	-9	0	X	Y	0.180	-2.689023e+00	3.575216e+00	4.084283e-02	4.527263e-01	1	 immunityrelated GTPase family Q 
5	rs13478320	70742061	0	X	Y	0.181	-2.841661e+00	3.579108e+00	4.132164e-02	4.280210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002555	-9	0	X	Y	0.181	-2.841661e+00	3.579108e+00	4.132164e-02	4.280210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002556	-9	0	X	Y	0.181	-2.841661e+00	3.579108e+00	4.132164e-02	4.280210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002557	-9	0	X	Y	0.181	-2.841661e+00	3.579108e+00	4.132164e-02	4.280210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002558	-9	0	X	Y	0.179	-3.326607e+00	3.578981e+00	3.574576e-02	3.535919e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002559	-9	0	X	Y	0.177	-3.190049e+00	3.593954e+00	3.834349e-02	3.756552e-01	1	 immunityrelated GTPase family Q 
5	rs33034992	72024491	0	X	Y	0.175	-3.050406e+00	3.594309e+00	3.036056e-02	3.969249e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002560	-9	0	X	Y	0.175	-3.050406e+00	3.594309e+00	3.036056e-02	3.969249e-01	1	 immunityrelated GTPase family Q 
5	rs29634610	72178469	0	X	Y	0.175	-3.050406e+00	3.594309e+00	3.036056e-02	3.969249e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002561	-9	0	X	Y	0.173	-2.974516e+00	3.610734e+00	3.365383e-02	4.108896e-01	1	 immunityrelated GTPase family Q 
5	rs29501536	72319839	0	X	Y	0.173	-2.974516e+00	3.610734e+00	3.365383e-02	4.108896e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002562	-9	0	X	Y	0.173	-2.974516e+00	3.610734e+00	3.365383e-02	4.108896e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002563	-9	0	X	Y	0.173	-2.974516e+00	3.610734e+00	3.365383e-02	4.108896e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002564	-9	0	X	Y	0.173	-2.974516e+00	3.610734e+00	3.365383e-02	4.108896e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002565	-9	0	X	Y	0.173	-2.974516e+00	3.610734e+00	3.365383e-02	4.108896e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002566	-9	0	X	Y	0.173	-2.974516e+00	3.610734e+00	3.365383e-02	4.108896e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002567	-9	0	X	Y	0.173	-2.974516e+00	3.610734e+00	3.365383e-02	4.108896e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002568	-9	0	X	Y	0.173	-2.974516e+00	3.610734e+00	3.365383e-02	4.108896e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002569	-9	0	X	Y	0.173	-2.974516e+00	3.610734e+00	3.365383e-02	4.108896e-01	1	 immunityrelated GTPase family Q 
5	rs6409508	73128312	0	X	Y	0.173	-2.974516e+00	3.610734e+00	3.365383e-02	4.108896e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002570	-9	0	X	Y	0.173	-2.974516e+00	3.610734e+00	3.365383e-02	4.108896e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002571	-9	0	X	Y	0.173	-2.974516e+00	3.610734e+00	3.365383e-02	4.108896e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002572	-9	0	X	Y	0.173	-2.974516e+00	3.610734e+00	3.365383e-02	4.108896e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002573	-9	0	X	Y	0.173	-2.974516e+00	3.610734e+00	3.365383e-02	4.108896e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002574	-9	0	X	Y	0.173	-2.974516e+00	3.610734e+00	3.365383e-02	4.108896e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002575	-9	0	X	Y	0.173	-2.974516e+00	3.610734e+00	3.365383e-02	4.108896e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002576	-9	0	X	Y	0.173	-2.974516e+00	3.610734e+00	3.365383e-02	4.108896e-01	1	 immunityrelated GTPase family Q 
5	rs3707918	73342577	0	X	Y	0.173	-2.974516e+00	3.610734e+00	3.365383e-02	4.108896e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002577	-9	0	X	Y	0.173	-2.974516e+00	3.610734e+00	3.365383e-02	4.108896e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002578	-9	0	X	Y	0.173	-2.974516e+00	3.610734e+00	3.365383e-02	4.108896e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002579	-9	0	X	Y	0.174	-3.006715e+00	3.624089e+00	4.059825e-02	4.075803e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002580	-9	0	X	Y	0.174	-3.006715e+00	3.624089e+00	4.059825e-02	4.075803e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002581	-9	0	X	Y	0.174	-3.006715e+00	3.624089e+00	4.059825e-02	4.075803e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002582	-9	0	X	Y	0.174	-3.006715e+00	3.624089e+00	4.059825e-02	4.075803e-01	1	 immunityrelated GTPase family Q 
5	rs3670420	73635922	0	X	Y	0.174	-3.006715e+00	3.624089e+00	4.059825e-02	4.075803e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002583	-9	0	X	Y	0.174	-3.006715e+00	3.624089e+00	4.059825e-02	4.075803e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002584	-9	0	X	Y	0.174	-3.006715e+00	3.624089e+00	4.059825e-02	4.075803e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002585	-9	0	X	Y	0.174	-3.006715e+00	3.624089e+00	4.059825e-02	4.075803e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002586	-9	0	X	Y	0.174	-3.006715e+00	3.624089e+00	4.059825e-02	4.075803e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002587	-9	0	X	Y	0.173	-2.478861e+00	3.638101e+00	5.439802e-02	4.963138e-01	1	 immunityrelated GTPase family Q 
5	rs6163111	73828510	0	X	Y	0.173	-2.478861e+00	3.638101e+00	5.439802e-02	4.963138e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002588	-9	0	X	Y	0.173	-2.478861e+00	3.638101e+00	5.439802e-02	4.963138e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002589	-9	0	X	Y	0.173	-2.478861e+00	3.638101e+00	5.439802e-02	4.963138e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002590	-9	0	X	Y	0.174	-2.627791e+00	3.634799e+00	4.942453e-02	4.704274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002591	-9	0	X	Y	0.174	-2.627791e+00	3.634799e+00	4.942453e-02	4.704274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002592	-9	0	X	Y	0.176	-2.908868e+00	3.622031e+00	4.967596e-02	4.227261e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002593	-9	0	X	Y	0.176	-2.908868e+00	3.622031e+00	4.967596e-02	4.227261e-01	1	 immunityrelated GTPase family Q 
5	rs33678742	74878667	0	X	Y	0.176	-2.908868e+00	3.622031e+00	4.967596e-02	4.227261e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002594	-9	0	X	Y	0.176	-2.908868e+00	3.622031e+00	4.967596e-02	4.227261e-01	1	 immunityrelated GTPase family Q 
5	rs13478330	75461141	0	X	Y	0.174	-2.936559e+00	3.629889e+00	4.755262e-02	4.193367e-01	1	 immunityrelated GTPase family Q 
5	rs3722245	75847435	0	X	Y	0.180	-2.879113e+00	3.625842e+00	5.300906e-02	4.279654e-01	1	 immunityrelated GTPase family Q 
5	rs3153753	76145898	0	X	Y	0.184	-2.045915e+00	3.648836e+00	5.602766e-02	5.755340e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002595	-9	0	X	Y	0.185	-2.933913e+00	3.595979e+00	2.836033e-02	4.153908e-01	1	 immunityrelated GTPase family Q 
5	rs33381347	76809581	0	X	Y	0.185	-2.989544e+00	3.573010e+00	2.545385e-02	4.036101e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002596	-9	0	X	Y	0.185	-2.989544e+00	3.573010e+00	2.545385e-02	4.036101e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002597	-9	0	X	Y	0.185	-2.989544e+00	3.573010e+00	2.545385e-02	4.036101e-01	1	 immunityrelated GTPase family Q 
5	rs6257272	76887200	0	X	Y	0.186	-3.072778e+00	3.574850e+00	2.367052e-02	3.909107e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002598	-9	0	X	Y	0.186	-3.072778e+00	3.574850e+00	2.367052e-02	3.909107e-01	1	 immunityrelated GTPase family Q 
5	rs13478336	77138040	0	X	Y	0.186	-3.072778e+00	3.574850e+00	2.367052e-02	3.909107e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002599	-9	0	X	Y	0.186	-3.072778e+00	3.574850e+00	2.367052e-02	3.909107e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002600	-9	0	X	Y	0.186	-3.072778e+00	3.574850e+00	2.367052e-02	3.909107e-01	1	 immunityrelated GTPase family Q 
5	rs29566735	77779809	0	X	Y	0.188	-3.257467e+00	3.547344e+00	1.236140e-02	3.594121e-01	1	 immunityrelated GTPase family Q 
5	rs33576539	77918338	0	X	Y	0.191	-2.826779e+00	3.569134e+00	2.787257e-02	4.291552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002601	-9	0	X	Y	0.191	-2.826779e+00	3.569134e+00	2.787257e-02	4.291552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002602	-9	0	X	Y	0.191	-2.826779e+00	3.569134e+00	2.787257e-02	4.291552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002603	-9	0	X	Y	0.191	-2.826779e+00	3.569134e+00	2.787257e-02	4.291552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002604	-9	0	X	Y	0.191	-2.826779e+00	3.569134e+00	2.787257e-02	4.291552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002605	-9	0	X	Y	0.191	-2.826779e+00	3.569134e+00	2.787257e-02	4.291552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002606	-9	0	X	Y	0.191	-2.826779e+00	3.569134e+00	2.787257e-02	4.291552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002607	-9	0	X	Y	0.191	-2.826779e+00	3.569134e+00	2.787257e-02	4.291552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002608	-9	0	X	Y	0.191	-2.826779e+00	3.569134e+00	2.787257e-02	4.291552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002609	-9	0	X	Y	0.191	-2.826779e+00	3.569134e+00	2.787257e-02	4.291552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002610	-9	0	X	Y	0.191	-2.826779e+00	3.569134e+00	2.787257e-02	4.291552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002611	-9	0	X	Y	0.191	-2.826779e+00	3.569134e+00	2.787257e-02	4.291552e-01	1	 immunityrelated GTPase family Q 
5	rs33644925	79568217	0	X	Y	0.192	-2.762976e+00	3.554831e+00	2.713673e-02	4.377958e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002612	-9	0	X	Y	0.192	-2.762976e+00	3.554831e+00	2.713673e-02	4.377958e-01	1	 immunityrelated GTPase family Q 
5	rs29523614	80287968	0	X	Y	0.192	-2.762976e+00	3.554831e+00	2.713673e-02	4.377958e-01	1	 immunityrelated GTPase family Q 
5	rs33067522	81256634	0	X	Y	0.199	-3.197497e+00	3.510160e+00	1.000000e-05	3.632676e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002613	-9	0	X	Y	0.195	-2.815450e+00	3.518659e+00	6.177864e-03	4.244328e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002614	-9	0	X	Y	0.195	-2.815450e+00	3.518659e+00	6.177864e-03	4.244328e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002615	-9	0	X	Y	0.195	-2.815450e+00	3.518659e+00	6.177864e-03	4.244328e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002616	-9	0	X	Y	0.195	-2.815450e+00	3.518659e+00	6.177864e-03	4.244328e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002617	-9	0	X	Y	0.195	-2.815450e+00	3.518659e+00	6.177864e-03	4.244328e-01	1	 immunityrelated GTPase family Q 
5	rs3675410	82442367	0	X	Y	0.197	-2.551005e+00	3.535413e+00	2.130599e-02	4.712836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002618	-9	0	X	Y	0.197	-2.551005e+00	3.535413e+00	2.130599e-02	4.712836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002619	-9	0	X	Y	0.197	-2.551005e+00	3.535413e+00	2.130599e-02	4.712836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002620	-9	0	X	Y	0.197	-2.551005e+00	3.535413e+00	2.130599e-02	4.712836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002621	-9	0	X	Y	0.197	-2.551005e+00	3.535413e+00	2.130599e-02	4.712836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002622	-9	0	X	Y	0.197	-2.551005e+00	3.535413e+00	2.130599e-02	4.712836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002623	-9	0	X	Y	0.197	-2.551005e+00	3.535413e+00	2.130599e-02	4.712836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002624	-9	0	X	Y	0.197	-2.551005e+00	3.535413e+00	2.130599e-02	4.712836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002625	-9	0	X	Y	0.197	-2.551005e+00	3.535413e+00	2.130599e-02	4.712836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002626	-9	0	X	Y	0.197	-2.551005e+00	3.535413e+00	2.130599e-02	4.712836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002627	-9	0	X	Y	0.197	-2.551005e+00	3.535413e+00	2.130599e-02	4.712836e-01	1	 immunityrelated GTPase family Q 
5	rs33378080	82576751	0	X	Y	0.197	-2.551005e+00	3.535413e+00	2.130599e-02	4.712836e-01	1	 immunityrelated GTPase family Q 
5	rs33513530	82653774	0	X	Y	0.198	-2.485082e+00	3.524854e+00	2.206561e-02	4.814978e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002628	-9	0	X	Y	0.198	-2.485082e+00	3.524854e+00	2.206561e-02	4.814978e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002629	-9	0	X	Y	0.198	-2.485082e+00	3.524854e+00	2.206561e-02	4.814978e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002630	-9	0	X	Y	0.198	-2.485082e+00	3.524854e+00	2.206561e-02	4.814978e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002631	-9	0	X	Y	0.198	-2.485082e+00	3.524854e+00	2.206561e-02	4.814978e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002632	-9	0	X	Y	0.198	-2.485082e+00	3.524854e+00	2.206561e-02	4.814978e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002633	-9	0	X	Y	0.198	-2.485082e+00	3.524854e+00	2.206561e-02	4.814978e-01	1	 immunityrelated GTPase family Q 
5	rs13478361	83381814	0	X	Y	0.199	-2.444078e+00	3.532267e+00	2.363872e-02	4.896649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002634	-9	0	X	Y	0.199	-2.444078e+00	3.532267e+00	2.363872e-02	4.896649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002635	-9	0	X	Y	0.199	-2.444078e+00	3.532267e+00	2.363872e-02	4.896649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002636	-9	0	X	Y	0.199	-2.444078e+00	3.532267e+00	2.363872e-02	4.896649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002637	-9	0	X	Y	0.199	-2.444078e+00	3.532267e+00	2.363872e-02	4.896649e-01	1	 immunityrelated GTPase family Q 
5	rs29778798	83628884	0	X	Y	0.205	-2.366850e+00	3.540540e+00	2.231278e-02	5.044708e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002638	-9	0	X	Y	0.205	-2.366850e+00	3.540540e+00	2.231278e-02	5.044708e-01	1	 immunityrelated GTPase family Q 
5	rs33704055	83897919	0	X	Y	0.205	-2.366850e+00	3.540540e+00	2.231278e-02	5.044708e-01	1	 immunityrelated GTPase family Q 
5	rs31633450	83929905	0	X	Y	0.206	-2.497633e+00	3.524214e+00	2.011579e-02	4.792093e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002639	-9	0	X	Y	0.206	-2.497633e+00	3.524214e+00	2.011579e-02	4.792093e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002640	-9	0	X	Y	0.206	-2.497633e+00	3.524214e+00	2.011579e-02	4.792093e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002641	-9	0	X	Y	0.210	-2.314756e+00	3.538856e+00	2.536295e-02	5.136887e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002642	-9	0	X	Y	0.210	-2.314756e+00	3.538856e+00	2.536295e-02	5.136887e-01	1	 immunityrelated GTPase family Q 
5	rs31647919	84541287	0	X	Y	0.210	-2.314756e+00	3.538856e+00	2.536295e-02	5.136887e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002643	-9	0	X	Y	0.210	-2.314756e+00	3.538856e+00	2.536295e-02	5.136887e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002644	-9	0	X	Y	0.210	-2.314756e+00	3.538856e+00	2.536295e-02	5.136887e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002645	-9	0	X	Y	0.210	-2.314756e+00	3.538856e+00	2.536295e-02	5.136887e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002646	-9	0	X	Y	0.210	-2.314756e+00	3.538856e+00	2.536295e-02	5.136887e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002647	-9	0	X	Y	0.210	-2.314756e+00	3.538856e+00	2.536295e-02	5.136887e-01	1	 immunityrelated GTPase family Q 
5	rs33739891	84900105	0	X	Y	0.210	-2.314756e+00	3.538856e+00	2.536295e-02	5.136887e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002648	-9	0	X	Y	0.213	-2.167930e+00	3.533479e+00	3.201652e-02	5.401129e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002649	-9	0	X	Y	0.211	-1.820188e+00	3.561097e+00	4.570348e-02	6.097391e-01	1	 immunityrelated GTPase family Q 
5	rs36756778	85578195	0	X	Y	0.211	-1.820188e+00	3.561097e+00	4.570348e-02	6.097391e-01	1	 immunityrelated GTPase family Q 
5	rs33191657	85764275	0	X	Y	0.212	-1.838462e+00	3.568668e+00	4.651977e-02	6.069201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002650	-9	0	X	Y	0.212	-1.838462e+00	3.568668e+00	4.651977e-02	6.069201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002651	-9	0	X	Y	0.212	-1.838462e+00	3.568668e+00	4.651977e-02	6.069201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002652	-9	0	X	Y	0.212	-1.838462e+00	3.568668e+00	4.651977e-02	6.069201e-01	1	 immunityrelated GTPase family Q 
