chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002304	-9	0	X	Y	0.268	-1.528506e+00	2.824123e+00	2.149291e-01	5.888603e-01
5	rs32573674	36360098	0	X	Y	0.268	-1.528506e+00	2.824123e+00	2.149291e-01	5.888603e-01
-9	rsm10000002305	-9	0	X	Y	0.268	-1.528506e+00	2.824123e+00	2.149291e-01	5.888603e-01
5	rs29681229	36513000	0	X	Y	0.270	-1.713149e+00	2.848654e+00	2.210804e-01	5.481605e-01
-9	rsm10000002306	-9	0	X	Y	0.270	-1.713149e+00	2.848654e+00	2.210804e-01	5.481605e-01
-9	rsm10000002307	-9	0	X	Y	0.270	-1.713149e+00	2.848654e+00	2.210804e-01	5.481605e-01
-9	rsm10000002308	-9	0	X	Y	0.266	-1.472133e+00	2.843414e+00	2.161471e-01	6.051307e-01
-9	rsm10000002309	-9	0	X	Y	0.258	-1.161669e+00	2.829017e+00	2.161437e-01	6.817207e-01
-9	rsm10000002310	-9	0	X	Y	0.254	-3.065358e+00	2.877630e+00	3.181437e-01	2.878620e-01
-9	rsm10000002311	-9	0	X	Y	0.262	-3.068631e+00	2.872996e+00	3.050600e-01	2.865739e-01
-9	rsm10000002312	-9	0	X	Y	0.259	-3.558699e+00	2.884262e+00	3.250146e-01	2.184975e-01
5	rs33192205	38527166	0	X	Y	0.259	-3.558699e+00	2.884262e+00	3.250146e-01	2.184975e-01
-9	rsm10000002313	-9	0	X	Y	0.261	-3.229974e+00	2.870850e+00	3.283066e-01	2.616973e-01
-9	rsm10000002314	-9	0	X	Y	0.261	-3.229974e+00	2.870850e+00	3.283066e-01	2.616973e-01
-9	rsm10000002315	-9	0	X	Y	0.263	-3.390349e+00	2.883658e+00	3.470556e-01	2.409000e-01
5	rs47842264	39069280	0	X	Y	0.263	-3.390349e+00	2.883658e+00	3.470556e-01	2.409000e-01
5	rs32726275	39355211	0	X	Y	0.263	-3.390349e+00	2.883658e+00	3.470556e-01	2.409000e-01
-9	rsm10000002316	-9	0	X	Y	0.263	-3.390349e+00	2.883658e+00	3.470556e-01	2.409000e-01
5	rs32719630	39443332	0	X	Y	0.263	-3.390349e+00	2.883658e+00	3.470556e-01	2.409000e-01
-9	rsm10000002317	-9	0	X	Y	0.263	-3.390349e+00	2.883658e+00	3.470556e-01	2.409000e-01
5	UNC050087440	39495381	0	X	Y	0.262	-3.205213e+00	2.871440e+00	3.315824e-01	2.654600e-01
-9	rsm10000002318	-9	0	X	Y	0.262	-3.205213e+00	2.871440e+00	3.315824e-01	2.654600e-01
5	rs3703261	39637358	0	X	Y	0.264	-3.359156e+00	2.866291e+00	3.420754e-01	2.424030e-01
5	rs32713546	39702025	0	X	Y	0.264	-3.359156e+00	2.866291e+00	3.420754e-01	2.424030e-01
-9	rsm10000002319	-9	0	X	Y	0.264	-3.359156e+00	2.866291e+00	3.420754e-01	2.424030e-01
-9	rsm10000002320	-9	0	X	Y	0.266	-3.621629e+00	2.873723e+00	3.564688e-01	2.088268e-01
5	rs32709662	39743857	0	X	Y	0.266	-3.621629e+00	2.873723e+00	3.564688e-01	2.088268e-01
5	rs33680482	40432803	0	X	Y	0.266	-3.621629e+00	2.873723e+00	3.564688e-01	2.088268e-01
5	rs33621531	40432948	0	X	Y	0.266	-3.621629e+00	2.873723e+00	3.564688e-01	2.088268e-01
5	rs46239221	40635507	0	X	Y	0.267	-3.702988e+00	2.867542e+00	3.581252e-01	1.978525e-01
-9	rsm10000002321	-9	0	X	Y	0.267	-3.702988e+00	2.867542e+00	3.581252e-01	1.978525e-01
-9	rsm10000002322	-9	0	X	Y	0.263	-2.992447e+00	2.840276e+00	3.047957e-01	2.931592e-01
5	rs33508711	40761789	0	X	Y	0.263	-2.992447e+00	2.840276e+00	3.047957e-01	2.931592e-01
-9	rsm10000002323	-9	0	X	Y	0.263	-2.992447e+00	2.840276e+00	3.047957e-01	2.931592e-01
5	rs32750860	41036602	0	X	Y	0.262	-3.142165e+00	2.847721e+00	3.078310e-01	2.709837e-01
5	rs13478205	41042724	0	X	Y	0.262	-3.219488e+00	2.862795e+00	3.065172e-01	2.619075e-01
5	rs37891112	41565708	0	X	Y	0.259	-3.140175e+00	2.846487e+00	3.056816e-01	2.710793e-01
-9	rsm10000002324	-9	0	X	Y	0.253	-2.775805e+00	2.830898e+00	2.818902e-01	3.278287e-01
5	rs36908363	41945023	0	X	Y	0.253	-2.775805e+00	2.830898e+00	2.818902e-01	3.278287e-01
5	rs36342906	41945350	0	X	Y	0.253	-2.775805e+00	2.830898e+00	2.818902e-01	3.278287e-01
5	rs3716195	42056780	0	X	Y	0.253	-2.775805e+00	2.830898e+00	2.818902e-01	3.278287e-01
5	rs36400737	42986254	0	X	Y	0.253	-2.775805e+00	2.830898e+00	2.818902e-01	3.278287e-01
-9	rsm10000002325	-9	0	X	Y	0.251	-2.582557e+00	2.823704e+00	2.742799e-01	3.613396e-01
5	rs33647749	42995321	0	X	Y	0.251	-2.582557e+00	2.823704e+00	2.742799e-01	3.613396e-01
-9	rsm10000002326	-9	0	X	Y	0.245	-2.734358e+00	2.806459e+00	2.524667e-01	3.309051e-01
-9	rsm10000002327	-9	0	X	Y	0.243	-2.570475e+00	2.807087e+00	2.484383e-01	3.607582e-01
5	rs49954084	43175140	0	X	Y	0.243	-2.570475e+00	2.807087e+00	2.484383e-01	3.607582e-01
5	rs13478212	43180123	0	X	Y	0.243	-2.570475e+00	2.807087e+00	2.484383e-01	3.607582e-01
-9	rsm10000002328	-9	0	X	Y	0.243	-2.570475e+00	2.807087e+00	2.484383e-01	3.607582e-01
-9	rsm10000002329	-9	0	X	Y	0.243	-2.570475e+00	2.807087e+00	2.484383e-01	3.607582e-01
-9	rsm10000002330	-9	0	X	Y	0.243	-2.570475e+00	2.807087e+00	2.484383e-01	3.607582e-01
5	rs3023596	43649395	0	X	Y	0.242	-2.578049e+00	2.817187e+00	2.476498e-01	3.610695e-01
5	rs33122544	43703149	0	X	Y	0.242	-2.578049e+00	2.817187e+00	2.476498e-01	3.610695e-01
-9	rsm10000002331	-9	0	X	Y	0.242	-2.645954e+00	2.825290e+00	2.596680e-01	3.499646e-01
5	rs51523318	43797495	0	X	Y	0.242	-2.645954e+00	2.825290e+00	2.596680e-01	3.499646e-01
5	rs29558712	43809706	0	X	Y	0.242	-2.645954e+00	2.825290e+00	2.596680e-01	3.499646e-01
5	rs29523582	43843386	0	X	Y	0.242	-2.645954e+00	2.825290e+00	2.596680e-01	3.499646e-01
5	rs253899322	43898484	0	X	Y	0.242	-2.645954e+00	2.825290e+00	2.596680e-01	3.499646e-01
5	rs29781043	43929005	0	X	Y	0.242	-2.645954e+00	2.825290e+00	2.596680e-01	3.499646e-01
5	rs6294022	43975863	0	X	Y	0.239	-3.093618e+00	2.840661e+00	2.900114e-01	2.772481e-01
-9	05Mit79	-9	0	X	Y	0.238	-3.212466e+00	2.844333e+00	2.859440e-01	2.598694e-01
-9	rsm10000002332	-9	0	X	Y	0.212	-2.085374e+00	2.853304e+00	2.537771e-01	4.655909e-01
5	rs29545782	44123282	0	X	Y	0.212	-2.085374e+00	2.853304e+00	2.537771e-01	4.655909e-01
5	rs29729399	44157053	0	X	Y	0.212	-2.085374e+00	2.853304e+00	2.537771e-01	4.655909e-01
5	rs13478217	44164595	0	X	Y	0.211	-2.186453e+00	2.844639e+00	2.511402e-01	4.428893e-01
5	UNC050096588	44265716	0	X	Y	0.210	-2.167431e+00	2.839992e+00	2.488321e-01	4.461203e-01
-9	rsm10000002333	-9	0	X	Y	0.210	-2.167431e+00	2.839992e+00	2.488321e-01	4.461203e-01
-9	rsm10000002334	-9	0	X	Y	0.210	-2.167431e+00	2.839992e+00	2.488321e-01	4.461203e-01
-9	rsm10000002335	-9	0	X	Y	0.210	-2.167431e+00	2.839992e+00	2.488321e-01	4.461203e-01
-9	rsm10000002336	-9	0	X	Y	0.210	-2.167431e+00	2.839992e+00	2.488321e-01	4.461203e-01
-9	rsm10000002337	-9	0	X	Y	0.210	-2.167431e+00	2.839992e+00	2.488321e-01	4.461203e-01
-9	rsm10000002338	-9	0	X	Y	0.210	-2.167431e+00	2.839992e+00	2.488321e-01	4.461203e-01
-9	rsm10000002339	-9	0	X	Y	0.210	-2.167431e+00	2.839992e+00	2.488321e-01	4.461203e-01
-9	rsm10000002340	-9	0	X	Y	0.210	-2.167431e+00	2.839992e+00	2.488321e-01	4.461203e-01
5	rs32798264	45055710	0	X	Y	0.210	-2.167431e+00	2.839992e+00	2.488321e-01	4.461203e-01
-9	rsm10000002341	-9	0	X	Y	0.210	-2.167431e+00	2.839992e+00	2.488321e-01	4.461203e-01
-9	rsm10000002342	-9	0	X	Y	0.210	-2.167431e+00	2.839992e+00	2.488321e-01	4.461203e-01
-9	rsm10000002343	-9	0	X	Y	0.206	-1.525011e+00	2.842075e+00	2.206129e-01	5.920628e-01
-9	rsm10000002344	-9	0	X	Y	0.206	-1.525011e+00	2.842075e+00	2.206129e-01	5.920628e-01
-9	rsm10000002345	-9	0	X	Y	0.206	-1.525011e+00	2.842075e+00	2.206129e-01	5.920628e-01
5	rs33309044	45288181	0	X	Y	0.206	-1.525011e+00	2.842075e+00	2.206129e-01	5.920628e-01
5	rs32790420	45290189	0	X	Y	0.206	-1.525011e+00	2.842075e+00	2.206129e-01	5.920628e-01
-9	rsm10000002346	-9	0	X	Y	0.208	-1.024703e+00	2.826880e+00	2.008928e-01	7.173149e-01
-9	rsm10000002347	-9	0	X	Y	0.208	-1.024703e+00	2.826880e+00	2.008928e-01	7.173149e-01
5	rs32789468	45338084	0	X	Y	0.208	-1.024703e+00	2.826880e+00	2.008928e-01	7.173149e-01
5	rs13478223	45356297	0	X	Y	0.208	-1.024703e+00	2.826880e+00	2.008928e-01	7.173149e-01
-9	rsm10000002348	-9	0	X	Y	0.208	-1.024703e+00	2.826880e+00	2.008928e-01	7.173149e-01
-9	rsm10000002349	-9	0	X	Y	0.208	-1.024703e+00	2.826880e+00	2.008928e-01	7.173149e-01
5	rs29638035	46551074	0	X	Y	0.207	-1.212030e+00	2.835381e+00	2.026501e-01	6.694312e-01
5	rs33759047	46575988	0	X	Y	0.207	-1.212030e+00	2.835381e+00	2.026501e-01	6.694312e-01
5	rs33510933	46576153	0	X	Y	0.207	-1.212030e+00	2.835381e+00	2.026501e-01	6.694312e-01
-9	rsm10000002350	-9	0	X	Y	0.209	-1.292698e+00	2.836857e+00	2.114037e-01	6.490412e-01
5	rs33065684	46592249	0	X	Y	0.209	-1.292698e+00	2.836857e+00	2.114037e-01	6.490412e-01
-9	rsm10000002351	-9	0	X	Y	0.209	-1.292698e+00	2.836857e+00	2.114037e-01	6.490412e-01
-9	rsm10000002352	-9	0	X	Y	0.209	-1.292698e+00	2.836857e+00	2.114037e-01	6.490412e-01
-9	rsm10000002353	-9	0	X	Y	0.209	-1.292698e+00	2.836857e+00	2.114037e-01	6.490412e-01
-9	rsm10000002354	-9	0	X	Y	0.209	-1.292698e+00	2.836857e+00	2.114037e-01	6.490412e-01
-9	rsm10000002355	-9	0	X	Y	0.209	-1.292698e+00	2.836857e+00	2.114037e-01	6.490412e-01
5	rs33520348	47436859	0	X	Y	0.209	-1.292698e+00	2.836857e+00	2.114037e-01	6.490412e-01
5	rs29512718	47462695	0	X	Y	0.209	-1.292698e+00	2.836857e+00	2.114037e-01	6.490412e-01
-9	rsm10000002356	-9	0	X	Y	0.209	-1.292698e+00	2.836857e+00	2.114037e-01	6.490412e-01
-9	rsm10000002357	-9	0	X	Y	0.209	-1.292698e+00	2.836857e+00	2.114037e-01	6.490412e-01
-9	rsm10000002358	-9	0	X	Y	0.211	-6.947660e-01	2.824672e+00	2.001582e-01	8.059253e-01
5	rs29582388	47545762	0	X	Y	0.211	-6.947660e-01	2.824672e+00	2.001582e-01	8.059253e-01
5	rs13478235	47676618	0	X	Y	0.211	-6.947660e-01	2.824672e+00	2.001582e-01	8.059253e-01
-9	rsm10000002359	-9	0	X	Y	0.211	-6.947660e-01	2.824672e+00	2.001582e-01	8.059253e-01
-9	rsm10000002360	-9	0	X	Y	0.209	-6.126255e-01	2.828389e+00	2.002047e-01	8.287090e-01
5	rs29812099	48039689	0	X	Y	0.209	-6.126255e-01	2.828389e+00	2.002047e-01	8.287090e-01
-9	rsm10000002361	-9	0	X	Y	0.206	-5.491994e-01	2.838367e+00	2.035991e-01	8.467413e-01
-9	rsm10000002362	-9	0	X	Y	0.201	-1.195692e-01	2.840800e+00	1.962932e-01	9.664627e-01
5	rs29568445	48556045	0	X	Y	0.201	-1.195692e-01	2.840800e+00	1.962932e-01	9.664627e-01
-9	rsm10000002363	-9	0	X	Y	0.201	-1.195692e-01	2.840800e+00	1.962932e-01	9.664627e-01
-9	rsm10000002364	-9	0	X	Y	0.201	-1.195692e-01	2.840800e+00	1.962932e-01	9.664627e-01
-9	rsm10000002365	-9	0	X	Y	0.201	-1.195692e-01	2.840800e+00	1.962932e-01	9.664627e-01
-9	rsm10000002366	-9	0	X	Y	0.201	-1.195692e-01	2.840800e+00	1.962932e-01	9.664627e-01
-9	rsm10000002367	-9	0	X	Y	0.201	-1.195692e-01	2.840800e+00	1.962932e-01	9.664627e-01
-9	rsm10000002368	-9	0	X	Y	0.203	-1.911931e-01	2.846502e+00	1.964787e-01	9.465053e-01
-9	rsm10000002369	-9	0	X	Y	0.203	-1.911931e-01	2.846502e+00	1.964787e-01	9.465053e-01
-9	rsm10000002370	-9	0	X	Y	0.205	-3.709652e-01	2.848558e+00	1.985733e-01	8.964966e-01
-9	rsm10000002371	-9	0	X	Y	0.205	-3.709652e-01	2.848558e+00	1.985733e-01	8.964966e-01
-9	rsm10000002372	-9	0	X	Y	0.205	-3.709652e-01	2.848558e+00	1.985733e-01	8.964966e-01
5	rs33621057	49547986	0	X	Y	0.207	-4.338433e-01	2.844868e+00	1.990273e-01	8.789232e-01
-9	rsm10000002373	-9	0	X	Y	0.207	-4.338433e-01	2.844868e+00	1.990273e-01	8.789232e-01
-9	rsm10000002374	-9	0	X	Y	0.207	-4.338433e-01	2.844868e+00	1.990273e-01	8.789232e-01
-9	rsm10000002375	-9	0	X	Y	0.207	-4.338433e-01	2.844868e+00	1.990273e-01	8.789232e-01
-9	rsm10000002376	-9	0	X	Y	0.207	-4.338433e-01	2.844868e+00	1.990273e-01	8.789232e-01
-9	rsm10000002377	-9	0	X	Y	0.207	-4.338433e-01	2.844868e+00	1.990273e-01	8.789232e-01
-9	rsm10000002378	-9	0	X	Y	0.207	-4.338433e-01	2.844868e+00	1.990273e-01	8.789232e-01
-9	rsm10000002379	-9	0	X	Y	0.207	-4.338433e-01	2.844868e+00	1.990273e-01	8.789232e-01
-9	rsm10000002380	-9	0	X	Y	0.207	-4.338433e-01	2.844868e+00	1.990273e-01	8.789232e-01
-9	rsm10000002381	-9	0	X	Y	0.207	-4.338433e-01	2.844868e+00	1.990273e-01	8.789232e-01
-9	rsm10000002382	-9	0	X	Y	0.207	-4.338433e-01	2.844868e+00	1.990273e-01	8.789232e-01
-9	rsm10000002383	-9	0	X	Y	0.207	-4.338433e-01	2.844868e+00	1.990273e-01	8.789232e-01
-9	rsm10000002384	-9	0	X	Y	0.207	-4.338433e-01	2.844868e+00	1.990273e-01	8.789232e-01
-9	rsm10000002385	-9	0	X	Y	0.207	-4.338433e-01	2.844868e+00	1.990273e-01	8.789232e-01
-9	rsm10000002386	-9	0	X	Y	0.207	-4.338433e-01	2.844868e+00	1.990273e-01	8.789232e-01
5	rs13478246	50298687	0	X	Y	0.207	-4.338433e-01	2.844868e+00	1.990273e-01	8.789232e-01
-9	rsm10000002387	-9	0	X	Y	0.207	-4.338433e-01	2.844868e+00	1.990273e-01	8.789232e-01
-9	rsm10000002388	-9	0	X	Y	0.207	-4.338433e-01	2.844868e+00	1.990273e-01	8.789232e-01
-9	rsm10000002389	-9	0	X	Y	0.207	-4.338433e-01	2.844868e+00	1.990273e-01	8.789232e-01
5	rs29775414	50517367	0	X	Y	0.207	-4.338433e-01	2.844868e+00	1.990273e-01	8.789232e-01
-9	rsm10000002390	-9	0	X	Y	0.207	-4.338433e-01	2.844868e+00	1.990273e-01	8.789232e-01
-9	rsm10000002391	-9	0	X	Y	0.207	-4.338433e-01	2.844868e+00	1.990273e-01	8.789232e-01
5	rs3704725	51545903	0	X	Y	0.213	9.992863e-01	2.919288e+00	2.118710e-01	7.324275e-01
-9	rsm10000002392	-9	0	X	Y	0.209	4.162314e-01	2.832432e+00	1.983374e-01	8.832959e-01
-9	rsm10000002393	-9	0	X	Y	0.211	4.946117e-01	2.830717e+00	1.992465e-01	8.614421e-01
5	rs48813171	52474778	0	X	Y	0.208	8.349176e-01	2.817827e+00	1.977180e-01	7.672639e-01
-9	rsm10000002394	-9	0	X	Y	0.208	8.349176e-01	2.817827e+00	1.977180e-01	7.672639e-01
-9	rsm10000002395	-9	0	X	Y	0.208	8.349176e-01	2.817827e+00	1.977180e-01	7.672639e-01
-9	rsm10000002396	-9	0	X	Y	0.208	8.349176e-01	2.817827e+00	1.977180e-01	7.672639e-01
5	rs29774781	52537504	0	X	Y	0.208	8.349176e-01	2.817827e+00	1.977180e-01	7.672639e-01
-9	rsm10000002397	-9	0	X	Y	0.208	8.349176e-01	2.817827e+00	1.977180e-01	7.672639e-01
-9	rsm10000002398	-9	0	X	Y	0.208	8.349176e-01	2.817827e+00	1.977180e-01	7.672639e-01
5	rs49575152	52762371	0	X	Y	0.207	8.735794e-01	2.813441e+00	1.983259e-01	7.564544e-01
5	rs32946971	52890189	0	X	Y	0.207	8.735794e-01	2.813441e+00	1.983259e-01	7.564544e-01
-9	rsm10000002399	-9	0	X	Y	0.207	8.735794e-01	2.813441e+00	1.983259e-01	7.564544e-01
-9	rsm10000002400	-9	0	X	Y	0.212	9.563170e-01	2.798542e+00	2.115650e-01	7.328672e-01
5	rs52001898	52917342	0	X	Y	0.212	9.563170e-01	2.798542e+00	2.115650e-01	7.328672e-01
-9	rsm10000002401	-9	0	X	Y	0.210	1.138587e+00	2.797827e+00	2.112732e-01	6.844123e-01
5	rs13478255	53039936	0	X	Y	0.210	1.624849e+00	2.799467e+00	2.191198e-01	5.621917e-01
5	rs48954832	53090025	0	X	Y	0.210	1.624849e+00	2.799467e+00	2.191198e-01	5.621917e-01
-9	rsm10000002402	-9	0	X	Y	0.207	1.295805e+00	2.829996e+00	2.293480e-01	6.474600e-01
5	rs29681555	53611846	0	X	Y	0.208	1.195294e+00	2.819614e+00	2.254035e-01	6.720111e-01
-9	rsm10000002403	-9	0	X	Y	0.208	1.195294e+00	2.819614e+00	2.254035e-01	6.720111e-01
-9	rsm10000002404	-9	0	X	Y	0.208	1.195294e+00	2.819614e+00	2.254035e-01	6.720111e-01
-9	rsm10000002405	-9	0	X	Y	0.208	1.195294e+00	2.819614e+00	2.254035e-01	6.720111e-01
-9	rsm10000002406	-9	0	X	Y	0.208	1.195294e+00	2.819614e+00	2.254035e-01	6.720111e-01
-9	rsm10000002407	-9	0	X	Y	0.208	1.195294e+00	2.819614e+00	2.254035e-01	6.720111e-01
-9	rsm10000002408	-9	0	X	Y	0.208	1.195294e+00	2.819614e+00	2.254035e-01	6.720111e-01
5	rs49332692	54532690	0	X	Y	0.210	1.286946e+00	2.833215e+00	2.265698e-01	6.500787e-01
-9	rsm10000002409	-9	0	X	Y	0.216	8.833381e-01	2.830853e+00	2.169438e-01	7.552872e-01
5	rs29628890	54594833	0	X	Y	0.216	8.833381e-01	2.830853e+00	2.169438e-01	7.552872e-01
5	rs3688942	54731442	0	X	Y	0.217	1.064221e+00	2.827600e+00	2.224092e-01	7.069822e-01
-9	rsm10000002410	-9	0	X	Y	0.217	1.056321e+00	2.828189e+00	2.232310e-01	7.091152e-01
-9	rsm10000002411	-9	0	X	Y	0.217	1.056321e+00	2.828189e+00	2.232310e-01	7.091152e-01
-9	rsm10000002412	-9	0	X	Y	0.217	1.056321e+00	2.828189e+00	2.232310e-01	7.091152e-01
-9	rsm10000002413	-9	0	X	Y	0.217	1.056321e+00	2.828189e+00	2.232310e-01	7.091152e-01
-9	rsm10000002414	-9	0	X	Y	0.217	1.056321e+00	2.828189e+00	2.232310e-01	7.091152e-01
-9	rsm10000002415	-9	0	X	Y	0.217	1.056321e+00	2.828189e+00	2.232310e-01	7.091152e-01
5	rs47048413	55045855	0	X	Y	0.215	1.117115e+00	2.835612e+00	2.255546e-01	6.939685e-01
-9	rsm10000002416	-9	0	X	Y	0.215	1.117115e+00	2.835612e+00	2.255546e-01	6.939685e-01
-9	rsm10000002417	-9	0	X	Y	0.215	1.117115e+00	2.835612e+00	2.255546e-01	6.939685e-01
5	rs33505575	55370458	0	X	Y	0.214	7.213668e-01	2.834730e+00	2.135328e-01	7.993515e-01
-9	rsm10000002418	-9	0	X	Y	0.212	5.011826e-01	2.850909e+00	2.074686e-01	8.606045e-01
5	rs29505355	55486043	0	X	Y	0.212	5.011826e-01	2.850909e+00	2.074686e-01	8.606045e-01
-9	rsm10000002419	-9	0	X	Y	0.212	5.011826e-01	2.850909e+00	2.074686e-01	8.606045e-01
5	rs32973307	55576551	0	X	Y	0.212	5.011826e-01	2.850909e+00	2.074686e-01	8.606045e-01
-9	rsm10000002420	-9	0	X	Y	0.210	6.402469e-01	2.862137e+00	2.117441e-01	8.231886e-01
-9	rsm10000002421	-9	0	X	Y	0.210	6.402469e-01	2.862137e+00	2.117441e-01	8.231886e-01
-9	rsm10000002422	-9	0	X	Y	0.210	6.402469e-01	2.862137e+00	2.117441e-01	8.231886e-01
-9	rsm10000002423	-9	0	X	Y	0.210	6.402469e-01	2.862137e+00	2.117441e-01	8.231886e-01
-9	rsm10000002424	-9	0	X	Y	0.210	6.402469e-01	2.862137e+00	2.117441e-01	8.231886e-01
-9	rsm10000002425	-9	0	X	Y	0.210	6.402469e-01	2.862137e+00	2.117441e-01	8.231886e-01
-9	rsm10000002426	-9	0	X	Y	0.210	6.402469e-01	2.862137e+00	2.117441e-01	8.231886e-01
-9	rsm10000002427	-9	0	X	Y	0.210	6.402469e-01	2.862137e+00	2.117441e-01	8.231886e-01
-9	rsm10000002428	-9	0	X	Y	0.210	6.402469e-01	2.862137e+00	2.117441e-01	8.231886e-01
-9	rsm10000002429	-9	0	X	Y	0.208	8.497777e-01	2.879921e+00	2.210326e-01	7.682011e-01
-9	rsm10000002430	-9	0	X	Y	0.206	2.337172e-01	2.877162e+00	2.073137e-01	9.353267e-01
-9	rsm10000002431	-9	0	X	Y	0.198	9.338559e-01	2.898709e+00	2.272625e-01	7.476159e-01
-9	rsm10000002432	-9	0	X	Y	0.198	9.338559e-01	2.898709e+00	2.272625e-01	7.476159e-01
-9	rsm10000002433	-9	0	X	Y	0.198	9.338559e-01	2.898709e+00	2.272625e-01	7.476159e-01
-9	rsm10000002434	-9	0	X	Y	0.196	6.523654e-01	2.901434e+00	2.218120e-01	8.222973e-01
-9	rsm10000002435	-9	0	X	Y	0.196	6.523654e-01	2.901434e+00	2.218120e-01	8.222973e-01
-9	rsm10000002436	-9	0	X	Y	0.196	6.523654e-01	2.901434e+00	2.218120e-01	8.222973e-01
5	rs33517544	58342667	0	X	Y	0.195	1.115995e+00	2.933785e+00	2.376093e-01	7.039964e-01
-9	rsm10000002437	-9	0	X	Y	0.191	1.577620e+00	2.942566e+00	2.492470e-01	5.923708e-01
-9	rsm10000002438	-9	0	X	Y	0.191	1.577620e+00	2.942566e+00	2.492470e-01	5.923708e-01
5	rs52478053	58515640	0	X	Y	0.190	1.577417e+00	2.940937e+00	2.513914e-01	5.922133e-01
-9	rsm10000002439	-9	0	X	Y	0.190	1.577417e+00	2.940937e+00	2.513914e-01	5.922133e-01
-9	rsm10000002440	-9	0	X	Y	0.190	1.577417e+00	2.940937e+00	2.513914e-01	5.922133e-01
-9	rsm10000002441	-9	0	X	Y	0.190	1.577417e+00	2.940937e+00	2.513914e-01	5.922133e-01
-9	rsm10000002442	-9	0	X	Y	0.190	1.577417e+00	2.940937e+00	2.513914e-01	5.922133e-01
-9	rsm10000002443	-9	0	X	Y	0.190	1.577417e+00	2.940937e+00	2.513914e-01	5.922133e-01
-9	rsm10000002444	-9	0	X	Y	0.190	1.577417e+00	2.940937e+00	2.513914e-01	5.922133e-01
-9	rsm10000002445	-9	0	X	Y	0.190	1.577417e+00	2.940937e+00	2.513914e-01	5.922133e-01
-9	rsm10000002446	-9	0	X	Y	0.190	1.577417e+00	2.940937e+00	2.513914e-01	5.922133e-01
-9	rsm10000002447	-9	0	X	Y	0.190	1.577417e+00	2.940937e+00	2.513914e-01	5.922133e-01
-9	rsm10000002448	-9	0	X	Y	0.190	1.577417e+00	2.940937e+00	2.513914e-01	5.922133e-01
-9	rsm10000002449	-9	0	X	Y	0.190	1.577417e+00	2.940937e+00	2.513914e-01	5.922133e-01
-9	rsm10000002450	-9	0	X	Y	0.190	1.577417e+00	2.940937e+00	2.513914e-01	5.922133e-01
-9	rsm10000002451	-9	0	X	Y	0.190	1.577417e+00	2.940937e+00	2.513914e-01	5.922133e-01
-9	rsm10000002452	-9	0	X	Y	0.190	1.577417e+00	2.940937e+00	2.513914e-01	5.922133e-01
-9	rsm10000002453	-9	0	X	Y	0.190	1.577417e+00	2.940937e+00	2.513914e-01	5.922133e-01
-9	rsm10000002454	-9	0	X	Y	0.190	1.577417e+00	2.940937e+00	2.513914e-01	5.922133e-01
-9	rsm10000002455	-9	0	X	Y	0.190	1.577417e+00	2.940937e+00	2.513914e-01	5.922133e-01
-9	rsm10000002456	-9	0	X	Y	0.188	1.913625e+00	2.955483e+00	2.608827e-01	5.179514e-01
5	rs33034401	60259702	0	X	Y	0.188	1.913625e+00	2.955483e+00	2.608827e-01	5.179514e-01
-9	rsm10000002457	-9	0	X	Y	0.181	2.186608e+00	2.984004e+00	2.919622e-01	4.644251e-01
-9	rsm10000002458	-9	0	X	Y	0.180	2.083111e+00	2.977056e+00	2.874572e-01	4.847932e-01
5	rs29579144	60365476	0	X	Y	0.180	2.083111e+00	2.977056e+00	2.874572e-01	4.847932e-01
-9	rsm10000002459	-9	0	X	Y	0.180	2.083111e+00	2.977056e+00	2.874572e-01	4.847932e-01
5	rs33032787	60395773	0	X	Y	0.180	2.083111e+00	2.977056e+00	2.874572e-01	4.847932e-01
5	rs3704920	60443823	0	X	Y	0.180	2.083111e+00	2.977056e+00	2.874572e-01	4.847932e-01
-9	rsm10000002460	-9	0	X	Y	0.180	2.083111e+00	2.977056e+00	2.874572e-01	4.847932e-01
-9	rsm10000002461	-9	0	X	Y	0.180	2.083111e+00	2.977056e+00	2.874572e-01	4.847932e-01
-9	rsm10000002462	-9	0	X	Y	0.180	2.083111e+00	2.977056e+00	2.874572e-01	4.847932e-01
-9	rsm10000002463	-9	0	X	Y	0.180	2.083111e+00	2.977056e+00	2.874572e-01	4.847932e-01
-9	rsm10000002464	-9	0	X	Y	0.180	2.083111e+00	2.977056e+00	2.874572e-01	4.847932e-01
-9	rsm10000002465	-9	0	X	Y	0.180	2.083111e+00	2.977056e+00	2.874572e-01	4.847932e-01
-9	rsm10000002466	-9	0	X	Y	0.180	2.083111e+00	2.977056e+00	2.874572e-01	4.847932e-01
-9	rsm10000002467	-9	0	X	Y	0.180	2.083111e+00	2.977056e+00	2.874572e-01	4.847932e-01
-9	rsm10000002468	-9	0	X	Y	0.180	2.083111e+00	2.977056e+00	2.874572e-01	4.847932e-01
-9	rsm10000002469	-9	0	X	Y	0.180	2.083111e+00	2.977056e+00	2.874572e-01	4.847932e-01
-9	rsm10000002470	-9	0	X	Y	0.180	2.083111e+00	2.977056e+00	2.874572e-01	4.847932e-01
-9	rsm10000002471	-9	0	X	Y	0.180	2.083111e+00	2.977056e+00	2.874572e-01	4.847932e-01
