chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
5	rs29144480	13156656	0	X	Y	0.255	-1.628816e+00	3.385784e+00	1.000000e-05	6.309108e-01
5	rs29189681	13383351	0	X	Y	0.255	-1.628816e+00	3.385784e+00	1.000000e-05	6.309108e-01
-9	rsm10000002242	-9	0	X	Y	0.264	3.659492e-01	3.392257e+00	1.000000e-05	9.141847e-01
5	rs29164705	13468933	0	X	Y	0.264	3.659492e-01	3.392257e+00	1.000000e-05	9.141847e-01
5	rs31611156	13616170	0	X	Y	0.264	3.659492e-01	3.392257e+00	1.000000e-05	9.141847e-01
5	rs47024152	13897556	0	X	Y	0.264	3.659492e-01	3.392257e+00	1.000000e-05	9.141847e-01
-9	rsm10000002243	-9	0	X	Y	0.262	1.389020e+00	3.405727e+00	1.000000e-05	6.837563e-01
5	rs29183953	13966012	0	X	Y	0.262	1.389020e+00	3.405727e+00	1.000000e-05	6.837563e-01
5	rs6404215	13998376	0	X	Y	0.262	1.389020e+00	3.405727e+00	1.000000e-05	6.837563e-01
-9	rsm10000002244	-9	0	X	Y	0.275	9.001991e-01	3.413967e+00	1.000000e-05	7.922566e-01
5	rs29202009	14229549	0	X	Y	0.275	9.001991e-01	3.413967e+00	1.000000e-05	7.922566e-01
5	rs31709594	14230752	0	X	Y	0.275	9.001991e-01	3.413967e+00	1.000000e-05	7.922566e-01
-9	rsm10000002245	-9	0	X	Y	0.277	5.600139e-01	3.417753e+00	1.000000e-05	8.699866e-01
-9	rsm10000002246	-9	0	X	Y	0.277	5.600139e-01	3.417753e+00	1.000000e-05	8.699866e-01
5	rs29151778	14676442	0	X	Y	0.276	5.235369e-01	3.424271e+00	1.000000e-05	8.786162e-01
5	rs29583344	16109008	0	X	Y	0.276	5.235369e-01	3.424271e+00	1.000000e-05	8.786162e-01
-9	rsm10000002247	-9	0	X	Y	0.276	4.312323e-01	3.407851e+00	1.000000e-05	8.994120e-01
5	rs46794257	16258406	0	X	Y	0.276	4.312323e-01	3.407851e+00	1.000000e-05	8.994120e-01
-9	rsm10000002248	-9	0	X	Y	0.276	4.312323e-01	3.407851e+00	1.000000e-05	8.994120e-01
5	rs33446800	16371811	0	X	Y	0.276	-7.694947e-01	3.407598e+00	1.000000e-05	8.215398e-01
-9	rsm10000002249	-9	0	X	Y	0.274	-6.796534e-01	3.404371e+00	1.000000e-05	8.419337e-01
5	rs33583186	16608488	0	X	Y	0.274	-6.796534e-01	3.404371e+00	1.000000e-05	8.419337e-01
-9	rsm10000002250	-9	0	X	Y	0.274	-6.796534e-01	3.404371e+00	1.000000e-05	8.419337e-01
5	rs33239535	16863503	0	X	Y	0.273	-6.191516e-01	3.394758e+00	1.000000e-05	8.554382e-01
-9	rsm10000002251	-9	0	X	Y	0.281	3.344553e-01	3.382916e+00	1.000000e-05	9.213290e-01
5	rs49074950	16931188	0	X	Y	0.281	3.344553e-01	3.382916e+00	1.000000e-05	9.213290e-01
-9	rsm10000002252	-9	0	X	Y	0.282	2.583249e-01	3.392980e+00	1.000000e-05	9.393764e-01
5	rs13478117	17009997	0	X	Y	0.280	3.528076e-01	3.389000e+00	1.000000e-05	9.171758e-01
5	rs33197550	17142295	0	X	Y	0.280	3.528076e-01	3.389000e+00	1.000000e-05	9.171758e-01
-9	rsm10000002253	-9	0	X	Y	0.280	3.528076e-01	3.389000e+00	1.000000e-05	9.171758e-01
5	rs31727027	18778159	0	X	Y	0.280	-5.517904e-01	3.405088e+00	1.000000e-05	8.714067e-01
-9	rsm10000002254	-9	0	X	Y	0.263	-1.952513e+00	3.430158e+00	1.000000e-05	5.697508e-01
5	rs33045702	18906696	0	X	Y	0.263	-1.952513e+00	3.430158e+00	1.000000e-05	5.697508e-01
5	rs31821694	19132157	0	X	Y	0.263	-1.952513e+00	3.430158e+00	1.000000e-05	5.697508e-01
5	rs13478122	19142233	0	X	Y	0.261	-1.699057e+00	3.429182e+00	1.000000e-05	6.207313e-01
-9	rsm10000002255	-9	0	X	Y	0.252	-5.063908e-01	3.444201e+00	1.000000e-05	8.832367e-01
-9	rsm10000002256	-9	0	X	Y	0.252	-5.063908e-01	3.444201e+00	1.000000e-05	8.832367e-01
-9	rsm10000002257	-9	0	X	Y	0.261	-2.172437e-01	3.464817e+00	1.000000e-05	9.500588e-01
-9	rsm10000002258	-9	0	X	Y	0.258	-2.914874e-01	3.463489e+00	1.000000e-05	9.330009e-01
-9	rsm10000002259	-9	0	X	Y	0.274	-3.569707e-01	3.489174e+00	1.000000e-05	9.185994e-01
5	rs31878001	20911655	0	X	Y	0.273	-2.170603e-01	3.496356e+00	1.000000e-05	9.505504e-01
5	rs13478131	21026344	0	X	Y	0.273	-2.170603e-01	3.496356e+00	1.000000e-05	9.505504e-01
5	rs31867462	21148574	0	X	Y	0.273	-2.170603e-01	3.496356e+00	1.000000e-05	9.505504e-01
5	rs31863510	21207416	0	X	Y	0.275	-8.133771e-01	3.517267e+00	1.000000e-05	8.173198e-01
5	rs6256752	21247475	0	X	Y	0.276	-1.258712e+00	3.491847e+00	1.000000e-05	7.188182e-01
-9	rsm10000002260	-9	0	X	Y	0.276	-1.258712e+00	3.491847e+00	1.000000e-05	7.188182e-01
-9	rsm10000002261	-9	0	X	Y	0.277	-1.314713e+00	3.502511e+00	1.000000e-05	7.077291e-01
-9	rsm10000002262	-9	0	X	Y	0.276	-1.258712e+00	3.491847e+00	1.000000e-05	7.188182e-01
-9	rsm10000002263	-9	0	X	Y	0.278	-1.357609e+00	3.495561e+00	1.000000e-05	6.980857e-01
5	rs31972855	21748772	0	X	Y	0.278	-1.357609e+00	3.495561e+00	1.000000e-05	6.980857e-01
-9	rsm10000002264	-9	0	X	Y	0.278	-1.357609e+00	3.495561e+00	1.000000e-05	6.980857e-01
-9	rsm10000002265	-9	0	X	Y	0.277	-1.188757e+00	3.502703e+00	1.000000e-05	7.346244e-01
5	rs108070148	22977886	0	X	Y	0.277	-1.188757e+00	3.502703e+00	1.000000e-05	7.346244e-01
-9	rsm10000002266	-9	0	X	Y	0.277	-1.188757e+00	3.502703e+00	1.000000e-05	7.346244e-01
-9	rsm10000002267	-9	0	X	Y	0.283	-1.299882e+00	3.522277e+00	1.000000e-05	7.124259e-01
5	rs33402934	23152676	0	X	Y	0.283	-1.299882e+00	3.522277e+00	1.000000e-05	7.124259e-01
-9	rsm10000002268	-9	0	X	Y	0.280	-9.082369e-01	3.507117e+00	1.000000e-05	7.958853e-01
5	rs6226706	23184735	0	X	Y	0.277	-7.034918e-01	3.503261e+00	1.000000e-05	8.410204e-01
-9	rsm10000002269	-9	0	X	Y	0.277	-7.034918e-01	3.503261e+00	1.000000e-05	8.410204e-01
5	rs32064770	23815608	0	X	Y	0.276	-7.767127e-01	3.510190e+00	1.000000e-05	8.250715e-01
-9	rsm10000002270	-9	0	X	Y	0.276	-7.767127e-01	3.510190e+00	1.000000e-05	8.250715e-01
-9	rsm10000002271	-9	0	X	Y	0.278	-1.072042e+00	3.513789e+00	1.000000e-05	7.605633e-01
5	rs46085786	23888018	0	X	Y	0.278	-1.072042e+00	3.513789e+00	1.000000e-05	7.605633e-01
5	rs45923505	23979976	0	X	Y	0.277	-1.105800e+00	3.502819e+00	1.000000e-05	7.525191e-01
5	rs45682392	24065030	0	X	Y	0.277	-1.105800e+00	3.502819e+00	1.000000e-05	7.525191e-01
5	rs49987150	24232879	0	X	Y	0.277	-1.105800e+00	3.502819e+00	1.000000e-05	7.525191e-01
-9	rsm10000002272	-9	0	X	Y	0.277	-1.105800e+00	3.502819e+00	1.000000e-05	7.525191e-01
-9	rsm10000002273	-9	0	X	Y	0.273	-9.439202e-01	3.495843e+00	1.000000e-05	7.873878e-01
5	rs51325572	24309957	0	X	Y	0.275	-9.119466e-01	3.499313e+00	1.000000e-05	7.946235e-01
5	rs49427169	24311463	0	X	Y	0.274	-9.760060e-01	3.488672e+00	1.000000e-05	7.799044e-01
5	rs13478144	24321401	0	X	Y	0.274	-9.760060e-01	3.488672e+00	1.000000e-05	7.799044e-01
-9	rsm10000002274	-9	0	X	Y	0.274	-9.760060e-01	3.488672e+00	1.000000e-05	7.799044e-01
-9	rsm10000002275	-9	0	X	Y	0.272	-7.297773e-01	3.485673e+00	1.000000e-05	8.343449e-01
-9	rsm10000002276	-9	0	X	Y	0.268	-2.912442e-01	3.480346e+00	1.000000e-05	9.333801e-01
5	rs32019398	24369518	0	X	Y	0.268	-2.912442e-01	3.480346e+00	1.000000e-05	9.333801e-01
5	rs32017704	24371012	0	X	Y	0.268	-2.912442e-01	3.480346e+00	1.000000e-05	9.333801e-01
-9	rsm10000002277	-9	0	X	Y	0.268	-2.912442e-01	3.480346e+00	1.000000e-05	9.333801e-01
-9	rsm10000002278	-9	0	X	Y	0.270	-5.734322e-01	3.482847e+00	1.000000e-05	8.693652e-01
5	rs39125624	25001579	0	X	Y	0.270	-5.734322e-01	3.482847e+00	1.000000e-05	8.693652e-01
-9	rsm10000002279	-9	0	X	Y	0.264	-9.049357e-01	3.492984e+00	1.000000e-05	7.958062e-01
5	rs29504819	25043810	0	X	Y	0.264	-9.049357e-01	3.492984e+00	1.000000e-05	7.958062e-01
5	rs3706626	25115972	0	X	Y	0.264	-9.049357e-01	3.492984e+00	1.000000e-05	7.958062e-01
-9	rsm10000002280	-9	0	X	Y	0.262	-6.848083e-01	3.491414e+00	1.000000e-05	8.446695e-01
5	rs33185810	25369451	0	X	Y	0.262	-6.848083e-01	3.491414e+00	1.000000e-05	8.446695e-01
5	rs33497497	25445855	0	X	Y	0.262	-6.848083e-01	3.491414e+00	1.000000e-05	8.446695e-01
5	rs33462162	25574075	0	X	Y	0.262	-6.848083e-01	3.491414e+00	1.000000e-05	8.446695e-01
-9	rsm10000002281	-9	0	X	Y	0.264	-6.098086e-01	3.493256e+00	1.000000e-05	8.615699e-01
5	rs224949622	25891101	0	X	Y	0.262	-4.461450e-01	3.491578e+00	1.000000e-05	8.984344e-01
-9	rsm10000002282	-9	0	X	Y	0.259	-9.165590e-01	3.489703e+00	1.000000e-05	7.930530e-01
5	rs32179786	27285288	0	X	Y	0.261	-9.693486e-01	3.517023e+00	1.000000e-05	7.830851e-01
-9	rsm10000002283	-9	0	X	Y	0.261	-9.693486e-01	3.517023e+00	1.000000e-05	7.830851e-01
-9	rsm10000002284	-9	0	X	Y	0.258	-1.384541e+00	3.515066e+00	1.000000e-05	6.940212e-01
-9	rsm10000002285	-9	0	X	Y	0.274	-2.118218e+00	3.504217e+00	1.000000e-05	5.461098e-01
-9	rsm10000002286	-9	0	X	Y	0.276	-1.707983e+00	3.508787e+00	1.000000e-05	6.268728e-01
-9	rsm10000002287	-9	0	X	Y	0.276	-1.707983e+00	3.508787e+00	1.000000e-05	6.268728e-01
-9	rsm10000002288	-9	0	X	Y	0.283	-4.170388e-01	3.523193e+00	1.000000e-05	9.058759e-01
5	rs29818570	29537495	0	X	Y	0.284	-2.787733e-01	3.553140e+00	1.000000e-05	9.375303e-01
-9	rsm10000002289	-9	0	X	Y	0.284	-2.787733e-01	3.553140e+00	1.000000e-05	9.375303e-01
5	rs32495599	30553639	0	X	Y	0.278	-1.589267e-01	3.532547e+00	1.000000e-05	9.641541e-01
5	rs52525819	30834663	0	X	Y	0.274	-2.798062e-01	3.561618e+00	1.000000e-05	9.374482e-01
-9	rsm10000002290	-9	0	X	Y	0.276	-2.608117e-01	3.546828e+00	1.000000e-05	9.414439e-01
-9	rsm10000002291	-9	0	X	Y	0.268	-1.427303e+00	3.514541e+00	1.000000e-05	6.850286e-01
-9	rsm10000002292	-9	0	X	Y	0.268	-1.427303e+00	3.514541e+00	1.000000e-05	6.850286e-01
5	rs29779004	32326797	0	X	Y	0.265	-2.271501e+00	3.500204e+00	1.000000e-05	5.169964e-01
-9	rsm10000002293	-9	0	X	Y	0.265	-2.271501e+00	3.500204e+00	1.000000e-05	5.169964e-01
-9	05Mit388	-9	0	X	Y	0.265	-1.873902e+00	3.519121e+00	1.000000e-05	5.948889e-01
-9	rsm10000002294	-9	0	X	Y	0.269	-2.001227e+00	3.487999e+00	1.000000e-05	5.666880e-01
5	rs33680477	33529528	0	X	Y	0.269	-2.073905e+00	3.487818e+00	1.000000e-05	5.526736e-01
-9	rsm10000002295	-9	0	X	Y	0.268	-1.958672e+00	3.478055e+00	1.000000e-05	5.738686e-01
5	rs13478175	33588179	0	X	Y	0.268	-1.958672e+00	3.478055e+00	1.000000e-05	5.738686e-01
5	rs33647566	33604632	0	X	Y	0.267	-2.226466e+00	3.484898e+00	1.000000e-05	5.235168e-01
-9	rsm10000002296	-9	0	X	Y	0.267	-2.226466e+00	3.484898e+00	1.000000e-05	5.235168e-01
-9	rsm10000002297	-9	0	X	Y	0.265	-2.026977e+00	3.483197e+00	1.000000e-05	5.611716e-01
5	rs29682924	34068883	0	X	Y	0.265	-2.026977e+00	3.483197e+00	1.000000e-05	5.611716e-01
5	UNC8930200	34187547	0	X	Y	0.265	-2.026977e+00	3.483197e+00	1.000000e-05	5.611716e-01
-9	rsm10000002298	-9	0	X	Y	0.265	-2.026977e+00	3.483197e+00	1.000000e-05	5.611716e-01
-9	rsm10000002299	-9	0	X	Y	0.266	-2.189755e+00	3.475117e+00	1.000000e-05	5.292255e-01
5	rs29580733	35046656	0	X	Y	0.266	-2.189755e+00	3.475117e+00	1.000000e-05	5.292255e-01
-9	rsm10000002300	-9	0	X	Y	0.268	-1.395352e+00	3.479210e+00	1.000000e-05	6.887447e-01
5	rs33657473	35127112	0	X	Y	0.268	-1.395352e+00	3.479210e+00	1.000000e-05	6.887447e-01
-9	rsm10000002301	-9	0	X	Y	0.268	-1.395352e+00	3.479210e+00	1.000000e-05	6.887447e-01
5	rs46581185	35362789	0	X	Y	0.269	-1.510187e+00	3.489051e+00	1.000000e-05	6.655308e-01
5	rs6408534	35432115	0	X	Y	0.270	-1.610120e+00	3.481466e+00	1.000000e-05	6.441627e-01
-9	rsm10000002302	-9	0	X	Y	0.268	-1.319749e+00	3.479337e+00	1.000000e-05	7.047998e-01
5	rs29683355	35728522	0	X	Y	0.269	-1.218017e+00	3.489537e+00	1.000000e-05	7.273656e-01
5	rs33417710	35775884	0	X	Y	0.268	-1.070938e+00	3.479700e+00	1.000000e-05	7.585320e-01
5	rs32605771	35876873	0	X	Y	0.268	-1.070938e+00	3.479700e+00	1.000000e-05	7.585320e-01
-9	rsm10000002303	-9	0	X	Y	0.268	-1.070938e+00	3.479700e+00	1.000000e-05	7.585320e-01
5	rs259656301	35994382	0	X	Y	0.267	-1.014385e+00	3.487296e+00	1.000000e-05	7.713995e-01
5	rs13478184	36050538	0	X	Y	0.266	-9.478099e-01	3.477502e+00	1.000000e-05	7.854348e-01
-9	rsm10000002304	-9	0	X	Y	0.268	-1.066846e+00	3.479705e+00	1.000000e-05	7.594262e-01
5	rs32573674	36360098	0	X	Y	0.268	-1.066846e+00	3.479705e+00	1.000000e-05	7.594262e-01
-9	rsm10000002305	-9	0	X	Y	0.268	-1.066846e+00	3.479705e+00	1.000000e-05	7.594262e-01
5	rs29681229	36513000	0	X	Y	0.270	-1.191649e+00	3.499781e+00	1.000000e-05	7.337898e-01
-9	rsm10000002306	-9	0	X	Y	0.270	-1.191649e+00	3.499781e+00	1.000000e-05	7.337898e-01
-9	rsm10000002307	-9	0	X	Y	0.270	-1.191649e+00	3.499781e+00	1.000000e-05	7.337898e-01
-9	rsm10000002308	-9	0	X	Y	0.266	-9.642826e-01	3.495003e+00	1.000000e-05	7.828649e-01
-9	rsm10000002309	-9	0	X	Y	0.258	-3.738453e-01	3.480757e+00	1.000000e-05	9.145605e-01
-9	rsm10000002310	-9	0	X	Y	0.254	-3.051022e+00	3.473381e+00	1.000000e-05	3.806233e-01
-9	rsm10000002311	-9	0	X	Y	0.262	-3.235274e+00	3.485318e+00	1.000000e-05	3.542263e-01
-9	rsm10000002312	-9	0	X	Y	0.259	-3.209957e+00	3.483932e+00	1.000000e-05	3.578071e-01
5	rs33192205	38527166	0	X	Y	0.259	-3.209957e+00	3.483932e+00	1.000000e-05	3.578071e-01
-9	rsm10000002313	-9	0	X	Y	0.261	-3.255266e+00	3.475685e+00	1.000000e-05	3.499348e-01
-9	rsm10000002314	-9	0	X	Y	0.261	-3.255266e+00	3.475685e+00	1.000000e-05	3.499348e-01
-9	rsm10000002315	-9	0	X	Y	0.263	-3.482129e+00	3.476374e+00	1.000000e-05	3.175402e-01
5	rs47842264	39069280	0	X	Y	0.263	-3.482129e+00	3.476374e+00	1.000000e-05	3.175402e-01
5	rs32726275	39355211	0	X	Y	0.263	-3.482129e+00	3.476374e+00	1.000000e-05	3.175402e-01
-9	rsm10000002316	-9	0	X	Y	0.263	-3.482129e+00	3.476374e+00	1.000000e-05	3.175402e-01
5	rs32719630	39443332	0	X	Y	0.263	-3.482129e+00	3.476374e+00	1.000000e-05	3.175402e-01
-9	rsm10000002317	-9	0	X	Y	0.263	-3.482129e+00	3.476374e+00	1.000000e-05	3.175402e-01
5	UNC050087440	39495381	0	X	Y	0.262	-3.347689e+00	3.467372e+00	1.000000e-05	3.352955e-01
-9	rsm10000002318	-9	0	X	Y	0.262	-3.347689e+00	3.467372e+00	1.000000e-05	3.352955e-01
5	rs3703261	39637358	0	X	Y	0.264	-3.427628e+00	3.451538e+00	1.000000e-05	3.216959e-01
5	rs32713546	39702025	0	X	Y	0.264	-3.427628e+00	3.451538e+00	1.000000e-05	3.216959e-01
-9	rsm10000002319	-9	0	X	Y	0.264	-3.427628e+00	3.451538e+00	1.000000e-05	3.216959e-01
-9	rsm10000002320	-9	0	X	Y	0.266	-2.584551e+00	3.456685e+00	1.000000e-05	4.553908e-01
5	rs32709662	39743857	0	X	Y	0.266	-2.584551e+00	3.456685e+00	1.000000e-05	4.553908e-01
5	rs33680482	40432803	0	X	Y	0.266	-2.584551e+00	3.456685e+00	1.000000e-05	4.553908e-01
5	rs33621531	40432948	0	X	Y	0.266	-2.584551e+00	3.456685e+00	1.000000e-05	4.553908e-01
5	rs46239221	40635507	0	X	Y	0.267	-2.704499e+00	3.448865e+00	1.000000e-05	4.337296e-01
-9	rsm10000002321	-9	0	X	Y	0.267	-2.704499e+00	3.448865e+00	1.000000e-05	4.337296e-01
-9	rsm10000002322	-9	0	X	Y	0.263	-2.321525e+00	3.446034e+00	1.000000e-05	5.011766e-01
5	rs33508711	40761789	0	X	Y	0.263	-2.321525e+00	3.446034e+00	1.000000e-05	5.011766e-01
-9	rsm10000002323	-9	0	X	Y	0.263	-2.321525e+00	3.446034e+00	1.000000e-05	5.011766e-01
5	rs32750860	41036602	0	X	Y	0.262	-2.375472e+00	3.453568e+00	1.000000e-05	4.922374e-01
5	rs13478205	41042724	0	X	Y	0.262	-2.411806e+00	3.470679e+00	1.000000e-05	4.877988e-01
5	rs37891112	41565708	0	X	Y	0.259	-2.083658e+00	3.452928e+00	1.000000e-05	5.467937e-01
-9	rsm10000002324	-9	0	X	Y	0.253	-2.702374e+00	3.448512e+00	1.000000e-05	4.340436e-01
5	rs36908363	41945023	0	X	Y	0.253	-2.702374e+00	3.448512e+00	1.000000e-05	4.340436e-01
5	rs36342906	41945350	0	X	Y	0.253	-2.702374e+00	3.448512e+00	1.000000e-05	4.340436e-01
5	rs3716195	42056780	0	X	Y	0.253	-2.702374e+00	3.448512e+00	1.000000e-05	4.340436e-01
5	rs36400737	42986254	0	X	Y	0.253	-2.702374e+00	3.448512e+00	1.000000e-05	4.340436e-01
-9	rsm10000002325	-9	0	X	Y	0.251	-2.378454e+00	3.449240e+00	1.000000e-05	4.911519e-01
5	rs33647749	42995321	0	X	Y	0.251	-2.378454e+00	3.449240e+00	1.000000e-05	4.911519e-01
-9	rsm10000002326	-9	0	X	Y	0.245	-2.727748e+00	3.449002e+00	1.000000e-05	4.298113e-01
-9	rsm10000002327	-9	0	X	Y	0.243	-2.803127e+00	3.449608e+00	1.000000e-05	4.172740e-01
5	rs49954084	43175140	0	X	Y	0.243	-2.803127e+00	3.449608e+00	1.000000e-05	4.172740e-01
5	rs13478212	43180123	0	X	Y	0.243	-2.803127e+00	3.449608e+00	1.000000e-05	4.172740e-01
-9	rsm10000002328	-9	0	X	Y	0.243	-2.803127e+00	3.449608e+00	1.000000e-05	4.172740e-01
-9	rsm10000002329	-9	0	X	Y	0.243	-2.803127e+00	3.449608e+00	1.000000e-05	4.172740e-01
-9	rsm10000002330	-9	0	X	Y	0.243	-2.803127e+00	3.449608e+00	1.000000e-05	4.172740e-01
5	rs3023596	43649395	0	X	Y	0.242	-2.886438e+00	3.458422e+00	1.000000e-05	4.047841e-01
5	rs33122544	43703149	0	X	Y	0.242	-2.886438e+00	3.458422e+00	1.000000e-05	4.047841e-01
-9	rsm10000002331	-9	0	X	Y	0.242	-3.770194e+00	3.454801e+00	1.000000e-05	2.762623e-01
5	rs51523318	43797495	0	X	Y	0.242	-3.770194e+00	3.454801e+00	1.000000e-05	2.762623e-01
5	rs29558712	43809706	0	X	Y	0.242	-3.770194e+00	3.454801e+00	1.000000e-05	2.762623e-01
5	rs29523582	43843386	0	X	Y	0.242	-3.770194e+00	3.454801e+00	1.000000e-05	2.762623e-01
5	rs253899322	43898484	0	X	Y	0.242	-3.770194e+00	3.454801e+00	1.000000e-05	2.762623e-01
5	rs29781043	43929005	0	X	Y	0.242	-3.770194e+00	3.454801e+00	1.000000e-05	2.762623e-01
5	rs6294022	43975863	0	X	Y	0.239	-3.494228e+00	3.457343e+00	1.000000e-05	3.132145e-01
-9	05Mit79	-9	0	X	Y	0.238	-3.728595e+00	3.465718e+00	1.000000e-05	2.830973e-01
-9	rsm10000002332	-9	0	X	Y	0.212	-5.367675e+00	3.438904e+00	1.000000e-05	1.199006e-01
5	rs29545782	44123282	0	X	Y	0.212	-5.367675e+00	3.438904e+00	1.000000e-05	1.199006e-01
5	rs29729399	44157053	0	X	Y	0.212	-5.367675e+00	3.438904e+00	1.000000e-05	1.199006e-01
5	rs13478217	44164595	0	X	Y	0.211	-5.561894e+00	3.431668e+00	1.000000e-05	1.064111e-01
5	UNC050096588	44265716	0	X	Y	0.210	-5.611054e+00	3.425505e+00	1.000000e-05	1.027553e-01
-9	rsm10000002333	-9	0	X	Y	0.210	-5.611054e+00	3.425505e+00	1.000000e-05	1.027553e-01
-9	rsm10000002334	-9	0	X	Y	0.210	-5.611054e+00	3.425505e+00	1.000000e-05	1.027553e-01
-9	rsm10000002335	-9	0	X	Y	0.210	-5.611054e+00	3.425505e+00	1.000000e-05	1.027553e-01
-9	rsm10000002336	-9	0	X	Y	0.210	-5.611054e+00	3.425505e+00	1.000000e-05	1.027553e-01
-9	rsm10000002337	-9	0	X	Y	0.210	-5.611054e+00	3.425505e+00	1.000000e-05	1.027553e-01
-9	rsm10000002338	-9	0	X	Y	0.210	-5.611054e+00	3.425505e+00	1.000000e-05	1.027553e-01
-9	rsm10000002339	-9	0	X	Y	0.210	-5.611054e+00	3.425505e+00	1.000000e-05	1.027553e-01
-9	rsm10000002340	-9	0	X	Y	0.210	-5.611054e+00	3.425505e+00	1.000000e-05	1.027553e-01
5	rs32798264	45055710	0	X	Y	0.210	-5.611054e+00	3.425505e+00	1.000000e-05	1.027553e-01
-9	rsm10000002341	-9	0	X	Y	0.210	-5.611054e+00	3.425505e+00	1.000000e-05	1.027553e-01
-9	rsm10000002342	-9	0	X	Y	0.210	-5.611054e+00	3.425505e+00	1.000000e-05	1.027553e-01
-9	rsm10000002343	-9	0	X	Y	0.206	-5.229421e+00	3.439594e+00	1.000000e-05	1.297648e-01
-9	rsm10000002344	-9	0	X	Y	0.206	-5.229421e+00	3.439594e+00	1.000000e-05	1.297648e-01
-9	rsm10000002345	-9	0	X	Y	0.206	-5.229421e+00	3.439594e+00	1.000000e-05	1.297648e-01
5	rs33309044	45288181	0	X	Y	0.206	-5.229421e+00	3.439594e+00	1.000000e-05	1.297648e-01
5	rs32790420	45290189	0	X	Y	0.206	-5.229421e+00	3.439594e+00	1.000000e-05	1.297648e-01
-9	rsm10000002346	-9	0	X	Y	0.208	-5.547185e+00	3.431554e+00	1.000000e-05	1.073229e-01
-9	rsm10000002347	-9	0	X	Y	0.208	-5.547185e+00	3.431554e+00	1.000000e-05	1.073229e-01
5	rs32789468	45338084	0	X	Y	0.208	-5.547185e+00	3.431554e+00	1.000000e-05	1.073229e-01
5	rs13478223	45356297	0	X	Y	0.208	-5.547185e+00	3.431554e+00	1.000000e-05	1.073229e-01
-9	rsm10000002348	-9	0	X	Y	0.208	-5.547185e+00	3.431554e+00	1.000000e-05	1.073229e-01
-9	rsm10000002349	-9	0	X	Y	0.208	-5.547185e+00	3.431554e+00	1.000000e-05	1.073229e-01
5	rs29638035	46551074	0	X	Y	0.207	-5.768140e+00	3.441518e+00	1.000000e-05	9.505918e-02
5	rs33759047	46575988	0	X	Y	0.207	-5.768140e+00	3.441518e+00	1.000000e-05	9.505918e-02
5	rs33510933	46576153	0	X	Y	0.207	-5.768140e+00	3.441518e+00	1.000000e-05	9.505918e-02
-9	rsm10000002350	-9	0	X	Y	0.209	-5.901651e+00	3.434745e+00	1.000000e-05	8.707345e-02
5	rs33065684	46592249	0	X	Y	0.209	-5.901651e+00	3.434745e+00	1.000000e-05	8.707345e-02
-9	rsm10000002351	-9	0	X	Y	0.209	-5.901651e+00	3.434745e+00	1.000000e-05	8.707345e-02
-9	rsm10000002352	-9	0	X	Y	0.209	-5.901651e+00	3.434745e+00	1.000000e-05	8.707345e-02
-9	rsm10000002353	-9	0	X	Y	0.209	-5.901651e+00	3.434745e+00	1.000000e-05	8.707345e-02
-9	rsm10000002354	-9	0	X	Y	0.209	-5.901651e+00	3.434745e+00	1.000000e-05	8.707345e-02
-9	rsm10000002355	-9	0	X	Y	0.209	-5.901651e+00	3.434745e+00	1.000000e-05	8.707345e-02
5	rs33520348	47436859	0	X	Y	0.209	-5.901651e+00	3.434745e+00	1.000000e-05	8.707345e-02
5	rs29512718	47462695	0	X	Y	0.209	-5.901651e+00	3.434745e+00	1.000000e-05	8.707345e-02
-9	rsm10000002356	-9	0	X	Y	0.209	-5.901651e+00	3.434745e+00	1.000000e-05	8.707345e-02
-9	rsm10000002357	-9	0	X	Y	0.209	-5.901651e+00	3.434745e+00	1.000000e-05	8.707345e-02
-9	rsm10000002358	-9	0	X	Y	0.211	-4.924771e+00	3.435808e+00	1.000000e-05	1.530823e-01
5	rs29582388	47545762	0	X	Y	0.211	-4.924771e+00	3.435808e+00	1.000000e-05	1.530823e-01
5	rs13478235	47676618	0	X	Y	0.211	-4.924771e+00	3.435808e+00	1.000000e-05	1.530823e-01
-9	rsm10000002359	-9	0	X	Y	0.211	-4.924771e+00	3.435808e+00	1.000000e-05	1.530823e-01
-9	rsm10000002360	-9	0	X	Y	0.209	-6.650083e+00	3.428921e+00	1.000000e-05	5.364837e-02
5	rs29812099	48039689	0	X	Y	0.209	-6.650083e+00	3.428921e+00	1.000000e-05	5.364837e-02
-9	rsm10000002361	-9	0	X	Y	0.206	-6.847600e+00	3.427485e+00	1.000000e-05	4.688565e-02
-9	rsm10000002362	-9	0	X	Y	0.201	-6.839647e+00	3.440401e+00	1.000000e-05	4.796797e-02
5	rs29568445	48556045	0	X	Y	0.201	-6.839647e+00	3.440401e+00	1.000000e-05	4.796797e-02
-9	rsm10000002363	-9	0	X	Y	0.201	-6.839647e+00	3.440401e+00	1.000000e-05	4.796797e-02
-9	rsm10000002364	-9	0	X	Y	0.201	-6.839647e+00	3.440401e+00	1.000000e-05	4.796797e-02
-9	rsm10000002365	-9	0	X	Y	0.201	-6.839647e+00	3.440401e+00	1.000000e-05	4.796797e-02
-9	rsm10000002366	-9	0	X	Y	0.201	-6.839647e+00	3.440401e+00	1.000000e-05	4.796797e-02
