chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs46679176	135136165	0	X	Y	0.228	-1.079372e+00	4.477823e+00	1.127093e-01	8.097278e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003818	-9	0	X	Y	0.225	-1.068516e+00	4.456663e+00	1.127775e-01	8.107276e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003819	-9	0	X	Y	0.225	-1.068516e+00	4.456663e+00	1.127775e-01	8.107276e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003820	-9	0	X	Y	0.225	-1.068516e+00	4.456663e+00	1.127775e-01	8.107276e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003821	-9	0	X	Y	0.225	-1.068516e+00	4.456663e+00	1.127775e-01	8.107276e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003822	-9	0	X	Y	0.225	-1.068516e+00	4.456663e+00	1.127775e-01	8.107276e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003823	-9	0	X	Y	0.225	-1.068516e+00	4.456663e+00	1.127775e-01	8.107276e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003824	-9	0	X	Y	0.225	-1.068516e+00	4.456663e+00	1.127775e-01	8.107276e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003825	-9	0	X	Y	0.225	-1.068516e+00	4.456663e+00	1.127775e-01	8.107276e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003826	-9	0	X	Y	0.225	-1.068516e+00	4.456663e+00	1.127775e-01	8.107276e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003827	-9	0	X	Y	0.225	-1.068516e+00	4.456663e+00	1.127775e-01	8.107276e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003828	-9	0	X	Y	0.225	-1.068516e+00	4.456663e+00	1.127775e-01	8.107276e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003829	-9	0	X	Y	0.225	-1.068516e+00	4.456663e+00	1.127775e-01	8.107276e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003830	-9	0	X	Y	0.225	-1.068516e+00	4.456663e+00	1.127775e-01	8.107276e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30070373	135254976	0	X	Y	0.225	-1.068516e+00	4.456663e+00	1.127775e-01	8.107276e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003831	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs46763572	135266996	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003832	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003833	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003834	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003835	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003836	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003837	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003838	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003839	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003840	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003841	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003842	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003843	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003844	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003845	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003846	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003847	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003848	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003849	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003850	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003851	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003852	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003853	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003854	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003855	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003856	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003857	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003858	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003859	-9	0	X	Y	0.216	-9.450781e-01	4.469525e+00	1.109020e-01	8.327199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003860	-9	0	X	Y	0.216	-9.450781e-01	4.469525e+00	1.109020e-01	8.327199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003861	-9	0	X	Y	0.216	-9.450781e-01	4.469525e+00	1.109020e-01	8.327199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003862	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003863	-9	0	X	Y	0.218	-6.943979e-01	4.479594e+00	1.144702e-01	8.769437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs221749294	136224860	0	X	Y	0.219	-8.046271e-01	4.486200e+00	1.136493e-01	8.578127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003864	-9	0	X	Y	0.219	-8.046271e-01	4.486200e+00	1.136493e-01	8.578127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs3704502	136257959	0	X	Y	0.220	-9.063101e-01	4.466146e+00	1.120972e-01	8.393662e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003865	-9	0	X	Y	0.220	-9.063101e-01	4.466146e+00	1.120972e-01	8.393662e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003866	-9	0	X	Y	0.220	-9.063101e-01	4.466146e+00	1.120972e-01	8.393662e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003867	-9	0	X	Y	0.220	-9.063101e-01	4.466146e+00	1.120972e-01	8.393662e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs49933330	136424479	0	X	Y	0.220	-9.063101e-01	4.466146e+00	1.120972e-01	8.393662e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003868	-9	0	X	Y	0.220	-9.063101e-01	4.466146e+00	1.120972e-01	8.393662e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003869	-9	0	X	Y	0.220	-9.063101e-01	4.466146e+00	1.120972e-01	8.393662e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003870	-9	0	X	Y	0.220	-9.063101e-01	4.466146e+00	1.120972e-01	8.393662e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003871	-9	0	X	Y	0.220	-9.063101e-01	4.466146e+00	1.120972e-01	8.393662e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003872	-9	0	X	Y	0.223	-6.779666e-01	4.460922e+00	1.127128e-01	8.793339e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs46496450	136468464	0	X	Y	0.223	-6.779666e-01	4.460922e+00	1.127128e-01	8.793339e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003873	-9	0	X	Y	0.223	-6.779666e-01	4.460922e+00	1.127128e-01	8.793339e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003874	-9	0	X	Y	0.223	-6.779666e-01	4.460922e+00	1.127128e-01	8.793339e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003875	-9	0	X	Y	0.223	-6.779666e-01	4.460922e+00	1.127128e-01	8.793339e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003876	-9	0	X	Y	0.223	-6.779666e-01	4.460922e+00	1.127128e-01	8.793339e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003877	-9	0	X	Y	0.223	-6.779666e-01	4.460922e+00	1.127128e-01	8.793339e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003878	-9	0	X	Y	0.223	-6.779666e-01	4.460922e+00	1.127128e-01	8.793339e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs50192571	136697083	0	X	Y	0.223	-6.779666e-01	4.460922e+00	1.127128e-01	8.793339e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30608124	136698024	0	X	Y	0.225	-8.615362e-01	4.464028e+00	1.136925e-01	8.471294e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003879	-9	0	X	Y	0.229	-3.804128e-01	4.473533e+00	1.148599e-01	9.323049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003880	-9	0	X	Y	0.229	-3.804128e-01	4.473533e+00	1.148599e-01	9.323049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003881	-9	0	X	Y	0.229	-3.804128e-01	4.473533e+00	1.148599e-01	9.323049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003882	-9	0	X	Y	0.229	-3.804128e-01	4.473533e+00	1.148599e-01	9.323049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs48588140	136707570	0	X	Y	0.229	-3.804128e-01	4.473533e+00	1.148599e-01	9.323049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003883	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs51498219	136710709	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003884	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003885	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003886	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003887	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003888	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003889	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003890	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003891	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003892	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003893	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003894	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003895	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003896	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003897	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003898	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003899	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003900	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003901	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003902	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003903	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003904	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003905	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003906	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003907	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003908	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003909	-9	0	X	Y	0.231	-4.430118e-01	4.460916e+00	1.128987e-01	9.209771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003910	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003911	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003912	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003913	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003914	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003915	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003916	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003917	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003918	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003919	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003920	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003921	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003922	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003923	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003924	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003925	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003926	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003927	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003928	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003929	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003930	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003931	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003932	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003933	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003934	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003935	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003936	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003937	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003938	-9	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs31974835	137714012	0	X	Y	0.227	-8.253826e-03	4.478869e+00	1.175021e-01	9.985312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003939	-9	0	X	Y	0.230	1.947729e-01	4.458752e+00	1.186120e-01	9.651940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003940	-9	0	X	Y	0.232	2.149669e-01	4.457150e+00	1.189303e-01	9.615742e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003941	-9	0	X	Y	0.234	1.517432e-01	4.446320e+00	1.174808e-01	9.728042e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003942	-9	0	X	Y	0.236	2.459286e+00	4.547016e+00	1.637901e-01	5.891183e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003943	-9	0	X	Y	0.236	2.459286e+00	4.547016e+00	1.637901e-01	5.891183e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003944	-9	0	X	Y	0.234	1.517432e-01	4.446320e+00	1.174808e-01	9.728042e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003945	-9	0	X	Y	0.233	1.628426e-01	4.431298e+00	1.168480e-01	9.707169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003946	-9	0	X	Y	0.233	1.140339e+00	4.453902e+00	1.301650e-01	7.981505e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs32041714	138407229	0	X	Y	0.235	9.263333e-01	4.445544e+00	1.273308e-01	8.351179e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs32041720	138407726	0	X	Y	0.235	9.263333e-01	4.445544e+00	1.273308e-01	8.351179e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30269595	138409144	0	X	Y	0.235	9.263333e-01	4.445544e+00	1.273308e-01	8.351179e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs3682699	138436478	0	X	Y	0.235	2.949898e-01	4.412821e+00	1.159986e-01	9.467593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003947	-9	0	X	Y	0.235	2.949898e-01	4.412821e+00	1.159986e-01	9.467593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003948	-9	0	X	Y	0.235	2.949898e-01	4.412821e+00	1.159986e-01	9.467593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
