chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
3	rs51819976	130161682	0	X	Y	0.291	6.879656e+00	3.575783e+00	-1.083268e+03	2.465606e-01	5.556774e-02
3	rs258043401	130197550	0	X	Y	0.289	6.846681e+00	3.567676e+00	-1.083285e+03	2.350836e-01	5.618457e-02
3	rs30746899	130314842	0	X	Y	0.289	6.846681e+00	3.567676e+00	-1.083285e+03	2.350836e-01	5.618457e-02
3	rs36492184	130358990	0	X	Y	0.288	6.866951e+00	3.558184e+00	-1.083261e+03	2.393445e-01	5.482249e-02
-9	rsm10000001737	-9	0	X	Y	0.290	7.419631e+00	3.555660e+00	-1.082956e+03	2.333372e-01	3.799261e-02
3	rs31146935	130996637	0	X	Y	0.290	7.419631e+00	3.555660e+00	-1.082956e+03	2.333372e-01	3.799261e-02
3	rs31152902	131031652	0	X	Y	0.290	7.419631e+00	3.555660e+00	-1.082956e+03	2.333372e-01	3.799261e-02
3	rs51430784	131351120	0	X	Y	0.288	7.701822e+00	3.554154e+00	-1.082776e+03	2.518564e-01	3.124075e-02
3	rs30682544	132174353	0	X	Y	0.288	7.701822e+00	3.554154e+00	-1.082776e+03	2.518564e-01	3.124075e-02
3	rs30689880	132233048	0	X	Y	0.288	5.704215e+00	3.596369e+00	-1.083841e+03	2.658805e-01	1.140604e-01
3	rs30162637	132631027	0	X	Y	0.289	3.450996e+00	3.592410e+00	-1.084621e+03	2.902359e-01	3.377230e-01
3	rs13477412	132687902	0	X	Y	0.289	3.450996e+00	3.592410e+00	-1.084621e+03	2.902359e-01	3.377230e-01
-9	rsm10000001738	-9	0	X	Y	0.290	3.569962e+00	3.582708e+00	-1.084589e+03	2.833491e-01	3.200602e-01
-9	rsm10000001739	-9	0	X	Y	0.292	3.327717e+00	3.594774e+00	-1.084654e+03	2.874792e-01	3.555465e-01
-9	rsm10000001740	-9	0	X	Y	0.292	3.327717e+00	3.594774e+00	-1.084654e+03	2.874792e-01	3.555465e-01
-9	rsm10000001741	-9	0	X	Y	0.290	3.502610e+00	3.591901e+00	-1.084605e+03	2.925145e-01	3.304930e-01
-9	rsm10000001742	-9	0	X	Y	0.292	3.193949e+00	3.600333e+00	-1.084687e+03	2.893773e-01	3.759180e-01
3	rs13477421	134242203	0	X	Y	0.290	3.496925e+00	3.612686e+00	-1.084614e+03	2.838730e-01	3.340608e-01
-9	rsm10000001743	-9	0	X	Y	0.289	3.595726e+00	3.599808e+00	-1.084585e+03	2.804852e-01	3.188869e-01
3	rs52251859	134366544	0	X	Y	0.289	3.595726e+00	3.599808e+00	-1.084585e+03	2.804852e-01	3.188869e-01
-9	rsm10000001744	-9	0	X	Y	0.287	3.874504e+00	3.587454e+00	-1.084505e+03	2.732529e-01	2.812427e-01
3	rs46667062	134523036	0	X	Y	0.287	3.874504e+00	3.587454e+00	-1.084505e+03	2.732529e-01	2.812427e-01
-9	rsm10000001745	-9	0	X	Y	0.287	3.874504e+00	3.587454e+00	-1.084505e+03	2.732529e-01	2.812427e-01
-9	rsm10000001746	-9	0	X	Y	0.287	3.874504e+00	3.587454e+00	-1.084505e+03	2.732529e-01	2.812427e-01
-9	rsm10000001747	-9	0	X	Y	0.287	3.874504e+00	3.587454e+00	-1.084505e+03	2.732529e-01	2.812427e-01
-9	rsm10000001748	-9	0	X	Y	0.287	3.874504e+00	3.587454e+00	-1.084505e+03	2.732529e-01	2.812427e-01
3	rs37495061	135171359	0	X	Y	0.287	3.874504e+00	3.587454e+00	-1.084505e+03	2.732529e-01	2.812427e-01
3	rs30026548	135444445	0	X	Y	0.289	3.704249e+00	3.591301e+00	-1.084556e+03	2.755391e-01	3.033900e-01
-9	rsm10000001749	-9	0	X	Y	0.289	3.704249e+00	3.591301e+00	-1.084556e+03	2.755391e-01	3.033900e-01
-9	rsm10000001750	-9	0	X	Y	0.291	7.658968e+00	3.554924e+00	-1.082813e+03	2.340289e-01	3.222044e-02
-9	rsm10000001751	-9	0	X	Y	0.291	7.658968e+00	3.554924e+00	-1.082813e+03	2.340289e-01	3.222044e-02
-9	rsm10000001752	-9	0	X	Y	0.285	7.878187e+00	3.534548e+00	-1.082689e+03	1.883826e-01	2.676633e-02
3	rs30657646	135952587	0	X	Y	0.287	7.930453e+00	3.555435e+00	-1.082682e+03	1.926856e-01	2.665808e-02
-9	rsm10000001753	-9	0	X	Y	0.287	7.930453e+00	3.555435e+00	-1.082682e+03	1.926856e-01	2.665808e-02
-9	rsm10000001754	-9	0	X	Y	0.286	7.888081e+00	3.545481e+00	-1.082697e+03	1.891016e-01	2.704318e-02
3	rs30788144	136705573	0	X	Y	0.286	7.888081e+00	3.545481e+00	-1.082697e+03	1.891016e-01	2.704318e-02
3	rs30809559	136708713	0	X	Y	0.287	7.701997e+00	3.538269e+00	-1.082805e+03	1.853107e-01	3.049379e-02
-9	rsm10000001755	-9	0	X	Y	0.289	7.598628e+00	3.558374e+00	-1.082868e+03	2.089042e-01	3.376106e-02
3	rs30814711	136918958	0	X	Y	0.289	7.598628e+00	3.558374e+00	-1.082868e+03	2.089042e-01	3.376106e-02
3	rs30510683	137158095	0	X	Y	0.289	7.598628e+00	3.558374e+00	-1.082868e+03	2.089042e-01	3.376106e-02
-9	rsm10000001756	-9	0	X	Y	0.291	7.340362e+00	3.571141e+00	-1.083027e+03	2.139728e-01	4.093922e-02
-9	rsm10000001757	-9	0	X	Y	0.291	7.340362e+00	3.571141e+00	-1.083027e+03	2.139728e-01	4.093922e-02
-9	rsm10000001758	-9	0	X	Y	0.285	7.079742e+00	3.571303e+00	-1.083150e+03	2.426013e-01	4.859961e-02
3	rs30843655	137336616	0	X	Y	0.285	7.079742e+00	3.571303e+00	-1.083150e+03	2.426013e-01	4.859961e-02
3	rs30847085	137344013	0	X	Y	0.285	7.079742e+00	3.571303e+00	-1.083150e+03	2.426013e-01	4.859961e-02
-9	rsm10000001759	-9	0	X	Y	0.285	7.079742e+00	3.571303e+00	-1.083150e+03	2.426013e-01	4.859961e-02
-9	rsm10000001760	-9	0	X	Y	0.285	7.079742e+00	3.571303e+00	-1.083150e+03	2.426013e-01	4.859961e-02
-9	rsm10000001761	-9	0	X	Y	0.285	7.079742e+00	3.571303e+00	-1.083150e+03	2.426013e-01	4.859961e-02
-9	rsm10000001762	-9	0	X	Y	0.285	7.079742e+00	3.571303e+00	-1.083150e+03	2.426013e-01	4.859961e-02
3	rs30903682	138244709	0	X	Y	0.285	6.997955e+00	3.570780e+00	-1.083197e+03	2.369866e-01	5.120314e-02
3	rs50141751	138272923	0	X	Y	0.287	7.046745e+00	3.591167e+00	-1.083179e+03	2.534518e-01	5.091430e-02
-9	rsm10000001763	-9	0	X	Y	0.287	7.046745e+00	3.591167e+00	-1.083179e+03	2.534518e-01	5.091430e-02
3	rs259509710	138496613	0	X	Y	0.288	7.093792e+00	3.605300e+00	-1.083168e+03	2.528612e-01	5.029010e-02
3	rs30005275	138557090	0	X	Y	0.291	7.082434e+00	3.616435e+00	-1.083195e+03	2.386316e-01	5.136591e-02
-9	rsm10000001764	-9	0	X	Y	0.291	7.082434e+00	3.616435e+00	-1.083195e+03	2.386316e-01	5.136591e-02
-9	rsm10000001765	-9	0	X	Y	0.287	7.267079e+00	3.618536e+00	-1.083099e+03	2.380460e-01	4.575664e-02
3	rs47138345	138765792	0	X	Y	0.287	7.267079e+00	3.618536e+00	-1.083099e+03	2.380460e-01	4.575664e-02
3	rs30597855	138815118	0	X	Y	0.287	7.267079e+00	3.618536e+00	-1.083099e+03	2.380460e-01	4.575664e-02
3	rs30602660	138817159	0	X	Y	0.289	7.580660e+00	3.640172e+00	-1.082927e+03	2.778479e-01	3.837874e-02
3	rs30960444	138905938	0	X	Y	0.289	7.580660e+00	3.640172e+00	-1.082927e+03	2.778479e-01	3.837874e-02
-9	rsm10000001766	-9	0	X	Y	0.289	7.580660e+00	3.640172e+00	-1.082927e+03	2.778479e-01	3.837874e-02
-9	rsm10000001767	-9	0	X	Y	0.292	7.385132e+00	3.654742e+00	-1.083043e+03	2.948209e-01	4.444535e-02
3	rs30404279	139121346	0	X	Y	0.292	7.385132e+00	3.654742e+00	-1.083043e+03	2.948209e-01	4.444535e-02
-9	rsm10000001768	-9	0	X	Y	0.294	6.975234e+00	3.654183e+00	-1.083266e+03	2.806300e-01	5.750157e-02
-9	rsm10000001769	-9	0	X	Y	0.285	6.154056e+00	3.654278e+00	-1.083655e+03	3.026018e-01	9.349603e-02
-9	rsm10000001770	-9	0	X	Y	0.285	6.154056e+00	3.654278e+00	-1.083655e+03	3.026018e-01	9.349603e-02
3	rs46843827	139354330	0	X	Y	0.287	6.013120e+00	3.662225e+00	-1.083724e+03	3.013793e-01	1.019419e-01
3	rs3720498	139469113	0	X	Y	0.288	5.905917e+00	3.660676e+00	-1.083769e+03	3.040662e-01	1.080125e-01
-9	rsm10000001771	-9	0	X	Y	0.284	5.866412e+00	3.654036e+00	-1.083779e+03	3.084244e-01	1.097353e-01
3	rs30608223	140287926	0	X	Y	0.282	5.417497e+00	3.649928e+00	-1.083968e+03	2.967369e-01	1.390760e-01
3	rs47788372	140374071	0	X	Y	0.282	5.417497e+00	3.649928e+00	-1.083968e+03	2.967369e-01	1.390760e-01
3	rs45817151	140679122	0	X	Y	0.282	5.417497e+00	3.649928e+00	-1.083968e+03	2.967369e-01	1.390760e-01
-9	rsm10000001772	-9	0	X	Y	0.280	5.817426e+00	3.652305e+00	-1.083797e+03	3.123697e-01	1.125471e-01
-9	rsm10000001773	-9	0	X	Y	0.280	5.817426e+00	3.652305e+00	-1.083797e+03	3.123697e-01	1.125471e-01
3	rs47954984	141521212	0	X	Y	0.278	5.903235e+00	3.637649e+00	-1.083750e+03	3.120429e-01	1.059695e-01
-9	rsm10000001774	-9	0	X	Y	0.275	6.038030e+00	3.621760e+00	-1.083689e+03	2.836556e-01	9.681594e-02
3	rs30081444	141710411	0	X	Y	0.275	6.038030e+00	3.621760e+00	-1.083689e+03	2.836556e-01	9.681594e-02
3	rs48117257	141724344	0	X	Y	0.275	6.038030e+00	3.621760e+00	-1.083689e+03	2.836556e-01	9.681594e-02
-9	rsm10000001775	-9	0	X	Y	0.267	6.016328e+00	3.611134e+00	-1.083696e+03	2.687244e-01	9.703586e-02
3	rs31085126	141733523	0	X	Y	0.262	6.004340e+00	3.584241e+00	-1.083689e+03	2.588912e-01	9.522407e-02
-9	rsm10000001776	-9	0	X	Y	0.262	6.004340e+00	3.584241e+00	-1.083689e+03	2.588912e-01	9.522407e-02
3	rs3702895	141827741	0	X	Y	0.262	6.004340e+00	3.584241e+00	-1.083689e+03	2.588912e-01	9.522407e-02
-9	rsm10000001777	-9	0	X	Y	0.259	6.264268e+00	3.581944e+00	-1.083565e+03	2.555186e-01	8.162330e-02
-9	rsm10000001778	-9	0	X	Y	0.259	6.264268e+00	3.581944e+00	-1.083565e+03	2.555186e-01	8.162330e-02
3	rs46603866	141942971	0	X	Y	0.259	6.264268e+00	3.581944e+00	-1.083565e+03	2.555186e-01	8.162330e-02
-9	rsm10000001779	-9	0	X	Y	0.259	6.264268e+00	3.581944e+00	-1.083565e+03	2.555186e-01	8.162330e-02
3	rs3090379	142041673	0	X	Y	0.262	6.272261e+00	3.586264e+00	-1.083564e+03	2.556553e-01	8.160209e-02
-9	rsm10000001780	-9	0	X	Y	0.259	6.462376e+00	3.590902e+00	-1.083470e+03	2.638199e-01	7.319816e-02
-9	rsm10000001781	-9	0	X	Y	0.264	5.791838e+00	3.576839e+00	-1.083791e+03	2.433113e-01	1.067322e-01
3	rs48312469	142113201	0	X	Y	0.264	5.791838e+00	3.576839e+00	-1.083791e+03	2.433113e-01	1.067322e-01
3	rs31070753	142631403	0	X	Y	0.264	5.791838e+00	3.576839e+00	-1.083791e+03	2.433113e-01	1.067322e-01
3	rs6290401	142634891	0	X	Y	0.264	5.791838e+00	3.576839e+00	-1.083791e+03	2.433113e-01	1.067322e-01
-9	rsm10000001782	-9	0	X	Y	0.264	5.791838e+00	3.576839e+00	-1.083791e+03	2.433113e-01	1.067322e-01
3	rs30846662	143499185	0	X	Y	0.264	5.839062e+00	3.600981e+00	-1.083783e+03	2.471837e-01	1.062471e-01
3	rs31250301	143559076	0	X	Y	0.265	6.066715e+00	3.610445e+00	-1.083686e+03	2.496673e-01	9.422317e-02
-9	rsm10000001783	-9	0	X	Y	0.276	6.511678e+00	3.603095e+00	-1.083484e+03	2.264687e-01	7.200284e-02
3	rs36658276	143602237	0	X	Y	0.276	6.511678e+00	3.603095e+00	-1.083484e+03	2.264687e-01	7.200284e-02
3	rs6391253	143742428	0	X	Y	0.276	6.511678e+00	3.603095e+00	-1.083484e+03	2.264687e-01	7.200284e-02
-9	rsm10000001784	-9	0	X	Y	0.278	6.145198e+00	3.601772e+00	-1.083670e+03	2.146459e-01	8.929951e-02
-9	rsm10000001785	-9	0	X	Y	0.278	6.145198e+00	3.601772e+00	-1.083670e+03	2.146459e-01	8.929951e-02
-9	rsm10000001786	-9	0	X	Y	0.276	6.424495e+00	3.599673e+00	-1.083532e+03	2.168003e-01	7.559275e-02
-9	rsm10000001787	-9	0	X	Y	0.276	6.424495e+00	3.599673e+00	-1.083532e+03	2.168003e-01	7.559275e-02
3	rs37235391	144209330	0	X	Y	0.276	7.136945e+00	3.599050e+00	-1.083153e+03	2.311846e-01	4.853091e-02
3	rs30943650	144256650	0	X	Y	0.277	7.079376e+00	3.615356e+00	-1.083197e+03	2.354859e-01	5.139676e-02
-9	rsm10000001788	-9	0	X	Y	0.277	7.079376e+00	3.615356e+00	-1.083197e+03	2.354859e-01	5.139676e-02
-9	rsm10000001789	-9	0	X	Y	0.282	6.847673e+00	3.619381e+00	-1.083321e+03	2.397367e-01	5.972762e-02
-9	rsm10000001790	-9	0	X	Y	0.282	6.847673e+00	3.619381e+00	-1.083321e+03	2.397367e-01	5.972762e-02
3	rs31122828	144459046	0	X	Y	0.281	6.672840e+00	3.628337e+00	-1.083421e+03	2.347031e-01	6.716350e-02
-9	rsm10000001791	-9	0	X	Y	0.281	6.672840e+00	3.628337e+00	-1.083421e+03	2.347031e-01	6.716350e-02
-9	rsm10000001792	-9	0	X	Y	0.286	6.554434e+00	3.648355e+00	-1.083478e+03	2.634793e-01	7.369207e-02
3	rs30155079	144666385	0	X	Y	0.287	6.330746e+00	3.622187e+00	-1.083561e+03	2.722076e-01	8.181008e-02
3	rs30656416	144672147	0	X	Y	0.287	6.330746e+00	3.622187e+00	-1.083561e+03	2.722076e-01	8.181008e-02
-9	rsm10000001793	-9	0	X	Y	0.285	6.451939e+00	3.623976e+00	-1.083498e+03	2.849521e-01	7.631098e-02
-9	rsm10000001794	-9	0	X	Y	0.285	6.397254e+00	3.609179e+00	-1.083528e+03	2.527657e-01	7.760791e-02
3	rs30359515	145237338	0	X	Y	0.285	6.397254e+00	3.609179e+00	-1.083528e+03	2.527657e-01	7.760791e-02
3	rs31670345	145238032	0	X	Y	0.285	6.397254e+00	3.609179e+00	-1.083528e+03	2.527657e-01	7.760791e-02
-9	rsm10000001795	-9	0	X	Y	0.281	6.842471e+00	3.593356e+00	-1.083289e+03	2.555417e-01	5.810540e-02
3	rs30061551	145800515	0	X	Y	0.281	6.842471e+00	3.593356e+00	-1.083289e+03	2.555417e-01	5.810540e-02
-9	rsm10000001796	-9	0	X	Y	0.287	6.698065e+00	3.628066e+00	-1.083400e+03	2.477961e-01	6.612357e-02
3	rs30012365	145864502	0	X	Y	0.287	6.698065e+00	3.628066e+00	-1.083400e+03	2.477961e-01	6.612357e-02
3	rs3724964	145989455	0	X	Y	0.287	6.698065e+00	3.628066e+00	-1.083400e+03	2.477961e-01	6.612357e-02
-9	rsm10000001797	-9	0	X	Y	0.287	6.698065e+00	3.628066e+00	-1.083400e+03	2.477961e-01	6.612357e-02
-9	rsm10000001798	-9	0	X	Y	0.289	6.475220e+00	3.630327e+00	-1.083511e+03	2.527211e-01	7.577154e-02
-9	rsm10000001799	-9	0	X	Y	0.289	6.475220e+00	3.630327e+00	-1.083511e+03	2.527211e-01	7.577154e-02
-9	rsm10000001800	-9	0	X	Y	0.287	3.678497e+00	3.653359e+00	-1.084569e+03	2.835129e-01	3.150276e-01
-9	rsm10000001801	-9	0	X	Y	0.287	3.678497e+00	3.653359e+00	-1.084569e+03	2.835129e-01	3.150276e-01
-9	rsm10000001802	-9	0	X	Y	0.287	3.930099e+00	3.653777e+00	-1.084498e+03	2.821099e-01	2.831975e-01
3	rs31210291	146613483	0	X	Y	0.284	4.371826e+00	3.652661e+00	-1.084367e+03	2.671700e-01	2.325563e-01
3	rs30150956	146631087	0	X	Y	0.285	4.356817e+00	3.648646e+00	-1.084369e+03	2.678773e-01	2.336462e-01
3	rs47869953	147102508	0	X	Y	0.285	4.356817e+00	3.648646e+00	-1.084369e+03	2.678773e-01	2.336462e-01
-9	rsm10000001803	-9	0	X	Y	0.283	3.782529e+00	3.652696e+00	-1.084539e+03	2.787977e-01	3.014791e-01
3	rs30466239	147331131	0	X	Y	0.282	3.891122e+00	3.659636e+00	-1.084511e+03	2.770864e-01	2.887583e-01
-9	rsm10000001804	-9	0	X	Y	0.286	3.779639e+00	3.679884e+00	-1.084549e+03	2.815995e-01	3.054255e-01
3	rs31274470	148065034	0	X	Y	0.286	3.779639e+00	3.679884e+00	-1.084549e+03	2.815995e-01	3.054255e-01
-9	rsm10000001805	-9	0	X	Y	0.288	3.443100e+00	3.681281e+00	-1.084640e+03	2.816118e-01	3.505941e-01
3	rs30208755	148107130	0	X	Y	0.288	3.443100e+00	3.681281e+00	-1.084640e+03	2.816118e-01	3.505941e-01
-9	rsm10000001806	-9	0	X	Y	0.288	3.443100e+00	3.681281e+00	-1.084640e+03	2.816118e-01	3.505941e-01
-9	rsm10000001807	-9	0	X	Y	0.286	2.586787e+00	3.690512e+00	-1.084822e+03	3.061939e-01	4.840407e-01
3	rs52152284	148808672	0	X	Y	0.286	2.586787e+00	3.690512e+00	-1.084822e+03	3.061939e-01	4.840407e-01
-9	rsm10000001808	-9	0	X	Y	0.286	2.586787e+00	3.690512e+00	-1.084822e+03	3.061939e-01	4.840407e-01
-9	rsm10000001809	-9	0	X	Y	0.284	2.740150e+00	3.681991e+00	-1.084792e+03	3.050679e-01	4.574968e-01
-9	rsm10000001810	-9	0	X	Y	0.278	3.189146e+00	3.660174e+00	-1.084700e+03	2.831446e-01	3.844742e-01
-9	rsm10000001811	-9	0	X	Y	0.274	3.361248e+00	3.631064e+00	-1.084665e+03	2.606114e-01	3.555555e-01
-9	rsm10000001812	-9	0	X	Y	0.272	3.675153e+00	3.624009e+00	-1.084580e+03	2.618857e-01	3.115720e-01
3	rs31381317	149181759	0	X	Y	0.271	3.745375e+00	3.614114e+00	-1.084558e+03	2.608994e-01	3.011185e-01
-9	rsm10000001813	-9	0	X	Y	0.266	4.265841e+00	3.591319e+00	-1.084398e+03	2.477263e-01	2.361034e-01
3	rs47031923	149648234	0	X	Y	0.267	4.144536e+00	3.604197e+00	-1.084438e+03	2.537582e-01	2.513459e-01
3	rs30412370	150010815	0	X	Y	0.267	4.144536e+00	3.604197e+00	-1.084438e+03	2.537582e-01	2.513459e-01
-9	rsm10000001814	-9	0	X	Y	0.267	4.144536e+00	3.604197e+00	-1.084438e+03	2.537582e-01	2.513459e-01
-9	rsm10000001815	-9	0	X	Y	0.267	4.144536e+00	3.604197e+00	-1.084438e+03	2.537582e-01	2.513459e-01
3	rs30532201	150359533	0	X	Y	0.265	4.407991e+00	3.587815e+00	-1.084361e+03	2.318980e-01	2.204506e-01
-9	rsm10000001816	-9	0	X	Y	0.263	4.479313e+00	3.588203e+00	-1.084334e+03	2.345852e-01	2.131473e-01
3	rs30302454	150558111	0	X	Y	0.263	4.479313e+00	3.588203e+00	-1.084334e+03	2.345852e-01	2.131473e-01
-9	rsm10000001817	-9	0	X	Y	0.261	4.862048e+00	3.590663e+00	-1.084193e+03	2.399077e-01	1.770113e-01
3	rs30511714	150640464	0	X	Y	0.261	4.862048e+00	3.590663e+00	-1.084193e+03	2.399077e-01	1.770113e-01
-9	rsm10000001818	-9	0	X	Y	0.264	4.620656e+00	3.593997e+00	-1.084272e+03	2.541681e-01	1.998274e-01
3	rs265383006	150859743	0	X	Y	0.264	4.620656e+00	3.593997e+00	-1.084272e+03	2.541681e-01	1.998274e-01
-9	rsm10000001819	-9	0	X	Y	0.264	4.620656e+00	3.593997e+00	-1.084272e+03	2.541681e-01	1.998274e-01
-9	rsm10000001820	-9	0	X	Y	0.264	4.620656e+00	3.593997e+00	-1.084272e+03	2.541681e-01	1.998274e-01
3	rs49002240	151340029	0	X	Y	0.263	4.782879e+00	3.600290e+00	-1.084217e+03	2.541705e-01	1.853114e-01
3	rs30549422	151382601	0	X	Y	0.263	4.782879e+00	3.600290e+00	-1.084217e+03	2.541705e-01	1.853114e-01
-9	rsm10000001821	-9	0	X	Y	0.261	4.760577e+00	3.606281e+00	-1.084225e+03	2.568331e-01	1.880929e-01
3	rs30550199	151407060	0	X	Y	0.261	4.760577e+00	3.606281e+00	-1.084225e+03	2.568331e-01	1.880929e-01
3	rs30544556	151492533	0	X	Y	0.257	4.920780e+00	3.599813e+00	-1.084171e+03	2.469125e-01	1.729457e-01
3	rs13477494	151564321	0	X	Y	0.254	5.456168e+00	3.651778e+00	-1.083981e+03	2.614778e-01	1.364876e-01
-9	rsm10000001822	-9	0	X	Y	0.254	5.456168e+00	3.651778e+00	-1.083981e+03	2.614778e-01	1.364876e-01
-9	rsm10000001823	-9	0	X	Y	0.256	5.175378e+00	3.644297e+00	-1.084095e+03	2.509434e-01	1.568949e-01
-9	rsm10000001824	-9	0	X	Y	0.256	5.175378e+00	3.644297e+00	-1.084095e+03	2.509434e-01	1.568949e-01
-9	rsm10000001825	-9	0	X	Y	0.262	4.642077e+00	3.661902e+00	-1.084293e+03	2.613680e-01	2.061711e-01
-9	rsm10000001826	-9	0	X	Y	0.264	4.666799e+00	3.656424e+00	-1.084285e+03	2.588300e-01	2.030993e-01
-9	rsm10000001827	-9	0	X	Y	0.264	4.666799e+00	3.656424e+00	-1.084285e+03	2.588300e-01	2.030993e-01
-9	rsm10000001828	-9	0	X	Y	0.274	4.495650e+00	3.677154e+00	-1.084349e+03	2.617489e-01	2.227095e-01
-9	rsm10000001829	-9	0	X	Y	0.273	6.903464e+00	3.651086e+00	-1.083343e+03	2.281560e-01	5.988160e-02
-9	rsm10000001830	-9	0	X	Y	0.264	4.129825e+00	3.669309e+00	-1.084456e+03	2.753445e-01	2.615233e-01
-9	rsm10000001831	-9	0	X	Y	0.262	3.953699e+00	3.668530e+00	-1.084505e+03	2.838466e-01	2.822577e-01
3	rs3716135	154323360	0	X	Y	0.259	3.974115e+00	3.669798e+00	-1.084498e+03	2.866690e-01	2.799517e-01
-9	rsm10000001832	-9	0	X	Y	0.259	3.974115e+00	3.669798e+00	-1.084498e+03	2.866690e-01	2.799517e-01
-9	rsm10000001833	-9	0	X	Y	0.256	4.404665e+00	3.675282e+00	-1.084365e+03	2.941748e-01	2.319466e-01
-9	rsm10000001834	-9	0	X	Y	0.261	3.914799e+00	3.679554e+00	-1.084506e+03	3.258691e-01	2.884512e-01
-9	rsm10000001835	-9	0	X	Y	0.263	6.232743e+00	3.661740e+00	-1.083632e+03	3.217702e-01	9.005412e-02
-9	rsm10000001836	-9	0	X	Y	0.263	6.232743e+00	3.661740e+00	-1.083632e+03	3.217702e-01	9.005412e-02
-9	rsm10000001837	-9	0	X	Y	0.264	6.484350e+00	3.656443e+00	-1.083508e+03	3.264793e-01	7.745694e-02
3	rs3656494	154777283	0	X	Y	0.264	6.484350e+00	3.656443e+00	-1.083508e+03	3.264793e-01	7.745694e-02
-9	rsm10000001838	-9	0	X	Y	0.268	6.865889e+00	3.666257e+00	-1.083328e+03	3.257790e-01	6.234810e-02
-9	rsm10000001839	-9	0	X	Y	0.266	6.959017e+00	3.676091e+00	-1.083286e+03	3.428050e-01	5.958022e-02
-9	rsm10000001840	-9	0	X	Y	0.266	6.959017e+00	3.676091e+00	-1.083286e+03	3.428050e-01	5.958022e-02
-9	rsm10000001841	-9	0	X	Y	0.264	6.471468e+00	3.677748e+00	-1.083526e+03	3.407770e-01	7.977206e-02
-9	rsm10000001842	-9	0	X	Y	0.262	6.845493e+00	3.683788e+00	-1.083347e+03	3.488160e-01	6.438034e-02
3	rs13477508	155541975	0	X	Y	0.263	6.709152e+00	3.691607e+00	-1.083422e+03	3.431757e-01	7.042840e-02
-9	rsm10000001843	-9	0	X	Y	0.263	6.709152e+00	3.691607e+00	-1.083422e+03	3.431757e-01	7.042840e-02
3	rs30759800	155679153	0	X	Y	0.259	6.941181e+00	3.637393e+00	-1.083256e+03	3.558878e-01	5.757306e-02
-9	rsm10000001844	-9	0	X	Y	0.259	6.941181e+00	3.637393e+00	-1.083256e+03	3.558878e-01	5.757306e-02
3	rs3695386	155782709	0	X	Y	0.262	6.747699e+00	3.649229e+00	-1.083365e+03	3.795817e-01	6.570288e-02
-9	rsm10000001845	-9	0	X	Y	0.269	6.518960e+00	3.660698e+00	-1.083490e+03	3.843659e-01	7.623737e-02
-9	rsm10000001846	-9	0	X	Y	0.269	6.518960e+00	3.660698e+00	-1.083490e+03	3.843659e-01	7.623737e-02
-9	rsm10000001847	-9	0	X	Y	0.272	6.508792e+00	3.644365e+00	-1.083483e+03	3.725714e-01	7.539048e-02
-9	rsm10000001848	-9	0	X	Y	0.272	6.508792e+00	3.644365e+00	-1.083483e+03	3.725714e-01	7.539048e-02
3	rs30801216	157139788	0	X	Y	0.275	6.468764e+00	3.670973e+00	-1.083521e+03	3.708392e-01	7.934593e-02
-9	rsm10000001849	-9	0	X	Y	0.275	6.468764e+00	3.670973e+00	-1.083521e+03	3.708392e-01	7.934593e-02
3	rs13477514	157329858	0	X	Y	0.278	5.835060e+00	3.647292e+00	-1.083797e+03	3.599488e-01	1.109790e-01
-9	rsm10000001850	-9	0	X	Y	0.287	6.650103e+00	3.657608e+00	-1.083425e+03	3.718037e-01	7.031339e-02
-9	rsm10000001851	-9	0	X	Y	0.283	6.643893e+00	3.621674e+00	-1.083402e+03	3.246233e-01	6.784687e-02
3	rs13477515	157519789	0	X	Y	0.283	6.643893e+00	3.621674e+00	-1.083402e+03	3.246233e-01	6.784687e-02
3	rs30916671	157837356	0	X	Y	0.284	6.385253e+00	3.570233e+00	-1.083487e+03	3.209174e-01	7.498841e-02
3	rs31290414	158258737	0	X	Y	0.284	6.385253e+00	3.570233e+00	-1.083487e+03	3.209174e-01	7.498841e-02
-9	rsm10000001852	-9	0	X	Y	0.284	6.385253e+00	3.570233e+00	-1.083487e+03	3.209174e-01	7.498841e-02
-9	rsm10000001853	-9	0	X	Y	0.282	6.520211e+00	3.565563e+00	-1.083418e+03	3.076835e-01	6.871769e-02
3	rs30892471	158396394	0	X	Y	0.282	6.520211e+00	3.565563e+00	-1.083418e+03	3.076835e-01	6.871769e-02
-9	rsm10000002155	-9	0	X	Y	0.230	1.449147e+00	3.549773e+00	-1.084990e+03	3.292748e-01	6.834718e-01
4	rs27697666	3569913	0	X	Y	0.230	1.449147e+00	3.549773e+00	-1.084990e+03	3.292748e-01	6.834718e-01
4	rs32600963	4036025	0	X	Y	0.241	1.117457e+00	3.536002e+00	-1.085019e+03	3.364244e-01	7.522657e-01
-9	rsm10000001887	-9	0	X	Y	0.241	1.117457e+00	3.536002e+00	-1.085019e+03	3.364244e-01	7.522657e-01
4	rs13477538	5435867	0	X	Y	0.237	1.402079e+00	3.551108e+00	-1.084990e+03	3.332144e-01	6.933275e-01
4	rs32074103	5599068	0	X	Y	0.245	1.291467e+00	3.552296e+00	-1.084998e+03	3.387237e-01	7.165147e-01
