chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30810568	119313675	0	X	Y	0.271	7.872316e+00	3.157769e+00	4.875036e-01	1.335645e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001723	-9	0	X	Y	0.271	7.872316e+00	3.157769e+00	4.875036e-01	1.335645e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477369	119721932	0	X	Y	0.261	4.223771e+00	3.185707e+00	5.600398e-01	1.861766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31593962	120431181	0	X	Y	0.261	4.223771e+00	3.185707e+00	5.600398e-01	1.861766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs38671447	120902279	0	X	Y	0.289	7.271369e+00	3.198396e+00	5.212490e-01	2.390272e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001724	-9	0	X	Y	0.289	7.271369e+00	3.198396e+00	5.212490e-01	2.390272e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001725	-9	0	X	Y	0.287	7.488254e+00	3.192349e+00	5.233286e-01	1.982445e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477376	121798499	0	X	Y	0.287	7.488254e+00	3.192349e+00	5.233286e-01	1.982445e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001726	-9	0	X	Y	0.287	7.488254e+00	3.192349e+00	5.233286e-01	1.982445e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs48125590	121852558	0	X	Y	0.289	7.606632e+00	3.172909e+00	5.215884e-01	1.729513e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001727	-9	0	X	Y	0.289	7.606632e+00	3.172909e+00	5.215884e-01	1.729513e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001728	-9	0	X	Y	0.291	7.158828e+00	3.162094e+00	4.961906e-01	2.448953e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001729	-9	0	X	Y	0.291	7.158828e+00	3.162094e+00	4.961906e-01	2.448953e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001730	-9	0	X	Y	0.285	7.718741e+00	3.112248e+00	4.890421e-01	1.383571e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs46047885	122540316	0	X	Y	0.283	7.940146e+00	3.099844e+00	4.753373e-01	1.104870e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001731	-9	0	X	Y	0.283	7.940146e+00	3.099844e+00	4.753373e-01	1.104870e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001732	-9	0	X	Y	0.285	7.598815e+00	3.107094e+00	4.765187e-01	1.519470e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31182788	123317951	0	X	Y	0.285	7.598815e+00	3.107094e+00	4.765187e-01	1.519470e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31000962	123374129	0	X	Y	0.284	7.468188e+00	3.118647e+00	4.767158e-01	1.741891e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30673791	123392033	0	X	Y	0.283	7.637701e+00	3.124364e+00	4.913950e-01	1.523879e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs47914673	123395273	0	X	Y	0.281	7.368551e+00	3.135119e+00	5.126036e-01	1.958490e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs50963474	125607947	0	X	Y	0.278	7.441142e+00	3.121534e+00	4.723003e-01	1.792956e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30472785	126116071	0	X	Y	0.282	7.117383e+00	3.125152e+00	4.723553e-01	2.365857e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30470586	126198177	0	X	Y	0.282	7.117383e+00	3.125152e+00	4.723553e-01	2.365857e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3671119	126413662	0	X	Y	0.280	7.386177e+00	3.117721e+00	4.811370e-01	1.864114e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs49131857	126965947	0	X	Y	0.282	7.063302e+00	3.096539e+00	4.642736e-01	2.344241e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001733	-9	0	X	Y	0.280	7.165805e+00	3.094163e+00	4.766002e-01	2.142481e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs45700995	127273115	0	X	Y	0.282	6.926527e+00	3.091195e+00	4.683561e-01	2.597869e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3670168	128292533	0	X	Y	0.296	6.460842e+00	3.122874e+00	5.078326e-01	3.965146e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31738289	128871469	0	X	Y	0.296	6.460842e+00	3.122874e+00	5.078326e-01	3.965146e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30548532	129037564	0	X	Y	0.297	6.416989e+00	3.133457e+00	5.473391e-01	4.168210e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30504375	129255528	0	X	Y	0.297	6.416989e+00	3.133457e+00	5.473391e-01	4.168210e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs37569935	129291933	0	X	Y	0.297	6.416989e+00	3.133457e+00	5.473391e-01	4.168210e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31332466	129482610	0	X	Y	0.287	5.223224e+00	3.145338e+00	5.221212e-01	9.812253e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001734	-9	0	X	Y	0.288	5.249037e+00	3.169820e+00	5.665816e-01	9.906831e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30601881	129497470	0	X	Y	0.292	4.730406e+00	3.178577e+00	5.357670e-01	1.380348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30607904	129506072	0	X	Y	0.292	4.208786e+00	3.173082e+00	5.455540e-01	1.859939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001735	-9	0	X	Y	0.292	4.208786e+00	3.173082e+00	5.455540e-01	1.859939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30507350	129509954	0	X	Y	0.285	4.853474e+00	3.170367e+00	5.785933e-01	1.271423e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30261132	129642753	0	X	Y	0.286	4.774182e+00	3.181255e+00	5.731427e-01	1.347696e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	UNC030323436	129645016	0	X	Y	0.289	3.703062e+00	3.188090e+00	5.842974e-01	2.466048e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001736	-9	0	X	Y	0.289	3.703062e+00	3.188090e+00	5.842974e-01	2.466048e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs4221957	129825026	0	X	Y	0.291	3.429903e+00	3.174443e+00	5.886996e-01	2.810387e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs51819976	130161682	0	X	Y	0.291	3.429903e+00	3.174443e+00	5.886996e-01	2.810387e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs258043401	130197550	0	X	Y	0.289	3.768475e+00	3.174226e+00	5.932948e-01	2.363432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30746899	130314842	0	X	Y	0.289	3.768475e+00	3.174226e+00	5.932948e-01	2.363432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs36492184	130358990	0	X	Y	0.288	3.933339e+00	3.164377e+00	5.960088e-01	2.151045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001737	-9	0	X	Y	0.290	3.569449e+00	3.169385e+00	5.934554e-01	2.612179e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31146935	130996637	0	X	Y	0.290	3.569449e+00	3.169385e+00	5.934554e-01	2.612179e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31152902	131031652	0	X	Y	0.290	3.569449e+00	3.169385e+00	5.934554e-01	2.612179e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs51430784	131351120	0	X	Y	0.288	3.866965e+00	3.162804e+00	6.031216e-01	2.226911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30682544	132174353	0	X	Y	0.288	3.866965e+00	3.162804e+00	6.031216e-01	2.226911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30689880	132233048	0	X	Y	0.288	3.857460e+00	3.181806e+00	6.050427e-01	2.265962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30162637	132631027	0	X	Y	0.289	3.641560e+00	3.156241e+00	6.045896e-01	2.497687e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477412	132687902	0	X	Y	0.289	3.641560e+00	3.156241e+00	6.045896e-01	2.497687e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001738	-9	0	X	Y	0.290	3.514737e+00	3.150381e+00	6.011891e-01	2.657095e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001739	-9	0	X	Y	0.292	3.239709e+00	3.160670e+00	5.949772e-01	3.064138e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001740	-9	0	X	Y	0.292	3.239709e+00	3.160670e+00	5.949772e-01	3.064138e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001741	-9	0	X	Y	0.290	3.431865e+00	3.158024e+00	5.974645e-01	2.782771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001742	-9	0	X	Y	0.292	3.137258e+00	3.167025e+00	5.912173e-01	3.228994e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477421	134242203	0	X	Y	0.290	3.467990e+00	3.180516e+00	5.855963e-01	2.766599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001743	-9	0	X	Y	0.289	3.602120e+00	3.169391e+00	5.806690e-01	2.568907e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs52251859	134366544	0	X	Y	0.289	3.602120e+00	3.169391e+00	5.806690e-01	2.568907e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001744	-9	0	X	Y	0.287	4.302669e-01	3.190976e+00	6.563212e-01	8.928549e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs46667062	134523036	0	X	Y	0.287	4.302669e-01	3.190976e+00	6.563212e-01	8.928549e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001745	-9	0	X	Y	0.287	4.302669e-01	3.190976e+00	6.563212e-01	8.928549e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001746	-9	0	X	Y	0.287	4.302669e-01	3.190976e+00	6.563212e-01	8.928549e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001747	-9	0	X	Y	0.287	4.302669e-01	3.190976e+00	6.563212e-01	8.928549e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001748	-9	0	X	Y	0.287	4.302669e-01	3.190976e+00	6.563212e-01	8.928549e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs37495061	135171359	0	X	Y	0.287	4.302669e-01	3.190976e+00	6.563212e-01	8.928549e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30026548	135444445	0	X	Y	0.289	1.702910e-01	3.193042e+00	6.658506e-01	9.575128e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001749	-9	0	X	Y	0.289	1.702910e-01	3.193042e+00	6.658506e-01	9.575128e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001750	-9	0	X	Y	0.291	5.912259e-02	3.207439e+00	6.711610e-01	9.853091e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001751	-9	0	X	Y	0.291	5.912259e-02	3.207439e+00	6.711610e-01	9.853091e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001752	-9	0	X	Y	0.285	-1.602608e+00	3.267966e+00	7.618021e-01	6.243091e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30657646	135952587	0	X	Y	0.287	-4.441215e-01	3.259583e+00	6.974207e-01	8.917395e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001753	-9	0	X	Y	0.287	-4.441215e-01	3.259583e+00	6.974207e-01	8.917395e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001754	-9	0	X	Y	0.286	-1.524410e+00	3.274354e+00	7.560279e-01	6.419613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30788144	136705573	0	X	Y	0.286	-1.524410e+00	3.274354e+00	7.560279e-01	6.419613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30809559	136708713	0	X	Y	0.287	-1.676145e+00	3.270688e+00	7.661647e-01	6.088001e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001755	-9	0	X	Y	0.289	-1.953494e+00	3.277623e+00	7.767439e-01	5.517425e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30814711	136918958	0	X	Y	0.289	-1.953494e+00	3.277623e+00	7.767439e-01	5.517425e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30510683	137158095	0	X	Y	0.289	-1.953494e+00	3.277623e+00	7.767439e-01	5.517425e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001756	-9	0	X	Y	0.291	1.478938e+00	3.240087e+00	6.286466e-01	6.484880e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001757	-9	0	X	Y	0.291	1.478938e+00	3.240087e+00	6.286466e-01	6.484880e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001758	-9	0	X	Y	0.285	1.350827e+00	3.225489e+00	6.400099e-01	6.757465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30843655	137336616	0	X	Y	0.285	1.350827e+00	3.225489e+00	6.400099e-01	6.757465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30847085	137344013	0	X	Y	0.285	1.350827e+00	3.225489e+00	6.400099e-01	6.757465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001759	-9	0	X	Y	0.285	1.350827e+00	3.225489e+00	6.400099e-01	6.757465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001760	-9	0	X	Y	0.285	1.350827e+00	3.225489e+00	6.400099e-01	6.757465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001761	-9	0	X	Y	0.285	1.350827e+00	3.225489e+00	6.400099e-01	6.757465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001762	-9	0	X	Y	0.285	1.350827e+00	3.225489e+00	6.400099e-01	6.757465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30903682	138244709	0	X	Y	0.285	1.324377e+00	3.230016e+00	6.413959e-01	6.821634e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs50141751	138272923	0	X	Y	0.287	2.075859e+00	3.239363e+00	6.336042e-01	5.222620e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001763	-9	0	X	Y	0.287	2.075859e+00	3.239363e+00	6.336042e-01	5.222620e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs259509710	138496613	0	X	Y	0.288	2.103656e+00	3.255132e+00	6.343566e-01	5.187427e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30005275	138557090	0	X	Y	0.291	1.773741e+00	3.276050e+00	6.393242e-01	5.887263e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001764	-9	0	X	Y	0.291	1.773741e+00	3.276050e+00	6.393242e-01	5.887263e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001765	-9	0	X	Y	0.287	1.855201e+00	3.276076e+00	6.336481e-01	5.717386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs47138345	138765792	0	X	Y	0.287	1.855201e+00	3.276076e+00	6.336481e-01	5.717386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30597855	138815118	0	X	Y	0.287	1.855201e+00	3.276076e+00	6.336481e-01	5.717386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30602660	138817159	0	X	Y	0.289	2.033167e+00	3.273305e+00	6.370882e-01	5.351122e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30960444	138905938	0	X	Y	0.289	2.033167e+00	3.273305e+00	6.370882e-01	5.351122e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001766	-9	0	X	Y	0.289	2.033167e+00	3.273305e+00	6.370882e-01	5.351122e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001767	-9	0	X	Y	0.292	1.961125e+00	3.282232e+00	6.522044e-01	5.507506e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30404279	139121346	0	X	Y	0.292	1.961125e+00	3.282232e+00	6.522044e-01	5.507506e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001768	-9	0	X	Y	0.294	2.028787e+00	3.283764e+00	6.527400e-01	5.372899e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001769	-9	0	X	Y	0.285	2.305103e+00	3.266385e+00	6.486255e-01	4.810707e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001770	-9	0	X	Y	0.285	2.305103e+00	3.266385e+00	6.486255e-01	4.810707e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs46843827	139354330	0	X	Y	0.287	1.933746e+00	3.274508e+00	6.442374e-01	5.553925e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3720498	139469113	0	X	Y	0.288	1.751402e+00	3.272656e+00	6.421914e-01	5.930437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001771	-9	0	X	Y	0.284	1.550918e+00	3.265289e+00	6.419974e-01	6.352486e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30608223	140287926	0	X	Y	0.282	1.808734e+00	3.266918e+00	6.402193e-01	5.803438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs47788372	140374071	0	X	Y	0.282	1.808734e+00	3.266918e+00	6.402193e-01	5.803438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs45817151	140679122	0	X	Y	0.282	1.808734e+00	3.266918e+00	6.402193e-01	5.803438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001772	-9	0	X	Y	0.280	1.578645e+00	3.264808e+00	6.435803e-01	6.291669e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001773	-9	0	X	Y	0.280	1.578645e+00	3.264808e+00	6.435803e-01	6.291669e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs47954984	141521212	0	X	Y	0.278	1.705344e+00	3.251035e+00	6.450959e-01	6.003877e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001774	-9	0	X	Y	0.275	1.855975e+00	3.246778e+00	6.375462e-01	5.681150e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30081444	141710411	0	X	Y	0.275	1.855975e+00	3.246778e+00	6.375462e-01	5.681150e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs48117257	141724344	0	X	Y	0.275	1.855975e+00	3.246778e+00	6.375462e-01	5.681150e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001775	-9	0	X	Y	0.267	2.580490e+00	3.239849e+00	6.104241e-01	4.265543e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31085126	141733523	0	X	Y	0.262	3.000355e+00	3.212679e+00	6.064676e-01	3.513085e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001776	-9	0	X	Y	0.262	3.000355e+00	3.212679e+00	6.064676e-01	3.513085e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3702895	141827741	0	X	Y	0.262	3.000355e+00	3.212679e+00	6.064676e-01	3.513085e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001777	-9	0	X	Y	0.259	3.213131e+00	3.218137e+00	6.133464e-01	3.190909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001778	-9	0	X	Y	0.259	3.213131e+00	3.218137e+00	6.133464e-01	3.190909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs46603866	141942971	0	X	Y	0.259	3.213131e+00	3.218137e+00	6.133464e-01	3.190909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001779	-9	0	X	Y	0.259	3.213131e+00	3.218137e+00	6.133464e-01	3.190909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3090379	142041673	0	X	Y	0.262	3.551576e+00	3.220856e+00	6.079551e-01	2.712939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001780	-9	0	X	Y	0.259	3.969006e+00	3.224969e+00	6.171558e-01	2.196612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001781	-9	0	X	Y	0.264	3.517244e+00	3.205527e+00	5.926867e-01	2.736580e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs48312469	142113201	0	X	Y	0.264	3.517244e+00	3.205527e+00	5.926867e-01	2.736580e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31070753	142631403	0	X	Y	0.264	3.517244e+00	3.205527e+00	5.926867e-01	2.736580e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs6290401	142634891	0	X	Y	0.264	3.517244e+00	3.205527e+00	5.926867e-01	2.736580e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001782	-9	0	X	Y	0.264	3.517244e+00	3.205527e+00	5.926867e-01	2.736580e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30846662	143499185	0	X	Y	0.264	3.625670e+00	3.225299e+00	5.842637e-01	2.621030e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31250301	143559076	0	X	Y	0.265	4.219265e+00	3.230933e+00	5.854840e-01	1.928646e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001783	-9	0	X	Y	0.276	4.062030e+00	3.261378e+00	6.331928e-01	2.141902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs36658276	143602237	0	X	Y	0.276	4.062030e+00	3.261378e+00	6.331928e-01	2.141902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs6391253	143742428	0	X	Y	0.276	4.062030e+00	3.261378e+00	6.331928e-01	2.141902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001784	-9	0	X	Y	0.278	4.293846e+00	3.263077e+00	6.343422e-01	1.894937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001785	-9	0	X	Y	0.278	4.293846e+00	3.263077e+00	6.343422e-01	1.894937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001786	-9	0	X	Y	0.276	4.487652e+00	3.268530e+00	6.489031e-01	1.710648e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001787	-9	0	X	Y	0.276	4.487652e+00	3.268530e+00	6.489031e-01	1.710648e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs37235391	144209330	0	X	Y	0.276	4.472752e+00	3.257877e+00	6.425807e-01	1.710908e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30943650	144256650	0	X	Y	0.277	4.510124e+00	3.271163e+00	6.412980e-01	1.692821e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001788	-9	0	X	Y	0.277	4.510124e+00	3.271163e+00	6.412980e-01	1.692821e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001789	-9	0	X	Y	0.282	4.570217e+00	3.260165e+00	6.378421e-01	1.622836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
